datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-10-20 14:18:00+00:00,242.00,43.30,81.62,8.32,1.06,3.50,1450.00,1370.00
2021-10-20 14:19:00+00:00,242.00,43.30,81.66,8.32,1.06,3.50,1470.00,1360.00
2021-10-20 14:20:00+00:00,242.00,43.30,81.70,8.32,1.06,3.50,1330.00,1350.00
2021-10-20 14:21:00+00:00,242.00,43.30,81.74,8.32,1.06,3.50,1240.00,1385.00
2021-10-20 14:22:00+00:00,242.00,43.30,81.78,8.32,1.06,3.50,1410.00,1420.00
2021-10-20 14:23:00+00:00,242.00,43.30,81.82,8.32,1.06,3.50,1430.00,1455.00
2021-10-20 14:24:00+00:00,242.00,43.30,81.86,8.32,1.06,3.50,1330.00,1490.00
2021-10-20 14:25:00+00:00,242.00,43.30,81.90,8.32,1.06,3.50,1060.00,1525.00
2021-10-20 14:26:00+00:00,242.00,43.30,81.94,8.32,1.06,3.50,918.00,1560.00
2021-10-20 14:27:00+00:00,242.00,43.30,81.98,8.32,1.06,3.50,945.00,1595.00
2021-10-20 14:28:00+00:00,242.00,43.30,82.02,8.32,1.06,3.50,977.00,1630.00
2021-10-20 14:29:00+00:00,242.00,43.30,82.06,8.32,1.06,3.50,1090.00,1665.00
2021-10-20 14:30:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,1080.00,1700.00
2021-10-20 14:31:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,454.00,1696.00
2021-10-20 14:32:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,nan,1692.00
2021-10-20 14:33:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,437.00,1688.00
2021-10-20 14:34:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,1340.00,1684.00
2021-10-20 14:35:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,1180.00,1680.00
2021-10-20 14:36:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,956.00,1676.00
2021-10-20 14:37:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,1050.00,1672.00
2021-10-20 14:38:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,715.00,1668.00
2021-10-20 14:39:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,821.00,1664.00
2021-10-20 14:40:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,873.00,1660.00
2021-10-20 14:41:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,873.00,1705.00
2021-10-20 14:42:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,1030.00,1750.00
2021-10-20 14:43:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,1130.00,1795.00
2021-10-20 14:44:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,1030.00,1840.00
2021-10-20 14:45:00+00:00,242.00,43.30,82.10,8.32,1.06,3.50,926.00,1885.00
2021-10-20 14:46:00+00:00,242.00,43.30,82.15,8.28,1.06,3.50,887.00,1930.00
2021-10-20 14:47:00+00:00,242.00,43.30,82.19,8.24,1.06,3.50,1120.00,1975.00
2021-10-20 14:48:00+00:00,242.00,43.30,82.24,8.21,1.06,3.50,1130.00,2020.00
2021-10-20 14:49:00+00:00,242.00,43.30,82.29,8.17,1.06,3.50,1090.00,2065.00
2021-10-20 14:50:00+00:00,242.00,43.30,82.33,8.13,1.06,3.50,1130.00,2110.00
2021-10-20 14:51:00+00:00,242.00,43.30,82.38,8.09,1.06,3.50,1240.00,2113.00
2021-10-20 14:52:00+00:00,242.00,43.30,82.43,8.05,1.06,3.50,1340.00,2116.00
2021-10-20 14:53:00+00:00,242.00,43.30,82.47,8.02,1.06,3.50,1120.00,2119.00
2021-10-20 14:54:00+00:00,242.00,43.30,82.52,7.98,1.06,3.50,1360.00,2122.00
2021-10-20 14:55:00+00:00,242.00,43.30,82.57,7.94,1.06,3.50,1520.00,2125.00
2021-10-20 14:56:00+00:00,242.00,43.30,82.61,7.90,1.06,3.50,1080.00,2128.00
2021-10-20 14:57:00+00:00,242.00,43.30,82.66,7.86,1.06,3.50,1030.00,2131.00
2021-10-20 14:58:00+00:00,242.00,43.30,82.71,7.83,1.06,3.50,1640.00,2134.00
2021-10-20 14:59:00+00:00,242.00,43.30,82.75,7.79,1.06,3.50,1490.00,2137.00
2021-10-20 15:00:00+00:00,242.00,43.30,82.80,7.75,1.06,3.50,1440.00,2140.00
2021-10-20 15:01:00+00:00,242.00,43.22,82.84,7.75,1.06,3.50,1430.00,2084.00
2021-10-20 15:02:00+00:00,242.00,43.14,82.88,7.75,1.06,3.50,1410.00,2028.00
2021-10-20 15:03:00+00:00,242.00,43.06,82.92,7.75,1.06,3.50,1170.00,1972.00
2021-10-20 15:04:00+00:00,242.00,42.98,82.96,7.75,1.06,3.50,733.00,1916.00
2021-10-20 15:05:00+00:00,242.00,42.90,83.00,7.75,1.06,3.50,686.00,1860.00
2021-10-20 15:06:00+00:00,242.00,42.82,83.04,7.75,1.06,3.50,923.00,1804.00
2021-10-20 15:07:00+00:00,242.00,42.74,83.08,7.75,1.06,3.50,882.00,1748.00
2021-10-20 15:08:00+00:00,242.00,42.66,83.12,7.75,1.06,3.50,532.00,1692.00
2021-10-20 15:09:00+00:00,242.00,42.58,83.16,7.75,1.06,3.50,633.00,1636.00
2021-10-20 15:10:00+00:00,242.00,42.50,83.20,7.75,1.06,3.50,1240.00,1580.00
2021-10-20 15:11:00+00:00,242.00,42.42,83.24,7.75,1.06,3.50,1230.00,1541.00
2021-10-20 15:12:00+00:00,242.00,42.34,83.28,7.75,1.06,3.50,1150.00,1502.00
2021-10-20 15:13:00+00:00,242.00,42.26,83.32,7.75,1.06,3.50,1470.00,1463.00
2021-10-20 15:14:00+00:00,242.00,42.18,83.36,7.75,1.06,3.50,1460.00,1424.00
2021-10-20 15:15:00+00:00,242.00,42.10,83.40,7.75,1.06,3.50,1480.00,1385.00
2021-10-20 15:16:00+00:00,242.00,42.10,83.40,7.75,1.06,3.51,1610.00,1346.00
2021-10-20 15:17:00+00:00,242.00,42.10,83.40,7.75,1.06,3.53,1870.00,1307.00
2021-10-20 15:18:00+00:00,242.00,42.10,83.40,7.75,1.06,3.54,2140.00,1268.00
2021-10-20 15:19:00+00:00,242.00,42.10,83.40,7.75,1.06,3.56,2780.00,1229.00
2021-10-20 15:20:00+00:00,242.00,42.10,83.40,7.75,1.06,3.57,3000.00,1190.00
2021-10-20 15:21:00+00:00,242.00,42.10,83.40,7.75,1.06,3.59,3030.00,1220.00
2021-10-20 15:22:00+00:00,242.00,42.10,83.40,7.75,1.06,3.60,3280.00,1250.00
2021-10-20 15:23:00+00:00,242.00,42.10,83.40,7.75,1.06,3.62,3560.00,1280.00
2021-10-20 15:24:00+00:00,242.00,42.10,83.40,7.75,1.06,3.63,3600.00,1310.00
2021-10-20 15:25:00+00:00,242.00,42.10,83.40,7.75,1.06,3.65,3530.00,1340.00
2021-10-20 15:26:00+00:00,242.00,42.10,83.40,7.75,1.06,3.66,3440.00,1370.00
2021-10-20 15:27:00+00:00,242.00,42.10,83.40,7.75,1.06,3.68,3120.00,1400.00
2021-10-20 15:28:00+00:00,242.00,42.10,83.40,7.75,1.06,3.69,2750.00,1430.00
2021-10-20 15:29:00+00:00,242.00,42.10,83.40,7.75,1.06,3.71,2600.00,1460.00
2021-10-20 15:30:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2520.00,1490.00
2021-10-20 15:31:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2650.00,1519.00
2021-10-20 15:32:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2280.00,1548.00
2021-10-20 15:33:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2090.00,1577.00
2021-10-20 15:34:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2280.00,1606.00
2021-10-20 15:35:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2520.00,1635.00
2021-10-20 15:36:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2260.00,1664.00
2021-10-20 15:37:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,1830.00,1693.00
2021-10-20 15:38:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2150.00,1722.00
2021-10-20 15:39:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2030.00,1751.00
2021-10-20 15:40:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2370.00,1780.00
2021-10-20 15:41:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2170.00,1782.00
2021-10-20 15:42:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,1840.00,1784.00
2021-10-20 15:43:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,2770.00,1786.00
2021-10-20 15:44:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,3020.00,1788.00
2021-10-20 15:45:00+00:00,242.00,42.10,83.40,7.75,1.06,3.72,1670.00,1790.00
2021-10-20 15:46:00+00:00,241.87,42.10,83.44,7.75,1.06,3.72,2390.00,1792.00
2021-10-20 15:47:00+00:00,241.73,42.10,83.48,7.75,1.06,3.72,1790.00,1794.00
2021-10-20 15:48:00+00:00,241.60,42.10,83.52,7.75,1.06,3.72,1740.00,1796.00
2021-10-20 15:49:00+00:00,241.47,42.10,83.56,7.75,1.06,3.72,1490.00,1798.00
2021-10-20 15:50:00+00:00,241.33,42.10,83.60,7.75,1.06,3.72,1690.00,1800.00
2021-10-20 15:51:00+00:00,241.20,42.10,83.64,7.75,1.06,3.72,1610.00,1987.00
2021-10-20 15:52:00+00:00,241.07,42.10,83.68,7.75,1.06,3.72,1450.00,2174.00
2021-10-20 15:53:00+00:00,240.93,42.10,83.72,7.75,1.06,3.72,1640.00,2361.00
2021-10-20 15:54:00+00:00,240.80,42.10,83.76,7.75,1.06,3.72,1910.00,2548.00
2021-10-20 15:55:00+00:00,240.67,42.10,83.80,7.75,1.06,3.72,1640.00,2735.00
2021-10-20 15:56:00+00:00,240.53,42.10,83.84,7.75,1.06,3.72,1930.00,2922.00
2021-10-20 15:57:00+00:00,240.40,42.10,83.88,7.75,1.06,3.72,2220.00,3109.00
2021-10-20 15:58:00+00:00,240.27,42.10,83.92,7.75,1.06,3.72,2270.00,3296.00
2021-10-20 15:59:00+00:00,240.13,42.10,83.96,7.75,1.06,3.72,2510.00,3483.00
2021-10-20 16:00:00+00:00,240.00,42.10,84.00,7.75,1.06,3.72,2390.00,3670.00
2021-10-20 16:01:00+00:00,240.00,42.10,84.04,7.75,1.06,3.72,2330.00,3590.00
2021-10-20 16:02:00+00:00,240.00,42.10,84.08,7.75,1.06,3.72,2300.00,3510.00
2021-10-20 16:03:00+00:00,240.00,42.10,84.12,7.75,1.06,3.72,2100.00,3430.00
2021-10-20 16:04:00+00:00,240.00,42.10,84.16,7.75,1.06,3.72,2020.00,3350.00
2021-10-20 16:05:00+00:00,240.00,42.10,84.20,7.75,1.06,3.72,2040.00,3270.00
2021-10-20 16:06:00+00:00,240.00,42.10,84.24,7.75,1.06,3.72,1830.00,3190.00
2021-10-20 16:07:00+00:00,240.00,42.10,84.28,7.75,1.06,3.72,1810.00,3110.00
2021-10-20 16:08:00+00:00,240.00,42.10,84.32,7.75,1.06,3.72,1800.00,3030.00
2021-10-20 16:09:00+00:00,240.00,42.10,84.36,7.75,1.06,3.72,1660.00,2950.00
2021-10-20 16:10:00+00:00,240.00,42.10,84.40,7.75,1.06,3.72,1920.00,2870.00
2021-10-20 16:11:00+00:00,240.00,42.10,84.44,7.75,1.06,3.72,1950.00,2700.00
2021-10-20 16:12:00+00:00,240.00,42.10,84.48,7.75,1.06,3.72,1970.00,2530.00
2021-10-20 16:13:00+00:00,240.00,42.10,84.52,7.75,1.06,3.72,1900.00,2360.00
2021-10-20 16:14:00+00:00,240.00,42.10,84.56,7.75,1.06,3.72,1840.00,2190.00
2021-10-20 16:15:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1840.00,2020.00
2021-10-20 16:16:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1990.00,1850.00
2021-10-20 16:17:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1810.00,1680.00
2021-10-20 16:18:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1730.00,1510.00
2021-10-20 16:19:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1740.00,1340.00
2021-10-20 16:20:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1720.00,1170.00
2021-10-20 16:21:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1620.00,1162.00
2021-10-20 16:22:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1420.00,1154.00
2021-10-20 16:23:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1450.00,1146.00
2021-10-20 16:24:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1530.00,1138.00
2021-10-20 16:25:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1560.00,1130.00
2021-10-20 16:26:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1580.00,1122.00
2021-10-20 16:27:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1490.00,1114.00
2021-10-20 16:28:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1560.00,1106.00
2021-10-20 16:29:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1700.00,1098.00
2021-10-20 16:30:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1650.00,1090.00
2021-10-20 16:31:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1630.00,1173.00
2021-10-20 16:32:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1540.00,1256.00
2021-10-20 16:33:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1540.00,1339.00
2021-10-20 16:34:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1730.00,1422.00
2021-10-20 16:35:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1740.00,1505.00
2021-10-20 16:36:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1710.00,1588.00
2021-10-20 16:37:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1710.00,1671.00
2021-10-20 16:38:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1790.00,1754.00
2021-10-20 16:39:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1850.00,1837.00
2021-10-20 16:40:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1980.00,1920.00
2021-10-20 16:41:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1960.00,1979.00
2021-10-20 16:42:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1990.00,2038.00
2021-10-20 16:43:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1890.00,2097.00
2021-10-20 16:44:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1820.00,2156.00
2021-10-20 16:45:00+00:00,240.00,42.10,84.60,7.75,1.06,3.72,1780.00,2215.00
2021-10-20 16:46:00+00:00,240.00,42.10,84.65,7.75,1.06,3.72,1700.00,2274.00
2021-10-20 16:47:00+00:00,240.00,42.10,84.69,7.75,1.06,3.72,1780.00,2333.00
2021-10-20 16:48:00+00:00,240.00,42.10,84.74,7.75,1.06,3.72,2000.00,2392.00
2021-10-20 16:49:00+00:00,240.00,42.10,84.79,7.75,1.06,3.72,2080.00,2451.00
2021-10-20 16:50:00+00:00,240.00,42.10,84.83,7.75,1.06,3.72,2080.00,2510.00
2021-10-20 16:51:00+00:00,240.00,42.10,84.88,7.75,1.06,3.72,2160.00,2467.00
2021-10-20 16:52:00+00:00,240.00,42.10,84.93,7.75,1.06,3.72,2260.00,2424.00
2021-10-20 16:53:00+00:00,240.00,42.10,84.97,7.75,1.06,3.72,2380.00,2381.00
2021-10-20 16:54:00+00:00,240.00,42.10,85.02,7.75,1.06,3.72,2580.00,2338.00
2021-10-20 16:55:00+00:00,240.00,42.10,85.07,7.75,1.06,3.72,2960.00,2295.00
2021-10-20 16:56:00+00:00,240.00,42.10,85.11,7.75,1.06,3.72,2970.00,2252.00
2021-10-20 16:57:00+00:00,240.00,42.10,85.16,7.75,1.06,3.72,3120.00,2209.00
2021-10-20 16:58:00+00:00,240.00,42.10,85.21,7.75,1.06,3.72,3280.00,2166.00
2021-10-20 16:59:00+00:00,240.00,42.10,85.25,7.75,1.06,3.72,3380.00,2123.00
2021-10-20 17:00:00+00:00,240.00,42.10,85.30,7.75,1.06,3.72,3450.00,2080.00
2021-10-20 17:01:00+00:00,239.80,42.10,85.30,7.75,1.06,3.72,3500.00,2033.00
2021-10-20 17:02:00+00:00,239.60,42.10,85.30,7.75,1.06,3.72,3400.00,1986.00
2021-10-20 17:03:00+00:00,239.40,42.10,85.30,7.75,1.06,3.72,3310.00,1939.00
2021-10-20 17:04:00+00:00,239.20,42.10,85.30,7.75,1.06,3.72,3230.00,1892.00
2021-10-20 17:05:00+00:00,239.00,42.10,85.30,7.75,1.06,3.72,3140.00,1845.00
2021-10-20 17:06:00+00:00,238.80,42.10,85.30,7.75,1.06,3.72,3010.00,1798.00
2021-10-20 17:07:00+00:00,238.60,42.10,85.30,7.75,1.06,3.72,2710.00,1751.00
2021-10-20 17:08:00+00:00,238.40,42.10,85.30,7.75,1.06,3.72,2570.00,1704.00
2021-10-20 17:09:00+00:00,238.20,42.10,85.30,7.75,1.06,3.72,2520.00,1657.00
2021-10-20 17:10:00+00:00,238.00,42.10,85.30,7.75,1.06,3.72,2330.00,1610.00
2021-10-20 17:11:00+00:00,237.80,42.10,85.30,7.75,1.06,3.72,2300.00,1602.00
2021-10-20 17:12:00+00:00,237.60,42.10,85.30,7.75,1.06,3.72,2260.00,1594.00
2021-10-20 17:13:00+00:00,237.40,42.10,85.30,7.75,1.06,3.72,1990.00,1586.00
2021-10-20 17:14:00+00:00,237.20,42.10,85.30,7.75,1.06,3.72,1910.00,1578.00
2021-10-20 17:15:00+00:00,237.00,42.10,85.30,7.75,1.06,3.72,1880.00,1570.00
2021-10-20 17:16:00+00:00,237.20,42.10,85.30,7.75,1.06,3.72,1730.00,1562.00
2021-10-20 17:17:00+00:00,237.40,42.10,85.30,7.75,1.06,3.72,1670.00,1554.00
