datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-12 13:56:00+00:00,678.00,92.50,146.00,11.80,2.62,23.90,nan,3148.00
2022-03-12 13:57:00+00:00,678.00,92.50,146.00,11.80,2.64,23.90,nan,3156.00
2022-03-12 13:58:00+00:00,678.00,92.50,146.00,11.80,2.65,23.90,nan,3164.00
2022-03-12 13:59:00+00:00,678.00,92.50,146.00,11.80,2.67,23.90,nan,3172.00
2022-03-12 14:00:00+00:00,678.00,92.50,146.00,11.80,2.69,23.90,nan,3180.00
2022-03-12 14:01:00+00:00,678.33,92.50,146.00,11.75,2.69,23.90,nan,3185.33
2022-03-12 14:02:00+00:00,678.67,92.50,146.00,11.69,2.69,23.90,nan,3190.67
2022-03-12 14:03:00+00:00,679.00,92.50,146.00,11.64,2.69,23.90,nan,3196.00
2022-03-12 14:04:00+00:00,679.33,92.50,146.00,11.59,2.69,23.90,nan,3201.33
2022-03-12 14:05:00+00:00,679.67,92.50,146.00,11.53,2.69,23.90,nan,3206.67
2022-03-12 14:06:00+00:00,680.00,92.50,146.00,11.48,2.69,23.90,nan,3212.00
2022-03-12 14:07:00+00:00,680.33,92.50,146.00,11.43,2.69,23.90,nan,3217.33
2022-03-12 14:08:00+00:00,680.67,92.50,146.00,11.37,2.69,23.90,nan,3222.67
2022-03-12 14:09:00+00:00,681.00,92.50,146.00,11.32,2.69,23.90,nan,3228.00
2022-03-12 14:10:00+00:00,681.33,92.50,146.00,11.27,2.69,23.90,nan,3233.33
2022-03-12 14:11:00+00:00,681.67,92.50,146.00,11.21,2.69,23.90,nan,3238.67
2022-03-12 14:12:00+00:00,682.00,92.50,146.00,11.16,2.69,23.90,nan,3244.00
2022-03-12 14:13:00+00:00,682.33,92.50,146.00,11.11,2.69,23.90,nan,3249.33
2022-03-12 14:14:00+00:00,682.67,92.50,146.00,11.05,2.69,23.90,nan,3254.67
2022-03-12 14:15:00+00:00,683.00,92.50,146.00,11.00,2.69,23.90,nan,3260.00
2022-03-12 14:16:00+00:00,682.67,92.50,146.00,11.05,2.71,23.90,nan,3288.00
2022-03-12 14:17:00+00:00,682.33,92.50,146.00,11.11,2.73,23.90,nan,3316.00
2022-03-12 14:18:00+00:00,682.00,92.50,146.00,11.16,2.75,23.90,nan,3344.00
2022-03-12 14:19:00+00:00,681.67,92.50,146.00,11.21,2.77,23.90,nan,3372.00
2022-03-12 14:20:00+00:00,681.33,92.50,146.00,11.27,2.79,23.90,nan,3400.00
2022-03-12 14:21:00+00:00,681.00,92.50,146.00,11.32,2.81,23.90,nan,3428.00
2022-03-12 14:22:00+00:00,680.67,92.50,146.00,11.37,2.83,23.90,nan,3456.00
2022-03-12 14:23:00+00:00,680.33,92.50,146.00,11.43,2.86,23.90,nan,3484.00
2022-03-12 14:24:00+00:00,680.00,92.50,146.00,11.48,2.88,23.90,nan,3512.00
2022-03-12 14:25:00+00:00,679.67,92.50,146.00,11.53,2.90,23.90,nan,3540.00
2022-03-12 14:26:00+00:00,679.33,92.50,146.00,11.59,2.92,23.90,nan,3568.00
2022-03-12 14:27:00+00:00,679.00,92.50,146.00,11.64,2.94,23.90,nan,3596.00
2022-03-12 14:28:00+00:00,678.67,92.50,146.00,11.69,2.96,23.90,nan,3624.00
2022-03-12 14:29:00+00:00,678.33,92.50,146.00,11.75,2.98,23.90,nan,3652.00
2022-03-12 14:30:00+00:00,678.00,92.50,146.00,11.80,3.00,23.90,nan,3680.00
2022-03-12 14:31:00+00:00,677.60,92.59,146.00,11.80,3.05,23.90,nan,3630.67
2022-03-12 14:32:00+00:00,677.20,92.69,146.00,11.80,3.09,23.90,nan,3581.33
2022-03-12 14:33:00+00:00,676.80,92.78,146.00,11.80,3.14,23.90,nan,3532.00
2022-03-12 14:34:00+00:00,676.40,92.87,146.00,11.80,3.18,23.90,nan,3482.67
2022-03-12 14:35:00+00:00,676.00,92.97,146.00,11.80,3.23,23.90,nan,3433.33
2022-03-12 14:36:00+00:00,675.60,93.06,146.00,11.80,3.27,23.90,nan,3384.00
2022-03-12 14:37:00+00:00,675.20,93.15,146.00,11.80,3.32,23.90,nan,3334.67
2022-03-12 14:38:00+00:00,674.80,93.25,146.00,11.80,3.36,23.90,nan,3285.33
2022-03-12 14:39:00+00:00,674.40,93.34,146.00,11.80,3.41,23.90,nan,3236.00
2022-03-12 14:40:00+00:00,674.00,93.43,146.00,11.80,3.45,23.90,nan,3186.67
2022-03-12 14:41:00+00:00,673.60,93.53,146.00,11.80,3.50,23.90,nan,3137.33
2022-03-12 14:42:00+00:00,673.20,93.62,146.00,11.80,3.54,23.90,nan,3088.00
2022-03-12 14:43:00+00:00,672.80,93.71,146.00,11.80,3.59,23.90,nan,3038.67
2022-03-12 14:44:00+00:00,672.40,93.81,146.00,11.80,3.63,23.90,nan,2989.33
2022-03-12 14:45:00+00:00,672.00,93.90,146.00,11.80,3.68,23.90,nan,2940.00
2022-03-12 14:46:00+00:00,672.00,93.81,146.07,11.80,3.68,23.90,nan,2956.67
2022-03-12 14:47:00+00:00,672.00,93.71,146.13,11.80,3.68,23.90,nan,2973.33
2022-03-12 14:48:00+00:00,672.00,93.62,146.20,11.80,3.68,23.90,nan,2990.00
2022-03-12 14:49:00+00:00,672.00,93.53,146.27,11.80,3.68,23.90,nan,3006.67
2022-03-12 14:50:00+00:00,672.00,93.43,146.33,11.80,3.68,23.90,nan,3023.33
2022-03-12 14:51:00+00:00,672.00,93.34,146.40,11.80,3.68,23.90,nan,3040.00
2022-03-12 14:52:00+00:00,672.00,93.25,146.47,11.80,3.68,23.90,nan,3056.67
2022-03-12 14:53:00+00:00,672.00,93.15,146.53,11.80,3.68,23.90,nan,3073.33
2022-03-12 14:54:00+00:00,672.00,93.06,146.60,11.80,3.68,23.90,nan,3090.00
2022-03-12 14:55:00+00:00,672.00,92.97,146.67,11.80,3.68,23.90,nan,3106.67
2022-03-12 14:56:00+00:00,672.00,92.87,146.73,11.80,3.68,23.90,nan,3123.33
2022-03-12 14:57:00+00:00,672.00,92.78,146.80,11.80,3.68,23.90,nan,3140.00
2022-03-12 14:58:00+00:00,672.00,92.69,146.87,11.80,3.68,23.90,nan,3156.67
2022-03-12 14:59:00+00:00,672.00,92.59,146.93,11.80,3.68,23.90,nan,3173.33
2022-03-12 15:00:00+00:00,672.00,92.50,147.00,11.80,3.68,23.90,nan,3190.00
2022-03-12 15:01:00+00:00,672.00,92.40,146.93,11.61,3.73,23.90,nan,3194.00
2022-03-12 15:02:00+00:00,672.00,92.30,146.87,11.42,3.79,23.90,nan,3198.00
2022-03-12 15:03:00+00:00,672.00,92.20,146.80,11.23,3.84,23.90,nan,3202.00
2022-03-12 15:04:00+00:00,672.00,92.10,146.73,11.03,3.89,23.90,nan,3206.00
2022-03-12 15:05:00+00:00,672.00,92.00,146.67,10.84,3.95,23.90,nan,3210.00
2022-03-12 15:06:00+00:00,672.00,91.90,146.60,10.65,4.00,23.90,nan,3214.00
2022-03-12 15:07:00+00:00,672.00,91.80,146.53,10.46,4.05,23.90,nan,3218.00
2022-03-12 15:08:00+00:00,672.00,91.70,146.47,10.27,4.11,23.90,1610.00,3222.00
2022-03-12 15:09:00+00:00,672.00,91.60,146.40,10.08,4.16,23.90,1580.00,3226.00
2022-03-12 15:10:00+00:00,672.00,91.50,146.33,9.89,4.21,23.90,1530.00,3230.00
2022-03-12 15:11:00+00:00,672.00,91.40,146.27,9.70,4.27,23.90,1590.00,3234.00
2022-03-12 15:12:00+00:00,672.00,91.30,146.20,9.50,4.32,23.90,1580.00,3238.00
2022-03-12 15:13:00+00:00,672.00,91.20,146.13,9.31,4.37,23.90,1540.00,3242.00
2022-03-12 15:14:00+00:00,672.00,91.10,146.07,9.12,4.43,23.90,1470.00,3246.00
2022-03-12 15:15:00+00:00,672.00,91.00,146.00,8.93,4.48,23.90,1560.00,3250.00
2022-03-12 15:16:00+00:00,672.00,91.10,146.00,8.97,4.51,23.90,1580.00,3238.67
2022-03-12 15:17:00+00:00,672.00,91.20,146.00,9.02,4.54,23.90,1480.00,3227.33
2022-03-12 15:18:00+00:00,672.00,91.30,146.00,9.06,4.57,23.90,1530.00,3216.00
2022-03-12 15:19:00+00:00,672.00,91.40,146.00,9.10,4.60,23.90,1490.00,3204.67
2022-03-12 15:20:00+00:00,672.00,91.50,146.00,9.15,4.63,23.90,1450.00,3193.33
2022-03-12 15:21:00+00:00,672.00,91.60,146.00,9.19,4.66,23.90,1450.00,3182.00
2022-03-12 15:22:00+00:00,672.00,91.70,146.00,9.23,4.69,23.90,1460.00,3170.67
2022-03-12 15:23:00+00:00,672.00,91.80,146.00,9.28,4.72,23.90,1490.00,3159.33
2022-03-12 15:24:00+00:00,672.00,91.90,146.00,9.32,4.75,23.90,1490.00,3148.00
2022-03-12 15:25:00+00:00,672.00,92.00,146.00,9.36,4.78,23.90,1510.00,3136.67
2022-03-12 15:26:00+00:00,672.00,92.10,146.00,9.41,4.81,23.90,1520.00,3125.33
2022-03-12 15:27:00+00:00,672.00,92.20,146.00,9.45,4.84,23.90,1620.00,3114.00
2022-03-12 15:28:00+00:00,672.00,92.30,146.00,9.49,4.87,23.90,1600.00,3102.67
2022-03-12 15:29:00+00:00,672.00,92.40,146.00,9.54,4.90,23.90,1580.00,3091.33
2022-03-12 15:30:00+00:00,672.00,92.50,146.00,9.58,4.93,23.90,1570.00,3080.00
2022-03-12 15:31:00+00:00,671.27,92.50,146.00,9.54,5.00,23.86,1510.00,3062.67
2022-03-12 15:32:00+00:00,670.53,92.50,146.00,9.49,5.07,23.82,1500.00,3045.33
2022-03-12 15:33:00+00:00,669.80,92.50,146.00,9.45,5.13,23.78,1550.00,3028.00
2022-03-12 15:34:00+00:00,669.07,92.50,146.00,9.41,5.20,23.74,1550.00,3010.67
2022-03-12 15:35:00+00:00,668.33,92.50,146.00,9.36,5.27,23.70,1510.00,2993.33
2022-03-12 15:36:00+00:00,667.60,92.50,146.00,9.32,5.34,23.66,1470.00,2976.00
2022-03-12 15:37:00+00:00,666.87,92.50,146.00,9.28,5.41,23.62,1530.00,2958.67
2022-03-12 15:38:00+00:00,666.13,92.50,146.00,9.23,5.47,23.58,1510.00,2941.33
2022-03-12 15:39:00+00:00,665.40,92.50,146.00,9.19,5.54,23.54,1500.00,2924.00
2022-03-12 15:40:00+00:00,664.67,92.50,146.00,9.15,5.61,23.50,1460.00,2906.67
2022-03-12 15:41:00+00:00,663.93,92.50,146.00,9.10,5.68,23.46,1510.00,2889.33
2022-03-12 15:42:00+00:00,663.20,92.50,146.00,9.06,5.75,23.42,1500.00,2872.00
2022-03-12 15:43:00+00:00,662.47,92.50,146.00,9.02,5.81,23.38,1450.00,2854.67
2022-03-12 15:44:00+00:00,661.73,92.50,146.00,8.97,5.88,23.34,1510.00,2837.33
2022-03-12 15:45:00+00:00,661.00,92.50,146.00,8.93,5.95,23.30,1530.00,2820.00
2022-03-12 15:46:00+00:00,661.33,92.40,146.00,8.82,5.95,23.30,1480.00,2828.00
2022-03-12 15:47:00+00:00,661.67,92.30,146.00,8.71,5.95,23.30,1460.00,2836.00
2022-03-12 15:48:00+00:00,662.00,92.20,146.00,8.60,5.95,23.30,1420.00,2844.00
2022-03-12 15:49:00+00:00,662.33,92.10,146.00,8.50,5.95,23.30,1440.00,2852.00
2022-03-12 15:50:00+00:00,662.67,92.00,146.00,8.39,5.95,23.30,1510.00,2860.00
2022-03-12 15:51:00+00:00,663.00,91.90,146.00,8.28,5.95,23.30,1490.00,2868.00
2022-03-12 15:52:00+00:00,663.33,91.80,146.00,8.17,5.95,23.30,1570.00,2876.00
2022-03-12 15:53:00+00:00,663.67,91.70,146.00,8.06,5.95,23.30,1560.00,2884.00
2022-03-12 15:54:00+00:00,664.00,91.60,146.00,7.95,5.95,23.30,1550.00,2892.00
2022-03-12 15:55:00+00:00,664.33,91.50,146.00,7.84,5.95,23.30,1540.00,2900.00
2022-03-12 15:56:00+00:00,664.67,91.40,146.00,7.73,5.95,23.30,1540.00,2908.00
2022-03-12 15:57:00+00:00,665.00,91.30,146.00,7.63,5.95,23.30,1600.00,2916.00
2022-03-12 15:58:00+00:00,665.33,91.20,146.00,7.52,5.95,23.30,1620.00,2924.00
2022-03-12 15:59:00+00:00,665.67,91.10,146.00,7.41,5.95,23.30,1670.00,2932.00
2022-03-12 16:00:00+00:00,666.00,91.00,146.00,7.30,5.95,23.30,1640.00,2940.00
2022-03-12 16:01:00+00:00,666.40,90.81,145.93,7.27,5.99,23.30,1580.00,2944.67
2022-03-12 16:02:00+00:00,666.80,90.61,145.87,7.24,6.02,23.30,1450.00,2949.33
2022-03-12 16:03:00+00:00,667.20,90.42,145.80,7.22,6.06,23.30,1590.00,2954.00
2022-03-12 16:04:00+00:00,667.60,90.23,145.73,7.19,6.10,23.30,1670.00,2958.67
2022-03-12 16:05:00+00:00,668.00,90.03,145.67,7.16,6.14,23.30,1680.00,2963.33
2022-03-12 16:06:00+00:00,668.40,89.84,145.60,7.13,6.17,23.30,1760.00,2968.00
2022-03-12 16:07:00+00:00,668.80,89.65,145.53,7.10,6.21,23.30,1630.00,2972.67
2022-03-12 16:08:00+00:00,669.20,89.45,145.47,7.08,6.25,23.30,1700.00,2977.33
2022-03-12 16:09:00+00:00,669.60,89.26,145.40,7.05,6.29,23.30,1720.00,2982.00
2022-03-12 16:10:00+00:00,670.00,89.07,145.33,7.02,6.32,23.30,1760.00,2986.67
2022-03-12 16:11:00+00:00,670.40,88.87,145.27,6.99,6.36,23.30,1780.00,2991.33
2022-03-12 16:12:00+00:00,670.80,88.68,145.20,6.96,6.40,23.30,1840.00,2996.00
2022-03-12 16:13:00+00:00,671.20,88.49,145.13,6.94,6.44,23.30,1750.00,3000.67
2022-03-12 16:14:00+00:00,671.60,88.29,145.07,6.91,6.47,23.30,1410.00,3005.33
2022-03-12 16:15:00+00:00,672.00,88.10,145.00,6.88,6.51,23.30,2470.00,3010.00
2022-03-12 16:16:00+00:00,672.00,88.29,145.00,6.88,6.55,23.30,2430.00,3033.33
2022-03-12 16:17:00+00:00,672.00,88.49,145.00,6.88,6.59,23.30,2130.00,3056.67
2022-03-12 16:18:00+00:00,672.00,88.68,145.00,6.88,6.63,23.30,2830.00,3080.00
2022-03-12 16:19:00+00:00,672.00,88.87,145.00,6.88,6.67,23.30,2590.00,3103.33
2022-03-12 16:20:00+00:00,672.00,89.07,145.00,6.88,6.71,23.30,3090.00,3126.67
2022-03-12 16:21:00+00:00,672.00,89.26,145.00,6.88,6.75,23.30,3330.00,3150.00
2022-03-12 16:22:00+00:00,672.00,89.45,145.00,6.88,6.79,23.30,3250.00,3173.33
2022-03-12 16:23:00+00:00,672.00,89.65,145.00,6.88,6.84,23.30,3530.00,3196.67
2022-03-12 16:24:00+00:00,672.00,89.84,145.00,6.88,6.88,23.30,3470.00,3220.00
2022-03-12 16:25:00+00:00,672.00,90.03,145.00,6.88,6.92,23.30,3230.00,3243.33
2022-03-12 16:26:00+00:00,672.00,90.23,145.00,6.88,6.96,23.30,3350.00,3266.67
2022-03-12 16:27:00+00:00,672.00,90.42,145.00,6.88,7.00,23.30,3470.00,3290.00
2022-03-12 16:28:00+00:00,672.00,90.61,145.00,6.88,7.04,23.30,3190.00,3313.33
2022-03-12 16:29:00+00:00,672.00,90.81,145.00,6.88,7.08,23.30,3370.00,3336.67
2022-03-12 16:30:00+00:00,672.00,91.00,145.00,6.88,7.12,23.30,3550.00,3360.00
2022-03-12 16:31:00+00:00,670.87,91.00,145.00,6.88,7.12,23.30,3390.00,3350.00
2022-03-12 16:32:00+00:00,669.73,91.00,145.00,6.88,7.12,23.30,3270.00,3340.00
2022-03-12 16:33:00+00:00,668.60,91.00,145.00,6.88,7.12,23.30,3120.00,3330.00
2022-03-12 16:34:00+00:00,667.47,91.00,145.00,6.88,7.12,23.30,3030.00,3320.00
2022-03-12 16:35:00+00:00,666.33,91.00,145.00,6.88,7.12,23.30,3160.00,3310.00
2022-03-12 16:36:00+00:00,665.20,91.00,145.00,6.88,7.12,23.30,2840.00,3300.00
2022-03-12 16:37:00+00:00,664.07,91.00,145.00,6.88,7.12,23.30,2680.00,3290.00
2022-03-12 16:38:00+00:00,662.93,91.00,145.00,6.88,7.12,23.30,2750.00,3280.00
2022-03-12 16:39:00+00:00,661.80,91.00,145.00,6.88,7.12,23.30,2750.00,3270.00
2022-03-12 16:40:00+00:00,660.67,91.00,145.00,6.88,7.12,23.30,2660.00,3260.00
2022-03-12 16:41:00+00:00,659.53,91.00,145.00,6.88,7.12,23.30,2750.00,3250.00
2022-03-12 16:42:00+00:00,658.40,91.00,145.00,6.88,7.12,23.30,2800.00,3240.00
2022-03-12 16:43:00+00:00,657.27,91.00,145.00,6.88,7.12,23.30,2590.00,3230.00
2022-03-12 16:44:00+00:00,656.13,91.00,145.00,6.88,7.12,23.30,2630.00,3220.00
2022-03-12 16:45:00+00:00,655.00,91.00,145.00,6.88,7.12,23.30,2330.00,3210.00
2022-03-12 16:46:00+00:00,655.40,90.91,144.93,6.91,7.12,23.30,2260.00,3168.00
2022-03-12 16:47:00+00:00,655.80,90.81,144.87,6.94,7.12,23.30,2390.00,3126.00
2022-03-12 16:48:00+00:00,656.20,90.72,144.80,6.96,7.12,23.30,2570.00,3084.00
2022-03-12 16:49:00+00:00,656.60,90.63,144.73,6.99,7.12,23.30,2530.00,3042.00
2022-03-12 16:50:00+00:00,657.00,90.53,144.67,7.02,7.12,23.30,2370.00,3000.00
2022-03-12 16:51:00+00:00,657.40,90.44,144.60,7.05,7.12,23.30,1850.00,2958.00
2022-03-12 16:52:00+00:00,657.80,90.35,144.53,7.08,7.12,23.30,1940.00,2916.00
2022-03-12 16:53:00+00:00,658.20,90.25,144.47,7.10,7.12,23.30,2220.00,2874.00
2022-03-12 16:54:00+00:00,658.60,90.16,144.40,7.13,7.12,23.30,2550.00,2832.00
2022-03-12 16:55:00+00:00,659.00,90.07,144.33,7.16,7.12,23.30,2500.00,2790.00
2022-03-12 16:56:00+00:00,659.40,89.97,144.27,7.19,7.12,23.30,2550.00,2748.00
2022-03-12 16:57:00+00:00,659.80,89.88,144.20,7.22,7.12,23.30,2310.00,2706.00
2022-03-12 16:58:00+00:00,660.20,89.79,144.13,7.24,7.12,23.30,2350.00,2664.00
2022-03-12 16:59:00+00:00,660.60,89.69,144.07,7.27,7.12,23.30,2560.00,2622.00
2022-03-12 17:00:00+00:00,661.00,89.60,144.00,7.30,7.12,23.30,2470.00,2580.00
2022-03-12 17:01:00+00:00,661.00,89.60,143.93,7.30,7.16,23.30,2570.00,2591.33
2022-03-12 17:02:00+00:00,661.00,89.60,143.87,7.30,7.21,23.30,2410.00,2602.67
2022-03-12 17:03:00+00:00,661.00,89.60,143.80,7.30,7.25,23.30,2540.00,2614.00
2022-03-12 17:04:00+00:00,661.00,89.60,143.73,7.30,7.30,23.30,2410.00,2625.33
2022-03-12 17:05:00+00:00,661.00,89.60,143.67,7.30,7.34,23.30,2260.00,2636.67
2022-03-12 17:06:00+00:00,661.00,89.60,143.60,7.30,7.38,23.30,2430.00,2648.00
2022-03-12 17:07:00+00:00,661.00,89.60,143.53,7.30,7.43,23.30,2480.00,2659.33
2022-03-12 17:08:00+00:00,661.00,89.60,143.47,7.30,7.47,23.30,2370.00,2670.67
2022-03-12 17:09:00+00:00,661.00,89.60,143.40,7.30,7.52,23.30,2160.00,2682.00
2022-03-12 17:10:00+00:00,661.00,89.60,143.33,7.30,7.56,23.30,2240.00,2693.33
2022-03-12 17:11:00+00:00,661.00,89.60,143.27,7.30,7.60,23.30,2280.00,2704.67
2022-03-12 17:12:00+00:00,661.00,89.60,143.20,7.30,7.65,23.30,2310.00,2716.00
2022-03-12 17:13:00+00:00,661.00,89.60,143.13,7.30,7.69,23.30,2230.00,2727.33
2022-03-12 17:14:00+00:00,661.00,89.60,143.07,7.30,7.74,23.30,2180.00,2738.67
2022-03-12 17:15:00+00:00,661.00,89.60,143.00,7.30,7.78,23.30,2200.00,2750.00
2022-03-12 17:16:00+00:00,661.00,89.60,143.00,7.27,7.78,23.30,2280.00,2758.00
2022-03-12 17:17:00+00:00,661.00,89.60,143.00,7.24,7.78,23.30,2170.00,2766.00
2022-03-12 17:18:00+00:00,661.00,89.60,143.00,7.22,7.78,23.30,2160.00,2774.00
2022-03-12 17:19:00+00:00,661.00,89.60,143.00,7.19,7.78,23.30,2150.00,2782.00
2022-03-12 17:20:00+00:00,661.00,89.60,143.00,7.16,7.78,23.30,2180.00,2790.00
2022-03-12 17:21:00+00:00,661.00,89.60,143.00,7.13,7.78,23.30,2190.00,2798.00
2022-03-12 17:22:00+00:00,661.00,89.60,143.00,7.10,7.78,23.30,2250.00,2806.00
2022-03-12 17:23:00+00:00,661.00,89.60,143.00,7.08,7.78,23.30,2230.00,2814.00
2022-03-12 17:24:00+00:00,661.00,89.60,143.00,7.05,7.78,23.30,2230.00,2822.00
2022-03-12 17:25:00+00:00,661.00,89.60,143.00,7.02,7.78,23.30,2210.00,2830.00
2022-03-12 17:26:00+00:00,661.00,89.60,143.00,6.99,7.78,23.30,2200.00,2838.00
2022-03-12 17:27:00+00:00,661.00,89.60,143.00,6.96,7.78,23.30,2100.00,2846.00
2022-03-12 17:28:00+00:00,661.00,89.60,143.00,6.94,7.78,23.30,2090.00,2854.00
2022-03-12 17:29:00+00:00,661.00,89.60,143.00,6.91,7.78,23.30,2030.00,2862.00
2022-03-12 17:30:00+00:00,661.00,89.60,143.00,6.88,7.78,23.30,2170.00,2870.00
