datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-09 13:27:00+00:00,2364.00,287.40,275.40,12.80,15.58,27.82,3080.00,7618.00
2022-05-09 13:28:00+00:00,2366.00,287.27,275.27,12.80,15.62,27.78,3090.00,7735.33
2022-05-09 13:29:00+00:00,2368.00,287.13,275.13,12.80,15.66,27.74,2970.00,7852.67
2022-05-09 13:30:00+00:00,2370.00,287.00,275.00,12.80,15.70,27.70,3180.00,7970.00
2022-05-09 13:31:00+00:00,2368.67,286.87,275.00,12.80,15.70,27.70,3310.00,7916.67
2022-05-09 13:32:00+00:00,2367.33,286.73,275.00,12.80,15.70,27.70,3350.00,7863.33
2022-05-09 13:33:00+00:00,2366.00,286.60,275.00,12.80,15.70,27.70,3370.00,7810.00
2022-05-09 13:34:00+00:00,2364.67,286.47,275.00,12.80,15.70,27.70,3360.00,7756.67
2022-05-09 13:35:00+00:00,2363.33,286.33,275.00,12.80,15.70,27.70,3560.00,7703.33
2022-05-09 13:36:00+00:00,2362.00,286.20,275.00,12.80,15.70,27.70,3770.00,7650.00
2022-05-09 13:37:00+00:00,2360.67,286.07,275.00,12.80,15.70,27.70,3820.00,7596.67
2022-05-09 13:38:00+00:00,2359.33,285.93,275.00,12.80,15.70,27.70,3750.00,7543.33
2022-05-09 13:39:00+00:00,2358.00,285.80,275.00,12.80,15.70,27.70,3730.00,7490.00
2022-05-09 13:40:00+00:00,2356.67,285.67,275.00,12.80,15.70,27.70,3750.00,7436.67
2022-05-09 13:41:00+00:00,2355.33,285.53,275.00,12.80,15.70,27.70,3740.00,7383.33
2022-05-09 13:42:00+00:00,2354.00,285.40,275.00,12.80,15.70,27.70,3650.00,7330.00
2022-05-09 13:43:00+00:00,2352.67,285.27,275.00,12.80,15.70,27.70,3550.00,7276.67
2022-05-09 13:44:00+00:00,2351.33,285.13,275.00,12.80,15.70,27.70,3740.00,7223.33
2022-05-09 13:45:00+00:00,2350.00,285.00,275.00,12.80,15.70,27.70,3510.00,7170.00
2022-05-09 13:46:00+00:00,2350.67,284.87,274.93,12.80,15.66,27.70,3610.00,7088.00
2022-05-09 13:47:00+00:00,2351.33,284.73,274.87,12.80,15.62,27.70,3530.00,7006.00
2022-05-09 13:48:00+00:00,2352.00,284.60,274.80,12.80,15.58,27.70,3390.00,6924.00
2022-05-09 13:49:00+00:00,2352.67,284.47,274.73,12.80,15.54,27.70,3380.00,6842.00
2022-05-09 13:50:00+00:00,2353.33,284.33,274.67,12.80,15.50,27.70,3320.00,6760.00
2022-05-09 13:51:00+00:00,2354.00,284.20,274.60,12.80,15.46,27.70,3410.00,6678.00
2022-05-09 13:52:00+00:00,2354.67,284.07,274.53,12.80,15.42,27.70,3240.00,6596.00
2022-05-09 13:53:00+00:00,2355.33,283.93,274.47,12.80,15.38,27.70,3330.00,6514.00
2022-05-09 13:54:00+00:00,2356.00,283.80,274.40,12.80,15.34,27.70,3400.00,6432.00
2022-05-09 13:55:00+00:00,2356.67,283.67,274.33,12.80,15.30,27.70,3460.00,6350.00
2022-05-09 13:56:00+00:00,2357.33,283.53,274.27,12.80,15.26,27.70,2950.00,6268.00
2022-05-09 13:57:00+00:00,2358.00,283.40,274.20,12.80,15.22,27.70,3480.00,6186.00
2022-05-09 13:58:00+00:00,2358.67,283.27,274.13,12.80,15.18,27.70,3560.00,6104.00
2022-05-09 13:59:00+00:00,2359.33,283.13,274.07,12.80,15.14,27.70,3690.00,6022.00
2022-05-09 14:00:00+00:00,2360.00,283.00,274.00,12.80,15.10,27.70,3460.00,5940.00
2022-05-09 14:01:00+00:00,2359.33,283.00,273.87,12.77,15.14,27.70,3470.00,5971.33
2022-05-09 14:02:00+00:00,2358.67,283.00,273.73,12.73,15.18,27.70,3390.00,6002.67
2022-05-09 14:03:00+00:00,2358.00,283.00,273.60,12.70,15.22,27.70,3500.00,6034.00
2022-05-09 14:04:00+00:00,2357.33,283.00,273.47,12.67,15.26,27.70,3450.00,6065.33
2022-05-09 14:05:00+00:00,2356.67,283.00,273.33,12.63,15.30,27.70,3550.00,6096.67
2022-05-09 14:06:00+00:00,2356.00,283.00,273.20,12.60,15.34,27.70,3360.00,6128.00
2022-05-09 14:07:00+00:00,2355.33,283.00,273.07,12.57,15.38,27.70,3190.00,6159.33
2022-05-09 14:08:00+00:00,2354.67,283.00,272.93,12.53,15.42,27.70,3410.00,6190.67
2022-05-09 14:09:00+00:00,2354.00,283.00,272.80,12.50,15.46,27.70,3310.00,6222.00
2022-05-09 14:10:00+00:00,2353.33,283.00,272.67,12.47,15.50,27.70,3540.00,6253.33
2022-05-09 14:11:00+00:00,2352.67,283.00,272.53,12.43,15.54,27.70,3610.00,6284.67
2022-05-09 14:12:00+00:00,2352.00,283.00,272.40,12.40,15.58,27.70,3560.00,6316.00
2022-05-09 14:13:00+00:00,2351.33,283.00,272.27,12.37,15.62,27.70,3630.00,6347.33
2022-05-09 14:14:00+00:00,2350.67,283.00,272.13,12.33,15.66,27.70,3530.00,6378.67
2022-05-09 14:15:00+00:00,2350.00,283.00,272.00,12.30,15.70,27.70,3540.00,6410.00
2022-05-09 14:16:00+00:00,2350.00,283.00,272.00,12.33,15.70,27.66,3830.00,6409.33
2022-05-09 14:17:00+00:00,2350.00,283.00,272.00,12.37,15.70,27.62,3580.00,6408.67
2022-05-09 14:18:00+00:00,2350.00,283.00,272.00,12.40,15.70,27.58,3620.00,6408.00
2022-05-09 14:19:00+00:00,2350.00,283.00,272.00,12.43,15.70,27.54,3470.00,6407.33
2022-05-09 14:20:00+00:00,2350.00,283.00,272.00,12.47,15.70,27.50,3480.00,6406.67
2022-05-09 14:21:00+00:00,2350.00,283.00,272.00,12.50,15.70,27.46,3500.00,6406.00
2022-05-09 14:22:00+00:00,2350.00,283.00,272.00,12.53,15.70,27.42,3410.00,6405.33
2022-05-09 14:23:00+00:00,2350.00,283.00,272.00,12.57,15.70,27.38,3370.00,6404.67
2022-05-09 14:24:00+00:00,2350.00,283.00,272.00,12.60,15.70,27.34,3330.00,6404.00
2022-05-09 14:25:00+00:00,2350.00,283.00,272.00,12.63,15.70,27.30,3540.00,6403.33
2022-05-09 14:26:00+00:00,2350.00,283.00,272.00,12.67,15.70,27.26,3480.00,6402.67
2022-05-09 14:27:00+00:00,2350.00,283.00,272.00,12.70,15.70,27.22,3420.00,6402.00
2022-05-09 14:28:00+00:00,2350.00,283.00,272.00,12.73,15.70,27.18,3370.00,6401.33
2022-05-09 14:29:00+00:00,2350.00,283.00,272.00,12.77,15.70,27.14,3480.00,6400.67
2022-05-09 14:30:00+00:00,2350.00,283.00,272.00,12.80,15.70,27.10,3530.00,6400.00
2022-05-09 14:31:00+00:00,2350.00,283.00,271.87,12.80,15.66,27.10,3380.00,6393.33
2022-05-09 14:32:00+00:00,2350.00,283.00,271.73,12.80,15.62,27.10,3300.00,6386.67
2022-05-09 14:33:00+00:00,2350.00,283.00,271.60,12.80,15.58,27.10,3380.00,6380.00
2022-05-09 14:34:00+00:00,2350.00,283.00,271.47,12.80,15.54,27.10,3550.00,6373.33
2022-05-09 14:35:00+00:00,2350.00,283.00,271.33,12.80,15.50,27.10,3390.00,6366.67
2022-05-09 14:36:00+00:00,2350.00,283.00,271.20,12.80,15.46,27.10,3490.00,6360.00
2022-05-09 14:37:00+00:00,2350.00,283.00,271.07,12.80,15.42,27.10,3460.00,6353.33
2022-05-09 14:38:00+00:00,2350.00,283.00,270.93,12.80,15.38,27.10,3460.00,6346.67
2022-05-09 14:39:00+00:00,2350.00,283.00,270.80,12.80,15.34,27.10,3540.00,6340.00
2022-05-09 14:40:00+00:00,2350.00,283.00,270.67,12.80,15.30,27.10,3790.00,6333.33
2022-05-09 14:41:00+00:00,2350.00,283.00,270.53,12.80,15.26,27.10,3850.00,6326.67
2022-05-09 14:42:00+00:00,2350.00,283.00,270.40,12.80,15.22,27.10,3810.00,6320.00
2022-05-09 14:43:00+00:00,2350.00,283.00,270.27,12.80,15.18,27.10,3570.00,6313.33
2022-05-09 14:44:00+00:00,2350.00,283.00,270.13,12.80,15.14,27.10,3530.00,6306.67
2022-05-09 14:45:00+00:00,2350.00,283.00,270.00,12.80,15.10,27.10,3580.00,6300.00
2022-05-09 14:46:00+00:00,2349.33,282.80,270.00,12.80,15.14,27.10,3680.00,6291.33
2022-05-09 14:47:00+00:00,2348.67,282.60,270.00,12.80,15.18,27.10,3780.00,6282.67
2022-05-09 14:48:00+00:00,2348.00,282.40,270.00,12.80,15.22,27.10,3830.00,6274.00
2022-05-09 14:49:00+00:00,2347.33,282.20,270.00,12.80,15.26,27.10,3710.00,6265.33
2022-05-09 14:50:00+00:00,2346.67,282.00,270.00,12.80,15.30,27.10,3630.00,6256.67
2022-05-09 14:51:00+00:00,2346.00,281.80,270.00,12.80,15.34,27.10,3750.00,6248.00
2022-05-09 14:52:00+00:00,2345.33,281.60,270.00,12.80,15.38,27.10,3780.00,6239.33
2022-05-09 14:53:00+00:00,2344.67,281.40,270.00,12.80,15.42,27.10,3820.00,6230.67
2022-05-09 14:54:00+00:00,2344.00,281.20,270.00,12.80,15.46,27.10,3770.00,6222.00
2022-05-09 14:55:00+00:00,2343.33,281.00,270.00,12.80,15.50,27.10,3550.00,6213.33
2022-05-09 14:56:00+00:00,2342.67,280.80,270.00,12.80,15.54,27.10,3840.00,6204.67
2022-05-09 14:57:00+00:00,2342.00,280.60,270.00,12.80,15.58,27.10,3880.00,6196.00
2022-05-09 14:58:00+00:00,2341.33,280.40,270.00,12.80,15.62,27.10,3680.00,6187.33
2022-05-09 14:59:00+00:00,2340.67,280.20,270.00,12.80,15.66,27.10,3460.00,6178.67
2022-05-09 15:00:00+00:00,2340.00,280.00,270.00,12.80,15.70,27.10,3500.00,6170.00
2022-05-09 15:01:00+00:00,2339.33,280.00,270.00,12.80,15.70,27.10,3560.00,6176.67
2022-05-09 15:02:00+00:00,2338.67,280.00,270.00,12.80,15.70,27.10,3620.00,6183.33
2022-05-09 15:03:00+00:00,2338.00,280.00,270.00,12.80,15.70,27.10,3420.00,6190.00
2022-05-09 15:04:00+00:00,2337.33,280.00,270.00,12.80,15.70,27.10,3510.00,6196.67
2022-05-09 15:05:00+00:00,2336.67,280.00,270.00,12.80,15.70,27.10,3590.00,6203.33
2022-05-09 15:06:00+00:00,2336.00,280.00,270.00,12.80,15.70,27.10,3500.00,6210.00
2022-05-09 15:07:00+00:00,2335.33,280.00,270.00,12.80,15.70,27.10,3530.00,6216.67
2022-05-09 15:08:00+00:00,2334.67,280.00,270.00,12.80,15.70,27.10,3560.00,6223.33
2022-05-09 15:09:00+00:00,2334.00,280.00,270.00,12.80,15.70,27.10,3790.00,6230.00
2022-05-09 15:10:00+00:00,2333.33,280.00,270.00,12.80,15.70,27.10,3680.00,6236.67
2022-05-09 15:11:00+00:00,2332.67,280.00,270.00,12.80,15.70,27.10,3620.00,6243.33
2022-05-09 15:12:00+00:00,2332.00,280.00,270.00,12.80,15.70,27.10,3680.00,6250.00
2022-05-09 15:13:00+00:00,2331.33,280.00,270.00,12.80,15.70,27.10,3790.00,6256.67
2022-05-09 15:14:00+00:00,2330.67,280.00,270.00,12.80,15.70,27.10,3460.00,6263.33
2022-05-09 15:15:00+00:00,2330.00,280.00,270.00,12.80,15.70,27.10,3680.00,6270.00
2022-05-09 15:16:00+00:00,2329.33,280.00,269.80,12.77,15.66,27.10,4010.00,6268.67
2022-05-09 15:17:00+00:00,2328.67,280.00,269.60,12.73,15.62,27.10,3650.00,6267.33
2022-05-09 15:18:00+00:00,2328.00,280.00,269.40,12.70,15.58,27.10,3600.00,6266.00
2022-05-09 15:19:00+00:00,2327.33,280.00,269.20,12.67,15.54,27.10,3840.00,6264.67
2022-05-09 15:20:00+00:00,2326.67,280.00,269.00,12.63,15.50,27.10,3670.00,6263.33
2022-05-09 15:21:00+00:00,2326.00,280.00,268.80,12.60,15.46,27.10,3520.00,6262.00
2022-05-09 15:22:00+00:00,2325.33,280.00,268.60,12.57,15.42,27.10,3260.00,6260.67
2022-05-09 15:23:00+00:00,2324.67,280.00,268.40,12.53,15.38,27.10,3860.00,6259.33
2022-05-09 15:24:00+00:00,2324.00,280.00,268.20,12.50,15.34,27.10,4040.00,6258.00
2022-05-09 15:25:00+00:00,2323.33,280.00,268.00,12.47,15.30,27.10,3840.00,6256.67
2022-05-09 15:26:00+00:00,2322.67,280.00,267.80,12.43,15.26,27.10,4800.00,6255.33
2022-05-09 15:27:00+00:00,2322.00,280.00,267.60,12.40,15.22,27.10,5780.00,6254.00
2022-05-09 15:28:00+00:00,2321.33,280.00,267.40,12.37,15.18,27.10,5720.00,6252.67
2022-05-09 15:29:00+00:00,2320.67,280.00,267.20,12.33,15.14,27.10,3970.00,6251.33
2022-05-09 15:30:00+00:00,2320.00,280.00,267.00,12.30,15.10,27.10,3860.00,6250.00
2022-05-09 15:31:00+00:00,2320.00,279.73,267.00,12.30,15.10,27.10,3970.00,6245.33
2022-05-09 15:32:00+00:00,2320.00,279.47,267.00,12.30,15.10,27.10,3680.00,6240.67
2022-05-09 15:33:00+00:00,2320.00,279.20,267.00,12.30,15.10,27.10,3420.00,6236.00
2022-05-09 15:34:00+00:00,2320.00,278.93,267.00,12.30,15.10,27.10,3710.00,6231.33
2022-05-09 15:35:00+00:00,2320.00,278.67,267.00,12.30,15.10,27.10,2140.00,6226.67
2022-05-09 15:36:00+00:00,2320.00,278.40,267.00,12.30,15.10,27.10,2400.00,6222.00
2022-05-09 15:37:00+00:00,2320.00,278.13,267.00,12.30,15.10,27.10,4380.00,6217.33
2022-05-09 15:38:00+00:00,2320.00,277.87,267.00,12.30,15.10,27.10,3500.00,6212.67
2022-05-09 15:39:00+00:00,2320.00,277.60,267.00,12.30,15.10,27.10,2600.00,6208.00
2022-05-09 15:40:00+00:00,2320.00,277.33,267.00,12.30,15.10,27.10,1660.00,6203.33
2022-05-09 15:41:00+00:00,2320.00,277.07,267.00,12.30,15.10,27.10,4210.00,6198.67
2022-05-09 15:42:00+00:00,2320.00,276.80,267.00,12.30,15.10,27.10,5100.00,6194.00
2022-05-09 15:43:00+00:00,2320.00,276.53,267.00,12.30,15.10,27.10,4820.00,6189.33
2022-05-09 15:44:00+00:00,2320.00,276.27,267.00,12.30,15.10,27.10,3470.00,6184.67
2022-05-09 15:45:00+00:00,2320.00,276.00,267.00,12.30,15.10,27.10,3530.00,6180.00
2022-05-09 15:46:00+00:00,2319.33,276.00,266.93,12.30,15.10,27.06,3180.00,6181.33
2022-05-09 15:47:00+00:00,2318.67,276.00,266.87,12.30,15.10,27.02,4780.00,6182.67
2022-05-09 15:48:00+00:00,2318.00,276.00,266.80,12.30,15.10,26.98,2570.00,6184.00
2022-05-09 15:49:00+00:00,2317.33,276.00,266.73,12.30,15.10,26.94,3070.00,6185.33
2022-05-09 15:50:00+00:00,2316.67,276.00,266.67,12.30,15.10,26.90,3620.00,6186.67
2022-05-09 15:51:00+00:00,2316.00,276.00,266.60,12.30,15.10,26.86,3650.00,6188.00
2022-05-09 15:52:00+00:00,2315.33,276.00,266.53,12.30,15.10,26.82,3710.00,6189.33
2022-05-09 15:53:00+00:00,2314.67,276.00,266.47,12.30,15.10,26.78,3500.00,6190.67
2022-05-09 15:54:00+00:00,2314.00,276.00,266.40,12.30,15.10,26.74,3540.00,6192.00
2022-05-09 15:55:00+00:00,2313.33,276.00,266.33,12.30,15.10,26.70,3580.00,6193.33
2022-05-09 15:56:00+00:00,2312.67,276.00,266.27,12.30,15.10,26.66,3720.00,6194.67
2022-05-09 15:57:00+00:00,2312.00,276.00,266.20,12.30,15.10,26.62,3600.00,6196.00
2022-05-09 15:58:00+00:00,2311.33,276.00,266.13,12.30,15.10,26.58,3820.00,6197.33
2022-05-09 15:59:00+00:00,2310.67,276.00,266.07,12.30,15.10,26.54,3740.00,6198.67
2022-05-09 16:00:00+00:00,2310.00,276.00,266.00,12.30,15.10,26.50,3750.00,6200.00
2022-05-09 16:01:00+00:00,2309.33,276.00,265.87,12.30,15.14,26.54,3670.00,6199.33
2022-05-09 16:02:00+00:00,2308.67,276.00,265.73,12.30,15.18,26.58,3610.00,6198.67
2022-05-09 16:03:00+00:00,2308.00,276.00,265.60,12.30,15.22,26.62,3880.00,6198.00
2022-05-09 16:04:00+00:00,2307.33,276.00,265.47,12.30,15.26,26.66,3780.00,6197.33
2022-05-09 16:05:00+00:00,2306.67,276.00,265.33,12.30,15.30,26.70,3810.00,6196.67
2022-05-09 16:06:00+00:00,2306.00,276.00,265.20,12.30,15.34,26.74,3660.00,6196.00
2022-05-09 16:07:00+00:00,2305.33,276.00,265.07,12.30,15.38,26.78,3810.00,6195.33
2022-05-09 16:08:00+00:00,2304.67,276.00,264.93,12.30,15.42,26.82,3760.00,6194.67
2022-05-09 16:09:00+00:00,2304.00,276.00,264.80,12.30,15.46,26.86,3530.00,6194.00
2022-05-09 16:10:00+00:00,2303.33,276.00,264.67,12.30,15.50,26.90,3810.00,6193.33
2022-05-09 16:11:00+00:00,2302.67,276.00,264.53,12.30,15.54,26.94,3590.00,6192.67
2022-05-09 16:12:00+00:00,2302.00,276.00,264.40,12.30,15.58,26.98,3490.00,6192.00
2022-05-09 16:13:00+00:00,2301.33,276.00,264.27,12.30,15.62,27.02,3690.00,6191.33
2022-05-09 16:14:00+00:00,2300.67,276.00,264.13,12.30,15.66,27.06,3460.00,6190.67
2022-05-09 16:15:00+00:00,2300.00,276.00,264.00,12.30,15.70,27.10,3540.00,6190.00
2022-05-09 16:16:00+00:00,2300.00,276.00,263.93,12.30,15.66,27.10,3620.00,6188.67
2022-05-09 16:17:00+00:00,2300.00,276.00,263.87,12.30,15.62,27.10,3580.00,6187.33
2022-05-09 16:18:00+00:00,2300.00,276.00,263.80,12.30,15.58,27.10,3650.00,6186.00
2022-05-09 16:19:00+00:00,2300.00,276.00,263.73,12.30,15.54,27.10,3660.00,6184.67
2022-05-09 16:20:00+00:00,2300.00,276.00,263.67,12.30,15.50,27.10,3490.00,6183.33
2022-05-09 16:21:00+00:00,2300.00,276.00,263.60,12.30,15.46,27.10,3630.00,6182.00
2022-05-09 16:22:00+00:00,2300.00,276.00,263.53,12.30,15.42,27.10,3760.00,6180.67
2022-05-09 16:23:00+00:00,2300.00,276.00,263.47,12.30,15.38,27.10,3690.00,6179.33
2022-05-09 16:24:00+00:00,2300.00,276.00,263.40,12.30,15.34,27.10,3860.00,6178.00
2022-05-09 16:25:00+00:00,2300.00,276.00,263.33,12.30,15.30,27.10,3820.00,6176.67
2022-05-09 16:26:00+00:00,2300.00,276.00,263.27,12.30,15.26,27.10,3700.00,6175.33
2022-05-09 16:27:00+00:00,2300.00,276.00,263.20,12.30,15.22,27.10,3910.00,6174.00
2022-05-09 16:28:00+00:00,2300.00,276.00,263.13,12.30,15.18,27.10,3940.00,6172.67
2022-05-09 16:29:00+00:00,2300.00,276.00,263.07,12.30,15.14,27.10,3730.00,6171.33
2022-05-09 16:30:00+00:00,2300.00,276.00,263.00,12.30,15.10,27.10,3700.00,6170.00
2022-05-09 16:31:00+00:00,2300.00,275.87,262.87,12.26,15.10,27.06,3790.00,6170.67
2022-05-09 16:32:00+00:00,2300.00,275.73,262.73,12.22,15.10,27.02,3860.00,6171.33
2022-05-09 16:33:00+00:00,2300.00,275.60,262.60,12.18,15.10,26.98,3880.00,6172.00
2022-05-09 16:34:00+00:00,2300.00,275.47,262.47,12.14,15.10,26.94,3780.00,6172.67
2022-05-09 16:35:00+00:00,2300.00,275.33,262.33,12.10,15.10,26.90,3860.00,6173.33
2022-05-09 16:36:00+00:00,2300.00,275.20,262.20,12.06,15.10,26.86,3790.00,6174.00
2022-05-09 16:37:00+00:00,2300.00,275.07,262.07,12.02,15.10,26.82,3870.00,6174.67
2022-05-09 16:38:00+00:00,2300.00,274.93,261.93,11.98,15.10,26.78,4030.00,6175.33
2022-05-09 16:39:00+00:00,2300.00,274.80,261.80,11.94,15.10,26.74,3820.00,6176.00
2022-05-09 16:40:00+00:00,2300.00,274.67,261.67,11.90,15.10,26.70,3910.00,6176.67
2022-05-09 16:41:00+00:00,2300.00,274.53,261.53,11.86,15.10,26.66,4020.00,6177.33
2022-05-09 16:42:00+00:00,2300.00,274.40,261.40,11.82,15.10,26.62,3910.00,6178.00
2022-05-09 16:43:00+00:00,2300.00,274.27,261.27,11.78,15.10,26.58,3790.00,6178.67
2022-05-09 16:44:00+00:00,2300.00,274.13,261.13,11.74,15.10,26.54,3880.00,6179.33
2022-05-09 16:45:00+00:00,2300.00,274.00,261.00,11.70,15.10,26.50,3990.00,6180.00
2022-05-09 16:46:00+00:00,2299.33,273.87,261.00,11.74,15.10,26.54,3920.00,6182.00
2022-05-09 16:47:00+00:00,2298.67,273.73,261.00,11.78,15.10,26.58,3720.00,6184.00
2022-05-09 16:48:00+00:00,2298.00,273.60,261.00,11.82,15.10,26.62,3950.00,6186.00
2022-05-09 16:49:00+00:00,2297.33,273.47,261.00,11.86,15.10,26.66,3940.00,6188.00
2022-05-09 16:50:00+00:00,2296.67,273.33,261.00,11.90,15.10,26.70,3730.00,6190.00
2022-05-09 16:51:00+00:00,2296.00,273.20,261.00,11.94,15.10,26.74,3810.00,6192.00
2022-05-09 16:52:00+00:00,2295.33,273.07,261.00,11.98,15.10,26.78,3800.00,6194.00
2022-05-09 16:53:00+00:00,2294.67,272.93,261.00,12.02,15.10,26.82,3680.00,6196.00
2022-05-09 16:54:00+00:00,2294.00,272.80,261.00,12.06,15.10,26.86,3660.00,6198.00
2022-05-09 16:55:00+00:00,2293.33,272.67,261.00,12.10,15.10,26.90,3840.00,6200.00
2022-05-09 16:56:00+00:00,2292.67,272.53,261.00,12.14,15.10,26.94,3940.00,6202.00
2022-05-09 16:57:00+00:00,2292.00,272.40,261.00,12.18,15.10,26.98,3850.00,6204.00
2022-05-09 16:58:00+00:00,2291.33,272.27,261.00,12.22,15.10,27.02,3900.00,6206.00
2022-05-09 16:59:00+00:00,2290.67,272.13,261.00,12.26,15.10,27.06,3890.00,6208.00
2022-05-09 17:00:00+00:00,2290.00,272.00,261.00,12.30,15.10,27.10,3700.00,6210.00
2022-05-09 17:01:00+00:00,2289.33,272.00,260.93,12.30,15.10,27.06,3850.00,6209.33
2022-05-09 17:02:00+00:00,2288.67,272.00,260.87,12.30,15.10,27.02,3820.00,6208.67
2022-05-09 17:03:00+00:00,2288.00,272.00,260.80,12.30,15.10,26.98,3980.00,6208.00
2022-05-09 17:04:00+00:00,2287.33,272.00,260.73,12.30,15.10,26.94,3960.00,6207.33
2022-05-09 17:05:00+00:00,2286.67,272.00,260.67,12.30,15.10,26.90,3890.00,6206.67
2022-05-09 17:06:00+00:00,2286.00,272.00,260.60,12.30,15.10,26.86,3940.00,6206.00
2022-05-09 17:07:00+00:00,2285.33,272.00,260.53,12.30,15.10,26.82,4000.00,6205.33
2022-05-09 17:08:00+00:00,2284.67,272.00,260.47,12.30,15.10,26.78,3780.00,6204.67
2022-05-09 17:09:00+00:00,2284.00,272.00,260.40,12.30,15.10,26.74,3890.00,6204.00
2022-05-09 17:10:00+00:00,2283.33,272.00,260.33,12.30,15.10,26.70,3690.00,6203.33
2022-05-09 17:11:00+00:00,2282.67,272.00,260.27,12.30,15.10,26.66,3830.00,6202.67
2022-05-09 17:12:00+00:00,2282.00,272.00,260.20,12.30,15.10,26.62,3920.00,6202.00
