datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-06 17:10:00+00:00,2.49,0.99,1.67,1.11
2022-04-06 17:15:00+00:00,2.49,0.83,1.66,1.11
2022-04-06 17:20:00+00:00,2.49,1.22,1.64,1.11
2022-04-06 17:25:00+00:00,2.50,1.36,1.63,1.11
2022-04-06 17:30:00+00:00,2.50,1.27,1.61,1.11
2022-04-06 17:35:00+00:00,2.49,1.46,1.61,1.12
2022-04-06 17:40:00+00:00,2.48,1.23,1.60,1.12
2022-04-06 17:45:00+00:00,2.47,0.89,1.60,1.12
2022-04-06 17:50:00+00:00,2.47,0.69,1.62,1.13
2022-04-06 17:55:00+00:00,2.48,0.86,1.63,1.13
2022-04-06 18:00:00+00:00,2.48,0.84,1.65,1.12
2022-04-06 18:05:00+00:00,2.48,0.96,1.64,1.12
2022-04-06 18:10:00+00:00,2.47,1.34,1.64,1.12
2022-04-06 18:15:00+00:00,2.47,1.52,1.63,1.12
2022-04-06 18:20:00+00:00,2.47,1.60,1.62,1.12
2022-04-06 18:25:00+00:00,2.47,1.68,1.61,1.13
2022-04-06 18:30:00+00:00,2.47,1.42,1.60,1.13
2022-04-06 18:35:00+00:00,2.47,0.98,1.64,1.13
2022-04-06 18:40:00+00:00,2.46,0.66,1.69,1.13
2022-04-06 18:45:00+00:00,2.46,0.77,1.73,1.13
2022-04-06 18:50:00+00:00,2.47,0.77,1.75,1.13
2022-04-06 18:55:00+00:00,2.48,0.94,1.76,1.13
2022-04-06 19:00:00+00:00,2.49,1.17,1.78,1.14
2022-04-06 19:05:00+00:00,2.50,1.26,1.75,1.14
2022-04-06 19:10:00+00:00,2.50,1.38,1.71,1.14
2022-04-06 19:15:00+00:00,2.51,1.43,1.68,1.15
2022-04-06 19:20:00+00:00,2.50,1.57,1.67,1.14
2022-04-06 19:25:00+00:00,2.50,1.46,1.65,1.14
2022-04-06 19:30:00+00:00,2.49,1.32,1.64,1.14
2022-04-06 19:35:00+00:00,2.49,1.29,1.69,1.14
2022-04-06 19:40:00+00:00,2.49,1.11,1.73,1.13
2022-04-06 19:45:00+00:00,2.49,1.02,1.78,1.13
2022-04-06 19:50:00+00:00,2.50,1.15,1.77,1.14
2022-04-06 19:55:00+00:00,2.50,1.20,1.77,1.15
2022-04-06 20:00:00+00:00,2.51,1.01,1.76,1.15
2022-04-06 20:05:00+00:00,2.50,1.16,1.74,1.16
2022-04-06 20:10:00+00:00,2.50,1.39,1.72,1.16
2022-04-06 20:15:00+00:00,2.49,1.29,1.70,1.16
2022-04-06 20:20:00+00:00,2.49,1.23,1.69,1.16
2022-04-06 20:25:00+00:00,2.48,1.23,1.68,1.16
2022-04-06 20:30:00+00:00,2.48,1.01,1.67,1.16
2022-04-06 20:35:00+00:00,2.48,1.01,1.69,1.17
2022-04-06 20:40:00+00:00,2.49,1.11,1.70,1.17
2022-04-06 20:45:00+00:00,2.49,1.01,1.72,1.17
2022-04-06 20:50:00+00:00,2.48,1.01,1.70,1.17
2022-04-06 20:55:00+00:00,2.48,1.12,1.68,1.18
2022-04-06 21:00:00+00:00,2.47,1.19,1.66,1.18
2022-04-06 21:05:00+00:00,2.48,1.08,1.65,1.18
2022-04-06 21:10:00+00:00,2.48,1.29,1.64,1.18
2022-04-06 21:15:00+00:00,2.49,1.37,1.63,1.18
2022-04-06 21:20:00+00:00,2.49,1.31,1.63,1.17
2022-04-06 21:25:00+00:00,2.48,1.13,1.64,1.17
2022-04-06 21:30:00+00:00,2.48,1.18,1.64,1.16
2022-04-06 21:35:00+00:00,2.49,1.21,1.64,1.16
2022-04-06 21:40:00+00:00,2.49,1.09,1.64,1.16
2022-04-06 21:45:00+00:00,2.50,1.22,1.64,1.16
2022-04-06 21:50:00+00:00,2.49,1.19,1.63,1.16
2022-04-06 21:55:00+00:00,2.49,1.05,1.63,1.17
2022-04-06 22:00:00+00:00,2.48,1.08,1.62,1.17
2022-04-06 22:05:00+00:00,2.48,1.19,1.61,1.17
2022-04-06 22:10:00+00:00,2.49,1.04,1.61,1.17
2022-04-06 22:15:00+00:00,2.49,1.00,1.60,1.16
2022-04-06 22:20:00+00:00,2.49,1.04,1.60,1.16
2022-04-06 22:25:00+00:00,2.48,1.03,1.60,1.15
2022-04-06 22:30:00+00:00,2.48,1.15,1.60,1.15
2022-04-06 22:35:00+00:00,2.49,1.28,1.60,1.15
2022-04-06 22:40:00+00:00,2.49,1.29,1.59,1.14
2022-04-06 22:45:00+00:00,2.50,1.38,1.59,1.14
2022-04-06 22:50:00+00:00,2.49,1.31,1.59,1.13
2022-04-06 22:55:00+00:00,2.48,1.24,1.59,1.13
2022-04-06 23:00:00+00:00,2.47,1.11,1.59,1.13
2022-04-06 23:05:00+00:00,2.47,0.96,1.61,1.13
2022-04-06 23:10:00+00:00,2.48,0.90,1.62,1.14
2022-04-06 23:15:00+00:00,2.48,0.98,1.64,1.14
2022-04-06 23:20:00+00:00,2.48,1.17,1.64,1.14
2022-04-06 23:25:00+00:00,2.48,1.29,1.64,1.14
2022-04-06 23:30:00+00:00,2.48,1.41,1.64,1.14
2022-04-06 23:35:00+00:00,2.48,1.57,1.62,1.14
2022-04-06 23:40:00+00:00,2.48,1.48,1.60,1.14
2022-04-06 23:45:00+00:00,2.48,1.36,1.58,1.14
2022-04-06 23:50:00+00:00,2.48,1.15,1.61,1.14
2022-04-06 23:55:00+00:00,2.48,0.90,1.65,1.14
2022-04-07 00:00:00+00:00,2.48,0.93,1.68,1.13
2022-04-07 00:05:00+00:00,2.48,0.98,1.70,1.13
2022-04-07 00:10:00+00:00,2.48,1.00,1.72,1.14
2022-04-07 00:15:00+00:00,2.48,1.10,1.74,1.14
2022-04-07 00:20:00+00:00,2.49,1.22,1.72,1.14
2022-04-07 00:25:00+00:00,2.49,1.28,1.69,1.13
2022-04-07 00:30:00+00:00,2.50,1.27,1.67,1.14
2022-04-07 00:35:00+00:00,2.50,1.19,1.65,1.13
2022-04-07 00:40:00+00:00,2.49,1.08,1.63,1.13
2022-04-07 00:45:00+00:00,2.49,0.89,1.61,1.13
2022-04-07 00:50:00+00:00,2.49,0.83,1.64,1.12
2022-04-07 00:55:00+00:00,2.48,1.00,1.66,1.12
2022-04-07 01:00:00+00:00,2.48,0.99,1.69,1.12
2022-04-07 01:05:00+00:00,2.48,1.02,1.66,1.13
2022-04-07 01:10:00+00:00,2.48,1.14,1.64,1.13
2022-04-07 01:15:00+00:00,2.48,1.19,1.61,1.13
2022-04-07 01:20:00+00:00,2.48,1.18,1.60,1.14
2022-04-07 01:25:00+00:00,2.48,1.26,1.58,1.14
2022-04-07 01:30:00+00:00,2.48,1.13,1.57,1.14
2022-04-07 01:35:00+00:00,2.48,0.97,1.58,1.14
2022-04-07 01:40:00+00:00,2.47,0.90,1.60,1.14
2022-04-07 01:45:00+00:00,2.47,0.79,1.61,1.13
2022-04-07 01:50:00+00:00,2.47,0.78,1.61,1.12
2022-04-07 01:55:00+00:00,2.47,0.96,1.62,1.11
2022-04-07 02:00:00+00:00,2.47,1.14,1.62,1.11
2022-04-07 02:05:00+00:00,2.47,1.33,1.59,1.11
2022-04-07 02:10:00+00:00,2.47,1.53,1.57,1.11
2022-04-07 02:15:00+00:00,2.47,1.52,1.54,1.11
2022-04-07 02:20:00+00:00,2.47,1.40,1.54,1.12
2022-04-07 02:25:00+00:00,2.46,1.30,1.54,1.12
2022-04-07 02:30:00+00:00,2.46,1.09,1.54,1.12
2022-04-07 02:35:00+00:00,2.46,0.95,1.60,1.12
2022-04-07 02:40:00+00:00,2.47,0.91,1.67,1.11
2022-04-07 02:45:00+00:00,2.47,0.89,1.73,1.11
2022-04-07 02:50:00+00:00,2.48,0.97,1.71,1.10
2022-04-07 02:55:00+00:00,2.48,1.02,1.69,1.10
2022-04-07 03:00:00+00:00,2.49,1.08,1.67,1.11
2022-04-07 03:05:00+00:00,2.49,1.14,1.65,1.11
2022-04-07 03:10:00+00:00,2.48,1.27,1.62,1.12
2022-04-07 03:15:00+00:00,2.48,1.33,1.60,1.12
2022-04-07 03:20:00+00:00,2.48,1.29,1.61,1.12
2022-04-07 03:25:00+00:00,2.47,1.22,1.61,1.12
2022-04-07 03:30:00+00:00,2.47,1.20,1.62,1.12
2022-04-07 03:35:00+00:00,2.47,1.01,1.63,1.11
2022-04-07 03:40:00+00:00,2.47,0.91,1.63,1.11
2022-04-07 03:45:00+00:00,2.47,1.02,1.64,1.11
2022-04-07 03:50:00+00:00,2.47,0.95,1.64,1.11
2022-04-07 03:55:00+00:00,2.47,0.97,1.64,1.12
2022-04-07 04:00:00+00:00,2.47,1.21,1.64,1.12
2022-04-07 04:05:00+00:00,2.47,1.27,1.63,1.12
2022-04-07 04:10:00+00:00,2.47,1.18,1.62,1.13
2022-04-07 04:15:00+00:00,2.47,1.33,1.61,1.12
2022-04-07 04:20:00+00:00,2.47,1.38,1.61,1.12
2022-04-07 04:25:00+00:00,2.47,1.21,1.60,1.11
2022-04-07 04:30:00+00:00,2.47,1.17,1.60,1.11
2022-04-07 04:35:00+00:00,2.47,1.18,1.61,1.10
2022-04-07 04:40:00+00:00,2.46,1.02,1.61,1.10
2022-04-07 04:45:00+00:00,2.46,0.83,1.62,1.09
2022-04-07 04:50:00+00:00,2.46,0.84,1.62,1.09
2022-04-07 04:55:00+00:00,2.46,0.72,1.62,1.10
2022-04-07 05:00:00+00:00,2.46,0.79,1.62,1.10
2022-04-07 05:05:00+00:00,2.46,0.97,1.61,1.10
2022-04-07 05:10:00+00:00,2.46,1.07,1.60,1.09
2022-04-07 05:15:00+00:00,2.46,1.15,1.59,1.09
2022-04-07 05:20:00+00:00,2.46,1.35,1.57,1.08
2022-04-07 05:25:00+00:00,2.45,1.40,1.56,1.08
2022-04-07 05:30:00+00:00,2.45,1.28,1.54,1.07
2022-04-07 05:35:00+00:00,2.45,1.18,1.55,1.07
2022-04-07 05:40:00+00:00,2.46,1.13,1.57,1.07
2022-04-07 05:45:00+00:00,2.46,1.13,1.58,1.08
2022-04-07 05:50:00+00:00,2.46,1.10,1.60,1.08
2022-04-07 05:55:00+00:00,2.46,1.17,1.63,1.09
2022-04-07 06:00:00+00:00,2.46,1.28,1.65,1.09
2022-04-07 06:05:00+00:00,2.46,1.32,1.63,1.09
2022-04-07 06:10:00+00:00,2.46,1.36,1.61,1.09
2022-04-07 06:15:00+00:00,2.46,1.30,1.59,1.09
2022-04-07 06:20:00+00:00,2.46,1.11,1.60,1.09
2022-04-07 06:25:00+00:00,2.45,1.00,1.62,1.09
2022-04-07 06:30:00+00:00,2.45,1.03,1.63,1.08
2022-04-07 06:35:00+00:00,2.45,0.97,1.66,1.07
2022-04-07 06:40:00+00:00,2.45,1.02,1.68,1.07
2022-04-07 06:45:00+00:00,2.45,1.12,1.71,1.07
2022-04-07 06:50:00+00:00,2.45,1.19,1.68,1.06
2022-04-07 06:55:00+00:00,2.46,1.18,1.65,1.06
2022-04-07 07:00:00+00:00,2.46,1.17,1.62,1.06
2022-04-07 07:05:00+00:00,2.46,1.19,1.61,1.06
2022-04-07 07:10:00+00:00,2.45,1.12,1.61,1.06
2022-04-07 07:15:00+00:00,2.45,1.00,1.60,1.06
2022-04-07 07:20:00+00:00,2.45,0.92,1.61,1.06
2022-04-07 07:25:00+00:00,2.44,0.77,1.63,1.05
2022-04-07 07:30:00+00:00,2.44,0.65,1.64,1.05
2022-04-07 07:35:00+00:00,2.44,0.62,1.63,1.04
2022-04-07 07:40:00+00:00,2.45,0.72,1.61,1.04
2022-04-07 07:45:00+00:00,2.45,0.77,1.60,1.04
2022-04-07 07:50:00+00:00,2.45,0.82,1.58,1.04
2022-04-07 07:55:00+00:00,2.44,1.00,1.55,1.04
2022-04-07 08:00:00+00:00,2.44,1.11,1.53,1.05
2022-04-07 08:05:00+00:00,2.44,1.07,1.52,1.05
2022-04-07 08:10:00+00:00,2.43,1.09,1.51,1.06
2022-04-07 08:15:00+00:00,2.43,1.04,1.50,1.06
2022-04-07 08:20:00+00:00,2.43,0.99,1.50,1.06
2022-04-07 08:25:00+00:00,2.42,0.98,1.51,1.05
2022-04-07 08:30:00+00:00,2.42,1.03,1.51,1.05
2022-04-07 08:35:00+00:00,2.42,1.11,1.51,1.04
2022-04-07 08:40:00+00:00,2.42,1.12,1.51,1.03
2022-04-07 08:45:00+00:00,2.42,1.19,1.51,1.03
2022-04-07 08:50:00+00:00,2.42,1.26,1.49,1.02
2022-04-07 08:55:00+00:00,2.42,1.24,1.48,1.02
2022-04-07 09:00:00+00:00,2.42,1.20,1.46,1.02
2022-04-07 09:05:00+00:00,2.42,1.28,1.48,1.02
2022-04-07 09:10:00+00:00,2.42,1.28,1.50,1.02
2022-04-07 09:15:00+00:00,2.42,1.13,1.52,1.01
2022-04-07 09:20:00+00:00,2.42,1.10,1.53,1.01
2022-04-07 09:25:00+00:00,2.43,1.04,1.55,1.01
2022-04-07 09:30:00+00:00,2.43,0.77,1.56,1.01
2022-04-07 09:35:00+00:00,2.43,0.69,1.57,1.01
2022-04-07 09:40:00+00:00,2.43,0.72,1.59,1.00
2022-04-07 09:45:00+00:00,2.43,0.73,1.60,1.00
2022-04-07 09:50:00+00:00,2.43,0.76,1.58,1.00
2022-04-07 09:55:00+00:00,2.43,0.89,1.57,0.99
2022-04-07 10:00:00+00:00,2.43,1.05,1.55,0.99
2022-04-07 10:05:00+00:00,2.42,1.07,1.53,0.99
2022-04-07 10:10:00+00:00,2.42,1.22,1.52,0.99
2022-04-07 10:15:00+00:00,2.41,1.22,1.50,0.99
2022-04-07 10:20:00+00:00,2.41,1.07,1.51,0.99
2022-04-07 10:25:00+00:00,2.41,1.01,1.51,1.00
2022-04-07 10:30:00+00:00,2.41,0.98,1.52,1.00
2022-04-07 10:35:00+00:00,2.41,0.85,1.53,1.01
2022-04-07 10:40:00+00:00,2.41,0.81,1.54,1.01
2022-04-07 10:45:00+00:00,2.41,0.89,1.55,1.02
2022-04-07 10:50:00+00:00,2.41,1.01,1.54,1.02
2022-04-07 10:55:00+00:00,2.41,1.07,1.52,1.02
2022-04-07 11:00:00+00:00,2.41,1.15,1.51,1.02
2022-04-07 11:05:00+00:00,2.41,1.19,1.50,1.02
2022-04-07 11:10:00+00:00,2.41,1.21,1.49,1.02
2022-04-07 11:15:00+00:00,2.41,1.19,1.48,1.02
2022-04-07 11:20:00+00:00,2.41,1.10,1.50,1.02
2022-04-07 11:25:00+00:00,2.40,0.97,1.51,1.02
2022-04-07 11:30:00+00:00,2.40,0.79,1.53,1.02
2022-04-07 11:35:00+00:00,2.40,0.68,1.54,1.02
2022-04-07 11:40:00+00:00,2.41,0.73,1.54,1.02
2022-04-07 11:45:00+00:00,2.41,0.85,1.55,1.01
2022-04-07 11:50:00+00:00,2.41,0.93,1.54,1.01
2022-04-07 11:55:00+00:00,2.41,1.02,1.52,1.00
2022-04-07 12:00:00+00:00,2.41,1.13,1.51,1.00
2022-04-07 12:05:00+00:00,2.41,1.13,1.50,1.00
2022-04-07 12:10:00+00:00,2.40,1.10,1.49,1.00
2022-04-07 12:15:00+00:00,2.40,1.10,1.48,0.99
2022-04-07 12:20:00+00:00,2.40,1.03,1.49,1.00
2022-04-07 12:25:00+00:00,2.39,0.96,1.49,1.00
2022-04-07 12:30:00+00:00,2.39,0.98,1.50,0.99
2022-04-07 12:35:00+00:00,2.39,0.85,1.51,1.00
2022-04-07 12:40:00+00:00,2.39,0.85,1.53,1.00
2022-04-07 12:45:00+00:00,2.39,0.85,1.54,1.00
2022-04-07 12:50:00+00:00,2.39,0.86,1.53,1.01
2022-04-07 12:55:00+00:00,2.39,0.94,1.51,1.01
2022-04-07 13:00:00+00:00,2.39,0.99,1.50,1.01
2022-04-07 13:05:00+00:00,2.39,1.13,1.49,1.01
2022-04-07 13:10:00+00:00,2.39,1.23,1.47,1.01
2022-04-07 13:15:00+00:00,2.39,1.19,1.46,1.01
2022-04-07 13:20:00+00:00,2.39,1.16,1.46,1.01
2022-04-07 13:25:00+00:00,2.38,1.17,1.47,1.00
2022-04-07 13:30:00+00:00,2.38,1.06,1.47,1.00
2022-04-07 13:35:00+00:00,2.38,1.08,1.49,1.00
2022-04-07 13:40:00+00:00,2.38,1.03,1.51,1.00
2022-04-07 13:45:00+00:00,2.38,0.96,1.53,1.00
2022-04-07 13:50:00+00:00,2.38,0.93,1.53,1.00
2022-04-07 13:55:00+00:00,2.38,0.96,1.53,1.01
2022-04-07 14:00:00+00:00,2.38,1.00,1.53,1.01
2022-04-07 14:05:00+00:00,2.38,1.04,1.52,1.01
2022-04-07 14:10:00+00:00,2.38,1.13,1.51,1.01
2022-04-07 14:15:00+00:00,2.38,1.22,1.50,1.00
2022-04-07 14:20:00+00:00,2.38,1.10,1.50,1.00
2022-04-07 14:25:00+00:00,2.37,1.03,1.50,0.99
2022-04-07 14:30:00+00:00,2.37,0.85,1.50,0.99
2022-04-07 14:35:00+00:00,2.37,0.82,1.51,0.99
2022-04-07 14:40:00+00:00,2.37,0.79,1.51,0.99
2022-04-07 14:45:00+00:00,2.37,0.80,1.52,1.00
2022-04-07 14:50:00+00:00,2.38,0.80,1.51,1.00
2022-04-07 14:55:00+00:00,2.40,0.89,1.50,1.00
2022-04-07 15:00:00+00:00,2.41,1.03,1.49,1.00
2022-04-07 15:05:00+00:00,2.40,1.10,1.49,1.00
2022-04-07 15:10:00+00:00,2.38,1.22,1.48,1.00
2022-04-07 15:15:00+00:00,2.37,1.25,1.48,0.99
2022-04-07 15:20:00+00:00,2.37,1.18,1.47,0.99
2022-04-07 15:25:00+00:00,2.37,1.06,1.46,0.99
2022-04-07 15:30:00+00:00,2.37,0.99,1.45,0.99
2022-04-07 15:35:00+00:00,2.37,0.94,1.48,0.99
2022-04-07 15:40:00+00:00,2.37,0.85,1.52,0.99
2022-04-07 15:45:00+00:00,2.37,0.90,1.55,0.99
2022-04-07 15:50:00+00:00,2.37,1.00,1.53,1.00
2022-04-07 15:55:00+00:00,2.37,1.04,1.52,1.00
2022-04-07 16:00:00+00:00,2.37,1.10,1.50,1.00
2022-04-07 16:05:00+00:00,2.38,1.19,1.49,1.00
2022-04-07 16:10:00+00:00,2.38,1.16,1.49,1.00
2022-04-07 16:15:00+00:00,2.39,1.03,1.48,0.99
2022-04-07 16:20:00+00:00,2.38,0.91,1.49,0.99
2022-04-07 16:25:00+00:00,2.38,0.82,1.50,0.99
2022-04-07 16:30:00+00:00,2.37,0.74,1.51,0.98
2022-04-07 16:35:00+00:00,2.37,0.77,1.51,0.98
2022-04-07 16:40:00+00:00,2.38,0.86,1.51,0.98
2022-04-07 16:45:00+00:00,2.38,0.95,1.51,0.98
2022-04-07 16:50:00+00:00,2.38,1.08,1.50,0.98
2022-04-07 16:55:00+00:00,2.38,1.20,1.48,0.98
2022-04-07 17:00:00+00:00,2.38,1.18,1.47,0.98
2022-04-07 17:05:00+00:00,2.38,1.19,1.47,0.98
2022-04-07 17:10:00+00:00,2.38,1.14,1.46,0.98
2022-04-07 17:15:00+00:00,2.38,0.98,1.46,0.98
2022-04-07 17:20:00+00:00,2.38,0.83,1.49,0.98
2022-04-07 17:25:00+00:00,2.38,0.78,1.51,0.98
2022-04-07 17:30:00+00:00,2.38,0.76,1.54,0.98
2022-04-07 17:35:00+00:00,2.38,0.80,1.53,0.98
2022-04-07 17:40:00+00:00,2.39,0.81,1.52,0.98
2022-04-07 17:45:00+00:00,2.39,0.96,1.51,0.98
2022-04-07 17:50:00+00:00,2.38,1.01,1.50,0.99
2022-04-07 17:55:00+00:00,2.38,1.03,1.48,0.99
2022-04-07 18:00:00+00:00,2.37,1.06,1.47,0.99
2022-04-07 18:05:00+00:00,2.37,0.96,1.46,1.00
2022-04-07 18:10:00+00:00,2.38,0.91,1.46,1.00
2022-04-07 18:15:00+00:00,2.38,0.93,1.45,1.00
2022-04-07 18:20:00+00:00,2.38,0.91,1.45,1.00
2022-04-07 18:25:00+00:00,2.39,0.87,1.46,0.99
2022-04-07 18:30:00+00:00,2.39,0.91,1.46,0.99
2022-04-07 18:35:00+00:00,2.39,0.95,1.45,0.99
2022-04-07 18:40:00+00:00,2.38,1.02,1.45,0.99
2022-04-07 18:45:00+00:00,2.38,1.11,1.44,0.99
2022-04-07 18:50:00+00:00,2.38,1.10,1.43,0.99
2022-04-07 18:55:00+00:00,2.37,1.08,1.43,1.00
2022-04-07 19:00:00+00:00,2.37,1.07,1.42,1.00
2022-04-07 19:05:00+00:00,2.37,1.00,1.43,1.00
2022-04-07 19:10:00+00:00,2.37,0.82,1.45,1.00
2022-04-07 19:15:00+00:00,2.37,0.91,1.46,1.00
2022-04-07 19:20:00+00:00,2.37,0.92,1.47,1.00
2022-04-07 19:25:00+00:00,2.37,0.90,1.47,1.00
2022-04-07 19:30:00+00:00,2.37,0.93,1.48,1.00
2022-04-07 19:35:00+00:00,2.37,0.96,1.46,1.00
2022-04-07 19:40:00+00:00,2.37,0.94,1.45,1.00
2022-04-07 19:45:00+00:00,2.37,0.92,1.43,1.00
2022-04-07 19:50:00+00:00,2.37,0.98,1.44,0.99
2022-04-07 19:55:00+00:00,2.37,0.94,1.44,0.99
2022-04-07 20:00:00+00:00,2.37,0.95,1.45,0.99
2022-04-07 20:05:00+00:00,2.37,1.03,1.45,0.99
2022-04-07 20:10:00+00:00,2.36,1.04,1.46,0.99
2022-04-07 20:15:00+00:00,2.36,1.08,1.46,0.99
2022-04-07 20:20:00+00:00,2.36,1.08,1.45,0.99
2022-04-07 20:25:00+00:00,2.36,1.09,1.44,0.99
2022-04-07 20:30:00+00:00,2.36,1.07,1.43,1.00
2022-04-07 20:35:00+00:00,2.36,1.06,1.44,1.00
2022-04-07 20:40:00+00:00,2.37,1.00,1.44,1.00
2022-04-07 20:45:00+00:00,2.37,0.98,1.45,1.01
2022-04-07 20:50:00+00:00,2.38,1.07,1.46,1.01
2022-04-07 20:55:00+00:00,2.38,1.05,1.48,1.01
2022-04-07 21:00:00+00:00,2.39,1.15,1.49,1.01
2022-04-07 21:05:00+00:00,2.39,1.20,1.48,1.01
2022-04-07 21:10:00+00:00,2.38,1.21,1.48,1.02
2022-04-07 21:15:00+00:00,2.38,1.19,1.47,1.02
2022-04-07 21:20:00+00:00,2.38,1.11,1.48,1.02
2022-04-07 21:25:00+00:00,2.38,0.95,1.49,1.03
2022-04-07 21:30:00+00:00,2.38,0.91,1.50,1.03
2022-04-07 21:35:00+00:00,2.38,0.91,1.52,1.03
2022-04-07 21:40:00+00:00,2.39,0.89,1.55,1.04
2022-04-07 21:45:00+00:00,2.39,0.98,1.57,1.04
2022-04-07 21:50:00+00:00,2.39,1.12,1.55,1.03
2022-04-07 21:55:00+00:00,2.40,1.16,1.53,1.03
2022-04-07 22:00:00+00:00,2.40,1.23,1.51,1.03
2022-04-07 22:05:00+00:00,2.39,1.27,1.50,1.02
2022-04-07 22:10:00+00:00,2.39,1.19,1.49,1.02
2022-04-07 22:15:00+00:00,2.38,1.03,1.48,1.03
2022-04-07 22:20:00+00:00,2.38,0.99,1.51,1.03
2022-04-07 22:25:00+00:00,2.38,0.92,1.53,1.03
2022-04-07 22:30:00+00:00,2.38,0.75,1.56,1.03
2022-04-07 22:35:00+00:00,2.39,0.76,1.55,1.04
2022-04-07 22:40:00+00:00,2.40,0.82,1.55,1.04
2022-04-07 22:45:00+00:00,2.41,0.75,1.54,1.04
2022-04-07 22:50:00+00:00,2.41,0.79,1.53,1.04
2022-04-07 22:55:00+00:00,2.40,0.97,1.52,1.05
2022-04-07 23:00:00+00:00,2.40,0.98,1.51,1.05
2022-04-07 23:05:00+00:00,2.39,0.99,1.50,1.05
2022-04-07 23:10:00+00:00,2.39,1.33,1.49,1.05
2022-04-07 23:15:00+00:00,2.38,1.03,1.48,1.05
2022-04-07 23:20:00+00:00,2.38,0.98,1.47,1.05
2022-04-07 23:25:00+00:00,2.38,1.06,1.47,1.04
