datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-20 21:55:00+00:00,3.31,2.86,3.10,2.91
2020-11-20 22:00:00+00:00,3.34,2.92,3.07,2.91
2020-11-20 22:05:00+00:00,3.32,3.12,3.04,2.91
2020-11-20 22:10:00+00:00,3.30,3.15,3.01,2.91
2020-11-20 22:15:00+00:00,3.28,2.87,2.98,2.91
2020-11-20 22:20:00+00:00,3.27,2.79,3.01,2.91
2020-11-20 22:25:00+00:00,3.27,2.71,3.05,2.91
2020-11-20 22:30:00+00:00,3.26,2.64,3.08,2.92
2020-11-20 22:35:00+00:00,3.27,2.64,3.07,2.92
2020-11-20 22:40:00+00:00,3.27,2.88,3.05,2.92
2020-11-20 22:45:00+00:00,3.28,3.15,3.04,2.92
2020-11-20 22:50:00+00:00,3.28,3.13,3.02,2.92
2020-11-20 22:55:00+00:00,3.29,3.25,3.00,2.92
2020-11-20 23:00:00+00:00,3.29,3.17,2.98,2.92
2020-11-20 23:05:00+00:00,3.28,2.95,3.01,2.92
2020-11-20 23:10:00+00:00,3.26,2.72,3.05,2.92
2020-11-20 23:15:00+00:00,3.25,2.78,3.08,2.92
2020-11-20 23:20:00+00:00,3.26,2.59,3.09,2.92
2020-11-20 23:25:00+00:00,3.26,2.62,3.09,2.91
2020-11-20 23:30:00+00:00,3.27,2.71,3.10,2.92
2020-11-20 23:35:00+00:00,3.29,2.96,3.08,2.92
2020-11-20 23:40:00+00:00,3.31,3.00,3.06,2.92
2020-11-20 23:45:00+00:00,3.33,3.11,3.04,2.92
2020-11-20 23:50:00+00:00,3.31,3.20,3.02,2.92
2020-11-20 23:55:00+00:00,3.29,2.91,3.01,2.92
2020-11-21 00:00:00+00:00,3.27,2.87,2.99,2.92
2020-11-21 00:05:00+00:00,3.27,2.88,3.03,2.92
2020-11-21 00:10:00+00:00,3.27,2.78,3.08,2.91
2020-11-21 00:15:00+00:00,3.27,2.63,3.12,2.91
2020-11-21 00:20:00+00:00,3.28,2.82,3.10,2.90
2020-11-21 00:25:00+00:00,3.28,2.93,3.07,2.90
2020-11-21 00:30:00+00:00,3.29,2.82,3.05,2.90
2020-11-21 00:35:00+00:00,3.29,2.93,3.04,2.91
2020-11-21 00:40:00+00:00,3.28,3.19,3.03,2.91
2020-11-21 00:45:00+00:00,3.28,3.03,3.02,2.91
2020-11-21 00:50:00+00:00,3.28,2.94,3.04,2.92
2020-11-21 00:55:00+00:00,3.27,2.96,3.05,2.92
2020-11-21 01:00:00+00:00,3.27,2.94,3.07,2.92
2020-11-21 01:05:00+00:00,3.27,2.80,3.08,2.91
2020-11-21 01:10:00+00:00,3.27,2.92,3.08,2.91
2020-11-21 01:15:00+00:00,3.27,3.10,3.09,2.91
2020-11-21 01:20:00+00:00,3.28,3.03,3.10,2.91
2020-11-21 01:25:00+00:00,3.29,2.99,3.10,2.91
2020-11-21 01:30:00+00:00,3.30,3.11,3.11,2.92
2020-11-21 01:35:00+00:00,3.29,3.13,3.12,2.92
2020-11-21 01:40:00+00:00,3.28,2.91,3.13,2.93
2020-11-21 01:45:00+00:00,3.27,3.02,3.14,2.93
2020-11-21 01:50:00+00:00,3.28,2.94,3.16,2.93
2020-11-21 01:55:00+00:00,3.28,2.93,3.17,2.93
2020-11-21 02:00:00+00:00,3.29,2.87,3.19,2.92
2020-11-21 02:05:00+00:00,3.29,2.92,3.18,2.92
2020-11-21 02:10:00+00:00,3.30,2.90,3.17,2.92
2020-11-21 02:15:00+00:00,3.30,2.99,3.16,2.92
2020-11-21 02:20:00+00:00,3.30,2.93,3.14,2.93
2020-11-21 02:25:00+00:00,3.31,2.90,3.13,2.93
2020-11-21 02:30:00+00:00,3.31,3.00,3.11,2.93
2020-11-21 02:35:00+00:00,3.31,3.02,3.12,2.94
2020-11-21 02:40:00+00:00,3.30,2.86,3.12,2.93
2020-11-21 02:45:00+00:00,3.30,2.75,3.13,2.93
2020-11-21 02:50:00+00:00,3.30,2.91,3.13,2.93
2020-11-21 02:55:00+00:00,3.30,2.78,3.13,2.92
2020-11-21 03:00:00+00:00,3.30,2.67,3.13,2.92
2020-11-21 03:05:00+00:00,3.30,2.87,3.11,2.92
2020-11-21 03:10:00+00:00,3.30,2.94,3.09,2.92
2020-11-21 03:15:00+00:00,3.30,2.89,3.07,2.92
2020-11-21 03:20:00+00:00,3.30,2.95,3.06,2.92
2020-11-21 03:25:00+00:00,3.29,3.14,3.05,2.92
2020-11-21 03:30:00+00:00,3.29,3.01,3.04,2.92
2020-11-21 03:35:00+00:00,3.29,2.96,3.05,2.92
2020-11-21 03:40:00+00:00,3.28,2.98,3.07,2.91
2020-11-21 03:45:00+00:00,3.28,2.82,3.08,2.91
2020-11-21 03:50:00+00:00,3.28,2.78,3.08,2.91
2020-11-21 03:55:00+00:00,3.28,2.84,3.08,2.91
2020-11-21 04:00:00+00:00,3.28,2.75,3.08,2.91
2020-11-21 04:05:00+00:00,3.28,2.64,3.08,2.90
2020-11-21 04:10:00+00:00,3.29,2.75,3.09,2.90
2020-11-21 04:15:00+00:00,3.29,2.92,3.09,2.90
2020-11-21 04:20:00+00:00,3.28,2.92,3.08,2.89
2020-11-21 04:25:00+00:00,3.28,3.03,3.07,2.89
2020-11-21 04:30:00+00:00,3.27,3.12,3.06,2.88
2020-11-21 04:35:00+00:00,3.27,3.17,3.06,2.88
2020-11-21 04:40:00+00:00,3.26,3.20,3.07,2.87
2020-11-21 04:45:00+00:00,3.26,3.07,3.07,2.87
2020-11-21 04:50:00+00:00,3.26,2.99,3.08,2.87
2020-11-21 04:55:00+00:00,3.25,3.00,3.10,2.87
2020-11-21 05:00:00+00:00,3.25,2.96,3.11,2.87
2020-11-21 05:05:00+00:00,3.26,2.91,3.12,2.86
2020-11-21 05:10:00+00:00,3.28,2.95,3.12,2.86
2020-11-21 05:15:00+00:00,3.29,2.92,3.13,2.85
2020-11-21 05:20:00+00:00,3.29,2.92,3.13,2.84
2020-11-21 05:25:00+00:00,3.30,2.91,3.14,2.84
2020-11-21 05:30:00+00:00,3.30,2.86,3.14,2.84
2020-11-21 05:35:00+00:00,3.29,2.82,3.14,2.84
2020-11-21 05:40:00+00:00,3.29,2.83,3.14,2.84
2020-11-21 05:45:00+00:00,3.28,2.87,3.14,2.85
2020-11-21 05:50:00+00:00,3.28,2.79,3.13,2.85
2020-11-21 05:55:00+00:00,3.29,2.83,3.13,2.85
2020-11-21 06:00:00+00:00,3.29,2.92,3.12,2.84
2020-11-21 06:05:00+00:00,3.29,2.88,3.11,2.84
2020-11-21 06:10:00+00:00,3.29,2.86,3.09,2.84
2020-11-21 06:15:00+00:00,3.29,2.78,3.08,2.83
2020-11-21 06:20:00+00:00,3.29,2.63,3.08,2.83
2020-11-21 06:25:00+00:00,3.28,2.69,3.08,2.84
2020-11-21 06:30:00+00:00,3.28,2.79,3.08,2.83
2020-11-21 06:35:00+00:00,3.28,2.67,3.06,2.84
2020-11-21 06:40:00+00:00,3.27,2.72,3.05,2.84
2020-11-21 06:45:00+00:00,3.27,2.87,3.03,2.83
2020-11-21 06:50:00+00:00,3.27,2.92,3.02,2.83
2020-11-21 06:55:00+00:00,3.26,2.87,3.02,2.82
2020-11-21 07:00:00+00:00,3.26,2.84,3.01,2.82
2020-11-21 07:05:00+00:00,3.25,2.80,3.00,2.82
2020-11-21 07:10:00+00:00,3.24,2.75,2.99,2.82
2020-11-21 07:15:00+00:00,3.23,2.67,2.98,2.82
2020-11-21 07:20:00+00:00,3.23,2.64,2.99,2.82
2020-11-21 07:25:00+00:00,3.23,2.64,3.00,2.82
2020-11-21 07:30:00+00:00,3.23,2.74,3.01,2.82
2020-11-21 07:35:00+00:00,3.23,2.74,2.99,2.81
2020-11-21 07:40:00+00:00,3.23,2.83,2.98,2.80
2020-11-21 07:45:00+00:00,3.23,2.88,2.96,2.79
2020-11-21 07:50:00+00:00,3.22,2.90,2.95,2.79
2020-11-21 07:55:00+00:00,3.21,2.83,2.94,2.79
2020-11-21 08:00:00+00:00,3.20,2.66,2.93,2.78
2020-11-21 08:05:00+00:00,3.20,2.52,2.95,2.78
2020-11-21 08:10:00+00:00,3.19,2.37,2.96,2.78
2020-11-21 08:15:00+00:00,3.19,2.55,2.98,2.78
2020-11-21 08:20:00+00:00,3.20,2.57,2.96,2.79
2020-11-21 08:25:00+00:00,3.20,2.68,2.95,2.79
2020-11-21 08:30:00+00:00,3.21,2.94,2.93,2.79
2020-11-21 08:35:00+00:00,3.20,3.08,2.91,2.78
2020-11-21 08:40:00+00:00,3.20,3.07,2.88,2.78
2020-11-21 08:45:00+00:00,3.19,3.07,2.86,2.78
2020-11-21 08:50:00+00:00,3.18,2.90,2.89,2.78
2020-11-21 08:55:00+00:00,3.16,2.72,2.92,2.79
2020-11-21 09:00:00+00:00,3.15,2.47,2.95,2.79
2020-11-21 09:05:00+00:00,3.16,2.59,2.96,2.79
2020-11-21 09:10:00+00:00,3.16,2.61,2.98,2.79
2020-11-21 09:15:00+00:00,3.17,2.71,2.99,2.79
2020-11-21 09:20:00+00:00,3.19,2.92,2.96,2.79
2020-11-21 09:25:00+00:00,3.21,3.05,2.93,2.79
2020-11-21 09:30:00+00:00,3.23,3.07,2.90,2.79
2020-11-21 09:35:00+00:00,3.21,3.05,2.92,2.79
2020-11-21 09:40:00+00:00,3.20,2.95,2.95,2.79
2020-11-21 09:45:00+00:00,3.18,2.78,2.97,2.79
2020-11-21 09:50:00+00:00,3.17,2.54,2.99,2.79
2020-11-21 09:55:00+00:00,3.17,2.45,3.02,2.80
2020-11-21 10:00:00+00:00,3.16,2.52,3.04,2.80
2020-11-21 10:05:00+00:00,3.18,2.59,3.02,2.80
2020-11-21 10:10:00+00:00,3.20,2.68,2.99,2.80
2020-11-21 10:15:00+00:00,3.22,2.84,2.97,2.80
2020-11-21 10:20:00+00:00,3.22,2.91,2.95,2.80
2020-11-21 10:25:00+00:00,3.21,2.86,2.93,2.80
2020-11-21 10:30:00+00:00,3.21,2.84,2.91,2.80
2020-11-21 10:35:00+00:00,3.20,2.69,2.92,2.80
2020-11-21 10:40:00+00:00,3.19,2.62,2.94,2.81
2020-11-21 10:45:00+00:00,3.18,2.61,2.95,2.81
2020-11-21 10:50:00+00:00,3.18,2.66,2.95,2.81
2020-11-21 10:55:00+00:00,3.19,2.74,2.96,2.81
2020-11-21 11:00:00+00:00,3.19,2.86,2.96,2.81
2020-11-21 11:05:00+00:00,3.19,2.95,2.94,2.81
2020-11-21 11:10:00+00:00,3.18,2.98,2.91,2.82
2020-11-21 11:15:00+00:00,3.18,3.00,2.89,2.82
2020-11-21 11:20:00+00:00,3.17,3.07,2.91,2.83
2020-11-21 11:25:00+00:00,3.16,3.00,2.94,2.83
2020-11-21 11:30:00+00:00,3.15,2.78,2.96,2.84
2020-11-21 11:35:00+00:00,3.15,2.70,2.98,2.84
2020-11-21 11:40:00+00:00,3.16,2.83,3.00,2.83
2020-11-21 11:45:00+00:00,3.16,2.78,3.02,2.83
2020-11-21 11:50:00+00:00,3.17,2.79,3.01,2.83
2020-11-21 11:55:00+00:00,3.19,3.00,3.00,2.82
2020-11-21 12:00:00+00:00,3.20,3.05,2.99,2.82
2020-11-21 12:05:00+00:00,3.20,2.99,3.00,2.83
2020-11-21 12:10:00+00:00,3.20,3.03,3.01,2.83
2020-11-21 12:15:00+00:00,3.20,2.95,3.02,2.84
2020-11-21 12:20:00+00:00,3.20,2.74,3.04,2.84
2020-11-21 12:25:00+00:00,3.19,2.67,3.05,2.84
2020-11-21 12:30:00+00:00,3.19,2.67,3.07,2.84
2020-11-21 12:35:00+00:00,3.20,2.68,3.07,2.84
2020-11-21 12:40:00+00:00,3.21,2.71,3.07,2.83
2020-11-21 12:45:00+00:00,3.22,2.85,3.07,2.82
2020-11-21 12:50:00+00:00,3.22,2.99,3.04,2.82
2020-11-21 12:55:00+00:00,3.23,2.99,3.01,2.82
2020-11-21 13:00:00+00:00,3.23,2.97,2.98,2.83
2020-11-21 13:05:00+00:00,3.22,2.90,2.99,2.84
2020-11-21 13:10:00+00:00,3.20,2.82,2.99,2.84
2020-11-21 13:15:00+00:00,3.19,2.72,3.00,2.85
2020-11-21 13:20:00+00:00,3.19,2.79,3.01,2.85
2020-11-21 13:25:00+00:00,3.20,2.77,3.01,2.85
2020-11-21 13:30:00+00:00,3.20,2.76,3.02,2.84
2020-11-21 13:35:00+00:00,3.21,2.88,3.01,2.84
2020-11-21 13:40:00+00:00,3.21,2.99,2.99,2.84
2020-11-21 13:45:00+00:00,3.22,3.01,2.98,2.84
2020-11-21 13:50:00+00:00,3.21,2.99,2.98,2.84
2020-11-21 13:55:00+00:00,3.21,2.94,2.99,2.84
2020-11-21 14:00:00+00:00,3.20,2.86,2.99,2.84
2020-11-21 14:05:00+00:00,3.20,2.73,3.01,2.84
2020-11-21 14:10:00+00:00,3.20,2.71,3.03,2.84
2020-11-21 14:15:00+00:00,3.20,2.75,3.05,2.83
2020-11-21 14:20:00+00:00,3.21,2.82,3.04,2.83
2020-11-21 14:25:00+00:00,3.21,2.95,3.02,2.82
2020-11-21 14:30:00+00:00,3.22,3.02,3.01,2.82
2020-11-21 14:35:00+00:00,3.22,3.00,3.01,2.82
2020-11-21 14:40:00+00:00,3.22,2.94,3.00,2.82
2020-11-21 14:45:00+00:00,3.22,2.87,3.00,2.82
2020-11-21 14:50:00+00:00,3.21,2.76,3.02,2.82
2020-11-21 14:55:00+00:00,3.21,2.67,3.04,2.82
2020-11-21 15:00:00+00:00,3.20,2.70,3.06,2.82
2020-11-21 15:05:00+00:00,3.21,2.78,3.05,2.82
2020-11-21 15:10:00+00:00,3.22,2.87,3.03,2.81
2020-11-21 15:15:00+00:00,3.23,2.98,3.02,2.81
2020-11-21 15:20:00+00:00,3.23,3.02,3.01,2.80
2020-11-21 15:25:00+00:00,3.22,2.94,3.00,2.80
2020-11-21 15:30:00+00:00,3.22,2.94,2.99,2.80
2020-11-21 15:35:00+00:00,3.21,2.77,3.01,2.81
2020-11-21 15:40:00+00:00,3.21,2.58,3.03,2.81
2020-11-21 15:45:00+00:00,3.20,2.63,3.05,2.81
2020-11-21 15:50:00+00:00,3.21,2.64,3.04,2.81
2020-11-21 15:55:00+00:00,3.22,2.65,3.03,2.81
2020-11-21 16:00:00+00:00,3.23,2.80,3.02,2.80
2020-11-21 16:05:00+00:00,3.23,2.98,3.00,2.80
2020-11-21 16:10:00+00:00,3.24,3.00,2.97,2.80
2020-11-21 16:15:00+00:00,3.24,2.99,2.95,2.79
2020-11-21 16:20:00+00:00,3.23,2.98,2.97,2.79
2020-11-21 16:25:00+00:00,3.22,2.84,2.98,2.80
2020-11-21 16:30:00+00:00,3.21,2.64,3.00,2.80
2020-11-21 16:35:00+00:00,3.21,2.58,3.01,2.81
2020-11-21 16:40:00+00:00,3.20,2.55,3.02,2.81
2020-11-21 16:45:00+00:00,3.20,2.63,3.03,2.81
2020-11-21 16:50:00+00:00,3.21,2.67,3.01,2.81
2020-11-21 16:55:00+00:00,3.22,2.79,2.99,2.80
2020-11-21 17:00:00+00:00,3.23,2.83,2.97,2.80
2020-11-21 17:05:00+00:00,3.22,2.80,2.96,2.80
2020-11-21 17:10:00+00:00,3.21,2.72,2.96,2.80
2020-11-21 17:15:00+00:00,3.20,2.64,2.95,2.81
2020-11-21 17:20:00+00:00,3.19,2.62,2.95,2.81
2020-11-21 17:25:00+00:00,3.19,2.63,2.96,2.81
2020-11-21 17:30:00+00:00,3.18,2.67,2.96,2.81
2020-11-21 17:35:00+00:00,3.19,2.75,2.95,2.81
2020-11-21 17:40:00+00:00,3.19,2.88,2.93,2.81
2020-11-21 17:45:00+00:00,3.20,2.91,2.92,2.81
2020-11-21 17:50:00+00:00,3.19,2.91,2.92,2.81
2020-11-21 17:55:00+00:00,3.18,2.88,2.92,2.81
2020-11-21 18:00:00+00:00,3.17,2.84,2.92,2.81
2020-11-21 18:05:00+00:00,3.17,2.76,2.94,2.81
2020-11-21 18:10:00+00:00,3.16,2.67,2.96,2.82
2020-11-21 18:15:00+00:00,3.16,2.63,2.98,2.82
2020-11-21 18:20:00+00:00,3.17,2.66,2.97,2.82
2020-11-21 18:25:00+00:00,3.18,2.63,2.97,2.81
2020-11-21 18:30:00+00:00,3.19,2.76,2.96,2.81
2020-11-21 18:35:00+00:00,3.19,2.89,2.95,2.81
2020-11-21 18:40:00+00:00,3.18,2.82,2.93,2.81
2020-11-21 18:45:00+00:00,3.18,2.86,2.92,2.82
2020-11-21 18:50:00+00:00,3.17,2.86,2.93,2.82
2020-11-21 18:55:00+00:00,3.17,2.76,2.95,2.83
2020-11-21 19:00:00+00:00,3.16,2.63,2.96,2.83
2020-11-21 19:05:00+00:00,3.16,2.67,2.96,2.84
2020-11-21 19:10:00+00:00,3.15,2.67,2.96,2.84
2020-11-21 19:15:00+00:00,3.15,2.68,2.96,2.84
2020-11-21 19:20:00+00:00,3.16,2.82,2.95,2.84
2020-11-21 19:25:00+00:00,3.16,3.02,2.93,2.84
2020-11-21 19:30:00+00:00,3.17,3.06,2.92,2.84
2020-11-21 19:35:00+00:00,3.17,3.06,2.92,2.84
2020-11-21 19:40:00+00:00,3.16,3.07,2.93,2.85
2020-11-21 19:45:00+00:00,3.16,3.02,2.93,2.85
2020-11-21 19:50:00+00:00,3.16,2.82,2.96,2.86
2020-11-21 19:55:00+00:00,3.15,2.77,3.00,2.86
2020-11-21 20:00:00+00:00,3.15,2.87,3.03,2.87
2020-11-21 20:05:00+00:00,3.17,2.86,3.03,2.87
2020-11-21 20:10:00+00:00,3.19,2.91,3.04,2.88
2020-11-21 20:15:00+00:00,3.21,3.03,3.04,2.88
2020-11-21 20:20:00+00:00,3.21,2.99,3.04,2.89
2020-11-21 20:25:00+00:00,3.21,2.95,3.05,2.89
2020-11-21 20:30:00+00:00,3.21,2.91,3.05,2.89
2020-11-21 20:35:00+00:00,3.20,2.79,3.07,2.90
2020-11-21 20:40:00+00:00,3.20,2.78,3.08,2.90
2020-11-21 20:45:00+00:00,3.19,2.81,3.10,2.90
2020-11-21 20:50:00+00:00,3.21,2.86,3.09,2.90
2020-11-21 20:55:00+00:00,3.22,2.87,3.09,2.90
2020-11-21 21:00:00+00:00,3.24,2.95,3.08,2.90
2020-11-21 21:05:00+00:00,3.23,2.97,3.07,2.90
2020-11-21 21:10:00+00:00,3.23,2.93,3.05,2.91
2020-11-21 21:15:00+00:00,3.22,2.92,3.04,2.91
2020-11-21 21:20:00+00:00,3.22,2.86,3.05,2.92
2020-11-21 21:25:00+00:00,3.21,2.79,3.07,2.92
2020-11-21 21:30:00+00:00,3.21,2.85,3.08,2.93
2020-11-21 21:35:00+00:00,3.22,2.87,3.08,2.93
2020-11-21 21:40:00+00:00,3.23,2.86,3.07,2.93
2020-11-21 21:45:00+00:00,3.24,2.98,3.07,2.93
2020-11-21 21:50:00+00:00,3.24,2.99,3.06,2.93
2020-11-21 21:55:00+00:00,3.24,3.00,3.06,2.93
2020-11-21 22:00:00+00:00,3.24,3.08,3.05,2.93
2020-11-21 22:05:00+00:00,3.24,3.07,3.06,2.94
2020-11-21 22:10:00+00:00,3.23,3.03,3.08,2.94
2020-11-21 22:15:00+00:00,3.23,3.01,3.09,2.95
2020-11-21 22:20:00+00:00,3.23,2.99,3.10,2.95
2020-11-21 22:25:00+00:00,3.24,2.91,3.11,2.95
2020-11-21 22:30:00+00:00,3.24,2.94,3.12,2.95
2020-11-21 22:35:00+00:00,3.24,2.91,3.12,2.95
2020-11-21 22:40:00+00:00,3.25,2.86,3.13,2.95
2020-11-21 22:45:00+00:00,3.25,2.95,3.13,2.94
2020-11-21 22:50:00+00:00,3.25,3.04,3.13,2.94
2020-11-21 22:55:00+00:00,3.26,3.02,3.14,2.95
2020-11-21 23:00:00+00:00,3.26,3.10,3.14,2.95
2020-11-21 23:05:00+00:00,3.26,3.19,3.14,2.95
2020-11-21 23:10:00+00:00,3.27,3.15,3.14,2.96
2020-11-21 23:15:00+00:00,3.27,3.04,3.14,2.96
2020-11-21 23:20:00+00:00,3.27,3.06,3.15,2.95
2020-11-21 23:25:00+00:00,3.26,3.00,3.17,2.95
2020-11-21 23:30:00+00:00,3.26,2.86,3.18,2.95
2020-11-21 23:35:00+00:00,3.27,2.83,3.19,2.95
2020-11-21 23:40:00+00:00,3.29,2.87,3.19,2.96
2020-11-21 23:45:00+00:00,3.30,2.88,3.20,2.96
2020-11-21 23:50:00+00:00,3.30,2.93,3.18,2.97
2020-11-21 23:55:00+00:00,3.31,2.99,3.17,2.97
2020-11-22 00:00:00+00:00,3.31,3.03,3.15,2.97
2020-11-22 00:05:00+00:00,3.31,3.06,3.14,2.97
2020-11-22 00:10:00+00:00,3.30,3.11,3.13,2.97
2020-11-22 00:15:00+00:00,3.30,3.10,3.12,2.97
2020-11-22 00:20:00+00:00,3.30,3.00,3.13,2.97
2020-11-22 00:25:00+00:00,3.29,2.98,3.14,2.97
2020-11-22 00:30:00+00:00,3.29,3.01,3.15,2.97
2020-11-22 00:35:00+00:00,3.30,2.91,3.16,2.98
2020-11-22 00:40:00+00:00,3.30,2.85,3.16,2.98
2020-11-22 00:45:00+00:00,3.31,2.91,3.17,2.98
2020-11-22 00:50:00+00:00,3.31,2.89,3.17,2.98
2020-11-22 00:55:00+00:00,3.32,2.83,3.17,2.98
2020-11-22 01:00:00+00:00,3.32,2.89,3.17,2.98
2020-11-22 01:05:00+00:00,3.31,2.93,3.15,2.98
2020-11-22 01:10:00+00:00,3.31,2.91,3.14,2.98
2020-11-22 01:15:00+00:00,3.30,2.98,3.12,2.98
2020-11-22 01:20:00+00:00,3.30,3.01,3.12,2.98
2020-11-22 01:25:00+00:00,3.29,2.92,3.12,2.98
