datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-31 16:20:00+00:00,2.57,nan,2.23,nan
2021-03-31 16:25:00+00:00,2.56,nan,2.23,nan
2021-03-31 16:30:00+00:00,2.56,nan,2.23,nan
2021-03-31 16:35:00+00:00,2.56,nan,2.23,nan
2021-03-31 16:40:00+00:00,2.56,nan,2.23,nan
2021-03-31 16:45:00+00:00,2.56,nan,2.23,nan
2021-03-31 16:50:00+00:00,2.56,nan,2.23,nan
2021-03-31 16:55:00+00:00,2.57,nan,2.23,nan
2021-03-31 17:00:00+00:00,2.57,nan,2.23,nan
2021-03-31 17:05:00+00:00,2.57,nan,2.22,nan
2021-03-31 17:10:00+00:00,2.56,nan,2.20,nan
2021-03-31 17:15:00+00:00,2.56,nan,2.19,nan
2021-03-31 17:20:00+00:00,2.56,nan,2.19,nan
2021-03-31 17:25:00+00:00,2.56,nan,2.20,nan
2021-03-31 17:30:00+00:00,2.56,nan,2.20,nan
2021-03-31 17:35:00+00:00,2.55,nan,2.22,nan
2021-03-31 17:40:00+00:00,2.55,nan,2.25,nan
2021-03-31 17:45:00+00:00,2.54,nan,2.27,nan
2021-03-31 17:50:00+00:00,2.55,nan,2.29,nan
2021-03-31 17:55:00+00:00,2.56,nan,2.30,nan
2021-03-31 18:00:00+00:00,2.57,nan,2.32,nan
2021-03-31 18:05:00+00:00,2.58,nan,2.34,nan
2021-03-31 18:10:00+00:00,2.59,nan,2.36,nan
2021-03-31 18:15:00+00:00,2.60,nan,2.38,nan
2021-03-31 18:20:00+00:00,2.61,nan,2.39,nan
2021-03-31 18:25:00+00:00,2.63,nan,2.39,nan
2021-03-31 18:30:00+00:00,2.64,nan,2.40,nan
2021-03-31 18:35:00+00:00,2.64,nan,2.41,nan
2021-03-31 18:40:00+00:00,2.63,nan,2.42,nan
2021-03-31 18:45:00+00:00,2.63,nan,2.43,nan
2021-03-31 18:50:00+00:00,2.64,nan,2.43,nan
2021-03-31 18:55:00+00:00,2.65,nan,2.44,nan
2021-03-31 19:00:00+00:00,2.66,nan,2.44,nan
2021-03-31 19:05:00+00:00,2.66,nan,2.44,nan
2021-03-31 19:10:00+00:00,2.65,nan,2.44,nan
2021-03-31 19:15:00+00:00,2.65,nan,2.44,nan
2021-03-31 19:20:00+00:00,2.65,nan,2.45,nan
2021-03-31 19:25:00+00:00,2.66,nan,2.45,nan
2021-03-31 19:30:00+00:00,2.66,nan,2.46,nan
2021-03-31 19:35:00+00:00,2.67,nan,2.46,nan
2021-03-31 19:40:00+00:00,2.67,nan,2.47,nan
2021-03-31 19:45:00+00:00,2.68,nan,2.47,nan
2021-03-31 19:50:00+00:00,2.68,nan,2.45,nan
2021-03-31 19:55:00+00:00,2.68,nan,2.43,nan
2021-03-31 20:00:00+00:00,2.68,nan,2.41,nan
2021-03-31 20:05:00+00:00,2.68,nan,2.40,nan
2021-03-31 20:10:00+00:00,2.67,nan,2.40,nan
2021-03-31 20:15:00+00:00,2.67,nan,2.39,nan
2021-03-31 20:20:00+00:00,2.67,nan,2.40,nan
2021-03-31 20:25:00+00:00,2.67,nan,2.40,nan
2021-03-31 20:30:00+00:00,2.67,nan,2.41,nan
2021-03-31 20:35:00+00:00,2.67,nan,2.39,nan
2021-03-31 20:40:00+00:00,2.67,nan,2.37,nan
2021-03-31 20:45:00+00:00,2.67,nan,2.35,nan
2021-03-31 20:50:00+00:00,2.67,nan,2.34,nan
2021-03-31 20:55:00+00:00,2.66,nan,2.33,nan
2021-03-31 21:00:00+00:00,2.66,nan,2.32,nan
2021-03-31 21:05:00+00:00,2.65,nan,2.33,nan
2021-03-31 21:10:00+00:00,2.65,nan,2.33,nan
2021-03-31 21:15:00+00:00,2.64,nan,2.34,nan
2021-03-31 21:20:00+00:00,2.64,nan,2.35,nan
2021-03-31 21:25:00+00:00,2.65,nan,2.35,nan
2021-03-31 21:30:00+00:00,2.65,nan,2.36,nan
2021-03-31 21:35:00+00:00,2.65,nan,2.35,nan
2021-03-31 21:40:00+00:00,2.66,nan,2.35,nan
2021-03-31 21:45:00+00:00,2.66,nan,2.34,nan
2021-03-31 21:50:00+00:00,2.66,nan,2.34,nan
2021-03-31 21:55:00+00:00,2.65,nan,2.35,nan
2021-03-31 22:00:00+00:00,2.65,nan,2.35,nan
2021-03-31 22:05:00+00:00,2.65,nan,2.35,nan
2021-03-31 22:10:00+00:00,2.66,nan,2.34,nan
2021-03-31 22:15:00+00:00,2.66,nan,2.34,nan
2021-03-31 22:20:00+00:00,2.66,nan,2.37,nan
2021-03-31 22:25:00+00:00,2.65,nan,2.41,nan
2021-03-31 22:30:00+00:00,2.65,nan,2.44,nan
2021-03-31 22:35:00+00:00,2.66,nan,2.44,nan
2021-03-31 22:40:00+00:00,2.67,nan,2.45,nan
2021-03-31 22:45:00+00:00,2.68,nan,2.45,nan
2021-03-31 22:50:00+00:00,2.69,nan,2.44,nan
2021-03-31 22:55:00+00:00,2.70,nan,2.43,nan
2021-03-31 23:00:00+00:00,2.71,nan,2.42,nan
2021-03-31 23:05:00+00:00,2.70,nan,2.42,nan
2021-03-31 23:10:00+00:00,2.69,nan,2.42,nan
2021-03-31 23:15:00+00:00,2.68,nan,2.42,nan
2021-03-31 23:20:00+00:00,2.68,nan,2.44,nan
2021-03-31 23:25:00+00:00,2.67,nan,2.46,nan
2021-03-31 23:30:00+00:00,2.67,nan,2.48,nan
2021-03-31 23:35:00+00:00,2.68,nan,2.48,nan
2021-03-31 23:40:00+00:00,2.69,nan,2.49,nan
2021-03-31 23:45:00+00:00,2.70,nan,2.49,nan
2021-03-31 23:50:00+00:00,2.70,nan,2.46,nan
2021-03-31 23:55:00+00:00,2.70,nan,2.44,nan
2021-04-01 00:00:00+00:00,2.70,nan,2.41,nan
2021-04-01 00:05:00+00:00,2.70,nan,2.40,nan
2021-04-01 00:10:00+00:00,2.69,nan,2.39,nan
2021-04-01 00:15:00+00:00,2.69,nan,2.38,nan
2021-04-01 00:20:00+00:00,2.69,nan,2.40,nan
2021-04-01 00:25:00+00:00,2.68,nan,2.43,nan
2021-04-01 00:30:00+00:00,2.68,nan,2.45,nan
2021-04-01 00:35:00+00:00,2.69,nan,2.45,nan
2021-04-01 00:40:00+00:00,2.70,nan,2.44,nan
2021-04-01 00:45:00+00:00,2.71,nan,2.44,nan
2021-04-01 00:50:00+00:00,2.71,nan,2.44,nan
2021-04-01 00:55:00+00:00,2.70,nan,2.45,nan
2021-04-01 01:00:00+00:00,2.70,nan,2.45,nan
2021-04-01 01:05:00+00:00,2.70,nan,2.45,nan
2021-04-01 01:10:00+00:00,2.69,nan,2.46,nan
2021-04-01 01:15:00+00:00,2.69,nan,2.46,nan
2021-04-01 01:20:00+00:00,2.70,nan,2.45,nan
2021-04-01 01:25:00+00:00,2.71,nan,2.45,nan
2021-04-01 01:30:00+00:00,2.72,nan,2.44,nan
2021-04-01 01:35:00+00:00,2.71,nan,2.44,nan
2021-04-01 01:40:00+00:00,2.70,nan,2.45,nan
2021-04-01 01:45:00+00:00,2.69,nan,2.45,nan
2021-04-01 01:50:00+00:00,2.69,nan,2.46,nan
2021-04-01 01:55:00+00:00,2.69,nan,2.46,nan
2021-04-01 02:00:00+00:00,2.69,nan,2.47,nan
2021-04-01 02:05:00+00:00,2.69,nan,2.46,nan
2021-04-01 02:10:00+00:00,2.70,nan,2.46,nan
2021-04-01 02:15:00+00:00,2.70,nan,2.45,nan
2021-04-01 02:20:00+00:00,2.70,nan,2.44,nan
2021-04-01 02:25:00+00:00,2.71,nan,2.44,nan
2021-04-01 02:30:00+00:00,2.71,nan,2.43,nan
2021-04-01 02:35:00+00:00,2.71,nan,2.42,nan
2021-04-01 02:40:00+00:00,2.70,nan,2.40,nan
2021-04-01 02:45:00+00:00,2.70,nan,2.39,nan
2021-04-01 02:50:00+00:00,2.69,nan,2.38,nan
2021-04-01 02:55:00+00:00,2.69,nan,2.38,nan
2021-04-01 03:00:00+00:00,2.68,nan,2.37,nan
2021-04-01 03:05:00+00:00,2.68,nan,2.39,nan
2021-04-01 03:10:00+00:00,2.68,nan,2.42,nan
2021-04-01 03:15:00+00:00,2.68,nan,2.44,nan
2021-04-01 03:20:00+00:00,2.68,nan,2.45,nan
2021-04-01 03:25:00+00:00,2.67,nan,2.46,nan
2021-04-01 03:30:00+00:00,2.67,nan,2.47,nan
2021-04-01 03:35:00+00:00,2.68,nan,2.48,nan
2021-04-01 03:40:00+00:00,2.70,nan,2.48,nan
2021-04-01 03:45:00+00:00,2.71,nan,2.49,nan
2021-04-01 03:50:00+00:00,2.71,nan,2.50,nan
2021-04-01 03:55:00+00:00,2.70,nan,2.50,nan
2021-04-01 04:00:00+00:00,2.70,nan,2.51,nan
2021-04-01 04:05:00+00:00,2.71,nan,2.53,nan
2021-04-01 04:10:00+00:00,2.72,nan,2.54,nan
2021-04-01 04:15:00+00:00,2.73,nan,2.56,nan
2021-04-01 04:20:00+00:00,2.72,nan,2.57,nan
2021-04-01 04:25:00+00:00,2.72,nan,2.58,nan
2021-04-01 04:30:00+00:00,2.71,nan,2.59,nan
2021-04-01 04:35:00+00:00,2.72,nan,2.59,nan
2021-04-01 04:40:00+00:00,2.74,nan,2.59,nan
2021-04-01 04:45:00+00:00,2.75,nan,2.59,nan
2021-04-01 04:50:00+00:00,2.75,nan,2.60,nan
2021-04-01 04:55:00+00:00,2.76,nan,2.60,nan
2021-04-01 05:00:00+00:00,2.76,nan,2.61,nan
2021-04-01 05:05:00+00:00,2.75,nan,2.63,nan
2021-04-01 05:10:00+00:00,2.75,nan,2.65,nan
2021-04-01 05:15:00+00:00,2.74,nan,2.67,nan
2021-04-01 05:20:00+00:00,2.76,nan,2.66,nan
2021-04-01 05:25:00+00:00,2.77,nan,2.64,nan
2021-04-01 05:30:00+00:00,2.79,nan,2.63,nan
2021-04-01 05:35:00+00:00,2.79,nan,2.61,nan
2021-04-01 05:40:00+00:00,2.78,nan,2.58,nan
2021-04-01 05:45:00+00:00,2.78,nan,2.56,nan
2021-04-01 05:50:00+00:00,2.77,nan,2.58,nan
2021-04-01 05:55:00+00:00,2.77,nan,2.59,nan
2021-04-01 06:00:00+00:00,2.76,nan,2.61,nan
2021-04-01 06:05:00+00:00,2.77,nan,2.65,nan
2021-04-01 06:10:00+00:00,2.77,nan,2.68,nan
2021-04-01 06:15:00+00:00,2.78,nan,2.72,nan
2021-04-01 06:20:00+00:00,2.81,nan,2.72,nan
2021-04-01 06:25:00+00:00,2.85,nan,2.71,nan
2021-04-01 06:30:00+00:00,2.88,nan,2.71,nan
2021-04-01 06:35:00+00:00,2.89,nan,2.72,nan
2021-04-01 06:40:00+00:00,2.89,nan,2.73,nan
2021-04-01 06:45:00+00:00,2.90,nan,2.74,nan
2021-04-01 06:50:00+00:00,2.89,nan,2.75,nan
2021-04-01 06:55:00+00:00,2.88,nan,2.77,nan
2021-04-01 07:00:00+00:00,2.87,nan,2.78,nan
2021-04-01 07:05:00+00:00,2.89,nan,2.79,nan
2021-04-01 07:10:00+00:00,2.90,nan,2.80,nan
2021-04-01 07:15:00+00:00,2.92,nan,2.81,nan
2021-04-01 07:20:00+00:00,2.92,nan,2.80,nan
2021-04-01 07:25:00+00:00,2.93,nan,2.79,nan
2021-04-01 07:30:00+00:00,2.93,nan,2.78,nan
2021-04-01 07:35:00+00:00,2.92,nan,2.76,nan
2021-04-01 07:40:00+00:00,2.92,nan,2.75,nan
2021-04-01 07:45:00+00:00,2.91,nan,2.73,nan
2021-04-01 07:50:00+00:00,2.91,nan,2.76,nan
2021-04-01 07:55:00+00:00,2.91,nan,2.79,nan
2021-04-01 08:00:00+00:00,2.91,nan,2.82,nan
2021-04-01 08:05:00+00:00,2.92,nan,2.83,nan
2021-04-01 08:10:00+00:00,2.92,nan,2.84,nan
2021-04-01 08:15:00+00:00,2.93,nan,2.85,nan
2021-04-01 08:20:00+00:00,2.94,nan,2.86,nan
2021-04-01 08:25:00+00:00,2.94,nan,2.86,nan
2021-04-01 08:30:00+00:00,2.95,nan,2.87,nan
2021-04-01 08:35:00+00:00,2.96,nan,2.89,nan
2021-04-01 08:40:00+00:00,2.97,nan,2.92,nan
2021-04-01 08:45:00+00:00,2.98,nan,2.94,nan
2021-04-01 08:50:00+00:00,2.99,nan,2.94,nan
2021-04-01 08:55:00+00:00,3.01,nan,2.93,nan
2021-04-01 09:00:00+00:00,3.02,nan,2.93,nan
2021-04-01 09:05:00+00:00,3.01,nan,2.93,nan
2021-04-01 09:10:00+00:00,3.01,nan,2.94,nan
2021-04-01 09:15:00+00:00,3.00,nan,2.94,nan
2021-04-01 09:20:00+00:00,3.00,nan,2.97,nan
2021-04-01 09:25:00+00:00,3.00,nan,2.99,nan
2021-04-01 09:30:00+00:00,3.00,nan,3.02,nan
2021-04-01 09:35:00+00:00,3.03,nan,3.00,nan
2021-04-01 09:40:00+00:00,3.06,nan,2.97,nan
2021-04-01 09:45:00+00:00,3.09,nan,2.95,nan
2021-04-01 09:50:00+00:00,3.08,nan,2.94,nan
2021-04-01 09:55:00+00:00,3.08,nan,2.94,nan
2021-04-01 10:00:00+00:00,3.07,nan,2.93,nan
2021-04-01 10:05:00+00:00,3.06,nan,2.96,nan
2021-04-01 10:10:00+00:00,3.06,nan,2.99,nan
2021-04-01 10:15:00+00:00,3.05,nan,3.02,nan
2021-04-01 10:20:00+00:00,3.07,nan,3.02,nan
2021-04-01 10:25:00+00:00,3.09,nan,3.03,nan
2021-04-01 10:30:00+00:00,3.11,nan,3.03,nan
2021-04-01 10:35:00+00:00,3.12,nan,3.00,nan
2021-04-01 10:40:00+00:00,3.14,nan,2.97,nan
2021-04-01 10:45:00+00:00,3.15,nan,2.94,nan
2021-04-01 10:50:00+00:00,3.13,nan,2.92,nan
2021-04-01 10:55:00+00:00,3.12,nan,2.91,nan
2021-04-01 11:00:00+00:00,3.10,nan,2.89,nan
2021-04-01 11:05:00+00:00,3.09,nan,2.88,nan
2021-04-01 11:10:00+00:00,3.09,nan,2.87,nan
2021-04-01 11:15:00+00:00,3.08,nan,2.86,nan
2021-04-01 11:20:00+00:00,3.08,nan,2.86,nan
2021-04-01 11:25:00+00:00,3.07,nan,2.85,nan
2021-04-01 11:30:00+00:00,3.07,nan,2.85,nan
2021-04-01 11:35:00+00:00,3.06,nan,2.84,nan
2021-04-01 11:40:00+00:00,3.06,nan,2.84,nan
2021-04-01 11:45:00+00:00,3.05,nan,2.83,nan
2021-04-01 11:50:00+00:00,3.05,nan,2.82,nan
2021-04-01 11:55:00+00:00,3.05,nan,2.80,nan
2021-04-01 12:00:00+00:00,3.05,nan,2.79,nan
2021-04-01 12:05:00+00:00,3.04,nan,2.79,nan
2021-04-01 12:10:00+00:00,3.04,nan,2.80,nan
2021-04-01 12:15:00+00:00,3.03,nan,2.80,nan
2021-04-01 12:20:00+00:00,3.02,nan,2.79,nan
2021-04-01 12:25:00+00:00,3.02,nan,2.78,nan
2021-04-01 12:30:00+00:00,3.01,nan,2.77,nan
2021-04-01 12:35:00+00:00,3.01,nan,2.75,nan
2021-04-01 12:40:00+00:00,3.00,nan,2.72,nan
2021-04-01 12:45:00+00:00,3.00,nan,2.70,nan
2021-04-01 12:50:00+00:00,2.99,nan,2.70,nan
2021-04-01 12:55:00+00:00,2.98,nan,2.70,nan
2021-04-01 13:00:00+00:00,2.97,nan,2.70,nan
2021-04-01 13:05:00+00:00,2.97,nan,2.69,nan
2021-04-01 13:10:00+00:00,2.97,nan,2.69,nan
2021-04-01 13:15:00+00:00,2.97,nan,2.68,nan
2021-04-01 13:20:00+00:00,2.97,nan,2.67,nan
2021-04-01 13:25:00+00:00,2.96,nan,2.66,nan
2021-04-01 13:30:00+00:00,2.96,nan,2.65,nan
2021-04-01 13:35:00+00:00,2.95,nan,2.66,nan
2021-04-01 13:40:00+00:00,2.93,nan,2.66,nan
2021-04-01 13:45:00+00:00,2.92,nan,2.67,nan
2021-04-01 13:50:00+00:00,2.92,nan,2.66,nan
2021-04-01 13:55:00+00:00,2.92,nan,2.64,nan
2021-04-01 14:00:00+00:00,2.92,nan,2.63,nan
2021-04-01 14:05:00+00:00,2.91,nan,2.62,nan
2021-04-01 14:10:00+00:00,2.91,nan,2.61,nan
2021-04-01 14:15:00+00:00,2.90,nan,2.60,nan
2021-04-01 14:20:00+00:00,2.90,nan,2.61,nan
2021-04-01 14:25:00+00:00,2.89,nan,2.62,nan
2021-04-01 14:30:00+00:00,2.89,nan,2.63,nan
2021-04-01 14:35:00+00:00,2.89,nan,2.64,nan
2021-04-01 14:40:00+00:00,2.88,nan,2.64,nan
2021-04-01 14:45:00+00:00,2.88,nan,2.65,nan
2021-04-01 14:50:00+00:00,2.88,nan,2.63,nan
2021-04-01 14:55:00+00:00,2.89,nan,2.62,nan
2021-04-01 15:00:00+00:00,2.89,nan,2.60,nan
2021-04-01 15:05:00+00:00,2.88,nan,2.60,nan
2021-04-01 15:10:00+00:00,2.88,nan,2.59,nan
2021-04-01 15:15:00+00:00,2.87,nan,2.59,nan
2021-04-01 15:20:00+00:00,2.87,nan,2.59,nan
2021-04-01 15:25:00+00:00,2.86,nan,2.58,nan
2021-04-01 15:30:00+00:00,2.86,nan,2.58,nan
2021-04-01 15:35:00+00:00,2.86,nan,2.56,nan
2021-04-01 15:40:00+00:00,2.85,nan,2.54,nan
2021-04-01 15:45:00+00:00,2.85,nan,2.52,nan
2021-04-01 15:50:00+00:00,2.85,nan,2.53,nan
2021-04-01 15:55:00+00:00,2.84,nan,2.53,nan
2021-04-01 16:00:00+00:00,2.84,nan,2.54,nan
2021-04-01 16:05:00+00:00,2.83,nan,2.57,nan
2021-04-01 16:10:00+00:00,2.83,nan,2.61,nan
2021-04-01 16:15:00+00:00,2.82,nan,2.64,nan
2021-04-01 16:20:00+00:00,2.83,nan,2.65,nan
2021-04-01 16:25:00+00:00,2.84,nan,2.66,nan
2021-04-01 16:30:00+00:00,2.85,nan,2.67,nan
2021-04-01 16:35:00+00:00,2.86,nan,2.66,nan
2021-04-01 16:40:00+00:00,2.88,nan,2.66,nan
2021-04-01 16:45:00+00:00,2.89,nan,2.65,nan
2021-04-01 16:50:00+00:00,2.88,nan,2.66,nan
2021-04-01 16:55:00+00:00,2.88,nan,2.66,nan
2021-04-01 17:00:00+00:00,2.87,nan,2.67,nan
2021-04-01 17:05:00+00:00,2.87,nan,2.68,nan
2021-04-01 17:10:00+00:00,2.86,nan,2.69,nan
2021-04-01 17:15:00+00:00,2.86,nan,2.70,nan
2021-04-01 17:20:00+00:00,2.87,nan,2.69,nan
2021-04-01 17:25:00+00:00,2.88,nan,2.68,nan
2021-04-01 17:30:00+00:00,2.89,nan,2.67,nan
2021-04-01 17:35:00+00:00,2.88,nan,2.67,nan
2021-04-01 17:40:00+00:00,2.88,nan,2.67,nan
2021-04-01 17:45:00+00:00,2.87,nan,2.67,nan
2021-04-01 17:50:00+00:00,2.87,nan,2.67,nan
2021-04-01 17:55:00+00:00,2.86,nan,2.67,nan
2021-04-01 18:00:00+00:00,2.86,nan,2.67,nan
2021-04-01 18:05:00+00:00,2.86,nan,2.67,nan
2021-04-01 18:10:00+00:00,2.87,nan,2.66,nan
2021-04-01 18:15:00+00:00,2.87,nan,2.66,nan
2021-04-01 18:20:00+00:00,2.86,nan,2.68,nan
2021-04-01 18:25:00+00:00,2.86,nan,2.70,nan
2021-04-01 18:30:00+00:00,2.85,nan,2.72,nan
2021-04-01 18:35:00+00:00,2.86,nan,2.73,nan
2021-04-01 18:40:00+00:00,2.86,nan,2.75,nan
2021-04-01 18:45:00+00:00,2.87,nan,2.76,nan
2021-04-01 18:50:00+00:00,2.88,nan,2.76,nan
2021-04-01 18:55:00+00:00,2.90,nan,2.77,nan
2021-04-01 19:00:00+00:00,2.91,nan,2.77,nan
2021-04-01 19:05:00+00:00,2.90,nan,2.78,nan
2021-04-01 19:10:00+00:00,2.90,nan,2.78,nan
2021-04-01 19:15:00+00:00,2.89,nan,2.79,nan
2021-04-01 19:20:00+00:00,2.88,nan,2.80,nan
2021-04-01 19:25:00+00:00,2.88,nan,2.80,nan
2021-04-01 19:30:00+00:00,2.87,nan,2.81,nan
2021-04-01 19:35:00+00:00,2.88,nan,2.81,nan
2021-04-01 19:40:00+00:00,2.88,nan,2.82,nan
2021-04-01 19:45:00+00:00,2.89,nan,2.82,nan
2021-04-01 19:50:00+00:00,2.90,nan,2.83,nan
2021-04-01 19:55:00+00:00,2.92,nan,2.85,nan
2021-04-01 20:00:00+00:00,2.93,nan,2.86,nan
2021-04-01 20:05:00+00:00,2.93,nan,2.85,nan
2021-04-01 20:10:00+00:00,2.93,nan,2.83,nan
2021-04-01 20:15:00+00:00,2.93,nan,2.82,nan
2021-04-01 20:20:00+00:00,2.93,nan,2.81,nan
2021-04-01 20:25:00+00:00,2.94,nan,2.81,nan
2021-04-01 20:30:00+00:00,2.94,nan,2.80,nan
2021-04-01 20:35:00+00:00,2.94,nan,2.80,nan
2021-04-01 20:40:00+00:00,2.94,nan,2.81,nan
2021-04-01 20:45:00+00:00,2.94,nan,2.81,nan
2021-04-01 20:50:00+00:00,2.94,nan,2.81,nan
2021-04-01 20:55:00+00:00,2.94,nan,2.81,nan
2021-04-01 21:00:00+00:00,2.94,nan,2.81,nan
2021-04-01 21:05:00+00:00,2.94,nan,2.81,nan
2021-04-01 21:10:00+00:00,2.95,nan,2.80,nan
2021-04-01 21:15:00+00:00,2.95,nan,2.80,nan
2021-04-01 21:20:00+00:00,2.94,nan,2.78,nan
2021-04-01 21:25:00+00:00,2.94,nan,2.77,nan
2021-04-01 21:30:00+00:00,2.93,nan,2.75,nan
2021-04-01 21:35:00+00:00,2.93,nan,2.75,nan
2021-04-01 21:40:00+00:00,2.92,nan,2.74,nan
2021-04-01 21:45:00+00:00,2.92,nan,2.74,nan
2021-04-01 21:50:00+00:00,2.91,nan,2.75,nan
2021-04-01 21:55:00+00:00,2.90,nan,2.75,nan
2021-04-01 22:00:00+00:00,2.89,nan,2.76,nan
2021-04-01 22:05:00+00:00,2.90,nan,2.76,nan
2021-04-01 22:10:00+00:00,2.91,nan,2.77,nan
2021-04-01 22:15:00+00:00,2.92,nan,2.77,nan
2021-04-01 22:20:00+00:00,2.92,nan,2.75,nan
2021-04-01 22:25:00+00:00,2.93,nan,2.74,nan
2021-04-01 22:30:00+00:00,2.93,nan,2.72,nan
2021-04-01 22:35:00+00:00,2.92,nan,2.71,nan
2021-04-01 22:40:00+00:00,2.90,nan,2.69,nan
2021-04-01 22:45:00+00:00,2.89,nan,2.68,nan
2021-04-01 22:50:00+00:00,2.89,nan,2.68,nan
2021-04-01 22:55:00+00:00,2.89,nan,2.67,nan
2021-04-01 23:00:00+00:00,2.89,nan,2.67,nan
2021-04-01 23:05:00+00:00,2.88,nan,2.65,nan
2021-04-01 23:10:00+00:00,2.88,nan,2.64,nan
2021-04-01 23:15:00+00:00,2.87,nan,2.62,nan
2021-04-01 23:20:00+00:00,2.87,nan,2.62,nan
2021-04-01 23:25:00+00:00,2.87,nan,2.63,nan
2021-04-01 23:30:00+00:00,2.87,nan,2.63,nan
2021-04-01 23:35:00+00:00,2.86,nan,2.63,nan
2021-04-01 23:40:00+00:00,2.86,nan,2.64,nan
2021-04-01 23:45:00+00:00,2.85,nan,2.64,nan
2021-04-01 23:50:00+00:00,2.85,nan,2.62,nan
2021-04-01 23:55:00+00:00,2.84,nan,2.61,nan
2021-04-02 00:00:00+00:00,2.84,nan,2.59,nan
2021-04-02 00:05:00+00:00,2.83,nan,2.57,nan
2021-04-02 00:10:00+00:00,2.83,nan,2.55,nan
2021-04-02 00:15:00+00:00,2.82,nan,2.53,nan
2021-04-02 00:20:00+00:00,2.82,nan,2.54,nan
2021-04-02 00:25:00+00:00,2.81,nan,2.55,nan
2021-04-02 00:30:00+00:00,2.81,nan,2.56,nan
2021-04-02 00:35:00+00:00,2.81,nan,2.56,nan
2021-04-02 00:40:00+00:00,2.80,nan,2.57,nan
2021-04-02 00:45:00+00:00,2.80,nan,2.57,nan
2021-04-02 00:50:00+00:00,2.80,nan,2.58,nan
2021-04-02 00:55:00+00:00,2.80,nan,2.58,nan
2021-04-02 01:00:00+00:00,2.80,nan,2.59,nan
2021-04-02 01:05:00+00:00,2.80,nan,2.59,nan
2021-04-02 01:10:00+00:00,2.80,nan,2.58,nan
2021-04-02 01:15:00+00:00,2.80,nan,2.58,nan
2021-04-02 01:20:00+00:00,2.79,nan,2.56,nan
2021-04-02 01:25:00+00:00,2.79,nan,2.53,nan
2021-04-02 01:30:00+00:00,2.78,nan,2.51,nan
2021-04-02 01:35:00+00:00,2.78,nan,2.50,nan
2021-04-02 01:40:00+00:00,2.77,nan,2.48,nan
2021-04-02 01:45:00+00:00,2.77,nan,2.47,nan
2021-04-02 01:50:00+00:00,2.76,nan,2.49,nan
2021-04-02 01:55:00+00:00,2.76,nan,2.50,nan
2021-04-02 02:00:00+00:00,2.75,nan,2.52,nan
2021-04-02 02:05:00+00:00,2.75,nan,2.52,nan
2021-04-02 02:10:00+00:00,2.75,nan,2.51,nan
2021-04-02 02:15:00+00:00,2.75,nan,2.51,nan
2021-04-02 02:20:00+00:00,2.75,nan,2.50,nan
2021-04-02 02:25:00+00:00,2.76,nan,2.49,nan
2021-04-02 02:30:00+00:00,2.76,nan,2.48,nan
2021-04-02 02:35:00+00:00,2.75,nan,2.47,nan
2021-04-02 02:40:00+00:00,2.75,nan,2.45,nan
2021-04-02 02:45:00+00:00,2.74,nan,2.44,nan
