datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-26 18:00:00+00:00,4.85,3.23,3.02,3.55
2020-08-26 18:05:00+00:00,4.85,3.32,3.01,3.55
2020-08-26 18:10:00+00:00,4.84,3.42,3.01,3.56
2020-08-26 18:15:00+00:00,4.84,3.49,3.00,3.56
2020-08-26 18:20:00+00:00,4.84,3.74,3.00,3.57
2020-08-26 18:25:00+00:00,4.83,3.84,2.99,3.57
2020-08-26 18:30:00+00:00,4.83,3.88,2.99,3.58
2020-08-26 18:35:00+00:00,4.83,4.00,2.99,3.58
2020-08-26 18:40:00+00:00,4.83,4.02,2.98,3.59
2020-08-26 18:45:00+00:00,4.83,3.91,2.98,3.59
2020-08-26 18:50:00+00:00,4.83,3.83,2.98,3.58
2020-08-26 18:55:00+00:00,4.82,3.88,2.98,3.58
2020-08-26 19:00:00+00:00,4.82,3.74,2.98,3.57
2020-08-26 19:05:00+00:00,4.82,3.58,2.99,3.56
2020-08-26 19:10:00+00:00,4.82,3.50,2.99,3.54
2020-08-26 19:15:00+00:00,4.82,3.40,3.00,3.53
2020-08-26 19:20:00+00:00,4.82,3.28,3.01,3.53
2020-08-26 19:25:00+00:00,4.82,3.34,3.01,3.53
2020-08-26 19:30:00+00:00,4.82,3.38,3.02,3.53
2020-08-26 19:35:00+00:00,4.82,3.32,3.02,3.53
2020-08-26 19:40:00+00:00,4.82,3.47,3.02,3.54
2020-08-26 19:45:00+00:00,4.82,3.68,3.02,3.55
2020-08-26 19:50:00+00:00,4.82,3.66,3.02,3.55
2020-08-26 19:55:00+00:00,4.82,3.63,3.01,3.55
2020-08-26 20:00:00+00:00,4.82,3.67,3.01,3.54
2020-08-26 20:05:00+00:00,4.82,3.68,3.01,3.53
2020-08-26 20:10:00+00:00,4.82,3.51,3.00,3.52
2020-08-26 20:15:00+00:00,4.82,3.51,3.00,3.52
2020-08-26 20:20:00+00:00,4.82,3.69,3.00,3.51
2020-08-26 20:25:00+00:00,4.82,3.58,3.00,3.51
2020-08-26 20:30:00+00:00,4.82,3.47,3.00,3.52
2020-08-26 20:35:00+00:00,4.82,3.64,3.00,3.52
2020-08-26 20:40:00+00:00,4.82,3.62,3.00,3.53
2020-08-26 20:45:00+00:00,4.82,3.51,3.00,3.54
2020-08-26 20:50:00+00:00,4.82,3.55,3.00,3.55
2020-08-26 20:55:00+00:00,4.82,3.71,3.00,3.55
2020-08-26 21:00:00+00:00,4.82,3.62,3.00,3.56
2020-08-26 21:05:00+00:00,4.82,3.56,3.00,3.56
2020-08-26 21:10:00+00:00,4.82,3.79,3.00,3.56
2020-08-26 21:15:00+00:00,4.82,3.82,3.00,3.56
2020-08-26 21:20:00+00:00,4.82,3.71,3.00,3.55
2020-08-26 21:25:00+00:00,4.81,3.68,3.00,3.55
2020-08-26 21:30:00+00:00,4.81,3.69,3.00,3.54
2020-08-26 21:35:00+00:00,4.81,3.58,3.00,3.54
2020-08-26 21:40:00+00:00,4.81,3.43,3.00,3.53
2020-08-26 21:45:00+00:00,4.81,3.25,3.00,3.53
2020-08-26 21:50:00+00:00,4.81,3.23,3.00,3.52
2020-08-26 21:55:00+00:00,4.81,3.17,3.01,3.52
2020-08-26 22:00:00+00:00,4.81,3.24,3.01,3.51
2020-08-26 22:05:00+00:00,4.81,3.30,3.01,3.51
2020-08-26 22:10:00+00:00,4.82,3.31,3.01,3.51
2020-08-26 22:15:00+00:00,4.82,3.44,3.01,3.50
2020-08-26 22:20:00+00:00,4.82,3.63,3.00,3.50
2020-08-26 22:25:00+00:00,4.81,3.63,3.00,3.50
2020-08-26 22:30:00+00:00,4.81,3.64,2.99,3.49
2020-08-26 22:35:00+00:00,4.81,3.78,2.99,3.49
2020-08-26 22:40:00+00:00,4.81,3.80,2.98,3.50
2020-08-26 22:45:00+00:00,4.81,3.58,2.98,3.50
2020-08-26 22:50:00+00:00,4.81,3.55,2.98,3.50
2020-08-26 22:55:00+00:00,4.81,3.55,2.98,3.50
2020-08-26 23:00:00+00:00,4.81,3.25,2.98,3.51
2020-08-26 23:05:00+00:00,4.81,3.12,2.98,3.52
2020-08-26 23:10:00+00:00,4.81,3.14,2.99,3.52
2020-08-26 23:15:00+00:00,4.81,3.15,2.99,3.53
2020-08-26 23:20:00+00:00,4.81,3.19,2.99,3.54
2020-08-26 23:25:00+00:00,4.80,3.35,2.99,3.54
2020-08-26 23:30:00+00:00,4.80,3.51,2.99,3.54
2020-08-26 23:35:00+00:00,4.80,3.59,2.98,3.54
2020-08-26 23:40:00+00:00,4.81,3.71,2.98,3.54
2020-08-26 23:45:00+00:00,4.81,3.82,2.97,3.53
2020-08-26 23:50:00+00:00,4.81,3.78,2.97,3.53
2020-08-26 23:55:00+00:00,4.81,3.70,2.96,3.53
2020-08-27 00:00:00+00:00,4.81,3.62,2.96,3.53
2020-08-27 00:05:00+00:00,4.81,3.39,2.96,3.53
2020-08-27 00:10:00+00:00,4.81,3.29,2.96,3.54
2020-08-27 00:15:00+00:00,4.81,3.31,2.96,3.54
2020-08-27 00:20:00+00:00,4.81,3.32,2.96,3.54
2020-08-27 00:25:00+00:00,4.81,3.28,2.97,3.55
2020-08-27 00:30:00+00:00,4.81,3.45,2.97,3.55
2020-08-27 00:35:00+00:00,4.81,3.58,2.97,3.54
2020-08-27 00:40:00+00:00,4.81,3.59,2.98,3.54
2020-08-27 00:45:00+00:00,4.81,3.67,2.98,3.54
2020-08-27 00:50:00+00:00,4.81,3.68,2.98,3.53
2020-08-27 00:55:00+00:00,4.80,3.52,2.97,3.54
2020-08-27 01:00:00+00:00,4.80,3.47,2.97,3.54
2020-08-27 01:05:00+00:00,4.80,3.44,2.97,3.54
2020-08-27 01:10:00+00:00,4.80,3.27,2.96,3.55
2020-08-27 01:15:00+00:00,4.80,3.15,2.96,3.56
2020-08-27 01:20:00+00:00,4.80,3.16,2.96,3.57
2020-08-27 01:25:00+00:00,4.81,3.19,2.96,3.57
2020-08-27 01:30:00+00:00,4.81,3.14,2.96,3.58
2020-08-27 01:35:00+00:00,4.81,3.31,2.96,3.58
2020-08-27 01:40:00+00:00,4.81,3.51,2.96,3.58
2020-08-27 01:45:00+00:00,4.81,3.60,2.96,3.58
2020-08-27 01:50:00+00:00,4.81,3.75,2.96,3.59
2020-08-27 01:55:00+00:00,4.81,4.03,2.95,3.59
2020-08-27 02:00:00+00:00,4.81,4.11,2.95,3.59
2020-08-27 02:05:00+00:00,4.81,4.12,2.95,3.59
2020-08-27 02:10:00+00:00,4.81,4.18,2.94,3.59
2020-08-27 02:15:00+00:00,4.81,4.15,2.94,3.60
2020-08-27 02:20:00+00:00,4.81,3.94,2.95,3.60
2020-08-27 02:25:00+00:00,4.80,3.78,2.95,3.60
2020-08-27 02:30:00+00:00,4.80,3.68,2.96,3.61
2020-08-27 02:35:00+00:00,4.80,3.53,2.97,3.61
2020-08-27 02:40:00+00:00,4.81,3.37,2.98,3.61
2020-08-27 02:45:00+00:00,4.81,3.33,2.99,3.61
2020-08-27 02:50:00+00:00,4.81,3.42,3.00,3.61
2020-08-27 02:55:00+00:00,4.81,3.45,3.00,3.61
2020-08-27 03:00:00+00:00,4.81,3.60,3.01,3.61
2020-08-27 03:05:00+00:00,4.81,3.83,3.01,3.60
2020-08-27 03:10:00+00:00,4.82,3.95,3.02,3.60
2020-08-27 03:15:00+00:00,4.82,4.05,3.02,3.61
2020-08-27 03:20:00+00:00,4.82,4.03,3.02,3.61
2020-08-27 03:25:00+00:00,4.82,3.91,3.01,3.61
2020-08-27 03:30:00+00:00,4.82,3.63,3.01,3.61
2020-08-27 03:35:00+00:00,4.82,3.40,3.01,3.60
2020-08-27 03:40:00+00:00,4.82,3.30,3.02,3.60
2020-08-27 03:45:00+00:00,4.82,3.22,3.02,3.60
2020-08-27 03:50:00+00:00,4.82,3.15,3.02,3.59
2020-08-27 03:55:00+00:00,4.82,3.33,3.03,3.59
2020-08-27 04:00:00+00:00,4.82,3.47,3.03,3.59
2020-08-27 04:05:00+00:00,4.82,3.56,3.03,3.58
2020-08-27 04:10:00+00:00,4.83,3.77,3.03,3.58
2020-08-27 04:15:00+00:00,4.83,3.94,3.03,3.58
2020-08-27 04:20:00+00:00,4.83,3.95,3.03,3.59
2020-08-27 04:25:00+00:00,4.83,3.91,3.02,3.60
2020-08-27 04:30:00+00:00,4.83,4.01,3.02,3.60
2020-08-27 04:35:00+00:00,4.83,4.03,3.02,3.60
2020-08-27 04:40:00+00:00,4.83,3.91,3.02,3.61
2020-08-27 04:45:00+00:00,4.83,3.87,3.02,3.61
2020-08-27 04:50:00+00:00,4.83,3.78,3.02,3.60
2020-08-27 04:55:00+00:00,4.83,3.62,3.03,3.60
2020-08-27 05:00:00+00:00,4.83,3.50,3.03,3.59
2020-08-27 05:05:00+00:00,4.83,3.39,3.04,3.58
2020-08-27 05:10:00+00:00,4.83,3.35,3.04,3.57
2020-08-27 05:15:00+00:00,4.83,3.41,3.05,3.56
2020-08-27 05:20:00+00:00,4.83,3.43,3.05,3.54
2020-08-27 05:25:00+00:00,4.84,3.50,3.06,3.54
2020-08-27 05:30:00+00:00,4.84,3.59,3.06,3.53
2020-08-27 05:35:00+00:00,4.84,3.72,3.06,3.53
2020-08-27 05:40:00+00:00,4.84,3.74,3.05,3.53
2020-08-27 05:45:00+00:00,4.84,3.62,3.05,3.53
2020-08-27 05:50:00+00:00,4.84,3.68,3.05,3.54
2020-08-27 05:55:00+00:00,4.85,3.67,3.05,3.54
2020-08-27 06:00:00+00:00,4.85,3.59,3.05,3.53
2020-08-27 06:05:00+00:00,4.85,3.51,3.05,3.53
2020-08-27 06:10:00+00:00,4.85,3.43,3.05,3.52
2020-08-27 06:15:00+00:00,4.85,3.36,3.05,3.51
2020-08-27 06:20:00+00:00,4.85,3.32,3.05,3.49
2020-08-27 06:25:00+00:00,4.85,3.30,3.05,3.48
2020-08-27 06:30:00+00:00,4.85,3.27,3.05,3.48
2020-08-27 06:35:00+00:00,4.85,3.30,3.05,3.47
2020-08-27 06:40:00+00:00,4.85,3.37,3.04,3.47
2020-08-27 06:45:00+00:00,4.85,3.35,3.04,3.48
2020-08-27 06:50:00+00:00,4.85,3.30,3.03,3.48
2020-08-27 06:55:00+00:00,4.85,3.36,3.03,3.49
2020-08-27 07:00:00+00:00,4.85,3.39,3.02,3.50
2020-08-27 07:05:00+00:00,4.85,3.35,3.02,3.50
2020-08-27 07:10:00+00:00,4.85,3.37,3.01,3.50
2020-08-27 07:15:00+00:00,4.85,3.39,3.01,3.49
2020-08-27 07:20:00+00:00,4.85,3.55,3.01,3.48
2020-08-27 07:25:00+00:00,4.85,3.57,3.00,3.47
2020-08-27 07:30:00+00:00,4.85,3.49,3.00,3.46
2020-08-27 07:35:00+00:00,4.85,3.51,3.00,3.45
2020-08-27 07:40:00+00:00,4.85,3.55,2.99,3.44
2020-08-27 07:45:00+00:00,4.85,3.40,2.99,3.43
2020-08-27 07:50:00+00:00,4.85,3.36,2.99,3.43
2020-08-27 07:55:00+00:00,4.85,3.36,2.99,3.43
2020-08-27 08:00:00+00:00,4.85,3.37,2.99,3.43
2020-08-27 08:05:00+00:00,4.85,3.39,2.99,3.43
2020-08-27 08:10:00+00:00,4.84,3.32,2.99,3.43
2020-08-27 08:15:00+00:00,4.84,3.25,2.99,3.43
2020-08-27 08:20:00+00:00,4.84,3.30,2.99,3.43
2020-08-27 08:25:00+00:00,4.84,3.34,2.98,3.43
2020-08-27 08:30:00+00:00,4.84,3.36,2.98,3.43
2020-08-27 08:35:00+00:00,4.84,3.54,2.98,3.43
2020-08-27 08:40:00+00:00,4.84,3.66,2.97,3.44
2020-08-27 08:45:00+00:00,4.84,3.67,2.97,3.44
2020-08-27 08:50:00+00:00,4.84,3.50,2.97,3.44
2020-08-27 08:55:00+00:00,4.84,3.39,2.96,3.44
2020-08-27 09:00:00+00:00,4.84,3.30,2.96,3.44
2020-08-27 09:05:00+00:00,4.84,3.19,2.96,3.44
2020-08-27 09:10:00+00:00,4.83,3.10,2.96,3.44
2020-08-27 09:15:00+00:00,4.83,3.08,2.96,3.45
2020-08-27 09:20:00+00:00,4.83,3.19,2.96,3.45
2020-08-27 09:25:00+00:00,4.83,3.27,2.96,3.46
2020-08-27 09:30:00+00:00,4.83,3.31,2.96,3.46
2020-08-27 09:35:00+00:00,4.83,3.37,2.96,3.47
2020-08-27 09:40:00+00:00,4.82,3.53,2.95,3.48
2020-08-27 09:45:00+00:00,4.82,3.63,2.95,3.48
2020-08-27 09:50:00+00:00,4.82,3.66,2.94,3.48
2020-08-27 09:55:00+00:00,4.82,3.79,2.94,3.48
2020-08-27 10:00:00+00:00,4.82,3.82,2.93,3.48
2020-08-27 10:05:00+00:00,4.82,3.64,2.93,3.48
2020-08-27 10:10:00+00:00,4.82,3.41,2.93,3.47
2020-08-27 10:15:00+00:00,4.82,3.30,2.93,3.48
2020-08-27 10:20:00+00:00,4.82,3.11,2.93,3.48
2020-08-27 10:25:00+00:00,4.81,3.08,2.93,3.48
2020-08-27 10:30:00+00:00,4.81,3.10,2.93,3.49
2020-08-27 10:35:00+00:00,4.81,3.23,2.93,3.49
2020-08-27 10:40:00+00:00,4.81,3.35,2.94,3.50
2020-08-27 10:45:00+00:00,4.81,3.51,2.94,3.50
2020-08-27 10:50:00+00:00,4.81,3.60,2.94,3.50
2020-08-27 10:55:00+00:00,4.81,3.64,2.94,3.50
2020-08-27 11:00:00+00:00,4.81,3.57,2.94,3.50
2020-08-27 11:05:00+00:00,4.81,3.48,2.94,3.50
2020-08-27 11:10:00+00:00,4.81,3.43,2.93,3.51
2020-08-27 11:15:00+00:00,4.81,3.45,2.93,3.51
2020-08-27 11:20:00+00:00,4.81,3.45,2.93,3.52
2020-08-27 11:25:00+00:00,4.80,3.51,2.93,3.52
2020-08-27 11:30:00+00:00,4.80,3.63,2.93,3.53
2020-08-27 11:35:00+00:00,4.80,3.71,2.93,3.54
2020-08-27 11:40:00+00:00,4.80,3.79,2.93,3.54
2020-08-27 11:45:00+00:00,4.80,3.83,2.93,3.55
2020-08-27 11:50:00+00:00,4.80,3.83,2.93,3.55
2020-08-27 11:55:00+00:00,4.80,3.76,2.93,3.55
2020-08-27 12:00:00+00:00,4.80,3.73,2.93,3.56
2020-08-27 12:05:00+00:00,4.80,3.69,2.93,3.56
2020-08-27 12:10:00+00:00,4.80,3.64,2.94,3.56
2020-08-27 12:15:00+00:00,4.80,3.66,2.94,3.56
2020-08-27 12:20:00+00:00,4.80,3.72,2.95,3.56
2020-08-27 12:25:00+00:00,4.80,3.75,2.95,3.56
2020-08-27 12:30:00+00:00,4.80,3.75,2.96,3.56
2020-08-27 12:35:00+00:00,4.80,3.78,2.96,3.56
2020-08-27 12:40:00+00:00,4.80,3.76,2.96,3.57
2020-08-27 12:45:00+00:00,4.80,3.59,2.96,3.57
2020-08-27 12:50:00+00:00,4.80,3.38,2.96,3.57
2020-08-27 12:55:00+00:00,4.80,3.30,2.96,3.57
2020-08-27 13:00:00+00:00,4.80,3.21,2.96,3.57
2020-08-27 13:05:00+00:00,4.80,3.15,2.96,3.57
2020-08-27 13:10:00+00:00,4.80,3.26,2.97,3.57
2020-08-27 13:15:00+00:00,4.80,3.42,2.97,3.57
2020-08-27 13:20:00+00:00,4.80,3.60,2.97,3.58
2020-08-27 13:25:00+00:00,4.81,3.82,2.97,3.58
2020-08-27 13:30:00+00:00,4.81,3.95,2.97,3.59
2020-08-27 13:35:00+00:00,4.81,3.92,2.97,3.59
2020-08-27 13:40:00+00:00,4.81,3.83,2.96,3.60
2020-08-27 13:45:00+00:00,4.81,3.78,2.96,3.60
2020-08-27 13:50:00+00:00,4.81,3.58,2.96,3.60
2020-08-27 13:55:00+00:00,4.81,3.36,2.96,3.60
2020-08-27 14:00:00+00:00,4.81,3.38,2.96,3.60
2020-08-27 14:05:00+00:00,4.81,3.46,2.97,3.60
2020-08-27 14:10:00+00:00,4.80,3.43,2.97,3.60
2020-08-27 14:15:00+00:00,4.80,3.58,2.98,3.60
2020-08-27 14:20:00+00:00,4.80,3.76,2.98,3.60
2020-08-27 14:25:00+00:00,4.81,3.87,2.99,3.60
2020-08-27 14:30:00+00:00,4.81,3.88,2.99,3.60
2020-08-27 14:35:00+00:00,4.81,3.92,2.99,3.61
2020-08-27 14:40:00+00:00,4.80,3.94,2.98,3.61
2020-08-27 14:45:00+00:00,4.80,3.91,2.98,3.61
2020-08-27 14:50:00+00:00,4.80,3.82,2.98,3.62
2020-08-27 14:55:00+00:00,4.81,3.71,2.99,3.61
2020-08-27 15:00:00+00:00,4.81,3.61,2.99,3.61
2020-08-27 15:05:00+00:00,4.81,3.52,2.99,3.61
2020-08-27 15:10:00+00:00,4.81,3.33,3.00,3.60
2020-08-27 15:15:00+00:00,4.81,3.18,3.00,3.60
2020-08-27 15:20:00+00:00,4.81,3.15,3.01,3.59
2020-08-27 15:25:00+00:00,4.81,3.19,3.01,3.59
2020-08-27 15:30:00+00:00,4.81,3.23,3.02,3.58
2020-08-27 15:35:00+00:00,4.81,3.35,3.02,3.58
2020-08-27 15:40:00+00:00,4.81,3.58,3.02,3.58
2020-08-27 15:45:00+00:00,4.81,3.73,3.02,3.57
2020-08-27 15:50:00+00:00,4.81,3.76,3.01,3.57
2020-08-27 15:55:00+00:00,4.81,3.81,3.00,3.57
2020-08-27 16:00:00+00:00,4.81,3.83,2.99,3.58
2020-08-27 16:05:00+00:00,4.81,3.75,2.99,3.58
2020-08-27 16:10:00+00:00,4.81,3.60,2.98,3.59
2020-08-27 16:15:00+00:00,4.81,3.53,2.98,3.59
2020-08-27 16:20:00+00:00,4.81,3.48,2.98,3.59
2020-08-27 16:25:00+00:00,4.81,3.48,2.99,3.59
2020-08-27 16:30:00+00:00,4.81,3.50,2.99,3.59
2020-08-27 16:35:00+00:00,4.81,3.55,2.99,3.59
2020-08-27 16:40:00+00:00,4.81,3.58,3.00,3.59
2020-08-27 16:45:00+00:00,4.81,3.63,3.00,3.59
2020-08-27 16:50:00+00:00,4.81,3.65,3.00,3.59
2020-08-27 16:55:00+00:00,4.81,3.56,2.99,3.59
2020-08-27 17:00:00+00:00,4.81,3.46,2.99,3.59
2020-08-27 17:05:00+00:00,4.81,3.42,2.99,3.59
2020-08-27 17:10:00+00:00,4.81,3.43,2.99,3.59
2020-08-27 17:15:00+00:00,4.81,3.41,2.99,3.59
2020-08-27 17:20:00+00:00,4.81,3.50,2.99,3.59
2020-08-27 17:25:00+00:00,4.81,3.66,3.00,3.59
2020-08-27 17:30:00+00:00,4.81,3.83,3.00,3.58
2020-08-27 17:35:00+00:00,4.81,3.89,3.00,3.58
2020-08-27 17:40:00+00:00,4.81,3.95,2.99,3.58
2020-08-27 17:45:00+00:00,4.81,4.04,2.99,3.57
2020-08-27 17:50:00+00:00,4.81,3.94,2.99,3.57
2020-08-27 17:55:00+00:00,4.81,3.67,2.98,3.57
2020-08-27 18:00:00+00:00,4.81,3.55,2.98,3.57
2020-08-27 18:05:00+00:00,4.81,3.46,2.99,3.56
2020-08-27 18:10:00+00:00,4.81,3.35,2.99,3.56
2020-08-27 18:15:00+00:00,4.81,3.29,3.00,3.56
2020-08-27 18:20:00+00:00,4.81,3.40,3.01,3.56
2020-08-27 18:25:00+00:00,4.81,3.35,3.01,3.57
2020-08-27 18:30:00+00:00,4.81,3.32,3.02,3.57
2020-08-27 18:35:00+00:00,4.81,3.52,3.02,3.58
2020-08-27 18:40:00+00:00,4.81,3.48,3.02,3.58
2020-08-27 18:45:00+00:00,4.81,3.51,3.02,3.58
2020-08-27 18:50:00+00:00,4.81,3.49,3.01,3.58
2020-08-27 18:55:00+00:00,4.81,3.55,3.01,3.58
2020-08-27 19:00:00+00:00,4.81,3.50,3.00,3.57
2020-08-27 19:05:00+00:00,4.81,3.46,3.00,3.56
2020-08-27 19:10:00+00:00,4.81,3.63,2.99,3.56
2020-08-27 19:15:00+00:00,4.81,3.63,2.99,3.56
2020-08-27 19:20:00+00:00,4.81,3.55,2.99,3.55
2020-08-27 19:25:00+00:00,4.82,3.59,2.98,3.55
2020-08-27 19:30:00+00:00,4.82,3.76,2.98,3.55
2020-08-27 19:35:00+00:00,4.82,3.74,2.98,3.55
2020-08-27 19:40:00+00:00,4.81,3.73,2.98,3.56
2020-08-27 19:45:00+00:00,4.81,3.74,2.98,3.56
2020-08-27 19:50:00+00:00,4.81,3.73,2.98,3.56
2020-08-27 19:55:00+00:00,4.81,3.59,2.98,3.56
2020-08-27 20:00:00+00:00,4.81,3.58,2.98,3.56
2020-08-27 20:05:00+00:00,4.81,3.54,2.98,3.57
2020-08-27 20:10:00+00:00,4.80,3.44,2.99,3.57
2020-08-27 20:15:00+00:00,4.80,3.45,2.99,3.57
2020-08-27 20:20:00+00:00,4.80,3.54,2.99,3.57
2020-08-27 20:25:00+00:00,4.81,3.52,3.00,3.58
2020-08-27 20:30:00+00:00,4.81,3.60,3.00,3.57
2020-08-27 20:35:00+00:00,4.81,3.68,3.00,3.57
2020-08-27 20:40:00+00:00,4.81,3.67,2.99,3.57
2020-08-27 20:45:00+00:00,4.81,3.67,2.99,3.56
2020-08-27 20:50:00+00:00,4.81,3.76,2.99,3.55
2020-08-27 20:55:00+00:00,4.81,3.67,2.99,3.54
2020-08-27 21:00:00+00:00,4.81,3.53,2.99,3.53
2020-08-27 21:05:00+00:00,4.81,3.48,2.99,3.53
2020-08-27 21:10:00+00:00,4.80,3.42,2.99,3.53
2020-08-27 21:15:00+00:00,4.80,3.22,2.99,3.52
2020-08-27 21:20:00+00:00,4.80,3.35,2.99,3.53
2020-08-27 21:25:00+00:00,4.80,3.49,2.99,3.53
2020-08-27 21:30:00+00:00,4.80,3.48,2.99,3.54
2020-08-27 21:35:00+00:00,4.80,3.54,2.99,3.54
2020-08-27 21:40:00+00:00,4.81,3.70,2.99,3.55
2020-08-27 21:45:00+00:00,4.81,3.69,2.99,3.55
2020-08-27 21:50:00+00:00,4.81,3.53,2.99,3.55
2020-08-27 21:55:00+00:00,4.81,3.51,2.98,3.56
2020-08-27 22:00:00+00:00,4.81,3.45,2.98,3.56
2020-08-27 22:05:00+00:00,4.81,3.27,2.98,3.56
2020-08-27 22:10:00+00:00,4.80,3.33,2.98,3.56
2020-08-27 22:15:00+00:00,4.80,3.33,2.98,3.56
2020-08-27 22:20:00+00:00,4.80,3.27,2.98,3.55
2020-08-27 22:25:00+00:00,4.80,3.46,2.97,3.55
2020-08-27 22:30:00+00:00,4.80,3.55,2.97,3.54
2020-08-27 22:35:00+00:00,4.80,3.63,2.97,3.53
2020-08-27 22:40:00+00:00,4.80,3.78,2.97,3.52
2020-08-27 22:45:00+00:00,4.80,3.83,2.97,3.52
2020-08-27 22:50:00+00:00,4.80,3.79,2.97,3.51
2020-08-27 22:55:00+00:00,4.80,3.71,2.96,3.51
2020-08-27 23:00:00+00:00,4.80,3.65,2.96,3.51
2020-08-27 23:05:00+00:00,4.80,3.63,2.96,3.51
2020-08-27 23:10:00+00:00,4.80,3.59,2.96,3.52
2020-08-27 23:15:00+00:00,4.80,3.59,2.96,3.52
2020-08-27 23:20:00+00:00,4.80,3.59,2.96,3.53
2020-08-27 23:25:00+00:00,4.79,3.62,2.97,3.53
2020-08-27 23:30:00+00:00,4.79,3.58,2.97,3.53
2020-08-27 23:35:00+00:00,4.79,3.66,2.97,3.53
2020-08-27 23:40:00+00:00,4.79,3.47,2.98,3.52
2020-08-27 23:45:00+00:00,4.79,3.28,2.98,3.52
2020-08-27 23:50:00+00:00,4.79,3.39,2.98,3.51
2020-08-27 23:55:00+00:00,4.79,3.28,2.98,3.51
2020-08-28 00:00:00+00:00,4.79,3.19,2.98,3.51
2020-08-28 00:05:00+00:00,4.79,3.19,2.98,3.51
2020-08-28 00:10:00+00:00,4.78,3.25,2.98,3.51
2020-08-28 00:15:00+00:00,4.78,3.33,2.98,3.51
2020-08-28 00:20:00+00:00,4.78,3.47,2.98,3.52
2020-08-28 00:25:00+00:00,4.79,3.66,2.97,3.52
2020-08-28 00:30:00+00:00,4.79,3.74,2.97,3.52
