datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-08 02:45:00+00:00,4.58,3.63,2.94,3.68
2020-09-08 02:50:00+00:00,4.58,3.51,2.94,3.68
2020-09-08 02:55:00+00:00,4.58,3.48,2.95,3.67
2020-09-08 03:00:00+00:00,4.58,3.42,2.95,3.67
2020-09-08 03:05:00+00:00,4.58,3.28,2.96,3.68
2020-09-08 03:10:00+00:00,4.59,3.50,2.96,3.68
2020-09-08 03:15:00+00:00,4.59,3.67,2.97,3.68
2020-09-08 03:20:00+00:00,4.59,3.67,2.97,3.69
2020-09-08 03:25:00+00:00,4.59,3.87,2.97,3.69
2020-09-08 03:30:00+00:00,4.59,4.17,2.97,3.69
2020-09-08 03:35:00+00:00,4.59,4.07,2.97,3.69
2020-09-08 03:40:00+00:00,4.59,3.99,2.96,3.69
2020-09-08 03:45:00+00:00,4.59,4.00,2.96,3.68
2020-09-08 03:50:00+00:00,4.59,3.70,2.96,3.68
2020-09-08 03:55:00+00:00,4.59,3.55,2.96,3.68
2020-09-08 04:00:00+00:00,4.59,3.50,2.96,3.68
2020-09-08 04:05:00+00:00,4.59,3.51,2.97,3.68
2020-09-08 04:10:00+00:00,4.60,3.54,2.98,3.69
2020-09-08 04:15:00+00:00,4.60,3.54,2.99,3.69
2020-09-08 04:20:00+00:00,4.60,3.50,2.99,3.69
2020-09-08 04:25:00+00:00,4.61,3.51,2.99,3.70
2020-09-08 04:30:00+00:00,4.61,3.53,2.99,3.69
2020-09-08 04:35:00+00:00,4.61,3.58,2.99,3.70
2020-09-08 04:40:00+00:00,4.60,3.71,2.99,3.71
2020-09-08 04:45:00+00:00,4.60,3.84,2.99,3.71
2020-09-08 04:50:00+00:00,4.60,3.92,2.99,3.72
2020-09-08 04:55:00+00:00,4.59,3.98,2.98,3.74
2020-09-08 05:00:00+00:00,4.59,4.02,2.98,3.74
2020-09-08 05:05:00+00:00,4.59,4.00,2.98,3.75
2020-09-08 05:10:00+00:00,4.60,3.93,2.97,3.76
2020-09-08 05:15:00+00:00,4.60,3.94,2.97,3.76
2020-09-08 05:20:00+00:00,4.60,3.70,2.98,3.76
2020-09-08 05:25:00+00:00,4.61,3.59,2.98,3.76
2020-09-08 05:30:00+00:00,4.61,3.64,2.99,3.76
2020-09-08 05:35:00+00:00,4.61,3.42,3.00,3.76
2020-09-08 05:40:00+00:00,4.61,3.13,3.01,3.77
2020-09-08 05:45:00+00:00,4.61,3.46,3.02,3.77
2020-09-08 05:50:00+00:00,4.62,3.47,3.02,3.77
2020-09-08 05:55:00+00:00,4.62,3.34,3.02,3.77
2020-09-08 06:00:00+00:00,4.63,3.67,3.02,3.78
2020-09-08 06:05:00+00:00,4.63,3.86,3.02,3.79
2020-09-08 06:10:00+00:00,4.63,3.71,3.01,3.79
2020-09-08 06:15:00+00:00,4.63,3.71,3.01,3.79
2020-09-08 06:20:00+00:00,4.63,3.79,3.00,3.78
2020-09-08 06:25:00+00:00,4.63,3.51,2.99,3.78
2020-09-08 06:30:00+00:00,4.63,3.48,2.98,3.78
2020-09-08 06:35:00+00:00,4.63,3.63,2.98,3.77
2020-09-08 06:40:00+00:00,4.63,3.62,2.98,3.76
2020-09-08 06:45:00+00:00,4.63,3.39,2.98,3.76
2020-09-08 06:50:00+00:00,4.63,3.79,2.98,3.76
2020-09-08 06:55:00+00:00,4.63,3.58,2.98,3.77
2020-09-08 07:00:00+00:00,4.63,3.54,2.98,3.78
2020-09-08 07:05:00+00:00,4.63,3.83,2.98,3.78
2020-09-08 07:10:00+00:00,4.64,3.87,2.97,3.77
2020-09-08 07:15:00+00:00,4.64,3.79,2.97,3.78
2020-09-08 07:20:00+00:00,4.64,4.04,2.97,3.77
2020-09-08 07:25:00+00:00,4.64,4.04,2.97,3.77
2020-09-08 07:30:00+00:00,4.64,3.94,2.97,3.76
2020-09-08 07:35:00+00:00,4.64,4.31,2.97,3.76
2020-09-08 07:40:00+00:00,4.63,4.35,2.97,3.76
2020-09-08 07:45:00+00:00,4.63,4.18,2.97,3.76
2020-09-08 07:50:00+00:00,4.63,4.43,2.98,3.77
2020-09-08 07:55:00+00:00,4.64,4.41,2.99,3.77
2020-09-08 08:00:00+00:00,4.64,3.91,3.00,3.77
2020-09-08 08:05:00+00:00,4.64,4.03,3.01,3.77
2020-09-08 08:10:00+00:00,4.64,4.00,3.02,3.76
2020-09-08 08:15:00+00:00,4.64,3.74,3.03,3.75
2020-09-08 08:20:00+00:00,4.64,3.71,3.04,3.75
2020-09-08 08:25:00+00:00,4.65,4.03,3.06,3.75
2020-09-08 08:30:00+00:00,4.65,3.87,3.07,3.75
2020-09-08 08:35:00+00:00,4.66,4.12,3.08,3.76
2020-09-08 08:40:00+00:00,4.67,4.34,3.08,3.77
2020-09-08 08:45:00+00:00,4.68,4.17,3.09,3.77
2020-09-08 08:50:00+00:00,4.68,3.62,3.09,3.77
2020-09-08 08:55:00+00:00,4.68,3.78,3.10,3.77
2020-09-08 09:00:00+00:00,4.68,4.00,3.10,3.76
2020-09-08 09:05:00+00:00,4.68,3.75,3.11,3.76
2020-09-08 09:10:00+00:00,4.69,3.55,3.11,3.76
2020-09-08 09:15:00+00:00,4.69,3.42,3.12,3.75
2020-09-08 09:20:00+00:00,4.69,3.46,3.12,3.75
2020-09-08 09:25:00+00:00,4.70,3.54,3.13,3.76
2020-09-08 09:30:00+00:00,4.70,3.62,3.13,3.77
2020-09-08 09:35:00+00:00,4.71,3.28,3.13,3.78
2020-09-08 09:40:00+00:00,4.71,3.77,3.14,3.77
2020-09-08 09:45:00+00:00,4.72,4.05,3.14,3.77
2020-09-08 09:50:00+00:00,4.72,3.88,3.14,3.77
2020-09-08 09:55:00+00:00,4.73,3.95,3.13,3.76
2020-09-08 10:00:00+00:00,4.73,4.23,3.13,3.76
2020-09-08 10:05:00+00:00,4.74,3.71,3.13,3.75
2020-09-08 10:10:00+00:00,4.74,3.27,3.12,3.74
2020-09-08 10:15:00+00:00,4.75,3.59,3.12,3.74
2020-09-08 10:20:00+00:00,4.75,3.47,3.13,3.74
2020-09-08 10:25:00+00:00,4.75,2.84,3.13,3.73
2020-09-08 10:30:00+00:00,4.75,3.28,3.14,3.73
2020-09-08 10:35:00+00:00,4.75,3.64,3.14,3.72
2020-09-08 10:40:00+00:00,4.76,3.46,3.15,3.71
2020-09-08 10:45:00+00:00,4.76,3.90,3.15,3.69
2020-09-08 10:50:00+00:00,4.76,4.20,3.14,3.68
2020-09-08 10:55:00+00:00,4.77,3.86,3.14,3.66
2020-09-08 11:00:00+00:00,4.77,4.14,3.13,3.65
2020-09-08 11:05:00+00:00,4.77,4.03,3.12,3.65
2020-09-08 11:10:00+00:00,4.78,3.34,3.12,3.65
2020-09-08 11:15:00+00:00,4.78,3.27,3.11,3.65
2020-09-08 11:20:00+00:00,4.78,4.03,3.12,3.66
2020-09-08 11:25:00+00:00,4.79,3.54,3.13,3.67
2020-09-08 11:30:00+00:00,4.79,3.55,3.14,3.66
2020-09-08 11:35:00+00:00,4.79,4.38,3.14,3.66
2020-09-08 11:40:00+00:00,4.80,3.92,3.15,3.64
2020-09-08 11:45:00+00:00,4.80,3.31,3.15,3.63
2020-09-08 11:50:00+00:00,4.80,3.71,3.15,3.62
2020-09-08 11:55:00+00:00,4.81,3.43,3.15,3.62
2020-09-08 12:00:00+00:00,4.81,2.64,3.15,3.63
2020-09-08 12:05:00+00:00,4.81,3.15,3.15,3.63
2020-09-08 12:10:00+00:00,4.82,3.76,3.16,3.65
2020-09-08 12:15:00+00:00,4.82,3.51,3.16,3.66
2020-09-08 12:20:00+00:00,4.82,3.78,3.11,3.68
2020-09-08 12:25:00+00:00,4.82,4.21,3.06,3.69
2020-09-08 12:30:00+00:00,4.82,4.38,3.01,3.69
2020-09-08 12:35:00+00:00,4.82,3.82,2.99,3.69
2020-09-08 12:40:00+00:00,4.83,3.40,2.97,3.69
2020-09-08 12:45:00+00:00,4.83,3.41,2.95,3.68
2020-09-08 12:50:00+00:00,4.83,3.19,2.95,3.66
2020-09-08 12:55:00+00:00,4.82,3.23,2.95,3.66
2020-09-08 13:00:00+00:00,4.82,3.38,2.95,3.65
2020-09-08 13:05:00+00:00,4.82,2.99,2.96,3.64
2020-09-08 13:10:00+00:00,4.83,3.22,2.96,3.65
2020-09-08 13:15:00+00:00,4.83,3.69,2.97,3.66
2020-09-08 13:20:00+00:00,4.83,3.62,2.96,3.67
2020-09-08 13:25:00+00:00,4.83,3.60,2.96,3.67
2020-09-08 13:30:00+00:00,4.83,3.67,2.95,3.69
2020-09-08 13:35:00+00:00,4.83,3.83,2.95,3.69
2020-09-08 13:40:00+00:00,4.83,3.37,2.94,3.69
2020-09-08 13:45:00+00:00,4.83,3.12,2.94,3.70
2020-09-08 13:50:00+00:00,4.83,3.03,2.94,3.70
2020-09-08 13:55:00+00:00,4.83,3.36,2.93,3.70
2020-09-08 14:00:00+00:00,4.83,3.46,2.93,3.71
2020-09-08 14:05:00+00:00,4.83,3.74,2.93,3.71
2020-09-08 14:10:00+00:00,4.83,4.03,2.93,3.71
2020-09-08 14:15:00+00:00,4.83,4.39,2.93,3.71
2020-09-08 14:20:00+00:00,4.83,4.37,2.92,3.72
2020-09-08 14:25:00+00:00,4.84,4.18,2.92,3.71
2020-09-08 14:30:00+00:00,4.84,3.68,2.91,3.71
2020-09-08 14:35:00+00:00,4.84,3.37,2.91,3.71
2020-09-08 14:40:00+00:00,4.83,3.03,2.91,3.71
2020-09-08 14:45:00+00:00,4.83,3.23,2.91,3.71
2020-09-08 14:50:00+00:00,4.83,3.59,2.92,3.73
2020-09-08 14:55:00+00:00,4.84,3.89,2.93,3.74
2020-09-08 15:00:00+00:00,4.84,4.04,2.94,3.74
2020-09-08 15:05:00+00:00,4.84,4.35,2.94,3.76
2020-09-08 15:10:00+00:00,4.85,4.76,2.95,3.77
2020-09-08 15:15:00+00:00,4.85,4.54,2.95,3.77
2020-09-08 15:20:00+00:00,4.85,4.63,2.95,3.78
2020-09-08 15:25:00+00:00,4.84,4.40,2.94,3.78
2020-09-08 15:30:00+00:00,4.84,3.86,2.94,3.77
2020-09-08 15:35:00+00:00,4.84,3.46,2.95,3.76
2020-09-08 15:40:00+00:00,4.84,3.47,2.96,3.76
2020-09-08 15:45:00+00:00,4.84,2.98,2.97,3.76
2020-09-08 15:50:00+00:00,4.85,2.70,2.98,3.77
2020-09-08 15:55:00+00:00,4.85,3.33,3.00,3.79
2020-09-08 16:00:00+00:00,4.86,3.47,3.01,3.80
2020-09-08 16:05:00+00:00,4.86,3.62,3.01,3.81
2020-09-08 16:10:00+00:00,4.87,4.11,3.01,3.83
2020-09-08 16:15:00+00:00,4.87,4.26,3.01,3.84
2020-09-08 16:20:00+00:00,4.87,3.99,3.00,3.85
2020-09-08 16:25:00+00:00,4.87,3.84,2.99,3.85
2020-09-08 16:30:00+00:00,4.87,3.91,2.98,3.85
2020-09-08 16:35:00+00:00,4.87,3.47,2.98,3.85
2020-09-08 16:40:00+00:00,4.86,3.67,2.97,3.84
2020-09-08 16:45:00+00:00,4.86,4.07,2.97,3.84
2020-09-08 16:50:00+00:00,4.86,4.16,2.97,3.84
2020-09-08 16:55:00+00:00,4.86,4.27,2.98,3.84
2020-09-08 17:00:00+00:00,4.86,4.35,2.98,3.84
2020-09-08 17:05:00+00:00,4.86,4.31,2.98,3.84
2020-09-08 17:10:00+00:00,4.86,3.91,2.98,3.84
2020-09-08 17:15:00+00:00,4.86,3.74,2.98,3.85
2020-09-08 17:20:00+00:00,4.86,3.43,2.99,3.85
2020-09-08 17:25:00+00:00,4.86,3.50,2.99,3.85
2020-09-08 17:30:00+00:00,4.86,3.57,3.00,3.85
2020-09-08 17:35:00+00:00,4.86,3.83,3.01,3.86
2020-09-08 17:40:00+00:00,4.87,4.12,3.01,3.87
2020-09-08 17:45:00+00:00,4.87,4.28,3.02,3.88
2020-09-08 17:50:00+00:00,4.87,4.24,3.02,3.89
2020-09-08 17:55:00+00:00,4.87,4.27,3.02,3.89
2020-09-08 18:00:00+00:00,4.87,4.03,3.02,3.89
2020-09-08 18:05:00+00:00,4.87,4.01,3.02,3.90
2020-09-08 18:10:00+00:00,4.87,3.93,3.01,3.89
2020-09-08 18:15:00+00:00,4.87,3.87,3.01,3.89
2020-09-08 18:20:00+00:00,4.87,3.83,3.02,3.88
2020-09-08 18:25:00+00:00,4.87,3.82,3.02,3.87
2020-09-08 18:30:00+00:00,4.87,3.67,3.03,3.86
2020-09-08 18:35:00+00:00,4.87,3.63,3.03,3.86
2020-09-08 18:40:00+00:00,4.88,3.63,3.04,3.86
2020-09-08 18:45:00+00:00,4.88,3.83,3.04,3.86
2020-09-08 18:50:00+00:00,4.88,4.05,3.04,3.86
2020-09-08 18:55:00+00:00,4.88,4.06,3.04,3.88
2020-09-08 19:00:00+00:00,4.88,4.11,3.04,3.89
2020-09-08 19:05:00+00:00,4.88,4.45,3.03,3.90
2020-09-08 19:10:00+00:00,4.87,4.31,3.03,3.91
2020-09-08 19:15:00+00:00,4.87,3.94,3.02,3.91
2020-09-08 19:20:00+00:00,4.87,4.13,3.02,3.90
2020-09-08 19:25:00+00:00,4.87,3.99,3.03,3.89
2020-09-08 19:30:00+00:00,4.87,3.70,3.03,3.89
2020-09-08 19:35:00+00:00,4.87,3.49,3.04,3.88
2020-09-08 19:40:00+00:00,4.87,3.43,3.04,3.89
2020-09-08 19:45:00+00:00,4.87,3.00,3.05,3.89
2020-09-08 19:50:00+00:00,4.87,2.99,3.05,3.89
2020-09-08 19:55:00+00:00,4.86,3.22,3.06,3.89
2020-09-08 20:00:00+00:00,4.86,3.28,3.06,3.90
2020-09-08 20:05:00+00:00,4.86,3.54,3.06,3.90
2020-09-08 20:10:00+00:00,4.86,3.98,3.05,3.90
2020-09-08 20:15:00+00:00,4.86,4.26,3.05,3.90
2020-09-08 20:20:00+00:00,4.86,4.38,3.04,3.91
2020-09-08 20:25:00+00:00,4.86,4.40,3.02,3.91
2020-09-08 20:30:00+00:00,4.86,4.58,3.01,3.92
2020-09-08 20:35:00+00:00,4.86,4.23,3.00,3.92
2020-09-08 20:40:00+00:00,4.86,3.86,3.00,3.92
2020-09-08 20:45:00+00:00,4.86,3.79,2.99,3.91
2020-09-08 20:50:00+00:00,4.86,3.99,3.00,3.91
2020-09-08 20:55:00+00:00,4.86,3.75,3.00,3.91
2020-09-08 21:00:00+00:00,4.86,4.02,3.01,3.91
2020-09-08 21:05:00+00:00,4.86,4.43,3.02,3.92
2020-09-08 21:10:00+00:00,4.87,4.18,3.02,3.93
2020-09-08 21:15:00+00:00,4.87,4.24,3.03,3.93
2020-09-08 21:20:00+00:00,4.87,4.22,3.03,3.94
2020-09-08 21:25:00+00:00,4.87,3.75,3.03,3.94
2020-09-08 21:30:00+00:00,4.87,3.56,3.03,3.94
2020-09-08 21:35:00+00:00,4.87,3.63,3.04,3.94
2020-09-08 21:40:00+00:00,4.86,3.50,3.04,3.94
2020-09-08 21:45:00+00:00,4.86,3.39,3.05,3.94
2020-09-08 21:50:00+00:00,4.86,3.62,3.05,3.94
2020-09-08 21:55:00+00:00,4.87,3.79,3.06,3.94
2020-09-08 22:00:00+00:00,4.87,3.95,3.06,3.95
2020-09-08 22:05:00+00:00,4.87,4.08,3.06,3.96
2020-09-08 22:10:00+00:00,4.87,4.35,3.05,3.96
2020-09-08 22:15:00+00:00,4.87,4.13,3.05,3.97
2020-09-08 22:20:00+00:00,4.87,3.72,3.04,3.98
2020-09-08 22:25:00+00:00,4.87,3.53,3.04,3.97
2020-09-08 22:30:00+00:00,4.87,3.54,3.03,3.97
2020-09-08 22:35:00+00:00,4.87,3.56,3.03,3.97
2020-09-08 22:40:00+00:00,4.87,3.72,3.04,3.98
2020-09-08 22:45:00+00:00,4.87,3.94,3.04,3.98
2020-09-08 22:50:00+00:00,4.87,3.99,3.04,3.98
2020-09-08 22:55:00+00:00,4.87,4.27,3.04,3.99
2020-09-08 23:00:00+00:00,4.87,4.52,3.04,4.00
2020-09-08 23:05:00+00:00,4.87,4.63,3.03,4.01
2020-09-08 23:10:00+00:00,4.87,4.29,3.03,4.02
2020-09-08 23:15:00+00:00,4.87,4.01,3.02,4.03
2020-09-08 23:20:00+00:00,4.87,4.23,3.02,4.03
2020-09-08 23:25:00+00:00,4.87,3.99,3.03,4.03
2020-09-08 23:30:00+00:00,4.87,3.59,3.03,4.04
2020-09-08 23:35:00+00:00,4.87,3.56,3.04,4.03
2020-09-08 23:40:00+00:00,4.87,3.91,3.05,4.03
2020-09-08 23:45:00+00:00,4.87,3.91,3.06,4.04
2020-09-08 23:50:00+00:00,4.87,4.10,3.07,4.05
2020-09-08 23:55:00+00:00,4.88,4.36,3.07,4.05
2020-09-09 00:00:00+00:00,4.88,4.35,3.08,4.06
2020-09-09 00:05:00+00:00,4.88,4.39,3.07,4.06
2020-09-09 00:10:00+00:00,4.88,4.47,3.07,4.06
2020-09-09 00:15:00+00:00,4.88,4.55,3.06,4.05
2020-09-09 00:20:00+00:00,4.88,4.27,3.06,4.05
2020-09-09 00:25:00+00:00,4.88,4.02,3.07,4.05
