datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-01 16:30:00+00:00,5.18,3.99,3.06,3.96
2020-08-01 16:35:00+00:00,5.18,3.99,3.06,3.97
2020-08-01 16:40:00+00:00,5.18,3.99,3.06,3.97
2020-08-01 16:45:00+00:00,5.18,3.97,3.06,3.99
2020-08-01 16:50:00+00:00,5.18,3.95,3.06,3.99
2020-08-01 16:55:00+00:00,5.18,3.96,3.06,4.00
2020-08-01 17:00:00+00:00,5.18,3.97,3.06,4.00
2020-08-01 17:05:00+00:00,5.18,3.99,3.06,4.00
2020-08-01 17:10:00+00:00,5.17,4.03,3.07,3.99
2020-08-01 17:15:00+00:00,5.17,4.05,3.07,3.98
2020-08-01 17:20:00+00:00,5.17,4.05,3.07,3.98
2020-08-01 17:25:00+00:00,5.17,4.03,3.07,3.97
2020-08-01 17:30:00+00:00,5.17,4.02,3.07,3.98
2020-08-01 17:35:00+00:00,5.17,3.94,3.07,3.98
2020-08-01 17:40:00+00:00,5.17,3.91,3.08,3.98
2020-08-01 17:45:00+00:00,5.17,3.93,3.08,3.98
2020-08-01 17:50:00+00:00,5.17,3.88,3.08,3.98
2020-08-01 17:55:00+00:00,5.17,3.91,3.08,3.97
2020-08-01 18:00:00+00:00,5.17,3.97,3.08,3.98
2020-08-01 18:05:00+00:00,5.17,3.98,3.08,3.98
2020-08-01 18:10:00+00:00,5.17,4.01,3.08,3.98
2020-08-01 18:15:00+00:00,5.17,4.04,3.08,3.98
2020-08-01 18:20:00+00:00,5.17,4.03,3.08,3.98
2020-08-01 18:25:00+00:00,5.17,4.02,3.09,3.99
2020-08-01 18:30:00+00:00,5.17,4.05,3.09,3.99
2020-08-01 18:35:00+00:00,5.17,4.02,3.09,3.99
2020-08-01 18:40:00+00:00,5.17,3.95,3.09,4.00
2020-08-01 18:45:00+00:00,5.17,3.95,3.09,4.00
2020-08-01 18:50:00+00:00,5.17,3.98,3.09,4.00
2020-08-01 18:55:00+00:00,5.17,3.94,3.10,4.00
2020-08-01 19:00:00+00:00,5.17,3.94,3.10,4.00
2020-08-01 19:05:00+00:00,5.17,3.99,3.10,3.99
2020-08-01 19:10:00+00:00,5.17,4.03,3.10,3.99
2020-08-01 19:15:00+00:00,5.17,4.02,3.10,3.99
2020-08-01 19:20:00+00:00,5.17,4.04,3.10,3.99
2020-08-01 19:25:00+00:00,5.17,4.06,3.11,3.99
2020-08-01 19:30:00+00:00,5.17,4.00,3.11,3.99
2020-08-01 19:35:00+00:00,5.17,3.96,3.11,3.99
2020-08-01 19:40:00+00:00,5.17,3.99,3.11,3.99
2020-08-01 19:45:00+00:00,5.17,3.95,3.11,3.98
2020-08-01 19:50:00+00:00,5.17,3.94,3.11,3.98
2020-08-01 19:55:00+00:00,5.17,3.95,3.11,3.97
2020-08-01 20:00:00+00:00,5.17,3.95,3.11,3.96
2020-08-01 20:05:00+00:00,5.17,3.95,3.11,3.95
2020-08-01 20:10:00+00:00,5.17,3.99,3.11,3.95
2020-08-01 20:15:00+00:00,5.17,3.96,3.11,3.94
2020-08-01 20:20:00+00:00,5.17,3.94,3.11,3.94
2020-08-01 20:25:00+00:00,5.17,3.94,3.12,3.94
2020-08-01 20:30:00+00:00,5.17,3.92,3.12,3.95
2020-08-01 20:35:00+00:00,5.17,3.88,3.12,3.95
2020-08-01 20:40:00+00:00,5.17,3.93,3.12,3.95
2020-08-01 20:45:00+00:00,5.17,3.95,3.12,3.94
2020-08-01 20:50:00+00:00,5.17,3.93,3.12,3.93
2020-08-01 20:55:00+00:00,5.17,3.97,3.13,3.93
2020-08-01 21:00:00+00:00,5.17,3.99,3.13,3.92
2020-08-01 21:05:00+00:00,5.17,3.96,3.13,3.92
2020-08-01 21:10:00+00:00,5.17,3.93,3.12,3.91
2020-08-01 21:15:00+00:00,5.17,3.91,3.12,3.91
2020-08-01 21:20:00+00:00,5.17,3.88,3.12,3.89
2020-08-01 21:25:00+00:00,5.17,3.88,3.12,3.88
2020-08-01 21:30:00+00:00,5.17,3.87,3.12,3.87
2020-08-01 21:35:00+00:00,5.17,3.83,3.12,3.85
2020-08-01 21:40:00+00:00,5.17,3.86,3.12,3.85
2020-08-01 21:45:00+00:00,5.17,3.83,3.12,3.85
2020-08-01 21:50:00+00:00,5.17,3.78,3.12,3.86
2020-08-01 21:55:00+00:00,5.18,3.80,3.12,3.87
2020-08-01 22:00:00+00:00,5.18,3.79,3.12,3.88
2020-08-01 22:05:00+00:00,5.18,3.79,3.12,3.89
2020-08-01 22:10:00+00:00,5.18,3.89,3.12,3.89
2020-08-01 22:15:00+00:00,5.18,3.98,3.12,3.89
2020-08-01 22:20:00+00:00,5.18,4.02,3.12,3.88
2020-08-01 22:25:00+00:00,5.18,4.01,3.12,3.88
2020-08-01 22:30:00+00:00,5.18,4.02,3.12,3.88
2020-08-01 22:35:00+00:00,5.18,3.93,3.12,3.88
2020-08-01 22:40:00+00:00,5.18,3.86,3.12,3.90
2020-08-01 22:45:00+00:00,5.18,3.82,3.12,3.90
2020-08-01 22:50:00+00:00,5.18,3.74,3.12,3.91
2020-08-01 22:55:00+00:00,5.18,3.75,3.12,3.91
2020-08-01 23:00:00+00:00,5.18,3.79,3.12,3.90
2020-08-01 23:05:00+00:00,5.18,3.88,3.12,3.89
2020-08-01 23:10:00+00:00,5.18,3.95,3.12,3.88
2020-08-01 23:15:00+00:00,5.18,3.96,3.12,3.87
2020-08-01 23:20:00+00:00,5.18,4.05,3.12,3.87
2020-08-01 23:25:00+00:00,5.19,4.03,3.12,3.87
2020-08-01 23:30:00+00:00,5.19,3.94,3.12,3.88
2020-08-01 23:35:00+00:00,5.19,3.87,3.12,3.89
2020-08-01 23:40:00+00:00,5.18,3.85,3.12,3.90
2020-08-01 23:45:00+00:00,5.18,3.74,3.12,3.90
2020-08-01 23:50:00+00:00,5.18,3.74,3.12,3.90
2020-08-01 23:55:00+00:00,5.19,3.82,3.12,3.89
2020-08-02 00:00:00+00:00,5.19,3.88,3.12,3.88
2020-08-02 00:05:00+00:00,5.19,3.90,3.12,3.88
2020-08-02 00:10:00+00:00,5.19,3.95,3.12,3.88
2020-08-02 00:15:00+00:00,5.19,3.99,3.12,3.88
2020-08-02 00:20:00+00:00,5.19,3.95,3.12,3.89
2020-08-02 00:25:00+00:00,5.19,3.93,3.11,3.90
2020-08-02 00:30:00+00:00,5.19,3.91,3.11,3.91
2020-08-02 00:35:00+00:00,5.19,3.87,3.11,3.92
2020-08-02 00:40:00+00:00,5.19,3.87,3.12,3.92
2020-08-02 00:45:00+00:00,5.19,3.84,3.12,3.92
2020-08-02 00:50:00+00:00,5.19,3.87,3.12,3.91
2020-08-02 00:55:00+00:00,5.20,3.96,3.12,3.90
2020-08-02 01:00:00+00:00,5.20,3.97,3.12,3.89
2020-08-02 01:05:00+00:00,5.20,3.94,3.12,3.89
2020-08-02 01:10:00+00:00,5.20,3.92,3.11,3.89
2020-08-02 01:15:00+00:00,5.20,3.95,3.11,3.89
2020-08-02 01:20:00+00:00,5.20,3.88,3.11,3.89
2020-08-02 01:25:00+00:00,5.20,3.80,3.11,3.90
2020-08-02 01:30:00+00:00,5.20,3.83,3.11,3.89
2020-08-02 01:35:00+00:00,5.20,3.84,3.11,3.89
2020-08-02 01:40:00+00:00,5.21,3.84,3.11,3.89
2020-08-02 01:45:00+00:00,5.21,3.90,3.11,3.89
2020-08-02 01:50:00+00:00,5.21,3.92,3.11,3.88
2020-08-02 01:55:00+00:00,5.21,3.92,3.12,3.88
2020-08-02 02:00:00+00:00,5.21,3.92,3.12,3.88
2020-08-02 02:05:00+00:00,5.21,3.91,3.12,3.88
2020-08-02 02:10:00+00:00,5.21,3.91,3.12,3.89
2020-08-02 02:15:00+00:00,5.21,3.91,3.12,3.89
2020-08-02 02:20:00+00:00,5.21,3.89,3.12,3.90
2020-08-02 02:25:00+00:00,5.21,3.86,3.12,3.90
2020-08-02 02:30:00+00:00,5.21,3.83,3.12,3.91
2020-08-02 02:35:00+00:00,5.21,3.84,3.12,3.92
2020-08-02 02:40:00+00:00,5.22,3.90,3.13,3.93
2020-08-02 02:45:00+00:00,5.22,3.91,3.13,3.93
2020-08-02 02:50:00+00:00,5.22,3.95,3.12,3.93
2020-08-02 02:55:00+00:00,5.22,3.99,3.12,3.93
2020-08-02 03:00:00+00:00,5.22,4.03,3.11,3.93
2020-08-02 03:05:00+00:00,5.22,4.02,3.10,3.93
2020-08-02 03:10:00+00:00,5.23,3.99,3.10,3.93
2020-08-02 03:15:00+00:00,5.23,3.96,3.09,3.93
2020-08-02 03:20:00+00:00,5.23,3.91,3.09,3.93
2020-08-02 03:25:00+00:00,5.23,3.87,3.09,3.93
2020-08-02 03:30:00+00:00,5.23,3.84,3.09,3.93
2020-08-02 03:35:00+00:00,5.23,3.87,3.09,3.93
2020-08-02 03:40:00+00:00,5.23,3.86,3.10,3.92
2020-08-02 03:45:00+00:00,5.23,3.88,3.10,3.92
2020-08-02 03:50:00+00:00,5.23,3.94,3.10,3.92
2020-08-02 03:55:00+00:00,5.24,3.94,3.11,3.92
2020-08-02 04:00:00+00:00,5.24,3.98,3.11,3.93
2020-08-02 04:05:00+00:00,5.24,3.98,3.11,3.93
2020-08-02 04:10:00+00:00,5.24,3.97,3.11,3.94
2020-08-02 04:15:00+00:00,5.24,3.95,3.11,3.94
2020-08-02 04:20:00+00:00,5.24,3.95,3.12,3.95
2020-08-02 04:25:00+00:00,5.24,3.95,3.12,3.95
2020-08-02 04:30:00+00:00,5.24,3.93,3.13,3.96
2020-08-02 04:35:00+00:00,5.24,3.92,3.13,3.96
2020-08-02 04:40:00+00:00,5.25,3.91,3.14,3.97
2020-08-02 04:45:00+00:00,5.25,3.90,3.14,3.97
2020-08-02 04:50:00+00:00,5.25,3.99,3.14,3.98
2020-08-02 04:55:00+00:00,5.26,4.00,3.14,3.98
2020-08-02 05:00:00+00:00,5.26,3.99,3.14,3.98
2020-08-02 05:05:00+00:00,5.26,4.05,3.14,3.98
2020-08-02 05:10:00+00:00,5.26,4.04,3.15,3.98
2020-08-02 05:15:00+00:00,5.26,3.99,3.15,3.98
2020-08-02 05:20:00+00:00,5.26,4.06,3.15,3.97
2020-08-02 05:25:00+00:00,5.27,4.07,3.16,3.97
2020-08-02 05:30:00+00:00,5.27,3.91,3.16,3.98
2020-08-02 05:35:00+00:00,5.27,3.89,3.16,3.98
2020-08-02 05:40:00+00:00,5.28,3.94,3.17,3.98
2020-08-02 05:45:00+00:00,5.28,3.87,3.17,3.98
2020-08-02 05:50:00+00:00,5.28,3.84,3.17,3.98
2020-08-02 05:55:00+00:00,5.29,3.99,3.18,3.97
2020-08-02 06:00:00+00:00,5.29,4.04,3.18,3.96
2020-08-02 06:05:00+00:00,5.29,4.02,3.18,3.96
2020-08-02 06:10:00+00:00,5.30,4.05,3.19,3.95
2020-08-02 06:15:00+00:00,5.30,4.07,3.19,3.95
2020-08-02 06:20:00+00:00,5.30,4.01,3.19,3.95
2020-08-02 06:25:00+00:00,5.31,3.92,3.19,3.96
2020-08-02 06:30:00+00:00,5.31,3.92,3.19,3.95
2020-08-02 06:35:00+00:00,5.31,3.90,3.19,3.95
2020-08-02 06:40:00+00:00,5.32,3.84,3.20,3.95
2020-08-02 06:45:00+00:00,5.32,3.85,3.20,3.94
2020-08-02 06:50:00+00:00,5.32,3.91,3.20,3.93
2020-08-02 06:55:00+00:00,5.33,3.92,3.21,3.92
2020-08-02 07:00:00+00:00,5.33,3.94,3.21,3.92
2020-08-02 07:05:00+00:00,5.33,3.99,3.21,3.92
2020-08-02 07:10:00+00:00,5.33,3.99,3.21,3.92
2020-08-02 07:15:00+00:00,5.33,3.93,3.21,3.93
2020-08-02 07:20:00+00:00,5.33,3.95,3.21,3.93
2020-08-02 07:25:00+00:00,5.34,3.95,3.21,3.93
2020-08-02 07:30:00+00:00,5.34,3.90,3.21,3.93
2020-08-02 07:35:00+00:00,5.34,3.89,3.21,3.93
2020-08-02 07:40:00+00:00,5.34,3.93,3.22,3.92
2020-08-02 07:45:00+00:00,5.34,3.92,3.22,3.91
2020-08-02 07:50:00+00:00,5.34,3.90,3.22,3.91
2020-08-02 07:55:00+00:00,5.35,3.91,3.22,3.90
2020-08-02 08:00:00+00:00,5.35,3.92,3.22,3.90
2020-08-02 08:05:00+00:00,5.35,3.89,3.22,3.90
2020-08-02 08:10:00+00:00,5.35,3.88,3.22,3.90
2020-08-02 08:15:00+00:00,5.35,3.87,3.22,3.89
2020-08-02 08:20:00+00:00,5.35,3.89,3.22,3.89
2020-08-02 08:25:00+00:00,5.36,3.88,3.22,3.89
2020-08-02 08:30:00+00:00,5.36,3.90,3.22,3.87
2020-08-02 08:35:00+00:00,5.36,3.90,3.22,3.86
2020-08-02 08:40:00+00:00,5.36,3.90,3.22,3.85
2020-08-02 08:45:00+00:00,5.36,3.87,3.22,3.84
2020-08-02 08:50:00+00:00,5.36,3.87,3.22,3.84
2020-08-02 08:55:00+00:00,5.36,3.84,3.22,3.83
2020-08-02 09:00:00+00:00,5.36,3.75,3.22,3.82
2020-08-02 09:05:00+00:00,5.36,3.78,3.22,3.81
2020-08-02 09:10:00+00:00,5.36,3.78,3.22,3.79
2020-08-02 09:15:00+00:00,5.36,3.74,3.22,3.78
2020-08-02 09:20:00+00:00,5.36,3.77,3.22,3.77
2020-08-02 09:25:00+00:00,5.36,3.80,3.22,3.77
2020-08-02 09:30:00+00:00,5.36,3.76,3.22,3.77
2020-08-02 09:35:00+00:00,5.36,3.72,3.22,3.78
2020-08-02 09:40:00+00:00,5.36,3.75,3.22,3.79
2020-08-02 09:45:00+00:00,5.36,3.74,3.22,3.79
2020-08-02 09:50:00+00:00,5.36,3.75,3.22,3.80
2020-08-02 09:55:00+00:00,5.36,3.80,3.21,3.79
2020-08-02 10:00:00+00:00,5.36,3.87,3.21,3.79
2020-08-02 10:05:00+00:00,5.36,3.87,3.21,3.78
2020-08-02 10:10:00+00:00,5.36,3.88,3.20,3.78
2020-08-02 10:15:00+00:00,5.36,3.87,3.20,3.78
2020-08-02 10:20:00+00:00,5.36,3.79,3.20,3.77
2020-08-02 10:25:00+00:00,5.35,3.72,3.20,3.77
2020-08-02 10:30:00+00:00,5.35,3.70,3.20,3.77
2020-08-02 10:35:00+00:00,5.35,3.69,3.20,3.77
2020-08-02 10:40:00+00:00,5.35,3.68,3.20,3.77
2020-08-02 10:45:00+00:00,5.35,3.73,3.20,3.76
2020-08-02 10:50:00+00:00,5.35,3.64,3.20,3.76
2020-08-02 10:55:00+00:00,5.34,3.82,3.19,3.75
2020-08-02 11:00:00+00:00,5.34,3.80,3.19,3.75
2020-08-02 11:05:00+00:00,5.34,3.83,3.19,3.76
2020-08-02 11:10:00+00:00,5.34,3.83,3.18,3.76
2020-08-02 11:15:00+00:00,5.34,3.79,3.18,3.76
2020-08-02 11:20:00+00:00,5.34,3.83,3.18,3.76
2020-08-02 11:25:00+00:00,5.33,3.75,3.17,3.77
2020-08-02 11:30:00+00:00,5.33,3.72,3.17,3.76
2020-08-02 11:35:00+00:00,5.33,3.75,3.17,3.75
2020-08-02 11:40:00+00:00,5.33,3.76,3.16,3.74
2020-08-02 11:45:00+00:00,5.33,3.69,3.16,3.73
2020-08-02 11:50:00+00:00,5.33,3.69,3.16,3.73
2020-08-02 11:55:00+00:00,5.32,3.74,3.15,3.72
2020-08-02 12:00:00+00:00,5.32,3.69,3.15,3.72
2020-08-02 12:05:00+00:00,5.32,3.68,3.15,3.73
2020-08-02 12:10:00+00:00,5.31,3.74,3.15,3.73
2020-08-02 12:15:00+00:00,5.31,3.71,3.15,3.73
2020-08-02 12:20:00+00:00,5.31,3.69,3.15,3.74
2020-08-02 12:25:00+00:00,5.31,3.75,3.14,3.75
2020-08-02 12:30:00+00:00,5.31,3.79,3.14,3.76
2020-08-02 12:35:00+00:00,5.31,3.75,3.14,3.76
2020-08-02 12:40:00+00:00,5.30,3.80,3.13,3.76
2020-08-02 12:45:00+00:00,5.30,3.83,3.13,3.76
2020-08-02 12:50:00+00:00,5.30,3.81,3.13,3.76
2020-08-02 12:55:00+00:00,5.30,3.82,3.12,3.76
2020-08-02 13:00:00+00:00,5.30,3.78,3.12,3.76
2020-08-02 13:05:00+00:00,5.30,3.73,3.12,3.75
2020-08-02 13:10:00+00:00,5.29,3.71,3.12,3.75
2020-08-02 13:15:00+00:00,5.29,3.70,3.12,3.75
2020-08-02 13:20:00+00:00,5.29,3.68,3.12,3.75
2020-08-02 13:25:00+00:00,5.28,3.72,3.11,3.75
2020-08-02 13:30:00+00:00,5.28,3.71,3.11,3.76
2020-08-02 13:35:00+00:00,5.28,3.71,3.11,3.76
2020-08-02 13:40:00+00:00,5.28,3.76,3.11,3.76
2020-08-02 13:45:00+00:00,5.28,3.79,3.11,3.77
2020-08-02 13:50:00+00:00,5.28,3.82,3.11,3.78
2020-08-02 13:55:00+00:00,5.28,3.84,3.10,3.79
2020-08-02 14:00:00+00:00,5.28,3.90,3.10,3.79
2020-08-02 14:05:00+00:00,5.28,3.80,3.10,3.80
2020-08-02 14:10:00+00:00,5.27,3.79,3.09,3.81
2020-08-02 14:15:00+00:00,5.27,3.84,3.09,3.81
2020-08-02 14:20:00+00:00,5.27,3.75,3.09,3.82
2020-08-02 14:25:00+00:00,5.26,3.79,3.09,3.82
2020-08-02 14:30:00+00:00,5.26,3.79,3.09,3.82
2020-08-02 14:35:00+00:00,5.26,3.80,3.09,3.81
2020-08-02 14:40:00+00:00,5.26,3.81,3.09,3.82
2020-08-02 14:45:00+00:00,5.26,3.81,3.09,3.82
2020-08-02 14:50:00+00:00,5.26,3.86,3.09,3.81
2020-08-02 14:55:00+00:00,5.25,3.88,3.08,3.82
2020-08-02 15:00:00+00:00,5.25,3.84,3.08,3.81
2020-08-02 15:05:00+00:00,5.25,3.83,3.08,3.81
2020-08-02 15:10:00+00:00,5.25,3.87,3.08,3.81
2020-08-02 15:15:00+00:00,5.25,3.79,3.08,3.82
2020-08-02 15:20:00+00:00,5.25,3.75,3.08,3.82
2020-08-02 15:25:00+00:00,5.24,3.78,3.08,3.83
2020-08-02 15:30:00+00:00,5.24,3.76,3.08,3.83
2020-08-02 15:35:00+00:00,5.24,3.73,3.08,3.84
2020-08-02 15:40:00+00:00,5.23,3.83,3.08,3.85
2020-08-02 15:45:00+00:00,5.23,3.87,3.08,3.85
2020-08-02 15:50:00+00:00,5.23,3.88,3.08,3.85
2020-08-02 15:55:00+00:00,5.24,3.94,3.08,3.86
2020-08-02 16:00:00+00:00,5.24,3.97,3.08,3.86
2020-08-02 16:05:00+00:00,5.24,3.94,3.08,3.86
2020-08-02 16:10:00+00:00,5.23,3.91,3.08,3.87
2020-08-02 16:15:00+00:00,5.23,3.90,3.08,3.87
2020-08-02 16:20:00+00:00,5.23,3.84,3.08,3.88
2020-08-02 16:25:00+00:00,5.23,3.78,3.08,3.88
2020-08-02 16:30:00+00:00,5.23,3.79,3.08,3.88
2020-08-02 16:35:00+00:00,5.23,3.79,3.08,3.88
2020-08-02 16:40:00+00:00,5.22,3.82,3.08,3.87
2020-08-02 16:45:00+00:00,5.22,3.87,3.08,3.87
2020-08-02 16:50:00+00:00,5.22,3.96,3.08,3.86
2020-08-02 16:55:00+00:00,5.22,3.93,3.08,3.86
2020-08-02 17:00:00+00:00,5.22,3.91,3.08,3.87
2020-08-02 17:05:00+00:00,5.22,3.96,3.08,3.87
2020-08-02 17:10:00+00:00,5.22,3.90,3.08,3.88
2020-08-02 17:15:00+00:00,5.22,3.84,3.08,3.88
2020-08-02 17:20:00+00:00,5.22,3.83,3.08,3.89
2020-08-02 17:25:00+00:00,5.21,3.83,3.08,3.89
2020-08-02 17:30:00+00:00,5.21,3.83,3.08,3.89
2020-08-02 17:35:00+00:00,5.21,3.84,3.08,3.89
2020-08-02 17:40:00+00:00,5.21,3.88,3.08,3.89
2020-08-02 17:45:00+00:00,5.21,3.90,3.08,3.90
2020-08-02 17:50:00+00:00,5.21,3.94,3.08,3.91
2020-08-02 17:55:00+00:00,5.21,3.96,3.08,3.92
2020-08-02 18:00:00+00:00,5.21,3.95,3.08,3.94
2020-08-02 18:05:00+00:00,5.21,3.94,3.08,3.96
2020-08-02 18:10:00+00:00,5.21,3.96,3.09,3.97
2020-08-02 18:15:00+00:00,5.21,3.99,3.09,3.98
2020-08-02 18:20:00+00:00,5.21,3.97,3.09,3.98
2020-08-02 18:25:00+00:00,5.21,4.01,3.09,3.98
2020-08-02 18:30:00+00:00,5.21,4.07,3.09,3.97
2020-08-02 18:35:00+00:00,5.21,4.04,3.09,3.96
2020-08-02 18:40:00+00:00,5.21,3.99,3.09,3.96
2020-08-02 18:45:00+00:00,5.21,3.99,3.09,3.95
2020-08-02 18:50:00+00:00,5.21,3.94,3.09,3.95
2020-08-02 18:55:00+00:00,5.20,3.91,3.10,3.95
2020-08-02 19:00:00+00:00,5.20,3.85,3.10,3.95
2020-08-02 19:05:00+00:00,5.20,3.82,3.10,3.94
2020-08-02 19:10:00+00:00,5.20,3.91,3.09,3.93
2020-08-02 19:15:00+00:00,5.20,3.91,3.09,3.92
2020-08-02 19:20:00+00:00,5.20,3.97,3.09,3.91
2020-08-02 19:25:00+00:00,5.20,3.99,3.10,3.90
2020-08-02 19:30:00+00:00,5.20,3.95,3.10,3.88
2020-08-02 19:35:00+00:00,5.20,3.98,3.10,3.88
2020-08-02 19:40:00+00:00,5.20,3.89,3.10,3.89
2020-08-02 19:45:00+00:00,5.20,3.86,3.10,3.88
2020-08-02 19:50:00+00:00,5.20,3.83,3.10,3.88
2020-08-02 19:55:00+00:00,5.20,3.79,3.10,3.88
2020-08-02 20:00:00+00:00,5.20,3.75,3.10,3.88
2020-08-02 20:05:00+00:00,5.20,3.83,3.10,3.87
2020-08-02 20:10:00+00:00,5.21,3.85,3.10,3.87
2020-08-02 20:15:00+00:00,5.21,3.86,3.10,3.87
2020-08-02 20:20:00+00:00,5.21,3.91,3.10,3.86
2020-08-02 20:25:00+00:00,5.21,3.97,3.11,3.86
2020-08-02 20:30:00+00:00,5.21,3.94,3.11,3.87
2020-08-02 20:35:00+00:00,5.21,3.89,3.11,3.88
2020-08-02 20:40:00+00:00,5.21,3.88,3.11,3.89
2020-08-02 20:45:00+00:00,5.21,3.90,3.11,3.89
2020-08-02 20:50:00+00:00,5.21,3.78,3.11,3.90
2020-08-02 20:55:00+00:00,5.21,3.80,3.11,3.89
2020-08-02 21:00:00+00:00,5.21,3.89,3.11,3.88
2020-08-02 21:05:00+00:00,5.21,3.95,3.11,3.88
2020-08-02 21:10:00+00:00,5.22,3.90,3.11,3.88
2020-08-02 21:15:00+00:00,5.22,3.91,3.11,3.89
2020-08-02 21:20:00+00:00,5.22,3.94,3.11,3.91
2020-08-02 21:25:00+00:00,5.22,3.84,3.11,3.93
2020-08-02 21:30:00+00:00,5.22,3.88,3.11,3.95
2020-08-02 21:35:00+00:00,5.22,3.88,3.11,3.97
2020-08-02 21:40:00+00:00,5.23,3.94,3.11,3.98
2020-08-02 21:45:00+00:00,5.23,3.99,3.11,4.00
2020-08-02 21:50:00+00:00,5.23,4.07,3.11,4.02
2020-08-02 21:55:00+00:00,5.23,4.10,3.11,4.04
2020-08-02 22:00:00+00:00,5.23,4.08,3.11,4.06
2020-08-02 22:05:00+00:00,5.23,4.13,3.11,4.07
2020-08-02 22:10:00+00:00,5.23,4.12,3.11,4.07
2020-08-02 22:15:00+00:00,5.23,4.10,3.11,4.06
2020-08-02 22:20:00+00:00,5.23,4.15,3.11,4.03
2020-08-02 22:25:00+00:00,5.24,4.24,3.11,4.00
2020-08-02 22:30:00+00:00,5.24,4.16,3.11,3.98
2020-08-02 22:35:00+00:00,5.24,3.96,3.11,3.96
2020-08-02 22:40:00+00:00,5.24,3.90,3.12,3.94
2020-08-02 22:45:00+00:00,5.24,3.83,3.12,3.94
2020-08-02 22:50:00+00:00,5.24,3.61,3.12,3.94
2020-08-02 22:55:00+00:00,5.25,3.66,3.13,3.95
2020-08-02 23:00:00+00:00,5.25,3.79,3.13,3.95
2020-08-02 23:05:00+00:00,5.25,3.80,3.13,3.94
2020-08-02 23:10:00+00:00,5.24,3.87,3.14,3.93
2020-08-02 23:15:00+00:00,5.24,4.10,3.14,3.92
2020-08-02 23:20:00+00:00,5.24,4.17,3.14,3.90
2020-08-02 23:25:00+00:00,5.25,4.22,3.13,3.91
2020-08-02 23:30:00+00:00,5.25,4.23,3.13,3.93
2020-08-02 23:35:00+00:00,5.25,4.11,3.13,3.95
2020-08-02 23:40:00+00:00,5.25,3.84,3.14,3.98
2020-08-02 23:45:00+00:00,5.25,3.74,3.14,4.01
2020-08-02 23:50:00+00:00,5.25,3.62,3.14,4.02
2020-08-02 23:55:00+00:00,5.25,3.69,3.14,4.02
2020-08-03 00:00:00+00:00,5.25,3.91,3.14,3.99
2020-08-03 00:05:00+00:00,5.25,4.06,3.14,3.95
2020-08-03 00:10:00+00:00,5.26,4.15,3.15,3.91
2020-08-03 00:15:00+00:00,5.26,4.29,3.15,3.90
2020-08-03 00:20:00+00:00,5.26,4.27,3.16,3.91
2020-08-03 00:25:00+00:00,5.26,4.08,3.16,3.93
