datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-26 19:50:00+00:00,3.28,2.54,2.71,2.33
2021-10-26 19:55:00+00:00,3.27,2.38,2.71,2.33
2021-10-26 20:00:00+00:00,3.27,2.34,2.71,2.33
2021-10-26 20:05:00+00:00,3.27,2.28,2.73,2.33
2021-10-26 20:10:00+00:00,3.26,2.20,2.74,2.33
2021-10-26 20:15:00+00:00,3.26,2.18,2.76,2.34
2021-10-26 20:20:00+00:00,3.26,2.30,2.75,2.34
2021-10-26 20:25:00+00:00,3.26,2.30,2.75,2.34
2021-10-26 20:30:00+00:00,3.26,2.37,2.74,2.34
2021-10-26 20:35:00+00:00,3.26,2.48,2.72,2.34
2021-10-26 20:40:00+00:00,3.26,2.58,2.71,2.34
2021-10-26 20:45:00+00:00,3.26,2.49,2.69,2.34
2021-10-26 20:50:00+00:00,3.26,2.47,2.70,2.34
2021-10-26 20:55:00+00:00,3.25,2.38,2.70,2.34
2021-10-26 21:00:00+00:00,3.25,2.29,2.71,2.35
2021-10-26 21:05:00+00:00,3.25,2.24,2.73,2.35
2021-10-26 21:10:00+00:00,3.25,2.25,2.74,2.35
2021-10-26 21:15:00+00:00,3.25,2.26,2.76,2.35
2021-10-26 21:20:00+00:00,3.25,2.38,2.75,2.35
2021-10-26 21:25:00+00:00,3.26,2.45,2.74,2.35
2021-10-26 21:30:00+00:00,3.26,2.46,2.73,2.34
2021-10-26 21:35:00+00:00,3.25,2.44,2.72,2.34
2021-10-26 21:40:00+00:00,3.25,2.45,2.71,2.34
2021-10-26 21:45:00+00:00,3.24,2.34,2.70,2.35
2021-10-26 21:50:00+00:00,3.24,2.26,2.72,2.35
2021-10-26 21:55:00+00:00,3.24,2.24,2.74,2.35
2021-10-26 22:00:00+00:00,3.24,2.23,2.76,2.36
2021-10-26 22:05:00+00:00,3.24,2.24,2.75,2.36
2021-10-26 22:10:00+00:00,3.24,2.26,2.73,2.36
2021-10-26 22:15:00+00:00,3.24,2.28,2.72,2.36
2021-10-26 22:20:00+00:00,3.24,2.35,2.71,2.36
2021-10-26 22:25:00+00:00,3.23,2.33,2.70,2.35
2021-10-26 22:30:00+00:00,3.23,2.35,2.69,2.35
2021-10-26 22:35:00+00:00,3.23,2.37,2.69,2.34
2021-10-26 22:40:00+00:00,3.22,2.35,2.69,2.34
2021-10-26 22:45:00+00:00,3.22,2.34,2.69,2.33
2021-10-26 22:50:00+00:00,3.22,2.35,2.69,2.33
2021-10-26 22:55:00+00:00,3.22,2.35,2.70,2.32
2021-10-26 23:00:00+00:00,3.22,2.34,2.70,2.32
2021-10-26 23:05:00+00:00,3.22,2.39,2.69,2.32
2021-10-26 23:10:00+00:00,3.22,2.36,2.69,2.32
2021-10-26 23:15:00+00:00,3.22,2.31,2.68,2.32
2021-10-26 23:20:00+00:00,3.22,2.29,2.69,2.31
2021-10-26 23:25:00+00:00,3.22,2.32,2.69,2.31
2021-10-26 23:30:00+00:00,3.22,2.28,2.70,2.31
2021-10-26 23:35:00+00:00,3.22,2.30,2.69,2.31
2021-10-26 23:40:00+00:00,3.22,2.40,2.69,2.31
2021-10-26 23:45:00+00:00,3.22,2.43,2.68,2.31
2021-10-26 23:50:00+00:00,3.22,2.43,2.68,2.30
2021-10-26 23:55:00+00:00,3.21,2.49,2.67,2.30
2021-10-27 00:00:00+00:00,3.21,2.49,2.67,2.30
2021-10-27 00:05:00+00:00,3.21,2.42,2.69,2.30
2021-10-27 00:10:00+00:00,3.21,2.36,2.70,2.29
2021-10-27 00:15:00+00:00,3.21,2.26,2.72,2.29
2021-10-27 00:20:00+00:00,3.21,2.17,2.72,2.29
2021-10-27 00:25:00+00:00,3.20,2.20,2.73,2.29
2021-10-27 00:30:00+00:00,3.20,2.21,2.73,2.29
2021-10-27 00:35:00+00:00,3.20,2.22,2.72,2.29
2021-10-27 00:40:00+00:00,3.21,2.36,2.70,2.29
2021-10-27 00:45:00+00:00,3.21,2.52,2.69,2.29
2021-10-27 00:50:00+00:00,3.21,2.55,2.69,2.29
2021-10-27 00:55:00+00:00,3.20,2.63,2.68,2.29
2021-10-27 01:00:00+00:00,3.20,2.63,2.68,2.28
2021-10-27 01:05:00+00:00,3.20,2.48,2.70,2.28
2021-10-27 01:10:00+00:00,3.19,2.37,2.73,2.28
2021-10-27 01:15:00+00:00,3.19,2.20,2.75,2.28
2021-10-27 01:20:00+00:00,3.19,2.10,2.76,2.28
2021-10-27 01:25:00+00:00,3.20,1.97,2.77,2.28
2021-10-27 01:30:00+00:00,3.20,2.01,2.78,2.27
2021-10-27 01:35:00+00:00,3.21,2.02,2.76,2.27
2021-10-27 01:40:00+00:00,3.21,2.00,2.74,2.27
2021-10-27 01:45:00+00:00,3.22,2.08,2.72,2.27
2021-10-27 01:50:00+00:00,3.21,2.05,2.70,2.27
2021-10-27 01:55:00+00:00,3.21,2.21,2.69,2.26
2021-10-27 02:00:00+00:00,3.20,2.24,2.67,2.26
2021-10-27 02:05:00+00:00,3.20,2.13,2.66,2.26
2021-10-27 02:10:00+00:00,3.19,2.21,2.65,2.26
2021-10-27 02:15:00+00:00,3.19,2.21,2.64,2.25
2021-10-27 02:20:00+00:00,3.19,2.04,2.64,2.25
2021-10-27 02:25:00+00:00,3.19,2.10,2.63,2.25
2021-10-27 02:30:00+00:00,3.19,2.26,2.63,2.24
2021-10-27 02:35:00+00:00,3.19,2.26,2.63,2.24
2021-10-27 02:40:00+00:00,3.18,2.38,2.62,2.24
2021-10-27 02:45:00+00:00,3.18,2.44,2.62,2.24
2021-10-27 02:50:00+00:00,3.18,2.35,2.61,2.23
2021-10-27 02:55:00+00:00,3.18,2.25,2.61,2.23
2021-10-27 03:00:00+00:00,3.18,2.18,2.60,2.22
2021-10-27 03:05:00+00:00,3.18,2.12,2.62,2.22
2021-10-27 03:10:00+00:00,3.17,2.04,2.65,2.21
2021-10-27 03:15:00+00:00,3.17,2.17,2.67,2.21
2021-10-27 03:20:00+00:00,3.17,2.30,2.65,2.21
2021-10-27 03:25:00+00:00,3.18,2.32,2.64,2.21
2021-10-27 03:30:00+00:00,3.18,2.46,2.62,2.21
2021-10-27 03:35:00+00:00,3.18,2.51,2.62,2.21
2021-10-27 03:40:00+00:00,3.17,2.37,2.61,2.20
2021-10-27 03:45:00+00:00,3.17,2.29,2.61,2.20
2021-10-27 03:50:00+00:00,3.17,2.21,2.63,2.20
2021-10-27 03:55:00+00:00,3.16,2.09,2.66,2.19
2021-10-27 04:00:00+00:00,3.16,2.02,2.68,2.18
2021-10-27 04:05:00+00:00,3.16,2.07,2.67,2.18
2021-10-27 04:10:00+00:00,3.16,2.11,2.66,2.17
2021-10-27 04:15:00+00:00,3.16,2.19,2.65,2.17
2021-10-27 04:20:00+00:00,3.16,2.22,2.63,2.17
2021-10-27 04:25:00+00:00,3.16,2.27,2.60,2.17
2021-10-27 04:30:00+00:00,3.16,2.28,2.58,2.18
2021-10-27 04:35:00+00:00,3.16,2.24,2.59,2.18
2021-10-27 04:40:00+00:00,3.15,2.22,2.60,2.18
2021-10-27 04:45:00+00:00,3.15,2.18,2.61,2.18
2021-10-27 04:50:00+00:00,3.15,2.16,2.61,2.18
2021-10-27 04:55:00+00:00,3.15,2.13,2.61,2.18
2021-10-27 05:00:00+00:00,3.15,2.21,2.61,2.18
2021-10-27 05:05:00+00:00,3.15,2.18,2.61,2.18
2021-10-27 05:10:00+00:00,3.15,2.15,2.60,2.18
2021-10-27 05:15:00+00:00,3.15,2.11,2.60,2.18
2021-10-27 05:20:00+00:00,3.15,2.12,2.59,2.17
2021-10-27 05:25:00+00:00,3.15,2.14,2.58,2.18
2021-10-27 05:30:00+00:00,3.15,2.10,2.57,2.18
2021-10-27 05:35:00+00:00,3.15,2.15,2.56,2.18
2021-10-27 05:40:00+00:00,3.14,2.11,2.56,2.17
2021-10-27 05:45:00+00:00,3.14,2.11,2.55,2.17
2021-10-27 05:50:00+00:00,3.14,2.12,2.55,2.17
2021-10-27 05:55:00+00:00,3.14,2.13,2.54,2.16
2021-10-27 06:00:00+00:00,3.14,2.09,2.54,2.16
2021-10-27 06:05:00+00:00,3.14,2.06,2.53,2.16
2021-10-27 06:10:00+00:00,3.13,2.15,2.53,2.16
2021-10-27 06:15:00+00:00,3.13,2.16,2.52,2.16
2021-10-27 06:20:00+00:00,3.13,2.12,2.52,2.16
2021-10-27 06:25:00+00:00,3.12,2.14,2.53,2.16
2021-10-27 06:30:00+00:00,3.12,2.20,2.53,2.16
2021-10-27 06:35:00+00:00,3.12,2.11,2.52,2.15
2021-10-27 06:40:00+00:00,3.11,2.08,2.52,2.15
2021-10-27 06:45:00+00:00,3.11,2.13,2.51,2.14
2021-10-27 06:50:00+00:00,3.11,2.12,2.51,2.14
2021-10-27 06:55:00+00:00,3.11,2.10,2.52,2.14
2021-10-27 07:00:00+00:00,3.11,2.24,2.52,2.14
2021-10-27 07:05:00+00:00,3.11,2.22,2.52,2.15
2021-10-27 07:10:00+00:00,3.10,2.19,2.53,2.15
2021-10-27 07:15:00+00:00,3.10,2.26,2.53,2.15
2021-10-27 07:20:00+00:00,3.10,2.22,2.53,2.15
2021-10-27 07:25:00+00:00,3.10,2.13,2.53,2.15
2021-10-27 07:30:00+00:00,3.10,2.19,2.53,2.14
2021-10-27 07:35:00+00:00,3.10,2.20,2.53,2.14
2021-10-27 07:40:00+00:00,3.10,2.09,2.54,2.14
2021-10-27 07:45:00+00:00,3.10,2.13,2.54,2.13
2021-10-27 07:50:00+00:00,3.10,2.16,2.54,2.13
2021-10-27 07:55:00+00:00,3.09,2.11,2.54,2.13
2021-10-27 08:00:00+00:00,3.09,2.02,2.54,2.13
2021-10-27 08:05:00+00:00,3.09,2.06,2.54,2.13
2021-10-27 08:10:00+00:00,3.08,2.05,2.53,2.14
2021-10-27 08:15:00+00:00,3.08,2.04,2.53,2.14
2021-10-27 08:20:00+00:00,3.08,2.12,2.52,2.14
2021-10-27 08:25:00+00:00,3.08,2.16,2.51,2.14
2021-10-27 08:30:00+00:00,3.08,2.16,2.50,2.14
2021-10-27 08:35:00+00:00,3.08,2.19,2.50,2.14
2021-10-27 08:40:00+00:00,3.07,2.17,2.49,2.14
2021-10-27 08:45:00+00:00,3.07,2.14,2.49,2.14
2021-10-27 08:50:00+00:00,3.07,2.14,2.50,2.14
2021-10-27 08:55:00+00:00,3.06,2.11,2.51,2.14
2021-10-27 09:00:00+00:00,3.06,2.10,2.52,2.13
2021-10-27 09:05:00+00:00,3.06,2.13,2.52,2.14
2021-10-27 09:10:00+00:00,3.07,2.10,2.51,2.13
2021-10-27 09:15:00+00:00,3.07,2.08,2.51,2.13
2021-10-27 09:20:00+00:00,3.07,2.15,2.50,2.13
2021-10-27 09:25:00+00:00,3.07,2.16,2.50,2.13
2021-10-27 09:30:00+00:00,3.07,2.10,2.49,2.13
2021-10-27 09:35:00+00:00,3.07,2.10,2.49,2.12
2021-10-27 09:40:00+00:00,3.06,2.14,2.49,2.12
2021-10-27 09:45:00+00:00,3.06,2.11,2.49,2.12
2021-10-27 09:50:00+00:00,3.06,2.10,2.49,2.12
2021-10-27 09:55:00+00:00,3.05,2.20,2.49,2.12
2021-10-27 10:00:00+00:00,3.05,2.25,2.49,2.12
2021-10-27 10:05:00+00:00,3.05,2.21,2.48,2.12
2021-10-27 10:10:00+00:00,3.05,2.25,2.48,2.11
2021-10-27 10:15:00+00:00,3.05,2.25,2.47,2.11
2021-10-27 10:20:00+00:00,3.05,2.17,2.49,2.11
2021-10-27 10:25:00+00:00,3.04,2.10,2.50,2.10
2021-10-27 10:30:00+00:00,3.04,2.05,2.52,2.10
2021-10-27 10:35:00+00:00,3.04,2.00,2.53,2.10
2021-10-27 10:40:00+00:00,3.04,1.95,2.53,2.10
2021-10-27 10:45:00+00:00,3.04,1.96,2.54,2.10
2021-10-27 10:50:00+00:00,3.04,2.05,2.53,2.10
2021-10-27 10:55:00+00:00,3.04,2.12,2.51,2.10
2021-10-27 11:00:00+00:00,3.04,2.19,2.50,2.10
2021-10-27 11:05:00+00:00,3.04,2.30,2.49,2.10
2021-10-27 11:10:00+00:00,3.03,2.36,2.48,2.10
2021-10-27 11:15:00+00:00,3.03,2.35,2.47,2.10
2021-10-27 11:20:00+00:00,3.03,2.33,2.48,2.10
2021-10-27 11:25:00+00:00,3.03,2.22,2.49,2.10
2021-10-27 11:30:00+00:00,3.03,2.14,2.50,2.10
2021-10-27 11:35:00+00:00,3.03,2.01,2.52,2.10
2021-10-27 11:40:00+00:00,3.03,1.97,2.53,2.09
2021-10-27 11:45:00+00:00,3.03,1.99,2.55,2.09
2021-10-27 11:50:00+00:00,3.03,2.04,2.54,2.09
2021-10-27 11:55:00+00:00,3.04,2.04,2.54,2.09
2021-10-27 12:00:00+00:00,3.04,2.11,2.53,2.09
2021-10-27 12:05:00+00:00,3.04,2.12,2.52,2.09
2021-10-27 12:10:00+00:00,3.04,2.01,2.51,2.09
2021-10-27 12:15:00+00:00,3.04,1.98,2.50,2.09
2021-10-27 12:20:00+00:00,3.03,2.04,2.50,2.09
2021-10-27 12:25:00+00:00,3.03,1.96,2.49,2.09
2021-10-27 12:30:00+00:00,3.02,1.97,2.49,2.09
2021-10-27 12:35:00+00:00,3.02,2.08,2.48,2.09
2021-10-27 12:40:00+00:00,3.03,2.05,2.47,2.09
2021-10-27 12:45:00+00:00,3.03,2.01,2.46,2.08
2021-10-27 12:50:00+00:00,3.02,2.05,2.45,2.08
2021-10-27 12:55:00+00:00,3.02,2.06,2.45,2.08
2021-10-27 13:00:00+00:00,3.01,2.04,2.44,2.07
2021-10-27 13:05:00+00:00,3.01,2.01,2.44,2.07
2021-10-27 13:10:00+00:00,3.01,2.06,2.45,2.07
2021-10-27 13:15:00+00:00,3.01,2.00,2.45,2.07
2021-10-27 13:20:00+00:00,3.01,1.95,2.44,2.07
2021-10-27 13:25:00+00:00,3.01,1.99,2.43,2.07
2021-10-27 13:30:00+00:00,3.01,2.06,2.42,2.07
2021-10-27 13:35:00+00:00,3.01,2.00,2.42,2.06
2021-10-27 13:40:00+00:00,3.01,2.06,2.43,2.06
2021-10-27 13:45:00+00:00,3.01,2.15,2.43,2.06
2021-10-27 13:50:00+00:00,3.01,2.13,2.43,2.06
2021-10-27 13:55:00+00:00,3.00,2.08,2.43,2.06
2021-10-27 14:00:00+00:00,3.00,2.13,2.43,2.06
2021-10-27 14:05:00+00:00,3.00,2.12,2.43,2.06
2021-10-27 14:10:00+00:00,2.99,1.97,2.43,2.06
2021-10-27 14:15:00+00:00,2.99,2.05,2.43,2.06
2021-10-27 14:20:00+00:00,2.99,2.12,2.43,2.06
2021-10-27 14:25:00+00:00,2.99,2.01,2.44,2.05
2021-10-27 14:30:00+00:00,2.99,1.97,2.44,2.05
2021-10-27 14:35:00+00:00,2.99,2.13,2.44,2.05
2021-10-27 14:40:00+00:00,2.98,2.06,2.45,2.05
2021-10-27 14:45:00+00:00,2.98,2.04,2.45,2.05
2021-10-27 14:50:00+00:00,2.98,2.08,2.44,2.05
2021-10-27 14:55:00+00:00,2.98,2.13,2.44,2.04
2021-10-27 15:00:00+00:00,2.98,2.05,2.43,2.05
2021-10-27 15:05:00+00:00,2.98,2.02,2.43,2.05
2021-10-27 15:10:00+00:00,2.98,2.12,2.43,2.05
2021-10-27 15:15:00+00:00,2.98,2.07,2.43,2.05
2021-10-27 15:20:00+00:00,2.98,2.03,2.43,2.06
2021-10-27 15:25:00+00:00,2.97,2.14,2.42,2.06
2021-10-27 15:30:00+00:00,2.97,2.14,2.42,2.07
2021-10-27 15:35:00+00:00,2.97,2.14,2.42,2.07
2021-10-27 15:40:00+00:00,2.98,2.06,2.42,2.07
2021-10-27 15:45:00+00:00,2.98,1.93,2.42,2.07
2021-10-27 15:50:00+00:00,2.98,1.87,2.43,2.07
2021-10-27 15:55:00+00:00,2.98,1.88,2.44,2.07
2021-10-27 16:00:00+00:00,2.98,1.91,2.45,2.07
2021-10-27 16:05:00+00:00,2.98,2.04,2.44,2.07
2021-10-27 16:10:00+00:00,2.97,2.15,2.44,2.07
2021-10-27 16:15:00+00:00,2.97,2.13,2.43,2.07
2021-10-27 16:20:00+00:00,2.97,2.14,2.42,2.07
2021-10-27 16:25:00+00:00,2.97,2.23,2.42,2.07
2021-10-27 16:30:00+00:00,2.97,1.99,2.41,2.07
2021-10-27 16:35:00+00:00,2.96,1.82,2.42,2.07
2021-10-27 16:40:00+00:00,2.96,1.96,2.43,2.07
2021-10-27 16:45:00+00:00,2.95,1.89,2.44,2.07
2021-10-27 16:50:00+00:00,2.95,1.87,2.43,2.07
2021-10-27 16:55:00+00:00,2.96,2.06,2.43,2.07
2021-10-27 17:00:00+00:00,2.96,2.15,2.42,2.07
2021-10-27 17:05:00+00:00,2.96,2.14,2.41,2.07
2021-10-27 17:10:00+00:00,2.96,2.23,2.40,2.07
2021-10-27 17:15:00+00:00,2.96,2.27,2.39,2.07
2021-10-27 17:20:00+00:00,2.95,2.12,2.41,2.08
2021-10-27 17:25:00+00:00,2.95,2.13,2.42,2.08
2021-10-27 17:30:00+00:00,2.94,2.04,2.44,2.08
2021-10-27 17:35:00+00:00,2.94,1.92,2.45,2.08
2021-10-27 17:40:00+00:00,2.94,1.87,2.47,2.09
2021-10-27 17:45:00+00:00,2.94,1.95,2.48,2.09
2021-10-27 17:50:00+00:00,2.94,1.97,2.47,2.09
2021-10-27 17:55:00+00:00,2.94,2.01,2.45,2.09
2021-10-27 18:00:00+00:00,2.94,2.15,2.44,2.09
2021-10-27 18:05:00+00:00,2.94,2.25,2.43,2.09
2021-10-27 18:10:00+00:00,2.93,2.30,2.42,2.09
2021-10-27 18:15:00+00:00,2.93,2.30,2.41,2.09
2021-10-27 18:20:00+00:00,2.93,2.32,2.42,2.10
2021-10-27 18:25:00+00:00,2.93,2.31,2.44,2.10
2021-10-27 18:30:00+00:00,2.93,2.17,2.45,2.10
2021-10-27 18:35:00+00:00,2.93,2.16,2.47,2.10
2021-10-27 18:40:00+00:00,2.92,2.18,2.48,2.10
2021-10-27 18:45:00+00:00,2.92,2.11,2.50,2.10
2021-10-27 18:50:00+00:00,2.92,2.14,2.50,2.11
2021-10-27 18:55:00+00:00,2.93,2.13,2.50,2.11
2021-10-27 19:00:00+00:00,2.93,2.13,2.50,2.12
2021-10-27 19:05:00+00:00,2.93,1.98,2.50,2.12
2021-10-27 19:10:00+00:00,2.92,1.90,2.49,2.12
2021-10-27 19:15:00+00:00,2.92,2.08,2.49,2.13
2021-10-27 19:20:00+00:00,2.92,1.91,2.49,2.13
2021-10-27 19:25:00+00:00,2.92,1.89,2.49,2.13
2021-10-27 19:30:00+00:00,2.92,2.09,2.49,2.13
2021-10-27 19:35:00+00:00,2.92,2.02,2.48,2.13
2021-10-27 19:40:00+00:00,2.92,1.98,2.47,2.13
2021-10-27 19:45:00+00:00,2.92,2.08,2.46,2.14
2021-10-27 19:50:00+00:00,2.92,2.15,2.46,2.14
2021-10-27 19:55:00+00:00,2.91,2.05,2.46,2.14
2021-10-27 20:00:00+00:00,2.91,2.07,2.46,2.14
2021-10-27 20:05:00+00:00,2.91,2.27,2.46,2.14
2021-10-27 20:10:00+00:00,2.90,2.14,2.46,2.14
2021-10-27 20:15:00+00:00,2.90,2.12,2.46,2.14
2021-10-27 20:20:00+00:00,2.90,2.26,2.45,2.14
2021-10-27 20:25:00+00:00,2.90,2.17,2.45,2.14
2021-10-27 20:30:00+00:00,2.90,2.13,2.44,2.14
2021-10-27 20:35:00+00:00,2.90,2.32,2.45,2.14
2021-10-27 20:40:00+00:00,2.90,2.27,2.45,2.15
2021-10-27 20:45:00+00:00,2.90,2.16,2.46,2.15
2021-10-27 20:50:00+00:00,2.90,2.22,2.47,2.16
2021-10-27 20:55:00+00:00,2.89,2.15,2.47,2.16
2021-10-27 21:00:00+00:00,2.89,2.11,2.48,2.16
2021-10-27 21:05:00+00:00,2.89,2.16,2.49,2.16
2021-10-27 21:10:00+00:00,2.90,2.19,2.49,2.16
2021-10-27 21:15:00+00:00,2.90,2.16,2.50,2.15
2021-10-27 21:20:00+00:00,2.90,2.23,2.50,2.15
2021-10-27 21:25:00+00:00,2.90,2.28,2.49,2.15
2021-10-27 21:30:00+00:00,2.90,2.24,2.49,2.15
2021-10-27 21:35:00+00:00,2.90,2.17,2.50,2.15
2021-10-27 21:40:00+00:00,2.90,2.25,2.50,2.15
2021-10-27 21:45:00+00:00,2.90,2.13,2.51,2.16
2021-10-27 21:50:00+00:00,2.90,2.04,2.51,2.16
2021-10-27 21:55:00+00:00,2.91,2.18,2.52,2.16
2021-10-27 22:00:00+00:00,2.91,2.24,2.52,2.16
2021-10-27 22:05:00+00:00,2.91,2.21,2.51,2.16
2021-10-27 22:10:00+00:00,2.91,2.33,2.50,2.16
2021-10-27 22:15:00+00:00,2.91,2.33,2.49,2.16
2021-10-27 22:20:00+00:00,2.91,2.22,2.50,2.16
2021-10-27 22:25:00+00:00,2.91,2.13,2.51,2.17
2021-10-27 22:30:00+00:00,2.91,2.20,2.52,2.17
2021-10-27 22:35:00+00:00,2.91,2.15,2.53,2.18
2021-10-27 22:40:00+00:00,2.90,2.06,2.55,2.18
2021-10-27 22:45:00+00:00,2.90,2.19,2.56,2.19
2021-10-27 22:50:00+00:00,2.91,2.20,2.54,2.19
2021-10-27 22:55:00+00:00,2.91,2.15,2.53,2.19
2021-10-27 23:00:00+00:00,2.92,2.13,2.51,2.19
2021-10-27 23:05:00+00:00,2.92,2.13,2.51,2.19
2021-10-27 23:10:00+00:00,2.91,2.12,2.52,2.19
2021-10-27 23:15:00+00:00,2.91,2.10,2.52,2.19
2021-10-27 23:20:00+00:00,2.91,2.15,2.51,2.19
2021-10-27 23:25:00+00:00,2.91,2.18,2.51,2.19
2021-10-27 23:30:00+00:00,2.91,2.20,2.50,2.19
2021-10-27 23:35:00+00:00,2.91,2.22,2.49,2.19
2021-10-27 23:40:00+00:00,2.91,2.18,2.48,2.19
2021-10-27 23:45:00+00:00,2.91,2.14,2.47,2.19
2021-10-27 23:50:00+00:00,2.91,2.21,2.48,2.18
2021-10-27 23:55:00+00:00,2.90,2.21,2.48,2.18
2021-10-28 00:00:00+00:00,2.90,2.15,2.49,2.18
2021-10-28 00:05:00+00:00,2.90,2.11,2.48,2.18
2021-10-28 00:10:00+00:00,2.91,2.06,2.48,2.18
2021-10-28 00:15:00+00:00,2.91,2.08,2.47,2.17
2021-10-28 00:20:00+00:00,2.91,2.09,2.48,2.17
2021-10-28 00:25:00+00:00,2.91,2.16,2.48,2.17
