datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-03 18:00:00+00:00,3.23,2.97,2.44,3.00
2021-06-03 18:05:00+00:00,3.23,2.86,2.43,3.00
2021-06-03 18:10:00+00:00,3.23,2.90,2.42,3.01
2021-06-03 18:15:00+00:00,3.23,2.97,2.41,3.01
2021-06-03 18:20:00+00:00,3.23,3.02,2.41,3.02
2021-06-03 18:25:00+00:00,3.22,3.10,2.41,3.02
2021-06-03 18:30:00+00:00,3.22,3.21,2.41,3.02
2021-06-03 18:35:00+00:00,3.22,3.21,2.41,3.02
2021-06-03 18:40:00+00:00,3.22,3.17,2.40,3.02
2021-06-03 18:45:00+00:00,3.22,3.17,2.40,3.02
2021-06-03 18:50:00+00:00,3.22,3.13,2.39,3.02
2021-06-03 18:55:00+00:00,3.23,3.05,2.38,3.02
2021-06-03 19:00:00+00:00,3.23,3.06,2.37,3.02
2021-06-03 19:05:00+00:00,3.22,3.04,2.37,3.02
2021-06-03 19:10:00+00:00,3.22,3.08,2.36,3.03
2021-06-03 19:15:00+00:00,3.21,3.16,2.36,3.03
2021-06-03 19:20:00+00:00,3.21,3.13,2.36,3.03
2021-06-03 19:25:00+00:00,3.20,3.12,2.35,3.03
2021-06-03 19:30:00+00:00,3.20,3.12,2.35,3.04
2021-06-03 19:35:00+00:00,3.20,3.10,2.34,3.04
2021-06-03 19:40:00+00:00,3.20,3.06,2.32,3.04
2021-06-03 19:45:00+00:00,3.20,3.01,2.31,3.04
2021-06-03 19:50:00+00:00,3.20,3.00,2.31,3.04
2021-06-03 19:55:00+00:00,3.20,2.94,2.32,3.04
2021-06-03 20:00:00+00:00,3.20,2.95,2.32,3.04
2021-06-03 20:05:00+00:00,3.20,3.06,2.32,3.04
2021-06-03 20:10:00+00:00,3.19,3.00,2.33,3.04
2021-06-03 20:15:00+00:00,3.19,3.07,2.33,3.04
2021-06-03 20:20:00+00:00,3.19,3.17,2.33,3.04
2021-06-03 20:25:00+00:00,3.18,3.21,2.33,3.04
2021-06-03 20:30:00+00:00,3.18,3.07,2.33,3.05
2021-06-03 20:35:00+00:00,3.18,3.12,2.32,3.05
2021-06-03 20:40:00+00:00,3.19,3.02,2.32,3.05
2021-06-03 20:45:00+00:00,3.19,2.97,2.31,3.05
2021-06-03 20:50:00+00:00,3.19,2.90,2.31,3.05
2021-06-03 20:55:00+00:00,3.19,2.95,2.31,3.05
2021-06-03 21:00:00+00:00,3.19,2.90,2.31,3.05
2021-06-03 21:05:00+00:00,3.19,2.95,2.31,3.05
2021-06-03 21:10:00+00:00,3.18,3.06,2.32,3.05
2021-06-03 21:15:00+00:00,3.18,3.13,2.32,3.05
2021-06-03 21:20:00+00:00,3.18,3.14,2.33,3.05
2021-06-03 21:25:00+00:00,3.18,3.17,2.33,3.04
2021-06-03 21:30:00+00:00,3.18,3.16,2.34,3.04
2021-06-03 21:35:00+00:00,3.18,3.05,2.33,3.04
2021-06-03 21:40:00+00:00,3.18,3.01,2.33,3.04
2021-06-03 21:45:00+00:00,3.18,2.99,2.32,3.03
2021-06-03 21:50:00+00:00,3.18,2.96,2.32,3.03
2021-06-03 21:55:00+00:00,3.18,2.98,2.31,3.03
2021-06-03 22:00:00+00:00,3.18,3.02,2.31,3.02
2021-06-03 22:05:00+00:00,3.18,3.06,2.31,3.02
2021-06-03 22:10:00+00:00,3.18,3.09,2.32,3.02
2021-06-03 22:15:00+00:00,3.18,3.14,2.32,3.01
2021-06-03 22:20:00+00:00,3.18,3.13,2.32,3.01
2021-06-03 22:25:00+00:00,3.18,3.09,2.32,3.00
2021-06-03 22:30:00+00:00,3.18,3.05,2.32,3.00
2021-06-03 22:35:00+00:00,3.18,3.01,2.31,3.00
2021-06-03 22:40:00+00:00,3.17,3.02,2.31,3.00
2021-06-03 22:45:00+00:00,3.17,3.02,2.30,3.00
2021-06-03 22:50:00+00:00,3.17,3.01,2.30,2.99
2021-06-03 22:55:00+00:00,3.18,3.03,2.31,2.99
2021-06-03 23:00:00+00:00,3.18,3.05,2.31,2.99
2021-06-03 23:05:00+00:00,3.18,3.01,2.31,2.99
2021-06-03 23:10:00+00:00,3.17,3.02,2.31,2.98
2021-06-03 23:15:00+00:00,3.17,3.05,2.31,2.98
2021-06-03 23:20:00+00:00,3.17,3.00,2.31,2.97
2021-06-03 23:25:00+00:00,3.18,3.01,2.30,2.97
2021-06-03 23:30:00+00:00,3.18,3.07,2.30,2.96
2021-06-03 23:35:00+00:00,3.18,3.04,2.30,2.95
2021-06-03 23:40:00+00:00,3.17,3.01,2.30,2.95
2021-06-03 23:45:00+00:00,3.17,3.05,2.30,2.94
2021-06-03 23:50:00+00:00,3.17,3.04,2.30,2.94
2021-06-03 23:55:00+00:00,3.17,2.92,2.30,2.94
2021-06-04 00:00:00+00:00,3.17,2.91,2.30,2.94
2021-06-04 00:05:00+00:00,3.17,2.93,2.30,2.94
2021-06-04 00:10:00+00:00,3.16,2.88,2.31,2.94
2021-06-04 00:15:00+00:00,3.16,2.86,2.31,2.94
2021-06-04 00:20:00+00:00,3.16,2.93,2.31,2.94
2021-06-04 00:25:00+00:00,3.17,2.93,2.32,2.94
2021-06-04 00:30:00+00:00,3.17,2.93,2.32,2.94
2021-06-04 00:35:00+00:00,3.17,3.00,2.33,2.94
2021-06-04 00:40:00+00:00,3.17,2.99,2.33,2.94
2021-06-04 00:45:00+00:00,3.17,2.97,2.34,2.94
2021-06-04 00:50:00+00:00,3.17,2.93,2.35,2.94
2021-06-04 00:55:00+00:00,3.17,2.90,2.35,2.93
2021-06-04 01:00:00+00:00,3.17,2.81,2.36,2.93
2021-06-04 01:05:00+00:00,3.17,2.76,2.36,2.93
2021-06-04 01:10:00+00:00,3.17,2.82,2.36,2.93
2021-06-04 01:15:00+00:00,3.17,2.81,2.36,2.93
2021-06-04 01:20:00+00:00,3.17,2.81,2.37,2.92
2021-06-04 01:25:00+00:00,3.17,2.91,2.37,2.92
2021-06-04 01:30:00+00:00,3.17,2.96,2.38,2.92
2021-06-04 01:35:00+00:00,3.17,2.93,2.39,2.92
2021-06-04 01:40:00+00:00,3.18,2.96,2.40,2.92
2021-06-04 01:45:00+00:00,3.18,2.94,2.41,2.92
2021-06-04 01:50:00+00:00,3.18,2.84,2.41,2.92
2021-06-04 01:55:00+00:00,3.19,2.77,2.41,2.93
2021-06-04 02:00:00+00:00,3.19,2.75,2.41,2.92
2021-06-04 02:05:00+00:00,3.19,2.72,2.41,2.92
2021-06-04 02:10:00+00:00,3.19,2.69,2.40,2.92
2021-06-04 02:15:00+00:00,3.19,2.72,2.40,2.92
2021-06-04 02:20:00+00:00,3.19,2.73,2.41,2.91
2021-06-04 02:25:00+00:00,3.19,2.71,2.43,2.91
2021-06-04 02:30:00+00:00,3.19,2.71,2.44,2.91
2021-06-04 02:35:00+00:00,3.19,2.72,2.45,2.91
2021-06-04 02:40:00+00:00,3.20,2.69,2.45,2.91
2021-06-04 02:45:00+00:00,3.20,2.70,2.46,2.91
2021-06-04 02:50:00+00:00,3.20,2.73,2.47,2.91
2021-06-04 02:55:00+00:00,3.21,2.76,2.48,2.91
2021-06-04 03:00:00+00:00,3.21,2.81,2.49,2.92
2021-06-04 03:05:00+00:00,3.21,2.89,2.50,2.92
2021-06-04 03:10:00+00:00,3.22,3.02,2.51,2.92
2021-06-04 03:15:00+00:00,3.22,3.05,2.52,2.92
2021-06-04 03:20:00+00:00,3.22,3.16,2.52,2.93
2021-06-04 03:25:00+00:00,3.23,3.18,2.51,2.93
2021-06-04 03:30:00+00:00,3.23,3.17,2.51,2.93
2021-06-04 03:35:00+00:00,3.23,3.09,2.50,2.93
2021-06-04 03:40:00+00:00,3.24,3.05,2.49,2.93
2021-06-04 03:45:00+00:00,3.24,2.97,2.48,2.93
2021-06-04 03:50:00+00:00,3.24,2.90,2.47,2.94
2021-06-04 03:55:00+00:00,3.23,2.89,2.45,2.94
2021-06-04 04:00:00+00:00,3.23,2.87,2.44,2.94
2021-06-04 04:05:00+00:00,3.23,2.89,2.44,2.95
2021-06-04 04:10:00+00:00,3.23,2.91,2.44,2.96
2021-06-04 04:15:00+00:00,3.23,2.89,2.44,2.96
2021-06-04 04:20:00+00:00,3.23,2.90,2.44,2.96
2021-06-04 04:25:00+00:00,3.23,3.01,2.45,2.97
2021-06-04 04:30:00+00:00,3.23,3.05,2.45,2.97
2021-06-04 04:35:00+00:00,3.23,3.04,2.45,2.97
2021-06-04 04:40:00+00:00,3.23,3.10,2.45,2.98
2021-06-04 04:45:00+00:00,3.23,3.18,2.45,2.98
2021-06-04 04:50:00+00:00,3.23,3.07,2.44,2.98
2021-06-04 04:55:00+00:00,3.23,3.04,2.42,2.99
2021-06-04 05:00:00+00:00,3.23,3.01,2.41,2.99
2021-06-04 05:05:00+00:00,3.23,2.89,2.40,2.99
2021-06-04 05:10:00+00:00,3.23,2.77,2.39,3.00
2021-06-04 05:15:00+00:00,3.23,2.85,2.38,3.00
2021-06-04 05:20:00+00:00,3.23,2.85,2.38,3.00
2021-06-04 05:25:00+00:00,3.22,2.81,2.37,3.00
2021-06-04 05:30:00+00:00,3.22,2.92,2.37,3.01
2021-06-04 05:35:00+00:00,3.22,2.91,2.38,3.01
2021-06-04 05:40:00+00:00,3.22,2.94,2.38,3.02
2021-06-04 05:45:00+00:00,3.22,3.13,2.39,3.03
2021-06-04 05:50:00+00:00,3.22,3.14,2.40,3.03
2021-06-04 05:55:00+00:00,3.22,3.15,2.40,3.04
2021-06-04 06:00:00+00:00,3.22,3.19,2.41,3.05
2021-06-04 06:05:00+00:00,3.22,3.21,2.40,3.05
2021-06-04 06:10:00+00:00,3.22,3.09,2.40,3.05
2021-06-04 06:15:00+00:00,3.22,3.01,2.39,3.05
2021-06-04 06:20:00+00:00,3.22,3.08,2.38,3.05
2021-06-04 06:25:00+00:00,3.22,2.89,2.36,3.05
2021-06-04 06:30:00+00:00,3.22,3.00,2.35,3.05
2021-06-04 06:35:00+00:00,3.22,3.27,2.35,3.05
2021-06-04 06:40:00+00:00,3.21,2.99,2.36,3.05
2021-06-04 06:45:00+00:00,3.21,3.10,2.36,3.05
2021-06-04 06:50:00+00:00,3.21,3.35,2.36,3.06
2021-06-04 06:55:00+00:00,3.20,3.21,2.35,3.06
2021-06-04 07:00:00+00:00,3.20,3.14,2.35,3.06
2021-06-04 07:05:00+00:00,3.20,3.29,2.34,3.06
2021-06-04 07:10:00+00:00,3.21,3.25,2.34,3.07
2021-06-04 07:15:00+00:00,3.21,2.96,2.33,3.07
2021-06-04 07:20:00+00:00,3.21,3.01,2.32,3.07
2021-06-04 07:25:00+00:00,3.20,3.14,2.31,3.07
2021-06-04 07:30:00+00:00,3.20,3.01,2.30,3.07
2021-06-04 07:35:00+00:00,3.20,3.09,2.31,3.07
2021-06-04 07:40:00+00:00,3.19,3.34,2.31,3.07
2021-06-04 07:45:00+00:00,3.19,3.17,2.32,3.07
2021-06-04 07:50:00+00:00,3.19,3.04,2.32,3.07
2021-06-04 07:55:00+00:00,3.19,3.25,2.31,3.07
2021-06-04 08:00:00+00:00,3.19,3.08,2.31,3.07
2021-06-04 08:05:00+00:00,3.19,2.85,2.30,3.07
2021-06-04 08:10:00+00:00,3.18,2.99,2.29,3.07
2021-06-04 08:15:00+00:00,3.18,2.89,2.28,3.07
2021-06-04 08:20:00+00:00,3.18,2.77,2.28,3.08
2021-06-04 08:25:00+00:00,3.17,2.97,2.27,3.08
2021-06-04 08:30:00+00:00,3.17,3.09,2.27,3.08
2021-06-04 08:35:00+00:00,3.17,3.10,2.28,3.08
2021-06-04 08:40:00+00:00,3.18,3.19,2.29,3.08
2021-06-04 08:45:00+00:00,3.18,3.34,2.30,3.08
2021-06-04 08:50:00+00:00,3.18,3.20,2.30,3.08
2021-06-04 08:55:00+00:00,3.18,3.10,2.30,3.08
2021-06-04 09:00:00+00:00,3.18,3.18,2.30,3.08
2021-06-04 09:05:00+00:00,3.18,3.00,2.29,3.08
2021-06-04 09:10:00+00:00,3.18,2.81,2.27,3.08
2021-06-04 09:15:00+00:00,3.18,3.01,2.26,3.07
2021-06-04 09:20:00+00:00,3.17,3.17,2.26,3.07
2021-06-04 09:25:00+00:00,3.17,3.09,2.25,3.07
2021-06-04 09:30:00+00:00,3.16,3.21,2.25,3.07
2021-06-04 09:35:00+00:00,3.16,3.34,2.26,3.07
2021-06-04 09:40:00+00:00,3.16,3.20,2.27,3.07
2021-06-04 09:45:00+00:00,3.16,3.10,2.28,3.07
2021-06-04 09:50:00+00:00,3.17,3.18,2.27,3.07
2021-06-04 09:55:00+00:00,3.17,3.12,2.25,3.07
2021-06-04 10:00:00+00:00,3.18,3.01,2.24,3.07
2021-06-04 10:05:00+00:00,3.18,3.13,2.24,3.06
2021-06-04 10:10:00+00:00,3.17,3.18,2.24,3.06
2021-06-04 10:15:00+00:00,3.17,3.04,2.24,3.05
2021-06-04 10:20:00+00:00,3.17,3.05,2.23,3.05
2021-06-04 10:25:00+00:00,3.16,3.04,2.23,3.06
2021-06-04 10:30:00+00:00,3.16,2.94,2.22,3.06
2021-06-04 10:35:00+00:00,3.16,2.93,2.23,3.06
2021-06-04 10:40:00+00:00,3.16,2.99,2.23,3.06
2021-06-04 10:45:00+00:00,3.16,3.01,2.24,3.06
2021-06-04 10:50:00+00:00,3.16,2.96,2.25,3.06
2021-06-04 10:55:00+00:00,3.15,3.05,2.26,3.06
2021-06-04 11:00:00+00:00,3.15,3.06,2.27,3.06
2021-06-04 11:05:00+00:00,3.15,3.08,2.27,3.06
2021-06-04 11:10:00+00:00,3.16,3.09,2.28,3.06
2021-06-04 11:15:00+00:00,3.16,3.05,2.28,3.06
2021-06-04 11:20:00+00:00,3.16,3.00,2.28,3.06
2021-06-04 11:25:00+00:00,3.16,2.93,2.28,3.06
2021-06-04 11:30:00+00:00,3.16,2.94,2.28,3.06
2021-06-04 11:35:00+00:00,3.16,2.90,2.28,3.06
2021-06-04 11:40:00+00:00,3.16,2.94,2.27,3.06
2021-06-04 11:45:00+00:00,3.16,3.09,2.27,3.06
2021-06-04 11:50:00+00:00,3.16,3.13,2.28,3.06
2021-06-04 11:55:00+00:00,3.16,3.12,2.28,3.06
2021-06-04 12:00:00+00:00,3.16,3.15,2.29,3.06
2021-06-04 12:05:00+00:00,3.16,3.12,2.29,3.06
2021-06-04 12:10:00+00:00,3.16,3.00,2.28,3.06
2021-06-04 12:15:00+00:00,3.16,2.92,2.28,3.06
2021-06-04 12:20:00+00:00,3.16,2.92,2.28,3.06
2021-06-04 12:25:00+00:00,3.17,2.90,2.27,3.06
2021-06-04 12:30:00+00:00,3.17,2.96,2.27,3.05
2021-06-04 12:35:00+00:00,3.17,3.07,2.28,3.05
2021-06-04 12:40:00+00:00,3.16,3.14,2.28,3.05
2021-06-04 12:45:00+00:00,3.16,3.13,2.29,3.04
2021-06-04 12:50:00+00:00,3.16,3.12,2.30,3.05
2021-06-04 12:55:00+00:00,3.16,3.10,2.31,3.04
2021-06-04 13:00:00+00:00,3.16,2.97,2.32,3.04
2021-06-04 13:05:00+00:00,3.16,2.97,2.31,3.05
2021-06-04 13:10:00+00:00,3.16,2.93,2.30,3.05
2021-06-04 13:15:00+00:00,3.16,2.84,2.29,3.04
2021-06-04 13:20:00+00:00,3.16,2.98,2.29,3.04
2021-06-04 13:25:00+00:00,3.17,3.13,2.29,3.04
2021-06-04 13:30:00+00:00,3.17,3.19,2.29,3.04
2021-06-04 13:35:00+00:00,3.17,3.16,2.29,3.04
2021-06-04 13:40:00+00:00,3.16,3.21,2.30,3.04
2021-06-04 13:45:00+00:00,3.16,3.27,2.30,3.04
2021-06-04 13:50:00+00:00,3.17,3.10,2.30,3.04
2021-06-04 13:55:00+00:00,3.17,3.06,2.29,3.04
2021-06-04 14:00:00+00:00,3.18,3.13,2.29,3.04
2021-06-04 14:05:00+00:00,3.18,3.04,2.27,3.04
2021-06-04 14:10:00+00:00,3.17,3.00,2.26,3.04
2021-06-04 14:15:00+00:00,3.17,3.06,2.24,3.04
2021-06-04 14:20:00+00:00,3.17,3.01,2.25,3.04
2021-06-04 14:25:00+00:00,3.17,2.94,2.25,3.04
2021-06-04 14:30:00+00:00,3.17,3.00,2.26,3.04
2021-06-04 14:35:00+00:00,3.17,3.05,2.26,3.04
2021-06-04 14:40:00+00:00,3.18,3.05,2.26,3.05
2021-06-04 14:45:00+00:00,3.18,3.06,2.26,3.05
2021-06-04 14:50:00+00:00,3.18,3.13,2.26,3.05
2021-06-04 14:55:00+00:00,3.18,3.17,2.27,3.05
2021-06-04 15:00:00+00:00,3.18,3.13,2.27,3.05
2021-06-04 15:05:00+00:00,3.18,3.09,2.26,3.05
2021-06-04 15:10:00+00:00,3.17,3.06,2.26,3.04
2021-06-04 15:15:00+00:00,3.17,3.02,2.25,3.04
2021-06-04 15:20:00+00:00,3.17,2.98,2.25,3.04
2021-06-04 15:25:00+00:00,3.18,2.92,2.25,3.04
2021-06-04 15:30:00+00:00,3.18,2.95,2.25,3.04
2021-06-04 15:35:00+00:00,3.18,2.97,2.25,3.05
2021-06-04 15:40:00+00:00,3.18,3.04,2.25,3.05
2021-06-04 15:45:00+00:00,3.18,3.08,2.25,3.05
2021-06-04 15:50:00+00:00,3.18,3.12,2.26,3.05
2021-06-04 15:55:00+00:00,3.17,3.09,2.27,3.05
2021-06-04 16:00:00+00:00,3.17,3.13,2.28,3.05
2021-06-04 16:05:00+00:00,3.17,3.13,2.28,3.05
2021-06-04 16:10:00+00:00,3.18,3.11,2.27,3.05
2021-06-04 16:15:00+00:00,3.18,3.06,2.27,3.05
2021-06-04 16:20:00+00:00,3.18,3.11,2.26,3.05
2021-06-04 16:25:00+00:00,3.18,3.05,2.26,3.05
2021-06-04 16:30:00+00:00,3.18,2.97,2.25,3.05
2021-06-04 16:35:00+00:00,3.18,2.94,2.26,3.05
2021-06-04 16:40:00+00:00,3.17,2.97,2.26,3.06
2021-06-04 16:45:00+00:00,3.17,2.93,2.27,3.06
2021-06-04 16:50:00+00:00,3.17,2.96,2.27,3.06
2021-06-04 16:55:00+00:00,3.16,3.05,2.27,3.06
2021-06-04 17:00:00+00:00,3.16,3.06,2.27,3.06
2021-06-04 17:05:00+00:00,3.16,3.01,2.28,3.06
2021-06-04 17:10:00+00:00,3.17,3.04,2.29,3.06
2021-06-04 17:15:00+00:00,3.17,3.01,2.30,3.06
2021-06-04 17:20:00+00:00,3.17,2.96,2.29,3.07
2021-06-04 17:25:00+00:00,3.17,3.01,2.27,3.07
2021-06-04 17:30:00+00:00,3.17,3.05,2.26,3.07
2021-06-04 17:35:00+00:00,3.17,3.08,2.27,3.07
2021-06-04 17:40:00+00:00,3.16,3.13,2.29,3.07
2021-06-04 17:45:00+00:00,3.16,3.17,2.30,3.07
2021-06-04 17:50:00+00:00,3.16,3.16,2.30,3.07
2021-06-04 17:55:00+00:00,3.17,3.15,2.30,3.07
2021-06-04 18:00:00+00:00,3.17,3.06,2.30,3.07
2021-06-04 18:05:00+00:00,3.17,2.94,2.29,3.07
2021-06-04 18:10:00+00:00,3.17,2.85,2.29,3.07
2021-06-04 18:15:00+00:00,3.17,2.87,2.28,3.07
2021-06-04 18:20:00+00:00,3.17,2.81,2.28,3.08
2021-06-04 18:25:00+00:00,3.16,2.89,2.29,3.08
2021-06-04 18:30:00+00:00,3.16,3.02,2.29,3.08
2021-06-04 18:35:00+00:00,3.16,3.17,2.30,3.08
2021-06-04 18:40:00+00:00,3.16,3.27,2.32,3.08
2021-06-04 18:45:00+00:00,3.16,3.31,2.33,3.08
2021-06-04 18:50:00+00:00,3.17,3.29,2.33,3.08
2021-06-04 18:55:00+00:00,3.17,3.19,2.32,3.09
2021-06-04 19:00:00+00:00,3.18,3.13,2.32,3.09
2021-06-04 19:05:00+00:00,3.18,2.98,2.31,3.09
2021-06-04 19:10:00+00:00,3.17,2.89,2.29,3.08
2021-06-04 19:15:00+00:00,3.17,2.88,2.28,3.08
2021-06-04 19:20:00+00:00,3.17,2.97,2.28,3.08
2021-06-04 19:25:00+00:00,3.16,3.00,2.28,3.08
2021-06-04 19:30:00+00:00,3.16,3.12,2.28,3.08
2021-06-04 19:35:00+00:00,3.16,3.21,2.29,3.09
2021-06-04 19:40:00+00:00,3.17,3.24,2.31,3.09
2021-06-04 19:45:00+00:00,3.17,3.25,2.32,3.10
2021-06-04 19:50:00+00:00,3.17,3.26,2.31,3.10
2021-06-04 19:55:00+00:00,3.17,3.18,2.30,3.11
2021-06-04 20:00:00+00:00,3.17,3.18,2.29,3.11
2021-06-04 20:05:00+00:00,3.17,3.24,2.28,3.11
2021-06-04 20:10:00+00:00,3.16,3.17,2.26,3.11
2021-06-04 20:15:00+00:00,3.16,3.21,2.25,3.11
2021-06-04 20:20:00+00:00,3.16,3.25,2.25,3.11
2021-06-04 20:25:00+00:00,3.16,3.25,2.24,3.11
2021-06-04 20:30:00+00:00,3.16,3.12,2.24,3.11
2021-06-04 20:35:00+00:00,3.16,3.08,2.23,3.12
2021-06-04 20:40:00+00:00,3.16,3.02,2.22,3.12
2021-06-04 20:45:00+00:00,3.16,2.97,2.21,3.12
2021-06-04 20:50:00+00:00,3.16,2.96,2.21,3.13
2021-06-04 20:55:00+00:00,3.15,3.05,2.20,3.13
2021-06-04 21:00:00+00:00,3.15,3.13,2.20,3.13
2021-06-04 21:05:00+00:00,3.15,3.19,2.21,3.13
2021-06-04 21:10:00+00:00,3.14,3.23,2.23,3.13
2021-06-04 21:15:00+00:00,3.14,3.21,2.24,3.13
2021-06-04 21:20:00+00:00,3.14,3.16,2.23,3.13
2021-06-04 21:25:00+00:00,3.15,3.06,2.23,3.13
2021-06-04 21:30:00+00:00,3.15,3.04,2.22,3.14
2021-06-04 21:35:00+00:00,3.15,3.09,2.22,3.14
2021-06-04 21:40:00+00:00,3.16,3.08,2.21,3.13
2021-06-04 21:45:00+00:00,3.16,3.13,2.21,3.13
2021-06-04 21:50:00+00:00,3.16,3.12,2.22,3.13
2021-06-04 21:55:00+00:00,3.16,3.16,2.22,3.13
2021-06-04 22:00:00+00:00,3.16,3.18,2.23,3.13
2021-06-04 22:05:00+00:00,3.16,3.08,2.23,3.13
2021-06-04 22:10:00+00:00,3.16,3.05,2.22,3.13
2021-06-04 22:15:00+00:00,3.16,3.05,2.22,3.13
2021-06-04 22:20:00+00:00,3.16,3.02,2.21,3.14
2021-06-04 22:25:00+00:00,3.16,3.05,2.21,3.14
2021-06-04 22:30:00+00:00,3.16,3.17,2.20,3.13
2021-06-04 22:35:00+00:00,3.16,3.20,2.21,3.13
2021-06-04 22:40:00+00:00,3.16,3.31,2.23,3.13
2021-06-04 22:45:00+00:00,3.16,3.36,2.24,3.12
2021-06-04 22:50:00+00:00,3.16,3.31,2.24,3.12
2021-06-04 22:55:00+00:00,3.17,3.27,2.23,3.12
2021-06-04 23:00:00+00:00,3.17,3.21,2.23,3.12
2021-06-04 23:05:00+00:00,3.17,3.13,2.22,3.12
2021-06-04 23:10:00+00:00,3.16,3.07,2.20,3.12
2021-06-04 23:15:00+00:00,3.16,3.01,2.19,3.12
2021-06-04 23:20:00+00:00,3.16,3.02,2.19,3.12
2021-06-04 23:25:00+00:00,3.16,3.12,2.19,3.12
2021-06-04 23:30:00+00:00,3.16,3.15,2.19,3.11
2021-06-04 23:35:00+00:00,3.16,3.22,2.19,3.11
2021-06-04 23:40:00+00:00,3.16,3.33,2.20,3.11
2021-06-04 23:45:00+00:00,3.16,3.33,2.20,3.11
2021-06-04 23:50:00+00:00,3.16,3.30,2.20,3.11
2021-06-04 23:55:00+00:00,3.16,3.25,2.19,3.11
2021-06-05 00:00:00+00:00,3.16,3.21,2.19,3.11
2021-06-05 00:05:00+00:00,3.16,3.09,2.18,3.11
2021-06-05 00:10:00+00:00,3.16,3.04,2.18,3.10
2021-06-05 00:15:00+00:00,3.16,3.01,2.17,3.10
2021-06-05 00:20:00+00:00,3.16,2.97,2.17,3.10
2021-06-05 00:25:00+00:00,3.15,2.94,2.17,3.09
