datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-17 03:10:00+00:00,3.34,2.95,3.23,3.05
2020-12-17 03:15:00+00:00,3.33,2.87,3.23,3.05
2020-12-17 03:20:00+00:00,3.33,2.83,3.22,3.05
2020-12-17 03:25:00+00:00,3.33,2.79,3.21,3.05
2020-12-17 03:30:00+00:00,3.33,2.78,3.20,3.05
2020-12-17 03:35:00+00:00,3.33,2.89,3.18,3.04
2020-12-17 03:40:00+00:00,3.32,2.98,3.17,3.04
2020-12-17 03:45:00+00:00,3.32,3.03,3.15,3.04
2020-12-17 03:50:00+00:00,3.31,3.17,3.13,3.04
2020-12-17 03:55:00+00:00,3.31,3.20,3.12,3.04
2020-12-17 04:00:00+00:00,3.30,3.11,3.10,3.04
2020-12-17 04:05:00+00:00,3.29,3.03,3.12,3.05
2020-12-17 04:10:00+00:00,3.29,2.99,3.15,3.05
2020-12-17 04:15:00+00:00,3.28,2.92,3.17,3.05
2020-12-17 04:20:00+00:00,3.28,2.94,3.18,3.06
2020-12-17 04:25:00+00:00,3.29,3.00,3.18,3.06
2020-12-17 04:30:00+00:00,3.29,3.07,3.19,3.07
2020-12-17 04:35:00+00:00,3.30,3.12,3.19,3.07
2020-12-17 04:40:00+00:00,3.30,3.16,3.18,3.07
2020-12-17 04:45:00+00:00,3.31,3.15,3.18,3.08
2020-12-17 04:50:00+00:00,3.30,3.15,3.19,3.08
2020-12-17 04:55:00+00:00,3.29,3.13,3.21,3.07
2020-12-17 05:00:00+00:00,3.28,3.06,3.22,3.07
2020-12-17 05:05:00+00:00,3.29,3.04,3.23,3.08
2020-12-17 05:10:00+00:00,3.29,3.02,3.25,3.08
2020-12-17 05:15:00+00:00,3.30,3.00,3.26,3.08
2020-12-17 05:20:00+00:00,3.31,3.02,3.26,3.08
2020-12-17 05:25:00+00:00,3.32,3.04,3.25,3.08
2020-12-17 05:30:00+00:00,3.33,3.06,3.25,3.09
2020-12-17 05:35:00+00:00,3.33,3.10,3.25,3.09
2020-12-17 05:40:00+00:00,3.32,3.15,3.24,3.09
2020-12-17 05:45:00+00:00,3.32,3.14,3.24,3.10
2020-12-17 05:50:00+00:00,3.32,3.12,3.24,3.10
2020-12-17 05:55:00+00:00,3.32,3.13,3.24,3.10
2020-12-17 06:00:00+00:00,3.32,3.13,3.24,3.11
2020-12-17 06:05:00+00:00,3.32,3.08,3.25,3.11
2020-12-17 06:10:00+00:00,3.32,3.07,3.25,3.11
2020-12-17 06:15:00+00:00,3.32,3.07,3.26,3.11
2020-12-17 06:20:00+00:00,3.32,3.06,3.26,3.12
2020-12-17 06:25:00+00:00,3.33,2.99,3.27,3.13
2020-12-17 06:30:00+00:00,3.33,2.96,3.27,3.13
2020-12-17 06:35:00+00:00,3.33,2.97,3.27,3.14
2020-12-17 06:40:00+00:00,3.33,2.93,3.26,3.14
2020-12-17 06:45:00+00:00,3.33,2.97,3.26,3.15
2020-12-17 06:50:00+00:00,3.33,3.05,3.25,3.15
2020-12-17 06:55:00+00:00,3.33,3.16,3.24,3.15
2020-12-17 07:00:00+00:00,3.33,3.21,3.23,3.15
2020-12-17 07:05:00+00:00,3.33,3.31,3.22,3.15
2020-12-17 07:10:00+00:00,3.32,3.36,3.22,3.15
2020-12-17 07:15:00+00:00,3.32,3.36,3.21,3.15
2020-12-17 07:20:00+00:00,3.32,3.33,3.23,3.16
2020-12-17 07:25:00+00:00,3.31,3.31,3.25,3.16
2020-12-17 07:30:00+00:00,3.31,3.31,3.27,3.16
2020-12-17 07:35:00+00:00,3.32,3.23,3.29,3.16
2020-12-17 07:40:00+00:00,3.34,3.17,3.32,3.16
2020-12-17 07:45:00+00:00,3.35,3.20,3.34,3.16
2020-12-17 07:50:00+00:00,3.37,3.20,3.35,3.16
2020-12-17 07:55:00+00:00,3.38,3.21,3.35,3.16
2020-12-17 08:00:00+00:00,3.40,3.27,3.36,3.16
2020-12-17 08:05:00+00:00,3.41,3.29,3.37,3.16
2020-12-17 08:10:00+00:00,3.42,3.30,3.38,3.16
2020-12-17 08:15:00+00:00,3.43,3.29,3.39,3.16
2020-12-17 08:20:00+00:00,3.43,3.24,3.40,3.17
2020-12-17 08:25:00+00:00,3.43,3.21,3.42,3.17
2020-12-17 08:30:00+00:00,3.43,3.17,3.43,3.17
2020-12-17 08:35:00+00:00,3.44,3.19,3.43,3.17
2020-12-17 08:40:00+00:00,3.45,3.16,3.43,3.17
2020-12-17 08:45:00+00:00,3.46,3.16,3.43,3.17
2020-12-17 08:50:00+00:00,3.46,3.22,3.42,3.17
2020-12-17 08:55:00+00:00,3.47,3.21,3.40,3.17
2020-12-17 09:00:00+00:00,3.47,3.18,3.39,3.17
2020-12-17 09:05:00+00:00,3.47,3.19,3.39,3.17
2020-12-17 09:10:00+00:00,3.46,3.23,3.39,3.17
2020-12-17 09:15:00+00:00,3.46,3.24,3.39,3.17
2020-12-17 09:20:00+00:00,3.46,3.26,3.38,3.17
2020-12-17 09:25:00+00:00,3.46,3.29,3.38,3.16
2020-12-17 09:30:00+00:00,3.46,3.31,3.37,3.16
2020-12-17 09:35:00+00:00,3.46,3.25,3.38,3.16
2020-12-17 09:40:00+00:00,3.46,3.20,3.38,3.16
2020-12-17 09:45:00+00:00,3.46,3.18,3.39,3.16
2020-12-17 09:50:00+00:00,3.46,3.12,3.39,3.16
2020-12-17 09:55:00+00:00,3.46,3.11,3.40,3.16
2020-12-17 10:00:00+00:00,3.46,3.19,3.40,3.16
2020-12-17 10:05:00+00:00,3.46,3.19,3.39,3.16
2020-12-17 10:10:00+00:00,3.47,3.15,3.38,3.15
2020-12-17 10:15:00+00:00,3.47,3.24,3.37,3.15
2020-12-17 10:20:00+00:00,3.47,3.21,3.37,3.14
2020-12-17 10:25:00+00:00,3.46,3.14,3.38,3.14
2020-12-17 10:30:00+00:00,3.46,3.12,3.38,3.13
2020-12-17 10:35:00+00:00,3.45,3.15,3.38,3.13
2020-12-17 10:40:00+00:00,3.45,3.12,3.37,3.12
2020-12-17 10:45:00+00:00,3.44,3.18,3.37,3.12
2020-12-17 10:50:00+00:00,3.44,3.16,3.35,3.12
2020-12-17 10:55:00+00:00,3.44,3.14,3.34,3.11
2020-12-17 11:00:00+00:00,3.44,3.14,3.32,3.11
2020-12-17 11:05:00+00:00,3.44,3.13,3.33,3.11
2020-12-17 11:10:00+00:00,3.43,3.05,3.33,3.10
2020-12-17 11:15:00+00:00,3.43,3.04,3.34,3.10
2020-12-17 11:20:00+00:00,3.42,3.08,3.33,3.10
2020-12-17 11:25:00+00:00,3.42,3.04,3.32,3.09
2020-12-17 11:30:00+00:00,3.41,3.03,3.31,3.09
2020-12-17 11:35:00+00:00,3.41,3.08,3.30,3.09
2020-12-17 11:40:00+00:00,3.41,3.11,3.29,3.08
2020-12-17 11:45:00+00:00,3.41,3.11,3.28,3.08
2020-12-17 11:50:00+00:00,3.40,3.18,3.27,3.08
2020-12-17 11:55:00+00:00,3.40,3.18,3.27,3.07
2020-12-17 12:00:00+00:00,3.39,3.15,3.26,3.07
2020-12-17 12:05:00+00:00,3.39,3.19,3.27,3.06
2020-12-17 12:10:00+00:00,3.39,3.10,3.27,3.06
2020-12-17 12:15:00+00:00,3.39,3.00,3.28,3.05
2020-12-17 12:20:00+00:00,3.38,2.95,3.28,3.05
2020-12-17 12:25:00+00:00,3.38,2.93,3.29,3.05
2020-12-17 12:30:00+00:00,3.37,2.87,3.29,3.04
2020-12-17 12:35:00+00:00,3.37,2.91,3.28,3.04
2020-12-17 12:40:00+00:00,3.37,2.99,3.27,3.03
2020-12-17 12:45:00+00:00,3.37,2.99,3.26,3.03
2020-12-17 12:50:00+00:00,3.37,3.01,3.23,3.03
2020-12-17 12:55:00+00:00,3.36,3.06,3.21,3.02
2020-12-17 13:00:00+00:00,3.36,3.00,3.18,3.02
2020-12-17 13:05:00+00:00,3.35,2.95,3.18,3.02
2020-12-17 13:10:00+00:00,3.35,2.97,3.19,3.02
2020-12-17 13:15:00+00:00,3.34,2.93,3.19,3.01
2020-12-17 13:20:00+00:00,3.34,2.90,3.18,3.01
2020-12-17 13:25:00+00:00,3.34,2.95,3.18,3.01
2020-12-17 13:30:00+00:00,3.34,2.98,3.17,3.01
2020-12-17 13:35:00+00:00,3.33,2.93,3.16,3.00
2020-12-17 13:40:00+00:00,3.33,2.95,3.16,3.00
2020-12-17 13:45:00+00:00,3.32,2.99,3.15,3.00
2020-12-17 13:50:00+00:00,3.31,3.02,3.16,3.00
2020-12-17 13:55:00+00:00,3.31,2.99,3.16,3.00
2020-12-17 14:00:00+00:00,3.30,2.99,3.17,2.99
2020-12-17 14:05:00+00:00,3.29,3.01,3.16,2.99
2020-12-17 14:10:00+00:00,3.29,3.03,3.15,2.99
2020-12-17 14:15:00+00:00,3.28,3.02,3.14,2.99
2020-12-17 14:20:00+00:00,3.28,3.06,3.14,2.99
2020-12-17 14:25:00+00:00,3.27,3.01,3.15,2.99
2020-12-17 14:30:00+00:00,3.27,3.01,3.15,2.99
2020-12-17 14:35:00+00:00,3.27,2.98,3.16,2.99
2020-12-17 14:40:00+00:00,3.27,2.81,3.17,2.99
2020-12-17 14:45:00+00:00,3.27,2.87,3.18,2.99
2020-12-17 14:50:00+00:00,3.27,2.87,3.18,2.98
2020-12-17 14:55:00+00:00,3.27,2.84,3.17,2.98
2020-12-17 15:00:00+00:00,3.27,2.85,3.17,2.98
2020-12-17 15:05:00+00:00,3.27,2.85,3.16,2.98
2020-12-17 15:10:00+00:00,3.27,2.95,3.15,2.98
2020-12-17 15:15:00+00:00,3.27,2.98,3.14,2.98
2020-12-17 15:20:00+00:00,3.27,2.94,3.12,2.97
2020-12-17 15:25:00+00:00,3.26,2.97,3.11,2.98
2020-12-17 15:30:00+00:00,3.26,3.01,3.09,2.98
2020-12-17 15:35:00+00:00,3.25,2.99,3.09,2.98
2020-12-17 15:40:00+00:00,3.25,3.00,3.09,2.98
2020-12-17 15:45:00+00:00,3.24,2.95,3.09,2.99
2020-12-17 15:50:00+00:00,3.24,2.95,3.10,2.99
2020-12-17 15:55:00+00:00,3.23,2.88,3.12,2.99
2020-12-17 16:00:00+00:00,3.23,2.91,3.13,2.99
2020-12-17 16:05:00+00:00,3.24,2.94,3.13,2.99
2020-12-17 16:10:00+00:00,3.24,2.98,3.13,2.99
2020-12-17 16:15:00+00:00,3.25,2.99,3.13,2.99
2020-12-17 16:20:00+00:00,3.25,3.03,3.13,2.99
2020-12-17 16:25:00+00:00,3.24,3.05,3.13,3.00
2020-12-17 16:30:00+00:00,3.24,2.99,3.13,3.00
2020-12-17 16:35:00+00:00,3.23,2.97,3.13,3.00
2020-12-17 16:40:00+00:00,3.23,2.99,3.14,3.01
2020-12-17 16:45:00+00:00,3.22,2.96,3.14,3.01
2020-12-17 16:50:00+00:00,3.22,2.97,3.14,3.01
2020-12-17 16:55:00+00:00,3.23,3.05,3.15,3.01
2020-12-17 17:00:00+00:00,3.23,3.06,3.15,3.01
2020-12-17 17:05:00+00:00,3.23,3.05,3.16,3.01
2020-12-17 17:10:00+00:00,3.24,3.07,3.16,3.01
2020-12-17 17:15:00+00:00,3.24,3.04,3.17,3.01
2020-12-17 17:20:00+00:00,3.24,3.00,3.18,3.01
2020-12-17 17:25:00+00:00,3.24,2.96,3.18,3.01
2020-12-17 17:30:00+00:00,3.24,2.99,3.19,3.02
2020-12-17 17:35:00+00:00,3.25,2.99,3.19,3.02
2020-12-17 17:40:00+00:00,3.25,2.97,3.19,3.02
2020-12-17 17:45:00+00:00,3.26,2.99,3.19,3.02
2020-12-17 17:50:00+00:00,3.26,3.05,3.19,3.03
2020-12-17 17:55:00+00:00,3.27,3.03,3.19,3.03
2020-12-17 18:00:00+00:00,3.27,3.06,3.19,3.03
2020-12-17 18:05:00+00:00,3.27,3.04,3.19,3.03
2020-12-17 18:10:00+00:00,3.26,3.00,3.19,3.03
2020-12-17 18:15:00+00:00,3.26,2.98,3.19,3.03
2020-12-17 18:20:00+00:00,3.26,2.96,3.19,3.03
2020-12-17 18:25:00+00:00,3.26,3.02,3.20,3.03
2020-12-17 18:30:00+00:00,3.26,3.07,3.20,3.03
2020-12-17 18:35:00+00:00,3.26,3.13,3.19,3.04
2020-12-17 18:40:00+00:00,3.27,3.16,3.19,3.03
2020-12-17 18:45:00+00:00,3.27,3.21,3.18,3.03
2020-12-17 18:50:00+00:00,3.27,3.18,3.19,3.03
2020-12-17 18:55:00+00:00,3.27,3.11,3.20,3.03
2020-12-17 19:00:00+00:00,3.27,3.06,3.21,3.03
2020-12-17 19:05:00+00:00,3.27,3.03,3.22,3.03
2020-12-17 19:10:00+00:00,3.28,3.01,3.24,3.03
2020-12-17 19:15:00+00:00,3.28,2.98,3.25,3.03
2020-12-17 19:20:00+00:00,3.29,3.03,3.25,3.04
2020-12-17 19:25:00+00:00,3.31,3.12,3.24,3.04
2020-12-17 19:30:00+00:00,3.32,3.13,3.24,3.04
2020-12-17 19:35:00+00:00,3.32,3.16,3.24,3.04
2020-12-17 19:40:00+00:00,3.32,3.23,3.23,3.04
2020-12-17 19:45:00+00:00,3.32,3.20,3.23,3.04
2020-12-17 19:50:00+00:00,3.32,3.12,3.24,3.04
2020-12-17 19:55:00+00:00,3.31,3.12,3.25,3.04
2020-12-17 20:00:00+00:00,3.31,3.06,3.26,3.03
2020-12-17 20:05:00+00:00,3.32,2.99,3.27,3.03
2020-12-17 20:10:00+00:00,3.33,3.03,3.27,3.03
2020-12-17 20:15:00+00:00,3.34,2.99,3.28,3.03
2020-12-17 20:20:00+00:00,3.35,3.02,3.27,3.03
2020-12-17 20:25:00+00:00,3.35,3.09,3.26,3.03
2020-12-17 20:30:00+00:00,3.36,3.17,3.25,3.03
2020-12-17 20:35:00+00:00,3.36,3.17,3.25,3.03
2020-12-17 20:40:00+00:00,3.35,3.12,3.24,3.03
2020-12-17 20:45:00+00:00,3.35,3.10,3.24,3.02
2020-12-17 20:50:00+00:00,3.34,3.01,3.26,3.02
2020-12-17 20:55:00+00:00,3.34,2.95,3.27,3.02
2020-12-17 21:00:00+00:00,3.33,2.93,3.29,3.02
2020-12-17 21:05:00+00:00,3.33,2.93,3.28,3.01
2020-12-17 21:10:00+00:00,3.34,2.95,3.26,3.01
2020-12-17 21:15:00+00:00,3.34,3.01,3.25,3.01
2020-12-17 21:20:00+00:00,3.34,3.01,3.23,3.01
2020-12-17 21:25:00+00:00,3.35,3.03,3.22,3.01
2020-12-17 21:30:00+00:00,3.35,3.07,3.20,3.01
2020-12-17 21:35:00+00:00,3.34,3.03,3.20,3.01
2020-12-17 21:40:00+00:00,3.33,2.91,3.20,3.00
2020-12-17 21:45:00+00:00,3.32,2.94,3.20,3.00
2020-12-17 21:50:00+00:00,3.32,2.92,3.20,2.99
2020-12-17 21:55:00+00:00,3.32,2.87,3.19,2.98
2020-12-17 22:00:00+00:00,3.32,2.89,3.19,2.98
2020-12-17 22:05:00+00:00,3.32,2.95,3.18,2.97
2020-12-17 22:10:00+00:00,3.32,2.99,3.16,2.97
2020-12-17 22:15:00+00:00,3.32,3.08,3.15,2.97
2020-12-17 22:20:00+00:00,3.31,3.08,3.14,2.97
2020-12-17 22:25:00+00:00,3.30,3.18,3.14,2.97
2020-12-17 22:30:00+00:00,3.29,3.05,3.13,2.97
2020-12-17 22:35:00+00:00,3.29,3.06,3.13,2.96
2020-12-17 22:40:00+00:00,3.28,3.00,3.12,2.95
2020-12-17 22:45:00+00:00,3.28,2.88,3.12,2.95
2020-12-17 22:50:00+00:00,3.28,2.87,3.14,2.94
2020-12-17 22:55:00+00:00,3.28,2.92,3.15,2.93
2020-12-17 23:00:00+00:00,3.28,2.85,3.17,2.93
2020-12-17 23:05:00+00:00,3.28,2.85,3.16,2.92
2020-12-17 23:10:00+00:00,3.28,2.99,3.16,2.92
2020-12-17 23:15:00+00:00,3.28,2.99,3.15,2.92
2020-12-17 23:20:00+00:00,3.28,2.95,3.14,2.92
2020-12-17 23:25:00+00:00,3.28,3.03,3.13,2.92
2020-12-17 23:30:00+00:00,3.28,2.99,3.12,2.91
2020-12-17 23:35:00+00:00,3.27,2.90,3.13,2.91
2020-12-17 23:40:00+00:00,3.27,2.89,3.14,2.90
2020-12-17 23:45:00+00:00,3.26,2.86,3.15,2.90
2020-12-17 23:50:00+00:00,3.26,2.83,3.15,2.89
2020-12-17 23:55:00+00:00,3.27,2.91,3.14,2.89
2020-12-18 00:00:00+00:00,3.27,2.87,3.14,2.89
2020-12-18 00:05:00+00:00,3.27,2.86,3.12,2.89
2020-12-18 00:10:00+00:00,3.26,2.94,3.11,2.89
2020-12-18 00:15:00+00:00,3.26,2.99,3.09,2.89
2020-12-18 00:20:00+00:00,3.25,2.98,3.09,2.89
2020-12-18 00:25:00+00:00,3.25,2.99,3.08,2.89
2020-12-18 00:30:00+00:00,3.24,2.91,3.08,2.88
2020-12-18 00:35:00+00:00,3.24,2.80,3.09,2.88
2020-12-18 00:40:00+00:00,3.23,2.74,3.09,2.87
2020-12-18 00:45:00+00:00,3.23,2.67,3.10,2.87
2020-12-18 00:50:00+00:00,3.23,2.63,3.09,2.87
2020-12-18 00:55:00+00:00,3.22,2.67,3.07,2.87
2020-12-18 01:00:00+00:00,3.22,2.75,3.06,2.86
2020-12-18 01:05:00+00:00,3.22,2.83,3.04,2.86
2020-12-18 01:10:00+00:00,3.22,2.93,3.02,2.86
2020-12-18 01:15:00+00:00,3.22,2.99,3.00,2.86
2020-12-18 01:20:00+00:00,3.21,2.96,2.99,2.85
2020-12-18 01:25:00+00:00,3.20,2.94,2.99,2.85
