datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-15 00:10:00+00:00,2.98,2.51,1.40,2.46
2020-11-15 00:15:00+00:00,2.98,2.50,1.40,2.46
2020-11-15 00:20:00+00:00,2.98,2.55,1.40,2.46
2020-11-15 00:25:00+00:00,2.98,2.55,1.39,2.46
2020-11-15 00:30:00+00:00,2.98,2.52,1.39,2.46
2020-11-15 00:35:00+00:00,2.98,2.41,1.39,2.46
2020-11-15 00:40:00+00:00,2.98,2.36,1.38,2.46
2020-11-15 00:45:00+00:00,2.98,2.32,1.38,2.45
2020-11-15 00:50:00+00:00,2.98,2.33,1.38,2.45
2020-11-15 00:55:00+00:00,2.98,2.38,1.37,2.44
2020-11-15 01:00:00+00:00,2.98,2.39,1.37,2.44
2020-11-15 01:05:00+00:00,2.98,2.35,1.36,2.43
2020-11-15 01:10:00+00:00,2.97,2.35,1.36,2.43
2020-11-15 01:15:00+00:00,2.97,2.35,1.35,2.43
2020-11-15 01:20:00+00:00,2.96,2.27,1.34,2.42
2020-11-15 01:25:00+00:00,2.96,2.20,1.34,2.42
2020-11-15 01:30:00+00:00,2.95,2.20,1.33,2.42
2020-11-15 01:35:00+00:00,2.95,2.22,1.33,2.41
2020-11-15 01:40:00+00:00,2.94,2.12,1.32,2.40
2020-11-15 01:45:00+00:00,2.94,2.19,1.32,2.40
2020-11-15 01:50:00+00:00,2.93,2.39,1.31,2.39
2020-11-15 01:55:00+00:00,2.93,2.35,1.31,2.39
2020-11-15 02:00:00+00:00,2.92,2.35,1.30,2.38
2020-11-15 02:05:00+00:00,2.92,2.47,1.30,2.38
2020-11-15 02:10:00+00:00,2.91,2.38,1.29,2.37
2020-11-15 02:15:00+00:00,2.91,2.39,1.29,2.36
2020-11-15 02:20:00+00:00,2.91,2.31,1.28,2.36
2020-11-15 02:25:00+00:00,2.91,2.24,1.28,2.36
2020-11-15 02:30:00+00:00,2.91,2.23,1.27,2.35
2020-11-15 02:35:00+00:00,2.91,2.31,1.27,2.35
2020-11-15 02:40:00+00:00,2.91,2.23,1.27,2.35
2020-11-15 02:45:00+00:00,2.91,2.31,1.27,2.35
2020-11-15 02:50:00+00:00,2.91,2.35,1.27,2.35
2020-11-15 02:55:00+00:00,2.90,2.22,1.26,2.35
2020-11-15 03:00:00+00:00,2.90,2.27,1.26,2.35
2020-11-15 03:05:00+00:00,2.89,2.36,1.26,2.36
2020-11-15 03:10:00+00:00,2.89,2.41,1.26,2.36
2020-11-15 03:15:00+00:00,2.88,2.46,1.26,2.36
2020-11-15 03:20:00+00:00,2.88,2.59,1.26,2.36
2020-11-15 03:25:00+00:00,2.87,2.61,1.27,2.36
2020-11-15 03:30:00+00:00,2.87,2.49,1.27,2.36
2020-11-15 03:35:00+00:00,2.86,2.35,1.27,2.36
2020-11-15 03:40:00+00:00,2.85,2.33,1.27,2.36
2020-11-15 03:45:00+00:00,2.84,2.17,1.27,2.36
2020-11-15 03:50:00+00:00,2.85,2.11,1.27,2.37
2020-11-15 03:55:00+00:00,2.86,2.22,1.28,2.38
2020-11-15 04:00:00+00:00,2.87,2.21,1.28,2.39
2020-11-15 04:05:00+00:00,2.87,2.27,1.29,2.39
2020-11-15 04:10:00+00:00,2.87,2.44,1.29,2.40
2020-11-15 04:15:00+00:00,2.87,2.34,1.30,2.41
2020-11-15 04:20:00+00:00,2.87,2.23,1.30,2.41
2020-11-15 04:25:00+00:00,2.87,2.35,1.29,2.42
2020-11-15 04:30:00+00:00,2.87,2.31,1.29,2.43
2020-11-15 04:35:00+00:00,2.87,2.19,1.29,2.43
2020-11-15 04:40:00+00:00,2.87,2.12,1.28,2.43
2020-11-15 04:45:00+00:00,2.87,2.42,1.28,2.44
2020-11-15 04:50:00+00:00,2.87,2.40,1.28,2.44
2020-11-15 04:55:00+00:00,2.88,2.31,1.28,2.45
2020-11-15 05:00:00+00:00,2.88,2.43,1.28,2.45
2020-11-15 05:05:00+00:00,2.87,2.51,1.28,2.46
2020-11-15 05:10:00+00:00,2.87,2.40,1.27,2.47
2020-11-15 05:15:00+00:00,2.86,2.43,1.27,2.48
2020-11-15 05:20:00+00:00,2.86,2.43,1.27,2.49
2020-11-15 05:25:00+00:00,2.86,2.15,1.27,2.49
2020-11-15 05:30:00+00:00,2.86,2.21,1.27,2.50
2020-11-15 05:35:00+00:00,2.87,2.28,1.27,2.51
2020-11-15 05:40:00+00:00,2.87,2.20,1.28,2.51
2020-11-15 05:45:00+00:00,2.88,2.42,1.29,2.52
2020-11-15 05:50:00+00:00,2.88,2.60,1.29,2.53
2020-11-15 05:55:00+00:00,2.88,2.53,1.29,2.54
2020-11-15 06:00:00+00:00,2.88,2.62,1.30,2.55
2020-11-15 06:05:00+00:00,2.88,2.74,1.30,2.56
2020-11-15 06:10:00+00:00,2.88,2.71,1.29,2.57
2020-11-15 06:15:00+00:00,2.88,2.52,1.29,2.57
2020-11-15 06:20:00+00:00,2.88,2.58,1.29,2.58
2020-11-15 06:25:00+00:00,2.89,2.54,1.29,2.58
2020-11-15 06:30:00+00:00,2.89,2.32,1.29,2.58
2020-11-15 06:35:00+00:00,2.90,2.58,1.29,2.58
2020-11-15 06:40:00+00:00,2.92,2.67,1.29,2.59
2020-11-15 06:45:00+00:00,2.93,2.56,1.29,2.59
2020-11-15 06:50:00+00:00,2.94,2.75,1.29,2.60
2020-11-15 06:55:00+00:00,2.95,2.97,1.29,2.61
2020-11-15 07:00:00+00:00,2.96,2.83,1.29,2.61
2020-11-15 07:05:00+00:00,2.96,2.91,1.29,2.62
2020-11-15 07:10:00+00:00,2.96,3.12,1.29,2.63
2020-11-15 07:15:00+00:00,2.96,2.90,1.29,2.64
2020-11-15 07:20:00+00:00,2.97,2.68,1.29,2.65
2020-11-15 07:25:00+00:00,2.97,2.84,1.29,2.66
2020-11-15 07:30:00+00:00,2.98,2.60,1.29,2.66
2020-11-15 07:35:00+00:00,3.00,2.31,1.29,2.67
2020-11-15 07:40:00+00:00,3.01,2.42,1.29,2.68
2020-11-15 07:45:00+00:00,3.03,2.54,1.29,2.69
2020-11-15 07:50:00+00:00,3.05,2.52,1.29,2.69
2020-11-15 07:55:00+00:00,3.07,2.62,1.29,2.70
2020-11-15 08:00:00+00:00,3.09,2.92,1.29,2.71
2020-11-15 08:05:00+00:00,3.08,2.87,1.29,2.72
2020-11-15 08:10:00+00:00,3.08,3.00,1.29,2.72
2020-11-15 08:15:00+00:00,3.07,3.11,1.29,2.72
2020-11-15 08:20:00+00:00,3.07,3.03,1.29,2.72
2020-11-15 08:25:00+00:00,3.07,2.78,1.29,2.72
2020-11-15 08:30:00+00:00,3.07,2.96,1.29,2.72
2020-11-15 08:35:00+00:00,3.08,2.71,1.29,2.73
2020-11-15 08:40:00+00:00,3.09,2.58,1.29,2.73
2020-11-15 08:45:00+00:00,3.10,2.80,1.29,2.74
2020-11-15 08:50:00+00:00,3.11,2.90,1.29,2.75
2020-11-15 08:55:00+00:00,3.13,2.80,1.29,2.75
2020-11-15 09:00:00+00:00,3.14,2.93,1.29,2.75
2020-11-15 09:05:00+00:00,3.14,3.08,1.29,2.75
2020-11-15 09:10:00+00:00,3.15,3.01,1.29,2.75
2020-11-15 09:15:00+00:00,3.15,3.00,1.29,2.75
2020-11-15 09:20:00+00:00,3.15,3.00,1.29,2.75
2020-11-15 09:25:00+00:00,3.14,2.79,1.29,2.74
2020-11-15 09:30:00+00:00,3.14,2.63,1.29,2.74
2020-11-15 09:35:00+00:00,3.15,2.58,1.29,2.74
2020-11-15 09:40:00+00:00,3.17,2.59,1.29,2.74
2020-11-15 09:45:00+00:00,3.18,2.51,1.29,2.74
2020-11-15 09:50:00+00:00,3.19,2.63,1.29,2.74
2020-11-15 09:55:00+00:00,3.19,2.72,1.29,2.74
2020-11-15 10:00:00+00:00,3.20,2.83,1.29,2.74
2020-11-15 10:05:00+00:00,3.20,2.92,1.29,2.74
2020-11-15 10:10:00+00:00,3.20,3.00,1.29,2.73
2020-11-15 10:15:00+00:00,3.20,2.96,1.29,2.73
2020-11-15 10:20:00+00:00,3.19,2.93,1.29,2.72
2020-11-15 10:25:00+00:00,3.19,2.87,1.29,2.71
2020-11-15 10:30:00+00:00,3.18,2.72,1.29,2.71
2020-11-15 10:35:00+00:00,3.18,2.91,1.29,2.70
2020-11-15 10:40:00+00:00,3.19,2.92,1.29,2.70
2020-11-15 10:45:00+00:00,3.19,2.78,1.29,2.69
2020-11-15 10:50:00+00:00,3.20,2.80,1.29,2.69
2020-11-15 10:55:00+00:00,3.21,3.03,1.29,2.69
2020-11-15 11:00:00+00:00,3.22,2.94,1.29,2.69
2020-11-15 11:05:00+00:00,3.22,2.71,1.29,2.68
2020-11-15 11:10:00+00:00,3.21,2.71,1.29,2.67
2020-11-15 11:15:00+00:00,3.21,2.66,1.29,2.66
2020-11-15 11:20:00+00:00,3.21,2.37,1.29,2.64
2020-11-15 11:25:00+00:00,3.22,2.31,1.29,2.63
2020-11-15 11:30:00+00:00,3.22,2.36,1.29,2.61
2020-11-15 11:35:00+00:00,3.23,2.61,1.29,2.60
2020-11-15 11:40:00+00:00,3.24,2.58,1.29,2.58
2020-11-15 11:45:00+00:00,3.25,2.71,1.29,2.58
2020-11-15 11:50:00+00:00,3.25,2.87,1.29,2.57
2020-11-15 11:55:00+00:00,3.25,2.86,1.29,2.56
2020-11-15 12:00:00+00:00,3.25,2.67,1.29,2.55
2020-11-15 12:05:00+00:00,3.24,2.74,1.29,2.54
2020-11-15 12:10:00+00:00,3.23,2.79,1.29,2.53
2020-11-15 12:15:00+00:00,3.22,2.38,1.29,2.52
2020-11-15 12:20:00+00:00,3.22,2.29,1.29,2.52
2020-11-15 12:25:00+00:00,3.22,2.40,1.29,2.51
2020-11-15 12:30:00+00:00,3.22,2.26,1.29,2.51
2020-11-15 12:35:00+00:00,3.23,2.38,1.29,2.51
2020-11-15 12:40:00+00:00,3.24,2.61,1.29,2.51
2020-11-15 12:45:00+00:00,3.25,2.44,1.29,2.51
2020-11-15 12:50:00+00:00,3.25,2.56,1.29,2.51
2020-11-15 12:55:00+00:00,3.25,3.03,1.29,2.51
2020-11-15 13:00:00+00:00,3.25,2.80,1.29,2.51
2020-11-15 13:05:00+00:00,3.24,2.62,1.29,2.51
2020-11-15 13:10:00+00:00,3.23,2.80,1.29,2.51
2020-11-15 13:15:00+00:00,3.22,2.67,1.29,2.51
2020-11-15 13:20:00+00:00,3.22,2.22,1.29,2.50
2020-11-15 13:25:00+00:00,3.22,2.18,1.29,2.50
2020-11-15 13:30:00+00:00,3.22,2.34,1.29,2.50
2020-11-15 13:35:00+00:00,3.22,2.12,1.29,2.49
2020-11-15 13:40:00+00:00,3.23,2.06,1.29,2.49
2020-11-15 13:45:00+00:00,3.23,2.34,1.29,2.48
2020-11-15 13:50:00+00:00,3.23,2.31,1.29,2.48
2020-11-15 13:55:00+00:00,3.22,2.28,1.29,2.48
2020-11-15 14:00:00+00:00,3.22,2.58,1.29,2.49
2020-11-15 14:05:00+00:00,3.21,2.62,1.29,2.49
2020-11-15 14:10:00+00:00,3.19,2.16,1.29,2.50
2020-11-15 14:15:00+00:00,3.18,2.02,1.29,2.50
2020-11-15 14:20:00+00:00,3.18,2.01,1.29,2.50
2020-11-15 14:25:00+00:00,3.18,1.80,1.29,2.50
2020-11-15 14:30:00+00:00,3.18,1.62,1.29,2.50
2020-11-15 14:35:00+00:00,3.18,1.75,1.29,2.50
2020-11-15 14:40:00+00:00,3.18,1.86,1.29,2.50
2020-11-15 14:45:00+00:00,3.18,2.00,1.29,2.49
2020-11-15 14:50:00+00:00,3.18,2.27,1.29,2.49
2020-11-15 14:55:00+00:00,3.17,2.22,1.29,2.49
2020-11-15 15:00:00+00:00,3.17,2.17,1.29,2.48
2020-11-15 15:05:00+00:00,3.15,2.40,1.29,2.48
2020-11-15 15:10:00+00:00,3.14,2.38,1.29,2.48
2020-11-15 15:15:00+00:00,3.12,2.36,1.29,2.47
2020-11-15 15:20:00+00:00,3.10,2.55,1.29,2.47
2020-11-15 15:25:00+00:00,3.09,2.70,1.29,2.48
2020-11-15 15:30:00+00:00,3.07,2.41,1.29,2.48
2020-11-15 15:35:00+00:00,3.07,2.57,1.29,2.48
2020-11-15 15:40:00+00:00,3.08,2.59,1.29,2.49
2020-11-15 15:45:00+00:00,3.08,2.52,1.29,2.49
2020-11-15 15:50:00+00:00,3.08,2.41,1.29,2.49
2020-11-15 15:55:00+00:00,3.07,2.68,1.29,2.49
2020-11-15 16:00:00+00:00,3.07,2.71,1.29,2.49
2020-11-15 16:05:00+00:00,3.07,2.78,1.29,2.48
2020-11-15 16:10:00+00:00,3.08,2.98,1.29,2.48
2020-11-15 16:15:00+00:00,3.08,2.93,1.29,2.47
2020-11-15 16:20:00+00:00,3.08,2.72,1.29,2.47
2020-11-15 16:25:00+00:00,3.09,2.64,1.29,2.48
2020-11-15 16:30:00+00:00,3.09,2.61,1.29,2.49
2020-11-15 16:35:00+00:00,3.10,2.46,1.29,2.50
2020-11-15 16:40:00+00:00,3.10,2.52,1.29,2.51
2020-11-15 16:45:00+00:00,3.11,2.69,1.29,2.52
2020-11-15 16:50:00+00:00,3.14,2.75,1.29,2.53
2020-11-15 16:55:00+00:00,3.17,2.95,1.29,2.54
2020-11-15 17:00:00+00:00,3.20,3.17,1.29,2.54
2020-11-15 17:05:00+00:00,3.17,3.11,1.29,2.54
2020-11-15 17:10:00+00:00,3.15,3.16,1.29,2.55
2020-11-15 17:15:00+00:00,3.12,2.85,1.29,2.56
2020-11-15 17:20:00+00:00,3.14,2.68,1.29,2.57
2020-11-15 17:25:00+00:00,3.15,2.41,1.29,2.58
2020-11-15 17:30:00+00:00,3.17,2.39,1.29,2.60
2020-11-15 17:35:00+00:00,3.20,2.39,1.29,2.61
2020-11-15 17:40:00+00:00,3.22,2.34,1.29,2.62
2020-11-15 17:45:00+00:00,3.25,2.35,1.29,2.63
2020-11-15 17:50:00+00:00,3.27,2.43,1.29,2.64
2020-11-15 17:55:00+00:00,3.30,2.63,1.29,2.65
2020-11-15 18:00:00+00:00,3.32,2.67,1.29,2.66
2020-11-15 18:05:00+00:00,3.30,2.51,1.29,2.67
2020-11-15 18:10:00+00:00,3.27,2.62,1.29,2.68
2020-11-15 18:15:00+00:00,3.25,2.46,1.29,2.68
2020-11-15 18:20:00+00:00,3.26,2.38,1.29,2.69
2020-11-15 18:25:00+00:00,3.26,2.43,1.29,2.69
2020-11-15 18:30:00+00:00,3.27,2.65,1.29,2.69
2020-11-15 18:35:00+00:00,3.27,2.49,1.29,2.69
2020-11-15 18:40:00+00:00,3.27,2.63,1.29,2.69
2020-11-15 18:45:00+00:00,3.27,2.81,1.29,2.69
2020-11-15 18:50:00+00:00,3.26,2.56,1.29,2.69
2020-11-15 18:55:00+00:00,3.25,2.58,1.29,2.70
2020-11-15 19:00:00+00:00,3.24,2.64,1.29,2.70
2020-11-15 19:05:00+00:00,3.24,2.46,1.29,2.70
2020-11-15 19:10:00+00:00,3.23,2.39,1.29,2.71
2020-11-15 19:15:00+00:00,3.23,2.57,1.29,2.70
2020-11-15 19:20:00+00:00,3.23,2.56,1.29,2.70
2020-11-15 19:25:00+00:00,3.24,2.70,1.29,2.69
2020-11-15 19:30:00+00:00,3.24,2.98,1.29,2.69
2020-11-15 19:35:00+00:00,3.23,2.99,1.29,2.69
2020-11-15 19:40:00+00:00,3.23,3.03,1.29,2.68
2020-11-15 19:45:00+00:00,3.22,2.86,1.29,2.68
2020-11-15 19:50:00+00:00,3.21,2.91,1.29,2.68
2020-11-15 19:55:00+00:00,3.19,2.79,1.29,2.68
2020-11-15 20:00:00+00:00,3.18,2.59,1.29,2.68
2020-11-15 20:05:00+00:00,3.20,2.80,1.29,2.67
2020-11-15 20:10:00+00:00,3.23,3.00,1.29,2.67
2020-11-15 20:15:00+00:00,3.25,2.82,1.29,2.66
2020-11-15 20:20:00+00:00,3.25,2.91,1.29,2.66
2020-11-15 20:25:00+00:00,3.26,2.95,1.29,2.66
2020-11-15 20:30:00+00:00,3.26,2.80,1.29,2.66
2020-11-15 20:35:00+00:00,3.25,2.65,1.29,2.66
2020-11-15 20:40:00+00:00,3.24,2.67,1.29,2.66
2020-11-15 20:45:00+00:00,3.23,2.59,1.29,2.67
2020-11-15 20:50:00+00:00,3.24,2.56,1.29,2.67
2020-11-15 20:55:00+00:00,3.26,2.76,1.29,2.67
2020-11-15 21:00:00+00:00,3.27,2.86,1.29,2.67
2020-11-15 21:05:00+00:00,3.27,2.86,1.29,2.67
2020-11-15 21:10:00+00:00,3.28,2.99,1.29,2.67
2020-11-15 21:15:00+00:00,3.28,3.06,1.29,2.67
2020-11-15 21:20:00+00:00,3.27,2.99,1.29,2.67
2020-11-15 21:25:00+00:00,3.26,2.65,1.29,2.67
2020-11-15 21:30:00+00:00,3.25,2.51,1.29,2.67
2020-11-15 21:35:00+00:00,3.27,2.47,1.29,2.67
2020-11-15 21:40:00+00:00,3.28,2.41,1.29,2.67
2020-11-15 21:45:00+00:00,3.30,2.44,1.29,2.67
2020-11-15 21:50:00+00:00,3.32,2.66,1.29,2.67
2020-11-15 21:55:00+00:00,3.33,2.79,1.29,2.66
2020-11-15 22:00:00+00:00,3.35,2.97,1.29,2.66
2020-11-15 22:05:00+00:00,3.33,2.95,1.29,2.66
2020-11-15 22:10:00+00:00,3.32,2.93,1.29,2.66
2020-11-15 22:15:00+00:00,3.30,2.86,1.29,2.66
2020-11-15 22:20:00+00:00,3.31,2.57,1.29,2.66
2020-11-15 22:25:00+00:00,3.31,2.45,1.29,2.66
2020-11-15 22:30:00+00:00,3.32,2.38,1.29,2.66
2020-11-15 22:35:00+00:00,3.34,2.34,1.29,2.66
2020-11-15 22:40:00+00:00,3.37,2.24,1.29,2.66
2020-11-15 22:45:00+00:00,3.39,2.43,1.29,2.65
2020-11-15 22:50:00+00:00,3.38,2.59,1.29,2.65
2020-11-15 22:55:00+00:00,3.37,2.63,1.29,2.65
2020-11-15 23:00:00+00:00,3.36,2.70,1.29,2.64
2020-11-15 23:05:00+00:00,3.34,2.94,1.29,2.64
2020-11-15 23:10:00+00:00,3.33,2.82,1.29,2.64
2020-11-15 23:15:00+00:00,3.31,2.67,1.29,2.63
2020-11-15 23:20:00+00:00,3.31,2.81,1.29,2.63
2020-11-15 23:25:00+00:00,3.31,2.54,1.29,2.63
2020-11-15 23:30:00+00:00,3.31,2.47,1.29,2.64
2020-11-15 23:35:00+00:00,3.32,2.35,1.29,2.64
2020-11-15 23:40:00+00:00,3.34,2.56,1.29,2.65
2020-11-15 23:45:00+00:00,3.35,2.55,1.29,2.65
2020-11-15 23:50:00+00:00,3.34,2.57,1.29,2.65
2020-11-15 23:55:00+00:00,3.32,2.59,1.29,2.66
2020-11-16 00:00:00+00:00,3.31,2.68,1.29,2.66
2020-11-16 00:05:00+00:00,3.31,2.58,1.29,2.66
2020-11-16 00:10:00+00:00,3.30,2.56,1.29,2.66
2020-11-16 00:15:00+00:00,3.30,2.47,1.29,2.65
2020-11-16 00:20:00+00:00,3.29,2.36,1.29,2.65
2020-11-16 00:25:00+00:00,3.28,2.43,1.29,2.65
2020-11-16 00:30:00+00:00,3.27,2.53,1.29,2.65
2020-11-16 00:35:00+00:00,3.28,2.66,1.29,2.65
2020-11-16 00:40:00+00:00,3.28,2.54,1.29,2.66
2020-11-16 00:45:00+00:00,3.29,2.59,1.29,2.66
2020-11-16 00:50:00+00:00,3.28,2.47,1.29,2.66
2020-11-16 00:55:00+00:00,3.26,2.46,1.29,2.66
2020-11-16 01:00:00+00:00,3.25,2.43,1.29,2.66
2020-11-16 01:05:00+00:00,3.24,2.43,1.29,2.65
2020-11-16 01:10:00+00:00,3.23,2.47,1.29,2.65
2020-11-16 01:15:00+00:00,3.22,2.52,1.29,2.65
2020-11-16 01:20:00+00:00,3.22,2.60,1.29,2.65
2020-11-16 01:25:00+00:00,3.21,2.63,1.29,2.65
