datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-07 18:40:00+00:00,4.54,1.47,2.54,1.57
2022-08-07 18:45:00+00:00,4.54,1.42,2.55,1.57
2022-08-07 18:50:00+00:00,4.54,1.51,2.55,1.57
2022-08-07 18:55:00+00:00,4.55,1.48,2.55,1.58
2022-08-07 19:00:00+00:00,4.55,1.46,2.55,1.58
2022-08-07 19:05:00+00:00,4.56,1.63,2.56,1.58
2022-08-07 19:10:00+00:00,4.56,1.71,2.56,1.58
2022-08-07 19:15:00+00:00,4.57,1.69,2.57,1.58
2022-08-07 19:20:00+00:00,4.58,1.69,2.57,1.58
2022-08-07 19:25:00+00:00,4.58,1.65,2.58,1.59
2022-08-07 19:30:00+00:00,4.59,1.45,2.58,1.59
2022-08-07 19:35:00+00:00,4.59,1.33,2.59,1.59
2022-08-07 19:40:00+00:00,4.60,1.29,2.60,1.59
2022-08-07 19:45:00+00:00,4.60,1.26,2.61,1.59
2022-08-07 19:50:00+00:00,4.61,1.30,2.61,1.59
2022-08-07 19:55:00+00:00,4.61,1.37,2.62,1.59
2022-08-07 20:00:00+00:00,4.62,1.55,2.62,1.58
2022-08-07 20:05:00+00:00,4.62,1.69,2.62,1.58
2022-08-07 20:10:00+00:00,4.63,1.82,2.62,1.59
2022-08-07 20:15:00+00:00,4.63,1.86,2.62,1.59
2022-08-07 20:20:00+00:00,4.63,1.76,2.62,1.59
2022-08-07 20:25:00+00:00,4.64,1.61,2.61,1.59
2022-08-07 20:30:00+00:00,4.64,1.52,2.61,1.59
2022-08-07 20:35:00+00:00,4.64,1.46,2.62,1.60
2022-08-07 20:40:00+00:00,4.64,1.44,2.63,1.60
2022-08-07 20:45:00+00:00,4.64,1.56,2.64,1.61
2022-08-07 20:50:00+00:00,4.64,1.72,2.64,1.61
2022-08-07 20:55:00+00:00,4.65,1.85,2.65,1.61
2022-08-07 21:00:00+00:00,4.65,1.94,2.65,1.62
2022-08-07 21:05:00+00:00,4.65,1.99,2.65,1.62
2022-08-07 21:10:00+00:00,4.66,1.82,2.66,1.62
2022-08-07 21:15:00+00:00,4.66,1.55,2.66,1.62
2022-08-07 21:20:00+00:00,4.66,1.43,2.66,1.62
2022-08-07 21:25:00+00:00,4.66,1.37,2.66,1.62
2022-08-07 21:30:00+00:00,4.66,1.38,2.66,1.63
2022-08-07 21:35:00+00:00,4.66,1.43,2.66,1.63
2022-08-07 21:40:00+00:00,4.67,1.48,2.67,1.63
2022-08-07 21:45:00+00:00,4.67,1.67,2.67,1.64
2022-08-07 21:50:00+00:00,4.67,1.78,2.67,1.64
2022-08-07 21:55:00+00:00,4.67,1.83,2.68,1.64
2022-08-07 22:00:00+00:00,4.67,1.79,2.68,1.65
2022-08-07 22:05:00+00:00,4.67,1.76,2.68,1.65
2022-08-07 22:10:00+00:00,4.68,1.71,2.68,1.66
2022-08-07 22:15:00+00:00,4.68,1.70,2.68,1.66
2022-08-07 22:20:00+00:00,4.68,1.68,2.68,1.67
2022-08-07 22:25:00+00:00,4.68,1.65,2.69,1.67
2022-08-07 22:30:00+00:00,4.68,1.67,2.69,1.67
2022-08-07 22:35:00+00:00,4.68,1.74,2.69,1.68
2022-08-07 22:40:00+00:00,4.68,1.67,2.68,1.68
2022-08-07 22:45:00+00:00,4.68,1.58,2.68,1.69
2022-08-07 22:50:00+00:00,4.68,1.64,2.68,1.69
2022-08-07 22:55:00+00:00,4.69,1.61,2.68,1.70
2022-08-07 23:00:00+00:00,4.69,1.48,2.68,1.71
2022-08-07 23:05:00+00:00,4.69,1.57,2.68,1.71
2022-08-07 23:10:00+00:00,4.69,1.57,2.68,1.72
2022-08-07 23:15:00+00:00,4.69,1.58,2.68,1.72
2022-08-07 23:20:00+00:00,4.69,1.65,2.68,1.72
2022-08-07 23:25:00+00:00,4.69,1.76,2.68,1.72
2022-08-07 23:30:00+00:00,4.69,1.78,2.68,1.72
2022-08-07 23:35:00+00:00,4.69,1.72,2.68,1.72
2022-08-07 23:40:00+00:00,4.69,1.80,2.69,1.72
2022-08-07 23:45:00+00:00,4.69,1.81,2.69,1.72
2022-08-07 23:50:00+00:00,4.69,1.66,2.69,1.72
2022-08-07 23:55:00+00:00,4.69,1.66,2.69,1.72
2022-08-08 00:00:00+00:00,4.69,1.74,2.69,1.72
2022-08-08 00:05:00+00:00,4.69,1.69,2.69,1.72
2022-08-08 00:10:00+00:00,4.69,1.59,2.69,1.73
2022-08-08 00:15:00+00:00,4.69,1.73,2.69,1.73
2022-08-08 00:20:00+00:00,4.69,1.83,2.69,1.74
2022-08-08 00:25:00+00:00,4.69,1.72,2.69,1.74
2022-08-08 00:30:00+00:00,4.69,1.73,2.69,1.75
2022-08-08 00:35:00+00:00,4.69,1.82,2.69,1.75
2022-08-08 00:40:00+00:00,4.69,1.85,2.69,1.75
2022-08-08 00:45:00+00:00,4.69,1.69,2.69,1.75
2022-08-08 00:50:00+00:00,4.69,1.72,2.69,1.75
2022-08-08 00:55:00+00:00,4.69,1.78,2.70,1.75
2022-08-08 01:00:00+00:00,4.69,1.76,2.70,1.75
2022-08-08 01:05:00+00:00,4.69,1.86,2.70,1.75
2022-08-08 01:10:00+00:00,4.69,2.03,2.70,1.75
2022-08-08 01:15:00+00:00,4.69,2.06,2.70,1.75
2022-08-08 01:20:00+00:00,4.69,2.00,2.70,1.75
2022-08-08 01:25:00+00:00,4.69,1.99,2.70,1.75
2022-08-08 01:30:00+00:00,4.69,1.87,2.70,1.75
2022-08-08 01:35:00+00:00,4.69,1.63,2.71,1.75
2022-08-08 01:40:00+00:00,4.69,1.66,2.71,1.75
2022-08-08 01:45:00+00:00,4.69,1.70,2.72,1.75
2022-08-08 01:50:00+00:00,4.69,1.66,2.72,1.75
2022-08-08 01:55:00+00:00,4.69,1.79,2.72,1.75
2022-08-08 02:00:00+00:00,4.69,1.97,2.72,1.76
2022-08-08 02:05:00+00:00,4.69,2.02,2.72,1.76
2022-08-08 02:10:00+00:00,4.69,1.99,2.72,1.76
2022-08-08 02:15:00+00:00,4.69,2.00,2.72,1.76
2022-08-08 02:20:00+00:00,4.69,1.91,2.73,1.76
2022-08-08 02:25:00+00:00,4.68,1.63,2.73,1.76
2022-08-08 02:30:00+00:00,4.68,1.55,2.74,1.75
2022-08-08 02:35:00+00:00,4.68,1.43,2.74,1.75
2022-08-08 02:40:00+00:00,4.68,1.39,2.75,1.75
2022-08-08 02:45:00+00:00,4.68,1.49,2.75,1.75
2022-08-08 02:50:00+00:00,4.68,1.64,2.75,1.75
2022-08-08 02:55:00+00:00,4.68,1.87,2.75,1.75
2022-08-08 03:00:00+00:00,4.68,1.98,2.75,1.76
2022-08-08 03:05:00+00:00,4.68,2.15,2.74,1.76
2022-08-08 03:10:00+00:00,4.68,2.19,2.74,1.76
2022-08-08 03:15:00+00:00,4.68,2.01,2.73,1.77
2022-08-08 03:20:00+00:00,4.68,1.96,2.73,1.77
2022-08-08 03:25:00+00:00,4.68,1.75,2.74,1.76
2022-08-08 03:30:00+00:00,4.68,1.76,2.74,1.76
2022-08-08 03:35:00+00:00,4.68,1.62,2.74,1.76
2022-08-08 03:40:00+00:00,4.67,1.49,2.75,1.76
2022-08-08 03:45:00+00:00,4.67,1.54,2.75,1.75
2022-08-08 03:50:00+00:00,4.67,1.68,2.75,1.75
2022-08-08 03:55:00+00:00,4.68,1.73,2.75,1.75
2022-08-08 04:00:00+00:00,4.68,1.80,2.75,1.75
2022-08-08 04:05:00+00:00,4.68,1.88,2.75,1.75
2022-08-08 04:10:00+00:00,4.68,1.87,2.74,1.74
2022-08-08 04:15:00+00:00,4.68,1.75,2.74,1.74
2022-08-08 04:20:00+00:00,4.68,1.67,2.74,1.73
2022-08-08 04:25:00+00:00,4.67,1.66,2.73,1.73
2022-08-08 04:30:00+00:00,4.67,1.59,2.73,1.72
2022-08-08 04:35:00+00:00,4.67,1.57,2.73,1.72
2022-08-08 04:40:00+00:00,4.67,1.66,2.73,1.72
2022-08-08 04:45:00+00:00,4.67,1.78,2.73,1.72
2022-08-08 04:50:00+00:00,4.67,1.75,2.73,1.71
2022-08-08 04:55:00+00:00,4.67,1.77,2.72,1.71
2022-08-08 05:00:00+00:00,4.67,1.78,2.72,1.71
2022-08-08 05:05:00+00:00,4.67,1.71,2.72,1.70
2022-08-08 05:10:00+00:00,4.66,1.65,2.72,1.70
2022-08-08 05:15:00+00:00,4.66,1.60,2.72,1.70
2022-08-08 05:20:00+00:00,4.66,1.51,2.72,1.70
2022-08-08 05:25:00+00:00,4.66,1.50,2.71,1.70
2022-08-08 05:30:00+00:00,4.66,1.53,2.71,1.70
2022-08-08 05:35:00+00:00,4.66,1.55,2.71,1.71
2022-08-08 05:40:00+00:00,4.66,1.65,2.70,1.71
2022-08-08 05:45:00+00:00,4.66,1.72,2.70,1.71
2022-08-08 05:50:00+00:00,4.66,1.85,2.70,1.71
2022-08-08 05:55:00+00:00,4.66,1.92,2.69,1.71
2022-08-08 06:00:00+00:00,4.66,1.92,2.69,1.71
2022-08-08 06:05:00+00:00,4.66,1.94,2.69,1.70
2022-08-08 06:10:00+00:00,4.65,1.89,2.69,1.69
2022-08-08 06:15:00+00:00,4.65,1.77,2.69,1.68
2022-08-08 06:20:00+00:00,4.65,1.78,2.69,1.68
2022-08-08 06:25:00+00:00,4.65,1.70,2.69,1.67
2022-08-08 06:30:00+00:00,4.65,1.57,2.69,1.67
2022-08-08 06:35:00+00:00,4.65,1.55,2.69,1.67
2022-08-08 06:40:00+00:00,4.65,1.58,2.69,1.67
2022-08-08 06:45:00+00:00,4.65,1.52,2.69,1.68
2022-08-08 06:50:00+00:00,4.65,1.53,2.69,1.68
2022-08-08 06:55:00+00:00,4.65,1.63,2.68,1.68
2022-08-08 07:00:00+00:00,4.65,1.69,2.68,1.68
2022-08-08 07:05:00+00:00,4.65,1.68,2.68,1.68
2022-08-08 07:10:00+00:00,4.64,1.70,2.67,1.67
2022-08-08 07:15:00+00:00,4.64,1.74,2.67,1.67
2022-08-08 07:20:00+00:00,4.64,1.67,2.67,1.66
2022-08-08 07:25:00+00:00,4.64,1.58,2.66,1.66
2022-08-08 07:30:00+00:00,4.64,1.59,2.66,1.65
2022-08-08 07:35:00+00:00,4.64,1.58,2.66,1.65
2022-08-08 07:40:00+00:00,4.64,1.51,2.66,1.65
2022-08-08 07:45:00+00:00,4.64,1.49,2.66,1.65
2022-08-08 07:50:00+00:00,4.64,1.54,2.66,1.65
2022-08-08 07:55:00+00:00,4.63,1.49,2.65,1.65
2022-08-08 08:00:00+00:00,4.63,1.51,2.65,1.65
2022-08-08 08:05:00+00:00,4.63,1.72,2.65,1.64
2022-08-08 08:10:00+00:00,4.63,1.77,2.64,1.65
2022-08-08 08:15:00+00:00,4.63,1.86,2.64,1.65
2022-08-08 08:20:00+00:00,4.63,2.02,2.63,1.65
2022-08-08 08:25:00+00:00,4.63,2.03,2.63,1.65
2022-08-08 08:30:00+00:00,4.63,1.87,2.62,1.65
2022-08-08 08:35:00+00:00,4.63,1.77,2.62,1.65
2022-08-08 08:40:00+00:00,4.63,1.70,2.63,1.65
2022-08-08 08:45:00+00:00,4.63,1.57,2.63,1.64
2022-08-08 08:50:00+00:00,4.63,1.53,2.63,1.64
2022-08-08 08:55:00+00:00,4.63,1.54,2.63,1.64
2022-08-08 09:00:00+00:00,4.63,1.55,2.63,1.63
2022-08-08 09:05:00+00:00,4.63,1.50,2.63,1.63
2022-08-08 09:10:00+00:00,4.62,1.53,2.62,1.63
2022-08-08 09:15:00+00:00,4.62,1.54,2.62,1.62
2022-08-08 09:20:00+00:00,4.62,1.52,2.62,1.62
2022-08-08 09:25:00+00:00,4.61,1.55,2.61,1.62
2022-08-08 09:30:00+00:00,4.61,1.63,2.61,1.61
2022-08-08 09:35:00+00:00,4.61,1.73,2.61,1.61
2022-08-08 09:40:00+00:00,4.61,1.79,2.60,1.61
2022-08-08 09:45:00+00:00,4.61,1.87,2.60,1.60
2022-08-08 09:50:00+00:00,4.61,1.81,2.60,1.61
2022-08-08 09:55:00+00:00,4.61,1.76,2.60,1.61
2022-08-08 10:00:00+00:00,4.61,1.66,2.60,1.61
2022-08-08 10:05:00+00:00,4.61,1.57,2.60,1.61
2022-08-08 10:10:00+00:00,4.60,1.47,2.60,1.61
2022-08-08 10:15:00+00:00,4.60,1.44,2.60,1.61
2022-08-08 10:20:00+00:00,4.60,1.41,2.60,1.60
2022-08-08 10:25:00+00:00,4.60,1.39,2.60,1.60
2022-08-08 10:30:00+00:00,4.60,1.40,2.60,1.59
2022-08-08 10:35:00+00:00,4.60,1.47,2.59,1.59
2022-08-08 10:40:00+00:00,4.60,1.54,2.59,1.58
2022-08-08 10:45:00+00:00,4.60,1.50,2.58,1.58
2022-08-08 10:50:00+00:00,4.60,1.57,2.57,1.58
2022-08-08 10:55:00+00:00,4.60,1.72,2.57,1.58
2022-08-08 11:00:00+00:00,4.60,1.71,2.56,1.58
2022-08-08 11:05:00+00:00,4.60,1.68,2.56,1.58
2022-08-08 11:10:00+00:00,4.59,1.78,2.56,1.58
2022-08-08 11:15:00+00:00,4.59,1.84,2.56,1.57
2022-08-08 11:20:00+00:00,4.59,1.65,2.56,1.57
2022-08-08 11:25:00+00:00,4.59,1.55,2.56,1.56
2022-08-08 11:30:00+00:00,4.59,1.49,2.56,1.56
2022-08-08 11:35:00+00:00,4.59,1.38,2.56,1.56
2022-08-08 11:40:00+00:00,4.58,1.43,2.56,1.56
2022-08-08 11:45:00+00:00,4.58,1.47,2.56,1.56
2022-08-08 11:50:00+00:00,4.58,1.48,2.56,1.56
2022-08-08 11:55:00+00:00,4.58,1.60,2.56,1.56
2022-08-08 12:00:00+00:00,4.58,1.72,2.56,1.57
2022-08-08 12:05:00+00:00,4.58,1.74,2.56,1.58
2022-08-08 12:10:00+00:00,4.58,1.64,2.55,1.58
2022-08-08 12:15:00+00:00,4.58,1.68,2.55,1.59
2022-08-08 12:20:00+00:00,4.58,1.56,2.55,1.59
2022-08-08 12:25:00+00:00,4.57,1.35,2.54,1.59
2022-08-08 12:30:00+00:00,4.57,1.38,2.54,1.59
2022-08-08 12:35:00+00:00,4.57,1.43,2.54,1.58
2022-08-08 12:40:00+00:00,4.57,1.35,2.53,1.58
2022-08-08 12:45:00+00:00,4.57,1.46,2.53,1.58
2022-08-08 12:50:00+00:00,4.57,1.60,2.53,1.58
2022-08-08 12:55:00+00:00,4.57,1.63,2.53,1.58
2022-08-08 13:00:00+00:00,4.57,1.65,2.53,1.58
2022-08-08 13:05:00+00:00,4.57,1.77,2.53,1.59
2022-08-08 13:10:00+00:00,4.57,1.70,2.52,1.59
2022-08-08 13:15:00+00:00,4.57,1.50,2.52,1.60
2022-08-08 13:20:00+00:00,4.57,1.41,2.51,1.60
2022-08-08 13:25:00+00:00,4.57,1.31,2.51,1.61
2022-08-08 13:30:00+00:00,4.57,1.25,2.50,1.61
2022-08-08 13:35:00+00:00,4.57,1.28,2.50,1.62
2022-08-08 13:40:00+00:00,4.56,1.36,2.51,1.62
2022-08-08 13:45:00+00:00,4.56,1.40,2.51,1.62
2022-08-08 13:50:00+00:00,4.56,1.42,2.50,1.63
2022-08-08 13:55:00+00:00,4.56,1.43,2.50,1.64
2022-08-08 14:00:00+00:00,4.56,1.47,2.49,1.64
2022-08-08 14:05:00+00:00,4.56,1.46,2.49,1.64
2022-08-08 14:10:00+00:00,4.56,1.46,2.48,1.65
2022-08-08 14:15:00+00:00,4.56,1.52,2.48,1.65
2022-08-08 14:20:00+00:00,4.56,1.61,2.48,1.65
2022-08-08 14:25:00+00:00,4.55,1.66,2.48,1.66
2022-08-08 14:30:00+00:00,4.55,1.75,2.48,1.66
2022-08-08 14:35:00+00:00,4.55,1.63,2.48,1.67
2022-08-08 14:40:00+00:00,4.54,1.70,2.48,1.68
2022-08-08 14:45:00+00:00,4.54,1.78,2.48,1.70
2022-08-08 14:50:00+00:00,4.54,1.78,2.48,1.71
2022-08-08 14:55:00+00:00,4.54,1.88,2.47,1.72
2022-08-08 15:00:00+00:00,4.54,2.04,2.47,1.73
2022-08-08 15:05:00+00:00,4.54,1.98,2.48,1.74
2022-08-08 15:10:00+00:00,4.53,1.85,2.48,1.75
2022-08-08 15:15:00+00:00,4.53,1.80,2.49,1.75
2022-08-08 15:20:00+00:00,4.53,1.68,2.49,1.75
2022-08-08 15:25:00+00:00,4.53,1.48,2.50,1.76
2022-08-08 15:30:00+00:00,4.53,1.45,2.50,1.77
2022-08-08 15:35:00+00:00,4.53,1.43,2.50,1.78
2022-08-08 15:40:00+00:00,4.53,1.58,2.50,1.80
2022-08-08 15:45:00+00:00,4.53,1.76,2.50,1.81
2022-08-08 15:50:00+00:00,4.53,1.86,2.50,1.83
2022-08-08 15:55:00+00:00,4.52,1.95,2.49,1.84
2022-08-08 16:00:00+00:00,4.52,1.91,2.49,1.85
2022-08-08 16:05:00+00:00,4.52,1.81,2.49,1.86
2022-08-08 16:10:00+00:00,4.53,1.85,2.50,1.86
2022-08-08 16:15:00+00:00,4.53,1.89,2.50,1.86
2022-08-08 16:20:00+00:00,4.53,1.80,2.50,1.87
2022-08-08 16:25:00+00:00,4.52,1.77,2.51,1.88
2022-08-08 16:30:00+00:00,4.52,1.83,2.51,1.88
2022-08-08 16:35:00+00:00,4.52,1.76,2.51,1.89
2022-08-08 16:40:00+00:00,4.52,1.70,2.51,1.91
2022-08-08 16:45:00+00:00,4.52,1.85,2.51,1.92
2022-08-08 16:50:00+00:00,4.52,1.95,2.51,1.93
2022-08-08 16:55:00+00:00,4.52,1.88,2.51,1.94
2022-08-08 17:00:00+00:00,4.52,1.99,2.51,1.95
2022-08-08 17:05:00+00:00,4.52,2.16,2.51,1.96
2022-08-08 17:10:00+00:00,4.52,2.10,2.52,1.97
2022-08-08 17:15:00+00:00,4.52,1.96,2.52,1.97
2022-08-08 17:20:00+00:00,4.52,1.91,2.52,1.98
2022-08-08 17:25:00+00:00,4.52,1.91,2.53,1.99
2022-08-08 17:30:00+00:00,4.52,1.94,2.53,1.99
2022-08-08 17:35:00+00:00,4.52,2.05,2.54,2.00
2022-08-08 17:40:00+00:00,4.52,2.22,2.54,2.01
2022-08-08 17:45:00+00:00,4.52,2.39,2.55,2.01
2022-08-08 17:50:00+00:00,4.52,2.45,2.55,2.02
2022-08-08 17:55:00+00:00,4.52,2.51,2.55,2.03
2022-08-08 18:00:00+00:00,4.52,2.39,2.55,2.03
2022-08-08 18:05:00+00:00,4.52,2.25,2.56,2.03
2022-08-08 18:10:00+00:00,4.52,2.12,2.56,2.04
2022-08-08 18:15:00+00:00,4.52,2.00,2.57,2.05
2022-08-08 18:20:00+00:00,4.52,1.93,2.58,2.05
2022-08-08 18:25:00+00:00,4.52,2.10,2.58,2.06
2022-08-08 18:30:00+00:00,4.52,2.11,2.59,2.08
2022-08-08 18:35:00+00:00,4.52,2.24,2.59,2.09
2022-08-08 18:40:00+00:00,4.52,2.46,2.60,2.09
2022-08-08 18:45:00+00:00,4.52,2.48,2.60,2.10
2022-08-08 18:50:00+00:00,4.52,2.52,2.61,2.10
2022-08-08 18:55:00+00:00,4.53,2.49,2.61,2.10
2022-08-08 19:00:00+00:00,4.53,2.36,2.62,2.10
2022-08-08 19:05:00+00:00,4.53,2.10,2.63,2.10
2022-08-08 19:10:00+00:00,4.53,2.02,2.64,2.10
2022-08-08 19:15:00+00:00,4.53,1.99,2.65,2.11
2022-08-08 19:20:00+00:00,4.53,1.86,2.65,2.11
2022-08-08 19:25:00+00:00,4.53,1.91,2.66,2.11
2022-08-08 19:30:00+00:00,4.53,1.95,2.66,2.11
2022-08-08 19:35:00+00:00,4.53,1.97,2.66,2.12
2022-08-08 19:40:00+00:00,4.53,2.08,2.67,2.12
2022-08-08 19:45:00+00:00,4.53,2.20,2.67,2.12
2022-08-08 19:50:00+00:00,4.53,2.24,2.67,2.12
2022-08-08 19:55:00+00:00,4.53,2.32,2.67,2.12
2022-08-08 20:00:00+00:00,4.53,2.23,2.67,2.12
2022-08-08 20:05:00+00:00,4.53,2.08,2.67,2.11
2022-08-08 20:10:00+00:00,4.54,2.01,2.68,2.11
2022-08-08 20:15:00+00:00,4.54,1.93,2.68,2.11
2022-08-08 20:20:00+00:00,4.54,1.96,2.69,2.11
2022-08-08 20:25:00+00:00,4.55,1.98,2.69,2.12
2022-08-08 20:30:00+00:00,4.55,2.08,2.70,2.12
2022-08-08 20:35:00+00:00,4.55,2.24,2.70,2.12
2022-08-08 20:40:00+00:00,4.55,2.22,2.70,2.12
2022-08-08 20:45:00+00:00,4.55,2.16,2.70,2.11
2022-08-08 20:50:00+00:00,4.55,2.24,2.70,2.11
2022-08-08 20:55:00+00:00,4.56,2.28,2.71,2.10
2022-08-08 21:00:00+00:00,4.56,2.16,2.71,2.09
2022-08-08 21:05:00+00:00,4.56,2.18,2.72,2.08
2022-08-08 21:10:00+00:00,4.57,2.43,2.72,2.08
2022-08-08 21:15:00+00:00,4.57,2.47,2.73,2.08
2022-08-08 21:20:00+00:00,4.57,2.43,2.74,2.08
2022-08-08 21:25:00+00:00,4.58,2.42,2.74,2.08
2022-08-08 21:30:00+00:00,4.58,2.35,2.75,2.08
2022-08-08 21:35:00+00:00,4.58,2.13,2.76,2.08
2022-08-08 21:40:00+00:00,4.59,1.97,2.77,2.07
2022-08-08 21:45:00+00:00,4.59,1.90,2.78,2.07
2022-08-08 21:50:00+00:00,4.59,1.85,2.79,2.06
2022-08-08 21:55:00+00:00,4.60,1.84,2.80,2.05
2022-08-08 22:00:00+00:00,4.60,1.92,2.81,2.04
2022-08-08 22:05:00+00:00,4.61,2.04,2.81,2.03
2022-08-08 22:10:00+00:00,4.61,2.11,2.81,2.03
2022-08-08 22:15:00+00:00,4.62,2.14,2.81,2.03
2022-08-08 22:20:00+00:00,4.62,2.14,2.81,2.02
2022-08-08 22:25:00+00:00,4.63,1.93,2.82,2.03
2022-08-08 22:30:00+00:00,4.63,1.92,2.82,2.03
2022-08-08 22:35:00+00:00,4.63,1.95,2.83,2.04
2022-08-08 22:40:00+00:00,4.64,1.84,2.83,2.04
2022-08-08 22:45:00+00:00,4.64,1.77,2.84,2.04
2022-08-08 22:50:00+00:00,4.65,1.80,2.85,2.04
2022-08-08 22:55:00+00:00,4.65,1.80,2.85,2.04
2022-08-08 23:00:00+00:00,4.66,1.84,2.86,2.04
2022-08-08 23:05:00+00:00,4.66,1.93,2.86,2.03
2022-08-08 23:10:00+00:00,4.67,2.01,2.85,2.03
2022-08-08 23:15:00+00:00,4.67,2.05,2.85,2.03
2022-08-08 23:20:00+00:00,4.67,2.04,2.85,2.04
2022-08-08 23:25:00+00:00,4.68,2.07,2.85,2.04
