datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-24 16:45:00+00:00,2.33,1.46,1.52,1.17
2022-02-24 16:50:00+00:00,2.33,1.39,1.51,1.17
2022-02-24 16:55:00+00:00,2.32,1.40,1.51,1.17
2022-02-24 17:00:00+00:00,2.32,1.32,1.50,1.17
2022-02-24 17:05:00+00:00,2.32,1.17,1.55,1.17
2022-02-24 17:10:00+00:00,2.32,1.03,1.60,1.17
2022-02-24 17:15:00+00:00,2.32,0.93,1.65,1.17
2022-02-24 17:20:00+00:00,2.32,0.97,1.65,1.18
2022-02-24 17:25:00+00:00,2.32,0.90,1.64,1.18
2022-02-24 17:30:00+00:00,2.32,0.97,1.64,1.18
2022-02-24 17:35:00+00:00,2.32,0.99,1.61,1.18
2022-02-24 17:40:00+00:00,2.32,0.96,1.59,1.18
2022-02-24 17:45:00+00:00,2.32,1.04,1.56,1.18
2022-02-24 17:50:00+00:00,2.32,1.15,1.55,1.18
2022-02-24 17:55:00+00:00,2.32,1.17,1.53,1.18
2022-02-24 18:00:00+00:00,2.32,1.20,1.52,1.18
2022-02-24 18:05:00+00:00,2.31,1.16,1.53,1.18
2022-02-24 18:10:00+00:00,2.31,1.06,1.53,1.18
2022-02-24 18:15:00+00:00,2.30,1.06,1.54,1.18
2022-02-24 18:20:00+00:00,2.30,1.06,1.53,1.18
2022-02-24 18:25:00+00:00,2.31,0.99,1.53,1.19
2022-02-24 18:30:00+00:00,2.31,0.99,1.52,1.20
2022-02-24 18:35:00+00:00,2.31,1.09,1.51,1.20
2022-02-24 18:40:00+00:00,2.30,1.11,1.49,1.20
2022-02-24 18:45:00+00:00,2.30,1.20,1.48,1.20
2022-02-24 18:50:00+00:00,2.30,1.33,1.47,1.20
2022-02-24 18:55:00+00:00,2.31,1.42,1.47,1.19
2022-02-24 19:00:00+00:00,2.31,1.39,1.46,1.19
2022-02-24 19:05:00+00:00,2.30,1.35,1.47,1.19
2022-02-24 19:10:00+00:00,2.30,1.41,1.48,1.19
2022-02-24 19:15:00+00:00,2.29,1.41,1.49,1.19
2022-02-24 19:20:00+00:00,2.29,1.27,1.52,1.19
2022-02-24 19:25:00+00:00,2.29,1.17,1.56,1.20
2022-02-24 19:30:00+00:00,2.29,1.13,1.59,1.20
2022-02-24 19:35:00+00:00,2.29,1.12,1.60,1.20
2022-02-24 19:40:00+00:00,2.29,0.95,1.62,1.20
2022-02-24 19:45:00+00:00,2.29,1.00,1.63,1.20
2022-02-24 19:50:00+00:00,2.29,1.10,1.62,1.19
2022-02-24 19:55:00+00:00,2.29,1.05,1.61,1.19
2022-02-24 20:00:00+00:00,2.29,1.21,1.60,1.19
2022-02-24 20:05:00+00:00,2.29,1.42,1.59,1.19
2022-02-24 20:10:00+00:00,2.29,1.48,1.57,1.19
2022-02-24 20:15:00+00:00,2.29,1.49,1.56,1.20
2022-02-24 20:20:00+00:00,2.29,1.55,1.56,1.21
2022-02-24 20:25:00+00:00,2.29,1.48,1.57,1.21
2022-02-24 20:30:00+00:00,2.29,1.36,1.57,1.22
2022-02-24 20:35:00+00:00,2.29,1.19,1.60,1.23
2022-02-24 20:40:00+00:00,2.30,1.28,1.63,1.23
2022-02-24 20:45:00+00:00,2.30,1.18,1.66,1.24
2022-02-24 20:50:00+00:00,2.30,1.04,1.67,1.24
2022-02-24 20:55:00+00:00,2.30,1.20,1.69,1.24
2022-02-24 21:00:00+00:00,2.30,1.17,1.70,1.25
2022-02-24 21:05:00+00:00,2.30,1.19,1.69,1.26
2022-02-24 21:10:00+00:00,2.30,1.37,1.67,1.26
2022-02-24 21:15:00+00:00,2.30,1.36,1.66,1.26
2022-02-24 21:20:00+00:00,2.30,1.33,1.65,1.27
2022-02-24 21:25:00+00:00,2.31,1.42,1.64,1.27
2022-02-24 21:30:00+00:00,2.31,1.34,1.63,1.27
2022-02-24 21:35:00+00:00,2.31,1.16,1.64,1.28
2022-02-24 21:40:00+00:00,2.31,1.05,1.65,1.28
2022-02-24 21:45:00+00:00,2.31,0.99,1.66,1.29
2022-02-24 21:50:00+00:00,2.31,0.89,1.66,1.29
2022-02-24 21:55:00+00:00,2.31,0.87,1.66,1.30
2022-02-24 22:00:00+00:00,2.31,1.03,1.66,1.30
2022-02-24 22:05:00+00:00,2.31,1.16,1.65,1.30
2022-02-24 22:10:00+00:00,2.30,1.25,1.63,1.31
2022-02-24 22:15:00+00:00,2.30,1.37,1.62,1.31
2022-02-24 22:20:00+00:00,2.30,1.49,1.60,1.31
2022-02-24 22:25:00+00:00,2.31,1.40,1.57,1.31
2022-02-24 22:30:00+00:00,2.31,1.31,1.55,1.30
2022-02-24 22:35:00+00:00,2.31,1.25,1.57,1.30
2022-02-24 22:40:00+00:00,2.31,1.18,1.59,1.29
2022-02-24 22:45:00+00:00,2.31,1.12,1.61,1.29
2022-02-24 22:50:00+00:00,2.31,1.11,1.62,1.29
2022-02-24 22:55:00+00:00,2.31,1.19,1.63,1.29
2022-02-24 23:00:00+00:00,2.31,1.30,1.64,1.30
2022-02-24 23:05:00+00:00,2.31,1.34,1.63,1.30
2022-02-24 23:10:00+00:00,2.31,1.45,1.61,1.30
2022-02-24 23:15:00+00:00,2.31,1.53,1.60,1.30
2022-02-24 23:20:00+00:00,2.31,1.48,1.60,1.30
2022-02-24 23:25:00+00:00,2.30,1.45,1.61,1.30
2022-02-24 23:30:00+00:00,2.30,1.38,1.61,1.31
2022-02-24 23:35:00+00:00,2.30,1.31,1.64,1.31
2022-02-24 23:40:00+00:00,2.30,1.31,1.67,1.31
2022-02-24 23:45:00+00:00,2.30,1.37,1.70,1.31
2022-02-24 23:50:00+00:00,2.31,1.36,1.70,1.31
2022-02-24 23:55:00+00:00,2.31,1.51,1.69,1.32
2022-02-25 00:00:00+00:00,2.32,1.65,1.69,1.31
2022-02-25 00:05:00+00:00,2.32,1.54,1.69,1.31
2022-02-25 00:10:00+00:00,2.31,1.51,1.69,1.31
2022-02-25 00:15:00+00:00,2.31,1.36,1.69,1.31
2022-02-25 00:20:00+00:00,2.31,1.20,1.73,1.31
2022-02-25 00:25:00+00:00,2.31,1.23,1.76,1.31
2022-02-25 00:30:00+00:00,2.31,1.25,1.80,1.31
2022-02-25 00:35:00+00:00,2.31,1.35,1.79,1.31
2022-02-25 00:40:00+00:00,2.32,1.43,1.79,1.31
2022-02-25 00:45:00+00:00,2.32,1.52,1.78,1.31
2022-02-25 00:50:00+00:00,2.32,1.61,1.76,1.31
2022-02-25 00:55:00+00:00,2.33,1.66,1.74,1.31
2022-02-25 01:00:00+00:00,2.33,1.56,1.72,1.31
2022-02-25 01:05:00+00:00,2.33,1.59,1.74,1.31
2022-02-25 01:10:00+00:00,2.33,1.53,1.77,1.31
2022-02-25 01:15:00+00:00,2.33,1.48,1.79,1.30
2022-02-25 01:20:00+00:00,2.33,1.42,1.80,1.30
2022-02-25 01:25:00+00:00,2.34,1.19,1.81,1.30
2022-02-25 01:30:00+00:00,2.34,1.05,1.82,1.30
2022-02-25 01:35:00+00:00,2.34,0.83,1.82,1.30
2022-02-25 01:40:00+00:00,2.35,0.71,1.81,1.30
2022-02-25 01:45:00+00:00,2.35,0.91,1.81,1.30
2022-02-25 01:50:00+00:00,2.35,0.95,1.79,1.31
2022-02-25 01:55:00+00:00,2.34,1.05,1.78,1.31
2022-02-25 02:00:00+00:00,2.34,1.32,1.76,1.31
2022-02-25 02:05:00+00:00,2.34,1.38,1.74,1.32
2022-02-25 02:10:00+00:00,2.34,1.50,1.71,1.31
2022-02-25 02:15:00+00:00,2.34,1.64,1.69,1.31
2022-02-25 02:20:00+00:00,2.34,1.65,1.69,1.30
2022-02-25 02:25:00+00:00,2.33,1.67,1.68,1.29
2022-02-25 02:30:00+00:00,2.33,1.64,1.68,1.29
2022-02-25 02:35:00+00:00,2.33,1.61,1.71,1.28
2022-02-25 02:40:00+00:00,2.33,1.39,1.75,1.28
2022-02-25 02:45:00+00:00,2.33,1.27,1.78,1.27
2022-02-25 02:50:00+00:00,2.34,1.23,1.79,1.27
2022-02-25 02:55:00+00:00,2.35,1.14,1.79,1.27
2022-02-25 03:00:00+00:00,2.36,1.03,1.80,1.27
2022-02-25 03:05:00+00:00,2.36,1.18,1.79,1.27
2022-02-25 03:10:00+00:00,2.37,1.18,1.78,1.26
2022-02-25 03:15:00+00:00,2.37,1.11,1.77,1.26
2022-02-25 03:20:00+00:00,2.37,1.14,1.76,1.25
2022-02-25 03:25:00+00:00,2.36,1.38,1.75,1.25
2022-02-25 03:30:00+00:00,2.36,1.32,1.74,1.25
2022-02-25 03:35:00+00:00,2.36,1.32,1.72,1.25
2022-02-25 03:40:00+00:00,2.36,1.41,1.71,1.25
2022-02-25 03:45:00+00:00,2.36,1.30,1.69,1.25
2022-02-25 03:50:00+00:00,2.36,1.02,1.69,1.24
2022-02-25 03:55:00+00:00,2.37,0.91,1.69,1.24
2022-02-25 04:00:00+00:00,2.37,0.95,1.69,1.24
2022-02-25 04:05:00+00:00,2.37,0.86,1.69,1.23
2022-02-25 04:10:00+00:00,2.37,0.82,1.70,1.23
2022-02-25 04:15:00+00:00,2.37,1.07,1.70,1.22
2022-02-25 04:20:00+00:00,2.37,1.15,1.68,1.22
2022-02-25 04:25:00+00:00,2.36,1.22,1.65,1.22
2022-02-25 04:30:00+00:00,2.36,1.40,1.63,1.22
2022-02-25 04:35:00+00:00,2.36,1.48,1.61,1.22
2022-02-25 04:40:00+00:00,2.36,1.41,1.59,1.23
2022-02-25 04:45:00+00:00,2.36,1.35,1.57,1.24
2022-02-25 04:50:00+00:00,2.36,1.40,1.60,1.24
2022-02-25 04:55:00+00:00,2.36,1.43,1.63,1.24
2022-02-25 05:00:00+00:00,2.36,1.31,1.66,1.24
2022-02-25 05:05:00+00:00,2.36,1.35,1.65,1.24
2022-02-25 05:10:00+00:00,2.36,1.31,1.65,1.23
2022-02-25 05:15:00+00:00,2.36,1.10,1.64,1.22
2022-02-25 05:20:00+00:00,2.36,0.87,1.64,1.21
2022-02-25 05:25:00+00:00,2.37,0.92,1.65,1.20
2022-02-25 05:30:00+00:00,2.37,0.92,1.65,1.20
2022-02-25 05:35:00+00:00,2.37,0.91,1.65,1.19
2022-02-25 05:40:00+00:00,2.37,1.00,1.65,1.19
2022-02-25 05:45:00+00:00,2.37,1.20,1.65,1.19
2022-02-25 05:50:00+00:00,2.37,1.33,1.64,1.19
2022-02-25 05:55:00+00:00,2.37,1.37,1.62,1.19
2022-02-25 06:00:00+00:00,2.37,1.42,1.61,1.19
2022-02-25 06:05:00+00:00,2.37,1.37,1.59,1.19
2022-02-25 06:10:00+00:00,2.37,1.25,1.58,1.19
2022-02-25 06:15:00+00:00,2.37,1.09,1.56,1.18
2022-02-25 06:20:00+00:00,2.37,1.08,1.59,1.18
2022-02-25 06:25:00+00:00,2.37,1.06,1.62,1.17
2022-02-25 06:30:00+00:00,2.37,1.01,1.65,1.17
2022-02-25 06:35:00+00:00,2.37,1.12,1.63,1.17
2022-02-25 06:40:00+00:00,2.38,1.27,1.62,1.17
2022-02-25 06:45:00+00:00,2.38,1.30,1.60,1.17
2022-02-25 06:50:00+00:00,2.38,1.36,1.58,1.17
2022-02-25 06:55:00+00:00,2.37,1.34,1.57,1.17
2022-02-25 07:00:00+00:00,2.37,1.40,1.55,1.17
2022-02-25 07:05:00+00:00,2.37,1.30,1.57,1.17
2022-02-25 07:10:00+00:00,2.37,1.22,1.58,1.17
2022-02-25 07:15:00+00:00,2.37,1.21,1.60,1.17
2022-02-25 07:20:00+00:00,2.37,1.29,1.60,1.17
2022-02-25 07:25:00+00:00,2.37,1.21,1.61,1.17
2022-02-25 07:30:00+00:00,2.37,1.13,1.61,1.17
2022-02-25 07:35:00+00:00,2.37,1.32,1.61,1.18
2022-02-25 07:40:00+00:00,2.37,1.38,1.61,1.18
2022-02-25 07:45:00+00:00,2.37,1.25,1.61,1.18
2022-02-25 07:50:00+00:00,2.37,1.28,1.60,1.19
2022-02-25 07:55:00+00:00,2.37,1.17,1.59,1.19
2022-02-25 08:00:00+00:00,2.37,0.99,1.58,1.19
2022-02-25 08:05:00+00:00,2.37,0.93,1.59,1.19
2022-02-25 08:10:00+00:00,2.37,1.00,1.59,1.19
2022-02-25 08:15:00+00:00,2.37,0.83,1.60,1.19
2022-02-25 08:20:00+00:00,2.37,0.91,1.59,1.20
2022-02-25 08:25:00+00:00,2.37,1.02,1.58,1.20
2022-02-25 08:30:00+00:00,2.37,1.04,1.57,1.21
2022-02-25 08:35:00+00:00,2.37,1.19,1.55,1.22
2022-02-25 08:40:00+00:00,2.37,1.33,1.53,1.23
2022-02-25 08:45:00+00:00,2.37,1.49,1.51,1.24
2022-02-25 08:50:00+00:00,2.37,1.40,1.50,1.24
2022-02-25 08:55:00+00:00,2.37,1.31,1.50,1.24
2022-02-25 09:00:00+00:00,2.37,1.11,1.49,1.24
2022-02-25 09:05:00+00:00,2.37,1.07,1.53,1.24
2022-02-25 09:10:00+00:00,2.36,0.90,1.57,1.24
2022-02-25 09:15:00+00:00,2.36,0.70,1.61,1.24
2022-02-25 09:20:00+00:00,2.36,0.82,1.60,1.25
2022-02-25 09:25:00+00:00,2.37,0.99,1.58,1.26
2022-02-25 09:30:00+00:00,2.37,1.11,1.57,1.27
2022-02-25 09:35:00+00:00,2.37,1.37,1.55,1.28
2022-02-25 09:40:00+00:00,2.37,1.61,1.53,1.28
2022-02-25 09:45:00+00:00,2.37,1.37,1.51,1.28
2022-02-25 09:50:00+00:00,2.37,1.24,1.51,1.28
2022-02-25 09:55:00+00:00,2.37,1.11,1.52,1.28
2022-02-25 10:00:00+00:00,2.37,0.88,1.52,1.28
2022-02-25 10:05:00+00:00,2.37,0.70,1.56,1.28
2022-02-25 10:10:00+00:00,2.37,0.90,1.59,1.28
2022-02-25 10:15:00+00:00,2.37,0.89,1.63,1.28
2022-02-25 10:20:00+00:00,2.37,0.90,1.61,1.28
2022-02-25 10:25:00+00:00,2.38,1.25,1.58,1.28
2022-02-25 10:30:00+00:00,2.38,1.47,1.56,1.28
2022-02-25 10:35:00+00:00,2.38,1.55,1.55,1.29
2022-02-25 10:40:00+00:00,2.37,1.59,1.53,1.29
2022-02-25 10:45:00+00:00,2.37,1.75,1.52,1.29
2022-02-25 10:50:00+00:00,2.37,1.67,1.56,1.28
2022-02-25 10:55:00+00:00,2.37,1.53,1.59,1.28
2022-02-25 11:00:00+00:00,2.37,1.52,1.63,1.28
2022-02-25 11:05:00+00:00,2.37,1.52,1.66,1.29
2022-02-25 11:10:00+00:00,2.36,1.30,1.70,1.29
2022-02-25 11:15:00+00:00,2.36,1.21,1.73,1.29
2022-02-25 11:20:00+00:00,2.37,1.47,1.75,1.29
2022-02-25 11:25:00+00:00,2.37,1.46,1.76,1.30
2022-02-25 11:30:00+00:00,2.38,1.41,1.78,1.30
2022-02-25 11:35:00+00:00,2.38,1.62,1.78,1.31
2022-02-25 11:40:00+00:00,2.38,1.68,1.77,1.31
2022-02-25 11:45:00+00:00,2.38,1.46,1.77,1.31
2022-02-25 11:50:00+00:00,2.38,1.34,1.78,1.32
2022-02-25 11:55:00+00:00,2.38,1.37,1.80,1.32
2022-02-25 12:00:00+00:00,2.38,1.32,1.81,1.32
2022-02-25 12:05:00+00:00,2.38,1.28,1.82,1.32
2022-02-25 12:10:00+00:00,2.39,1.41,1.83,1.33
2022-02-25 12:15:00+00:00,2.39,1.47,1.84,1.33
2022-02-25 12:20:00+00:00,2.39,1.60,1.83,1.33
2022-02-25 12:25:00+00:00,2.39,1.79,1.81,1.34
2022-02-25 12:30:00+00:00,2.39,1.73,1.80,1.34
2022-02-25 12:35:00+00:00,2.39,1.70,1.80,1.34
2022-02-25 12:40:00+00:00,2.38,1.51,1.80,1.34
2022-02-25 12:45:00+00:00,2.38,1.30,1.80,1.34
2022-02-25 12:50:00+00:00,2.38,1.35,1.83,1.35
2022-02-25 12:55:00+00:00,2.39,1.31,1.86,1.35
2022-02-25 13:00:00+00:00,2.39,1.25,1.89,1.35
2022-02-25 13:05:00+00:00,2.40,1.25,1.87,1.36
2022-02-25 13:10:00+00:00,2.40,1.34,1.85,1.36
2022-02-25 13:15:00+00:00,2.41,1.30,1.83,1.36
2022-02-25 13:20:00+00:00,2.41,1.31,1.82,1.36
2022-02-25 13:25:00+00:00,2.41,1.38,1.80,1.36
2022-02-25 13:30:00+00:00,2.41,1.37,1.79,1.36
2022-02-25 13:35:00+00:00,2.41,1.30,1.78,1.36
2022-02-25 13:40:00+00:00,2.40,1.31,1.78,1.36
2022-02-25 13:45:00+00:00,2.40,1.26,1.77,1.36
2022-02-25 13:50:00+00:00,2.40,1.21,1.76,1.35
2022-02-25 13:55:00+00:00,2.40,1.17,1.75,1.35
2022-02-25 14:00:00+00:00,2.40,1.19,1.74,1.34
2022-02-25 14:05:00+00:00,2.40,1.11,1.73,1.33
2022-02-25 14:10:00+00:00,2.40,1.03,1.72,1.32
2022-02-25 14:15:00+00:00,2.40,1.14,1.71,1.31
2022-02-25 14:20:00+00:00,2.41,1.20,1.69,1.31
2022-02-25 14:25:00+00:00,2.41,1.10,1.68,1.30
2022-02-25 14:30:00+00:00,2.42,1.30,1.66,1.30
2022-02-25 14:35:00+00:00,2.41,1.42,1.65,1.30
2022-02-25 14:40:00+00:00,2.41,1.47,1.63,1.30
2022-02-25 14:45:00+00:00,2.40,1.58,1.62,1.30
2022-02-25 14:50:00+00:00,2.40,1.76,1.62,1.29
2022-02-25 14:55:00+00:00,2.39,1.69,1.61,1.29
2022-02-25 15:00:00+00:00,2.39,1.40,1.61,1.28
2022-02-25 15:05:00+00:00,2.39,1.31,1.65,1.27
2022-02-25 15:10:00+00:00,2.38,1.21,1.69,1.26
2022-02-25 15:15:00+00:00,2.38,1.07,1.73,1.26
2022-02-25 15:20:00+00:00,2.39,1.05,1.73,1.25
2022-02-25 15:25:00+00:00,2.39,1.10,1.74,1.24
2022-02-25 15:30:00+00:00,2.40,1.18,1.74,1.24
2022-02-25 15:35:00+00:00,2.41,1.29,1.72,1.23
2022-02-25 15:40:00+00:00,2.41,1.49,1.70,1.23
2022-02-25 15:45:00+00:00,2.42,1.59,1.68,1.23
2022-02-25 15:50:00+00:00,2.41,1.57,1.67,1.22
2022-02-25 15:55:00+00:00,2.41,1.48,1.66,1.22
2022-02-25 16:00:00+00:00,2.40,1.35,1.65,1.21
2022-02-25 16:05:00+00:00,2.40,1.16,1.69,1.21
2022-02-25 16:10:00+00:00,2.40,0.93,1.73,1.20
2022-02-25 16:15:00+00:00,2.40,0.89,1.77,1.20
2022-02-25 16:20:00+00:00,2.40,0.93,1.76,1.20
2022-02-25 16:25:00+00:00,2.40,1.03,1.76,1.20
2022-02-25 16:30:00+00:00,2.40,1.21,1.75,1.20
2022-02-25 16:35:00+00:00,2.40,1.41,1.72,1.19
2022-02-25 16:40:00+00:00,2.41,1.57,1.69,1.19
2022-02-25 16:45:00+00:00,2.41,1.54,1.66,1.18
2022-02-25 16:50:00+00:00,2.41,1.35,1.66,1.18
2022-02-25 16:55:00+00:00,2.40,1.18,1.65,1.17
2022-02-25 17:00:00+00:00,2.40,0.96,1.65,1.16
2022-02-25 17:05:00+00:00,2.40,0.83,1.68,1.16
2022-02-25 17:10:00+00:00,2.40,0.77,1.72,1.16
2022-02-25 17:15:00+00:00,2.40,0.81,1.75,1.15
2022-02-25 17:20:00+00:00,2.40,0.95,1.73,1.15
2022-02-25 17:25:00+00:00,2.41,1.09,1.70,1.15
2022-02-25 17:30:00+00:00,2.41,1.27,1.68,1.15
2022-02-25 17:35:00+00:00,2.41,1.44,1.65,1.15
2022-02-25 17:40:00+00:00,2.40,1.48,1.62,1.15
2022-02-25 17:45:00+00:00,2.40,1.35,1.59,1.14
2022-02-25 17:50:00+00:00,2.40,1.22,1.60,1.14
2022-02-25 17:55:00+00:00,2.39,1.03,1.62,1.13
2022-02-25 18:00:00+00:00,2.39,0.80,1.63,1.12
2022-02-25 18:05:00+00:00,2.39,0.71,1.64,1.11
2022-02-25 18:10:00+00:00,2.38,0.68,1.66,1.11
2022-02-25 18:15:00+00:00,2.38,0.82,1.67,1.11
2022-02-25 18:20:00+00:00,2.39,1.03,1.65,1.11
2022-02-25 18:25:00+00:00,2.39,1.20,1.62,1.11
2022-02-25 18:30:00+00:00,2.40,1.33,1.60,1.11
2022-02-25 18:35:00+00:00,2.40,1.44,1.58,1.11
2022-02-25 18:40:00+00:00,2.39,1.40,1.55,1.11
2022-02-25 18:45:00+00:00,2.39,1.22,1.53,1.11
2022-02-25 18:50:00+00:00,2.39,1.06,1.57,1.11
2022-02-25 18:55:00+00:00,2.38,0.95,1.60,1.10
2022-02-25 19:00:00+00:00,2.38,0.91,1.64,1.10
2022-02-25 19:05:00+00:00,2.38,0.93,1.64,1.09
2022-02-25 19:10:00+00:00,2.39,1.05,1.63,1.09
2022-02-25 19:15:00+00:00,2.39,1.14,1.63,1.09
2022-02-25 19:20:00+00:00,2.39,1.21,1.61,1.09
2022-02-25 19:25:00+00:00,2.39,1.24,1.59,1.09
2022-02-25 19:30:00+00:00,2.39,1.21,1.57,1.10
2022-02-25 19:35:00+00:00,2.39,1.04,1.56,1.10
2022-02-25 19:40:00+00:00,2.38,0.92,1.55,1.10
2022-02-25 19:45:00+00:00,2.38,0.88,1.54,1.09
2022-02-25 19:50:00+00:00,2.38,0.82,1.55,1.09
2022-02-25 19:55:00+00:00,2.38,0.71,1.56,1.09
2022-02-25 20:00:00+00:00,2.38,0.70,1.57,1.09
2022-02-25 20:05:00+00:00,2.38,0.89,1.56,1.08
2022-02-25 20:10:00+00:00,2.39,0.92,1.54,1.08
2022-02-25 20:15:00+00:00,2.39,0.94,1.53,1.08
2022-02-25 20:20:00+00:00,2.39,1.05,1.51,1.08
2022-02-25 20:25:00+00:00,2.38,1.16,1.48,1.08
2022-02-25 20:30:00+00:00,2.38,1.15,1.46,1.07
2022-02-25 20:35:00+00:00,2.37,1.17,1.45,1.07
2022-02-25 20:40:00+00:00,2.37,1.20,1.44,1.07
2022-02-25 20:45:00+00:00,2.36,1.12,1.43,1.06
2022-02-25 20:50:00+00:00,2.36,1.06,1.44,1.06
2022-02-25 20:55:00+00:00,2.37,1.07,1.45,1.06
2022-02-25 21:00:00+00:00,2.37,1.02,1.46,1.06
2022-02-25 21:05:00+00:00,2.37,1.04,1.46,1.06
2022-02-25 21:10:00+00:00,2.36,1.09,1.46,1.06
2022-02-25 21:15:00+00:00,2.36,1.12,1.46,1.06
2022-02-25 21:20:00+00:00,2.36,1.10,1.45,1.06
2022-02-25 21:25:00+00:00,2.37,1.13,1.45,1.05
2022-02-25 21:30:00+00:00,2.37,1.14,1.44,1.05
2022-02-25 21:35:00+00:00,2.37,1.20,1.44,1.05
2022-02-25 21:40:00+00:00,2.37,1.25,1.44,1.04
2022-02-25 21:45:00+00:00,2.37,1.33,1.44,1.04
2022-02-25 21:50:00+00:00,2.37,1.33,1.44,1.04
2022-02-25 21:55:00+00:00,2.37,1.33,1.45,1.04
2022-02-25 22:00:00+00:00,2.37,1.21,1.45,1.04
2022-02-25 22:05:00+00:00,2.37,1.06,1.48,1.04
2022-02-25 22:10:00+00:00,2.36,0.97,1.50,1.04
2022-02-25 22:15:00+00:00,2.36,0.95,1.53,1.04
2022-02-25 22:20:00+00:00,2.36,0.99,1.54,1.03
2022-02-25 22:25:00+00:00,2.37,1.05,1.54,1.03
2022-02-25 22:30:00+00:00,2.37,1.16,1.55,1.02
2022-02-25 22:35:00+00:00,2.37,1.30,1.53,1.02
2022-02-25 22:40:00+00:00,2.37,1.33,1.52,1.02
2022-02-25 22:45:00+00:00,2.37,1.37,1.50,1.02
2022-02-25 22:50:00+00:00,2.37,1.33,1.50,1.02
2022-02-25 22:55:00+00:00,2.36,1.14,1.49,1.02
2022-02-25 23:00:00+00:00,2.36,1.02,1.49,1.03
2022-02-25 23:05:00+00:00,2.36,0.85,1.52,1.04
2022-02-25 23:10:00+00:00,2.36,0.71,1.55,1.04
2022-02-25 23:15:00+00:00,2.36,0.64,1.58,1.04
2022-02-25 23:20:00+00:00,2.36,0.71,1.56,1.05
2022-02-25 23:25:00+00:00,2.36,0.77,1.55,1.05
2022-02-25 23:30:00+00:00,2.36,0.90,1.53,1.05
2022-02-25 23:35:00+00:00,2.36,1.10,1.51,1.04
2022-02-25 23:40:00+00:00,2.36,1.19,1.48,1.04
2022-02-25 23:45:00+00:00,2.36,1.18,1.46,1.03
2022-02-25 23:50:00+00:00,2.36,1.12,1.46,1.03
2022-02-25 23:55:00+00:00,2.37,1.00,1.45,1.02
2022-02-26 00:00:00+00:00,2.37,0.89,1.45,1.01
2022-02-26 00:05:00+00:00,2.36,0.81,1.46,1.01
2022-02-26 00:10:00+00:00,2.35,0.72,1.46,1.01
2022-02-26 00:15:00+00:00,2.34,0.70,1.47,1.01
2022-02-26 00:20:00+00:00,2.34,0.73,1.46,1.00
2022-02-26 00:25:00+00:00,2.35,0.84,1.44,1.00
