datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-11 22:20:00+00:00,3.22,1.46,2.15,1.72
2022-06-11 22:25:00+00:00,3.22,1.48,2.15,1.72
2022-06-11 22:30:00+00:00,3.22,1.49,2.16,1.73
2022-06-11 22:35:00+00:00,3.22,1.50,2.16,1.73
2022-06-11 22:40:00+00:00,3.22,1.61,2.15,1.74
2022-06-11 22:45:00+00:00,3.22,1.77,2.15,1.74
2022-06-11 22:50:00+00:00,3.22,1.85,2.14,1.74
2022-06-11 22:55:00+00:00,3.22,1.83,2.14,1.74
2022-06-11 23:00:00+00:00,3.22,1.90,2.13,1.74
2022-06-11 23:05:00+00:00,3.22,1.93,2.13,1.74
2022-06-11 23:10:00+00:00,3.22,1.85,2.13,1.73
2022-06-11 23:15:00+00:00,3.22,1.78,2.13,1.73
2022-06-11 23:20:00+00:00,3.22,1.89,2.13,1.73
2022-06-11 23:25:00+00:00,3.22,1.84,2.14,1.73
2022-06-11 23:30:00+00:00,3.22,1.79,2.14,1.73
2022-06-11 23:35:00+00:00,3.22,1.93,2.15,1.73
2022-06-11 23:40:00+00:00,3.22,1.85,2.15,1.74
2022-06-11 23:45:00+00:00,3.22,1.80,2.16,1.74
2022-06-11 23:50:00+00:00,3.22,1.71,2.16,1.73
2022-06-11 23:55:00+00:00,3.22,1.67,2.16,1.73
2022-06-12 00:00:00+00:00,3.22,1.67,2.16,1.73
2022-06-12 00:05:00+00:00,3.22,1.61,2.16,1.73
2022-06-12 00:10:00+00:00,3.22,1.59,2.16,1.73
2022-06-12 00:15:00+00:00,3.22,1.73,2.16,1.73
2022-06-12 00:20:00+00:00,3.22,1.78,2.16,1.74
2022-06-12 00:25:00+00:00,3.23,1.87,2.16,1.74
2022-06-12 00:30:00+00:00,3.23,1.85,2.16,1.74
2022-06-12 00:35:00+00:00,3.23,1.86,2.16,1.75
2022-06-12 00:40:00+00:00,3.22,1.83,2.17,1.75
2022-06-12 00:45:00+00:00,3.22,1.72,2.17,1.75
2022-06-12 00:50:00+00:00,3.22,1.63,2.18,1.75
2022-06-12 00:55:00+00:00,3.22,1.54,2.18,1.75
2022-06-12 01:00:00+00:00,3.22,1.65,2.19,1.75
2022-06-12 01:05:00+00:00,3.22,1.56,2.18,1.75
2022-06-12 01:10:00+00:00,3.23,1.57,2.18,1.75
2022-06-12 01:15:00+00:00,3.23,1.73,2.17,1.76
2022-06-12 01:20:00+00:00,3.23,1.94,2.17,1.76
2022-06-12 01:25:00+00:00,3.23,1.87,2.16,1.77
2022-06-12 01:30:00+00:00,3.23,2.00,2.16,1.77
2022-06-12 01:35:00+00:00,3.23,2.13,2.16,1.78
2022-06-12 01:40:00+00:00,3.23,1.94,2.15,1.78
2022-06-12 01:45:00+00:00,3.23,1.82,2.15,1.78
2022-06-12 01:50:00+00:00,3.23,1.83,2.16,1.78
2022-06-12 01:55:00+00:00,3.22,1.72,2.17,1.78
2022-06-12 02:00:00+00:00,3.22,1.49,2.18,1.78
2022-06-12 02:05:00+00:00,3.22,1.62,2.18,1.78
2022-06-12 02:10:00+00:00,3.23,1.66,2.19,1.78
2022-06-12 02:15:00+00:00,3.23,1.54,2.19,1.79
2022-06-12 02:20:00+00:00,3.23,1.60,2.19,1.79
2022-06-12 02:25:00+00:00,3.23,1.75,2.18,1.79
2022-06-12 02:30:00+00:00,3.23,1.74,2.18,1.79
2022-06-12 02:35:00+00:00,3.23,1.76,2.18,1.79
2022-06-12 02:40:00+00:00,3.24,1.85,2.18,1.79
2022-06-12 02:45:00+00:00,3.24,1.79,2.18,1.79
2022-06-12 02:50:00+00:00,3.24,1.72,2.18,1.79
2022-06-12 02:55:00+00:00,3.23,1.80,2.17,1.79
2022-06-12 03:00:00+00:00,3.23,1.80,2.17,1.79
2022-06-12 03:05:00+00:00,3.23,1.71,2.18,1.79
2022-06-12 03:10:00+00:00,3.23,1.82,2.18,1.79
2022-06-12 03:15:00+00:00,3.23,1.87,2.19,1.80
2022-06-12 03:20:00+00:00,3.23,1.78,2.18,1.79
2022-06-12 03:25:00+00:00,3.24,1.73,2.18,1.79
2022-06-12 03:30:00+00:00,3.24,1.83,2.17,1.79
2022-06-12 03:35:00+00:00,3.24,1.71,2.17,1.79
2022-06-12 03:40:00+00:00,3.24,1.68,2.18,1.79
2022-06-12 03:45:00+00:00,3.24,1.75,2.18,1.79
2022-06-12 03:50:00+00:00,3.24,1.82,2.18,1.79
2022-06-12 03:55:00+00:00,3.24,1.76,2.17,1.80
2022-06-12 04:00:00+00:00,3.24,1.84,2.17,1.80
2022-06-12 04:05:00+00:00,3.24,1.93,2.17,1.80
2022-06-12 04:10:00+00:00,3.24,1.91,2.16,1.81
2022-06-12 04:15:00+00:00,3.24,1.92,2.16,1.81
2022-06-12 04:20:00+00:00,3.24,1.99,2.17,1.81
2022-06-12 04:25:00+00:00,3.25,1.92,2.17,1.81
2022-06-12 04:30:00+00:00,3.25,1.89,2.18,1.81
2022-06-12 04:35:00+00:00,3.25,1.92,2.19,1.81
2022-06-12 04:40:00+00:00,3.25,1.80,2.19,1.81
2022-06-12 04:45:00+00:00,3.25,1.76,2.20,1.81
2022-06-12 04:50:00+00:00,3.25,1.77,2.20,1.81
2022-06-12 04:55:00+00:00,3.25,1.77,2.21,1.81
2022-06-12 05:00:00+00:00,3.25,1.74,2.21,1.81
2022-06-12 05:05:00+00:00,3.25,1.88,2.21,1.81
2022-06-12 05:10:00+00:00,3.26,2.02,2.21,1.82
2022-06-12 05:15:00+00:00,3.26,1.97,2.21,1.81
2022-06-12 05:20:00+00:00,3.26,1.89,2.21,1.82
2022-06-12 05:25:00+00:00,3.25,1.95,2.21,1.82
2022-06-12 05:30:00+00:00,3.25,1.89,2.21,1.82
2022-06-12 05:35:00+00:00,3.25,1.81,2.22,1.81
2022-06-12 05:40:00+00:00,3.26,1.88,2.22,1.82
2022-06-12 05:45:00+00:00,3.26,1.89,2.23,1.81
2022-06-12 05:50:00+00:00,3.26,1.83,2.23,1.81
2022-06-12 05:55:00+00:00,3.26,1.79,2.23,1.82
2022-06-12 06:00:00+00:00,3.26,1.85,2.23,1.82
2022-06-12 06:05:00+00:00,3.26,1.79,2.23,1.82
2022-06-12 06:10:00+00:00,3.26,1.65,2.24,1.82
2022-06-12 06:15:00+00:00,3.26,1.66,2.24,1.82
2022-06-12 06:20:00+00:00,3.26,1.70,2.24,1.82
2022-06-12 06:25:00+00:00,3.25,1.59,2.24,1.82
2022-06-12 06:30:00+00:00,3.25,1.71,2.24,1.82
2022-06-12 06:35:00+00:00,3.25,1.82,2.23,1.82
2022-06-12 06:40:00+00:00,3.24,1.82,2.23,1.82
2022-06-12 06:45:00+00:00,3.24,1.83,2.22,1.82
2022-06-12 06:50:00+00:00,3.24,2.04,2.21,1.82
2022-06-12 06:55:00+00:00,3.25,2.00,2.21,1.82
2022-06-12 07:00:00+00:00,3.25,1.75,2.20,1.82
2022-06-12 07:05:00+00:00,3.25,1.83,2.20,1.82
2022-06-12 07:10:00+00:00,3.24,1.89,2.21,1.82
2022-06-12 07:15:00+00:00,3.24,1.79,2.21,1.82
2022-06-12 07:20:00+00:00,3.24,1.82,2.22,1.82
2022-06-12 07:25:00+00:00,3.24,1.96,2.23,1.81
2022-06-12 07:30:00+00:00,3.24,1.94,2.24,1.81
2022-06-12 07:35:00+00:00,3.24,1.84,2.24,1.81
2022-06-12 07:40:00+00:00,3.25,1.85,2.23,1.81
2022-06-12 07:45:00+00:00,3.25,1.94,2.23,1.81
2022-06-12 07:50:00+00:00,3.25,1.90,2.23,1.80
2022-06-12 07:55:00+00:00,3.24,1.80,2.23,1.80
2022-06-12 08:00:00+00:00,3.24,1.81,2.23,1.80
2022-06-12 08:05:00+00:00,3.24,1.84,2.23,1.80
2022-06-12 08:10:00+00:00,3.24,1.68,2.23,1.80
2022-06-12 08:15:00+00:00,3.24,1.62,2.23,1.80
2022-06-12 08:20:00+00:00,3.24,1.66,2.23,1.79
2022-06-12 08:25:00+00:00,3.24,1.61,2.23,1.80
2022-06-12 08:30:00+00:00,3.24,1.63,2.23,1.80
2022-06-12 08:35:00+00:00,3.24,1.73,2.23,1.80
2022-06-12 08:40:00+00:00,3.24,1.77,2.22,1.80
2022-06-12 08:45:00+00:00,3.24,1.71,2.22,1.80
2022-06-12 08:50:00+00:00,3.24,1.80,2.21,1.80
2022-06-12 08:55:00+00:00,3.25,1.90,2.21,1.80
2022-06-12 09:00:00+00:00,3.25,1.83,2.20,1.80
2022-06-12 09:05:00+00:00,3.24,1.79,2.20,1.80
2022-06-12 09:10:00+00:00,3.24,1.90,2.21,1.80
2022-06-12 09:15:00+00:00,3.23,1.84,2.21,1.80
2022-06-12 09:20:00+00:00,3.23,1.75,2.21,1.81
2022-06-12 09:25:00+00:00,3.22,1.81,2.20,1.81
2022-06-12 09:30:00+00:00,3.22,1.88,2.20,1.81
2022-06-12 09:35:00+00:00,3.22,1.81,2.20,1.81
2022-06-12 09:40:00+00:00,3.23,1.79,2.21,1.81
2022-06-12 09:45:00+00:00,3.23,1.89,2.21,1.81
2022-06-12 09:50:00+00:00,3.23,1.82,2.21,1.80
2022-06-12 09:55:00+00:00,3.23,1.77,2.20,1.80
2022-06-12 10:00:00+00:00,3.23,1.81,2.20,1.79
2022-06-12 10:05:00+00:00,3.23,1.72,2.20,1.79
2022-06-12 10:10:00+00:00,3.22,1.64,2.20,1.79
2022-06-12 10:15:00+00:00,3.22,1.77,2.20,1.80
2022-06-12 10:20:00+00:00,3.22,1.83,2.20,1.80
2022-06-12 10:25:00+00:00,3.22,1.75,2.20,1.80
2022-06-12 10:30:00+00:00,3.22,1.79,2.20,1.80
2022-06-12 10:35:00+00:00,3.22,1.89,2.20,1.80
2022-06-12 10:40:00+00:00,3.22,1.74,2.19,1.79
2022-06-12 10:45:00+00:00,3.22,1.66,2.19,1.79
2022-06-12 10:50:00+00:00,3.22,1.67,2.19,1.79
2022-06-12 10:55:00+00:00,3.22,1.68,2.18,1.79
2022-06-12 11:00:00+00:00,3.22,1.60,2.18,1.79
2022-06-12 11:05:00+00:00,3.22,1.72,2.18,1.80
2022-06-12 11:10:00+00:00,3.22,1.80,2.18,1.80
2022-06-12 11:15:00+00:00,3.22,1.78,2.18,1.80
2022-06-12 11:20:00+00:00,3.22,1.83,2.17,1.80
2022-06-12 11:25:00+00:00,3.22,1.95,2.16,1.80
2022-06-12 11:30:00+00:00,3.22,1.93,2.15,1.81
2022-06-12 11:35:00+00:00,3.22,1.88,2.16,1.82
2022-06-12 11:40:00+00:00,3.21,1.88,2.16,1.82
2022-06-12 11:45:00+00:00,3.21,1.88,2.17,1.82
2022-06-12 11:50:00+00:00,3.21,1.98,2.17,1.83
2022-06-12 11:55:00+00:00,3.21,1.90,2.18,1.83
2022-06-12 12:00:00+00:00,3.21,1.82,2.18,1.83
2022-06-12 12:05:00+00:00,3.21,1.88,2.18,1.84
2022-06-12 12:10:00+00:00,3.21,1.94,2.17,1.84
2022-06-12 12:15:00+00:00,3.21,1.85,2.17,1.84
2022-06-12 12:20:00+00:00,3.21,1.89,2.18,1.84
2022-06-12 12:25:00+00:00,3.21,1.90,2.18,1.85
2022-06-12 12:30:00+00:00,3.21,1.75,2.19,1.85
2022-06-12 12:35:00+00:00,3.21,1.62,2.19,1.85
2022-06-12 12:40:00+00:00,3.22,1.72,2.20,1.85
2022-06-12 12:45:00+00:00,3.22,1.61,2.20,1.86
2022-06-12 12:50:00+00:00,3.22,1.54,2.20,1.86
2022-06-12 12:55:00+00:00,3.22,1.61,2.19,1.86
2022-06-12 13:00:00+00:00,3.22,1.73,2.19,1.86
2022-06-12 13:05:00+00:00,3.22,1.74,2.19,1.86
2022-06-12 13:10:00+00:00,3.23,1.92,2.18,1.87
2022-06-12 13:15:00+00:00,3.23,2.04,2.18,1.87
2022-06-12 13:20:00+00:00,3.23,1.91,2.17,1.88
2022-06-12 13:25:00+00:00,3.22,1.85,2.17,1.88
2022-06-12 13:30:00+00:00,3.22,1.90,2.16,1.89
2022-06-12 13:35:00+00:00,3.22,1.86,2.18,1.89
2022-06-12 13:40:00+00:00,3.22,1.71,2.19,1.88
2022-06-12 13:45:00+00:00,3.22,1.81,2.21,1.88
2022-06-12 13:50:00+00:00,3.22,1.85,2.21,1.88
2022-06-12 13:55:00+00:00,3.22,1.82,2.20,1.88
2022-06-12 14:00:00+00:00,3.22,1.94,2.20,1.88
2022-06-12 14:05:00+00:00,3.22,1.96,2.20,1.88
2022-06-12 14:10:00+00:00,3.22,1.81,2.20,1.88
2022-06-12 14:15:00+00:00,3.22,1.84,2.20,1.89
2022-06-12 14:20:00+00:00,3.22,1.93,2.21,1.90
2022-06-12 14:25:00+00:00,3.22,1.90,2.21,1.90
2022-06-12 14:30:00+00:00,3.22,1.96,2.22,1.90
2022-06-12 14:35:00+00:00,3.22,2.12,2.22,1.90
2022-06-12 14:40:00+00:00,3.22,2.05,2.21,1.90
2022-06-12 14:45:00+00:00,3.22,2.07,2.21,1.90
2022-06-12 14:50:00+00:00,3.22,2.08,2.22,1.90
2022-06-12 14:55:00+00:00,3.23,2.01,2.23,1.89
2022-06-12 15:00:00+00:00,3.23,1.90,2.24,1.89
2022-06-12 15:05:00+00:00,3.23,2.00,2.25,1.89
2022-06-12 15:10:00+00:00,3.23,2.02,2.26,1.90
2022-06-12 15:15:00+00:00,3.23,2.00,2.27,1.90
2022-06-12 15:20:00+00:00,3.23,1.96,2.27,1.90
2022-06-12 15:25:00+00:00,3.24,2.02,2.27,1.91
2022-06-12 15:30:00+00:00,3.24,1.98,2.27,1.91
2022-06-12 15:35:00+00:00,3.24,2.03,2.28,1.92
2022-06-12 15:40:00+00:00,3.25,2.07,2.30,1.92
2022-06-12 15:45:00+00:00,3.25,1.97,2.31,1.92
2022-06-12 15:50:00+00:00,3.25,1.94,2.31,1.92
2022-06-12 15:55:00+00:00,3.26,1.97,2.32,1.92
2022-06-12 16:00:00+00:00,3.26,1.87,2.32,1.93
2022-06-12 16:05:00+00:00,3.26,1.93,2.32,1.93
2022-06-12 16:10:00+00:00,3.26,2.05,2.32,1.93
2022-06-12 16:15:00+00:00,3.26,2.02,2.32,1.93
2022-06-12 16:20:00+00:00,3.26,2.12,2.33,1.93
2022-06-12 16:25:00+00:00,3.27,2.26,2.33,1.94
2022-06-12 16:30:00+00:00,3.27,2.08,2.34,1.94
2022-06-12 16:35:00+00:00,3.27,1.85,2.35,1.94
2022-06-12 16:40:00+00:00,3.27,1.67,2.35,1.94
2022-06-12 16:45:00+00:00,3.27,1.48,2.36,1.94
2022-06-12 16:50:00+00:00,3.27,1.49,2.37,1.94
2022-06-12 16:55:00+00:00,3.28,1.47,2.37,1.94
2022-06-12 17:00:00+00:00,3.28,1.67,2.38,1.95
2022-06-12 17:05:00+00:00,3.28,1.83,2.37,1.95
2022-06-12 17:10:00+00:00,3.29,2.10,2.35,1.95
2022-06-12 17:15:00+00:00,3.29,2.28,2.34,1.95
2022-06-12 17:20:00+00:00,3.29,2.31,2.34,1.95
2022-06-12 17:25:00+00:00,3.30,2.14,2.33,1.95
2022-06-12 17:30:00+00:00,3.30,2.07,2.33,1.95
2022-06-12 17:35:00+00:00,3.30,1.97,2.36,1.94
2022-06-12 17:40:00+00:00,3.30,1.86,2.38,1.94
2022-06-12 17:45:00+00:00,3.30,1.70,2.41,1.93
2022-06-12 17:50:00+00:00,3.30,1.63,2.42,1.93
2022-06-12 17:55:00+00:00,3.31,1.78,2.42,1.92
2022-06-12 18:00:00+00:00,3.31,1.78,2.43,1.92
2022-06-12 18:05:00+00:00,3.32,1.90,2.42,1.92
2022-06-12 18:10:00+00:00,3.33,2.10,2.41,1.92
2022-06-12 18:15:00+00:00,3.34,2.19,2.40,1.92
2022-06-12 18:20:00+00:00,3.34,2.15,2.40,1.92
2022-06-12 18:25:00+00:00,3.34,2.17,2.39,1.93
2022-06-12 18:30:00+00:00,3.34,2.08,2.39,1.93
2022-06-12 18:35:00+00:00,3.34,2.04,2.41,1.93
2022-06-12 18:40:00+00:00,3.35,1.92,2.44,1.92
2022-06-12 18:45:00+00:00,3.35,1.80,2.46,1.92
2022-06-12 18:50:00+00:00,3.35,1.70,2.46,1.91
2022-06-12 18:55:00+00:00,3.36,1.77,2.47,1.91
2022-06-12 19:00:00+00:00,3.36,1.83,2.47,1.91
2022-06-12 19:05:00+00:00,3.37,1.83,2.47,1.91
2022-06-12 19:10:00+00:00,3.37,1.89,2.46,1.91
2022-06-12 19:15:00+00:00,3.38,2.01,2.46,1.91
2022-06-12 19:20:00+00:00,3.38,2.06,2.45,1.91
2022-06-12 19:25:00+00:00,3.38,2.10,2.45,1.91
2022-06-12 19:30:00+00:00,3.38,2.14,2.44,1.90
2022-06-12 19:35:00+00:00,3.38,1.98,2.45,1.90
2022-06-12 19:40:00+00:00,3.37,1.86,2.45,1.89
2022-06-12 19:45:00+00:00,3.37,1.87,2.46,1.89
2022-06-12 19:50:00+00:00,3.37,1.87,2.47,1.89
2022-06-12 19:55:00+00:00,3.38,1.84,2.48,1.89
2022-06-12 20:00:00+00:00,3.38,1.97,2.49,1.89
2022-06-12 20:05:00+00:00,3.38,2.07,2.48,1.90
2022-06-12 20:10:00+00:00,3.37,2.04,2.46,1.90
2022-06-12 20:15:00+00:00,3.37,1.89,2.45,1.90
2022-06-12 20:20:00+00:00,3.37,1.81,2.46,1.90
2022-06-12 20:25:00+00:00,3.38,1.85,2.46,1.89
2022-06-12 20:30:00+00:00,3.38,1.73,2.47,1.89
2022-06-12 20:35:00+00:00,3.38,1.64,2.47,1.89
2022-06-12 20:40:00+00:00,3.37,1.70,2.47,1.89
2022-06-12 20:45:00+00:00,3.37,1.74,2.47,1.89
2022-06-12 20:50:00+00:00,3.37,1.68,2.46,1.89
2022-06-12 20:55:00+00:00,3.38,1.74,2.45,1.89
2022-06-12 21:00:00+00:00,3.38,1.91,2.44,1.89
2022-06-12 21:05:00+00:00,3.38,1.93,2.43,1.89
2022-06-12 21:10:00+00:00,3.37,2.03,2.42,1.89
2022-06-12 21:15:00+00:00,3.37,2.17,2.41,1.89
2022-06-12 21:20:00+00:00,3.37,2.16,2.41,1.89
2022-06-12 21:25:00+00:00,3.37,1.99,2.41,1.89
2022-06-12 21:30:00+00:00,3.37,2.01,2.41,1.88
2022-06-12 21:35:00+00:00,3.37,2.03,2.42,1.88
2022-06-12 21:40:00+00:00,3.37,1.69,2.43,1.88
2022-06-12 21:45:00+00:00,3.37,1.67,2.44,1.88
2022-06-12 21:50:00+00:00,3.37,1.76,2.43,1.88
2022-06-12 21:55:00+00:00,3.37,1.70,2.43,1.88
2022-06-12 22:00:00+00:00,3.37,1.70,2.42,1.89
2022-06-12 22:05:00+00:00,3.37,1.86,2.42,1.89
2022-06-12 22:10:00+00:00,3.38,2.04,2.41,1.89
2022-06-12 22:15:00+00:00,3.38,2.05,2.41,1.89
2022-06-12 22:20:00+00:00,3.38,2.08,2.40,1.88
2022-06-12 22:25:00+00:00,3.37,2.12,2.40,1.88
2022-06-12 22:30:00+00:00,3.37,1.90,2.39,1.87
2022-06-12 22:35:00+00:00,3.37,1.66,2.39,1.87
2022-06-12 22:40:00+00:00,3.36,1.52,2.40,1.86
2022-06-12 22:45:00+00:00,3.36,1.37,2.40,1.86
2022-06-12 22:50:00+00:00,3.36,1.50,2.40,1.87
2022-06-12 22:55:00+00:00,3.37,1.55,2.40,1.87
2022-06-12 23:00:00+00:00,3.37,1.79,2.40,1.88
2022-06-12 23:05:00+00:00,3.37,1.92,2.38,1.88
2022-06-12 23:10:00+00:00,3.37,2.00,2.37,1.88
2022-06-12 23:15:00+00:00,3.37,2.11,2.35,1.88
2022-06-12 23:20:00+00:00,3.37,2.10,2.35,1.88
2022-06-12 23:25:00+00:00,3.36,1.95,2.35,1.87
