datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-23 19:15:00+00:00,2.44,1.32,1.94,1.45
2022-04-23 19:20:00+00:00,2.44,1.23,1.92,1.46
2022-04-23 19:25:00+00:00,2.44,1.32,1.90,1.47
2022-04-23 19:30:00+00:00,2.44,0.95,1.88,1.47
2022-04-23 19:35:00+00:00,2.44,1.24,1.87,1.47
2022-04-23 19:40:00+00:00,2.44,1.26,1.87,1.47
2022-04-23 19:45:00+00:00,2.44,1.22,1.86,1.47
2022-04-23 19:50:00+00:00,2.43,1.29,1.85,1.47
2022-04-23 19:55:00+00:00,2.43,1.25,1.83,1.47
2022-04-23 20:00:00+00:00,2.42,1.40,1.82,1.48
2022-04-23 20:05:00+00:00,2.42,1.33,1.80,1.49
2022-04-23 20:10:00+00:00,2.41,1.35,1.77,1.49
2022-04-23 20:15:00+00:00,2.41,1.47,1.75,1.49
2022-04-23 20:20:00+00:00,2.41,1.52,1.76,1.49
2022-04-23 20:25:00+00:00,2.41,1.48,1.76,1.49
2022-04-23 20:30:00+00:00,2.41,1.63,1.77,1.49
2022-04-23 20:35:00+00:00,2.41,1.63,1.77,1.49
2022-04-23 20:40:00+00:00,2.40,1.41,1.77,1.49
2022-04-23 20:45:00+00:00,2.40,1.59,1.77,1.49
2022-04-23 20:50:00+00:00,2.40,1.67,1.79,1.50
2022-04-23 20:55:00+00:00,2.40,1.52,1.82,1.51
2022-04-23 21:00:00+00:00,2.40,1.64,1.84,1.51
2022-04-23 21:05:00+00:00,2.40,1.73,1.85,1.52
2022-04-23 21:10:00+00:00,2.40,1.62,1.85,1.52
2022-04-23 21:15:00+00:00,2.40,1.57,1.86,1.53
2022-04-23 21:20:00+00:00,2.40,1.72,1.87,1.53
2022-04-23 21:25:00+00:00,2.40,1.74,1.88,1.53
2022-04-23 21:30:00+00:00,2.40,1.61,1.89,1.53
2022-04-23 21:35:00+00:00,2.40,1.64,1.91,1.52
2022-04-23 21:40:00+00:00,2.41,1.66,1.93,1.52
2022-04-23 21:45:00+00:00,2.41,1.52,1.95,1.51
2022-04-23 21:50:00+00:00,2.41,1.49,1.96,1.51
2022-04-23 21:55:00+00:00,2.42,1.49,1.97,1.52
2022-04-23 22:00:00+00:00,2.42,1.52,1.98,1.52
2022-04-23 22:05:00+00:00,2.42,1.61,1.98,1.53
2022-04-23 22:10:00+00:00,2.42,1.73,1.98,1.54
2022-04-23 22:15:00+00:00,2.42,1.84,1.98,1.55
2022-04-23 22:20:00+00:00,2.42,1.82,1.97,1.55
2022-04-23 22:25:00+00:00,2.42,1.85,1.95,1.56
2022-04-23 22:30:00+00:00,2.42,1.72,1.94,1.56
2022-04-23 22:35:00+00:00,2.42,1.53,1.97,1.57
2022-04-23 22:40:00+00:00,2.42,1.46,2.01,1.57
2022-04-23 22:45:00+00:00,2.42,1.44,2.04,1.58
2022-04-23 22:50:00+00:00,2.43,1.45,2.03,1.58
2022-04-23 22:55:00+00:00,2.43,1.49,2.03,1.59
2022-04-23 23:00:00+00:00,2.44,1.65,2.02,1.59
2022-04-23 23:05:00+00:00,2.44,1.76,2.00,1.59
2022-04-23 23:10:00+00:00,2.44,1.80,1.97,1.60
2022-04-23 23:15:00+00:00,2.44,1.76,1.95,1.60
2022-04-23 23:20:00+00:00,2.43,1.69,1.96,1.60
2022-04-23 23:25:00+00:00,2.42,1.64,1.96,1.60
2022-04-23 23:30:00+00:00,2.41,1.59,1.97,1.60
2022-04-23 23:35:00+00:00,2.42,1.45,1.99,1.60
2022-04-23 23:40:00+00:00,2.43,1.34,2.01,1.60
2022-04-23 23:45:00+00:00,2.44,1.39,2.03,1.61
2022-04-23 23:50:00+00:00,2.44,1.39,2.02,1.61
2022-04-23 23:55:00+00:00,2.45,1.36,2.01,1.62
2022-04-24 00:00:00+00:00,2.45,1.49,2.00,1.62
2022-04-24 00:05:00+00:00,2.44,1.65,1.98,1.62
2022-04-24 00:10:00+00:00,2.44,1.69,1.95,1.62
2022-04-24 00:15:00+00:00,2.43,1.78,1.93,1.62
2022-04-24 00:20:00+00:00,2.43,1.83,1.93,1.61
2022-04-24 00:25:00+00:00,2.43,1.62,1.92,1.61
2022-04-24 00:30:00+00:00,2.43,1.48,1.92,1.61
2022-04-24 00:35:00+00:00,2.43,1.46,1.95,1.60
2022-04-24 00:40:00+00:00,2.42,1.35,1.98,1.60
2022-04-24 00:45:00+00:00,2.42,1.36,2.01,1.60
2022-04-24 00:50:00+00:00,2.42,1.47,2.00,1.61
2022-04-24 00:55:00+00:00,2.43,1.58,1.98,1.61
2022-04-24 01:00:00+00:00,2.43,1.68,1.97,1.61
2022-04-24 01:05:00+00:00,2.43,1.83,1.95,1.61
2022-04-24 01:10:00+00:00,2.44,1.90,1.93,1.61
2022-04-24 01:15:00+00:00,2.44,1.89,1.91,1.60
2022-04-24 01:20:00+00:00,2.43,1.83,1.93,1.59
2022-04-24 01:25:00+00:00,2.42,1.64,1.96,1.59
2022-04-24 01:30:00+00:00,2.41,1.53,1.98,1.58
2022-04-24 01:35:00+00:00,2.41,1.53,2.01,1.57
2022-04-24 01:40:00+00:00,2.42,1.52,2.04,1.58
2022-04-24 01:45:00+00:00,2.42,1.48,2.07,1.58
2022-04-24 01:50:00+00:00,2.43,1.60,2.05,1.58
2022-04-24 01:55:00+00:00,2.44,1.66,2.03,1.59
2022-04-24 02:00:00+00:00,2.45,1.63,2.01,1.59
2022-04-24 02:05:00+00:00,2.45,1.63,2.00,1.59
2022-04-24 02:10:00+00:00,2.45,1.60,1.98,1.58
2022-04-24 02:15:00+00:00,2.45,1.56,1.97,1.58
2022-04-24 02:20:00+00:00,2.45,1.47,1.98,1.57
2022-04-24 02:25:00+00:00,2.44,1.42,2.00,1.57
2022-04-24 02:30:00+00:00,2.44,1.61,2.01,1.57
2022-04-24 02:35:00+00:00,2.44,1.70,2.00,1.56
2022-04-24 02:40:00+00:00,2.44,1.75,1.99,1.57
2022-04-24 02:45:00+00:00,2.44,1.79,1.98,1.57
2022-04-24 02:50:00+00:00,2.44,1.83,1.97,1.57
2022-04-24 02:55:00+00:00,2.44,1.85,1.97,1.58
2022-04-24 03:00:00+00:00,2.44,1.78,1.96,1.59
2022-04-24 03:05:00+00:00,2.44,1.72,1.99,1.59
2022-04-24 03:10:00+00:00,2.44,1.55,2.02,1.59
2022-04-24 03:15:00+00:00,2.44,1.48,2.05,1.59
2022-04-24 03:20:00+00:00,2.44,1.45,2.06,1.59
2022-04-24 03:25:00+00:00,2.44,1.44,2.06,1.59
2022-04-24 03:30:00+00:00,2.44,1.40,2.07,1.59
2022-04-24 03:35:00+00:00,2.44,1.43,2.04,1.59
2022-04-24 03:40:00+00:00,2.45,1.60,2.02,1.60
2022-04-24 03:45:00+00:00,2.45,1.69,1.99,1.60
2022-04-24 03:50:00+00:00,2.45,1.70,1.98,1.60
2022-04-24 03:55:00+00:00,2.44,1.75,1.97,1.60
2022-04-24 04:00:00+00:00,2.44,1.75,1.96,1.60
2022-04-24 04:05:00+00:00,2.44,1.47,1.98,1.59
2022-04-24 04:10:00+00:00,2.43,1.34,1.99,1.59
2022-04-24 04:15:00+00:00,2.43,1.25,2.01,1.58
2022-04-24 04:20:00+00:00,2.43,1.23,2.01,1.58
2022-04-24 04:25:00+00:00,2.43,1.23,2.02,1.58
2022-04-24 04:30:00+00:00,2.43,1.32,2.02,1.58
2022-04-24 04:35:00+00:00,2.43,1.47,2.00,1.58
2022-04-24 04:40:00+00:00,2.44,1.60,1.98,1.58
2022-04-24 04:45:00+00:00,2.44,1.68,1.96,1.58
2022-04-24 04:50:00+00:00,2.44,1.75,1.94,1.58
2022-04-24 04:55:00+00:00,2.43,1.66,1.92,1.58
2022-04-24 05:00:00+00:00,2.43,1.63,1.90,1.58
2022-04-24 05:05:00+00:00,2.43,1.58,1.91,1.58
2022-04-24 05:10:00+00:00,2.42,1.45,1.93,1.58
2022-04-24 05:15:00+00:00,2.42,1.44,1.94,1.58
2022-04-24 05:20:00+00:00,2.42,1.48,1.95,1.58
2022-04-24 05:25:00+00:00,2.42,1.39,1.96,1.58
2022-04-24 05:30:00+00:00,2.42,1.34,1.97,1.58
2022-04-24 05:35:00+00:00,2.42,1.53,1.95,1.58
2022-04-24 05:40:00+00:00,2.43,1.52,1.93,1.57
2022-04-24 05:45:00+00:00,2.43,1.62,1.91,1.57
2022-04-24 05:50:00+00:00,2.43,1.74,1.90,1.57
2022-04-24 05:55:00+00:00,2.42,1.82,1.88,1.56
2022-04-24 06:00:00+00:00,2.42,1.75,1.87,1.56
2022-04-24 06:05:00+00:00,2.42,1.82,1.89,1.55
2022-04-24 06:10:00+00:00,2.42,1.85,1.91,1.55
2022-04-24 06:15:00+00:00,2.42,1.71,1.93,1.55
2022-04-24 06:20:00+00:00,2.42,1.72,1.95,1.55
2022-04-24 06:25:00+00:00,2.41,1.74,1.96,1.55
2022-04-24 06:30:00+00:00,2.41,1.71,1.98,1.55
2022-04-24 06:35:00+00:00,2.42,1.63,1.99,1.55
2022-04-24 06:40:00+00:00,2.42,1.63,2.01,1.55
2022-04-24 06:45:00+00:00,2.43,1.51,2.02,1.55
2022-04-24 06:50:00+00:00,2.44,1.35,2.03,1.55
2022-04-24 06:55:00+00:00,2.44,1.42,2.04,1.55
2022-04-24 07:00:00+00:00,2.45,1.47,2.05,1.54
2022-04-24 07:05:00+00:00,2.44,1.43,2.04,1.54
2022-04-24 07:10:00+00:00,2.44,1.44,2.03,1.54
2022-04-24 07:15:00+00:00,2.43,1.61,2.02,1.54
2022-04-24 07:20:00+00:00,2.43,1.60,2.00,1.54
2022-04-24 07:25:00+00:00,2.43,1.56,1.99,1.54
2022-04-24 07:30:00+00:00,2.43,1.64,1.97,1.54
2022-04-24 07:35:00+00:00,2.43,1.66,1.96,1.54
2022-04-24 07:40:00+00:00,2.42,1.49,1.96,1.53
2022-04-24 07:45:00+00:00,2.42,1.70,1.95,1.53
2022-04-24 07:50:00+00:00,2.42,1.57,1.94,1.53
2022-04-24 07:55:00+00:00,2.42,1.43,1.94,1.53
2022-04-24 08:00:00+00:00,2.42,1.62,1.93,1.52
2022-04-24 08:05:00+00:00,2.42,1.67,1.92,1.52
2022-04-24 08:10:00+00:00,2.42,1.67,1.91,1.52
2022-04-24 08:15:00+00:00,2.42,1.55,1.90,1.52
2022-04-24 08:20:00+00:00,2.42,1.61,1.91,1.52
2022-04-24 08:25:00+00:00,2.42,1.54,1.91,1.51
2022-04-24 08:30:00+00:00,2.42,1.44,1.92,1.51
2022-04-24 08:35:00+00:00,2.42,1.41,1.92,1.51
2022-04-24 08:40:00+00:00,2.42,1.45,1.91,1.51
2022-04-24 08:45:00+00:00,2.42,1.52,1.91,1.51
2022-04-24 08:50:00+00:00,2.42,1.51,1.90,1.51
2022-04-24 08:55:00+00:00,2.42,1.50,1.90,1.52
2022-04-24 09:00:00+00:00,2.42,1.48,1.89,1.52
2022-04-24 09:05:00+00:00,2.42,1.55,1.89,1.52
2022-04-24 09:10:00+00:00,2.42,1.58,1.88,1.51
2022-04-24 09:15:00+00:00,2.42,1.52,1.88,1.51
2022-04-24 09:20:00+00:00,2.42,1.49,1.87,1.51
2022-04-24 09:25:00+00:00,2.42,1.46,1.87,1.51
2022-04-24 09:30:00+00:00,2.42,1.34,1.86,1.50
2022-04-24 09:35:00+00:00,2.42,1.37,1.87,1.50
2022-04-24 09:40:00+00:00,2.42,1.46,1.87,1.50
2022-04-24 09:45:00+00:00,2.42,1.49,1.88,1.50
2022-04-24 09:50:00+00:00,2.42,1.52,1.87,1.50
2022-04-24 09:55:00+00:00,2.42,1.61,1.85,1.51
2022-04-24 10:00:00+00:00,2.42,1.66,1.84,1.51
2022-04-24 10:05:00+00:00,2.42,1.57,1.84,1.52
2022-04-24 10:10:00+00:00,2.41,1.39,1.83,1.52
2022-04-24 10:15:00+00:00,2.41,1.25,1.83,1.52
2022-04-24 10:20:00+00:00,2.41,1.20,1.84,1.52
2022-04-24 10:25:00+00:00,2.40,1.11,1.85,1.52
2022-04-24 10:30:00+00:00,2.40,1.16,1.86,1.52
2022-04-24 10:35:00+00:00,2.40,1.28,1.84,1.52
2022-04-24 10:40:00+00:00,2.41,1.32,1.83,1.52
2022-04-24 10:45:00+00:00,2.41,1.39,1.81,1.52
2022-04-24 10:50:00+00:00,2.41,1.53,1.79,1.52
2022-04-24 10:55:00+00:00,2.41,1.52,1.78,1.52
2022-04-24 11:00:00+00:00,2.41,1.48,1.76,1.52
2022-04-24 11:05:00+00:00,2.41,1.59,1.76,1.53
2022-04-24 11:10:00+00:00,2.40,1.44,1.77,1.53
2022-04-24 11:15:00+00:00,2.40,1.26,1.77,1.52
2022-04-24 11:20:00+00:00,2.40,1.28,1.77,1.53
2022-04-24 11:25:00+00:00,2.39,1.34,1.78,1.52
2022-04-24 11:30:00+00:00,2.39,1.29,1.78,1.52
2022-04-24 11:35:00+00:00,2.39,1.38,1.77,1.53
2022-04-24 11:40:00+00:00,2.40,1.52,1.77,1.53
2022-04-24 11:45:00+00:00,2.40,1.54,1.76,1.53
2022-04-24 11:50:00+00:00,2.40,1.71,1.75,1.53
2022-04-24 11:55:00+00:00,2.39,1.87,1.74,1.54
2022-04-24 12:00:00+00:00,2.39,1.85,1.73,1.54
2022-04-24 12:05:00+00:00,2.39,1.69,1.75,1.54
2022-04-24 12:10:00+00:00,2.38,1.72,1.78,1.54
2022-04-24 12:15:00+00:00,2.38,1.68,1.80,1.54
2022-04-24 12:20:00+00:00,2.38,1.46,1.83,1.53
2022-04-24 12:25:00+00:00,2.37,1.46,1.87,1.53
2022-04-24 12:30:00+00:00,2.37,1.52,1.90,1.53
2022-04-24 12:35:00+00:00,2.39,1.54,1.91,1.53
2022-04-24 12:40:00+00:00,2.40,1.58,1.91,1.54
2022-04-24 12:45:00+00:00,2.42,1.77,1.92,1.54
2022-04-24 12:50:00+00:00,2.41,1.78,1.91,1.54
2022-04-24 12:55:00+00:00,2.40,1.71,1.91,1.54
2022-04-24 13:00:00+00:00,2.39,1.72,1.90,1.55
2022-04-24 13:05:00+00:00,2.39,1.70,1.93,1.55
2022-04-24 13:10:00+00:00,2.39,1.68,1.97,1.55
2022-04-24 13:15:00+00:00,2.39,1.63,2.00,1.55
2022-04-24 13:20:00+00:00,2.40,1.66,2.01,1.56
2022-04-24 13:25:00+00:00,2.40,1.56,2.01,1.56
2022-04-24 13:30:00+00:00,2.41,1.55,2.02,1.57
2022-04-24 13:35:00+00:00,2.41,1.55,2.01,1.58
2022-04-24 13:40:00+00:00,2.41,1.55,2.00,1.58
2022-04-24 13:45:00+00:00,2.41,1.61,1.99,1.59
2022-04-24 13:50:00+00:00,2.41,1.67,1.98,1.59
2022-04-24 13:55:00+00:00,2.40,1.61,1.98,1.59
2022-04-24 14:00:00+00:00,2.40,1.63,1.97,1.59
2022-04-24 14:05:00+00:00,2.40,1.70,1.97,1.60
2022-04-24 14:10:00+00:00,2.41,1.65,1.96,1.59
2022-04-24 14:15:00+00:00,2.41,1.59,1.96,1.59
2022-04-24 14:20:00+00:00,2.41,1.58,1.96,1.59
2022-04-24 14:25:00+00:00,2.42,1.49,1.95,1.59
2022-04-24 14:30:00+00:00,2.42,1.50,1.95,1.58
2022-04-24 14:35:00+00:00,2.42,1.60,1.94,1.58
2022-04-24 14:40:00+00:00,2.41,1.59,1.94,1.58
2022-04-24 14:45:00+00:00,2.41,1.69,1.93,1.57
2022-04-24 14:50:00+00:00,2.41,1.73,1.92,1.57
2022-04-24 14:55:00+00:00,2.41,1.71,1.92,1.57
2022-04-24 15:00:00+00:00,2.41,1.63,1.91,1.56
2022-04-24 15:05:00+00:00,2.41,1.58,1.92,1.55
2022-04-24 15:10:00+00:00,2.41,1.51,1.92,1.55
2022-04-24 15:15:00+00:00,2.41,1.33,1.93,1.55
2022-04-24 15:20:00+00:00,2.41,1.33,1.94,1.55
2022-04-24 15:25:00+00:00,2.41,1.35,1.96,1.55
2022-04-24 15:30:00+00:00,2.41,1.41,1.97,1.55
2022-04-24 15:35:00+00:00,2.41,1.50,1.96,1.55
2022-04-24 15:40:00+00:00,2.42,1.56,1.94,1.54
2022-04-24 15:45:00+00:00,2.42,1.65,1.93,1.54
2022-04-24 15:50:00+00:00,2.42,1.74,1.91,1.53
2022-04-24 15:55:00+00:00,2.41,1.67,1.88,1.52
2022-04-24 16:00:00+00:00,2.41,1.77,1.86,1.52
2022-04-24 16:05:00+00:00,2.41,1.76,1.87,1.51
2022-04-24 16:10:00+00:00,2.40,1.68,1.88,1.51
2022-04-24 16:15:00+00:00,2.40,1.65,1.89,1.51
2022-04-24 16:20:00+00:00,2.41,1.63,1.91,1.50
2022-04-24 16:25:00+00:00,2.41,1.64,1.93,1.50
2022-04-24 16:30:00+00:00,2.42,1.61,1.95,1.50
2022-04-24 16:35:00+00:00,2.42,1.71,1.95,1.49
2022-04-24 16:40:00+00:00,2.42,1.72,1.95,1.48
2022-04-24 16:45:00+00:00,2.42,1.64,1.95,1.48
2022-04-24 16:50:00+00:00,2.43,1.68,1.95,1.47
2022-04-24 16:55:00+00:00,2.43,1.70,1.96,1.46
2022-04-24 17:00:00+00:00,2.44,1.57,1.96,1.45
2022-04-24 17:05:00+00:00,2.44,1.51,1.97,1.44
2022-04-24 17:10:00+00:00,2.45,1.45,1.98,1.43
2022-04-24 17:15:00+00:00,2.45,1.27,1.99,1.42
2022-04-24 17:20:00+00:00,2.45,1.22,1.99,1.42
2022-04-24 17:25:00+00:00,2.45,1.14,2.00,1.41
2022-04-24 17:30:00+00:00,2.45,1.04,2.00,1.40
2022-04-24 17:35:00+00:00,2.46,1.10,1.98,1.40
2022-04-24 17:40:00+00:00,2.46,1.10,1.96,1.40
2022-04-24 17:45:00+00:00,2.47,1.21,1.94,1.39
2022-04-24 17:50:00+00:00,2.47,1.31,1.91,1.38
2022-04-24 17:55:00+00:00,2.46,1.37,1.89,1.38
2022-04-24 18:00:00+00:00,2.46,1.42,1.86,1.37
2022-04-24 18:05:00+00:00,2.46,1.46,1.84,1.37
2022-04-24 18:10:00+00:00,2.47,1.46,1.82,1.37
2022-04-24 18:15:00+00:00,2.47,1.49,1.80,1.36
2022-04-24 18:20:00+00:00,2.46,1.56,1.80,1.36
2022-04-24 18:25:00+00:00,2.45,1.53,1.81,1.36
2022-04-24 18:30:00+00:00,2.44,1.44,1.81,1.36
2022-04-24 18:35:00+00:00,2.44,1.42,1.82,1.36
2022-04-24 18:40:00+00:00,2.44,1.38,1.84,1.35
2022-04-24 18:45:00+00:00,2.44,1.21,1.85,1.35
2022-04-24 18:50:00+00:00,2.45,1.16,1.85,1.34
2022-04-24 18:55:00+00:00,2.46,1.32,1.84,1.33
2022-04-24 19:00:00+00:00,2.47,1.26,1.84,1.32
2022-04-24 19:05:00+00:00,2.47,1.26,1.83,1.32
2022-04-24 19:10:00+00:00,2.47,1.48,1.82,1.31
2022-04-24 19:15:00+00:00,2.47,1.50,1.81,1.30
2022-04-24 19:20:00+00:00,2.47,1.43,1.81,1.30
2022-04-24 19:25:00+00:00,2.47,1.34,1.80,1.30
2022-04-24 19:30:00+00:00,2.47,1.33,1.80,1.29
2022-04-24 19:35:00+00:00,2.47,1.18,1.82,1.29
2022-04-24 19:40:00+00:00,2.46,1.05,1.84,1.29
2022-04-24 19:45:00+00:00,2.46,1.02,1.86,1.28
2022-04-24 19:50:00+00:00,2.47,0.88,1.85,1.27
2022-04-24 19:55:00+00:00,2.48,0.86,1.83,1.27
2022-04-24 20:00:00+00:00,2.49,1.04,1.82,1.26
2022-04-24 20:05:00+00:00,2.48,0.99,1.79,1.25
2022-04-24 20:10:00+00:00,2.48,0.98,1.77,1.25
2022-04-24 20:15:00+00:00,2.47,1.10,1.74,1.25
2022-04-24 20:20:00+00:00,2.46,1.17,1.73,1.25
2022-04-24 20:25:00+00:00,2.46,1.07,1.71,1.26
2022-04-24 20:30:00+00:00,2.45,1.09,1.70,1.27
2022-04-24 20:35:00+00:00,2.45,1.39,1.69,1.28
2022-04-24 20:40:00+00:00,2.46,1.21,1.68,1.28
2022-04-24 20:45:00+00:00,2.46,1.09,1.67,1.29
2022-04-24 20:50:00+00:00,2.46,1.30,1.67,1.29
2022-04-24 20:55:00+00:00,2.47,1.34,1.66,1.29
2022-04-24 21:00:00+00:00,2.47,1.17,1.66,1.29
2022-04-24 21:05:00+00:00,2.47,1.39,1.66,1.29
2022-04-24 21:10:00+00:00,2.46,1.39,1.66,1.29
2022-04-24 21:15:00+00:00,2.46,1.34,1.66,1.29
2022-04-24 21:20:00+00:00,2.46,1.28,1.66,1.29
2022-04-24 21:25:00+00:00,2.47,1.33,1.67,1.29
2022-04-24 21:30:00+00:00,2.47,1.31,1.67,1.28
2022-04-24 21:35:00+00:00,2.47,1.19,1.68,1.29
2022-04-24 21:40:00+00:00,2.48,1.16,1.68,1.28
2022-04-24 21:45:00+00:00,2.48,1.12,1.69,1.28
2022-04-24 21:50:00+00:00,2.48,0.96,1.70,1.29
2022-04-24 21:55:00+00:00,2.47,1.10,1.71,1.29
2022-04-24 22:00:00+00:00,2.47,1.22,1.72,1.29
2022-04-24 22:05:00+00:00,2.47,1.23,1.72,1.30
2022-04-24 22:10:00+00:00,2.47,1.25,1.73,1.30
2022-04-24 22:15:00+00:00,2.47,1.32,1.73,1.30
2022-04-24 22:20:00+00:00,2.47,1.45,1.72,1.31
2022-04-24 22:25:00+00:00,2.46,1.37,1.70,1.31
2022-04-24 22:30:00+00:00,2.46,1.32,1.69,1.31
2022-04-24 22:35:00+00:00,2.46,1.38,1.69,1.32
2022-04-24 22:40:00+00:00,2.46,1.32,1.70,1.32
2022-04-24 22:45:00+00:00,2.46,1.10,1.70,1.33
2022-04-24 22:50:00+00:00,2.46,1.24,1.71,1.33
2022-04-24 22:55:00+00:00,2.46,1.23,1.73,1.34
2022-04-24 23:00:00+00:00,2.46,1.06,1.74,1.35
2022-04-24 23:05:00+00:00,2.46,1.19,1.73,1.35
2022-04-24 23:10:00+00:00,2.46,1.39,1.72,1.36
2022-04-24 23:15:00+00:00,2.46,1.45,1.71,1.37
2022-04-24 23:20:00+00:00,2.46,1.58,1.70,1.37
2022-04-24 23:25:00+00:00,2.45,1.70,1.70,1.38
