datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-09 20:55:00+00:00,3.65,2.71,1.78,2.81
2020-10-09 21:00:00+00:00,3.65,2.68,1.78,2.81
2020-10-09 21:05:00+00:00,3.65,2.69,1.78,2.81
2020-10-09 21:10:00+00:00,3.64,2.75,1.78,2.81
2020-10-09 21:15:00+00:00,3.64,2.81,1.78,2.81
2020-10-09 21:20:00+00:00,3.64,2.84,1.78,2.81
2020-10-09 21:25:00+00:00,3.64,2.91,1.77,2.81
2020-10-09 21:30:00+00:00,3.64,2.86,1.77,2.81
2020-10-09 21:35:00+00:00,3.64,2.87,1.77,2.82
2020-10-09 21:40:00+00:00,3.63,2.92,1.77,2.82
2020-10-09 21:45:00+00:00,3.63,2.87,1.77,2.82
2020-10-09 21:50:00+00:00,3.63,2.82,1.77,2.82
2020-10-09 21:55:00+00:00,3.62,2.81,1.77,2.82
2020-10-09 22:00:00+00:00,3.62,2.80,1.77,2.82
2020-10-09 22:05:00+00:00,3.62,2.74,1.77,2.82
2020-10-09 22:10:00+00:00,3.63,2.71,1.77,2.83
2020-10-09 22:15:00+00:00,3.63,2.75,1.77,2.83
2020-10-09 22:20:00+00:00,3.63,2.88,1.77,2.83
2020-10-09 22:25:00+00:00,3.63,2.91,1.77,2.84
2020-10-09 22:30:00+00:00,3.63,2.97,1.77,2.84
2020-10-09 22:35:00+00:00,3.63,3.08,1.77,2.84
2020-10-09 22:40:00+00:00,3.63,3.03,1.77,2.84
2020-10-09 22:45:00+00:00,3.63,2.92,1.78,2.84
2020-10-09 22:50:00+00:00,3.63,2.91,1.78,2.84
2020-10-09 22:55:00+00:00,3.63,2.83,1.78,2.84
2020-10-09 23:00:00+00:00,3.63,2.72,1.79,2.83
2020-10-09 23:05:00+00:00,3.63,2.71,1.79,2.83
2020-10-09 23:10:00+00:00,3.63,2.79,1.79,2.83
2020-10-09 23:15:00+00:00,3.63,2.79,1.79,2.84
2020-10-09 23:20:00+00:00,3.63,2.86,1.79,2.84
2020-10-09 23:25:00+00:00,3.63,2.95,1.80,2.84
2020-10-09 23:30:00+00:00,3.63,2.99,1.80,2.84
2020-10-09 23:35:00+00:00,3.63,2.99,1.80,2.84
2020-10-09 23:40:00+00:00,3.62,2.95,1.80,2.85
2020-10-09 23:45:00+00:00,3.62,2.87,1.80,2.85
2020-10-09 23:50:00+00:00,3.62,2.75,1.80,2.85
2020-10-09 23:55:00+00:00,3.62,2.68,1.80,2.85
2020-10-10 00:00:00+00:00,3.62,2.60,1.80,2.86
2020-10-10 00:05:00+00:00,3.62,2.65,1.80,2.86
2020-10-10 00:10:00+00:00,3.62,2.72,1.80,2.87
2020-10-10 00:15:00+00:00,3.62,2.75,1.80,2.87
2020-10-10 00:20:00+00:00,3.62,2.80,1.80,2.88
2020-10-10 00:25:00+00:00,3.62,2.91,1.80,2.88
2020-10-10 00:30:00+00:00,3.62,2.91,1.80,2.88
2020-10-10 00:35:00+00:00,3.62,2.86,1.80,2.88
2020-10-10 00:40:00+00:00,3.61,2.83,1.80,2.88
2020-10-10 00:45:00+00:00,3.61,2.83,1.80,2.88
2020-10-10 00:50:00+00:00,3.61,2.75,1.80,2.88
2020-10-10 00:55:00+00:00,3.61,2.77,1.80,2.88
2020-10-10 01:00:00+00:00,3.61,2.82,1.79,2.88
2020-10-10 01:05:00+00:00,3.61,2.88,1.79,2.89
2020-10-10 01:10:00+00:00,3.61,2.95,1.79,2.89
2020-10-10 01:15:00+00:00,3.61,3.03,1.79,2.89
2020-10-10 01:20:00+00:00,3.61,3.10,1.79,2.89
2020-10-10 01:25:00+00:00,3.61,3.10,1.79,2.89
2020-10-10 01:30:00+00:00,3.61,3.06,1.79,2.89
2020-10-10 01:35:00+00:00,3.61,2.95,1.79,2.88
2020-10-10 01:40:00+00:00,3.61,2.88,1.79,2.88
2020-10-10 01:45:00+00:00,3.61,2.79,1.79,2.87
2020-10-10 01:50:00+00:00,3.61,2.78,1.78,2.87
2020-10-10 01:55:00+00:00,3.61,2.78,1.78,2.87
2020-10-10 02:00:00+00:00,3.61,2.76,1.78,2.87
2020-10-10 02:05:00+00:00,3.61,2.75,1.78,2.87
2020-10-10 02:10:00+00:00,3.62,2.83,1.78,2.87
2020-10-10 02:15:00+00:00,3.62,2.84,1.78,2.87
2020-10-10 02:20:00+00:00,3.62,2.89,1.78,2.87
2020-10-10 02:25:00+00:00,3.62,2.87,1.78,2.87
2020-10-10 02:30:00+00:00,3.62,2.96,1.78,2.87
2020-10-10 02:35:00+00:00,3.62,2.94,1.78,2.87
2020-10-10 02:40:00+00:00,3.62,2.94,1.77,2.87
2020-10-10 02:45:00+00:00,3.62,3.00,1.77,2.87
2020-10-10 02:50:00+00:00,3.62,2.91,1.77,2.87
2020-10-10 02:55:00+00:00,3.62,2.89,1.77,2.87
2020-10-10 03:00:00+00:00,3.62,2.99,1.77,2.88
2020-10-10 03:05:00+00:00,3.62,3.04,1.77,2.88
2020-10-10 03:10:00+00:00,3.62,3.08,1.77,2.88
2020-10-10 03:15:00+00:00,3.62,3.17,1.77,2.88
2020-10-10 03:20:00+00:00,3.62,3.15,1.77,2.88
2020-10-10 03:25:00+00:00,3.62,3.07,1.77,2.88
2020-10-10 03:30:00+00:00,3.62,3.00,1.76,2.87
2020-10-10 03:35:00+00:00,3.62,2.90,1.76,2.87
2020-10-10 03:40:00+00:00,3.62,2.88,1.76,2.86
2020-10-10 03:45:00+00:00,3.62,2.87,1.76,2.86
2020-10-10 03:50:00+00:00,3.62,2.87,1.76,2.85
2020-10-10 03:55:00+00:00,3.63,2.87,1.76,2.85
2020-10-10 04:00:00+00:00,3.63,3.00,1.76,2.85
2020-10-10 04:05:00+00:00,3.63,3.03,1.76,2.85
2020-10-10 04:10:00+00:00,3.64,2.94,1.76,2.84
2020-10-10 04:15:00+00:00,3.64,2.88,1.76,2.84
2020-10-10 04:20:00+00:00,3.64,2.83,1.75,2.84
2020-10-10 04:25:00+00:00,3.64,2.67,1.75,2.83
2020-10-10 04:30:00+00:00,3.64,2.67,1.75,2.83
2020-10-10 04:35:00+00:00,3.64,2.73,1.75,2.82
2020-10-10 04:40:00+00:00,3.65,2.67,1.75,2.81
2020-10-10 04:45:00+00:00,3.65,2.67,1.75,2.81
2020-10-10 04:50:00+00:00,3.65,2.81,1.75,2.80
2020-10-10 04:55:00+00:00,3.64,2.83,1.75,2.80
2020-10-10 05:00:00+00:00,3.64,2.78,1.75,2.80
2020-10-10 05:05:00+00:00,3.64,2.88,1.75,2.79
2020-10-10 05:10:00+00:00,3.64,2.88,1.74,2.79
2020-10-10 05:15:00+00:00,3.64,2.75,1.74,2.79
2020-10-10 05:20:00+00:00,3.64,2.76,1.74,2.79
2020-10-10 05:25:00+00:00,3.64,2.77,1.74,2.79
2020-10-10 05:30:00+00:00,3.64,2.71,1.74,2.79
2020-10-10 05:35:00+00:00,3.64,2.86,1.74,2.79
2020-10-10 05:40:00+00:00,3.64,2.95,1.74,2.78
2020-10-10 05:45:00+00:00,3.64,2.91,1.74,2.77
2020-10-10 05:50:00+00:00,3.64,3.00,1.74,2.77
2020-10-10 05:55:00+00:00,3.64,3.03,1.74,2.76
2020-10-10 06:00:00+00:00,3.64,2.91,1.73,2.75
2020-10-10 06:05:00+00:00,3.64,2.80,1.73,2.75
2020-10-10 06:10:00+00:00,3.64,2.79,1.73,2.74
2020-10-10 06:15:00+00:00,3.64,2.71,1.73,2.74
2020-10-10 06:20:00+00:00,3.64,2.64,1.73,2.73
2020-10-10 06:25:00+00:00,3.64,2.63,1.73,2.73
2020-10-10 06:30:00+00:00,3.64,2.59,1.73,2.72
2020-10-10 06:35:00+00:00,3.64,2.57,1.73,2.71
2020-10-10 06:40:00+00:00,3.64,2.56,1.73,2.71
2020-10-10 06:45:00+00:00,3.64,2.53,1.73,2.70
2020-10-10 06:50:00+00:00,3.64,2.54,1.73,2.70
2020-10-10 06:55:00+00:00,3.63,2.51,1.72,2.69
2020-10-10 07:00:00+00:00,3.63,2.55,1.72,2.69
2020-10-10 07:05:00+00:00,3.63,2.59,1.72,2.69
2020-10-10 07:10:00+00:00,3.63,2.75,1.72,2.68
2020-10-10 07:15:00+00:00,3.63,2.68,1.72,2.68
2020-10-10 07:20:00+00:00,3.63,2.75,1.72,2.68
2020-10-10 07:25:00+00:00,3.62,2.80,1.72,2.68
2020-10-10 07:30:00+00:00,3.62,2.67,1.72,2.68
2020-10-10 07:35:00+00:00,3.62,2.58,1.72,2.68
2020-10-10 07:40:00+00:00,3.62,2.53,1.72,2.67
2020-10-10 07:45:00+00:00,3.62,2.47,1.71,2.67
2020-10-10 07:50:00+00:00,3.62,2.40,1.71,2.67
2020-10-10 07:55:00+00:00,3.61,2.49,1.71,2.67
2020-10-10 08:00:00+00:00,3.61,2.52,1.71,2.67
2020-10-10 08:05:00+00:00,3.61,2.64,1.71,2.67
2020-10-10 08:10:00+00:00,3.61,2.76,1.71,2.68
2020-10-10 08:15:00+00:00,3.61,2.80,1.71,2.68
2020-10-10 08:20:00+00:00,3.61,2.82,1.71,2.68
2020-10-10 08:25:00+00:00,3.60,2.83,1.71,2.69
2020-10-10 08:30:00+00:00,3.60,2.74,1.71,2.69
2020-10-10 08:35:00+00:00,3.60,2.62,1.70,2.69
2020-10-10 08:40:00+00:00,3.60,2.52,1.70,2.69
2020-10-10 08:45:00+00:00,3.60,2.47,1.70,2.68
2020-10-10 08:50:00+00:00,3.60,2.41,1.70,2.68
2020-10-10 08:55:00+00:00,3.59,2.46,1.70,2.68
2020-10-10 09:00:00+00:00,3.59,2.54,1.70,2.68
2020-10-10 09:05:00+00:00,3.59,2.60,1.70,2.68
2020-10-10 09:10:00+00:00,3.59,2.67,1.70,2.68
2020-10-10 09:15:00+00:00,3.59,2.74,1.70,2.68
2020-10-10 09:20:00+00:00,3.59,2.67,1.70,2.68
2020-10-10 09:25:00+00:00,3.58,2.64,1.69,2.68
2020-10-10 09:30:00+00:00,3.58,2.63,1.69,2.68
2020-10-10 09:35:00+00:00,3.58,2.58,1.69,2.69
2020-10-10 09:40:00+00:00,3.57,2.49,1.69,2.69
2020-10-10 09:45:00+00:00,3.57,2.47,1.69,2.69
2020-10-10 09:50:00+00:00,3.57,2.52,1.69,2.70
2020-10-10 09:55:00+00:00,3.56,2.57,1.69,2.70
2020-10-10 10:00:00+00:00,3.56,2.62,1.69,2.71
2020-10-10 10:05:00+00:00,3.56,2.72,1.69,2.72
2020-10-10 10:10:00+00:00,3.56,2.82,1.69,2.72
2020-10-10 10:15:00+00:00,3.56,2.76,1.68,2.73
2020-10-10 10:20:00+00:00,3.56,2.77,1.68,2.73
2020-10-10 10:25:00+00:00,3.56,2.75,1.68,2.73
2020-10-10 10:30:00+00:00,3.56,2.62,1.68,2.73
2020-10-10 10:35:00+00:00,3.56,2.53,1.68,2.74
2020-10-10 10:40:00+00:00,3.55,2.51,1.68,2.74
2020-10-10 10:45:00+00:00,3.55,2.54,1.68,2.75
2020-10-10 10:50:00+00:00,3.55,2.59,1.68,2.76
2020-10-10 10:55:00+00:00,3.55,2.75,1.68,2.77
2020-10-10 11:00:00+00:00,3.55,2.92,1.68,2.77
2020-10-10 11:05:00+00:00,3.55,3.02,1.67,2.78
2020-10-10 11:10:00+00:00,3.54,3.07,1.67,2.79
2020-10-10 11:15:00+00:00,3.54,3.14,1.67,2.79
2020-10-10 11:20:00+00:00,3.54,3.08,1.67,2.79
2020-10-10 11:25:00+00:00,3.53,2.92,1.67,2.79
2020-10-10 11:30:00+00:00,3.53,2.83,1.67,2.79
2020-10-10 11:35:00+00:00,3.53,2.78,1.67,2.80
2020-10-10 11:40:00+00:00,3.54,2.67,1.68,2.80
2020-10-10 11:45:00+00:00,3.54,2.67,1.68,2.80
2020-10-10 11:50:00+00:00,3.54,2.79,1.68,2.81
2020-10-10 11:55:00+00:00,3.55,2.82,1.69,2.82
2020-10-10 12:00:00+00:00,3.55,2.87,1.69,2.83
2020-10-10 12:05:00+00:00,3.55,2.96,1.69,2.84
2020-10-10 12:10:00+00:00,3.55,2.94,1.70,2.84
2020-10-10 12:15:00+00:00,3.55,2.88,1.70,2.85
2020-10-10 12:20:00+00:00,3.55,2.83,1.70,2.86
2020-10-10 12:25:00+00:00,3.55,2.76,1.71,2.86
2020-10-10 12:30:00+00:00,3.55,2.71,1.71,2.87
2020-10-10 12:35:00+00:00,3.55,2.74,1.71,2.88
2020-10-10 12:40:00+00:00,3.55,2.79,1.71,2.88
2020-10-10 12:45:00+00:00,3.55,2.86,1.72,2.89
2020-10-10 12:50:00+00:00,3.55,2.94,1.72,2.90
2020-10-10 12:55:00+00:00,3.55,3.00,1.72,2.91
2020-10-10 13:00:00+00:00,3.55,2.98,1.72,2.91
2020-10-10 13:05:00+00:00,3.55,2.99,1.73,2.92
2020-10-10 13:10:00+00:00,3.55,2.98,1.73,2.92
2020-10-10 13:15:00+00:00,3.55,2.95,1.73,2.93
2020-10-10 13:20:00+00:00,3.55,2.91,1.73,2.93
2020-10-10 13:25:00+00:00,3.55,2.93,1.74,2.94
2020-10-10 13:30:00+00:00,3.55,2.99,1.74,2.95
2020-10-10 13:35:00+00:00,3.55,2.99,1.74,2.95
2020-10-10 13:40:00+00:00,3.56,3.02,1.75,2.96
2020-10-10 13:45:00+00:00,3.56,3.03,1.75,2.97
2020-10-10 13:50:00+00:00,3.56,2.94,1.76,2.97
2020-10-10 13:55:00+00:00,3.57,3.02,1.76,2.98
2020-10-10 14:00:00+00:00,3.57,3.04,1.76,2.99
2020-10-10 14:05:00+00:00,3.57,3.02,1.77,2.99
2020-10-10 14:10:00+00:00,3.57,3.02,1.77,3.00
2020-10-10 14:15:00+00:00,3.57,2.99,1.78,3.00
2020-10-10 14:20:00+00:00,3.57,2.96,1.78,3.00
2020-10-10 14:25:00+00:00,3.58,2.99,1.79,3.00
2020-10-10 14:30:00+00:00,3.58,2.91,1.79,3.00
2020-10-10 14:35:00+00:00,3.58,2.83,1.79,3.01
2020-10-10 14:40:00+00:00,3.58,2.85,1.79,3.01
2020-10-10 14:45:00+00:00,3.58,2.87,1.80,3.02
2020-10-10 14:50:00+00:00,3.58,2.96,1.80,3.02
2020-10-10 14:55:00+00:00,3.59,3.04,1.80,3.03
2020-10-10 15:00:00+00:00,3.59,3.14,1.80,3.03
2020-10-10 15:05:00+00:00,3.59,3.17,1.81,3.03
2020-10-10 15:10:00+00:00,3.59,3.15,1.81,3.03
2020-10-10 15:15:00+00:00,3.59,3.15,1.81,3.03
2020-10-10 15:20:00+00:00,3.59,3.14,1.81,3.03
2020-10-10 15:25:00+00:00,3.60,3.05,1.82,3.04
2020-10-10 15:30:00+00:00,3.60,3.11,1.82,3.05
2020-10-10 15:35:00+00:00,3.60,3.24,1.82,3.05
2020-10-10 15:40:00+00:00,3.61,3.15,1.83,3.06
2020-10-10 15:45:00+00:00,3.61,3.15,1.83,3.07
2020-10-10 15:50:00+00:00,3.61,3.17,1.84,3.08
2020-10-10 15:55:00+00:00,3.62,3.02,1.84,3.08
2020-10-10 16:00:00+00:00,3.62,2.92,1.85,3.08
2020-10-10 16:05:00+00:00,3.62,2.98,1.85,3.08
2020-10-10 16:10:00+00:00,3.63,3.03,1.86,3.08
2020-10-10 16:15:00+00:00,3.63,3.07,1.87,3.08
2020-10-10 16:20:00+00:00,3.63,3.24,1.87,3.08
2020-10-10 16:25:00+00:00,3.64,3.26,1.88,3.09
2020-10-10 16:30:00+00:00,3.64,3.18,1.88,3.09
2020-10-10 16:35:00+00:00,3.65,3.15,1.88,3.10
2020-10-10 16:40:00+00:00,3.65,3.12,1.89,3.10
2020-10-10 16:45:00+00:00,3.66,3.00,1.89,3.10
2020-10-10 16:50:00+00:00,3.66,3.04,1.89,3.10
2020-10-10 16:55:00+00:00,3.66,3.14,1.90,3.10
2020-10-10 17:00:00+00:00,3.66,3.15,1.90,3.10
2020-10-10 17:05:00+00:00,3.66,3.19,1.90,3.10
2020-10-10 17:10:00+00:00,3.67,3.28,1.91,3.11
2020-10-10 17:15:00+00:00,3.67,3.28,1.91,3.11
2020-10-10 17:20:00+00:00,3.67,3.22,1.91,3.11
2020-10-10 17:25:00+00:00,3.67,3.19,1.92,3.11
2020-10-10 17:30:00+00:00,3.67,3.19,1.92,3.12
2020-10-10 17:35:00+00:00,3.67,3.15,1.92,3.12
2020-10-10 17:40:00+00:00,3.68,3.10,1.93,3.13
2020-10-10 17:45:00+00:00,3.68,3.07,1.93,3.14
2020-10-10 17:50:00+00:00,3.68,3.04,1.94,3.14
2020-10-10 17:55:00+00:00,3.69,3.05,1.94,3.15
2020-10-10 18:00:00+00:00,3.69,2.99,1.95,3.15
2020-10-10 18:05:00+00:00,3.69,2.95,1.95,3.16
2020-10-10 18:10:00+00:00,3.70,2.99,1.96,3.16
2020-10-10 18:15:00+00:00,3.70,3.03,1.96,3.16
2020-10-10 18:20:00+00:00,3.70,3.06,1.96,3.16
2020-10-10 18:25:00+00:00,3.70,3.15,1.96,3.17
2020-10-10 18:30:00+00:00,3.70,3.26,1.96,3.17
2020-10-10 18:35:00+00:00,3.70,3.32,1.96,3.17
2020-10-10 18:40:00+00:00,3.71,3.39,1.96,3.17
2020-10-10 18:45:00+00:00,3.71,3.35,1.96,3.18
2020-10-10 18:50:00+00:00,3.71,3.18,1.96,3.18
2020-10-10 18:55:00+00:00,3.71,3.10,1.96,3.18
2020-10-10 19:00:00+00:00,3.71,3.06,1.96,3.18
2020-10-10 19:05:00+00:00,3.71,2.94,1.96,3.19
2020-10-10 19:10:00+00:00,3.71,2.99,1.96,3.19
2020-10-10 19:15:00+00:00,3.71,3.15,1.96,3.19
2020-10-10 19:20:00+00:00,3.72,3.23,1.97,3.19
2020-10-10 19:25:00+00:00,3.72,3.26,1.97,3.19
2020-10-10 19:30:00+00:00,3.73,3.31,1.98,3.19
2020-10-10 19:35:00+00:00,3.73,3.28,1.98,3.19
2020-10-10 19:40:00+00:00,3.72,3.22,1.98,3.19
2020-10-10 19:45:00+00:00,3.72,3.16,1.99,3.19
2020-10-10 19:50:00+00:00,3.72,3.11,1.99,3.20
2020-10-10 19:55:00+00:00,3.73,2.98,1.99,3.21
2020-10-10 20:00:00+00:00,3.73,3.01,1.99,3.21
2020-10-10 20:05:00+00:00,3.73,3.03,2.00,3.21
2020-10-10 20:10:00+00:00,3.74,3.07,2.00,3.21
2020-10-10 20:15:00+00:00,3.74,3.08,2.00,3.21
2020-10-10 20:20:00+00:00,3.74,3.21,2.00,3.22
2020-10-10 20:25:00+00:00,3.75,3.27,2.01,3.22
2020-10-10 20:30:00+00:00,3.75,3.31,2.01,3.22
2020-10-10 20:35:00+00:00,3.75,3.39,2.01,3.22
2020-10-10 20:40:00+00:00,3.75,3.39,2.01,3.23
2020-10-10 20:45:00+00:00,3.75,3.33,2.02,3.23
2020-10-10 20:50:00+00:00,3.75,3.28,2.02,3.24
2020-10-10 20:55:00+00:00,3.75,3.32,2.02,3.24
2020-10-10 21:00:00+00:00,3.75,3.33,2.02,3.25
2020-10-10 21:05:00+00:00,3.75,3.33,2.03,3.25
2020-10-10 21:10:00+00:00,3.76,3.37,2.03,3.25
2020-10-10 21:15:00+00:00,3.76,3.39,2.03,3.26
2020-10-10 21:20:00+00:00,3.76,3.38,2.03,3.26
2020-10-10 21:25:00+00:00,3.77,3.36,2.04,3.26
2020-10-10 21:30:00+00:00,3.77,3.38,2.04,3.26
2020-10-10 21:35:00+00:00,3.77,3.31,2.04,3.26
2020-10-10 21:40:00+00:00,3.77,3.21,2.04,3.26
2020-10-10 21:45:00+00:00,3.77,3.24,2.04,3.25
2020-10-10 21:50:00+00:00,3.77,3.30,2.04,3.25
2020-10-10 21:55:00+00:00,3.78,3.29,2.05,3.25
2020-10-10 22:00:00+00:00,3.78,3.34,2.05,3.24
2020-10-10 22:05:00+00:00,3.78,3.30,2.05,3.24
2020-10-10 22:10:00+00:00,3.79,3.18,2.05,3.25
2020-10-10 22:15:00+00:00,3.79,3.11,2.05,3.25
2020-10-10 22:20:00+00:00,3.79,3.11,2.05,3.25
2020-10-10 22:25:00+00:00,3.80,3.04,2.05,3.25
2020-10-10 22:30:00+00:00,3.80,3.12,2.05,3.26
2020-10-10 22:35:00+00:00,3.80,3.21,2.06,3.26
2020-10-10 22:40:00+00:00,3.81,3.31,2.06,3.27
2020-10-10 22:45:00+00:00,3.81,3.36,2.06,3.27
2020-10-10 22:50:00+00:00,3.81,3.43,2.06,3.27
2020-10-10 22:55:00+00:00,3.81,3.42,2.06,3.27
2020-10-10 23:00:00+00:00,3.81,3.38,2.06,3.28
2020-10-10 23:05:00+00:00,3.81,3.34,2.06,3.28
2020-10-10 23:10:00+00:00,3.81,3.32,2.06,3.28
2020-10-10 23:15:00+00:00,3.81,3.35,2.07,3.28
2020-10-10 23:20:00+00:00,3.82,3.35,2.07,3.28
2020-10-10 23:25:00+00:00,3.82,3.37,2.07,3.28
2020-10-10 23:30:00+00:00,3.83,3.43,2.07,3.28
2020-10-10 23:35:00+00:00,3.83,3.47,2.07,3.29
2020-10-10 23:40:00+00:00,3.83,3.45,2.07,3.29
2020-10-10 23:45:00+00:00,3.83,3.42,2.07,3.29
2020-10-10 23:50:00+00:00,3.83,3.44,2.07,3.29
2020-10-10 23:55:00+00:00,3.84,3.35,2.07,3.29
2020-10-11 00:00:00+00:00,3.84,3.29,2.07,3.29
2020-10-11 00:05:00+00:00,3.84,3.28,2.07,3.28
2020-10-11 00:10:00+00:00,3.84,3.26,2.07,3.28
2020-10-11 00:15:00+00:00,3.84,3.17,2.07,3.28
2020-10-11 00:20:00+00:00,3.84,3.17,2.07,3.27
2020-10-11 00:25:00+00:00,3.85,3.17,2.07,3.27
