datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-06 16:45:00+00:00,4.05,2.50,2.66,2.35
2021-08-06 16:50:00+00:00,4.05,2.39,2.66,2.36
2021-08-06 16:55:00+00:00,4.04,2.36,2.66,2.36
2021-08-06 17:00:00+00:00,4.04,2.32,2.66,2.36
2021-08-06 17:05:00+00:00,4.04,2.38,2.67,2.37
2021-08-06 17:10:00+00:00,4.05,2.49,2.67,2.37
2021-08-06 17:15:00+00:00,4.05,2.56,2.68,2.37
2021-08-06 17:20:00+00:00,4.05,2.66,2.68,2.37
2021-08-06 17:25:00+00:00,4.04,2.69,2.68,2.37
2021-08-06 17:30:00+00:00,4.04,2.63,2.68,2.37
2021-08-06 17:35:00+00:00,4.04,2.51,2.69,2.37
2021-08-06 17:40:00+00:00,4.05,2.42,2.69,2.37
2021-08-06 17:45:00+00:00,4.05,2.38,2.70,2.38
2021-08-06 17:50:00+00:00,4.05,2.25,2.70,2.38
2021-08-06 17:55:00+00:00,4.04,2.27,2.71,2.38
2021-08-06 18:00:00+00:00,4.04,2.37,2.71,2.38
2021-08-06 18:05:00+00:00,4.04,2.37,2.71,2.38
2021-08-06 18:10:00+00:00,4.05,2.43,2.72,2.39
2021-08-06 18:15:00+00:00,4.05,2.51,2.72,2.39
2021-08-06 18:20:00+00:00,4.05,2.59,2.72,2.39
2021-08-06 18:25:00+00:00,4.05,2.48,2.72,2.39
2021-08-06 18:30:00+00:00,4.05,2.52,2.72,2.39
2021-08-06 18:35:00+00:00,4.05,2.44,2.73,2.39
2021-08-06 18:40:00+00:00,4.06,2.37,2.73,2.39
2021-08-06 18:45:00+00:00,4.06,2.38,2.74,2.39
2021-08-06 18:50:00+00:00,4.06,2.40,2.74,2.39
2021-08-06 18:55:00+00:00,4.05,2.39,2.75,2.39
2021-08-06 19:00:00+00:00,4.05,2.39,2.75,2.39
2021-08-06 19:05:00+00:00,4.05,2.49,2.75,2.40
2021-08-06 19:10:00+00:00,4.05,2.48,2.75,2.40
2021-08-06 19:15:00+00:00,4.05,2.40,2.75,2.40
2021-08-06 19:20:00+00:00,4.05,2.35,2.75,2.40
2021-08-06 19:25:00+00:00,4.05,2.37,2.75,2.40
2021-08-06 19:30:00+00:00,4.05,2.33,2.75,2.39
2021-08-06 19:35:00+00:00,4.05,2.33,2.75,2.39
2021-08-06 19:40:00+00:00,4.06,2.33,2.75,2.38
2021-08-06 19:45:00+00:00,4.06,2.28,2.75,2.38
2021-08-06 19:50:00+00:00,4.06,2.43,2.75,2.38
2021-08-06 19:55:00+00:00,4.06,2.38,2.75,2.38
2021-08-06 20:00:00+00:00,4.06,2.43,2.75,2.38
2021-08-06 20:05:00+00:00,4.06,2.38,2.75,2.38
2021-08-06 20:10:00+00:00,4.05,2.20,2.76,2.37
2021-08-06 20:15:00+00:00,4.05,2.18,2.76,2.37
2021-08-06 20:20:00+00:00,4.05,2.28,2.76,2.36
2021-08-06 20:25:00+00:00,4.05,2.28,2.76,2.36
2021-08-06 20:30:00+00:00,4.05,2.31,2.76,2.35
2021-08-06 20:35:00+00:00,4.05,2.47,2.75,2.34
2021-08-06 20:40:00+00:00,4.04,2.43,2.75,2.33
2021-08-06 20:45:00+00:00,4.04,2.49,2.74,2.33
2021-08-06 20:50:00+00:00,4.05,2.56,2.75,2.33
2021-08-06 20:55:00+00:00,4.05,2.43,2.76,2.33
2021-08-06 21:00:00+00:00,4.06,2.44,2.77,2.33
2021-08-06 21:05:00+00:00,4.07,2.43,2.77,2.33
2021-08-06 21:10:00+00:00,4.07,2.35,2.76,2.33
2021-08-06 21:15:00+00:00,4.08,2.30,2.76,2.33
2021-08-06 21:20:00+00:00,4.09,2.30,2.77,2.33
2021-08-06 21:25:00+00:00,4.09,2.24,2.77,2.32
2021-08-06 21:30:00+00:00,4.10,2.19,2.78,2.32
2021-08-06 21:35:00+00:00,4.10,2.25,2.78,2.32
2021-08-06 21:40:00+00:00,4.11,2.25,2.77,2.33
2021-08-06 21:45:00+00:00,4.11,2.25,2.77,2.33
2021-08-06 21:50:00+00:00,4.12,2.32,2.77,2.34
2021-08-06 21:55:00+00:00,4.12,2.37,2.76,2.34
2021-08-06 22:00:00+00:00,4.13,2.42,2.76,2.34
2021-08-06 22:05:00+00:00,4.13,2.46,2.76,2.34
2021-08-06 22:10:00+00:00,4.13,2.49,2.76,2.34
2021-08-06 22:15:00+00:00,4.13,2.38,2.76,2.34
2021-08-06 22:20:00+00:00,4.14,2.28,2.76,2.33
2021-08-06 22:25:00+00:00,4.14,2.25,2.77,2.33
2021-08-06 22:30:00+00:00,4.15,2.17,2.77,2.33
2021-08-06 22:35:00+00:00,4.15,2.09,2.76,2.32
2021-08-06 22:40:00+00:00,4.15,2.17,2.76,2.32
2021-08-06 22:45:00+00:00,4.15,2.25,2.75,2.32
2021-08-06 22:50:00+00:00,4.16,2.27,2.75,2.32
2021-08-06 22:55:00+00:00,4.16,2.49,2.75,2.32
2021-08-06 23:00:00+00:00,4.17,2.45,2.75,2.32
2021-08-06 23:05:00+00:00,4.17,2.11,2.75,2.32
2021-08-06 23:10:00+00:00,4.18,2.23,2.74,2.32
2021-08-06 23:15:00+00:00,4.18,2.21,2.74,2.32
2021-08-06 23:20:00+00:00,4.18,2.13,2.75,2.33
2021-08-06 23:25:00+00:00,4.18,2.02,2.76,2.33
2021-08-06 23:30:00+00:00,4.18,2.01,2.77,2.33
2021-08-06 23:35:00+00:00,4.18,2.07,2.77,2.33
2021-08-06 23:40:00+00:00,4.19,2.11,2.76,2.34
2021-08-06 23:45:00+00:00,4.19,2.16,2.76,2.34
2021-08-06 23:50:00+00:00,4.19,2.23,2.75,2.34
2021-08-06 23:55:00+00:00,4.19,2.26,2.75,2.34
2021-08-07 00:00:00+00:00,4.19,2.33,2.74,2.35
2021-08-07 00:05:00+00:00,4.19,2.36,2.74,2.36
2021-08-07 00:10:00+00:00,4.20,2.35,2.73,2.37
2021-08-07 00:15:00+00:00,4.20,2.35,2.73,2.38
2021-08-07 00:20:00+00:00,4.20,2.40,2.73,2.39
2021-08-07 00:25:00+00:00,4.20,2.46,2.73,2.39
2021-08-07 00:30:00+00:00,4.20,2.47,2.73,2.39
2021-08-07 00:35:00+00:00,4.20,2.57,2.74,2.39
2021-08-07 00:40:00+00:00,4.20,2.65,2.74,2.39
2021-08-07 00:45:00+00:00,4.20,2.67,2.75,2.39
2021-08-07 00:50:00+00:00,4.20,2.67,2.75,2.39
2021-08-07 00:55:00+00:00,4.20,2.61,2.75,2.39
2021-08-07 01:00:00+00:00,4.20,2.62,2.75,2.39
2021-08-07 01:05:00+00:00,4.20,2.42,2.76,2.39
2021-08-07 01:10:00+00:00,4.20,2.29,2.76,2.40
2021-08-07 01:15:00+00:00,4.20,2.26,2.77,2.40
2021-08-07 01:20:00+00:00,4.20,2.20,2.78,2.41
2021-08-07 01:25:00+00:00,4.20,2.12,2.79,2.41
2021-08-07 01:30:00+00:00,4.20,2.09,2.80,2.42
2021-08-07 01:35:00+00:00,4.20,2.16,2.79,2.42
2021-08-07 01:40:00+00:00,4.20,2.17,2.79,2.42
2021-08-07 01:45:00+00:00,4.20,2.25,2.78,2.42
2021-08-07 01:50:00+00:00,4.20,2.37,2.77,2.42
2021-08-07 01:55:00+00:00,4.21,2.45,2.77,2.42
2021-08-07 02:00:00+00:00,4.21,2.40,2.76,2.42
2021-08-07 02:05:00+00:00,4.21,2.35,2.76,2.42
2021-08-07 02:10:00+00:00,4.20,2.43,2.77,2.43
2021-08-07 02:15:00+00:00,4.20,2.42,2.77,2.44
2021-08-07 02:20:00+00:00,4.20,2.37,2.77,2.44
2021-08-07 02:25:00+00:00,4.19,2.48,2.77,2.45
2021-08-07 02:30:00+00:00,4.19,2.42,2.77,2.46
2021-08-07 02:35:00+00:00,4.19,2.46,2.77,2.46
2021-08-07 02:40:00+00:00,4.19,2.58,2.78,2.46
2021-08-07 02:45:00+00:00,4.19,2.58,2.78,2.47
2021-08-07 02:50:00+00:00,4.19,2.63,2.78,2.47
2021-08-07 02:55:00+00:00,4.19,2.89,2.79,2.48
2021-08-07 03:00:00+00:00,4.19,2.97,2.79,2.48
2021-08-07 03:05:00+00:00,4.19,3.06,2.79,2.48
2021-08-07 03:10:00+00:00,4.19,3.12,2.80,2.49
2021-08-07 03:15:00+00:00,4.19,3.06,2.80,2.49
2021-08-07 03:20:00+00:00,4.19,2.86,2.82,2.49
2021-08-07 03:25:00+00:00,4.19,2.64,2.83,2.49
2021-08-07 03:30:00+00:00,4.19,2.37,2.85,2.49
2021-08-07 03:35:00+00:00,4.19,2.21,2.87,2.49
2021-08-07 03:40:00+00:00,4.19,2.22,2.89,2.50
2021-08-07 03:45:00+00:00,4.19,2.06,2.91,2.49
2021-08-07 03:50:00+00:00,4.20,2.25,2.91,2.49
2021-08-07 03:55:00+00:00,4.20,2.40,2.92,2.48
2021-08-07 04:00:00+00:00,4.21,2.48,2.92,2.48
2021-08-07 04:05:00+00:00,4.21,2.54,2.92,2.48
2021-08-07 04:10:00+00:00,4.21,2.75,2.91,2.48
2021-08-07 04:15:00+00:00,4.21,2.81,2.91,2.48
2021-08-07 04:20:00+00:00,4.21,2.70,2.92,2.48
2021-08-07 04:25:00+00:00,4.22,2.66,2.92,2.48
2021-08-07 04:30:00+00:00,4.22,2.45,2.93,2.48
2021-08-07 04:35:00+00:00,4.22,2.21,2.94,2.48
2021-08-07 04:40:00+00:00,4.22,2.25,2.96,2.48
2021-08-07 04:45:00+00:00,4.22,2.23,2.97,2.49
2021-08-07 04:50:00+00:00,4.22,2.14,2.97,2.49
2021-08-07 04:55:00+00:00,4.21,2.33,2.96,2.50
2021-08-07 05:00:00+00:00,4.21,2.53,2.96,2.50
2021-08-07 05:05:00+00:00,4.21,2.52,2.96,2.51
2021-08-07 05:10:00+00:00,4.21,2.66,2.97,2.52
2021-08-07 05:15:00+00:00,4.21,2.79,2.97,2.52
2021-08-07 05:20:00+00:00,4.22,2.65,2.97,2.53
2021-08-07 05:25:00+00:00,4.22,2.54,2.98,2.53
2021-08-07 05:30:00+00:00,4.22,2.64,2.98,2.53
2021-08-07 05:35:00+00:00,4.22,2.47,2.98,2.52
2021-08-07 05:40:00+00:00,4.22,2.31,2.99,2.52
2021-08-07 05:45:00+00:00,4.22,2.43,2.99,2.52
2021-08-07 05:50:00+00:00,4.22,2.48,2.99,2.51
2021-08-07 05:55:00+00:00,4.21,2.44,2.99,2.51
2021-08-07 06:00:00+00:00,4.21,2.47,2.99,2.51
2021-08-07 06:05:00+00:00,4.21,2.66,2.99,2.51
2021-08-07 06:10:00+00:00,4.21,2.63,3.00,2.50
2021-08-07 06:15:00+00:00,4.21,2.42,3.00,2.49
2021-08-07 06:20:00+00:00,4.21,2.48,3.00,2.48
2021-08-07 06:25:00+00:00,4.21,2.54,2.99,2.48
2021-08-07 06:30:00+00:00,4.21,2.47,2.99,2.47
2021-08-07 06:35:00+00:00,4.21,2.60,2.99,2.47
2021-08-07 06:40:00+00:00,4.21,2.64,2.99,2.47
2021-08-07 06:45:00+00:00,4.21,2.45,2.99,2.47
2021-08-07 06:50:00+00:00,4.21,2.40,2.99,2.47
2021-08-07 06:55:00+00:00,4.21,2.36,2.99,2.47
2021-08-07 07:00:00+00:00,4.21,2.30,2.99,2.47
2021-08-07 07:05:00+00:00,4.21,2.32,2.98,2.47
2021-08-07 07:10:00+00:00,4.21,2.36,2.98,2.47
2021-08-07 07:15:00+00:00,4.21,2.38,2.97,2.46
2021-08-07 07:20:00+00:00,4.21,2.34,2.97,2.46
2021-08-07 07:25:00+00:00,4.21,2.32,2.97,2.46
2021-08-07 07:30:00+00:00,4.21,2.24,2.97,2.46
2021-08-07 07:35:00+00:00,4.21,2.15,2.96,2.46
2021-08-07 07:40:00+00:00,4.21,2.23,2.96,2.46
2021-08-07 07:45:00+00:00,4.21,2.40,2.95,2.47
2021-08-07 07:50:00+00:00,4.21,2.54,2.94,2.47
2021-08-07 07:55:00+00:00,4.21,2.75,2.94,2.47
2021-08-07 08:00:00+00:00,4.21,2.96,2.93,2.47
2021-08-07 08:05:00+00:00,4.21,3.01,2.93,2.46
2021-08-07 08:10:00+00:00,4.21,2.99,2.92,2.46
2021-08-07 08:15:00+00:00,4.21,2.84,2.92,2.46
2021-08-07 08:20:00+00:00,4.21,2.62,2.93,2.45
2021-08-07 08:25:00+00:00,4.20,2.39,2.94,2.45
2021-08-07 08:30:00+00:00,4.20,2.29,2.95,2.45
2021-08-07 08:35:00+00:00,4.20,2.20,2.96,2.44
2021-08-07 08:40:00+00:00,4.20,2.20,2.96,2.44
2021-08-07 08:45:00+00:00,4.20,2.33,2.97,2.44
2021-08-07 08:50:00+00:00,4.20,2.46,2.96,2.43
2021-08-07 08:55:00+00:00,4.20,2.60,2.95,2.43
2021-08-07 09:00:00+00:00,4.20,2.68,2.94,2.42
2021-08-07 09:05:00+00:00,4.20,2.75,2.94,2.42
2021-08-07 09:10:00+00:00,4.21,2.63,2.93,2.42
2021-08-07 09:15:00+00:00,4.21,2.51,2.93,2.41
2021-08-07 09:20:00+00:00,4.21,2.42,2.93,2.42
2021-08-07 09:25:00+00:00,4.20,2.29,2.94,2.42
2021-08-07 09:30:00+00:00,4.20,2.14,2.94,2.41
2021-08-07 09:35:00+00:00,4.20,2.11,2.94,2.41
2021-08-07 09:40:00+00:00,4.20,2.23,2.94,2.41
2021-08-07 09:45:00+00:00,4.20,2.17,2.94,2.41
2021-08-07 09:50:00+00:00,4.20,2.18,2.93,2.40
2021-08-07 09:55:00+00:00,4.21,2.34,2.93,2.41
2021-08-07 10:00:00+00:00,4.21,2.36,2.92,2.41
2021-08-07 10:05:00+00:00,4.21,2.35,2.91,2.41
2021-08-07 10:10:00+00:00,4.21,2.46,2.90,2.41
2021-08-07 10:15:00+00:00,4.21,2.50,2.89,2.41
2021-08-07 10:20:00+00:00,4.21,2.51,2.89,2.41
2021-08-07 10:25:00+00:00,4.20,2.64,2.89,2.41
2021-08-07 10:30:00+00:00,4.20,2.65,2.89,2.42
2021-08-07 10:35:00+00:00,4.20,2.63,2.89,2.42
2021-08-07 10:40:00+00:00,4.19,2.60,2.89,2.42
2021-08-07 10:45:00+00:00,4.19,2.47,2.89,2.42
2021-08-07 10:50:00+00:00,4.19,2.28,2.89,2.42
2021-08-07 10:55:00+00:00,4.19,2.23,2.90,2.42
2021-08-07 11:00:00+00:00,4.19,2.23,2.90,2.41
2021-08-07 11:05:00+00:00,4.19,2.20,2.90,2.40
2021-08-07 11:10:00+00:00,4.19,2.37,2.90,2.39
2021-08-07 11:15:00+00:00,4.19,2.49,2.90,2.39
2021-08-07 11:20:00+00:00,4.19,2.43,2.90,2.38
2021-08-07 11:25:00+00:00,4.19,2.42,2.89,2.38
2021-08-07 11:30:00+00:00,4.19,2.46,2.89,2.39
2021-08-07 11:35:00+00:00,4.19,2.24,2.89,2.39
2021-08-07 11:40:00+00:00,4.19,2.06,2.88,2.40
2021-08-07 11:45:00+00:00,4.19,2.17,2.88,2.40
2021-08-07 11:50:00+00:00,4.19,2.09,2.88,2.40
2021-08-07 11:55:00+00:00,4.18,2.00,2.89,2.40
2021-08-07 12:00:00+00:00,4.18,2.21,2.89,2.39
2021-08-07 12:05:00+00:00,4.18,2.42,2.88,2.39
2021-08-07 12:10:00+00:00,4.19,2.33,2.87,2.38
2021-08-07 12:15:00+00:00,4.19,2.32,2.86,2.38
2021-08-07 12:20:00+00:00,4.19,2.57,2.85,2.38
2021-08-07 12:25:00+00:00,4.18,2.51,2.85,2.39
2021-08-07 12:30:00+00:00,4.18,2.35,2.84,2.39
2021-08-07 12:35:00+00:00,4.18,2.42,2.84,2.40
2021-08-07 12:40:00+00:00,4.18,2.45,2.83,2.41
2021-08-07 12:45:00+00:00,4.18,2.34,2.83,2.41
2021-08-07 12:50:00+00:00,4.18,2.37,2.84,2.42
2021-08-07 12:55:00+00:00,4.18,2.48,2.84,2.43
2021-08-07 13:00:00+00:00,4.18,2.44,2.85,2.43
2021-08-07 13:05:00+00:00,4.18,2.39,2.85,2.43
2021-08-07 13:10:00+00:00,4.18,2.49,2.84,2.44
2021-08-07 13:15:00+00:00,4.18,2.52,2.84,2.44
2021-08-07 13:20:00+00:00,4.18,2.40,2.84,2.44
2021-08-07 13:25:00+00:00,4.17,2.46,2.85,2.44
2021-08-07 13:30:00+00:00,4.17,2.59,2.85,2.44
2021-08-07 13:35:00+00:00,4.17,2.40,2.85,2.43
2021-08-07 13:40:00+00:00,4.17,2.26,2.85,2.43
2021-08-07 13:45:00+00:00,4.17,2.33,2.85,2.42
2021-08-07 13:50:00+00:00,4.17,2.29,2.85,2.42
2021-08-07 13:55:00+00:00,4.17,2.15,2.84,2.42
2021-08-07 14:00:00+00:00,4.17,2.27,2.84,2.42
2021-08-07 14:05:00+00:00,4.17,2.34,2.84,2.43
2021-08-07 14:10:00+00:00,4.17,2.35,2.84,2.43
2021-08-07 14:15:00+00:00,4.17,2.51,2.84,2.44
2021-08-07 14:20:00+00:00,4.17,2.64,2.84,2.43
2021-08-07 14:25:00+00:00,4.17,2.67,2.83,2.43
2021-08-07 14:30:00+00:00,4.17,2.69,2.83,2.43
2021-08-07 14:35:00+00:00,4.17,2.72,2.83,2.43
2021-08-07 14:40:00+00:00,4.17,2.55,2.83,2.44
2021-08-07 14:45:00+00:00,4.17,2.46,2.83,2.45
2021-08-07 14:50:00+00:00,4.17,2.40,2.84,2.46
2021-08-07 14:55:00+00:00,4.17,2.15,2.84,2.47
2021-08-07 15:00:00+00:00,4.17,2.22,2.85,2.49
2021-08-07 15:05:00+00:00,4.17,2.38,2.84,2.49
2021-08-07 15:10:00+00:00,4.17,2.39,2.84,2.49
2021-08-07 15:15:00+00:00,4.17,2.46,2.83,2.49
2021-08-07 15:20:00+00:00,4.17,2.68,2.83,2.49
2021-08-07 15:25:00+00:00,4.18,2.74,2.82,2.49
2021-08-07 15:30:00+00:00,4.18,2.64,2.82,2.49
2021-08-07 15:35:00+00:00,4.18,2.74,2.82,2.50
2021-08-07 15:40:00+00:00,4.17,2.69,2.83,2.50
2021-08-07 15:45:00+00:00,4.17,2.56,2.83,2.51
2021-08-07 15:50:00+00:00,4.17,2.58,2.84,2.52
2021-08-07 15:55:00+00:00,4.17,2.59,2.85,2.53
2021-08-07 16:00:00+00:00,4.17,2.44,2.86,2.53
2021-08-07 16:05:00+00:00,4.17,2.57,2.86,2.53
2021-08-07 16:10:00+00:00,4.17,2.79,2.87,2.53
2021-08-07 16:15:00+00:00,4.17,2.62,2.87,2.53
2021-08-07 16:20:00+00:00,4.17,2.53,2.87,2.53
2021-08-07 16:25:00+00:00,4.17,2.64,2.88,2.53
2021-08-07 16:30:00+00:00,4.17,2.44,2.88,2.53
2021-08-07 16:35:00+00:00,4.17,2.15,2.88,2.53
2021-08-07 16:40:00+00:00,4.18,2.21,2.88,2.53
2021-08-07 16:45:00+00:00,4.18,2.29,2.88,2.54
2021-08-07 16:50:00+00:00,4.18,2.15,2.88,2.54
2021-08-07 16:55:00+00:00,4.18,2.35,2.88,2.54
2021-08-07 17:00:00+00:00,4.18,2.57,2.88,2.54
2021-08-07 17:05:00+00:00,4.18,2.56,2.87,2.54
2021-08-07 17:10:00+00:00,4.18,2.56,2.86,2.54
2021-08-07 17:15:00+00:00,4.18,2.64,2.85,2.54
2021-08-07 17:20:00+00:00,4.18,2.42,2.86,2.55
2021-08-07 17:25:00+00:00,4.18,2.32,2.86,2.55
2021-08-07 17:30:00+00:00,4.18,2.49,2.87,2.56
2021-08-07 17:35:00+00:00,4.18,2.50,2.87,2.56
2021-08-07 17:40:00+00:00,4.18,2.52,2.88,2.56
2021-08-07 17:45:00+00:00,4.18,2.81,2.88,2.57
2021-08-07 17:50:00+00:00,4.18,3.01,2.87,2.57
2021-08-07 17:55:00+00:00,4.17,2.92,2.87,2.56
2021-08-07 18:00:00+00:00,4.17,3.02,2.86,2.56
2021-08-07 18:05:00+00:00,4.17,2.83,2.87,2.56
2021-08-07 18:10:00+00:00,4.17,2.36,2.87,2.56
2021-08-07 18:15:00+00:00,4.17,2.29,2.88,2.56
2021-08-07 18:20:00+00:00,4.17,2.34,2.89,2.56
2021-08-07 18:25:00+00:00,4.18,2.28,2.91,2.56
2021-08-07 18:30:00+00:00,4.18,2.48,2.92,2.56
2021-08-07 18:35:00+00:00,4.18,2.86,2.91,2.56
2021-08-07 18:40:00+00:00,4.18,2.97,2.91,2.56
2021-08-07 18:45:00+00:00,4.18,3.06,2.90,2.55
2021-08-07 18:50:00+00:00,4.18,3.17,2.90,2.55
2021-08-07 18:55:00+00:00,4.19,3.01,2.91,2.54
2021-08-07 19:00:00+00:00,4.19,2.73,2.91,2.53
2021-08-07 19:05:00+00:00,4.19,2.42,2.93,2.53
2021-08-07 19:10:00+00:00,4.19,2.32,2.94,2.53
2021-08-07 19:15:00+00:00,4.19,2.25,2.96,2.53
2021-08-07 19:20:00+00:00,4.19,2.28,2.97,2.54
2021-08-07 19:25:00+00:00,4.18,2.36,2.97,2.54
2021-08-07 19:30:00+00:00,4.18,2.52,2.98,2.54
2021-08-07 19:35:00+00:00,4.18,2.67,2.98,2.54
2021-08-07 19:40:00+00:00,4.19,2.79,2.97,2.54
2021-08-07 19:45:00+00:00,4.19,2.74,2.97,2.53
2021-08-07 19:50:00+00:00,4.19,2.54,2.97,2.53
2021-08-07 19:55:00+00:00,4.20,2.24,2.97,2.53
2021-08-07 20:00:00+00:00,4.20,2.24,2.97,2.54
2021-08-07 20:05:00+00:00,4.20,2.27,2.97,2.54
2021-08-07 20:10:00+00:00,4.20,2.33,2.97,2.54
2021-08-07 20:15:00+00:00,4.20,2.44,2.97,2.54
2021-08-07 20:20:00+00:00,4.20,2.71,2.96,2.54
2021-08-07 20:25:00+00:00,4.20,2.85,2.96,2.54
2021-08-07 20:30:00+00:00,4.20,3.06,2.95,2.54
2021-08-07 20:35:00+00:00,4.20,3.11,2.95,2.54
2021-08-07 20:40:00+00:00,4.21,2.91,2.94,2.54
2021-08-07 20:45:00+00:00,4.21,2.76,2.94,2.54
2021-08-07 20:50:00+00:00,4.21,2.45,2.96,2.53
2021-08-07 20:55:00+00:00,4.21,2.11,2.97,2.53
2021-08-07 21:00:00+00:00,4.21,2.13,2.99,2.52
2021-08-07 21:05:00+00:00,4.21,2.18,2.99,2.51
2021-08-07 21:10:00+00:00,4.22,2.15,3.00,2.51
2021-08-07 21:15:00+00:00,4.22,2.45,3.00,2.50
2021-08-07 21:20:00+00:00,4.22,2.70,2.99,2.50
2021-08-07 21:25:00+00:00,4.23,2.75,2.97,2.50
2021-08-07 21:30:00+00:00,4.23,2.76,2.96,2.50
2021-08-07 21:35:00+00:00,4.23,2.62,2.96,2.50
2021-08-07 21:40:00+00:00,4.23,2.48,2.97,2.49
2021-08-07 21:45:00+00:00,4.23,2.15,2.97,2.49
2021-08-07 21:50:00+00:00,4.23,2.03,2.97,2.48
2021-08-07 21:55:00+00:00,4.22,2.08,2.98,2.48
2021-08-07 22:00:00+00:00,4.22,2.27,2.98,2.47
2021-08-07 22:05:00+00:00,4.22,2.35,2.97,2.46
2021-08-07 22:10:00+00:00,4.23,2.58,2.96,2.45
2021-08-07 22:15:00+00:00,4.23,2.84,2.95,2.45
2021-08-07 22:20:00+00:00,4.23,2.86,2.94,2.44
2021-08-07 22:25:00+00:00,4.24,2.73,2.94,2.44
2021-08-07 22:30:00+00:00,4.24,2.57,2.93,2.45
2021-08-07 22:35:00+00:00,4.24,2.29,2.94,2.45
2021-08-07 22:40:00+00:00,4.23,2.10,2.94,2.45
2021-08-07 22:45:00+00:00,4.23,2.10,2.95,2.45
2021-08-07 22:50:00+00:00,4.23,2.19,2.95,2.45
2021-08-07 22:55:00+00:00,4.23,2.25,2.96,2.45
2021-08-07 23:00:00+00:00,4.23,2.53,2.96,2.45
2021-08-07 23:05:00+00:00,4.23,2.66,2.95,2.45
2021-08-07 23:10:00+00:00,4.23,2.73,2.95,2.45
2021-08-07 23:15:00+00:00,4.23,2.73,2.94,2.45
2021-08-07 23:20:00+00:00,4.23,2.57,2.95,2.44
2021-08-07 23:25:00+00:00,4.23,2.38,2.95,2.44
