datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-01 19:40:00+00:00,2.19,1.30,1.16,0.89
2022-02-01 19:45:00+00:00,2.20,1.39,1.16,0.89
2022-02-01 19:50:00+00:00,2.20,1.25,1.19,0.89
2022-02-01 19:55:00+00:00,2.19,1.13,1.22,0.89
2022-02-01 20:00:00+00:00,2.19,1.11,1.25,0.89
2022-02-01 20:05:00+00:00,2.19,1.01,1.28,0.90
2022-02-01 20:10:00+00:00,2.20,0.92,1.32,0.90
2022-02-01 20:15:00+00:00,2.20,0.86,1.35,0.90
2022-02-01 20:20:00+00:00,2.21,0.91,1.36,0.91
2022-02-01 20:25:00+00:00,2.23,0.96,1.36,0.91
2022-02-01 20:30:00+00:00,2.24,1.10,1.37,0.90
2022-02-01 20:35:00+00:00,2.24,1.10,1.37,0.90
2022-02-01 20:40:00+00:00,2.23,1.16,1.36,0.90
2022-02-01 20:45:00+00:00,2.23,1.31,1.36,0.89
2022-02-01 20:50:00+00:00,2.23,1.23,1.37,0.89
2022-02-01 20:55:00+00:00,2.22,1.10,1.37,0.89
2022-02-01 21:00:00+00:00,2.22,1.10,1.38,0.88
2022-02-01 21:05:00+00:00,2.22,0.74,1.40,0.88
2022-02-01 21:10:00+00:00,2.23,0.72,1.41,0.88
2022-02-01 21:15:00+00:00,2.23,0.82,1.43,0.88
2022-02-01 21:20:00+00:00,2.23,0.73,1.42,0.88
2022-02-01 21:25:00+00:00,2.24,0.69,1.41,0.87
2022-02-01 21:30:00+00:00,2.24,0.82,1.40,0.87
2022-02-01 21:35:00+00:00,2.24,0.86,1.39,0.87
2022-02-01 21:40:00+00:00,2.25,0.84,1.37,0.87
2022-02-01 21:45:00+00:00,2.25,1.00,1.36,0.87
2022-02-01 21:50:00+00:00,2.25,1.09,1.35,0.87
2022-02-01 21:55:00+00:00,2.24,1.07,1.34,0.87
2022-02-01 22:00:00+00:00,2.24,1.13,1.33,0.87
2022-02-01 22:05:00+00:00,2.24,1.17,1.33,0.87
2022-02-01 22:10:00+00:00,2.25,1.13,1.34,0.87
2022-02-01 22:15:00+00:00,2.25,1.01,1.34,0.86
2022-02-01 22:20:00+00:00,2.26,0.82,1.35,0.86
2022-02-01 22:25:00+00:00,2.26,0.61,1.36,0.85
2022-02-01 22:30:00+00:00,2.27,0.62,1.37,0.85
2022-02-01 22:35:00+00:00,2.26,0.51,1.36,0.84
2022-02-01 22:40:00+00:00,2.26,0.45,1.36,0.84
2022-02-01 22:45:00+00:00,2.25,0.51,1.35,0.83
2022-02-01 22:50:00+00:00,2.25,0.48,1.34,0.82
2022-02-01 22:55:00+00:00,2.26,0.70,1.33,0.82
2022-02-01 23:00:00+00:00,2.26,0.90,1.32,0.81
2022-02-01 23:05:00+00:00,2.26,1.04,1.31,0.80
2022-02-01 23:10:00+00:00,2.27,0.96,1.30,0.80
2022-02-01 23:15:00+00:00,2.27,0.98,1.29,0.79
2022-02-01 23:20:00+00:00,2.27,0.80,1.28,0.79
2022-02-01 23:25:00+00:00,2.28,0.55,1.27,0.78
2022-02-01 23:30:00+00:00,2.28,0.46,1.26,0.78
2022-02-01 23:35:00+00:00,2.28,0.38,1.28,0.78
2022-02-01 23:40:00+00:00,2.29,0.40,1.30,0.78
2022-02-01 23:45:00+00:00,2.29,0.48,1.32,0.78
2022-02-01 23:50:00+00:00,2.29,0.63,1.30,0.77
2022-02-01 23:55:00+00:00,2.30,0.75,1.29,0.77
2022-02-02 00:00:00+00:00,2.30,0.78,1.27,0.76
2022-02-02 00:05:00+00:00,2.30,0.75,1.26,0.76
2022-02-02 00:10:00+00:00,2.31,0.74,1.24,0.75
2022-02-02 00:15:00+00:00,2.31,0.76,1.23,0.75
2022-02-02 00:20:00+00:00,2.31,0.69,1.24,0.75
2022-02-02 00:25:00+00:00,2.31,0.55,1.24,0.75
2022-02-02 00:30:00+00:00,2.31,0.84,1.25,0.75
2022-02-02 00:35:00+00:00,2.31,0.83,1.24,0.75
2022-02-02 00:40:00+00:00,2.32,0.80,1.23,0.75
2022-02-02 00:45:00+00:00,2.32,0.97,1.22,0.75
2022-02-02 00:50:00+00:00,2.32,0.93,1.21,0.75
2022-02-02 00:55:00+00:00,2.33,0.78,1.21,0.75
2022-02-02 01:00:00+00:00,2.33,0.71,1.20,0.75
2022-02-02 01:05:00+00:00,2.33,0.71,1.22,0.74
2022-02-02 01:10:00+00:00,2.33,0.55,1.24,0.74
2022-02-02 01:15:00+00:00,2.33,0.40,1.26,0.74
2022-02-02 01:20:00+00:00,2.34,0.55,1.26,0.74
2022-02-02 01:25:00+00:00,2.34,0.65,1.27,0.74
2022-02-02 01:30:00+00:00,2.35,0.62,1.27,0.75
2022-02-02 01:35:00+00:00,2.35,0.71,1.26,0.76
2022-02-02 01:40:00+00:00,2.36,0.91,1.25,0.76
2022-02-02 01:45:00+00:00,2.36,0.84,1.24,0.77
2022-02-02 01:50:00+00:00,2.36,0.83,1.24,0.78
2022-02-02 01:55:00+00:00,2.36,0.92,1.23,0.78
2022-02-02 02:00:00+00:00,2.36,0.75,1.23,0.78
2022-02-02 02:05:00+00:00,2.36,0.43,1.24,0.78
2022-02-02 02:10:00+00:00,2.36,0.51,1.24,0.78
2022-02-02 02:15:00+00:00,2.36,0.58,1.25,0.79
2022-02-02 02:20:00+00:00,2.37,0.45,1.25,0.79
2022-02-02 02:25:00+00:00,2.37,0.66,1.26,0.80
2022-02-02 02:30:00+00:00,2.38,0.88,1.26,0.81
2022-02-02 02:35:00+00:00,2.38,0.88,1.25,0.82
2022-02-02 02:40:00+00:00,2.38,1.00,1.24,0.83
2022-02-02 02:45:00+00:00,2.38,1.11,1.23,0.84
2022-02-02 02:50:00+00:00,2.38,0.99,1.23,0.85
2022-02-02 02:55:00+00:00,2.38,0.80,1.22,0.85
2022-02-02 03:00:00+00:00,2.38,0.77,1.22,0.86
2022-02-02 03:05:00+00:00,2.38,0.67,1.25,0.86
2022-02-02 03:10:00+00:00,2.39,0.62,1.29,0.87
2022-02-02 03:15:00+00:00,2.39,0.62,1.32,0.88
2022-02-02 03:20:00+00:00,2.39,0.67,1.31,0.88
2022-02-02 03:25:00+00:00,2.39,0.71,1.29,0.89
2022-02-02 03:30:00+00:00,2.39,0.81,1.28,0.90
2022-02-02 03:35:00+00:00,2.39,0.89,1.27,0.91
2022-02-02 03:40:00+00:00,2.40,0.90,1.25,0.91
2022-02-02 03:45:00+00:00,2.40,0.92,1.24,0.92
2022-02-02 03:50:00+00:00,2.40,0.86,1.24,0.92
2022-02-02 03:55:00+00:00,2.40,0.90,1.23,0.92
2022-02-02 04:00:00+00:00,2.40,0.80,1.23,0.93
2022-02-02 04:05:00+00:00,2.40,0.87,1.23,0.94
2022-02-02 04:10:00+00:00,2.40,0.96,1.24,0.95
2022-02-02 04:15:00+00:00,2.40,0.98,1.24,0.96
2022-02-02 04:20:00+00:00,2.40,1.10,1.24,0.97
2022-02-02 04:25:00+00:00,2.40,1.16,1.25,0.98
2022-02-02 04:30:00+00:00,2.40,1.14,1.25,0.98
2022-02-02 04:35:00+00:00,2.40,1.01,1.26,0.99
2022-02-02 04:40:00+00:00,2.40,1.07,1.27,1.00
2022-02-02 04:45:00+00:00,2.40,0.97,1.28,1.00
2022-02-02 04:50:00+00:00,2.40,0.83,1.30,1.01
2022-02-02 04:55:00+00:00,2.40,0.83,1.32,1.02
2022-02-02 05:00:00+00:00,2.40,0.92,1.34,1.02
2022-02-02 05:05:00+00:00,2.40,0.93,1.34,1.03
2022-02-02 05:10:00+00:00,2.41,1.04,1.34,1.04
2022-02-02 05:15:00+00:00,2.41,1.21,1.34,1.05
2022-02-02 05:20:00+00:00,2.41,1.28,1.33,1.05
2022-02-02 05:25:00+00:00,2.41,1.28,1.33,1.06
2022-02-02 05:30:00+00:00,2.41,1.30,1.32,1.06
2022-02-02 05:35:00+00:00,2.41,1.27,1.35,1.07
2022-02-02 05:40:00+00:00,2.41,1.18,1.38,1.07
2022-02-02 05:45:00+00:00,2.41,1.15,1.41,1.07
2022-02-02 05:50:00+00:00,2.41,1.08,1.43,1.08
2022-02-02 05:55:00+00:00,2.41,1.02,1.45,1.09
2022-02-02 06:00:00+00:00,2.41,1.09,1.47,1.10
2022-02-02 06:05:00+00:00,2.41,1.12,1.47,1.11
2022-02-02 06:10:00+00:00,2.42,1.17,1.48,1.12
2022-02-02 06:15:00+00:00,2.42,1.21,1.48,1.13
2022-02-02 06:20:00+00:00,2.42,1.29,1.48,1.14
2022-02-02 06:25:00+00:00,2.42,1.33,1.47,1.15
2022-02-02 06:30:00+00:00,2.42,1.32,1.47,1.16
2022-02-02 06:35:00+00:00,2.42,1.24,1.48,1.16
2022-02-02 06:40:00+00:00,2.41,1.23,1.49,1.17
2022-02-02 06:45:00+00:00,2.41,1.21,1.50,1.17
2022-02-02 06:50:00+00:00,2.41,1.13,1.53,1.18
2022-02-02 06:55:00+00:00,2.41,1.14,1.56,1.18
2022-02-02 07:00:00+00:00,2.41,1.32,1.59,1.18
2022-02-02 07:05:00+00:00,2.41,1.34,1.58,1.18
2022-02-02 07:10:00+00:00,2.42,1.33,1.56,1.18
2022-02-02 07:15:00+00:00,2.42,1.37,1.55,1.18
2022-02-02 07:20:00+00:00,2.42,1.30,1.55,1.18
2022-02-02 07:25:00+00:00,2.43,1.08,1.56,1.18
2022-02-02 07:30:00+00:00,2.43,1.03,1.56,1.19
2022-02-02 07:35:00+00:00,2.43,1.14,1.58,1.19
2022-02-02 07:40:00+00:00,2.44,1.13,1.61,1.20
2022-02-02 07:45:00+00:00,2.44,1.18,1.63,1.20
2022-02-02 07:50:00+00:00,2.44,1.39,1.61,1.20
2022-02-02 07:55:00+00:00,2.43,1.44,1.60,1.21
2022-02-02 08:00:00+00:00,2.43,1.28,1.58,1.21
2022-02-02 08:05:00+00:00,2.42,1.25,1.57,1.21
2022-02-02 08:10:00+00:00,2.41,1.23,1.56,1.21
2022-02-02 08:15:00+00:00,2.40,1.09,1.55,1.21
2022-02-02 08:20:00+00:00,2.40,0.95,1.57,1.21
2022-02-02 08:25:00+00:00,2.41,0.99,1.59,1.21
2022-02-02 08:30:00+00:00,2.41,1.00,1.61,1.21
2022-02-02 08:35:00+00:00,2.41,1.01,1.59,1.22
2022-02-02 08:40:00+00:00,2.41,1.15,1.58,1.22
2022-02-02 08:45:00+00:00,2.41,1.31,1.56,1.23
2022-02-02 08:50:00+00:00,2.41,1.45,1.55,1.23
2022-02-02 08:55:00+00:00,2.40,1.54,1.53,1.24
2022-02-02 09:00:00+00:00,2.40,1.66,1.52,1.24
2022-02-02 09:05:00+00:00,2.40,1.58,1.54,1.24
2022-02-02 09:10:00+00:00,2.40,1.48,1.55,1.23
2022-02-02 09:15:00+00:00,2.40,1.44,1.57,1.23
2022-02-02 09:20:00+00:00,2.40,1.38,1.61,1.23
2022-02-02 09:25:00+00:00,2.40,1.24,1.66,1.23
2022-02-02 09:30:00+00:00,2.40,1.29,1.70,1.23
2022-02-02 09:35:00+00:00,2.40,1.28,1.70,1.23
2022-02-02 09:40:00+00:00,2.40,1.23,1.71,1.23
2022-02-02 09:45:00+00:00,2.40,1.17,1.71,1.23
2022-02-02 09:50:00+00:00,2.40,1.16,1.70,1.22
2022-02-02 09:55:00+00:00,2.39,1.09,1.70,1.22
2022-02-02 10:00:00+00:00,2.39,0.93,1.69,1.22
2022-02-02 10:05:00+00:00,2.39,0.88,1.68,1.21
2022-02-02 10:10:00+00:00,2.38,0.84,1.66,1.21
2022-02-02 10:15:00+00:00,2.38,0.91,1.65,1.21
2022-02-02 10:20:00+00:00,2.38,1.07,1.64,1.21
2022-02-02 10:25:00+00:00,2.39,1.21,1.62,1.21
2022-02-02 10:30:00+00:00,2.39,1.43,1.61,1.21
2022-02-02 10:35:00+00:00,2.39,1.47,1.59,1.21
2022-02-02 10:40:00+00:00,2.38,1.47,1.57,1.21
2022-02-02 10:45:00+00:00,2.38,1.41,1.55,1.21
2022-02-02 10:50:00+00:00,2.38,1.23,1.58,1.21
2022-02-02 10:55:00+00:00,2.37,1.10,1.61,1.21
2022-02-02 11:00:00+00:00,2.37,1.03,1.64,1.21
2022-02-02 11:05:00+00:00,2.37,1.04,1.65,1.21
2022-02-02 11:10:00+00:00,2.37,0.96,1.65,1.21
2022-02-02 11:15:00+00:00,2.37,1.05,1.66,1.21
2022-02-02 11:20:00+00:00,2.37,1.19,1.64,1.22
2022-02-02 11:25:00+00:00,2.38,1.26,1.61,1.22
2022-02-02 11:30:00+00:00,2.38,1.40,1.59,1.22
2022-02-02 11:35:00+00:00,2.38,1.50,1.57,1.23
2022-02-02 11:40:00+00:00,2.37,1.54,1.56,1.23
2022-02-02 11:45:00+00:00,2.37,1.57,1.54,1.22
2022-02-02 11:50:00+00:00,2.37,1.55,1.57,1.22
2022-02-02 11:55:00+00:00,2.37,1.39,1.60,1.22
2022-02-02 12:00:00+00:00,2.37,1.17,1.63,1.22
2022-02-02 12:05:00+00:00,2.36,0.97,1.66,1.21
2022-02-02 12:10:00+00:00,2.36,0.90,1.69,1.21
2022-02-02 12:15:00+00:00,2.35,1.01,1.72,1.21
2022-02-02 12:20:00+00:00,2.35,1.07,1.70,1.21
2022-02-02 12:25:00+00:00,2.36,1.17,1.69,1.21
2022-02-02 12:30:00+00:00,2.36,1.31,1.67,1.21
2022-02-02 12:35:00+00:00,2.36,1.37,1.65,1.21
2022-02-02 12:40:00+00:00,2.36,1.27,1.62,1.22
2022-02-02 12:45:00+00:00,2.36,1.09,1.60,1.22
2022-02-02 12:50:00+00:00,2.35,1.07,1.61,1.23
2022-02-02 12:55:00+00:00,2.35,0.98,1.63,1.24
2022-02-02 13:00:00+00:00,2.34,0.91,1.64,1.24
2022-02-02 13:05:00+00:00,2.35,0.95,1.63,1.25
2022-02-02 13:10:00+00:00,2.35,1.13,1.63,1.26
2022-02-02 13:15:00+00:00,2.36,1.22,1.62,1.27
2022-02-02 13:20:00+00:00,2.35,1.25,1.59,1.28
2022-02-02 13:25:00+00:00,2.35,1.27,1.57,1.29
2022-02-02 13:30:00+00:00,2.34,1.31,1.54,1.29
2022-02-02 13:35:00+00:00,2.34,1.13,1.54,1.29
2022-02-02 13:40:00+00:00,2.34,1.07,1.54,1.30
2022-02-02 13:45:00+00:00,2.34,1.19,1.54,1.30
2022-02-02 13:50:00+00:00,2.34,1.12,1.56,1.30
2022-02-02 13:55:00+00:00,2.34,1.08,1.57,1.30
2022-02-02 14:00:00+00:00,2.34,1.30,1.59,1.31
2022-02-02 14:05:00+00:00,2.34,1.40,1.57,1.32
2022-02-02 14:10:00+00:00,2.33,1.32,1.55,1.32
2022-02-02 14:15:00+00:00,2.33,1.43,1.53,1.33
2022-02-02 14:20:00+00:00,2.33,1.46,1.53,1.34
2022-02-02 14:25:00+00:00,2.34,1.35,1.53,1.35
2022-02-02 14:30:00+00:00,2.34,1.14,1.53,1.36
2022-02-02 14:35:00+00:00,2.34,1.14,1.57,1.37
2022-02-02 14:40:00+00:00,2.33,1.10,1.61,1.37
2022-02-02 14:45:00+00:00,2.33,0.99,1.65,1.38
2022-02-02 14:50:00+00:00,2.33,1.09,1.63,1.38
2022-02-02 14:55:00+00:00,2.33,1.26,1.61,1.37
2022-02-02 15:00:00+00:00,2.33,1.29,1.59,1.38
2022-02-02 15:05:00+00:00,2.33,1.35,1.58,1.38
2022-02-02 15:10:00+00:00,2.34,1.50,1.56,1.39
2022-02-02 15:15:00+00:00,2.34,1.41,1.55,1.40
2022-02-02 15:20:00+00:00,2.34,1.29,1.56,1.41
2022-02-02 15:25:00+00:00,2.33,1.38,1.56,1.42
2022-02-02 15:30:00+00:00,2.33,1.52,1.57,1.43
2022-02-02 15:35:00+00:00,2.33,1.48,1.60,1.44
2022-02-02 15:40:00+00:00,2.33,1.58,1.62,1.44
2022-02-02 15:45:00+00:00,2.33,1.76,1.65,1.45
2022-02-02 15:50:00+00:00,2.33,1.66,1.66,1.45
2022-02-02 15:55:00+00:00,2.34,1.58,1.67,1.46
2022-02-02 16:00:00+00:00,2.34,1.60,1.68,1.47
2022-02-02 16:05:00+00:00,2.34,1.56,1.72,1.48
2022-02-02 16:10:00+00:00,2.33,1.42,1.77,1.49
2022-02-02 16:15:00+00:00,2.33,1.44,1.81,1.50
2022-02-02 16:20:00+00:00,2.34,1.59,1.82,1.51
2022-02-02 16:25:00+00:00,2.35,1.62,1.82,1.52
2022-02-02 16:30:00+00:00,2.36,1.56,1.83,1.53
2022-02-02 16:35:00+00:00,2.36,1.66,1.83,1.53
2022-02-02 16:40:00+00:00,2.35,1.74,1.84,1.54
2022-02-02 16:45:00+00:00,2.35,1.57,1.84,1.54
2022-02-02 16:50:00+00:00,2.35,1.51,1.86,1.54
2022-02-02 16:55:00+00:00,2.36,1.54,1.87,1.55
2022-02-02 17:00:00+00:00,2.36,1.53,1.89,1.55
2022-02-02 17:05:00+00:00,2.36,1.45,1.89,1.56
2022-02-02 17:10:00+00:00,2.37,1.54,1.88,1.56
2022-02-02 17:15:00+00:00,2.37,1.69,1.88,1.57
2022-02-02 17:20:00+00:00,2.37,1.77,1.87,1.58
2022-02-02 17:25:00+00:00,2.37,1.90,1.85,1.59
2022-02-02 17:30:00+00:00,2.37,1.97,1.84,1.59
2022-02-02 17:35:00+00:00,2.37,1.96,1.86,1.60
2022-02-02 17:40:00+00:00,2.36,1.91,1.89,1.61
2022-02-02 17:45:00+00:00,2.36,1.73,1.91,1.62
2022-02-02 17:50:00+00:00,2.36,1.48,1.95,1.63
2022-02-02 17:55:00+00:00,2.37,1.44,1.98,1.63
2022-02-02 18:00:00+00:00,2.37,1.46,2.02,1.64
2022-02-02 18:05:00+00:00,2.39,1.47,2.02,1.65
2022-02-02 18:10:00+00:00,2.40,1.57,2.02,1.66
2022-02-02 18:15:00+00:00,2.42,1.70,2.02,1.66
2022-02-02 18:20:00+00:00,2.42,1.82,1.99,1.67
2022-02-02 18:25:00+00:00,2.41,1.88,1.97,1.67
2022-02-02 18:30:00+00:00,2.41,1.90,1.94,1.68
2022-02-02 18:35:00+00:00,2.40,1.79,1.96,1.68
2022-02-02 18:40:00+00:00,2.40,1.62,1.97,1.68
2022-02-02 18:45:00+00:00,2.39,1.62,1.99,1.68
2022-02-02 18:50:00+00:00,2.40,1.56,2.01,1.68
2022-02-02 18:55:00+00:00,2.40,1.47,2.04,1.69
2022-02-02 19:00:00+00:00,2.41,1.64,2.06,1.69
2022-02-02 19:05:00+00:00,2.41,1.68,2.04,1.69
2022-02-02 19:10:00+00:00,2.42,1.77,2.01,1.70
2022-02-02 19:15:00+00:00,2.42,1.95,1.99,1.70
2022-02-02 19:20:00+00:00,2.42,2.03,1.97,1.71
2022-02-02 19:25:00+00:00,2.42,1.93,1.94,1.71
2022-02-02 19:30:00+00:00,2.42,1.74,1.92,1.71
2022-02-02 19:35:00+00:00,2.42,1.64,1.97,1.72
2022-02-02 19:40:00+00:00,2.41,1.52,2.02,1.72
2022-02-02 19:45:00+00:00,2.41,1.34,2.07,1.72
2022-02-02 19:50:00+00:00,2.42,1.36,2.06,1.72
2022-02-02 19:55:00+00:00,2.42,1.46,2.06,1.72
2022-02-02 20:00:00+00:00,2.43,1.46,2.05,1.72
2022-02-02 20:05:00+00:00,2.43,1.71,2.02,1.72
2022-02-02 20:10:00+00:00,2.44,1.86,1.98,1.71
2022-02-02 20:15:00+00:00,2.44,1.96,1.95,1.71
2022-02-02 20:20:00+00:00,2.44,1.97,1.94,1.71
2022-02-02 20:25:00+00:00,2.44,1.97,1.93,1.70
2022-02-02 20:30:00+00:00,2.44,1.87,1.92,1.69
2022-02-02 20:35:00+00:00,2.44,1.73,1.96,1.69
2022-02-02 20:40:00+00:00,2.43,1.66,2.01,1.69
2022-02-02 20:45:00+00:00,2.43,1.61,2.05,1.68
2022-02-02 20:50:00+00:00,2.44,1.60,2.05,1.68
2022-02-02 20:55:00+00:00,2.44,1.64,2.04,1.68
2022-02-02 21:00:00+00:00,2.45,1.76,2.04,1.68
2022-02-02 21:05:00+00:00,2.45,1.88,2.03,1.68
2022-02-02 21:10:00+00:00,2.46,1.88,2.01,1.68
2022-02-02 21:15:00+00:00,2.46,1.82,2.00,1.68
2022-02-02 21:20:00+00:00,2.46,1.84,2.02,1.68
2022-02-02 21:25:00+00:00,2.45,1.78,2.03,1.68
2022-02-02 21:30:00+00:00,2.45,1.63,2.05,1.68
2022-02-02 21:35:00+00:00,2.45,1.71,2.07,1.68
2022-02-02 21:40:00+00:00,2.46,1.82,2.08,1.67
2022-02-02 21:45:00+00:00,2.46,1.72,2.10,1.67
2022-02-02 21:50:00+00:00,2.46,1.76,2.08,1.67
2022-02-02 21:55:00+00:00,2.47,1.93,2.05,1.67
2022-02-02 22:00:00+00:00,2.47,1.79,2.03,1.67
2022-02-02 22:05:00+00:00,2.47,1.78,2.03,1.67
2022-02-02 22:10:00+00:00,2.47,1.89,2.02,1.66
2022-02-02 22:15:00+00:00,2.47,1.79,2.02,1.65
2022-02-02 22:20:00+00:00,2.47,1.74,2.03,1.65
2022-02-02 22:25:00+00:00,2.46,1.83,2.03,1.64
2022-02-02 22:30:00+00:00,2.46,1.77,2.04,1.64
2022-02-02 22:35:00+00:00,2.47,1.73,2.05,1.64
2022-02-02 22:40:00+00:00,2.47,1.74,2.05,1.63
2022-02-02 22:45:00+00:00,2.48,1.74,2.06,1.63
2022-02-02 22:50:00+00:00,2.48,1.61,2.06,1.63
2022-02-02 22:55:00+00:00,2.47,1.58,2.06,1.63
2022-02-02 23:00:00+00:00,2.47,1.52,2.06,1.63
2022-02-02 23:05:00+00:00,2.47,1.38,2.05,1.63
2022-02-02 23:10:00+00:00,2.46,1.32,2.03,1.62
2022-02-02 23:15:00+00:00,2.46,1.35,2.02,1.62
2022-02-02 23:20:00+00:00,2.46,1.28,2.00,1.62
2022-02-02 23:25:00+00:00,2.46,1.39,1.97,1.62
2022-02-02 23:30:00+00:00,2.46,1.50,1.95,1.61
2022-02-02 23:35:00+00:00,2.46,1.58,1.93,1.61
2022-02-02 23:40:00+00:00,2.45,1.67,1.91,1.61
2022-02-02 23:45:00+00:00,2.45,1.67,1.89,1.61
2022-02-02 23:50:00+00:00,2.45,1.64,1.88,1.61
2022-02-02 23:55:00+00:00,2.45,1.61,1.88,1.61
2022-02-03 00:00:00+00:00,2.45,1.51,1.87,1.61
2022-02-03 00:05:00+00:00,2.44,1.54,1.88,1.61
2022-02-03 00:10:00+00:00,2.44,1.46,1.90,1.60
2022-02-03 00:15:00+00:00,2.43,1.54,1.91,1.60
2022-02-03 00:20:00+00:00,2.43,1.61,1.89,1.60
2022-02-03 00:25:00+00:00,2.44,1.67,1.88,1.60
