datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-25 01:40:00+00:00,2.29,1.25,1.46,1.18
2021-11-25 01:45:00+00:00,2.30,1.48,1.43,1.18
2021-11-25 01:50:00+00:00,2.30,1.53,1.41,1.19
2021-11-25 01:55:00+00:00,2.30,1.47,1.38,1.19
2021-11-25 02:00:00+00:00,2.30,1.50,1.36,1.19
2021-11-25 02:05:00+00:00,2.30,1.36,1.41,1.19
2021-11-25 02:10:00+00:00,2.29,1.05,1.46,1.19
2021-11-25 02:15:00+00:00,2.29,1.12,1.51,1.19
2021-11-25 02:20:00+00:00,2.29,1.10,1.53,1.19
2021-11-25 02:25:00+00:00,2.30,1.02,1.55,1.19
2021-11-25 02:30:00+00:00,2.30,1.18,1.57,1.20
2021-11-25 02:35:00+00:00,2.30,1.24,1.55,1.20
2021-11-25 02:40:00+00:00,2.31,1.31,1.52,1.20
2021-11-25 02:45:00+00:00,2.31,1.44,1.50,1.20
2021-11-25 02:50:00+00:00,2.31,1.52,1.50,1.20
2021-11-25 02:55:00+00:00,2.31,1.39,1.49,1.20
2021-11-25 03:00:00+00:00,2.31,1.20,1.49,1.20
2021-11-25 03:05:00+00:00,2.31,1.09,1.52,1.20
2021-11-25 03:10:00+00:00,2.32,0.87,1.54,1.20
2021-11-25 03:15:00+00:00,2.32,0.81,1.57,1.20
2021-11-25 03:20:00+00:00,2.32,0.93,1.56,1.20
2021-11-25 03:25:00+00:00,2.32,1.02,1.56,1.20
2021-11-25 03:30:00+00:00,2.32,1.16,1.55,1.21
2021-11-25 03:35:00+00:00,2.32,1.37,1.52,1.21
2021-11-25 03:40:00+00:00,2.33,1.44,1.50,1.21
2021-11-25 03:45:00+00:00,2.33,1.39,1.47,1.21
2021-11-25 03:50:00+00:00,2.32,1.26,1.46,1.20
2021-11-25 03:55:00+00:00,2.32,1.17,1.46,1.20
2021-11-25 04:00:00+00:00,2.31,1.01,1.45,1.19
2021-11-25 04:05:00+00:00,2.31,0.95,1.48,1.19
2021-11-25 04:10:00+00:00,2.32,1.08,1.50,1.19
2021-11-25 04:15:00+00:00,2.32,1.18,1.53,1.19
2021-11-25 04:20:00+00:00,2.33,1.28,1.51,1.20
2021-11-25 04:25:00+00:00,2.33,1.36,1.48,1.21
2021-11-25 04:30:00+00:00,2.34,1.44,1.46,1.21
2021-11-25 04:35:00+00:00,2.34,1.38,1.46,1.22
2021-11-25 04:40:00+00:00,2.33,1.27,1.46,1.22
2021-11-25 04:45:00+00:00,2.33,1.27,1.46,1.22
2021-11-25 04:50:00+00:00,2.33,1.28,1.49,1.22
2021-11-25 04:55:00+00:00,2.33,1.14,1.53,1.22
2021-11-25 05:00:00+00:00,2.33,1.22,1.56,1.22
2021-11-25 05:05:00+00:00,2.33,1.33,1.55,1.23
2021-11-25 05:10:00+00:00,2.34,1.36,1.54,1.23
2021-11-25 05:15:00+00:00,2.34,1.28,1.53,1.23
2021-11-25 05:20:00+00:00,2.34,1.35,1.52,1.24
2021-11-25 05:25:00+00:00,2.34,1.40,1.52,1.24
2021-11-25 05:30:00+00:00,2.34,1.26,1.51,1.25
2021-11-25 05:35:00+00:00,2.34,1.21,1.53,1.25
2021-11-25 05:40:00+00:00,2.33,1.29,1.54,1.25
2021-11-25 05:45:00+00:00,2.33,1.18,1.56,1.26
2021-11-25 05:50:00+00:00,2.33,0.97,1.56,1.26
2021-11-25 05:55:00+00:00,2.33,1.09,1.55,1.27
2021-11-25 06:00:00+00:00,2.33,1.13,1.55,1.27
2021-11-25 06:05:00+00:00,2.33,1.11,1.53,1.27
2021-11-25 06:10:00+00:00,2.34,1.21,1.52,1.28
2021-11-25 06:15:00+00:00,2.34,1.28,1.50,1.28
2021-11-25 06:20:00+00:00,2.34,1.23,1.49,1.29
2021-11-25 06:25:00+00:00,2.34,1.22,1.48,1.29
2021-11-25 06:30:00+00:00,2.34,1.18,1.47,1.30
2021-11-25 06:35:00+00:00,2.34,1.05,1.48,1.31
2021-11-25 06:40:00+00:00,2.33,0.99,1.50,1.31
2021-11-25 06:45:00+00:00,2.33,0.97,1.51,1.32
2021-11-25 06:50:00+00:00,2.33,1.07,1.50,1.33
2021-11-25 06:55:00+00:00,2.33,1.11,1.49,1.33
2021-11-25 07:00:00+00:00,2.33,1.22,1.48,1.34
2021-11-25 07:05:00+00:00,2.33,1.25,1.46,1.34
2021-11-25 07:10:00+00:00,2.33,1.30,1.44,1.35
2021-11-25 07:15:00+00:00,2.33,1.31,1.42,1.35
2021-11-25 07:20:00+00:00,2.33,1.27,1.42,1.35
2021-11-25 07:25:00+00:00,2.33,1.30,1.42,1.36
2021-11-25 07:30:00+00:00,2.33,1.26,1.42,1.36
2021-11-25 07:35:00+00:00,2.33,1.20,1.43,1.37
2021-11-25 07:40:00+00:00,2.33,1.22,1.45,1.38
2021-11-25 07:45:00+00:00,2.33,1.33,1.46,1.39
2021-11-25 07:50:00+00:00,2.33,1.41,1.47,1.39
2021-11-25 07:55:00+00:00,2.34,1.53,1.47,1.40
2021-11-25 08:00:00+00:00,2.34,1.63,1.48,1.40
2021-11-25 08:05:00+00:00,2.34,1.68,1.49,1.40
2021-11-25 08:10:00+00:00,2.34,1.53,1.51,1.41
2021-11-25 08:15:00+00:00,2.34,1.47,1.52,1.41
2021-11-25 08:20:00+00:00,2.34,1.45,1.56,1.41
2021-11-25 08:25:00+00:00,2.34,1.36,1.60,1.42
2021-11-25 08:30:00+00:00,2.34,1.36,1.64,1.43
2021-11-25 08:35:00+00:00,2.34,1.47,1.64,1.44
2021-11-25 08:40:00+00:00,2.35,1.56,1.63,1.45
2021-11-25 08:45:00+00:00,2.35,1.67,1.63,1.46
2021-11-25 08:50:00+00:00,2.35,1.72,1.63,1.47
2021-11-25 08:55:00+00:00,2.36,1.71,1.62,1.48
2021-11-25 09:00:00+00:00,2.36,1.63,1.62,1.49
2021-11-25 09:05:00+00:00,2.36,1.43,1.67,1.49
2021-11-25 09:10:00+00:00,2.36,1.32,1.71,1.50
2021-11-25 09:15:00+00:00,2.36,1.26,1.76,1.51
2021-11-25 09:20:00+00:00,2.36,1.27,1.77,1.52
2021-11-25 09:25:00+00:00,2.37,1.36,1.78,1.54
2021-11-25 09:30:00+00:00,2.37,1.52,1.79,1.55
2021-11-25 09:35:00+00:00,2.37,1.67,1.77,1.56
2021-11-25 09:40:00+00:00,2.38,1.79,1.74,1.57
2021-11-25 09:45:00+00:00,2.38,1.94,1.72,1.58
2021-11-25 09:50:00+00:00,2.38,1.85,1.72,1.59
2021-11-25 09:55:00+00:00,2.38,1.67,1.73,1.60
2021-11-25 10:00:00+00:00,2.38,1.48,1.73,1.61
2021-11-25 10:05:00+00:00,2.38,1.40,1.77,1.62
2021-11-25 10:10:00+00:00,2.39,1.27,1.81,1.63
2021-11-25 10:15:00+00:00,2.39,1.28,1.85,1.64
2021-11-25 10:20:00+00:00,2.40,1.45,1.83,1.65
2021-11-25 10:25:00+00:00,2.40,1.60,1.82,1.65
2021-11-25 10:30:00+00:00,2.41,1.77,1.80,1.66
2021-11-25 10:35:00+00:00,2.41,1.93,1.78,1.66
2021-11-25 10:40:00+00:00,2.41,1.98,1.77,1.67
2021-11-25 10:45:00+00:00,2.41,1.93,1.75,1.67
2021-11-25 10:50:00+00:00,2.41,1.77,1.80,1.68
2021-11-25 10:55:00+00:00,2.41,1.59,1.84,1.69
2021-11-25 11:00:00+00:00,2.41,1.44,1.89,1.69
2021-11-25 11:05:00+00:00,2.41,1.40,1.90,1.70
2021-11-25 11:10:00+00:00,2.42,1.43,1.91,1.70
2021-11-25 11:15:00+00:00,2.42,1.54,1.92,1.71
2021-11-25 11:20:00+00:00,2.43,1.68,1.90,1.71
2021-11-25 11:25:00+00:00,2.45,1.89,1.87,1.71
2021-11-25 11:30:00+00:00,2.46,2.00,1.85,1.71
2021-11-25 11:35:00+00:00,2.45,2.04,1.85,1.72
2021-11-25 11:40:00+00:00,2.45,2.01,1.85,1.72
2021-11-25 11:45:00+00:00,2.44,1.86,1.85,1.73
2021-11-25 11:50:00+00:00,2.44,1.80,1.90,1.73
2021-11-25 11:55:00+00:00,2.43,1.75,1.94,1.74
2021-11-25 12:00:00+00:00,2.43,1.70,1.99,1.74
2021-11-25 12:05:00+00:00,2.44,1.75,1.99,1.75
2021-11-25 12:10:00+00:00,2.46,1.85,2.00,1.75
2021-11-25 12:15:00+00:00,2.47,1.94,2.00,1.76
2021-11-25 12:20:00+00:00,2.47,1.98,1.99,1.77
2021-11-25 12:25:00+00:00,2.47,2.06,1.98,1.77
2021-11-25 12:30:00+00:00,2.47,2.03,1.97,1.78
2021-11-25 12:35:00+00:00,2.47,1.96,2.00,1.78
2021-11-25 12:40:00+00:00,2.47,1.91,2.04,1.78
2021-11-25 12:45:00+00:00,2.47,1.87,2.07,1.78
2021-11-25 12:50:00+00:00,2.48,1.82,2.08,1.78
2021-11-25 12:55:00+00:00,2.48,1.80,2.10,1.78
2021-11-25 13:00:00+00:00,2.49,1.86,2.11,1.78
2021-11-25 13:05:00+00:00,2.50,1.93,2.10,1.79
2021-11-25 13:10:00+00:00,2.50,1.91,2.09,1.79
2021-11-25 13:15:00+00:00,2.51,1.91,2.08,1.80
2021-11-25 13:20:00+00:00,2.51,1.85,2.08,1.81
2021-11-25 13:25:00+00:00,2.51,1.79,2.09,1.81
2021-11-25 13:30:00+00:00,2.51,1.60,2.09,1.81
2021-11-25 13:35:00+00:00,2.51,1.58,2.09,1.81
2021-11-25 13:40:00+00:00,2.52,1.63,2.10,1.81
2021-11-25 13:45:00+00:00,2.52,1.64,2.10,1.80
2021-11-25 13:50:00+00:00,2.52,1.80,2.07,1.80
2021-11-25 13:55:00+00:00,2.52,1.95,2.05,1.80
2021-11-25 14:00:00+00:00,2.52,1.91,2.02,1.80
2021-11-25 14:05:00+00:00,2.52,1.95,2.01,1.80
2021-11-25 14:10:00+00:00,2.52,1.96,1.99,1.81
2021-11-25 14:15:00+00:00,2.52,1.79,1.98,1.81
2021-11-25 14:20:00+00:00,2.52,1.65,2.00,1.82
2021-11-25 14:25:00+00:00,2.52,1.66,2.03,1.82
2021-11-25 14:30:00+00:00,2.52,1.66,2.05,1.82
2021-11-25 14:35:00+00:00,2.53,1.63,2.04,1.82
2021-11-25 14:40:00+00:00,2.53,1.80,2.03,1.81
2021-11-25 14:45:00+00:00,2.54,1.98,2.02,1.81
2021-11-25 14:50:00+00:00,2.54,2.02,2.00,1.81
2021-11-25 14:55:00+00:00,2.53,2.03,1.99,1.80
2021-11-25 15:00:00+00:00,2.53,2.07,1.97,1.80
2021-11-25 15:05:00+00:00,2.52,1.95,2.00,1.81
2021-11-25 15:10:00+00:00,2.52,1.80,2.03,1.81
2021-11-25 15:15:00+00:00,2.51,1.80,2.06,1.81
2021-11-25 15:20:00+00:00,2.51,1.71,2.08,1.81
2021-11-25 15:25:00+00:00,2.52,1.64,2.10,1.80
2021-11-25 15:30:00+00:00,2.52,1.75,2.12,1.80
2021-11-25 15:35:00+00:00,2.53,1.78,2.10,1.79
2021-11-25 15:40:00+00:00,2.53,1.78,2.09,1.79
2021-11-25 15:45:00+00:00,2.54,1.83,2.07,1.78
2021-11-25 15:50:00+00:00,2.54,1.75,2.06,1.78
2021-11-25 15:55:00+00:00,2.54,1.77,2.04,1.78
2021-11-25 16:00:00+00:00,2.54,1.87,2.03,1.78
2021-11-25 16:05:00+00:00,2.54,1.86,2.03,1.78
2021-11-25 16:10:00+00:00,2.54,1.79,2.04,1.77
2021-11-25 16:15:00+00:00,2.54,1.87,2.04,1.77
2021-11-25 16:20:00+00:00,2.54,1.83,2.03,1.77
2021-11-25 16:25:00+00:00,2.53,1.76,2.03,1.77
2021-11-25 16:30:00+00:00,2.53,1.75,2.02,1.76
2021-11-25 16:35:00+00:00,2.53,1.74,2.02,1.77
2021-11-25 16:40:00+00:00,2.53,1.65,2.03,1.77
2021-11-25 16:45:00+00:00,2.53,1.51,2.03,1.78
2021-11-25 16:50:00+00:00,2.53,1.65,2.03,1.78
2021-11-25 16:55:00+00:00,2.53,1.73,2.02,1.78
2021-11-25 17:00:00+00:00,2.53,1.68,2.02,1.79
2021-11-25 17:05:00+00:00,2.53,1.63,1.99,1.78
2021-11-25 17:10:00+00:00,2.53,1.84,1.97,1.78
2021-11-25 17:15:00+00:00,2.53,1.85,1.94,1.78
2021-11-25 17:20:00+00:00,2.53,1.82,1.93,1.78
2021-11-25 17:25:00+00:00,2.53,1.92,1.92,1.78
2021-11-25 17:30:00+00:00,2.53,1.98,1.91,1.79
2021-11-25 17:35:00+00:00,2.53,1.71,1.93,1.79
2021-11-25 17:40:00+00:00,2.53,1.65,1.94,1.79
2021-11-25 17:45:00+00:00,2.53,1.75,1.96,1.80
2021-11-25 17:50:00+00:00,2.53,1.65,1.98,1.80
2021-11-25 17:55:00+00:00,2.52,1.63,1.99,1.80
2021-11-25 18:00:00+00:00,2.52,1.77,2.01,1.79
2021-11-25 18:05:00+00:00,2.52,1.79,2.00,1.79
2021-11-25 18:10:00+00:00,2.53,1.75,2.00,1.79
2021-11-25 18:15:00+00:00,2.53,1.94,1.99,1.79
2021-11-25 18:20:00+00:00,2.52,1.89,1.98,1.79
2021-11-25 18:25:00+00:00,2.52,1.67,1.98,1.79
2021-11-25 18:30:00+00:00,2.51,1.78,1.97,1.79
2021-11-25 18:35:00+00:00,2.52,1.74,1.99,1.79
2021-11-25 18:40:00+00:00,2.52,1.55,2.00,1.79
2021-11-25 18:45:00+00:00,2.53,1.59,2.02,1.79
2021-11-25 18:50:00+00:00,2.53,1.80,2.01,1.79
2021-11-25 18:55:00+00:00,2.53,1.68,2.00,1.79
2021-11-25 19:00:00+00:00,2.53,1.61,1.99,1.80
2021-11-25 19:05:00+00:00,2.53,1.79,1.97,1.80
2021-11-25 19:10:00+00:00,2.52,1.76,1.96,1.80
2021-11-25 19:15:00+00:00,2.52,1.64,1.94,1.80
2021-11-25 19:20:00+00:00,2.52,1.66,1.94,1.80
2021-11-25 19:25:00+00:00,2.51,1.74,1.95,1.80
2021-11-25 19:30:00+00:00,2.51,1.67,1.95,1.81
2021-11-25 19:35:00+00:00,2.51,1.80,1.94,1.81
2021-11-25 19:40:00+00:00,2.52,1.93,1.93,1.82
2021-11-25 19:45:00+00:00,2.52,2.03,1.92,1.82
2021-11-25 19:50:00+00:00,2.52,1.98,1.91,1.82
2021-11-25 19:55:00+00:00,2.52,1.99,1.91,1.82
2021-11-25 20:00:00+00:00,2.52,1.97,1.90,1.82
2021-11-25 20:05:00+00:00,2.52,1.90,1.94,1.82
2021-11-25 20:10:00+00:00,2.51,1.80,1.98,1.82
2021-11-25 20:15:00+00:00,2.51,1.80,2.02,1.82
2021-11-25 20:20:00+00:00,2.52,1.88,2.04,1.82
2021-11-25 20:25:00+00:00,2.52,1.83,2.05,1.82
2021-11-25 20:30:00+00:00,2.53,1.81,2.07,1.82
2021-11-25 20:35:00+00:00,2.53,1.97,2.07,1.82
2021-11-25 20:40:00+00:00,2.53,1.92,2.07,1.82
2021-11-25 20:45:00+00:00,2.53,1.89,2.07,1.82
2021-11-25 20:50:00+00:00,2.54,1.95,2.07,1.82
2021-11-25 20:55:00+00:00,2.54,1.99,2.07,1.82
2021-11-25 21:00:00+00:00,2.55,1.88,2.07,1.82
2021-11-25 21:05:00+00:00,2.55,1.86,2.08,1.82
2021-11-25 21:10:00+00:00,2.55,1.82,2.09,1.83
2021-11-25 21:15:00+00:00,2.55,1.73,2.10,1.83
2021-11-25 21:20:00+00:00,2.56,1.66,2.10,1.83
2021-11-25 21:25:00+00:00,2.56,1.80,2.10,1.82
2021-11-25 21:30:00+00:00,2.57,1.82,2.10,1.83
2021-11-25 21:35:00+00:00,2.57,1.82,2.09,1.83
2021-11-25 21:40:00+00:00,2.57,1.83,2.07,1.82
2021-11-25 21:45:00+00:00,2.57,1.93,2.06,1.83
2021-11-25 21:50:00+00:00,2.57,1.85,2.06,1.83
2021-11-25 21:55:00+00:00,2.57,1.81,2.05,1.83
2021-11-25 22:00:00+00:00,2.57,1.88,2.05,1.83
2021-11-25 22:05:00+00:00,2.57,1.88,2.05,1.83
2021-11-25 22:10:00+00:00,2.57,1.83,2.06,1.83
2021-11-25 22:15:00+00:00,2.57,2.01,2.06,1.83
2021-11-25 22:20:00+00:00,2.57,2.08,2.05,1.83
2021-11-25 22:25:00+00:00,2.57,2.05,2.05,1.83
2021-11-25 22:30:00+00:00,2.57,2.04,2.04,1.83
2021-11-25 22:35:00+00:00,2.57,2.07,2.06,1.83
2021-11-25 22:40:00+00:00,2.58,1.95,2.07,1.82
2021-11-25 22:45:00+00:00,2.58,1.78,2.09,1.82
2021-11-25 22:50:00+00:00,2.58,1.74,2.11,1.81
2021-11-25 22:55:00+00:00,2.58,1.69,2.14,1.81
2021-11-25 23:00:00+00:00,2.58,1.60,2.16,1.80
2021-11-25 23:05:00+00:00,2.59,1.71,2.15,1.80
2021-11-25 23:10:00+00:00,2.60,1.77,2.13,1.80
2021-11-25 23:15:00+00:00,2.61,1.82,2.12,1.80
2021-11-25 23:20:00+00:00,2.61,1.90,2.10,1.80
2021-11-25 23:25:00+00:00,2.60,1.94,2.07,1.80
2021-11-25 23:30:00+00:00,2.60,1.84,2.05,1.80
2021-11-25 23:35:00+00:00,2.60,1.77,2.05,1.80
2021-11-25 23:40:00+00:00,2.59,1.80,2.06,1.79
2021-11-25 23:45:00+00:00,2.59,1.76,2.06,1.79
2021-11-25 23:50:00+00:00,2.59,1.71,2.06,1.79
2021-11-25 23:55:00+00:00,2.59,1.70,2.05,1.79
2021-11-26 00:00:00+00:00,2.59,1.79,2.05,1.78
2021-11-26 00:05:00+00:00,2.59,1.80,2.03,1.78
2021-11-26 00:10:00+00:00,2.59,1.81,2.02,1.78
2021-11-26 00:15:00+00:00,2.59,1.85,2.00,1.78
2021-11-26 00:20:00+00:00,2.59,1.89,2.00,1.79
2021-11-26 00:25:00+00:00,2.59,1.83,2.00,1.79
