datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-20 12:30:00+00:00,3.02,2.35,nan,2.69
2020-11-20 12:35:00+00:00,3.04,2.17,nan,2.69
2020-11-20 12:40:00+00:00,3.05,2.35,nan,2.69
2020-11-20 12:45:00+00:00,3.07,2.76,nan,2.69
2020-11-20 12:50:00+00:00,3.06,2.83,nan,2.69
2020-11-20 12:55:00+00:00,3.06,2.99,nan,2.69
2020-11-20 13:00:00+00:00,3.05,3.14,nan,2.70
2020-11-20 13:05:00+00:00,3.04,2.95,nan,2.71
2020-11-20 13:10:00+00:00,3.03,2.65,nan,2.71
2020-11-20 13:15:00+00:00,3.02,2.56,nan,2.71
2020-11-20 13:20:00+00:00,3.02,2.55,nan,2.70
2020-11-20 13:25:00+00:00,3.02,2.23,nan,2.70
2020-11-20 13:30:00+00:00,3.02,2.39,nan,2.70
2020-11-20 13:35:00+00:00,3.05,2.60,nan,2.69
2020-11-20 13:40:00+00:00,3.09,2.57,nan,2.69
2020-11-20 13:45:00+00:00,3.12,2.76,nan,2.69
2020-11-20 13:50:00+00:00,3.11,2.79,nan,2.69
2020-11-20 13:55:00+00:00,3.09,2.91,nan,2.70
2020-11-20 14:00:00+00:00,3.08,3.07,nan,2.71
2020-11-20 14:05:00+00:00,3.07,2.95,nan,2.71
2020-11-20 14:10:00+00:00,3.06,2.70,nan,2.71
2020-11-20 14:15:00+00:00,3.05,2.79,nan,2.71
2020-11-20 14:20:00+00:00,3.06,2.90,nan,2.70
2020-11-20 14:25:00+00:00,3.06,2.79,nan,2.70
2020-11-20 14:30:00+00:00,3.07,2.78,3.51,2.70
2020-11-20 14:35:00+00:00,3.08,2.48,3.52,2.70
2020-11-20 14:40:00+00:00,3.10,2.63,3.53,2.71
2020-11-20 14:45:00+00:00,3.11,2.49,3.54,2.71
2020-11-20 14:50:00+00:00,3.11,2.64,3.54,2.72
2020-11-20 14:55:00+00:00,3.10,2.85,3.55,2.72
2020-11-20 15:00:00+00:00,3.10,2.89,3.55,2.72
2020-11-20 15:05:00+00:00,3.10,2.91,3.52,2.72
2020-11-20 15:10:00+00:00,3.11,3.08,3.48,2.73
2020-11-20 15:15:00+00:00,3.11,2.97,3.45,2.72
2020-11-20 15:20:00+00:00,3.10,2.71,3.48,2.73
2020-11-20 15:25:00+00:00,3.09,2.87,3.50,2.74
2020-11-20 15:30:00+00:00,3.08,2.63,3.53,2.75
2020-11-20 15:35:00+00:00,3.09,2.66,3.55,2.75
2020-11-20 15:40:00+00:00,3.11,2.57,3.57,2.77
2020-11-20 15:45:00+00:00,3.12,2.66,3.59,2.78
2020-11-20 15:50:00+00:00,3.13,2.58,3.58,2.77
2020-11-20 15:55:00+00:00,3.15,2.82,3.56,2.78
2020-11-20 16:00:00+00:00,3.16,2.98,3.55,2.78
2020-11-20 16:05:00+00:00,3.15,2.66,3.57,2.77
2020-11-20 16:10:00+00:00,3.15,2.50,3.59,2.77
2020-11-20 16:15:00+00:00,3.14,2.83,3.61,2.78
2020-11-20 16:20:00+00:00,3.14,2.45,3.61,2.78
2020-11-20 16:25:00+00:00,3.13,2.71,3.60,2.78
2020-11-20 16:30:00+00:00,3.13,2.60,3.60,2.80
2020-11-20 16:35:00+00:00,3.14,2.61,3.59,2.80
2020-11-20 16:40:00+00:00,3.15,2.66,3.59,2.80
2020-11-20 16:45:00+00:00,3.16,2.68,3.58,2.81
2020-11-20 16:50:00+00:00,3.15,2.62,3.55,2.81
2020-11-20 16:55:00+00:00,3.15,2.92,3.52,2.81
2020-11-20 17:00:00+00:00,3.14,3.13,3.49,2.81
2020-11-20 17:05:00+00:00,3.15,2.93,3.53,2.81
2020-11-20 17:10:00+00:00,3.15,2.75,3.56,2.81
2020-11-20 17:15:00+00:00,3.16,2.79,3.60,2.82
2020-11-20 17:20:00+00:00,3.15,2.73,3.60,2.82
2020-11-20 17:25:00+00:00,3.14,2.55,3.60,2.82
2020-11-20 17:30:00+00:00,3.13,2.75,3.60,2.82
2020-11-20 17:35:00+00:00,3.15,2.95,3.60,2.82
2020-11-20 17:40:00+00:00,3.16,2.82,3.60,2.83
2020-11-20 17:45:00+00:00,3.18,2.82,3.60,2.83
2020-11-20 17:50:00+00:00,3.17,3.03,3.60,2.83
2020-11-20 17:55:00+00:00,3.16,2.97,3.60,2.84
2020-11-20 18:00:00+00:00,3.15,2.82,3.60,2.84
2020-11-20 18:05:00+00:00,3.15,3.03,3.60,2.84
2020-11-20 18:10:00+00:00,3.14,2.99,3.59,2.85
2020-11-20 18:15:00+00:00,3.14,2.70,3.59,2.85
2020-11-20 18:20:00+00:00,3.15,2.88,3.61,2.85
2020-11-20 18:25:00+00:00,3.15,3.15,3.63,2.86
2020-11-20 18:30:00+00:00,3.16,2.80,3.65,2.85
2020-11-20 18:35:00+00:00,3.16,2.67,3.65,2.85
2020-11-20 18:40:00+00:00,3.17,3.08,3.65,2.85
2020-11-20 18:45:00+00:00,3.17,2.95,3.65,2.85
2020-11-20 18:50:00+00:00,3.18,2.63,3.66,2.85
2020-11-20 18:55:00+00:00,3.18,2.94,3.66,2.86
2020-11-20 19:00:00+00:00,3.19,3.11,3.67,2.86
2020-11-20 19:05:00+00:00,3.20,2.79,3.67,2.86
2020-11-20 19:10:00+00:00,3.21,2.88,3.67,2.87
2020-11-20 19:15:00+00:00,3.22,3.14,3.67,2.87
2020-11-20 19:20:00+00:00,3.21,2.88,3.69,2.87
2020-11-20 19:25:00+00:00,3.21,2.73,3.70,2.88
2020-11-20 19:30:00+00:00,3.20,3.12,3.72,2.87
2020-11-20 19:35:00+00:00,3.21,2.83,3.74,2.88
2020-11-20 19:40:00+00:00,3.21,2.65,3.75,2.88
2020-11-20 19:45:00+00:00,3.22,2.86,3.77,2.89
2020-11-20 19:50:00+00:00,3.22,2.91,3.76,2.89
2020-11-20 19:55:00+00:00,3.22,2.78,3.76,2.90
2020-11-20 20:00:00+00:00,3.22,2.88,3.75,2.90
2020-11-20 20:05:00+00:00,3.22,3.15,3.74,2.90
2020-11-20 20:10:00+00:00,3.22,3.07,3.72,2.90
2020-11-20 20:15:00+00:00,3.22,3.07,3.71,2.90
2020-11-20 20:20:00+00:00,3.22,3.20,3.71,2.90
2020-11-20 20:25:00+00:00,3.21,2.88,3.72,2.89
2020-11-20 20:30:00+00:00,3.21,2.83,3.72,2.90
2020-11-20 20:35:00+00:00,3.21,2.86,3.74,2.90
2020-11-20 20:40:00+00:00,3.22,2.72,3.77,2.90
2020-11-20 20:45:00+00:00,3.22,2.71,3.79,2.90
2020-11-20 20:50:00+00:00,3.23,2.83,3.77,2.91
2020-11-20 20:55:00+00:00,3.25,2.91,3.76,2.91
2020-11-20 21:00:00+00:00,3.26,2.91,3.74,2.91
2020-11-20 21:05:00+00:00,3.26,3.11,3.72,2.91
2020-11-20 21:10:00+00:00,3.25,3.31,3.70,2.90
2020-11-20 21:15:00+00:00,3.25,3.25,3.68,2.90
2020-11-20 21:20:00+00:00,3.24,3.21,3.70,2.90
2020-11-20 21:25:00+00:00,3.24,3.03,3.73,2.90
2020-11-20 21:30:00+00:00,3.23,2.78,3.75,2.90
2020-11-20 21:35:00+00:00,3.24,2.59,3.77,2.90
2020-11-20 21:40:00+00:00,3.24,2.63,3.78,2.91
2020-11-20 21:45:00+00:00,3.25,2.55,3.80,2.90
2020-11-20 21:50:00+00:00,3.28,2.67,3.77,2.90
2020-11-20 21:55:00+00:00,3.31,2.86,3.75,2.91
2020-11-20 22:00:00+00:00,3.34,2.92,3.72,2.91
2020-11-20 22:05:00+00:00,3.32,3.12,3.69,2.91
2020-11-20 22:10:00+00:00,3.30,3.15,3.66,2.91
2020-11-20 22:15:00+00:00,3.28,2.87,3.63,2.91
2020-11-20 22:20:00+00:00,3.27,2.79,3.66,2.91
2020-11-20 22:25:00+00:00,3.27,2.71,3.70,2.91
2020-11-20 22:30:00+00:00,3.26,2.64,3.73,2.92
2020-11-20 22:35:00+00:00,3.27,2.64,3.72,2.92
2020-11-20 22:40:00+00:00,3.27,2.88,3.70,2.92
2020-11-20 22:45:00+00:00,3.28,3.15,3.69,2.92
2020-11-20 22:50:00+00:00,3.28,3.13,3.67,2.92
2020-11-20 22:55:00+00:00,3.29,3.25,3.65,2.92
2020-11-20 23:00:00+00:00,3.29,3.17,3.63,2.92
2020-11-20 23:05:00+00:00,3.28,2.95,3.66,2.92
2020-11-20 23:10:00+00:00,3.26,2.72,3.70,2.92
2020-11-20 23:15:00+00:00,3.25,2.78,3.73,2.92
2020-11-20 23:20:00+00:00,3.26,2.59,3.74,2.92
2020-11-20 23:25:00+00:00,3.26,2.62,3.74,2.91
2020-11-20 23:30:00+00:00,3.27,2.71,3.75,2.92
2020-11-20 23:35:00+00:00,3.29,2.96,3.73,2.92
2020-11-20 23:40:00+00:00,3.31,3.00,3.71,2.92
2020-11-20 23:45:00+00:00,3.33,3.11,3.69,2.92
2020-11-20 23:50:00+00:00,3.31,3.20,3.67,2.92
2020-11-20 23:55:00+00:00,3.29,2.91,3.66,2.92
2020-11-21 00:00:00+00:00,3.27,2.87,3.64,2.92
2020-11-21 00:05:00+00:00,3.27,2.88,3.68,2.92
2020-11-21 00:10:00+00:00,3.27,2.78,3.73,2.91
2020-11-21 00:15:00+00:00,3.27,2.63,3.77,2.91
2020-11-21 00:20:00+00:00,3.28,2.82,3.75,2.90
2020-11-21 00:25:00+00:00,3.28,2.93,3.72,2.90
2020-11-21 00:30:00+00:00,3.29,2.82,3.70,2.90
2020-11-21 00:35:00+00:00,3.29,2.93,3.69,2.91
2020-11-21 00:40:00+00:00,3.28,3.19,3.68,2.91
2020-11-21 00:45:00+00:00,3.28,3.03,3.67,2.91
2020-11-21 00:50:00+00:00,3.28,2.94,3.69,2.92
2020-11-21 00:55:00+00:00,3.27,2.96,3.70,2.92
2020-11-21 01:00:00+00:00,3.27,2.94,3.72,2.92
2020-11-21 01:05:00+00:00,3.27,2.80,3.73,2.91
2020-11-21 01:10:00+00:00,3.27,2.92,3.73,2.91
2020-11-21 01:15:00+00:00,3.27,3.10,3.74,2.91
2020-11-21 01:20:00+00:00,3.28,3.03,3.75,2.91
2020-11-21 01:25:00+00:00,3.29,2.99,3.75,2.91
2020-11-21 01:30:00+00:00,3.30,3.11,3.76,2.92
2020-11-21 01:35:00+00:00,3.29,3.13,3.77,2.92
2020-11-21 01:40:00+00:00,3.28,2.91,3.78,2.93
2020-11-21 01:45:00+00:00,3.27,3.02,3.79,2.93
2020-11-21 01:50:00+00:00,3.28,2.94,3.81,2.93
2020-11-21 01:55:00+00:00,3.28,2.93,3.82,2.93
2020-11-21 02:00:00+00:00,3.29,2.87,3.84,2.92
2020-11-21 02:05:00+00:00,3.29,2.92,3.83,2.92
2020-11-21 02:10:00+00:00,3.30,2.90,3.82,2.92
2020-11-21 02:15:00+00:00,3.30,2.99,3.81,2.92
2020-11-21 02:20:00+00:00,3.30,2.93,3.79,2.93
2020-11-21 02:25:00+00:00,3.31,2.90,3.78,2.93
2020-11-21 02:30:00+00:00,3.31,3.00,3.76,2.93
2020-11-21 02:35:00+00:00,3.31,3.02,3.77,2.94
2020-11-21 02:40:00+00:00,3.30,2.86,3.77,2.93
2020-11-21 02:45:00+00:00,3.30,2.75,3.78,2.93
2020-11-21 02:50:00+00:00,3.30,2.91,3.78,2.93
2020-11-21 02:55:00+00:00,3.30,2.78,3.78,2.92
2020-11-21 03:00:00+00:00,3.30,2.67,3.78,2.92
2020-11-21 03:05:00+00:00,3.30,2.87,3.76,2.92
2020-11-21 03:10:00+00:00,3.30,2.94,3.74,2.92
2020-11-21 03:15:00+00:00,3.30,2.89,3.72,2.92
2020-11-21 03:20:00+00:00,3.30,2.95,3.71,2.92
2020-11-21 03:25:00+00:00,3.29,3.14,3.70,2.92
2020-11-21 03:30:00+00:00,3.29,3.01,3.69,2.92
2020-11-21 03:35:00+00:00,3.29,2.96,3.70,2.92
2020-11-21 03:40:00+00:00,3.28,2.98,3.72,2.91
2020-11-21 03:45:00+00:00,3.28,2.82,3.73,2.91
2020-11-21 03:50:00+00:00,3.28,2.78,3.73,2.91
2020-11-21 03:55:00+00:00,3.28,2.84,3.73,2.91
2020-11-21 04:00:00+00:00,3.28,2.75,3.73,2.91
2020-11-21 04:05:00+00:00,3.28,2.64,3.73,2.90
2020-11-21 04:10:00+00:00,3.29,2.75,3.74,2.90
2020-11-21 04:15:00+00:00,3.29,2.92,3.74,2.90
2020-11-21 04:20:00+00:00,3.28,2.92,3.73,2.89
2020-11-21 04:25:00+00:00,3.28,3.03,3.72,2.89
2020-11-21 04:30:00+00:00,3.27,3.12,3.71,2.88
2020-11-21 04:35:00+00:00,3.27,3.17,3.71,2.88
2020-11-21 04:40:00+00:00,3.26,3.20,3.72,2.87
2020-11-21 04:45:00+00:00,3.26,3.07,3.72,2.87
2020-11-21 04:50:00+00:00,3.26,2.99,3.73,2.87
2020-11-21 04:55:00+00:00,3.25,3.00,3.75,2.87
2020-11-21 05:00:00+00:00,3.25,2.96,3.76,2.87
2020-11-21 05:05:00+00:00,3.26,2.91,3.77,2.86
2020-11-21 05:10:00+00:00,3.28,2.95,3.77,2.86
2020-11-21 05:15:00+00:00,3.29,2.92,3.78,2.85
2020-11-21 05:20:00+00:00,3.29,2.92,3.78,2.84
2020-11-21 05:25:00+00:00,3.30,2.91,3.79,2.84
2020-11-21 05:30:00+00:00,3.30,2.86,3.79,2.84
2020-11-21 05:35:00+00:00,3.29,2.82,3.79,2.84
2020-11-21 05:40:00+00:00,3.29,2.83,3.79,2.84
2020-11-21 05:45:00+00:00,3.28,2.87,3.79,2.85
2020-11-21 05:50:00+00:00,3.28,2.79,3.78,2.85
2020-11-21 05:55:00+00:00,3.29,2.83,3.78,2.85
2020-11-21 06:00:00+00:00,3.29,2.92,3.77,2.84
2020-11-21 06:05:00+00:00,3.29,2.88,3.76,2.84
2020-11-21 06:10:00+00:00,3.29,2.86,3.74,2.84
2020-11-21 06:15:00+00:00,3.29,2.78,3.73,2.83
2020-11-21 06:20:00+00:00,3.29,2.63,3.73,2.83
2020-11-21 06:25:00+00:00,3.28,2.69,3.73,2.84
2020-11-21 06:30:00+00:00,3.28,2.79,3.73,2.83
2020-11-21 06:35:00+00:00,3.28,2.67,3.71,2.84
2020-11-21 06:40:00+00:00,3.27,2.72,3.70,2.84
2020-11-21 06:45:00+00:00,3.27,2.87,3.68,2.83
2020-11-21 06:50:00+00:00,3.27,2.92,3.67,2.83
2020-11-21 06:55:00+00:00,3.26,2.87,3.67,2.82
2020-11-21 07:00:00+00:00,3.26,2.84,3.66,2.82
2020-11-21 07:05:00+00:00,3.25,2.80,3.65,2.82
2020-11-21 07:10:00+00:00,3.24,2.75,3.64,2.82
2020-11-21 07:15:00+00:00,3.23,2.67,3.63,2.82
2020-11-21 07:20:00+00:00,3.23,2.64,3.64,2.82
2020-11-21 07:25:00+00:00,3.23,2.64,3.65,2.82
2020-11-21 07:30:00+00:00,3.23,2.74,3.66,2.82
2020-11-21 07:35:00+00:00,3.23,2.74,3.64,2.81
2020-11-21 07:40:00+00:00,3.23,2.83,3.63,2.80
2020-11-21 07:45:00+00:00,3.23,2.88,3.61,2.79
2020-11-21 07:50:00+00:00,3.22,2.90,3.60,2.79
2020-11-21 07:55:00+00:00,3.21,2.83,3.59,2.79
2020-11-21 08:00:00+00:00,3.20,2.66,3.58,2.78
2020-11-21 08:05:00+00:00,3.20,2.52,3.60,2.78
2020-11-21 08:10:00+00:00,3.19,2.37,3.61,2.78
2020-11-21 08:15:00+00:00,3.19,2.55,3.63,2.78
2020-11-21 08:20:00+00:00,3.20,2.57,3.61,2.79
2020-11-21 08:25:00+00:00,3.20,2.68,3.60,2.79
2020-11-21 08:30:00+00:00,3.21,2.94,3.58,2.79
2020-11-21 08:35:00+00:00,3.20,3.08,3.56,2.78
2020-11-21 08:40:00+00:00,3.20,3.07,3.53,2.78
2020-11-21 08:45:00+00:00,3.19,3.07,3.51,2.78
2020-11-21 08:50:00+00:00,3.18,2.90,3.54,2.78
2020-11-21 08:55:00+00:00,3.16,2.72,3.57,2.79
2020-11-21 09:00:00+00:00,3.15,2.47,3.60,2.79
2020-11-21 09:05:00+00:00,3.16,2.59,3.61,2.79
2020-11-21 09:10:00+00:00,3.16,2.61,3.63,2.79
2020-11-21 09:15:00+00:00,3.17,2.71,3.64,2.79
2020-11-21 09:20:00+00:00,3.19,2.92,3.61,2.79
2020-11-21 09:25:00+00:00,3.21,3.05,3.58,2.79
2020-11-21 09:30:00+00:00,3.23,3.07,3.55,2.79
2020-11-21 09:35:00+00:00,3.21,3.05,3.57,2.79
2020-11-21 09:40:00+00:00,3.20,2.95,3.60,2.79
2020-11-21 09:45:00+00:00,3.18,2.78,3.62,2.79
2020-11-21 09:50:00+00:00,3.17,2.54,3.64,2.79
2020-11-21 09:55:00+00:00,3.17,2.45,3.67,2.80
2020-11-21 10:00:00+00:00,3.16,2.52,3.69,2.80
2020-11-21 10:05:00+00:00,3.18,2.59,3.67,2.80
2020-11-21 10:10:00+00:00,3.20,2.68,3.64,2.80
2020-11-21 10:15:00+00:00,3.22,2.84,3.62,2.80
2020-11-21 10:20:00+00:00,3.22,2.91,3.60,2.80
2020-11-21 10:25:00+00:00,3.21,2.86,3.58,2.80
2020-11-21 10:30:00+00:00,3.21,2.84,3.56,2.80
2020-11-21 10:35:00+00:00,3.20,2.69,3.57,2.80
2020-11-21 10:40:00+00:00,3.19,2.62,3.59,2.81
2020-11-21 10:45:00+00:00,3.18,2.61,3.60,2.81
2020-11-21 10:50:00+00:00,3.18,2.66,3.60,2.81
2020-11-21 10:55:00+00:00,3.19,2.74,3.61,2.81
2020-11-21 11:00:00+00:00,3.19,2.86,3.61,2.81
2020-11-21 11:05:00+00:00,3.19,2.95,3.59,2.81
2020-11-21 11:10:00+00:00,3.18,2.98,3.56,2.82
2020-11-21 11:15:00+00:00,3.18,3.00,3.54,2.82
2020-11-21 11:20:00+00:00,3.17,3.07,3.56,2.83
2020-11-21 11:25:00+00:00,3.16,3.00,3.59,2.83
2020-11-21 11:30:00+00:00,3.15,2.78,3.61,2.84
2020-11-21 11:35:00+00:00,3.15,2.70,3.63,2.84
2020-11-21 11:40:00+00:00,3.16,2.83,3.65,2.83
2020-11-21 11:45:00+00:00,3.16,2.78,3.67,2.83
2020-11-21 11:50:00+00:00,3.17,2.79,3.66,2.83
2020-11-21 11:55:00+00:00,3.19,3.00,3.65,2.82
2020-11-21 12:00:00+00:00,3.20,3.05,3.64,2.82
2020-11-21 12:05:00+00:00,3.20,2.99,3.65,2.83
2020-11-21 12:10:00+00:00,3.20,3.03,3.66,2.83
2020-11-21 12:15:00+00:00,3.20,2.95,3.67,2.84
2020-11-21 12:20:00+00:00,3.20,2.74,3.69,2.84
2020-11-21 12:25:00+00:00,3.19,2.67,3.70,2.84
2020-11-21 12:30:00+00:00,3.19,2.67,3.72,2.84
2020-11-21 12:35:00+00:00,3.20,2.68,3.72,2.84
2020-11-21 12:40:00+00:00,3.21,2.71,3.72,2.83
2020-11-21 12:45:00+00:00,3.22,2.85,3.72,2.82
2020-11-21 12:50:00+00:00,3.22,2.99,3.69,2.82
2020-11-21 12:55:00+00:00,3.23,2.99,3.66,2.82
2020-11-21 13:00:00+00:00,3.23,2.97,3.63,2.83
2020-11-21 13:05:00+00:00,3.22,2.90,3.64,2.84
2020-11-21 13:10:00+00:00,3.20,2.82,3.64,2.84
2020-11-21 13:15:00+00:00,3.19,2.72,3.65,2.85
2020-11-21 13:20:00+00:00,3.19,2.79,3.66,2.85
2020-11-21 13:25:00+00:00,3.20,2.77,3.66,2.85
2020-11-21 13:30:00+00:00,3.20,2.76,3.67,2.84
2020-11-21 13:35:00+00:00,3.21,2.88,3.66,2.84
2020-11-21 13:40:00+00:00,3.21,2.99,3.64,2.84
2020-11-21 13:45:00+00:00,3.22,3.01,3.63,2.84
2020-11-21 13:50:00+00:00,3.21,2.99,3.63,2.84
2020-11-21 13:55:00+00:00,3.21,2.94,3.64,2.84
2020-11-21 14:00:00+00:00,3.20,2.86,3.64,2.84
2020-11-21 14:05:00+00:00,3.20,2.73,3.66,2.84
2020-11-21 14:10:00+00:00,3.20,2.71,3.68,2.84
2020-11-21 14:15:00+00:00,3.20,2.75,3.70,2.83
2020-11-21 14:20:00+00:00,3.21,2.82,3.69,2.83
2020-11-21 14:25:00+00:00,3.21,2.95,3.67,2.82
2020-11-21 14:30:00+00:00,3.22,3.02,3.66,2.82
2020-11-21 14:35:00+00:00,3.22,3.00,3.66,2.82
2020-11-21 14:40:00+00:00,3.22,2.94,3.65,2.82
2020-11-21 14:45:00+00:00,3.22,2.87,3.65,2.82
2020-11-21 14:50:00+00:00,3.21,2.76,3.67,2.82
2020-11-21 14:55:00+00:00,3.21,2.67,3.69,2.82
2020-11-21 15:00:00+00:00,3.20,2.70,3.71,2.82
2020-11-21 15:05:00+00:00,3.21,2.78,3.70,2.82
2020-11-21 15:10:00+00:00,3.22,2.87,3.68,2.81
2020-11-21 15:15:00+00:00,3.23,2.98,3.67,2.81
2020-11-21 15:20:00+00:00,3.23,3.02,3.66,2.80
2020-11-21 15:25:00+00:00,3.22,2.94,3.65,2.80
2020-11-21 15:30:00+00:00,3.22,2.94,3.64,2.80
2020-11-21 15:35:00+00:00,3.21,2.77,3.66,2.81
2020-11-21 15:40:00+00:00,3.21,2.58,3.68,2.81
2020-11-21 15:45:00+00:00,3.20,2.63,3.70,2.81
2020-11-21 15:50:00+00:00,3.21,2.64,3.69,2.81
2020-11-21 15:55:00+00:00,3.22,2.65,3.68,2.81
2020-11-21 16:00:00+00:00,3.23,2.80,3.67,2.80
2020-11-21 16:05:00+00:00,3.23,2.98,3.65,2.80
2020-11-21 16:10:00+00:00,3.24,3.00,3.62,2.80
