datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-11 00:50:00+00:00,3.05,2.78,2.85,2.75
2020-12-11 00:55:00+00:00,3.04,2.85,2.83,2.75
2020-12-11 01:00:00+00:00,3.04,2.92,2.82,2.76
2020-12-11 01:05:00+00:00,3.04,2.75,2.85,2.76
2020-12-11 01:10:00+00:00,3.03,2.71,2.87,2.76
2020-12-11 01:15:00+00:00,3.03,2.68,2.90,2.76
2020-12-11 01:20:00+00:00,3.03,2.48,2.90,2.75
2020-12-11 01:25:00+00:00,3.03,2.33,2.91,2.75
2020-12-11 01:30:00+00:00,3.03,2.45,2.91,2.76
2020-12-11 01:35:00+00:00,3.04,2.51,2.90,2.77
2020-12-11 01:40:00+00:00,3.05,2.50,2.89,2.77
2020-12-11 01:45:00+00:00,3.06,2.75,2.88,2.78
2020-12-11 01:50:00+00:00,3.05,2.88,2.85,2.79
2020-12-11 01:55:00+00:00,3.05,2.87,2.83,2.80
2020-12-11 02:00:00+00:00,3.04,3.02,2.80,2.80
2020-12-11 02:05:00+00:00,3.03,3.02,2.82,2.80
2020-12-11 02:10:00+00:00,3.02,2.83,2.85,2.80
2020-12-11 02:15:00+00:00,3.01,2.77,2.87,2.79
2020-12-11 02:20:00+00:00,3.01,2.77,2.89,2.79
2020-12-11 02:25:00+00:00,3.02,2.55,2.91,2.79
2020-12-11 02:30:00+00:00,3.02,2.56,2.93,2.80
2020-12-11 02:35:00+00:00,3.04,2.76,2.93,2.80
2020-12-11 02:40:00+00:00,3.06,2.72,2.92,2.81
2020-12-11 02:45:00+00:00,3.08,2.87,2.92,2.82
2020-12-11 02:50:00+00:00,3.08,3.13,2.92,2.83
2020-12-11 02:55:00+00:00,3.07,3.14,2.93,2.83
2020-12-11 03:00:00+00:00,3.07,3.03,2.93,2.84
2020-12-11 03:05:00+00:00,3.06,3.06,2.95,2.84
2020-12-11 03:10:00+00:00,3.05,2.98,2.98,2.84
2020-12-11 03:15:00+00:00,3.04,2.78,3.00,2.84
2020-12-11 03:20:00+00:00,3.05,2.78,3.01,2.84
2020-12-11 03:25:00+00:00,3.06,2.86,3.02,2.84
2020-12-11 03:30:00+00:00,3.07,2.83,3.03,2.84
2020-12-11 03:35:00+00:00,3.10,2.79,3.02,2.84
2020-12-11 03:40:00+00:00,3.14,2.94,3.02,2.84
2020-12-11 03:45:00+00:00,3.17,2.96,3.01,2.85
2020-12-11 03:50:00+00:00,3.16,2.89,3.02,2.85
2020-12-11 03:55:00+00:00,3.15,2.91,3.03,2.86
2020-12-11 04:00:00+00:00,3.14,2.95,3.04,2.86
2020-12-11 04:05:00+00:00,3.14,2.89,3.05,2.86
2020-12-11 04:10:00+00:00,3.14,2.84,3.05,2.86
2020-12-11 04:15:00+00:00,3.14,2.83,3.06,2.86
2020-12-11 04:20:00+00:00,3.15,2.80,3.07,2.86
2020-12-11 04:25:00+00:00,3.16,2.78,3.07,2.87
2020-12-11 04:30:00+00:00,3.17,2.87,3.08,2.88
2020-12-11 04:35:00+00:00,3.17,2.95,3.07,2.89
2020-12-11 04:40:00+00:00,3.16,3.01,3.05,2.90
2020-12-11 04:45:00+00:00,3.16,3.11,3.04,2.90
2020-12-11 04:50:00+00:00,3.16,3.10,3.05,2.91
2020-12-11 04:55:00+00:00,3.16,2.97,3.05,2.91
2020-12-11 05:00:00+00:00,3.16,2.91,3.06,2.90
2020-12-11 05:05:00+00:00,3.16,2.91,3.08,2.90
2020-12-11 05:10:00+00:00,3.15,2.71,3.09,2.90
2020-12-11 05:15:00+00:00,3.15,2.72,3.11,2.90
2020-12-11 05:20:00+00:00,3.17,2.77,3.11,2.91
2020-12-11 05:25:00+00:00,3.19,2.85,3.10,2.91
2020-12-11 05:30:00+00:00,3.21,2.95,3.10,2.91
2020-12-11 05:35:00+00:00,3.21,3.11,3.09,2.91
2020-12-11 05:40:00+00:00,3.20,3.20,3.07,2.91
2020-12-11 05:45:00+00:00,3.20,3.20,3.06,2.91
2020-12-11 05:50:00+00:00,3.19,3.26,3.07,2.91
2020-12-11 05:55:00+00:00,3.18,3.17,3.09,2.91
2020-12-11 06:00:00+00:00,3.17,3.04,3.10,2.91
2020-12-11 06:05:00+00:00,3.17,2.94,3.12,2.90
2020-12-11 06:10:00+00:00,3.18,2.78,3.14,2.90
2020-12-11 06:15:00+00:00,3.18,2.55,3.16,2.90
2020-12-11 06:20:00+00:00,3.20,2.51,3.16,2.90
2020-12-11 06:25:00+00:00,3.23,2.55,3.16,2.90
2020-12-11 06:30:00+00:00,3.25,2.64,3.16,2.90
2020-12-11 06:35:00+00:00,3.25,2.78,3.12,2.90
2020-12-11 06:40:00+00:00,3.25,3.02,3.09,2.90
2020-12-11 06:45:00+00:00,3.25,3.15,3.05,2.90
2020-12-11 06:50:00+00:00,3.24,3.18,3.04,2.90
2020-12-11 06:55:00+00:00,3.24,3.07,3.02,2.90
2020-12-11 07:00:00+00:00,3.23,2.91,3.01,2.90
2020-12-11 07:05:00+00:00,3.22,2.82,3.04,2.90
2020-12-11 07:10:00+00:00,3.22,2.73,3.08,2.90
2020-12-11 07:15:00+00:00,3.21,2.79,3.11,2.91
2020-12-11 07:20:00+00:00,3.23,2.87,3.09,2.91
2020-12-11 07:25:00+00:00,3.25,2.95,3.08,2.91
2020-12-11 07:30:00+00:00,3.27,3.08,3.06,2.91
2020-12-11 07:35:00+00:00,3.26,3.20,3.06,2.91
2020-12-11 07:40:00+00:00,3.25,3.10,3.07,2.91
2020-12-11 07:45:00+00:00,3.24,2.94,3.07,2.90
2020-12-11 07:50:00+00:00,3.23,2.97,3.09,2.90
2020-12-11 07:55:00+00:00,3.21,2.85,3.12,2.90
2020-12-11 08:00:00+00:00,3.20,2.79,3.14,2.91
2020-12-11 08:05:00+00:00,3.22,2.95,3.13,2.91
2020-12-11 08:10:00+00:00,3.23,2.94,3.12,2.91
2020-12-11 08:15:00+00:00,3.25,2.87,3.11,2.92
2020-12-11 08:20:00+00:00,3.25,3.01,3.11,2.92
2020-12-11 08:25:00+00:00,3.26,2.89,3.10,2.92
2020-12-11 08:30:00+00:00,3.26,2.75,3.10,2.92
2020-12-11 08:35:00+00:00,3.25,2.79,3.10,2.92
2020-12-11 08:40:00+00:00,3.23,2.79,3.10,2.92
2020-12-11 08:45:00+00:00,3.22,2.63,3.10,2.92
2020-12-11 08:50:00+00:00,3.23,2.80,3.08,2.92
2020-12-11 08:55:00+00:00,3.23,2.92,3.06,2.92
2020-12-11 09:00:00+00:00,3.24,2.87,3.04,2.92
2020-12-11 09:05:00+00:00,3.23,2.95,3.02,2.93
2020-12-11 09:10:00+00:00,3.22,3.02,3.00,2.93
2020-12-11 09:15:00+00:00,3.21,2.87,2.98,2.93
2020-12-11 09:20:00+00:00,3.20,2.83,3.00,2.94
2020-12-11 09:25:00+00:00,3.20,2.92,3.02,2.94
2020-12-11 09:30:00+00:00,3.19,2.78,3.04,2.95
2020-12-11 09:35:00+00:00,3.19,2.74,3.03,2.96
2020-12-11 09:40:00+00:00,3.19,2.87,3.03,2.96
2020-12-11 09:45:00+00:00,3.19,2.78,3.02,2.97
2020-12-11 09:50:00+00:00,3.19,2.78,3.02,2.97
2020-12-11 09:55:00+00:00,3.19,2.97,3.01,2.98
2020-12-11 10:00:00+00:00,3.19,2.96,3.01,2.98
2020-12-11 10:05:00+00:00,3.19,2.96,3.01,2.99
2020-12-11 10:10:00+00:00,3.18,3.13,3.00,2.99
2020-12-11 10:15:00+00:00,3.18,3.07,3.00,3.00
2020-12-11 10:20:00+00:00,3.18,2.89,3.01,3.00
2020-12-11 10:25:00+00:00,3.17,2.95,3.03,3.00
2020-12-11 10:30:00+00:00,3.17,2.85,3.04,3.00
2020-12-11 10:35:00+00:00,3.18,2.67,3.06,3.00
2020-12-11 10:40:00+00:00,3.18,2.79,3.07,3.00
2020-12-11 10:45:00+00:00,3.19,2.92,3.09,3.01
2020-12-11 10:50:00+00:00,3.20,2.93,3.07,3.02
2020-12-11 10:55:00+00:00,3.21,3.11,3.06,3.03
2020-12-11 11:00:00+00:00,3.22,3.19,3.04,3.03
2020-12-11 11:05:00+00:00,3.21,3.17,3.05,3.04
2020-12-11 11:10:00+00:00,3.19,3.13,3.05,3.04
2020-12-11 11:15:00+00:00,3.18,3.00,3.06,3.04
2020-12-11 11:20:00+00:00,3.18,2.90,3.08,3.04
2020-12-11 11:25:00+00:00,3.19,2.90,3.10,3.05
2020-12-11 11:30:00+00:00,3.19,2.87,3.12,3.05
2020-12-11 11:35:00+00:00,3.21,2.91,3.12,3.06
2020-12-11 11:40:00+00:00,3.23,3.11,3.11,3.08
2020-12-11 11:45:00+00:00,3.25,3.16,3.11,3.08
2020-12-11 11:50:00+00:00,3.25,3.22,3.11,3.10
2020-12-11 11:55:00+00:00,3.24,3.33,3.12,3.10
2020-12-11 12:00:00+00:00,3.24,3.36,3.12,3.11
2020-12-11 12:05:00+00:00,3.23,3.23,3.14,3.11
2020-12-11 12:10:00+00:00,3.23,3.10,3.17,3.11
2020-12-11 12:15:00+00:00,3.22,3.05,3.19,3.12
2020-12-11 12:20:00+00:00,3.25,2.99,3.21,3.12
2020-12-11 12:25:00+00:00,3.27,2.87,3.24,3.13
2020-12-11 12:30:00+00:00,3.30,3.00,3.26,3.13
2020-12-11 12:35:00+00:00,3.32,3.14,3.25,3.14
2020-12-11 12:40:00+00:00,3.33,3.21,3.24,3.15
2020-12-11 12:45:00+00:00,3.35,3.35,3.23,3.16
2020-12-11 12:50:00+00:00,3.34,3.59,3.23,3.17
2020-12-11 12:55:00+00:00,3.33,3.59,3.24,3.18
2020-12-11 13:00:00+00:00,3.32,3.51,3.24,3.18
2020-12-11 13:05:00+00:00,3.32,3.32,3.28,3.18
2020-12-11 13:10:00+00:00,3.31,3.13,3.31,3.18
2020-12-11 13:15:00+00:00,3.31,3.03,3.35,3.17
2020-12-11 13:20:00+00:00,3.34,2.80,3.36,3.17
2020-12-11 13:25:00+00:00,3.38,2.92,3.37,3.18
2020-12-11 13:30:00+00:00,3.41,3.07,3.38,3.18
2020-12-11 13:35:00+00:00,3.43,3.20,3.35,3.19
2020-12-11 13:40:00+00:00,3.46,3.39,3.32,3.20
2020-12-11 13:45:00+00:00,3.48,3.57,3.29,3.21
2020-12-11 13:50:00+00:00,3.46,3.59,3.29,3.21
2020-12-11 13:55:00+00:00,3.43,3.47,3.28,3.21
2020-12-11 14:00:00+00:00,3.41,3.38,3.28,3.21
2020-12-11 14:05:00+00:00,3.41,3.19,3.32,3.21
2020-12-11 14:10:00+00:00,3.41,3.04,3.36,3.21
2020-12-11 14:15:00+00:00,3.41,2.99,3.40,3.22
2020-12-11 14:20:00+00:00,3.45,3.12,3.40,3.22
2020-12-11 14:25:00+00:00,3.48,3.19,3.39,3.23
2020-12-11 14:30:00+00:00,3.52,3.36,3.39,3.23
2020-12-11 14:35:00+00:00,3.51,3.51,3.37,3.24
2020-12-11 14:40:00+00:00,3.51,3.58,3.36,3.25
2020-12-11 14:45:00+00:00,3.50,3.47,3.34,3.25
2020-12-11 14:50:00+00:00,3.49,3.43,3.38,3.25
2020-12-11 14:55:00+00:00,3.48,3.39,3.42,3.25
2020-12-11 15:00:00+00:00,3.47,3.23,3.46,3.25
2020-12-11 15:05:00+00:00,3.48,3.00,3.46,3.25
2020-12-11 15:10:00+00:00,3.50,3.18,3.46,3.25
2020-12-11 15:15:00+00:00,3.51,3.21,3.46,3.26
2020-12-11 15:20:00+00:00,3.53,3.10,3.45,3.26
2020-12-11 15:25:00+00:00,3.54,3.35,3.45,3.26
2020-12-11 15:30:00+00:00,3.56,3.60,3.44,3.27
2020-12-11 15:35:00+00:00,3.55,3.51,3.43,3.27
2020-12-11 15:40:00+00:00,3.54,3.48,3.43,3.27
2020-12-11 15:45:00+00:00,3.53,3.55,3.42,3.27
2020-12-11 15:50:00+00:00,3.52,3.42,3.45,3.26
2020-12-11 15:55:00+00:00,3.51,3.20,3.47,3.26
2020-12-11 16:00:00+00:00,3.50,2.93,3.50,3.26
2020-12-11 16:05:00+00:00,3.52,2.88,3.51,3.26
2020-12-11 16:10:00+00:00,3.53,2.82,3.52,3.26
2020-12-11 16:15:00+00:00,3.55,2.82,3.53,3.27
2020-12-11 16:20:00+00:00,3.56,3.05,3.48,3.27
2020-12-11 16:25:00+00:00,3.56,3.27,3.43,3.27
2020-12-11 16:30:00+00:00,3.57,3.41,3.38,3.27
2020-12-11 16:35:00+00:00,3.56,3.52,3.36,3.27
2020-12-11 16:40:00+00:00,3.54,3.55,3.34,3.27
2020-12-11 16:45:00+00:00,3.53,3.35,3.32,3.27
2020-12-11 16:50:00+00:00,3.52,3.08,3.35,3.27
2020-12-11 16:55:00+00:00,3.51,3.04,3.39,3.26
2020-12-11 17:00:00+00:00,3.50,3.11,3.42,3.26
2020-12-11 17:05:00+00:00,3.51,3.06,3.42,3.26
2020-12-11 17:10:00+00:00,3.52,3.15,3.41,3.26
2020-12-11 17:15:00+00:00,3.53,3.38,3.41,3.26
2020-12-11 17:20:00+00:00,3.53,3.38,3.41,3.26
2020-12-11 17:25:00+00:00,3.54,3.31,3.41,3.26
2020-12-11 17:30:00+00:00,3.54,3.42,3.41,3.26
2020-12-11 17:35:00+00:00,3.51,3.39,3.42,3.26
2020-12-11 17:40:00+00:00,3.49,3.21,3.42,3.25
2020-12-11 17:45:00+00:00,3.46,3.28,3.43,3.25
2020-12-11 17:50:00+00:00,3.47,3.30,3.45,3.25
2020-12-11 17:55:00+00:00,3.49,3.23,3.46,3.25
2020-12-11 18:00:00+00:00,3.50,3.41,3.48,3.25
2020-12-11 18:05:00+00:00,3.50,3.48,3.48,3.25
2020-12-11 18:10:00+00:00,3.49,3.35,3.47,3.25
2020-12-11 18:15:00+00:00,3.49,3.42,3.47,3.25
2020-12-11 18:20:00+00:00,3.50,3.31,3.49,3.25
2020-12-11 18:25:00+00:00,3.50,3.18,3.50,3.25
2020-12-11 18:30:00+00:00,3.51,3.09,3.52,3.25
2020-12-11 18:35:00+00:00,3.51,2.96,3.51,3.25
2020-12-11 18:40:00+00:00,3.52,3.03,3.51,3.25
2020-12-11 18:45:00+00:00,3.52,3.25,3.50,3.25
2020-12-11 18:50:00+00:00,3.53,3.26,3.47,3.25
2020-12-11 18:55:00+00:00,3.54,3.27,3.44,3.24
2020-12-11 19:00:00+00:00,3.55,3.64,3.41,3.24
2020-12-11 19:05:00+00:00,3.54,3.56,3.42,3.25
2020-12-11 19:10:00+00:00,3.52,3.41,3.43,3.25
2020-12-11 19:15:00+00:00,3.51,3.34,3.44,3.26
2020-12-11 19:20:00+00:00,3.50,3.13,3.46,3.26
2020-12-11 19:25:00+00:00,3.49,2.93,3.47,3.27
2020-12-11 19:30:00+00:00,3.48,3.08,3.49,3.27
2020-12-11 19:35:00+00:00,3.51,3.14,3.48,3.28
2020-12-11 19:40:00+00:00,3.54,3.03,3.48,3.28
2020-12-11 19:45:00+00:00,3.57,3.20,3.47,3.27
2020-12-11 19:50:00+00:00,3.56,3.46,3.45,3.27
2020-12-11 19:55:00+00:00,3.56,3.35,3.44,3.27
2020-12-11 20:00:00+00:00,3.55,3.22,3.42,3.27
2020-12-11 20:05:00+00:00,3.53,3.28,3.42,3.27
2020-12-11 20:10:00+00:00,3.51,3.20,3.42,3.28
2020-12-11 20:15:00+00:00,3.49,3.03,3.42,3.28
2020-12-11 20:20:00+00:00,3.50,3.14,3.42,3.28
2020-12-11 20:25:00+00:00,3.50,3.10,3.42,3.28
2020-12-11 20:30:00+00:00,3.51,3.03,3.42,3.29
2020-12-11 20:35:00+00:00,3.52,3.21,3.41,3.29
2020-12-11 20:40:00+00:00,3.52,3.39,3.40,3.29
2020-12-11 20:45:00+00:00,3.53,3.40,3.39,3.29
2020-12-11 20:50:00+00:00,3.51,3.41,3.38,3.28
2020-12-11 20:55:00+00:00,3.50,3.42,3.37,3.28
2020-12-11 21:00:00+00:00,3.48,3.33,3.36,3.28
2020-12-11 21:05:00+00:00,3.48,3.14,3.39,3.28
2020-12-11 21:10:00+00:00,3.48,3.15,3.42,3.28
2020-12-11 21:15:00+00:00,3.48,3.16,3.45,3.29
2020-12-11 21:20:00+00:00,3.49,3.09,3.44,3.29
2020-12-11 21:25:00+00:00,3.51,3.19,3.44,3.29
2020-12-11 21:30:00+00:00,3.52,3.32,3.43,3.30
2020-12-11 21:35:00+00:00,3.52,3.41,3.41,3.30
2020-12-11 21:40:00+00:00,3.52,3.55,3.39,3.31
2020-12-11 21:45:00+00:00,3.52,3.54,3.37,3.31
2020-12-11 21:50:00+00:00,3.52,3.47,3.39,3.31
2020-12-11 21:55:00+00:00,3.51,3.23,3.42,3.31
2020-12-11 22:00:00+00:00,3.51,3.19,3.44,3.31
2020-12-11 22:05:00+00:00,3.51,3.14,3.46,3.31
2020-12-11 22:10:00+00:00,3.50,3.11,3.47,3.31
2020-12-11 22:15:00+00:00,3.50,3.28,3.49,3.31
2020-12-11 22:20:00+00:00,3.52,3.43,3.48,3.31
2020-12-11 22:25:00+00:00,3.55,3.47,3.47,3.32
2020-12-11 22:30:00+00:00,3.57,3.55,3.46,3.32
2020-12-11 22:35:00+00:00,3.55,3.65,3.47,3.32
2020-12-11 22:40:00+00:00,3.53,3.50,3.48,3.32
2020-12-11 22:45:00+00:00,3.51,3.26,3.49,3.32
2020-12-11 22:50:00+00:00,3.51,3.28,3.52,3.32
2020-12-11 22:55:00+00:00,3.52,3.15,3.54,3.31
2020-12-11 23:00:00+00:00,3.52,3.07,3.57,3.31
2020-12-11 23:05:00+00:00,3.54,3.18,3.55,3.32
2020-12-11 23:10:00+00:00,3.56,3.16,3.53,3.32
2020-12-11 23:15:00+00:00,3.58,3.32,3.51,3.32
2020-12-11 23:20:00+00:00,3.58,3.43,3.49,3.33
2020-12-11 23:25:00+00:00,3.58,3.56,3.48,3.33
2020-12-11 23:30:00+00:00,3.58,3.58,3.46,3.33
2020-12-11 23:35:00+00:00,3.57,3.46,3.47,3.33
2020-12-11 23:40:00+00:00,3.56,3.36,3.49,3.33
2020-12-11 23:45:00+00:00,3.55,3.20,3.50,3.33
2020-12-11 23:50:00+00:00,3.55,3.17,3.51,3.32
2020-12-11 23:55:00+00:00,3.55,3.18,3.53,3.32
2020-12-12 00:00:00+00:00,3.55,3.26,3.54,3.32
2020-12-12 00:05:00+00:00,3.57,3.32,3.52,3.32
2020-12-12 00:10:00+00:00,3.60,3.53,3.49,3.33
2020-12-12 00:15:00+00:00,3.62,3.63,3.47,3.33
2020-12-12 00:20:00+00:00,3.60,3.60,3.47,3.34
2020-12-12 00:25:00+00:00,3.58,3.71,3.48,3.34
2020-12-12 00:30:00+00:00,3.56,3.60,3.48,3.34
2020-12-12 00:35:00+00:00,3.56,3.42,3.51,3.34
2020-12-12 00:40:00+00:00,3.55,3.34,3.54,3.34
2020-12-12 00:45:00+00:00,3.55,3.32,3.57,3.33
2020-12-12 00:50:00+00:00,3.57,3.17,3.58,3.33
2020-12-12 00:55:00+00:00,3.60,3.19,3.58,3.33
2020-12-12 01:00:00+00:00,3.62,3.40,3.59,3.33
2020-12-12 01:05:00+00:00,3.63,3.39,3.58,3.33
2020-12-12 01:10:00+00:00,3.64,3.49,3.57,3.34
2020-12-12 01:15:00+00:00,3.65,3.55,3.56,3.35
2020-12-12 01:20:00+00:00,3.64,3.51,3.57,3.35
2020-12-12 01:25:00+00:00,3.63,3.35,3.57,3.35
