datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-01 01:30:00+00:00,4.16,3.05,3.05,2.75
2021-09-01 01:35:00+00:00,4.16,3.03,3.06,2.76
2021-09-01 01:40:00+00:00,4.16,2.92,3.07,2.76
2021-09-01 01:45:00+00:00,4.16,2.74,3.08,2.76
2021-09-01 01:50:00+00:00,4.16,2.67,3.09,2.76
2021-09-01 01:55:00+00:00,4.16,2.63,3.10,2.76
2021-09-01 02:00:00+00:00,4.16,2.60,3.11,2.76
2021-09-01 02:05:00+00:00,4.16,2.63,3.11,2.76
2021-09-01 02:10:00+00:00,4.16,2.68,3.11,2.76
2021-09-01 02:15:00+00:00,4.16,2.74,3.11,2.76
2021-09-01 02:20:00+00:00,4.16,2.79,3.10,2.77
2021-09-01 02:25:00+00:00,4.17,2.83,3.10,2.77
2021-09-01 02:30:00+00:00,4.17,2.92,3.09,2.77
2021-09-01 02:35:00+00:00,4.17,2.90,3.09,2.77
2021-09-01 02:40:00+00:00,4.17,2.88,3.10,2.77
2021-09-01 02:45:00+00:00,4.17,2.85,3.10,2.77
2021-09-01 02:50:00+00:00,4.17,2.80,3.10,2.77
2021-09-01 02:55:00+00:00,4.17,2.68,3.11,2.76
2021-09-01 03:00:00+00:00,4.17,2.66,3.11,2.76
2021-09-01 03:05:00+00:00,4.17,2.65,3.11,2.76
2021-09-01 03:10:00+00:00,4.18,2.66,3.11,2.77
2021-09-01 03:15:00+00:00,4.18,2.74,3.11,2.77
2021-09-01 03:20:00+00:00,4.18,2.83,3.11,2.77
2021-09-01 03:25:00+00:00,4.18,2.84,3.10,2.77
2021-09-01 03:30:00+00:00,4.18,2.84,3.10,2.77
2021-09-01 03:35:00+00:00,4.18,2.87,3.11,2.77
2021-09-01 03:40:00+00:00,4.18,2.85,3.11,2.76
2021-09-01 03:45:00+00:00,4.18,2.78,3.12,2.76
2021-09-01 03:50:00+00:00,4.18,2.78,3.12,2.76
2021-09-01 03:55:00+00:00,4.18,2.82,3.12,2.75
2021-09-01 04:00:00+00:00,4.18,2.78,3.12,2.75
2021-09-01 04:05:00+00:00,4.18,2.77,3.12,2.75
2021-09-01 04:10:00+00:00,4.19,2.81,3.12,2.75
2021-09-01 04:15:00+00:00,4.19,2.77,3.12,2.75
2021-09-01 04:20:00+00:00,4.19,2.67,3.12,2.75
2021-09-01 04:25:00+00:00,4.19,2.71,3.12,2.74
2021-09-01 04:30:00+00:00,4.19,2.71,3.12,2.74
2021-09-01 04:35:00+00:00,4.19,2.74,3.12,2.73
2021-09-01 04:40:00+00:00,4.19,2.76,3.13,2.73
2021-09-01 04:45:00+00:00,4.19,2.84,3.13,2.72
2021-09-01 04:50:00+00:00,4.19,2.77,3.13,2.72
2021-09-01 04:55:00+00:00,4.19,2.69,3.13,2.72
2021-09-01 05:00:00+00:00,4.19,2.71,3.13,2.72
2021-09-01 05:05:00+00:00,4.19,2.64,3.13,2.72
2021-09-01 05:10:00+00:00,4.19,2.57,3.12,2.72
2021-09-01 05:15:00+00:00,4.19,2.60,3.12,2.72
2021-09-01 05:20:00+00:00,4.19,2.74,3.12,2.72
2021-09-01 05:25:00+00:00,4.19,2.72,3.12,2.72
2021-09-01 05:30:00+00:00,4.19,2.77,3.12,2.72
2021-09-01 05:35:00+00:00,4.19,2.84,3.12,2.71
2021-09-01 05:40:00+00:00,4.20,2.80,3.11,2.71
2021-09-01 05:45:00+00:00,4.20,2.70,3.11,2.70
2021-09-01 05:50:00+00:00,4.20,2.66,3.11,2.70
2021-09-01 05:55:00+00:00,4.20,2.68,3.11,2.70
2021-09-01 06:00:00+00:00,4.20,2.59,3.11,2.69
2021-09-01 06:05:00+00:00,4.20,2.64,3.11,2.69
2021-09-01 06:10:00+00:00,4.20,2.72,3.12,2.69
2021-09-01 06:15:00+00:00,4.20,2.75,3.12,2.69
2021-09-01 06:20:00+00:00,4.20,2.76,3.11,2.69
2021-09-01 06:25:00+00:00,4.20,2.84,3.11,2.69
2021-09-01 06:30:00+00:00,4.20,2.84,3.10,2.68
2021-09-01 06:35:00+00:00,4.20,2.73,3.10,2.68
2021-09-01 06:40:00+00:00,4.20,2.70,3.10,2.68
2021-09-01 06:45:00+00:00,4.20,2.67,3.10,2.68
2021-09-01 06:50:00+00:00,4.20,2.58,3.10,2.67
2021-09-01 06:55:00+00:00,4.21,2.49,3.11,2.67
2021-09-01 07:00:00+00:00,4.21,2.49,3.11,2.67
2021-09-01 07:05:00+00:00,4.21,2.53,3.10,2.67
2021-09-01 07:10:00+00:00,4.21,2.57,3.10,2.67
2021-09-01 07:15:00+00:00,4.21,2.65,3.09,2.67
2021-09-01 07:20:00+00:00,4.21,2.73,3.09,2.67
2021-09-01 07:25:00+00:00,4.21,2.75,3.08,2.67
2021-09-01 07:30:00+00:00,4.21,2.76,3.08,2.67
2021-09-01 07:35:00+00:00,4.21,2.70,3.08,2.67
2021-09-01 07:40:00+00:00,4.21,2.57,3.08,2.66
2021-09-01 07:45:00+00:00,4.21,2.55,3.08,2.66
2021-09-01 07:50:00+00:00,4.21,2.58,3.08,2.66
2021-09-01 07:55:00+00:00,4.21,2.55,3.08,2.65
2021-09-01 08:00:00+00:00,4.21,2.54,3.08,2.65
2021-09-01 08:05:00+00:00,4.21,2.63,3.08,2.65
2021-09-01 08:10:00+00:00,4.20,2.68,3.07,2.65
2021-09-01 08:15:00+00:00,4.20,2.70,3.07,2.66
2021-09-01 08:20:00+00:00,4.20,2.77,3.07,2.66
2021-09-01 08:25:00+00:00,4.20,2.72,3.07,2.66
2021-09-01 08:30:00+00:00,4.20,2.70,3.07,2.66
2021-09-01 08:35:00+00:00,4.20,2.72,3.07,2.66
2021-09-01 08:40:00+00:00,4.20,2.62,3.08,2.65
2021-09-01 08:45:00+00:00,4.20,2.49,3.08,2.65
2021-09-01 08:50:00+00:00,4.20,2.55,3.08,2.65
2021-09-01 08:55:00+00:00,4.20,2.51,3.08,2.65
2021-09-01 09:00:00+00:00,4.20,2.43,3.08,2.65
2021-09-01 09:05:00+00:00,4.20,2.53,3.07,2.65
2021-09-01 09:10:00+00:00,4.21,2.61,3.07,2.65
2021-09-01 09:15:00+00:00,4.21,2.57,3.06,2.65
2021-09-01 09:20:00+00:00,4.21,2.63,3.06,2.65
2021-09-01 09:25:00+00:00,4.21,2.68,3.05,2.65
2021-09-01 09:30:00+00:00,4.21,2.64,3.05,2.65
2021-09-01 09:35:00+00:00,4.21,2.69,3.05,2.65
2021-09-01 09:40:00+00:00,4.20,2.73,3.04,2.65
2021-09-01 09:45:00+00:00,4.20,2.66,3.04,2.65
2021-09-01 09:50:00+00:00,4.20,2.65,3.04,2.65
2021-09-01 09:55:00+00:00,4.20,2.72,3.04,2.65
2021-09-01 10:00:00+00:00,4.20,2.67,3.04,2.66
2021-09-01 10:05:00+00:00,4.20,2.65,3.04,2.66
2021-09-01 10:10:00+00:00,4.20,2.74,3.05,2.66
2021-09-01 10:15:00+00:00,4.20,2.74,3.05,2.66
2021-09-01 10:20:00+00:00,4.20,2.71,3.05,2.66
2021-09-01 10:25:00+00:00,4.20,2.77,3.05,2.66
2021-09-01 10:30:00+00:00,4.20,2.69,3.05,2.66
2021-09-01 10:35:00+00:00,4.20,2.53,3.05,2.66
2021-09-01 10:40:00+00:00,4.20,2.58,3.06,2.65
2021-09-01 10:45:00+00:00,4.20,2.55,3.06,2.65
2021-09-01 10:50:00+00:00,4.20,2.46,3.06,2.65
2021-09-01 10:55:00+00:00,4.21,2.54,3.05,2.66
2021-09-01 11:00:00+00:00,4.21,2.66,3.05,2.66
2021-09-01 11:05:00+00:00,4.21,2.64,3.05,2.66
2021-09-01 11:10:00+00:00,4.20,2.75,3.05,2.66
2021-09-01 11:15:00+00:00,4.20,2.87,3.05,2.66
2021-09-01 11:20:00+00:00,4.20,2.79,3.05,2.66
2021-09-01 11:25:00+00:00,4.20,2.72,3.05,2.66
2021-09-01 11:30:00+00:00,4.20,2.77,3.05,2.66
2021-09-01 11:35:00+00:00,4.20,2.67,3.05,2.66
2021-09-01 11:40:00+00:00,4.20,2.52,3.06,2.66
2021-09-01 11:45:00+00:00,4.20,2.55,3.06,2.66
2021-09-01 11:50:00+00:00,4.20,2.59,3.06,2.66
2021-09-01 11:55:00+00:00,4.20,2.52,3.07,2.66
2021-09-01 12:00:00+00:00,4.20,2.58,3.07,2.67
2021-09-01 12:05:00+00:00,4.20,2.81,3.06,2.67
2021-09-01 12:10:00+00:00,4.20,2.72,3.05,2.67
2021-09-01 12:15:00+00:00,4.20,2.70,3.04,2.67
2021-09-01 12:20:00+00:00,4.20,2.80,3.04,2.67
2021-09-01 12:25:00+00:00,4.20,2.83,3.03,2.67
2021-09-01 12:30:00+00:00,4.20,2.76,3.03,2.66
2021-09-01 12:35:00+00:00,4.20,2.75,3.04,2.66
2021-09-01 12:40:00+00:00,4.20,2.77,3.05,2.66
2021-09-01 12:45:00+00:00,4.20,2.71,3.06,2.66
2021-09-01 12:50:00+00:00,4.20,2.69,3.06,2.66
2021-09-01 12:55:00+00:00,4.20,2.71,3.05,2.65
2021-09-01 13:00:00+00:00,4.20,2.71,3.05,2.65
2021-09-01 13:05:00+00:00,4.20,2.63,3.05,2.65
2021-09-01 13:10:00+00:00,4.20,2.64,3.05,2.65
2021-09-01 13:15:00+00:00,4.20,2.64,3.05,2.65
2021-09-01 13:20:00+00:00,4.20,2.69,3.06,2.65
2021-09-01 13:25:00+00:00,4.20,2.67,3.06,2.65
2021-09-01 13:30:00+00:00,4.20,2.60,3.07,2.65
2021-09-01 13:35:00+00:00,4.20,2.61,3.07,2.65
2021-09-01 13:40:00+00:00,4.20,2.59,3.06,2.65
2021-09-01 13:45:00+00:00,4.20,2.59,3.06,2.65
2021-09-01 13:50:00+00:00,4.20,2.60,3.06,2.65
2021-09-01 13:55:00+00:00,4.19,2.68,3.06,2.66
2021-09-01 14:00:00+00:00,4.19,2.69,3.06,2.66
2021-09-01 14:05:00+00:00,4.19,2.71,3.06,2.66
2021-09-01 14:10:00+00:00,4.19,2.75,3.05,2.66
2021-09-01 14:15:00+00:00,4.19,2.75,3.05,2.66
2021-09-01 14:20:00+00:00,4.19,2.70,3.06,2.66
2021-09-01 14:25:00+00:00,4.19,2.73,3.06,2.66
2021-09-01 14:30:00+00:00,4.19,2.73,3.07,2.66
2021-09-01 14:35:00+00:00,4.19,2.70,3.07,2.66
2021-09-01 14:40:00+00:00,4.20,2.68,3.07,2.66
2021-09-01 14:45:00+00:00,4.20,2.69,3.07,2.66
2021-09-01 14:50:00+00:00,4.20,2.59,3.08,2.66
2021-09-01 14:55:00+00:00,4.20,2.58,3.08,2.65
2021-09-01 15:00:00+00:00,4.20,2.61,3.09,2.65
2021-09-01 15:05:00+00:00,4.20,2.56,3.09,2.65
2021-09-01 15:10:00+00:00,4.20,2.55,3.09,2.65
2021-09-01 15:15:00+00:00,4.20,2.59,3.09,2.65
2021-09-01 15:20:00+00:00,4.20,2.61,3.08,2.66
2021-09-01 15:25:00+00:00,4.21,2.50,3.08,2.66
2021-09-01 15:30:00+00:00,4.21,2.55,3.07,2.66
2021-09-01 15:35:00+00:00,4.21,2.52,3.06,2.66
2021-09-01 15:40:00+00:00,4.20,2.47,3.06,2.66
2021-09-01 15:45:00+00:00,4.20,2.51,3.05,2.66
2021-09-01 15:50:00+00:00,4.20,2.57,3.05,2.66
2021-09-01 15:55:00+00:00,4.21,2.58,3.05,2.65
2021-09-01 16:00:00+00:00,4.21,2.60,3.05,2.65
2021-09-01 16:05:00+00:00,4.21,2.70,3.05,2.65
2021-09-01 16:10:00+00:00,4.20,2.70,3.05,2.65
2021-09-01 16:15:00+00:00,4.20,2.68,3.05,2.65
2021-09-01 16:20:00+00:00,4.20,2.69,3.05,2.65
2021-09-01 16:25:00+00:00,4.21,2.69,3.04,2.66
2021-09-01 16:30:00+00:00,4.21,2.64,3.04,2.66
2021-09-01 16:35:00+00:00,4.21,2.63,3.04,2.66
2021-09-01 16:40:00+00:00,4.21,2.64,3.05,2.66
2021-09-01 16:45:00+00:00,4.21,2.62,3.05,2.66
2021-09-01 16:50:00+00:00,4.21,2.63,3.05,2.66
2021-09-01 16:55:00+00:00,4.21,2.72,3.05,2.67
2021-09-01 17:00:00+00:00,4.21,2.73,3.05,2.67
2021-09-01 17:05:00+00:00,4.21,2.72,3.05,2.66
2021-09-01 17:10:00+00:00,4.21,2.83,3.06,2.66
2021-09-01 17:15:00+00:00,4.21,2.86,3.06,2.66
2021-09-01 17:20:00+00:00,4.21,2.79,3.06,2.66
2021-09-01 17:25:00+00:00,4.21,2.75,3.06,2.66
2021-09-01 17:30:00+00:00,4.21,2.70,3.06,2.66
2021-09-01 17:35:00+00:00,4.21,2.62,3.07,2.65
2021-09-01 17:40:00+00:00,4.20,2.51,3.07,2.65
2021-09-01 17:45:00+00:00,4.20,2.52,3.08,2.66
2021-09-01 17:50:00+00:00,4.20,2.47,3.08,2.66
2021-09-01 17:55:00+00:00,4.21,2.40,3.07,2.66
2021-09-01 18:00:00+00:00,4.21,2.48,3.07,2.67
2021-09-01 18:05:00+00:00,4.21,2.55,3.07,2.67
2021-09-01 18:10:00+00:00,4.21,2.61,3.07,2.68
2021-09-01 18:15:00+00:00,4.21,2.83,3.07,2.68
2021-09-01 18:20:00+00:00,4.21,2.92,3.06,2.68
2021-09-01 18:25:00+00:00,4.21,2.88,3.05,2.68
2021-09-01 18:30:00+00:00,4.21,2.91,3.04,2.68
2021-09-01 18:35:00+00:00,4.21,2.95,3.05,2.68
2021-09-01 18:40:00+00:00,4.21,2.75,3.05,2.68
2021-09-01 18:45:00+00:00,4.21,2.63,3.06,2.68
2021-09-01 18:50:00+00:00,4.21,2.62,3.07,2.68
2021-09-01 18:55:00+00:00,4.22,2.54,3.07,2.69
2021-09-01 19:00:00+00:00,4.22,2.55,3.08,2.69
2021-09-01 19:05:00+00:00,4.22,2.62,3.08,2.70
2021-09-01 19:10:00+00:00,4.22,2.71,3.07,2.70
2021-09-01 19:15:00+00:00,4.22,2.59,3.07,2.70
2021-09-01 19:20:00+00:00,4.22,2.77,3.07,2.69
2021-09-01 19:25:00+00:00,4.21,2.85,3.07,2.69
2021-09-01 19:30:00+00:00,4.21,2.72,3.07,2.69
2021-09-01 19:35:00+00:00,4.21,2.77,3.07,2.69
2021-09-01 19:40:00+00:00,4.22,2.86,3.07,2.69
2021-09-01 19:45:00+00:00,4.22,2.68,3.07,2.69
2021-09-01 19:50:00+00:00,4.22,2.67,3.08,2.69
2021-09-01 19:55:00+00:00,4.22,2.77,3.09,2.69
2021-09-01 20:00:00+00:00,4.22,2.65,3.10,2.70
2021-09-01 20:05:00+00:00,4.22,2.54,3.10,2.70
2021-09-01 20:10:00+00:00,4.22,2.65,3.10,2.70
2021-09-01 20:15:00+00:00,4.22,2.54,3.10,2.70
2021-09-01 20:20:00+00:00,4.22,2.56,3.10,2.70
2021-09-01 20:25:00+00:00,4.22,2.61,3.10,2.69
2021-09-01 20:30:00+00:00,4.22,2.65,3.10,2.69
2021-09-01 20:35:00+00:00,4.22,2.66,3.09,2.69
2021-09-01 20:40:00+00:00,4.21,2.66,3.09,2.69
2021-09-01 20:45:00+00:00,4.21,2.77,3.08,2.69
2021-09-01 20:50:00+00:00,4.21,2.87,3.08,2.69
2021-09-01 20:55:00+00:00,4.21,2.89,3.08,2.70
2021-09-01 21:00:00+00:00,4.21,2.96,3.08,2.70
2021-09-01 21:05:00+00:00,4.21,2.97,3.09,2.70
2021-09-01 21:10:00+00:00,4.22,2.82,3.09,2.70
2021-09-01 21:15:00+00:00,4.22,2.73,3.10,2.71
2021-09-01 21:20:00+00:00,4.22,2.60,3.10,2.70
2021-09-01 21:25:00+00:00,4.22,2.50,3.11,2.70
2021-09-01 21:30:00+00:00,4.22,2.47,3.11,2.70
2021-09-01 21:35:00+00:00,4.22,2.52,3.11,2.70
2021-09-01 21:40:00+00:00,4.22,2.55,3.10,2.70
2021-09-01 21:45:00+00:00,4.22,2.67,3.10,2.70
2021-09-01 21:50:00+00:00,4.22,2.80,3.09,2.70
2021-09-01 21:55:00+00:00,4.22,2.89,3.08,2.70
2021-09-01 22:00:00+00:00,4.22,2.91,3.07,2.70
2021-09-01 22:05:00+00:00,4.22,2.83,3.07,2.70
2021-09-01 22:10:00+00:00,4.23,2.81,3.08,2.70
2021-09-01 22:15:00+00:00,4.23,2.70,3.08,2.70
2021-09-01 22:20:00+00:00,4.23,2.56,3.09,2.70
2021-09-01 22:25:00+00:00,4.22,2.51,3.11,2.70
2021-09-01 22:30:00+00:00,4.22,2.50,3.12,2.70
2021-09-01 22:35:00+00:00,4.22,2.49,3.11,2.70
2021-09-01 22:40:00+00:00,4.22,2.58,3.10,2.70
2021-09-01 22:45:00+00:00,4.22,2.70,3.09,2.70
2021-09-01 22:50:00+00:00,4.22,2.79,3.09,2.70
2021-09-01 22:55:00+00:00,4.22,2.88,3.09,2.69
2021-09-01 23:00:00+00:00,4.22,2.97,3.09,2.69
2021-09-01 23:05:00+00:00,4.22,2.86,3.09,2.70
2021-09-01 23:10:00+00:00,4.22,2.77,3.09,2.70
2021-09-01 23:15:00+00:00,4.22,2.74,3.09,2.70
2021-09-01 23:20:00+00:00,4.22,2.63,3.10,2.71
2021-09-01 23:25:00+00:00,4.21,2.63,3.10,2.71
2021-09-01 23:30:00+00:00,4.21,2.60,3.11,2.71
2021-09-01 23:35:00+00:00,4.21,2.59,3.11,2.71
2021-09-01 23:40:00+00:00,4.22,2.64,3.12,2.71
2021-09-01 23:45:00+00:00,4.22,2.70,3.12,2.71
2021-09-01 23:50:00+00:00,4.22,2.67,3.12,2.71
2021-09-01 23:55:00+00:00,4.22,2.69,3.11,2.71
2021-09-02 00:00:00+00:00,4.22,2.70,3.11,2.71
2021-09-02 00:05:00+00:00,4.22,2.64,3.11,2.71
2021-09-02 00:10:00+00:00,4.23,2.63,3.11,2.71
2021-09-02 00:15:00+00:00,4.23,2.65,3.11,2.71
2021-09-02 00:20:00+00:00,4.23,2.69,3.11,2.70
2021-09-02 00:25:00+00:00,4.22,2.70,3.11,2.71
