datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-05 20:05:00+00:00,3.82,2.81,1.92,2.79
2020-10-05 20:10:00+00:00,3.82,2.83,1.92,2.78
2020-10-05 20:15:00+00:00,3.82,2.83,1.92,2.78
2020-10-05 20:20:00+00:00,3.82,2.89,1.92,2.77
2020-10-05 20:25:00+00:00,3.81,2.87,1.91,2.76
2020-10-05 20:30:00+00:00,3.81,2.86,1.91,2.76
2020-10-05 20:35:00+00:00,3.81,2.91,1.91,2.75
2020-10-05 20:40:00+00:00,3.81,2.91,1.91,2.74
2020-10-05 20:45:00+00:00,3.81,2.83,1.91,2.73
2020-10-05 20:50:00+00:00,3.81,2.78,1.91,2.73
2020-10-05 20:55:00+00:00,3.80,2.72,1.90,2.72
2020-10-05 21:00:00+00:00,3.80,2.70,1.90,2.71
2020-10-05 21:05:00+00:00,3.80,2.63,1.90,2.71
2020-10-05 21:10:00+00:00,3.79,2.70,1.90,2.70
2020-10-05 21:15:00+00:00,3.79,2.68,1.90,2.69
2020-10-05 21:20:00+00:00,3.79,2.66,1.90,2.68
2020-10-05 21:25:00+00:00,3.79,2.69,1.89,2.67
2020-10-05 21:30:00+00:00,3.79,2.68,1.89,2.66
2020-10-05 21:35:00+00:00,3.79,2.63,1.89,2.65
2020-10-05 21:40:00+00:00,3.78,2.68,1.88,2.65
2020-10-05 21:45:00+00:00,3.78,2.68,1.88,2.64
2020-10-05 21:50:00+00:00,3.78,2.58,1.88,2.64
2020-10-05 21:55:00+00:00,3.77,2.55,1.87,2.63
2020-10-05 22:00:00+00:00,3.77,2.57,1.87,2.62
2020-10-05 22:05:00+00:00,3.77,2.51,1.87,2.62
2020-10-05 22:10:00+00:00,3.76,2.44,1.86,2.61
2020-10-05 22:15:00+00:00,3.76,2.46,1.86,2.60
2020-10-05 22:20:00+00:00,3.76,2.51,1.85,2.58
2020-10-05 22:25:00+00:00,3.75,2.47,1.85,2.57
2020-10-05 22:30:00+00:00,3.75,2.53,1.84,2.56
2020-10-05 22:35:00+00:00,3.75,2.63,1.83,2.55
2020-10-05 22:40:00+00:00,3.74,2.56,1.83,2.55
2020-10-05 22:45:00+00:00,3.74,2.59,1.82,2.54
2020-10-05 22:50:00+00:00,3.74,2.62,1.81,2.54
2020-10-05 22:55:00+00:00,3.73,2.55,1.81,2.53
2020-10-05 23:00:00+00:00,3.73,2.48,1.80,2.53
2020-10-05 23:05:00+00:00,3.73,2.47,1.80,2.52
2020-10-05 23:10:00+00:00,3.73,2.49,1.79,2.52
2020-10-05 23:15:00+00:00,3.73,2.42,1.79,2.51
2020-10-05 23:20:00+00:00,3.72,2.42,1.79,2.50
2020-10-05 23:25:00+00:00,3.72,2.46,1.78,2.50
2020-10-05 23:30:00+00:00,3.71,2.46,1.78,2.49
2020-10-05 23:35:00+00:00,3.71,2.46,1.78,2.49
2020-10-05 23:40:00+00:00,3.71,2.55,1.77,2.48
2020-10-05 23:45:00+00:00,3.71,2.55,1.77,2.48
2020-10-05 23:50:00+00:00,3.71,2.47,1.76,2.47
2020-10-05 23:55:00+00:00,3.70,2.46,1.76,2.47
2020-10-06 00:00:00+00:00,3.70,2.44,1.75,2.47
2020-10-06 00:05:00+00:00,3.70,2.35,1.75,2.47
2020-10-06 00:10:00+00:00,3.69,2.28,1.74,2.47
2020-10-06 00:15:00+00:00,3.69,2.31,1.74,2.47
2020-10-06 00:20:00+00:00,3.69,2.26,1.74,2.47
2020-10-06 00:25:00+00:00,3.68,2.23,1.73,2.47
2020-10-06 00:30:00+00:00,3.68,2.32,1.73,2.47
2020-10-06 00:35:00+00:00,3.68,2.40,1.73,2.47
2020-10-06 00:40:00+00:00,3.67,2.42,1.72,2.47
2020-10-06 00:45:00+00:00,3.67,2.49,1.72,2.48
2020-10-06 00:50:00+00:00,3.67,2.58,1.71,2.47
2020-10-06 00:55:00+00:00,3.66,2.49,1.71,2.47
2020-10-06 01:00:00+00:00,3.66,2.36,1.70,2.47
2020-10-06 01:05:00+00:00,3.65,2.34,1.69,2.47
2020-10-06 01:10:00+00:00,3.65,2.19,1.69,2.47
2020-10-06 01:15:00+00:00,3.64,2.04,1.68,2.47
2020-10-06 01:20:00+00:00,3.64,2.04,1.68,2.47
2020-10-06 01:25:00+00:00,3.63,2.11,1.67,2.48
2020-10-06 01:30:00+00:00,3.63,2.12,1.67,2.48
2020-10-06 01:35:00+00:00,3.63,2.27,1.67,2.48
2020-10-06 01:40:00+00:00,3.62,2.42,1.66,2.48
2020-10-06 01:45:00+00:00,3.62,2.47,1.66,2.48
2020-10-06 01:50:00+00:00,3.62,2.53,1.65,2.49
2020-10-06 01:55:00+00:00,3.61,2.56,1.64,2.48
2020-10-06 02:00:00+00:00,3.61,2.47,1.63,2.48
2020-10-06 02:05:00+00:00,3.61,2.39,1.62,2.49
2020-10-06 02:10:00+00:00,3.60,2.38,1.62,2.49
2020-10-06 02:15:00+00:00,3.60,2.35,1.61,2.49
2020-10-06 02:20:00+00:00,3.60,2.33,1.61,2.50
2020-10-06 02:25:00+00:00,3.59,2.35,1.61,2.50
2020-10-06 02:30:00+00:00,3.59,2.49,1.61,2.51
2020-10-06 02:35:00+00:00,3.59,2.52,1.61,2.51
2020-10-06 02:40:00+00:00,3.59,2.56,1.61,2.52
2020-10-06 02:45:00+00:00,3.59,2.64,1.61,2.52
2020-10-06 02:50:00+00:00,3.59,2.62,1.61,2.52
2020-10-06 02:55:00+00:00,3.58,2.61,1.61,2.52
2020-10-06 03:00:00+00:00,3.58,2.62,1.61,2.52
2020-10-06 03:05:00+00:00,3.58,2.59,1.61,2.53
2020-10-06 03:10:00+00:00,3.57,2.56,1.60,2.54
2020-10-06 03:15:00+00:00,3.57,2.62,1.60,2.54
2020-10-06 03:20:00+00:00,3.57,2.67,1.60,2.55
2020-10-06 03:25:00+00:00,3.57,2.75,1.61,2.56
2020-10-06 03:30:00+00:00,3.57,2.82,1.61,2.57
2020-10-06 03:35:00+00:00,3.57,2.83,1.61,2.57
2020-10-06 03:40:00+00:00,3.56,2.83,1.62,2.57
2020-10-06 03:45:00+00:00,3.56,2.73,1.62,2.57
2020-10-06 03:50:00+00:00,3.56,2.61,1.62,2.57
2020-10-06 03:55:00+00:00,3.56,2.51,1.62,2.57
2020-10-06 04:00:00+00:00,3.56,2.44,1.62,2.57
2020-10-06 04:05:00+00:00,3.56,2.43,1.63,2.57
2020-10-06 04:10:00+00:00,3.56,2.46,1.63,2.58
2020-10-06 04:15:00+00:00,3.56,2.61,1.64,2.58
2020-10-06 04:20:00+00:00,3.56,2.66,1.64,2.59
2020-10-06 04:25:00+00:00,3.55,2.69,1.65,2.60
2020-10-06 04:30:00+00:00,3.55,2.75,1.65,2.60
2020-10-06 04:35:00+00:00,3.55,2.76,1.65,2.60
2020-10-06 04:40:00+00:00,3.55,2.66,1.64,2.60
2020-10-06 04:45:00+00:00,3.55,2.62,1.64,2.60
2020-10-06 04:50:00+00:00,3.55,2.60,1.64,2.60
2020-10-06 04:55:00+00:00,3.55,2.54,1.64,2.60
2020-10-06 05:00:00+00:00,3.55,2.52,1.64,2.60
2020-10-06 05:05:00+00:00,3.55,2.59,1.64,2.60
2020-10-06 05:10:00+00:00,3.55,2.67,1.65,2.60
2020-10-06 05:15:00+00:00,3.55,2.71,1.65,2.60
2020-10-06 05:20:00+00:00,3.55,2.76,1.65,2.61
2020-10-06 05:25:00+00:00,3.55,2.84,1.65,2.61
2020-10-06 05:30:00+00:00,3.55,2.79,1.65,2.61
2020-10-06 05:35:00+00:00,3.55,2.78,1.65,2.61
2020-10-06 05:40:00+00:00,3.54,2.82,1.64,2.61
2020-10-06 05:45:00+00:00,3.54,2.64,1.64,2.61
2020-10-06 05:50:00+00:00,3.54,2.60,1.64,2.61
2020-10-06 05:55:00+00:00,3.54,2.73,1.65,2.60
2020-10-06 06:00:00+00:00,3.54,2.75,1.65,2.60
2020-10-06 06:05:00+00:00,3.54,2.76,1.66,2.60
2020-10-06 06:10:00+00:00,3.55,2.83,1.66,2.59
2020-10-06 06:15:00+00:00,3.55,2.91,1.67,2.59
2020-10-06 06:20:00+00:00,3.55,2.87,1.67,2.58
2020-10-06 06:25:00+00:00,3.55,2.79,1.67,2.58
2020-10-06 06:30:00+00:00,3.55,2.68,1.67,2.57
2020-10-06 06:35:00+00:00,3.55,2.65,1.67,2.57
2020-10-06 06:40:00+00:00,3.55,2.52,1.68,2.57
2020-10-06 06:45:00+00:00,3.55,2.43,1.68,2.56
2020-10-06 06:50:00+00:00,3.55,2.47,1.68,2.56
2020-10-06 06:55:00+00:00,3.55,2.49,1.69,2.55
2020-10-06 07:00:00+00:00,3.55,2.52,1.69,2.55
2020-10-06 07:05:00+00:00,3.55,2.55,1.69,2.55
2020-10-06 07:10:00+00:00,3.56,2.63,1.69,2.55
2020-10-06 07:15:00+00:00,3.56,2.63,1.69,2.54
2020-10-06 07:20:00+00:00,3.56,2.51,1.69,2.54
2020-10-06 07:25:00+00:00,3.55,2.48,1.68,2.54
2020-10-06 07:30:00+00:00,3.55,2.42,1.68,2.53
2020-10-06 07:35:00+00:00,3.55,2.31,1.68,2.53
2020-10-06 07:40:00+00:00,3.55,2.31,1.67,2.53
2020-10-06 07:45:00+00:00,3.55,2.39,1.67,2.53
2020-10-06 07:50:00+00:00,3.55,2.39,1.67,2.53
2020-10-06 07:55:00+00:00,3.55,2.41,1.66,2.53
2020-10-06 08:00:00+00:00,3.55,2.55,1.66,2.52
2020-10-06 08:05:00+00:00,3.55,2.59,1.66,2.52
2020-10-06 08:10:00+00:00,3.54,2.52,1.65,2.52
2020-10-06 08:15:00+00:00,3.54,2.50,1.65,2.52
2020-10-06 08:20:00+00:00,3.54,2.51,1.64,2.52
2020-10-06 08:25:00+00:00,3.53,2.47,1.64,2.52
2020-10-06 08:30:00+00:00,3.53,2.46,1.63,2.51
2020-10-06 08:35:00+00:00,3.53,2.49,1.63,2.51
2020-10-06 08:40:00+00:00,3.53,2.51,1.62,2.51
2020-10-06 08:45:00+00:00,3.53,2.50,1.62,2.50
2020-10-06 08:50:00+00:00,3.53,2.47,1.62,2.50
2020-10-06 08:55:00+00:00,3.53,2.42,1.61,2.50
2020-10-06 09:00:00+00:00,3.53,2.35,1.61,2.50
2020-10-06 09:05:00+00:00,3.53,2.29,1.61,2.50
2020-10-06 09:10:00+00:00,3.52,2.27,1.61,2.49
2020-10-06 09:15:00+00:00,3.52,2.26,1.61,2.49
2020-10-06 09:20:00+00:00,3.52,2.30,1.61,2.49
2020-10-06 09:25:00+00:00,3.52,2.35,1.60,2.49
2020-10-06 09:30:00+00:00,3.52,2.43,1.60,2.49
2020-10-06 09:35:00+00:00,3.52,2.50,1.60,2.49
2020-10-06 09:40:00+00:00,3.52,2.52,1.59,2.49
2020-10-06 09:45:00+00:00,3.52,2.48,1.59,2.48
2020-10-06 09:50:00+00:00,3.52,2.46,1.59,2.49
2020-10-06 09:55:00+00:00,3.51,2.38,1.58,2.49
2020-10-06 10:00:00+00:00,3.51,2.27,1.58,2.49
2020-10-06 10:05:00+00:00,3.51,2.27,1.58,2.49
2020-10-06 10:10:00+00:00,3.50,2.27,1.57,2.50
2020-10-06 10:15:00+00:00,3.50,2.27,1.57,2.50
2020-10-06 10:20:00+00:00,3.50,2.36,1.57,2.50
2020-10-06 10:25:00+00:00,3.50,2.44,1.57,2.51
2020-10-06 10:30:00+00:00,3.50,2.51,1.57,2.52
2020-10-06 10:35:00+00:00,3.50,2.55,1.56,2.52
2020-10-06 10:40:00+00:00,3.49,2.59,1.56,2.53
2020-10-06 10:45:00+00:00,3.49,2.56,1.55,2.54
2020-10-06 10:50:00+00:00,3.49,2.55,1.55,2.54
2020-10-06 10:55:00+00:00,3.49,2.48,1.54,2.55
2020-10-06 11:00:00+00:00,3.49,2.45,1.54,2.55
2020-10-06 11:05:00+00:00,3.49,2.48,1.54,2.56
2020-10-06 11:10:00+00:00,3.48,2.48,1.54,2.56
2020-10-06 11:15:00+00:00,3.48,2.51,1.54,2.57
2020-10-06 11:20:00+00:00,3.48,2.60,1.54,2.57
2020-10-06 11:25:00+00:00,3.48,2.68,1.54,2.58
2020-10-06 11:30:00+00:00,3.48,2.59,1.54,2.58
2020-10-06 11:35:00+00:00,3.48,2.55,1.54,2.59
2020-10-06 11:40:00+00:00,3.48,2.55,1.54,2.60
2020-10-06 11:45:00+00:00,3.48,2.52,1.54,2.60
2020-10-06 11:50:00+00:00,3.48,2.47,1.54,2.60
2020-10-06 11:55:00+00:00,3.47,2.51,1.55,2.61
2020-10-06 12:00:00+00:00,3.47,2.54,1.55,2.61
2020-10-06 12:05:00+00:00,3.47,2.56,1.55,2.61
2020-10-06 12:10:00+00:00,3.47,2.68,1.55,2.62
2020-10-06 12:15:00+00:00,3.47,2.76,1.55,2.63
2020-10-06 12:20:00+00:00,3.47,2.74,1.55,2.64
2020-10-06 12:25:00+00:00,3.47,2.69,1.55,2.65
2020-10-06 12:30:00+00:00,3.47,2.74,1.55,2.65
2020-10-06 12:35:00+00:00,3.47,2.63,1.55,2.66
2020-10-06 12:40:00+00:00,3.46,2.52,1.56,2.66
2020-10-06 12:45:00+00:00,3.46,2.49,1.56,2.66
2020-10-06 12:50:00+00:00,3.46,2.53,1.56,2.67
2020-10-06 12:55:00+00:00,3.47,2.51,1.57,2.68
2020-10-06 13:00:00+00:00,3.47,2.60,1.57,2.68
2020-10-06 13:05:00+00:00,3.47,2.80,1.57,2.70
2020-10-06 13:10:00+00:00,3.47,2.86,1.58,2.70
2020-10-06 13:15:00+00:00,3.47,2.90,1.58,2.71
2020-10-06 13:20:00+00:00,3.47,2.98,1.58,2.72
2020-10-06 13:25:00+00:00,3.48,2.95,1.58,2.72
2020-10-06 13:30:00+00:00,3.48,2.87,1.58,2.72
2020-10-06 13:35:00+00:00,3.48,2.94,1.58,2.73
2020-10-06 13:40:00+00:00,3.48,2.79,1.58,2.73
2020-10-06 13:45:00+00:00,3.48,2.76,1.58,2.73
2020-10-06 13:50:00+00:00,3.48,2.75,1.59,2.74
2020-10-06 13:55:00+00:00,3.49,2.82,1.59,2.74
2020-10-06 14:00:00+00:00,3.49,2.83,1.60,2.75
2020-10-06 14:05:00+00:00,3.49,2.85,1.61,2.76
2020-10-06 14:10:00+00:00,3.50,2.87,1.61,2.77
2020-10-06 14:15:00+00:00,3.50,2.98,1.62,2.78
2020-10-06 14:20:00+00:00,3.50,2.91,1.62,2.78
2020-10-06 14:25:00+00:00,3.50,2.91,1.63,2.78
2020-10-06 14:30:00+00:00,3.50,2.97,1.63,2.78
2020-10-06 14:35:00+00:00,3.50,2.97,1.64,2.78
2020-10-06 14:40:00+00:00,3.51,2.84,1.64,2.78
2020-10-06 14:45:00+00:00,3.51,2.75,1.65,2.78
2020-10-06 14:50:00+00:00,3.51,2.74,1.66,2.78
2020-10-06 14:55:00+00:00,3.52,2.75,1.66,2.79
2020-10-06 15:00:00+00:00,3.52,2.64,1.67,2.80
2020-10-06 15:05:00+00:00,3.52,2.65,1.67,2.80
2020-10-06 15:10:00+00:00,3.53,2.82,1.68,2.81
2020-10-06 15:15:00+00:00,3.53,2.93,1.68,2.81
2020-10-06 15:20:00+00:00,3.53,2.91,1.68,2.81
2020-10-06 15:25:00+00:00,3.54,2.75,1.69,2.81
2020-10-06 15:30:00+00:00,3.54,2.88,1.69,2.81
2020-10-06 15:35:00+00:00,3.54,2.78,1.69,2.81
2020-10-06 15:40:00+00:00,3.54,2.68,1.69,2.81
2020-10-06 15:45:00+00:00,3.54,2.82,1.69,2.81
2020-10-06 15:50:00+00:00,3.54,2.95,1.69,2.82
2020-10-06 15:55:00+00:00,3.54,2.93,1.70,2.83
2020-10-06 16:00:00+00:00,3.54,2.97,1.70,2.83
2020-10-06 16:05:00+00:00,3.55,3.05,1.70,2.83
2020-10-06 16:10:00+00:00,3.55,2.86,1.70,2.83
2020-10-06 16:15:00+00:00,3.56,2.79,1.70,2.83
2020-10-06 16:20:00+00:00,3.56,2.79,1.70,2.83
2020-10-06 16:25:00+00:00,3.56,2.69,1.71,2.82
2020-10-06 16:30:00+00:00,3.56,2.60,1.71,2.82
2020-10-06 16:35:00+00:00,3.57,2.71,1.71,2.82
2020-10-06 16:40:00+00:00,3.57,2.75,1.72,2.82
2020-10-06 16:45:00+00:00,3.58,2.79,1.72,2.82
2020-10-06 16:50:00+00:00,3.58,2.96,1.72,2.82
2020-10-06 16:55:00+00:00,3.58,2.95,1.73,2.82
2020-10-06 17:00:00+00:00,3.58,3.07,1.73,2.82
2020-10-06 17:05:00+00:00,3.58,3.15,1.73,2.82
2020-10-06 17:10:00+00:00,3.58,3.07,1.72,2.82
2020-10-06 17:15:00+00:00,3.58,2.92,1.72,2.82
2020-10-06 17:20:00+00:00,3.58,2.76,1.72,2.82
2020-10-06 17:25:00+00:00,3.58,2.64,1.73,2.82
2020-10-06 17:30:00+00:00,3.58,2.55,1.73,2.81
2020-10-06 17:35:00+00:00,3.58,2.50,1.74,2.81
2020-10-06 17:40:00+00:00,3.59,2.63,1.74,2.81
2020-10-06 17:45:00+00:00,3.59,2.75,1.75,2.81
2020-10-06 17:50:00+00:00,3.59,2.79,1.75,2.81
2020-10-06 17:55:00+00:00,3.60,2.90,1.76,2.82
2020-10-06 18:00:00+00:00,3.60,3.05,1.76,2.82
2020-10-06 18:05:00+00:00,3.60,3.04,1.76,2.83
2020-10-06 18:10:00+00:00,3.60,2.95,1.75,2.83
2020-10-06 18:15:00+00:00,3.60,2.81,1.75,2.83
2020-10-06 18:20:00+00:00,3.60,2.68,1.75,2.83
2020-10-06 18:25:00+00:00,3.61,2.60,1.74,2.83
2020-10-06 18:30:00+00:00,3.61,2.68,1.74,2.83
2020-10-06 18:35:00+00:00,3.61,2.71,1.74,2.83
2020-10-06 18:40:00+00:00,3.61,2.77,1.75,2.84
2020-10-06 18:45:00+00:00,3.61,2.87,1.75,2.84
2020-10-06 18:50:00+00:00,3.61,2.97,1.75,2.84
2020-10-06 18:55:00+00:00,3.62,2.87,1.76,2.84
2020-10-06 19:00:00+00:00,3.62,2.86,1.76,2.84
2020-10-06 19:05:00+00:00,3.62,2.79,1.76,2.84
2020-10-06 19:10:00+00:00,3.62,2.74,1.75,2.84
2020-10-06 19:15:00+00:00,3.62,2.60,1.75,2.84
2020-10-06 19:20:00+00:00,3.62,2.71,1.75,2.84
2020-10-06 19:25:00+00:00,3.62,2.72,1.75,2.84
2020-10-06 19:30:00+00:00,3.62,2.62,1.75,2.84
2020-10-06 19:35:00+00:00,3.62,2.75,1.75,2.84
2020-10-06 19:40:00+00:00,3.63,2.88,1.75,2.84
2020-10-06 19:45:00+00:00,3.63,2.78,1.75,2.84
2020-10-06 19:50:00+00:00,3.63,2.82,1.75,2.84
2020-10-06 19:55:00+00:00,3.63,2.93,1.74,2.84
2020-10-06 20:00:00+00:00,3.63,2.84,1.74,2.85
2020-10-06 20:05:00+00:00,3.63,2.83,1.74,2.84
2020-10-06 20:10:00+00:00,3.63,2.96,1.74,2.84
2020-10-06 20:15:00+00:00,3.63,2.83,1.74,2.84
2020-10-06 20:20:00+00:00,3.63,2.80,1.74,2.84
2020-10-06 20:25:00+00:00,3.64,2.83,1.74,2.84
2020-10-06 20:30:00+00:00,3.64,2.79,1.74,2.85
2020-10-06 20:35:00+00:00,3.64,2.80,1.74,2.85
2020-10-06 20:40:00+00:00,3.64,2.96,1.74,2.86
2020-10-06 20:45:00+00:00,3.64,2.90,1.74,2.86
2020-10-06 20:50:00+00:00,3.64,2.85,1.74,2.86
2020-10-06 20:55:00+00:00,3.63,2.99,1.75,2.86
2020-10-06 21:00:00+00:00,3.63,3.05,1.75,2.86
2020-10-06 21:05:00+00:00,3.63,2.91,1.75,2.86
2020-10-06 21:10:00+00:00,3.63,2.91,1.75,2.86
2020-10-06 21:15:00+00:00,3.63,2.93,1.75,2.86
2020-10-06 21:20:00+00:00,3.63,2.89,1.75,2.87
2020-10-06 21:25:00+00:00,3.64,2.84,1.76,2.87
2020-10-06 21:30:00+00:00,3.64,2.95,1.76,2.87
2020-10-06 21:35:00+00:00,3.64,2.97,1.76,2.87
2020-10-06 21:40:00+00:00,3.63,2.93,1.77,2.87
2020-10-06 21:45:00+00:00,3.63,2.99,1.77,2.87
2020-10-06 21:50:00+00:00,3.63,3.00,1.77,2.87
2020-10-06 21:55:00+00:00,3.64,2.92,1.78,2.86
2020-10-06 22:00:00+00:00,3.64,2.95,1.78,2.86
2020-10-06 22:05:00+00:00,3.64,2.95,1.78,2.86
2020-10-06 22:10:00+00:00,3.64,2.85,1.78,2.86
2020-10-06 22:15:00+00:00,3.64,2.80,1.78,2.86
2020-10-06 22:20:00+00:00,3.64,2.75,1.78,2.87
2020-10-06 22:25:00+00:00,3.65,2.80,1.79,2.86
2020-10-06 22:30:00+00:00,3.65,2.77,1.79,2.86
2020-10-06 22:35:00+00:00,3.65,2.74,1.79,2.86
2020-10-06 22:40:00+00:00,3.65,2.79,1.80,2.86
2020-10-06 22:45:00+00:00,3.65,2.86,1.80,2.86
2020-10-06 22:50:00+00:00,3.65,2.83,1.80,2.86
2020-10-06 22:55:00+00:00,3.65,2.95,1.79,2.86
2020-10-06 23:00:00+00:00,3.65,3.05,1.79,2.86
2020-10-06 23:05:00+00:00,3.65,3.06,1.79,2.86
2020-10-06 23:10:00+00:00,3.65,3.01,1.79,2.86
2020-10-06 23:15:00+00:00,3.65,3.07,1.79,2.85
2020-10-06 23:20:00+00:00,3.65,2.95,1.79,2.85
2020-10-06 23:25:00+00:00,3.65,2.83,1.78,2.84
2020-10-06 23:30:00+00:00,3.65,2.82,1.78,2.84
2020-10-06 23:35:00+00:00,3.65,2.87,1.79,2.83
2020-10-06 23:40:00+00:00,3.65,2.80,1.79,2.83
2020-10-06 23:45:00+00:00,3.65,2.81,1.80,2.83
2020-10-06 23:50:00+00:00,3.65,2.94,1.80,2.83
2020-10-06 23:55:00+00:00,3.65,2.97,1.81,2.83
2020-10-07 00:00:00+00:00,3.65,2.99,1.81,2.83
2020-10-07 00:05:00+00:00,3.65,3.05,1.81,2.82
2020-10-07 00:10:00+00:00,3.65,3.06,1.81,2.82
2020-10-07 00:15:00+00:00,3.65,2.95,1.81,2.82
2020-10-07 00:20:00+00:00,3.65,2.88,1.81,2.82
2020-10-07 00:25:00+00:00,3.65,2.85,1.81,2.82
