datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-03 23:15:00+00:00,3.07,2.30,2.89,2.60
2021-01-03 23:20:00+00:00,3.07,2.51,2.86,2.60
2021-01-03 23:25:00+00:00,3.07,2.62,2.83,2.59
2021-01-03 23:30:00+00:00,3.07,2.61,2.80,2.59
2021-01-03 23:35:00+00:00,3.07,2.71,2.78,2.58
2021-01-03 23:40:00+00:00,3.06,2.83,2.75,2.58
2021-01-03 23:45:00+00:00,3.06,2.64,2.73,2.57
2021-01-03 23:50:00+00:00,3.05,2.55,2.76,2.57
2021-01-03 23:55:00+00:00,3.04,2.39,2.78,2.58
2021-01-04 00:00:00+00:00,3.03,2.42,2.81,2.58
2021-01-04 00:05:00+00:00,3.03,2.38,2.81,2.58
2021-01-04 00:10:00+00:00,3.04,2.40,2.80,2.58
2021-01-04 00:15:00+00:00,3.04,2.35,2.80,2.58
2021-01-04 00:20:00+00:00,3.04,2.54,2.78,2.57
2021-01-04 00:25:00+00:00,3.04,2.64,2.77,2.57
2021-01-04 00:30:00+00:00,3.04,2.63,2.75,2.56
2021-01-04 00:35:00+00:00,3.03,2.63,2.74,2.56
2021-01-04 00:40:00+00:00,3.02,2.59,2.74,2.55
2021-01-04 00:45:00+00:00,3.01,2.58,2.73,2.55
2021-01-04 00:50:00+00:00,3.00,2.50,2.75,2.55
2021-01-04 00:55:00+00:00,3.00,2.36,2.78,2.54
2021-01-04 01:00:00+00:00,2.99,2.44,2.80,2.54
2021-01-04 01:05:00+00:00,3.00,2.56,2.79,2.54
2021-01-04 01:10:00+00:00,3.00,2.50,2.78,2.53
2021-01-04 01:15:00+00:00,3.01,2.47,2.77,2.53
2021-01-04 01:20:00+00:00,3.01,2.56,2.76,2.52
2021-01-04 01:25:00+00:00,3.00,2.58,2.76,2.52
2021-01-04 01:30:00+00:00,3.00,2.51,2.75,2.52
2021-01-04 01:35:00+00:00,3.00,2.39,2.75,2.52
2021-01-04 01:40:00+00:00,2.99,2.44,2.76,2.52
2021-01-04 01:45:00+00:00,2.99,2.45,2.76,2.52
2021-01-04 01:50:00+00:00,2.99,2.48,2.76,2.52
2021-01-04 01:55:00+00:00,2.98,2.50,2.75,2.52
2021-01-04 02:00:00+00:00,2.98,2.57,2.75,2.51
2021-01-04 02:05:00+00:00,2.98,2.59,2.74,2.51
2021-01-04 02:10:00+00:00,2.97,2.58,2.72,2.51
2021-01-04 02:15:00+00:00,2.97,2.55,2.71,2.51
2021-01-04 02:20:00+00:00,2.97,2.55,2.72,2.51
2021-01-04 02:25:00+00:00,2.96,2.43,2.72,2.52
2021-01-04 02:30:00+00:00,2.96,2.39,2.73,2.52
2021-01-04 02:35:00+00:00,2.96,2.37,2.74,2.52
2021-01-04 02:40:00+00:00,2.96,2.36,2.75,2.53
2021-01-04 02:45:00+00:00,2.96,2.46,2.76,2.52
2021-01-04 02:50:00+00:00,2.96,2.57,2.74,2.52
2021-01-04 02:55:00+00:00,2.95,2.69,2.72,2.52
2021-01-04 03:00:00+00:00,2.95,2.70,2.70,2.52
2021-01-04 03:05:00+00:00,2.95,2.75,2.70,2.51
2021-01-04 03:10:00+00:00,2.94,2.78,2.70,2.51
2021-01-04 03:15:00+00:00,2.94,2.66,2.70,2.52
2021-01-04 03:20:00+00:00,2.93,2.45,2.72,2.52
2021-01-04 03:25:00+00:00,2.93,2.44,2.75,2.52
2021-01-04 03:30:00+00:00,2.92,2.43,2.77,2.52
2021-01-04 03:35:00+00:00,2.94,2.36,2.77,2.52
2021-01-04 03:40:00+00:00,2.95,2.37,2.78,2.51
2021-01-04 03:45:00+00:00,2.97,2.50,2.78,2.51
2021-01-04 03:50:00+00:00,2.98,2.54,2.77,2.50
2021-01-04 03:55:00+00:00,2.98,2.49,2.75,2.50
2021-01-04 04:00:00+00:00,2.99,2.57,2.74,2.50
2021-01-04 04:05:00+00:00,2.98,2.59,2.74,2.50
2021-01-04 04:10:00+00:00,2.96,2.51,2.74,2.49
2021-01-04 04:15:00+00:00,2.95,2.43,2.74,2.50
2021-01-04 04:20:00+00:00,2.95,2.45,2.74,2.50
2021-01-04 04:25:00+00:00,2.95,2.50,2.75,2.50
2021-01-04 04:30:00+00:00,2.95,2.48,2.75,2.50
2021-01-04 04:35:00+00:00,2.95,2.51,2.73,2.50
2021-01-04 04:40:00+00:00,2.95,2.60,2.72,2.50
2021-01-04 04:45:00+00:00,2.95,2.55,2.70,2.49
2021-01-04 04:50:00+00:00,2.95,2.43,2.70,2.49
2021-01-04 04:55:00+00:00,2.94,2.45,2.71,2.49
2021-01-04 05:00:00+00:00,2.94,2.35,2.71,2.49
2021-01-04 05:05:00+00:00,2.94,2.29,2.71,2.49
2021-01-04 05:10:00+00:00,2.93,2.38,2.71,2.50
2021-01-04 05:15:00+00:00,2.93,2.52,2.71,2.50
2021-01-04 05:20:00+00:00,2.93,2.59,2.69,2.50
2021-01-04 05:25:00+00:00,2.94,2.73,2.67,2.50
2021-01-04 05:30:00+00:00,2.94,2.88,2.65,2.50
2021-01-04 05:35:00+00:00,2.93,2.91,2.67,2.49
2021-01-04 05:40:00+00:00,2.92,2.78,2.68,2.49
2021-01-04 05:45:00+00:00,2.91,2.59,2.70,2.49
2021-01-04 05:50:00+00:00,2.91,2.44,2.73,2.50
2021-01-04 05:55:00+00:00,2.90,2.38,2.76,2.50
2021-01-04 06:00:00+00:00,2.90,2.28,2.79,2.50
2021-01-04 06:05:00+00:00,2.93,2.27,2.78,2.50
2021-01-04 06:10:00+00:00,2.95,2.39,2.77,2.50
2021-01-04 06:15:00+00:00,2.98,2.50,2.76,2.50
2021-01-04 06:20:00+00:00,2.98,2.55,2.74,2.50
2021-01-04 06:25:00+00:00,2.99,2.59,2.72,2.50
2021-01-04 06:30:00+00:00,2.99,2.57,2.70,2.50
2021-01-04 06:35:00+00:00,2.98,2.46,2.71,2.50
2021-01-04 06:40:00+00:00,2.96,2.36,2.71,2.50
2021-01-04 06:45:00+00:00,2.95,2.28,2.72,2.50
2021-01-04 06:50:00+00:00,2.95,2.18,2.72,2.50
2021-01-04 06:55:00+00:00,2.94,2.16,2.73,2.51
2021-01-04 07:00:00+00:00,2.94,2.27,2.73,2.51
2021-01-04 07:05:00+00:00,2.95,2.39,2.70,2.52
2021-01-04 07:10:00+00:00,2.95,2.51,2.68,2.52
2021-01-04 07:15:00+00:00,2.96,2.59,2.65,2.52
2021-01-04 07:20:00+00:00,2.95,2.66,2.64,2.52
2021-01-04 07:25:00+00:00,2.93,2.63,2.62,2.52
2021-01-04 07:30:00+00:00,2.92,2.51,2.61,2.51
2021-01-04 07:35:00+00:00,2.91,2.44,2.63,2.51
2021-01-04 07:40:00+00:00,2.91,2.34,2.66,2.51
2021-01-04 07:45:00+00:00,2.90,2.26,2.68,2.51
2021-01-04 07:50:00+00:00,2.91,2.30,2.67,2.51
2021-01-04 07:55:00+00:00,2.92,2.44,2.67,2.51
2021-01-04 08:00:00+00:00,2.93,2.57,2.66,2.51
2021-01-04 08:05:00+00:00,2.93,2.68,2.64,2.51
2021-01-04 08:10:00+00:00,2.92,2.73,2.63,2.51
2021-01-04 08:15:00+00:00,2.92,2.71,2.61,2.51
2021-01-04 08:20:00+00:00,2.91,2.59,2.64,2.51
2021-01-04 08:25:00+00:00,2.90,2.43,2.68,2.51
2021-01-04 08:30:00+00:00,2.89,2.37,2.71,2.50
2021-01-04 08:35:00+00:00,2.89,2.28,2.72,2.50
2021-01-04 08:40:00+00:00,2.90,2.27,2.73,2.49
2021-01-04 08:45:00+00:00,2.90,2.43,2.74,2.49
2021-01-04 08:50:00+00:00,2.92,2.60,2.72,2.49
2021-01-04 08:55:00+00:00,2.93,2.71,2.69,2.49
2021-01-04 09:00:00+00:00,2.95,2.84,2.67,2.49
2021-01-04 09:05:00+00:00,2.93,2.88,2.68,2.49
2021-01-04 09:10:00+00:00,2.92,2.80,2.68,2.49
2021-01-04 09:15:00+00:00,2.90,2.66,2.69,2.49
2021-01-04 09:20:00+00:00,2.90,2.50,2.73,2.49
2021-01-04 09:25:00+00:00,2.89,2.37,2.76,2.49
2021-01-04 09:30:00+00:00,2.89,2.31,2.80,2.49
2021-01-04 09:35:00+00:00,2.92,2.31,2.79,2.49
2021-01-04 09:40:00+00:00,2.95,2.40,2.78,2.50
2021-01-04 09:45:00+00:00,2.98,2.60,2.77,2.50
2021-01-04 09:50:00+00:00,2.98,2.81,2.74,2.50
2021-01-04 09:55:00+00:00,2.98,2.92,2.72,2.51
2021-01-04 10:00:00+00:00,2.98,2.96,2.69,2.51
2021-01-04 10:05:00+00:00,2.97,2.89,2.72,2.51
2021-01-04 10:10:00+00:00,2.95,2.68,2.76,2.51
2021-01-04 10:15:00+00:00,2.94,2.47,2.79,2.51
2021-01-04 10:20:00+00:00,2.94,2.39,2.81,2.51
2021-01-04 10:25:00+00:00,2.94,2.29,2.83,2.51
2021-01-04 10:30:00+00:00,2.94,2.23,2.85,2.51
2021-01-04 10:35:00+00:00,2.98,2.34,2.83,2.51
2021-01-04 10:40:00+00:00,3.02,2.47,2.80,2.51
2021-01-04 10:45:00+00:00,3.06,2.52,2.78,2.51
2021-01-04 10:50:00+00:00,3.04,2.58,2.76,2.51
2021-01-04 10:55:00+00:00,3.02,2.56,2.73,2.51
2021-01-04 11:00:00+00:00,3.00,2.50,2.71,2.51
2021-01-04 11:05:00+00:00,2.99,2.41,2.72,2.51
2021-01-04 11:10:00+00:00,2.98,2.34,2.74,2.50
2021-01-04 11:15:00+00:00,2.97,2.29,2.75,2.50
2021-01-04 11:20:00+00:00,2.97,2.27,2.74,2.49
2021-01-04 11:25:00+00:00,2.97,2.40,2.72,2.49
2021-01-04 11:30:00+00:00,2.97,2.47,2.71,2.49
2021-01-04 11:35:00+00:00,2.97,2.50,2.69,2.49
2021-01-04 11:40:00+00:00,2.96,2.61,2.66,2.49
2021-01-04 11:45:00+00:00,2.96,2.62,2.64,2.49
2021-01-04 11:50:00+00:00,2.95,2.50,2.65,2.49
2021-01-04 11:55:00+00:00,2.94,2.48,2.66,2.48
2021-01-04 12:00:00+00:00,2.93,2.42,2.67,2.48
2021-01-04 12:05:00+00:00,2.92,2.37,2.67,2.48
2021-01-04 12:10:00+00:00,2.92,2.40,2.67,2.47
2021-01-04 12:15:00+00:00,2.91,2.40,2.67,2.47
2021-01-04 12:20:00+00:00,2.92,2.42,2.66,2.47
2021-01-04 12:25:00+00:00,2.92,2.53,2.66,2.47
2021-01-04 12:30:00+00:00,2.93,2.58,2.65,2.47
2021-01-04 12:35:00+00:00,2.92,2.58,2.65,2.47
2021-01-04 12:40:00+00:00,2.91,2.59,2.65,2.46
2021-01-04 12:45:00+00:00,2.90,2.66,2.65,2.46
2021-01-04 12:50:00+00:00,2.90,2.55,2.67,2.45
2021-01-04 12:55:00+00:00,2.89,2.44,2.68,2.45
2021-01-04 13:00:00+00:00,2.89,2.44,2.70,2.44
2021-01-04 13:05:00+00:00,2.89,2.40,2.71,2.44
2021-01-04 13:10:00+00:00,2.89,2.37,2.73,2.43
2021-01-04 13:15:00+00:00,2.89,2.49,2.74,2.42
2021-01-04 13:20:00+00:00,2.89,2.45,2.72,2.42
2021-01-04 13:25:00+00:00,2.90,2.50,2.71,2.42
2021-01-04 13:30:00+00:00,2.90,2.59,2.69,2.42
2021-01-04 13:35:00+00:00,2.90,2.51,2.69,2.42
2021-01-04 13:40:00+00:00,2.89,2.48,2.70,2.42
2021-01-04 13:45:00+00:00,2.89,2.44,2.70,2.42
2021-01-04 13:50:00+00:00,2.89,2.36,2.71,2.42
2021-01-04 13:55:00+00:00,2.88,2.29,2.71,2.42
2021-01-04 14:00:00+00:00,2.88,2.33,2.72,2.41
2021-01-04 14:05:00+00:00,2.88,2.36,2.70,2.41
2021-01-04 14:10:00+00:00,2.89,2.34,2.69,2.41
2021-01-04 14:15:00+00:00,2.89,2.38,2.67,2.41
2021-01-04 14:20:00+00:00,2.89,2.46,2.65,2.41
2021-01-04 14:25:00+00:00,2.88,2.39,2.63,2.41
2021-01-04 14:30:00+00:00,2.88,2.29,2.61,2.41
2021-01-04 14:35:00+00:00,2.87,2.34,2.60,2.40
2021-01-04 14:40:00+00:00,2.87,2.27,2.60,2.40
2021-01-04 14:45:00+00:00,2.86,2.26,2.59,2.40
2021-01-04 14:50:00+00:00,2.86,2.30,2.58,2.40
2021-01-04 14:55:00+00:00,2.86,2.36,2.58,2.39
2021-01-04 15:00:00+00:00,2.86,2.48,2.57,2.39
2021-01-04 15:05:00+00:00,2.86,2.59,2.57,2.39
2021-01-04 15:10:00+00:00,2.85,2.67,2.56,2.38
2021-01-04 15:15:00+00:00,2.85,2.70,2.56,2.38
2021-01-04 15:20:00+00:00,2.84,2.59,2.57,2.38
2021-01-04 15:25:00+00:00,2.83,2.45,2.59,2.37
2021-01-04 15:30:00+00:00,2.82,2.30,2.60,2.37
2021-01-04 15:35:00+00:00,2.82,2.19,2.62,2.37
2021-01-04 15:40:00+00:00,2.82,2.06,2.65,2.37
2021-01-04 15:45:00+00:00,2.82,2.10,2.67,2.37
2021-01-04 15:50:00+00:00,2.84,2.22,2.65,2.37
2021-01-04 15:55:00+00:00,2.87,2.33,2.63,2.36
2021-01-04 16:00:00+00:00,2.89,2.44,2.61,2.36
2021-01-04 16:05:00+00:00,2.87,2.49,2.59,2.36
2021-01-04 16:10:00+00:00,2.86,2.46,2.56,2.36
2021-01-04 16:15:00+00:00,2.84,2.36,2.54,2.36
2021-01-04 16:20:00+00:00,2.83,2.28,2.56,2.36
2021-01-04 16:25:00+00:00,2.83,2.31,2.59,2.36
2021-01-04 16:30:00+00:00,2.82,2.24,2.61,2.36
2021-01-04 16:35:00+00:00,2.83,2.23,2.59,2.36
2021-01-04 16:40:00+00:00,2.83,2.36,2.58,2.36
2021-01-04 16:45:00+00:00,2.84,2.42,2.56,2.36
2021-01-04 16:50:00+00:00,2.83,2.42,2.55,2.36
2021-01-04 16:55:00+00:00,2.83,2.45,2.53,2.35
2021-01-04 17:00:00+00:00,2.82,2.42,2.52,2.36
2021-01-04 17:05:00+00:00,2.81,2.41,2.53,2.36
2021-01-04 17:10:00+00:00,2.81,2.33,2.55,2.36
2021-01-04 17:15:00+00:00,2.80,2.30,2.56,2.36
2021-01-04 17:20:00+00:00,2.80,2.24,2.56,2.36
2021-01-04 17:25:00+00:00,2.80,2.15,2.57,2.36
2021-01-04 17:30:00+00:00,2.80,2.24,2.57,2.36
2021-01-04 17:35:00+00:00,2.80,2.27,2.57,2.36
2021-01-04 17:40:00+00:00,2.81,2.33,2.56,2.36
2021-01-04 17:45:00+00:00,2.81,2.35,2.56,2.36
2021-01-04 17:50:00+00:00,2.80,2.34,2.55,2.36
2021-01-04 17:55:00+00:00,2.80,2.29,2.53,2.36
2021-01-04 18:00:00+00:00,2.79,2.26,2.52,2.36
2021-01-04 18:05:00+00:00,2.78,2.22,2.53,2.36
2021-01-04 18:10:00+00:00,2.78,2.08,2.54,2.36
2021-01-04 18:15:00+00:00,2.77,2.18,2.55,2.35
2021-01-04 18:20:00+00:00,2.77,2.18,2.53,2.35
2021-01-04 18:25:00+00:00,2.78,2.26,2.52,2.35
2021-01-04 18:30:00+00:00,2.78,2.39,2.50,2.35
2021-01-04 18:35:00+00:00,2.77,2.53,2.48,2.35
2021-01-04 18:40:00+00:00,2.77,2.55,2.46,2.35
2021-01-04 18:45:00+00:00,2.76,2.50,2.44,2.36
2021-01-04 18:50:00+00:00,2.75,2.44,2.47,2.36
2021-01-04 18:55:00+00:00,2.75,2.40,2.49,2.37
2021-01-04 19:00:00+00:00,2.74,2.32,2.52,2.37
2021-01-04 19:05:00+00:00,2.74,2.33,2.54,2.37
2021-01-04 19:10:00+00:00,2.75,2.33,2.55,2.37
2021-01-04 19:15:00+00:00,2.75,2.36,2.57,2.37
2021-01-04 19:20:00+00:00,2.76,2.42,2.57,2.37
2021-01-04 19:25:00+00:00,2.77,2.46,2.56,2.37
2021-01-04 19:30:00+00:00,2.78,2.51,2.56,2.37
2021-01-04 19:35:00+00:00,2.77,2.51,2.57,2.38
2021-01-04 19:40:00+00:00,2.77,2.47,2.58,2.38
2021-01-04 19:45:00+00:00,2.76,2.35,2.59,2.38
2021-01-04 19:50:00+00:00,2.76,2.37,2.60,2.38
2021-01-04 19:55:00+00:00,2.77,2.29,2.62,2.38
2021-01-04 20:00:00+00:00,2.77,2.35,2.63,2.38
2021-01-04 20:05:00+00:00,2.78,2.37,2.62,2.38
2021-01-04 20:10:00+00:00,2.79,2.44,2.62,2.38
2021-01-04 20:15:00+00:00,2.80,2.50,2.61,2.38
2021-01-04 20:20:00+00:00,2.80,2.51,2.61,2.38
2021-01-04 20:25:00+00:00,2.79,2.49,2.60,2.38
2021-01-04 20:30:00+00:00,2.79,2.44,2.60,2.38
2021-01-04 20:35:00+00:00,2.79,2.35,2.61,2.39
2021-01-04 20:40:00+00:00,2.78,2.29,2.63,2.39
2021-01-04 20:45:00+00:00,2.78,2.24,2.64,2.39
2021-01-04 20:50:00+00:00,2.79,2.23,2.63,2.39
2021-01-04 20:55:00+00:00,2.79,2.26,2.63,2.40
2021-01-04 21:00:00+00:00,2.80,2.34,2.62,2.40
2021-01-04 21:05:00+00:00,2.80,2.42,2.60,2.40
2021-01-04 21:10:00+00:00,2.81,2.42,2.57,2.39
2021-01-04 21:15:00+00:00,2.81,2.40,2.55,2.40
2021-01-04 21:20:00+00:00,2.80,2.39,2.55,2.40
2021-01-04 21:25:00+00:00,2.79,2.41,2.56,2.40
2021-01-04 21:30:00+00:00,2.78,2.42,2.56,2.40
2021-01-04 21:35:00+00:00,2.78,2.46,2.56,2.41
2021-01-04 21:40:00+00:00,2.78,2.45,2.57,2.41
2021-01-04 21:45:00+00:00,2.78,2.56,2.57,2.41
2021-01-04 21:50:00+00:00,2.78,2.51,2.58,2.42
2021-01-04 21:55:00+00:00,2.79,2.40,2.58,2.42
2021-01-04 22:00:00+00:00,2.79,2.43,2.59,2.42
2021-01-04 22:05:00+00:00,2.79,2.43,2.61,2.42
2021-01-04 22:10:00+00:00,2.78,2.35,2.62,2.41
2021-01-04 22:15:00+00:00,2.78,2.36,2.64,2.41
2021-01-04 22:20:00+00:00,2.79,2.52,2.63,2.41
2021-01-04 22:25:00+00:00,2.79,2.52,2.63,2.41
2021-01-04 22:30:00+00:00,2.80,2.50,2.62,2.42
2021-01-04 22:35:00+00:00,2.80,2.63,2.63,2.42
2021-01-04 22:40:00+00:00,2.81,2.46,2.65,2.42
2021-01-04 22:45:00+00:00,2.81,2.41,2.66,2.42
2021-01-04 22:50:00+00:00,2.81,2.49,2.67,2.42
2021-01-04 22:55:00+00:00,2.80,2.34,2.68,2.41
2021-01-04 23:00:00+00:00,2.80,2.33,2.69,2.41
2021-01-04 23:05:00+00:00,2.81,2.33,2.68,2.41
2021-01-04 23:10:00+00:00,2.82,2.27,2.67,2.41
2021-01-04 23:15:00+00:00,2.83,2.23,2.66,2.41
2021-01-04 23:20:00+00:00,2.83,2.27,2.66,2.41
2021-01-04 23:25:00+00:00,2.82,2.35,2.65,2.42
2021-01-04 23:30:00+00:00,2.82,2.44,2.65,2.42
2021-01-04 23:35:00+00:00,2.82,2.55,2.62,2.42
2021-01-04 23:40:00+00:00,2.82,2.56,2.60,2.43
2021-01-04 23:45:00+00:00,2.82,2.51,2.57,2.43
2021-01-04 23:50:00+00:00,2.81,2.53,2.59,2.43
2021-01-04 23:55:00+00:00,2.81,2.50,2.60,2.44
2021-01-05 00:00:00+00:00,2.80,2.27,2.62,2.44
2021-01-05 00:05:00+00:00,2.80,2.21,2.63,2.44
2021-01-05 00:10:00+00:00,2.79,2.12,2.64,2.44
2021-01-05 00:15:00+00:00,2.79,2.19,2.65,2.45
2021-01-05 00:20:00+00:00,2.80,2.27,2.63,2.45
2021-01-05 00:25:00+00:00,2.82,2.43,2.60,2.45
2021-01-05 00:30:00+00:00,2.83,2.57,2.58,2.45
2021-01-05 00:35:00+00:00,2.82,2.68,2.56,2.45
2021-01-05 00:40:00+00:00,2.82,2.78,2.53,2.45
2021-01-05 00:45:00+00:00,2.81,2.74,2.51,2.46
2021-01-05 00:50:00+00:00,2.80,2.67,2.55,2.46
2021-01-05 00:55:00+00:00,2.79,2.55,2.58,2.46
2021-01-05 01:00:00+00:00,2.78,2.34,2.62,2.46
2021-01-05 01:05:00+00:00,2.80,2.23,2.64,2.47
2021-01-05 01:10:00+00:00,2.81,2.16,2.67,2.46
2021-01-05 01:15:00+00:00,2.83,2.23,2.69,2.46
2021-01-05 01:20:00+00:00,2.85,2.40,2.67,2.46
2021-01-05 01:25:00+00:00,2.87,2.51,2.64,2.46
