datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-07 21:45:00+00:00,2.14,1.08,1.46,1.07
2021-12-07 21:50:00+00:00,2.15,1.06,1.48,1.07
2021-12-07 21:55:00+00:00,2.15,1.15,1.49,1.07
2021-12-07 22:00:00+00:00,2.16,1.20,1.51,1.07
2021-12-07 22:05:00+00:00,2.16,1.38,1.50,1.07
2021-12-07 22:10:00+00:00,2.17,1.47,1.49,1.07
2021-12-07 22:15:00+00:00,2.17,1.49,1.48,1.06
2021-12-07 22:20:00+00:00,2.17,1.34,1.49,1.06
2021-12-07 22:25:00+00:00,2.16,1.19,1.50,1.06
2021-12-07 22:30:00+00:00,2.16,1.01,1.51,1.06
2021-12-07 22:35:00+00:00,2.16,0.91,1.54,1.06
2021-12-07 22:40:00+00:00,2.15,0.96,1.56,1.06
2021-12-07 22:45:00+00:00,2.15,1.00,1.59,1.06
2021-12-07 22:50:00+00:00,2.16,1.10,1.56,1.06
2021-12-07 22:55:00+00:00,2.16,1.07,1.54,1.06
2021-12-07 23:00:00+00:00,2.17,1.08,1.51,1.05
2021-12-07 23:05:00+00:00,2.17,1.14,1.48,1.05
2021-12-07 23:10:00+00:00,2.16,1.21,1.45,1.05
2021-12-07 23:15:00+00:00,2.16,0.99,1.42,1.05
2021-12-07 23:20:00+00:00,2.16,1.08,1.43,1.05
2021-12-07 23:25:00+00:00,2.16,1.09,1.44,1.05
2021-12-07 23:30:00+00:00,2.16,0.99,1.45,1.06
2021-12-07 23:35:00+00:00,2.16,1.15,1.44,1.06
2021-12-07 23:40:00+00:00,2.15,1.19,1.42,1.06
2021-12-07 23:45:00+00:00,2.15,1.10,1.41,1.06
2021-12-07 23:50:00+00:00,2.15,1.06,1.40,1.05
2021-12-07 23:55:00+00:00,2.15,1.20,1.39,1.04
2021-12-08 00:00:00+00:00,2.15,0.99,1.38,1.03
2021-12-08 00:05:00+00:00,2.15,0.78,1.38,1.01
2021-12-08 00:10:00+00:00,2.15,0.91,1.39,1.00
2021-12-08 00:15:00+00:00,2.15,0.98,1.39,0.99
2021-12-08 00:20:00+00:00,2.15,0.86,1.38,0.99
2021-12-08 00:25:00+00:00,2.15,0.86,1.36,0.98
2021-12-08 00:30:00+00:00,2.15,0.98,1.35,0.97
2021-12-08 00:35:00+00:00,2.15,0.86,1.33,0.97
2021-12-08 00:40:00+00:00,2.14,0.79,1.32,0.96
2021-12-08 00:45:00+00:00,2.14,0.85,1.30,0.95
2021-12-08 00:50:00+00:00,2.14,0.91,1.30,0.95
2021-12-08 00:55:00+00:00,2.13,0.78,1.29,0.94
2021-12-08 01:00:00+00:00,2.13,0.88,1.29,0.94
2021-12-08 01:05:00+00:00,2.13,0.95,1.27,0.94
2021-12-08 01:10:00+00:00,2.13,0.74,1.24,0.93
2021-12-08 01:15:00+00:00,2.13,0.74,1.22,0.93
2021-12-08 01:20:00+00:00,2.13,1.03,1.20,0.92
2021-12-08 01:25:00+00:00,2.14,0.92,1.19,0.91
2021-12-08 01:30:00+00:00,2.14,0.86,1.17,0.91
2021-12-08 01:35:00+00:00,2.14,0.93,1.17,0.91
2021-12-08 01:40:00+00:00,2.13,0.96,1.16,0.91
2021-12-08 01:45:00+00:00,2.13,0.79,1.16,0.91
2021-12-08 01:50:00+00:00,2.13,0.82,1.17,0.91
2021-12-08 01:55:00+00:00,2.12,0.91,1.17,0.91
2021-12-08 02:00:00+00:00,2.12,0.85,1.18,0.91
2021-12-08 02:05:00+00:00,2.12,0.85,1.18,0.90
2021-12-08 02:10:00+00:00,2.12,1.07,1.17,0.90
2021-12-08 02:15:00+00:00,2.12,1.06,1.17,0.89
2021-12-08 02:20:00+00:00,2.12,0.96,1.16,0.89
2021-12-08 02:25:00+00:00,2.13,1.12,1.14,0.89
2021-12-08 02:30:00+00:00,2.13,1.09,1.13,0.89
2021-12-08 02:35:00+00:00,2.13,0.88,1.16,0.89
2021-12-08 02:40:00+00:00,2.12,0.69,1.18,0.89
2021-12-08 02:45:00+00:00,2.12,0.71,1.21,0.88
2021-12-08 02:50:00+00:00,2.12,0.52,1.22,0.88
2021-12-08 02:55:00+00:00,2.12,0.37,1.22,0.88
2021-12-08 03:00:00+00:00,2.12,0.54,1.23,0.88
2021-12-08 03:05:00+00:00,2.12,0.56,1.21,0.88
2021-12-08 03:10:00+00:00,2.11,0.58,1.19,0.88
2021-12-08 03:15:00+00:00,2.11,0.89,1.17,0.88
2021-12-08 03:20:00+00:00,2.11,1.05,1.15,0.88
2021-12-08 03:25:00+00:00,2.11,0.98,1.12,0.88
2021-12-08 03:30:00+00:00,2.11,0.89,1.10,0.88
2021-12-08 03:35:00+00:00,2.11,0.86,1.10,0.88
2021-12-08 03:40:00+00:00,2.11,0.65,1.10,0.88
2021-12-08 03:45:00+00:00,2.11,0.47,1.10,0.88
2021-12-08 03:50:00+00:00,2.11,0.73,1.11,0.89
2021-12-08 03:55:00+00:00,2.11,0.82,1.13,0.89
2021-12-08 04:00:00+00:00,2.11,0.87,1.14,0.89
2021-12-08 04:05:00+00:00,2.11,1.03,1.13,0.90
2021-12-08 04:10:00+00:00,2.11,1.11,1.11,0.90
2021-12-08 04:15:00+00:00,2.11,1.08,1.10,0.91
2021-12-08 04:20:00+00:00,2.11,0.94,1.11,0.91
2021-12-08 04:25:00+00:00,2.11,0.97,1.13,0.92
2021-12-08 04:30:00+00:00,2.11,0.97,1.14,0.92
2021-12-08 04:35:00+00:00,2.11,0.97,1.16,0.92
2021-12-08 04:40:00+00:00,2.11,0.99,1.18,0.92
2021-12-08 04:45:00+00:00,2.11,1.04,1.20,0.93
2021-12-08 04:50:00+00:00,2.11,0.93,1.19,0.93
2021-12-08 04:55:00+00:00,2.12,0.83,1.19,0.93
2021-12-08 05:00:00+00:00,2.12,0.89,1.18,0.94
2021-12-08 05:05:00+00:00,2.12,0.80,1.20,0.94
2021-12-08 05:10:00+00:00,2.11,0.80,1.23,0.94
2021-12-08 05:15:00+00:00,2.11,0.82,1.25,0.94
2021-12-08 05:20:00+00:00,2.11,0.82,1.24,0.94
2021-12-08 05:25:00+00:00,2.11,0.91,1.23,0.94
2021-12-08 05:30:00+00:00,2.11,0.95,1.22,0.95
2021-12-08 05:35:00+00:00,2.11,0.95,1.20,0.95
2021-12-08 05:40:00+00:00,2.11,1.12,1.19,0.96
2021-12-08 05:45:00+00:00,2.11,1.10,1.17,0.97
2021-12-08 05:50:00+00:00,2.11,0.97,1.17,0.98
2021-12-08 05:55:00+00:00,2.11,0.96,1.18,0.99
2021-12-08 06:00:00+00:00,2.11,1.01,1.18,1.00
2021-12-08 06:05:00+00:00,2.11,0.91,1.19,1.01
2021-12-08 06:10:00+00:00,2.11,0.87,1.19,1.02
2021-12-08 06:15:00+00:00,2.11,1.03,1.20,1.02
2021-12-08 06:20:00+00:00,2.11,0.98,1.20,1.03
2021-12-08 06:25:00+00:00,2.12,0.89,1.19,1.03
2021-12-08 06:30:00+00:00,2.12,0.98,1.19,1.03
2021-12-08 06:35:00+00:00,2.12,1.09,1.19,1.04
2021-12-08 06:40:00+00:00,2.12,0.90,1.20,1.04
2021-12-08 06:45:00+00:00,2.12,0.86,1.20,1.05
2021-12-08 06:50:00+00:00,2.12,1.05,1.19,1.06
2021-12-08 06:55:00+00:00,2.11,1.06,1.18,1.06
2021-12-08 07:00:00+00:00,2.11,1.00,1.17,1.06
2021-12-08 07:05:00+00:00,2.11,1.21,1.17,1.06
2021-12-08 07:10:00+00:00,2.11,1.33,1.16,1.06
2021-12-08 07:15:00+00:00,2.11,1.17,1.16,1.06
2021-12-08 07:20:00+00:00,2.11,1.10,1.18,1.07
2021-12-08 07:25:00+00:00,2.11,1.19,1.20,1.07
2021-12-08 07:30:00+00:00,2.11,1.15,1.22,1.08
2021-12-08 07:35:00+00:00,2.11,0.97,1.25,1.08
2021-12-08 07:40:00+00:00,2.11,1.17,1.27,1.09
2021-12-08 07:45:00+00:00,2.11,1.26,1.30,1.09
2021-12-08 07:50:00+00:00,2.11,1.10,1.31,1.09
2021-12-08 07:55:00+00:00,2.12,0.97,1.31,1.08
2021-12-08 08:00:00+00:00,2.12,1.02,1.32,1.08
2021-12-08 08:05:00+00:00,2.12,0.98,1.34,1.09
2021-12-08 08:10:00+00:00,2.12,0.88,1.35,1.09
2021-12-08 08:15:00+00:00,2.12,1.08,1.37,1.10
2021-12-08 08:20:00+00:00,2.12,1.23,1.36,1.10
2021-12-08 08:25:00+00:00,2.13,1.25,1.34,1.11
2021-12-08 08:30:00+00:00,2.13,1.37,1.33,1.12
2021-12-08 08:35:00+00:00,2.13,1.50,1.32,1.13
2021-12-08 08:40:00+00:00,2.12,1.40,1.31,1.13
2021-12-08 08:45:00+00:00,2.12,1.24,1.30,1.13
2021-12-08 08:50:00+00:00,2.12,1.31,1.34,1.13
2021-12-08 08:55:00+00:00,2.11,1.28,1.39,1.12
2021-12-08 09:00:00+00:00,2.11,1.20,1.43,1.13
2021-12-08 09:05:00+00:00,2.11,1.28,1.43,1.13
2021-12-08 09:10:00+00:00,2.12,1.24,1.42,1.13
2021-12-08 09:15:00+00:00,2.12,1.15,1.42,1.14
2021-12-08 09:20:00+00:00,2.12,1.20,1.42,1.15
2021-12-08 09:25:00+00:00,2.13,1.29,1.41,1.15
2021-12-08 09:30:00+00:00,2.13,1.15,1.41,1.16
2021-12-08 09:35:00+00:00,2.13,1.10,1.43,1.17
2021-12-08 09:40:00+00:00,2.13,1.20,1.46,1.17
2021-12-08 09:45:00+00:00,2.13,1.13,1.48,1.17
2021-12-08 09:50:00+00:00,2.13,1.08,1.48,1.18
2021-12-08 09:55:00+00:00,2.13,1.09,1.48,1.18
2021-12-08 10:00:00+00:00,2.13,0.96,1.48,1.18
2021-12-08 10:05:00+00:00,2.13,0.84,1.47,1.18
2021-12-08 10:10:00+00:00,2.13,1.02,1.45,1.18
2021-12-08 10:15:00+00:00,2.13,1.11,1.44,1.18
2021-12-08 10:20:00+00:00,2.13,1.20,1.43,1.18
2021-12-08 10:25:00+00:00,2.13,1.37,1.41,1.18
2021-12-08 10:30:00+00:00,2.13,1.47,1.40,1.19
2021-12-08 10:35:00+00:00,2.13,1.39,1.39,1.19
2021-12-08 10:40:00+00:00,2.13,1.20,1.37,1.19
2021-12-08 10:45:00+00:00,2.13,1.06,1.36,1.19
2021-12-08 10:50:00+00:00,2.13,0.92,1.40,1.19
2021-12-08 10:55:00+00:00,2.12,0.84,1.44,1.19
2021-12-08 11:00:00+00:00,2.12,0.81,1.48,1.19
2021-12-08 11:05:00+00:00,2.13,0.92,1.47,1.20
2021-12-08 11:10:00+00:00,2.13,1.12,1.46,1.21
2021-12-08 11:15:00+00:00,2.14,1.21,1.45,1.21
2021-12-08 11:20:00+00:00,2.14,1.39,1.42,1.21
2021-12-08 11:25:00+00:00,2.14,1.53,1.40,1.21
2021-12-08 11:30:00+00:00,2.14,1.49,1.37,1.21
2021-12-08 11:35:00+00:00,2.14,1.33,1.38,1.20
2021-12-08 11:40:00+00:00,2.13,1.22,1.40,1.20
2021-12-08 11:45:00+00:00,2.13,1.03,1.41,1.19
2021-12-08 11:50:00+00:00,2.13,0.88,1.44,1.19
2021-12-08 11:55:00+00:00,2.13,0.95,1.48,1.19
2021-12-08 12:00:00+00:00,2.13,1.02,1.51,1.19
2021-12-08 12:05:00+00:00,2.14,1.12,1.48,1.20
2021-12-08 12:10:00+00:00,2.14,1.30,1.46,1.20
2021-12-08 12:15:00+00:00,2.15,1.40,1.43,1.20
2021-12-08 12:20:00+00:00,2.15,1.55,1.42,1.21
2021-12-08 12:25:00+00:00,2.14,1.48,1.41,1.21
2021-12-08 12:30:00+00:00,2.14,1.50,1.40,1.21
2021-12-08 12:35:00+00:00,2.14,1.41,1.43,1.21
2021-12-08 12:40:00+00:00,2.13,1.30,1.46,1.21
2021-12-08 12:45:00+00:00,2.13,1.12,1.49,1.21
2021-12-08 12:50:00+00:00,2.13,1.08,1.51,1.21
2021-12-08 12:55:00+00:00,2.14,1.08,1.52,1.22
2021-12-08 13:00:00+00:00,2.14,0.96,1.54,1.22
2021-12-08 13:05:00+00:00,2.14,1.08,1.52,1.23
2021-12-08 13:10:00+00:00,2.15,1.23,1.51,1.23
2021-12-08 13:15:00+00:00,2.15,1.33,1.49,1.24
2021-12-08 13:20:00+00:00,2.15,1.41,1.47,1.24
2021-12-08 13:25:00+00:00,2.15,1.38,1.46,1.24
2021-12-08 13:30:00+00:00,2.15,1.38,1.44,1.24
2021-12-08 13:35:00+00:00,2.15,1.20,1.46,1.24
2021-12-08 13:40:00+00:00,2.15,1.06,1.49,1.24
2021-12-08 13:45:00+00:00,2.15,1.20,1.51,1.24
2021-12-08 13:50:00+00:00,2.15,1.11,1.50,1.24
2021-12-08 13:55:00+00:00,2.16,1.18,1.50,1.25
2021-12-08 14:00:00+00:00,2.16,1.37,1.49,1.26
2021-12-08 14:05:00+00:00,2.16,1.42,1.47,1.27
2021-12-08 14:10:00+00:00,2.15,1.45,1.44,1.28
2021-12-08 14:15:00+00:00,2.15,1.42,1.42,1.28
2021-12-08 14:20:00+00:00,2.15,1.20,1.44,1.29
2021-12-08 14:25:00+00:00,2.15,1.08,1.47,1.29
2021-12-08 14:30:00+00:00,2.15,1.03,1.49,1.29
2021-12-08 14:35:00+00:00,2.15,0.90,1.50,1.30
2021-12-08 14:40:00+00:00,2.15,0.95,1.50,1.30
2021-12-08 14:45:00+00:00,2.15,1.11,1.51,1.30
2021-12-08 14:50:00+00:00,2.15,1.17,1.49,1.31
2021-12-08 14:55:00+00:00,2.16,1.29,1.46,1.31
2021-12-08 15:00:00+00:00,2.16,1.43,1.44,1.32
2021-12-08 15:05:00+00:00,2.16,1.48,1.42,1.32
2021-12-08 15:10:00+00:00,2.15,1.51,1.41,1.32
2021-12-08 15:15:00+00:00,2.15,1.53,1.39,1.32
2021-12-08 15:20:00+00:00,2.15,1.42,1.42,1.32
2021-12-08 15:25:00+00:00,2.15,1.32,1.46,1.32
2021-12-08 15:30:00+00:00,2.15,1.27,1.49,1.32
2021-12-08 15:35:00+00:00,2.15,1.20,1.52,1.33
2021-12-08 15:40:00+00:00,2.16,1.21,1.54,1.33
2021-12-08 15:45:00+00:00,2.16,1.22,1.57,1.33
2021-12-08 15:50:00+00:00,2.17,1.29,1.56,1.34
2021-12-08 15:55:00+00:00,2.18,1.35,1.54,1.34
2021-12-08 16:00:00+00:00,2.19,1.41,1.53,1.35
2021-12-08 16:05:00+00:00,2.18,1.40,1.52,1.36
2021-12-08 16:10:00+00:00,2.18,1.34,1.51,1.37
2021-12-08 16:15:00+00:00,2.17,1.30,1.50,1.38
2021-12-08 16:20:00+00:00,2.17,1.30,1.52,1.38
2021-12-08 16:25:00+00:00,2.17,1.24,1.55,1.38
2021-12-08 16:30:00+00:00,2.17,1.21,1.57,1.38
2021-12-08 16:35:00+00:00,2.17,1.31,1.56,1.38
2021-12-08 16:40:00+00:00,2.18,1.37,1.55,1.38
2021-12-08 16:45:00+00:00,2.18,1.40,1.54,1.38
2021-12-08 16:50:00+00:00,2.18,1.46,1.54,1.38
2021-12-08 16:55:00+00:00,2.18,1.42,1.53,1.39
2021-12-08 17:00:00+00:00,2.18,1.43,1.53,1.40
2021-12-08 17:05:00+00:00,2.18,1.43,1.54,1.40
2021-12-08 17:10:00+00:00,2.17,1.49,1.55,1.41
2021-12-08 17:15:00+00:00,2.17,1.53,1.56,1.41
2021-12-08 17:20:00+00:00,2.17,1.59,1.56,1.42
2021-12-08 17:25:00+00:00,2.18,1.67,1.57,1.42
2021-12-08 17:30:00+00:00,2.18,1.70,1.57,1.43
2021-12-08 17:35:00+00:00,2.18,1.64,1.60,1.43
2021-12-08 17:40:00+00:00,2.18,1.59,1.63,1.43
2021-12-08 17:45:00+00:00,2.18,1.51,1.66,1.44
2021-12-08 17:50:00+00:00,2.18,1.37,1.69,1.44
2021-12-08 17:55:00+00:00,2.18,1.25,1.73,1.45
2021-12-08 18:00:00+00:00,2.18,1.20,1.76,1.45
2021-12-08 18:05:00+00:00,2.19,1.26,1.76,1.46
2021-12-08 18:10:00+00:00,2.20,1.30,1.75,1.46
2021-12-08 18:15:00+00:00,2.21,1.37,1.75,1.46
2021-12-08 18:20:00+00:00,2.21,1.48,1.73,1.46
2021-12-08 18:25:00+00:00,2.22,1.53,1.71,1.46
2021-12-08 18:30:00+00:00,2.22,1.56,1.69,1.46
2021-12-08 18:35:00+00:00,2.22,1.57,1.69,1.46
2021-12-08 18:40:00+00:00,2.22,1.58,1.69,1.46
2021-12-08 18:45:00+00:00,2.22,1.51,1.69,1.46
2021-12-08 18:50:00+00:00,2.22,1.54,1.69,1.46
2021-12-08 18:55:00+00:00,2.22,1.63,1.70,1.46
2021-12-08 19:00:00+00:00,2.22,1.67,1.70,1.46
2021-12-08 19:05:00+00:00,2.22,1.72,1.70,1.47
2021-12-08 19:10:00+00:00,2.21,1.67,1.69,1.47
2021-12-08 19:15:00+00:00,2.21,1.59,1.69,1.47
2021-12-08 19:20:00+00:00,2.21,1.48,1.72,1.48
2021-12-08 19:25:00+00:00,2.22,1.46,1.74,1.48
2021-12-08 19:30:00+00:00,2.22,1.38,1.77,1.48
2021-12-08 19:35:00+00:00,2.22,1.29,1.78,1.48
2021-12-08 19:40:00+00:00,2.23,1.31,1.79,1.47
2021-12-08 19:45:00+00:00,2.23,1.35,1.80,1.47
2021-12-08 19:50:00+00:00,2.23,1.38,1.78,1.48
2021-12-08 19:55:00+00:00,2.24,1.52,1.76,1.48
2021-12-08 20:00:00+00:00,2.24,1.66,1.74,1.48
2021-12-08 20:05:00+00:00,2.24,1.70,1.73,1.48
2021-12-08 20:10:00+00:00,2.23,1.78,1.72,1.48
2021-12-08 20:15:00+00:00,2.23,1.85,1.71,1.48
2021-12-08 20:20:00+00:00,2.23,1.76,1.73,1.48
2021-12-08 20:25:00+00:00,2.23,1.59,1.75,1.47
2021-12-08 20:30:00+00:00,2.23,1.44,1.77,1.47
2021-12-08 20:35:00+00:00,2.23,1.30,1.79,1.46
2021-12-08 20:40:00+00:00,2.23,1.16,1.82,1.46
2021-12-08 20:45:00+00:00,2.23,1.27,1.84,1.46
2021-12-08 20:50:00+00:00,2.24,1.42,1.82,1.46
2021-12-08 20:55:00+00:00,2.24,1.49,1.80,1.47
2021-12-08 21:00:00+00:00,2.25,1.60,1.78,1.47
2021-12-08 21:05:00+00:00,2.25,1.76,1.75,1.48
2021-12-08 21:10:00+00:00,2.25,1.72,1.73,1.49
2021-12-08 21:15:00+00:00,2.25,1.61,1.70,1.49
2021-12-08 21:20:00+00:00,2.25,1.57,1.73,1.49
2021-12-08 21:25:00+00:00,2.24,1.41,1.75,1.49
2021-12-08 21:30:00+00:00,2.24,1.20,1.78,1.49
2021-12-08 21:35:00+00:00,2.24,1.18,1.78,1.48
2021-12-08 21:40:00+00:00,2.25,1.22,1.79,1.48
2021-12-08 21:45:00+00:00,2.25,1.22,1.79,1.47
2021-12-08 21:50:00+00:00,2.25,1.29,1.77,1.47
2021-12-08 21:55:00+00:00,2.25,1.41,1.75,1.46
2021-12-08 22:00:00+00:00,2.25,1.54,1.73,1.46
2021-12-08 22:05:00+00:00,2.25,1.59,1.71,1.46
2021-12-08 22:10:00+00:00,2.24,1.67,1.69,1.46
2021-12-08 22:15:00+00:00,2.24,1.61,1.67,1.46
2021-12-08 22:20:00+00:00,2.24,1.44,1.68,1.45
2021-12-08 22:25:00+00:00,2.23,1.32,1.70,1.45
2021-12-08 22:30:00+00:00,2.23,1.25,1.71,1.44
2021-12-08 22:35:00+00:00,2.23,1.21,1.72,1.44
2021-12-08 22:40:00+00:00,2.23,1.22,1.74,1.44
2021-12-08 22:45:00+00:00,2.23,1.34,1.75,1.44
2021-12-08 22:50:00+00:00,2.23,1.47,1.72,1.44
2021-12-08 22:55:00+00:00,2.24,1.52,1.70,1.44
2021-12-08 23:00:00+00:00,2.24,1.54,1.67,1.43
2021-12-08 23:05:00+00:00,2.24,1.61,1.65,1.43
2021-12-08 23:10:00+00:00,2.23,1.52,1.64,1.43
2021-12-08 23:15:00+00:00,2.23,1.39,1.62,1.43
2021-12-08 23:20:00+00:00,2.23,1.31,1.64,1.43
2021-12-08 23:25:00+00:00,2.23,1.26,1.66,1.42
2021-12-08 23:30:00+00:00,2.23,1.22,1.68,1.41
2021-12-08 23:35:00+00:00,2.23,1.35,1.68,1.41
2021-12-08 23:40:00+00:00,2.24,1.46,1.68,1.40
2021-12-08 23:45:00+00:00,2.24,1.50,1.68,1.40
2021-12-08 23:50:00+00:00,2.24,1.65,1.66,1.40
2021-12-08 23:55:00+00:00,2.25,1.84,1.63,1.40
2021-12-09 00:00:00+00:00,2.25,1.80,1.61,1.40
2021-12-09 00:05:00+00:00,2.25,1.83,1.64,1.40
2021-12-09 00:10:00+00:00,2.24,1.78,1.66,1.39
2021-12-09 00:15:00+00:00,2.24,1.64,1.69,1.39
2021-12-09 00:20:00+00:00,2.25,1.41,1.73,1.39
2021-12-09 00:25:00+00:00,2.25,1.30,1.77,1.38
2021-12-09 00:30:00+00:00,2.26,1.25,1.81,1.38
2021-12-09 00:35:00+00:00,2.27,1.11,1.80,1.38
