datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-05 17:00:00+00:00,3.96,2.39,2.69,2.22
2021-09-05 17:05:00+00:00,3.96,2.48,2.68,2.22
2021-09-05 17:10:00+00:00,3.96,2.43,2.68,2.21
2021-09-05 17:15:00+00:00,3.96,2.33,2.67,2.21
2021-09-05 17:20:00+00:00,3.96,2.27,2.68,2.21
2021-09-05 17:25:00+00:00,3.96,2.13,2.69,2.21
2021-09-05 17:30:00+00:00,3.96,2.03,2.70,2.21
2021-09-05 17:35:00+00:00,3.96,1.99,2.71,2.21
2021-09-05 17:40:00+00:00,3.96,1.98,2.71,2.21
2021-09-05 17:45:00+00:00,3.96,2.03,2.72,2.21
2021-09-05 17:50:00+00:00,3.96,2.11,2.71,2.21
2021-09-05 17:55:00+00:00,3.95,2.19,2.70,2.21
2021-09-05 18:00:00+00:00,3.95,2.25,2.69,2.21
2021-09-05 18:05:00+00:00,3.95,2.27,2.69,2.21
2021-09-05 18:10:00+00:00,3.96,2.24,2.68,2.21
2021-09-05 18:15:00+00:00,3.96,2.16,2.68,2.21
2021-09-05 18:20:00+00:00,3.96,2.16,2.68,2.21
2021-09-05 18:25:00+00:00,3.96,2.11,2.69,2.21
2021-09-05 18:30:00+00:00,3.96,2.11,2.69,2.21
2021-09-05 18:35:00+00:00,3.96,2.14,2.69,2.21
2021-09-05 18:40:00+00:00,3.96,2.18,2.69,2.21
2021-09-05 18:45:00+00:00,3.96,2.25,2.69,2.22
2021-09-05 18:50:00+00:00,3.96,2.30,2.69,2.22
2021-09-05 18:55:00+00:00,3.96,2.33,2.68,2.22
2021-09-05 19:00:00+00:00,3.96,2.38,2.68,2.23
2021-09-05 19:05:00+00:00,3.96,2.38,2.68,2.23
2021-09-05 19:10:00+00:00,3.96,2.39,2.67,2.22
2021-09-05 19:15:00+00:00,3.96,2.30,2.67,2.22
2021-09-05 19:20:00+00:00,3.96,2.31,2.67,2.22
2021-09-05 19:25:00+00:00,3.97,2.26,2.68,2.21
2021-09-05 19:30:00+00:00,3.97,2.18,2.68,2.21
2021-09-05 19:35:00+00:00,3.97,2.15,2.68,2.21
2021-09-05 19:40:00+00:00,3.96,2.16,2.69,2.21
2021-09-05 19:45:00+00:00,3.96,2.19,2.69,2.21
2021-09-05 19:50:00+00:00,3.96,2.20,2.69,2.21
2021-09-05 19:55:00+00:00,3.96,2.23,2.69,2.21
2021-09-05 20:00:00+00:00,3.96,2.28,2.69,2.21
2021-09-05 20:05:00+00:00,3.96,2.25,2.69,2.21
2021-09-05 20:10:00+00:00,3.96,2.19,2.69,2.21
2021-09-05 20:15:00+00:00,3.96,2.16,2.69,2.20
2021-09-05 20:20:00+00:00,3.96,2.14,2.69,2.20
2021-09-05 20:25:00+00:00,3.96,2.13,2.70,2.20
2021-09-05 20:30:00+00:00,3.96,2.14,2.70,2.19
2021-09-05 20:35:00+00:00,3.96,2.18,2.69,2.19
2021-09-05 20:40:00+00:00,3.96,2.20,2.69,2.19
2021-09-05 20:45:00+00:00,3.96,2.22,2.68,2.20
2021-09-05 20:50:00+00:00,3.96,2.22,2.68,2.20
2021-09-05 20:55:00+00:00,3.95,2.24,2.69,2.20
2021-09-05 21:00:00+00:00,3.95,2.30,2.69,2.20
2021-09-05 21:05:00+00:00,3.95,2.32,2.69,2.20
2021-09-05 21:10:00+00:00,3.96,2.34,2.68,2.20
2021-09-05 21:15:00+00:00,3.96,2.35,2.68,2.20
2021-09-05 21:20:00+00:00,3.96,2.27,2.68,2.20
2021-09-05 21:25:00+00:00,3.96,2.21,2.68,2.19
2021-09-05 21:30:00+00:00,3.96,2.20,2.68,2.19
2021-09-05 21:35:00+00:00,3.97,2.13,2.68,2.19
2021-09-05 21:40:00+00:00,3.97,2.14,2.69,2.19
2021-09-05 21:45:00+00:00,3.98,2.24,2.69,2.18
2021-09-05 21:50:00+00:00,3.98,2.28,2.69,2.18
2021-09-05 21:55:00+00:00,3.98,2.32,2.69,2.18
2021-09-05 22:00:00+00:00,3.98,2.37,2.69,2.17
2021-09-05 22:05:00+00:00,3.98,2.34,2.69,2.17
2021-09-05 22:10:00+00:00,3.98,2.26,2.68,2.17
2021-09-05 22:15:00+00:00,3.98,2.17,2.68,2.17
2021-09-05 22:20:00+00:00,3.98,2.14,2.68,2.17
2021-09-05 22:25:00+00:00,3.98,2.07,2.69,2.16
2021-09-05 22:30:00+00:00,3.98,2.04,2.69,2.16
2021-09-05 22:35:00+00:00,3.98,2.04,2.69,2.16
2021-09-05 22:40:00+00:00,3.97,2.06,2.70,2.16
2021-09-05 22:45:00+00:00,3.97,2.08,2.70,2.15
2021-09-05 22:50:00+00:00,3.97,2.13,2.69,2.15
2021-09-05 22:55:00+00:00,3.98,2.23,2.68,2.15
2021-09-05 23:00:00+00:00,3.98,2.23,2.67,2.15
2021-09-05 23:05:00+00:00,3.98,2.21,2.67,2.15
2021-09-05 23:10:00+00:00,3.97,2.21,2.66,2.14
2021-09-05 23:15:00+00:00,3.97,2.16,2.66,2.14
2021-09-05 23:20:00+00:00,3.97,2.06,2.66,2.14
2021-09-05 23:25:00+00:00,3.97,1.99,2.67,2.14
2021-09-05 23:30:00+00:00,3.97,1.98,2.67,2.14
2021-09-05 23:35:00+00:00,3.97,1.95,2.67,2.14
2021-09-05 23:40:00+00:00,3.97,1.99,2.68,2.13
2021-09-05 23:45:00+00:00,3.97,2.12,2.68,2.13
2021-09-05 23:50:00+00:00,3.97,2.19,2.67,2.13
2021-09-05 23:55:00+00:00,3.97,2.21,2.66,2.13
2021-09-06 00:00:00+00:00,3.97,2.28,2.65,2.13
2021-09-06 00:05:00+00:00,3.97,2.28,2.65,2.12
2021-09-06 00:10:00+00:00,3.96,2.19,2.64,2.12
2021-09-06 00:15:00+00:00,3.96,2.13,2.64,2.12
2021-09-06 00:20:00+00:00,3.96,2.09,2.65,2.12
2021-09-06 00:25:00+00:00,3.96,1.97,2.65,2.11
2021-09-06 00:30:00+00:00,3.96,1.93,2.66,2.11
2021-09-06 00:35:00+00:00,3.96,1.95,2.65,2.11
2021-09-06 00:40:00+00:00,3.96,1.93,2.65,2.11
2021-09-06 00:45:00+00:00,3.96,1.95,2.64,2.11
2021-09-06 00:50:00+00:00,3.96,2.04,2.64,2.11
2021-09-06 00:55:00+00:00,3.96,2.07,2.63,2.11
2021-09-06 01:00:00+00:00,3.96,2.12,2.63,2.11
2021-09-06 01:05:00+00:00,3.96,2.19,2.63,2.11
2021-09-06 01:10:00+00:00,3.96,2.24,2.62,2.10
2021-09-06 01:15:00+00:00,3.96,2.22,2.62,2.10
2021-09-06 01:20:00+00:00,3.96,2.18,2.62,2.10
2021-09-06 01:25:00+00:00,3.95,2.13,2.62,2.10
2021-09-06 01:30:00+00:00,3.95,2.06,2.62,2.10
2021-09-06 01:35:00+00:00,3.95,2.03,2.63,2.11
2021-09-06 01:40:00+00:00,3.95,1.95,2.63,2.11
2021-09-06 01:45:00+00:00,3.95,1.98,2.64,2.11
2021-09-06 01:50:00+00:00,3.95,1.98,2.64,2.12
2021-09-06 01:55:00+00:00,3.94,2.03,2.64,2.12
2021-09-06 02:00:00+00:00,3.94,2.15,2.64,2.13
2021-09-06 02:05:00+00:00,3.94,2.17,2.63,2.13
2021-09-06 02:10:00+00:00,3.94,2.14,2.63,2.13
2021-09-06 02:15:00+00:00,3.94,2.16,2.62,2.13
2021-09-06 02:20:00+00:00,3.94,2.09,2.62,2.13
2021-09-06 02:25:00+00:00,3.94,1.97,2.63,2.13
2021-09-06 02:30:00+00:00,3.94,2.00,2.63,2.14
2021-09-06 02:35:00+00:00,3.94,1.93,2.63,2.14
2021-09-06 02:40:00+00:00,3.93,1.94,2.63,2.15
2021-09-06 02:45:00+00:00,3.93,1.99,2.63,2.15
2021-09-06 02:50:00+00:00,3.93,2.12,2.62,2.16
2021-09-06 02:55:00+00:00,3.93,2.11,2.62,2.16
2021-09-06 03:00:00+00:00,3.93,2.19,2.61,2.16
2021-09-06 03:05:00+00:00,3.93,2.15,2.61,2.16
2021-09-06 03:10:00+00:00,3.93,2.20,2.60,2.16
2021-09-06 03:15:00+00:00,3.93,2.16,2.60,2.17
2021-09-06 03:20:00+00:00,3.93,2.11,2.60,2.17
2021-09-06 03:25:00+00:00,3.93,2.10,2.61,2.17
2021-09-06 03:30:00+00:00,3.93,2.10,2.61,2.17
2021-09-06 03:35:00+00:00,3.93,2.10,2.61,2.18
2021-09-06 03:40:00+00:00,3.93,2.19,2.62,2.18
2021-09-06 03:45:00+00:00,3.93,2.18,2.62,2.18
2021-09-06 03:50:00+00:00,3.93,2.13,2.62,2.19
2021-09-06 03:55:00+00:00,3.92,2.20,2.62,2.20
2021-09-06 04:00:00+00:00,3.92,2.25,2.62,2.20
2021-09-06 04:05:00+00:00,3.92,2.20,2.62,2.21
2021-09-06 04:10:00+00:00,3.93,2.17,2.63,2.21
2021-09-06 04:15:00+00:00,3.93,2.14,2.63,2.22
2021-09-06 04:20:00+00:00,3.93,2.13,2.63,2.23
2021-09-06 04:25:00+00:00,3.93,2.13,2.63,2.23
2021-09-06 04:30:00+00:00,3.93,2.16,2.63,2.23
2021-09-06 04:35:00+00:00,3.93,2.22,2.63,2.23
2021-09-06 04:40:00+00:00,3.92,2.32,2.63,2.23
2021-09-06 04:45:00+00:00,3.92,2.36,2.63,2.24
2021-09-06 04:50:00+00:00,3.92,2.44,2.63,2.24
2021-09-06 04:55:00+00:00,3.93,2.46,2.63,2.24
2021-09-06 05:00:00+00:00,3.93,2.38,2.63,2.24
2021-09-06 05:05:00+00:00,3.93,2.33,2.64,2.25
2021-09-06 05:10:00+00:00,3.92,2.30,2.64,2.25
2021-09-06 05:15:00+00:00,3.92,2.26,2.65,2.26
2021-09-06 05:20:00+00:00,3.92,2.22,2.65,2.26
2021-09-06 05:25:00+00:00,3.93,2.28,2.66,2.26
2021-09-06 05:30:00+00:00,3.93,2.34,2.66,2.27
2021-09-06 05:35:00+00:00,3.93,2.29,2.66,2.27
2021-09-06 05:40:00+00:00,3.92,2.31,2.66,2.27
2021-09-06 05:45:00+00:00,3.92,2.42,2.66,2.27
2021-09-06 05:50:00+00:00,3.92,2.37,2.66,2.28
2021-09-06 05:55:00+00:00,3.92,2.35,2.66,2.28
2021-09-06 06:00:00+00:00,3.92,2.46,2.66,2.28
2021-09-06 06:05:00+00:00,3.92,2.45,2.67,2.28
2021-09-06 06:10:00+00:00,3.92,2.31,2.67,2.29
2021-09-06 06:15:00+00:00,3.92,2.38,2.68,2.29
2021-09-06 06:20:00+00:00,3.92,2.33,2.68,2.29
2021-09-06 06:25:00+00:00,3.93,2.22,2.69,2.29
2021-09-06 06:30:00+00:00,3.93,2.13,2.69,2.29
2021-09-06 06:35:00+00:00,3.93,2.17,2.69,2.29
2021-09-06 06:40:00+00:00,3.93,2.15,2.70,2.30
2021-09-06 06:45:00+00:00,3.93,2.17,2.70,2.30
2021-09-06 06:50:00+00:00,3.93,2.37,2.70,2.30
2021-09-06 06:55:00+00:00,3.93,2.54,2.69,2.30
2021-09-06 07:00:00+00:00,3.93,2.51,2.69,2.30
2021-09-06 07:05:00+00:00,3.93,2.56,2.69,2.30
2021-09-06 07:10:00+00:00,3.93,2.73,2.69,2.30
2021-09-06 07:15:00+00:00,3.93,2.58,2.69,2.30
2021-09-06 07:20:00+00:00,3.93,2.64,2.71,2.30
2021-09-06 07:25:00+00:00,3.94,2.45,2.72,2.30
2021-09-06 07:30:00+00:00,3.94,2.35,2.74,2.30
2021-09-06 07:35:00+00:00,3.94,2.14,2.74,2.30
2021-09-06 07:40:00+00:00,3.93,2.07,2.75,2.30
2021-09-06 07:45:00+00:00,3.93,2.10,2.75,2.30
2021-09-06 07:50:00+00:00,3.93,2.07,2.75,2.30
2021-09-06 07:55:00+00:00,3.93,2.13,2.75,2.29
2021-09-06 08:00:00+00:00,3.93,2.36,2.75,2.28
2021-09-06 08:05:00+00:00,3.93,2.38,2.75,2.28
2021-09-06 08:10:00+00:00,3.93,2.47,2.74,2.27
2021-09-06 08:15:00+00:00,3.93,2.60,2.74,2.27
2021-09-06 08:20:00+00:00,3.93,2.47,2.74,2.27
2021-09-06 08:25:00+00:00,3.93,2.23,2.74,2.26
2021-09-06 08:30:00+00:00,3.93,2.24,2.74,2.27
2021-09-06 08:35:00+00:00,3.93,2.18,2.75,2.27
2021-09-06 08:40:00+00:00,3.93,2.07,2.76,2.27
2021-09-06 08:45:00+00:00,3.93,2.13,2.77,2.27
2021-09-06 08:50:00+00:00,3.93,2.22,2.76,2.26
2021-09-06 08:55:00+00:00,3.93,2.16,2.75,2.26
2021-09-06 09:00:00+00:00,3.93,2.26,2.74,2.26
2021-09-06 09:05:00+00:00,3.93,2.43,2.73,2.26
2021-09-06 09:10:00+00:00,3.93,2.33,2.73,2.26
2021-09-06 09:15:00+00:00,3.93,2.32,2.72,2.26
2021-09-06 09:20:00+00:00,3.93,2.30,2.72,2.25
2021-09-06 09:25:00+00:00,3.93,2.25,2.72,2.25
2021-09-06 09:30:00+00:00,3.93,2.19,2.72,2.25
2021-09-06 09:35:00+00:00,3.93,2.28,2.72,2.25
2021-09-06 09:40:00+00:00,3.93,2.23,2.73,2.25
2021-09-06 09:45:00+00:00,3.93,2.17,2.73,2.25
2021-09-06 09:50:00+00:00,3.93,2.24,2.73,2.25
2021-09-06 09:55:00+00:00,3.94,2.26,2.72,2.24
2021-09-06 10:00:00+00:00,3.94,2.20,2.72,2.24
2021-09-06 10:05:00+00:00,3.94,2.21,2.72,2.24
2021-09-06 10:10:00+00:00,3.93,2.25,2.71,2.23
2021-09-06 10:15:00+00:00,3.93,2.18,2.71,2.22
2021-09-06 10:20:00+00:00,3.93,2.14,2.71,2.22
2021-09-06 10:25:00+00:00,3.93,2.26,2.72,2.21
2021-09-06 10:30:00+00:00,3.93,2.26,2.72,2.20
2021-09-06 10:35:00+00:00,3.93,2.17,2.71,2.20
2021-09-06 10:40:00+00:00,3.93,2.20,2.71,2.20
2021-09-06 10:45:00+00:00,3.93,2.18,2.70,2.20
2021-09-06 10:50:00+00:00,3.93,2.04,2.70,2.20
2021-09-06 10:55:00+00:00,3.93,1.97,2.70,2.21
2021-09-06 11:00:00+00:00,3.93,1.97,2.70,2.21
2021-09-06 11:05:00+00:00,3.93,1.95,2.70,2.21
2021-09-06 11:10:00+00:00,3.93,1.94,2.69,2.21
2021-09-06 11:15:00+00:00,3.93,2.00,2.69,2.21
2021-09-06 11:20:00+00:00,3.93,2.12,2.68,2.20
2021-09-06 11:25:00+00:00,3.93,2.16,2.67,2.20
2021-09-06 11:30:00+00:00,3.93,2.30,2.66,2.20
2021-09-06 11:35:00+00:00,3.93,2.39,2.65,2.20
2021-09-06 11:40:00+00:00,3.93,2.34,2.65,2.20
2021-09-06 11:45:00+00:00,3.93,2.27,2.64,2.20
2021-09-06 11:50:00+00:00,3.93,2.32,2.65,2.20
2021-09-06 11:55:00+00:00,3.92,2.28,2.65,2.20
2021-09-06 12:00:00+00:00,3.92,2.23,2.66,2.20
2021-09-06 12:05:00+00:00,3.92,2.23,2.66,2.20
2021-09-06 12:10:00+00:00,3.92,2.28,2.67,2.20
2021-09-06 12:15:00+00:00,3.92,2.29,2.67,2.20
2021-09-06 12:20:00+00:00,3.92,2.19,2.67,2.20
2021-09-06 12:25:00+00:00,3.92,2.18,2.67,2.19
2021-09-06 12:30:00+00:00,3.92,2.12,2.67,2.19
2021-09-06 12:35:00+00:00,3.92,2.00,2.67,2.20
2021-09-06 12:40:00+00:00,3.92,2.02,2.68,2.20
2021-09-06 12:45:00+00:00,3.92,2.11,2.68,2.20
2021-09-06 12:50:00+00:00,3.92,2.14,2.67,2.21
2021-09-06 12:55:00+00:00,3.92,2.21,2.67,2.21
2021-09-06 13:00:00+00:00,3.92,2.25,2.66,2.21
2021-09-06 13:05:00+00:00,3.92,2.22,2.66,2.21
2021-09-06 13:10:00+00:00,3.92,2.20,2.66,2.21
2021-09-06 13:15:00+00:00,3.92,2.16,2.66,2.21
2021-09-06 13:20:00+00:00,3.92,2.13,2.66,2.21
2021-09-06 13:25:00+00:00,3.91,2.10,2.66,2.21
2021-09-06 13:30:00+00:00,3.91,2.10,2.66,2.21
2021-09-06 13:35:00+00:00,3.91,2.13,2.66,2.21
2021-09-06 13:40:00+00:00,3.91,2.13,2.66,2.22
2021-09-06 13:45:00+00:00,3.91,2.19,2.66,2.22
2021-09-06 13:50:00+00:00,3.91,2.26,2.66,2.22
2021-09-06 13:55:00+00:00,3.91,2.27,2.66,2.23
2021-09-06 14:00:00+00:00,3.91,2.31,2.66,2.23
2021-09-06 14:05:00+00:00,3.91,2.38,2.66,2.23
2021-09-06 14:10:00+00:00,3.90,2.42,2.65,2.24
2021-09-06 14:15:00+00:00,3.90,2.32,2.65,2.24
2021-09-06 14:20:00+00:00,3.90,2.25,2.65,2.25
2021-09-06 14:25:00+00:00,3.90,2.27,2.65,2.25
2021-09-06 14:30:00+00:00,3.90,2.24,2.65,2.26
2021-09-06 14:35:00+00:00,3.90,2.06,2.66,2.26
2021-09-06 14:40:00+00:00,3.90,2.16,2.66,2.26
2021-09-06 14:45:00+00:00,3.90,2.21,2.67,2.26
2021-09-06 14:50:00+00:00,3.90,2.13,2.67,2.25
2021-09-06 14:55:00+00:00,3.91,2.15,2.67,2.25
2021-09-06 15:00:00+00:00,3.91,2.27,2.67,2.25
2021-09-06 15:05:00+00:00,3.91,2.21,2.67,2.25
2021-09-06 15:10:00+00:00,3.91,2.18,2.67,2.25
2021-09-06 15:15:00+00:00,3.91,2.29,2.67,2.25
2021-09-06 15:20:00+00:00,3.91,2.28,2.67,2.25
2021-09-06 15:25:00+00:00,3.91,2.21,2.68,2.26
2021-09-06 15:30:00+00:00,3.91,2.27,2.68,2.26
2021-09-06 15:35:00+00:00,3.91,2.40,2.68,2.27
2021-09-06 15:40:00+00:00,3.91,2.39,2.68,2.27
2021-09-06 15:45:00+00:00,3.91,2.36,2.68,2.27
2021-09-06 15:50:00+00:00,3.91,2.47,2.68,2.27
2021-09-06 15:55:00+00:00,3.91,2.40,2.68,2.27
2021-09-06 16:00:00+00:00,3.91,2.30,2.68,2.27
2021-09-06 16:05:00+00:00,3.91,2.30,2.69,2.27
2021-09-06 16:10:00+00:00,3.91,2.24,2.70,2.27
2021-09-06 16:15:00+00:00,3.91,2.19,2.71,2.27
2021-09-06 16:20:00+00:00,3.91,2.17,2.71,2.28
2021-09-06 16:25:00+00:00,3.91,2.31,2.71,2.28
2021-09-06 16:30:00+00:00,3.91,2.28,2.71,2.28
2021-09-06 16:35:00+00:00,3.91,2.35,2.71,2.29
2021-09-06 16:40:00+00:00,3.91,2.50,2.70,2.29
2021-09-06 16:45:00+00:00,3.91,2.45,2.70,2.29
2021-09-06 16:50:00+00:00,3.91,2.33,2.71,2.29
2021-09-06 16:55:00+00:00,3.91,2.31,2.71,2.30
2021-09-06 17:00:00+00:00,3.91,2.29,2.72,2.30
2021-09-06 17:05:00+00:00,3.91,2.26,2.73,2.30
2021-09-06 17:10:00+00:00,3.91,2.22,2.73,2.30
2021-09-06 17:15:00+00:00,3.91,2.36,2.74,2.30
2021-09-06 17:20:00+00:00,3.91,2.38,2.73,2.29
2021-09-06 17:25:00+00:00,3.91,2.40,2.72,2.29
2021-09-06 17:30:00+00:00,3.91,2.47,2.71,2.29
2021-09-06 17:35:00+00:00,3.91,2.40,2.71,2.29
2021-09-06 17:40:00+00:00,3.91,2.31,2.72,2.30
2021-09-06 17:45:00+00:00,3.91,2.24,2.72,2.30
2021-09-06 17:50:00+00:00,3.91,2.13,2.73,2.30
2021-09-06 17:55:00+00:00,3.90,2.10,2.73,2.31
2021-09-06 18:00:00+00:00,3.90,2.15,2.74,2.31
2021-09-06 18:05:00+00:00,3.90,2.23,2.74,2.31
2021-09-06 18:10:00+00:00,3.90,2.31,2.74,2.30
2021-09-06 18:15:00+00:00,3.90,2.42,2.74,2.30
2021-09-06 18:20:00+00:00,3.90,2.45,2.73,2.30
2021-09-06 18:25:00+00:00,3.90,2.48,2.73,2.29
2021-09-06 18:30:00+00:00,3.90,2.45,2.72,2.29
2021-09-06 18:35:00+00:00,3.90,2.34,2.73,2.29
2021-09-06 18:40:00+00:00,3.90,2.27,2.73,2.29
2021-09-06 18:45:00+00:00,3.90,2.21,2.74,2.29
2021-09-06 18:50:00+00:00,3.90,2.12,2.75,2.29
2021-09-06 18:55:00+00:00,3.90,2.08,2.75,2.29
2021-09-06 19:00:00+00:00,3.90,2.18,2.76,2.29
2021-09-06 19:05:00+00:00,3.90,2.28,2.75,2.29
2021-09-06 19:10:00+00:00,3.90,2.26,2.75,2.29
2021-09-06 19:15:00+00:00,3.90,2.39,2.74,2.29
2021-09-06 19:20:00+00:00,3.90,2.37,2.74,2.29
2021-09-06 19:25:00+00:00,3.90,2.34,2.74,2.29
2021-09-06 19:30:00+00:00,3.90,2.32,2.74,2.29
2021-09-06 19:35:00+00:00,3.90,2.34,2.74,2.28
2021-09-06 19:40:00+00:00,3.90,2.31,2.75,2.28
2021-09-06 19:45:00+00:00,3.90,2.37,2.75,2.28
2021-09-06 19:50:00+00:00,3.90,2.40,2.75,2.28
2021-09-06 19:55:00+00:00,3.91,2.44,2.76,2.28
2021-09-06 20:00:00+00:00,3.91,2.44,2.76,2.28
2021-09-06 20:05:00+00:00,3.91,2.38,2.76,2.28
2021-09-06 20:10:00+00:00,3.90,2.27,2.76,2.28
2021-09-06 20:15:00+00:00,3.90,2.24,2.76,2.28
2021-09-06 20:20:00+00:00,3.90,2.20,2.76,2.28
2021-09-06 20:25:00+00:00,3.90,2.19,2.76,2.27
2021-09-06 20:30:00+00:00,3.90,2.23,2.76,2.27
2021-09-06 20:35:00+00:00,3.90,2.27,2.76,2.26
2021-09-06 20:40:00+00:00,3.90,2.34,2.75,2.26
2021-09-06 20:45:00+00:00,3.90,2.43,2.75,2.26
2021-09-06 20:50:00+00:00,3.90,2.35,2.75,2.25
2021-09-06 20:55:00+00:00,3.90,2.26,2.76,2.25
2021-09-06 21:00:00+00:00,3.90,2.24,2.76,2.25
2021-09-06 21:05:00+00:00,3.90,2.25,2.76,2.26
2021-09-06 21:10:00+00:00,3.91,2.04,2.77,2.26
2021-09-06 21:15:00+00:00,3.91,2.00,2.77,2.25
2021-09-06 21:20:00+00:00,3.91,2.04,2.77,2.25
2021-09-06 21:25:00+00:00,3.91,2.02,2.76,2.25
2021-09-06 21:30:00+00:00,3.91,2.07,2.76,2.25
2021-09-06 21:35:00+00:00,3.91,2.20,2.75,2.24
2021-09-06 21:40:00+00:00,3.91,2.27,2.75,2.24
2021-09-06 21:45:00+00:00,3.91,2.34,2.74,2.24
2021-09-06 21:50:00+00:00,3.91,2.45,2.73,2.24
2021-09-06 21:55:00+00:00,3.91,2.50,2.72,2.23
2021-09-06 22:00:00+00:00,3.91,2.39,2.71,2.23
2021-09-06 22:05:00+00:00,3.91,2.26,2.72,2.23
2021-09-06 22:10:00+00:00,3.91,2.26,2.72,2.23
2021-09-06 22:15:00+00:00,3.91,2.17,2.73,2.23
2021-09-06 22:20:00+00:00,3.91,2.13,2.74,2.22
2021-09-06 22:25:00+00:00,3.91,2.17,2.74,2.22
2021-09-06 22:30:00+00:00,3.91,2.19,2.75,2.22
2021-09-06 22:35:00+00:00,3.91,2.17,2.75,2.21
2021-09-06 22:40:00+00:00,3.91,2.28,2.74,2.21
2021-09-06 22:45:00+00:00,3.91,2.42,2.74,2.21
2021-09-06 22:50:00+00:00,3.91,2.39,2.73,2.20
2021-09-06 22:55:00+00:00,3.91,2.44,2.73,2.20
2021-09-06 23:00:00+00:00,3.91,2.33,2.72,2.19
2021-09-06 23:05:00+00:00,3.91,2.31,2.73,2.19
2021-09-06 23:10:00+00:00,3.91,2.12,2.73,2.19
2021-09-06 23:15:00+00:00,3.91,2.10,2.74,2.19
2021-09-06 23:20:00+00:00,3.91,2.07,2.74,2.18
2021-09-06 23:25:00+00:00,3.91,1.96,2.74,2.18
