datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-15 06:40:00+00:00,3.65,2.66,1.70,2.92
2020-10-15 06:45:00+00:00,3.65,2.65,1.70,2.91
2020-10-15 06:50:00+00:00,3.65,2.85,1.70,2.91
2020-10-15 06:55:00+00:00,3.65,3.04,1.70,2.91
2020-10-15 07:00:00+00:00,3.65,3.01,1.70,2.91
2020-10-15 07:05:00+00:00,3.65,3.15,1.70,2.92
2020-10-15 07:10:00+00:00,3.65,3.22,1.70,2.92
2020-10-15 07:15:00+00:00,3.65,3.09,1.71,2.92
2020-10-15 07:20:00+00:00,3.66,3.00,1.71,2.93
2020-10-15 07:25:00+00:00,3.66,2.97,1.71,2.92
2020-10-15 07:30:00+00:00,3.67,2.61,1.71,2.92
2020-10-15 07:35:00+00:00,3.67,2.46,1.71,2.92
2020-10-15 07:40:00+00:00,3.67,2.55,1.71,2.92
2020-10-15 07:45:00+00:00,3.67,2.46,1.71,2.92
2020-10-15 07:50:00+00:00,3.67,2.50,1.71,2.93
2020-10-15 07:55:00+00:00,3.68,2.72,1.71,2.93
2020-10-15 08:00:00+00:00,3.68,2.95,1.71,2.93
2020-10-15 08:05:00+00:00,3.67,3.12,1.72,2.94
2020-10-15 08:10:00+00:00,3.67,3.35,1.72,2.94
2020-10-15 08:15:00+00:00,3.66,3.49,1.72,2.93
2020-10-15 08:20:00+00:00,3.66,3.32,1.72,2.92
2020-10-15 08:25:00+00:00,3.66,3.06,1.72,2.92
2020-10-15 08:30:00+00:00,3.66,2.92,1.72,2.91
2020-10-15 08:35:00+00:00,3.66,2.63,1.72,2.90
2020-10-15 08:40:00+00:00,3.66,2.39,1.72,2.91
2020-10-15 08:45:00+00:00,3.66,2.31,1.71,2.91
2020-10-15 08:50:00+00:00,3.67,2.32,1.71,2.91
2020-10-15 08:55:00+00:00,3.69,2.50,1.71,2.92
2020-10-15 09:00:00+00:00,3.70,2.78,1.71,2.93
2020-10-15 09:05:00+00:00,3.69,3.04,1.71,2.93
2020-10-15 09:10:00+00:00,3.69,3.12,1.71,2.94
2020-10-15 09:15:00+00:00,3.68,3.24,1.70,2.95
2020-10-15 09:20:00+00:00,3.68,3.32,1.70,2.95
2020-10-15 09:25:00+00:00,3.68,3.21,1.70,2.95
2020-10-15 09:30:00+00:00,3.68,2.98,1.70,2.96
2020-10-15 09:35:00+00:00,3.68,2.87,1.70,2.97
2020-10-15 09:40:00+00:00,3.67,2.93,1.70,2.97
2020-10-15 09:45:00+00:00,3.67,2.83,1.71,2.97
2020-10-15 09:50:00+00:00,3.68,2.79,1.71,2.98
2020-10-15 09:55:00+00:00,3.68,3.07,1.71,2.98
2020-10-15 10:00:00+00:00,3.69,3.16,1.71,2.99
2020-10-15 10:05:00+00:00,3.70,3.07,1.72,2.99
2020-10-15 10:10:00+00:00,3.70,2.94,1.72,3.00
2020-10-15 10:15:00+00:00,3.71,3.15,1.72,3.01
2020-10-15 10:20:00+00:00,3.71,3.13,1.72,3.01
2020-10-15 10:25:00+00:00,3.71,3.03,1.73,3.02
2020-10-15 10:30:00+00:00,3.71,3.07,1.73,3.02
2020-10-15 10:35:00+00:00,3.71,3.14,1.73,3.02
2020-10-15 10:40:00+00:00,3.70,3.06,1.74,3.03
2020-10-15 10:45:00+00:00,3.70,3.07,1.74,3.04
2020-10-15 10:50:00+00:00,3.71,3.10,1.75,3.05
2020-10-15 10:55:00+00:00,3.71,2.98,1.75,3.06
2020-10-15 11:00:00+00:00,3.72,2.96,1.76,3.07
2020-10-15 11:05:00+00:00,3.72,3.02,1.76,3.08
2020-10-15 11:10:00+00:00,3.71,2.83,1.77,3.09
2020-10-15 11:15:00+00:00,3.71,2.75,1.77,3.09
2020-10-15 11:20:00+00:00,3.71,2.80,1.77,3.09
2020-10-15 11:25:00+00:00,3.71,2.90,1.77,3.09
2020-10-15 11:30:00+00:00,3.71,2.78,1.77,3.09
2020-10-15 11:35:00+00:00,3.72,2.79,1.77,3.09
2020-10-15 11:40:00+00:00,3.72,3.11,1.77,3.09
2020-10-15 11:45:00+00:00,3.73,3.01,1.76,3.10
2020-10-15 11:50:00+00:00,3.72,2.95,1.76,3.11
2020-10-15 11:55:00+00:00,3.72,3.07,1.76,3.13
2020-10-15 12:00:00+00:00,3.71,3.24,1.76,3.14
2020-10-15 12:05:00+00:00,3.71,3.15,1.75,3.15
2020-10-15 12:10:00+00:00,3.72,3.34,1.75,3.16
2020-10-15 12:15:00+00:00,3.72,3.45,1.75,3.16
2020-10-15 12:20:00+00:00,3.71,3.44,1.75,3.17
2020-10-15 12:25:00+00:00,3.71,3.34,1.76,3.16
2020-10-15 12:30:00+00:00,3.70,3.30,1.76,3.16
2020-10-15 12:35:00+00:00,3.70,3.12,1.77,3.16
2020-10-15 12:40:00+00:00,3.70,3.02,1.77,3.16
2020-10-15 12:45:00+00:00,3.70,3.03,1.78,3.16
2020-10-15 12:50:00+00:00,3.71,3.03,1.79,3.16
2020-10-15 12:55:00+00:00,3.71,3.19,1.79,3.16
2020-10-15 13:00:00+00:00,3.72,3.31,1.80,3.16
2020-10-15 13:05:00+00:00,3.72,3.44,1.81,3.16
2020-10-15 13:10:00+00:00,3.73,3.62,1.81,3.16
2020-10-15 13:15:00+00:00,3.73,3.65,1.82,3.15
2020-10-15 13:20:00+00:00,3.73,3.43,1.82,3.15
2020-10-15 13:25:00+00:00,3.73,3.36,1.82,3.14
2020-10-15 13:30:00+00:00,3.73,3.17,1.82,3.14
2020-10-15 13:35:00+00:00,3.73,3.01,1.83,3.14
2020-10-15 13:40:00+00:00,3.74,2.99,1.84,3.14
2020-10-15 13:45:00+00:00,3.74,3.18,1.85,3.14
2020-10-15 13:50:00+00:00,3.75,3.24,1.86,3.14
2020-10-15 13:55:00+00:00,3.75,3.36,1.86,3.14
2020-10-15 14:00:00+00:00,3.76,3.62,1.87,3.15
2020-10-15 14:05:00+00:00,3.76,3.63,1.87,3.15
2020-10-15 14:10:00+00:00,3.75,3.55,1.87,3.15
2020-10-15 14:15:00+00:00,3.75,3.45,1.87,3.15
2020-10-15 14:20:00+00:00,3.75,3.28,1.87,3.15
2020-10-15 14:25:00+00:00,3.76,3.11,1.88,3.15
2020-10-15 14:30:00+00:00,3.76,3.05,1.88,3.14
2020-10-15 14:35:00+00:00,3.77,3.06,1.89,3.14
2020-10-15 14:40:00+00:00,3.78,2.96,1.89,3.14
2020-10-15 14:45:00+00:00,3.79,3.04,1.90,3.14
2020-10-15 14:50:00+00:00,3.80,3.18,1.91,3.15
2020-10-15 14:55:00+00:00,3.80,3.30,1.91,3.15
2020-10-15 15:00:00+00:00,3.81,3.45,1.92,3.16
2020-10-15 15:05:00+00:00,3.81,3.56,1.92,3.16
2020-10-15 15:10:00+00:00,3.80,3.55,1.92,3.16
2020-10-15 15:15:00+00:00,3.80,3.58,1.92,3.16
2020-10-15 15:20:00+00:00,3.80,3.43,1.92,3.15
2020-10-15 15:25:00+00:00,3.80,3.17,1.91,3.14
2020-10-15 15:30:00+00:00,3.80,2.99,1.91,3.14
2020-10-15 15:35:00+00:00,3.81,2.96,1.92,3.13
2020-10-15 15:40:00+00:00,3.81,2.91,1.93,3.13
2020-10-15 15:45:00+00:00,3.82,2.94,1.94,3.12
2020-10-15 15:50:00+00:00,3.82,3.00,1.95,3.12
2020-10-15 15:55:00+00:00,3.82,2.88,1.95,3.12
2020-10-15 16:00:00+00:00,3.82,2.87,1.96,3.12
2020-10-15 16:05:00+00:00,3.82,2.94,1.96,3.12
2020-10-15 16:10:00+00:00,3.82,2.87,1.95,3.12
2020-10-15 16:15:00+00:00,3.82,2.66,1.95,3.11
2020-10-15 16:20:00+00:00,3.82,2.69,1.95,3.10
2020-10-15 16:25:00+00:00,3.82,2.83,1.94,3.09
2020-10-15 16:30:00+00:00,3.82,2.83,1.94,3.08
2020-10-15 16:35:00+00:00,3.82,2.92,1.93,3.07
2020-10-15 16:40:00+00:00,3.83,3.10,1.93,3.07
2020-10-15 16:45:00+00:00,3.83,3.25,1.92,3.07
2020-10-15 16:50:00+00:00,3.82,3.28,1.91,3.07
2020-10-15 16:55:00+00:00,3.82,3.19,1.90,3.07
2020-10-15 17:00:00+00:00,3.81,3.13,1.89,3.06
2020-10-15 17:05:00+00:00,3.81,3.20,1.88,3.06
2020-10-15 17:10:00+00:00,3.80,3.00,1.88,3.05
2020-10-15 17:15:00+00:00,3.80,2.84,1.87,3.04
2020-10-15 17:20:00+00:00,3.80,2.70,1.87,3.03
2020-10-15 17:25:00+00:00,3.81,2.65,1.88,3.02
2020-10-15 17:30:00+00:00,3.81,2.68,1.88,3.02
2020-10-15 17:35:00+00:00,3.81,2.75,1.88,3.02
2020-10-15 17:40:00+00:00,3.80,2.90,1.89,3.01
2020-10-15 17:45:00+00:00,3.80,3.06,1.89,3.01
2020-10-15 17:50:00+00:00,3.80,3.23,1.89,3.01
2020-10-15 17:55:00+00:00,3.80,3.35,1.88,3.01
2020-10-15 18:00:00+00:00,3.80,3.43,1.88,3.00
2020-10-15 18:05:00+00:00,3.80,3.44,1.87,3.00
2020-10-15 18:10:00+00:00,3.79,3.28,1.87,2.99
2020-10-15 18:15:00+00:00,3.79,3.09,1.86,2.98
2020-10-15 18:20:00+00:00,3.79,3.03,1.86,2.97
2020-10-15 18:25:00+00:00,3.79,2.88,1.86,2.96
2020-10-15 18:30:00+00:00,3.79,2.77,1.86,2.96
2020-10-15 18:35:00+00:00,3.79,2.71,1.87,2.96
2020-10-15 18:40:00+00:00,3.80,2.91,1.87,2.97
2020-10-15 18:45:00+00:00,3.80,2.90,1.88,2.97
2020-10-15 18:50:00+00:00,3.80,2.99,1.88,2.97
2020-10-15 18:55:00+00:00,3.80,3.15,1.88,2.97
2020-10-15 19:00:00+00:00,3.80,3.12,1.88,2.97
2020-10-15 19:05:00+00:00,3.80,3.07,1.87,2.97
2020-10-15 19:10:00+00:00,3.80,3.07,1.87,2.97
2020-10-15 19:15:00+00:00,3.80,2.98,1.86,2.97
2020-10-15 19:20:00+00:00,3.80,2.83,1.86,2.98
2020-10-15 19:25:00+00:00,3.79,2.71,1.86,2.99
2020-10-15 19:30:00+00:00,3.79,2.79,1.86,2.99
2020-10-15 19:35:00+00:00,3.79,2.71,1.86,3.00
2020-10-15 19:40:00+00:00,3.79,2.82,1.86,3.00
2020-10-15 19:45:00+00:00,3.79,2.98,1.86,3.01
2020-10-15 19:50:00+00:00,3.79,3.11,1.86,3.01
2020-10-15 19:55:00+00:00,3.79,3.18,1.85,3.00
2020-10-15 20:00:00+00:00,3.79,3.19,1.85,3.00
2020-10-15 20:05:00+00:00,3.79,3.11,1.84,2.99
2020-10-15 20:10:00+00:00,3.79,3.03,1.84,2.99
2020-10-15 20:15:00+00:00,3.79,2.90,1.83,2.99
2020-10-15 20:20:00+00:00,3.79,2.79,1.83,2.99
2020-10-15 20:25:00+00:00,3.79,2.75,1.83,2.99
2020-10-15 20:30:00+00:00,3.79,2.67,1.83,2.99
2020-10-15 20:35:00+00:00,3.78,2.86,1.83,3.00
2020-10-15 20:40:00+00:00,3.78,2.92,1.84,3.00
2020-10-15 20:45:00+00:00,3.77,2.95,1.84,3.00
2020-10-15 20:50:00+00:00,3.77,2.92,1.84,3.00
2020-10-15 20:55:00+00:00,3.78,2.99,1.84,3.00
2020-10-15 21:00:00+00:00,3.78,2.95,1.84,3.00
2020-10-15 21:05:00+00:00,3.77,2.83,1.83,2.99
2020-10-15 21:10:00+00:00,3.77,2.87,1.83,2.98
2020-10-15 21:15:00+00:00,3.76,2.89,1.82,2.98
2020-10-15 21:20:00+00:00,3.76,2.90,1.82,2.97
2020-10-15 21:25:00+00:00,3.76,2.98,1.82,2.97
2020-10-15 21:30:00+00:00,3.76,3.10,1.82,2.97
2020-10-15 21:35:00+00:00,3.76,3.15,1.82,2.97
2020-10-15 21:40:00+00:00,3.76,3.22,1.81,2.98
2020-10-15 21:45:00+00:00,3.76,3.24,1.81,2.98
2020-10-15 21:50:00+00:00,3.76,3.10,1.81,2.98
2020-10-15 21:55:00+00:00,3.75,2.95,1.80,2.99
2020-10-15 22:00:00+00:00,3.75,2.98,1.80,2.99
2020-10-15 22:05:00+00:00,3.75,2.90,1.80,2.99
2020-10-15 22:10:00+00:00,3.74,2.83,1.81,2.99
2020-10-15 22:15:00+00:00,3.74,2.94,1.81,2.99
2020-10-15 22:20:00+00:00,3.74,3.06,1.81,2.99
2020-10-15 22:25:00+00:00,3.75,3.13,1.82,2.99
2020-10-15 22:30:00+00:00,3.75,3.23,1.82,2.99
2020-10-15 22:35:00+00:00,3.75,3.28,1.82,2.99
2020-10-15 22:40:00+00:00,3.75,3.37,1.81,2.99
2020-10-15 22:45:00+00:00,3.75,3.31,1.81,2.99
2020-10-15 22:50:00+00:00,3.75,3.20,1.81,2.99
2020-10-15 22:55:00+00:00,3.75,3.07,1.81,2.99
2020-10-15 23:00:00+00:00,3.75,2.92,1.81,2.98
2020-10-15 23:05:00+00:00,3.75,2.78,1.82,2.98
2020-10-15 23:10:00+00:00,3.75,2.82,1.82,2.97
2020-10-15 23:15:00+00:00,3.75,2.79,1.83,2.97
2020-10-15 23:20:00+00:00,3.75,2.87,1.84,2.97
2020-10-15 23:25:00+00:00,3.75,2.91,1.84,2.97
2020-10-15 23:30:00+00:00,3.75,2.95,1.85,2.97
2020-10-15 23:35:00+00:00,3.75,2.98,1.85,2.97
2020-10-15 23:40:00+00:00,3.76,3.00,1.84,2.97
2020-10-15 23:45:00+00:00,3.76,3.06,1.84,2.98
2020-10-15 23:50:00+00:00,3.76,3.01,1.84,2.98
2020-10-15 23:55:00+00:00,3.75,3.03,1.83,2.98
2020-10-16 00:00:00+00:00,3.75,3.13,1.83,2.98
2020-10-16 00:05:00+00:00,3.75,3.02,1.83,2.98
2020-10-16 00:10:00+00:00,3.74,2.91,1.82,2.98
2020-10-16 00:15:00+00:00,3.74,2.88,1.82,2.98
2020-10-16 00:20:00+00:00,3.74,2.81,1.82,2.97
2020-10-16 00:25:00+00:00,3.75,2.78,1.82,2.97
