datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-23 16:45:00+00:00,3.90,2.13,2.15,2.01
2021-06-23 16:50:00+00:00,3.90,2.20,2.15,2.02
2021-06-23 16:55:00+00:00,3.89,2.20,2.16,2.02
2021-06-23 17:00:00+00:00,3.89,2.08,2.16,2.02
2021-06-23 17:05:00+00:00,3.89,2.03,2.17,2.03
2021-06-23 17:10:00+00:00,3.89,2.08,2.18,2.03
2021-06-23 17:15:00+00:00,3.89,2.04,2.19,2.03
2021-06-23 17:20:00+00:00,3.89,2.06,2.19,2.04
2021-06-23 17:25:00+00:00,3.89,2.15,2.20,2.04
2021-06-23 17:30:00+00:00,3.89,2.22,2.20,2.05
2021-06-23 17:35:00+00:00,3.89,2.22,2.20,2.05
2021-06-23 17:40:00+00:00,3.90,2.27,2.19,2.05
2021-06-23 17:45:00+00:00,3.90,2.29,2.19,2.05
2021-06-23 17:50:00+00:00,3.90,2.24,2.20,2.05
2021-06-23 17:55:00+00:00,3.90,2.13,2.21,2.04
2021-06-23 18:00:00+00:00,3.90,2.05,2.22,2.04
2021-06-23 18:05:00+00:00,3.90,2.00,2.23,2.04
2021-06-23 18:10:00+00:00,3.89,2.01,2.24,2.04
2021-06-23 18:15:00+00:00,3.89,2.05,2.25,2.04
2021-06-23 18:20:00+00:00,3.89,2.07,2.25,2.05
2021-06-23 18:25:00+00:00,3.89,2.10,2.26,2.05
2021-06-23 18:30:00+00:00,3.89,2.20,2.26,2.05
2021-06-23 18:35:00+00:00,3.89,2.28,2.26,2.05
2021-06-23 18:40:00+00:00,3.90,2.23,2.25,2.05
2021-06-23 18:45:00+00:00,3.90,2.14,2.25,2.05
2021-06-23 18:50:00+00:00,3.90,2.15,2.25,2.05
2021-06-23 18:55:00+00:00,3.91,2.07,2.25,2.04
2021-06-23 19:00:00+00:00,3.91,2.00,2.25,2.04
2021-06-23 19:05:00+00:00,3.91,1.97,2.27,2.04
2021-06-23 19:10:00+00:00,3.90,1.99,2.28,2.04
2021-06-23 19:15:00+00:00,3.90,1.98,2.30,2.04
2021-06-23 19:20:00+00:00,3.90,1.97,2.29,2.04
2021-06-23 19:25:00+00:00,3.91,2.14,2.28,2.04
2021-06-23 19:30:00+00:00,3.91,2.18,2.27,2.04
2021-06-23 19:35:00+00:00,3.91,2.16,2.27,2.04
2021-06-23 19:40:00+00:00,3.91,2.22,2.27,2.03
2021-06-23 19:45:00+00:00,3.91,2.24,2.27,2.02
2021-06-23 19:50:00+00:00,3.91,2.09,2.28,2.02
2021-06-23 19:55:00+00:00,3.91,1.99,2.29,2.01
2021-06-23 20:00:00+00:00,3.91,1.99,2.30,2.01
2021-06-23 20:05:00+00:00,3.91,1.96,2.30,2.01
2021-06-23 20:10:00+00:00,3.91,1.90,2.30,2.01
2021-06-23 20:15:00+00:00,3.91,1.96,2.30,2.00
2021-06-23 20:20:00+00:00,3.91,2.06,2.29,2.00
2021-06-23 20:25:00+00:00,3.92,2.08,2.27,1.99
2021-06-23 20:30:00+00:00,3.92,2.07,2.26,1.99
2021-06-23 20:35:00+00:00,3.92,2.14,2.26,1.98
2021-06-23 20:40:00+00:00,3.92,2.07,2.27,1.97
2021-06-23 20:45:00+00:00,3.92,2.02,2.27,1.96
2021-06-23 20:50:00+00:00,3.92,1.94,2.27,1.96
2021-06-23 20:55:00+00:00,3.92,1.92,2.28,1.95
2021-06-23 21:00:00+00:00,3.92,1.86,2.28,1.94
2021-06-23 21:05:00+00:00,3.92,1.80,2.28,1.94
2021-06-23 21:10:00+00:00,3.92,1.81,2.28,1.93
2021-06-23 21:15:00+00:00,3.92,1.85,2.28,1.93
2021-06-23 21:20:00+00:00,3.92,1.87,2.27,1.92
2021-06-23 21:25:00+00:00,3.92,1.91,2.27,1.92
2021-06-23 21:30:00+00:00,3.92,1.97,2.26,1.92
2021-06-23 21:35:00+00:00,3.92,1.88,2.25,1.91
2021-06-23 21:40:00+00:00,3.91,1.85,2.25,1.91
2021-06-23 21:45:00+00:00,3.91,1.86,2.24,1.91
2021-06-23 21:50:00+00:00,3.91,1.88,2.24,1.90
2021-06-23 21:55:00+00:00,3.91,1.85,2.23,1.90
2021-06-23 22:00:00+00:00,3.91,1.85,2.23,1.89
2021-06-23 22:05:00+00:00,3.91,1.98,2.23,1.89
2021-06-23 22:10:00+00:00,3.91,2.01,2.22,1.88
2021-06-23 22:15:00+00:00,3.91,1.96,2.22,1.88
2021-06-23 22:20:00+00:00,3.91,1.98,2.22,1.88
2021-06-23 22:25:00+00:00,3.91,1.92,2.21,1.88
2021-06-23 22:30:00+00:00,3.91,1.77,2.21,1.88
2021-06-23 22:35:00+00:00,3.91,1.74,2.21,1.87
2021-06-23 22:40:00+00:00,3.91,1.74,2.22,1.87
2021-06-23 22:45:00+00:00,3.91,1.73,2.22,1.87
2021-06-23 22:50:00+00:00,3.91,1.76,2.21,1.87
2021-06-23 22:55:00+00:00,3.91,1.86,2.21,1.86
2021-06-23 23:00:00+00:00,3.91,1.91,2.20,1.86
2021-06-23 23:05:00+00:00,3.91,1.91,2.18,1.86
2021-06-23 23:10:00+00:00,3.90,1.91,2.17,1.86
2021-06-23 23:15:00+00:00,3.90,1.83,2.15,1.86
2021-06-23 23:20:00+00:00,3.90,1.73,2.16,1.86
2021-06-23 23:25:00+00:00,3.90,1.65,2.17,1.86
2021-06-23 23:30:00+00:00,3.90,1.66,2.18,1.86
2021-06-23 23:35:00+00:00,3.90,1.65,2.18,1.86
2021-06-23 23:40:00+00:00,3.90,1.67,2.17,1.86
2021-06-23 23:45:00+00:00,3.90,1.75,2.17,1.86
2021-06-23 23:50:00+00:00,3.90,1.71,2.16,1.86
2021-06-23 23:55:00+00:00,3.89,1.67,2.14,1.86
2021-06-24 00:00:00+00:00,3.89,1.65,2.13,1.86
2021-06-24 00:05:00+00:00,3.89,1.65,2.13,1.86
2021-06-24 00:10:00+00:00,3.89,1.65,2.12,1.86
2021-06-24 00:15:00+00:00,3.89,1.66,2.12,1.87
2021-06-24 00:20:00+00:00,3.89,1.75,2.11,1.87
2021-06-24 00:25:00+00:00,3.89,1.85,2.10,1.88
2021-06-24 00:30:00+00:00,3.89,1.94,2.09,1.88
2021-06-24 00:35:00+00:00,3.89,1.98,2.09,1.88
2021-06-24 00:40:00+00:00,3.88,1.99,2.08,1.88
2021-06-24 00:45:00+00:00,3.88,1.97,2.08,1.88
2021-06-24 00:50:00+00:00,3.88,1.85,2.09,1.88
2021-06-24 00:55:00+00:00,3.88,1.73,2.09,1.88
2021-06-24 01:00:00+00:00,3.88,1.69,2.10,1.88
2021-06-24 01:05:00+00:00,3.88,1.67,2.10,1.88
2021-06-24 01:10:00+00:00,3.88,1.66,2.10,1.88
2021-06-24 01:15:00+00:00,3.88,1.74,2.10,1.88
2021-06-24 01:20:00+00:00,3.88,1.82,2.09,1.88
2021-06-24 01:25:00+00:00,3.87,1.96,2.09,1.88
2021-06-24 01:30:00+00:00,3.87,2.03,2.08,1.88
2021-06-24 01:35:00+00:00,3.87,2.02,2.08,1.88
2021-06-24 01:40:00+00:00,3.88,2.08,2.08,1.88
2021-06-24 01:45:00+00:00,3.88,1.98,2.08,1.88
2021-06-24 01:50:00+00:00,3.88,1.91,2.09,1.89
2021-06-24 01:55:00+00:00,3.87,1.86,2.09,1.89
2021-06-24 02:00:00+00:00,3.87,1.86,2.10,1.89
2021-06-24 02:05:00+00:00,3.87,1.82,2.10,1.89
2021-06-24 02:10:00+00:00,3.87,1.88,2.11,1.89
2021-06-24 02:15:00+00:00,3.87,1.93,2.11,1.90
2021-06-24 02:20:00+00:00,3.87,2.03,2.11,1.90
2021-06-24 02:25:00+00:00,3.87,2.07,2.10,1.91
2021-06-24 02:30:00+00:00,3.87,2.13,2.10,1.91
2021-06-24 02:35:00+00:00,3.87,2.07,2.10,1.92
2021-06-24 02:40:00+00:00,3.87,1.99,2.11,1.92
2021-06-24 02:45:00+00:00,3.87,1.96,2.11,1.93
2021-06-24 02:50:00+00:00,3.87,2.00,2.12,1.93
2021-06-24 02:55:00+00:00,3.88,1.94,2.13,1.94
2021-06-24 03:00:00+00:00,3.88,1.99,2.14,1.94
2021-06-24 03:05:00+00:00,3.88,2.13,2.14,1.94
2021-06-24 03:10:00+00:00,3.87,2.11,2.14,1.95
2021-06-24 03:15:00+00:00,3.87,2.12,2.14,1.95
2021-06-24 03:20:00+00:00,3.87,2.17,2.14,1.96
2021-06-24 03:25:00+00:00,3.87,2.09,2.15,1.96
2021-06-24 03:30:00+00:00,3.87,2.04,2.15,1.96
2021-06-24 03:35:00+00:00,3.87,2.02,2.16,1.96
2021-06-24 03:40:00+00:00,3.87,1.97,2.17,1.96
2021-06-24 03:45:00+00:00,3.87,1.89,2.18,1.96
2021-06-24 03:50:00+00:00,3.87,1.90,2.18,1.96
2021-06-24 03:55:00+00:00,3.87,1.94,2.19,1.96
2021-06-24 04:00:00+00:00,3.87,1.91,2.19,1.96
2021-06-24 04:05:00+00:00,3.87,1.93,2.19,1.96
2021-06-24 04:10:00+00:00,3.88,1.99,2.20,1.96
2021-06-24 04:15:00+00:00,3.88,1.97,2.20,1.96
2021-06-24 04:20:00+00:00,3.88,1.92,2.20,1.96
2021-06-24 04:25:00+00:00,3.87,1.88,2.19,1.96
2021-06-24 04:30:00+00:00,3.87,1.90,2.19,1.96
2021-06-24 04:35:00+00:00,3.87,1.83,2.19,1.96
2021-06-24 04:40:00+00:00,3.88,1.81,2.20,1.96
2021-06-24 04:45:00+00:00,3.88,1.88,2.20,1.95
2021-06-24 04:50:00+00:00,3.88,1.92,2.19,1.95
2021-06-24 04:55:00+00:00,3.88,1.86,2.19,1.95
2021-06-24 05:00:00+00:00,3.88,1.98,2.18,1.95
2021-06-24 05:05:00+00:00,3.88,2.02,2.18,1.95
2021-06-24 05:10:00+00:00,3.88,2.03,2.18,1.95
2021-06-24 05:15:00+00:00,3.88,2.11,2.18,1.95
2021-06-24 05:20:00+00:00,3.88,2.21,2.18,1.95
2021-06-24 05:25:00+00:00,3.88,2.18,2.18,1.95
2021-06-24 05:30:00+00:00,3.88,2.12,2.18,1.94
2021-06-24 05:35:00+00:00,3.88,2.08,2.18,1.94
2021-06-24 05:40:00+00:00,3.87,2.04,2.19,1.93
2021-06-24 05:45:00+00:00,3.87,1.97,2.19,1.92
2021-06-24 05:50:00+00:00,3.87,1.96,2.19,1.92
2021-06-24 05:55:00+00:00,3.87,2.00,2.20,1.92
2021-06-24 06:00:00+00:00,3.87,1.99,2.20,1.91
2021-06-24 06:05:00+00:00,3.87,1.91,2.20,1.91
2021-06-24 06:10:00+00:00,3.88,1.92,2.19,1.91
2021-06-24 06:15:00+00:00,3.88,2.04,2.19,1.90
2021-06-24 06:20:00+00:00,3.88,1.93,2.20,1.90
2021-06-24 06:25:00+00:00,3.88,1.97,2.20,1.89
2021-06-24 06:30:00+00:00,3.88,1.99,2.21,1.89
2021-06-24 06:35:00+00:00,3.88,1.94,2.21,1.88
2021-06-24 06:40:00+00:00,3.88,1.87,2.20,1.88
2021-06-24 06:45:00+00:00,3.88,1.86,2.20,1.87
2021-06-24 06:50:00+00:00,3.88,1.85,2.20,1.87
2021-06-24 06:55:00+00:00,3.88,1.79,2.20,1.86
2021-06-24 07:00:00+00:00,3.88,1.77,2.20,1.86
2021-06-24 07:05:00+00:00,3.88,1.80,2.20,1.86
2021-06-24 07:10:00+00:00,3.88,1.80,2.19,1.85
2021-06-24 07:15:00+00:00,3.88,1.83,2.19,1.85
2021-06-24 07:20:00+00:00,3.88,1.82,2.18,1.85
2021-06-24 07:25:00+00:00,3.88,1.86,2.18,1.85
2021-06-24 07:30:00+00:00,3.88,1.84,2.17,1.85
2021-06-24 07:35:00+00:00,3.88,1.85,2.16,1.85
2021-06-24 07:40:00+00:00,3.88,1.87,2.16,1.84
2021-06-24 07:45:00+00:00,3.88,1.85,2.15,1.84
2021-06-24 07:50:00+00:00,3.88,1.85,2.15,1.84
2021-06-24 07:55:00+00:00,3.87,1.91,2.14,1.83
2021-06-24 08:00:00+00:00,3.87,1.89,2.14,1.83
2021-06-24 08:05:00+00:00,3.87,1.86,2.15,1.82
2021-06-24 08:10:00+00:00,3.87,1.83,2.15,1.82
2021-06-24 08:15:00+00:00,3.87,1.91,2.16,1.81
2021-06-24 08:20:00+00:00,3.87,1.85,2.16,1.81
2021-06-24 08:25:00+00:00,3.87,1.65,2.15,1.80
2021-06-24 08:30:00+00:00,3.87,1.68,2.15,1.80
2021-06-24 08:35:00+00:00,3.87,1.66,2.14,1.79
2021-06-24 08:40:00+00:00,3.87,1.55,2.14,1.79
2021-06-24 08:45:00+00:00,3.87,1.64,2.13,1.78
2021-06-24 08:50:00+00:00,3.87,1.75,2.12,1.78
2021-06-24 08:55:00+00:00,3.87,1.63,2.12,1.78
2021-06-24 09:00:00+00:00,3.87,1.71,2.11,1.77
2021-06-24 09:05:00+00:00,3.87,1.82,2.10,1.77
2021-06-24 09:10:00+00:00,3.86,1.80,2.10,1.77
2021-06-24 09:15:00+00:00,3.86,1.72,2.09,1.76
2021-06-24 09:20:00+00:00,3.86,1.88,2.09,1.76
2021-06-24 09:25:00+00:00,3.86,1.88,2.08,1.76
2021-06-24 09:30:00+00:00,3.86,1.72,2.08,1.75
2021-06-24 09:35:00+00:00,3.86,1.74,2.08,1.75
2021-06-24 09:40:00+00:00,3.85,1.73,2.09,1.74
2021-06-24 09:45:00+00:00,3.85,1.58,2.09,1.74
2021-06-24 09:50:00+00:00,3.85,1.50,2.09,1.74
2021-06-24 09:55:00+00:00,3.85,1.60,2.08,1.73
2021-06-24 10:00:00+00:00,3.85,1.56,2.08,1.73
2021-06-24 10:05:00+00:00,3.85,1.58,2.07,1.74
2021-06-24 10:10:00+00:00,3.85,1.76,2.07,1.74
2021-06-24 10:15:00+00:00,3.85,1.81,2.06,1.74
2021-06-24 10:20:00+00:00,3.85,1.79,2.05,1.74
2021-06-24 10:25:00+00:00,3.85,1.83,2.05,1.73
2021-06-24 10:30:00+00:00,3.85,1.84,2.04,1.73
2021-06-24 10:35:00+00:00,3.85,1.85,2.04,1.73
2021-06-24 10:40:00+00:00,3.84,1.61,2.03,1.72
2021-06-24 10:45:00+00:00,3.84,1.69,2.03,1.72
2021-06-24 10:50:00+00:00,3.84,1.70,2.03,1.72
2021-06-24 10:55:00+00:00,3.84,1.56,2.02,1.71
2021-06-24 11:00:00+00:00,3.84,1.57,2.02,1.71
2021-06-24 11:05:00+00:00,3.84,1.60,2.02,1.71
2021-06-24 11:10:00+00:00,3.83,1.55,2.01,1.70
2021-06-24 11:15:00+00:00,3.83,1.61,2.01,1.70
2021-06-24 11:20:00+00:00,3.83,1.71,2.00,1.70
2021-06-24 11:25:00+00:00,3.83,1.77,2.00,1.70
2021-06-24 11:30:00+00:00,3.83,1.79,1.99,1.71
2021-06-24 11:35:00+00:00,3.83,1.81,1.99,1.71
2021-06-24 11:40:00+00:00,3.83,1.80,1.98,1.71
2021-06-24 11:45:00+00:00,3.83,1.75,1.98,1.71
2021-06-24 11:50:00+00:00,3.83,1.68,1.98,1.71
2021-06-24 11:55:00+00:00,3.83,1.68,1.99,1.71
2021-06-24 12:00:00+00:00,3.83,1.72,1.99,1.71
2021-06-24 12:05:00+00:00,3.83,1.61,1.99,1.71
2021-06-24 12:10:00+00:00,3.83,1.85,1.98,1.72
2021-06-24 12:15:00+00:00,3.83,1.79,1.98,1.72
2021-06-24 12:20:00+00:00,3.83,1.73,1.98,1.72
2021-06-24 12:25:00+00:00,3.83,1.71,1.97,1.73
2021-06-24 12:30:00+00:00,3.83,1.73,1.97,1.73
2021-06-24 12:35:00+00:00,3.83,1.52,1.98,1.74
2021-06-24 12:40:00+00:00,3.82,1.50,1.98,1.74
2021-06-24 12:45:00+00:00,3.82,1.62,1.99,1.73
2021-06-24 12:50:00+00:00,3.82,1.73,1.98,1.73
2021-06-24 12:55:00+00:00,3.83,1.67,1.97,1.73
2021-06-24 13:00:00+00:00,3.83,1.86,1.96,1.73
2021-06-24 13:05:00+00:00,3.83,1.99,1.96,1.73
2021-06-24 13:10:00+00:00,3.82,1.86,1.97,1.73
2021-06-24 13:15:00+00:00,3.82,1.75,1.97,1.73
2021-06-24 13:20:00+00:00,3.82,1.72,1.97,1.74
2021-06-24 13:25:00+00:00,3.82,1.72,1.97,1.74
2021-06-24 13:30:00+00:00,3.82,1.59,1.97,1.75
2021-06-24 13:35:00+00:00,3.82,1.66,1.97,1.75
2021-06-24 13:40:00+00:00,3.81,1.59,1.98,1.75
2021-06-24 13:45:00+00:00,3.81,1.59,1.98,1.76
2021-06-24 13:50:00+00:00,3.81,1.57,1.98,1.76
2021-06-24 13:55:00+00:00,3.82,1.59,1.98,1.76
2021-06-24 14:00:00+00:00,3.82,1.63,1.98,1.76
2021-06-24 14:05:00+00:00,3.82,1.60,1.97,1.77
2021-06-24 14:10:00+00:00,3.82,1.65,1.97,1.77
2021-06-24 14:15:00+00:00,3.82,1.84,1.96,1.79
2021-06-24 14:20:00+00:00,3.82,1.87,1.96,1.80
2021-06-24 14:25:00+00:00,3.81,1.87,1.95,1.81
2021-06-24 14:30:00+00:00,3.81,2.00,1.95,1.81
2021-06-24 14:35:00+00:00,3.81,1.94,1.95,1.82
2021-06-24 14:40:00+00:00,3.81,1.68,1.96,1.82
2021-06-24 14:45:00+00:00,3.81,1.67,1.96,1.82
2021-06-24 14:50:00+00:00,3.81,1.80,1.97,1.83
2021-06-24 14:55:00+00:00,3.81,1.62,1.98,1.83
2021-06-24 15:00:00+00:00,3.81,1.59,1.99,1.83
2021-06-24 15:05:00+00:00,3.81,1.82,1.98,1.83
2021-06-24 15:10:00+00:00,3.81,1.93,1.98,1.83
2021-06-24 15:15:00+00:00,3.81,1.98,1.97,1.83
2021-06-24 15:20:00+00:00,3.81,2.14,1.97,1.83
2021-06-24 15:25:00+00:00,3.81,2.24,1.98,1.83
2021-06-24 15:30:00+00:00,3.81,2.15,1.98,1.83
2021-06-24 15:35:00+00:00,3.81,1.92,1.99,1.83
2021-06-24 15:40:00+00:00,3.81,1.85,2.01,1.83
2021-06-24 15:45:00+00:00,3.81,1.60,2.02,1.83
2021-06-24 15:50:00+00:00,3.81,1.45,2.03,1.83
2021-06-24 15:55:00+00:00,3.81,1.39,2.04,1.83
2021-06-24 16:00:00+00:00,3.81,1.45,2.05,1.84
2021-06-24 16:05:00+00:00,3.81,1.58,2.04,1.84
2021-06-24 16:10:00+00:00,3.82,1.74,2.04,1.83
2021-06-24 16:15:00+00:00,3.82,1.85,2.03,1.82
2021-06-24 16:20:00+00:00,3.82,2.08,2.02,1.82
2021-06-24 16:25:00+00:00,3.82,2.22,2.02,1.81
2021-06-24 16:30:00+00:00,3.82,2.13,2.01,1.80
2021-06-24 16:35:00+00:00,3.82,2.02,2.02,1.80
2021-06-24 16:40:00+00:00,3.83,2.14,2.02,1.80
2021-06-24 16:45:00+00:00,3.83,1.91,2.03,1.80
2021-06-24 16:50:00+00:00,3.83,1.61,2.04,1.81
2021-06-24 16:55:00+00:00,3.82,1.81,2.05,1.82
2021-06-24 17:00:00+00:00,3.82,1.85,2.06,1.83
2021-06-24 17:05:00+00:00,3.82,1.89,2.06,1.84
2021-06-24 17:10:00+00:00,3.82,2.16,2.06,1.86
2021-06-24 17:15:00+00:00,3.82,2.38,2.06,1.87
2021-06-24 17:20:00+00:00,3.82,2.44,2.06,1.89
2021-06-24 17:25:00+00:00,3.83,2.37,2.06,1.90
2021-06-24 17:30:00+00:00,3.83,2.42,2.06,1.91
2021-06-24 17:35:00+00:00,3.83,2.28,2.09,1.92
2021-06-24 17:40:00+00:00,3.83,1.85,2.11,1.93
2021-06-24 17:45:00+00:00,3.83,2.02,2.14,1.94
2021-06-24 17:50:00+00:00,3.83,1.79,2.14,1.94
2021-06-24 17:55:00+00:00,3.83,1.90,2.15,1.94
2021-06-24 18:00:00+00:00,3.83,1.83,2.15,1.94
2021-06-24 18:05:00+00:00,3.84,1.77,2.16,1.94
2021-06-24 18:10:00+00:00,3.84,1.85,2.17,1.94
2021-06-24 18:15:00+00:00,3.85,1.77,2.18,1.94
2021-06-24 18:20:00+00:00,3.85,1.62,2.18,1.94
2021-06-24 18:25:00+00:00,3.85,1.65,2.19,1.94
2021-06-24 18:30:00+00:00,3.85,1.85,2.19,1.94
2021-06-24 18:35:00+00:00,3.85,1.57,2.18,1.94
2021-06-24 18:40:00+00:00,3.85,1.52,2.18,1.94
2021-06-24 18:45:00+00:00,3.85,1.64,2.17,1.94
2021-06-24 18:50:00+00:00,3.85,1.78,2.17,1.93
2021-06-24 18:55:00+00:00,3.86,1.70,2.17,1.93
2021-06-24 19:00:00+00:00,3.86,1.81,2.17,1.92
2021-06-24 19:05:00+00:00,3.86,1.95,2.17,1.92
2021-06-24 19:10:00+00:00,3.85,1.50,2.16,1.91
2021-06-24 19:15:00+00:00,3.85,1.20,2.16,1.91
2021-06-24 19:20:00+00:00,3.85,1.44,2.17,1.91
2021-06-24 19:25:00+00:00,3.85,1.23,2.17,1.90
2021-06-24 19:30:00+00:00,3.85,1.09,2.18,1.90
2021-06-24 19:35:00+00:00,3.84,1.48,2.17,1.90
2021-06-24 19:40:00+00:00,3.84,1.69,2.15,1.90
2021-06-24 19:45:00+00:00,3.83,1.80,2.14,1.91
2021-06-24 19:50:00+00:00,3.83,2.18,2.13,1.91
2021-06-24 19:55:00+00:00,3.83,2.38,2.12,1.93
2021-06-24 20:00:00+00:00,3.83,2.34,2.11,1.93
2021-06-24 20:05:00+00:00,3.83,2.51,2.12,1.94
2021-06-24 20:10:00+00:00,3.83,2.72,2.12,1.94
2021-06-24 20:15:00+00:00,3.83,2.67,2.13,1.93
2021-06-24 20:20:00+00:00,3.83,2.67,2.15,1.91
2021-06-24 20:25:00+00:00,3.83,3.00,2.17,1.90
2021-06-24 20:30:00+00:00,3.83,2.90,2.19,1.89
2021-06-24 20:35:00+00:00,3.84,2.60,2.23,1.88
2021-06-24 20:40:00+00:00,3.85,2.61,2.28,1.87
2021-06-24 20:45:00+00:00,3.86,2.24,2.32,1.87
2021-06-24 20:50:00+00:00,3.88,1.78,2.36,1.87
2021-06-24 20:55:00+00:00,3.91,1.69,2.39,1.87
2021-06-24 21:00:00+00:00,3.93,1.66,2.43,1.87
2021-06-24 21:05:00+00:00,3.95,1.49,2.44,1.87
2021-06-24 21:10:00+00:00,3.96,1.71,2.46,1.87
2021-06-24 21:15:00+00:00,3.98,2.00,2.47,1.87
2021-06-24 21:20:00+00:00,4.00,2.04,2.45,1.86
2021-06-24 21:25:00+00:00,4.02,2.30,2.44,1.86
2021-06-24 21:30:00+00:00,4.04,2.25,2.42,1.86
2021-06-24 21:35:00+00:00,4.05,2.06,2.43,1.85
2021-06-24 21:40:00+00:00,4.07,1.86,2.45,1.86
2021-06-24 21:45:00+00:00,4.08,1.64,2.46,1.86
2021-06-24 21:50:00+00:00,4.09,1.31,2.48,1.87
2021-06-24 21:55:00+00:00,4.10,1.04,2.51,1.88
2021-06-24 22:00:00+00:00,4.11,1.09,2.53,1.88
2021-06-24 22:05:00+00:00,4.12,1.14,2.52,1.88
2021-06-24 22:10:00+00:00,4.14,1.20,2.52,1.88
2021-06-24 22:15:00+00:00,4.15,1.42,2.51,1.88
2021-06-24 22:20:00+00:00,4.16,1.71,2.49,1.89
2021-06-24 22:25:00+00:00,4.17,1.80,2.47,1.89
2021-06-24 22:30:00+00:00,4.18,1.90,2.45,1.90
2021-06-24 22:35:00+00:00,4.19,2.13,2.45,1.91
2021-06-24 22:40:00+00:00,4.19,2.37,2.45,1.92
2021-06-24 22:45:00+00:00,4.20,2.28,2.45,1.92
2021-06-24 22:50:00+00:00,4.20,2.43,2.45,1.93
2021-06-24 22:55:00+00:00,4.21,2.59,2.46,1.93
2021-06-24 23:00:00+00:00,4.21,2.41,2.46,1.92
2021-06-24 23:05:00+00:00,4.22,2.01,2.47,1.92
2021-06-24 23:10:00+00:00,4.22,1.80,2.49,1.90
2021-06-24 23:15:00+00:00,4.23,1.59,2.50,1.88
2021-06-24 23:20:00+00:00,4.23,1.28,2.51,1.86
2021-06-24 23:25:00+00:00,4.24,1.45,2.53,1.85
2021-06-24 23:30:00+00:00,4.24,1.64,2.54,1.83
2021-06-24 23:35:00+00:00,4.24,1.52,2.53,1.81
2021-06-24 23:40:00+00:00,4.25,1.62,2.52,1.81
2021-06-24 23:45:00+00:00,4.25,2.07,2.51,1.80
2021-06-24 23:50:00+00:00,4.25,2.08,2.50,1.80
2021-06-24 23:55:00+00:00,4.26,1.98,2.49,1.81
2021-06-25 00:00:00+00:00,4.26,1.86,2.48,1.82
2021-06-25 00:05:00+00:00,4.26,1.92,2.49,1.83
2021-06-25 00:10:00+00:00,4.26,1.60,2.49,1.83
2021-06-25 00:15:00+00:00,4.26,1.45,2.50,1.84
2021-06-25 00:20:00+00:00,4.26,1.33,2.49,1.84
2021-06-25 00:25:00+00:00,4.26,1.37,2.48,1.83
