datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-29 10:50:00+00:00,4.19,2.21,2.80,2.36
2021-07-29 10:55:00+00:00,4.19,2.79,2.79,2.37
2021-07-29 11:00:00+00:00,4.19,3.10,2.77,2.39
2021-07-29 11:05:00+00:00,4.19,3.09,2.78,2.40
2021-07-29 11:10:00+00:00,4.18,3.18,2.78,2.41
2021-07-29 11:15:00+00:00,4.18,3.64,2.79,2.42
2021-07-29 11:20:00+00:00,4.18,3.52,2.82,2.43
2021-07-29 11:25:00+00:00,4.18,3.31,2.85,2.43
2021-07-29 11:30:00+00:00,4.18,3.37,2.88,2.43
2021-07-29 11:35:00+00:00,4.18,3.31,2.91,2.43
2021-07-29 11:40:00+00:00,4.18,2.86,2.93,2.43
2021-07-29 11:45:00+00:00,4.18,2.74,2.96,2.43
2021-07-29 11:50:00+00:00,4.18,2.71,2.98,2.43
2021-07-29 11:55:00+00:00,4.19,2.30,3.00,2.43
2021-07-29 12:00:00+00:00,4.19,1.95,3.02,2.42
2021-07-29 12:05:00+00:00,4.20,1.81,3.02,2.42
2021-07-29 12:10:00+00:00,4.20,1.78,3.01,2.43
2021-07-29 12:15:00+00:00,4.21,1.73,3.01,2.43
2021-07-29 12:20:00+00:00,4.21,1.87,3.00,2.45
2021-07-29 12:25:00+00:00,4.22,1.85,3.00,2.47
2021-07-29 12:30:00+00:00,4.22,2.06,2.99,2.49
2021-07-29 12:35:00+00:00,4.22,2.37,2.98,2.51
2021-07-29 12:40:00+00:00,4.22,2.59,2.97,2.54
2021-07-29 12:45:00+00:00,4.22,2.97,2.96,2.57
2021-07-29 12:50:00+00:00,4.22,3.16,2.95,2.59
2021-07-29 12:55:00+00:00,4.22,3.20,2.94,2.62
2021-07-29 13:00:00+00:00,4.22,2.89,2.93,2.64
2021-07-29 13:05:00+00:00,4.22,2.71,2.95,2.65
2021-07-29 13:10:00+00:00,4.22,2.65,2.96,2.66
2021-07-29 13:15:00+00:00,4.22,2.40,2.98,2.66
2021-07-29 13:20:00+00:00,4.22,2.09,2.99,2.65
2021-07-29 13:25:00+00:00,4.22,2.12,3.00,2.65
2021-07-29 13:30:00+00:00,4.22,2.15,3.01,2.66
2021-07-29 13:35:00+00:00,4.22,2.18,3.00,2.66
2021-07-29 13:40:00+00:00,4.22,2.56,3.00,2.68
2021-07-29 13:45:00+00:00,4.22,2.97,2.99,2.69
2021-07-29 13:50:00+00:00,4.22,3.36,2.98,2.70
2021-07-29 13:55:00+00:00,4.22,3.63,2.98,2.71
2021-07-29 14:00:00+00:00,4.22,3.84,2.97,2.72
2021-07-29 14:05:00+00:00,4.22,3.73,2.99,2.71
2021-07-29 14:10:00+00:00,4.22,3.16,3.00,2.70
2021-07-29 14:15:00+00:00,4.22,2.85,3.02,2.69
2021-07-29 14:20:00+00:00,4.22,2.64,3.05,2.66
2021-07-29 14:25:00+00:00,4.21,2.32,3.09,2.64
2021-07-29 14:30:00+00:00,4.21,2.22,3.12,2.62
2021-07-29 14:35:00+00:00,4.21,2.25,3.11,2.61
2021-07-29 14:40:00+00:00,4.22,2.30,3.11,2.60
2021-07-29 14:45:00+00:00,4.22,2.35,3.10,2.59
2021-07-29 14:50:00+00:00,4.23,2.54,3.09,2.60
2021-07-29 14:55:00+00:00,4.23,2.64,3.07,2.61
2021-07-29 15:00:00+00:00,4.24,2.84,3.06,2.62
2021-07-29 15:05:00+00:00,4.24,2.87,3.06,2.63
2021-07-29 15:10:00+00:00,4.24,3.05,3.05,2.65
2021-07-29 15:15:00+00:00,4.24,3.14,3.05,2.66
2021-07-29 15:20:00+00:00,4.24,3.06,3.06,2.66
2021-07-29 15:25:00+00:00,4.25,2.82,3.06,2.67
2021-07-29 15:30:00+00:00,4.25,2.50,3.07,2.67
2021-07-29 15:35:00+00:00,4.25,2.42,3.08,2.68
2021-07-29 15:40:00+00:00,4.24,2.53,3.09,2.68
2021-07-29 15:45:00+00:00,4.24,2.53,3.10,2.69
2021-07-29 15:50:00+00:00,4.24,2.65,3.09,2.69
2021-07-29 15:55:00+00:00,4.24,2.94,3.08,2.70
2021-07-29 16:00:00+00:00,4.24,3.10,3.07,2.69
2021-07-29 16:05:00+00:00,4.24,3.07,3.06,2.70
2021-07-29 16:10:00+00:00,4.25,3.05,3.06,2.69
2021-07-29 16:15:00+00:00,4.25,2.88,3.05,2.69
2021-07-29 16:20:00+00:00,4.25,2.43,3.07,2.68
2021-07-29 16:25:00+00:00,4.25,2.37,3.08,2.69
2021-07-29 16:30:00+00:00,4.25,2.38,3.10,2.69
2021-07-29 16:35:00+00:00,4.25,2.46,3.11,2.68
2021-07-29 16:40:00+00:00,4.25,2.65,3.11,2.69
2021-07-29 16:45:00+00:00,4.25,2.71,3.12,2.68
2021-07-29 16:50:00+00:00,4.25,2.80,3.11,2.68
2021-07-29 16:55:00+00:00,4.25,2.99,3.09,2.67
2021-07-29 17:00:00+00:00,4.25,3.04,3.08,2.65
2021-07-29 17:05:00+00:00,4.25,2.64,3.08,2.63
2021-07-29 17:10:00+00:00,4.25,2.31,3.08,2.62
2021-07-29 17:15:00+00:00,4.25,2.25,3.08,2.61
2021-07-29 17:20:00+00:00,4.25,1.99,3.09,2.61
2021-07-29 17:25:00+00:00,4.25,1.91,3.10,2.60
2021-07-29 17:30:00+00:00,4.25,1.96,3.11,2.61
2021-07-29 17:35:00+00:00,4.25,2.26,3.09,2.61
2021-07-29 17:40:00+00:00,4.24,2.38,3.07,2.62
2021-07-29 17:45:00+00:00,4.24,2.73,3.05,2.63
2021-07-29 17:50:00+00:00,4.24,3.08,3.04,2.64
2021-07-29 17:55:00+00:00,4.25,3.31,3.02,2.65
2021-07-29 18:00:00+00:00,4.25,3.19,3.01,2.66
2021-07-29 18:05:00+00:00,4.25,2.97,3.02,2.66
2021-07-29 18:10:00+00:00,4.24,2.82,3.03,2.66
2021-07-29 18:15:00+00:00,4.24,2.52,3.04,2.65
2021-07-29 18:20:00+00:00,4.24,2.17,3.06,2.65
2021-07-29 18:25:00+00:00,4.23,2.09,3.08,2.64
2021-07-29 18:30:00+00:00,4.23,2.30,3.10,2.65
2021-07-29 18:35:00+00:00,4.23,2.44,3.09,2.65
2021-07-29 18:40:00+00:00,4.23,2.70,3.09,2.66
2021-07-29 18:45:00+00:00,4.23,3.11,3.08,2.68
2021-07-29 18:50:00+00:00,4.23,3.33,3.06,2.69
2021-07-29 18:55:00+00:00,4.24,3.28,3.05,2.69
2021-07-29 19:00:00+00:00,4.24,3.14,3.03,2.68
2021-07-29 19:05:00+00:00,4.24,2.94,3.05,2.67
2021-07-29 19:10:00+00:00,4.24,2.50,3.07,2.66
2021-07-29 19:15:00+00:00,4.24,2.25,3.09,2.65
2021-07-29 19:20:00+00:00,4.24,2.24,3.10,2.64
2021-07-29 19:25:00+00:00,4.24,2.18,3.10,2.64
2021-07-29 19:30:00+00:00,4.24,2.06,3.11,2.64
2021-07-29 19:35:00+00:00,4.24,2.12,3.10,2.65
2021-07-29 19:40:00+00:00,4.24,2.35,3.08,2.65
2021-07-29 19:45:00+00:00,4.24,2.36,3.07,2.66
2021-07-29 19:50:00+00:00,4.24,2.44,3.06,2.68
2021-07-29 19:55:00+00:00,4.24,2.52,3.04,2.69
2021-07-29 20:00:00+00:00,4.24,2.61,3.03,2.69
2021-07-29 20:05:00+00:00,4.24,2.60,3.03,2.70
2021-07-29 20:10:00+00:00,4.25,2.67,3.02,2.71
2021-07-29 20:15:00+00:00,4.25,2.54,3.02,2.72
2021-07-29 20:20:00+00:00,4.25,2.39,3.02,2.73
2021-07-29 20:25:00+00:00,4.24,2.53,3.01,2.74
2021-07-29 20:30:00+00:00,4.24,2.56,3.01,2.75
2021-07-29 20:35:00+00:00,4.24,2.69,3.01,2.77
2021-07-29 20:40:00+00:00,4.23,2.86,3.00,2.77
2021-07-29 20:45:00+00:00,4.23,2.97,3.00,2.78
2021-07-29 20:50:00+00:00,4.23,3.00,3.00,2.78
2021-07-29 20:55:00+00:00,4.23,3.12,3.00,2.78
2021-07-29 21:00:00+00:00,4.23,3.17,3.00,2.77
2021-07-29 21:05:00+00:00,4.23,3.07,3.00,2.76
2021-07-29 21:10:00+00:00,4.23,2.82,3.01,2.76
2021-07-29 21:15:00+00:00,4.23,2.75,3.01,2.76
2021-07-29 21:20:00+00:00,4.23,2.70,3.03,2.77
2021-07-29 21:25:00+00:00,4.23,2.79,3.06,2.78
2021-07-29 21:30:00+00:00,4.23,2.94,3.08,2.79
2021-07-29 21:35:00+00:00,4.23,3.10,3.07,2.80
2021-07-29 21:40:00+00:00,4.23,3.21,3.06,2.81
2021-07-29 21:45:00+00:00,4.23,3.31,3.05,2.81
2021-07-29 21:50:00+00:00,4.23,3.27,3.07,2.81
2021-07-29 21:55:00+00:00,4.23,2.87,3.08,2.80
2021-07-29 22:00:00+00:00,4.23,2.52,3.10,2.79
2021-07-29 22:05:00+00:00,4.23,2.33,3.12,2.78
2021-07-29 22:10:00+00:00,4.23,2.22,3.14,2.77
2021-07-29 22:15:00+00:00,4.23,2.18,3.16,2.77
2021-07-29 22:20:00+00:00,4.23,2.20,3.15,2.78
2021-07-29 22:25:00+00:00,4.24,2.35,3.13,2.79
2021-07-29 22:30:00+00:00,4.24,2.53,3.12,2.80
2021-07-29 22:35:00+00:00,4.24,2.79,3.11,2.81
2021-07-29 22:40:00+00:00,4.24,3.08,3.09,2.82
2021-07-29 22:45:00+00:00,4.24,3.37,3.08,2.84
2021-07-29 22:50:00+00:00,4.24,3.60,3.08,2.85
2021-07-29 22:55:00+00:00,4.24,3.62,3.07,2.86
2021-07-29 23:00:00+00:00,4.24,3.49,3.07,2.87
2021-07-29 23:05:00+00:00,4.24,3.44,3.10,2.87
2021-07-29 23:10:00+00:00,4.24,3.30,3.13,2.88
2021-07-29 23:15:00+00:00,4.24,3.04,3.16,2.88
2021-07-29 23:20:00+00:00,4.24,2.96,3.18,2.88
2021-07-29 23:25:00+00:00,4.24,2.91,3.20,2.88
