datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-03 20:20:00+00:00,2.18,1.75,1.75,1.50
2021-12-03 20:25:00+00:00,2.18,1.60,1.72,1.50
2021-12-03 20:30:00+00:00,2.18,1.77,1.70,1.50
2021-12-03 20:35:00+00:00,2.18,1.83,1.72,1.50
2021-12-03 20:40:00+00:00,2.17,1.65,1.73,1.50
2021-12-03 20:45:00+00:00,2.17,1.64,1.75,1.50
2021-12-03 20:50:00+00:00,2.17,1.77,1.77,1.51
2021-12-03 20:55:00+00:00,2.18,1.71,1.78,1.51
2021-12-03 21:00:00+00:00,2.18,1.62,1.80,1.51
2021-12-03 21:05:00+00:00,2.18,1.45,1.80,1.51
2021-12-03 21:10:00+00:00,2.19,1.56,1.80,1.51
2021-12-03 21:15:00+00:00,2.19,1.57,1.80,1.51
2021-12-03 21:20:00+00:00,2.19,1.50,1.82,1.50
2021-12-03 21:25:00+00:00,2.20,1.58,1.85,1.50
2021-12-03 21:30:00+00:00,2.20,1.56,1.87,1.49
2021-12-03 21:35:00+00:00,2.20,1.53,1.86,1.49
2021-12-03 21:40:00+00:00,2.21,1.54,1.86,1.48
2021-12-03 21:45:00+00:00,2.21,1.60,1.85,1.48
2021-12-03 21:50:00+00:00,2.21,1.49,1.84,1.47
2021-12-03 21:55:00+00:00,2.20,1.47,1.84,1.47
2021-12-03 22:00:00+00:00,2.20,1.68,1.83,1.46
2021-12-03 22:05:00+00:00,2.20,1.58,1.83,1.46
2021-12-03 22:10:00+00:00,2.21,1.59,1.83,1.45
2021-12-03 22:15:00+00:00,2.21,1.78,1.83,1.45
2021-12-03 22:20:00+00:00,2.21,1.75,1.82,1.45
2021-12-03 22:25:00+00:00,2.20,1.55,1.82,1.45
2021-12-03 22:30:00+00:00,2.20,1.71,1.81,1.45
2021-12-03 22:35:00+00:00,2.20,1.62,1.83,1.45
2021-12-03 22:40:00+00:00,2.20,1.29,1.84,1.45
2021-12-03 22:45:00+00:00,2.20,1.14,1.86,1.44
2021-12-03 22:50:00+00:00,2.20,1.28,1.86,1.44
2021-12-03 22:55:00+00:00,2.21,1.29,1.85,1.44
2021-12-03 23:00:00+00:00,2.21,1.31,1.85,1.45
2021-12-03 23:05:00+00:00,2.21,1.41,1.82,1.46
2021-12-03 23:10:00+00:00,2.21,1.33,1.79,1.46
2021-12-03 23:15:00+00:00,2.21,1.42,1.76,1.47
2021-12-03 23:20:00+00:00,2.21,1.56,1.74,1.47
2021-12-03 23:25:00+00:00,2.20,1.48,1.72,1.47
2021-12-03 23:30:00+00:00,2.20,1.35,1.70,1.47
2021-12-03 23:35:00+00:00,2.20,1.29,1.70,1.47
2021-12-03 23:40:00+00:00,2.19,1.28,1.71,1.46
2021-12-03 23:45:00+00:00,2.19,1.38,1.71,1.45
2021-12-03 23:50:00+00:00,2.19,1.50,1.69,1.44
2021-12-03 23:55:00+00:00,2.19,1.46,1.68,1.44
2021-12-04 00:00:00+00:00,2.19,1.56,1.66,1.43
2021-12-04 00:05:00+00:00,2.19,1.75,1.65,1.42
2021-12-04 00:10:00+00:00,2.20,1.64,1.65,1.42
2021-12-04 00:15:00+00:00,2.20,1.57,1.64,1.41
2021-12-04 00:20:00+00:00,2.20,1.37,1.66,1.41
2021-12-04 00:25:00+00:00,2.19,1.15,1.68,1.41
2021-12-04 00:30:00+00:00,2.19,1.04,1.70,1.41
2021-12-04 00:35:00+00:00,2.19,1.03,1.73,1.41
2021-12-04 00:40:00+00:00,2.20,0.94,1.75,1.41
2021-12-04 00:45:00+00:00,2.20,0.69,1.78,1.41
2021-12-04 00:50:00+00:00,2.21,0.91,1.75,1.41
2021-12-04 00:55:00+00:00,2.21,1.07,1.73,1.40
2021-12-04 01:00:00+00:00,2.22,1.13,1.70,1.40
2021-12-04 01:05:00+00:00,2.21,1.40,1.67,1.40
2021-12-04 01:10:00+00:00,2.21,1.71,1.63,1.40
2021-12-04 01:15:00+00:00,2.20,1.60,1.60,1.39
2021-12-04 01:20:00+00:00,2.20,1.65,1.59,1.39
2021-12-04 01:25:00+00:00,2.19,1.71,1.59,1.39
2021-12-04 01:30:00+00:00,2.19,1.43,1.58,1.38
2021-12-04 01:35:00+00:00,2.19,1.23,1.61,1.38
2021-12-04 01:40:00+00:00,2.19,1.20,1.65,1.38
2021-12-04 01:45:00+00:00,2.19,1.15,1.68,1.39
2021-12-04 01:50:00+00:00,2.19,1.18,1.67,1.39
2021-12-04 01:55:00+00:00,2.20,1.33,1.66,1.40
2021-12-04 02:00:00+00:00,2.20,1.55,1.65,1.40
2021-12-04 02:05:00+00:00,2.20,1.66,1.63,1.41
2021-12-04 02:10:00+00:00,2.21,1.81,1.61,1.41
2021-12-04 02:15:00+00:00,2.21,1.97,1.59,1.42
2021-12-04 02:20:00+00:00,2.20,1.87,1.61,1.42
2021-12-04 02:25:00+00:00,2.20,1.67,1.63,1.43
2021-12-04 02:30:00+00:00,2.19,1.60,1.65,1.43
2021-12-04 02:35:00+00:00,2.19,1.41,1.70,1.43
2021-12-04 02:40:00+00:00,2.19,1.29,1.75,1.43
2021-12-04 02:45:00+00:00,2.19,1.18,1.80,1.43
2021-12-04 02:50:00+00:00,2.20,1.03,1.80,1.43
2021-12-04 02:55:00+00:00,2.22,1.09,1.79,1.43
2021-12-04 03:00:00+00:00,2.23,1.20,1.79,1.43
2021-12-04 03:05:00+00:00,2.23,0.96,1.76,1.44
2021-12-04 03:10:00+00:00,2.23,1.14,1.74,1.44
2021-12-04 03:15:00+00:00,2.23,1.32,1.71,1.44
2021-12-04 03:20:00+00:00,2.23,1.27,1.69,1.45
2021-12-04 03:25:00+00:00,2.22,1.41,1.66,1.46
2021-12-04 03:30:00+00:00,2.22,1.63,1.64,1.47
2021-12-04 03:35:00+00:00,2.22,1.58,1.63,1.47
2021-12-04 03:40:00+00:00,2.21,1.55,1.62,1.48
2021-12-04 03:45:00+00:00,2.21,1.54,1.61,1.49
2021-12-04 03:50:00+00:00,2.21,1.46,1.63,1.50
2021-12-04 03:55:00+00:00,2.21,1.35,1.66,1.50
2021-12-04 04:00:00+00:00,2.21,1.35,1.68,1.51
2021-12-04 04:05:00+00:00,2.21,1.40,1.69,1.52
2021-12-04 04:10:00+00:00,2.22,1.35,1.69,1.52
2021-12-04 04:15:00+00:00,2.22,1.41,1.70,1.52
2021-12-04 04:20:00+00:00,2.22,1.49,1.68,1.52
2021-12-04 04:25:00+00:00,2.21,1.54,1.65,1.52
2021-12-04 04:30:00+00:00,2.21,1.45,1.63,1.52
2021-12-04 04:35:00+00:00,2.21,1.52,1.64,1.52
2021-12-04 04:40:00+00:00,2.20,1.66,1.64,1.52
2021-12-04 04:45:00+00:00,2.20,1.61,1.65,1.53
2021-12-04 04:50:00+00:00,2.20,1.58,1.67,1.53
2021-12-04 04:55:00+00:00,2.20,1.72,1.68,1.54
2021-12-04 05:00:00+00:00,2.20,1.68,1.70,1.54
2021-12-04 05:05:00+00:00,2.20,1.53,1.71,1.54
2021-12-04 05:10:00+00:00,2.19,1.66,1.73,1.54
2021-12-04 05:15:00+00:00,2.19,1.84,1.74,1.54
2021-12-04 05:20:00+00:00,2.19,1.78,1.76,1.53
2021-12-04 05:25:00+00:00,2.20,1.79,1.78,1.53
2021-12-04 05:30:00+00:00,2.20,1.70,1.80,1.53
2021-12-04 05:35:00+00:00,2.20,1.53,1.82,1.52
2021-12-04 05:40:00+00:00,2.21,1.43,1.85,1.52
2021-12-04 05:45:00+00:00,2.21,1.34,1.87,1.53
2021-12-04 05:50:00+00:00,2.21,1.38,1.88,1.54
2021-12-04 05:55:00+00:00,2.21,1.42,1.89,1.55
2021-12-04 06:00:00+00:00,2.21,1.54,1.90,1.55
2021-12-04 06:05:00+00:00,2.22,1.78,1.87,1.56
2021-12-04 06:10:00+00:00,2.22,1.87,1.84,1.56
2021-12-04 06:15:00+00:00,2.23,2.03,1.81,1.56
2021-12-04 06:20:00+00:00,2.22,1.97,1.81,1.55
2021-12-04 06:25:00+00:00,2.22,1.92,1.80,1.55
2021-12-04 06:30:00+00:00,2.21,1.84,1.80,1.55
2021-12-04 06:35:00+00:00,2.21,1.51,1.85,1.54
2021-12-04 06:40:00+00:00,2.22,1.50,1.91,1.54
2021-12-04 06:45:00+00:00,2.22,1.52,1.96,1.54
2021-12-04 06:50:00+00:00,2.24,1.39,1.95,1.54
2021-12-04 06:55:00+00:00,2.25,1.38,1.95,1.54
2021-12-04 07:00:00+00:00,2.27,1.60,1.94,1.54
2021-12-04 07:05:00+00:00,2.26,1.67,1.92,1.53
2021-12-04 07:10:00+00:00,2.26,1.56,1.89,1.53
2021-12-04 07:15:00+00:00,2.25,1.72,1.87,1.52
2021-12-04 07:20:00+00:00,2.25,1.73,1.86,1.52
2021-12-04 07:25:00+00:00,2.25,1.54,1.86,1.51
2021-12-04 07:30:00+00:00,2.25,1.55,1.85,1.51
2021-12-04 07:35:00+00:00,2.25,1.56,1.86,1.51
2021-12-04 07:40:00+00:00,2.25,1.40,1.86,1.51
2021-12-04 07:45:00+00:00,2.25,1.42,1.87,1.50
2021-12-04 07:50:00+00:00,2.25,1.55,1.85,1.49
2021-12-04 07:55:00+00:00,2.25,1.51,1.83,1.48
2021-12-04 08:00:00+00:00,2.25,1.48,1.81,1.47
2021-12-04 08:05:00+00:00,2.25,1.68,1.79,1.46
2021-12-04 08:10:00+00:00,2.25,1.78,1.77,1.46
2021-12-04 08:15:00+00:00,2.25,1.65,1.75,1.45
2021-12-04 08:20:00+00:00,2.25,1.55,1.75,1.44
2021-12-04 08:25:00+00:00,2.24,1.53,1.76,1.44
2021-12-04 08:30:00+00:00,2.24,1.52,1.76,1.43
2021-12-04 08:35:00+00:00,2.24,1.45,1.78,1.43
2021-12-04 08:40:00+00:00,2.25,1.43,1.79,1.42
2021-12-04 08:45:00+00:00,2.25,1.70,1.81,1.42
2021-12-04 08:50:00+00:00,2.26,1.72,1.80,1.42
2021-12-04 08:55:00+00:00,2.26,1.68,1.78,1.41
2021-12-04 09:00:00+00:00,2.27,1.59,1.77,1.41
2021-12-04 09:05:00+00:00,2.26,1.35,1.77,1.40
2021-12-04 09:10:00+00:00,2.26,1.23,1.78,1.40
2021-12-04 09:15:00+00:00,2.25,1.12,1.78,1.39
2021-12-04 09:20:00+00:00,2.25,0.97,1.79,1.38
2021-12-04 09:25:00+00:00,2.24,0.93,1.81,1.38
2021-12-04 09:30:00+00:00,2.24,1.18,1.82,1.37
2021-12-04 09:35:00+00:00,2.24,1.30,1.79,1.37
2021-12-04 09:40:00+00:00,2.25,1.40,1.75,1.37
2021-12-04 09:45:00+00:00,2.25,1.43,1.72,1.36
2021-12-04 09:50:00+00:00,2.24,1.51,1.69,1.36
2021-12-04 09:55:00+00:00,2.24,1.48,1.66,1.36
2021-12-04 10:00:00+00:00,2.23,1.25,1.63,1.35
2021-12-04 10:05:00+00:00,2.23,1.07,1.65,1.34
2021-12-04 10:10:00+00:00,2.22,1.09,1.67,1.34
2021-12-04 10:15:00+00:00,2.22,1.03,1.69,1.33
2021-12-04 10:20:00+00:00,2.22,1.00,1.67,1.32
2021-12-04 10:25:00+00:00,2.23,1.10,1.64,1.31
2021-12-04 10:30:00+00:00,2.23,1.33,1.62,1.31
2021-12-04 10:35:00+00:00,2.23,1.27,1.59,1.31
2021-12-04 10:40:00+00:00,2.22,1.36,1.57,1.30
2021-12-04 10:45:00+00:00,2.22,1.33,1.54,1.30
2021-12-04 10:50:00+00:00,2.22,1.06,1.55,1.30
2021-12-04 10:55:00+00:00,2.21,0.99,1.55,1.30
2021-12-04 11:00:00+00:00,2.21,0.77,1.56,1.30
2021-12-04 11:05:00+00:00,2.21,0.96,1.56,1.30
2021-12-04 11:10:00+00:00,2.20,1.07,1.57,1.30
2021-12-04 11:15:00+00:00,2.20,1.11,1.57,1.29
2021-12-04 11:20:00+00:00,2.20,1.27,1.54,1.29
2021-12-04 11:25:00+00:00,2.20,1.46,1.51,1.28
2021-12-04 11:30:00+00:00,2.20,1.42,1.48,1.27
2021-12-04 11:35:00+00:00,2.19,1.37,1.46,1.27
2021-12-04 11:40:00+00:00,2.19,1.35,1.43,1.27
2021-12-04 11:45:00+00:00,2.18,1.12,1.41,1.27
2021-12-04 11:50:00+00:00,2.18,1.01,1.45,1.27
2021-12-04 11:55:00+00:00,2.17,1.13,1.48,1.26
2021-12-04 12:00:00+00:00,2.17,1.16,1.52,1.26
2021-12-04 12:05:00+00:00,2.17,1.12,1.51,1.26
2021-12-04 12:10:00+00:00,2.17,1.25,1.51,1.27
2021-12-04 12:15:00+00:00,2.17,1.49,1.50,1.27
2021-12-04 12:20:00+00:00,2.17,1.44,1.48,1.28
2021-12-04 12:25:00+00:00,2.17,1.55,1.47,1.28
2021-12-04 12:30:00+00:00,2.17,1.66,1.45,1.29
2021-12-04 12:35:00+00:00,2.17,1.53,1.47,1.29
2021-12-04 12:40:00+00:00,2.17,1.35,1.49,1.30
2021-12-04 12:45:00+00:00,2.17,1.26,1.51,1.30
2021-12-04 12:50:00+00:00,2.17,1.23,1.54,1.30
2021-12-04 12:55:00+00:00,2.16,1.18,1.57,1.29
2021-12-04 13:00:00+00:00,2.16,1.03,1.60,1.29
2021-12-04 13:05:00+00:00,2.17,1.06,1.59,1.29
2021-12-04 13:10:00+00:00,2.17,1.07,1.58,1.29
2021-12-04 13:15:00+00:00,2.18,1.05,1.57,1.30
2021-12-04 13:20:00+00:00,2.18,1.14,1.55,1.30
2021-12-04 13:25:00+00:00,2.17,1.26,1.53,1.31
2021-12-04 13:30:00+00:00,2.17,1.22,1.51,1.32
2021-12-04 13:35:00+00:00,2.17,1.22,1.50,1.32
2021-12-04 13:40:00+00:00,2.17,1.40,1.50,1.32
2021-12-04 13:45:00+00:00,2.17,1.46,1.49,1.33
2021-12-04 13:50:00+00:00,2.17,1.36,1.48,1.33
2021-12-04 13:55:00+00:00,2.16,1.48,1.48,1.33
2021-12-04 14:00:00+00:00,2.16,1.55,1.47,1.34
2021-12-04 14:05:00+00:00,2.15,1.47,1.49,1.34
2021-12-04 14:10:00+00:00,2.15,1.38,1.50,1.35
2021-12-04 14:15:00+00:00,2.14,1.37,1.52,1.35
2021-12-04 14:20:00+00:00,2.14,1.17,1.54,1.36
2021-12-04 14:25:00+00:00,2.15,1.10,1.56,1.36
2021-12-04 14:30:00+00:00,2.15,1.02,1.58,1.36
2021-12-04 14:35:00+00:00,2.15,1.22,1.58,1.36
2021-12-04 14:40:00+00:00,2.14,1.33,1.59,1.36
2021-12-04 14:45:00+00:00,2.14,1.46,1.59,1.36
2021-12-04 14:50:00+00:00,2.14,1.52,1.56,1.36
2021-12-04 14:55:00+00:00,2.15,1.60,1.53,1.36
2021-12-04 15:00:00+00:00,2.15,1.65,1.50,1.36
2021-12-04 15:05:00+00:00,2.15,1.63,1.52,1.36
2021-12-04 15:10:00+00:00,2.15,1.47,1.55,1.36
2021-12-04 15:15:00+00:00,2.15,1.48,1.57,1.36
2021-12-04 15:20:00+00:00,2.15,1.57,1.59,1.36
2021-12-04 15:25:00+00:00,2.15,1.47,1.62,1.36
2021-12-04 15:30:00+00:00,2.15,1.40,1.64,1.36
2021-12-04 15:35:00+00:00,2.15,1.57,1.64,1.36
2021-12-04 15:40:00+00:00,2.16,1.47,1.63,1.35
2021-12-04 15:45:00+00:00,2.16,1.40,1.63,1.35
2021-12-04 15:50:00+00:00,2.17,1.39,1.66,1.35
2021-12-04 15:55:00+00:00,2.17,1.32,1.70,1.34
2021-12-04 16:00:00+00:00,2.18,1.28,1.73,1.34
2021-12-04 16:05:00+00:00,2.18,1.31,1.73,1.35
2021-12-04 16:10:00+00:00,2.18,1.36,1.72,1.35
2021-12-04 16:15:00+00:00,2.18,1.33,1.72,1.35
2021-12-04 16:20:00+00:00,2.18,1.40,1.69,1.35
2021-12-04 16:25:00+00:00,2.18,1.54,1.67,1.35
2021-12-04 16:30:00+00:00,2.18,1.44,1.64,1.35
2021-12-04 16:35:00+00:00,2.18,1.57,1.64,1.35
2021-12-04 16:40:00+00:00,2.17,1.62,1.63,1.35
2021-12-04 16:45:00+00:00,2.17,1.53,1.63,1.35
2021-12-04 16:50:00+00:00,2.17,1.47,1.64,1.35
2021-12-04 16:55:00+00:00,2.18,1.49,1.64,1.34
2021-12-04 17:00:00+00:00,2.18,1.34,1.65,1.34
2021-12-04 17:05:00+00:00,2.18,1.15,1.66,1.33
2021-12-04 17:10:00+00:00,2.18,1.35,1.67,1.33
2021-12-04 17:15:00+00:00,2.18,1.40,1.68,1.32
2021-12-04 17:20:00+00:00,2.18,1.35,1.67,1.32
2021-12-04 17:25:00+00:00,2.19,1.47,1.65,1.32
2021-12-04 17:30:00+00:00,2.19,1.59,1.64,1.32
2021-12-04 17:35:00+00:00,2.19,1.55,1.64,1.32
2021-12-04 17:40:00+00:00,2.19,1.40,1.63,1.32
2021-12-04 17:45:00+00:00,2.19,1.18,1.63,1.31
2021-12-04 17:50:00+00:00,2.19,1.14,1.65,1.31
2021-12-04 17:55:00+00:00,2.18,0.89,1.67,1.30
2021-12-04 18:00:00+00:00,2.18,0.86,1.69,1.29
2021-12-04 18:05:00+00:00,2.18,1.16,1.68,1.28
2021-12-04 18:10:00+00:00,2.18,1.14,1.66,1.28
2021-12-04 18:15:00+00:00,2.18,1.38,1.65,1.27
2021-12-04 18:20:00+00:00,2.18,1.40,1.62,1.27
2021-12-04 18:25:00+00:00,2.17,1.68,1.58,1.26
2021-12-04 18:30:00+00:00,2.17,1.69,1.55,1.26
2021-12-04 18:35:00+00:00,2.17,1.33,1.56,1.26
2021-12-04 18:40:00+00:00,2.17,1.15,1.57,1.25
2021-12-04 18:45:00+00:00,2.17,1.42,1.58,1.24
2021-12-04 18:50:00+00:00,2.17,0.94,1.62,1.24
2021-12-04 18:55:00+00:00,2.18,0.91,1.65,1.23
2021-12-04 19:00:00+00:00,2.18,1.20,1.69,1.23
2021-12-04 19:05:00+00:00,2.18,1.18,1.66,1.23
2021-12-04 19:10:00+00:00,2.19,1.00,1.62,1.23
2021-12-04 19:15:00+00:00,2.19,1.08,1.59,1.23
2021-12-04 19:20:00+00:00,2.18,1.39,1.57,1.22
2021-12-04 19:25:00+00:00,2.18,1.17,1.55,1.22
2021-12-04 19:30:00+00:00,2.17,1.21,1.53,1.21
2021-12-04 19:35:00+00:00,2.17,1.32,1.53,1.21
2021-12-04 19:40:00+00:00,2.17,1.21,1.52,1.21
2021-12-04 19:45:00+00:00,2.17,1.12,1.52,1.20
2021-12-04 19:50:00+00:00,2.17,1.34,1.51,1.19
2021-12-04 19:55:00+00:00,2.18,1.18,1.51,1.19
2021-12-04 20:00:00+00:00,2.18,1.02,1.50,1.18
2021-12-04 20:05:00+00:00,2.17,1.15,1.49,1.18
2021-12-04 20:10:00+00:00,2.17,1.14,1.48,1.17
2021-12-04 20:15:00+00:00,2.16,1.03,1.47,1.16
2021-12-04 20:20:00+00:00,2.16,1.15,1.47,1.16
2021-12-04 20:25:00+00:00,2.16,1.31,1.46,1.16
2021-12-04 20:30:00+00:00,2.16,1.03,1.46,1.15
2021-12-04 20:35:00+00:00,2.16,1.20,1.45,1.15
2021-12-04 20:40:00+00:00,2.16,1.08,1.44,1.14
2021-12-04 20:45:00+00:00,2.16,0.81,1.43,1.14
2021-12-04 20:50:00+00:00,2.16,0.93,1.43,1.14
2021-12-04 20:55:00+00:00,2.16,0.96,1.43,1.14
2021-12-04 21:00:00+00:00,2.16,0.87,1.43,1.15
2021-12-04 21:05:00+00:00,2.16,1.00,1.42,1.15
2021-12-04 21:10:00+00:00,2.15,1.35,1.40,1.15
2021-12-04 21:15:00+00:00,2.15,1.24,1.39,1.15
2021-12-04 21:20:00+00:00,2.15,1.24,1.38,1.14
2021-12-04 21:25:00+00:00,2.15,1.20,1.36,1.14
2021-12-04 21:30:00+00:00,2.15,1.21,1.35,1.13
2021-12-04 21:35:00+00:00,2.15,1.05,1.36,1.13
2021-12-04 21:40:00+00:00,2.14,0.84,1.38,1.13
2021-12-04 21:45:00+00:00,2.14,1.12,1.39,1.13
2021-12-04 21:50:00+00:00,2.14,1.13,1.40,1.13
2021-12-04 21:55:00+00:00,2.15,1.10,1.41,1.13
2021-12-04 22:00:00+00:00,2.15,1.26,1.42,1.13
2021-12-04 22:05:00+00:00,2.14,1.32,1.40,1.13
2021-12-04 22:10:00+00:00,2.14,1.16,1.38,1.13
2021-12-04 22:15:00+00:00,2.13,1.14,1.36,1.13
2021-12-04 22:20:00+00:00,2.13,1.05,1.39,1.13
2021-12-04 22:25:00+00:00,2.13,0.99,1.41,1.13
2021-12-04 22:30:00+00:00,2.13,1.00,1.44,1.13
2021-12-04 22:35:00+00:00,2.13,1.26,1.44,1.13
2021-12-04 22:40:00+00:00,2.14,1.25,1.44,1.13
2021-12-04 22:45:00+00:00,2.14,1.16,1.44,1.12
2021-12-04 22:50:00+00:00,2.14,1.23,1.42,1.12
2021-12-04 22:55:00+00:00,2.13,1.13,1.39,1.12
2021-12-04 23:00:00+00:00,2.13,0.84,1.37,1.11
2021-12-04 23:05:00+00:00,2.13,0.90,1.39,1.11
2021-12-04 23:10:00+00:00,2.13,0.97,1.42,1.11
2021-12-04 23:15:00+00:00,2.13,0.79,1.44,1.11
2021-12-04 23:20:00+00:00,2.13,0.91,1.42,1.12
2021-12-04 23:25:00+00:00,2.14,1.13,1.40,1.12
2021-12-04 23:30:00+00:00,2.14,1.19,1.38,1.12
2021-12-04 23:35:00+00:00,2.14,1.15,1.37,1.12
2021-12-04 23:40:00+00:00,2.13,1.38,1.35,1.12
2021-12-04 23:45:00+00:00,2.13,1.43,1.34,1.12
2021-12-04 23:50:00+00:00,2.13,1.28,1.36,1.12
2021-12-04 23:55:00+00:00,2.12,1.15,1.37,1.12
2021-12-05 00:00:00+00:00,2.12,1.08,1.39,1.12
2021-12-05 00:05:00+00:00,2.12,0.92,1.42,1.12
2021-12-05 00:10:00+00:00,2.13,1.11,1.45,1.13
2021-12-05 00:15:00+00:00,2.13,1.08,1.48,1.13
2021-12-05 00:20:00+00:00,2.13,1.02,1.45,1.14
2021-12-05 00:25:00+00:00,2.14,1.22,1.43,1.14
