datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-28 19:30:00+00:00,3.21,2.89,2.86,2.66
2020-12-28 19:35:00+00:00,3.18,2.90,2.85,2.66
2020-12-28 19:40:00+00:00,3.16,2.90,2.85,2.65
2020-12-28 19:45:00+00:00,3.13,2.82,2.84,2.65
2020-12-28 19:50:00+00:00,3.12,2.63,2.86,2.65
2020-12-28 19:55:00+00:00,3.12,2.42,2.89,2.64
2020-12-28 20:00:00+00:00,3.11,2.46,2.91,2.64
2020-12-28 20:05:00+00:00,3.13,2.43,2.92,2.64
2020-12-28 20:10:00+00:00,3.14,2.34,2.92,2.64
2020-12-28 20:15:00+00:00,3.16,2.49,2.93,2.63
2020-12-28 20:20:00+00:00,3.15,2.56,2.91,2.63
2020-12-28 20:25:00+00:00,3.15,2.54,2.88,2.62
2020-12-28 20:30:00+00:00,3.14,2.83,2.86,2.62
2020-12-28 20:35:00+00:00,3.13,2.88,2.85,2.61
2020-12-28 20:40:00+00:00,3.11,2.68,2.83,2.61
2020-12-28 20:45:00+00:00,3.10,2.69,2.82,2.61
2020-12-28 20:50:00+00:00,3.09,2.77,2.84,2.61
2020-12-28 20:55:00+00:00,3.09,2.46,2.85,2.61
2020-12-28 21:00:00+00:00,3.08,2.61,2.87,2.61
2020-12-28 21:05:00+00:00,3.08,2.75,2.87,2.61
2020-12-28 21:10:00+00:00,3.07,2.72,2.86,2.61
2020-12-28 21:15:00+00:00,3.07,2.75,2.86,2.61
2020-12-28 21:20:00+00:00,3.07,2.98,2.86,2.61
2020-12-28 21:25:00+00:00,3.06,2.88,2.85,2.60
2020-12-28 21:30:00+00:00,3.06,2.67,2.85,2.60
2020-12-28 21:35:00+00:00,3.05,2.73,2.88,2.59
2020-12-28 21:40:00+00:00,3.05,2.63,2.90,2.58
2020-12-28 21:45:00+00:00,3.04,2.51,2.93,2.57
2020-12-28 21:50:00+00:00,3.05,2.47,2.92,2.57
2020-12-28 21:55:00+00:00,3.06,2.51,2.90,2.57
2020-12-28 22:00:00+00:00,3.07,2.43,2.89,2.57
2020-12-28 22:05:00+00:00,3.08,2.43,2.88,2.58
2020-12-28 22:10:00+00:00,3.10,2.50,2.86,2.58
2020-12-28 22:15:00+00:00,3.11,2.43,2.85,2.59
2020-12-28 22:20:00+00:00,3.09,2.47,2.83,2.58
2020-12-28 22:25:00+00:00,3.08,2.51,2.81,2.58
2020-12-28 22:30:00+00:00,3.06,2.54,2.79,2.58
2020-12-28 22:35:00+00:00,3.06,2.47,2.78,2.57
2020-12-28 22:40:00+00:00,3.05,2.46,2.77,2.57
2020-12-28 22:45:00+00:00,3.05,2.39,2.76,2.56
2020-12-28 22:50:00+00:00,3.04,2.43,2.76,2.56
2020-12-28 22:55:00+00:00,3.04,2.47,2.75,2.56
2020-12-28 23:00:00+00:00,3.03,2.54,2.75,2.56
2020-12-28 23:05:00+00:00,3.02,2.67,2.73,2.56
2020-12-28 23:10:00+00:00,3.01,2.71,2.71,2.56
2020-12-28 23:15:00+00:00,3.00,2.70,2.69,2.56
2020-12-28 23:20:00+00:00,2.99,2.70,2.71,2.56
2020-12-28 23:25:00+00:00,2.99,2.63,2.72,2.56
2020-12-28 23:30:00+00:00,2.98,2.52,2.74,2.56
2020-12-28 23:35:00+00:00,2.98,2.51,2.75,2.55
2020-12-28 23:40:00+00:00,2.97,2.58,2.77,2.55
2020-12-28 23:45:00+00:00,2.97,2.56,2.78,2.54
2020-12-28 23:50:00+00:00,2.98,2.61,2.77,2.54
2020-12-28 23:55:00+00:00,2.99,2.66,2.77,2.54
2020-12-29 00:00:00+00:00,3.00,2.70,2.76,2.53
2020-12-29 00:05:00+00:00,2.99,2.63,2.77,2.53
2020-12-29 00:10:00+00:00,2.99,2.59,2.78,2.52
2020-12-29 00:15:00+00:00,2.98,2.58,2.79,2.52
2020-12-29 00:20:00+00:00,2.98,2.51,2.80,2.52
2020-12-29 00:25:00+00:00,2.98,2.48,2.82,2.51
2020-12-29 00:30:00+00:00,2.98,2.39,2.83,2.51
2020-12-29 00:35:00+00:00,2.98,2.43,2.82,2.51
2020-12-29 00:40:00+00:00,2.99,2.39,2.81,2.51
2020-12-29 00:45:00+00:00,2.99,2.37,2.80,2.50
2020-12-29 00:50:00+00:00,2.99,2.43,2.77,2.50
2020-12-29 00:55:00+00:00,2.98,2.50,2.75,2.49
2020-12-29 01:00:00+00:00,2.98,2.49,2.72,2.49
2020-12-29 01:05:00+00:00,2.97,2.50,2.70,2.48
2020-12-29 01:10:00+00:00,2.97,2.58,2.69,2.48
2020-12-29 01:15:00+00:00,2.96,2.50,2.67,2.48
2020-12-29 01:20:00+00:00,2.95,2.41,2.67,2.49
2020-12-29 01:25:00+00:00,2.95,2.46,2.67,2.49
2020-12-29 01:30:00+00:00,2.94,2.43,2.67,2.49
2020-12-29 01:35:00+00:00,2.94,2.47,2.67,2.49
2020-12-29 01:40:00+00:00,2.94,2.55,2.67,2.49
2020-12-29 01:45:00+00:00,2.94,2.56,2.67,2.49
2020-12-29 01:50:00+00:00,2.94,2.55,2.67,2.49
2020-12-29 01:55:00+00:00,2.93,2.55,2.66,2.49
2020-12-29 02:00:00+00:00,2.93,2.54,2.66,2.49
2020-12-29 02:05:00+00:00,2.92,2.41,2.68,2.49
2020-12-29 02:10:00+00:00,2.92,2.43,2.69,2.49
2020-12-29 02:15:00+00:00,2.91,2.50,2.71,2.48
2020-12-29 02:20:00+00:00,2.91,2.43,2.70,2.48
2020-12-29 02:25:00+00:00,2.92,2.44,2.70,2.48
2020-12-29 02:30:00+00:00,2.92,2.55,2.69,2.48
2020-12-29 02:35:00+00:00,2.92,2.49,2.68,2.48
2020-12-29 02:40:00+00:00,2.91,2.42,2.68,2.49
2020-12-29 02:45:00+00:00,2.91,2.44,2.67,2.49
2020-12-29 02:50:00+00:00,2.90,2.44,2.67,2.49
2020-12-29 02:55:00+00:00,2.90,2.33,2.68,2.49
2020-12-29 03:00:00+00:00,2.89,2.35,2.68,2.49
2020-12-29 03:05:00+00:00,2.89,2.36,2.67,2.49
2020-12-29 03:10:00+00:00,2.89,2.32,2.66,2.49
2020-12-29 03:15:00+00:00,2.89,2.44,2.65,2.49
2020-12-29 03:20:00+00:00,2.89,2.59,2.63,2.49
2020-12-29 03:25:00+00:00,2.88,2.62,2.61,2.49
2020-12-29 03:30:00+00:00,2.88,2.59,2.59,2.49
2020-12-29 03:35:00+00:00,2.88,2.56,2.60,2.50
2020-12-29 03:40:00+00:00,2.87,2.55,2.61,2.50
2020-12-29 03:45:00+00:00,2.87,2.35,2.62,2.50
2020-12-29 03:50:00+00:00,2.87,2.19,2.64,2.51
2020-12-29 03:55:00+00:00,2.86,2.14,2.65,2.51
2020-12-29 04:00:00+00:00,2.86,2.13,2.67,2.51
2020-12-29 04:05:00+00:00,2.87,2.16,2.65,2.52
2020-12-29 04:10:00+00:00,2.89,2.32,2.64,2.52
2020-12-29 04:15:00+00:00,2.90,2.54,2.62,2.52
2020-12-29 04:20:00+00:00,2.89,2.70,2.59,2.52
2020-12-29 04:25:00+00:00,2.89,2.76,2.55,2.52
2020-12-29 04:30:00+00:00,2.88,2.73,2.52,2.52
2020-12-29 04:35:00+00:00,2.87,2.59,2.56,2.53
2020-12-29 04:40:00+00:00,2.85,2.47,2.59,2.53
2020-12-29 04:45:00+00:00,2.84,2.41,2.63,2.53
2020-12-29 04:50:00+00:00,2.85,2.30,2.65,2.54
2020-12-29 04:55:00+00:00,2.85,2.30,2.67,2.54
2020-12-29 05:00:00+00:00,2.86,2.39,2.69,2.54
2020-12-29 05:05:00+00:00,2.89,2.42,2.67,2.54
2020-12-29 05:10:00+00:00,2.91,2.53,2.66,2.55
2020-12-29 05:15:00+00:00,2.94,2.62,2.64,2.55
2020-12-29 05:20:00+00:00,2.92,2.63,2.64,2.55
2020-12-29 05:25:00+00:00,2.91,2.64,2.64,2.55
2020-12-29 05:30:00+00:00,2.89,2.68,2.64,2.55
2020-12-29 05:35:00+00:00,2.89,2.63,2.66,2.56
2020-12-29 05:40:00+00:00,2.88,2.59,2.68,2.56
2020-12-29 05:45:00+00:00,2.88,2.66,2.70,2.56
2020-12-29 05:50:00+00:00,2.89,2.63,2.71,2.57
2020-12-29 05:55:00+00:00,2.89,2.61,2.72,2.57
2020-12-29 06:00:00+00:00,2.90,2.70,2.73,2.57
2020-12-29 06:05:00+00:00,2.90,2.75,2.74,2.57
2020-12-29 06:10:00+00:00,2.90,2.70,2.74,2.57
2020-12-29 06:15:00+00:00,2.90,2.67,2.75,2.57
2020-12-29 06:20:00+00:00,2.91,2.64,2.77,2.57
2020-12-29 06:25:00+00:00,2.91,2.58,2.80,2.57
2020-12-29 06:30:00+00:00,2.92,2.50,2.82,2.57
2020-12-29 06:35:00+00:00,2.93,2.54,2.83,2.57
2020-12-29 06:40:00+00:00,2.93,2.55,2.83,2.57
2020-12-29 06:45:00+00:00,2.94,2.60,2.84,2.57
2020-12-29 06:50:00+00:00,2.95,2.74,2.83,2.58
2020-12-29 06:55:00+00:00,2.96,2.79,2.81,2.58
2020-12-29 07:00:00+00:00,2.97,2.75,2.80,2.58
2020-12-29 07:05:00+00:00,2.97,2.72,2.81,2.59
2020-12-29 07:10:00+00:00,2.96,2.60,2.82,2.59
2020-12-29 07:15:00+00:00,2.96,2.50,2.83,2.59
2020-12-29 07:20:00+00:00,2.96,2.51,2.84,2.59
2020-12-29 07:25:00+00:00,2.96,2.55,2.84,2.60
2020-12-29 07:30:00+00:00,2.96,2.63,2.85,2.60
2020-12-29 07:35:00+00:00,2.98,2.75,2.83,2.59
2020-12-29 07:40:00+00:00,2.99,2.85,2.82,2.59
2020-12-29 07:45:00+00:00,3.01,2.83,2.80,2.59
2020-12-29 07:50:00+00:00,3.00,2.83,2.81,2.59
2020-12-29 07:55:00+00:00,2.98,2.74,2.82,2.59
2020-12-29 08:00:00+00:00,2.97,2.63,2.83,2.59
2020-12-29 08:05:00+00:00,2.97,2.60,2.86,2.59
2020-12-29 08:10:00+00:00,2.97,2.57,2.88,2.58
2020-12-29 08:15:00+00:00,2.97,2.50,2.91,2.58
2020-12-29 08:20:00+00:00,2.99,2.57,2.89,2.58
2020-12-29 08:25:00+00:00,3.01,2.66,2.86,2.58
2020-12-29 08:30:00+00:00,3.03,2.67,2.84,2.58
2020-12-29 08:35:00+00:00,3.02,2.72,2.82,2.58
2020-12-29 08:40:00+00:00,3.01,2.83,2.81,2.57
2020-12-29 08:45:00+00:00,3.00,2.76,2.79,2.57
2020-12-29 08:50:00+00:00,2.99,2.62,2.81,2.56
2020-12-29 08:55:00+00:00,2.99,2.60,2.83,2.56
2020-12-29 09:00:00+00:00,2.98,2.48,2.85,2.55
2020-12-29 09:05:00+00:00,2.98,2.34,2.85,2.55
2020-12-29 09:10:00+00:00,2.99,2.34,2.85,2.54
2020-12-29 09:15:00+00:00,2.99,2.44,2.85,2.54
2020-12-29 09:20:00+00:00,3.00,2.48,2.83,2.53
2020-12-29 09:25:00+00:00,3.00,2.52,2.80,2.53
2020-12-29 09:30:00+00:00,3.01,2.63,2.78,2.53
2020-12-29 09:35:00+00:00,3.00,2.70,2.77,2.53
2020-12-29 09:40:00+00:00,2.99,2.57,2.75,2.52
2020-12-29 09:45:00+00:00,2.98,2.51,2.74,2.52
2020-12-29 09:50:00+00:00,2.97,2.51,2.75,2.52
2020-12-29 09:55:00+00:00,2.97,2.36,2.75,2.51
2020-12-29 10:00:00+00:00,2.96,2.34,2.76,2.51
2020-12-29 10:05:00+00:00,2.96,2.43,2.75,2.50
2020-12-29 10:10:00+00:00,2.97,2.50,2.75,2.50
2020-12-29 10:15:00+00:00,2.97,2.54,2.74,2.49
2020-12-29 10:20:00+00:00,2.97,2.67,2.72,2.49
2020-12-29 10:25:00+00:00,2.96,2.78,2.70,2.49
2020-12-29 10:30:00+00:00,2.96,2.72,2.68,2.48
2020-12-29 10:35:00+00:00,2.95,2.67,2.69,2.48
2020-12-29 10:40:00+00:00,2.94,2.57,2.71,2.47
2020-12-29 10:45:00+00:00,2.93,2.40,2.72,2.46
2020-12-29 10:50:00+00:00,2.93,2.26,2.74,2.45
2020-12-29 10:55:00+00:00,2.92,2.20,2.75,2.44
2020-12-29 11:00:00+00:00,2.92,2.17,2.77,2.44
2020-12-29 11:05:00+00:00,2.93,2.23,2.75,2.43
2020-12-29 11:10:00+00:00,2.94,2.36,2.72,2.43
2020-12-29 11:15:00+00:00,2.95,2.43,2.70,2.42
2020-12-29 11:20:00+00:00,2.94,2.48,2.66,2.42
2020-12-29 11:25:00+00:00,2.94,2.58,2.63,2.42
2020-12-29 11:30:00+00:00,2.93,2.54,2.59,2.42
2020-12-29 11:35:00+00:00,2.92,2.42,2.60,2.41
2020-12-29 11:40:00+00:00,2.91,2.35,2.62,2.41
2020-12-29 11:45:00+00:00,2.90,2.27,2.63,2.40
2020-12-29 11:50:00+00:00,2.89,2.19,2.63,2.40
2020-12-29 11:55:00+00:00,2.89,2.21,2.64,2.39
2020-12-29 12:00:00+00:00,2.88,2.26,2.64,2.39
2020-12-29 12:05:00+00:00,2.89,2.30,2.62,2.39
2020-12-29 12:10:00+00:00,2.89,2.40,2.59,2.39
2020-12-29 12:15:00+00:00,2.90,2.46,2.57,2.39
2020-12-29 12:20:00+00:00,2.89,2.40,2.56,2.39
2020-12-29 12:25:00+00:00,2.88,2.46,2.56,2.39
2020-12-29 12:30:00+00:00,2.87,2.44,2.55,2.39
2020-12-29 12:35:00+00:00,2.86,2.36,2.56,2.39
2020-12-29 12:40:00+00:00,2.86,2.35,2.56,2.39
2020-12-29 12:45:00+00:00,2.85,2.39,2.57,2.38
2020-12-29 12:50:00+00:00,2.85,2.34,2.57,2.38
2020-12-29 12:55:00+00:00,2.84,2.31,2.57,2.38
2020-12-29 13:00:00+00:00,2.84,2.38,2.57,2.38
2020-12-29 13:05:00+00:00,2.84,2.34,2.57,2.38
2020-12-29 13:10:00+00:00,2.83,2.30,2.58,2.38
2020-12-29 13:15:00+00:00,2.83,2.37,2.58,2.38
2020-12-29 13:20:00+00:00,2.82,2.32,2.58,2.38
2020-12-29 13:25:00+00:00,2.82,2.23,2.57,2.38
2020-12-29 13:30:00+00:00,2.81,2.31,2.57,2.38
2020-12-29 13:35:00+00:00,2.81,2.27,2.56,2.37
2020-12-29 13:40:00+00:00,2.80,2.19,2.56,2.37
2020-12-29 13:45:00+00:00,2.80,2.22,2.55,2.37
2020-12-29 13:50:00+00:00,2.80,2.24,2.54,2.38
2020-12-29 13:55:00+00:00,2.79,2.15,2.52,2.38
2020-12-29 14:00:00+00:00,2.79,2.19,2.51,2.38
2020-12-29 14:05:00+00:00,2.79,2.32,2.50,2.39
2020-12-29 14:10:00+00:00,2.78,2.24,2.48,2.39
2020-12-29 14:15:00+00:00,2.78,2.25,2.47,2.40
2020-12-29 14:20:00+00:00,2.78,2.39,2.47,2.40
2020-12-29 14:25:00+00:00,2.77,2.47,2.46,2.40
2020-12-29 14:30:00+00:00,2.77,2.37,2.46,2.40
2020-12-29 14:35:00+00:00,2.76,2.47,2.46,2.41
2020-12-29 14:40:00+00:00,2.76,2.51,2.47,2.41
2020-12-29 14:45:00+00:00,2.75,2.35,2.47,2.41
2020-12-29 14:50:00+00:00,2.75,2.31,2.49,2.41
2020-12-29 14:55:00+00:00,2.75,2.37,2.50,2.41
2020-12-29 15:00:00+00:00,2.75,2.33,2.52,2.41
2020-12-29 15:05:00+00:00,2.75,2.31,2.52,2.42
2020-12-29 15:10:00+00:00,2.76,2.38,2.53,2.42
2020-12-29 15:15:00+00:00,2.76,2.43,2.53,2.42
2020-12-29 15:20:00+00:00,2.76,2.43,2.54,2.42
2020-12-29 15:25:00+00:00,2.77,2.47,2.54,2.42
2020-12-29 15:30:00+00:00,2.77,2.51,2.55,2.42
2020-12-29 15:35:00+00:00,2.77,2.47,2.56,2.43
2020-12-29 15:40:00+00:00,2.77,2.51,2.58,2.43
2020-12-29 15:45:00+00:00,2.77,2.47,2.59,2.44
2020-12-29 15:50:00+00:00,2.77,2.39,2.60,2.44
2020-12-29 15:55:00+00:00,2.78,2.37,2.61,2.44
2020-12-29 16:00:00+00:00,2.78,2.39,2.62,2.45
2020-12-29 16:05:00+00:00,2.79,2.34,2.63,2.45
2020-12-29 16:10:00+00:00,2.79,2.35,2.63,2.45
2020-12-29 16:15:00+00:00,2.80,2.47,2.64,2.45
2020-12-29 16:20:00+00:00,2.80,2.47,2.63,2.45
2020-12-29 16:25:00+00:00,2.81,2.59,2.62,2.45
2020-12-29 16:30:00+00:00,2.81,2.62,2.61,2.46
2020-12-29 16:35:00+00:00,2.81,2.58,2.62,2.46
2020-12-29 16:40:00+00:00,2.80,2.63,2.62,2.46
2020-12-29 16:45:00+00:00,2.80,2.64,2.63,2.46
2020-12-29 16:50:00+00:00,2.80,2.54,2.64,2.47
2020-12-29 16:55:00+00:00,2.80,2.52,2.65,2.47
2020-12-29 17:00:00+00:00,2.80,2.55,2.66,2.47
2020-12-29 17:05:00+00:00,2.82,2.54,2.68,2.48
2020-12-29 17:10:00+00:00,2.83,2.58,2.69,2.48
2020-12-29 17:15:00+00:00,2.85,2.63,2.71,2.48
2020-12-29 17:20:00+00:00,2.85,2.68,2.71,2.48
2020-12-29 17:25:00+00:00,2.86,2.70,2.72,2.48
2020-12-29 17:30:00+00:00,2.86,2.59,2.72,2.48
2020-12-29 17:35:00+00:00,2.86,2.63,2.74,2.49
2020-12-29 17:40:00+00:00,2.86,2.54,2.76,2.49
2020-12-29 17:45:00+00:00,2.86,2.39,2.78,2.49
2020-12-29 17:50:00+00:00,2.87,2.40,2.79,2.49
2020-12-29 17:55:00+00:00,2.88,2.45,2.79,2.49
2020-12-29 18:00:00+00:00,2.89,2.34,2.80,2.49
2020-12-29 18:05:00+00:00,2.89,2.42,2.78,2.49
2020-12-29 18:10:00+00:00,2.90,2.48,2.76,2.49
2020-12-29 18:15:00+00:00,2.90,2.41,2.74,2.49
2020-12-29 18:20:00+00:00,2.90,2.43,2.73,2.49
2020-12-29 18:25:00+00:00,2.90,2.66,2.71,2.49
2020-12-29 18:30:00+00:00,2.90,2.62,2.70,2.49
2020-12-29 18:35:00+00:00,2.89,2.56,2.69,2.49
2020-12-29 18:40:00+00:00,2.89,2.70,2.68,2.49
2020-12-29 18:45:00+00:00,2.88,2.74,2.67,2.48
2020-12-29 18:50:00+00:00,2.88,2.53,2.69,2.48
2020-12-29 18:55:00+00:00,2.88,2.60,2.70,2.48
2020-12-29 19:00:00+00:00,2.88,2.63,2.72,2.47
2020-12-29 19:05:00+00:00,2.88,2.43,2.73,2.47
2020-12-29 19:10:00+00:00,2.89,2.42,2.74,2.47
2020-12-29 19:15:00+00:00,2.89,2.51,2.75,2.47
2020-12-29 19:20:00+00:00,2.90,2.42,2.75,2.47
2020-12-29 19:25:00+00:00,2.90,2.39,2.76,2.47
2020-12-29 19:30:00+00:00,2.91,2.48,2.76,2.47
2020-12-29 19:35:00+00:00,2.91,2.47,2.75,2.46
2020-12-29 19:40:00+00:00,2.91,2.43,2.75,2.46
2020-12-29 19:45:00+00:00,2.91,2.48,2.74,2.46
2020-12-29 19:50:00+00:00,2.90,2.43,2.73,2.45
2020-12-29 19:55:00+00:00,2.89,2.40,2.73,2.45
2020-12-29 20:00:00+00:00,2.88,2.48,2.72,2.45
2020-12-29 20:05:00+00:00,2.88,2.46,2.71,2.44
2020-12-29 20:10:00+00:00,2.88,2.38,2.71,2.44
2020-12-29 20:15:00+00:00,2.88,2.46,2.70,2.43
2020-12-29 20:20:00+00:00,2.88,2.44,2.69,2.43
2020-12-29 20:25:00+00:00,2.87,2.38,2.69,2.42
2020-12-29 20:30:00+00:00,2.87,2.45,2.68,2.42
2020-12-29 20:35:00+00:00,2.86,2.48,2.67,2.42
2020-12-29 20:40:00+00:00,2.86,2.47,2.67,2.41
2020-12-29 20:45:00+00:00,2.85,2.51,2.66,2.41
2020-12-29 20:50:00+00:00,2.85,2.54,2.66,2.41
2020-12-29 20:55:00+00:00,2.85,2.46,2.65,2.40
2020-12-29 21:00:00+00:00,2.85,2.44,2.65,2.40
2020-12-29 21:05:00+00:00,2.85,2.41,2.65,2.40
2020-12-29 21:10:00+00:00,2.84,2.31,2.66,2.39
2020-12-29 21:15:00+00:00,2.84,2.34,2.66,2.39
2020-12-29 21:20:00+00:00,2.84,2.38,2.66,2.38
2020-12-29 21:25:00+00:00,2.85,2.33,2.65,2.38
2020-12-29 21:30:00+00:00,2.85,2.46,2.65,2.38
2020-12-29 21:35:00+00:00,2.85,2.47,2.64,2.37
2020-12-29 21:40:00+00:00,2.84,2.35,2.63,2.37
2020-12-29 21:45:00+00:00,2.84,2.35,2.62,2.36
2020-12-29 21:50:00+00:00,2.83,2.31,2.63,2.35
2020-12-29 21:55:00+00:00,2.83,2.14,2.63,2.35
2020-12-29 22:00:00+00:00,2.82,2.07,2.64,2.34
2020-12-29 22:05:00+00:00,2.82,2.22,2.63,2.33
2020-12-29 22:10:00+00:00,2.82,2.19,2.61,2.33
2020-12-29 22:15:00+00:00,2.82,2.24,2.60,2.32
2020-12-29 22:20:00+00:00,2.82,2.42,2.57,2.32
2020-12-29 22:25:00+00:00,2.81,2.49,2.54,2.31
2020-12-29 22:30:00+00:00,2.81,2.44,2.51,2.31
2020-12-29 22:35:00+00:00,2.80,2.46,2.52,2.31
2020-12-29 22:40:00+00:00,2.79,2.51,2.52,2.30
2020-12-29 22:45:00+00:00,2.78,2.32,2.53,2.30
2020-12-29 22:50:00+00:00,2.78,2.31,2.54,2.30
2020-12-29 22:55:00+00:00,2.77,2.27,2.56,2.30
2020-12-29 23:00:00+00:00,2.77,2.11,2.57,2.29
2020-12-29 23:05:00+00:00,2.78,2.13,2.56,2.29
2020-12-29 23:10:00+00:00,2.79,2.23,2.56,2.29
2020-12-29 23:15:00+00:00,2.80,2.25,2.55,2.29
2020-12-29 23:20:00+00:00,2.80,2.28,2.53,2.29
2020-12-29 23:25:00+00:00,2.80,2.46,2.52,2.29
2020-12-29 23:30:00+00:00,2.80,2.51,2.50,2.28
2020-12-29 23:35:00+00:00,2.79,2.38,2.50,2.28
2020-12-29 23:40:00+00:00,2.78,2.44,2.51,2.27
2020-12-29 23:45:00+00:00,2.77,2.35,2.51,2.26
2020-12-29 23:50:00+00:00,2.77,2.14,2.53,2.25
2020-12-29 23:55:00+00:00,2.76,2.10,2.55,2.24
2020-12-30 00:00:00+00:00,2.76,2.13,2.57,2.23
2020-12-30 00:05:00+00:00,2.77,2.05,2.56,2.23
2020-12-30 00:10:00+00:00,2.77,2.06,2.54,2.23
2020-12-30 00:15:00+00:00,2.78,2.15,2.53,2.23
2020-12-30 00:20:00+00:00,2.78,2.20,2.51,2.23
2020-12-30 00:25:00+00:00,2.77,2.16,2.49,2.23
2020-12-30 00:30:00+00:00,2.77,2.27,2.47,2.23
2020-12-30 00:35:00+00:00,2.76,2.32,2.47,2.23
2020-12-30 00:40:00+00:00,2.74,2.24,2.46,2.22
2020-12-30 00:45:00+00:00,2.73,2.17,2.46,2.22
2020-12-30 00:50:00+00:00,2.73,2.23,2.46,2.22
2020-12-30 00:55:00+00:00,2.72,2.18,2.47,2.21
2020-12-30 01:00:00+00:00,2.72,1.96,2.47,2.22
2020-12-30 01:05:00+00:00,2.72,1.96,2.46,2.22
2020-12-30 01:10:00+00:00,2.71,2.16,2.45,2.22
2020-12-30 01:15:00+00:00,2.71,2.14,2.44,2.22
2020-12-30 01:20:00+00:00,2.70,2.15,2.42,2.23
2020-12-30 01:25:00+00:00,2.69,2.19,2.41,2.23
