datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-30 15:40:00+00:00,4.29,2.81,3.13,2.85
2021-07-30 15:45:00+00:00,4.29,2.95,3.13,2.84
2021-07-30 15:50:00+00:00,4.29,2.91,3.14,2.84
2021-07-30 15:55:00+00:00,4.28,2.76,3.14,2.82
2021-07-30 16:00:00+00:00,4.28,2.72,3.15,2.82
2021-07-30 16:05:00+00:00,4.28,2.75,3.15,2.81
2021-07-30 16:10:00+00:00,4.29,2.65,3.15,2.80
2021-07-30 16:15:00+00:00,4.29,2.56,3.15,2.80
2021-07-30 16:20:00+00:00,4.29,2.71,3.15,2.80
2021-07-30 16:25:00+00:00,4.28,2.80,3.14,2.80
2021-07-30 16:30:00+00:00,4.28,2.89,3.14,2.80
2021-07-30 16:35:00+00:00,4.28,2.99,3.13,2.79
2021-07-30 16:40:00+00:00,4.28,3.01,3.13,2.79
2021-07-30 16:45:00+00:00,4.28,2.95,3.12,2.79
2021-07-30 16:50:00+00:00,4.28,2.87,3.12,2.78
2021-07-30 16:55:00+00:00,4.29,2.85,3.13,2.78
2021-07-30 17:00:00+00:00,4.29,2.84,3.13,2.78
2021-07-30 17:05:00+00:00,4.29,2.75,3.13,2.78
2021-07-30 17:10:00+00:00,4.28,2.87,3.13,2.78
2021-07-30 17:15:00+00:00,4.28,2.92,3.13,2.78
2021-07-30 17:20:00+00:00,4.28,2.89,3.13,2.77
2021-07-30 17:25:00+00:00,4.27,2.87,3.13,2.77
2021-07-30 17:30:00+00:00,4.27,2.86,3.13,2.76
2021-07-30 17:35:00+00:00,4.27,2.82,3.13,2.75
2021-07-30 17:40:00+00:00,4.28,2.70,3.13,2.75
2021-07-30 17:45:00+00:00,4.28,2.61,3.13,2.74
2021-07-30 17:50:00+00:00,4.28,2.62,3.13,2.74
2021-07-30 17:55:00+00:00,4.27,2.62,3.14,2.74
2021-07-30 18:00:00+00:00,4.27,2.63,3.14,2.74
2021-07-30 18:05:00+00:00,4.27,2.78,3.13,2.74
2021-07-30 18:10:00+00:00,4.27,2.90,3.12,2.74
2021-07-30 18:15:00+00:00,4.27,2.93,3.11,2.74
2021-07-30 18:20:00+00:00,4.27,3.02,3.11,2.74
2021-07-30 18:25:00+00:00,4.27,2.96,3.12,2.73
2021-07-30 18:30:00+00:00,4.27,2.83,3.12,2.73
2021-07-30 18:35:00+00:00,4.27,2.70,3.12,2.72
2021-07-30 18:40:00+00:00,4.27,2.62,3.12,2.72
2021-07-30 18:45:00+00:00,4.27,2.52,3.12,2.71
2021-07-30 18:50:00+00:00,4.27,2.44,3.12,2.71
2021-07-30 18:55:00+00:00,4.26,2.39,3.13,2.71
2021-07-30 19:00:00+00:00,4.26,2.50,3.13,2.71
2021-07-30 19:05:00+00:00,4.26,2.68,3.12,2.71
2021-07-30 19:10:00+00:00,4.27,2.78,3.11,2.72
2021-07-30 19:15:00+00:00,4.27,2.99,3.10,2.72
2021-07-30 19:20:00+00:00,4.27,3.06,3.09,2.72
2021-07-30 19:25:00+00:00,4.27,3.14,3.09,2.72
2021-07-30 19:30:00+00:00,4.27,3.04,3.08,2.72
2021-07-30 19:35:00+00:00,4.27,2.82,3.09,2.72
2021-07-30 19:40:00+00:00,4.26,2.68,3.11,2.71
2021-07-30 19:45:00+00:00,4.26,2.59,3.12,2.71
2021-07-30 19:50:00+00:00,4.26,2.30,3.12,2.71
2021-07-30 19:55:00+00:00,4.26,2.41,3.12,2.70
2021-07-30 20:00:00+00:00,4.26,2.52,3.12,2.70
2021-07-30 20:05:00+00:00,4.26,2.58,3.11,2.70
2021-07-30 20:10:00+00:00,4.26,2.68,3.11,2.70
2021-07-30 20:15:00+00:00,4.26,2.67,3.10,2.70
2021-07-30 20:20:00+00:00,4.26,2.85,3.09,2.70
2021-07-30 20:25:00+00:00,4.25,2.71,3.09,2.70
2021-07-30 20:30:00+00:00,4.25,1.95,3.08,2.70
2021-07-30 20:35:00+00:00,4.25,2.77,3.08,2.70
2021-07-30 20:40:00+00:00,4.25,2.65,3.09,2.70
2021-07-30 20:45:00+00:00,4.25,2.53,3.09,2.70
2021-07-30 20:50:00+00:00,4.25,2.69,3.09,2.70
2021-07-30 20:55:00+00:00,4.25,2.58,3.08,2.70
2021-07-30 21:00:00+00:00,4.25,2.56,3.08,2.70
2021-07-30 21:05:00+00:00,4.25,2.65,3.07,2.70
2021-07-30 21:10:00+00:00,4.25,2.64,3.07,2.70
2021-07-30 21:15:00+00:00,4.25,2.60,3.06,2.70
2021-07-30 21:20:00+00:00,4.25,2.61,3.06,2.70
2021-07-30 21:25:00+00:00,4.25,2.44,3.06,2.70
2021-07-30 21:30:00+00:00,4.25,2.48,3.06,2.70
2021-07-30 21:35:00+00:00,4.25,2.49,3.06,2.70
2021-07-30 21:40:00+00:00,4.25,2.47,3.05,2.71
2021-07-30 21:45:00+00:00,4.25,2.46,3.05,2.71
2021-07-30 21:50:00+00:00,4.25,2.78,3.04,2.71
2021-07-30 21:55:00+00:00,4.25,2.84,3.03,2.71
2021-07-30 22:00:00+00:00,4.25,2.84,3.02,2.71
2021-07-30 22:05:00+00:00,4.25,2.92,3.02,2.71
2021-07-30 22:10:00+00:00,4.25,2.98,3.02,2.72
2021-07-30 22:15:00+00:00,4.25,2.78,3.02,2.72
2021-07-30 22:20:00+00:00,4.25,2.74,3.03,2.72
2021-07-30 22:25:00+00:00,4.25,2.83,3.03,2.72
2021-07-30 22:30:00+00:00,4.25,2.70,3.04,2.72
2021-07-30 22:35:00+00:00,4.25,2.65,3.04,2.72
2021-07-30 22:40:00+00:00,4.24,2.77,3.05,2.72
2021-07-30 22:45:00+00:00,4.24,2.72,3.05,2.72
2021-07-30 22:50:00+00:00,4.24,2.68,3.05,2.72
2021-07-30 22:55:00+00:00,4.25,2.72,3.04,2.72
2021-07-30 23:00:00+00:00,4.25,2.69,3.04,2.72
2021-07-30 23:05:00+00:00,4.25,2.68,3.04,2.72
2021-07-30 23:10:00+00:00,4.25,2.74,3.04,2.72
2021-07-30 23:15:00+00:00,4.25,2.80,3.04,2.72
2021-07-30 23:20:00+00:00,4.25,2.82,3.04,2.72
2021-07-30 23:25:00+00:00,4.25,2.91,3.03,2.72
2021-07-30 23:30:00+00:00,4.25,2.94,3.03,2.73
2021-07-30 23:35:00+00:00,4.25,2.95,3.03,2.74
2021-07-30 23:40:00+00:00,4.25,2.78,3.04,2.74
2021-07-30 23:45:00+00:00,4.25,2.85,3.04,2.74
2021-07-30 23:50:00+00:00,4.25,2.74,3.05,2.74
2021-07-30 23:55:00+00:00,4.25,2.65,3.06,2.74
2021-07-31 00:00:00+00:00,4.25,2.58,3.07,2.74
2021-07-31 00:05:00+00:00,4.25,2.62,3.07,2.74
2021-07-31 00:10:00+00:00,4.25,2.80,3.08,2.74
2021-07-31 00:15:00+00:00,4.25,2.79,3.08,2.74
2021-07-31 00:20:00+00:00,4.25,2.85,3.07,2.74
2021-07-31 00:25:00+00:00,4.25,2.99,3.06,2.75
2021-07-31 00:30:00+00:00,4.25,3.07,3.05,2.75
2021-07-31 00:35:00+00:00,4.25,2.96,3.05,2.75
2021-07-31 00:40:00+00:00,4.25,2.82,3.06,2.76
2021-07-31 00:45:00+00:00,4.25,2.74,3.06,2.76
2021-07-31 00:50:00+00:00,4.25,2.54,3.07,2.77
2021-07-31 00:55:00+00:00,4.25,2.53,3.07,2.76
2021-07-31 01:00:00+00:00,4.25,2.58,3.08,2.76
2021-07-31 01:05:00+00:00,4.25,2.65,3.08,2.76
2021-07-31 01:10:00+00:00,4.25,2.84,3.08,2.75
2021-07-31 01:15:00+00:00,4.25,3.05,3.08,2.75
2021-07-31 01:20:00+00:00,4.25,3.11,3.07,2.74
2021-07-31 01:25:00+00:00,4.26,3.18,3.07,2.74
2021-07-31 01:30:00+00:00,4.26,3.15,3.06,2.73
2021-07-31 01:35:00+00:00,4.26,3.00,3.07,2.73
2021-07-31 01:40:00+00:00,4.25,2.76,3.08,2.73
2021-07-31 01:45:00+00:00,4.25,2.58,3.09,2.73
2021-07-31 01:50:00+00:00,4.25,2.48,3.10,2.72
2021-07-31 01:55:00+00:00,4.25,2.45,3.12,2.72
2021-07-31 02:00:00+00:00,4.25,2.39,3.13,2.72
2021-07-31 02:05:00+00:00,4.25,2.45,3.12,2.72
2021-07-31 02:10:00+00:00,4.25,2.62,3.10,2.72
2021-07-31 02:15:00+00:00,4.25,2.72,3.09,2.72
2021-07-31 02:20:00+00:00,4.25,2.79,3.08,2.72
2021-07-31 02:25:00+00:00,4.26,2.89,3.08,2.72
2021-07-31 02:30:00+00:00,4.26,2.99,3.07,2.71
2021-07-31 02:35:00+00:00,4.26,2.84,3.07,2.71
2021-07-31 02:40:00+00:00,4.26,2.62,3.07,2.70
2021-07-31 02:45:00+00:00,4.26,2.66,3.07,2.70
2021-07-31 02:50:00+00:00,4.26,2.61,3.08,2.70
2021-07-31 02:55:00+00:00,4.25,2.54,3.08,2.69
2021-07-31 03:00:00+00:00,4.25,2.64,3.09,2.69
2021-07-31 03:05:00+00:00,4.25,2.64,3.08,2.69
2021-07-31 03:10:00+00:00,4.26,2.72,3.08,2.68
2021-07-31 03:15:00+00:00,4.26,2.75,3.07,2.68
2021-07-31 03:20:00+00:00,4.26,2.85,3.07,2.67
2021-07-31 03:25:00+00:00,4.25,2.86,3.07,2.67
2021-07-31 03:30:00+00:00,4.25,2.72,3.07,2.66
2021-07-31 03:35:00+00:00,4.25,2.77,3.07,2.65
2021-07-31 03:40:00+00:00,4.26,2.75,3.07,2.65
2021-07-31 03:45:00+00:00,4.26,2.73,3.07,2.64
2021-07-31 03:50:00+00:00,4.26,2.73,3.07,2.64
2021-07-31 03:55:00+00:00,4.26,2.66,3.06,2.64
2021-07-31 04:00:00+00:00,4.26,2.68,3.06,2.64
2021-07-31 04:05:00+00:00,4.26,2.57,3.06,2.64
2021-07-31 04:10:00+00:00,4.26,2.52,3.07,2.64
2021-07-31 04:15:00+00:00,4.26,2.56,3.07,2.64
2021-07-31 04:20:00+00:00,4.26,2.58,3.06,2.63
2021-07-31 04:25:00+00:00,4.25,2.48,3.06,2.62
2021-07-31 04:30:00+00:00,4.25,2.35,3.05,2.61
2021-07-31 04:35:00+00:00,4.25,2.49,3.05,2.61
2021-07-31 04:40:00+00:00,4.25,2.53,3.04,2.60
2021-07-31 04:45:00+00:00,4.25,2.50,3.04,2.60
2021-07-31 04:50:00+00:00,4.25,2.54,3.03,2.60
2021-07-31 04:55:00+00:00,4.25,2.69,3.01,2.60
2021-07-31 05:00:00+00:00,4.25,2.75,3.00,2.60
2021-07-31 05:05:00+00:00,4.25,2.76,3.00,2.60
2021-07-31 05:10:00+00:00,4.25,2.68,3.00,2.61
2021-07-31 05:15:00+00:00,4.25,2.64,3.00,2.61
2021-07-31 05:20:00+00:00,4.25,2.65,3.00,2.61
2021-07-31 05:25:00+00:00,4.25,2.56,3.00,2.61
2021-07-31 05:30:00+00:00,4.25,2.54,3.00,2.60
2021-07-31 05:35:00+00:00,4.25,2.59,3.00,2.60
2021-07-31 05:40:00+00:00,4.24,2.66,3.00,2.59
2021-07-31 05:45:00+00:00,4.24,2.57,3.00,2.59
2021-07-31 05:50:00+00:00,4.24,2.49,3.00,2.58
2021-07-31 05:55:00+00:00,4.24,2.50,3.01,2.58
2021-07-31 06:00:00+00:00,4.24,2.42,3.01,2.58
2021-07-31 06:05:00+00:00,4.24,2.29,3.00,2.58
2021-07-31 06:10:00+00:00,4.24,2.33,3.00,2.58
2021-07-31 06:15:00+00:00,4.24,2.42,2.99,2.58
2021-07-31 06:20:00+00:00,4.24,2.43,2.99,2.58
2021-07-31 06:25:00+00:00,4.24,2.49,2.98,2.58
2021-07-31 06:30:00+00:00,4.24,2.56,2.98,2.58
2021-07-31 06:35:00+00:00,4.24,2.54,2.97,2.58
2021-07-31 06:40:00+00:00,4.24,2.57,2.95,2.58
2021-07-31 06:45:00+00:00,4.24,2.53,2.94,2.58
2021-07-31 06:50:00+00:00,4.24,2.53,2.94,2.58
2021-07-31 06:55:00+00:00,4.23,2.45,2.95,2.58
2021-07-31 07:00:00+00:00,4.23,2.53,2.95,2.58
2021-07-31 07:05:00+00:00,4.23,2.57,2.95,2.58
2021-07-31 07:10:00+00:00,4.23,2.59,2.94,2.58
2021-07-31 07:15:00+00:00,4.23,2.59,2.94,2.59
2021-07-31 07:20:00+00:00,4.23,2.59,2.94,2.59
2021-07-31 07:25:00+00:00,4.22,2.62,2.93,2.59
2021-07-31 07:30:00+00:00,4.22,2.60,2.93,2.59
2021-07-31 07:35:00+00:00,4.22,2.54,2.93,2.59
2021-07-31 07:40:00+00:00,4.22,2.55,2.94,2.59
2021-07-31 07:45:00+00:00,4.22,2.61,2.94,2.59
2021-07-31 07:50:00+00:00,4.22,2.46,2.94,2.59
2021-07-31 07:55:00+00:00,4.22,2.52,2.95,2.59
2021-07-31 08:00:00+00:00,4.22,2.63,2.95,2.59
2021-07-31 08:05:00+00:00,4.22,2.65,2.95,2.59
2021-07-31 08:10:00+00:00,4.21,2.69,2.94,2.59
2021-07-31 08:15:00+00:00,4.21,2.78,2.94,2.58
2021-07-31 08:20:00+00:00,4.21,2.82,2.94,2.58
2021-07-31 08:25:00+00:00,4.21,2.71,2.94,2.58
2021-07-31 08:30:00+00:00,4.21,2.59,2.94,2.58
2021-07-31 08:35:00+00:00,4.21,2.56,2.94,2.58
2021-07-31 08:40:00+00:00,4.21,2.39,2.94,2.58
2021-07-31 08:45:00+00:00,4.21,2.30,2.94,2.58
2021-07-31 08:50:00+00:00,4.21,2.31,2.94,2.59
2021-07-31 08:55:00+00:00,4.21,2.34,2.94,2.59
2021-07-31 09:00:00+00:00,4.21,2.42,2.94,2.59
2021-07-31 09:05:00+00:00,4.21,2.55,2.93,2.59
2021-07-31 09:10:00+00:00,4.21,2.70,2.91,2.59
2021-07-31 09:15:00+00:00,4.21,2.82,2.90,2.59
2021-07-31 09:20:00+00:00,4.21,2.85,2.90,2.59
2021-07-31 09:25:00+00:00,4.21,2.83,2.91,2.58
2021-07-31 09:30:00+00:00,4.21,2.94,2.91,2.58
2021-07-31 09:35:00+00:00,4.21,2.87,2.92,2.58
2021-07-31 09:40:00+00:00,4.20,2.73,2.92,2.57
2021-07-31 09:45:00+00:00,4.20,2.70,2.93,2.57
2021-07-31 09:50:00+00:00,4.20,2.75,2.94,2.57
2021-07-31 09:55:00+00:00,4.20,2.72,2.94,2.57
2021-07-31 10:00:00+00:00,4.20,2.74,2.95,2.57
2021-07-31 10:05:00+00:00,4.20,2.71,2.95,2.57
2021-07-31 10:10:00+00:00,4.20,2.64,2.94,2.57
2021-07-31 10:15:00+00:00,4.20,2.69,2.94,2.57
2021-07-31 10:20:00+00:00,4.20,2.62,2.95,2.57
2021-07-31 10:25:00+00:00,4.20,2.44,2.96,2.57
2021-07-31 10:30:00+00:00,4.20,2.43,2.97,2.56
2021-07-31 10:35:00+00:00,4.20,2.56,2.97,2.56
2021-07-31 10:40:00+00:00,4.20,2.45,2.96,2.56
2021-07-31 10:45:00+00:00,4.20,2.51,2.96,2.56
2021-07-31 10:50:00+00:00,4.20,2.71,2.95,2.56
2021-07-31 10:55:00+00:00,4.20,2.64,2.94,2.56
2021-07-31 11:00:00+00:00,4.20,2.51,2.93,2.57
2021-07-31 11:05:00+00:00,4.20,2.68,2.93,2.56
2021-07-31 11:10:00+00:00,4.20,2.58,2.92,2.56
2021-07-31 11:15:00+00:00,4.20,2.39,2.92,2.56
2021-07-31 11:20:00+00:00,4.20,2.45,2.92,2.56
2021-07-31 11:25:00+00:00,4.20,2.61,2.92,2.55
2021-07-31 11:30:00+00:00,4.20,2.50,2.92,2.55
2021-07-31 11:35:00+00:00,4.20,2.60,2.92,2.55
2021-07-31 11:40:00+00:00,4.19,2.84,2.91,2.55
2021-07-31 11:45:00+00:00,4.19,2.85,2.91,2.55
2021-07-31 11:50:00+00:00,4.19,2.72,2.91,2.55
2021-07-31 11:55:00+00:00,4.19,2.69,2.91,2.55
2021-07-31 12:00:00+00:00,4.19,2.64,2.91,2.55
2021-07-31 12:05:00+00:00,4.19,2.36,2.92,2.56
2021-07-31 12:10:00+00:00,4.20,2.30,2.93,2.56
2021-07-31 12:15:00+00:00,4.20,2.30,2.94,2.56
2021-07-31 12:20:00+00:00,4.20,2.17,2.94,2.55
2021-07-31 12:25:00+00:00,4.19,2.12,2.93,2.55
2021-07-31 12:30:00+00:00,4.19,2.23,2.93,2.54
2021-07-31 12:35:00+00:00,4.19,2.34,2.92,2.53
2021-07-31 12:40:00+00:00,4.19,2.32,2.92,2.53
2021-07-31 12:45:00+00:00,4.19,2.51,2.91,2.52
2021-07-31 12:50:00+00:00,4.19,2.55,2.90,2.51
2021-07-31 12:55:00+00:00,4.19,2.37,2.89,2.51
2021-07-31 13:00:00+00:00,4.19,2.50,2.88,2.50
2021-07-31 13:05:00+00:00,4.19,2.47,2.88,2.50
2021-07-31 13:10:00+00:00,4.18,2.66,2.87,2.50
2021-07-31 13:15:00+00:00,4.18,2.37,2.87,2.49
2021-07-31 13:20:00+00:00,4.18,2.49,2.87,2.49
2021-07-31 13:25:00+00:00,4.18,2.56,2.87,2.49
2021-07-31 13:30:00+00:00,4.18,2.48,2.87,2.49
2021-07-31 13:35:00+00:00,4.18,2.48,2.87,2.49
2021-07-31 13:40:00+00:00,4.18,2.54,2.87,2.49
2021-07-31 13:45:00+00:00,4.18,2.48,2.87,2.49
2021-07-31 13:50:00+00:00,4.18,2.54,2.87,2.49
2021-07-31 13:55:00+00:00,4.18,2.62,2.87,2.49
2021-07-31 14:00:00+00:00,4.18,2.65,2.87,2.48
2021-07-31 14:05:00+00:00,4.18,2.60,2.87,2.48
2021-07-31 14:10:00+00:00,4.17,2.60,2.87,2.48
2021-07-31 14:15:00+00:00,4.17,2.63,2.87,2.48
2021-07-31 14:20:00+00:00,4.17,2.53,2.87,2.48
2021-07-31 14:25:00+00:00,4.16,2.42,2.88,2.48
2021-07-31 14:30:00+00:00,4.16,2.49,2.88,2.48
2021-07-31 14:35:00+00:00,4.16,2.46,2.88,2.47
2021-07-31 14:40:00+00:00,4.17,2.40,2.88,2.47
2021-07-31 14:45:00+00:00,4.17,2.39,2.88,2.47
2021-07-31 14:50:00+00:00,4.17,2.47,2.88,2.46
2021-07-31 14:55:00+00:00,4.17,2.45,2.88,2.46
2021-07-31 15:00:00+00:00,4.17,2.50,2.88,2.46
2021-07-31 15:05:00+00:00,4.17,2.62,2.87,2.46
2021-07-31 15:10:00+00:00,4.16,2.63,2.87,2.46
2021-07-31 15:15:00+00:00,4.16,2.62,2.86,2.46
2021-07-31 15:20:00+00:00,4.16,2.53,2.86,2.47
2021-07-31 15:25:00+00:00,4.16,2.50,2.87,2.47
2021-07-31 15:30:00+00:00,4.16,2.38,2.87,2.47
2021-07-31 15:35:00+00:00,4.16,2.36,2.87,2.47
2021-07-31 15:40:00+00:00,4.16,2.32,2.86,2.48
2021-07-31 15:45:00+00:00,4.16,2.25,2.86,2.48
2021-07-31 15:50:00+00:00,4.16,2.30,2.86,2.48
2021-07-31 15:55:00+00:00,4.16,2.36,2.86,2.48
2021-07-31 16:00:00+00:00,4.16,2.38,2.86,2.48
2021-07-31 16:05:00+00:00,4.16,2.43,2.85,2.48
2021-07-31 16:10:00+00:00,4.16,2.50,2.85,2.48
2021-07-31 16:15:00+00:00,4.16,2.47,2.84,2.48
2021-07-31 16:20:00+00:00,4.16,2.45,2.84,2.48
2021-07-31 16:25:00+00:00,4.15,2.49,2.84,2.48
2021-07-31 16:30:00+00:00,4.15,2.46,2.84,2.48
2021-07-31 16:35:00+00:00,4.15,2.41,2.84,2.48
2021-07-31 16:40:00+00:00,4.15,2.45,2.84,2.48
2021-07-31 16:45:00+00:00,4.15,2.50,2.84,2.48
2021-07-31 16:50:00+00:00,4.15,2.49,2.84,2.48
2021-07-31 16:55:00+00:00,4.15,2.50,2.83,2.48
2021-07-31 17:00:00+00:00,4.15,2.50,2.83,2.48
2021-07-31 17:05:00+00:00,4.15,2.47,2.83,2.48
2021-07-31 17:10:00+00:00,4.15,2.46,2.84,2.48
2021-07-31 17:15:00+00:00,4.15,2.45,2.84,2.47
2021-07-31 17:20:00+00:00,4.15,2.44,2.84,2.47
2021-07-31 17:25:00+00:00,4.15,2.42,2.83,2.47
2021-07-31 17:30:00+00:00,4.15,2.41,2.83,2.47
2021-07-31 17:35:00+00:00,4.15,2.43,2.83,2.46
2021-07-31 17:40:00+00:00,4.14,2.45,2.83,2.46
2021-07-31 17:45:00+00:00,4.14,2.46,2.83,2.46
2021-07-31 17:50:00+00:00,4.14,2.51,2.82,2.46
2021-07-31 17:55:00+00:00,4.14,2.61,2.82,2.46
2021-07-31 18:00:00+00:00,4.14,2.58,2.81,2.46
2021-07-31 18:05:00+00:00,4.14,2.59,2.81,2.46
2021-07-31 18:10:00+00:00,4.14,2.60,2.82,2.46
2021-07-31 18:15:00+00:00,4.14,2.46,2.82,2.45
2021-07-31 18:20:00+00:00,4.14,2.39,2.82,2.45
2021-07-31 18:25:00+00:00,4.14,2.32,2.83,2.45
2021-07-31 18:30:00+00:00,4.14,2.36,2.83,2.45
2021-07-31 18:35:00+00:00,4.14,2.41,2.83,2.45
2021-07-31 18:40:00+00:00,4.14,2.43,2.84,2.45
2021-07-31 18:45:00+00:00,4.14,2.50,2.84,2.46
2021-07-31 18:50:00+00:00,4.14,2.55,2.84,2.46
2021-07-31 18:55:00+00:00,4.14,2.53,2.83,2.46
2021-07-31 19:00:00+00:00,4.14,2.56,2.83,2.46
2021-07-31 19:05:00+00:00,4.14,2.56,2.83,2.46
2021-07-31 19:10:00+00:00,4.14,2.49,2.82,2.46
2021-07-31 19:15:00+00:00,4.14,2.49,2.82,2.46
2021-07-31 19:20:00+00:00,4.14,2.48,2.83,2.46
2021-07-31 19:25:00+00:00,4.14,2.49,2.84,2.46
2021-07-31 19:30:00+00:00,4.14,2.49,2.85,2.46
2021-07-31 19:35:00+00:00,4.14,2.52,2.84,2.46
2021-07-31 19:40:00+00:00,4.13,2.49,2.84,2.46
2021-07-31 19:45:00+00:00,4.13,2.50,2.83,2.46
2021-07-31 19:50:00+00:00,4.13,2.54,2.83,2.46
2021-07-31 19:55:00+00:00,4.13,2.53,2.82,2.46
2021-07-31 20:00:00+00:00,4.13,2.52,2.82,2.46
2021-07-31 20:05:00+00:00,4.13,2.50,2.82,2.46
2021-07-31 20:10:00+00:00,4.13,2.48,2.83,2.46
2021-07-31 20:15:00+00:00,4.13,2.47,2.83,2.46
2021-07-31 20:20:00+00:00,4.13,2.39,2.83,2.46
2021-07-31 20:25:00+00:00,4.13,2.33,2.84,2.45
2021-07-31 20:30:00+00:00,4.13,2.31,2.84,2.45
2021-07-31 20:35:00+00:00,4.13,2.31,2.84,2.45
2021-07-31 20:40:00+00:00,4.14,2.27,2.83,2.46
2021-07-31 20:45:00+00:00,4.14,2.31,2.83,2.46
2021-07-31 20:50:00+00:00,4.14,2.42,2.83,2.46
2021-07-31 20:55:00+00:00,4.14,2.40,2.83,2.46
2021-07-31 21:00:00+00:00,4.14,2.40,2.83,2.46
2021-07-31 21:05:00+00:00,4.14,2.49,2.83,2.46
2021-07-31 21:10:00+00:00,4.14,2.50,2.82,2.46
2021-07-31 21:15:00+00:00,4.14,2.48,2.82,2.46
2021-07-31 21:20:00+00:00,4.14,2.51,2.82,2.46
2021-07-31 21:25:00+00:00,4.13,2.49,2.82,2.46
2021-07-31 21:30:00+00:00,4.13,2.46,2.82,2.47
2021-07-31 21:35:00+00:00,4.13,2.46,2.82,2.47
2021-07-31 21:40:00+00:00,4.13,2.47,2.81,2.47
2021-07-31 21:45:00+00:00,4.13,2.44,2.81,2.47
2021-07-31 21:50:00+00:00,4.13,2.42,2.81,2.47
2021-07-31 21:55:00+00:00,4.13,2.42,2.80,2.47
2021-07-31 22:00:00+00:00,4.13,2.46,2.80,2.47
2021-07-31 22:05:00+00:00,4.13,2.48,2.80,2.47
2021-07-31 22:10:00+00:00,4.13,2.48,2.80,2.47
2021-07-31 22:15:00+00:00,4.13,2.49,2.80,2.48
2021-07-31 22:20:00+00:00,4.13,2.43,2.80,2.47
2021-07-31 22:25:00+00:00,4.13,2.37,2.80,2.48
2021-07-31 22:30:00+00:00,4.13,2.32,2.80,2.48
2021-07-31 22:35:00+00:00,4.13,2.32,2.81,2.48
2021-07-31 22:40:00+00:00,4.13,2.44,2.81,2.48
2021-07-31 22:45:00+00:00,4.13,2.43,2.82,2.48
2021-07-31 22:50:00+00:00,4.13,2.42,2.81,2.48
2021-07-31 22:55:00+00:00,4.12,2.51,2.81,2.47
2021-07-31 23:00:00+00:00,4.12,2.53,2.80,2.47
2021-07-31 23:05:00+00:00,4.12,2.51,2.80,2.47
2021-07-31 23:10:00+00:00,4.13,2.43,2.80,2.47
2021-07-31 23:15:00+00:00,4.13,2.42,2.80,2.47
2021-07-31 23:20:00+00:00,4.13,2.39,2.80,2.47
2021-07-31 23:25:00+00:00,4.12,2.34,2.80,2.47
2021-07-31 23:30:00+00:00,4.12,2.38,2.80,2.47
2021-07-31 23:35:00+00:00,4.12,2.45,2.80,2.48
2021-07-31 23:40:00+00:00,4.13,2.49,2.79,2.48
2021-07-31 23:45:00+00:00,4.13,2.53,2.79,2.48
2021-07-31 23:50:00+00:00,4.13,2.59,2.79,2.49
2021-07-31 23:55:00+00:00,4.12,2.63,2.80,2.49
2021-08-01 00:00:00+00:00,4.12,2.64,2.80,2.49
