datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-10 16:55:00+00:00,4.16,2.61,2.92,2.55
2021-08-10 17:00:00+00:00,4.16,2.47,2.92,2.55
2021-08-10 17:05:00+00:00,4.16,2.39,2.92,2.55
2021-08-10 17:10:00+00:00,4.16,2.39,2.93,2.55
2021-08-10 17:15:00+00:00,4.16,2.30,2.93,2.55
2021-08-10 17:20:00+00:00,4.16,2.33,2.93,2.56
2021-08-10 17:25:00+00:00,4.16,2.46,2.92,2.56
2021-08-10 17:30:00+00:00,4.16,2.58,2.92,2.56
2021-08-10 17:35:00+00:00,4.16,2.65,2.92,2.56
2021-08-10 17:40:00+00:00,4.16,2.64,2.91,2.56
2021-08-10 17:45:00+00:00,4.16,2.92,2.91,2.56
2021-08-10 17:50:00+00:00,4.16,2.76,2.91,2.56
2021-08-10 17:55:00+00:00,4.16,2.75,2.92,2.56
2021-08-10 18:00:00+00:00,4.16,2.67,2.92,2.56
2021-08-10 18:05:00+00:00,4.16,2.62,2.92,2.55
2021-08-10 18:10:00+00:00,4.16,2.48,2.93,2.55
2021-08-10 18:15:00+00:00,4.16,2.51,2.93,2.55
2021-08-10 18:20:00+00:00,4.16,2.57,2.93,2.55
2021-08-10 18:25:00+00:00,4.16,2.59,2.93,2.56
2021-08-10 18:30:00+00:00,4.16,2.74,2.93,2.56
2021-08-10 18:35:00+00:00,4.16,2.75,2.93,2.56
2021-08-10 18:40:00+00:00,4.16,2.88,2.94,2.56
2021-08-10 18:45:00+00:00,4.16,2.76,2.94,2.56
2021-08-10 18:50:00+00:00,4.16,2.71,2.94,2.56
2021-08-10 18:55:00+00:00,4.17,2.64,2.95,2.55
2021-08-10 19:00:00+00:00,4.17,2.65,2.95,2.55
2021-08-10 19:05:00+00:00,4.17,2.50,2.95,2.55
2021-08-10 19:10:00+00:00,4.17,2.17,2.94,2.54
2021-08-10 19:15:00+00:00,4.17,2.45,2.94,2.54
2021-08-10 19:20:00+00:00,4.17,2.59,2.94,2.54
2021-08-10 19:25:00+00:00,4.17,2.51,2.94,2.54
2021-08-10 19:30:00+00:00,4.17,2.56,2.94,2.54
2021-08-10 19:35:00+00:00,4.17,2.76,2.94,2.54
2021-08-10 19:40:00+00:00,4.16,2.61,2.93,2.54
2021-08-10 19:45:00+00:00,4.16,2.56,2.93,2.53
2021-08-10 19:50:00+00:00,4.16,2.68,2.93,2.53
2021-08-10 19:55:00+00:00,4.17,2.59,2.94,2.52
2021-08-10 20:00:00+00:00,4.17,2.51,2.94,2.52
2021-08-10 20:05:00+00:00,4.17,2.55,2.94,2.52
2021-08-10 20:10:00+00:00,4.16,2.65,2.95,2.52
2021-08-10 20:15:00+00:00,4.16,2.54,2.95,2.52
2021-08-10 20:20:00+00:00,4.16,2.72,2.95,2.52
2021-08-10 20:25:00+00:00,4.17,2.57,2.95,2.52
2021-08-10 20:30:00+00:00,4.17,2.47,2.95,2.52
2021-08-10 20:35:00+00:00,4.17,2.51,2.95,2.51
2021-08-10 20:40:00+00:00,4.17,2.57,2.95,2.51
2021-08-10 20:45:00+00:00,4.17,2.53,2.95,2.50
2021-08-10 20:50:00+00:00,4.17,2.43,2.95,2.50
2021-08-10 20:55:00+00:00,4.16,2.47,2.96,2.49
2021-08-10 21:00:00+00:00,4.16,2.45,2.96,2.49
2021-08-10 21:05:00+00:00,4.16,2.32,2.96,2.48
2021-08-10 21:10:00+00:00,4.17,2.44,2.95,2.48
2021-08-10 21:15:00+00:00,4.17,2.53,2.95,2.47
2021-08-10 21:20:00+00:00,4.17,2.53,2.94,2.47
2021-08-10 21:25:00+00:00,4.17,2.71,2.94,2.46
2021-08-10 21:30:00+00:00,4.17,2.81,2.93,2.46
2021-08-10 21:35:00+00:00,4.17,2.65,2.93,2.45
2021-08-10 21:40:00+00:00,4.16,2.48,2.94,2.45
2021-08-10 21:45:00+00:00,4.16,2.44,2.94,2.44
2021-08-10 21:50:00+00:00,4.16,2.33,2.94,2.44
2021-08-10 21:55:00+00:00,4.17,2.20,2.95,2.44
2021-08-10 22:00:00+00:00,4.17,2.30,2.95,2.44
2021-08-10 22:05:00+00:00,4.17,2.35,2.95,2.44
2021-08-10 22:10:00+00:00,4.16,2.25,2.95,2.43
2021-08-10 22:15:00+00:00,4.16,2.28,2.95,2.43
2021-08-10 22:20:00+00:00,4.16,2.49,2.94,2.43
2021-08-10 22:25:00+00:00,4.16,2.35,2.93,2.43
2021-08-10 22:30:00+00:00,4.16,2.28,2.92,2.42
2021-08-10 22:35:00+00:00,4.16,2.36,2.92,2.42
2021-08-10 22:40:00+00:00,4.16,2.33,2.91,2.42
2021-08-10 22:45:00+00:00,4.16,2.25,2.91,2.42
2021-08-10 22:50:00+00:00,4.16,2.35,2.91,2.41
2021-08-10 22:55:00+00:00,4.16,2.35,2.91,2.41
2021-08-10 23:00:00+00:00,4.16,2.36,2.91,2.41
2021-08-10 23:05:00+00:00,4.16,2.43,2.90,2.41
2021-08-10 23:10:00+00:00,4.16,2.49,2.90,2.41
2021-08-10 23:15:00+00:00,4.16,2.35,2.89,2.41
2021-08-10 23:20:00+00:00,4.16,2.31,2.89,2.41
2021-08-10 23:25:00+00:00,4.16,2.28,2.88,2.41
2021-08-10 23:30:00+00:00,4.16,2.21,2.88,2.40
2021-08-10 23:35:00+00:00,4.16,2.23,2.88,2.39
2021-08-10 23:40:00+00:00,4.16,2.27,2.89,2.38
2021-08-10 23:45:00+00:00,4.16,2.37,2.89,2.37
2021-08-10 23:50:00+00:00,4.16,2.44,2.88,2.36
2021-08-10 23:55:00+00:00,4.15,2.40,2.88,2.35
2021-08-11 00:00:00+00:00,4.15,2.47,2.87,2.35
2021-08-11 00:05:00+00:00,4.15,2.46,2.87,2.36
2021-08-11 00:10:00+00:00,4.15,2.24,2.86,2.36
2021-08-11 00:15:00+00:00,4.15,2.17,2.86,2.37
2021-08-11 00:20:00+00:00,4.15,2.21,2.86,2.38
2021-08-11 00:25:00+00:00,4.14,2.10,2.87,2.39
2021-08-11 00:30:00+00:00,4.14,2.16,2.87,2.39
2021-08-11 00:35:00+00:00,4.14,2.39,2.86,2.38
2021-08-11 00:40:00+00:00,4.14,2.50,2.85,2.37
2021-08-11 00:45:00+00:00,4.14,2.55,2.84,2.37
2021-08-11 00:50:00+00:00,4.14,2.74,2.84,2.36
2021-08-11 00:55:00+00:00,4.14,2.56,2.85,2.36
2021-08-11 01:00:00+00:00,4.14,2.55,2.85,2.36
2021-08-11 01:05:00+00:00,4.14,2.27,2.85,2.36
2021-08-11 01:10:00+00:00,4.15,2.34,2.86,2.36
2021-08-11 01:15:00+00:00,4.15,2.23,2.86,2.36
2021-08-11 01:20:00+00:00,4.15,2.18,2.87,2.37
2021-08-11 01:25:00+00:00,4.15,2.26,2.87,2.37
2021-08-11 01:30:00+00:00,4.15,2.39,2.88,2.37
2021-08-11 01:35:00+00:00,4.15,2.37,2.87,2.37
2021-08-11 01:40:00+00:00,4.15,2.46,2.87,2.37
2021-08-11 01:45:00+00:00,4.15,2.51,2.86,2.38
2021-08-11 01:50:00+00:00,4.15,2.42,2.88,2.38
2021-08-11 01:55:00+00:00,4.16,2.47,2.90,2.39
2021-08-11 02:00:00+00:00,4.16,2.53,2.92,2.39
2021-08-11 02:05:00+00:00,4.16,2.61,2.92,2.39
2021-08-11 02:10:00+00:00,4.17,2.48,2.93,2.39
2021-08-11 02:15:00+00:00,4.17,2.46,2.93,2.39
2021-08-11 02:20:00+00:00,4.17,2.62,2.94,2.38
2021-08-11 02:25:00+00:00,4.17,2.56,2.94,2.37
2021-08-11 02:30:00+00:00,4.17,2.15,2.95,2.35
2021-08-11 02:35:00+00:00,4.17,1.91,2.96,2.35
2021-08-11 02:40:00+00:00,4.17,1.80,2.96,2.34
2021-08-11 02:45:00+00:00,4.17,1.69,2.97,2.34
2021-08-11 02:50:00+00:00,4.18,1.65,2.97,2.34
2021-08-11 02:55:00+00:00,4.18,2.01,2.98,2.35
2021-08-11 03:00:00+00:00,4.19,2.34,2.98,2.36
2021-08-11 03:05:00+00:00,4.19,2.63,2.97,2.38
2021-08-11 03:10:00+00:00,4.20,2.96,2.96,2.40
2021-08-11 03:15:00+00:00,4.20,3.18,2.95,2.40
2021-08-11 03:20:00+00:00,4.20,3.12,2.96,2.41
2021-08-11 03:25:00+00:00,4.20,2.80,2.96,2.41
2021-08-11 03:30:00+00:00,4.20,2.66,2.97,2.41
2021-08-11 03:35:00+00:00,4.20,2.41,2.99,2.41
2021-08-11 03:40:00+00:00,4.21,2.05,3.02,2.41
2021-08-11 03:45:00+00:00,4.21,2.15,3.04,2.40
2021-08-11 03:50:00+00:00,4.21,2.15,3.04,2.40
2021-08-11 03:55:00+00:00,4.21,2.06,3.03,2.40
2021-08-11 04:00:00+00:00,4.21,2.23,3.03,2.41
2021-08-11 04:05:00+00:00,4.22,2.42,3.03,2.40
2021-08-11 04:10:00+00:00,4.22,2.46,3.02,2.40
2021-08-11 04:15:00+00:00,4.23,2.32,3.02,2.40
2021-08-11 04:20:00+00:00,4.23,2.52,3.02,2.39
2021-08-11 04:25:00+00:00,4.24,2.59,3.01,2.38
2021-08-11 04:30:00+00:00,4.24,2.45,3.01,2.37
2021-08-11 04:35:00+00:00,4.24,2.37,3.01,2.36
2021-08-11 04:40:00+00:00,4.24,2.51,3.02,2.36
2021-08-11 04:45:00+00:00,4.24,2.56,3.02,2.36
2021-08-11 04:50:00+00:00,4.24,2.53,3.02,2.37
2021-08-11 04:55:00+00:00,4.24,2.76,3.02,2.38
2021-08-11 05:00:00+00:00,4.24,2.65,3.02,2.39
2021-08-11 05:05:00+00:00,4.24,2.49,3.02,2.39
2021-08-11 05:10:00+00:00,4.25,2.33,3.02,2.39
2021-08-11 05:15:00+00:00,4.25,2.20,3.02,2.38
2021-08-11 05:20:00+00:00,4.25,1.69,3.03,2.37
2021-08-11 05:25:00+00:00,4.25,1.50,3.03,2.37
2021-08-11 05:30:00+00:00,4.25,1.43,3.04,2.37
2021-08-11 05:35:00+00:00,4.25,1.53,3.04,2.38
2021-08-11 05:40:00+00:00,4.25,1.72,3.03,2.40
2021-08-11 05:45:00+00:00,4.25,2.16,3.03,2.42
2021-08-11 05:50:00+00:00,4.25,2.71,3.02,2.44
2021-08-11 05:55:00+00:00,4.26,3.05,3.00,2.46
2021-08-11 06:00:00+00:00,4.26,3.46,2.99,2.46
2021-08-11 06:05:00+00:00,4.26,3.84,2.99,2.46
2021-08-11 06:10:00+00:00,4.25,3.39,2.98,2.45
2021-08-11 06:15:00+00:00,4.25,2.88,2.98,2.44
2021-08-11 06:20:00+00:00,4.25,2.65,3.02,2.43
2021-08-11 06:25:00+00:00,4.25,2.41,3.05,2.42
2021-08-11 06:30:00+00:00,4.25,1.92,3.09,2.41
2021-08-11 06:35:00+00:00,4.25,1.92,3.10,2.40
2021-08-11 06:40:00+00:00,4.25,2.20,3.10,2.40
2021-08-11 06:45:00+00:00,4.25,2.28,3.11,2.40
2021-08-11 06:50:00+00:00,4.25,2.64,3.10,2.39
2021-08-11 06:55:00+00:00,4.26,2.77,3.08,2.39
2021-08-11 07:00:00+00:00,4.26,2.62,3.07,2.39
2021-08-11 07:05:00+00:00,4.26,2.47,3.07,2.39
2021-08-11 07:10:00+00:00,4.27,2.31,3.07,2.39
2021-08-11 07:15:00+00:00,4.27,1.88,3.07,2.39
2021-08-11 07:20:00+00:00,4.27,1.48,3.08,2.39
2021-08-11 07:25:00+00:00,4.27,1.48,3.08,2.39
2021-08-11 07:30:00+00:00,4.27,1.64,3.09,2.39
2021-08-11 07:35:00+00:00,4.27,1.82,3.08,2.40
2021-08-11 07:40:00+00:00,4.27,2.27,3.07,2.41
2021-08-11 07:45:00+00:00,4.27,2.73,3.06,2.42
2021-08-11 07:50:00+00:00,4.27,2.93,3.05,2.43
2021-08-11 07:55:00+00:00,4.26,3.22,3.03,2.44
2021-08-11 08:00:00+00:00,4.26,3.14,3.02,2.44
2021-08-11 08:05:00+00:00,4.26,2.72,3.03,2.44
2021-08-11 08:10:00+00:00,4.26,2.17,3.05,2.44
2021-08-11 08:15:00+00:00,4.26,1.80,3.06,2.44
2021-08-11 08:20:00+00:00,4.26,2.10,3.07,2.44
2021-08-11 08:25:00+00:00,4.25,2.24,3.09,2.45
2021-08-11 08:30:00+00:00,4.25,2.56,3.10,2.45
2021-08-11 08:35:00+00:00,4.25,3.05,3.08,2.46
2021-08-11 08:40:00+00:00,4.25,3.37,3.07,2.46
2021-08-11 08:45:00+00:00,4.25,3.39,3.05,2.46
2021-08-11 08:50:00+00:00,4.25,3.27,3.06,2.46
2021-08-11 08:55:00+00:00,4.25,2.84,3.08,2.45
2021-08-11 09:00:00+00:00,4.25,2.15,3.09,2.44
2021-08-11 09:05:00+00:00,4.25,2.07,3.11,2.43
2021-08-11 09:10:00+00:00,4.25,2.27,3.12,2.41
2021-08-11 09:15:00+00:00,4.25,2.19,3.14,2.40
2021-08-11 09:20:00+00:00,4.25,2.17,3.14,2.39
2021-08-11 09:25:00+00:00,4.25,2.30,3.13,2.37
2021-08-11 09:30:00+00:00,4.25,2.25,3.13,2.36
2021-08-11 09:35:00+00:00,4.25,2.12,3.12,2.36
2021-08-11 09:40:00+00:00,4.26,2.12,3.11,2.36
2021-08-11 09:45:00+00:00,4.26,2.05,3.10,2.36
2021-08-11 09:50:00+00:00,4.26,1.72,3.10,2.36
2021-08-11 09:55:00+00:00,4.26,1.97,3.10,2.36
2021-08-11 10:00:00+00:00,4.26,2.15,3.10,2.36
2021-08-11 10:05:00+00:00,4.26,2.15,3.09,2.36
2021-08-11 10:10:00+00:00,4.26,2.25,3.08,2.36
2021-08-11 10:15:00+00:00,4.26,2.52,3.07,2.36
2021-08-11 10:20:00+00:00,4.26,2.38,3.06,2.37
2021-08-11 10:25:00+00:00,4.25,2.47,3.05,2.37
2021-08-11 10:30:00+00:00,4.25,2.90,3.04,2.38
2021-08-11 10:35:00+00:00,4.25,3.06,3.03,2.38
2021-08-11 10:40:00+00:00,4.24,3.12,3.03,2.39
2021-08-11 10:45:00+00:00,4.24,3.34,3.02,2.40
2021-08-11 10:50:00+00:00,4.24,3.29,3.03,2.40
2021-08-11 10:55:00+00:00,4.24,3.09,3.03,2.39
2021-08-11 11:00:00+00:00,4.24,2.85,3.04,2.38
2021-08-11 11:05:00+00:00,4.24,2.81,3.06,2.36
2021-08-11 11:10:00+00:00,4.24,2.54,3.07,2.35
2021-08-11 11:15:00+00:00,4.24,2.26,3.09,2.34
2021-08-11 11:20:00+00:00,4.24,2.12,3.09,2.33
2021-08-11 11:25:00+00:00,4.24,2.05,3.09,2.33
2021-08-11 11:30:00+00:00,4.24,1.80,3.09,2.32
2021-08-11 11:35:00+00:00,4.24,1.76,3.08,2.31
2021-08-11 11:40:00+00:00,4.25,1.74,3.07,2.30
2021-08-11 11:45:00+00:00,4.25,1.76,3.06,2.29
2021-08-11 11:50:00+00:00,4.25,1.95,3.05,2.28
2021-08-11 11:55:00+00:00,4.26,2.20,3.04,2.27
2021-08-11 12:00:00+00:00,4.26,2.45,3.03,2.26
2021-08-11 12:05:00+00:00,4.26,2.55,3.02,2.25
2021-08-11 12:10:00+00:00,4.25,2.47,3.00,2.24
2021-08-11 12:15:00+00:00,4.25,2.42,2.99,2.23
2021-08-11 12:20:00+00:00,4.25,2.05,2.99,2.22
2021-08-11 12:25:00+00:00,4.25,1.78,3.00,2.21
2021-08-11 12:30:00+00:00,4.25,1.72,3.00,2.21
2021-08-11 12:35:00+00:00,4.25,1.58,3.00,2.21
2021-08-11 12:40:00+00:00,4.24,1.75,2.99,2.21
2021-08-11 12:45:00+00:00,4.24,2.13,2.99,2.22
2021-08-11 12:50:00+00:00,4.24,2.40,2.97,2.23
2021-08-11 12:55:00+00:00,4.24,2.70,2.96,2.24
2021-08-11 13:00:00+00:00,4.24,2.92,2.94,2.23
2021-08-11 13:05:00+00:00,4.24,2.78,2.93,2.23
2021-08-11 13:10:00+00:00,4.23,2.44,2.93,2.22
2021-08-11 13:15:00+00:00,4.23,2.33,2.92,2.22
2021-08-11 13:20:00+00:00,4.23,2.06,2.94,2.21
2021-08-11 13:25:00+00:00,4.23,1.77,2.95,2.20
2021-08-11 13:30:00+00:00,4.23,2.00,2.97,2.20
2021-08-11 13:35:00+00:00,4.23,2.23,2.97,2.20
2021-08-11 13:40:00+00:00,4.23,2.33,2.96,2.19
2021-08-11 13:45:00+00:00,4.23,2.64,2.96,2.18
2021-08-11 13:50:00+00:00,4.23,2.79,2.95,2.17
2021-08-11 13:55:00+00:00,4.23,2.57,2.93,2.15
2021-08-11 14:00:00+00:00,4.23,2.15,2.92,2.13
2021-08-11 14:05:00+00:00,4.23,1.98,2.92,2.11
2021-08-11 14:10:00+00:00,4.23,1.70,2.93,2.09
2021-08-11 14:15:00+00:00,4.23,1.38,2.93,2.08
2021-08-11 14:20:00+00:00,4.22,1.44,2.93,2.06
2021-08-11 14:25:00+00:00,4.22,1.59,2.93,2.05
2021-08-11 14:30:00+00:00,4.21,1.71,2.93,2.05
2021-08-11 14:35:00+00:00,4.21,2.06,2.91,2.04
2021-08-11 14:40:00+00:00,4.22,2.45,2.90,2.04
2021-08-11 14:45:00+00:00,4.22,2.61,2.88,2.05
2021-08-11 14:50:00+00:00,4.22,2.57,2.87,2.06
2021-08-11 14:55:00+00:00,4.22,2.33,2.86,2.06
2021-08-11 15:00:00+00:00,4.22,2.12,2.85,2.07
2021-08-11 15:05:00+00:00,4.22,1.79,2.86,2.08
2021-08-11 15:10:00+00:00,4.21,1.41,2.86,2.08
2021-08-11 15:15:00+00:00,4.21,1.39,2.87,2.08
2021-08-11 15:20:00+00:00,4.21,1.40,2.86,2.08
2021-08-11 15:25:00+00:00,4.21,1.51,2.85,2.08
2021-08-11 15:30:00+00:00,4.21,1.94,2.84,2.08
2021-08-11 15:35:00+00:00,4.21,2.29,2.82,2.08
2021-08-11 15:40:00+00:00,4.22,2.50,2.81,2.07
2021-08-11 15:45:00+00:00,4.22,2.72,2.79,2.07
2021-08-11 15:50:00+00:00,4.22,2.55,2.79,2.06
2021-08-11 15:55:00+00:00,4.21,2.21,2.78,2.06
2021-08-11 16:00:00+00:00,4.21,1.92,2.78,2.06
2021-08-11 16:05:00+00:00,4.21,1.75,2.78,2.06
2021-08-11 16:10:00+00:00,4.21,1.60,2.79,2.07
2021-08-11 16:15:00+00:00,4.21,1.78,2.79,2.08
2021-08-11 16:20:00+00:00,4.21,1.87,2.78,2.10
2021-08-11 16:25:00+00:00,4.21,2.12,2.78,2.11
2021-08-11 16:30:00+00:00,4.21,2.39,2.77,2.12
2021-08-11 16:35:00+00:00,4.21,2.58,2.76,2.13
2021-08-11 16:40:00+00:00,4.20,2.56,2.76,2.13
2021-08-11 16:45:00+00:00,4.20,2.39,2.75,2.12
2021-08-11 16:50:00+00:00,4.20,2.27,2.76,2.11
2021-08-11 16:55:00+00:00,4.19,2.02,2.77,2.10
2021-08-11 17:00:00+00:00,4.19,1.73,2.78,2.09
2021-08-11 17:05:00+00:00,4.19,1.55,2.79,2.08
2021-08-11 17:10:00+00:00,4.18,1.33,2.80,2.08
2021-08-11 17:15:00+00:00,4.18,1.32,2.81,2.09
2021-08-11 17:20:00+00:00,4.18,1.49,2.80,2.10
2021-08-11 17:25:00+00:00,4.18,1.34,2.80,2.11
2021-08-11 17:30:00+00:00,4.18,1.41,2.79,2.12
2021-08-11 17:35:00+00:00,4.18,1.67,2.77,2.13
2021-08-11 17:40:00+00:00,4.18,1.79,2.76,2.13
2021-08-11 17:45:00+00:00,4.18,2.00,2.74,2.13
2021-08-11 17:50:00+00:00,4.18,2.33,2.73,2.13
2021-08-11 17:55:00+00:00,4.17,2.65,2.73,2.13
2021-08-11 18:00:00+00:00,4.17,2.72,2.72,2.13
2021-08-11 18:05:00+00:00,4.17,2.87,2.72,2.13
2021-08-11 18:10:00+00:00,4.16,2.79,2.73,2.14
2021-08-11 18:15:00+00:00,4.16,2.60,2.73,2.15
2021-08-11 18:20:00+00:00,4.16,2.42,2.75,2.15
2021-08-11 18:25:00+00:00,4.16,2.20,2.76,2.15
2021-08-11 18:30:00+00:00,4.16,1.71,2.78,2.16
2021-08-11 18:35:00+00:00,4.16,1.26,2.79,2.15
2021-08-11 18:40:00+00:00,4.15,1.20,2.80,2.15
2021-08-11 18:45:00+00:00,4.15,1.53,2.81,2.15
2021-08-11 18:50:00+00:00,4.15,1.72,2.80,2.14
2021-08-11 18:55:00+00:00,4.15,2.19,2.80,2.15
2021-08-11 19:00:00+00:00,4.15,2.77,2.79,2.15
2021-08-11 19:05:00+00:00,4.15,3.05,2.78,2.16
2021-08-11 19:10:00+00:00,4.15,3.33,2.76,2.17
2021-08-11 19:15:00+00:00,4.15,3.42,2.75,2.18
2021-08-11 19:20:00+00:00,4.15,3.24,2.77,2.18
2021-08-11 19:25:00+00:00,4.14,3.02,2.79,2.19
2021-08-11 19:30:00+00:00,4.14,2.76,2.81,2.18
2021-08-11 19:35:00+00:00,4.14,2.44,2.83,2.18
2021-08-11 19:40:00+00:00,4.14,1.97,2.86,2.17
2021-08-11 19:45:00+00:00,4.14,2.03,2.88,2.17
2021-08-11 19:50:00+00:00,4.14,2.00,2.89,2.17
2021-08-11 19:55:00+00:00,4.14,1.66,2.89,2.17
2021-08-11 20:00:00+00:00,4.14,1.73,2.90,2.18
2021-08-11 20:05:00+00:00,4.14,2.02,2.89,2.19
2021-08-11 20:10:00+00:00,4.15,1.96,2.89,2.21
2021-08-11 20:15:00+00:00,4.15,2.04,2.88,2.23
2021-08-11 20:20:00+00:00,4.15,2.31,2.87,2.25
2021-08-11 20:25:00+00:00,4.15,2.17,2.85,2.27
2021-08-11 20:30:00+00:00,4.15,2.11,2.84,2.30
2021-08-11 20:35:00+00:00,4.15,2.29,2.84,2.32
2021-08-11 20:40:00+00:00,4.15,2.31,2.84,2.33
2021-08-11 20:45:00+00:00,4.15,2.37,2.84,2.34
2021-08-11 20:50:00+00:00,4.15,2.53,2.83,2.34
2021-08-11 20:55:00+00:00,4.15,2.38,2.83,2.34
2021-08-11 21:00:00+00:00,4.15,2.36,2.82,2.33
2021-08-11 21:05:00+00:00,4.15,2.51,2.83,2.33
2021-08-11 21:10:00+00:00,4.15,2.33,2.83,2.32
2021-08-11 21:15:00+00:00,4.15,1.91,2.84,2.32
2021-08-11 21:20:00+00:00,4.15,1.67,2.84,2.33
2021-08-11 21:25:00+00:00,4.14,1.74,2.84,2.34
2021-08-11 21:30:00+00:00,4.14,1.61,2.84,2.35
2021-08-11 21:35:00+00:00,4.14,1.81,2.84,2.35
2021-08-11 21:40:00+00:00,4.14,2.10,2.83,2.36
2021-08-11 21:45:00+00:00,4.14,2.15,2.83,2.36
2021-08-11 21:50:00+00:00,4.14,2.48,2.82,2.35
2021-08-11 21:55:00+00:00,4.15,2.75,2.81,2.35
2021-08-11 22:00:00+00:00,4.15,2.72,2.80,2.33
2021-08-11 22:05:00+00:00,4.15,2.57,2.79,2.32
2021-08-11 22:10:00+00:00,4.15,2.44,2.79,2.30
2021-08-11 22:15:00+00:00,4.15,2.26,2.78,2.28
2021-08-11 22:20:00+00:00,4.15,2.05,2.80,2.26
2021-08-11 22:25:00+00:00,4.14,2.03,2.81,2.24
2021-08-11 22:30:00+00:00,4.14,2.03,2.83,2.22
2021-08-11 22:35:00+00:00,4.14,1.98,2.83,2.21
2021-08-11 22:40:00+00:00,4.14,2.08,2.83,2.21
2021-08-11 22:45:00+00:00,4.14,2.18,2.83,2.21
2021-08-11 22:50:00+00:00,4.14,2.30,2.82,2.22
2021-08-11 22:55:00+00:00,4.15,2.48,2.82,2.23
2021-08-11 23:00:00+00:00,4.15,2.61,2.81,2.25
2021-08-11 23:05:00+00:00,4.15,2.60,2.81,2.28
2021-08-11 23:10:00+00:00,4.15,2.81,2.81,2.29
2021-08-11 23:15:00+00:00,4.15,3.05,2.81,2.31
2021-08-11 23:20:00+00:00,4.15,3.03,2.81,2.31
2021-08-11 23:25:00+00:00,4.15,3.12,2.82,2.31
2021-08-11 23:30:00+00:00,4.15,3.02,2.82,2.30
2021-08-11 23:35:00+00:00,4.15,2.81,2.84,2.30
2021-08-11 23:40:00+00:00,4.15,2.53,2.86,2.29
2021-08-11 23:45:00+00:00,4.15,2.39,2.88,2.28
2021-08-11 23:50:00+00:00,4.15,2.20,2.88,2.27
