datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-13 17:45:00+00:00,3.84,2.41,2.78,2.20
2021-09-13 17:50:00+00:00,3.84,2.56,2.76,2.21
2021-09-13 17:55:00+00:00,3.84,2.64,2.74,2.23
2021-09-13 18:00:00+00:00,3.84,2.49,2.72,2.23
2021-09-13 18:05:00+00:00,3.84,1.96,2.73,2.23
2021-09-13 18:10:00+00:00,3.84,1.78,2.75,2.23
2021-09-13 18:15:00+00:00,3.84,1.86,2.76,2.21
2021-09-13 18:20:00+00:00,3.84,1.49,2.77,2.19
2021-09-13 18:25:00+00:00,3.84,1.61,2.78,2.17
2021-09-13 18:30:00+00:00,3.84,2.16,2.79,2.16
2021-09-13 18:35:00+00:00,3.84,2.04,2.77,2.16
2021-09-13 18:40:00+00:00,3.83,2.20,2.74,2.18
2021-09-13 18:45:00+00:00,3.83,2.84,2.72,2.19
2021-09-13 18:50:00+00:00,3.83,2.81,2.71,2.21
2021-09-13 18:55:00+00:00,3.83,3.06,2.71,2.23
2021-09-13 19:00:00+00:00,3.83,3.26,2.70,2.24
2021-09-13 19:05:00+00:00,3.83,2.97,2.73,2.24
2021-09-13 19:10:00+00:00,3.82,2.49,2.75,2.24
2021-09-13 19:15:00+00:00,3.82,2.36,2.78,2.23
2021-09-13 19:20:00+00:00,3.82,2.30,2.80,2.22
2021-09-13 19:25:00+00:00,3.82,1.23,2.83,2.21
2021-09-13 19:30:00+00:00,3.82,1.09,2.85,2.20
2021-09-13 19:35:00+00:00,3.82,1.49,2.84,2.21
2021-09-13 19:40:00+00:00,3.83,1.21,2.82,2.22
2021-09-13 19:45:00+00:00,3.83,1.69,2.81,2.23
2021-09-13 19:50:00+00:00,3.83,2.45,2.78,2.25
2021-09-13 19:55:00+00:00,3.83,2.52,2.75,2.26
2021-09-13 20:00:00+00:00,3.83,2.99,2.72,2.26
2021-09-13 20:05:00+00:00,3.83,3.09,2.72,2.27
2021-09-13 20:10:00+00:00,3.82,2.63,2.71,2.26
2021-09-13 20:15:00+00:00,3.82,2.16,2.71,2.25
2021-09-13 20:20:00+00:00,3.82,2.19,2.75,2.25
2021-09-13 20:25:00+00:00,3.81,1.75,2.78,2.25
2021-09-13 20:30:00+00:00,3.81,1.64,2.82,2.25
2021-09-13 20:35:00+00:00,3.81,2.15,2.81,2.26
2021-09-13 20:40:00+00:00,3.81,1.96,2.81,2.27
2021-09-13 20:45:00+00:00,3.81,2.22,2.80,2.28
2021-09-13 20:50:00+00:00,3.81,2.89,2.78,2.29
2021-09-13 20:55:00+00:00,3.82,3.05,2.75,2.30
2021-09-13 21:00:00+00:00,3.82,3.00,2.73,2.29
2021-09-13 21:05:00+00:00,3.82,3.13,2.74,2.29
2021-09-13 21:10:00+00:00,3.82,2.68,2.75,2.29
2021-09-13 21:15:00+00:00,3.82,1.86,2.76,2.29
2021-09-13 21:20:00+00:00,3.82,1.23,2.80,2.29
2021-09-13 21:25:00+00:00,3.82,1.29,2.83,2.30
2021-09-13 21:30:00+00:00,3.82,1.26,2.87,2.30
2021-09-13 21:35:00+00:00,3.82,1.54,2.85,2.31
2021-09-13 21:40:00+00:00,3.83,2.11,2.84,2.31
2021-09-13 21:45:00+00:00,3.83,2.56,2.82,2.32
2021-09-13 21:50:00+00:00,3.83,3.12,2.79,2.32
2021-09-13 21:55:00+00:00,3.84,3.34,2.77,2.32
2021-09-13 22:00:00+00:00,3.84,3.31,2.74,2.32
2021-09-13 22:05:00+00:00,3.84,3.10,2.77,2.31
2021-09-13 22:10:00+00:00,3.83,2.56,2.79,2.30
2021-09-13 22:15:00+00:00,3.83,2.09,2.82,2.30
2021-09-13 22:20:00+00:00,3.83,1.76,2.85,2.29
2021-09-13 22:25:00+00:00,3.83,1.41,2.89,2.29
2021-09-13 22:30:00+00:00,3.83,1.64,2.92,2.30
2021-09-13 22:35:00+00:00,3.84,1.87,2.91,2.31
2021-09-13 22:40:00+00:00,3.84,2.00,2.89,2.32
2021-09-13 22:45:00+00:00,3.85,2.51,2.88,2.34
2021-09-13 22:50:00+00:00,3.85,2.86,2.85,2.36
2021-09-13 22:55:00+00:00,3.86,2.75,2.81,2.37
2021-09-13 23:00:00+00:00,3.86,2.64,2.78,2.37
2021-09-13 23:05:00+00:00,3.86,2.84,2.80,2.37
2021-09-13 23:10:00+00:00,3.85,2.34,2.81,2.35
2021-09-13 23:15:00+00:00,3.85,1.71,2.83,2.34
2021-09-13 23:20:00+00:00,3.85,1.81,2.84,2.34
2021-09-13 23:25:00+00:00,3.84,2.02,2.86,2.33
2021-09-13 23:30:00+00:00,3.84,1.98,2.87,2.33
2021-09-13 23:35:00+00:00,3.84,2.34,2.86,2.34
2021-09-13 23:40:00+00:00,3.85,2.92,2.84,2.34
2021-09-13 23:45:00+00:00,3.85,3.08,2.83,2.35
2021-09-13 23:50:00+00:00,3.85,3.13,2.82,2.36
2021-09-13 23:55:00+00:00,3.85,3.12,2.80,2.36
2021-09-14 00:00:00+00:00,3.85,2.42,2.79,2.35
2021-09-14 00:05:00+00:00,3.85,2.01,2.83,2.33
2021-09-14 00:10:00+00:00,3.85,2.03,2.86,2.31
2021-09-14 00:15:00+00:00,3.85,1.93,2.90,2.30
2021-09-14 00:20:00+00:00,3.85,1.88,2.90,2.30
2021-09-14 00:25:00+00:00,3.85,1.93,2.89,2.31
2021-09-14 00:30:00+00:00,3.85,2.26,2.89,2.32
2021-09-14 00:35:00+00:00,3.85,2.41,2.87,2.33
2021-09-14 00:40:00+00:00,3.86,2.51,2.84,2.34
2021-09-14 00:45:00+00:00,3.86,2.71,2.82,2.35
2021-09-14 00:50:00+00:00,3.86,2.87,2.82,2.35
2021-09-14 00:55:00+00:00,3.85,2.82,2.81,2.35
2021-09-14 01:00:00+00:00,3.85,2.70,2.81,2.34
2021-09-14 01:05:00+00:00,3.85,2.68,2.83,2.32
2021-09-14 01:10:00+00:00,3.84,2.54,2.85,2.30
2021-09-14 01:15:00+00:00,3.84,2.18,2.87,2.28
2021-09-14 01:20:00+00:00,3.84,1.86,2.88,2.27
2021-09-14 01:25:00+00:00,3.85,1.85,2.89,2.27
2021-09-14 01:30:00+00:00,3.85,1.98,2.90,2.27
2021-09-14 01:35:00+00:00,3.85,2.08,2.89,2.28
2021-09-14 01:40:00+00:00,3.85,2.40,2.87,2.29
2021-09-14 01:45:00+00:00,3.85,2.67,2.86,2.31
2021-09-14 01:50:00+00:00,3.85,2.90,2.84,2.32
2021-09-14 01:55:00+00:00,3.85,2.95,2.82,2.32
2021-09-14 02:00:00+00:00,3.85,2.97,2.80,2.32
2021-09-14 02:05:00+00:00,3.85,2.66,2.82,2.32
2021-09-14 02:10:00+00:00,3.84,2.05,2.85,2.31
2021-09-14 02:15:00+00:00,3.84,1.81,2.87,2.30
2021-09-14 02:20:00+00:00,3.84,1.70,2.89,2.30
2021-09-14 02:25:00+00:00,3.84,1.67,2.90,2.29
2021-09-14 02:30:00+00:00,3.84,1.91,2.92,2.29
2021-09-14 02:35:00+00:00,3.84,2.13,2.90,2.29
2021-09-14 02:40:00+00:00,3.84,2.49,2.87,2.28
2021-09-14 02:45:00+00:00,3.84,2.85,2.85,2.27
2021-09-14 02:50:00+00:00,3.84,2.77,2.83,2.26
2021-09-14 02:55:00+00:00,3.84,2.43,2.80,2.25
2021-09-14 03:00:00+00:00,3.84,2.39,2.78,2.25
2021-09-14 03:05:00+00:00,3.84,1.97,2.81,2.25
2021-09-14 03:10:00+00:00,3.84,1.79,2.84,2.25
2021-09-14 03:15:00+00:00,3.84,1.66,2.87,2.24
2021-09-14 03:20:00+00:00,3.84,1.70,2.86,2.24
2021-09-14 03:25:00+00:00,3.85,1.81,2.86,2.24
2021-09-14 03:30:00+00:00,3.85,1.97,2.85,2.24
2021-09-14 03:35:00+00:00,3.85,2.28,2.83,2.23
2021-09-14 03:40:00+00:00,3.85,2.53,2.80,2.23
2021-09-14 03:45:00+00:00,3.85,2.66,2.78,2.23
2021-09-14 03:50:00+00:00,3.85,2.78,2.77,2.23
2021-09-14 03:55:00+00:00,3.85,2.67,2.75,2.23
2021-09-14 04:00:00+00:00,3.85,2.46,2.74,2.22
2021-09-14 04:05:00+00:00,3.85,2.19,2.77,2.21
2021-09-14 04:10:00+00:00,3.84,1.74,2.79,2.20
2021-09-14 04:15:00+00:00,3.84,1.15,2.82,2.18
2021-09-14 04:20:00+00:00,3.84,1.28,2.82,2.17
2021-09-14 04:25:00+00:00,3.84,1.60,2.82,2.17
2021-09-14 04:30:00+00:00,3.84,1.70,2.82,2.17
2021-09-14 04:35:00+00:00,3.84,2.25,2.79,2.17
2021-09-14 04:40:00+00:00,3.84,2.84,2.76,2.18
2021-09-14 04:45:00+00:00,3.84,3.07,2.73,2.18
2021-09-14 04:50:00+00:00,3.84,3.21,2.72,2.19
2021-09-14 04:55:00+00:00,3.84,3.17,2.70,2.18
2021-09-14 05:00:00+00:00,3.84,2.86,2.69,2.17
2021-09-14 05:05:00+00:00,3.84,2.20,2.74,2.16
2021-09-14 05:10:00+00:00,3.83,2.13,2.79,2.14
2021-09-14 05:15:00+00:00,3.83,1.93,2.84,2.14
2021-09-14 05:20:00+00:00,3.83,1.41,2.85,2.13
2021-09-14 05:25:00+00:00,3.83,1.31,2.86,2.13
2021-09-14 05:30:00+00:00,3.83,1.80,2.87,2.13
2021-09-14 05:35:00+00:00,3.83,1.80,2.85,2.14
2021-09-14 05:40:00+00:00,3.84,1.94,2.82,2.14
2021-09-14 05:45:00+00:00,3.84,2.27,2.80,2.14
2021-09-14 05:50:00+00:00,3.84,2.45,2.78,2.14
2021-09-14 05:55:00+00:00,3.84,2.48,2.76,2.12
2021-09-14 06:00:00+00:00,3.84,2.56,2.74,2.11
2021-09-14 06:05:00+00:00,3.84,2.54,2.74,2.10
2021-09-14 06:10:00+00:00,3.83,1.99,2.75,2.09
2021-09-14 06:15:00+00:00,3.83,1.75,2.75,2.09
2021-09-14 06:20:00+00:00,3.83,1.77,2.76,2.09
2021-09-14 06:25:00+00:00,3.83,1.63,2.78,2.09
2021-09-14 06:30:00+00:00,3.83,1.76,2.79,2.10
2021-09-14 06:35:00+00:00,3.83,2.15,2.77,2.11
2021-09-14 06:40:00+00:00,3.82,2.24,2.76,2.11
2021-09-14 06:45:00+00:00,3.82,2.44,2.74,2.11
2021-09-14 06:50:00+00:00,3.82,2.82,2.72,2.11
2021-09-14 06:55:00+00:00,3.82,2.71,2.71,2.10
2021-09-14 07:00:00+00:00,3.82,2.20,2.69,2.08
2021-09-14 07:05:00+00:00,3.82,1.96,2.71,2.07
2021-09-14 07:10:00+00:00,3.82,1.64,2.72,2.05
2021-09-14 07:15:00+00:00,3.82,1.25,2.74,2.05
2021-09-14 07:20:00+00:00,3.82,1.32,2.75,2.05
2021-09-14 07:25:00+00:00,3.82,1.72,2.75,2.06
2021-09-14 07:30:00+00:00,3.82,1.80,2.76,2.07
2021-09-14 07:35:00+00:00,3.82,2.13,2.73,2.08
2021-09-14 07:40:00+00:00,3.82,2.79,2.70,2.08
2021-09-14 07:45:00+00:00,3.82,2.92,2.67,2.08
2021-09-14 07:50:00+00:00,3.82,2.75,2.66,2.07
2021-09-14 07:55:00+00:00,3.82,2.62,2.66,2.05
2021-09-14 08:00:00+00:00,3.82,2.42,2.65,2.03
2021-09-14 08:05:00+00:00,3.81,1.80,2.69,2.01
2021-09-14 08:10:00+00:00,3.81,1.50,2.72,2.00
2021-09-14 08:15:00+00:00,3.80,1.52,2.76,2.00
2021-09-14 08:20:00+00:00,3.80,1.45,2.76,1.99
2021-09-14 08:25:00+00:00,3.80,1.55,2.75,2.00
2021-09-14 08:30:00+00:00,3.80,1.93,2.75,2.01
2021-09-14 08:35:00+00:00,3.80,2.16,2.72,2.02
2021-09-14 08:40:00+00:00,3.81,2.28,2.70,2.03
2021-09-14 08:45:00+00:00,3.81,2.61,2.67,2.04
2021-09-14 08:50:00+00:00,3.81,2.55,2.66,2.04
2021-09-14 08:55:00+00:00,3.80,1.93,2.66,2.03
2021-09-14 09:00:00+00:00,3.80,1.65,2.65,2.02
2021-09-14 09:05:00+00:00,3.80,1.53,2.67,2.00
2021-09-14 09:10:00+00:00,3.80,1.30,2.69,1.99
2021-09-14 09:15:00+00:00,3.80,1.41,2.71,1.98
2021-09-14 09:20:00+00:00,3.80,1.77,2.69,1.98
2021-09-14 09:25:00+00:00,3.79,1.96,2.68,1.98
2021-09-14 09:30:00+00:00,3.79,2.32,2.66,1.99
2021-09-14 09:35:00+00:00,3.79,2.73,2.63,1.99
2021-09-14 09:40:00+00:00,3.79,2.65,2.61,1.99
2021-09-14 09:45:00+00:00,3.79,2.47,2.58,1.99
2021-09-14 09:50:00+00:00,3.79,2.33,2.59,1.98
2021-09-14 09:55:00+00:00,3.79,1.95,2.61,1.97
2021-09-14 10:00:00+00:00,3.79,1.41,2.62,1.96
2021-09-14 10:05:00+00:00,3.79,1.36,2.63,1.95
2021-09-14 10:10:00+00:00,3.78,1.35,2.65,1.95
2021-09-14 10:15:00+00:00,3.78,1.28,2.66,1.94
2021-09-14 10:20:00+00:00,3.78,1.56,2.65,1.94
2021-09-14 10:25:00+00:00,3.79,1.93,2.63,1.94
2021-09-14 10:30:00+00:00,3.79,2.13,2.62,1.94
2021-09-14 10:35:00+00:00,3.79,2.40,2.59,1.94
2021-09-14 10:40:00+00:00,3.78,2.65,2.57,1.94
2021-09-14 10:45:00+00:00,3.78,2.47,2.54,1.94
2021-09-14 10:50:00+00:00,3.78,2.19,2.55,1.93
2021-09-14 10:55:00+00:00,3.77,2.00,2.57,1.92
2021-09-14 11:00:00+00:00,3.77,1.77,2.58,1.91
2021-09-14 11:05:00+00:00,3.77,1.51,2.60,1.89
2021-09-14 11:10:00+00:00,3.77,1.45,2.62,1.89
2021-09-14 11:15:00+00:00,3.77,1.56,2.64,1.89
2021-09-14 11:20:00+00:00,3.77,1.68,2.63,1.89
2021-09-14 11:25:00+00:00,3.77,1.98,2.61,1.90
2021-09-14 11:30:00+00:00,3.77,2.41,2.60,1.92
2021-09-14 11:35:00+00:00,3.77,2.55,2.58,1.92
2021-09-14 11:40:00+00:00,3.76,2.53,2.55,1.93
2021-09-14 11:45:00+00:00,3.76,2.40,2.53,1.94
2021-09-14 11:50:00+00:00,3.76,2.17,2.55,1.93
2021-09-14 11:55:00+00:00,3.75,1.72,2.57,1.93
2021-09-14 12:00:00+00:00,3.75,1.49,2.59,1.93
2021-09-14 12:05:00+00:00,3.75,1.43,2.60,1.93
2021-09-14 12:10:00+00:00,3.75,1.45,2.61,1.93
2021-09-14 12:15:00+00:00,3.75,1.55,2.62,1.93
2021-09-14 12:20:00+00:00,3.75,1.76,2.60,1.94
2021-09-14 12:25:00+00:00,3.76,1.91,2.58,1.94
2021-09-14 12:30:00+00:00,3.76,2.00,2.56,1.95
2021-09-14 12:35:00+00:00,3.76,2.07,2.54,1.95
2021-09-14 12:40:00+00:00,3.75,2.00,2.53,1.94
2021-09-14 12:45:00+00:00,3.75,2.18,2.51,1.93
2021-09-14 12:50:00+00:00,3.75,2.20,2.51,1.93
2021-09-14 12:55:00+00:00,3.74,1.94,2.52,1.92
2021-09-14 13:00:00+00:00,3.74,1.83,2.52,1.92
2021-09-14 13:05:00+00:00,3.74,1.69,2.52,1.92
2021-09-14 13:10:00+00:00,3.74,1.40,2.53,1.93
2021-09-14 13:15:00+00:00,3.74,1.25,2.53,1.94
2021-09-14 13:20:00+00:00,3.74,1.32,2.52,1.95
2021-09-14 13:25:00+00:00,3.74,1.45,2.52,1.96
2021-09-14 13:30:00+00:00,3.74,1.64,2.51,1.97
2021-09-14 13:35:00+00:00,3.74,1.93,2.48,1.97
2021-09-14 13:40:00+00:00,3.74,2.17,2.46,1.97
2021-09-14 13:45:00+00:00,3.74,2.21,2.43,1.96
2021-09-14 13:50:00+00:00,3.74,2.16,2.43,1.95
2021-09-14 13:55:00+00:00,3.73,2.09,2.42,1.94
2021-09-14 14:00:00+00:00,3.73,1.75,2.42,1.94
2021-09-14 14:05:00+00:00,3.73,1.48,2.44,1.93
2021-09-14 14:10:00+00:00,3.73,1.54,2.45,1.94
2021-09-14 14:15:00+00:00,3.73,1.68,2.47,1.94
2021-09-14 14:20:00+00:00,3.73,1.75,2.46,1.95
2021-09-14 14:25:00+00:00,3.73,2.13,2.46,1.96
2021-09-14 14:30:00+00:00,3.73,2.45,2.45,1.97
2021-09-14 14:35:00+00:00,3.72,2.55,2.44,1.97
2021-09-14 14:40:00+00:00,3.72,2.68,2.43,1.97
2021-09-14 14:45:00+00:00,3.71,2.60,2.42,1.97
2021-09-14 14:50:00+00:00,3.71,2.39,2.45,1.97
2021-09-14 14:55:00+00:00,3.72,2.07,2.48,1.97
2021-09-14 15:00:00+00:00,3.72,1.87,2.51,1.97
2021-09-14 15:05:00+00:00,3.72,1.64,2.53,1.97
2021-09-14 15:10:00+00:00,3.71,1.52,2.54,1.98
2021-09-14 15:15:00+00:00,3.71,1.80,2.56,1.98
2021-09-14 15:20:00+00:00,3.71,1.95,2.55,1.99
2021-09-14 15:25:00+00:00,3.72,1.95,2.55,2.00
2021-09-14 15:30:00+00:00,3.72,2.24,2.54,2.01
2021-09-14 15:35:00+00:00,3.72,2.38,2.52,2.02
2021-09-14 15:40:00+00:00,3.73,2.25,2.50,2.03
2021-09-14 15:45:00+00:00,3.73,2.14,2.48,2.04
2021-09-14 15:50:00+00:00,3.73,2.11,2.50,2.04
2021-09-14 15:55:00+00:00,3.72,1.83,2.51,2.03
2021-09-14 16:00:00+00:00,3.72,1.68,2.53,2.03
2021-09-14 16:05:00+00:00,3.72,1.89,2.53,2.03
2021-09-14 16:10:00+00:00,3.72,1.87,2.54,2.04
2021-09-14 16:15:00+00:00,3.72,1.99,2.54,2.05
2021-09-14 16:20:00+00:00,3.72,2.20,2.52,2.06
2021-09-14 16:25:00+00:00,3.73,2.25,2.51,2.09
2021-09-14 16:30:00+00:00,3.73,2.26,2.49,2.11
2021-09-14 16:35:00+00:00,3.73,2.33,2.49,2.12
2021-09-14 16:40:00+00:00,3.72,2.32,2.50,2.14
2021-09-14 16:45:00+00:00,3.72,1.98,2.50,2.14
2021-09-14 16:50:00+00:00,3.72,1.74,2.51,2.14
2021-09-14 16:55:00+00:00,3.73,1.70,2.52,2.14
2021-09-14 17:00:00+00:00,3.73,1.58,2.53,2.14
2021-09-14 17:05:00+00:00,3.73,1.48,2.53,2.14
2021-09-14 17:10:00+00:00,3.72,1.74,2.52,2.14
2021-09-14 17:15:00+00:00,3.72,1.92,2.52,2.15
2021-09-14 17:20:00+00:00,3.72,2.02,2.50,2.16
2021-09-14 17:25:00+00:00,3.72,2.31,2.47,2.16
2021-09-14 17:30:00+00:00,3.72,2.60,2.45,2.17
2021-09-14 17:35:00+00:00,3.72,2.58,2.45,2.17
2021-09-14 17:40:00+00:00,3.71,2.66,2.45,2.17
2021-09-14 17:45:00+00:00,3.71,2.71,2.45,2.16
2021-09-14 17:50:00+00:00,3.71,2.27,2.47,2.16
2021-09-14 17:55:00+00:00,3.70,1.94,2.50,2.15
2021-09-14 18:00:00+00:00,3.70,1.94,2.52,2.15
2021-09-14 18:05:00+00:00,3.70,1.78,2.54,2.15
2021-09-14 18:10:00+00:00,3.71,1.60,2.56,2.16
2021-09-14 18:15:00+00:00,3.71,1.99,2.58,2.18
2021-09-14 18:20:00+00:00,3.72,2.24,2.56,2.19
2021-09-14 18:25:00+00:00,3.72,2.33,2.55,2.20
2021-09-14 18:30:00+00:00,3.73,2.72,2.53,2.21
2021-09-14 18:35:00+00:00,3.73,2.87,2.53,2.22
2021-09-14 18:40:00+00:00,3.72,2.60,2.53,2.22
2021-09-14 18:45:00+00:00,3.72,2.38,2.53,2.22
2021-09-14 18:50:00+00:00,3.72,2.17,2.56,2.22
2021-09-14 18:55:00+00:00,3.72,1.86,2.59,2.22
2021-09-14 19:00:00+00:00,3.72,1.70,2.62,2.22
2021-09-14 19:05:00+00:00,3.72,1.99,2.62,2.23
2021-09-14 19:10:00+00:00,3.73,2.10,2.63,2.24
2021-09-14 19:15:00+00:00,3.73,2.18,2.63,2.25
2021-09-14 19:20:00+00:00,3.73,2.55,2.61,2.26
2021-09-14 19:25:00+00:00,3.73,2.87,2.60,2.26
2021-09-14 19:30:00+00:00,3.73,2.88,2.58,2.27
2021-09-14 19:35:00+00:00,3.73,2.90,2.59,2.28
2021-09-14 19:40:00+00:00,3.74,2.90,2.59,2.29
2021-09-14 19:45:00+00:00,3.74,2.50,2.60,2.29
2021-09-14 19:50:00+00:00,3.74,2.22,2.63,2.29
2021-09-14 19:55:00+00:00,3.73,2.20,2.67,2.30
2021-09-14 20:00:00+00:00,3.73,2.01,2.70,2.31
2021-09-14 20:05:00+00:00,3.73,1.72,2.70,2.31
2021-09-14 20:10:00+00:00,3.74,1.83,2.71,2.33
2021-09-14 20:15:00+00:00,3.74,2.03,2.71,2.34
2021-09-14 20:20:00+00:00,3.74,2.10,2.69,2.34
2021-09-14 20:25:00+00:00,3.75,2.26,2.68,2.35
2021-09-14 20:30:00+00:00,3.75,2.45,2.66,2.36
2021-09-14 20:35:00+00:00,3.75,2.50,2.65,2.36
2021-09-14 20:40:00+00:00,3.76,2.45,2.63,2.36
2021-09-14 20:45:00+00:00,3.76,2.36,2.62,2.36
2021-09-14 20:50:00+00:00,3.76,2.20,2.64,2.35
2021-09-14 20:55:00+00:00,3.76,2.02,2.65,2.35
2021-09-14 21:00:00+00:00,3.76,1.92,2.67,2.36
2021-09-14 21:05:00+00:00,3.76,2.08,2.67,2.36
2021-09-14 21:10:00+00:00,3.75,2.27,2.68,2.37
2021-09-14 21:15:00+00:00,3.75,2.46,2.68,2.37
2021-09-14 21:20:00+00:00,3.75,2.70,2.66,2.38
2021-09-14 21:25:00+00:00,3.75,2.87,2.64,2.38
2021-09-14 21:30:00+00:00,3.75,2.82,2.62,2.38
2021-09-14 21:35:00+00:00,3.75,2.70,2.64,2.38
2021-09-14 21:40:00+00:00,3.76,2.52,2.67,2.37
2021-09-14 21:45:00+00:00,3.76,2.36,2.69,2.37
2021-09-14 21:50:00+00:00,3.76,2.12,2.72,2.37
2021-09-14 21:55:00+00:00,3.75,2.06,2.74,2.37
2021-09-14 22:00:00+00:00,3.75,2.05,2.77,2.38
2021-09-14 22:05:00+00:00,3.75,2.23,2.76,2.40
2021-09-14 22:10:00+00:00,3.76,2.32,2.74,2.41
2021-09-14 22:15:00+00:00,3.76,2.48,2.73,2.42
2021-09-14 22:20:00+00:00,3.76,2.69,2.71,2.42
2021-09-14 22:25:00+00:00,3.77,2.77,2.70,2.42
2021-09-14 22:30:00+00:00,3.77,2.83,2.68,2.41
2021-09-14 22:35:00+00:00,3.77,2.91,2.69,2.40
2021-09-14 22:40:00+00:00,3.77,2.81,2.71,2.39
2021-09-14 22:45:00+00:00,3.77,2.40,2.72,2.38
2021-09-14 22:50:00+00:00,3.77,2.37,2.75,2.38
2021-09-14 22:55:00+00:00,3.76,2.31,2.78,2.38
2021-09-14 23:00:00+00:00,3.76,2.12,2.81,2.38
2021-09-14 23:05:00+00:00,3.77,2.15,2.81,2.39
2021-09-14 23:10:00+00:00,3.77,2.42,2.80,2.40
2021-09-14 23:15:00+00:00,3.78,2.35,2.80,2.41
2021-09-14 23:20:00+00:00,3.78,2.49,2.79,2.42
2021-09-14 23:25:00+00:00,3.78,2.78,2.78,2.42
