datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-23 18:45:00+00:00,2.74,2.40,2.59,2.39
2021-01-23 18:50:00+00:00,2.74,2.42,2.60,2.39
2021-01-23 18:55:00+00:00,2.74,2.31,2.62,2.39
2021-01-23 19:00:00+00:00,2.74,2.33,2.63,2.39
2021-01-23 19:05:00+00:00,2.74,2.43,2.63,2.39
2021-01-23 19:10:00+00:00,2.74,2.41,2.62,2.39
2021-01-23 19:15:00+00:00,2.74,2.37,2.62,2.39
2021-01-23 19:20:00+00:00,2.74,2.54,2.60,2.39
2021-01-23 19:25:00+00:00,2.74,2.58,2.59,2.39
2021-01-23 19:30:00+00:00,2.74,2.49,2.57,2.38
2021-01-23 19:35:00+00:00,2.74,2.51,2.58,2.38
2021-01-23 19:40:00+00:00,2.73,2.50,2.60,2.38
2021-01-23 19:45:00+00:00,2.73,2.39,2.61,2.38
2021-01-23 19:50:00+00:00,2.73,2.37,2.62,2.38
2021-01-23 19:55:00+00:00,2.74,2.39,2.63,2.38
2021-01-23 20:00:00+00:00,2.74,2.32,2.64,2.37
2021-01-23 20:05:00+00:00,2.75,2.31,2.63,2.37
2021-01-23 20:10:00+00:00,2.75,2.39,2.62,2.37
2021-01-23 20:15:00+00:00,2.76,2.40,2.61,2.37
2021-01-23 20:20:00+00:00,2.76,2.35,2.61,2.38
2021-01-23 20:25:00+00:00,2.76,2.37,2.61,2.38
2021-01-23 20:30:00+00:00,2.76,2.40,2.61,2.38
2021-01-23 20:35:00+00:00,2.76,2.34,2.61,2.37
2021-01-23 20:40:00+00:00,2.76,2.33,2.61,2.37
2021-01-23 20:45:00+00:00,2.76,2.43,2.61,2.37
2021-01-23 20:50:00+00:00,2.76,2.39,2.60,2.37
2021-01-23 20:55:00+00:00,2.76,2.32,2.60,2.37
2021-01-23 21:00:00+00:00,2.76,2.40,2.59,2.37
2021-01-23 21:05:00+00:00,2.75,2.39,2.59,2.36
2021-01-23 21:10:00+00:00,2.75,2.30,2.60,2.37
2021-01-23 21:15:00+00:00,2.74,2.27,2.60,2.37
2021-01-23 21:20:00+00:00,2.74,2.34,2.60,2.37
2021-01-23 21:25:00+00:00,2.73,2.32,2.59,2.37
2021-01-23 21:30:00+00:00,2.73,2.48,2.59,2.37
2021-01-23 21:35:00+00:00,2.73,2.32,2.57,2.37
2021-01-23 21:40:00+00:00,2.74,2.49,2.56,2.36
2021-01-23 21:45:00+00:00,2.74,2.47,2.54,2.36
2021-01-23 21:50:00+00:00,2.74,2.49,2.55,2.36
2021-01-23 21:55:00+00:00,2.73,2.44,2.57,2.36
2021-01-23 22:00:00+00:00,2.73,2.34,2.58,2.36
2021-01-23 22:05:00+00:00,2.73,2.35,2.59,2.36
2021-01-23 22:10:00+00:00,2.72,2.36,2.61,2.36
2021-01-23 22:15:00+00:00,2.72,2.40,2.62,2.36
2021-01-23 22:20:00+00:00,2.73,2.41,2.61,2.36
2021-01-23 22:25:00+00:00,2.73,2.43,2.60,2.36
2021-01-23 22:30:00+00:00,2.74,2.39,2.59,2.35
2021-01-23 22:35:00+00:00,2.74,2.30,2.60,2.35
2021-01-23 22:40:00+00:00,2.75,2.24,2.61,2.35
2021-01-23 22:45:00+00:00,2.75,2.23,2.62,2.35
2021-01-23 22:50:00+00:00,2.75,2.25,2.61,2.35
2021-01-23 22:55:00+00:00,2.74,2.19,2.61,2.36
2021-01-23 23:00:00+00:00,2.74,2.19,2.60,2.36
2021-01-23 23:05:00+00:00,2.74,2.29,2.58,2.36
2021-01-23 23:10:00+00:00,2.75,2.34,2.56,2.36
2021-01-23 23:15:00+00:00,2.75,2.32,2.54,2.36
2021-01-23 23:20:00+00:00,2.74,2.38,2.53,2.36
2021-01-23 23:25:00+00:00,2.74,2.44,2.52,2.36
2021-01-23 23:30:00+00:00,2.73,2.33,2.51,2.36
2021-01-23 23:35:00+00:00,2.72,2.26,2.52,2.37
2021-01-23 23:40:00+00:00,2.72,2.21,2.52,2.37
2021-01-23 23:45:00+00:00,2.71,2.17,2.53,2.37
2021-01-23 23:50:00+00:00,2.71,2.18,2.53,2.37
2021-01-23 23:55:00+00:00,2.71,2.24,2.53,2.38
2021-01-24 00:00:00+00:00,2.71,2.26,2.53,2.38
2021-01-24 00:05:00+00:00,2.71,2.39,2.51,2.38
2021-01-24 00:10:00+00:00,2.71,2.49,2.49,2.39
2021-01-24 00:15:00+00:00,2.71,2.47,2.47,2.39
2021-01-24 00:20:00+00:00,2.70,2.47,2.48,2.39
2021-01-24 00:25:00+00:00,2.70,2.50,2.49,2.39
2021-01-24 00:30:00+00:00,2.69,2.42,2.50,2.39
2021-01-24 00:35:00+00:00,2.69,2.27,2.52,2.39
2021-01-24 00:40:00+00:00,2.70,2.30,2.55,2.39
2021-01-24 00:45:00+00:00,2.70,2.29,2.57,2.39
2021-01-24 00:50:00+00:00,2.71,2.19,2.57,2.39
2021-01-24 00:55:00+00:00,2.73,2.24,2.57,2.39
2021-01-24 01:00:00+00:00,2.74,2.33,2.57,2.39
2021-01-24 01:05:00+00:00,2.74,2.22,2.56,2.39
2021-01-24 01:10:00+00:00,2.73,2.32,2.55,2.40
2021-01-24 01:15:00+00:00,2.73,2.46,2.54,2.40
2021-01-24 01:20:00+00:00,2.73,2.43,2.53,2.40
2021-01-24 01:25:00+00:00,2.72,2.43,2.53,2.40
2021-01-24 01:30:00+00:00,2.72,2.47,2.52,2.40
2021-01-24 01:35:00+00:00,2.72,2.44,2.54,2.40
2021-01-24 01:40:00+00:00,2.71,2.42,2.55,2.40
2021-01-24 01:45:00+00:00,2.71,2.44,2.57,2.40
2021-01-24 01:50:00+00:00,2.71,2.52,2.57,2.40
2021-01-24 01:55:00+00:00,2.70,2.47,2.58,2.41
2021-01-24 02:00:00+00:00,2.70,2.44,2.58,2.41
2021-01-24 02:05:00+00:00,2.71,2.50,2.60,2.41
2021-01-24 02:10:00+00:00,2.71,2.47,2.61,2.42
2021-01-24 02:15:00+00:00,2.72,2.35,2.63,2.42
2021-01-24 02:20:00+00:00,2.73,2.47,2.64,2.42
2021-01-24 02:25:00+00:00,2.73,2.49,2.64,2.42
2021-01-24 02:30:00+00:00,2.74,2.44,2.65,2.42
2021-01-24 02:35:00+00:00,2.75,2.55,2.64,2.42
2021-01-24 02:40:00+00:00,2.75,2.60,2.64,2.42
2021-01-24 02:45:00+00:00,2.76,2.52,2.63,2.43
2021-01-24 02:50:00+00:00,2.76,2.50,2.65,2.43
2021-01-24 02:55:00+00:00,2.77,2.60,2.66,2.44
2021-01-24 03:00:00+00:00,2.77,2.62,2.68,2.44
2021-01-24 03:05:00+00:00,2.77,2.57,2.69,2.44
2021-01-24 03:10:00+00:00,2.76,2.62,2.69,2.44
2021-01-24 03:15:00+00:00,2.76,2.51,2.70,2.44
2021-01-24 03:20:00+00:00,2.78,2.39,2.72,2.43
2021-01-24 03:25:00+00:00,2.79,2.38,2.73,2.43
2021-01-24 03:30:00+00:00,2.81,2.35,2.75,2.43
2021-01-24 03:35:00+00:00,2.82,2.25,2.74,2.43
2021-01-24 03:40:00+00:00,2.82,2.32,2.73,2.43
2021-01-24 03:45:00+00:00,2.83,2.44,2.72,2.44
2021-01-24 03:50:00+00:00,2.84,2.45,2.70,2.44
2021-01-24 03:55:00+00:00,2.85,2.56,2.68,2.44
2021-01-24 04:00:00+00:00,2.86,2.61,2.66,2.44
2021-01-24 04:05:00+00:00,2.84,2.58,2.66,2.44
2021-01-24 04:10:00+00:00,2.83,2.61,2.66,2.44
2021-01-24 04:15:00+00:00,2.81,2.67,2.66,2.44
2021-01-24 04:20:00+00:00,2.81,2.55,2.67,2.44
2021-01-24 04:25:00+00:00,2.81,2.41,2.68,2.43
2021-01-24 04:30:00+00:00,2.81,2.38,2.69,2.43
2021-01-24 04:35:00+00:00,2.82,2.31,2.71,2.43
2021-01-24 04:40:00+00:00,2.83,2.28,2.72,2.43
2021-01-24 04:45:00+00:00,2.84,2.30,2.74,2.43
2021-01-24 04:50:00+00:00,2.84,2.35,2.71,2.43
2021-01-24 04:55:00+00:00,2.84,2.42,2.69,2.43
2021-01-24 05:00:00+00:00,2.84,2.49,2.66,2.42
2021-01-24 05:05:00+00:00,2.83,2.47,2.65,2.42
2021-01-24 05:10:00+00:00,2.82,2.44,2.64,2.42
2021-01-24 05:15:00+00:00,2.81,2.51,2.63,2.42
2021-01-24 05:20:00+00:00,2.80,2.43,2.64,2.42
2021-01-24 05:25:00+00:00,2.80,2.30,2.66,2.41
2021-01-24 05:30:00+00:00,2.79,2.39,2.67,2.41
2021-01-24 05:35:00+00:00,2.80,2.51,2.66,2.41
2021-01-24 05:40:00+00:00,2.80,2.46,2.64,2.41
2021-01-24 05:45:00+00:00,2.81,2.51,2.63,2.40
2021-01-24 05:50:00+00:00,2.81,2.63,2.63,2.39
2021-01-24 05:55:00+00:00,2.80,2.55,2.62,2.39
2021-01-24 06:00:00+00:00,2.80,2.47,2.62,2.38
2021-01-24 06:05:00+00:00,2.79,2.40,2.64,2.38
2021-01-24 06:10:00+00:00,2.78,2.22,2.66,2.37
2021-01-24 06:15:00+00:00,2.77,2.13,2.68,2.37
2021-01-24 06:20:00+00:00,2.78,2.19,2.67,2.37
2021-01-24 06:25:00+00:00,2.78,2.23,2.67,2.38
2021-01-24 06:30:00+00:00,2.79,2.33,2.66,2.38
2021-01-24 06:35:00+00:00,2.79,2.48,2.63,2.38
2021-01-24 06:40:00+00:00,2.80,2.56,2.59,2.37
2021-01-24 06:45:00+00:00,2.80,2.56,2.56,2.37
2021-01-24 06:50:00+00:00,2.79,2.51,2.57,2.36
2021-01-24 06:55:00+00:00,2.78,2.48,2.58,2.36
2021-01-24 07:00:00+00:00,2.77,2.34,2.59,2.36
2021-01-24 07:05:00+00:00,2.76,2.23,2.60,2.35
2021-01-24 07:10:00+00:00,2.76,2.20,2.62,2.35
2021-01-24 07:15:00+00:00,2.75,2.19,2.63,2.35
2021-01-24 07:20:00+00:00,2.76,2.18,2.61,2.35
2021-01-24 07:25:00+00:00,2.78,2.22,2.60,2.35
2021-01-24 07:30:00+00:00,2.79,2.27,2.58,2.35
2021-01-24 07:35:00+00:00,2.78,2.30,2.56,2.35
2021-01-24 07:40:00+00:00,2.78,2.38,2.54,2.34
2021-01-24 07:45:00+00:00,2.77,2.43,2.52,2.34
2021-01-24 07:50:00+00:00,2.76,2.42,2.52,2.34
2021-01-24 07:55:00+00:00,2.75,2.37,2.51,2.34
2021-01-24 08:00:00+00:00,2.74,2.37,2.51,2.34
2021-01-24 08:05:00+00:00,2.74,2.31,2.52,2.34
2021-01-24 08:10:00+00:00,2.73,2.23,2.53,2.34
2021-01-24 08:15:00+00:00,2.73,2.23,2.54,2.34
2021-01-24 08:20:00+00:00,2.73,2.35,2.54,2.34
2021-01-24 08:25:00+00:00,2.72,2.33,2.55,2.33
2021-01-24 08:30:00+00:00,2.72,2.35,2.55,2.33
2021-01-24 08:35:00+00:00,2.72,2.36,2.54,2.33
2021-01-24 08:40:00+00:00,2.73,2.26,2.52,2.33
2021-01-24 08:45:00+00:00,2.73,2.14,2.51,2.33
2021-01-24 08:50:00+00:00,2.72,2.09,2.53,2.33
2021-01-24 08:55:00+00:00,2.72,2.08,2.54,2.33
2021-01-24 09:00:00+00:00,2.71,2.03,2.56,2.33
2021-01-24 09:05:00+00:00,2.71,2.26,2.53,2.33
2021-01-24 09:10:00+00:00,2.71,2.39,2.49,2.33
2021-01-24 09:15:00+00:00,2.71,2.45,2.46,2.33
2021-01-24 09:20:00+00:00,2.70,2.60,2.44,2.34
2021-01-24 09:25:00+00:00,2.69,2.67,2.41,2.34
2021-01-24 09:30:00+00:00,2.68,2.42,2.39,2.34
2021-01-24 09:35:00+00:00,2.68,2.23,2.44,2.34
2021-01-24 09:40:00+00:00,2.67,2.19,2.49,2.34
2021-01-24 09:45:00+00:00,2.67,2.02,2.54,2.34
2021-01-24 09:50:00+00:00,2.68,1.99,2.54,2.34
2021-01-24 09:55:00+00:00,2.70,2.18,2.53,2.34
2021-01-24 10:00:00+00:00,2.71,2.27,2.53,2.33
2021-01-24 10:05:00+00:00,2.72,2.35,2.50,2.33
2021-01-24 10:10:00+00:00,2.73,2.51,2.46,2.33
2021-01-24 10:15:00+00:00,2.74,2.59,2.43,2.34
2021-01-24 10:20:00+00:00,2.72,2.51,2.45,2.34
2021-01-24 10:25:00+00:00,2.71,2.48,2.48,2.34
2021-01-24 10:30:00+00:00,2.69,2.37,2.50,2.34
2021-01-24 10:35:00+00:00,2.69,2.20,2.52,2.35
2021-01-24 10:40:00+00:00,2.70,2.16,2.55,2.35
2021-01-24 10:45:00+00:00,2.70,2.18,2.57,2.35
2021-01-24 10:50:00+00:00,2.72,2.23,2.56,2.35
2021-01-24 10:55:00+00:00,2.74,2.32,2.55,2.35
2021-01-24 11:00:00+00:00,2.76,2.38,2.54,2.35
2021-01-24 11:05:00+00:00,2.75,2.45,2.53,2.35
2021-01-24 11:10:00+00:00,2.75,2.46,2.51,2.35
2021-01-24 11:15:00+00:00,2.74,2.38,2.50,2.35
2021-01-24 11:20:00+00:00,2.73,2.34,2.51,2.36
2021-01-24 11:25:00+00:00,2.71,2.30,2.53,2.36
2021-01-24 11:30:00+00:00,2.70,2.28,2.54,2.37
2021-01-24 11:35:00+00:00,2.71,2.27,2.54,2.37
2021-01-24 11:40:00+00:00,2.71,2.32,2.53,2.37
2021-01-24 11:45:00+00:00,2.72,2.43,2.53,2.37
2021-01-24 11:50:00+00:00,2.72,2.43,2.52,2.37
2021-01-24 11:55:00+00:00,2.72,2.53,2.52,2.37
2021-01-24 12:00:00+00:00,2.72,2.59,2.51,2.37
2021-01-24 12:05:00+00:00,2.71,2.51,2.53,2.38
2021-01-24 12:10:00+00:00,2.71,2.44,2.55,2.38
2021-01-24 12:15:00+00:00,2.70,2.44,2.57,2.38
2021-01-24 12:20:00+00:00,2.70,2.35,2.58,2.38
2021-01-24 12:25:00+00:00,2.71,2.27,2.60,2.38
2021-01-24 12:30:00+00:00,2.71,2.31,2.61,2.38
2021-01-24 12:35:00+00:00,2.73,2.38,2.61,2.38
2021-01-24 12:40:00+00:00,2.74,2.46,2.60,2.38
2021-01-24 12:45:00+00:00,2.76,2.51,2.60,2.38
2021-01-24 12:50:00+00:00,2.75,2.55,2.60,2.38
2021-01-24 12:55:00+00:00,2.75,2.47,2.59,2.38
2021-01-24 13:00:00+00:00,2.74,2.36,2.59,2.38
2021-01-24 13:05:00+00:00,2.74,2.34,2.61,2.38
2021-01-24 13:10:00+00:00,2.74,2.24,2.63,2.38
2021-01-24 13:15:00+00:00,2.74,2.23,2.65,2.38
2021-01-24 13:20:00+00:00,2.75,2.39,2.63,2.38
2021-01-24 13:25:00+00:00,2.77,2.42,2.62,2.38
2021-01-24 13:30:00+00:00,2.78,2.47,2.60,2.38
2021-01-24 13:35:00+00:00,2.78,2.59,2.58,2.38
2021-01-24 13:40:00+00:00,2.77,2.59,2.57,2.38
2021-01-24 13:45:00+00:00,2.77,2.40,2.55,2.38
2021-01-24 13:50:00+00:00,2.76,2.34,2.58,2.38
2021-01-24 13:55:00+00:00,2.75,2.39,2.61,2.38
2021-01-24 14:00:00+00:00,2.74,2.29,2.64,2.38
2021-01-24 14:05:00+00:00,2.75,2.26,2.62,2.37
2021-01-24 14:10:00+00:00,2.76,2.47,2.61,2.37
2021-01-24 14:15:00+00:00,2.77,2.48,2.59,2.37
2021-01-24 14:20:00+00:00,2.78,2.46,2.58,2.37
2021-01-24 14:25:00+00:00,2.78,2.63,2.56,2.37
2021-01-24 14:30:00+00:00,2.79,2.58,2.55,2.38
2021-01-24 14:35:00+00:00,2.78,2.41,2.57,2.38
2021-01-24 14:40:00+00:00,2.77,2.42,2.58,2.38
2021-01-24 14:45:00+00:00,2.76,2.35,2.60,2.38
2021-01-24 14:50:00+00:00,2.77,2.19,2.61,2.38
2021-01-24 14:55:00+00:00,2.77,2.19,2.63,2.37
2021-01-24 15:00:00+00:00,2.78,2.23,2.64,2.37
2021-01-24 15:05:00+00:00,2.79,2.27,2.62,2.36
2021-01-24 15:10:00+00:00,2.80,2.38,2.61,2.36
2021-01-24 15:15:00+00:00,2.81,2.51,2.59,2.36
2021-01-24 15:20:00+00:00,2.80,2.57,2.57,2.36
2021-01-24 15:25:00+00:00,2.78,2.58,2.55,2.35
2021-01-24 15:30:00+00:00,2.77,2.54,2.53,2.35
2021-01-24 15:35:00+00:00,2.76,2.39,2.56,2.35
2021-01-24 15:40:00+00:00,2.76,2.27,2.58,2.35
2021-01-24 15:45:00+00:00,2.75,2.19,2.61,2.35
2021-01-24 15:50:00+00:00,2.76,2.14,2.61,2.35
2021-01-24 15:55:00+00:00,2.76,2.14,2.62,2.34
2021-01-24 16:00:00+00:00,2.77,2.23,2.62,2.34
2021-01-24 16:05:00+00:00,2.78,2.17,2.59,2.34
2021-01-24 16:10:00+00:00,2.78,2.40,2.55,2.34
2021-01-24 16:15:00+00:00,2.79,2.50,2.52,2.34
2021-01-24 16:20:00+00:00,2.78,2.53,2.52,2.35
2021-01-24 16:25:00+00:00,2.76,2.46,2.52,2.35
2021-01-24 16:30:00+00:00,2.75,2.50,2.52,2.35
2021-01-24 16:35:00+00:00,2.75,2.29,2.54,2.35
2021-01-24 16:40:00+00:00,2.75,2.19,2.55,2.35
2021-01-24 16:45:00+00:00,2.75,2.17,2.57,2.34
2021-01-24 16:50:00+00:00,2.76,2.11,2.56,2.35
2021-01-24 16:55:00+00:00,2.76,2.15,2.54,2.35
2021-01-24 17:00:00+00:00,2.77,2.23,2.53,2.35
2021-01-24 17:05:00+00:00,2.77,2.23,2.51,2.35
2021-01-24 17:10:00+00:00,2.77,2.37,2.50,2.35
2021-01-24 17:15:00+00:00,2.77,2.43,2.48,2.35
2021-01-24 17:20:00+00:00,2.76,2.40,2.48,2.35
2021-01-24 17:25:00+00:00,2.75,2.43,2.47,2.35
2021-01-24 17:30:00+00:00,2.74,2.44,2.47,2.35
2021-01-24 17:35:00+00:00,2.74,2.36,2.49,2.34
2021-01-24 17:40:00+00:00,2.73,2.27,2.50,2.34
2021-01-24 17:45:00+00:00,2.73,2.31,2.52,2.34
2021-01-24 17:50:00+00:00,2.74,2.30,2.53,2.34
2021-01-24 17:55:00+00:00,2.74,2.19,2.53,2.34
2021-01-24 18:00:00+00:00,2.75,2.26,2.54,2.34
2021-01-24 18:05:00+00:00,2.75,2.30,2.54,2.34
2021-01-24 18:10:00+00:00,2.74,2.27,2.54,2.35
2021-01-24 18:15:00+00:00,2.74,2.24,2.54,2.35
2021-01-24 18:20:00+00:00,2.74,2.23,2.53,2.36
2021-01-24 18:25:00+00:00,2.73,2.21,2.53,2.36
2021-01-24 18:30:00+00:00,2.73,2.23,2.52,2.36
2021-01-24 18:35:00+00:00,2.72,2.23,2.51,2.36
2021-01-24 18:40:00+00:00,2.72,2.23,2.51,2.36
2021-01-24 18:45:00+00:00,2.71,2.30,2.50,2.36
2021-01-24 18:50:00+00:00,2.71,2.41,2.49,2.37
2021-01-24 18:55:00+00:00,2.72,2.36,2.48,2.37
2021-01-24 19:00:00+00:00,2.72,2.40,2.47,2.38
2021-01-24 19:05:00+00:00,2.71,2.39,2.47,2.39
2021-01-24 19:10:00+00:00,2.71,2.31,2.48,2.39
2021-01-24 19:15:00+00:00,2.70,2.31,2.48,2.39
2021-01-24 19:20:00+00:00,2.70,2.39,2.49,2.40
2021-01-24 19:25:00+00:00,2.70,2.42,2.51,2.40
2021-01-24 19:30:00+00:00,2.70,2.44,2.52,2.40
2021-01-24 19:35:00+00:00,2.70,2.56,2.52,2.40
2021-01-24 19:40:00+00:00,2.71,2.52,2.51,2.41
2021-01-24 19:45:00+00:00,2.71,2.44,2.51,2.41
2021-01-24 19:50:00+00:00,2.71,2.41,2.54,2.42
2021-01-24 19:55:00+00:00,2.71,2.43,2.56,2.42
2021-01-24 20:00:00+00:00,2.71,2.32,2.59,2.42
2021-01-24 20:05:00+00:00,2.72,2.43,2.60,2.43
2021-01-24 20:10:00+00:00,2.74,2.47,2.60,2.43
2021-01-24 20:15:00+00:00,2.75,2.50,2.61,2.43
2021-01-24 20:20:00+00:00,2.75,2.50,2.60,2.43
2021-01-24 20:25:00+00:00,2.76,2.50,2.60,2.42
2021-01-24 20:30:00+00:00,2.76,2.39,2.59,2.43
2021-01-24 20:35:00+00:00,2.76,2.27,2.61,2.43
2021-01-24 20:40:00+00:00,2.75,2.31,2.64,2.43
2021-01-24 20:45:00+00:00,2.75,2.27,2.66,2.44
2021-01-24 20:50:00+00:00,2.76,2.23,2.65,2.44
2021-01-24 20:55:00+00:00,2.78,2.24,2.64,2.45
2021-01-24 21:00:00+00:00,2.79,2.40,2.63,2.45
2021-01-24 21:05:00+00:00,2.79,2.42,2.61,2.46
2021-01-24 21:10:00+00:00,2.79,2.55,2.59,2.46
2021-01-24 21:15:00+00:00,2.79,2.68,2.57,2.47
2021-01-24 21:20:00+00:00,2.78,2.75,2.58,2.47
2021-01-24 21:25:00+00:00,2.77,2.67,2.59,2.47
2021-01-24 21:30:00+00:00,2.76,2.65,2.60,2.48
2021-01-24 21:35:00+00:00,2.76,2.63,2.63,2.48
2021-01-24 21:40:00+00:00,2.76,2.55,2.65,2.48
2021-01-24 21:45:00+00:00,2.76,2.47,2.68,2.49
2021-01-24 21:50:00+00:00,2.79,2.58,2.69,2.49
2021-01-24 21:55:00+00:00,2.81,2.49,2.71,2.49
2021-01-24 22:00:00+00:00,2.84,2.49,2.72,2.49
2021-01-24 22:05:00+00:00,2.85,2.65,2.72,2.49
2021-01-24 22:10:00+00:00,2.85,2.64,2.71,2.49
2021-01-24 22:15:00+00:00,2.86,2.59,2.71,2.50
2021-01-24 22:20:00+00:00,2.86,2.60,2.73,2.50
2021-01-24 22:25:00+00:00,2.86,2.67,2.75,2.50
2021-01-24 22:30:00+00:00,2.86,2.57,2.77,2.50
2021-01-24 22:35:00+00:00,2.86,2.58,2.78,2.50
2021-01-24 22:40:00+00:00,2.87,2.65,2.78,2.50
2021-01-24 22:45:00+00:00,2.87,2.62,2.79,2.50
2021-01-24 22:50:00+00:00,2.87,2.48,2.79,2.50
2021-01-24 22:55:00+00:00,2.88,2.50,2.78,2.49
2021-01-24 23:00:00+00:00,2.88,2.46,2.78,2.49
2021-01-24 23:05:00+00:00,2.88,2.32,2.79,2.49
2021-01-24 23:10:00+00:00,2.89,2.31,2.80,2.49
2021-01-24 23:15:00+00:00,2.89,2.35,2.81,2.49
2021-01-24 23:20:00+00:00,2.90,2.33,2.79,2.50
2021-01-24 23:25:00+00:00,2.90,2.35,2.76,2.50
2021-01-24 23:30:00+00:00,2.91,2.51,2.74,2.50
2021-01-24 23:35:00+00:00,2.90,2.57,2.71,2.51
2021-01-24 23:40:00+00:00,2.90,2.59,2.69,2.51
2021-01-24 23:45:00+00:00,2.89,2.70,2.66,2.51
2021-01-24 23:50:00+00:00,2.88,2.74,2.67,2.51
2021-01-24 23:55:00+00:00,2.88,2.70,2.68,2.51
2021-01-25 00:00:00+00:00,2.87,2.67,2.69,2.51
2021-01-25 00:05:00+00:00,2.86,2.62,2.71,2.51
2021-01-25 00:10:00+00:00,2.86,2.59,2.72,2.51
2021-01-25 00:15:00+00:00,2.85,2.55,2.74,2.51
2021-01-25 00:20:00+00:00,2.86,2.54,2.75,2.51
2021-01-25 00:25:00+00:00,2.88,2.47,2.76,2.51
2021-01-25 00:30:00+00:00,2.89,2.46,2.77,2.51
2021-01-25 00:35:00+00:00,2.90,2.45,2.78,2.51
2021-01-25 00:40:00+00:00,2.91,2.42,2.78,2.51
2021-01-25 00:45:00+00:00,2.92,2.35,2.79,2.50
2021-01-25 00:50:00+00:00,2.91,2.38,2.77,2.50
2021-01-25 00:55:00+00:00,2.91,2.49,2.75,2.50
2021-01-25 01:00:00+00:00,2.90,2.51,2.73,2.49
2021-01-25 01:05:00+00:00,2.90,2.52,2.71,2.49
2021-01-25 01:10:00+00:00,2.90,2.63,2.70,2.49
2021-01-25 01:15:00+00:00,2.90,2.63,2.68,2.49
2021-01-25 01:20:00+00:00,2.89,2.53,2.69,2.49
2021-01-25 01:25:00+00:00,2.88,2.51,2.70,2.49
