datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-09 20:25:00+00:00,3.05,2.68,2.85,2.68
2021-01-09 20:30:00+00:00,3.04,2.67,2.84,2.68
2021-01-09 20:35:00+00:00,3.03,2.68,2.84,2.68
2021-01-09 20:40:00+00:00,3.03,2.61,2.85,2.67
2021-01-09 20:45:00+00:00,3.02,2.58,2.85,2.67
2021-01-09 20:50:00+00:00,3.02,2.62,2.85,2.67
2021-01-09 20:55:00+00:00,3.02,2.64,2.86,2.67
2021-01-09 21:00:00+00:00,3.02,2.66,2.86,2.67
2021-01-09 21:05:00+00:00,3.02,2.71,2.86,2.67
2021-01-09 21:10:00+00:00,3.02,2.71,2.85,2.67
2021-01-09 21:15:00+00:00,3.02,2.67,2.85,2.66
2021-01-09 21:20:00+00:00,3.01,2.68,2.85,2.66
2021-01-09 21:25:00+00:00,3.01,2.67,2.86,2.66
2021-01-09 21:30:00+00:00,3.00,2.62,2.86,2.65
2021-01-09 21:35:00+00:00,3.00,2.59,2.86,2.65
2021-01-09 21:40:00+00:00,3.00,2.63,2.86,2.65
2021-01-09 21:45:00+00:00,3.00,2.60,2.86,2.65
2021-01-09 21:50:00+00:00,3.00,2.59,2.86,2.64
2021-01-09 21:55:00+00:00,3.01,2.63,2.86,2.64
2021-01-09 22:00:00+00:00,3.01,2.67,2.86,2.64
2021-01-09 22:05:00+00:00,3.01,2.71,2.86,2.64
2021-01-09 22:10:00+00:00,3.00,2.75,2.85,2.64
2021-01-09 22:15:00+00:00,3.00,2.76,2.85,2.64
2021-01-09 22:20:00+00:00,3.00,2.82,2.85,2.64
2021-01-09 22:25:00+00:00,2.99,2.80,2.85,2.64
2021-01-09 22:30:00+00:00,2.99,2.71,2.85,2.64
2021-01-09 22:35:00+00:00,2.99,2.63,2.87,2.64
2021-01-09 22:40:00+00:00,2.99,2.58,2.88,2.64
2021-01-09 22:45:00+00:00,2.99,2.56,2.90,2.64
2021-01-09 22:50:00+00:00,3.00,2.55,2.90,2.64
2021-01-09 22:55:00+00:00,3.01,2.59,2.91,2.64
2021-01-09 23:00:00+00:00,3.02,2.63,2.91,2.64
2021-01-09 23:05:00+00:00,3.02,2.64,2.89,2.64
2021-01-09 23:10:00+00:00,3.03,2.67,2.88,2.64
2021-01-09 23:15:00+00:00,3.03,2.68,2.86,2.65
2021-01-09 23:20:00+00:00,3.02,2.67,2.86,2.65
2021-01-09 23:25:00+00:00,3.01,2.63,2.85,2.65
2021-01-09 23:30:00+00:00,3.00,2.63,2.85,2.65
2021-01-09 23:35:00+00:00,3.00,2.62,2.85,2.65
2021-01-09 23:40:00+00:00,3.01,2.59,2.85,2.65
2021-01-09 23:45:00+00:00,3.01,2.62,2.85,2.65
2021-01-09 23:50:00+00:00,3.01,2.63,2.85,2.65
2021-01-09 23:55:00+00:00,3.01,2.64,2.84,2.65
2021-01-10 00:00:00+00:00,3.01,2.61,2.84,2.65
2021-01-10 00:05:00+00:00,3.01,2.62,2.84,2.65
2021-01-10 00:10:00+00:00,3.00,2.65,2.83,2.65
2021-01-10 00:15:00+00:00,3.00,2.62,2.83,2.65
2021-01-10 00:20:00+00:00,3.00,2.58,2.83,2.65
2021-01-10 00:25:00+00:00,3.00,2.58,2.83,2.65
2021-01-10 00:30:00+00:00,3.00,2.60,2.83,2.65
2021-01-10 00:35:00+00:00,3.00,2.58,2.83,2.65
2021-01-10 00:40:00+00:00,3.00,2.58,2.83,2.65
2021-01-10 00:45:00+00:00,3.00,2.60,2.83,2.65
2021-01-10 00:50:00+00:00,3.00,2.63,2.82,2.66
2021-01-10 00:55:00+00:00,2.99,2.59,2.82,2.66
2021-01-10 01:00:00+00:00,2.99,2.62,2.81,2.66
2021-01-10 01:05:00+00:00,2.99,2.64,2.81,2.65
2021-01-10 01:10:00+00:00,2.98,2.63,2.81,2.65
2021-01-10 01:15:00+00:00,2.98,2.63,2.81,2.65
2021-01-10 01:20:00+00:00,2.98,2.67,2.81,2.65
2021-01-10 01:25:00+00:00,2.98,2.67,2.82,2.65
2021-01-10 01:30:00+00:00,2.98,2.67,2.82,2.65
2021-01-10 01:35:00+00:00,2.98,2.67,2.82,2.65
2021-01-10 01:40:00+00:00,2.98,2.67,2.82,2.65
2021-01-10 01:45:00+00:00,2.98,2.66,2.82,2.65
2021-01-10 01:50:00+00:00,2.98,2.62,2.83,2.65
2021-01-10 01:55:00+00:00,2.98,2.61,2.83,2.65
2021-01-10 02:00:00+00:00,2.98,2.63,2.84,2.65
2021-01-10 02:05:00+00:00,2.98,2.64,2.84,2.65
2021-01-10 02:10:00+00:00,2.99,2.67,2.84,2.65
2021-01-10 02:15:00+00:00,2.99,2.72,2.84,2.65
2021-01-10 02:20:00+00:00,2.99,2.76,2.84,2.65
2021-01-10 02:25:00+00:00,2.99,2.79,2.83,2.65
2021-01-10 02:30:00+00:00,2.99,2.80,2.83,2.65
2021-01-10 02:35:00+00:00,2.99,2.79,2.85,2.65
2021-01-10 02:40:00+00:00,2.99,2.75,2.86,2.65
2021-01-10 02:45:00+00:00,2.99,2.67,2.88,2.65
2021-01-10 02:50:00+00:00,2.99,2.59,2.89,2.65
2021-01-10 02:55:00+00:00,2.99,2.54,2.90,2.65
2021-01-10 03:00:00+00:00,2.99,2.50,2.91,2.65
2021-01-10 03:05:00+00:00,3.00,2.54,2.91,2.65
2021-01-10 03:10:00+00:00,3.02,2.61,2.90,2.65
2021-01-10 03:15:00+00:00,3.03,2.67,2.90,2.65
2021-01-10 03:20:00+00:00,3.03,2.75,2.88,2.65
2021-01-10 03:25:00+00:00,3.03,2.79,2.85,2.65
2021-01-10 03:30:00+00:00,3.03,2.79,2.83,2.65
2021-01-10 03:35:00+00:00,3.02,2.76,2.84,2.65
2021-01-10 03:40:00+00:00,3.01,2.74,2.86,2.65
2021-01-10 03:45:00+00:00,3.00,2.70,2.87,2.65
2021-01-10 03:50:00+00:00,3.00,2.64,2.88,2.65
2021-01-10 03:55:00+00:00,3.01,2.63,2.89,2.65
2021-01-10 04:00:00+00:00,3.01,2.61,2.90,2.65
2021-01-10 04:05:00+00:00,3.02,2.56,2.89,2.65
2021-01-10 04:10:00+00:00,3.02,2.60,2.89,2.65
2021-01-10 04:15:00+00:00,3.03,2.63,2.88,2.66
2021-01-10 04:20:00+00:00,3.03,2.66,2.88,2.66
2021-01-10 04:25:00+00:00,3.03,2.70,2.87,2.66
2021-01-10 04:30:00+00:00,3.03,2.71,2.87,2.66
2021-01-10 04:35:00+00:00,3.02,2.67,2.86,2.66
2021-01-10 04:40:00+00:00,3.02,2.65,2.85,2.65
2021-01-10 04:45:00+00:00,3.01,2.58,2.84,2.65
2021-01-10 04:50:00+00:00,3.01,2.56,2.84,2.65
2021-01-10 04:55:00+00:00,3.02,2.60,2.84,2.65
2021-01-10 05:00:00+00:00,3.02,2.63,2.84,2.65
2021-01-10 05:05:00+00:00,3.02,2.68,2.83,2.65
2021-01-10 05:10:00+00:00,3.02,2.75,2.83,2.65
2021-01-10 05:15:00+00:00,3.02,2.73,2.82,2.65
2021-01-10 05:20:00+00:00,3.02,2.70,2.83,2.65
2021-01-10 05:25:00+00:00,3.01,2.68,2.83,2.64
2021-01-10 05:30:00+00:00,3.01,2.63,2.84,2.64
2021-01-10 05:35:00+00:00,3.01,2.56,2.85,2.64
2021-01-10 05:40:00+00:00,3.00,2.51,2.85,2.63
2021-01-10 05:45:00+00:00,3.00,2.60,2.86,2.63
2021-01-10 05:50:00+00:00,3.01,2.58,2.86,2.63
2021-01-10 05:55:00+00:00,3.01,2.54,2.85,2.63
2021-01-10 06:00:00+00:00,3.02,2.63,2.85,2.63
2021-01-10 06:05:00+00:00,3.01,2.62,2.84,2.63
2021-01-10 06:10:00+00:00,3.01,2.63,2.83,2.63
2021-01-10 06:15:00+00:00,3.00,2.68,2.82,2.63
2021-01-10 06:20:00+00:00,3.00,2.70,2.82,2.63
2021-01-10 06:25:00+00:00,2.99,2.63,2.83,2.63
2021-01-10 06:30:00+00:00,2.99,2.63,2.83,2.63
2021-01-10 06:35:00+00:00,2.99,2.63,2.83,2.62
2021-01-10 06:40:00+00:00,2.98,2.59,2.84,2.62
2021-01-10 06:45:00+00:00,2.98,2.55,2.84,2.62
2021-01-10 06:50:00+00:00,2.98,2.62,2.84,2.62
2021-01-10 06:55:00+00:00,2.99,2.62,2.84,2.62
2021-01-10 07:00:00+00:00,2.99,2.63,2.84,2.62
2021-01-10 07:05:00+00:00,2.99,2.71,2.83,2.62
2021-01-10 07:10:00+00:00,2.99,2.75,2.81,2.62
2021-01-10 07:15:00+00:00,2.99,2.75,2.80,2.61
2021-01-10 07:20:00+00:00,2.99,2.74,2.81,2.61
2021-01-10 07:25:00+00:00,2.98,2.72,2.82,2.61
2021-01-10 07:30:00+00:00,2.98,2.67,2.83,2.61
2021-01-10 07:35:00+00:00,2.98,2.59,2.84,2.60
2021-01-10 07:40:00+00:00,2.98,2.51,2.85,2.60
2021-01-10 07:45:00+00:00,2.98,2.47,2.86,2.60
2021-01-10 07:50:00+00:00,2.99,2.52,2.86,2.60
2021-01-10 07:55:00+00:00,2.99,2.56,2.85,2.60
2021-01-10 08:00:00+00:00,3.00,2.63,2.85,2.60
2021-01-10 08:05:00+00:00,3.00,2.65,2.83,2.60
2021-01-10 08:10:00+00:00,3.00,2.67,2.81,2.60
2021-01-10 08:15:00+00:00,3.00,2.67,2.79,2.59
2021-01-10 08:20:00+00:00,2.99,2.59,2.80,2.59
2021-01-10 08:25:00+00:00,2.98,2.54,2.82,2.59
2021-01-10 08:30:00+00:00,2.97,2.50,2.83,2.59
2021-01-10 08:35:00+00:00,2.97,2.50,2.82,2.59
2021-01-10 08:40:00+00:00,2.97,2.51,2.82,2.59
2021-01-10 08:45:00+00:00,2.97,2.53,2.81,2.59
2021-01-10 08:50:00+00:00,2.98,2.58,2.79,2.59
2021-01-10 08:55:00+00:00,2.98,2.62,2.78,2.59
2021-01-10 09:00:00+00:00,2.99,2.67,2.76,2.59
2021-01-10 09:05:00+00:00,2.98,2.66,2.76,2.59
2021-01-10 09:10:00+00:00,2.97,2.63,2.77,2.59
2021-01-10 09:15:00+00:00,2.96,2.57,2.77,2.59
2021-01-10 09:20:00+00:00,2.96,2.60,2.78,2.59
2021-01-10 09:25:00+00:00,2.96,2.56,2.79,2.58
2021-01-10 09:30:00+00:00,2.96,2.54,2.80,2.58
2021-01-10 09:35:00+00:00,2.96,2.59,2.79,2.58
2021-01-10 09:40:00+00:00,2.95,2.64,2.79,2.58
2021-01-10 09:45:00+00:00,2.95,2.64,2.78,2.57
2021-01-10 09:50:00+00:00,2.95,2.67,2.78,2.57
2021-01-10 09:55:00+00:00,2.96,2.63,2.77,2.57
2021-01-10 10:00:00+00:00,2.96,2.55,2.77,2.57
2021-01-10 10:05:00+00:00,2.96,2.49,2.78,2.57
2021-01-10 10:10:00+00:00,2.95,2.42,2.80,2.57
2021-01-10 10:15:00+00:00,2.95,2.39,2.81,2.57
2021-01-10 10:20:00+00:00,2.95,2.43,2.80,2.57
2021-01-10 10:25:00+00:00,2.96,2.50,2.79,2.57
2021-01-10 10:30:00+00:00,2.96,2.54,2.78,2.57
2021-01-10 10:35:00+00:00,2.96,2.58,2.76,2.56
2021-01-10 10:40:00+00:00,2.95,2.64,2.74,2.56
2021-01-10 10:45:00+00:00,2.95,2.67,2.72,2.57
2021-01-10 10:50:00+00:00,2.94,2.63,2.72,2.57
2021-01-10 10:55:00+00:00,2.94,2.56,2.73,2.57
2021-01-10 11:00:00+00:00,2.93,2.50,2.73,2.57
2021-01-10 11:05:00+00:00,2.93,2.47,2.74,2.57
2021-01-10 11:10:00+00:00,2.94,2.47,2.75,2.57
2021-01-10 11:15:00+00:00,2.94,2.45,2.76,2.57
2021-01-10 11:20:00+00:00,2.94,2.50,2.75,2.57
2021-01-10 11:25:00+00:00,2.95,2.58,2.74,2.57
2021-01-10 11:30:00+00:00,2.95,2.60,2.73,2.57
2021-01-10 11:35:00+00:00,2.94,2.66,2.73,2.57
2021-01-10 11:40:00+00:00,2.94,2.68,2.72,2.57
2021-01-10 11:45:00+00:00,2.93,2.68,2.72,2.57
2021-01-10 11:50:00+00:00,2.92,2.59,2.73,2.57
2021-01-10 11:55:00+00:00,2.92,2.56,2.75,2.57
2021-01-10 12:00:00+00:00,2.91,2.55,2.76,2.57
2021-01-10 12:05:00+00:00,2.91,2.51,2.77,2.57
2021-01-10 12:10:00+00:00,2.91,2.49,2.77,2.57
2021-01-10 12:15:00+00:00,2.91,2.54,2.78,2.57
2021-01-10 12:20:00+00:00,2.92,2.56,2.77,2.57
2021-01-10 12:25:00+00:00,2.93,2.51,2.77,2.57
2021-01-10 12:30:00+00:00,2.94,2.51,2.76,2.57
2021-01-10 12:35:00+00:00,2.94,2.52,2.76,2.57
2021-01-10 12:40:00+00:00,2.93,2.40,2.76,2.57
2021-01-10 12:45:00+00:00,2.93,2.43,2.76,2.57
2021-01-10 12:50:00+00:00,2.93,2.51,2.75,2.57
2021-01-10 12:55:00+00:00,2.92,2.55,2.74,2.57
2021-01-10 13:00:00+00:00,2.92,2.54,2.73,2.57
2021-01-10 13:05:00+00:00,2.92,2.66,2.72,2.58
2021-01-10 13:10:00+00:00,2.92,2.70,2.71,2.58
2021-01-10 13:15:00+00:00,2.92,2.63,2.70,2.58
2021-01-10 13:20:00+00:00,2.91,2.63,2.71,2.59
2021-01-10 13:25:00+00:00,2.91,2.65,2.72,2.59
2021-01-10 13:30:00+00:00,2.90,2.59,2.73,2.59
2021-01-10 13:35:00+00:00,2.90,2.54,2.74,2.60
2021-01-10 13:40:00+00:00,2.90,2.61,2.75,2.60
2021-01-10 13:45:00+00:00,2.90,2.63,2.76,2.60
2021-01-10 13:50:00+00:00,2.91,2.61,2.76,2.60
2021-01-10 13:55:00+00:00,2.92,2.69,2.77,2.60
2021-01-10 14:00:00+00:00,2.93,2.71,2.77,2.60
2021-01-10 14:05:00+00:00,2.93,2.67,2.78,2.60
2021-01-10 14:10:00+00:00,2.93,2.66,2.79,2.61
2021-01-10 14:15:00+00:00,2.93,2.61,2.80,2.61
2021-01-10 14:20:00+00:00,2.93,2.53,2.81,2.61
2021-01-10 14:25:00+00:00,2.94,2.51,2.82,2.62
2021-01-10 14:30:00+00:00,2.94,2.49,2.83,2.62
2021-01-10 14:35:00+00:00,2.95,2.45,2.82,2.62
2021-01-10 14:40:00+00:00,2.96,2.51,2.82,2.62
2021-01-10 14:45:00+00:00,2.97,2.56,2.81,2.62
2021-01-10 14:50:00+00:00,2.96,2.52,2.80,2.62
2021-01-10 14:55:00+00:00,2.96,2.56,2.78,2.62
2021-01-10 15:00:00+00:00,2.95,2.60,2.77,2.62
2021-01-10 15:05:00+00:00,2.94,2.55,2.76,2.63
2021-01-10 15:10:00+00:00,2.94,2.58,2.76,2.63
2021-01-10 15:15:00+00:00,2.93,2.66,2.75,2.63
2021-01-10 15:20:00+00:00,2.93,2.67,2.74,2.63
2021-01-10 15:25:00+00:00,2.94,2.66,2.74,2.63
2021-01-10 15:30:00+00:00,2.94,2.71,2.73,2.63
2021-01-10 15:35:00+00:00,2.94,2.72,2.75,2.63
2021-01-10 15:40:00+00:00,2.94,2.66,2.76,2.63
2021-01-10 15:45:00+00:00,2.94,2.65,2.78,2.63
2021-01-10 15:50:00+00:00,2.94,2.68,2.79,2.64
2021-01-10 15:55:00+00:00,2.94,2.64,2.81,2.64
2021-01-10 16:00:00+00:00,2.94,2.71,2.82,2.64
2021-01-10 16:05:00+00:00,2.94,2.74,2.82,2.64
2021-01-10 16:10:00+00:00,2.95,2.67,2.83,2.64
2021-01-10 16:15:00+00:00,2.95,2.67,2.83,2.64
2021-01-10 16:20:00+00:00,2.95,2.70,2.85,2.64
2021-01-10 16:25:00+00:00,2.95,2.63,2.86,2.64
2021-01-10 16:30:00+00:00,2.95,2.66,2.88,2.64
2021-01-10 16:35:00+00:00,2.95,2.75,2.88,2.64
2021-01-10 16:40:00+00:00,2.96,2.71,2.88,2.64
2021-01-10 16:45:00+00:00,2.96,2.72,2.88,2.64
2021-01-10 16:50:00+00:00,2.97,2.76,2.88,2.65
2021-01-10 16:55:00+00:00,2.98,2.67,2.89,2.65
2021-01-10 17:00:00+00:00,2.99,2.68,2.89,2.65
2021-01-10 17:05:00+00:00,2.99,2.72,2.90,2.65
2021-01-10 17:10:00+00:00,2.99,2.65,2.91,2.65
2021-01-10 17:15:00+00:00,2.99,2.62,2.92,2.64
2021-01-10 17:20:00+00:00,3.00,2.73,2.91,2.64
2021-01-10 17:25:00+00:00,3.00,2.70,2.91,2.64
2021-01-10 17:30:00+00:00,3.01,2.63,2.90,2.64
2021-01-10 17:35:00+00:00,3.01,2.72,2.89,2.64
2021-01-10 17:40:00+00:00,3.01,2.75,2.89,2.65
2021-01-10 17:45:00+00:00,3.01,2.67,2.88,2.65
2021-01-10 17:50:00+00:00,3.01,2.72,2.88,2.65
2021-01-10 17:55:00+00:00,3.01,2.76,2.88,2.65
2021-01-10 18:00:00+00:00,3.01,2.73,2.88,2.65
2021-01-10 18:05:00+00:00,3.01,2.68,2.88,2.65
2021-01-10 18:10:00+00:00,3.01,2.70,2.88,2.65
2021-01-10 18:15:00+00:00,3.01,2.63,2.88,2.65
2021-01-10 18:20:00+00:00,3.01,2.59,2.88,2.64
2021-01-10 18:25:00+00:00,3.01,2.56,2.89,2.64
2021-01-10 18:30:00+00:00,3.01,2.47,2.89,2.64
2021-01-10 18:35:00+00:00,3.01,2.44,2.88,2.64
2021-01-10 18:40:00+00:00,3.02,2.55,2.88,2.64
2021-01-10 18:45:00+00:00,3.02,2.58,2.87,2.64
2021-01-10 18:50:00+00:00,3.02,2.61,2.85,2.64
2021-01-10 18:55:00+00:00,3.02,2.74,2.82,2.64
2021-01-10 19:00:00+00:00,3.02,2.72,2.80,2.64
2021-01-10 19:05:00+00:00,3.01,2.72,2.80,2.63
2021-01-10 19:10:00+00:00,3.01,2.70,2.80,2.63
2021-01-10 19:15:00+00:00,3.00,2.59,2.80,2.63
2021-01-10 19:20:00+00:00,3.00,2.54,2.81,2.63
2021-01-10 19:25:00+00:00,2.99,2.53,2.82,2.63
2021-01-10 19:30:00+00:00,2.99,2.54,2.83,2.62
2021-01-10 19:35:00+00:00,3.00,2.63,2.83,2.62
2021-01-10 19:40:00+00:00,3.00,2.67,2.82,2.62
2021-01-10 19:45:00+00:00,3.01,2.76,2.82,2.61
2021-01-10 19:50:00+00:00,3.01,2.87,2.82,2.61
2021-01-10 19:55:00+00:00,3.00,2.76,2.81,2.60
2021-01-10 20:00:00+00:00,3.00,2.71,2.81,2.60
2021-01-10 20:05:00+00:00,2.99,2.64,2.83,2.60
2021-01-10 20:10:00+00:00,2.99,2.58,2.85,2.59
2021-01-10 20:15:00+00:00,2.98,2.46,2.87,2.59
2021-01-10 20:20:00+00:00,2.99,2.39,2.87,2.59
2021-01-10 20:25:00+00:00,3.00,2.54,2.86,2.59
2021-01-10 20:30:00+00:00,3.01,2.55,2.86,2.58
2021-01-10 20:35:00+00:00,3.01,2.64,2.84,2.58
2021-01-10 20:40:00+00:00,3.02,2.66,2.82,2.58
2021-01-10 20:45:00+00:00,3.02,2.79,2.80,2.57
2021-01-10 20:50:00+00:00,3.01,2.71,2.79,2.57
2021-01-10 20:55:00+00:00,3.00,2.58,2.78,2.57
2021-01-10 21:00:00+00:00,2.99,2.61,2.77,2.56
2021-01-10 21:05:00+00:00,2.99,2.54,2.79,2.56
2021-01-10 21:10:00+00:00,2.99,2.40,2.82,2.56
2021-01-10 21:15:00+00:00,2.99,2.34,2.84,2.56
2021-01-10 21:20:00+00:00,3.00,2.42,2.83,2.56
2021-01-10 21:25:00+00:00,3.00,2.48,2.81,2.56
2021-01-10 21:30:00+00:00,3.01,2.55,2.80,2.56
2021-01-10 21:35:00+00:00,3.01,2.69,2.77,2.56
2021-01-10 21:40:00+00:00,3.00,2.75,2.75,2.56
2021-01-10 21:45:00+00:00,3.00,2.68,2.72,2.55
2021-01-10 21:50:00+00:00,2.99,2.65,2.73,2.55
2021-01-10 21:55:00+00:00,2.98,2.59,2.75,2.55
2021-01-10 22:00:00+00:00,2.97,2.50,2.76,2.55
2021-01-10 22:05:00+00:00,2.97,2.45,2.77,2.55
2021-01-10 22:10:00+00:00,2.97,2.49,2.78,2.54
2021-01-10 22:15:00+00:00,2.97,2.56,2.79,2.54
2021-01-10 22:20:00+00:00,2.98,2.58,2.78,2.54
2021-01-10 22:25:00+00:00,2.99,2.58,2.76,2.54
2021-01-10 22:30:00+00:00,3.00,2.57,2.75,2.53
2021-01-10 22:35:00+00:00,2.99,2.48,2.76,2.53
2021-01-10 22:40:00+00:00,2.98,2.35,2.77,2.53
2021-01-10 22:45:00+00:00,2.97,2.33,2.78,2.53
2021-01-10 22:50:00+00:00,2.97,2.38,2.78,2.53
2021-01-10 22:55:00+00:00,2.97,2.39,2.77,2.53
2021-01-10 23:00:00+00:00,2.97,2.39,2.77,2.52
2021-01-10 23:05:00+00:00,2.97,2.48,2.74,2.52
2021-01-10 23:10:00+00:00,2.98,2.55,2.71,2.52
2021-01-10 23:15:00+00:00,2.98,2.50,2.68,2.52
2021-01-10 23:20:00+00:00,2.97,2.51,2.67,2.52
2021-01-10 23:25:00+00:00,2.95,2.58,2.67,2.52
2021-01-10 23:30:00+00:00,2.94,2.47,2.66,2.52
2021-01-10 23:35:00+00:00,2.94,2.41,2.66,2.52
2021-01-10 23:40:00+00:00,2.93,2.45,2.67,2.52
2021-01-10 23:45:00+00:00,2.93,2.40,2.67,2.52
2021-01-10 23:50:00+00:00,2.93,2.39,2.67,2.52
2021-01-10 23:55:00+00:00,2.93,2.52,2.67,2.52
2021-01-11 00:00:00+00:00,2.93,2.56,2.67,2.52
2021-01-11 00:05:00+00:00,2.93,2.52,2.67,2.52
2021-01-11 00:10:00+00:00,2.93,2.64,2.66,2.52
2021-01-11 00:15:00+00:00,2.93,2.68,2.66,2.52
2021-01-11 00:20:00+00:00,2.92,2.59,2.67,2.52
2021-01-11 00:25:00+00:00,2.92,2.54,2.69,2.52
2021-01-11 00:30:00+00:00,2.91,2.49,2.70,2.52
2021-01-11 00:35:00+00:00,2.91,2.44,2.72,2.52
2021-01-11 00:40:00+00:00,2.91,2.40,2.73,2.52
2021-01-11 00:45:00+00:00,2.91,2.42,2.75,2.52
2021-01-11 00:50:00+00:00,2.92,2.43,2.74,2.52
2021-01-11 00:55:00+00:00,2.92,2.48,2.72,2.52
2021-01-11 01:00:00+00:00,2.93,2.56,2.71,2.52
2021-01-11 01:05:00+00:00,2.93,2.54,2.71,2.52
2021-01-11 01:10:00+00:00,2.92,2.51,2.70,2.52
2021-01-11 01:15:00+00:00,2.92,2.55,2.70,2.52
2021-01-11 01:20:00+00:00,2.92,2.44,2.71,2.52
2021-01-11 01:25:00+00:00,2.91,2.34,2.71,2.52
