datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-01 20:20:00+00:00,2.86,2.38,2.61,2.33
2021-03-01 20:25:00+00:00,2.86,2.36,2.60,2.31
2021-03-01 20:30:00+00:00,2.86,2.38,2.59,2.30
2021-03-01 20:35:00+00:00,2.85,2.47,2.59,2.29
2021-03-01 20:40:00+00:00,2.85,2.46,2.60,2.29
2021-03-01 20:45:00+00:00,2.84,2.38,2.60,2.28
2021-03-01 20:50:00+00:00,2.83,2.41,2.61,2.27
2021-03-01 20:55:00+00:00,2.83,2.45,2.61,2.27
2021-03-01 21:00:00+00:00,2.82,2.40,2.62,2.26
2021-03-01 21:05:00+00:00,2.82,2.34,2.63,2.25
2021-03-01 21:10:00+00:00,2.82,2.31,2.64,2.24
2021-03-01 21:15:00+00:00,2.82,2.24,2.65,2.24
2021-03-01 21:20:00+00:00,2.82,2.10,2.65,2.23
2021-03-01 21:25:00+00:00,2.82,2.12,2.66,2.23
2021-03-01 21:30:00+00:00,2.82,2.15,2.66,2.23
2021-03-01 21:35:00+00:00,2.82,2.12,2.63,2.23
2021-03-01 21:40:00+00:00,2.82,2.19,2.61,2.23
2021-03-01 21:45:00+00:00,2.82,2.31,2.58,2.22
2021-03-01 21:50:00+00:00,2.82,2.33,2.56,2.22
2021-03-01 21:55:00+00:00,2.81,2.30,2.55,2.22
2021-03-01 22:00:00+00:00,2.81,2.34,2.53,2.21
2021-03-01 22:05:00+00:00,2.80,2.35,2.54,2.21
2021-03-01 22:10:00+00:00,2.80,2.24,2.55,2.21
2021-03-01 22:15:00+00:00,2.79,2.17,2.56,2.21
2021-03-01 22:20:00+00:00,2.79,2.20,2.55,2.21
2021-03-01 22:25:00+00:00,2.78,2.20,2.55,2.21
2021-03-01 22:30:00+00:00,2.78,2.15,2.54,2.21
2021-03-01 22:35:00+00:00,2.78,2.22,2.53,2.20
2021-03-01 22:40:00+00:00,2.79,2.30,2.52,2.20
2021-03-01 22:45:00+00:00,2.79,2.31,2.51,2.19
2021-03-01 22:50:00+00:00,2.78,2.31,2.50,2.18
2021-03-01 22:55:00+00:00,2.78,2.37,2.49,2.17
2021-03-01 23:00:00+00:00,2.77,2.30,2.48,2.17
2021-03-01 23:05:00+00:00,2.77,2.17,2.50,2.16
2021-03-01 23:10:00+00:00,2.76,2.10,2.52,2.16
2021-03-01 23:15:00+00:00,2.76,2.03,2.54,2.15
2021-03-01 23:20:00+00:00,2.76,1.91,2.54,2.15
2021-03-01 23:25:00+00:00,2.76,1.96,2.53,2.15
2021-03-01 23:30:00+00:00,2.76,2.00,2.53,2.15
2021-03-01 23:35:00+00:00,2.76,1.98,2.50,2.14
2021-03-01 23:40:00+00:00,2.76,2.03,2.48,2.14
2021-03-01 23:45:00+00:00,2.76,2.11,2.45,2.13
2021-03-01 23:50:00+00:00,2.75,2.07,2.43,2.13
2021-03-01 23:55:00+00:00,2.74,1.95,2.41,2.12
2021-03-02 00:00:00+00:00,2.73,1.99,2.39,2.12
2021-03-02 00:05:00+00:00,2.72,2.01,2.39,2.11
2021-03-02 00:10:00+00:00,2.72,1.95,2.38,2.11
2021-03-02 00:15:00+00:00,2.71,1.99,2.38,2.11
2021-03-02 00:20:00+00:00,2.71,2.11,2.37,2.11
2021-03-02 00:25:00+00:00,2.71,2.06,2.35,2.11
2021-03-02 00:30:00+00:00,2.71,2.06,2.34,2.10
2021-03-02 00:35:00+00:00,2.71,2.18,2.34,2.10
2021-03-02 00:40:00+00:00,2.70,2.15,2.34,2.10
2021-03-02 00:45:00+00:00,2.70,2.09,2.34,2.10
2021-03-02 00:50:00+00:00,2.69,2.15,2.34,2.10
2021-03-02 00:55:00+00:00,2.69,2.22,2.34,2.10
2021-03-02 01:00:00+00:00,2.68,2.06,2.34,2.09
2021-03-02 01:05:00+00:00,2.68,2.08,2.35,2.09
2021-03-02 01:10:00+00:00,2.68,2.19,2.35,2.09
2021-03-02 01:15:00+00:00,2.68,2.11,2.36,2.08
2021-03-02 01:20:00+00:00,2.68,2.07,2.36,2.08
2021-03-02 01:25:00+00:00,2.68,2.18,2.37,2.08
2021-03-02 01:30:00+00:00,2.68,2.16,2.37,2.07
2021-03-02 01:35:00+00:00,2.68,1.96,2.38,2.07
2021-03-02 01:40:00+00:00,2.68,1.99,2.38,2.07
2021-03-02 01:45:00+00:00,2.68,1.97,2.39,2.06
2021-03-02 01:50:00+00:00,2.68,1.80,2.39,2.06
2021-03-02 01:55:00+00:00,2.68,1.75,2.40,2.06
2021-03-02 02:00:00+00:00,2.68,1.86,2.40,2.06
2021-03-02 02:05:00+00:00,2.68,1.86,2.37,2.06
2021-03-02 02:10:00+00:00,2.68,1.91,2.35,2.06
2021-03-02 02:15:00+00:00,2.68,2.11,2.32,2.06
2021-03-02 02:20:00+00:00,2.67,2.16,2.29,2.06
2021-03-02 02:25:00+00:00,2.67,2.09,2.27,2.06
2021-03-02 02:30:00+00:00,2.66,2.14,2.24,2.06
2021-03-02 02:35:00+00:00,2.66,2.20,2.26,2.06
2021-03-02 02:40:00+00:00,2.65,2.09,2.28,2.06
2021-03-02 02:45:00+00:00,2.65,2.06,2.30,2.06
2021-03-02 02:50:00+00:00,2.65,2.09,2.31,2.06
2021-03-02 02:55:00+00:00,2.65,2.06,2.31,2.06
2021-03-02 03:00:00+00:00,2.65,2.02,2.32,2.07
2021-03-02 03:05:00+00:00,2.65,2.15,2.32,2.07
2021-03-02 03:10:00+00:00,2.65,2.13,2.33,2.07
2021-03-02 03:15:00+00:00,2.65,2.06,2.33,2.07
2021-03-02 03:20:00+00:00,2.65,2.11,2.33,2.08
2021-03-02 03:25:00+00:00,2.65,2.05,2.33,2.07
2021-03-02 03:30:00+00:00,2.65,2.06,2.33,2.07
2021-03-02 03:35:00+00:00,2.65,2.08,2.34,2.07
2021-03-02 03:40:00+00:00,2.64,2.11,2.34,2.07
2021-03-02 03:45:00+00:00,2.64,2.08,2.35,2.07
2021-03-02 03:50:00+00:00,2.64,2.12,2.35,2.08
2021-03-02 03:55:00+00:00,2.65,2.12,2.34,2.08
2021-03-02 04:00:00+00:00,2.65,2.10,2.34,2.08
2021-03-02 04:05:00+00:00,2.65,2.13,2.34,2.08
2021-03-02 04:10:00+00:00,2.66,2.08,2.35,2.07
2021-03-02 04:15:00+00:00,2.66,1.99,2.35,2.07
2021-03-02 04:20:00+00:00,2.66,2.03,2.35,2.07
2021-03-02 04:25:00+00:00,2.65,2.00,2.36,2.07
2021-03-02 04:30:00+00:00,2.65,1.82,2.36,2.06
2021-03-02 04:35:00+00:00,2.65,1.87,2.35,2.06
2021-03-02 04:40:00+00:00,2.65,1.99,2.33,2.06
2021-03-02 04:45:00+00:00,2.65,1.99,2.32,2.07
2021-03-02 04:50:00+00:00,2.65,2.06,2.30,2.07
2021-03-02 04:55:00+00:00,2.65,2.27,2.29,2.07
2021-03-02 05:00:00+00:00,2.65,2.31,2.27,2.08
2021-03-02 05:05:00+00:00,2.65,2.30,2.28,2.08
2021-03-02 05:10:00+00:00,2.64,2.37,2.28,2.09
2021-03-02 05:15:00+00:00,2.64,2.28,2.29,2.09
2021-03-02 05:20:00+00:00,2.64,2.03,2.32,2.09
2021-03-02 05:25:00+00:00,2.63,1.99,2.34,2.09
2021-03-02 05:30:00+00:00,2.63,1.96,2.37,2.09
2021-03-02 05:35:00+00:00,2.64,1.77,2.37,2.09
2021-03-02 05:40:00+00:00,2.66,1.92,2.38,2.09
2021-03-02 05:45:00+00:00,2.67,2.05,2.38,2.09
2021-03-02 05:50:00+00:00,2.68,2.10,2.36,2.09
2021-03-02 05:55:00+00:00,2.68,2.18,2.35,2.09
2021-03-02 06:00:00+00:00,2.69,2.26,2.33,2.09
2021-03-02 06:05:00+00:00,2.68,2.24,2.34,2.09
2021-03-02 06:10:00+00:00,2.66,2.19,2.34,2.09
2021-03-02 06:15:00+00:00,2.65,2.12,2.35,2.09
2021-03-02 06:20:00+00:00,2.65,2.07,2.37,2.09
2021-03-02 06:25:00+00:00,2.65,1.99,2.38,2.09
2021-03-02 06:30:00+00:00,2.65,2.04,2.40,2.09
2021-03-02 06:35:00+00:00,2.66,2.14,2.39,2.09
2021-03-02 06:40:00+00:00,2.66,2.10,2.39,2.08
2021-03-02 06:45:00+00:00,2.67,2.15,2.38,2.08
2021-03-02 06:50:00+00:00,2.67,2.27,2.37,2.08
2021-03-02 06:55:00+00:00,2.66,2.22,2.36,2.07
2021-03-02 07:00:00+00:00,2.66,2.07,2.35,2.07
2021-03-02 07:05:00+00:00,2.66,2.06,2.37,2.07
2021-03-02 07:10:00+00:00,2.65,2.02,2.39,2.07
2021-03-02 07:15:00+00:00,2.65,1.88,2.41,2.07
2021-03-02 07:20:00+00:00,2.65,1.91,2.40,2.07
2021-03-02 07:25:00+00:00,2.66,2.00,2.39,2.07
2021-03-02 07:30:00+00:00,2.66,1.96,2.38,2.07
2021-03-02 07:35:00+00:00,2.66,2.03,2.35,2.07
2021-03-02 07:40:00+00:00,2.66,2.04,2.33,2.07
2021-03-02 07:45:00+00:00,2.66,2.18,2.30,2.07
2021-03-02 07:50:00+00:00,2.65,2.15,2.30,2.07
2021-03-02 07:55:00+00:00,2.65,2.21,2.29,2.07
2021-03-02 08:00:00+00:00,2.64,2.16,2.29,2.07
2021-03-02 08:05:00+00:00,2.64,2.06,2.30,2.07
2021-03-02 08:10:00+00:00,2.64,2.11,2.32,2.06
2021-03-02 08:15:00+00:00,2.64,2.12,2.33,2.06
2021-03-02 08:20:00+00:00,2.64,2.07,2.34,2.06
2021-03-02 08:25:00+00:00,2.65,2.06,2.34,2.06
2021-03-02 08:30:00+00:00,2.65,2.15,2.35,2.06
2021-03-02 08:35:00+00:00,2.65,2.13,2.36,2.05
2021-03-02 08:40:00+00:00,2.65,2.11,2.36,2.06
2021-03-02 08:45:00+00:00,2.65,2.15,2.37,2.05
2021-03-02 08:50:00+00:00,2.65,2.10,2.37,2.05
2021-03-02 08:55:00+00:00,2.64,2.05,2.36,2.05
2021-03-02 09:00:00+00:00,2.64,2.08,2.36,2.04
2021-03-02 09:05:00+00:00,2.63,2.10,2.36,2.04
2021-03-02 09:10:00+00:00,2.63,2.15,2.37,2.03
2021-03-02 09:15:00+00:00,2.62,2.15,2.37,2.03
2021-03-02 09:20:00+00:00,2.62,2.07,2.36,2.03
2021-03-02 09:25:00+00:00,2.63,2.05,2.36,2.02
2021-03-02 09:30:00+00:00,2.63,2.00,2.35,2.02
2021-03-02 09:35:00+00:00,2.63,1.94,2.36,2.02
2021-03-02 09:40:00+00:00,2.62,1.85,2.36,2.02
2021-03-02 09:45:00+00:00,2.62,1.89,2.37,2.01
2021-03-02 09:50:00+00:00,2.63,1.91,2.35,2.01
2021-03-02 09:55:00+00:00,2.63,1.91,2.33,2.01
2021-03-02 10:00:00+00:00,2.64,1.97,2.31,2.00
2021-03-02 10:05:00+00:00,2.64,2.01,2.29,2.00
2021-03-02 10:10:00+00:00,2.63,2.00,2.26,2.00
2021-03-02 10:15:00+00:00,2.63,1.91,2.24,1.99
2021-03-02 10:20:00+00:00,2.62,1.94,2.25,1.99
2021-03-02 10:25:00+00:00,2.62,2.04,2.25,1.99
2021-03-02 10:30:00+00:00,2.61,2.05,2.26,1.99
2021-03-02 10:35:00+00:00,2.61,1.99,2.25,1.99
2021-03-02 10:40:00+00:00,2.61,2.03,2.23,1.99
2021-03-02 10:45:00+00:00,2.61,2.06,2.22,1.99
2021-03-02 10:50:00+00:00,2.61,2.01,2.23,1.98
2021-03-02 10:55:00+00:00,2.61,2.02,2.25,1.98
2021-03-02 11:00:00+00:00,2.61,2.06,2.26,1.97
2021-03-02 11:05:00+00:00,2.61,2.08,2.26,1.96
2021-03-02 11:10:00+00:00,2.60,2.08,2.26,1.96
2021-03-02 11:15:00+00:00,2.60,2.14,2.26,1.95
2021-03-02 11:20:00+00:00,2.60,2.09,2.26,1.95
2021-03-02 11:25:00+00:00,2.60,1.99,2.27,1.94
2021-03-02 11:30:00+00:00,2.60,1.91,2.27,1.94
2021-03-02 11:35:00+00:00,2.60,1.91,2.29,1.93
2021-03-02 11:40:00+00:00,2.60,1.86,2.31,1.93
2021-03-02 11:45:00+00:00,2.60,1.84,2.33,1.93
2021-03-02 11:50:00+00:00,2.60,1.83,2.31,1.92
2021-03-02 11:55:00+00:00,2.60,1.84,2.28,1.91
2021-03-02 12:00:00+00:00,2.60,1.87,2.26,1.91
2021-03-02 12:05:00+00:00,2.60,1.88,2.24,1.91
2021-03-02 12:10:00+00:00,2.60,1.88,2.23,1.90
2021-03-02 12:15:00+00:00,2.60,1.87,2.21,1.89
2021-03-02 12:20:00+00:00,2.60,1.87,2.21,1.89
2021-03-02 12:25:00+00:00,2.59,1.83,2.20,1.88
2021-03-02 12:30:00+00:00,2.59,1.85,2.20,1.88
2021-03-02 12:35:00+00:00,2.59,1.91,2.19,1.87
2021-03-02 12:40:00+00:00,2.58,1.94,2.17,1.87
2021-03-02 12:45:00+00:00,2.58,1.94,2.16,1.87
2021-03-02 12:50:00+00:00,2.58,1.96,2.16,1.87
2021-03-02 12:55:00+00:00,2.57,1.98,2.15,1.86
2021-03-02 13:00:00+00:00,2.57,1.87,2.15,1.86
2021-03-02 13:05:00+00:00,2.57,1.78,2.16,1.86
2021-03-02 13:10:00+00:00,2.56,1.80,2.16,1.85
2021-03-02 13:15:00+00:00,2.56,1.72,2.17,1.85
2021-03-02 13:20:00+00:00,2.56,1.75,2.17,1.85
2021-03-02 13:25:00+00:00,2.56,1.94,2.17,1.84
2021-03-02 13:30:00+00:00,2.56,2.02,2.17,1.83
2021-03-02 13:35:00+00:00,2.56,1.95,2.15,1.83
2021-03-02 13:40:00+00:00,2.56,2.03,2.13,1.82
2021-03-02 13:45:00+00:00,2.56,1.97,2.11,1.81
2021-03-02 13:50:00+00:00,2.55,1.79,2.14,1.80
2021-03-02 13:55:00+00:00,2.55,1.74,2.17,1.80
2021-03-02 14:00:00+00:00,2.54,1.68,2.20,1.79
2021-03-02 14:05:00+00:00,2.54,1.60,2.18,1.79
2021-03-02 14:10:00+00:00,2.55,1.61,2.16,1.78
2021-03-02 14:15:00+00:00,2.55,1.73,2.14,1.77
2021-03-02 14:20:00+00:00,2.55,1.74,2.12,1.76
2021-03-02 14:25:00+00:00,2.55,1.77,2.09,1.75
2021-03-02 14:30:00+00:00,2.55,1.77,2.07,1.74
2021-03-02 14:35:00+00:00,2.55,1.79,2.07,1.74
2021-03-02 14:40:00+00:00,2.54,1.80,2.07,1.73
2021-03-02 14:45:00+00:00,2.54,1.84,2.07,1.72
2021-03-02 14:50:00+00:00,2.53,1.80,2.07,1.72
2021-03-02 14:55:00+00:00,2.53,1.66,2.08,1.71
2021-03-02 15:00:00+00:00,2.52,1.73,2.08,1.70
2021-03-02 15:05:00+00:00,2.52,1.77,2.08,1.69
2021-03-02 15:10:00+00:00,2.52,1.71,2.07,1.69
2021-03-02 15:15:00+00:00,2.52,1.73,2.07,1.68
2021-03-02 15:20:00+00:00,2.52,1.79,2.05,1.67
2021-03-02 15:25:00+00:00,2.52,1.71,2.04,1.66
2021-03-02 15:30:00+00:00,2.52,1.67,2.02,1.66
2021-03-02 15:35:00+00:00,2.52,1.64,2.02,1.66
2021-03-02 15:40:00+00:00,2.51,1.70,2.02,1.65
2021-03-02 15:45:00+00:00,2.51,1.67,2.02,1.65
2021-03-02 15:50:00+00:00,2.51,1.63,2.01,1.65
2021-03-02 15:55:00+00:00,2.51,1.78,1.99,1.65
2021-03-02 16:00:00+00:00,2.51,1.74,1.98,1.64
2021-03-02 16:05:00+00:00,2.51,1.70,1.98,1.64
2021-03-02 16:10:00+00:00,2.51,1.74,1.98,1.63
2021-03-02 16:15:00+00:00,2.51,1.70,1.98,1.63
2021-03-02 16:20:00+00:00,2.51,1.59,1.98,1.62
2021-03-02 16:25:00+00:00,2.51,1.53,1.99,1.62
2021-03-02 16:30:00+00:00,2.51,1.56,1.99,1.62
2021-03-02 16:35:00+00:00,2.51,1.54,1.98,1.61
2021-03-02 16:40:00+00:00,2.50,1.44,1.96,1.61
2021-03-02 16:45:00+00:00,2.50,1.48,1.95,1.61
2021-03-02 16:50:00+00:00,2.50,1.55,1.94,1.60
2021-03-02 16:55:00+00:00,2.49,1.56,1.94,1.60
2021-03-02 17:00:00+00:00,2.49,1.61,1.93,1.60
2021-03-02 17:05:00+00:00,2.49,1.59,1.91,1.59
2021-03-02 17:10:00+00:00,2.48,1.59,1.90,1.59
2021-03-02 17:15:00+00:00,2.48,1.41,1.88,1.58
2021-03-02 17:20:00+00:00,2.48,1.35,1.88,1.58
2021-03-02 17:25:00+00:00,2.47,1.41,1.89,1.57
2021-03-02 17:30:00+00:00,2.47,1.42,1.89,1.57
2021-03-02 17:35:00+00:00,2.47,1.43,1.86,1.56
2021-03-02 17:40:00+00:00,2.47,1.44,1.84,1.56
2021-03-02 17:45:00+00:00,2.47,1.47,1.81,1.56
2021-03-02 17:50:00+00:00,2.47,1.37,1.80,1.55
2021-03-02 17:55:00+00:00,2.47,1.43,1.79,1.55
2021-03-02 18:00:00+00:00,2.47,1.24,1.78,1.56
2021-03-02 18:05:00+00:00,2.46,1.22,1.79,1.56
2021-03-02 18:10:00+00:00,2.45,1.24,1.79,1.56
2021-03-02 18:15:00+00:00,2.44,1.27,1.80,1.56
2021-03-02 18:20:00+00:00,2.44,1.23,1.77,1.55
2021-03-02 18:25:00+00:00,2.44,1.43,1.75,1.55
2021-03-02 18:30:00+00:00,2.44,1.54,1.72,1.55
2021-03-02 18:35:00+00:00,2.44,1.62,1.70,1.55
2021-03-02 18:40:00+00:00,2.43,1.76,1.67,1.55
2021-03-02 18:45:00+00:00,2.43,1.86,1.65,1.55
2021-03-02 18:50:00+00:00,2.43,1.76,1.67,1.55
2021-03-02 18:55:00+00:00,2.42,1.73,1.70,1.55
2021-03-02 19:00:00+00:00,2.42,1.69,1.72,1.55
2021-03-02 19:05:00+00:00,2.42,1.51,1.75,1.55
2021-03-02 19:10:00+00:00,2.42,1.44,1.79,1.54
2021-03-02 19:15:00+00:00,2.42,1.43,1.82,1.54
2021-03-02 19:20:00+00:00,2.42,1.48,1.84,1.54
2021-03-02 19:25:00+00:00,2.43,1.51,1.85,1.54
2021-03-02 19:30:00+00:00,2.43,1.63,1.87,1.54
2021-03-02 19:35:00+00:00,2.43,1.66,1.85,1.55
2021-03-02 19:40:00+00:00,2.44,1.69,1.84,1.55
2021-03-02 19:45:00+00:00,2.44,1.79,1.82,1.56
2021-03-02 19:50:00+00:00,2.44,1.77,1.84,1.57
2021-03-02 19:55:00+00:00,2.43,1.55,1.85,1.57
2021-03-02 20:00:00+00:00,2.43,1.50,1.87,1.57
2021-03-02 20:05:00+00:00,2.43,1.41,1.89,1.57
2021-03-02 20:10:00+00:00,2.42,1.23,1.90,1.57
2021-03-02 20:15:00+00:00,2.42,1.29,1.92,1.57
2021-03-02 20:20:00+00:00,2.42,1.32,1.91,1.57
2021-03-02 20:25:00+00:00,2.43,1.31,1.89,1.57
2021-03-02 20:30:00+00:00,2.43,1.32,1.88,1.57
2021-03-02 20:35:00+00:00,2.43,1.54,1.86,1.57
2021-03-02 20:40:00+00:00,2.43,1.56,1.84,1.58
2021-03-02 20:45:00+00:00,2.43,1.59,1.82,1.58
2021-03-02 20:50:00+00:00,2.43,1.75,1.80,1.58
2021-03-02 20:55:00+00:00,2.42,1.78,1.79,1.58
2021-03-02 21:00:00+00:00,2.42,1.71,1.77,1.59
2021-03-02 21:05:00+00:00,2.42,1.77,1.78,1.59
2021-03-02 21:10:00+00:00,2.41,1.79,1.80,1.59
2021-03-02 21:15:00+00:00,2.41,1.64,1.81,1.59
2021-03-02 21:20:00+00:00,2.41,1.59,1.83,1.59
2021-03-02 21:25:00+00:00,2.41,1.63,1.85,1.59
2021-03-02 21:30:00+00:00,2.41,1.62,1.87,1.59
2021-03-02 21:35:00+00:00,2.41,1.60,1.88,1.58
2021-03-02 21:40:00+00:00,2.41,1.70,1.90,1.58
2021-03-02 21:45:00+00:00,2.41,1.75,1.91,1.58
2021-03-02 21:50:00+00:00,2.41,1.71,1.92,1.57
2021-03-02 21:55:00+00:00,2.42,1.59,1.93,1.57
2021-03-02 22:00:00+00:00,2.42,1.63,1.94,1.58
2021-03-02 22:05:00+00:00,2.42,1.63,1.94,1.58
2021-03-02 22:10:00+00:00,2.42,1.48,1.95,1.58
2021-03-02 22:15:00+00:00,2.42,1.53,1.95,1.59
2021-03-02 22:20:00+00:00,2.42,1.63,1.94,1.59
2021-03-02 22:25:00+00:00,2.42,1.63,1.93,1.59
2021-03-02 22:30:00+00:00,2.42,1.72,1.92,1.59
2021-03-02 22:35:00+00:00,2.42,1.90,1.91,1.60
2021-03-02 22:40:00+00:00,2.42,1.92,1.90,1.60
2021-03-02 22:45:00+00:00,2.42,1.90,1.89,1.60
2021-03-02 22:50:00+00:00,2.42,1.99,1.91,1.60
2021-03-02 22:55:00+00:00,2.41,1.87,1.94,1.60
2021-03-02 23:00:00+00:00,2.41,1.69,1.96,1.60
2021-03-02 23:05:00+00:00,2.41,1.59,1.98,1.61
2021-03-02 23:10:00+00:00,2.42,1.48,2.00,1.61
2021-03-02 23:15:00+00:00,2.42,1.36,2.02,1.61
2021-03-02 23:20:00+00:00,2.43,1.38,2.02,1.61
2021-03-02 23:25:00+00:00,2.43,1.48,2.01,1.61
2021-03-02 23:30:00+00:00,2.44,1.51,2.01,1.62
2021-03-02 23:35:00+00:00,2.44,1.63,1.98,1.62
2021-03-02 23:40:00+00:00,2.44,1.65,1.96,1.63
2021-03-02 23:45:00+00:00,2.44,1.65,1.93,1.63
2021-03-02 23:50:00+00:00,2.44,1.60,1.93,1.63
2021-03-02 23:55:00+00:00,2.43,1.63,1.92,1.64
2021-03-03 00:00:00+00:00,2.43,1.51,1.92,1.64
2021-03-03 00:05:00+00:00,2.43,1.35,1.93,1.64
2021-03-03 00:10:00+00:00,2.43,1.30,1.94,1.64
2021-03-03 00:15:00+00:00,2.43,1.32,1.95,1.64
2021-03-03 00:20:00+00:00,2.43,1.20,1.92,1.64
2021-03-03 00:25:00+00:00,2.42,1.22,1.90,1.64
