datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-17 16:20:00+00:00,2.50,2.03,1.92,1.80
2021-11-17 16:25:00+00:00,2.50,2.16,1.90,1.81
2021-11-17 16:30:00+00:00,2.51,2.12,1.87,1.81
2021-11-17 16:35:00+00:00,2.51,1.99,1.90,1.81
2021-11-17 16:40:00+00:00,2.50,1.86,1.94,1.81
2021-11-17 16:45:00+00:00,2.50,1.67,1.97,1.81
2021-11-17 16:50:00+00:00,2.50,1.54,2.00,1.81
2021-11-17 16:55:00+00:00,2.50,1.51,2.04,1.81
2021-11-17 17:00:00+00:00,2.50,1.60,2.07,1.82
2021-11-17 17:05:00+00:00,2.52,1.74,2.04,1.83
2021-11-17 17:10:00+00:00,2.53,1.80,2.01,1.83
2021-11-17 17:15:00+00:00,2.55,1.93,1.98,1.84
2021-11-17 17:20:00+00:00,2.54,2.09,1.97,1.85
2021-11-17 17:25:00+00:00,2.54,2.11,1.96,1.85
2021-11-17 17:30:00+00:00,2.53,2.01,1.95,1.85
2021-11-17 17:35:00+00:00,2.53,1.81,1.99,1.85
2021-11-17 17:40:00+00:00,2.53,1.77,2.03,1.85
2021-11-17 17:45:00+00:00,2.53,1.72,2.07,1.85
2021-11-17 17:50:00+00:00,2.54,1.72,2.08,1.86
2021-11-17 17:55:00+00:00,2.54,1.83,2.10,1.86
2021-11-17 18:00:00+00:00,2.55,1.86,2.11,1.87
2021-11-17 18:05:00+00:00,2.55,1.91,2.09,1.87
2021-11-17 18:10:00+00:00,2.56,2.07,2.06,1.88
2021-11-17 18:15:00+00:00,2.56,2.11,2.04,1.88
2021-11-17 18:20:00+00:00,2.56,2.11,2.06,1.88
2021-11-17 18:25:00+00:00,2.55,2.03,2.07,1.88
2021-11-17 18:30:00+00:00,2.55,2.04,2.09,1.87
2021-11-17 18:35:00+00:00,2.55,1.91,2.11,1.87
2021-11-17 18:40:00+00:00,2.56,1.77,2.14,1.87
2021-11-17 18:45:00+00:00,2.56,1.65,2.16,1.87
2021-11-17 18:50:00+00:00,2.57,1.71,2.15,1.87
2021-11-17 18:55:00+00:00,2.57,1.84,2.13,1.87
2021-11-17 19:00:00+00:00,2.58,1.99,2.12,1.88
2021-11-17 19:05:00+00:00,2.58,2.20,2.11,1.88
2021-11-17 19:10:00+00:00,2.59,2.26,2.10,1.88
2021-11-17 19:15:00+00:00,2.59,2.35,2.09,1.88
2021-11-17 19:20:00+00:00,2.59,2.18,2.12,1.88
2021-11-17 19:25:00+00:00,2.59,2.13,2.15,1.87
2021-11-17 19:30:00+00:00,2.59,1.96,2.18,1.87
2021-11-17 19:35:00+00:00,2.59,1.90,2.21,1.86
2021-11-17 19:40:00+00:00,2.59,1.82,2.23,1.86
2021-11-17 19:45:00+00:00,2.59,1.88,2.26,1.86
2021-11-17 19:50:00+00:00,2.61,1.85,2.25,1.86
2021-11-17 19:55:00+00:00,2.64,1.99,2.23,1.86
2021-11-17 20:00:00+00:00,2.66,2.13,2.22,1.86
2021-11-17 20:05:00+00:00,2.65,2.19,2.21,1.85
2021-11-17 20:10:00+00:00,2.65,2.24,2.20,1.85
2021-11-17 20:15:00+00:00,2.64,2.22,2.19,1.84
2021-11-17 20:20:00+00:00,2.63,2.10,2.21,1.84
2021-11-17 20:25:00+00:00,2.63,1.93,2.23,1.83
2021-11-17 20:30:00+00:00,2.62,1.82,2.25,1.83
2021-11-17 20:35:00+00:00,2.63,1.68,2.26,1.82
2021-11-17 20:40:00+00:00,2.63,1.67,2.27,1.82
2021-11-17 20:45:00+00:00,2.64,1.73,2.28,1.82
2021-11-17 20:50:00+00:00,2.65,1.80,2.26,1.82
2021-11-17 20:55:00+00:00,2.66,1.84,2.23,1.81
2021-11-17 21:00:00+00:00,2.67,1.95,2.21,1.81
2021-11-17 21:05:00+00:00,2.67,1.94,2.19,1.80
2021-11-17 21:10:00+00:00,2.66,1.81,2.17,1.79
2021-11-17 21:15:00+00:00,2.66,1.62,2.15,1.78
2021-11-17 21:20:00+00:00,2.66,1.63,2.16,1.78
2021-11-17 21:25:00+00:00,2.66,1.65,2.18,1.78
2021-11-17 21:30:00+00:00,2.66,1.59,2.19,1.78
2021-11-17 21:35:00+00:00,2.66,1.67,2.17,1.77
2021-11-17 21:40:00+00:00,2.66,1.78,2.14,1.77
2021-11-17 21:45:00+00:00,2.66,1.91,2.12,1.77
2021-11-17 21:50:00+00:00,2.66,1.94,2.10,1.77
2021-11-17 21:55:00+00:00,2.66,1.92,2.08,1.76
2021-11-17 22:00:00+00:00,2.66,1.82,2.06,1.75
2021-11-17 22:05:00+00:00,2.66,1.62,2.07,1.74
2021-11-17 22:10:00+00:00,2.65,1.47,2.08,1.73
2021-11-17 22:15:00+00:00,2.65,1.45,2.09,1.72
2021-11-17 22:20:00+00:00,2.65,1.41,2.08,1.71
2021-11-17 22:25:00+00:00,2.65,1.54,2.08,1.71
2021-11-17 22:30:00+00:00,2.65,1.80,2.07,1.71
2021-11-17 22:35:00+00:00,2.65,1.83,2.04,1.71
2021-11-17 22:40:00+00:00,2.65,1.83,2.02,1.70
2021-11-17 22:45:00+00:00,2.65,1.82,1.99,1.70
2021-11-17 22:50:00+00:00,2.64,1.64,2.00,1.68
2021-11-17 22:55:00+00:00,2.64,1.45,2.02,1.67
2021-11-17 23:00:00+00:00,2.63,1.40,2.03,1.65
2021-11-17 23:05:00+00:00,2.63,1.28,2.04,1.64
2021-11-17 23:10:00+00:00,2.62,1.42,2.04,1.63
2021-11-17 23:15:00+00:00,2.62,1.45,2.05,1.62
2021-11-17 23:20:00+00:00,2.63,1.57,2.02,1.62
2021-11-17 23:25:00+00:00,2.63,1.72,2.00,1.61
2021-11-17 23:30:00+00:00,2.64,1.82,1.97,1.60
2021-11-17 23:35:00+00:00,2.63,1.67,1.95,1.60
2021-11-17 23:40:00+00:00,2.63,1.80,1.93,1.59
2021-11-17 23:45:00+00:00,2.62,1.76,1.91,1.58
2021-11-17 23:50:00+00:00,2.62,1.54,1.93,1.58
2021-11-17 23:55:00+00:00,2.61,1.27,1.96,1.57
2021-11-18 00:00:00+00:00,2.61,1.31,1.98,1.57
2021-11-18 00:05:00+00:00,2.61,1.31,1.98,1.57
2021-11-18 00:10:00+00:00,2.62,1.29,1.98,1.57
2021-11-18 00:15:00+00:00,2.62,1.50,1.98,1.57
2021-11-18 00:20:00+00:00,2.62,1.85,1.95,1.58
2021-11-18 00:25:00+00:00,2.61,1.78,1.92,1.58
2021-11-18 00:30:00+00:00,2.61,1.97,1.89,1.58
2021-11-18 00:35:00+00:00,2.61,1.98,1.88,1.58
2021-11-18 00:40:00+00:00,2.61,1.78,1.87,1.58
2021-11-18 00:45:00+00:00,2.61,1.65,1.86,1.57
2021-11-18 00:50:00+00:00,2.61,1.58,1.92,1.56
2021-11-18 00:55:00+00:00,2.60,1.34,1.97,1.55
2021-11-18 01:00:00+00:00,2.60,1.07,2.03,1.55
2021-11-18 01:05:00+00:00,2.61,1.30,2.01,1.54
2021-11-18 01:10:00+00:00,2.61,1.41,1.99,1.54
2021-11-18 01:15:00+00:00,2.62,1.47,1.97,1.55
2021-11-18 01:20:00+00:00,2.62,1.75,1.94,1.55
2021-11-18 01:25:00+00:00,2.61,1.95,1.91,1.55
2021-11-18 01:30:00+00:00,2.61,2.00,1.88,1.55
2021-11-18 01:35:00+00:00,2.61,1.82,1.89,1.55
2021-11-18 01:40:00+00:00,2.61,1.58,1.89,1.55
2021-11-18 01:45:00+00:00,2.61,1.23,1.90,1.55
2021-11-18 01:50:00+00:00,2.61,0.95,1.94,1.54
2021-11-18 01:55:00+00:00,2.60,0.84,1.98,1.54
2021-11-18 02:00:00+00:00,2.60,0.96,2.02,1.55
2021-11-18 02:05:00+00:00,2.61,1.13,1.99,1.55
2021-11-18 02:10:00+00:00,2.61,1.38,1.97,1.56
2021-11-18 02:15:00+00:00,2.62,1.59,1.94,1.57
2021-11-18 02:20:00+00:00,2.61,1.82,1.91,1.58
2021-11-18 02:25:00+00:00,2.61,1.66,1.88,1.58
2021-11-18 02:30:00+00:00,2.60,1.42,1.85,1.58
2021-11-18 02:35:00+00:00,2.60,1.39,1.87,1.58
2021-11-18 02:40:00+00:00,2.59,1.25,1.89,1.58
2021-11-18 02:45:00+00:00,2.59,1.15,1.91,1.58
2021-11-18 02:50:00+00:00,2.59,1.24,1.90,1.57
2021-11-18 02:55:00+00:00,2.59,1.48,1.89,1.57
2021-11-18 03:00:00+00:00,2.59,1.59,1.88,1.57
2021-11-18 03:05:00+00:00,2.59,1.77,1.85,1.58
2021-11-18 03:10:00+00:00,2.60,2.00,1.81,1.59
2021-11-18 03:15:00+00:00,2.60,2.10,1.78,1.60
2021-11-18 03:20:00+00:00,2.59,1.98,1.80,1.61
2021-11-18 03:25:00+00:00,2.59,1.92,1.83,1.61
2021-11-18 03:30:00+00:00,2.58,1.75,1.85,1.61
2021-11-18 03:35:00+00:00,2.58,1.53,1.89,1.61
2021-11-18 03:40:00+00:00,2.58,1.38,1.94,1.61
2021-11-18 03:45:00+00:00,2.58,1.38,1.98,1.61
2021-11-18 03:50:00+00:00,2.59,1.36,1.98,1.61
2021-11-18 03:55:00+00:00,2.61,1.26,1.97,1.62
2021-11-18 04:00:00+00:00,2.62,1.33,1.97,1.62
2021-11-18 04:05:00+00:00,2.62,1.61,1.95,1.62
2021-11-18 04:10:00+00:00,2.61,1.65,1.92,1.63
2021-11-18 04:15:00+00:00,2.61,1.63,1.90,1.63
2021-11-18 04:20:00+00:00,2.60,1.59,1.88,1.64
2021-11-18 04:25:00+00:00,2.60,1.85,1.87,1.64
2021-11-18 04:30:00+00:00,2.59,1.58,1.85,1.64
2021-11-18 04:35:00+00:00,2.59,1.62,1.87,1.63
2021-11-18 04:40:00+00:00,2.59,1.73,1.88,1.63
2021-11-18 04:45:00+00:00,2.59,1.50,1.90,1.63
2021-11-18 04:50:00+00:00,2.59,1.53,1.90,1.63
2021-11-18 04:55:00+00:00,2.60,1.77,1.90,1.64
2021-11-18 05:00:00+00:00,2.60,1.82,1.90,1.65
2021-11-18 05:05:00+00:00,2.59,1.64,1.89,1.66
2021-11-18 05:10:00+00:00,2.59,1.86,1.87,1.66
2021-11-18 05:15:00+00:00,2.58,2.02,1.86,1.67
2021-11-18 05:20:00+00:00,2.58,1.98,1.89,1.67
2021-11-18 05:25:00+00:00,2.59,1.86,1.93,1.66
2021-11-18 05:30:00+00:00,2.59,2.05,1.96,1.66
2021-11-18 05:35:00+00:00,2.59,1.73,1.99,1.67
2021-11-18 05:40:00+00:00,2.59,1.36,2.01,1.66
2021-11-18 05:45:00+00:00,2.59,1.50,2.04,1.66
2021-11-18 05:50:00+00:00,2.59,1.39,2.05,1.67
2021-11-18 05:55:00+00:00,2.59,1.37,2.05,1.66
2021-11-18 06:00:00+00:00,2.59,1.72,2.06,1.66
2021-11-18 06:05:00+00:00,2.60,1.80,2.03,1.66
2021-11-18 06:10:00+00:00,2.60,1.82,2.01,1.65
2021-11-18 06:15:00+00:00,2.61,2.07,1.98,1.65
2021-11-18 06:20:00+00:00,2.60,2.18,1.97,1.64
2021-11-18 06:25:00+00:00,2.60,1.96,1.96,1.64
2021-11-18 06:30:00+00:00,2.59,1.91,1.95,1.64
2021-11-18 06:35:00+00:00,2.59,1.95,1.99,1.64
2021-11-18 06:40:00+00:00,2.59,1.99,2.03,1.64
2021-11-18 06:45:00+00:00,2.59,1.81,2.07,1.63
2021-11-18 06:50:00+00:00,2.59,1.79,2.07,1.63
2021-11-18 06:55:00+00:00,2.60,1.73,2.08,1.62
2021-11-18 07:00:00+00:00,2.60,1.56,2.08,1.62
2021-11-18 07:05:00+00:00,2.61,1.48,2.09,1.61
2021-11-18 07:10:00+00:00,2.61,1.62,2.09,1.61
2021-11-18 07:15:00+00:00,2.62,1.83,2.10,1.60
2021-11-18 07:20:00+00:00,2.62,1.59,2.08,1.60
2021-11-18 07:25:00+00:00,2.62,1.79,2.06,1.61
2021-11-18 07:30:00+00:00,2.62,1.88,2.04,1.60
2021-11-18 07:35:00+00:00,2.62,1.63,2.04,1.60
2021-11-18 07:40:00+00:00,2.61,1.51,2.04,1.60
2021-11-18 07:45:00+00:00,2.61,1.66,2.04,1.59
2021-11-18 07:50:00+00:00,2.61,1.62,2.05,1.58
2021-11-18 07:55:00+00:00,2.61,1.55,2.06,1.58
2021-11-18 08:00:00+00:00,2.61,1.47,2.07,1.56
2021-11-18 08:05:00+00:00,2.61,1.58,2.03,1.55
2021-11-18 08:10:00+00:00,2.60,1.50,2.00,1.54
2021-11-18 08:15:00+00:00,2.60,1.56,1.96,1.53
2021-11-18 08:20:00+00:00,2.60,1.68,1.95,1.52
2021-11-18 08:25:00+00:00,2.60,1.56,1.93,1.52
2021-11-18 08:30:00+00:00,2.60,1.67,1.92,1.51
2021-11-18 08:35:00+00:00,2.60,1.58,1.92,1.50
2021-11-18 08:40:00+00:00,2.60,1.36,1.91,1.49
2021-11-18 08:45:00+00:00,2.60,1.27,1.91,1.49
2021-11-18 08:50:00+00:00,2.59,1.19,1.90,1.48
2021-11-18 08:55:00+00:00,2.59,1.11,1.88,1.48
2021-11-18 09:00:00+00:00,2.58,1.16,1.87,1.47
2021-11-18 09:05:00+00:00,2.58,1.34,1.86,1.47
2021-11-18 09:10:00+00:00,2.58,1.41,1.85,1.46
2021-11-18 09:15:00+00:00,2.58,1.63,1.84,1.45
2021-11-18 09:20:00+00:00,2.57,1.77,1.81,1.43
2021-11-18 09:25:00+00:00,2.57,1.84,1.78,1.42
2021-11-18 09:30:00+00:00,2.56,1.75,1.75,1.41
2021-11-18 09:35:00+00:00,2.56,1.82,1.76,1.39
2021-11-18 09:40:00+00:00,2.55,1.50,1.78,1.38
2021-11-18 09:45:00+00:00,2.55,1.16,1.79,1.37
2021-11-18 09:50:00+00:00,2.55,0.89,1.81,1.35
2021-11-18 09:55:00+00:00,2.54,0.88,1.83,1.34
2021-11-18 10:00:00+00:00,2.54,0.87,1.85,1.33
2021-11-18 10:05:00+00:00,2.54,1.06,1.83,1.33
2021-11-18 10:10:00+00:00,2.55,1.22,1.80,1.32
2021-11-18 10:15:00+00:00,2.55,1.42,1.78,1.32
2021-11-18 10:20:00+00:00,2.54,1.64,1.75,1.31
2021-11-18 10:25:00+00:00,2.54,1.75,1.72,1.31
2021-11-18 10:30:00+00:00,2.53,1.65,1.69,1.30
2021-11-18 10:35:00+00:00,2.53,1.51,1.70,1.29
2021-11-18 10:40:00+00:00,2.52,1.36,1.71,1.28
2021-11-18 10:45:00+00:00,2.52,1.15,1.72,1.28
2021-11-18 10:50:00+00:00,2.52,0.97,1.75,1.27
2021-11-18 10:55:00+00:00,2.52,0.91,1.77,1.27
2021-11-18 11:00:00+00:00,2.52,0.93,1.80,1.27
2021-11-18 11:05:00+00:00,2.52,1.02,1.77,1.27
2021-11-18 11:10:00+00:00,2.52,1.07,1.73,1.27
2021-11-18 11:15:00+00:00,2.52,1.12,1.70,1.26
2021-11-18 11:20:00+00:00,2.52,1.27,1.66,1.25
2021-11-18 11:25:00+00:00,2.51,1.40,1.63,1.24
2021-11-18 11:30:00+00:00,2.51,1.32,1.59,1.23
2021-11-18 11:35:00+00:00,2.51,1.13,1.58,1.23
2021-11-18 11:40:00+00:00,2.50,1.10,1.58,1.22
2021-11-18 11:45:00+00:00,2.50,1.20,1.57,1.22
2021-11-18 11:50:00+00:00,2.50,1.12,1.58,1.22
2021-11-18 11:55:00+00:00,2.49,1.14,1.60,1.22
2021-11-18 12:00:00+00:00,2.49,1.13,1.61,1.22
2021-11-18 12:05:00+00:00,2.49,1.15,1.59,1.23
2021-11-18 12:10:00+00:00,2.48,1.11,1.56,1.23
2021-11-18 12:15:00+00:00,2.48,1.20,1.54,1.22
2021-11-18 12:20:00+00:00,2.48,1.07,1.53,1.22
2021-11-18 12:25:00+00:00,2.47,1.01,1.52,1.21
2021-11-18 12:30:00+00:00,2.47,1.11,1.51,1.20
2021-11-18 12:35:00+00:00,2.47,0.98,1.51,1.20
2021-11-18 12:40:00+00:00,2.47,0.94,1.50,1.19
2021-11-18 12:45:00+00:00,2.47,1.00,1.50,1.19
2021-11-18 12:50:00+00:00,2.47,0.90,1.48,1.20
2021-11-18 12:55:00+00:00,2.47,0.98,1.45,1.20
2021-11-18 13:00:00+00:00,2.47,1.04,1.43,1.21
2021-11-18 13:05:00+00:00,2.46,1.05,1.41,1.22
2021-11-18 13:10:00+00:00,2.46,1.27,1.40,1.22
2021-11-18 13:15:00+00:00,2.45,1.32,1.38,1.22
2021-11-18 13:20:00+00:00,2.45,1.39,1.38,1.22
2021-11-18 13:25:00+00:00,2.45,1.19,1.37,1.22
2021-11-18 13:30:00+00:00,2.45,1.04,1.37,1.22
2021-11-18 13:35:00+00:00,2.45,1.15,1.39,1.22
2021-11-18 13:40:00+00:00,2.44,1.16,1.42,1.22
2021-11-18 13:45:00+00:00,2.44,1.19,1.44,1.22
2021-11-18 13:50:00+00:00,2.44,1.40,1.43,1.22
2021-11-18 13:55:00+00:00,2.44,1.49,1.43,1.23
2021-11-18 14:00:00+00:00,2.44,1.43,1.42,1.23
2021-11-18 14:05:00+00:00,2.44,1.50,1.43,1.24
2021-11-18 14:10:00+00:00,2.45,1.30,1.43,1.24
2021-11-18 14:15:00+00:00,2.45,1.13,1.44,1.24
2021-11-18 14:20:00+00:00,2.45,0.97,1.47,1.25
2021-11-18 14:25:00+00:00,2.45,0.91,1.49,1.25
2021-11-18 14:30:00+00:00,2.45,0.95,1.52,1.25
2021-11-18 14:35:00+00:00,2.45,1.07,1.51,1.25
2021-11-18 14:40:00+00:00,2.45,1.05,1.49,1.25
2021-11-18 14:45:00+00:00,2.45,1.20,1.48,1.26
2021-11-18 14:50:00+00:00,2.45,1.25,1.46,1.26
2021-11-18 14:55:00+00:00,2.44,1.30,1.44,1.26
2021-11-18 15:00:00+00:00,2.44,1.45,1.42,1.26
2021-11-18 15:05:00+00:00,2.44,1.44,1.42,1.26
2021-11-18 15:10:00+00:00,2.43,1.35,1.41,1.27
2021-11-18 15:15:00+00:00,2.43,1.23,1.41,1.27
2021-11-18 15:20:00+00:00,2.44,1.22,1.44,1.27
2021-11-18 15:25:00+00:00,2.45,1.27,1.48,1.28
2021-11-18 15:30:00+00:00,2.46,1.29,1.51,1.28
2021-11-18 15:35:00+00:00,2.45,1.43,1.51,1.29
2021-11-18 15:40:00+00:00,2.45,1.33,1.50,1.29
2021-11-18 15:45:00+00:00,2.44,1.43,1.50,1.30
2021-11-18 15:50:00+00:00,2.45,1.49,1.50,1.30
2021-11-18 15:55:00+00:00,2.45,1.45,1.51,1.31
2021-11-18 16:00:00+00:00,2.46,1.41,1.51,1.31
2021-11-18 16:05:00+00:00,2.46,1.32,1.52,1.32
2021-11-18 16:10:00+00:00,2.46,1.32,1.53,1.32
2021-11-18 16:15:00+00:00,2.46,1.33,1.54,1.32
2021-11-18 16:20:00+00:00,2.46,1.37,1.55,1.32
2021-11-18 16:25:00+00:00,2.47,1.51,1.57,1.32
2021-11-18 16:30:00+00:00,2.47,1.51,1.58,1.32
2021-11-18 16:35:00+00:00,2.47,1.64,1.57,1.33
2021-11-18 16:40:00+00:00,2.47,1.53,1.55,1.33
2021-11-18 16:45:00+00:00,2.47,1.45,1.54,1.33
2021-11-18 16:50:00+00:00,2.47,1.46,1.56,1.33
2021-11-18 16:55:00+00:00,2.47,1.42,1.59,1.33
2021-11-18 17:00:00+00:00,2.47,1.23,1.61,1.32
2021-11-18 17:05:00+00:00,2.47,1.23,1.62,1.32
2021-11-18 17:10:00+00:00,2.48,1.29,1.63,1.31
2021-11-18 17:15:00+00:00,2.48,1.33,1.64,1.31
2021-11-18 17:20:00+00:00,2.48,1.41,1.62,1.31
2021-11-18 17:25:00+00:00,2.47,1.45,1.60,1.32
2021-11-18 17:30:00+00:00,2.47,1.34,1.58,1.32
2021-11-18 17:35:00+00:00,2.48,1.30,1.57,1.33
2021-11-18 17:40:00+00:00,2.48,1.34,1.57,1.33
2021-11-18 17:45:00+00:00,2.49,1.28,1.56,1.33
2021-11-18 17:50:00+00:00,2.49,1.22,1.56,1.34
2021-11-18 17:55:00+00:00,2.48,1.26,1.57,1.34
2021-11-18 18:00:00+00:00,2.48,1.35,1.57,1.34
2021-11-18 18:05:00+00:00,2.48,1.30,1.56,1.34
2021-11-18 18:10:00+00:00,2.48,1.40,1.54,1.33
2021-11-18 18:15:00+00:00,2.48,1.43,1.53,1.33
2021-11-18 18:20:00+00:00,2.48,1.35,1.52,1.33
2021-11-18 18:25:00+00:00,2.48,1.47,1.52,1.32
2021-11-18 18:30:00+00:00,2.48,1.37,1.51,1.32
2021-11-18 18:35:00+00:00,2.48,1.37,1.53,1.32
2021-11-18 18:40:00+00:00,2.48,1.47,1.56,1.31
2021-11-18 18:45:00+00:00,2.48,1.41,1.58,1.31
2021-11-18 18:50:00+00:00,2.48,1.30,1.58,1.31
2021-11-18 18:55:00+00:00,2.47,1.31,1.57,1.30
2021-11-18 19:00:00+00:00,2.47,1.28,1.57,1.30
2021-11-18 19:05:00+00:00,2.47,1.24,1.58,1.30
2021-11-18 19:10:00+00:00,2.48,1.24,1.58,1.29
2021-11-18 19:15:00+00:00,2.48,1.40,1.59,1.29
2021-11-18 19:20:00+00:00,2.48,1.26,1.59,1.29
2021-11-18 19:25:00+00:00,2.47,1.34,1.58,1.29
2021-11-18 19:30:00+00:00,2.47,1.50,1.58,1.29
2021-11-18 19:35:00+00:00,2.47,1.42,1.57,1.28
2021-11-18 19:40:00+00:00,2.48,1.28,1.55,1.28
2021-11-18 19:45:00+00:00,2.48,1.20,1.54,1.27
2021-11-18 19:50:00+00:00,2.48,1.25,1.55,1.26
2021-11-18 19:55:00+00:00,2.49,1.13,1.57,1.26
2021-11-18 20:00:00+00:00,2.49,1.09,1.58,1.26
2021-11-18 20:05:00+00:00,2.49,1.17,1.58,1.26
2021-11-18 20:10:00+00:00,2.48,1.10,1.57,1.26
2021-11-18 20:15:00+00:00,2.48,1.10,1.57,1.26
2021-11-18 20:20:00+00:00,2.48,1.20,1.55,1.25
2021-11-18 20:25:00+00:00,2.48,1.29,1.53,1.25
2021-11-18 20:30:00+00:00,2.48,1.29,1.51,1.24
2021-11-18 20:35:00+00:00,2.48,1.31,1.50,1.24
2021-11-18 20:40:00+00:00,2.47,1.35,1.50,1.24
2021-11-18 20:45:00+00:00,2.47,1.36,1.49,1.24
2021-11-18 20:50:00+00:00,2.47,1.35,1.49,1.24
2021-11-18 20:55:00+00:00,2.48,1.33,1.50,1.24
2021-11-18 21:00:00+00:00,2.48,1.37,1.50,1.24
2021-11-18 21:05:00+00:00,2.48,1.24,1.51,1.24
2021-11-18 21:10:00+00:00,2.47,1.19,1.52,1.24
2021-11-18 21:15:00+00:00,2.47,1.05,1.53,1.24
2021-11-18 21:20:00+00:00,2.47,1.02,1.53,1.24
2021-11-18 21:25:00+00:00,2.48,1.09,1.54,1.24
2021-11-18 21:30:00+00:00,2.48,1.05,1.54,1.23
2021-11-18 21:35:00+00:00,2.47,1.03,1.53,1.23
2021-11-18 21:40:00+00:00,2.47,1.11,1.52,1.23
2021-11-18 21:45:00+00:00,2.46,1.12,1.51,1.22
2021-11-18 21:50:00+00:00,2.46,1.17,1.49,1.22
2021-11-18 21:55:00+00:00,2.47,1.18,1.47,1.23
2021-11-18 22:00:00+00:00,2.47,1.21,1.45,1.23
2021-11-18 22:05:00+00:00,2.47,1.23,1.45,1.23
2021-11-18 22:10:00+00:00,2.47,1.23,1.44,1.24
2021-11-18 22:15:00+00:00,2.47,1.28,1.44,1.24
2021-11-18 22:20:00+00:00,2.47,1.30,1.44,1.24
2021-11-18 22:25:00+00:00,2.46,1.22,1.44,1.25
2021-11-18 22:30:00+00:00,2.46,1.20,1.44,1.25
2021-11-18 22:35:00+00:00,2.46,1.15,1.44,1.24
2021-11-18 22:40:00+00:00,2.46,1.15,1.43,1.24
2021-11-18 22:45:00+00:00,2.46,1.07,1.43,1.24
2021-11-18 22:50:00+00:00,2.46,1.11,1.43,1.24
2021-11-18 22:55:00+00:00,2.46,1.19,1.43,1.24
2021-11-18 23:00:00+00:00,2.46,1.20,1.43,1.25
2021-11-18 23:05:00+00:00,2.46,1.14,1.43,1.25
2021-11-18 23:10:00+00:00,2.46,1.23,1.42,1.26
2021-11-18 23:15:00+00:00,2.46,1.22,1.42,1.27
2021-11-18 23:20:00+00:00,2.46,1.08,1.42,1.27
2021-11-18 23:25:00+00:00,2.45,1.12,1.42,1.27
2021-11-18 23:30:00+00:00,2.45,1.18,1.42,1.27
2021-11-18 23:35:00+00:00,2.45,1.11,1.42,1.27
2021-11-18 23:40:00+00:00,2.45,1.08,1.43,1.27
2021-11-18 23:45:00+00:00,2.45,1.17,1.43,1.27
2021-11-18 23:50:00+00:00,2.45,1.30,1.42,1.28
2021-11-18 23:55:00+00:00,2.44,1.31,1.41,1.28
2021-11-19 00:00:00+00:00,2.44,1.42,1.40,1.28
2021-11-19 00:05:00+00:00,2.44,1.43,1.40,1.29
2021-11-19 00:10:00+00:00,2.43,1.36,1.39,1.29
2021-11-19 00:15:00+00:00,2.43,1.32,1.39,1.29
2021-11-19 00:20:00+00:00,2.43,1.22,1.42,1.30
2021-11-19 00:25:00+00:00,2.44,1.19,1.45,1.31
