datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-16 06:35:00+00:00,2.28,1.04,1.58,1.21
2022-01-16 06:40:00+00:00,2.28,1.01,1.58,1.21
2022-01-16 06:45:00+00:00,2.28,1.04,1.59,1.21
2022-01-16 06:50:00+00:00,2.28,1.15,1.56,1.20
2022-01-16 06:55:00+00:00,2.28,1.19,1.54,1.20
2022-01-16 07:00:00+00:00,2.28,1.18,1.51,1.20
2022-01-16 07:05:00+00:00,2.28,1.29,1.50,1.19
2022-01-16 07:10:00+00:00,2.28,1.36,1.48,1.18
2022-01-16 07:15:00+00:00,2.28,1.27,1.47,1.17
2022-01-16 07:20:00+00:00,2.28,1.18,1.47,1.16
2022-01-16 07:25:00+00:00,2.28,1.21,1.48,1.15
2022-01-16 07:30:00+00:00,2.28,1.15,1.48,1.15
2022-01-16 07:35:00+00:00,2.28,0.98,1.48,1.14
2022-01-16 07:40:00+00:00,2.27,0.96,1.48,1.13
2022-01-16 07:45:00+00:00,2.27,0.99,1.48,1.13
2022-01-16 07:50:00+00:00,2.27,0.95,1.47,1.13
2022-01-16 07:55:00+00:00,2.27,1.01,1.45,1.13
2022-01-16 08:00:00+00:00,2.27,1.16,1.44,1.13
2022-01-16 08:05:00+00:00,2.27,1.16,1.43,1.13
2022-01-16 08:10:00+00:00,2.27,1.18,1.41,1.13
2022-01-16 08:15:00+00:00,2.27,1.31,1.40,1.13
2022-01-16 08:20:00+00:00,2.27,1.32,1.40,1.13
2022-01-16 08:25:00+00:00,2.26,1.21,1.41,1.13
2022-01-16 08:30:00+00:00,2.26,1.19,1.41,1.13
2022-01-16 08:35:00+00:00,2.26,1.15,1.42,1.13
2022-01-16 08:40:00+00:00,2.25,0.98,1.44,1.13
2022-01-16 08:45:00+00:00,2.25,0.89,1.45,1.13
2022-01-16 08:50:00+00:00,2.25,0.89,1.45,1.12
2022-01-16 08:55:00+00:00,2.25,0.83,1.45,1.12
2022-01-16 09:00:00+00:00,2.25,0.86,1.45,1.12
2022-01-16 09:05:00+00:00,2.25,1.03,1.42,1.11
2022-01-16 09:10:00+00:00,2.26,1.09,1.40,1.11
2022-01-16 09:15:00+00:00,2.26,1.21,1.37,1.11
2022-01-16 09:20:00+00:00,2.26,1.44,1.36,1.11
2022-01-16 09:25:00+00:00,2.26,1.48,1.34,1.11
2022-01-16 09:30:00+00:00,2.26,1.30,1.33,1.10
2022-01-16 09:35:00+00:00,2.25,1.32,1.35,1.10
2022-01-16 09:40:00+00:00,2.25,1.14,1.37,1.10
2022-01-16 09:45:00+00:00,2.24,1.04,1.39,1.10
2022-01-16 09:50:00+00:00,2.24,1.05,1.41,1.09
2022-01-16 09:55:00+00:00,2.24,1.03,1.43,1.09
2022-01-16 10:00:00+00:00,2.24,1.05,1.45,1.09
2022-01-16 10:05:00+00:00,2.24,1.06,1.43,1.09
2022-01-16 10:10:00+00:00,2.25,1.05,1.42,1.09
2022-01-16 10:15:00+00:00,2.25,1.01,1.40,1.09
2022-01-16 10:20:00+00:00,2.25,1.08,1.39,1.08
2022-01-16 10:25:00+00:00,2.25,1.08,1.39,1.08
2022-01-16 10:30:00+00:00,2.25,1.03,1.38,1.08
2022-01-16 10:35:00+00:00,2.25,1.02,1.38,1.07
2022-01-16 10:40:00+00:00,2.25,1.07,1.39,1.07
2022-01-16 10:45:00+00:00,2.25,1.10,1.39,1.07
2022-01-16 10:50:00+00:00,2.25,1.13,1.38,1.06
2022-01-16 10:55:00+00:00,2.24,1.16,1.37,1.06
2022-01-16 11:00:00+00:00,2.24,1.27,1.36,1.06
2022-01-16 11:05:00+00:00,2.24,1.18,1.36,1.06
2022-01-16 11:10:00+00:00,2.24,1.11,1.35,1.06
2022-01-16 11:15:00+00:00,2.24,1.18,1.35,1.06
2022-01-16 11:20:00+00:00,2.24,1.08,1.37,1.06
2022-01-16 11:25:00+00:00,2.24,0.91,1.38,1.05
2022-01-16 11:30:00+00:00,2.24,0.89,1.40,1.04
2022-01-16 11:35:00+00:00,2.24,0.90,1.40,1.04
2022-01-16 11:40:00+00:00,2.24,0.87,1.40,1.03
2022-01-16 11:45:00+00:00,2.24,0.89,1.40,1.03
2022-01-16 11:50:00+00:00,2.24,1.02,1.38,1.03
2022-01-16 11:55:00+00:00,2.23,1.10,1.36,1.04
2022-01-16 12:00:00+00:00,2.23,1.09,1.34,1.04
2022-01-16 12:05:00+00:00,2.23,1.22,1.33,1.05
2022-01-16 12:10:00+00:00,2.23,1.31,1.31,1.05
2022-01-16 12:15:00+00:00,2.23,1.22,1.30,1.05
2022-01-16 12:20:00+00:00,2.23,1.15,1.30,1.05
2022-01-16 12:25:00+00:00,2.23,1.10,1.31,1.04
2022-01-16 12:30:00+00:00,2.23,0.95,1.31,1.03
2022-01-16 12:35:00+00:00,2.23,0.85,1.33,1.03
2022-01-16 12:40:00+00:00,2.23,0.83,1.34,1.02
2022-01-16 12:45:00+00:00,2.23,0.81,1.36,1.02
2022-01-16 12:50:00+00:00,2.23,0.81,1.35,1.02
2022-01-16 12:55:00+00:00,2.22,0.96,1.35,1.02
2022-01-16 13:00:00+00:00,2.22,1.06,1.34,1.02
2022-01-16 13:05:00+00:00,2.22,1.18,1.32,1.03
2022-01-16 13:10:00+00:00,2.22,1.26,1.29,1.03
2022-01-16 13:15:00+00:00,2.22,1.25,1.27,1.03
2022-01-16 13:20:00+00:00,2.22,1.15,1.28,1.04
2022-01-16 13:25:00+00:00,2.22,1.05,1.29,1.04
2022-01-16 13:30:00+00:00,2.22,0.95,1.30,1.04
2022-01-16 13:35:00+00:00,2.22,0.72,1.33,1.04
2022-01-16 13:40:00+00:00,2.21,0.80,1.35,1.03
2022-01-16 13:45:00+00:00,2.21,0.78,1.38,1.03
2022-01-16 13:50:00+00:00,2.21,0.68,1.36,1.03
2022-01-16 13:55:00+00:00,2.22,0.85,1.34,1.02
2022-01-16 14:00:00+00:00,2.22,1.04,1.32,1.02
2022-01-16 14:05:00+00:00,2.21,1.01,1.30,1.02
2022-01-16 14:10:00+00:00,2.21,1.06,1.28,1.02
2022-01-16 14:15:00+00:00,2.20,1.15,1.26,1.02
2022-01-16 14:20:00+00:00,2.20,1.04,1.26,1.02
2022-01-16 14:25:00+00:00,2.20,0.85,1.26,1.03
2022-01-16 14:30:00+00:00,2.20,0.86,1.26,1.03
2022-01-16 14:35:00+00:00,2.20,0.82,1.27,1.04
2022-01-16 14:40:00+00:00,2.19,0.74,1.29,1.04
2022-01-16 14:45:00+00:00,2.19,0.91,1.30,1.04
2022-01-16 14:50:00+00:00,2.19,1.01,1.28,1.05
2022-01-16 14:55:00+00:00,2.20,1.06,1.26,1.05
2022-01-16 15:00:00+00:00,2.20,1.17,1.24,1.05
2022-01-16 15:05:00+00:00,2.20,1.26,1.22,1.05
2022-01-16 15:10:00+00:00,2.20,1.12,1.19,1.05
2022-01-16 15:15:00+00:00,2.20,1.10,1.17,1.04
2022-01-16 15:20:00+00:00,2.20,1.06,1.21,1.04
2022-01-16 15:25:00+00:00,2.20,0.97,1.24,1.04
2022-01-16 15:30:00+00:00,2.20,0.87,1.28,1.04
2022-01-16 15:35:00+00:00,2.20,0.91,1.29,1.04
2022-01-16 15:40:00+00:00,2.20,0.99,1.30,1.05
2022-01-16 15:45:00+00:00,2.20,0.97,1.31,1.05
2022-01-16 15:50:00+00:00,2.20,1.09,1.29,1.06
2022-01-16 15:55:00+00:00,2.21,1.20,1.28,1.06
2022-01-16 16:00:00+00:00,2.21,1.23,1.26,1.06
2022-01-16 16:05:00+00:00,2.21,1.24,1.26,1.05
2022-01-16 16:10:00+00:00,2.21,1.34,1.27,1.05
2022-01-16 16:15:00+00:00,2.21,1.28,1.27,1.05
2022-01-16 16:20:00+00:00,2.21,1.22,1.30,1.04
2022-01-16 16:25:00+00:00,2.22,1.12,1.33,1.04
2022-01-16 16:30:00+00:00,2.22,1.06,1.36,1.04
2022-01-16 16:35:00+00:00,2.22,0.96,1.38,1.05
2022-01-16 16:40:00+00:00,2.21,0.79,1.39,1.05
2022-01-16 16:45:00+00:00,2.21,0.82,1.41,1.06
2022-01-16 16:50:00+00:00,2.21,0.82,1.40,1.06
2022-01-16 16:55:00+00:00,2.22,0.83,1.40,1.07
2022-01-16 17:00:00+00:00,2.22,0.93,1.39,1.07
2022-01-16 17:05:00+00:00,2.22,1.07,1.37,1.07
2022-01-16 17:10:00+00:00,2.22,1.22,1.36,1.07
2022-01-16 17:15:00+00:00,2.22,1.31,1.34,1.07
2022-01-16 17:20:00+00:00,2.22,1.35,1.33,1.07
2022-01-16 17:25:00+00:00,2.22,1.41,1.31,1.07
2022-01-16 17:30:00+00:00,2.22,1.38,1.30,1.08
2022-01-16 17:35:00+00:00,2.22,1.26,1.33,1.08
2022-01-16 17:40:00+00:00,2.22,1.19,1.37,1.08
2022-01-16 17:45:00+00:00,2.22,1.15,1.40,1.08
2022-01-16 17:50:00+00:00,2.22,1.14,1.42,1.08
2022-01-16 17:55:00+00:00,2.23,1.04,1.43,1.08
2022-01-16 18:00:00+00:00,2.23,1.13,1.45,1.09
2022-01-16 18:05:00+00:00,2.23,1.09,1.44,1.09
2022-01-16 18:10:00+00:00,2.24,1.01,1.44,1.08
2022-01-16 18:15:00+00:00,2.24,1.06,1.43,1.09
2022-01-16 18:20:00+00:00,2.24,1.12,1.43,1.09
2022-01-16 18:25:00+00:00,2.25,1.08,1.42,1.09
2022-01-16 18:30:00+00:00,2.25,1.09,1.42,1.09
2022-01-16 18:35:00+00:00,2.25,1.16,1.41,1.09
2022-01-16 18:40:00+00:00,2.24,1.22,1.41,1.09
2022-01-16 18:45:00+00:00,2.24,1.10,1.40,1.09
2022-01-16 18:50:00+00:00,2.24,1.09,1.40,1.09
2022-01-16 18:55:00+00:00,2.24,0.98,1.39,1.09
2022-01-16 19:00:00+00:00,2.24,0.82,1.39,1.09
2022-01-16 19:05:00+00:00,2.24,0.87,1.39,1.09
2022-01-16 19:10:00+00:00,2.23,0.92,1.40,1.09
2022-01-16 19:15:00+00:00,2.23,0.95,1.40,1.08
2022-01-16 19:20:00+00:00,2.23,1.03,1.38,1.08
2022-01-16 19:25:00+00:00,2.24,1.11,1.37,1.08
2022-01-16 19:30:00+00:00,2.24,1.18,1.35,1.07
2022-01-16 19:35:00+00:00,2.24,1.22,1.34,1.07
2022-01-16 19:40:00+00:00,2.24,1.11,1.32,1.07
2022-01-16 19:45:00+00:00,2.24,1.09,1.31,1.07
2022-01-16 19:50:00+00:00,2.24,1.13,1.33,1.07
2022-01-16 19:55:00+00:00,2.23,1.06,1.35,1.08
2022-01-16 20:00:00+00:00,2.23,1.10,1.37,1.08
2022-01-16 20:05:00+00:00,2.23,1.09,1.37,1.08
2022-01-16 20:10:00+00:00,2.22,1.12,1.38,1.08
2022-01-16 20:15:00+00:00,2.22,1.10,1.38,1.07
2022-01-16 20:20:00+00:00,2.22,1.11,1.37,1.07
2022-01-16 20:25:00+00:00,2.22,1.08,1.36,1.06
2022-01-16 20:30:00+00:00,2.22,1.01,1.35,1.05
2022-01-16 20:35:00+00:00,2.22,0.98,1.36,1.05
2022-01-16 20:40:00+00:00,2.22,1.04,1.36,1.04
2022-01-16 20:45:00+00:00,2.22,1.00,1.37,1.04
2022-01-16 20:50:00+00:00,2.22,0.98,1.37,1.04
2022-01-16 20:55:00+00:00,2.22,1.04,1.38,1.03
2022-01-16 21:00:00+00:00,2.22,1.16,1.38,1.03
2022-01-16 21:05:00+00:00,2.22,1.17,1.37,1.03
2022-01-16 21:10:00+00:00,2.22,1.14,1.36,1.03
2022-01-16 21:15:00+00:00,2.22,1.31,1.35,1.04
2022-01-16 21:20:00+00:00,2.22,1.35,1.35,1.04
2022-01-16 21:25:00+00:00,2.23,1.13,1.35,1.03
2022-01-16 21:30:00+00:00,2.23,1.04,1.35,1.03
2022-01-16 21:35:00+00:00,2.23,0.95,1.37,1.03
2022-01-16 21:40:00+00:00,2.23,0.87,1.40,1.02
2022-01-16 21:45:00+00:00,2.23,0.85,1.42,1.02
2022-01-16 21:50:00+00:00,2.23,0.99,1.41,1.01
2022-01-16 21:55:00+00:00,2.24,0.99,1.41,1.01
2022-01-16 22:00:00+00:00,2.24,1.03,1.40,1.00
2022-01-16 22:05:00+00:00,2.24,1.16,1.39,1.01
2022-01-16 22:10:00+00:00,2.24,1.19,1.37,1.01
2022-01-16 22:15:00+00:00,2.24,1.06,1.36,1.01
2022-01-16 22:20:00+00:00,2.24,0.97,1.35,1.01
2022-01-16 22:25:00+00:00,2.23,1.00,1.35,1.01
2022-01-16 22:30:00+00:00,2.23,0.87,1.34,1.01
2022-01-16 22:35:00+00:00,2.23,0.86,1.36,1.01
2022-01-16 22:40:00+00:00,2.24,0.94,1.37,1.01
2022-01-16 22:45:00+00:00,2.24,0.96,1.39,1.01
2022-01-16 22:50:00+00:00,2.24,0.94,1.37,1.01
2022-01-16 22:55:00+00:00,2.24,1.02,1.34,1.01
2022-01-16 23:00:00+00:00,2.24,1.02,1.32,1.01
2022-01-16 23:05:00+00:00,2.24,0.93,1.31,1.01
2022-01-16 23:10:00+00:00,2.24,0.86,1.29,1.01
2022-01-16 23:15:00+00:00,2.24,0.92,1.28,1.01
2022-01-16 23:20:00+00:00,2.24,0.93,1.29,1.01
2022-01-16 23:25:00+00:00,2.23,0.96,1.30,1.01
2022-01-16 23:30:00+00:00,2.23,0.99,1.31,1.01
2022-01-16 23:35:00+00:00,2.23,0.97,1.29,1.01
2022-01-16 23:40:00+00:00,2.23,0.90,1.27,1.01
2022-01-16 23:45:00+00:00,2.23,0.91,1.25,1.01
2022-01-16 23:50:00+00:00,2.23,0.89,1.25,1.01
2022-01-16 23:55:00+00:00,2.23,0.92,1.25,1.01
2022-01-17 00:00:00+00:00,2.23,1.04,1.25,1.01
2022-01-17 00:05:00+00:00,2.23,1.07,1.25,1.00
2022-01-17 00:10:00+00:00,2.23,1.13,1.25,1.00
2022-01-17 00:15:00+00:00,2.23,1.13,1.25,1.00
2022-01-17 00:20:00+00:00,2.23,1.08,1.25,0.99
2022-01-17 00:25:00+00:00,2.23,1.03,1.24,0.99
