datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-24 01:15:00+00:00,2.22,1.24,1.23,0.94
2022-01-24 01:20:00+00:00,2.22,1.16,1.25,0.93
2022-01-24 01:25:00+00:00,2.22,1.09,1.27,0.93
2022-01-24 01:30:00+00:00,2.22,0.99,1.29,0.93
2022-01-24 01:35:00+00:00,2.22,0.86,1.31,0.92
2022-01-24 01:40:00+00:00,2.21,0.77,1.33,0.92
2022-01-24 01:45:00+00:00,2.21,0.78,1.35,0.91
2022-01-24 01:50:00+00:00,2.21,0.80,1.34,0.91
2022-01-24 01:55:00+00:00,2.21,0.88,1.32,0.90
2022-01-24 02:00:00+00:00,2.21,1.00,1.31,0.90
2022-01-24 02:05:00+00:00,2.21,0.99,1.29,0.89
2022-01-24 02:10:00+00:00,2.21,1.02,1.27,0.88
2022-01-24 02:15:00+00:00,2.21,1.05,1.25,0.88
2022-01-24 02:20:00+00:00,2.21,0.95,1.25,0.87
2022-01-24 02:25:00+00:00,2.21,0.80,1.26,0.87
2022-01-24 02:30:00+00:00,2.21,0.82,1.26,0.87
2022-01-24 02:35:00+00:00,2.21,0.77,1.27,0.87
2022-01-24 02:40:00+00:00,2.21,0.71,1.27,0.87
2022-01-24 02:45:00+00:00,2.21,0.75,1.28,0.87
2022-01-24 02:50:00+00:00,2.21,0.85,1.26,0.87
2022-01-24 02:55:00+00:00,2.21,0.86,1.25,0.86
2022-01-24 03:00:00+00:00,2.21,0.88,1.23,0.86
2022-01-24 03:05:00+00:00,2.21,0.97,1.21,0.86
2022-01-24 03:10:00+00:00,2.21,0.87,1.19,0.85
2022-01-24 03:15:00+00:00,2.21,0.87,1.17,0.85
2022-01-24 03:20:00+00:00,2.21,0.87,1.17,0.84
2022-01-24 03:25:00+00:00,2.21,0.76,1.18,0.84
2022-01-24 03:30:00+00:00,2.21,0.70,1.18,0.83
2022-01-24 03:35:00+00:00,2.21,0.77,1.18,0.83
2022-01-24 03:40:00+00:00,2.21,0.74,1.17,0.82
2022-01-24 03:45:00+00:00,2.21,0.70,1.17,0.82
2022-01-24 03:50:00+00:00,2.21,0.77,1.16,0.82
2022-01-24 03:55:00+00:00,2.21,0.81,1.14,0.81
2022-01-24 04:00:00+00:00,2.21,0.71,1.13,0.80
2022-01-24 04:05:00+00:00,2.21,0.73,1.13,0.80
2022-01-24 04:10:00+00:00,2.21,0.81,1.12,0.79
2022-01-24 04:15:00+00:00,2.21,0.68,1.12,0.78
2022-01-24 04:20:00+00:00,2.21,0.60,1.12,0.78
2022-01-24 04:25:00+00:00,2.21,0.75,1.11,0.77
2022-01-24 04:30:00+00:00,2.21,0.70,1.11,0.77
2022-01-24 04:35:00+00:00,2.21,0.70,1.10,0.76
2022-01-24 04:40:00+00:00,2.20,0.73,1.10,0.76
2022-01-24 04:45:00+00:00,2.20,0.82,1.09,0.76
2022-01-24 04:50:00+00:00,2.20,0.81,1.08,0.76
2022-01-24 04:55:00+00:00,2.20,0.71,1.06,0.77
2022-01-24 05:00:00+00:00,2.20,0.68,1.05,0.77
2022-01-24 05:05:00+00:00,2.20,0.54,1.04,0.77
2022-01-24 05:10:00+00:00,2.19,0.46,1.04,0.77
2022-01-24 05:15:00+00:00,2.19,0.49,1.03,0.76
2022-01-24 05:20:00+00:00,2.19,0.53,1.03,0.75
2022-01-24 05:25:00+00:00,2.20,0.68,1.04,0.75
2022-01-24 05:30:00+00:00,2.20,0.82,1.04,0.75
2022-01-24 05:35:00+00:00,2.20,0.83,1.03,0.75
2022-01-24 05:40:00+00:00,2.20,0.87,1.01,0.75
2022-01-24 05:45:00+00:00,2.20,0.99,1.00,0.75
2022-01-24 05:50:00+00:00,2.20,1.05,1.00,0.75
2022-01-24 05:55:00+00:00,2.20,0.78,1.01,0.75
2022-01-24 06:00:00+00:00,2.20,0.80,1.01,0.75
2022-01-24 06:05:00+00:00,2.20,0.87,1.03,0.75
2022-01-24 06:10:00+00:00,2.19,0.70,1.06,0.75
2022-01-24 06:15:00+00:00,2.19,0.64,1.08,0.75
2022-01-24 06:20:00+00:00,2.19,0.79,1.08,0.75
2022-01-24 06:25:00+00:00,2.19,0.74,1.07,0.75
2022-01-24 06:30:00+00:00,2.19,0.62,1.07,0.75
2022-01-24 06:35:00+00:00,2.19,0.50,1.07,0.75
2022-01-24 06:40:00+00:00,2.19,0.67,1.07,0.74
2022-01-24 06:45:00+00:00,2.19,0.80,1.07,0.74
2022-01-24 06:50:00+00:00,2.19,0.59,1.07,0.74
2022-01-24 06:55:00+00:00,2.20,0.42,1.07,0.74
2022-01-24 07:00:00+00:00,2.20,0.67,1.07,0.75
2022-01-24 07:05:00+00:00,2.20,0.59,1.06,0.75
2022-01-24 07:10:00+00:00,2.20,0.61,1.06,0.76
2022-01-24 07:15:00+00:00,2.20,0.91,1.05,0.76
2022-01-24 07:20:00+00:00,2.20,0.77,1.04,0.76
2022-01-24 07:25:00+00:00,2.19,0.54,1.02,0.76
2022-01-24 07:30:00+00:00,2.19,0.81,1.01,0.77
2022-01-24 07:35:00+00:00,2.19,0.85,1.02,0.76
2022-01-24 07:40:00+00:00,2.19,0.72,1.03,0.76
2022-01-24 07:45:00+00:00,2.19,0.72,1.04,0.76
2022-01-24 07:50:00+00:00,2.19,1.03,1.03,0.76
2022-01-24 07:55:00+00:00,2.18,1.04,1.03,0.76
2022-01-24 08:00:00+00:00,2.18,0.93,1.02,0.76
2022-01-24 08:05:00+00:00,2.18,0.85,1.02,0.76
2022-01-24 08:10:00+00:00,2.17,0.91,1.03,0.76
2022-01-24 08:15:00+00:00,2.17,0.73,1.03,0.77
2022-01-24 08:20:00+00:00,2.17,0.54,1.06,0.78
2022-01-24 08:25:00+00:00,2.17,0.70,1.08,0.78
2022-01-24 08:30:00+00:00,2.17,0.67,1.11,0.79
2022-01-24 08:35:00+00:00,2.17,0.58,1.11,0.78
2022-01-24 08:40:00+00:00,2.17,0.74,1.11,0.78
2022-01-24 08:45:00+00:00,2.17,0.79,1.11,0.78
2022-01-24 08:50:00+00:00,2.17,0.81,1.09,0.78
2022-01-24 08:55:00+00:00,2.18,0.74,1.08,0.78
2022-01-24 09:00:00+00:00,2.18,1.12,1.06,0.79
2022-01-24 09:05:00+00:00,2.18,1.09,1.07,0.79
2022-01-24 09:10:00+00:00,2.18,0.83,1.09,0.79
2022-01-24 09:15:00+00:00,2.18,0.97,1.10,0.79
2022-01-24 09:20:00+00:00,2.18,0.91,1.11,0.79
2022-01-24 09:25:00+00:00,2.18,0.73,1.11,0.79
2022-01-24 09:30:00+00:00,2.18,0.67,1.12,0.79
2022-01-24 09:35:00+00:00,2.18,0.57,1.14,0.79
2022-01-24 09:40:00+00:00,2.18,0.43,1.16,0.79
2022-01-24 09:45:00+00:00,2.18,0.59,1.18,0.80
2022-01-24 09:50:00+00:00,2.18,0.69,1.16,0.80
2022-01-24 09:55:00+00:00,2.19,0.90,1.15,0.81
2022-01-24 10:00:00+00:00,2.19,1.10,1.13,0.82
2022-01-24 10:05:00+00:00,2.19,1.06,1.11,0.82
2022-01-24 10:10:00+00:00,2.19,1.07,1.09,0.83
2022-01-24 10:15:00+00:00,2.19,1.21,1.07,0.83
2022-01-24 10:20:00+00:00,2.19,0.92,1.12,0.83
2022-01-24 10:25:00+00:00,2.19,0.52,1.16,0.83
2022-01-24 10:30:00+00:00,2.19,0.90,1.21,0.83
2022-01-24 10:35:00+00:00,2.19,0.39,1.22,0.84
2022-01-24 10:40:00+00:00,2.19,0.39,1.22,0.84
2022-01-24 10:45:00+00:00,2.19,0.91,1.23,0.84
2022-01-24 10:50:00+00:00,2.19,0.78,1.21,0.85
2022-01-24 10:55:00+00:00,2.19,0.64,1.18,0.85
2022-01-24 11:00:00+00:00,2.19,0.90,1.16,0.84
2022-01-24 11:05:00+00:00,2.19,0.75,1.15,0.84
2022-01-24 11:10:00+00:00,2.19,0.77,1.14,0.84
2022-01-24 11:15:00+00:00,2.19,0.99,1.13,0.84
2022-01-24 11:20:00+00:00,2.19,0.98,1.13,0.83
2022-01-24 11:25:00+00:00,2.18,0.99,1.12,0.83
2022-01-24 11:30:00+00:00,2.18,0.84,1.12,0.83
2022-01-24 11:35:00+00:00,2.18,0.70,1.13,0.83
2022-01-24 11:40:00+00:00,2.18,0.87,1.13,0.84
2022-01-24 11:45:00+00:00,2.18,0.81,1.14,0.84
2022-01-24 11:50:00+00:00,2.18,0.90,1.14,0.84
2022-01-24 11:55:00+00:00,2.19,1.03,1.15,0.85
2022-01-24 12:00:00+00:00,2.19,1.02,1.15,0.85
2022-01-24 12:05:00+00:00,2.19,1.13,1.14,0.84
2022-01-24 12:10:00+00:00,2.19,0.93,1.13,0.84
2022-01-24 12:15:00+00:00,2.19,0.70,1.12,0.83
2022-01-24 12:20:00+00:00,2.19,0.76,1.14,0.83
2022-01-24 12:25:00+00:00,2.19,0.56,1.16,0.82
2022-01-24 12:30:00+00:00,2.19,0.59,1.18,0.83
2022-01-24 12:35:00+00:00,2.19,0.81,1.17,0.83
2022-01-24 12:40:00+00:00,2.19,0.84,1.17,0.84
2022-01-24 12:45:00+00:00,2.19,0.90,1.16,0.85
2022-01-24 12:50:00+00:00,2.19,1.01,1.14,0.85
2022-01-24 12:55:00+00:00,2.19,1.06,1.12,0.86
2022-01-24 13:00:00+00:00,2.19,1.08,1.10,0.86
2022-01-24 13:05:00+00:00,2.19,1.04,1.13,0.86
2022-01-24 13:10:00+00:00,2.19,0.91,1.15,0.86
2022-01-24 13:15:00+00:00,2.19,0.92,1.18,0.86
2022-01-24 13:20:00+00:00,2.19,0.84,1.20,0.85
2022-01-24 13:25:00+00:00,2.19,0.82,1.22,0.85
2022-01-24 13:30:00+00:00,2.19,0.90,1.24,0.86
2022-01-24 13:35:00+00:00,2.19,0.95,1.22,0.86
2022-01-24 13:40:00+00:00,2.19,0.97,1.19,0.86
2022-01-24 13:45:00+00:00,2.19,0.97,1.17,0.86
2022-01-24 13:50:00+00:00,2.19,1.08,1.17,0.86
2022-01-24 13:55:00+00:00,2.19,1.00,1.17,0.86
2022-01-24 14:00:00+00:00,2.19,0.79,1.17,0.86
2022-01-24 14:05:00+00:00,2.19,0.81,1.18,0.86
2022-01-24 14:10:00+00:00,2.18,0.83,1.20,0.87
2022-01-24 14:15:00+00:00,2.18,0.61,1.21,0.88
2022-01-24 14:20:00+00:00,2.18,0.47,1.20,0.88
2022-01-24 14:25:00+00:00,2.18,0.62,1.18,0.88
2022-01-24 14:30:00+00:00,2.18,0.64,1.17,0.88
2022-01-24 14:35:00+00:00,2.18,0.73,1.16,0.88
2022-01-24 14:40:00+00:00,2.18,0.93,1.14,0.89
2022-01-24 14:45:00+00:00,2.18,0.90,1.13,0.89
2022-01-24 14:50:00+00:00,2.18,0.99,1.11,0.89
2022-01-24 14:55:00+00:00,2.18,1.03,1.10,0.89
2022-01-24 15:00:00+00:00,2.18,0.81,1.08,0.89
2022-01-24 15:05:00+00:00,2.18,0.76,1.10,0.90
2022-01-24 15:10:00+00:00,2.19,0.61,1.13,0.90
2022-01-24 15:15:00+00:00,2.19,0.59,1.15,0.91
2022-01-24 15:20:00+00:00,2.19,0.60,1.15,0.91
2022-01-24 15:25:00+00:00,2.20,0.71,1.16,0.92
2022-01-24 15:30:00+00:00,2.20,0.85,1.16,0.93
2022-01-24 15:35:00+00:00,2.20,1.09,1.13,0.93
2022-01-24 15:40:00+00:00,2.19,1.03,1.10,0.94
2022-01-24 15:45:00+00:00,2.19,1.06,1.07,0.94
2022-01-24 15:50:00+00:00,2.19,1.08,1.07,0.94
2022-01-24 15:55:00+00:00,2.18,1.11,1.08,0.94
2022-01-24 16:00:00+00:00,2.18,0.95,1.08,0.94
2022-01-24 16:05:00+00:00,2.18,1.01,1.12,0.95
2022-01-24 16:10:00+00:00,2.19,0.96,1.16,0.95
2022-01-24 16:15:00+00:00,2.19,0.99,1.20,0.95
2022-01-24 16:20:00+00:00,2.19,1.00,1.20,0.96
2022-01-24 16:25:00+00:00,2.19,0.98,1.19,0.97
2022-01-24 16:30:00+00:00,2.19,0.78,1.19,0.97
2022-01-24 16:35:00+00:00,2.19,0.69,1.21,0.98
2022-01-24 16:40:00+00:00,2.20,0.64,1.23,0.98
2022-01-24 16:45:00+00:00,2.20,0.55,1.25,0.99
2022-01-24 16:50:00+00:00,2.20,0.58,1.25,0.99
2022-01-24 16:55:00+00:00,2.19,0.78,1.25,0.99
2022-01-24 17:00:00+00:00,2.19,0.98,1.25,1.00
2022-01-24 17:05:00+00:00,2.19,1.00,1.22,1.01
2022-01-24 17:10:00+00:00,2.20,1.23,1.20,1.01
2022-01-24 17:15:00+00:00,2.20,1.31,1.17,1.02
2022-01-24 17:20:00+00:00,2.20,1.29,1.17,1.02
2022-01-24 17:25:00+00:00,2.20,1.19,1.18,1.03
2022-01-24 17:30:00+00:00,2.20,0.96,1.18,1.04
2022-01-24 17:35:00+00:00,2.20,0.96,1.21,1.05
2022-01-24 17:40:00+00:00,2.20,0.95,1.25,1.06
2022-01-24 17:45:00+00:00,2.20,0.82,1.28,1.06
2022-01-24 17:50:00+00:00,2.21,0.94,1.27,1.07
2022-01-24 17:55:00+00:00,2.21,1.06,1.27,1.07
2022-01-24 18:00:00+00:00,2.22,1.14,1.26,1.08
2022-01-24 18:05:00+00:00,2.22,1.23,1.25,1.08
2022-01-24 18:10:00+00:00,2.22,1.44,1.25,1.09
2022-01-24 18:15:00+00:00,2.22,1.39,1.24,1.09
2022-01-24 18:20:00+00:00,2.22,1.29,1.27,1.10
2022-01-24 18:25:00+00:00,2.21,1.21,1.29,1.11
2022-01-24 18:30:00+00:00,2.21,1.10,1.32,1.11
2022-01-24 18:35:00+00:00,2.21,1.03,1.35,1.12
2022-01-24 18:40:00+00:00,2.21,0.98,1.39,1.12
2022-01-24 18:45:00+00:00,2.21,1.00,1.42,1.13
2022-01-24 18:50:00+00:00,2.22,1.00,1.42,1.13
2022-01-24 18:55:00+00:00,2.22,1.00,1.42,1.13
2022-01-24 19:00:00+00:00,2.23,1.21,1.42,1.13
2022-01-24 19:05:00+00:00,2.23,1.35,1.40,1.14
2022-01-24 19:10:00+00:00,2.23,1.27,1.37,1.14
2022-01-24 19:15:00+00:00,2.23,1.37,1.35,1.14
2022-01-24 19:20:00+00:00,2.23,1.41,1.37,1.15
2022-01-24 19:25:00+00:00,2.23,1.32,1.38,1.15
2022-01-24 19:30:00+00:00,2.23,1.29,1.40,1.16
2022-01-24 19:35:00+00:00,2.23,1.24,1.42,1.17
2022-01-24 19:40:00+00:00,2.23,1.20,1.44,1.18
2022-01-24 19:45:00+00:00,2.23,1.31,1.46,1.18
2022-01-24 19:50:00+00:00,2.23,1.33,1.47,1.19
2022-01-24 19:55:00+00:00,2.23,1.24,1.48,1.20
2022-01-24 20:00:00+00:00,2.23,1.33,1.49,1.21
2022-01-24 20:05:00+00:00,2.23,1.40,1.50,1.21
2022-01-24 20:10:00+00:00,2.22,1.21,1.51,1.21
2022-01-24 20:15:00+00:00,2.22,1.04,1.52,1.22
2022-01-24 20:20:00+00:00,2.22,1.13,1.53,1.22
2022-01-24 20:25:00+00:00,2.22,1.17,1.55,1.22
2022-01-24 20:30:00+00:00,2.22,1.08,1.56,1.22
2022-01-24 20:35:00+00:00,2.22,1.27,1.54,1.23
2022-01-24 20:40:00+00:00,2.23,1.43,1.52,1.24
2022-01-24 20:45:00+00:00,2.23,1.40,1.50,1.24
2022-01-24 20:50:00+00:00,2.23,1.40,1.49,1.25
2022-01-24 20:55:00+00:00,2.24,1.31,1.48,1.25
2022-01-24 21:00:00+00:00,2.24,1.29,1.47,1.26
2022-01-24 21:05:00+00:00,2.24,1.19,1.50,1.26
2022-01-24 21:10:00+00:00,2.24,1.02,1.54,1.26
2022-01-24 21:15:00+00:00,2.24,1.02,1.57,1.25
2022-01-24 21:20:00+00:00,2.24,1.12,1.57,1.25
2022-01-24 21:25:00+00:00,2.24,1.01,1.56,1.25
2022-01-24 21:30:00+00:00,2.24,1.21,1.56,1.26
2022-01-24 21:35:00+00:00,2.24,1.26,1.54,1.26
2022-01-24 21:40:00+00:00,2.25,1.29,1.51,1.27
2022-01-24 21:45:00+00:00,2.25,1.41,1.49,1.27
2022-01-24 21:50:00+00:00,2.25,1.31,1.49,1.28
2022-01-24 21:55:00+00:00,2.25,1.24,1.48,1.28
2022-01-24 22:00:00+00:00,2.25,1.16,1.48,1.28
2022-01-24 22:05:00+00:00,2.25,1.20,1.49,1.28
2022-01-24 22:10:00+00:00,2.26,1.10,1.51,1.28
2022-01-24 22:15:00+00:00,2.26,1.23,1.52,1.27
2022-01-24 22:20:00+00:00,2.26,1.40,1.51,1.27
2022-01-24 22:25:00+00:00,2.26,1.36,1.51,1.27
2022-01-24 22:30:00+00:00,2.26,1.43,1.50,1.27
2022-01-24 22:35:00+00:00,2.26,1.48,1.49,1.27
2022-01-24 22:40:00+00:00,2.26,1.41,1.48,1.27
2022-01-24 22:45:00+00:00,2.26,1.22,1.47,1.28
2022-01-24 22:50:00+00:00,2.26,1.16,1.50,1.28
2022-01-24 22:55:00+00:00,2.26,1.21,1.54,1.28
2022-01-24 23:00:00+00:00,2.26,1.14,1.57,1.28
2022-01-24 23:05:00+00:00,2.26,1.17,1.56,1.28
2022-01-24 23:10:00+00:00,2.27,1.31,1.55,1.28
2022-01-24 23:15:00+00:00,2.27,1.35,1.54,1.28
2022-01-24 23:20:00+00:00,2.27,1.34,1.53,1.29
2022-01-24 23:25:00+00:00,2.27,1.49,1.52,1.29
2022-01-24 23:30:00+00:00,2.27,1.58,1.51,1.28
2022-01-24 23:35:00+00:00,2.27,1.49,1.52,1.28
2022-01-24 23:40:00+00:00,2.28,1.45,1.53,1.28
2022-01-24 23:45:00+00:00,2.28,1.45,1.54,1.27
2022-01-24 23:50:00+00:00,2.28,1.28,1.57,1.27
2022-01-24 23:55:00+00:00,2.28,1.19,1.59,1.27
2022-01-25 00:00:00+00:00,2.28,1.18,1.62,1.27
2022-01-25 00:05:00+00:00,2.28,1.17,1.63,1.27
2022-01-25 00:10:00+00:00,2.29,1.18,1.63,1.27
2022-01-25 00:15:00+00:00,2.29,1.26,1.64,1.28
2022-01-25 00:20:00+00:00,2.29,1.32,1.62,1.28
2022-01-25 00:25:00+00:00,2.29,1.42,1.60,1.28
