datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-25 00:50:00+00:00,4.01,3.51,2.13,3.32
2020-09-25 00:55:00+00:00,4.02,3.50,2.14,3.32
2020-09-25 01:00:00+00:00,4.02,3.48,2.14,3.33
2020-09-25 01:05:00+00:00,4.02,3.44,2.14,3.33
2020-09-25 01:10:00+00:00,4.02,3.35,2.15,3.33
2020-09-25 01:15:00+00:00,4.02,3.22,2.15,3.33
2020-09-25 01:20:00+00:00,4.02,3.17,2.15,3.32
2020-09-25 01:25:00+00:00,4.02,3.11,2.16,3.32
2020-09-25 01:30:00+00:00,4.02,3.09,2.16,3.32
2020-09-25 01:35:00+00:00,4.02,3.16,2.17,3.33
2020-09-25 01:40:00+00:00,4.03,3.27,2.17,3.33
2020-09-25 01:45:00+00:00,4.03,3.35,2.18,3.33
2020-09-25 01:50:00+00:00,4.03,3.41,2.18,3.34
2020-09-25 01:55:00+00:00,4.03,3.47,2.18,3.34
2020-09-25 02:00:00+00:00,4.03,3.45,2.18,3.34
2020-09-25 02:05:00+00:00,4.03,3.39,2.18,3.34
2020-09-25 02:10:00+00:00,4.03,3.34,2.18,3.34
2020-09-25 02:15:00+00:00,4.03,3.28,2.18,3.34
2020-09-25 02:20:00+00:00,4.03,3.25,2.18,3.34
2020-09-25 02:25:00+00:00,4.03,3.22,2.18,3.34
2020-09-25 02:30:00+00:00,4.03,3.25,2.18,3.34
2020-09-25 02:35:00+00:00,4.03,3.32,2.18,3.34
2020-09-25 02:40:00+00:00,4.04,3.40,2.19,3.34
2020-09-25 02:45:00+00:00,4.04,3.42,2.19,3.34
2020-09-25 02:50:00+00:00,4.04,3.46,2.19,3.34
2020-09-25 02:55:00+00:00,4.04,3.43,2.19,3.33
2020-09-25 03:00:00+00:00,4.04,3.34,2.19,3.33
2020-09-25 03:05:00+00:00,4.04,3.27,2.19,3.32
2020-09-25 03:10:00+00:00,4.04,3.20,2.19,3.31
2020-09-25 03:15:00+00:00,4.04,3.14,2.19,3.31
2020-09-25 03:20:00+00:00,4.04,3.08,2.19,3.31
2020-09-25 03:25:00+00:00,4.04,3.11,2.20,3.30
2020-09-25 03:30:00+00:00,4.04,3.14,2.20,3.30
2020-09-25 03:35:00+00:00,4.04,3.17,2.20,3.30
2020-09-25 03:40:00+00:00,4.05,3.26,2.20,3.31
2020-09-25 03:45:00+00:00,4.05,3.37,2.20,3.31
2020-09-25 03:50:00+00:00,4.05,3.39,2.20,3.31
2020-09-25 03:55:00+00:00,4.04,3.46,2.19,3.30
2020-09-25 04:00:00+00:00,4.04,3.50,2.19,3.30
2020-09-25 04:05:00+00:00,4.04,3.45,2.19,3.30
2020-09-25 04:10:00+00:00,4.05,3.39,2.18,3.29
2020-09-25 04:15:00+00:00,4.05,3.35,2.18,3.29
2020-09-25 04:20:00+00:00,4.05,3.30,2.18,3.29
2020-09-25 04:25:00+00:00,4.05,3.34,2.19,3.30
2020-09-25 04:30:00+00:00,4.05,3.38,2.19,3.30
2020-09-25 04:35:00+00:00,4.05,3.35,2.19,3.30
2020-09-25 04:40:00+00:00,4.06,3.44,2.20,3.31
2020-09-25 04:45:00+00:00,4.06,3.54,2.20,3.30
2020-09-25 04:50:00+00:00,4.06,3.45,2.20,3.30
2020-09-25 04:55:00+00:00,4.06,3.37,2.20,3.30
2020-09-25 05:00:00+00:00,4.06,3.41,2.20,3.30
2020-09-25 05:05:00+00:00,4.06,3.29,2.20,3.30
2020-09-25 05:10:00+00:00,4.06,3.18,2.20,3.30
2020-09-25 05:15:00+00:00,4.06,3.19,2.20,3.30
2020-09-25 05:20:00+00:00,4.06,3.22,2.21,3.30
2020-09-25 05:25:00+00:00,4.06,3.22,2.21,3.30
2020-09-25 05:30:00+00:00,4.06,3.28,2.22,3.30
2020-09-25 05:35:00+00:00,4.06,3.31,2.22,3.30
2020-09-25 05:40:00+00:00,4.07,3.31,2.22,3.30
2020-09-25 05:45:00+00:00,4.07,3.40,2.22,3.29
2020-09-25 05:50:00+00:00,4.07,3.34,2.22,3.29
2020-09-25 05:55:00+00:00,4.07,3.24,2.21,3.28
2020-09-25 06:00:00+00:00,4.07,3.17,2.21,3.28
2020-09-25 06:05:00+00:00,4.07,3.15,2.21,3.28
2020-09-25 06:10:00+00:00,4.06,3.03,2.20,3.28
2020-09-25 06:15:00+00:00,4.06,3.03,2.20,3.28
2020-09-25 06:20:00+00:00,4.06,3.08,2.20,3.28
2020-09-25 06:25:00+00:00,4.07,3.18,2.21,3.28
2020-09-25 06:30:00+00:00,4.07,3.25,2.21,3.28
2020-09-25 06:35:00+00:00,4.07,3.31,2.21,3.28
2020-09-25 06:40:00+00:00,4.07,3.41,2.20,3.28
2020-09-25 06:45:00+00:00,4.07,3.43,2.20,3.28
2020-09-25 06:50:00+00:00,4.07,3.32,2.20,3.28
2020-09-25 06:55:00+00:00,4.07,3.29,2.19,3.28
2020-09-25 07:00:00+00:00,4.07,3.28,2.19,3.28
2020-09-25 07:05:00+00:00,4.07,3.22,2.19,3.27
2020-09-25 07:10:00+00:00,4.06,3.26,2.19,3.27
2020-09-25 07:15:00+00:00,4.06,3.34,2.19,3.27
2020-09-25 07:20:00+00:00,4.06,3.33,2.19,3.26
2020-09-25 07:25:00+00:00,4.06,3.34,2.19,3.26
2020-09-25 07:30:00+00:00,4.06,3.40,2.19,3.26
2020-09-25 07:35:00+00:00,4.06,3.34,2.19,3.26
2020-09-25 07:40:00+00:00,4.07,3.25,2.19,3.26
2020-09-25 07:45:00+00:00,4.07,3.23,2.19,3.26
2020-09-25 07:50:00+00:00,4.07,3.23,2.19,3.26
2020-09-25 07:55:00+00:00,4.06,3.25,2.19,3.26
2020-09-25 08:00:00+00:00,4.06,3.31,2.19,3.26
2020-09-25 08:05:00+00:00,4.06,3.38,2.19,3.26
2020-09-25 08:10:00+00:00,4.06,3.43,2.19,3.26
2020-09-25 08:15:00+00:00,4.06,3.40,2.19,3.26
2020-09-25 08:20:00+00:00,4.06,3.37,2.19,3.26
2020-09-25 08:25:00+00:00,4.06,3.33,2.19,3.26
2020-09-25 08:30:00+00:00,4.06,3.27,2.19,3.26
2020-09-25 08:35:00+00:00,4.06,3.15,2.19,3.26
2020-09-25 08:40:00+00:00,4.06,3.09,2.19,3.26
2020-09-25 08:45:00+00:00,4.06,3.07,2.19,3.26
2020-09-25 08:50:00+00:00,4.06,3.07,2.19,3.26
2020-09-25 08:55:00+00:00,4.06,3.12,2.20,3.26
2020-09-25 09:00:00+00:00,4.06,3.19,2.20,3.26
2020-09-25 09:05:00+00:00,4.06,3.20,2.20,3.26
2020-09-25 09:10:00+00:00,4.06,3.21,2.19,3.26
2020-09-25 09:15:00+00:00,4.06,3.23,2.19,3.26
2020-09-25 09:20:00+00:00,4.06,3.19,2.19,3.27
2020-09-25 09:25:00+00:00,4.06,3.18,2.18,3.27
2020-09-25 09:30:00+00:00,4.06,3.17,2.18,3.27
2020-09-25 09:35:00+00:00,4.06,3.19,2.18,3.27
2020-09-25 09:40:00+00:00,4.06,3.21,2.17,3.27
2020-09-25 09:45:00+00:00,4.06,3.23,2.17,3.27
2020-09-25 09:50:00+00:00,4.06,3.26,2.17,3.26
2020-09-25 09:55:00+00:00,4.06,3.27,2.17,3.26
2020-09-25 10:00:00+00:00,4.06,3.23,2.17,3.26
2020-09-25 10:05:00+00:00,4.06,3.21,2.17,3.26
2020-09-25 10:10:00+00:00,4.05,3.21,2.16,3.26
2020-09-25 10:15:00+00:00,4.05,3.17,2.16,3.26
2020-09-25 10:20:00+00:00,4.05,3.15,2.16,3.25
2020-09-25 10:25:00+00:00,4.05,3.19,2.16,3.25
2020-09-25 10:30:00+00:00,4.05,3.23,2.16,3.25
2020-09-25 10:35:00+00:00,4.05,3.24,2.16,3.25
2020-09-25 10:40:00+00:00,4.05,3.43,2.16,3.25
2020-09-25 10:45:00+00:00,4.05,3.50,2.16,3.25
2020-09-25 10:50:00+00:00,4.05,3.44,2.16,3.26
2020-09-25 10:55:00+00:00,4.05,3.43,2.15,3.26
2020-09-25 11:00:00+00:00,4.05,3.40,2.15,3.26
2020-09-25 11:05:00+00:00,4.05,3.30,2.15,3.26
2020-09-25 11:10:00+00:00,4.05,3.18,2.15,3.26
2020-09-25 11:15:00+00:00,4.05,3.18,2.15,3.25
2020-09-25 11:20:00+00:00,4.05,3.20,2.15,3.25
2020-09-25 11:25:00+00:00,4.04,3.20,2.16,3.25
2020-09-25 11:30:00+00:00,4.04,3.30,2.16,3.26
2020-09-25 11:35:00+00:00,4.04,3.36,2.16,3.26
2020-09-25 11:40:00+00:00,4.05,3.36,2.17,3.26
2020-09-25 11:45:00+00:00,4.05,3.36,2.17,3.27
2020-09-25 11:50:00+00:00,4.05,3.32,2.17,3.27
2020-09-25 11:55:00+00:00,4.06,3.27,2.16,3.28
2020-09-25 12:00:00+00:00,4.06,3.26,2.16,3.28
2020-09-25 12:05:00+00:00,4.06,3.27,2.16,3.28
2020-09-25 12:10:00+00:00,4.05,3.28,2.17,3.28
2020-09-25 12:15:00+00:00,4.05,3.29,2.17,3.28
2020-09-25 12:20:00+00:00,4.05,3.32,2.17,3.28
2020-09-25 12:25:00+00:00,4.05,3.30,2.17,3.29
2020-09-25 12:30:00+00:00,4.05,3.29,2.17,3.29
2020-09-25 12:35:00+00:00,4.05,3.25,2.17,3.29
2020-09-25 12:40:00+00:00,4.05,3.19,2.17,3.29
2020-09-25 12:45:00+00:00,4.05,3.14,2.17,3.30
2020-09-25 12:50:00+00:00,4.05,3.12,2.17,3.30
2020-09-25 12:55:00+00:00,4.05,3.11,2.17,3.30
2020-09-25 13:00:00+00:00,4.05,3.15,2.17,3.30
2020-09-25 13:05:00+00:00,4.05,3.20,2.17,3.30
2020-09-25 13:10:00+00:00,4.05,3.20,2.17,3.30
2020-09-25 13:15:00+00:00,4.05,3.22,2.17,3.30
2020-09-25 13:20:00+00:00,4.05,3.26,2.17,3.30
2020-09-25 13:25:00+00:00,4.05,3.31,2.16,3.30
2020-09-25 13:30:00+00:00,4.05,3.31,2.16,3.30
2020-09-25 13:35:00+00:00,4.05,3.33,2.16,3.30
2020-09-25 13:40:00+00:00,4.04,3.36,2.15,3.30
2020-09-25 13:45:00+00:00,4.04,3.35,2.15,3.30
2020-09-25 13:50:00+00:00,4.04,3.33,2.15,3.29
2020-09-25 13:55:00+00:00,4.04,3.32,2.15,3.29
2020-09-25 14:00:00+00:00,4.04,3.27,2.15,3.29
2020-09-25 14:05:00+00:00,4.04,3.26,2.15,3.29
2020-09-25 14:10:00+00:00,4.04,3.29,2.15,3.29
2020-09-25 14:15:00+00:00,4.04,3.32,2.15,3.29
2020-09-25 14:20:00+00:00,4.04,3.36,2.15,3.30
2020-09-25 14:25:00+00:00,4.04,3.43,2.15,3.30
2020-09-25 14:30:00+00:00,4.04,3.47,2.15,3.30
2020-09-25 14:35:00+00:00,4.04,3.47,2.15,3.30
2020-09-25 14:40:00+00:00,4.03,3.41,2.15,3.30
2020-09-25 14:45:00+00:00,4.03,3.47,2.15,3.30
2020-09-25 14:50:00+00:00,4.03,3.43,2.15,3.30
2020-09-25 14:55:00+00:00,4.03,3.34,2.15,3.30
2020-09-25 15:00:00+00:00,4.03,3.32,2.15,3.30
2020-09-25 15:05:00+00:00,4.03,3.34,2.15,3.30
2020-09-25 15:10:00+00:00,4.03,3.27,2.16,3.30
2020-09-25 15:15:00+00:00,4.03,3.23,2.16,3.30
2020-09-25 15:20:00+00:00,4.03,3.31,2.16,3.31
2020-09-25 15:25:00+00:00,4.03,3.34,2.17,3.31
2020-09-25 15:30:00+00:00,4.03,3.34,2.17,3.31
2020-09-25 15:35:00+00:00,4.03,3.39,2.17,3.31
2020-09-25 15:40:00+00:00,4.03,3.43,2.18,3.30
2020-09-25 15:45:00+00:00,4.03,3.34,2.18,3.30
2020-09-25 15:50:00+00:00,4.03,3.30,2.18,3.30
2020-09-25 15:55:00+00:00,4.03,3.30,2.18,3.31
2020-09-25 16:00:00+00:00,4.03,3.23,2.18,3.31
2020-09-25 16:05:00+00:00,4.03,3.18,2.18,3.31
2020-09-25 16:10:00+00:00,4.03,3.21,2.18,3.31
2020-09-25 16:15:00+00:00,4.03,3.24,2.18,3.31
2020-09-25 16:20:00+00:00,4.03,3.17,2.18,3.31
2020-09-25 16:25:00+00:00,4.04,3.21,2.18,3.31
2020-09-25 16:30:00+00:00,4.04,3.30,2.18,3.31
2020-09-25 16:35:00+00:00,4.04,3.24,2.18,3.31
2020-09-25 16:40:00+00:00,4.04,3.21,2.17,3.30
2020-09-25 16:45:00+00:00,4.04,3.25,2.17,3.30
2020-09-25 16:50:00+00:00,4.04,3.33,2.17,3.30
2020-09-25 16:55:00+00:00,4.03,3.29,2.16,3.29
2020-09-25 17:00:00+00:00,4.03,3.28,2.16,3.29
2020-09-25 17:05:00+00:00,4.03,3.36,2.16,3.29
2020-09-25 17:10:00+00:00,4.03,3.43,2.16,3.29
2020-09-25 17:15:00+00:00,4.03,3.36,2.16,3.29
2020-09-25 17:20:00+00:00,4.03,3.43,2.16,3.29
2020-09-25 17:25:00+00:00,4.03,3.50,2.16,3.29
2020-09-25 17:30:00+00:00,4.03,3.36,2.16,3.28
2020-09-25 17:35:00+00:00,4.03,3.26,2.16,3.28
2020-09-25 17:40:00+00:00,4.03,3.27,2.16,3.27
2020-09-25 17:45:00+00:00,4.03,3.26,2.16,3.27
2020-09-25 17:50:00+00:00,4.03,3.22,2.16,3.26
2020-09-25 17:55:00+00:00,4.02,3.30,2.17,3.26
2020-09-25 18:00:00+00:00,4.02,3.37,2.17,3.26
2020-09-25 18:05:00+00:00,4.02,3.34,2.17,3.25
2020-09-25 18:10:00+00:00,4.01,3.41,2.17,3.25
2020-09-25 18:15:00+00:00,4.01,3.47,2.17,3.25
2020-09-25 18:20:00+00:00,4.01,3.38,2.17,3.25
2020-09-25 18:25:00+00:00,4.01,3.31,2.16,3.25
2020-09-25 18:30:00+00:00,4.01,3.30,2.16,3.25
2020-09-25 18:35:00+00:00,4.01,3.25,2.16,3.25
2020-09-25 18:40:00+00:00,4.01,3.20,2.17,3.25
2020-09-25 18:45:00+00:00,4.01,3.18,2.17,3.24
2020-09-25 18:50:00+00:00,4.01,3.15,2.17,3.24
2020-09-25 18:55:00+00:00,4.01,3.20,2.17,3.24
2020-09-25 19:00:00+00:00,4.01,3.21,2.17,3.24
2020-09-25 19:05:00+00:00,4.01,3.24,2.17,3.24
2020-09-25 19:10:00+00:00,4.00,3.29,2.17,3.24
2020-09-25 19:15:00+00:00,4.00,3.29,2.17,3.24
2020-09-25 19:20:00+00:00,4.00,3.19,2.17,3.24
2020-09-25 19:25:00+00:00,4.00,3.19,2.16,3.25
2020-09-25 19:30:00+00:00,4.00,3.18,2.16,3.25
2020-09-25 19:35:00+00:00,4.00,3.12,2.16,3.25
2020-09-25 19:40:00+00:00,4.00,3.10,2.15,3.24
2020-09-25 19:45:00+00:00,4.00,3.14,2.15,3.24
2020-09-25 19:50:00+00:00,4.00,3.15,2.15,3.24
2020-09-25 19:55:00+00:00,4.00,3.14,2.15,3.23
2020-09-25 20:00:00+00:00,4.00,3.23,2.15,3.23
2020-09-25 20:05:00+00:00,4.00,3.24,2.15,3.23
2020-09-25 20:10:00+00:00,4.01,3.19,2.14,3.23
2020-09-25 20:15:00+00:00,4.01,3.19,2.14,3.23
2020-09-25 20:20:00+00:00,4.01,3.19,2.14,3.22
2020-09-25 20:25:00+00:00,4.01,3.15,2.13,3.22
2020-09-25 20:30:00+00:00,4.01,3.16,2.13,3.22
2020-09-25 20:35:00+00:00,4.01,3.16,2.13,3.21
2020-09-25 20:40:00+00:00,4.01,3.15,2.13,3.21
2020-09-25 20:45:00+00:00,4.01,3.13,2.13,3.20
2020-09-25 20:50:00+00:00,4.01,3.12,2.13,3.20
2020-09-25 20:55:00+00:00,4.01,3.15,2.13,3.20
2020-09-25 21:00:00+00:00,4.01,3.12,2.13,3.20
2020-09-25 21:05:00+00:00,4.01,3.10,2.13,3.20
2020-09-25 21:10:00+00:00,4.00,3.15,2.12,3.20
2020-09-25 21:15:00+00:00,4.00,3.22,2.12,3.20
2020-09-25 21:20:00+00:00,4.00,3.23,2.12,3.20
2020-09-25 21:25:00+00:00,4.00,3.29,2.11,3.20
2020-09-25 21:30:00+00:00,4.00,3.33,2.11,3.19
2020-09-25 21:35:00+00:00,4.00,3.26,2.11,3.19
2020-09-25 21:40:00+00:00,4.00,3.21,2.11,3.19
2020-09-25 21:45:00+00:00,4.00,3.15,2.11,3.19
2020-09-25 21:50:00+00:00,4.00,3.11,2.11,3.19
2020-09-25 21:55:00+00:00,4.00,3.16,2.10,3.19
2020-09-25 22:00:00+00:00,4.00,3.16,2.10,3.19
2020-09-25 22:05:00+00:00,4.00,3.20,2.10,3.19
2020-09-25 22:10:00+00:00,4.00,3.30,2.11,3.19
2020-09-25 22:15:00+00:00,4.00,3.39,2.11,3.19
2020-09-25 22:20:00+00:00,4.00,3.44,2.11,3.19
2020-09-25 22:25:00+00:00,4.00,3.39,2.11,3.19
2020-09-25 22:30:00+00:00,4.00,3.31,2.11,3.19
2020-09-25 22:35:00+00:00,4.00,3.21,2.11,3.19
2020-09-25 22:40:00+00:00,3.99,3.13,2.11,3.19
2020-09-25 22:45:00+00:00,3.99,3.07,2.11,3.19
2020-09-25 22:50:00+00:00,3.99,3.01,2.11,3.19
2020-09-25 22:55:00+00:00,4.00,3.03,2.11,3.20
2020-09-25 23:00:00+00:00,4.00,3.11,2.11,3.20
2020-09-25 23:05:00+00:00,4.00,3.19,2.11,3.20
2020-09-25 23:10:00+00:00,4.01,3.21,2.11,3.21
2020-09-25 23:15:00+00:00,4.01,3.22,2.11,3.21
2020-09-25 23:20:00+00:00,4.01,3.23,2.11,3.21
2020-09-25 23:25:00+00:00,4.00,3.19,2.10,3.21
2020-09-25 23:30:00+00:00,4.00,3.05,2.10,3.21
2020-09-25 23:35:00+00:00,4.00,2.99,2.10,3.21
2020-09-25 23:40:00+00:00,3.99,3.04,2.10,3.21
2020-09-25 23:45:00+00:00,3.99,3.03,2.10,3.21
2020-09-25 23:50:00+00:00,3.99,3.04,2.10,3.22
2020-09-25 23:55:00+00:00,4.00,3.18,2.10,3.22
2020-09-26 00:00:00+00:00,4.00,3.27,2.10,3.22
2020-09-26 00:05:00+00:00,4.00,3.32,2.10,3.22
2020-09-26 00:10:00+00:00,4.00,3.37,2.10,3.22
2020-09-26 00:15:00+00:00,4.00,3.42,2.10,3.22
2020-09-26 00:20:00+00:00,4.00,3.35,2.10,3.22
2020-09-26 00:25:00+00:00,4.00,3.25,2.09,3.22
