datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-25 16:20:00+00:00,3.06,2.26,2.34,2.16
2021-05-25 16:25:00+00:00,3.05,2.16,2.34,2.16
2021-05-25 16:30:00+00:00,3.05,2.13,2.35,2.16
2021-05-25 16:35:00+00:00,3.05,2.10,2.35,2.17
2021-05-25 16:40:00+00:00,3.06,2.01,2.36,2.17
2021-05-25 16:45:00+00:00,3.06,2.11,2.36,2.17
2021-05-25 16:50:00+00:00,3.06,2.17,2.35,2.17
2021-05-25 16:55:00+00:00,3.06,2.20,2.35,2.17
2021-05-25 17:00:00+00:00,3.06,2.30,2.34,2.17
2021-05-25 17:05:00+00:00,3.06,2.38,2.33,2.17
2021-05-25 17:10:00+00:00,3.06,2.36,2.33,2.17
2021-05-25 17:15:00+00:00,3.06,2.30,2.32,2.17
2021-05-25 17:20:00+00:00,3.06,2.27,2.33,2.17
2021-05-25 17:25:00+00:00,3.05,2.26,2.34,2.17
2021-05-25 17:30:00+00:00,3.05,2.20,2.35,2.17
2021-05-25 17:35:00+00:00,3.05,2.18,2.36,2.17
2021-05-25 17:40:00+00:00,3.06,2.20,2.37,2.17
2021-05-25 17:45:00+00:00,3.06,2.22,2.38,2.17
2021-05-25 17:50:00+00:00,3.07,2.17,2.37,2.18
2021-05-25 17:55:00+00:00,3.07,2.25,2.37,2.17
2021-05-25 18:00:00+00:00,3.08,2.23,2.36,2.17
2021-05-25 18:05:00+00:00,3.08,2.19,2.36,2.17
2021-05-25 18:10:00+00:00,3.08,2.25,2.37,2.17
2021-05-25 18:15:00+00:00,3.08,2.16,2.37,2.16
2021-05-25 18:20:00+00:00,3.08,2.13,2.38,2.16
2021-05-25 18:25:00+00:00,3.08,2.14,2.38,2.16
2021-05-25 18:30:00+00:00,3.08,2.18,2.39,2.15
2021-05-25 18:35:00+00:00,3.08,2.07,2.39,2.15
2021-05-25 18:40:00+00:00,3.08,2.14,2.38,2.15
2021-05-25 18:45:00+00:00,3.08,2.27,2.38,2.15
2021-05-25 18:50:00+00:00,3.08,2.26,2.37,2.15
2021-05-25 18:55:00+00:00,3.09,2.28,2.37,2.15
2021-05-25 19:00:00+00:00,3.09,2.30,2.36,2.14
2021-05-25 19:05:00+00:00,3.09,2.19,2.36,2.14
2021-05-25 19:10:00+00:00,3.08,2.14,2.35,2.14
2021-05-25 19:15:00+00:00,3.08,2.11,2.35,2.14
2021-05-25 19:20:00+00:00,3.08,2.09,2.35,2.13
2021-05-25 19:25:00+00:00,3.08,2.02,2.36,2.13
2021-05-25 19:30:00+00:00,3.08,2.11,2.36,2.13
2021-05-25 19:35:00+00:00,3.09,2.15,2.36,2.13
2021-05-25 19:40:00+00:00,3.09,2.15,2.35,2.12
2021-05-25 19:45:00+00:00,3.10,2.15,2.35,2.12
2021-05-25 19:50:00+00:00,3.10,2.25,2.34,2.12
2021-05-25 19:55:00+00:00,3.09,2.17,2.34,2.11
2021-05-25 20:00:00+00:00,3.09,1.76,2.33,2.11
2021-05-25 20:05:00+00:00,3.09,2.13,2.34,2.10
2021-05-25 20:10:00+00:00,3.08,1.99,2.34,2.10
2021-05-25 20:15:00+00:00,3.08,1.98,2.35,2.09
2021-05-25 20:20:00+00:00,3.08,2.06,2.34,2.09
2021-05-25 20:25:00+00:00,3.08,2.15,2.34,2.08
2021-05-25 20:30:00+00:00,3.08,2.06,2.33,2.08
2021-05-25 20:35:00+00:00,3.08,2.19,2.33,2.08
2021-05-25 20:40:00+00:00,3.08,2.23,2.32,2.07
2021-05-25 20:45:00+00:00,3.08,2.15,2.32,2.07
2021-05-25 20:50:00+00:00,3.08,2.21,2.31,2.06
2021-05-25 20:55:00+00:00,3.09,2.14,2.31,2.06
2021-05-25 21:00:00+00:00,3.09,2.10,2.30,2.05
2021-05-25 21:05:00+00:00,3.08,2.06,2.30,2.05
2021-05-25 21:10:00+00:00,3.08,2.10,2.31,2.05
2021-05-25 21:15:00+00:00,3.07,2.02,2.31,2.05
2021-05-25 21:20:00+00:00,3.07,1.90,2.31,2.05
2021-05-25 21:25:00+00:00,3.07,2.10,2.31,2.05
2021-05-25 21:30:00+00:00,3.07,2.10,2.31,2.04
2021-05-25 21:35:00+00:00,3.07,2.02,2.30,2.04
2021-05-25 21:40:00+00:00,3.08,2.05,2.29,2.03
2021-05-25 21:45:00+00:00,3.08,1.94,2.28,2.03
2021-05-25 21:50:00+00:00,3.08,1.90,2.28,2.03
2021-05-25 21:55:00+00:00,3.07,1.94,2.29,2.02
2021-05-25 22:00:00+00:00,3.07,1.92,2.29,2.02
2021-05-25 22:05:00+00:00,3.07,1.95,2.28,2.02
2021-05-25 22:10:00+00:00,3.07,2.03,2.28,2.02
2021-05-25 22:15:00+00:00,3.07,2.08,2.27,2.01
2021-05-25 22:20:00+00:00,3.07,2.08,2.26,2.01
2021-05-25 22:25:00+00:00,3.06,2.01,2.26,2.00
2021-05-25 22:30:00+00:00,3.06,1.97,2.25,2.00
2021-05-25 22:35:00+00:00,3.06,2.01,2.25,1.99
2021-05-25 22:40:00+00:00,3.05,1.93,2.26,1.99
2021-05-25 22:45:00+00:00,3.05,1.86,2.26,1.99
2021-05-25 22:50:00+00:00,3.05,1.85,2.25,1.98
2021-05-25 22:55:00+00:00,3.04,1.81,2.25,1.98
2021-05-25 23:00:00+00:00,3.04,1.75,2.24,1.98
2021-05-25 23:05:00+00:00,3.04,1.90,2.23,1.98
2021-05-25 23:10:00+00:00,3.03,1.98,2.23,1.98
2021-05-25 23:15:00+00:00,3.03,2.00,2.22,1.98
2021-05-25 23:20:00+00:00,3.03,2.02,2.21,1.98
2021-05-25 23:25:00+00:00,3.03,2.09,2.21,1.97
2021-05-25 23:30:00+00:00,3.03,2.02,2.20,1.97
2021-05-25 23:35:00+00:00,3.03,1.87,2.20,1.96
2021-05-25 23:40:00+00:00,3.02,1.90,2.21,1.96
2021-05-25 23:45:00+00:00,3.02,1.88,2.21,1.96
2021-05-25 23:50:00+00:00,3.02,1.81,2.21,1.95
2021-05-25 23:55:00+00:00,3.02,1.89,2.20,1.95
2021-05-26 00:00:00+00:00,3.02,1.98,2.20,1.95
2021-05-26 00:05:00+00:00,3.02,2.03,2.19,1.95
2021-05-26 00:10:00+00:00,3.02,2.09,2.17,1.95
2021-05-26 00:15:00+00:00,3.02,2.15,2.16,1.95
2021-05-26 00:20:00+00:00,3.02,2.09,2.16,1.95
2021-05-26 00:25:00+00:00,3.01,1.94,2.17,1.96
2021-05-26 00:30:00+00:00,3.01,1.86,2.17,1.95
2021-05-26 00:35:00+00:00,3.01,1.83,2.18,1.95
2021-05-26 00:40:00+00:00,3.00,1.84,2.19,1.95
2021-05-26 00:45:00+00:00,3.00,1.87,2.20,1.96
2021-05-26 00:50:00+00:00,3.00,1.95,2.19,1.96
2021-05-26 00:55:00+00:00,3.01,2.04,2.18,1.96
2021-05-26 01:00:00+00:00,3.01,2.10,2.17,1.97
2021-05-26 01:05:00+00:00,3.01,2.10,2.17,1.97
2021-05-26 01:10:00+00:00,3.00,2.06,2.17,1.97
2021-05-26 01:15:00+00:00,3.00,1.90,2.17,1.97
2021-05-26 01:20:00+00:00,3.00,1.78,2.18,1.97
2021-05-26 01:25:00+00:00,2.99,1.78,2.18,1.97
2021-05-26 01:30:00+00:00,2.99,1.70,2.19,1.97
2021-05-26 01:35:00+00:00,2.99,1.68,2.19,1.97
2021-05-26 01:40:00+00:00,2.99,1.79,2.18,1.97
2021-05-26 01:45:00+00:00,2.99,1.91,2.18,1.97
2021-05-26 01:50:00+00:00,2.99,1.96,2.17,1.98
2021-05-26 01:55:00+00:00,2.99,2.02,2.16,1.98
2021-05-26 02:00:00+00:00,2.99,2.07,2.15,1.98
2021-05-26 02:05:00+00:00,2.99,1.98,2.14,1.98
2021-05-26 02:10:00+00:00,2.98,1.93,2.14,1.99
2021-05-26 02:15:00+00:00,2.98,1.90,2.13,1.99
2021-05-26 02:20:00+00:00,2.98,1.82,2.14,1.99
2021-05-26 02:25:00+00:00,2.97,1.81,2.15,1.99
2021-05-26 02:30:00+00:00,2.97,1.86,2.16,2.00
2021-05-26 02:35:00+00:00,2.97,1.84,2.16,2.00
2021-05-26 02:40:00+00:00,2.98,1.85,2.15,2.01
2021-05-26 02:45:00+00:00,2.98,1.98,2.15,2.02
2021-05-26 02:50:00+00:00,2.98,2.02,2.15,2.02
2021-05-26 02:55:00+00:00,2.97,2.00,2.15,2.03
2021-05-26 03:00:00+00:00,2.97,2.10,2.15,2.03
2021-05-26 03:05:00+00:00,2.97,2.13,2.15,2.03
2021-05-26 03:10:00+00:00,2.96,2.10,2.15,2.03
2021-05-26 03:15:00+00:00,2.96,2.14,2.15,2.03
2021-05-26 03:20:00+00:00,2.96,2.07,2.16,2.03
2021-05-26 03:25:00+00:00,2.95,2.03,2.17,2.04
2021-05-26 03:30:00+00:00,2.95,2.02,2.18,2.04
2021-05-26 03:35:00+00:00,2.95,2.02,2.19,2.05
2021-05-26 03:40:00+00:00,2.95,2.14,2.19,2.06
2021-05-26 03:45:00+00:00,2.95,2.15,2.20,2.06
2021-05-26 03:50:00+00:00,2.95,2.15,2.19,2.07
2021-05-26 03:55:00+00:00,2.96,2.18,2.19,2.07
2021-05-26 04:00:00+00:00,2.96,2.15,2.18,2.08
2021-05-26 04:05:00+00:00,2.96,2.09,2.19,2.08
2021-05-26 04:10:00+00:00,2.96,2.09,2.21,2.08
2021-05-26 04:15:00+00:00,2.96,2.02,2.22,2.08
2021-05-26 04:20:00+00:00,2.96,1.99,2.23,2.08
2021-05-26 04:25:00+00:00,2.97,2.02,2.23,2.09
2021-05-26 04:30:00+00:00,2.97,2.06,2.24,2.09
2021-05-26 04:35:00+00:00,2.97,2.10,2.24,2.09
2021-05-26 04:40:00+00:00,2.97,2.07,2.23,2.10
2021-05-26 04:45:00+00:00,2.97,2.08,2.23,2.10
2021-05-26 04:50:00+00:00,2.97,2.06,2.23,2.10
2021-05-26 04:55:00+00:00,2.98,1.99,2.23,2.10
2021-05-26 05:00:00+00:00,2.98,1.94,2.23,2.10
2021-05-26 05:05:00+00:00,2.98,2.02,2.23,2.10
2021-05-26 05:10:00+00:00,2.97,2.05,2.24,2.10
2021-05-26 05:15:00+00:00,2.97,2.07,2.24,2.10
2021-05-26 05:20:00+00:00,2.97,2.21,2.23,2.10
2021-05-26 05:25:00+00:00,2.98,2.37,2.23,2.10
2021-05-26 05:30:00+00:00,2.98,2.38,2.22,2.10
2021-05-26 05:35:00+00:00,2.98,2.35,2.22,2.11
2021-05-26 05:40:00+00:00,2.98,2.38,2.23,2.11
2021-05-26 05:45:00+00:00,2.98,2.33,2.23,2.11
2021-05-26 05:50:00+00:00,2.98,2.23,2.25,2.11
2021-05-26 05:55:00+00:00,2.98,2.21,2.28,2.11
2021-05-26 06:00:00+00:00,2.98,2.18,2.30,2.11
2021-05-26 06:05:00+00:00,2.99,2.13,2.31,2.11
2021-05-26 06:10:00+00:00,2.99,2.14,2.31,2.11
2021-05-26 06:15:00+00:00,3.00,2.15,2.32,2.11
2021-05-26 06:20:00+00:00,3.01,2.18,2.32,2.10
2021-05-26 06:25:00+00:00,3.02,2.23,2.33,2.10
2021-05-26 06:30:00+00:00,3.03,2.34,2.33,2.10
2021-05-26 06:35:00+00:00,3.03,2.35,2.33,2.09
2021-05-26 06:40:00+00:00,3.03,2.31,2.34,2.09
2021-05-26 06:45:00+00:00,3.03,2.41,2.34,2.09
2021-05-26 06:50:00+00:00,3.03,2.38,2.35,2.09
2021-05-26 06:55:00+00:00,3.03,2.27,2.36,2.09
2021-05-26 07:00:00+00:00,3.03,2.18,2.37,2.08
2021-05-26 07:05:00+00:00,3.03,2.23,2.38,2.08
2021-05-26 07:10:00+00:00,3.04,2.19,2.39,2.08
2021-05-26 07:15:00+00:00,3.04,2.10,2.40,2.07
2021-05-26 07:20:00+00:00,3.05,2.05,2.39,2.07
2021-05-26 07:25:00+00:00,3.05,2.07,2.38,2.07
2021-05-26 07:30:00+00:00,3.06,1.98,2.37,2.06
2021-05-26 07:35:00+00:00,3.06,1.94,2.37,2.06
2021-05-26 07:40:00+00:00,3.07,1.98,2.37,2.06
2021-05-26 07:45:00+00:00,3.07,1.99,2.37,2.06
2021-05-26 07:50:00+00:00,3.07,1.98,2.36,2.06
2021-05-26 07:55:00+00:00,3.07,2.10,2.35,2.06
2021-05-26 08:00:00+00:00,3.07,2.10,2.34,2.06
2021-05-26 08:05:00+00:00,3.07,1.97,2.34,2.06
2021-05-26 08:10:00+00:00,3.06,1.94,2.33,2.06
2021-05-26 08:15:00+00:00,3.06,1.93,2.33,2.06
2021-05-26 08:20:00+00:00,3.06,1.86,2.33,2.05
2021-05-26 08:25:00+00:00,3.05,1.92,2.33,2.04
2021-05-26 08:30:00+00:00,3.05,1.97,2.33,2.03
2021-05-26 08:35:00+00:00,3.05,2.00,2.31,2.03
2021-05-26 08:40:00+00:00,3.05,1.98,2.30,2.02
2021-05-26 08:45:00+00:00,3.05,2.09,2.28,2.02
2021-05-26 08:50:00+00:00,3.05,2.07,2.27,2.01
2021-05-26 08:55:00+00:00,3.04,2.01,2.27,2.01
2021-05-26 09:00:00+00:00,3.04,2.05,2.26,2.01
2021-05-26 09:05:00+00:00,3.04,1.97,2.26,2.01
2021-05-26 09:10:00+00:00,3.04,1.94,2.27,2.01
2021-05-26 09:15:00+00:00,3.04,1.89,2.27,2.00
2021-05-26 09:20:00+00:00,3.04,1.87,2.27,2.00
2021-05-26 09:25:00+00:00,3.03,1.81,2.27,2.00
2021-05-26 09:30:00+00:00,3.03,1.86,2.27,1.99
2021-05-26 09:35:00+00:00,3.03,1.90,2.26,1.99
2021-05-26 09:40:00+00:00,3.02,1.94,2.25,1.98
2021-05-26 09:45:00+00:00,3.02,2.01,2.24,1.98
2021-05-26 09:50:00+00:00,3.02,2.05,2.23,1.97
2021-05-26 09:55:00+00:00,3.02,1.98,2.23,1.97
2021-05-26 10:00:00+00:00,3.02,1.96,2.22,1.96
2021-05-26 10:05:00+00:00,3.02,1.93,2.22,1.96
2021-05-26 10:10:00+00:00,3.02,1.86,2.22,1.96
2021-05-26 10:15:00+00:00,3.02,1.71,2.22,1.95
2021-05-26 10:20:00+00:00,3.02,1.75,2.22,1.95
2021-05-26 10:25:00+00:00,3.01,1.74,2.23,1.95
2021-05-26 10:30:00+00:00,3.01,1.72,2.23,1.95
2021-05-26 10:35:00+00:00,3.01,1.82,2.22,1.95
2021-05-26 10:40:00+00:00,3.02,2.00,2.21,1.95
2021-05-26 10:45:00+00:00,3.02,2.13,2.20,1.95
2021-05-26 10:50:00+00:00,3.02,2.23,2.20,1.94
2021-05-26 10:55:00+00:00,3.02,2.20,2.20,1.94
2021-05-26 11:00:00+00:00,3.02,2.12,2.20,1.94
2021-05-26 11:05:00+00:00,3.02,1.91,2.21,1.93
2021-05-26 11:10:00+00:00,3.02,1.85,2.23,1.93
2021-05-26 11:15:00+00:00,3.02,1.75,2.24,1.92
2021-05-26 11:20:00+00:00,3.02,1.62,2.25,1.92
2021-05-26 11:25:00+00:00,3.02,1.68,2.25,1.93
2021-05-26 11:30:00+00:00,3.02,1.70,2.26,1.93
2021-05-26 11:35:00+00:00,3.03,1.78,2.25,1.93
2021-05-26 11:40:00+00:00,3.03,1.94,2.24,1.94
2021-05-26 11:45:00+00:00,3.04,2.08,2.23,1.94
2021-05-26 11:50:00+00:00,3.04,2.12,2.23,1.94
2021-05-26 11:55:00+00:00,3.03,2.05,2.23,1.94
2021-05-26 12:00:00+00:00,3.03,2.11,2.23,1.94
2021-05-26 12:05:00+00:00,3.03,2.05,2.24,1.94
2021-05-26 12:10:00+00:00,3.03,1.99,2.25,1.93
2021-05-26 12:15:00+00:00,3.03,1.95,2.26,1.93
2021-05-26 12:20:00+00:00,3.03,1.85,2.26,1.94
2021-05-26 12:25:00+00:00,3.03,1.86,2.27,1.94
2021-05-26 12:30:00+00:00,3.03,1.98,2.27,1.95
2021-05-26 12:35:00+00:00,3.03,2.01,2.27,1.95
2021-05-26 12:40:00+00:00,3.03,1.98,2.28,1.96
2021-05-26 12:45:00+00:00,3.03,2.04,2.28,1.96
2021-05-26 12:50:00+00:00,3.03,2.06,2.28,1.97
2021-05-26 12:55:00+00:00,3.04,1.98,2.27,1.97
2021-05-26 13:00:00+00:00,3.04,1.90,2.27,1.98
2021-05-26 13:05:00+00:00,3.04,1.94,2.28,1.98
2021-05-26 13:10:00+00:00,3.03,1.94,2.29,1.99
2021-05-26 13:15:00+00:00,3.03,1.90,2.30,1.99
2021-05-26 13:20:00+00:00,3.03,1.89,2.29,2.00
2021-05-26 13:25:00+00:00,3.04,1.97,2.28,2.01
2021-05-26 13:30:00+00:00,3.04,2.02,2.27,2.01
2021-05-26 13:35:00+00:00,3.04,2.05,2.27,2.02
2021-05-26 13:40:00+00:00,3.03,2.00,2.26,2.02
2021-05-26 13:45:00+00:00,3.03,1.87,2.26,2.03
2021-05-26 13:50:00+00:00,3.03,1.74,2.27,2.03
2021-05-26 13:55:00+00:00,3.03,1.78,2.27,2.03
2021-05-26 14:00:00+00:00,3.03,1.66,2.28,2.03
2021-05-26 14:05:00+00:00,3.03,1.61,2.28,2.03
2021-05-26 14:10:00+00:00,3.03,1.73,2.27,2.04
2021-05-26 14:15:00+00:00,3.03,1.76,2.27,2.04
2021-05-26 14:20:00+00:00,3.03,1.89,2.25,2.05
2021-05-26 14:25:00+00:00,3.03,2.14,2.24,2.06
2021-05-26 14:30:00+00:00,3.03,2.21,2.22,2.07
2021-05-26 14:35:00+00:00,3.03,2.29,2.21,2.08
2021-05-26 14:40:00+00:00,3.03,2.31,2.21,2.08
2021-05-26 14:45:00+00:00,3.03,2.22,2.20,2.09
2021-05-26 14:50:00+00:00,3.03,2.09,2.22,2.09
2021-05-26 14:55:00+00:00,3.02,2.03,2.25,2.09
2021-05-26 15:00:00+00:00,3.02,1.85,2.27,2.09
2021-05-26 15:05:00+00:00,3.02,1.87,2.28,2.09
2021-05-26 15:10:00+00:00,3.02,1.78,2.28,2.09
2021-05-26 15:15:00+00:00,3.02,1.91,2.29,2.10
2021-05-26 15:20:00+00:00,3.03,2.13,2.28,2.10
2021-05-26 15:25:00+00:00,3.03,2.21,2.27,2.11
2021-05-26 15:30:00+00:00,3.04,2.26,2.26,2.12
2021-05-26 15:35:00+00:00,3.04,2.30,2.26,2.12
2021-05-26 15:40:00+00:00,3.03,2.36,2.25,2.12
2021-05-26 15:45:00+00:00,3.03,2.26,2.25,2.12
2021-05-26 15:50:00+00:00,3.03,2.33,2.27,2.12
2021-05-26 15:55:00+00:00,3.02,2.35,2.30,2.13
2021-05-26 16:00:00+00:00,3.02,2.27,2.32,2.13
2021-05-26 16:05:00+00:00,3.03,2.30,2.32,2.14
2021-05-26 16:10:00+00:00,3.03,2.39,2.32,2.14
2021-05-26 16:15:00+00:00,3.04,2.26,2.32,2.15
2021-05-26 16:20:00+00:00,3.04,2.18,2.33,2.16
2021-05-26 16:25:00+00:00,3.04,2.31,2.34,2.16
2021-05-26 16:30:00+00:00,3.04,2.13,2.35,2.16
2021-05-26 16:35:00+00:00,3.04,2.09,2.37,2.17
2021-05-26 16:40:00+00:00,3.05,2.27,2.38,2.17
2021-05-26 16:45:00+00:00,3.05,2.19,2.40,2.17
2021-05-26 16:50:00+00:00,3.05,2.11,2.39,2.17
2021-05-26 16:55:00+00:00,3.06,2.30,2.39,2.18
2021-05-26 17:00:00+00:00,3.06,2.29,2.38,2.18
2021-05-26 17:05:00+00:00,3.06,2.27,2.39,2.19
2021-05-26 17:10:00+00:00,3.07,2.37,2.39,2.20
2021-05-26 17:15:00+00:00,3.07,2.30,2.40,2.21
2021-05-26 17:20:00+00:00,3.07,2.16,2.40,2.22
2021-05-26 17:25:00+00:00,3.07,2.34,2.41,2.22
2021-05-26 17:30:00+00:00,3.07,2.37,2.41,2.22
2021-05-26 17:35:00+00:00,3.07,2.23,2.41,2.22
2021-05-26 17:40:00+00:00,3.08,2.25,2.41,2.21
2021-05-26 17:45:00+00:00,3.08,2.30,2.41,2.21
2021-05-26 17:50:00+00:00,3.08,2.15,2.41,2.21
2021-05-26 17:55:00+00:00,3.09,2.14,2.42,2.22
2021-05-26 18:00:00+00:00,3.09,2.23,2.42,2.22
2021-05-26 18:05:00+00:00,3.09,2.13,2.42,2.23
2021-05-26 18:10:00+00:00,3.08,2.22,2.42,2.24
2021-05-26 18:15:00+00:00,3.08,2.31,2.42,2.25
2021-05-26 18:20:00+00:00,3.08,2.31,2.41,2.25
2021-05-26 18:25:00+00:00,3.09,2.33,2.41,2.26
2021-05-26 18:30:00+00:00,3.09,2.35,2.40,2.25
2021-05-26 18:35:00+00:00,3.09,2.21,2.41,2.25
2021-05-26 18:40:00+00:00,3.09,2.11,2.41,2.25
2021-05-26 18:45:00+00:00,3.09,2.17,2.42,2.25
2021-05-26 18:50:00+00:00,3.09,2.19,2.42,2.25
2021-05-26 18:55:00+00:00,3.09,2.21,2.43,2.25
2021-05-26 19:00:00+00:00,3.09,2.36,2.43,2.25
2021-05-26 19:05:00+00:00,3.09,2.42,2.42,2.25
2021-05-26 19:10:00+00:00,3.10,2.33,2.42,2.25
2021-05-26 19:15:00+00:00,3.10,2.30,2.41,2.25
2021-05-26 19:20:00+00:00,3.09,2.41,2.42,2.25
2021-05-26 19:25:00+00:00,3.09,2.28,2.43,2.25
2021-05-26 19:30:00+00:00,3.08,2.19,2.44,2.25
2021-05-26 19:35:00+00:00,3.08,2.16,2.44,2.25
2021-05-26 19:40:00+00:00,3.09,2.05,2.45,2.25
2021-05-26 19:45:00+00:00,3.09,2.07,2.45,2.25
2021-05-26 19:50:00+00:00,3.10,2.07,2.44,2.25
2021-05-26 19:55:00+00:00,3.10,2.10,2.43,2.25
2021-05-26 20:00:00+00:00,3.11,2.22,2.42,2.25
2021-05-26 20:05:00+00:00,3.11,2.35,2.41,2.25
2021-05-26 20:10:00+00:00,3.11,2.37,2.40,2.25
2021-05-26 20:15:00+00:00,3.11,2.40,2.39,2.25
2021-05-26 20:20:00+00:00,3.10,2.29,2.40,2.25
2021-05-26 20:25:00+00:00,3.10,2.13,2.40,2.25
2021-05-26 20:30:00+00:00,3.09,2.07,2.41,2.25
2021-05-26 20:35:00+00:00,3.09,2.02,2.43,2.24
2021-05-26 20:40:00+00:00,3.09,1.97,2.44,2.24
2021-05-26 20:45:00+00:00,3.09,2.14,2.46,2.23
2021-05-26 20:50:00+00:00,3.10,2.22,2.44,2.23
2021-05-26 20:55:00+00:00,3.11,2.41,2.43,2.23
2021-05-26 21:00:00+00:00,3.12,2.53,2.41,2.23
2021-05-26 21:05:00+00:00,3.12,2.56,2.41,2.23
2021-05-26 21:10:00+00:00,3.11,2.43,2.40,2.23
2021-05-26 21:15:00+00:00,3.11,2.45,2.40,2.24
2021-05-26 21:20:00+00:00,3.11,2.37,2.42,2.24
2021-05-26 21:25:00+00:00,3.10,2.14,2.45,2.24
2021-05-26 21:30:00+00:00,3.10,2.14,2.47,2.24
2021-05-26 21:35:00+00:00,3.11,2.27,2.47,2.24
2021-05-26 21:40:00+00:00,3.12,2.18,2.48,2.24
2021-05-26 21:45:00+00:00,3.13,2.17,2.48,2.24
2021-05-26 21:50:00+00:00,3.14,2.34,2.47,2.24
2021-05-26 21:55:00+00:00,3.14,2.31,2.45,2.24
2021-05-26 22:00:00+00:00,3.15,2.07,2.44,2.24
2021-05-26 22:05:00+00:00,3.15,2.35,2.44,2.24
2021-05-26 22:10:00+00:00,3.15,2.41,2.45,2.24
2021-05-26 22:15:00+00:00,3.15,2.46,2.45,2.24
2021-05-26 22:20:00+00:00,3.15,2.37,2.45,2.24
2021-05-26 22:25:00+00:00,3.15,2.35,2.45,2.24
2021-05-26 22:30:00+00:00,3.15,2.25,2.45,2.24
2021-05-26 22:35:00+00:00,3.15,2.18,2.46,2.24
2021-05-26 22:40:00+00:00,3.14,2.13,2.46,2.24
2021-05-26 22:45:00+00:00,3.14,2.13,2.47,2.24
2021-05-26 22:50:00+00:00,3.14,2.10,2.47,2.24
2021-05-26 22:55:00+00:00,3.15,2.15,2.47,2.24
2021-05-26 23:00:00+00:00,3.15,2.22,2.47,2.24
2021-05-26 23:05:00+00:00,3.15,2.27,2.46,2.24
2021-05-26 23:10:00+00:00,3.16,2.26,2.45,2.25
2021-05-26 23:15:00+00:00,3.16,2.24,2.44,2.25
2021-05-26 23:20:00+00:00,3.16,2.27,2.44,2.25
2021-05-26 23:25:00+00:00,3.15,2.25,2.44,2.25
2021-05-26 23:30:00+00:00,3.15,2.10,2.44,2.25
2021-05-26 23:35:00+00:00,3.15,2.02,2.44,2.25
2021-05-26 23:40:00+00:00,3.14,2.01,2.44,2.25
2021-05-26 23:45:00+00:00,3.14,1.98,2.44,2.24
2021-05-26 23:50:00+00:00,3.14,1.97,2.43,2.24
2021-05-26 23:55:00+00:00,3.14,2.06,2.43,2.24
2021-05-27 00:00:00+00:00,3.14,2.17,2.42,2.24
2021-05-27 00:05:00+00:00,3.14,2.24,2.41,2.24
2021-05-27 00:10:00+00:00,3.13,2.34,2.40,2.24
2021-05-27 00:15:00+00:00,3.13,2.46,2.39,2.24
2021-05-27 00:20:00+00:00,3.13,2.48,2.39,2.24
2021-05-27 00:25:00+00:00,3.12,2.41,2.39,2.24
