datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-12 21:25:00+00:00,3.59,2.98,2.58,2.80
2021-06-12 21:30:00+00:00,3.59,2.93,2.58,2.80
2021-06-12 21:35:00+00:00,3.59,2.84,2.57,2.80
2021-06-12 21:40:00+00:00,3.60,2.66,2.56,2.80
2021-06-12 21:45:00+00:00,3.60,2.60,2.55,2.79
2021-06-12 21:50:00+00:00,3.60,2.65,2.54,2.79
2021-06-12 21:55:00+00:00,3.60,2.75,2.54,2.80
2021-06-12 22:00:00+00:00,3.60,2.86,2.53,2.80
2021-06-12 22:05:00+00:00,3.60,2.88,2.54,2.80
2021-06-12 22:10:00+00:00,3.60,2.92,2.54,2.80
2021-06-12 22:15:00+00:00,3.60,2.84,2.55,2.81
2021-06-12 22:20:00+00:00,3.60,2.69,2.54,2.82
2021-06-12 22:25:00+00:00,3.61,2.57,2.54,2.82
2021-06-12 22:30:00+00:00,3.61,2.54,2.53,2.83
2021-06-12 22:35:00+00:00,3.61,2.54,2.53,2.84
2021-06-12 22:40:00+00:00,3.61,2.58,2.53,2.84
2021-06-12 22:45:00+00:00,3.61,2.73,2.53,2.85
2021-06-12 22:50:00+00:00,3.61,2.88,2.55,2.85
2021-06-12 22:55:00+00:00,3.60,2.91,2.56,2.85
2021-06-12 23:00:00+00:00,3.60,3.02,2.58,2.85
2021-06-12 23:05:00+00:00,3.61,3.20,2.58,2.85
2021-06-12 23:10:00+00:00,3.61,3.13,2.57,2.85
2021-06-12 23:15:00+00:00,3.62,3.01,2.57,2.86
2021-06-12 23:20:00+00:00,3.62,3.02,2.56,2.86
2021-06-12 23:25:00+00:00,3.63,2.85,2.55,2.86
2021-06-12 23:30:00+00:00,3.63,2.68,2.54,2.86
2021-06-12 23:35:00+00:00,3.63,2.67,2.53,2.86
2021-06-12 23:40:00+00:00,3.62,2.73,2.53,2.86
2021-06-12 23:45:00+00:00,3.62,2.69,2.52,2.87
2021-06-12 23:50:00+00:00,3.62,2.83,2.52,2.87
2021-06-12 23:55:00+00:00,3.61,3.19,2.53,2.87
2021-06-13 00:00:00+00:00,3.61,3.25,2.53,2.88
2021-06-13 00:05:00+00:00,3.61,3.19,2.54,2.88
2021-06-13 00:10:00+00:00,3.60,3.24,2.54,2.88
2021-06-13 00:15:00+00:00,3.60,3.08,2.55,2.88
2021-06-13 00:20:00+00:00,3.60,2.89,2.53,2.89
2021-06-13 00:25:00+00:00,3.61,2.76,2.52,2.88
2021-06-13 00:30:00+00:00,3.61,2.65,2.50,2.88
2021-06-13 00:35:00+00:00,3.61,2.52,2.49,2.88
2021-06-13 00:40:00+00:00,3.60,2.53,2.49,2.88
2021-06-13 00:45:00+00:00,3.60,2.54,2.48,2.88
2021-06-13 00:50:00+00:00,3.60,2.68,2.49,2.88
2021-06-13 00:55:00+00:00,3.59,2.95,2.50,2.88
2021-06-13 01:00:00+00:00,3.59,2.96,2.51,2.89
2021-06-13 01:05:00+00:00,3.59,2.98,2.52,2.89
2021-06-13 01:10:00+00:00,3.59,3.13,2.52,2.90
2021-06-13 01:15:00+00:00,3.59,3.17,2.53,2.91
2021-06-13 01:20:00+00:00,3.59,3.12,2.52,2.91
2021-06-13 01:25:00+00:00,3.60,3.13,2.50,2.92
2021-06-13 01:30:00+00:00,3.60,3.05,2.49,2.92
2021-06-13 01:35:00+00:00,3.60,2.93,2.48,2.92
2021-06-13 01:40:00+00:00,3.60,2.88,2.48,2.92
2021-06-13 01:45:00+00:00,3.60,3.01,2.47,2.92
2021-06-13 01:50:00+00:00,3.60,2.86,2.46,2.92
2021-06-13 01:55:00+00:00,3.59,2.76,2.46,2.91
2021-06-13 02:00:00+00:00,3.59,2.94,2.45,2.91
2021-06-13 02:05:00+00:00,3.59,2.95,2.45,2.91
2021-06-13 02:10:00+00:00,3.58,2.86,2.44,2.90
2021-06-13 02:15:00+00:00,3.58,2.92,2.44,2.90
2021-06-13 02:20:00+00:00,3.58,2.97,2.44,2.90
2021-06-13 02:25:00+00:00,3.58,2.92,2.45,2.89
2021-06-13 02:30:00+00:00,3.58,2.92,2.45,2.89
2021-06-13 02:35:00+00:00,3.58,2.98,2.44,2.89
2021-06-13 02:40:00+00:00,3.58,2.94,2.44,2.88
2021-06-13 02:45:00+00:00,3.58,2.96,2.43,2.88
2021-06-13 02:50:00+00:00,3.58,2.90,2.43,2.88
2021-06-13 02:55:00+00:00,3.57,2.93,2.44,2.88
2021-06-13 03:00:00+00:00,3.57,2.95,2.44,2.87
2021-06-13 03:05:00+00:00,3.57,2.94,2.43,2.87
2021-06-13 03:10:00+00:00,3.57,2.98,2.42,2.87
2021-06-13 03:15:00+00:00,3.57,2.97,2.41,2.86
2021-06-13 03:20:00+00:00,3.57,2.98,2.41,2.86
2021-06-13 03:25:00+00:00,3.57,2.88,2.40,2.86
2021-06-13 03:30:00+00:00,3.57,2.83,2.40,2.86
2021-06-13 03:35:00+00:00,3.57,2.80,2.40,2.86
2021-06-13 03:40:00+00:00,3.57,2.74,2.41,2.87
2021-06-13 03:45:00+00:00,3.57,2.69,2.41,2.87
2021-06-13 03:50:00+00:00,3.57,2.74,2.41,2.88
2021-06-13 03:55:00+00:00,3.56,2.87,2.42,2.88
2021-06-13 04:00:00+00:00,3.56,3.05,2.42,2.88
2021-06-13 04:05:00+00:00,3.56,3.24,2.43,2.88
2021-06-13 04:10:00+00:00,3.56,3.36,2.44,2.87
2021-06-13 04:15:00+00:00,3.56,3.30,2.45,2.87
2021-06-13 04:20:00+00:00,3.56,3.21,2.44,2.86
2021-06-13 04:25:00+00:00,3.57,3.09,2.43,2.86
2021-06-13 04:30:00+00:00,3.57,2.89,2.42,2.85
2021-06-13 04:35:00+00:00,3.57,2.66,2.41,2.84
2021-06-13 04:40:00+00:00,3.57,2.55,2.39,2.84
2021-06-13 04:45:00+00:00,3.57,2.49,2.38,2.84
2021-06-13 04:50:00+00:00,3.57,2.48,2.39,2.84
2021-06-13 04:55:00+00:00,3.56,2.70,2.39,2.84
2021-06-13 05:00:00+00:00,3.56,2.76,2.40,2.84
2021-06-13 05:05:00+00:00,3.56,2.79,2.42,2.84
2021-06-13 05:10:00+00:00,3.55,2.87,2.45,2.84
2021-06-13 05:15:00+00:00,3.55,2.89,2.47,2.84
2021-06-13 05:20:00+00:00,3.56,2.75,2.47,2.84
2021-06-13 05:25:00+00:00,3.56,2.64,2.47,2.84
2021-06-13 05:30:00+00:00,3.57,2.61,2.47,2.83
2021-06-13 05:35:00+00:00,3.57,2.48,2.47,2.83
2021-06-13 05:40:00+00:00,3.58,2.45,2.47,2.83
2021-06-13 05:45:00+00:00,3.58,2.56,2.47,2.83
2021-06-13 05:50:00+00:00,3.58,2.65,2.49,2.82
2021-06-13 05:55:00+00:00,3.58,2.67,2.50,2.83
2021-06-13 06:00:00+00:00,3.58,2.83,2.52,2.83
2021-06-13 06:05:00+00:00,3.58,2.96,2.53,2.83
2021-06-13 06:10:00+00:00,3.59,2.89,2.54,2.83
2021-06-13 06:15:00+00:00,3.59,2.88,2.55,2.83
2021-06-13 06:20:00+00:00,3.59,2.94,2.54,2.83
2021-06-13 06:25:00+00:00,3.60,2.92,2.53,2.82
2021-06-13 06:30:00+00:00,3.60,2.85,2.52,2.82
2021-06-13 06:35:00+00:00,3.60,2.87,2.52,2.82
2021-06-13 06:40:00+00:00,3.60,2.85,2.52,2.82
2021-06-13 06:45:00+00:00,3.60,2.90,2.52,2.81
2021-06-13 06:50:00+00:00,3.60,2.81,2.52,2.81
2021-06-13 06:55:00+00:00,3.60,2.86,2.51,2.81
2021-06-13 07:00:00+00:00,3.60,2.97,2.51,2.80
2021-06-13 07:05:00+00:00,3.60,2.76,2.51,2.80
2021-06-13 07:10:00+00:00,3.60,2.80,2.51,2.79
2021-06-13 07:15:00+00:00,3.60,2.77,2.51,2.78
2021-06-13 07:20:00+00:00,3.60,2.65,2.50,2.78
2021-06-13 07:25:00+00:00,3.60,2.61,2.50,2.77
2021-06-13 07:30:00+00:00,3.60,2.68,2.49,2.77
2021-06-13 07:35:00+00:00,3.60,2.65,2.49,2.77
2021-06-13 07:40:00+00:00,3.60,2.70,2.50,2.77
2021-06-13 07:45:00+00:00,3.60,2.78,2.50,2.77
2021-06-13 07:50:00+00:00,3.60,2.81,2.51,2.78
2021-06-13 07:55:00+00:00,3.60,2.82,2.52,2.78
2021-06-13 08:00:00+00:00,3.60,2.90,2.53,2.78
2021-06-13 08:05:00+00:00,3.60,2.97,2.53,2.79
2021-06-13 08:10:00+00:00,3.60,2.94,2.53,2.79
2021-06-13 08:15:00+00:00,3.60,2.93,2.53,2.79
2021-06-13 08:20:00+00:00,3.60,2.89,2.52,2.79
2021-06-13 08:25:00+00:00,3.60,2.81,2.52,2.80
2021-06-13 08:30:00+00:00,3.60,2.76,2.51,2.80
2021-06-13 08:35:00+00:00,3.60,2.73,2.51,2.81
2021-06-13 08:40:00+00:00,3.60,2.70,2.50,2.82
2021-06-13 08:45:00+00:00,3.60,2.76,2.50,2.82
2021-06-13 08:50:00+00:00,3.60,2.89,2.50,2.83
2021-06-13 08:55:00+00:00,3.59,3.05,2.50,2.83
2021-06-13 09:00:00+00:00,3.59,3.01,2.50,2.84
2021-06-13 09:05:00+00:00,3.59,3.00,2.50,2.84
2021-06-13 09:10:00+00:00,3.60,3.01,2.49,2.84
2021-06-13 09:15:00+00:00,3.60,2.94,2.49,2.84
2021-06-13 09:20:00+00:00,3.60,2.82,2.48,2.83
2021-06-13 09:25:00+00:00,3.60,2.74,2.47,2.83
2021-06-13 09:30:00+00:00,3.60,2.74,2.46,2.83
2021-06-13 09:35:00+00:00,3.60,2.64,2.46,2.82
2021-06-13 09:40:00+00:00,3.60,2.54,2.46,2.82
2021-06-13 09:45:00+00:00,3.60,2.56,2.46,2.82
2021-06-13 09:50:00+00:00,3.60,2.52,2.47,2.82
2021-06-13 09:55:00+00:00,3.59,2.45,2.47,2.82
2021-06-13 10:00:00+00:00,3.59,2.53,2.48,2.83
2021-06-13 10:05:00+00:00,3.59,2.67,2.49,2.83
2021-06-13 10:10:00+00:00,3.60,2.70,2.50,2.83
2021-06-13 10:15:00+00:00,3.60,2.80,2.51,2.83
2021-06-13 10:20:00+00:00,3.60,2.93,2.52,2.84
2021-06-13 10:25:00+00:00,3.60,2.93,2.54,2.84
2021-06-13 10:30:00+00:00,3.60,2.86,2.55,2.84
2021-06-13 10:35:00+00:00,3.60,2.83,2.55,2.83
2021-06-13 10:40:00+00:00,3.61,2.77,2.54,2.83
2021-06-13 10:45:00+00:00,3.61,2.69,2.54,2.83
2021-06-13 10:50:00+00:00,3.61,2.77,2.53,2.83
2021-06-13 10:55:00+00:00,3.62,2.84,2.53,2.83
2021-06-13 11:00:00+00:00,3.62,2.86,2.52,2.84
2021-06-13 11:05:00+00:00,3.62,3.04,2.53,2.85
2021-06-13 11:10:00+00:00,3.61,3.09,2.54,2.85
2021-06-13 11:15:00+00:00,3.61,3.01,2.55,2.86
2021-06-13 11:20:00+00:00,3.61,3.03,2.54,2.86
2021-06-13 11:25:00+00:00,3.61,3.05,2.52,2.86
2021-06-13 11:30:00+00:00,3.61,3.01,2.51,2.87
2021-06-13 11:35:00+00:00,3.61,2.97,2.50,2.87
2021-06-13 11:40:00+00:00,3.61,3.05,2.49,2.87
2021-06-13 11:45:00+00:00,3.61,2.97,2.48,2.87
2021-06-13 11:50:00+00:00,3.61,2.89,2.47,2.87
2021-06-13 11:55:00+00:00,3.61,3.01,2.47,2.87
2021-06-13 12:00:00+00:00,3.61,2.94,2.46,2.87
2021-06-13 12:05:00+00:00,3.61,2.88,2.45,2.87
2021-06-13 12:10:00+00:00,3.60,2.90,2.45,2.87
2021-06-13 12:15:00+00:00,3.60,2.85,2.44,2.87
2021-06-13 12:20:00+00:00,3.60,2.69,2.44,2.87
2021-06-13 12:25:00+00:00,3.59,2.63,2.43,2.87
2021-06-13 12:30:00+00:00,3.59,2.64,2.43,2.87
2021-06-13 12:35:00+00:00,3.59,2.65,2.43,2.87
2021-06-13 12:40:00+00:00,3.59,2.63,2.44,2.87
2021-06-13 12:45:00+00:00,3.59,2.81,2.44,2.87
2021-06-13 12:50:00+00:00,3.59,3.02,2.45,2.88
2021-06-13 12:55:00+00:00,3.58,3.09,2.46,2.88
2021-06-13 13:00:00+00:00,3.58,3.05,2.47,2.89
2021-06-13 13:05:00+00:00,3.58,3.06,2.47,2.90
2021-06-13 13:10:00+00:00,3.59,3.04,2.47,2.90
2021-06-13 13:15:00+00:00,3.59,2.97,2.47,2.91
2021-06-13 13:20:00+00:00,3.59,2.81,2.46,2.91
2021-06-13 13:25:00+00:00,3.60,2.73,2.45,2.91
2021-06-13 13:30:00+00:00,3.60,2.61,2.44,2.91
2021-06-13 13:35:00+00:00,3.60,2.49,2.44,2.91
2021-06-13 13:40:00+00:00,3.59,2.57,2.43,2.91
2021-06-13 13:45:00+00:00,3.59,2.67,2.43,2.91
2021-06-13 13:50:00+00:00,3.59,2.79,2.45,2.92
2021-06-13 13:55:00+00:00,3.58,3.01,2.46,2.92
2021-06-13 14:00:00+00:00,3.58,3.26,2.48,2.92
2021-06-13 14:05:00+00:00,3.58,3.28,2.48,2.93
2021-06-13 14:10:00+00:00,3.59,3.33,2.49,2.92
2021-06-13 14:15:00+00:00,3.59,3.33,2.49,2.92
2021-06-13 14:20:00+00:00,3.59,3.25,2.48,2.92
2021-06-13 14:25:00+00:00,3.60,3.09,2.46,2.92
2021-06-13 14:30:00+00:00,3.60,2.96,2.45,2.91
2021-06-13 14:35:00+00:00,3.60,2.90,2.44,2.91
2021-06-13 14:40:00+00:00,3.60,2.82,2.42,2.91
2021-06-13 14:45:00+00:00,3.60,2.76,2.41,2.92
2021-06-13 14:50:00+00:00,3.60,2.73,2.41,2.92
2021-06-13 14:55:00+00:00,3.59,2.89,2.41,2.92
2021-06-13 15:00:00+00:00,3.59,3.01,2.41,2.93
2021-06-13 15:05:00+00:00,3.59,2.98,2.41,2.93
2021-06-13 15:10:00+00:00,3.59,3.06,2.42,2.93
2021-06-13 15:15:00+00:00,3.59,3.09,2.42,2.93
2021-06-13 15:20:00+00:00,3.59,2.97,2.42,2.93
2021-06-13 15:25:00+00:00,3.58,2.85,2.41,2.93
2021-06-13 15:30:00+00:00,3.58,2.81,2.41,2.93
2021-06-13 15:35:00+00:00,3.58,2.71,2.40,2.94
2021-06-13 15:40:00+00:00,3.58,2.68,2.40,2.94
2021-06-13 15:45:00+00:00,3.58,2.75,2.39,2.94
2021-06-13 15:50:00+00:00,3.58,2.83,2.40,2.95
2021-06-13 15:55:00+00:00,3.58,2.88,2.40,2.95
2021-06-13 16:00:00+00:00,3.58,3.00,2.41,2.95
2021-06-13 16:05:00+00:00,3.58,3.03,2.42,2.95
2021-06-13 16:10:00+00:00,3.58,2.95,2.43,2.95
2021-06-13 16:15:00+00:00,3.58,2.97,2.44,2.95
2021-06-13 16:20:00+00:00,3.58,2.98,2.43,2.95
2021-06-13 16:25:00+00:00,3.58,2.89,2.43,2.95
2021-06-13 16:30:00+00:00,3.58,2.93,2.42,2.95
2021-06-13 16:35:00+00:00,3.58,2.97,2.42,2.95
2021-06-13 16:40:00+00:00,3.59,2.97,2.43,2.96
2021-06-13 16:45:00+00:00,3.59,3.01,2.43,2.96
2021-06-13 16:50:00+00:00,3.59,3.01,2.43,2.97
2021-06-13 16:55:00+00:00,3.58,3.00,2.42,2.98
2021-06-13 17:00:00+00:00,3.58,2.98,2.42,2.98
2021-06-13 17:05:00+00:00,3.58,2.99,2.42,2.97
2021-06-13 17:10:00+00:00,3.58,2.94,2.41,2.97
2021-06-13 17:15:00+00:00,3.58,2.85,2.41,2.96
2021-06-13 17:20:00+00:00,3.58,2.90,2.41,2.95
2021-06-13 17:25:00+00:00,3.57,2.90,2.41,2.94
2021-06-13 17:30:00+00:00,3.57,2.86,2.41,2.94
2021-06-13 17:35:00+00:00,3.57,2.90,2.41,2.93
2021-06-13 17:40:00+00:00,3.57,3.06,2.42,2.93
2021-06-13 17:45:00+00:00,3.57,3.09,2.42,2.93
2021-06-13 17:50:00+00:00,3.57,3.17,2.42,2.94
2021-06-13 17:55:00+00:00,3.57,3.28,2.41,2.94
2021-06-13 18:00:00+00:00,3.57,3.23,2.41,2.94
2021-06-13 18:05:00+00:00,3.57,3.18,2.40,2.94
2021-06-13 18:10:00+00:00,3.57,3.08,2.40,2.94
2021-06-13 18:15:00+00:00,3.57,2.97,2.39,2.94
2021-06-13 18:20:00+00:00,3.57,2.83,2.38,2.94
2021-06-13 18:25:00+00:00,3.57,2.74,2.36,2.93
2021-06-13 18:30:00+00:00,3.57,2.73,2.35,2.93
2021-06-13 18:35:00+00:00,3.57,2.73,2.36,2.94
2021-06-13 18:40:00+00:00,3.57,2.79,2.36,2.94
2021-06-13 18:45:00+00:00,3.57,3.01,2.37,2.94
2021-06-13 18:50:00+00:00,3.57,3.14,2.38,2.95
2021-06-13 18:55:00+00:00,3.56,3.17,2.38,2.95
2021-06-13 19:00:00+00:00,3.56,3.21,2.39,2.95
2021-06-13 19:05:00+00:00,3.56,3.23,2.39,2.95
2021-06-13 19:10:00+00:00,3.57,3.12,2.39,2.94
2021-06-13 19:15:00+00:00,3.57,2.92,2.39,2.94
2021-06-13 19:20:00+00:00,3.57,2.81,2.38,2.94
2021-06-13 19:25:00+00:00,3.58,2.76,2.37,2.94
2021-06-13 19:30:00+00:00,3.58,2.67,2.36,2.94
2021-06-13 19:35:00+00:00,3.58,2.78,2.36,2.95
2021-06-13 19:40:00+00:00,3.57,2.89,2.37,2.95
2021-06-13 19:45:00+00:00,3.57,3.06,2.37,2.95
2021-06-13 19:50:00+00:00,3.57,3.15,2.39,2.95
2021-06-13 19:55:00+00:00,3.57,3.15,2.40,2.95
2021-06-13 20:00:00+00:00,3.57,3.14,2.42,2.95
2021-06-13 20:05:00+00:00,3.57,3.05,2.41,2.95
2021-06-13 20:10:00+00:00,3.58,2.88,2.41,2.94
2021-06-13 20:15:00+00:00,3.58,2.72,2.40,2.94
2021-06-13 20:20:00+00:00,3.58,2.69,2.39,2.94
2021-06-13 20:25:00+00:00,3.58,2.65,2.37,2.94
2021-06-13 20:30:00+00:00,3.58,2.64,2.36,2.94
2021-06-13 20:35:00+00:00,3.58,2.71,2.37,2.94
2021-06-13 20:40:00+00:00,3.57,2.74,2.39,2.94
2021-06-13 20:45:00+00:00,3.57,2.85,2.40,2.94
2021-06-13 20:50:00+00:00,3.57,2.97,2.41,2.94
2021-06-13 20:55:00+00:00,3.57,2.95,2.43,2.94
2021-06-13 21:00:00+00:00,3.57,3.01,2.44,2.94
2021-06-13 21:05:00+00:00,3.58,3.01,2.44,2.94
2021-06-13 21:10:00+00:00,3.58,2.92,2.43,2.94
2021-06-13 21:15:00+00:00,3.59,2.89,2.43,2.94
2021-06-13 21:20:00+00:00,3.59,3.01,2.43,2.94
2021-06-13 21:25:00+00:00,3.59,2.93,2.42,2.94
2021-06-13 21:30:00+00:00,3.59,2.81,2.42,2.95
2021-06-13 21:35:00+00:00,3.59,2.87,2.42,2.95
2021-06-13 21:40:00+00:00,3.59,3.01,2.42,2.96
2021-06-13 21:45:00+00:00,3.59,3.01,2.42,2.96
2021-06-13 21:50:00+00:00,3.59,2.94,2.42,2.96
2021-06-13 21:55:00+00:00,3.59,3.00,2.43,2.97
2021-06-13 22:00:00+00:00,3.59,2.93,2.43,2.97
2021-06-13 22:05:00+00:00,3.59,2.85,2.42,2.97
2021-06-13 22:10:00+00:00,3.60,2.85,2.41,2.96
2021-06-13 22:15:00+00:00,3.60,2.78,2.40,2.96
2021-06-13 22:20:00+00:00,3.60,2.85,2.41,2.96
2021-06-13 22:25:00+00:00,3.60,3.00,2.41,2.96
2021-06-13 22:30:00+00:00,3.60,3.08,2.42,2.96
2021-06-13 22:35:00+00:00,3.60,3.06,2.42,2.96
2021-06-13 22:40:00+00:00,3.59,3.13,2.43,2.96
2021-06-13 22:45:00+00:00,3.59,3.16,2.43,2.96
2021-06-13 22:50:00+00:00,3.59,3.00,2.43,2.96
2021-06-13 22:55:00+00:00,3.59,2.90,2.42,2.97
2021-06-13 23:00:00+00:00,3.59,2.89,2.42,2.97
2021-06-13 23:05:00+00:00,3.59,2.85,2.41,2.98
2021-06-13 23:10:00+00:00,3.59,2.80,2.40,2.98
2021-06-13 23:15:00+00:00,3.59,2.77,2.39,2.99
2021-06-13 23:20:00+00:00,3.59,2.87,2.40,2.99
2021-06-13 23:25:00+00:00,3.59,2.93,2.40,3.00
2021-06-13 23:30:00+00:00,3.59,2.97,2.41,3.00
2021-06-13 23:35:00+00:00,3.59,2.94,2.41,3.00
2021-06-13 23:40:00+00:00,3.59,3.02,2.41,3.01
2021-06-13 23:45:00+00:00,3.59,3.04,2.41,3.01
2021-06-13 23:50:00+00:00,3.59,2.98,2.41,3.02
2021-06-13 23:55:00+00:00,3.59,3.09,2.41,3.02
2021-06-14 00:00:00+00:00,3.59,3.20,2.41,3.03
2021-06-14 00:05:00+00:00,3.59,3.13,2.40,3.03
2021-06-14 00:10:00+00:00,3.60,3.13,2.39,3.03
2021-06-14 00:15:00+00:00,3.60,3.17,2.38,3.03
2021-06-14 00:20:00+00:00,3.60,3.05,2.37,3.03
2021-06-14 00:25:00+00:00,3.59,2.99,2.36,3.03
