datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-10 13:30:00+00:00,2.27,0.92,1.33,0.95
2022-03-10 13:35:00+00:00,2.27,0.78,1.33,0.95
2022-03-10 13:40:00+00:00,2.28,0.76,1.34,0.95
2022-03-10 13:45:00+00:00,2.28,0.74,1.34,0.94
2022-03-10 13:50:00+00:00,2.28,0.72,1.33,0.94
2022-03-10 13:55:00+00:00,2.27,0.72,1.32,0.93
2022-03-10 14:00:00+00:00,2.27,0.82,1.31,0.93
2022-03-10 14:05:00+00:00,2.27,0.95,1.29,0.92
2022-03-10 14:10:00+00:00,2.26,1.04,1.28,0.92
2022-03-10 14:15:00+00:00,2.26,1.04,1.26,0.92
2022-03-10 14:20:00+00:00,2.26,1.12,1.25,0.92
2022-03-10 14:25:00+00:00,2.26,0.99,1.23,0.91
2022-03-10 14:30:00+00:00,2.26,0.83,1.22,0.91
2022-03-10 14:35:00+00:00,2.26,0.93,1.25,0.91
2022-03-10 14:40:00+00:00,2.26,0.80,1.28,0.90
2022-03-10 14:45:00+00:00,2.26,0.64,1.31,0.90
2022-03-10 14:50:00+00:00,2.26,0.80,1.30,0.89
2022-03-10 14:55:00+00:00,2.26,0.84,1.28,0.89
2022-03-10 15:00:00+00:00,2.26,0.70,1.27,0.89
2022-03-10 15:05:00+00:00,2.26,0.77,1.26,0.89
2022-03-10 15:10:00+00:00,2.26,1.07,1.24,0.89
2022-03-10 15:15:00+00:00,2.26,0.96,1.23,0.89
2022-03-10 15:20:00+00:00,2.26,0.99,1.23,0.89
2022-03-10 15:25:00+00:00,2.25,1.11,1.23,0.89
2022-03-10 15:30:00+00:00,2.25,1.03,1.23,0.88
2022-03-10 15:35:00+00:00,2.25,0.93,1.24,0.87
2022-03-10 15:40:00+00:00,2.24,0.94,1.25,0.87
2022-03-10 15:45:00+00:00,2.24,0.84,1.26,0.86
2022-03-10 15:50:00+00:00,2.24,0.58,1.27,0.86
2022-03-10 15:55:00+00:00,2.24,0.51,1.28,0.86
2022-03-10 16:00:00+00:00,2.24,0.56,1.29,0.87
2022-03-10 16:05:00+00:00,2.24,0.48,1.28,0.87
2022-03-10 16:10:00+00:00,2.24,0.59,1.28,0.87
2022-03-10 16:15:00+00:00,2.24,0.81,1.27,0.87
2022-03-10 16:20:00+00:00,2.24,0.89,1.25,0.87
2022-03-10 16:25:00+00:00,2.24,0.91,1.24,0.86
2022-03-10 16:30:00+00:00,2.24,1.05,1.22,0.86
2022-03-10 16:35:00+00:00,2.24,1.06,1.21,0.86
2022-03-10 16:40:00+00:00,2.23,0.89,1.20,0.86
2022-03-10 16:45:00+00:00,2.23,0.79,1.19,0.86
2022-03-10 16:50:00+00:00,2.23,0.81,1.21,0.86
2022-03-10 16:55:00+00:00,2.23,0.77,1.23,0.87
2022-03-10 17:00:00+00:00,2.23,0.68,1.25,0.87
2022-03-10 17:05:00+00:00,2.23,0.88,1.24,0.87
2022-03-10 17:10:00+00:00,2.23,1.05,1.23,0.88
2022-03-10 17:15:00+00:00,2.23,1.02,1.22,0.87
2022-03-10 17:20:00+00:00,2.23,1.00,1.22,0.87
2022-03-10 17:25:00+00:00,2.22,1.19,1.21,0.87
2022-03-10 17:30:00+00:00,2.22,1.02,1.21,0.87
2022-03-10 17:35:00+00:00,2.22,0.80,1.23,0.87
2022-03-10 17:40:00+00:00,2.22,0.72,1.24,0.87
2022-03-10 17:45:00+00:00,2.22,0.79,1.26,0.87
2022-03-10 17:50:00+00:00,2.22,0.64,1.27,0.88
2022-03-10 17:55:00+00:00,2.22,0.66,1.28,0.88
2022-03-10 18:00:00+00:00,2.22,0.92,1.29,0.88
2022-03-10 18:05:00+00:00,2.22,0.99,1.28,0.88
2022-03-10 18:10:00+00:00,2.22,1.05,1.26,0.88
2022-03-10 18:15:00+00:00,2.22,1.13,1.25,0.87
2022-03-10 18:20:00+00:00,2.22,1.08,1.24,0.87
2022-03-10 18:25:00+00:00,2.21,0.87,1.22,0.87
2022-03-10 18:30:00+00:00,2.21,0.77,1.21,0.87
2022-03-10 18:35:00+00:00,2.21,0.67,1.25,0.88
2022-03-10 18:40:00+00:00,2.21,0.52,1.28,0.88
2022-03-10 18:45:00+00:00,2.21,0.59,1.32,0.88
2022-03-10 18:50:00+00:00,2.21,0.81,1.30,0.88
2022-03-10 18:55:00+00:00,2.22,0.86,1.29,0.89
2022-03-10 19:00:00+00:00,2.22,0.99,1.27,0.89
2022-03-10 19:05:00+00:00,2.22,1.14,1.25,0.89
2022-03-10 19:10:00+00:00,2.22,1.02,1.23,0.90
2022-03-10 19:15:00+00:00,2.22,0.87,1.21,0.90
2022-03-10 19:20:00+00:00,2.22,0.99,1.23,0.90
2022-03-10 19:25:00+00:00,2.21,0.87,1.26,0.90
2022-03-10 19:30:00+00:00,2.21,0.64,1.28,0.90
2022-03-10 19:35:00+00:00,2.21,0.75,1.27,0.90
2022-03-10 19:40:00+00:00,2.21,0.91,1.27,0.90
2022-03-10 19:45:00+00:00,2.21,0.82,1.26,0.90
2022-03-10 19:50:00+00:00,2.21,0.91,1.25,0.90
2022-03-10 19:55:00+00:00,2.21,1.05,1.23,0.90
2022-03-10 20:00:00+00:00,2.21,1.05,1.22,0.90
2022-03-10 20:05:00+00:00,2.21,1.04,1.22,0.90
2022-03-10 20:10:00+00:00,2.21,1.05,1.23,0.90
2022-03-10 20:15:00+00:00,2.21,1.02,1.23,0.89
2022-03-10 20:20:00+00:00,2.21,0.97,1.25,0.89
2022-03-10 20:25:00+00:00,2.20,0.95,1.26,0.89
2022-03-10 20:30:00+00:00,2.20,0.95,1.28,0.88
2022-03-10 20:35:00+00:00,2.20,0.91,1.29,0.88
2022-03-10 20:40:00+00:00,2.21,0.99,1.30,0.87
2022-03-10 20:45:00+00:00,2.21,0.95,1.31,0.87
2022-03-10 20:50:00+00:00,2.21,0.82,1.30,0.88
2022-03-10 20:55:00+00:00,2.22,0.83,1.30,0.88
2022-03-10 21:00:00+00:00,2.22,0.75,1.29,0.89
2022-03-10 21:05:00+00:00,2.22,0.73,1.28,0.89
2022-03-10 21:10:00+00:00,2.21,0.73,1.28,0.89
2022-03-10 21:15:00+00:00,2.21,0.77,1.27,0.89
2022-03-10 21:20:00+00:00,2.21,0.91,1.27,0.89
2022-03-10 21:25:00+00:00,2.21,1.04,1.26,0.88
2022-03-10 21:30:00+00:00,2.21,1.13,1.26,0.87
2022-03-10 21:35:00+00:00,2.21,1.27,1.24,0.87
2022-03-10 21:40:00+00:00,2.21,1.26,1.23,0.87
2022-03-10 21:45:00+00:00,2.21,1.00,1.21,0.87
2022-03-10 21:50:00+00:00,2.21,0.95,1.24,0.87
2022-03-10 21:55:00+00:00,2.20,0.84,1.26,0.86
2022-03-10 22:00:00+00:00,2.20,0.70,1.29,0.86
2022-03-10 22:05:00+00:00,2.20,0.72,1.31,0.86
2022-03-10 22:10:00+00:00,2.20,0.78,1.32,0.85
2022-03-10 22:15:00+00:00,2.20,0.83,1.34,0.85
2022-03-10 22:20:00+00:00,2.20,0.88,1.32,0.85
2022-03-10 22:25:00+00:00,2.21,0.98,1.29,0.85
2022-03-10 22:30:00+00:00,2.21,1.07,1.27,0.85
2022-03-10 22:35:00+00:00,2.21,0.93,1.26,0.85
2022-03-10 22:40:00+00:00,2.20,0.87,1.25,0.85
2022-03-10 22:45:00+00:00,2.20,0.82,1.24,0.85
2022-03-10 22:50:00+00:00,2.20,0.78,1.26,0.85
2022-03-10 22:55:00+00:00,2.20,0.77,1.28,0.85
2022-03-10 23:00:00+00:00,2.20,0.72,1.30,0.84
2022-03-10 23:05:00+00:00,2.20,0.81,1.29,0.84
2022-03-10 23:10:00+00:00,2.20,0.88,1.27,0.84
2022-03-10 23:15:00+00:00,2.20,0.82,1.26,0.83
2022-03-10 23:20:00+00:00,2.20,0.77,1.25,0.83
2022-03-10 23:25:00+00:00,2.20,0.80,1.24,0.83
