datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-07 20:20:00+00:00,4.17,1.97,2.47,1.88
2022-07-07 20:25:00+00:00,4.17,1.86,2.48,1.88
2022-07-07 20:30:00+00:00,4.17,1.86,2.48,1.88
2022-07-07 20:35:00+00:00,4.17,1.87,2.48,1.89
2022-07-07 20:40:00+00:00,4.17,1.87,2.49,1.89
2022-07-07 20:45:00+00:00,4.17,1.95,2.49,1.89
2022-07-07 20:50:00+00:00,4.17,1.87,2.49,1.89
2022-07-07 20:55:00+00:00,4.17,1.83,2.48,1.89
2022-07-07 21:00:00+00:00,4.17,1.92,2.48,1.90
2022-07-07 21:05:00+00:00,4.17,1.91,2.48,1.90
2022-07-07 21:10:00+00:00,4.17,1.80,2.48,1.90
2022-07-07 21:15:00+00:00,4.17,1.78,2.48,1.90
2022-07-07 21:20:00+00:00,4.17,1.69,2.48,1.90
2022-07-07 21:25:00+00:00,4.17,1.53,2.49,1.89
2022-07-07 21:30:00+00:00,4.17,1.60,2.49,1.89
2022-07-07 21:35:00+00:00,4.17,1.65,2.49,1.89
2022-07-07 21:40:00+00:00,4.17,1.64,2.48,1.89
2022-07-07 21:45:00+00:00,4.17,1.83,2.48,1.90
2022-07-07 21:50:00+00:00,4.17,1.99,2.47,1.90
2022-07-07 21:55:00+00:00,4.17,2.02,2.46,1.90
2022-07-07 22:00:00+00:00,4.17,2.12,2.45,1.90
2022-07-07 22:05:00+00:00,4.17,2.22,2.45,1.90
2022-07-07 22:10:00+00:00,4.17,2.08,2.44,1.89
2022-07-07 22:15:00+00:00,4.17,2.03,2.44,1.89
2022-07-07 22:20:00+00:00,4.17,2.13,2.45,1.89
2022-07-07 22:25:00+00:00,4.16,1.91,2.45,1.89
2022-07-07 22:30:00+00:00,4.16,1.81,2.46,1.89
2022-07-07 22:35:00+00:00,4.16,1.89,2.46,1.89
2022-07-07 22:40:00+00:00,4.17,1.90,2.46,1.90
2022-07-07 22:45:00+00:00,4.17,1.83,2.46,1.90
2022-07-07 22:50:00+00:00,4.17,1.97,2.46,1.90
2022-07-07 22:55:00+00:00,4.17,2.12,2.47,1.90
2022-07-07 23:00:00+00:00,4.17,2.06,2.47,1.90
2022-07-07 23:05:00+00:00,4.17,1.93,2.47,1.90
2022-07-07 23:10:00+00:00,4.17,1.85,2.48,1.90
2022-07-07 23:15:00+00:00,4.17,1.97,2.48,1.90
2022-07-07 23:20:00+00:00,4.17,1.85,2.48,1.90
2022-07-07 23:25:00+00:00,4.17,1.86,2.49,1.89
2022-07-07 23:30:00+00:00,4.17,1.87,2.49,1.90
2022-07-07 23:35:00+00:00,4.17,1.84,2.49,1.90
2022-07-07 23:40:00+00:00,4.17,1.84,2.48,1.90
2022-07-07 23:45:00+00:00,4.17,1.92,2.48,1.90
2022-07-07 23:50:00+00:00,4.17,1.95,2.48,1.90
2022-07-07 23:55:00+00:00,4.17,2.04,2.47,1.91
2022-07-08 00:00:00+00:00,4.17,2.09,2.47,1.91
2022-07-08 00:05:00+00:00,4.17,2.03,2.47,1.91
2022-07-08 00:10:00+00:00,4.17,2.04,2.47,1.91
2022-07-08 00:15:00+00:00,4.17,1.89,2.47,1.90
2022-07-08 00:20:00+00:00,4.17,1.79,2.48,1.90
2022-07-08 00:25:00+00:00,4.17,1.75,2.48,1.90
2022-07-08 00:30:00+00:00,4.17,1.72,2.49,1.90
2022-07-08 00:35:00+00:00,4.17,1.74,2.49,1.90
2022-07-08 00:40:00+00:00,4.17,1.91,2.49,1.90
2022-07-08 00:45:00+00:00,4.17,2.01,2.49,1.91
2022-07-08 00:50:00+00:00,4.17,1.98,2.49,1.91
2022-07-08 00:55:00+00:00,4.17,1.94,2.48,1.90
2022-07-08 01:00:00+00:00,4.17,1.96,2.48,1.90
2022-07-08 01:05:00+00:00,4.17,1.88,2.48,1.90
2022-07-08 01:10:00+00:00,4.17,1.79,2.48,1.90
2022-07-08 01:15:00+00:00,4.17,1.74,2.48,1.89
2022-07-08 01:20:00+00:00,4.17,1.77,2.48,1.89
2022-07-08 01:25:00+00:00,4.17,1.80,2.48,1.89
2022-07-08 01:30:00+00:00,4.17,1.81,2.48,1.89
2022-07-08 01:35:00+00:00,4.17,1.90,2.48,1.89
2022-07-08 01:40:00+00:00,4.17,1.97,2.47,1.89
2022-07-08 01:45:00+00:00,4.17,1.93,2.47,1.89
2022-07-08 01:50:00+00:00,4.17,1.88,2.47,1.89
2022-07-08 01:55:00+00:00,4.17,1.97,2.47,1.89
2022-07-08 02:00:00+00:00,4.17,1.94,2.47,1.89
2022-07-08 02:05:00+00:00,4.17,1.92,2.47,1.88
2022-07-08 02:10:00+00:00,4.17,1.94,2.47,1.88
2022-07-08 02:15:00+00:00,4.17,2.00,2.47,1.88
2022-07-08 02:20:00+00:00,4.17,1.88,2.47,1.87
2022-07-08 02:25:00+00:00,4.17,1.88,2.47,1.87
2022-07-08 02:30:00+00:00,4.17,1.95,2.47,1.87
2022-07-08 02:35:00+00:00,4.17,1.99,2.47,1.87
2022-07-08 02:40:00+00:00,4.17,1.96,2.47,1.87
2022-07-08 02:45:00+00:00,4.17,2.07,2.47,1.87
2022-07-08 02:50:00+00:00,4.17,2.14,2.47,1.87
2022-07-08 02:55:00+00:00,4.18,2.10,2.46,1.86
2022-07-08 03:00:00+00:00,4.18,1.97,2.46,1.86
2022-07-08 03:05:00+00:00,4.18,1.86,2.46,1.86
2022-07-08 03:10:00+00:00,4.18,1.84,2.47,1.86
2022-07-08 03:15:00+00:00,4.18,1.61,2.47,1.85
2022-07-08 03:20:00+00:00,4.18,1.55,2.47,1.86
2022-07-08 03:25:00+00:00,4.18,1.58,2.48,1.86
2022-07-08 03:30:00+00:00,4.18,1.63,2.48,1.86
2022-07-08 03:35:00+00:00,4.18,1.67,2.47,1.86
2022-07-08 03:40:00+00:00,4.19,1.74,2.47,1.87
2022-07-08 03:45:00+00:00,4.19,1.85,2.46,1.87
2022-07-08 03:50:00+00:00,4.19,1.83,2.46,1.87
2022-07-08 03:55:00+00:00,4.19,1.86,2.45,1.87
2022-07-08 04:00:00+00:00,4.19,1.91,2.45,1.87
2022-07-08 04:05:00+00:00,4.19,1.86,2.45,1.86
2022-07-08 04:10:00+00:00,4.19,1.87,2.45,1.86
2022-07-08 04:15:00+00:00,4.19,1.89,2.45,1.86
2022-07-08 04:20:00+00:00,4.19,1.85,2.45,1.86
2022-07-08 04:25:00+00:00,4.20,1.85,2.45,1.85
2022-07-08 04:30:00+00:00,4.20,1.88,2.45,1.85
2022-07-08 04:35:00+00:00,4.20,1.90,2.45,1.85
2022-07-08 04:40:00+00:00,4.20,1.94,2.46,1.85
2022-07-08 04:45:00+00:00,4.20,1.93,2.46,1.85
2022-07-08 04:50:00+00:00,4.20,1.92,2.46,1.85
2022-07-08 04:55:00+00:00,4.20,1.94,2.45,1.85
2022-07-08 05:00:00+00:00,4.20,1.86,2.45,1.85
2022-07-08 05:05:00+00:00,4.20,1.78,2.45,1.85
2022-07-08 05:10:00+00:00,4.20,1.75,2.44,1.85
2022-07-08 05:15:00+00:00,4.20,1.71,2.44,1.85
2022-07-08 05:20:00+00:00,4.20,1.66,2.44,1.84
2022-07-08 05:25:00+00:00,4.20,1.62,2.45,1.84
2022-07-08 05:30:00+00:00,4.20,1.77,2.45,1.84
2022-07-08 05:35:00+00:00,4.20,1.79,2.45,1.84
2022-07-08 05:40:00+00:00,4.21,1.73,2.44,1.84
2022-07-08 05:45:00+00:00,4.21,1.85,2.44,1.84
2022-07-08 05:50:00+00:00,4.21,1.89,2.44,1.83
2022-07-08 05:55:00+00:00,4.21,1.85,2.44,1.83
2022-07-08 06:00:00+00:00,4.21,1.86,2.44,1.83
2022-07-08 06:05:00+00:00,4.21,1.90,2.44,1.83
2022-07-08 06:10:00+00:00,4.21,1.86,2.43,1.83
2022-07-08 06:15:00+00:00,4.21,1.87,2.43,1.83
2022-07-08 06:20:00+00:00,4.21,1.95,2.43,1.83
2022-07-08 06:25:00+00:00,4.21,1.94,2.43,1.84
2022-07-08 06:30:00+00:00,4.21,1.91,2.43,1.84
2022-07-08 06:35:00+00:00,4.21,2.02,2.43,1.85
2022-07-08 06:40:00+00:00,4.21,2.00,2.43,1.85
2022-07-08 06:45:00+00:00,4.21,1.97,2.43,1.86
2022-07-08 06:50:00+00:00,4.21,1.96,2.43,1.86
2022-07-08 06:55:00+00:00,4.21,1.96,2.43,1.86
2022-07-08 07:00:00+00:00,4.21,1.86,2.43,1.86
2022-07-08 07:05:00+00:00,4.21,1.74,2.43,1.86
2022-07-08 07:10:00+00:00,4.20,1.66,2.44,1.86
2022-07-08 07:15:00+00:00,4.20,1.61,2.44,1.86
2022-07-08 07:20:00+00:00,4.20,1.60,2.44,1.86
2022-07-08 07:25:00+00:00,4.20,1.62,2.44,1.87
2022-07-08 07:30:00+00:00,4.20,1.68,2.44,1.87
2022-07-08 07:35:00+00:00,4.20,1.80,2.44,1.87
2022-07-08 07:40:00+00:00,4.20,1.84,2.43,1.87
2022-07-08 07:45:00+00:00,4.20,1.88,2.43,1.87
2022-07-08 07:50:00+00:00,4.20,1.98,2.43,1.87
2022-07-08 07:55:00+00:00,4.20,1.98,2.42,1.86
2022-07-08 08:00:00+00:00,4.20,1.90,2.42,1.86
2022-07-08 08:05:00+00:00,4.20,1.91,2.42,1.86
2022-07-08 08:10:00+00:00,4.19,1.87,2.41,1.86
2022-07-08 08:15:00+00:00,4.19,1.78,2.41,1.86
2022-07-08 08:20:00+00:00,4.19,1.80,2.41,1.87
2022-07-08 08:25:00+00:00,4.18,1.77,2.42,1.87
2022-07-08 08:30:00+00:00,4.18,1.74,2.42,1.88
2022-07-08 08:35:00+00:00,4.18,1.77,2.42,1.88
2022-07-08 08:40:00+00:00,4.18,1.87,2.41,1.88
2022-07-08 08:45:00+00:00,4.18,1.90,2.41,1.88
2022-07-08 08:50:00+00:00,4.18,1.95,2.41,1.88
2022-07-08 08:55:00+00:00,4.18,1.93,2.40,1.87
2022-07-08 09:00:00+00:00,4.18,1.93,2.40,1.87
2022-07-08 09:05:00+00:00,4.18,1.95,2.40,1.87
2022-07-08 09:10:00+00:00,4.17,1.89,2.41,1.87
2022-07-08 09:15:00+00:00,4.17,1.87,2.41,1.87
2022-07-08 09:20:00+00:00,4.17,1.90,2.41,1.87
2022-07-08 09:25:00+00:00,4.17,1.97,2.41,1.87
2022-07-08 09:30:00+00:00,4.17,1.92,2.41,1.87
2022-07-08 09:35:00+00:00,4.17,1.93,2.41,1.87
2022-07-08 09:40:00+00:00,4.17,1.99,2.42,1.87
2022-07-08 09:45:00+00:00,4.17,1.97,2.42,1.87
2022-07-08 09:50:00+00:00,4.17,1.94,2.42,1.87
2022-07-08 09:55:00+00:00,4.17,1.97,2.43,1.87
2022-07-08 10:00:00+00:00,4.17,1.99,2.43,1.87
2022-07-08 10:05:00+00:00,4.17,1.96,2.43,1.87
2022-07-08 10:10:00+00:00,4.17,1.94,2.43,1.88
2022-07-08 10:15:00+00:00,4.17,1.92,2.43,1.88
2022-07-08 10:20:00+00:00,4.17,1.93,2.43,1.89
2022-07-08 10:25:00+00:00,4.17,1.94,2.42,1.89
2022-07-08 10:30:00+00:00,4.17,1.97,2.42,1.90
2022-07-08 10:35:00+00:00,4.17,1.92,2.42,1.90
2022-07-08 10:40:00+00:00,4.17,1.94,2.42,1.90
2022-07-08 10:45:00+00:00,4.17,1.89,2.42,1.90
2022-07-08 10:50:00+00:00,4.17,1.81,2.43,1.90
2022-07-08 10:55:00+00:00,4.16,1.81,2.43,1.90
2022-07-08 11:00:00+00:00,4.16,1.81,2.44,1.90
2022-07-08 11:05:00+00:00,4.16,1.80,2.44,1.90
2022-07-08 11:10:00+00:00,4.16,1.82,2.43,1.91
2022-07-08 11:15:00+00:00,4.16,1.92,2.43,1.91
2022-07-08 11:20:00+00:00,4.16,1.94,2.43,1.91
2022-07-08 11:25:00+00:00,4.17,1.96,2.43,1.91
2022-07-08 11:30:00+00:00,4.17,1.91,2.43,1.92
2022-07-08 11:35:00+00:00,4.17,1.86,2.43,1.92
2022-07-08 11:40:00+00:00,4.17,1.82,2.44,1.92
2022-07-08 11:45:00+00:00,4.17,1.72,2.44,1.92
2022-07-08 11:50:00+00:00,4.17,1.74,2.44,1.93
2022-07-08 11:55:00+00:00,4.17,1.69,2.43,1.93
2022-07-08 12:00:00+00:00,4.17,1.68,2.43,1.93
2022-07-08 12:05:00+00:00,4.17,1.71,2.43,1.93
2022-07-08 12:10:00+00:00,4.17,1.77,2.43,1.93
2022-07-08 12:15:00+00:00,4.17,1.80,2.43,1.93
2022-07-08 12:20:00+00:00,4.17,1.97,2.42,1.93
2022-07-08 12:25:00+00:00,4.16,2.07,2.41,1.92
2022-07-08 12:30:00+00:00,4.16,2.01,2.40,1.92
2022-07-08 12:35:00+00:00,4.16,2.10,2.40,1.92
2022-07-08 12:40:00+00:00,4.16,2.14,2.40,1.92
2022-07-08 12:45:00+00:00,4.16,2.01,2.40,1.92
2022-07-08 12:50:00+00:00,4.16,1.93,2.41,1.93
2022-07-08 12:55:00+00:00,4.16,1.93,2.41,1.93
2022-07-08 13:00:00+00:00,4.16,1.88,2.42,1.93
2022-07-08 13:05:00+00:00,4.16,1.96,2.42,1.94
2022-07-08 13:10:00+00:00,4.15,2.03,2.42,1.94
2022-07-08 13:15:00+00:00,4.15,2.01,2.42,1.94
2022-07-08 13:20:00+00:00,4.15,1.93,2.42,1.94
2022-07-08 13:25:00+00:00,4.15,1.99,2.43,1.94
2022-07-08 13:30:00+00:00,4.15,2.04,2.43,1.94
2022-07-08 13:35:00+00:00,4.15,2.02,2.43,1.95
2022-07-08 13:40:00+00:00,4.15,1.96,2.44,1.95
2022-07-08 13:45:00+00:00,4.15,1.73,2.44,1.95
2022-07-08 13:50:00+00:00,4.15,1.91,2.44,1.96
2022-07-08 13:55:00+00:00,4.16,1.86,2.45,1.96
2022-07-08 14:00:00+00:00,4.16,2.00,2.45,1.96
2022-07-08 14:05:00+00:00,4.16,2.07,2.45,1.96
2022-07-08 14:10:00+00:00,4.16,2.07,2.45,1.96
2022-07-08 14:15:00+00:00,4.16,2.01,2.45,1.96
2022-07-08 14:20:00+00:00,4.16,2.01,2.45,1.96
2022-07-08 14:25:00+00:00,4.15,2.00,2.46,1.96
2022-07-08 14:30:00+00:00,4.15,1.95,2.46,1.96
2022-07-08 14:35:00+00:00,4.15,1.97,2.46,1.96
2022-07-08 14:40:00+00:00,4.15,1.99,2.47,1.96
2022-07-08 14:45:00+00:00,4.15,1.97,2.47,1.97
2022-07-08 14:50:00+00:00,4.15,2.01,2.47,1.97
2022-07-08 14:55:00+00:00,4.16,2.06,2.47,1.98
2022-07-08 15:00:00+00:00,4.16,2.00,2.47,1.98
2022-07-08 15:05:00+00:00,4.16,1.91,2.47,1.99
2022-07-08 15:10:00+00:00,4.15,1.93,2.47,1.99
2022-07-08 15:15:00+00:00,4.15,1.87,2.47,1.99
2022-07-08 15:20:00+00:00,4.15,1.79,2.47,1.99
2022-07-08 15:25:00+00:00,4.16,1.74,2.47,1.99
2022-07-08 15:30:00+00:00,4.16,1.85,2.47,1.99
2022-07-08 15:35:00+00:00,4.16,1.90,2.47,1.99
2022-07-08 15:40:00+00:00,4.16,1.98,2.48,1.99
2022-07-08 15:45:00+00:00,4.16,2.09,2.48,1.99
2022-07-08 15:50:00+00:00,4.16,2.18,2.48,1.99
2022-07-08 15:55:00+00:00,4.16,2.21,2.48,1.99
2022-07-08 16:00:00+00:00,4.16,2.21,2.48,1.99
2022-07-08 16:05:00+00:00,4.16,2.06,2.48,1.99
2022-07-08 16:10:00+00:00,4.15,2.06,2.48,1.98
2022-07-08 16:15:00+00:00,4.15,2.02,2.48,1.98
2022-07-08 16:20:00+00:00,4.15,1.99,2.48,1.98
2022-07-08 16:25:00+00:00,4.16,2.07,2.49,1.97
2022-07-08 16:30:00+00:00,4.16,2.19,2.49,1.97
2022-07-08 16:35:00+00:00,4.16,2.18,2.49,1.98
2022-07-08 16:40:00+00:00,4.16,2.20,2.49,1.98
2022-07-08 16:45:00+00:00,4.16,2.17,2.49,1.99
2022-07-08 16:50:00+00:00,4.16,2.08,2.49,1.99
2022-07-08 16:55:00+00:00,4.16,1.93,2.50,1.99
2022-07-08 17:00:00+00:00,4.16,1.88,2.50,2.00
2022-07-08 17:05:00+00:00,4.16,1.84,2.51,1.99
2022-07-08 17:10:00+00:00,4.16,1.85,2.52,1.99
2022-07-08 17:15:00+00:00,4.16,1.89,2.53,1.99
2022-07-08 17:20:00+00:00,4.16,1.89,2.52,1.98
2022-07-08 17:25:00+00:00,4.16,1.86,2.52,1.98
2022-07-08 17:30:00+00:00,4.16,1.96,2.51,1.99
2022-07-08 17:35:00+00:00,4.16,1.96,2.51,1.99
2022-07-08 17:40:00+00:00,4.16,1.95,2.50,1.99
2022-07-08 17:45:00+00:00,4.16,2.09,2.50,1.99
2022-07-08 17:50:00+00:00,4.16,2.22,2.50,1.99
2022-07-08 17:55:00+00:00,4.16,2.13,2.51,1.99
2022-07-08 18:00:00+00:00,4.16,2.15,2.51,1.99
2022-07-08 18:05:00+00:00,4.16,2.12,2.51,1.99
2022-07-08 18:10:00+00:00,4.16,1.92,2.51,1.99
2022-07-08 18:15:00+00:00,4.16,1.85,2.51,1.99
2022-07-08 18:20:00+00:00,4.16,1.87,2.52,1.99
2022-07-08 18:25:00+00:00,4.17,1.77,2.52,1.99
2022-07-08 18:30:00+00:00,4.17,1.85,2.53,2.00
2022-07-08 18:35:00+00:00,4.17,1.99,2.53,2.00
2022-07-08 18:40:00+00:00,4.17,2.06,2.54,2.00
2022-07-08 18:45:00+00:00,4.17,2.15,2.54,2.00
2022-07-08 18:50:00+00:00,4.17,2.15,2.53,2.00
2022-07-08 18:55:00+00:00,4.17,2.05,2.53,2.00
2022-07-08 19:00:00+00:00,4.17,1.82,2.52,2.00
2022-07-08 19:05:00+00:00,4.17,1.77,2.52,2.00
2022-07-08 19:10:00+00:00,4.17,1.64,2.53,2.00
2022-07-08 19:15:00+00:00,4.17,1.60,2.53,2.00
2022-07-08 19:20:00+00:00,4.17,1.74,2.53,2.00
2022-07-08 19:25:00+00:00,4.17,1.90,2.53,2.00
2022-07-08 19:30:00+00:00,4.17,2.01,2.53,2.00
2022-07-08 19:35:00+00:00,4.17,2.22,2.52,2.00
2022-07-08 19:40:00+00:00,4.17,2.34,2.51,2.00
2022-07-08 19:45:00+00:00,4.17,2.29,2.50,1.99
2022-07-08 19:50:00+00:00,4.17,2.18,2.51,1.99
2022-07-08 19:55:00+00:00,4.17,2.07,2.51,1.99
2022-07-08 20:00:00+00:00,4.17,1.93,2.52,1.99
2022-07-08 20:05:00+00:00,4.17,1.80,2.53,1.99
2022-07-08 20:10:00+00:00,4.16,1.82,2.53,1.99
2022-07-08 20:15:00+00:00,4.16,1.86,2.54,1.99
2022-07-08 20:20:00+00:00,4.16,1.86,2.54,1.99
2022-07-08 20:25:00+00:00,4.16,1.98,2.54,1.99
2022-07-08 20:30:00+00:00,4.16,2.09,2.54,2.00
2022-07-08 20:35:00+00:00,4.16,2.14,2.54,2.00
2022-07-08 20:40:00+00:00,4.16,2.10,2.53,2.00
2022-07-08 20:45:00+00:00,4.16,2.14,2.53,2.01
2022-07-08 20:50:00+00:00,4.16,2.08,2.53,2.01
2022-07-08 20:55:00+00:00,4.17,1.96,2.52,2.01
2022-07-08 21:00:00+00:00,4.17,1.91,2.52,2.00
2022-07-08 21:05:00+00:00,4.17,1.99,2.52,2.00
2022-07-08 21:10:00+00:00,4.17,1.88,2.53,2.00
2022-07-08 21:15:00+00:00,4.17,1.91,2.53,2.01
2022-07-08 21:20:00+00:00,4.17,1.97,2.53,2.01
2022-07-08 21:25:00+00:00,4.17,2.02,2.54,2.02
2022-07-08 21:30:00+00:00,4.17,2.00,2.54,2.03
2022-07-08 21:35:00+00:00,4.17,2.05,2.54,2.04
2022-07-08 21:40:00+00:00,4.17,2.12,2.53,2.04
2022-07-08 21:45:00+00:00,4.17,2.00,2.53,2.04
2022-07-08 21:50:00+00:00,4.17,1.99,2.53,2.04
2022-07-08 21:55:00+00:00,4.17,2.10,2.54,2.04
2022-07-08 22:00:00+00:00,4.17,2.03,2.54,2.04
2022-07-08 22:05:00+00:00,4.17,1.95,2.54,2.05
2022-07-08 22:10:00+00:00,4.17,2.07,2.53,2.05
2022-07-08 22:15:00+00:00,4.17,2.07,2.53,2.05
2022-07-08 22:20:00+00:00,4.17,2.03,2.53,2.06
2022-07-08 22:25:00+00:00,4.17,2.11,2.53,2.07
2022-07-08 22:30:00+00:00,4.17,2.17,2.53,2.07
2022-07-08 22:35:00+00:00,4.17,2.10,2.53,2.08
2022-07-08 22:40:00+00:00,4.17,2.06,2.52,2.08
2022-07-08 22:45:00+00:00,4.17,2.08,2.52,2.08
2022-07-08 22:50:00+00:00,4.17,2.05,2.53,2.08
2022-07-08 22:55:00+00:00,4.17,1.99,2.53,2.08
2022-07-08 23:00:00+00:00,4.17,1.97,2.54,2.08
2022-07-08 23:05:00+00:00,4.17,1.89,2.54,2.08
2022-07-08 23:10:00+00:00,4.17,1.83,2.54,2.09
2022-07-08 23:15:00+00:00,4.17,1.88,2.54,2.09
2022-07-08 23:20:00+00:00,4.17,1.94,2.54,2.10
2022-07-08 23:25:00+00:00,4.17,2.02,2.54,2.10
