datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-15 20:05:00+00:00,2.34,0.87,1.37,0.86
2022-04-15 20:10:00+00:00,2.34,0.87,1.35,0.85
2022-04-15 20:15:00+00:00,2.34,0.82,1.33,0.84
2022-04-15 20:20:00+00:00,2.34,0.82,1.32,0.83
2022-04-15 20:25:00+00:00,2.33,0.82,1.31,0.83
2022-04-15 20:30:00+00:00,2.33,0.54,1.30,0.83
2022-04-15 20:35:00+00:00,2.33,0.66,1.30,0.83
2022-04-15 20:40:00+00:00,2.33,0.88,1.31,0.84
2022-04-15 20:45:00+00:00,2.33,0.81,1.31,0.84
2022-04-15 20:50:00+00:00,2.33,0.92,1.30,0.84
2022-04-15 20:55:00+00:00,2.34,1.12,1.28,0.84
2022-04-15 21:00:00+00:00,2.34,1.03,1.27,0.84
2022-04-15 21:05:00+00:00,2.34,1.05,1.27,0.84
2022-04-15 21:10:00+00:00,2.35,1.08,1.27,0.84
2022-04-15 21:15:00+00:00,2.35,0.83,1.27,0.85
2022-04-15 21:20:00+00:00,2.35,0.79,1.30,0.86
2022-04-15 21:25:00+00:00,2.35,0.85,1.34,0.86
2022-04-15 21:30:00+00:00,2.35,0.68,1.37,0.86
2022-04-15 21:35:00+00:00,2.35,0.72,1.37,0.86
2022-04-15 21:40:00+00:00,2.35,0.75,1.37,0.86
2022-04-15 21:45:00+00:00,2.35,0.65,1.37,0.87
2022-04-15 21:50:00+00:00,2.35,0.79,1.36,0.87
2022-04-15 21:55:00+00:00,2.34,0.82,1.35,0.87
2022-04-15 22:00:00+00:00,2.34,0.89,1.34,0.87
2022-04-15 22:05:00+00:00,2.34,0.88,1.32,0.88
2022-04-15 22:10:00+00:00,2.34,0.91,1.30,0.88
2022-04-15 22:15:00+00:00,2.34,0.76,1.28,0.88
2022-04-15 22:20:00+00:00,2.34,0.78,1.29,0.89
2022-04-15 22:25:00+00:00,2.33,0.91,1.31,0.88
2022-04-15 22:30:00+00:00,2.33,0.90,1.32,0.88
2022-04-15 22:35:00+00:00,2.33,1.12,1.32,0.88
2022-04-15 22:40:00+00:00,2.34,1.35,1.32,0.88
2022-04-15 22:45:00+00:00,2.34,1.12,1.32,0.88
2022-04-15 22:50:00+00:00,2.34,1.05,1.31,0.88
2022-04-15 22:55:00+00:00,2.34,1.00,1.31,0.88
2022-04-15 23:00:00+00:00,2.34,0.59,1.30,0.89
2022-04-15 23:05:00+00:00,2.34,0.46,1.35,0.89
2022-04-15 23:10:00+00:00,2.34,0.45,1.40,0.89
2022-04-15 23:15:00+00:00,2.34,0.31,1.45,0.89
2022-04-15 23:20:00+00:00,2.34,0.39,1.43,0.88
2022-04-15 23:25:00+00:00,2.35,0.60,1.41,0.88
2022-04-15 23:30:00+00:00,2.35,0.78,1.39,0.88
2022-04-15 23:35:00+00:00,2.34,0.97,1.36,0.88
2022-04-15 23:40:00+00:00,2.34,0.97,1.34,0.88
2022-04-15 23:45:00+00:00,2.33,1.05,1.31,0.88
2022-04-15 23:50:00+00:00,2.33,0.98,1.30,0.88
2022-04-15 23:55:00+00:00,2.32,1.10,1.30,0.88
2022-04-16 00:00:00+00:00,2.32,1.01,1.29,0.88
2022-04-16 00:05:00+00:00,2.32,0.95,1.32,0.87
2022-04-16 00:10:00+00:00,2.33,1.07,1.36,0.87
2022-04-16 00:15:00+00:00,2.33,1.15,1.39,0.86
2022-04-16 00:20:00+00:00,2.33,1.21,1.38,0.86
2022-04-16 00:25:00+00:00,2.34,0.98,1.38,0.86
2022-04-16 00:30:00+00:00,2.34,1.05,1.37,0.85
2022-04-16 00:35:00+00:00,2.34,1.03,1.39,0.86
2022-04-16 00:40:00+00:00,2.33,0.92,1.41,0.86
2022-04-16 00:45:00+00:00,2.33,0.80,1.43,0.86
2022-04-16 00:50:00+00:00,2.33,0.89,1.44,0.87
2022-04-16 00:55:00+00:00,2.33,0.88,1.45,0.88
2022-04-16 01:00:00+00:00,2.33,0.81,1.46,0.88
2022-04-16 01:05:00+00:00,2.33,1.05,1.45,0.88
2022-04-16 01:10:00+00:00,2.34,1.05,1.43,0.89
2022-04-16 01:15:00+00:00,2.34,1.02,1.42,0.89
2022-04-16 01:20:00+00:00,2.34,1.10,1.42,0.89
2022-04-16 01:25:00+00:00,2.33,1.06,1.42,0.90
2022-04-16 01:30:00+00:00,2.33,1.03,1.42,0.91
2022-04-16 01:35:00+00:00,2.33,1.10,1.43,0.91
2022-04-16 01:40:00+00:00,2.33,0.99,1.44,0.91
2022-04-16 01:45:00+00:00,2.33,0.83,1.45,0.92
2022-04-16 01:50:00+00:00,2.33,0.81,1.44,0.92
2022-04-16 01:55:00+00:00,2.34,0.82,1.43,0.92
2022-04-16 02:00:00+00:00,2.34,0.80,1.42,0.92
2022-04-16 02:05:00+00:00,2.34,0.90,1.43,0.93
2022-04-16 02:10:00+00:00,2.33,0.89,1.43,0.93
2022-04-16 02:15:00+00:00,2.33,0.81,1.44,0.94
2022-04-16 02:20:00+00:00,2.33,0.66,1.42,0.94
2022-04-16 02:25:00+00:00,2.33,0.73,1.40,0.95
2022-04-16 02:30:00+00:00,2.33,0.53,1.38,0.95
2022-04-16 02:35:00+00:00,2.33,0.60,1.37,0.96
2022-04-16 02:40:00+00:00,2.33,0.82,1.37,0.96
2022-04-16 02:45:00+00:00,2.33,0.68,1.36,0.96
2022-04-16 02:50:00+00:00,2.33,0.83,1.35,0.96
2022-04-16 02:55:00+00:00,2.32,0.85,1.34,0.96
2022-04-16 03:00:00+00:00,2.32,0.82,1.33,0.95
2022-04-16 03:05:00+00:00,2.32,0.71,1.32,0.95
2022-04-16 03:10:00+00:00,2.33,0.68,1.30,0.95
2022-04-16 03:15:00+00:00,2.33,0.55,1.29,0.95
2022-04-16 03:20:00+00:00,2.33,0.70,1.29,0.95
2022-04-16 03:25:00+00:00,2.32,0.76,1.28,0.95
2022-04-16 03:30:00+00:00,2.32,0.69,1.28,0.95
2022-04-16 03:35:00+00:00,2.32,0.92,1.27,0.96
2022-04-16 03:40:00+00:00,2.32,1.03,1.27,0.96
2022-04-16 03:45:00+00:00,2.32,0.98,1.26,0.96
2022-04-16 03:50:00+00:00,2.32,1.13,1.25,0.96
2022-04-16 03:55:00+00:00,2.31,1.22,1.24,0.97
2022-04-16 04:00:00+00:00,2.31,1.11,1.23,0.97
2022-04-16 04:05:00+00:00,2.31,1.06,1.26,0.98
2022-04-16 04:10:00+00:00,2.32,1.14,1.30,0.98
2022-04-16 04:15:00+00:00,2.32,1.14,1.33,0.99
2022-04-16 04:20:00+00:00,2.32,1.10,1.35,0.99
2022-04-16 04:25:00+00:00,2.32,1.14,1.38,0.99
2022-04-16 04:30:00+00:00,2.32,1.34,1.40,0.99
2022-04-16 04:35:00+00:00,2.32,1.29,1.41,0.99
2022-04-16 04:40:00+00:00,2.32,1.36,1.41,0.99
2022-04-16 04:45:00+00:00,2.32,1.50,1.42,0.99
2022-04-16 04:50:00+00:00,2.32,1.36,1.46,1.00
2022-04-16 04:55:00+00:00,2.33,1.18,1.49,1.01
2022-04-16 05:00:00+00:00,2.33,1.15,1.53,1.02
2022-04-16 05:05:00+00:00,2.33,0.94,1.57,1.03
2022-04-16 05:10:00+00:00,2.33,0.81,1.60,1.04
2022-04-16 05:15:00+00:00,2.33,0.72,1.64,1.04
2022-04-16 05:20:00+00:00,2.33,0.80,1.63,1.05
2022-04-16 05:25:00+00:00,2.34,0.88,1.61,1.06
2022-04-16 05:30:00+00:00,2.34,0.93,1.60,1.07
2022-04-16 05:35:00+00:00,2.34,0.97,1.57,1.08
2022-04-16 05:40:00+00:00,2.34,1.10,1.55,1.09
2022-04-16 05:45:00+00:00,2.34,1.02,1.52,1.09
2022-04-16 05:50:00+00:00,2.34,0.83,1.51,1.10
2022-04-16 05:55:00+00:00,2.34,0.89,1.51,1.11
2022-04-16 06:00:00+00:00,2.34,0.82,1.50,1.11
2022-04-16 06:05:00+00:00,2.34,0.81,1.50,1.12
2022-04-16 06:10:00+00:00,2.34,0.97,1.50,1.12
2022-04-16 06:15:00+00:00,2.34,1.09,1.50,1.13
2022-04-16 06:20:00+00:00,2.34,1.11,1.49,1.13
2022-04-16 06:25:00+00:00,2.34,1.22,1.47,1.13
2022-04-16 06:30:00+00:00,2.34,1.30,1.46,1.13
2022-04-16 06:35:00+00:00,2.34,1.18,1.46,1.13
2022-04-16 06:40:00+00:00,2.34,1.14,1.46,1.13
2022-04-16 06:45:00+00:00,2.34,1.20,1.46,1.13
2022-04-16 06:50:00+00:00,2.34,1.11,1.48,1.13
2022-04-16 06:55:00+00:00,2.33,1.10,1.51,1.13
2022-04-16 07:00:00+00:00,2.33,1.22,1.53,1.13
2022-04-16 07:05:00+00:00,2.33,1.33,1.52,1.14
2022-04-16 07:10:00+00:00,2.34,1.35,1.52,1.14
2022-04-16 07:15:00+00:00,2.34,1.37,1.51,1.14
2022-04-16 07:20:00+00:00,2.34,1.38,1.53,1.14
2022-04-16 07:25:00+00:00,2.34,1.23,1.55,1.14
2022-04-16 07:30:00+00:00,2.34,1.07,1.57,1.13
2022-04-16 07:35:00+00:00,2.34,1.03,1.60,1.13
2022-04-16 07:40:00+00:00,2.34,1.00,1.63,1.13
2022-04-16 07:45:00+00:00,2.34,1.07,1.66,1.12
2022-04-16 07:50:00+00:00,2.34,1.27,1.64,1.12
2022-04-16 07:55:00+00:00,2.34,1.38,1.63,1.11
2022-04-16 08:00:00+00:00,2.34,1.41,1.61,1.11
2022-04-16 08:05:00+00:00,2.34,1.61,1.60,1.10
2022-04-16 08:10:00+00:00,2.34,1.48,1.59,1.10
2022-04-16 08:15:00+00:00,2.34,1.42,1.58,1.10
2022-04-16 08:20:00+00:00,2.34,1.49,1.62,1.11
2022-04-16 08:25:00+00:00,2.33,1.32,1.66,1.11
2022-04-16 08:30:00+00:00,2.33,1.26,1.70,1.11
2022-04-16 08:35:00+00:00,2.34,1.30,1.71,1.12
2022-04-16 08:40:00+00:00,2.34,1.26,1.71,1.12
2022-04-16 08:45:00+00:00,2.35,1.29,1.72,1.12
2022-04-16 08:50:00+00:00,2.35,1.33,1.71,1.12
2022-04-16 08:55:00+00:00,2.36,1.29,1.71,1.12
2022-04-16 09:00:00+00:00,2.36,1.18,1.70,1.12
2022-04-16 09:05:00+00:00,2.36,1.10,1.71,1.12
2022-04-16 09:10:00+00:00,2.36,1.04,1.73,1.12
2022-04-16 09:15:00+00:00,2.36,0.91,1.74,1.12
2022-04-16 09:20:00+00:00,2.36,0.77,1.73,1.11
2022-04-16 09:25:00+00:00,2.36,0.72,1.72,1.11
2022-04-16 09:30:00+00:00,2.36,0.69,1.71,1.11
2022-04-16 09:35:00+00:00,2.36,0.88,1.69,1.10
2022-04-16 09:40:00+00:00,2.36,0.92,1.66,1.09
2022-04-16 09:45:00+00:00,2.36,0.97,1.64,1.09
2022-04-16 09:50:00+00:00,2.36,1.18,1.62,1.09
2022-04-16 09:55:00+00:00,2.36,1.29,1.59,1.08
2022-04-16 10:00:00+00:00,2.36,1.18,1.57,1.08
2022-04-16 10:05:00+00:00,2.36,1.28,1.56,1.08
2022-04-16 10:10:00+00:00,2.35,1.30,1.55,1.07
2022-04-16 10:15:00+00:00,2.35,1.07,1.54,1.07
2022-04-16 10:20:00+00:00,2.35,0.95,1.55,1.06
2022-04-16 10:25:00+00:00,2.35,1.02,1.55,1.05
2022-04-16 10:30:00+00:00,2.35,1.03,1.56,1.05
2022-04-16 10:35:00+00:00,2.35,0.97,1.56,1.04
2022-04-16 10:40:00+00:00,2.35,1.10,1.55,1.04
2022-04-16 10:45:00+00:00,2.35,1.06,1.55,1.04
2022-04-16 10:50:00+00:00,2.35,1.00,1.54,1.03
2022-04-16 10:55:00+00:00,2.35,0.99,1.52,1.03
2022-04-16 11:00:00+00:00,2.35,0.94,1.51,1.02
2022-04-16 11:05:00+00:00,2.35,0.86,1.52,1.01
2022-04-16 11:10:00+00:00,2.34,0.85,1.52,1.00
2022-04-16 11:15:00+00:00,2.34,0.84,1.53,0.99
2022-04-16 11:20:00+00:00,2.34,1.03,1.51,0.99
2022-04-16 11:25:00+00:00,2.34,1.09,1.50,0.98
2022-04-16 11:30:00+00:00,2.34,1.19,1.48,0.98
2022-04-16 11:35:00+00:00,2.34,1.28,1.46,0.98
2022-04-16 11:40:00+00:00,2.34,1.20,1.43,0.98
2022-04-16 11:45:00+00:00,2.34,1.03,1.41,0.98
2022-04-16 11:50:00+00:00,2.34,0.95,1.43,0.97
2022-04-16 11:55:00+00:00,2.33,0.95,1.45,0.97
2022-04-16 12:00:00+00:00,2.33,0.79,1.47,0.97
2022-04-16 12:05:00+00:00,2.33,0.80,1.46,0.97
2022-04-16 12:10:00+00:00,2.34,0.90,1.46,0.97
2022-04-16 12:15:00+00:00,2.34,0.85,1.45,0.98
2022-04-16 12:20:00+00:00,2.34,0.70,1.44,0.98
2022-04-16 12:25:00+00:00,2.33,0.86,1.42,0.99
2022-04-16 12:30:00+00:00,2.33,0.81,1.41,1.00
2022-04-16 12:35:00+00:00,2.33,0.71,1.40,1.00
2022-04-16 12:40:00+00:00,2.33,0.93,1.40,1.00
2022-04-16 12:45:00+00:00,2.33,0.89,1.39,1.00
2022-04-16 12:50:00+00:00,2.33,0.81,1.38,1.00
2022-04-16 12:55:00+00:00,2.33,0.91,1.37,1.00
2022-04-16 13:00:00+00:00,2.33,0.95,1.36,1.00
2022-04-16 13:05:00+00:00,2.33,0.94,1.35,0.99
2022-04-16 13:10:00+00:00,2.32,1.00,1.33,0.99
2022-04-16 13:15:00+00:00,2.32,1.08,1.32,0.99
2022-04-16 13:20:00+00:00,2.32,0.85,1.32,1.00
2022-04-16 13:25:00+00:00,2.32,0.68,1.32,1.00
2022-04-16 13:30:00+00:00,2.32,0.77,1.32,1.01
2022-04-16 13:35:00+00:00,2.32,0.81,1.34,1.01
2022-04-16 13:40:00+00:00,2.31,0.77,1.35,1.02
2022-04-16 13:45:00+00:00,2.31,0.84,1.37,1.02
2022-04-16 13:50:00+00:00,2.31,0.86,1.35,1.03
2022-04-16 13:55:00+00:00,2.32,0.86,1.33,1.03
2022-04-16 14:00:00+00:00,2.32,0.79,1.31,1.03
2022-04-16 14:05:00+00:00,2.32,0.89,1.31,1.04
2022-04-16 14:10:00+00:00,2.31,0.85,1.31,1.04
2022-04-16 14:15:00+00:00,2.31,0.87,1.31,1.05
2022-04-16 14:20:00+00:00,2.31,1.10,1.31,1.05
2022-04-16 14:25:00+00:00,2.30,1.15,1.31,1.06
2022-04-16 14:30:00+00:00,2.30,1.18,1.31,1.07
2022-04-16 14:35:00+00:00,2.30,1.19,1.30,1.07
2022-04-16 14:40:00+00:00,2.30,1.25,1.28,1.07
2022-04-16 14:45:00+00:00,2.30,1.04,1.27,1.07
2022-04-16 14:50:00+00:00,2.30,1.01,1.32,1.08
2022-04-16 14:55:00+00:00,2.31,1.13,1.37,1.08
2022-04-16 15:00:00+00:00,2.31,1.17,1.42,1.09
2022-04-16 15:05:00+00:00,2.32,1.14,1.43,1.09
2022-04-16 15:10:00+00:00,2.32,1.29,1.45,1.10
2022-04-16 15:15:00+00:00,2.33,1.34,1.46,1.10
2022-04-16 15:20:00+00:00,2.33,1.32,1.47,1.11
2022-04-16 15:25:00+00:00,2.33,1.30,1.48,1.12
2022-04-16 15:30:00+00:00,2.33,1.21,1.49,1.13
2022-04-16 15:35:00+00:00,2.33,1.12,1.52,1.13
2022-04-16 15:40:00+00:00,2.33,0.96,1.55,1.14
2022-04-16 15:45:00+00:00,2.33,0.92,1.58,1.15
2022-04-16 15:50:00+00:00,2.33,0.96,1.58,1.16
2022-04-16 15:55:00+00:00,2.34,0.95,1.58,1.17
2022-04-16 16:00:00+00:00,2.34,1.03,1.58,1.18
2022-04-16 16:05:00+00:00,2.34,1.05,1.56,1.18
2022-04-16 16:10:00+00:00,2.35,1.17,1.55,1.19
2022-04-16 16:15:00+00:00,2.35,1.24,1.53,1.19
2022-04-16 16:20:00+00:00,2.35,1.40,1.52,1.19
2022-04-16 16:25:00+00:00,2.35,1.42,1.52,1.20
2022-04-16 16:30:00+00:00,2.35,1.41,1.51,1.21
2022-04-16 16:35:00+00:00,2.35,1.52,1.53,1.22
2022-04-16 16:40:00+00:00,2.34,1.44,1.54,1.22
2022-04-16 16:45:00+00:00,2.34,1.31,1.56,1.23
2022-04-16 16:50:00+00:00,2.34,1.37,1.59,1.23
2022-04-16 16:55:00+00:00,2.34,1.22,1.63,1.24
2022-04-16 17:00:00+00:00,2.34,1.09,1.66,1.24
2022-04-16 17:05:00+00:00,2.34,1.19,1.67,1.25
2022-04-16 17:10:00+00:00,2.35,1.25,1.68,1.26
2022-04-16 17:15:00+00:00,2.35,1.26,1.69,1.26
2022-04-16 17:20:00+00:00,2.35,1.31,1.68,1.27
2022-04-16 17:25:00+00:00,2.36,1.57,1.67,1.27
2022-04-16 17:30:00+00:00,2.36,1.42,1.66,1.27
2022-04-16 17:35:00+00:00,2.36,1.38,1.67,1.27
2022-04-16 17:40:00+00:00,2.36,1.53,1.67,1.27
2022-04-16 17:45:00+00:00,2.36,1.40,1.68,1.26
2022-04-16 17:50:00+00:00,2.36,1.17,1.70,1.26
2022-04-16 17:55:00+00:00,2.36,1.32,1.72,1.26
2022-04-16 18:00:00+00:00,2.36,1.29,1.74,1.26
2022-04-16 18:05:00+00:00,2.36,1.19,1.74,1.26
2022-04-16 18:10:00+00:00,2.37,1.26,1.74,1.26
2022-04-16 18:15:00+00:00,2.37,1.40,1.74,1.25
2022-04-16 18:20:00+00:00,2.37,1.26,1.73,1.25
2022-04-16 18:25:00+00:00,2.36,1.29,1.73,1.25
2022-04-16 18:30:00+00:00,2.36,1.46,1.72,1.26
2022-04-16 18:35:00+00:00,2.36,1.38,1.73,1.26
2022-04-16 18:40:00+00:00,2.37,1.43,1.73,1.26
2022-04-16 18:45:00+00:00,2.37,1.58,1.74,1.26
2022-04-16 18:50:00+00:00,2.37,1.47,1.74,1.26
2022-04-16 18:55:00+00:00,2.36,1.38,1.73,1.26
2022-04-16 19:00:00+00:00,2.36,1.46,1.73,1.26
2022-04-16 19:05:00+00:00,2.36,1.47,1.75,1.26
2022-04-16 19:10:00+00:00,2.37,1.28,1.78,1.26
2022-04-16 19:15:00+00:00,2.37,1.24,1.80,1.26
2022-04-16 19:20:00+00:00,2.37,1.31,1.80,1.26
2022-04-16 19:25:00+00:00,2.37,1.25,1.81,1.26
2022-04-16 19:30:00+00:00,2.37,1.29,1.81,1.25
2022-04-16 19:35:00+00:00,2.37,1.35,1.80,1.25
2022-04-16 19:40:00+00:00,2.37,1.17,1.78,1.24
2022-04-16 19:45:00+00:00,2.37,1.14,1.77,1.24
2022-04-16 19:50:00+00:00,2.37,1.23,1.77,1.24
2022-04-16 19:55:00+00:00,2.38,1.20,1.76,1.24
2022-04-16 20:00:00+00:00,2.38,1.24,1.76,1.24
2022-04-16 20:05:00+00:00,2.38,1.39,1.75,1.24
2022-04-16 20:10:00+00:00,2.37,1.42,1.73,1.24
2022-04-16 20:15:00+00:00,2.37,1.42,1.72,1.24
2022-04-16 20:20:00+00:00,2.37,1.39,1.71,1.24
2022-04-16 20:25:00+00:00,2.37,1.19,1.71,1.24
2022-04-16 20:30:00+00:00,2.37,1.11,1.70,1.23
2022-04-16 20:35:00+00:00,2.37,1.05,1.72,1.23
2022-04-16 20:40:00+00:00,2.37,1.06,1.74,1.23
2022-04-16 20:45:00+00:00,2.37,0.93,1.76,1.22
2022-04-16 20:50:00+00:00,2.37,0.88,1.74,1.22
2022-04-16 20:55:00+00:00,2.37,0.93,1.73,1.22
2022-04-16 21:00:00+00:00,2.37,0.93,1.71,1.22
2022-04-16 21:05:00+00:00,2.37,0.96,1.69,1.21
2022-04-16 21:10:00+00:00,2.38,1.11,1.68,1.21
2022-04-16 21:15:00+00:00,2.38,1.26,1.66,1.21
2022-04-16 21:20:00+00:00,2.37,1.30,1.65,1.20
2022-04-16 21:25:00+00:00,2.37,1.36,1.64,1.20
2022-04-16 21:30:00+00:00,2.36,1.41,1.63,1.20
2022-04-16 21:35:00+00:00,2.36,1.21,1.62,1.19
2022-04-16 21:40:00+00:00,2.35,1.11,1.62,1.19
2022-04-16 21:45:00+00:00,2.35,1.14,1.61,1.19
2022-04-16 21:50:00+00:00,2.35,1.08,1.64,1.18
2022-04-16 21:55:00+00:00,2.34,0.95,1.66,1.18
2022-04-16 22:00:00+00:00,2.34,1.10,1.69,1.17
2022-04-16 22:05:00+00:00,2.35,1.16,1.67,1.17
2022-04-16 22:10:00+00:00,2.35,1.07,1.66,1.16
2022-04-16 22:15:00+00:00,2.36,1.18,1.64,1.16
2022-04-16 22:20:00+00:00,2.36,1.14,1.62,1.16
2022-04-16 22:25:00+00:00,2.35,1.10,1.61,1.16
2022-04-16 22:30:00+00:00,2.35,1.04,1.59,1.17
2022-04-16 22:35:00+00:00,2.35,1.13,1.60,1.16
2022-04-16 22:40:00+00:00,2.35,1.12,1.60,1.16
2022-04-16 22:45:00+00:00,2.35,1.16,1.61,1.16
2022-04-16 22:50:00+00:00,2.35,1.32,1.60,1.16
2022-04-16 22:55:00+00:00,2.35,1.32,1.60,1.16
2022-04-16 23:00:00+00:00,2.35,1.26,1.59,1.16
2022-04-16 23:05:00+00:00,2.35,1.23,1.58,1.16
2022-04-16 23:10:00+00:00,2.35,1.20,1.57,1.16
2022-04-16 23:15:00+00:00,2.35,1.10,1.56,1.16
2022-04-16 23:20:00+00:00,2.35,1.10,1.58,1.16
2022-04-16 23:25:00+00:00,2.34,1.18,1.60,1.16
