datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-15 19:45:00+00:00,2.88,2.34,2.46,2.26
2021-05-15 19:50:00+00:00,2.88,2.24,2.47,2.26
2021-05-15 19:55:00+00:00,2.88,2.26,2.49,2.26
2021-05-15 20:00:00+00:00,2.88,2.33,2.50,2.26
2021-05-15 20:05:00+00:00,2.88,2.29,2.50,2.26
2021-05-15 20:10:00+00:00,2.89,2.33,2.49,2.26
2021-05-15 20:15:00+00:00,2.89,2.35,2.49,2.27
2021-05-15 20:20:00+00:00,2.89,2.29,2.49,2.27
2021-05-15 20:25:00+00:00,2.89,2.25,2.50,2.27
2021-05-15 20:30:00+00:00,2.89,2.26,2.50,2.27
2021-05-15 20:35:00+00:00,2.89,2.18,2.50,2.27
2021-05-15 20:40:00+00:00,2.89,2.13,2.51,2.27
2021-05-15 20:45:00+00:00,2.89,2.22,2.51,2.28
2021-05-15 20:50:00+00:00,2.89,2.25,2.51,2.27
2021-05-15 20:55:00+00:00,2.90,2.22,2.50,2.27
2021-05-15 21:00:00+00:00,2.90,2.29,2.50,2.27
2021-05-15 21:05:00+00:00,2.90,2.36,2.49,2.27
2021-05-15 21:10:00+00:00,2.89,2.32,2.47,2.27
2021-05-15 21:15:00+00:00,2.89,2.33,2.46,2.27
2021-05-15 21:20:00+00:00,2.89,2.36,2.47,2.28
2021-05-15 21:25:00+00:00,2.88,2.31,2.47,2.28
2021-05-15 21:30:00+00:00,2.88,2.27,2.48,2.28
2021-05-15 21:35:00+00:00,2.88,2.31,2.48,2.28
2021-05-15 21:40:00+00:00,2.88,2.30,2.48,2.28
2021-05-15 21:45:00+00:00,2.88,2.29,2.48,2.28
2021-05-15 21:50:00+00:00,2.88,2.38,2.48,2.28
2021-05-15 21:55:00+00:00,2.89,2.40,2.48,2.28
2021-05-15 22:00:00+00:00,2.89,2.30,2.48,2.28
2021-05-15 22:05:00+00:00,2.89,2.25,2.47,2.27
2021-05-15 22:10:00+00:00,2.90,2.22,2.47,2.27
2021-05-15 22:15:00+00:00,2.90,2.13,2.46,2.27
2021-05-15 22:20:00+00:00,2.90,2.06,2.48,2.27
2021-05-15 22:25:00+00:00,2.90,2.10,2.49,2.27
2021-05-15 22:30:00+00:00,2.90,2.15,2.51,2.27
2021-05-15 22:35:00+00:00,2.90,2.17,2.49,2.26
2021-05-15 22:40:00+00:00,2.91,2.22,2.48,2.26
2021-05-15 22:45:00+00:00,2.91,2.29,2.46,2.26
2021-05-15 22:50:00+00:00,2.91,2.27,2.46,2.26
2021-05-15 22:55:00+00:00,2.90,2.25,2.46,2.26
2021-05-15 23:00:00+00:00,2.90,2.26,2.46,2.26
2021-05-15 23:05:00+00:00,2.90,2.27,2.46,2.26
2021-05-15 23:10:00+00:00,2.89,2.21,2.46,2.25
2021-05-15 23:15:00+00:00,2.89,2.18,2.46,2.25
2021-05-15 23:20:00+00:00,2.89,2.29,2.46,2.25
2021-05-15 23:25:00+00:00,2.89,2.29,2.45,2.25
2021-05-15 23:30:00+00:00,2.89,2.28,2.45,2.25
2021-05-15 23:35:00+00:00,2.89,2.31,2.44,2.25
2021-05-15 23:40:00+00:00,2.89,2.38,2.44,2.25
2021-05-15 23:45:00+00:00,2.89,2.34,2.43,2.25
2021-05-15 23:50:00+00:00,2.89,2.31,2.44,2.25
2021-05-15 23:55:00+00:00,2.89,2.34,2.45,2.25
2021-05-16 00:00:00+00:00,2.89,2.31,2.46,2.25
2021-05-16 00:05:00+00:00,2.89,2.26,2.47,2.25
2021-05-16 00:10:00+00:00,2.89,2.25,2.47,2.25
2021-05-16 00:15:00+00:00,2.89,2.23,2.48,2.24
2021-05-16 00:20:00+00:00,2.89,2.19,2.48,2.24
2021-05-16 00:25:00+00:00,2.89,2.22,2.48,2.24
2021-05-16 00:30:00+00:00,2.89,2.26,2.48,2.24
2021-05-16 00:35:00+00:00,2.89,2.23,2.48,2.24
2021-05-16 00:40:00+00:00,2.89,2.25,2.47,2.24
2021-05-16 00:45:00+00:00,2.89,2.30,2.47,2.24
2021-05-16 00:50:00+00:00,2.89,2.28,2.47,2.24
2021-05-16 00:55:00+00:00,2.89,2.27,2.47,2.24
2021-05-16 01:00:00+00:00,2.89,2.26,2.47,2.23
2021-05-16 01:05:00+00:00,2.89,2.20,2.47,2.23
2021-05-16 01:10:00+00:00,2.89,2.17,2.48,2.23
2021-05-16 01:15:00+00:00,2.89,2.19,2.48,2.23
2021-05-16 01:20:00+00:00,2.89,2.20,2.48,2.23
2021-05-16 01:25:00+00:00,2.89,2.23,2.47,2.24
2021-05-16 01:30:00+00:00,2.89,2.24,2.47,2.24
2021-05-16 01:35:00+00:00,2.89,2.23,2.46,2.24
2021-05-16 01:40:00+00:00,2.89,2.21,2.44,2.24
2021-05-16 01:45:00+00:00,2.89,2.23,2.43,2.24
2021-05-16 01:50:00+00:00,2.89,2.26,2.43,2.24
2021-05-16 01:55:00+00:00,2.88,2.26,2.44,2.24
2021-05-16 02:00:00+00:00,2.88,2.20,2.44,2.24
2021-05-16 02:05:00+00:00,2.88,2.18,2.44,2.24
2021-05-16 02:10:00+00:00,2.88,2.20,2.44,2.24
2021-05-16 02:15:00+00:00,2.88,2.22,2.44,2.24
2021-05-16 02:20:00+00:00,2.88,2.18,2.44,2.25
2021-05-16 02:25:00+00:00,2.88,2.18,2.45,2.25
2021-05-16 02:30:00+00:00,2.88,2.19,2.45,2.25
2021-05-16 02:35:00+00:00,2.88,2.22,2.45,2.25
2021-05-16 02:40:00+00:00,2.88,2.22,2.44,2.25
2021-05-16 02:45:00+00:00,2.88,2.26,2.44,2.25
2021-05-16 02:50:00+00:00,2.88,2.22,2.43,2.25
2021-05-16 02:55:00+00:00,2.88,2.22,2.43,2.25
2021-05-16 03:00:00+00:00,2.88,2.26,2.42,2.24
2021-05-16 03:05:00+00:00,2.88,2.20,2.43,2.24
2021-05-16 03:10:00+00:00,2.87,2.12,2.43,2.24
2021-05-16 03:15:00+00:00,2.87,2.16,2.44,2.24
2021-05-16 03:20:00+00:00,2.87,2.14,2.44,2.24
2021-05-16 03:25:00+00:00,2.87,2.14,2.44,2.24
2021-05-16 03:30:00+00:00,2.87,2.27,2.44,2.25
2021-05-16 03:35:00+00:00,2.87,2.32,2.43,2.25
2021-05-16 03:40:00+00:00,2.86,2.30,2.41,2.25
2021-05-16 03:45:00+00:00,2.86,2.29,2.40,2.25
2021-05-16 03:50:00+00:00,2.86,2.29,2.41,2.25
2021-05-16 03:55:00+00:00,2.86,2.24,2.41,2.25
2021-05-16 04:00:00+00:00,2.86,2.22,2.42,2.25
2021-05-16 04:05:00+00:00,2.86,2.25,2.42,2.25
2021-05-16 04:10:00+00:00,2.86,2.18,2.43,2.25
2021-05-16 04:15:00+00:00,2.86,2.23,2.43,2.25
2021-05-16 04:20:00+00:00,2.87,2.27,2.42,2.25
2021-05-16 04:25:00+00:00,2.87,2.33,2.42,2.25
2021-05-16 04:30:00+00:00,2.88,2.32,2.41,2.26
2021-05-16 04:35:00+00:00,2.88,2.28,2.41,2.26
2021-05-16 04:40:00+00:00,2.87,2.26,2.42,2.26
2021-05-16 04:45:00+00:00,2.87,2.26,2.42,2.27
2021-05-16 04:50:00+00:00,2.87,2.18,2.43,2.27
2021-05-16 04:55:00+00:00,2.87,2.19,2.45,2.27
2021-05-16 05:00:00+00:00,2.87,2.25,2.46,2.27
2021-05-16 05:05:00+00:00,2.87,2.23,2.45,2.27
2021-05-16 05:10:00+00:00,2.88,2.26,2.45,2.27
2021-05-16 05:15:00+00:00,2.88,2.33,2.44,2.27
2021-05-16 05:20:00+00:00,2.88,2.36,2.44,2.28
2021-05-16 05:25:00+00:00,2.88,2.34,2.43,2.28
2021-05-16 05:30:00+00:00,2.88,2.42,2.43,2.28
2021-05-16 05:35:00+00:00,2.88,2.39,2.44,2.28
2021-05-16 05:40:00+00:00,2.87,2.31,2.45,2.28
2021-05-16 05:45:00+00:00,2.87,2.31,2.46,2.29
2021-05-16 05:50:00+00:00,2.87,2.29,2.47,2.29
2021-05-16 05:55:00+00:00,2.87,2.18,2.47,2.29
2021-05-16 06:00:00+00:00,2.87,2.14,2.48,2.29
2021-05-16 06:05:00+00:00,2.88,2.19,2.48,2.29
2021-05-16 06:10:00+00:00,2.88,2.21,2.47,2.29
2021-05-16 06:15:00+00:00,2.89,2.25,2.47,2.30
2021-05-16 06:20:00+00:00,2.89,2.34,2.46,2.30
2021-05-16 06:25:00+00:00,2.89,2.38,2.46,2.30
2021-05-16 06:30:00+00:00,2.89,2.34,2.45,2.30
2021-05-16 06:35:00+00:00,2.89,2.37,2.46,2.30
2021-05-16 06:40:00+00:00,2.88,2.33,2.46,2.30
2021-05-16 06:45:00+00:00,2.88,2.25,2.47,2.30
2021-05-16 06:50:00+00:00,2.88,2.19,2.48,2.30
2021-05-16 06:55:00+00:00,2.88,2.24,2.48,2.30
2021-05-16 07:00:00+00:00,2.88,2.19,2.49,2.31
2021-05-16 07:05:00+00:00,2.88,2.21,2.48,2.31
2021-05-16 07:10:00+00:00,2.89,2.30,2.47,2.31
2021-05-16 07:15:00+00:00,2.89,2.33,2.46,2.31
2021-05-16 07:20:00+00:00,2.89,2.35,2.46,2.32
2021-05-16 07:25:00+00:00,2.89,2.46,2.46,2.32
2021-05-16 07:30:00+00:00,2.89,2.49,2.46,2.32
2021-05-16 07:35:00+00:00,2.89,2.46,2.47,2.32
2021-05-16 07:40:00+00:00,2.89,2.41,2.47,2.32
2021-05-16 07:45:00+00:00,2.89,2.38,2.48,2.32
2021-05-16 07:50:00+00:00,2.89,2.34,2.49,2.32
2021-05-16 07:55:00+00:00,2.89,2.28,2.49,2.32
2021-05-16 08:00:00+00:00,2.89,2.25,2.50,2.32
2021-05-16 08:05:00+00:00,2.90,2.34,2.50,2.32
2021-05-16 08:10:00+00:00,2.90,2.36,2.50,2.32
2021-05-16 08:15:00+00:00,2.91,2.32,2.50,2.32
2021-05-16 08:20:00+00:00,2.91,2.37,2.49,2.32
2021-05-16 08:25:00+00:00,2.91,2.41,2.48,2.32
2021-05-16 08:30:00+00:00,2.91,2.33,2.47,2.32
2021-05-16 08:35:00+00:00,2.91,2.31,2.49,2.31
2021-05-16 08:40:00+00:00,2.91,2.37,2.50,2.31
2021-05-16 08:45:00+00:00,2.91,2.31,2.52,2.31
2021-05-16 08:50:00+00:00,2.91,2.29,2.52,2.31
2021-05-16 08:55:00+00:00,2.91,2.34,2.52,2.31
2021-05-16 09:00:00+00:00,2.91,2.31,2.52,2.31
2021-05-16 09:05:00+00:00,2.91,2.28,2.52,2.31
2021-05-16 09:10:00+00:00,2.91,2.35,2.51,2.31
2021-05-16 09:15:00+00:00,2.91,2.38,2.51,2.31
2021-05-16 09:20:00+00:00,2.91,2.35,2.51,2.31
2021-05-16 09:25:00+00:00,2.91,2.34,2.52,2.31
2021-05-16 09:30:00+00:00,2.91,2.38,2.52,2.31
2021-05-16 09:35:00+00:00,2.91,2.34,2.52,2.31
2021-05-16 09:40:00+00:00,2.92,2.31,2.53,2.31
2021-05-16 09:45:00+00:00,2.92,2.30,2.53,2.31
2021-05-16 09:50:00+00:00,2.92,2.30,2.53,2.31
2021-05-16 09:55:00+00:00,2.91,2.31,2.53,2.31
2021-05-16 10:00:00+00:00,2.91,2.34,2.53,2.31
2021-05-16 10:05:00+00:00,2.91,2.35,2.52,2.31
2021-05-16 10:10:00+00:00,2.92,2.38,2.52,2.32
2021-05-16 10:15:00+00:00,2.92,2.41,2.51,2.32
2021-05-16 10:20:00+00:00,2.92,2.42,2.51,2.31
2021-05-16 10:25:00+00:00,2.92,2.41,2.51,2.31
2021-05-16 10:30:00+00:00,2.92,2.35,2.51,2.31
2021-05-16 10:35:00+00:00,2.92,2.32,2.52,2.30
2021-05-16 10:40:00+00:00,2.92,2.28,2.52,2.30
2021-05-16 10:45:00+00:00,2.92,2.25,2.53,2.30
2021-05-16 10:50:00+00:00,2.92,2.23,2.53,2.30
2021-05-16 10:55:00+00:00,2.93,2.25,2.52,2.29
2021-05-16 11:00:00+00:00,2.93,2.25,2.52,2.29
2021-05-16 11:05:00+00:00,2.93,2.26,2.52,2.29
2021-05-16 11:10:00+00:00,2.93,2.26,2.51,2.29
2021-05-16 11:15:00+00:00,2.93,2.26,2.51,2.28
2021-05-16 11:20:00+00:00,2.93,2.27,2.50,2.28
2021-05-16 11:25:00+00:00,2.92,2.27,2.49,2.28
2021-05-16 11:30:00+00:00,2.92,2.25,2.48,2.28
2021-05-16 11:35:00+00:00,2.92,2.22,2.47,2.28
2021-05-16 11:40:00+00:00,2.92,2.22,2.47,2.27
2021-05-16 11:45:00+00:00,2.92,2.26,2.46,2.27
2021-05-16 11:50:00+00:00,2.92,2.23,2.46,2.27
2021-05-16 11:55:00+00:00,2.91,2.21,2.47,2.27
2021-05-16 12:00:00+00:00,2.91,2.25,2.47,2.27
2021-05-16 12:05:00+00:00,2.91,2.29,2.46,2.27
2021-05-16 12:10:00+00:00,2.91,2.30,2.46,2.27
2021-05-16 12:15:00+00:00,2.91,2.26,2.45,2.27
2021-05-16 12:20:00+00:00,2.91,2.34,2.45,2.26
2021-05-16 12:25:00+00:00,2.91,2.33,2.45,2.26
2021-05-16 12:30:00+00:00,2.91,2.30,2.45,2.26
2021-05-16 12:35:00+00:00,2.91,2.34,2.45,2.26
2021-05-16 12:40:00+00:00,2.91,2.33,2.46,2.26
2021-05-16 12:45:00+00:00,2.91,2.28,2.46,2.26
2021-05-16 12:50:00+00:00,2.91,2.27,2.45,2.26
2021-05-16 12:55:00+00:00,2.90,2.27,2.45,2.26
2021-05-16 13:00:00+00:00,2.90,2.26,2.44,2.26
2021-05-16 13:05:00+00:00,2.90,2.24,2.44,2.26
2021-05-16 13:10:00+00:00,2.90,2.30,2.45,2.26
2021-05-16 13:15:00+00:00,2.90,2.26,2.45,2.26
2021-05-16 13:20:00+00:00,2.90,2.19,2.45,2.25
2021-05-16 13:25:00+00:00,2.91,2.19,2.46,2.25
2021-05-16 13:30:00+00:00,2.91,2.25,2.46,2.25
2021-05-16 13:35:00+00:00,2.91,2.15,2.46,2.25
2021-05-16 13:40:00+00:00,2.90,2.14,2.46,2.25
2021-05-16 13:45:00+00:00,2.90,2.26,2.46,2.25
2021-05-16 13:50:00+00:00,2.90,2.22,2.46,2.25
2021-05-16 13:55:00+00:00,2.90,2.14,2.45,2.25
2021-05-16 14:00:00+00:00,2.90,2.22,2.45,2.25
2021-05-16 14:05:00+00:00,2.90,2.16,2.44,2.25
2021-05-16 14:10:00+00:00,2.90,2.08,2.44,2.25
2021-05-16 14:15:00+00:00,2.90,2.15,2.43,2.25
2021-05-16 14:20:00+00:00,2.90,2.14,2.42,2.25
2021-05-16 14:25:00+00:00,2.89,2.26,2.42,2.25
2021-05-16 14:30:00+00:00,2.89,2.19,2.41,2.26
2021-05-16 14:35:00+00:00,2.89,2.29,2.41,2.26
2021-05-16 14:40:00+00:00,2.89,2.19,2.40,2.26
2021-05-16 14:45:00+00:00,2.89,2.21,2.40,2.26
2021-05-16 14:50:00+00:00,2.89,2.22,2.41,2.26
2021-05-16 14:55:00+00:00,2.88,2.19,2.42,2.26
2021-05-16 15:00:00+00:00,2.88,2.19,2.43,2.26
2021-05-16 15:05:00+00:00,2.88,2.26,2.42,2.26
2021-05-16 15:10:00+00:00,2.88,2.27,2.41,2.26
2021-05-16 15:15:00+00:00,2.88,2.31,2.40,2.26
2021-05-16 15:20:00+00:00,2.88,2.17,2.40,2.27
2021-05-16 15:25:00+00:00,2.88,2.33,2.39,2.27
2021-05-16 15:30:00+00:00,2.88,2.29,2.39,2.27
2021-05-16 15:35:00+00:00,2.88,2.32,2.41,2.27
2021-05-16 15:40:00+00:00,2.88,2.28,2.42,2.27
2021-05-16 15:45:00+00:00,2.88,2.28,2.44,2.27
2021-05-16 15:50:00+00:00,2.88,2.26,2.44,2.27
2021-05-16 15:55:00+00:00,2.89,2.29,2.43,2.27
2021-05-16 16:00:00+00:00,2.89,2.24,2.43,2.27
2021-05-16 16:05:00+00:00,2.89,2.32,2.44,2.28
2021-05-16 16:10:00+00:00,2.89,2.37,2.44,2.28
2021-05-16 16:15:00+00:00,2.89,2.23,2.45,2.28
2021-05-16 16:20:00+00:00,2.89,2.27,2.45,2.28
2021-05-16 16:25:00+00:00,2.89,2.26,2.45,2.29
2021-05-16 16:30:00+00:00,2.89,2.27,2.45,2.29
2021-05-16 16:35:00+00:00,2.89,2.27,2.45,2.29
2021-05-16 16:40:00+00:00,2.89,2.26,2.45,2.30
2021-05-16 16:45:00+00:00,2.89,2.26,2.45,2.30
2021-05-16 16:50:00+00:00,2.89,2.23,2.45,2.30
2021-05-16 16:55:00+00:00,2.90,2.25,2.46,2.30
2021-05-16 17:00:00+00:00,2.90,2.28,2.46,2.31
2021-05-16 17:05:00+00:00,2.90,2.27,2.45,2.31
2021-05-16 17:10:00+00:00,2.89,2.33,2.45,2.31
2021-05-16 17:15:00+00:00,2.89,2.38,2.44,2.32
2021-05-16 17:20:00+00:00,2.89,2.35,2.44,2.32
2021-05-16 17:25:00+00:00,2.90,2.39,2.45,2.33
2021-05-16 17:30:00+00:00,2.90,2.41,2.45,2.33
2021-05-16 17:35:00+00:00,2.90,2.36,2.46,2.33
2021-05-16 17:40:00+00:00,2.89,2.33,2.47,2.33
2021-05-16 17:45:00+00:00,2.89,2.33,2.48,2.34
2021-05-16 17:50:00+00:00,2.89,2.28,2.48,2.34
2021-05-16 17:55:00+00:00,2.90,2.26,2.49,2.34
2021-05-16 18:00:00+00:00,2.90,2.26,2.49,2.35
2021-05-16 18:05:00+00:00,2.90,2.29,2.50,2.35
2021-05-16 18:10:00+00:00,2.91,2.33,2.50,2.35
2021-05-16 18:15:00+00:00,2.91,2.32,2.51,2.35
2021-05-16 18:20:00+00:00,2.91,2.38,2.50,2.35
2021-05-16 18:25:00+00:00,2.91,2.46,2.50,2.35
2021-05-16 18:30:00+00:00,2.91,2.43,2.49,2.35
2021-05-16 18:35:00+00:00,2.91,2.42,2.50,2.35
2021-05-16 18:40:00+00:00,2.91,2.39,2.51,2.36
2021-05-16 18:45:00+00:00,2.91,2.38,2.52,2.36
2021-05-16 18:50:00+00:00,2.91,2.37,2.53,2.36
2021-05-16 18:55:00+00:00,2.91,2.33,2.54,2.37
2021-05-16 19:00:00+00:00,2.91,2.33,2.55,2.37
2021-05-16 19:05:00+00:00,2.91,2.38,2.55,2.37
2021-05-16 19:10:00+00:00,2.92,2.41,2.55,2.37
2021-05-16 19:15:00+00:00,2.92,2.42,2.55,2.37
2021-05-16 19:20:00+00:00,2.92,2.47,2.55,2.37
2021-05-16 19:25:00+00:00,2.92,2.51,2.55,2.37
2021-05-16 19:30:00+00:00,2.92,2.46,2.55,2.37
2021-05-16 19:35:00+00:00,2.92,2.42,2.57,2.37
2021-05-16 19:40:00+00:00,2.93,2.38,2.58,2.37
2021-05-16 19:45:00+00:00,2.93,2.33,2.60,2.37
2021-05-16 19:50:00+00:00,2.93,2.35,2.60,2.37
2021-05-16 19:55:00+00:00,2.93,2.42,2.61,2.37
2021-05-16 20:00:00+00:00,2.93,2.43,2.61,2.37
2021-05-16 20:05:00+00:00,2.94,2.43,2.60,2.37
2021-05-16 20:10:00+00:00,2.94,2.45,2.60,2.38
2021-05-16 20:15:00+00:00,2.95,2.48,2.59,2.37
2021-05-16 20:20:00+00:00,2.95,2.41,2.59,2.37
2021-05-16 20:25:00+00:00,2.94,2.33,2.60,2.37
2021-05-16 20:30:00+00:00,2.94,2.40,2.60,2.37
2021-05-16 20:35:00+00:00,2.94,2.45,2.61,2.37
2021-05-16 20:40:00+00:00,2.95,2.37,2.61,2.37
2021-05-16 20:45:00+00:00,2.95,2.45,2.62,2.37
2021-05-16 20:50:00+00:00,2.95,2.54,2.61,2.37
2021-05-16 20:55:00+00:00,2.96,2.44,2.60,2.37
2021-05-16 21:00:00+00:00,2.96,2.34,2.59,2.38
2021-05-16 21:05:00+00:00,2.96,2.35,2.60,2.37
2021-05-16 21:10:00+00:00,2.95,2.31,2.61,2.37
2021-05-16 21:15:00+00:00,2.95,2.25,2.62,2.37
2021-05-16 21:20:00+00:00,2.95,2.30,2.62,2.37
2021-05-16 21:25:00+00:00,2.96,2.32,2.62,2.37
2021-05-16 21:30:00+00:00,2.96,2.39,2.62,2.36
2021-05-16 21:35:00+00:00,2.96,2.48,2.61,2.36
2021-05-16 21:40:00+00:00,2.96,2.51,2.59,2.36
2021-05-16 21:45:00+00:00,2.96,2.51,2.58,2.35
2021-05-16 21:50:00+00:00,2.95,2.54,2.59,2.35
2021-05-16 21:55:00+00:00,2.95,2.49,2.59,2.35
2021-05-16 22:00:00+00:00,2.94,2.37,2.60,2.35
2021-05-16 22:05:00+00:00,2.94,2.34,2.61,2.35
2021-05-16 22:10:00+00:00,2.95,2.34,2.62,2.35
2021-05-16 22:15:00+00:00,2.95,2.25,2.63,2.35
2021-05-16 22:20:00+00:00,2.96,2.30,2.62,2.35
2021-05-16 22:25:00+00:00,2.97,2.29,2.62,2.34
2021-05-16 22:30:00+00:00,2.98,2.28,2.61,2.34
2021-05-16 22:35:00+00:00,2.98,2.28,2.60,2.34
2021-05-16 22:40:00+00:00,2.98,2.33,2.60,2.34
2021-05-16 22:45:00+00:00,2.98,2.31,2.59,2.35
2021-05-16 22:50:00+00:00,2.98,2.32,2.58,2.35
2021-05-16 22:55:00+00:00,2.97,2.33,2.58,2.35
2021-05-16 23:00:00+00:00,2.97,2.30,2.57,2.34
2021-05-16 23:05:00+00:00,2.97,2.33,2.56,2.34
2021-05-16 23:10:00+00:00,2.97,2.38,2.55,2.33
2021-05-16 23:15:00+00:00,2.97,2.32,2.54,2.33
2021-05-16 23:20:00+00:00,2.97,2.26,2.54,2.33
2021-05-16 23:25:00+00:00,2.96,2.35,2.54,2.33
2021-05-16 23:30:00+00:00,2.96,2.34,2.54,2.33
2021-05-16 23:35:00+00:00,2.96,2.31,2.55,2.33
2021-05-16 23:40:00+00:00,2.96,2.41,2.55,2.32
2021-05-16 23:45:00+00:00,2.96,2.45,2.56,2.32
2021-05-16 23:50:00+00:00,2.96,2.34,2.56,2.32
2021-05-16 23:55:00+00:00,2.96,2.32,2.56,2.31
2021-05-17 00:00:00+00:00,2.96,2.34,2.56,2.31
2021-05-17 00:05:00+00:00,2.96,2.17,2.56,2.31
2021-05-17 00:10:00+00:00,2.96,2.12,2.56,2.31
2021-05-17 00:15:00+00:00,2.96,2.23,2.56,2.31
2021-05-17 00:20:00+00:00,2.96,2.22,2.56,2.31
2021-05-17 00:25:00+00:00,2.97,2.22,2.56,2.31
