datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-22 15:20:00+00:00,2.92,1.92,2.37,2.10
2021-10-22 15:25:00+00:00,2.91,1.89,2.38,2.10
2021-10-22 15:30:00+00:00,2.91,1.85,2.40,2.10
2021-10-22 15:35:00+00:00,2.91,1.91,2.39,2.10
2021-10-22 15:40:00+00:00,2.92,1.99,2.37,2.10
2021-10-22 15:45:00+00:00,2.92,2.04,2.36,2.10
2021-10-22 15:50:00+00:00,2.92,2.10,2.34,2.10
2021-10-22 15:55:00+00:00,2.91,2.09,2.31,2.11
2021-10-22 16:00:00+00:00,2.91,2.08,2.29,2.11
2021-10-22 16:05:00+00:00,2.91,2.01,2.30,2.11
2021-10-22 16:10:00+00:00,2.90,1.97,2.32,2.11
2021-10-22 16:15:00+00:00,2.90,1.96,2.33,2.11
2021-10-22 16:20:00+00:00,2.90,1.98,2.33,2.12
2021-10-22 16:25:00+00:00,2.90,2.08,2.33,2.12
2021-10-22 16:30:00+00:00,2.90,2.17,2.33,2.12
2021-10-22 16:35:00+00:00,2.90,2.27,2.32,2.13
2021-10-22 16:40:00+00:00,2.89,2.34,2.32,2.13
2021-10-22 16:45:00+00:00,2.89,2.36,2.31,2.14
2021-10-22 16:50:00+00:00,2.89,2.29,2.33,2.14
2021-10-22 16:55:00+00:00,2.89,2.20,2.34,2.15
2021-10-22 17:00:00+00:00,2.89,2.14,2.36,2.15
2021-10-22 17:05:00+00:00,2.89,2.09,2.38,2.15
2021-10-22 17:10:00+00:00,2.89,2.05,2.40,2.15
2021-10-22 17:15:00+00:00,2.89,2.05,2.42,2.15
2021-10-22 17:20:00+00:00,2.90,2.19,2.41,2.15
2021-10-22 17:25:00+00:00,2.90,2.23,2.41,2.16
2021-10-22 17:30:00+00:00,2.91,2.27,2.40,2.16
2021-10-22 17:35:00+00:00,2.91,2.29,2.39,2.17
2021-10-22 17:40:00+00:00,2.91,2.26,2.39,2.17
2021-10-22 17:45:00+00:00,2.91,2.18,2.38,2.18
2021-10-22 17:50:00+00:00,2.91,2.14,2.41,2.18
2021-10-22 17:55:00+00:00,2.90,2.11,2.43,2.18
2021-10-22 18:00:00+00:00,2.90,2.12,2.46,2.17
2021-10-22 18:05:00+00:00,2.90,2.10,2.45,2.17
2021-10-22 18:10:00+00:00,2.90,2.13,2.44,2.17
2021-10-22 18:15:00+00:00,2.90,2.21,2.43,2.16
2021-10-22 18:20:00+00:00,2.90,2.23,2.42,2.16
2021-10-22 18:25:00+00:00,2.91,2.21,2.41,2.16
2021-10-22 18:30:00+00:00,2.91,2.26,2.40,2.17
2021-10-22 18:35:00+00:00,2.91,2.29,2.41,2.17
2021-10-22 18:40:00+00:00,2.91,2.25,2.41,2.18
2021-10-22 18:45:00+00:00,2.91,2.28,2.42,2.18
2021-10-22 18:50:00+00:00,2.91,2.33,2.43,2.19
2021-10-22 18:55:00+00:00,2.92,2.29,2.43,2.19
2021-10-22 19:00:00+00:00,2.92,2.26,2.44,2.19
2021-10-22 19:05:00+00:00,2.92,2.34,2.44,2.19
2021-10-22 19:10:00+00:00,2.92,2.23,2.45,2.19
2021-10-22 19:15:00+00:00,2.92,2.22,2.45,2.19
2021-10-22 19:20:00+00:00,2.92,2.29,2.46,2.20
2021-10-22 19:25:00+00:00,2.92,2.28,2.47,2.20
2021-10-22 19:30:00+00:00,2.92,2.22,2.48,2.20
2021-10-22 19:35:00+00:00,2.92,2.26,2.48,2.20
2021-10-22 19:40:00+00:00,2.93,2.28,2.48,2.20
2021-10-22 19:45:00+00:00,2.93,2.24,2.48,2.20
2021-10-22 19:50:00+00:00,2.93,2.15,2.49,2.19
2021-10-22 19:55:00+00:00,2.94,2.23,2.49,2.19
2021-10-22 20:00:00+00:00,2.94,2.19,2.50,2.19
2021-10-22 20:05:00+00:00,2.94,2.13,2.50,2.19
2021-10-22 20:10:00+00:00,2.94,2.17,2.50,2.18
2021-10-22 20:15:00+00:00,2.94,2.20,2.50,2.18
2021-10-22 20:20:00+00:00,2.94,2.21,2.49,2.18
2021-10-22 20:25:00+00:00,2.93,2.28,2.48,2.18
2021-10-22 20:30:00+00:00,2.93,2.33,2.47,2.18
2021-10-22 20:35:00+00:00,2.93,2.36,2.47,2.17
2021-10-22 20:40:00+00:00,2.93,2.34,2.46,2.17
2021-10-22 20:45:00+00:00,2.93,2.29,2.46,2.17
2021-10-22 20:50:00+00:00,2.93,2.18,2.47,2.16
2021-10-22 20:55:00+00:00,2.93,2.14,2.49,2.16
2021-10-22 21:00:00+00:00,2.93,2.05,2.50,2.16
2021-10-22 21:05:00+00:00,2.94,1.93,2.51,2.16
2021-10-22 21:10:00+00:00,2.94,1.91,2.51,2.15
2021-10-22 21:15:00+00:00,2.95,1.97,2.52,2.15
2021-10-22 21:20:00+00:00,2.95,1.97,2.50,2.15
2021-10-22 21:25:00+00:00,2.96,2.04,2.49,2.15
2021-10-22 21:30:00+00:00,2.96,2.19,2.47,2.14
2021-10-22 21:35:00+00:00,2.96,2.21,2.45,2.14
2021-10-22 21:40:00+00:00,2.95,2.29,2.43,2.14
2021-10-22 21:45:00+00:00,2.95,2.32,2.41,2.13
2021-10-22 21:50:00+00:00,2.95,2.31,2.42,2.13
2021-10-22 21:55:00+00:00,2.94,2.25,2.42,2.13
2021-10-22 22:00:00+00:00,2.94,2.20,2.43,2.13
2021-10-22 22:05:00+00:00,2.94,2.15,2.44,2.13
2021-10-22 22:10:00+00:00,2.93,2.10,2.46,2.12
2021-10-22 22:15:00+00:00,2.93,2.08,2.47,2.12
2021-10-22 22:20:00+00:00,2.93,2.15,2.46,2.12
2021-10-22 22:25:00+00:00,2.94,2.13,2.46,2.11
2021-10-22 22:30:00+00:00,2.94,2.15,2.45,2.11
2021-10-22 22:35:00+00:00,2.94,2.23,2.44,2.10
2021-10-22 22:40:00+00:00,2.94,2.24,2.44,2.10
2021-10-22 22:45:00+00:00,2.94,2.17,2.43,2.09
2021-10-22 22:50:00+00:00,2.94,2.12,2.44,2.09
2021-10-22 22:55:00+00:00,2.94,2.05,2.44,2.09
2021-10-22 23:00:00+00:00,2.94,1.99,2.45,2.09
2021-10-22 23:05:00+00:00,2.94,1.97,2.45,2.09
2021-10-22 23:10:00+00:00,2.93,1.95,2.45,2.08
2021-10-22 23:15:00+00:00,2.93,2.01,2.45,2.08
2021-10-22 23:20:00+00:00,2.93,2.04,2.43,2.08
2021-10-22 23:25:00+00:00,2.94,2.02,2.41,2.07
2021-10-22 23:30:00+00:00,2.94,2.03,2.39,2.07
2021-10-22 23:35:00+00:00,2.94,2.04,2.39,2.07
2021-10-22 23:40:00+00:00,2.93,2.01,2.38,2.06
2021-10-22 23:45:00+00:00,2.93,1.92,2.38,2.06
2021-10-22 23:50:00+00:00,2.93,1.91,2.38,2.05
2021-10-22 23:55:00+00:00,2.92,1.93,2.38,2.05
2021-10-23 00:00:00+00:00,2.92,1.93,2.38,2.05
2021-10-23 00:05:00+00:00,2.92,1.97,2.36,2.05
2021-10-23 00:10:00+00:00,2.92,2.03,2.34,2.05
2021-10-23 00:15:00+00:00,2.92,2.06,2.32,2.06
2021-10-23 00:20:00+00:00,2.92,2.00,2.32,2.06
2021-10-23 00:25:00+00:00,2.91,2.03,2.31,2.06
2021-10-23 00:30:00+00:00,2.91,1.99,2.31,2.07
2021-10-23 00:35:00+00:00,2.91,1.92,2.32,2.07
2021-10-23 00:40:00+00:00,2.90,1.97,2.32,2.07
2021-10-23 00:45:00+00:00,2.90,2.06,2.33,2.06
2021-10-23 00:50:00+00:00,2.90,2.09,2.32,2.06
2021-10-23 00:55:00+00:00,2.90,2.13,2.32,2.05
2021-10-23 01:00:00+00:00,2.90,2.19,2.31,2.04
2021-10-23 01:05:00+00:00,2.90,2.17,2.31,2.04
2021-10-23 01:10:00+00:00,2.89,2.09,2.30,2.04
2021-10-23 01:15:00+00:00,2.89,2.02,2.30,2.04
2021-10-23 01:20:00+00:00,2.89,1.95,2.32,2.04
2021-10-23 01:25:00+00:00,2.89,1.92,2.33,2.04
2021-10-23 01:30:00+00:00,2.89,2.00,2.35,2.04
2021-10-23 01:35:00+00:00,2.89,1.92,2.35,2.04
2021-10-23 01:40:00+00:00,2.89,1.94,2.34,2.05
2021-10-23 01:45:00+00:00,2.89,2.01,2.34,2.04
2021-10-23 01:50:00+00:00,2.89,2.07,2.33,2.04
2021-10-23 01:55:00+00:00,2.88,2.03,2.32,2.04
2021-10-23 02:00:00+00:00,2.88,2.03,2.31,2.04
2021-10-23 02:05:00+00:00,2.88,2.04,2.31,2.04
2021-10-23 02:10:00+00:00,2.87,2.03,2.31,2.04
2021-10-23 02:15:00+00:00,2.87,1.97,2.31,2.04
2021-10-23 02:20:00+00:00,2.87,1.97,2.31,2.04
2021-10-23 02:25:00+00:00,2.86,1.99,2.30,2.05
2021-10-23 02:30:00+00:00,2.86,1.95,2.30,2.05
2021-10-23 02:35:00+00:00,2.86,2.00,2.30,2.05
2021-10-23 02:40:00+00:00,2.86,2.05,2.30,2.06
2021-10-23 02:45:00+00:00,2.86,2.04,2.30,2.06
2021-10-23 02:50:00+00:00,2.86,2.09,2.30,2.06
2021-10-23 02:55:00+00:00,2.85,2.11,2.29,2.07
2021-10-23 03:00:00+00:00,2.85,2.04,2.29,2.07
2021-10-23 03:05:00+00:00,2.85,2.03,2.30,2.07
2021-10-23 03:10:00+00:00,2.86,2.06,2.30,2.07
2021-10-23 03:15:00+00:00,2.86,2.09,2.31,2.07
2021-10-23 03:20:00+00:00,2.86,2.15,2.32,2.07
2021-10-23 03:25:00+00:00,2.86,2.25,2.32,2.08
2021-10-23 03:30:00+00:00,2.86,2.25,2.33,2.08
2021-10-23 03:35:00+00:00,2.86,2.22,2.33,2.08
2021-10-23 03:40:00+00:00,2.85,2.16,2.33,2.09
2021-10-23 03:45:00+00:00,2.85,2.06,2.33,2.09
2021-10-23 03:50:00+00:00,2.85,1.89,2.35,2.09
2021-10-23 03:55:00+00:00,2.85,1.83,2.36,2.10
2021-10-23 04:00:00+00:00,2.85,1.83,2.38,2.10
2021-10-23 04:05:00+00:00,2.85,1.83,2.37,2.10
2021-10-23 04:10:00+00:00,2.86,1.90,2.35,2.10
2021-10-23 04:15:00+00:00,2.86,2.07,2.34,2.10
2021-10-23 04:20:00+00:00,2.86,2.17,2.32,2.10
2021-10-23 04:25:00+00:00,2.86,2.27,2.30,2.10
2021-10-23 04:30:00+00:00,2.86,2.37,2.28,2.11
2021-10-23 04:35:00+00:00,2.86,2.38,2.30,2.11
2021-10-23 04:40:00+00:00,2.85,2.28,2.31,2.11
2021-10-23 04:45:00+00:00,2.85,2.19,2.33,2.11
2021-10-23 04:50:00+00:00,2.85,2.13,2.35,2.11
2021-10-23 04:55:00+00:00,2.85,2.00,2.38,2.11
2021-10-23 05:00:00+00:00,2.85,1.95,2.40,2.12
2021-10-23 05:05:00+00:00,2.86,1.95,2.40,2.12
2021-10-23 05:10:00+00:00,2.87,2.03,2.39,2.13
2021-10-23 05:15:00+00:00,2.88,2.08,2.39,2.13
2021-10-23 05:20:00+00:00,2.88,2.16,2.37,2.14
2021-10-23 05:25:00+00:00,2.88,2.24,2.36,2.14
2021-10-23 05:30:00+00:00,2.88,2.29,2.34,2.14
2021-10-23 05:35:00+00:00,2.88,2.29,2.35,2.14
2021-10-23 05:40:00+00:00,2.87,2.26,2.36,2.14
2021-10-23 05:45:00+00:00,2.87,2.17,2.37,2.14
2021-10-23 05:50:00+00:00,2.87,2.19,2.39,2.14
2021-10-23 05:55:00+00:00,2.86,2.14,2.40,2.14
2021-10-23 06:00:00+00:00,2.86,2.06,2.42,2.14
2021-10-23 06:05:00+00:00,2.87,2.10,2.42,2.15
2021-10-23 06:10:00+00:00,2.87,2.11,2.41,2.15
2021-10-23 06:15:00+00:00,2.88,2.09,2.41,2.15
2021-10-23 06:20:00+00:00,2.88,2.12,2.40,2.15
2021-10-23 06:25:00+00:00,2.88,2.20,2.40,2.15
2021-10-23 06:30:00+00:00,2.88,2.20,2.39,2.15
2021-10-23 06:35:00+00:00,2.88,2.21,2.38,2.15
2021-10-23 06:40:00+00:00,2.88,2.27,2.38,2.15
2021-10-23 06:45:00+00:00,2.88,2.22,2.37,2.15
2021-10-23 06:50:00+00:00,2.88,2.20,2.38,2.15
2021-10-23 06:55:00+00:00,2.88,2.26,2.39,2.15
2021-10-23 07:00:00+00:00,2.88,2.25,2.40,2.15
2021-10-23 07:05:00+00:00,2.88,2.23,2.40,2.16
2021-10-23 07:10:00+00:00,2.88,2.26,2.41,2.16
2021-10-23 07:15:00+00:00,2.88,2.22,2.41,2.17
2021-10-23 07:20:00+00:00,2.88,2.14,2.42,2.17
2021-10-23 07:25:00+00:00,2.88,2.10,2.43,2.17
2021-10-23 07:30:00+00:00,2.88,2.01,2.44,2.16
2021-10-23 07:35:00+00:00,2.88,1.99,2.44,2.16
2021-10-23 07:40:00+00:00,2.89,2.03,2.44,2.15
2021-10-23 07:45:00+00:00,2.89,2.06,2.44,2.15
2021-10-23 07:50:00+00:00,2.89,2.14,2.42,2.15
2021-10-23 07:55:00+00:00,2.89,2.28,2.41,2.15
2021-10-23 08:00:00+00:00,2.89,2.36,2.39,2.15
2021-10-23 08:05:00+00:00,2.89,2.40,2.39,2.15
2021-10-23 08:10:00+00:00,2.88,2.42,2.38,2.16
2021-10-23 08:15:00+00:00,2.88,2.39,2.38,2.16
2021-10-23 08:20:00+00:00,2.88,2.30,2.40,2.16
2021-10-23 08:25:00+00:00,2.88,2.20,2.43,2.16
2021-10-23 08:30:00+00:00,2.88,2.16,2.45,2.16
2021-10-23 08:35:00+00:00,2.88,2.08,2.46,2.16
2021-10-23 08:40:00+00:00,2.89,1.98,2.47,2.15
2021-10-23 08:45:00+00:00,2.89,2.01,2.48,2.15
2021-10-23 08:50:00+00:00,2.89,2.10,2.47,2.15
2021-10-23 08:55:00+00:00,2.90,2.06,2.46,2.15
2021-10-23 09:00:00+00:00,2.90,2.13,2.45,2.15
2021-10-23 09:05:00+00:00,2.90,2.20,2.44,2.15
2021-10-23 09:10:00+00:00,2.90,2.18,2.42,2.15
2021-10-23 09:15:00+00:00,2.90,2.25,2.41,2.15
2021-10-23 09:20:00+00:00,2.90,2.29,2.41,2.15
2021-10-23 09:25:00+00:00,2.89,2.19,2.41,2.15
2021-10-23 09:30:00+00:00,2.89,2.18,2.41,2.15
2021-10-23 09:35:00+00:00,2.89,2.15,2.42,2.15
2021-10-23 09:40:00+00:00,2.89,2.05,2.44,2.14
2021-10-23 09:45:00+00:00,2.89,1.99,2.45,2.14
2021-10-23 09:50:00+00:00,2.89,2.06,2.45,2.14
2021-10-23 09:55:00+00:00,2.90,2.06,2.44,2.14
2021-10-23 10:00:00+00:00,2.90,2.06,2.44,2.14
2021-10-23 10:05:00+00:00,2.90,2.15,2.43,2.13
2021-10-23 10:10:00+00:00,2.90,2.16,2.41,2.13
2021-10-23 10:15:00+00:00,2.90,2.17,2.40,2.13
2021-10-23 10:20:00+00:00,2.90,2.16,2.40,2.13
2021-10-23 10:25:00+00:00,2.89,2.10,2.39,2.13
2021-10-23 10:30:00+00:00,2.89,2.07,2.39,2.13
2021-10-23 10:35:00+00:00,2.89,2.06,2.40,2.13
2021-10-23 10:40:00+00:00,2.88,2.04,2.40,2.13
2021-10-23 10:45:00+00:00,2.88,2.04,2.41,2.13
2021-10-23 10:50:00+00:00,2.88,2.06,2.40,2.13
2021-10-23 10:55:00+00:00,2.89,2.11,2.38,2.13
2021-10-23 11:00:00+00:00,2.89,2.15,2.37,2.13
2021-10-23 11:05:00+00:00,2.89,2.19,2.37,2.12
2021-10-23 11:10:00+00:00,2.88,2.17,2.36,2.12
2021-10-23 11:15:00+00:00,2.88,2.21,2.36,2.12
2021-10-23 11:20:00+00:00,2.88,2.16,2.37,2.11
2021-10-23 11:25:00+00:00,2.87,2.12,2.38,2.11
2021-10-23 11:30:00+00:00,2.87,2.10,2.39,2.11
2021-10-23 11:35:00+00:00,2.87,2.07,2.39,2.11
2021-10-23 11:40:00+00:00,2.87,2.05,2.39,2.11
2021-10-23 11:45:00+00:00,2.87,2.06,2.39,2.11
2021-10-23 11:50:00+00:00,2.87,2.04,2.38,2.11
2021-10-23 11:55:00+00:00,2.88,2.09,2.38,2.11
2021-10-23 12:00:00+00:00,2.88,2.11,2.37,2.11
2021-10-23 12:05:00+00:00,2.88,2.16,2.36,2.11
2021-10-23 12:10:00+00:00,2.87,2.18,2.36,2.11
2021-10-23 12:15:00+00:00,2.87,2.21,2.35,2.11
2021-10-23 12:20:00+00:00,2.87,2.15,2.35,2.11
2021-10-23 12:25:00+00:00,2.87,2.14,2.35,2.10
2021-10-23 12:30:00+00:00,2.87,2.16,2.35,2.10
2021-10-23 12:35:00+00:00,2.87,2.06,2.36,2.10
2021-10-23 12:40:00+00:00,2.87,1.90,2.38,2.10
2021-10-23 12:45:00+00:00,2.87,2.09,2.39,2.10
2021-10-23 12:50:00+00:00,2.87,2.09,2.39,2.11
2021-10-23 12:55:00+00:00,2.87,2.07,2.39,2.11
2021-10-23 13:00:00+00:00,2.87,2.07,2.39,2.12
2021-10-23 13:05:00+00:00,2.87,2.18,2.38,2.12
2021-10-23 13:10:00+00:00,2.87,2.13,2.37,2.12
2021-10-23 13:15:00+00:00,2.87,2.11,2.36,2.12
2021-10-23 13:20:00+00:00,2.87,2.10,2.36,2.11
2021-10-23 13:25:00+00:00,2.86,2.12,2.37,2.11
2021-10-23 13:30:00+00:00,2.86,2.07,2.37,2.11
2021-10-23 13:35:00+00:00,2.86,2.00,2.37,2.11
2021-10-23 13:40:00+00:00,2.86,2.05,2.37,2.11
2021-10-23 13:45:00+00:00,2.86,2.05,2.37,2.11
2021-10-23 13:50:00+00:00,2.86,2.02,2.36,2.11
2021-10-23 13:55:00+00:00,2.86,2.13,2.35,2.12
2021-10-23 14:00:00+00:00,2.86,2.17,2.34,2.12
2021-10-23 14:05:00+00:00,2.86,2.16,2.34,2.12
2021-10-23 14:10:00+00:00,2.86,2.21,2.33,2.12
2021-10-23 14:15:00+00:00,2.86,2.18,2.33,2.12
2021-10-23 14:20:00+00:00,2.86,2.10,2.33,2.12
2021-10-23 14:25:00+00:00,2.86,2.04,2.34,2.12
2021-10-23 14:30:00+00:00,2.86,2.06,2.34,2.12
2021-10-23 14:35:00+00:00,2.86,2.01,2.34,2.12
2021-10-23 14:40:00+00:00,2.86,1.98,2.35,2.12
2021-10-23 14:45:00+00:00,2.86,2.10,2.35,2.12
2021-10-23 14:50:00+00:00,2.86,2.16,2.35,2.12
2021-10-23 14:55:00+00:00,2.86,2.15,2.34,2.12
2021-10-23 15:00:00+00:00,2.86,2.18,2.34,2.12
2021-10-23 15:05:00+00:00,2.86,2.20,2.34,2.13
2021-10-23 15:10:00+00:00,2.86,2.12,2.35,2.13
2021-10-23 15:15:00+00:00,2.86,2.05,2.35,2.13
2021-10-23 15:20:00+00:00,2.86,2.05,2.36,2.14
2021-10-23 15:25:00+00:00,2.85,2.05,2.38,2.14
2021-10-23 15:30:00+00:00,2.85,2.06,2.39,2.14
2021-10-23 15:35:00+00:00,2.85,2.10,2.38,2.14
2021-10-23 15:40:00+00:00,2.86,2.19,2.37,2.14
2021-10-23 15:45:00+00:00,2.86,2.23,2.36,2.14
2021-10-23 15:50:00+00:00,2.86,2.24,2.36,2.14
2021-10-23 15:55:00+00:00,2.85,2.30,2.35,2.14
2021-10-23 16:00:00+00:00,2.85,2.39,2.35,2.14
2021-10-23 16:05:00+00:00,2.85,2.13,2.37,2.14
2021-10-23 16:10:00+00:00,2.85,2.20,2.39,2.15
2021-10-23 16:15:00+00:00,2.85,2.08,2.41,2.15
2021-10-23 16:20:00+00:00,2.85,1.96,2.42,2.15
2021-10-23 16:25:00+00:00,2.86,1.97,2.43,2.15
2021-10-23 16:30:00+00:00,2.86,2.04,2.44,2.15
2021-10-23 16:35:00+00:00,2.86,2.01,2.43,2.15
2021-10-23 16:40:00+00:00,2.86,2.11,2.41,2.15
2021-10-23 16:45:00+00:00,2.86,2.19,2.40,2.16
2021-10-23 16:50:00+00:00,2.86,2.20,2.39,2.16
2021-10-23 16:55:00+00:00,2.86,2.20,2.38,2.16
2021-10-23 17:00:00+00:00,2.86,2.25,2.37,2.16
2021-10-23 17:05:00+00:00,2.86,2.24,2.37,2.16
2021-10-23 17:10:00+00:00,2.85,2.20,2.38,2.16
2021-10-23 17:15:00+00:00,2.85,2.15,2.38,2.16
2021-10-23 17:20:00+00:00,2.85,2.18,2.39,2.16
2021-10-23 17:25:00+00:00,2.86,2.10,2.40,2.16
2021-10-23 17:30:00+00:00,2.86,2.03,2.41,2.17
2021-10-23 17:35:00+00:00,2.86,2.08,2.41,2.17
2021-10-23 17:40:00+00:00,2.86,2.12,2.42,2.17
2021-10-23 17:45:00+00:00,2.86,2.10,2.42,2.17
2021-10-23 17:50:00+00:00,2.86,2.16,2.41,2.17
2021-10-23 17:55:00+00:00,2.87,2.25,2.39,2.17
2021-10-23 18:00:00+00:00,2.87,2.31,2.38,2.18
2021-10-23 18:05:00+00:00,2.87,2.34,2.38,2.18
2021-10-23 18:10:00+00:00,2.87,2.39,2.39,2.18
2021-10-23 18:15:00+00:00,2.87,2.40,2.39,2.18
2021-10-23 18:20:00+00:00,2.87,2.33,2.41,2.18
2021-10-23 18:25:00+00:00,2.86,2.23,2.43,2.18
2021-10-23 18:30:00+00:00,2.86,2.18,2.45,2.18
2021-10-23 18:35:00+00:00,2.86,2.11,2.46,2.18
2021-10-23 18:40:00+00:00,2.86,2.06,2.48,2.18
2021-10-23 18:45:00+00:00,2.86,2.05,2.49,2.18
2021-10-23 18:50:00+00:00,2.87,2.10,2.48,2.18
2021-10-23 18:55:00+00:00,2.87,2.17,2.48,2.18
2021-10-23 19:00:00+00:00,2.88,2.23,2.47,2.17
2021-10-23 19:05:00+00:00,2.88,2.28,2.46,2.17
2021-10-23 19:10:00+00:00,2.88,2.33,2.44,2.17
2021-10-23 19:15:00+00:00,2.88,2.28,2.43,2.17
2021-10-23 19:20:00+00:00,2.88,2.20,2.45,2.18
2021-10-23 19:25:00+00:00,2.87,2.16,2.46,2.18
2021-10-23 19:30:00+00:00,2.87,2.14,2.48,2.18
2021-10-23 19:35:00+00:00,2.88,2.13,2.48,2.18
2021-10-23 19:40:00+00:00,2.88,2.13,2.48,2.18
2021-10-23 19:45:00+00:00,2.89,2.20,2.48,2.18
2021-10-23 19:50:00+00:00,2.89,2.25,2.47,2.18
2021-10-23 19:55:00+00:00,2.90,2.23,2.45,2.18
2021-10-23 20:00:00+00:00,2.90,2.27,2.44,2.18
2021-10-23 20:05:00+00:00,2.89,2.26,2.45,2.18
2021-10-23 20:10:00+00:00,2.89,2.17,2.45,2.17
2021-10-23 20:15:00+00:00,2.88,2.15,2.46,2.17
2021-10-23 20:20:00+00:00,2.88,2.17,2.47,2.17
2021-10-23 20:25:00+00:00,2.88,2.15,2.48,2.17
2021-10-23 20:30:00+00:00,2.88,2.10,2.49,2.17
2021-10-23 20:35:00+00:00,2.88,2.13,2.48,2.17
2021-10-23 20:40:00+00:00,2.89,2.22,2.48,2.16
2021-10-23 20:45:00+00:00,2.89,2.16,2.47,2.16
2021-10-23 20:50:00+00:00,2.89,2.17,2.46,2.17
2021-10-23 20:55:00+00:00,2.89,2.27,2.46,2.16
2021-10-23 21:00:00+00:00,2.89,2.28,2.45,2.16
2021-10-23 21:05:00+00:00,2.89,2.24,2.45,2.16
2021-10-23 21:10:00+00:00,2.90,2.25,2.45,2.16
2021-10-23 21:15:00+00:00,2.90,2.23,2.45,2.15
2021-10-23 21:20:00+00:00,2.90,2.17,2.46,2.15
2021-10-23 21:25:00+00:00,2.89,2.12,2.47,2.14
2021-10-23 21:30:00+00:00,2.89,2.11,2.48,2.14
2021-10-23 21:35:00+00:00,2.89,2.08,2.48,2.14
2021-10-23 21:40:00+00:00,2.90,2.01,2.47,2.14
2021-10-23 21:45:00+00:00,2.90,2.09,2.47,2.13
2021-10-23 21:50:00+00:00,2.90,2.13,2.46,2.14
2021-10-23 21:55:00+00:00,2.90,2.10,2.45,2.14
2021-10-23 22:00:00+00:00,2.90,2.13,2.44,2.14
2021-10-23 22:05:00+00:00,2.90,2.24,2.43,2.13
2021-10-23 22:10:00+00:00,2.90,2.22,2.43,2.13
2021-10-23 22:15:00+00:00,2.90,2.20,2.42,2.13
2021-10-23 22:20:00+00:00,2.90,2.25,2.42,2.12
2021-10-23 22:25:00+00:00,2.89,2.23,2.41,2.11
2021-10-23 22:30:00+00:00,2.89,2.15,2.41,2.11
2021-10-23 22:35:00+00:00,2.89,2.06,2.42,2.10
2021-10-23 22:40:00+00:00,2.89,2.09,2.44,2.10
2021-10-23 22:45:00+00:00,2.89,2.10,2.45,2.10
2021-10-23 22:50:00+00:00,2.89,2.05,2.45,2.10
2021-10-23 22:55:00+00:00,2.89,2.11,2.44,2.10
2021-10-23 23:00:00+00:00,2.89,2.12,2.44,2.10
2021-10-23 23:05:00+00:00,2.89,2.05,2.43,2.10
2021-10-23 23:10:00+00:00,2.89,2.07,2.42,2.10
2021-10-23 23:15:00+00:00,2.89,2.05,2.41,2.10
2021-10-23 23:20:00+00:00,2.89,1.98,2.41,2.10
2021-10-23 23:25:00+00:00,2.88,1.98,2.42,2.09
