datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-21 17:35:00+00:00,2.57,2.01,2.28,2.06
2021-03-21 17:40:00+00:00,2.56,1.96,2.30,2.06
2021-03-21 17:45:00+00:00,2.56,1.89,2.31,2.06
2021-03-21 17:50:00+00:00,2.56,1.85,2.30,2.06
2021-03-21 17:55:00+00:00,2.57,1.87,2.30,2.06
2021-03-21 18:00:00+00:00,2.57,1.91,2.29,2.06
2021-03-21 18:05:00+00:00,2.57,1.91,2.27,2.06
2021-03-21 18:10:00+00:00,2.57,1.91,2.24,2.06
2021-03-21 18:15:00+00:00,2.57,1.97,2.22,2.06
2021-03-21 18:20:00+00:00,2.56,1.98,2.22,2.06
2021-03-21 18:25:00+00:00,2.56,1.95,2.22,2.06
2021-03-21 18:30:00+00:00,2.55,2.02,2.22,2.06
2021-03-21 18:35:00+00:00,2.55,2.06,2.21,2.06
2021-03-21 18:40:00+00:00,2.55,2.05,2.20,2.06
2021-03-21 18:45:00+00:00,2.55,2.11,2.19,2.06
2021-03-21 18:50:00+00:00,2.55,2.15,2.20,2.06
2021-03-21 18:55:00+00:00,2.55,2.10,2.20,2.06
2021-03-21 19:00:00+00:00,2.55,2.08,2.21,2.06
2021-03-21 19:05:00+00:00,2.55,2.11,2.23,2.06
2021-03-21 19:10:00+00:00,2.54,2.10,2.25,2.07
2021-03-21 19:15:00+00:00,2.54,2.11,2.27,2.07
2021-03-21 19:20:00+00:00,2.54,2.15,2.27,2.07
2021-03-21 19:25:00+00:00,2.54,2.15,2.26,2.07
2021-03-21 19:30:00+00:00,2.54,2.14,2.26,2.07
2021-03-21 19:35:00+00:00,2.54,2.14,2.28,2.07
2021-03-21 19:40:00+00:00,2.54,2.11,2.29,2.07
2021-03-21 19:45:00+00:00,2.54,2.06,2.31,2.07
2021-03-21 19:50:00+00:00,2.55,2.04,2.32,2.07
2021-03-21 19:55:00+00:00,2.55,2.02,2.32,2.07
2021-03-21 20:00:00+00:00,2.56,1.99,2.33,2.07
2021-03-21 20:05:00+00:00,2.56,2.03,2.32,2.07
2021-03-21 20:10:00+00:00,2.56,2.06,2.31,2.07
2021-03-21 20:15:00+00:00,2.56,2.10,2.30,2.07
2021-03-21 20:20:00+00:00,2.56,2.16,2.30,2.07
2021-03-21 20:25:00+00:00,2.55,2.17,2.30,2.07
2021-03-21 20:30:00+00:00,2.55,2.17,2.30,2.07
2021-03-21 20:35:00+00:00,2.55,2.17,2.31,2.07
2021-03-21 20:40:00+00:00,2.55,2.11,2.31,2.07
2021-03-21 20:45:00+00:00,2.55,2.04,2.32,2.07
2021-03-21 20:50:00+00:00,2.55,2.01,2.32,2.07
2021-03-21 20:55:00+00:00,2.55,1.97,2.33,2.07
2021-03-21 21:00:00+00:00,2.55,1.97,2.33,2.08
2021-03-21 21:05:00+00:00,2.55,2.02,2.32,2.08
2021-03-21 21:10:00+00:00,2.54,2.06,2.31,2.08
2021-03-21 21:15:00+00:00,2.54,2.09,2.30,2.09
2021-03-21 21:20:00+00:00,2.54,2.14,2.30,2.09
2021-03-21 21:25:00+00:00,2.53,2.15,2.29,2.09
2021-03-21 21:30:00+00:00,2.53,2.12,2.29,2.10
2021-03-21 21:35:00+00:00,2.53,2.12,2.29,2.10
2021-03-21 21:40:00+00:00,2.53,2.11,2.30,2.10
2021-03-21 21:45:00+00:00,2.53,2.08,2.30,2.10
2021-03-21 21:50:00+00:00,2.53,2.07,2.30,2.10
2021-03-21 21:55:00+00:00,2.54,2.08,2.30,2.10
2021-03-21 22:00:00+00:00,2.54,2.08,2.30,2.10
2021-03-21 22:05:00+00:00,2.54,2.11,2.30,2.10
2021-03-21 22:10:00+00:00,2.54,2.11,2.31,2.10
2021-03-21 22:15:00+00:00,2.54,2.13,2.31,2.10
2021-03-21 22:20:00+00:00,2.54,2.15,2.31,2.10
2021-03-21 22:25:00+00:00,2.53,2.16,2.31,2.09
2021-03-21 22:30:00+00:00,2.53,2.16,2.31,2.09
2021-03-21 22:35:00+00:00,2.53,2.16,2.32,2.09
2021-03-21 22:40:00+00:00,2.54,2.15,2.33,2.09
2021-03-21 22:45:00+00:00,2.54,2.11,2.34,2.09
2021-03-21 22:50:00+00:00,2.54,2.11,2.35,2.09
2021-03-21 22:55:00+00:00,2.55,2.09,2.35,2.09
2021-03-21 23:00:00+00:00,2.55,2.07,2.36,2.09
2021-03-21 23:05:00+00:00,2.55,2.07,2.35,2.09
2021-03-21 23:10:00+00:00,2.56,2.07,2.35,2.10
2021-03-21 23:15:00+00:00,2.56,2.06,2.34,2.10
2021-03-21 23:20:00+00:00,2.56,2.07,2.33,2.10
2021-03-21 23:25:00+00:00,2.56,2.07,2.33,2.10
2021-03-21 23:30:00+00:00,2.56,2.03,2.32,2.10
2021-03-21 23:35:00+00:00,2.56,2.02,2.32,2.10
2021-03-21 23:40:00+00:00,2.56,2.03,2.31,2.10
2021-03-21 23:45:00+00:00,2.56,2.03,2.31,2.10
2021-03-21 23:50:00+00:00,2.56,2.05,2.29,2.10
2021-03-21 23:55:00+00:00,2.56,2.12,2.28,2.10
2021-03-22 00:00:00+00:00,2.56,2.14,2.26,2.10
2021-03-22 00:05:00+00:00,2.56,2.16,2.26,2.10
2021-03-22 00:10:00+00:00,2.56,2.17,2.27,2.11
2021-03-22 00:15:00+00:00,2.56,2.18,2.27,2.11
2021-03-22 00:20:00+00:00,2.56,2.17,2.28,2.11
2021-03-22 00:25:00+00:00,2.56,2.15,2.30,2.11
2021-03-22 00:30:00+00:00,2.56,2.12,2.31,2.11
2021-03-22 00:35:00+00:00,2.56,2.11,2.32,2.11
2021-03-22 00:40:00+00:00,2.57,2.11,2.33,2.11
2021-03-22 00:45:00+00:00,2.57,2.10,2.34,2.11
2021-03-22 00:50:00+00:00,2.57,2.09,2.34,2.11
2021-03-22 00:55:00+00:00,2.57,2.08,2.34,2.11
2021-03-22 01:00:00+00:00,2.57,2.09,2.34,2.10
2021-03-22 01:05:00+00:00,2.57,2.07,2.34,2.10
2021-03-22 01:10:00+00:00,2.58,2.07,2.34,2.10
2021-03-22 01:15:00+00:00,2.58,2.07,2.34,2.10
2021-03-22 01:20:00+00:00,2.58,2.07,2.34,2.10
2021-03-22 01:25:00+00:00,2.57,2.07,2.33,2.10
2021-03-22 01:30:00+00:00,2.57,2.11,2.33,2.10
2021-03-22 01:35:00+00:00,2.57,2.12,2.33,2.10
2021-03-22 01:40:00+00:00,2.57,2.12,2.32,2.10
2021-03-22 01:45:00+00:00,2.57,2.10,2.32,2.10
2021-03-22 01:50:00+00:00,2.57,2.08,2.33,2.10
2021-03-22 01:55:00+00:00,2.57,2.05,2.33,2.10
2021-03-22 02:00:00+00:00,2.57,2.03,2.34,2.10
2021-03-22 02:05:00+00:00,2.57,2.06,2.33,2.10
2021-03-22 02:10:00+00:00,2.57,2.09,2.33,2.10
2021-03-22 02:15:00+00:00,2.57,2.11,2.32,2.10
2021-03-22 02:20:00+00:00,2.57,2.14,2.31,2.10
2021-03-22 02:25:00+00:00,2.57,2.15,2.30,2.10
2021-03-22 02:30:00+00:00,2.57,2.15,2.29,2.10
2021-03-22 02:35:00+00:00,2.57,2.15,2.30,2.10
2021-03-22 02:40:00+00:00,2.56,2.15,2.31,2.11
2021-03-22 02:45:00+00:00,2.56,2.14,2.32,2.11
2021-03-22 02:50:00+00:00,2.56,2.14,2.33,2.11
2021-03-22 02:55:00+00:00,2.57,2.15,2.33,2.11
2021-03-22 03:00:00+00:00,2.57,2.15,2.34,2.11
2021-03-22 03:05:00+00:00,2.57,2.15,2.34,2.10
2021-03-22 03:10:00+00:00,2.58,2.16,2.35,2.10
2021-03-22 03:15:00+00:00,2.58,2.16,2.35,2.10
2021-03-22 03:20:00+00:00,2.58,2.16,2.36,2.10
2021-03-22 03:25:00+00:00,2.57,2.16,2.36,2.09
2021-03-22 03:30:00+00:00,2.57,2.16,2.37,2.09
2021-03-22 03:35:00+00:00,2.57,2.10,2.37,2.09
2021-03-22 03:40:00+00:00,2.58,2.07,2.38,2.09
2021-03-22 03:45:00+00:00,2.58,2.05,2.38,2.09
2021-03-22 03:50:00+00:00,2.58,2.02,2.38,2.09
2021-03-22 03:55:00+00:00,2.59,2.02,2.37,2.09
2021-03-22 04:00:00+00:00,2.59,2.02,2.37,2.09
2021-03-22 04:05:00+00:00,2.59,2.02,2.35,2.09
2021-03-22 04:10:00+00:00,2.59,2.03,2.34,2.09
2021-03-22 04:15:00+00:00,2.59,2.07,2.32,2.08
2021-03-22 04:20:00+00:00,2.59,2.07,2.31,2.08
2021-03-22 04:25:00+00:00,2.58,2.07,2.31,2.08
2021-03-22 04:30:00+00:00,2.58,2.08,2.30,2.08
2021-03-22 04:35:00+00:00,2.58,2.07,2.30,2.08
2021-03-22 04:40:00+00:00,2.57,2.07,2.30,2.08
2021-03-22 04:45:00+00:00,2.57,2.10,2.30,2.08
2021-03-22 04:50:00+00:00,2.57,2.12,2.29,2.08
2021-03-22 04:55:00+00:00,2.58,2.12,2.29,2.07
2021-03-22 05:00:00+00:00,2.58,2.16,2.28,2.07
2021-03-22 05:05:00+00:00,2.58,2.20,2.29,2.07
2021-03-22 05:10:00+00:00,2.57,2.19,2.29,2.07
2021-03-22 05:15:00+00:00,2.57,2.19,2.30,2.08
2021-03-22 05:20:00+00:00,2.57,2.16,2.31,2.08
2021-03-22 05:25:00+00:00,2.57,2.09,2.33,2.08
2021-03-22 05:30:00+00:00,2.57,2.07,2.34,2.08
2021-03-22 05:35:00+00:00,2.57,2.07,2.35,2.08
2021-03-22 05:40:00+00:00,2.58,2.07,2.36,2.07
2021-03-22 05:45:00+00:00,2.58,2.07,2.37,2.07
2021-03-22 05:50:00+00:00,2.58,2.07,2.36,2.07
2021-03-22 05:55:00+00:00,2.59,2.07,2.35,2.06
2021-03-22 06:00:00+00:00,2.59,2.01,2.34,2.06
2021-03-22 06:05:00+00:00,2.59,1.99,2.34,2.06
2021-03-22 06:10:00+00:00,2.58,1.99,2.33,2.05
2021-03-22 06:15:00+00:00,2.58,1.99,2.33,2.05
2021-03-22 06:20:00+00:00,2.58,1.99,2.32,2.05
2021-03-22 06:25:00+00:00,2.58,2.01,2.30,2.05
2021-03-22 06:30:00+00:00,2.58,2.10,2.29,2.04
2021-03-22 06:35:00+00:00,2.58,2.11,2.28,2.04
2021-03-22 06:40:00+00:00,2.57,2.13,2.27,2.03
2021-03-22 06:45:00+00:00,2.57,2.12,2.26,2.03
2021-03-22 06:50:00+00:00,2.57,2.09,2.27,2.03
2021-03-22 06:55:00+00:00,2.56,2.01,2.28,2.03
2021-03-22 07:00:00+00:00,2.56,1.98,2.29,2.03
2021-03-22 07:05:00+00:00,2.56,1.95,2.29,2.03
2021-03-22 07:10:00+00:00,2.56,1.92,2.28,2.03
2021-03-22 07:15:00+00:00,2.56,1.92,2.28,2.03
2021-03-22 07:20:00+00:00,2.56,1.98,2.26,2.03
2021-03-22 07:25:00+00:00,2.56,1.99,2.25,2.03
2021-03-22 07:30:00+00:00,2.56,2.00,2.23,2.03
2021-03-22 07:35:00+00:00,2.55,2.08,2.23,2.02
2021-03-22 07:40:00+00:00,2.55,2.04,2.22,2.02
2021-03-22 07:45:00+00:00,2.54,1.97,2.22,2.02
2021-03-22 07:50:00+00:00,2.54,2.00,2.22,2.02
2021-03-22 07:55:00+00:00,2.53,1.97,2.23,2.01
2021-03-22 08:00:00+00:00,2.53,1.97,2.23,2.02
2021-03-22 08:05:00+00:00,2.53,2.01,2.22,2.02
2021-03-22 08:10:00+00:00,2.52,2.15,2.22,2.01
2021-03-22 08:15:00+00:00,2.52,2.19,2.21,2.01
2021-03-22 08:20:00+00:00,2.52,2.19,2.21,2.01
2021-03-22 08:25:00+00:00,2.52,2.23,2.22,2.00
2021-03-22 08:30:00+00:00,2.52,2.18,2.22,2.00
2021-03-22 08:35:00+00:00,2.52,2.03,2.24,2.00
2021-03-22 08:40:00+00:00,2.51,1.92,2.27,2.00
2021-03-22 08:45:00+00:00,2.51,1.92,2.29,2.00
2021-03-22 08:50:00+00:00,2.52,1.86,2.29,2.00
2021-03-22 08:55:00+00:00,2.53,1.82,2.30,2.00
2021-03-22 09:00:00+00:00,2.54,1.89,2.30,2.00
2021-03-22 09:05:00+00:00,2.54,1.93,2.28,2.00
2021-03-22 09:10:00+00:00,2.54,1.94,2.26,2.00
2021-03-22 09:15:00+00:00,2.54,1.99,2.24,2.00
2021-03-22 09:20:00+00:00,2.53,1.99,2.23,1.99
2021-03-22 09:25:00+00:00,2.53,1.93,2.23,1.99
2021-03-22 09:30:00+00:00,2.52,1.87,2.22,1.99
2021-03-22 09:35:00+00:00,2.52,1.86,2.22,1.99
2021-03-22 09:40:00+00:00,2.51,1.83,2.21,1.99
2021-03-22 09:45:00+00:00,2.51,1.83,2.21,1.99
2021-03-22 09:50:00+00:00,2.51,1.90,2.19,1.99
2021-03-22 09:55:00+00:00,2.51,1.99,2.17,1.99
2021-03-22 10:00:00+00:00,2.51,2.07,2.15,1.99
2021-03-22 10:05:00+00:00,2.51,2.11,2.14,1.99
2021-03-22 10:10:00+00:00,2.50,2.14,2.13,1.99
2021-03-22 10:15:00+00:00,2.50,2.11,2.12,1.99
2021-03-22 10:20:00+00:00,2.50,1.99,2.15,1.99
2021-03-22 10:25:00+00:00,2.49,1.91,2.17,2.00
2021-03-22 10:30:00+00:00,2.49,1.86,2.20,2.00
2021-03-22 10:35:00+00:00,2.49,1.82,2.20,2.00
2021-03-22 10:40:00+00:00,2.49,1.83,2.20,2.00
2021-03-22 10:45:00+00:00,2.49,1.91,2.20,2.00
2021-03-22 10:50:00+00:00,2.49,1.95,2.18,2.00
2021-03-22 10:55:00+00:00,2.50,2.06,2.17,2.00
2021-03-22 11:00:00+00:00,2.50,2.18,2.15,2.00
2021-03-22 11:05:00+00:00,2.49,2.15,2.16,2.00
2021-03-22 11:10:00+00:00,2.49,2.07,2.16,2.00
2021-03-22 11:15:00+00:00,2.48,2.03,2.17,2.00
2021-03-22 11:20:00+00:00,2.48,1.93,2.19,1.99
2021-03-22 11:25:00+00:00,2.47,1.87,2.22,1.99
2021-03-22 11:30:00+00:00,2.47,1.89,2.24,1.99
2021-03-22 11:35:00+00:00,2.48,1.95,2.23,1.99
2021-03-22 11:40:00+00:00,2.48,1.96,2.21,1.99
2021-03-22 11:45:00+00:00,2.49,2.01,2.20,1.99
2021-03-22 11:50:00+00:00,2.49,2.11,2.20,1.99
2021-03-22 11:55:00+00:00,2.49,2.10,2.19,1.99
2021-03-22 12:00:00+00:00,2.49,2.04,2.19,1.99
2021-03-22 12:05:00+00:00,2.48,2.02,2.20,1.99
2021-03-22 12:10:00+00:00,2.48,1.97,2.21,2.00
2021-03-22 12:15:00+00:00,2.47,1.90,2.22,2.00
2021-03-22 12:20:00+00:00,2.47,1.87,2.22,2.00
2021-03-22 12:25:00+00:00,2.47,1.92,2.22,2.00
2021-03-22 12:30:00+00:00,2.47,1.95,2.22,2.00
2021-03-22 12:35:00+00:00,2.47,2.00,2.21,2.00
2021-03-22 12:40:00+00:00,2.48,2.10,2.19,2.01
2021-03-22 12:45:00+00:00,2.48,2.15,2.18,2.01
2021-03-22 12:50:00+00:00,2.48,2.13,2.19,2.01
2021-03-22 12:55:00+00:00,2.48,2.09,2.19,2.01
2021-03-22 13:00:00+00:00,2.48,2.09,2.20,2.01
2021-03-22 13:05:00+00:00,2.48,1.91,2.22,2.01
2021-03-22 13:10:00+00:00,2.47,1.98,2.23,2.01
2021-03-22 13:15:00+00:00,2.47,1.99,2.25,2.01
2021-03-22 13:20:00+00:00,2.48,2.02,2.24,2.01
2021-03-22 13:25:00+00:00,2.48,2.09,2.23,2.01
2021-03-22 13:30:00+00:00,2.49,2.17,2.22,2.01
2021-03-22 13:35:00+00:00,2.49,2.18,2.22,2.01
2021-03-22 13:40:00+00:00,2.49,2.17,2.22,2.01
2021-03-22 13:45:00+00:00,2.49,2.12,2.22,2.01
2021-03-22 13:50:00+00:00,2.48,2.03,2.24,2.01
2021-03-22 13:55:00+00:00,2.48,1.91,2.27,2.01
2021-03-22 14:00:00+00:00,2.47,1.91,2.29,2.01
2021-03-22 14:05:00+00:00,2.48,1.88,2.29,2.01
2021-03-22 14:10:00+00:00,2.49,1.89,2.28,2.01
2021-03-22 14:15:00+00:00,2.50,1.95,2.28,2.01
2021-03-22 14:20:00+00:00,2.50,2.00,2.26,2.01
2021-03-22 14:25:00+00:00,2.51,2.00,2.23,2.00
2021-03-22 14:30:00+00:00,2.51,2.01,2.21,2.00
2021-03-22 14:35:00+00:00,2.50,2.07,2.21,2.00
2021-03-22 14:40:00+00:00,2.50,2.06,2.20,2.00
2021-03-22 14:45:00+00:00,2.49,1.99,2.20,2.00
2021-03-22 14:50:00+00:00,2.49,1.99,2.20,2.01
2021-03-22 14:55:00+00:00,2.49,2.00,2.20,2.01
2021-03-22 15:00:00+00:00,2.49,1.98,2.20,2.01
2021-03-22 15:05:00+00:00,2.49,2.03,2.20,2.01
2021-03-22 15:10:00+00:00,2.49,2.08,2.21,2.01
2021-03-22 15:15:00+00:00,2.49,2.06,2.21,2.01
2021-03-22 15:20:00+00:00,2.49,2.04,2.21,2.01
2021-03-22 15:25:00+00:00,2.48,2.09,2.22,2.02
2021-03-22 15:30:00+00:00,2.48,2.08,2.22,2.02
2021-03-22 15:35:00+00:00,2.48,2.00,2.23,2.02
2021-03-22 15:40:00+00:00,2.48,1.98,2.23,2.02
2021-03-22 15:45:00+00:00,2.48,1.99,2.24,2.02
2021-03-22 15:50:00+00:00,2.48,1.99,2.24,2.02
2021-03-22 15:55:00+00:00,2.49,1.99,2.23,2.02
2021-03-22 16:00:00+00:00,2.49,2.04,2.23,2.02
2021-03-22 16:05:00+00:00,2.50,2.04,2.23,2.02
2021-03-22 16:10:00+00:00,2.50,2.04,2.22,2.02
2021-03-22 16:15:00+00:00,2.51,2.04,2.22,2.02
2021-03-22 16:20:00+00:00,2.51,2.01,2.23,2.02
2021-03-22 16:25:00+00:00,2.51,1.90,2.23,2.02
2021-03-22 16:30:00+00:00,2.51,1.86,2.24,2.02
2021-03-22 16:35:00+00:00,2.51,1.85,2.23,2.02
2021-03-22 16:40:00+00:00,2.51,1.88,2.23,2.02
2021-03-22 16:45:00+00:00,2.51,1.93,2.22,2.02
2021-03-22 16:50:00+00:00,2.51,2.00,2.20,2.02
2021-03-22 16:55:00+00:00,2.51,2.09,2.17,2.02
2021-03-22 17:00:00+00:00,2.51,2.13,2.15,2.02
2021-03-22 17:05:00+00:00,2.50,2.06,2.15,2.02
2021-03-22 17:10:00+00:00,2.49,2.02,2.16,2.03
2021-03-22 17:15:00+00:00,2.48,1.98,2.16,2.03
2021-03-22 17:20:00+00:00,2.48,1.85,2.17,2.03
2021-03-22 17:25:00+00:00,2.49,1.83,2.19,2.03
2021-03-22 17:30:00+00:00,2.49,1.83,2.20,2.03
2021-03-22 17:35:00+00:00,2.50,1.87,2.19,2.03
2021-03-22 17:40:00+00:00,2.50,1.95,2.19,2.03
2021-03-22 17:45:00+00:00,2.51,2.03,2.18,2.03
2021-03-22 17:50:00+00:00,2.50,2.08,2.16,2.03
2021-03-22 17:55:00+00:00,2.50,2.17,2.15,2.03
2021-03-22 18:00:00+00:00,2.49,2.19,2.13,2.03
2021-03-22 18:05:00+00:00,2.49,2.18,2.15,2.03
2021-03-22 18:10:00+00:00,2.48,2.12,2.16,2.03
2021-03-22 18:15:00+00:00,2.48,2.13,2.18,2.03
2021-03-22 18:20:00+00:00,2.48,2.05,2.20,2.03
2021-03-22 18:25:00+00:00,2.48,2.04,2.23,2.03
2021-03-22 18:30:00+00:00,2.48,2.05,2.25,2.04
2021-03-22 18:35:00+00:00,2.49,2.04,2.25,2.04
2021-03-22 18:40:00+00:00,2.50,2.09,2.26,2.04
2021-03-22 18:45:00+00:00,2.51,2.15,2.26,2.04
2021-03-22 18:50:00+00:00,2.51,2.12,2.27,2.04
2021-03-22 18:55:00+00:00,2.52,2.11,2.27,2.04
2021-03-22 19:00:00+00:00,2.52,2.10,2.28,2.04
2021-03-22 19:05:00+00:00,2.52,2.03,2.29,2.04
2021-03-22 19:10:00+00:00,2.51,2.00,2.31,2.04
2021-03-22 19:15:00+00:00,2.51,2.00,2.32,2.04
2021-03-22 19:20:00+00:00,2.52,1.98,2.31,2.04
2021-03-22 19:25:00+00:00,2.52,1.99,2.31,2.05
2021-03-22 19:30:00+00:00,2.53,2.07,2.30,2.05
2021-03-22 19:35:00+00:00,2.53,2.05,2.29,2.05
2021-03-22 19:40:00+00:00,2.54,2.06,2.27,2.05
2021-03-22 19:45:00+00:00,2.54,2.15,2.26,2.06
2021-03-22 19:50:00+00:00,2.53,2.19,2.27,2.06
2021-03-22 19:55:00+00:00,2.53,2.12,2.27,2.06
2021-03-22 20:00:00+00:00,2.52,2.11,2.28,2.06
2021-03-22 20:05:00+00:00,2.52,2.05,2.29,2.06
2021-03-22 20:10:00+00:00,2.52,1.96,2.30,2.07
2021-03-22 20:15:00+00:00,2.52,1.90,2.31,2.07
2021-03-22 20:20:00+00:00,2.52,1.99,2.30,2.07
2021-03-22 20:25:00+00:00,2.53,1.96,2.30,2.07
2021-03-22 20:30:00+00:00,2.53,2.06,2.29,2.08
2021-03-22 20:35:00+00:00,2.53,2.15,2.28,2.08
2021-03-22 20:40:00+00:00,2.52,2.14,2.27,2.08
2021-03-22 20:45:00+00:00,2.52,2.14,2.26,2.09
2021-03-22 20:50:00+00:00,2.52,2.11,2.26,2.09
2021-03-22 20:55:00+00:00,2.52,2.03,2.27,2.09
2021-03-22 21:00:00+00:00,2.52,1.95,2.27,2.09
2021-03-22 21:05:00+00:00,2.52,1.99,2.28,2.09
2021-03-22 21:10:00+00:00,2.52,1.99,2.29,2.09
2021-03-22 21:15:00+00:00,2.52,2.06,2.30,2.09
2021-03-22 21:20:00+00:00,2.52,2.14,2.28,2.09
2021-03-22 21:25:00+00:00,2.53,2.16,2.26,2.09
2021-03-22 21:30:00+00:00,2.53,2.15,2.24,2.09
2021-03-22 21:35:00+00:00,2.53,2.17,2.25,2.09
2021-03-22 21:40:00+00:00,2.52,2.09,2.25,2.09
2021-03-22 21:45:00+00:00,2.52,2.00,2.26,2.09
2021-03-22 21:50:00+00:00,2.52,2.06,2.27,2.09
2021-03-22 21:55:00+00:00,2.51,2.03,2.27,2.09
2021-03-22 22:00:00+00:00,2.51,2.06,2.28,2.09
2021-03-22 22:05:00+00:00,2.52,2.10,2.28,2.09
2021-03-22 22:10:00+00:00,2.53,2.14,2.27,2.09
2021-03-22 22:15:00+00:00,2.54,2.09,2.27,2.09
2021-03-22 22:20:00+00:00,2.54,2.10,2.28,2.09
2021-03-22 22:25:00+00:00,2.53,2.11,2.28,2.09
2021-03-22 22:30:00+00:00,2.53,2.09,2.29,2.09
2021-03-22 22:35:00+00:00,2.53,2.10,2.30,2.09
2021-03-22 22:40:00+00:00,2.52,2.11,2.30,2.10
2021-03-22 22:45:00+00:00,2.52,2.11,2.31,2.10
2021-03-22 22:50:00+00:00,2.53,2.11,2.30,2.10
2021-03-22 22:55:00+00:00,2.53,2.16,2.30,2.10
2021-03-22 23:00:00+00:00,2.54,2.16,2.29,2.10
2021-03-22 23:05:00+00:00,2.54,2.15,2.30,2.10
2021-03-22 23:10:00+00:00,2.53,2.15,2.30,2.10
2021-03-22 23:15:00+00:00,2.53,2.15,2.31,2.10
2021-03-22 23:20:00+00:00,2.54,2.14,2.32,2.11
2021-03-22 23:25:00+00:00,2.54,2.12,2.34,2.11
2021-03-22 23:30:00+00:00,2.55,2.12,2.35,2.12
2021-03-22 23:35:00+00:00,2.55,2.13,2.34,2.12
2021-03-22 23:40:00+00:00,2.56,2.13,2.33,2.12
2021-03-22 23:45:00+00:00,2.56,2.13,2.32,2.12
2021-03-22 23:50:00+00:00,2.56,2.15,2.32,2.12
2021-03-22 23:55:00+00:00,2.56,2.17,2.33,2.12
2021-03-23 00:00:00+00:00,2.56,2.18,2.33,2.12
2021-03-23 00:05:00+00:00,2.56,2.16,2.33,2.12
2021-03-23 00:10:00+00:00,2.56,2.11,2.34,2.13
2021-03-23 00:15:00+00:00,2.56,2.05,2.34,2.13
2021-03-23 00:20:00+00:00,2.56,2.04,2.34,2.13
2021-03-23 00:25:00+00:00,2.57,2.03,2.35,2.13
