datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-04 16:05:00+00:00,2.23,1.05,1.28,1.05
2022-02-04 16:10:00+00:00,2.23,1.02,1.29,1.05
2022-02-04 16:15:00+00:00,2.23,1.00,1.30,1.05
2022-02-04 16:20:00+00:00,2.23,0.88,1.31,1.05
2022-02-04 16:25:00+00:00,2.22,0.90,1.33,1.05
2022-02-04 16:30:00+00:00,2.22,0.89,1.34,1.05
2022-02-04 16:35:00+00:00,2.22,0.87,1.34,1.06
2022-02-04 16:40:00+00:00,2.22,0.97,1.33,1.06
2022-02-04 16:45:00+00:00,2.22,1.13,1.33,1.06
2022-02-04 16:50:00+00:00,2.22,1.11,1.31,1.06
2022-02-04 16:55:00+00:00,2.23,1.17,1.30,1.06
2022-02-04 17:00:00+00:00,2.23,1.27,1.28,1.06
2022-02-04 17:05:00+00:00,2.23,1.19,1.28,1.06
2022-02-04 17:10:00+00:00,2.23,1.16,1.29,1.07
2022-02-04 17:15:00+00:00,2.23,1.22,1.29,1.07
2022-02-04 17:20:00+00:00,2.23,1.07,1.32,1.08
2022-02-04 17:25:00+00:00,2.22,0.86,1.34,1.08
2022-02-04 17:30:00+00:00,2.22,0.88,1.37,1.08
2022-02-04 17:35:00+00:00,2.22,0.97,1.36,1.08
2022-02-04 17:40:00+00:00,2.23,0.89,1.34,1.08
2022-02-04 17:45:00+00:00,2.23,0.95,1.33,1.08
2022-02-04 17:50:00+00:00,2.23,1.13,1.32,1.09
2022-02-04 17:55:00+00:00,2.24,1.11,1.32,1.09
2022-02-04 18:00:00+00:00,2.24,1.14,1.31,1.09
2022-02-04 18:05:00+00:00,2.24,1.25,1.30,1.09
2022-02-04 18:10:00+00:00,2.23,1.28,1.30,1.09
2022-02-04 18:15:00+00:00,2.23,1.25,1.29,1.09
2022-02-04 18:20:00+00:00,2.23,1.20,1.31,1.09
2022-02-04 18:25:00+00:00,2.23,1.16,1.32,1.08
2022-02-04 18:30:00+00:00,2.23,1.08,1.34,1.08
2022-02-04 18:35:00+00:00,2.23,0.92,1.36,1.08
2022-02-04 18:40:00+00:00,2.23,0.89,1.37,1.08
2022-02-04 18:45:00+00:00,2.23,0.90,1.39,1.08
2022-02-04 18:50:00+00:00,2.23,0.91,1.38,1.08
2022-02-04 18:55:00+00:00,2.24,1.00,1.38,1.08
2022-02-04 19:00:00+00:00,2.24,1.08,1.37,1.08
2022-02-04 19:05:00+00:00,2.24,1.16,1.35,1.08
2022-02-04 19:10:00+00:00,2.23,1.28,1.34,1.08
2022-02-04 19:15:00+00:00,2.23,1.21,1.32,1.08
2022-02-04 19:20:00+00:00,2.23,1.20,1.32,1.08
2022-02-04 19:25:00+00:00,2.23,1.22,1.32,1.08
2022-02-04 19:30:00+00:00,2.23,1.13,1.32,1.08
2022-02-04 19:35:00+00:00,2.23,1.12,1.35,1.08
2022-02-04 19:40:00+00:00,2.24,1.14,1.37,1.08
2022-02-04 19:45:00+00:00,2.24,1.07,1.40,1.08
2022-02-04 19:50:00+00:00,2.24,1.07,1.40,1.08
2022-02-04 19:55:00+00:00,2.24,1.17,1.40,1.08
2022-02-04 20:00:00+00:00,2.24,1.24,1.40,1.07
2022-02-04 20:05:00+00:00,2.24,1.25,1.40,1.07
2022-02-04 20:10:00+00:00,2.25,1.30,1.40,1.07
2022-02-04 20:15:00+00:00,2.25,1.30,1.40,1.07
2022-02-04 20:20:00+00:00,2.25,1.24,1.41,1.06
2022-02-04 20:25:00+00:00,2.24,1.18,1.42,1.06
2022-02-04 20:30:00+00:00,2.24,1.04,1.43,1.06
2022-02-04 20:35:00+00:00,2.25,1.02,1.44,1.07
2022-02-04 20:40:00+00:00,2.25,1.08,1.45,1.07
2022-02-04 20:45:00+00:00,2.26,1.12,1.46,1.07
2022-02-04 20:50:00+00:00,2.26,1.22,1.45,1.07
2022-02-04 20:55:00+00:00,2.25,1.24,1.44,1.07
2022-02-04 21:00:00+00:00,2.25,1.15,1.43,1.07
2022-02-04 21:05:00+00:00,2.25,1.12,1.42,1.06
2022-02-04 21:10:00+00:00,2.26,0.97,1.42,1.06
2022-02-04 21:15:00+00:00,2.26,0.89,1.41,1.06
2022-02-04 21:20:00+00:00,2.26,0.84,1.42,1.05
2022-02-04 21:25:00+00:00,2.25,0.78,1.43,1.05
2022-02-04 21:30:00+00:00,2.25,0.78,1.44,1.05
2022-02-04 21:35:00+00:00,2.25,0.87,1.42,1.05
2022-02-04 21:40:00+00:00,2.26,0.98,1.40,1.05
2022-02-04 21:45:00+00:00,2.26,1.02,1.38,1.05
2022-02-04 21:50:00+00:00,2.26,1.13,1.36,1.05
2022-02-04 21:55:00+00:00,2.26,1.14,1.35,1.05
2022-02-04 22:00:00+00:00,2.26,1.12,1.33,1.05
2022-02-04 22:05:00+00:00,2.26,1.20,1.32,1.05
2022-02-04 22:10:00+00:00,2.25,1.18,1.32,1.04
2022-02-04 22:15:00+00:00,2.25,1.01,1.31,1.04
2022-02-04 22:20:00+00:00,2.25,0.92,1.31,1.03
2022-02-04 22:25:00+00:00,2.26,0.89,1.32,1.03
2022-02-04 22:30:00+00:00,2.26,0.91,1.32,1.02
2022-02-04 22:35:00+00:00,2.26,0.88,1.32,1.02
2022-02-04 22:40:00+00:00,2.26,0.92,1.32,1.02
2022-02-04 22:45:00+00:00,2.26,0.99,1.32,1.01
2022-02-04 22:50:00+00:00,2.26,0.99,1.31,1.01
2022-02-04 22:55:00+00:00,2.25,1.00,1.29,1.01
2022-02-04 23:00:00+00:00,2.25,1.03,1.28,1.00
2022-02-04 23:05:00+00:00,2.25,1.02,1.28,1.00
2022-02-04 23:10:00+00:00,2.25,0.99,1.29,0.99
2022-02-04 23:15:00+00:00,2.25,0.96,1.29,0.99
2022-02-04 23:20:00+00:00,2.25,1.00,1.30,0.98
2022-02-04 23:25:00+00:00,2.25,0.96,1.30,0.98
2022-02-04 23:30:00+00:00,2.25,0.94,1.31,0.98
2022-02-04 23:35:00+00:00,2.25,1.06,1.30,0.98
2022-02-04 23:40:00+00:00,2.25,1.08,1.28,0.98
2022-02-04 23:45:00+00:00,2.25,1.05,1.27,0.98
2022-02-04 23:50:00+00:00,2.25,1.04,1.26,0.98
2022-02-04 23:55:00+00:00,2.24,1.01,1.25,0.97
2022-02-05 00:00:00+00:00,2.24,0.96,1.24,0.97
2022-02-05 00:05:00+00:00,2.24,0.93,1.26,0.97
2022-02-05 00:10:00+00:00,2.24,0.96,1.27,0.97
2022-02-05 00:15:00+00:00,2.24,0.99,1.29,0.97
2022-02-05 00:20:00+00:00,2.24,1.00,1.29,0.97
2022-02-05 00:25:00+00:00,2.24,1.04,1.28,0.97
2022-02-05 00:30:00+00:00,2.24,1.08,1.28,0.98
2022-02-05 00:35:00+00:00,2.24,1.06,1.27,0.98
2022-02-05 00:40:00+00:00,2.24,0.98,1.27,0.99
2022-02-05 00:45:00+00:00,2.24,0.95,1.26,0.99
2022-02-05 00:50:00+00:00,2.24,0.95,1.28,1.00
2022-02-05 00:55:00+00:00,2.24,0.85,1.30,1.00
2022-02-05 01:00:00+00:00,2.24,0.86,1.32,1.00
2022-02-05 01:05:00+00:00,2.24,0.91,1.30,1.00
2022-02-05 01:10:00+00:00,2.24,0.86,1.29,1.00
2022-02-05 01:15:00+00:00,2.24,0.85,1.27,0.99
2022-02-05 01:20:00+00:00,2.24,0.90,1.26,1.00
2022-02-05 01:25:00+00:00,2.24,0.91,1.25,1.00
2022-02-05 01:30:00+00:00,2.24,0.88,1.24,1.00
2022-02-05 01:35:00+00:00,2.24,0.87,1.23,1.01
2022-02-05 01:40:00+00:00,2.24,0.95,1.22,1.02
2022-02-05 01:45:00+00:00,2.24,0.90,1.21,1.02
2022-02-05 01:50:00+00:00,2.24,0.87,1.20,1.03
2022-02-05 01:55:00+00:00,2.24,0.92,1.20,1.03
2022-02-05 02:00:00+00:00,2.24,0.81,1.19,1.03
2022-02-05 02:05:00+00:00,2.24,0.82,1.19,1.04
2022-02-05 02:10:00+00:00,2.23,0.89,1.20,1.04
2022-02-05 02:15:00+00:00,2.23,0.90,1.20,1.04
2022-02-05 02:20:00+00:00,2.23,0.93,1.19,1.04
2022-02-05 02:25:00+00:00,2.23,0.93,1.19,1.05
2022-02-05 02:30:00+00:00,2.23,0.98,1.18,1.05
2022-02-05 02:35:00+00:00,2.23,0.99,1.18,1.05
2022-02-05 02:40:00+00:00,2.23,1.03,1.18,1.06
2022-02-05 02:45:00+00:00,2.23,1.10,1.18,1.06
2022-02-05 02:50:00+00:00,2.24,1.15,1.18,1.06
2022-02-05 02:55:00+00:00,2.24,1.08,1.18,1.06
2022-02-05 03:00:00+00:00,2.25,1.07,1.18,1.07
2022-02-05 03:05:00+00:00,2.24,1.06,1.20,1.08
2022-02-05 03:10:00+00:00,2.24,0.99,1.21,1.08
2022-02-05 03:15:00+00:00,2.23,0.99,1.23,1.09
2022-02-05 03:20:00+00:00,2.23,1.01,1.24,1.09
2022-02-05 03:25:00+00:00,2.24,1.02,1.26,1.09
2022-02-05 03:30:00+00:00,2.24,1.13,1.27,1.09
2022-02-05 03:35:00+00:00,2.24,1.20,1.27,1.10
2022-02-05 03:40:00+00:00,2.25,1.26,1.26,1.10
2022-02-05 03:45:00+00:00,2.25,1.31,1.26,1.11
2022-02-05 03:50:00+00:00,2.25,1.27,1.27,1.11
2022-02-05 03:55:00+00:00,2.25,1.22,1.28,1.12
2022-02-05 04:00:00+00:00,2.25,1.14,1.29,1.13
2022-02-05 04:05:00+00:00,2.25,1.16,1.32,1.14
2022-02-05 04:10:00+00:00,2.25,1.08,1.35,1.14
2022-02-05 04:15:00+00:00,2.25,1.02,1.38,1.15
2022-02-05 04:20:00+00:00,2.25,1.13,1.39,1.15
2022-02-05 04:25:00+00:00,2.26,1.21,1.39,1.16
2022-02-05 04:30:00+00:00,2.26,1.21,1.40,1.16
2022-02-05 04:35:00+00:00,2.26,1.31,1.39,1.17
2022-02-05 04:40:00+00:00,2.25,1.38,1.37,1.17
2022-02-05 04:45:00+00:00,2.25,1.34,1.36,1.18
2022-02-05 04:50:00+00:00,2.25,1.32,1.39,1.19
2022-02-05 04:55:00+00:00,2.26,1.30,1.41,1.19
2022-02-05 05:00:00+00:00,2.26,1.23,1.44,1.20
2022-02-05 05:05:00+00:00,2.26,1.18,1.45,1.21
2022-02-05 05:10:00+00:00,2.26,1.20,1.47,1.21
2022-02-05 05:15:00+00:00,2.26,1.20,1.48,1.21
2022-02-05 05:20:00+00:00,2.26,1.14,1.48,1.22
2022-02-05 05:25:00+00:00,2.26,1.16,1.48,1.22
2022-02-05 05:30:00+00:00,2.26,1.20,1.48,1.22
2022-02-05 05:35:00+00:00,2.27,1.18,1.48,1.22
2022-02-05 05:40:00+00:00,2.27,1.20,1.48,1.23
2022-02-05 05:45:00+00:00,2.28,1.26,1.48,1.23
2022-02-05 05:50:00+00:00,2.28,1.29,1.47,1.24
2022-02-05 05:55:00+00:00,2.27,1.32,1.47,1.24
2022-02-05 06:00:00+00:00,2.27,1.36,1.46,1.24
2022-02-05 06:05:00+00:00,2.27,1.38,1.46,1.24
2022-02-05 06:10:00+00:00,2.26,1.37,1.47,1.24
2022-02-05 06:15:00+00:00,2.26,1.31,1.47,1.24
2022-02-05 06:20:00+00:00,2.26,1.23,1.49,1.24
2022-02-05 06:25:00+00:00,2.26,1.20,1.51,1.24
2022-02-05 06:30:00+00:00,2.26,1.22,1.53,1.24
2022-02-05 06:35:00+00:00,2.26,1.21,1.54,1.25
2022-02-05 06:40:00+00:00,2.27,1.31,1.54,1.25
2022-02-05 06:45:00+00:00,2.27,1.40,1.55,1.25
2022-02-05 06:50:00+00:00,2.27,1.44,1.53,1.25
2022-02-05 06:55:00+00:00,2.27,1.47,1.52,1.25
2022-02-05 07:00:00+00:00,2.27,1.49,1.50,1.25
2022-02-05 07:05:00+00:00,2.27,1.36,1.52,1.25
2022-02-05 07:10:00+00:00,2.27,1.31,1.53,1.24
2022-02-05 07:15:00+00:00,2.27,1.27,1.55,1.24
2022-02-05 07:20:00+00:00,2.27,1.21,1.57,1.25
2022-02-05 07:25:00+00:00,2.27,1.20,1.59,1.25
2022-02-05 07:30:00+00:00,2.27,1.29,1.61,1.24
2022-02-05 07:35:00+00:00,2.28,1.30,1.60,1.24
2022-02-05 07:40:00+00:00,2.28,1.33,1.59,1.24
2022-02-05 07:45:00+00:00,2.29,1.45,1.58,1.24
2022-02-05 07:50:00+00:00,2.29,1.43,1.56,1.24
2022-02-05 07:55:00+00:00,2.29,1.36,1.55,1.24
2022-02-05 08:00:00+00:00,2.29,1.33,1.53,1.23
2022-02-05 08:05:00+00:00,2.29,1.29,1.56,1.23
2022-02-05 08:10:00+00:00,2.28,1.15,1.58,1.23
2022-02-05 08:15:00+00:00,2.28,1.08,1.61,1.23
2022-02-05 08:20:00+00:00,2.28,1.12,1.60,1.23
2022-02-05 08:25:00+00:00,2.28,1.08,1.59,1.23
2022-02-05 08:30:00+00:00,2.28,1.11,1.58,1.22
2022-02-05 08:35:00+00:00,2.29,1.27,1.55,1.22
2022-02-05 08:40:00+00:00,2.29,1.35,1.53,1.22
2022-02-05 08:45:00+00:00,2.30,1.29,1.50,1.22
2022-02-05 08:50:00+00:00,2.30,1.31,1.48,1.22
2022-02-05 08:55:00+00:00,2.29,1.28,1.47,1.22
2022-02-05 09:00:00+00:00,2.29,1.16,1.45,1.21
2022-02-05 09:05:00+00:00,2.29,1.04,1.47,1.21
2022-02-05 09:10:00+00:00,2.28,1.08,1.48,1.20
2022-02-05 09:15:00+00:00,2.28,1.04,1.50,1.20
2022-02-05 09:20:00+00:00,2.28,1.03,1.49,1.19
2022-02-05 09:25:00+00:00,2.29,1.14,1.48,1.18
2022-02-05 09:30:00+00:00,2.29,1.27,1.47,1.18
2022-02-05 09:35:00+00:00,2.29,1.33,1.45,1.17
2022-02-05 09:40:00+00:00,2.28,1.33,1.43,1.17
2022-02-05 09:45:00+00:00,2.28,1.35,1.41,1.16
2022-02-05 09:50:00+00:00,2.28,1.28,1.42,1.16
2022-02-05 09:55:00+00:00,2.28,1.18,1.43,1.15
2022-02-05 10:00:00+00:00,2.28,1.13,1.44,1.15
2022-02-05 10:05:00+00:00,2.28,1.11,1.46,1.14
2022-02-05 10:10:00+00:00,2.29,0.98,1.47,1.13
2022-02-05 10:15:00+00:00,2.29,1.05,1.49,1.13
2022-02-05 10:20:00+00:00,2.29,1.07,1.47,1.12
2022-02-05 10:25:00+00:00,2.29,1.16,1.45,1.12
2022-02-05 10:30:00+00:00,2.29,1.07,1.43,1.11
2022-02-05 10:35:00+00:00,2.29,1.20,1.42,1.11
2022-02-05 10:40:00+00:00,2.29,1.27,1.40,1.10
2022-02-05 10:45:00+00:00,2.29,1.22,1.39,1.10
2022-02-05 10:50:00+00:00,2.29,1.20,1.39,1.10
2022-02-05 10:55:00+00:00,2.28,1.20,1.40,1.09
2022-02-05 11:00:00+00:00,2.28,1.11,1.40,1.08
2022-02-05 11:05:00+00:00,2.28,1.08,1.41,1.08
2022-02-05 11:10:00+00:00,2.28,1.11,1.42,1.07
2022-02-05 11:15:00+00:00,2.28,1.04,1.43,1.06
2022-02-05 11:20:00+00:00,2.28,0.99,1.43,1.06
2022-02-05 11:25:00+00:00,2.27,1.09,1.43,1.06
2022-02-05 11:30:00+00:00,2.27,1.09,1.43,1.05
2022-02-05 11:35:00+00:00,2.27,1.11,1.42,1.06
2022-02-05 11:40:00+00:00,2.27,1.17,1.40,1.06
2022-02-05 11:45:00+00:00,2.27,1.16,1.39,1.05
2022-02-05 11:50:00+00:00,2.27,1.12,1.39,1.05
2022-02-05 11:55:00+00:00,2.27,1.10,1.39,1.04
2022-02-05 12:00:00+00:00,2.27,1.05,1.39,1.04
2022-02-05 12:05:00+00:00,2.27,1.03,1.39,1.03
2022-02-05 12:10:00+00:00,2.26,0.89,1.40,1.03
2022-02-05 12:15:00+00:00,2.26,0.81,1.40,1.02
2022-02-05 12:20:00+00:00,2.26,0.78,1.39,1.02
2022-02-05 12:25:00+00:00,2.25,0.79,1.37,1.02
2022-02-05 12:30:00+00:00,2.25,0.84,1.36,1.02
2022-02-05 12:35:00+00:00,2.25,0.86,1.33,1.02
2022-02-05 12:40:00+00:00,2.25,0.95,1.31,1.01
2022-02-05 12:45:00+00:00,2.25,1.01,1.28,1.01
2022-02-05 12:50:00+00:00,2.25,1.00,1.27,1.01
2022-02-05 12:55:00+00:00,2.24,1.03,1.26,1.00
2022-02-05 13:00:00+00:00,2.24,1.01,1.25,1.00
2022-02-05 13:05:00+00:00,2.24,0.95,1.26,1.00
2022-02-05 13:10:00+00:00,2.24,0.87,1.26,0.99
2022-02-05 13:15:00+00:00,2.24,0.89,1.27,0.98
2022-02-05 13:20:00+00:00,2.24,0.83,1.27,0.98
2022-02-05 13:25:00+00:00,2.24,0.82,1.27,0.97
2022-02-05 13:30:00+00:00,2.24,0.94,1.27,0.97
2022-02-05 13:35:00+00:00,2.24,0.97,1.26,0.97
2022-02-05 13:40:00+00:00,2.24,0.99,1.24,0.97
2022-02-05 13:45:00+00:00,2.24,1.11,1.23,0.97
2022-02-05 13:50:00+00:00,2.24,1.11,1.22,0.96
2022-02-05 13:55:00+00:00,2.23,0.95,1.20,0.96
2022-02-05 14:00:00+00:00,2.23,0.93,1.19,0.95
2022-02-05 14:05:00+00:00,2.23,0.81,1.21,0.94
2022-02-05 14:10:00+00:00,2.22,0.65,1.24,0.93
2022-02-05 14:15:00+00:00,2.22,0.73,1.26,0.93
2022-02-05 14:20:00+00:00,2.22,0.86,1.25,0.92
2022-02-05 14:25:00+00:00,2.22,0.88,1.24,0.92
2022-02-05 14:30:00+00:00,2.22,1.00,1.23,0.92
2022-02-05 14:35:00+00:00,2.23,1.18,1.21,0.92
2022-02-05 14:40:00+00:00,2.23,1.21,1.18,0.92
2022-02-05 14:45:00+00:00,2.24,1.07,1.16,0.91
2022-02-05 14:50:00+00:00,2.23,1.06,1.18,0.91
2022-02-05 14:55:00+00:00,2.23,0.97,1.19,0.90
2022-02-05 15:00:00+00:00,2.22,0.77,1.21,0.90
2022-02-05 15:05:00+00:00,2.22,0.69,1.23,0.89
2022-02-05 15:10:00+00:00,2.22,0.79,1.24,0.89
2022-02-05 15:15:00+00:00,2.22,0.86,1.26,0.89
2022-02-05 15:20:00+00:00,2.22,0.83,1.25,0.90
2022-02-05 15:25:00+00:00,2.23,0.96,1.23,0.90
2022-02-05 15:30:00+00:00,2.23,1.15,1.22,0.91
2022-02-05 15:35:00+00:00,2.23,1.16,1.21,0.91
2022-02-05 15:40:00+00:00,2.22,1.06,1.20,0.91
2022-02-05 15:45:00+00:00,2.22,1.28,1.19,0.91
2022-02-05 15:50:00+00:00,2.22,1.20,1.21,0.90
2022-02-05 15:55:00+00:00,2.22,0.75,1.23,0.89
2022-02-05 16:00:00+00:00,2.22,0.84,1.25,0.89
2022-02-05 16:05:00+00:00,2.22,0.82,1.27,0.89
2022-02-05 16:10:00+00:00,2.22,0.54,1.30,0.88
2022-02-05 16:15:00+00:00,2.22,0.48,1.32,0.88
2022-02-05 16:20:00+00:00,2.22,0.75,1.29,0.88
2022-02-05 16:25:00+00:00,2.22,0.80,1.27,0.87
2022-02-05 16:30:00+00:00,2.22,0.90,1.24,0.87
2022-02-05 16:35:00+00:00,2.22,1.18,1.21,0.87
2022-02-05 16:40:00+00:00,2.22,1.22,1.18,0.86
2022-02-05 16:45:00+00:00,2.22,0.96,1.15,0.85
2022-02-05 16:50:00+00:00,2.22,0.83,1.16,0.85
2022-02-05 16:55:00+00:00,2.22,0.83,1.18,0.84
2022-02-05 17:00:00+00:00,2.22,0.60,1.19,0.84
2022-02-05 17:05:00+00:00,2.22,0.49,1.21,0.83
2022-02-05 17:10:00+00:00,2.22,0.56,1.24,0.83
2022-02-05 17:15:00+00:00,2.22,0.67,1.26,0.83
2022-02-05 17:20:00+00:00,2.22,0.79,1.24,0.83
2022-02-05 17:25:00+00:00,2.23,0.95,1.22,0.83
2022-02-05 17:30:00+00:00,2.23,0.98,1.20,0.82
2022-02-05 17:35:00+00:00,2.23,0.91,1.18,0.81
2022-02-05 17:40:00+00:00,2.22,0.95,1.16,0.81
2022-02-05 17:45:00+00:00,2.22,0.96,1.14,0.80
2022-02-05 17:50:00+00:00,2.22,0.80,1.17,0.79
2022-02-05 17:55:00+00:00,2.22,0.74,1.21,0.79
2022-02-05 18:00:00+00:00,2.22,0.71,1.24,0.79
2022-02-05 18:05:00+00:00,2.22,0.76,1.22,0.79
2022-02-05 18:10:00+00:00,2.23,0.80,1.21,0.79
2022-02-05 18:15:00+00:00,2.23,0.95,1.19,0.79
2022-02-05 18:20:00+00:00,2.22,1.14,1.17,0.79
2022-02-05 18:25:00+00:00,2.22,1.22,1.14,0.78
2022-02-05 18:30:00+00:00,2.21,1.18,1.12,0.78
2022-02-05 18:35:00+00:00,2.21,1.01,1.14,0.77
2022-02-05 18:40:00+00:00,2.21,0.92,1.15,0.76
2022-02-05 18:45:00+00:00,2.21,0.74,1.17,0.76
2022-02-05 18:50:00+00:00,2.21,0.59,1.20,0.75
2022-02-05 18:55:00+00:00,2.22,0.44,1.24,0.74
2022-02-05 19:00:00+00:00,2.22,0.65,1.27,0.74
2022-02-05 19:05:00+00:00,2.22,0.72,1.26,0.74
2022-02-05 19:10:00+00:00,2.22,0.56,1.24,0.73
2022-02-05 19:15:00+00:00,2.22,0.72,1.23,0.73
2022-02-05 19:20:00+00:00,2.22,0.79,1.21,0.73
2022-02-05 19:25:00+00:00,2.22,0.60,1.19,0.72
2022-02-05 19:30:00+00:00,2.22,0.48,1.17,0.72
2022-02-05 19:35:00+00:00,2.22,0.70,1.16,0.71
2022-02-05 19:40:00+00:00,2.22,0.61,1.15,0.70
2022-02-05 19:45:00+00:00,2.22,0.51,1.14,0.68
2022-02-05 19:50:00+00:00,2.22,0.62,1.13,0.67
2022-02-05 19:55:00+00:00,2.22,0.71,1.13,0.67
2022-02-05 20:00:00+00:00,2.22,0.56,1.12,0.66
2022-02-05 20:05:00+00:00,2.22,0.68,1.11,0.66
2022-02-05 20:10:00+00:00,2.22,0.76,1.10,0.66
2022-02-05 20:15:00+00:00,2.22,0.60,1.09,0.66
2022-02-05 20:20:00+00:00,2.22,0.64,1.07,0.65
2022-02-05 20:25:00+00:00,2.21,0.55,1.06,0.64
2022-02-05 20:30:00+00:00,2.21,0.55,1.04,0.64
2022-02-05 20:35:00+00:00,2.21,0.39,1.03,0.62
2022-02-05 20:40:00+00:00,2.22,0.58,1.03,0.61
2022-02-05 20:45:00+00:00,2.22,0.59,1.02,0.60
2022-02-05 20:50:00+00:00,2.22,0.71,1.01,0.59
2022-02-05 20:55:00+00:00,2.21,0.88,1.00,0.58
2022-02-05 21:00:00+00:00,2.21,1.00,0.99,0.57
2022-02-05 21:05:00+00:00,2.21,0.78,0.97,0.56
2022-02-05 21:10:00+00:00,2.21,0.84,0.96,0.55
2022-02-05 21:15:00+00:00,2.21,0.68,0.94,0.55
2022-02-05 21:20:00+00:00,2.21,0.50,0.98,0.54
2022-02-05 21:25:00+00:00,2.21,0.65,1.02,0.52
2022-02-05 21:30:00+00:00,2.21,0.53,1.06,0.51
2022-02-05 21:35:00+00:00,2.21,0.54,1.05,0.49
2022-02-05 21:40:00+00:00,2.21,0.75,1.04,0.47
2022-02-05 21:45:00+00:00,2.21,0.90,1.03,0.46
2022-02-05 21:50:00+00:00,2.21,0.61,1.02,0.44
2022-02-05 21:55:00+00:00,2.21,0.56,1.00,0.43
2022-02-05 22:00:00+00:00,2.21,0.73,0.99,0.43
2022-02-05 22:05:00+00:00,2.21,0.48,1.01,0.42
2022-02-05 22:10:00+00:00,2.21,0.37,1.04,0.41
2022-02-05 22:15:00+00:00,2.21,0.49,1.06,0.40
2022-02-05 22:20:00+00:00,2.21,0.35,1.05,0.39
2022-02-05 22:25:00+00:00,2.20,0.37,1.03,0.39
2022-02-05 22:30:00+00:00,2.20,0.40,1.02,0.38
2022-02-05 22:35:00+00:00,2.20,0.31,1.00,0.38
2022-02-05 22:40:00+00:00,2.20,0.21,0.98,0.38
2022-02-05 22:45:00+00:00,2.20,0.15,0.96,0.36
2022-02-05 22:50:00+00:00,2.20,0.35,0.95,0.35
2022-02-05 22:55:00+00:00,2.20,0.47,0.94,0.34
2022-02-05 23:00:00+00:00,2.20,0.40,0.93,0.32
2022-02-05 23:05:00+00:00,2.20,0.33,0.92,0.30
2022-02-05 23:10:00+00:00,2.19,0.45,0.91,0.29
2022-02-05 23:15:00+00:00,2.19,0.33,0.90,0.28
2022-02-05 23:20:00+00:00,2.19,0.23,0.91,0.26
2022-02-05 23:25:00+00:00,2.20,0.33,0.91,0.26
2022-02-05 23:30:00+00:00,2.20,0.32,0.92,0.25
2022-02-05 23:35:00+00:00,2.20,0.02,0.91,0.23
2022-02-05 23:40:00+00:00,2.19,0.01,0.89,0.22
2022-02-05 23:45:00+00:00,2.19,0.15,0.88,0.21
2022-02-05 23:50:00+00:00,2.19,0.15,0.87,0.19
2022-02-05 23:55:00+00:00,2.19,0.15,0.86,0.18
2022-02-06 00:00:00+00:00,2.19,0.25,0.85,0.17
2022-02-06 00:05:00+00:00,2.19,0.13,0.83,0.15
2022-02-06 00:10:00+00:00,2.19,0.02,0.82,0.14
2022-02-06 00:15:00+00:00,2.19,0.20,0.80,0.13
2022-02-06 00:20:00+00:00,2.19,0.30,0.78,0.12
2022-02-06 00:25:00+00:00,2.18,0.18,0.75,0.12
