datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-31 19:45:00+00:00,2.81,1.70,1.92,1.53
2022-05-31 19:50:00+00:00,2.81,1.54,1.92,1.54
2022-05-31 19:55:00+00:00,2.82,1.37,1.92,1.54
2022-05-31 20:00:00+00:00,2.82,1.42,1.92,1.54
2022-05-31 20:05:00+00:00,2.82,1.40,1.92,1.55
2022-05-31 20:10:00+00:00,2.83,1.33,1.92,1.54
2022-05-31 20:15:00+00:00,2.83,1.41,1.92,1.55
2022-05-31 20:20:00+00:00,2.83,1.39,1.91,1.55
2022-05-31 20:25:00+00:00,2.83,1.40,1.90,1.55
2022-05-31 20:30:00+00:00,2.83,1.53,1.89,1.55
2022-05-31 20:35:00+00:00,2.83,1.77,1.89,1.55
2022-05-31 20:40:00+00:00,2.83,1.77,1.88,1.55
2022-05-31 20:45:00+00:00,2.83,1.55,1.88,1.54
2022-05-31 20:50:00+00:00,2.83,1.61,1.88,1.54
2022-05-31 20:55:00+00:00,2.83,1.58,1.88,1.54
2022-05-31 21:00:00+00:00,2.83,1.38,1.88,1.54
2022-05-31 21:05:00+00:00,2.83,1.28,1.90,1.55
2022-05-31 21:10:00+00:00,2.84,1.39,1.92,1.55
2022-05-31 21:15:00+00:00,2.84,1.32,1.94,1.54
2022-05-31 21:20:00+00:00,2.85,1.28,1.93,1.54
2022-05-31 21:25:00+00:00,2.85,1.43,1.92,1.53
2022-05-31 21:30:00+00:00,2.86,1.59,1.91,1.53
2022-05-31 21:35:00+00:00,2.86,1.51,1.90,1.53
2022-05-31 21:40:00+00:00,2.85,1.70,1.89,1.53
2022-05-31 21:45:00+00:00,2.85,1.90,1.88,1.53
2022-05-31 21:50:00+00:00,2.85,1.85,1.89,1.54
2022-05-31 21:55:00+00:00,2.84,1.76,1.89,1.54
2022-05-31 22:00:00+00:00,2.84,1.83,1.90,1.53
2022-05-31 22:05:00+00:00,2.84,1.73,1.92,1.53
2022-05-31 22:10:00+00:00,2.84,1.55,1.94,1.52
2022-05-31 22:15:00+00:00,2.84,1.64,1.96,1.52
2022-05-31 22:20:00+00:00,2.85,1.47,1.97,1.51
2022-05-31 22:25:00+00:00,2.85,1.27,1.97,1.51
2022-05-31 22:30:00+00:00,2.86,1.31,1.98,1.51
2022-05-31 22:35:00+00:00,2.87,1.44,1.98,1.50
2022-05-31 22:40:00+00:00,2.87,1.55,1.98,1.50
2022-05-31 22:45:00+00:00,2.88,1.71,1.98,1.51
2022-05-31 22:50:00+00:00,2.88,1.74,1.97,1.51
2022-05-31 22:55:00+00:00,2.87,1.65,1.96,1.51
2022-05-31 23:00:00+00:00,2.87,1.65,1.95,1.52
2022-05-31 23:05:00+00:00,2.87,1.68,1.97,1.52
2022-05-31 23:10:00+00:00,2.87,1.39,1.98,1.53
2022-05-31 23:15:00+00:00,2.87,1.45,2.00,1.53
2022-05-31 23:20:00+00:00,2.87,1.57,1.99,1.53
2022-05-31 23:25:00+00:00,2.88,1.51,1.99,1.52
2022-05-31 23:30:00+00:00,2.88,1.42,1.98,1.52
2022-05-31 23:35:00+00:00,2.88,1.41,1.97,1.52
2022-05-31 23:40:00+00:00,2.88,1.42,1.95,1.52
2022-05-31 23:45:00+00:00,2.88,1.56,1.94,1.52
2022-05-31 23:50:00+00:00,2.88,1.63,1.94,1.52
2022-05-31 23:55:00+00:00,2.88,1.64,1.95,1.52
2022-06-01 00:00:00+00:00,2.88,1.76,1.95,1.53
2022-06-01 00:05:00+00:00,2.88,1.79,1.94,1.53
2022-06-01 00:10:00+00:00,2.88,1.45,1.94,1.54
2022-06-01 00:15:00+00:00,2.88,1.28,1.93,1.54
2022-06-01 00:20:00+00:00,2.88,1.37,1.95,1.54
2022-06-01 00:25:00+00:00,2.88,1.16,1.96,1.53
2022-06-01 00:30:00+00:00,2.88,1.17,1.98,1.53
2022-06-01 00:35:00+00:00,2.88,1.63,1.97,1.52
2022-06-01 00:40:00+00:00,2.88,1.62,1.96,1.52
2022-06-01 00:45:00+00:00,2.88,1.45,1.95,1.52
2022-06-01 00:50:00+00:00,2.88,1.64,1.93,1.51
2022-06-01 00:55:00+00:00,2.88,1.61,1.91,1.51
2022-06-01 01:00:00+00:00,2.88,1.38,1.89,1.51
2022-06-01 01:05:00+00:00,2.88,1.40,1.90,1.50
2022-06-01 01:10:00+00:00,2.88,1.22,1.92,1.50
2022-06-01 01:15:00+00:00,2.88,1.13,1.93,1.49
2022-06-01 01:20:00+00:00,2.88,1.26,1.93,1.49
2022-06-01 01:25:00+00:00,2.88,1.30,1.92,1.49
2022-06-01 01:30:00+00:00,2.88,1.33,1.92,1.50
2022-06-01 01:35:00+00:00,2.88,1.39,1.91,1.51
2022-06-01 01:40:00+00:00,2.88,1.56,1.89,1.51
2022-06-01 01:45:00+00:00,2.88,1.65,1.88,1.52
2022-06-01 01:50:00+00:00,2.88,1.83,1.89,1.51
2022-06-01 01:55:00+00:00,2.87,1.93,1.89,1.51
2022-06-01 02:00:00+00:00,2.87,1.73,1.90,1.50
2022-06-01 02:05:00+00:00,2.87,1.72,1.90,1.50
2022-06-01 02:10:00+00:00,2.87,1.75,1.91,1.50
2022-06-01 02:15:00+00:00,2.87,1.45,1.91,1.50
2022-06-01 02:20:00+00:00,2.87,1.26,1.93,1.51
2022-06-01 02:25:00+00:00,2.87,1.28,1.94,1.51
2022-06-01 02:30:00+00:00,2.87,1.38,1.96,1.52
2022-06-01 02:35:00+00:00,2.88,1.32,1.96,1.53
2022-06-01 02:40:00+00:00,2.88,1.53,1.95,1.54
2022-06-01 02:45:00+00:00,2.89,1.71,1.95,1.54
2022-06-01 02:50:00+00:00,2.89,1.79,1.94,1.54
2022-06-01 02:55:00+00:00,2.89,1.88,1.93,1.54
2022-06-01 03:00:00+00:00,2.89,1.92,1.92,1.53
2022-06-01 03:05:00+00:00,2.89,1.73,1.93,1.53
2022-06-01 03:10:00+00:00,2.88,1.54,1.95,1.52
2022-06-01 03:15:00+00:00,2.88,1.41,1.96,1.52
2022-06-01 03:20:00+00:00,2.88,1.17,1.98,1.52
2022-06-01 03:25:00+00:00,2.88,1.12,2.01,1.52
2022-06-01 03:30:00+00:00,2.88,1.17,2.03,1.53
2022-06-01 03:35:00+00:00,2.89,1.18,2.02,1.54
2022-06-01 03:40:00+00:00,2.89,1.29,2.00,1.55
2022-06-01 03:45:00+00:00,2.90,1.50,1.99,1.55
2022-06-01 03:50:00+00:00,2.90,1.54,1.98,1.55
2022-06-01 03:55:00+00:00,2.90,1.55,1.96,1.55
2022-06-01 04:00:00+00:00,2.90,1.51,1.95,1.55
2022-06-01 04:05:00+00:00,2.90,1.43,1.95,1.55
2022-06-01 04:10:00+00:00,2.90,1.37,1.95,1.55
2022-06-01 04:15:00+00:00,2.90,1.44,1.95,1.56
2022-06-01 04:20:00+00:00,2.90,1.54,1.96,1.56
2022-06-01 04:25:00+00:00,2.89,1.56,1.96,1.57
2022-06-01 04:30:00+00:00,2.89,1.75,1.97,1.57
2022-06-01 04:35:00+00:00,2.89,1.81,1.96,1.58
2022-06-01 04:40:00+00:00,2.89,1.85,1.95,1.58
2022-06-01 04:45:00+00:00,2.89,1.73,1.94,1.58
2022-06-01 04:50:00+00:00,2.89,1.57,1.95,1.59
2022-06-01 04:55:00+00:00,2.89,1.39,1.97,1.58
2022-06-01 05:00:00+00:00,2.89,1.30,1.98,1.58
2022-06-01 05:05:00+00:00,2.89,1.37,1.99,1.58
2022-06-01 05:10:00+00:00,2.89,1.51,2.01,1.58
2022-06-01 05:15:00+00:00,2.89,1.73,2.02,1.58
2022-06-01 05:20:00+00:00,2.89,1.90,2.00,1.58
2022-06-01 05:25:00+00:00,2.90,1.95,1.98,1.59
2022-06-01 05:30:00+00:00,2.90,2.00,1.96,1.59
2022-06-01 05:35:00+00:00,2.90,2.10,1.98,1.60
2022-06-01 05:40:00+00:00,2.90,1.93,1.99,1.60
2022-06-01 05:45:00+00:00,2.90,1.61,2.01,1.61
2022-06-01 05:50:00+00:00,2.90,1.53,2.03,1.62
2022-06-01 05:55:00+00:00,2.90,1.41,2.06,1.62
2022-06-01 06:00:00+00:00,2.90,1.35,2.08,1.62
2022-06-01 06:05:00+00:00,2.91,1.34,2.08,1.62
2022-06-01 06:10:00+00:00,2.91,1.35,2.07,1.62
2022-06-01 06:15:00+00:00,2.92,1.27,2.07,1.62
2022-06-01 06:20:00+00:00,2.93,1.51,2.06,1.62
2022-06-01 06:25:00+00:00,2.93,1.58,2.04,1.63
2022-06-01 06:30:00+00:00,2.94,1.73,2.03,1.63
2022-06-01 06:35:00+00:00,2.94,1.91,2.02,1.64
2022-06-01 06:40:00+00:00,2.93,2.00,2.02,1.65
2022-06-01 06:45:00+00:00,2.93,1.77,2.01,1.66
2022-06-01 06:50:00+00:00,2.93,1.71,2.03,1.66
2022-06-01 06:55:00+00:00,2.93,1.71,2.04,1.66
2022-06-01 07:00:00+00:00,2.93,1.57,2.06,1.67
2022-06-01 07:05:00+00:00,2.93,1.38,2.06,1.67
2022-06-01 07:10:00+00:00,2.93,1.48,2.07,1.67
2022-06-01 07:15:00+00:00,2.93,1.52,2.07,1.67
2022-06-01 07:20:00+00:00,2.93,1.39,2.07,1.67
2022-06-01 07:25:00+00:00,2.94,1.55,2.06,1.67
2022-06-01 07:30:00+00:00,2.94,1.82,2.06,1.67
2022-06-01 07:35:00+00:00,2.94,1.66,2.05,1.67
2022-06-01 07:40:00+00:00,2.94,1.57,2.03,1.67
2022-06-01 07:45:00+00:00,2.94,1.81,2.02,1.68
2022-06-01 07:50:00+00:00,2.94,1.76,2.03,1.68
2022-06-01 07:55:00+00:00,2.93,1.65,2.03,1.68
2022-06-01 08:00:00+00:00,2.93,1.83,2.04,1.68
2022-06-01 08:05:00+00:00,2.93,1.77,2.04,1.69
2022-06-01 08:10:00+00:00,2.93,1.53,2.04,1.69
2022-06-01 08:15:00+00:00,2.93,1.71,2.04,1.69
2022-06-01 08:20:00+00:00,2.93,1.80,2.05,1.68
2022-06-01 08:25:00+00:00,2.93,1.62,2.05,1.68
2022-06-01 08:30:00+00:00,2.93,1.58,2.06,1.67
2022-06-01 08:35:00+00:00,2.93,1.79,2.06,1.67
2022-06-01 08:40:00+00:00,2.93,1.80,2.05,1.66
2022-06-01 08:45:00+00:00,2.93,1.92,2.05,1.66
2022-06-01 08:50:00+00:00,2.93,2.09,2.05,1.66
2022-06-01 08:55:00+00:00,2.93,2.06,2.05,1.66
2022-06-01 09:00:00+00:00,2.93,1.90,2.05,1.66
2022-06-01 09:05:00+00:00,2.93,1.82,2.07,1.66
2022-06-01 09:10:00+00:00,2.93,1.80,2.09,1.67
2022-06-01 09:15:00+00:00,2.93,1.55,2.11,1.67
2022-06-01 09:20:00+00:00,2.93,1.45,2.12,1.68
2022-06-01 09:25:00+00:00,2.92,1.73,2.13,1.69
2022-06-01 09:30:00+00:00,2.92,1.65,2.14,1.69
2022-06-01 09:35:00+00:00,2.93,1.72,2.13,1.69
2022-06-01 09:40:00+00:00,2.93,1.98,2.11,1.69
2022-06-01 09:45:00+00:00,2.94,1.87,2.10,1.69
2022-06-01 09:50:00+00:00,2.94,1.65,2.11,1.68
2022-06-01 09:55:00+00:00,2.93,1.68,2.11,1.68
2022-06-01 10:00:00+00:00,2.93,1.69,2.12,1.68
2022-06-01 10:05:00+00:00,2.93,1.47,2.13,1.68
2022-06-01 10:10:00+00:00,2.92,1.41,2.13,1.68
2022-06-01 10:15:00+00:00,2.92,1.58,2.14,1.68
2022-06-01 10:20:00+00:00,2.92,1.51,2.13,1.68
2022-06-01 10:25:00+00:00,2.93,1.52,2.12,1.69
2022-06-01 10:30:00+00:00,2.93,1.79,2.11,1.69
2022-06-01 10:35:00+00:00,2.92,1.87,2.10,1.69
2022-06-01 10:40:00+00:00,2.92,1.83,2.09,1.69
2022-06-01 10:45:00+00:00,2.91,2.03,2.08,1.69
2022-06-01 10:50:00+00:00,2.91,1.94,2.09,1.69
2022-06-01 10:55:00+00:00,2.90,1.66,2.09,1.68
2022-06-01 11:00:00+00:00,2.90,1.65,2.10,1.68
2022-06-01 11:05:00+00:00,2.90,1.60,2.11,1.67
2022-06-01 11:10:00+00:00,2.89,1.43,2.12,1.67
2022-06-01 11:15:00+00:00,2.89,1.33,2.13,1.67
2022-06-01 11:20:00+00:00,2.89,1.55,2.11,1.66
2022-06-01 11:25:00+00:00,2.89,1.47,2.10,1.66
2022-06-01 11:30:00+00:00,2.89,1.56,2.08,1.67
2022-06-01 11:35:00+00:00,2.89,1.71,2.07,1.67
2022-06-01 11:40:00+00:00,2.89,1.65,2.05,1.67
2022-06-01 11:45:00+00:00,2.89,1.53,2.04,1.67
2022-06-01 11:50:00+00:00,2.89,1.72,2.04,1.67
2022-06-01 11:55:00+00:00,2.89,1.64,2.04,1.67
2022-06-01 12:00:00+00:00,2.89,1.50,2.04,1.66
2022-06-01 12:05:00+00:00,2.89,1.53,2.03,1.66
2022-06-01 12:10:00+00:00,2.88,1.63,2.03,1.66
2022-06-01 12:15:00+00:00,2.88,1.57,2.02,1.65
2022-06-01 12:20:00+00:00,2.88,1.80,2.02,1.65
2022-06-01 12:25:00+00:00,2.88,2.06,2.01,1.65
2022-06-01 12:30:00+00:00,2.88,2.06,2.01,1.65
2022-06-01 12:35:00+00:00,2.88,1.86,2.01,1.66
2022-06-01 12:40:00+00:00,2.87,1.79,2.02,1.66
2022-06-01 12:45:00+00:00,2.87,1.68,2.02,1.66
2022-06-01 12:50:00+00:00,2.87,1.47,2.04,1.66
2022-06-01 12:55:00+00:00,2.87,1.35,2.07,1.66
2022-06-01 13:00:00+00:00,2.87,1.48,2.09,1.65
2022-06-01 13:05:00+00:00,2.88,1.50,2.08,1.65
2022-06-01 13:10:00+00:00,2.88,1.51,2.08,1.64
2022-06-01 13:15:00+00:00,2.89,1.60,2.07,1.64
2022-06-01 13:20:00+00:00,2.89,1.75,2.06,1.64
2022-06-01 13:25:00+00:00,2.89,1.64,2.05,1.64
2022-06-01 13:30:00+00:00,2.89,1.70,2.04,1.64
2022-06-01 13:35:00+00:00,2.89,1.79,2.04,1.64
2022-06-01 13:40:00+00:00,2.88,1.67,2.05,1.64
2022-06-01 13:45:00+00:00,2.88,1.58,2.05,1.64
2022-06-01 13:50:00+00:00,2.88,1.64,2.05,1.64
2022-06-01 13:55:00+00:00,2.88,1.40,2.05,1.63
2022-06-01 14:00:00+00:00,2.88,1.40,2.05,1.63
2022-06-01 14:05:00+00:00,2.88,1.46,2.05,1.63
2022-06-01 14:10:00+00:00,2.87,1.47,2.05,1.64
2022-06-01 14:15:00+00:00,2.87,1.47,2.05,1.64
2022-06-01 14:20:00+00:00,2.87,1.58,2.04,1.65
2022-06-01 14:25:00+00:00,2.87,1.75,2.02,1.65
2022-06-01 14:30:00+00:00,2.87,1.77,2.01,1.65
2022-06-01 14:35:00+00:00,2.87,1.86,2.01,1.65
2022-06-01 14:40:00+00:00,2.86,1.97,2.00,1.64
2022-06-01 14:45:00+00:00,2.86,1.90,2.00,1.64
2022-06-01 14:50:00+00:00,2.86,1.88,2.01,1.64
2022-06-01 14:55:00+00:00,2.86,1.82,2.03,1.64
2022-06-01 15:00:00+00:00,2.86,1.64,2.04,1.64
2022-06-01 15:05:00+00:00,2.86,1.52,2.05,1.64
2022-06-01 15:10:00+00:00,2.87,1.56,2.06,1.65
2022-06-01 15:15:00+00:00,2.87,1.45,2.07,1.65
2022-06-01 15:20:00+00:00,2.88,1.47,2.07,1.65
2022-06-01 15:25:00+00:00,2.88,1.62,2.07,1.65
2022-06-01 15:30:00+00:00,2.89,1.81,2.07,1.64
2022-06-01 15:35:00+00:00,2.89,1.85,2.07,1.63
2022-06-01 15:40:00+00:00,2.88,1.84,2.06,1.63
2022-06-01 15:45:00+00:00,2.88,1.97,2.06,1.63
2022-06-01 15:50:00+00:00,2.88,1.77,2.07,1.63
2022-06-01 15:55:00+00:00,2.88,1.63,2.08,1.64
2022-06-01 16:00:00+00:00,2.88,1.40,2.09,1.65
2022-06-01 16:05:00+00:00,2.88,1.37,2.10,1.66
2022-06-01 16:10:00+00:00,2.89,1.24,2.11,1.66
2022-06-01 16:15:00+00:00,2.89,1.28,2.12,1.66
2022-06-01 16:20:00+00:00,2.89,1.34,2.11,1.66
2022-06-01 16:25:00+00:00,2.90,1.56,2.09,1.65
2022-06-01 16:30:00+00:00,2.90,1.71,2.08,1.65
2022-06-01 16:35:00+00:00,2.90,1.86,2.07,1.65
2022-06-01 16:40:00+00:00,2.90,1.77,2.06,1.65
2022-06-01 16:45:00+00:00,2.90,1.75,2.05,1.65
2022-06-01 16:50:00+00:00,2.90,1.65,2.05,1.66
2022-06-01 16:55:00+00:00,2.89,1.71,2.06,1.66
2022-06-01 17:00:00+00:00,2.89,1.69,2.06,1.67
2022-06-01 17:05:00+00:00,2.89,1.72,2.06,1.67
2022-06-01 17:10:00+00:00,2.89,1.82,2.07,1.68
2022-06-01 17:15:00+00:00,2.89,1.80,2.07,1.68
2022-06-01 17:20:00+00:00,2.89,1.75,2.07,1.68
2022-06-01 17:25:00+00:00,2.90,1.64,2.08,1.68
2022-06-01 17:30:00+00:00,2.90,1.42,2.08,1.68
2022-06-01 17:35:00+00:00,2.90,1.53,2.09,1.68
2022-06-01 17:40:00+00:00,2.89,1.45,2.10,1.68
2022-06-01 17:45:00+00:00,2.89,1.35,2.11,1.68
2022-06-01 17:50:00+00:00,2.89,1.49,2.10,1.68
2022-06-01 17:55:00+00:00,2.90,1.64,2.09,1.68
2022-06-01 18:00:00+00:00,2.90,1.66,2.08,1.68
2022-06-01 18:05:00+00:00,2.90,1.87,2.07,1.68
2022-06-01 18:10:00+00:00,2.89,1.99,2.05,1.68
2022-06-01 18:15:00+00:00,2.89,1.67,2.04,1.68
2022-06-01 18:20:00+00:00,2.89,1.71,2.05,1.68
2022-06-01 18:25:00+00:00,2.89,1.70,2.06,1.68
2022-06-01 18:30:00+00:00,2.89,1.32,2.07,1.68
2022-06-01 18:35:00+00:00,2.89,1.40,2.08,1.68
2022-06-01 18:40:00+00:00,2.88,1.68,2.08,1.68
2022-06-01 18:45:00+00:00,2.88,1.76,2.09,1.68
2022-06-01 18:50:00+00:00,2.89,1.91,2.08,1.68
2022-06-01 18:55:00+00:00,2.89,2.19,2.08,1.67
2022-06-01 19:00:00+00:00,2.90,2.08,2.07,1.66
2022-06-01 19:05:00+00:00,2.90,1.74,2.08,1.66
2022-06-01 19:10:00+00:00,2.89,1.80,2.08,1.66
2022-06-01 19:15:00+00:00,2.89,1.70,2.09,1.67
2022-06-01 19:20:00+00:00,2.89,1.42,2.11,1.68
2022-06-01 19:25:00+00:00,2.89,1.36,2.14,1.69
2022-06-01 19:30:00+00:00,2.89,1.53,2.16,1.69
2022-06-01 19:35:00+00:00,2.90,1.62,2.15,1.70
2022-06-01 19:40:00+00:00,2.91,1.69,2.14,1.69
2022-06-01 19:45:00+00:00,2.92,1.89,2.13,1.69
2022-06-01 19:50:00+00:00,2.92,1.90,2.12,1.69
2022-06-01 19:55:00+00:00,2.91,1.97,2.10,1.69
2022-06-01 20:00:00+00:00,2.91,1.86,2.09,1.68
2022-06-01 20:05:00+00:00,2.91,1.85,2.11,1.68
2022-06-01 20:10:00+00:00,2.90,1.80,2.13,1.68
2022-06-01 20:15:00+00:00,2.90,1.61,2.15,1.67
2022-06-01 20:20:00+00:00,2.90,1.52,2.15,1.67
2022-06-01 20:25:00+00:00,2.90,1.65,2.15,1.67
2022-06-01 20:30:00+00:00,2.90,1.71,2.15,1.67
2022-06-01 20:35:00+00:00,2.90,1.69,2.14,1.68
2022-06-01 20:40:00+00:00,2.91,1.88,2.13,1.68
2022-06-01 20:45:00+00:00,2.91,1.95,2.12,1.68
2022-06-01 20:50:00+00:00,2.91,1.87,2.13,1.68
2022-06-01 20:55:00+00:00,2.91,1.94,2.13,1.68
2022-06-01 21:00:00+00:00,2.91,1.80,2.14,1.68
2022-06-01 21:05:00+00:00,2.91,1.50,2.15,1.68
2022-06-01 21:10:00+00:00,2.91,1.43,2.17,1.68
2022-06-01 21:15:00+00:00,2.91,1.63,2.18,1.67
2022-06-01 21:20:00+00:00,2.91,1.57,2.18,1.67
2022-06-01 21:25:00+00:00,2.91,1.60,2.17,1.67
2022-06-01 21:30:00+00:00,2.91,1.73,2.17,1.67
2022-06-01 21:35:00+00:00,2.92,1.78,2.16,1.67
2022-06-01 21:40:00+00:00,2.92,1.73,2.14,1.67
2022-06-01 21:45:00+00:00,2.93,1.74,2.13,1.66
2022-06-01 21:50:00+00:00,2.93,1.58,2.13,1.66
2022-06-01 21:55:00+00:00,2.92,1.36,2.14,1.65
2022-06-01 22:00:00+00:00,2.92,1.25,2.14,1.64
2022-06-01 22:05:00+00:00,2.92,1.37,2.14,1.64
2022-06-01 22:10:00+00:00,2.92,1.41,2.15,1.63
2022-06-01 22:15:00+00:00,2.92,1.58,2.15,1.63
2022-06-01 22:20:00+00:00,2.92,1.82,2.13,1.63
2022-06-01 22:25:00+00:00,2.93,1.99,2.10,1.64
2022-06-01 22:30:00+00:00,2.93,2.02,2.08,1.64
2022-06-01 22:35:00+00:00,2.93,1.99,2.08,1.64
2022-06-01 22:40:00+00:00,2.93,1.75,2.07,1.64
2022-06-01 22:45:00+00:00,2.93,1.66,2.07,1.64
2022-06-01 22:50:00+00:00,2.93,1.60,2.10,1.63
2022-06-01 22:55:00+00:00,2.92,1.34,2.12,1.63
2022-06-01 23:00:00+00:00,2.92,1.34,2.15,1.62
2022-06-01 23:05:00+00:00,2.93,1.61,2.14,1.62
2022-06-01 23:10:00+00:00,2.93,1.56,2.13,1.61
2022-06-01 23:15:00+00:00,2.94,1.56,2.12,1.60
2022-06-01 23:20:00+00:00,2.94,1.81,2.11,1.60
2022-06-01 23:25:00+00:00,2.94,1.75,2.09,1.59
