datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-08 16:15:00+00:00,2.58,2.30,2.31,2.13
2021-03-08 16:20:00+00:00,2.58,2.27,2.32,2.13
2021-03-08 16:25:00+00:00,2.58,2.27,2.32,2.13
2021-03-08 16:30:00+00:00,2.58,2.31,2.33,2.13
2021-03-08 16:35:00+00:00,2.58,2.25,2.34,2.13
2021-03-08 16:40:00+00:00,2.59,2.23,2.36,2.13
2021-03-08 16:45:00+00:00,2.59,2.27,2.37,2.13
2021-03-08 16:50:00+00:00,2.60,2.28,2.38,2.13
2021-03-08 16:55:00+00:00,2.60,2.20,2.39,2.13
2021-03-08 17:00:00+00:00,2.61,2.19,2.40,2.13
2021-03-08 17:05:00+00:00,2.61,2.24,2.41,2.13
2021-03-08 17:10:00+00:00,2.62,2.17,2.42,2.14
2021-03-08 17:15:00+00:00,2.62,2.07,2.43,2.14
2021-03-08 17:20:00+00:00,2.63,2.14,2.43,2.14
2021-03-08 17:25:00+00:00,2.63,2.11,2.43,2.14
2021-03-08 17:30:00+00:00,2.64,2.12,2.43,2.14
2021-03-08 17:35:00+00:00,2.65,2.16,2.42,2.13
2021-03-08 17:40:00+00:00,2.65,2.19,2.40,2.13
2021-03-08 17:45:00+00:00,2.66,2.19,2.39,2.13
2021-03-08 17:50:00+00:00,2.66,2.22,2.38,2.13
2021-03-08 17:55:00+00:00,2.65,2.21,2.38,2.13
2021-03-08 18:00:00+00:00,2.65,2.15,2.37,2.13
2021-03-08 18:05:00+00:00,2.65,2.07,2.38,2.12
2021-03-08 18:10:00+00:00,2.64,2.07,2.39,2.12
2021-03-08 18:15:00+00:00,2.64,2.05,2.40,2.12
2021-03-08 18:20:00+00:00,2.64,2.04,2.39,2.12
2021-03-08 18:25:00+00:00,2.65,2.03,2.37,2.12
2021-03-08 18:30:00+00:00,2.65,2.07,2.36,2.12
2021-03-08 18:35:00+00:00,2.65,2.07,2.34,2.12
2021-03-08 18:40:00+00:00,2.65,2.08,2.32,2.12
2021-03-08 18:45:00+00:00,2.65,2.19,2.30,2.12
2021-03-08 18:50:00+00:00,2.65,2.21,2.30,2.12
2021-03-08 18:55:00+00:00,2.65,2.14,2.29,2.12
2021-03-08 19:00:00+00:00,2.65,2.18,2.29,2.12
2021-03-08 19:05:00+00:00,2.64,2.15,2.30,2.12
2021-03-08 19:10:00+00:00,2.64,2.09,2.31,2.12
2021-03-08 19:15:00+00:00,2.63,2.08,2.32,2.11
2021-03-08 19:20:00+00:00,2.63,2.04,2.32,2.11
2021-03-08 19:25:00+00:00,2.64,2.05,2.32,2.10
2021-03-08 19:30:00+00:00,2.64,1.99,2.32,2.10
2021-03-08 19:35:00+00:00,2.64,2.00,2.31,2.10
2021-03-08 19:40:00+00:00,2.64,2.02,2.29,2.09
2021-03-08 19:45:00+00:00,2.64,2.02,2.28,2.09
2021-03-08 19:50:00+00:00,2.64,2.06,2.27,2.09
2021-03-08 19:55:00+00:00,2.64,2.16,2.27,2.10
2021-03-08 20:00:00+00:00,2.64,2.15,2.26,2.10
2021-03-08 20:05:00+00:00,2.64,2.21,2.26,2.10
2021-03-08 20:10:00+00:00,2.63,2.15,2.25,2.10
2021-03-08 20:15:00+00:00,2.63,2.11,2.25,2.10
2021-03-08 20:20:00+00:00,2.63,1.99,2.26,2.10
2021-03-08 20:25:00+00:00,2.63,2.00,2.28,2.10
2021-03-08 20:30:00+00:00,2.63,1.99,2.29,2.10
2021-03-08 20:35:00+00:00,2.64,1.91,2.29,2.10
2021-03-08 20:40:00+00:00,2.64,1.99,2.28,2.10
2021-03-08 20:45:00+00:00,2.65,2.00,2.28,2.10
2021-03-08 20:50:00+00:00,2.64,2.00,2.27,2.10
2021-03-08 20:55:00+00:00,2.64,2.07,2.26,2.09
2021-03-08 21:00:00+00:00,2.63,2.15,2.25,2.09
2021-03-08 21:05:00+00:00,2.63,2.07,2.25,2.09
2021-03-08 21:10:00+00:00,2.62,2.07,2.24,2.09
2021-03-08 21:15:00+00:00,2.62,2.09,2.24,2.10
2021-03-08 21:20:00+00:00,2.62,2.03,2.25,2.10
2021-03-08 21:25:00+00:00,2.62,2.03,2.26,2.10
2021-03-08 21:30:00+00:00,2.62,2.04,2.27,2.10
2021-03-08 21:35:00+00:00,2.61,2.08,2.27,2.10
2021-03-08 21:40:00+00:00,2.61,2.09,2.28,2.10
2021-03-08 21:45:00+00:00,2.60,2.19,2.28,2.10
2021-03-08 21:50:00+00:00,2.61,2.19,2.28,2.10
2021-03-08 21:55:00+00:00,2.61,2.17,2.27,2.10
2021-03-08 22:00:00+00:00,2.62,2.11,2.27,2.10
2021-03-08 22:05:00+00:00,2.61,2.05,2.29,2.10
2021-03-08 22:10:00+00:00,2.61,1.94,2.31,2.10
2021-03-08 22:15:00+00:00,2.60,1.90,2.33,2.10
2021-03-08 22:20:00+00:00,2.61,1.91,2.33,2.09
2021-03-08 22:25:00+00:00,2.62,1.95,2.32,2.09
2021-03-08 22:30:00+00:00,2.63,1.99,2.32,2.10
2021-03-08 22:35:00+00:00,2.63,2.08,2.30,2.10
2021-03-08 22:40:00+00:00,2.62,2.21,2.27,2.11
2021-03-08 22:45:00+00:00,2.62,2.24,2.25,2.11
2021-03-08 22:50:00+00:00,2.62,2.27,2.25,2.11
2021-03-08 22:55:00+00:00,2.61,2.34,2.25,2.12
2021-03-08 23:00:00+00:00,2.61,2.31,2.25,2.12
2021-03-08 23:05:00+00:00,2.61,2.23,2.27,2.12
2021-03-08 23:10:00+00:00,2.61,2.19,2.30,2.12
2021-03-08 23:15:00+00:00,2.61,2.13,2.32,2.12
2021-03-08 23:20:00+00:00,2.62,2.10,2.34,2.12
2021-03-08 23:25:00+00:00,2.62,2.13,2.36,2.12
2021-03-08 23:30:00+00:00,2.63,2.16,2.38,2.12
2021-03-08 23:35:00+00:00,2.64,2.13,2.38,2.12
2021-03-08 23:40:00+00:00,2.65,2.12,2.38,2.13
2021-03-08 23:45:00+00:00,2.66,2.15,2.38,2.13
2021-03-08 23:50:00+00:00,2.66,2.09,2.39,2.14
2021-03-08 23:55:00+00:00,2.65,2.08,2.41,2.14
2021-03-09 00:00:00+00:00,2.65,2.17,2.42,2.15
2021-03-09 00:05:00+00:00,2.65,2.19,2.41,2.15
2021-03-09 00:10:00+00:00,2.65,2.16,2.41,2.15
2021-03-09 00:15:00+00:00,2.65,2.18,2.40,2.15
2021-03-09 00:20:00+00:00,2.65,2.16,2.40,2.14
2021-03-09 00:25:00+00:00,2.64,2.10,2.40,2.14
2021-03-09 00:30:00+00:00,2.64,2.16,2.40,2.15
2021-03-09 00:35:00+00:00,2.64,1.88,2.40,2.15
2021-03-09 00:40:00+00:00,2.64,2.14,2.40,2.15
2021-03-09 00:45:00+00:00,2.64,2.19,2.40,2.15
2021-03-09 00:50:00+00:00,2.64,2.20,2.40,2.15
2021-03-09 00:55:00+00:00,2.65,2.19,2.39,2.15
2021-03-09 01:00:00+00:00,2.65,2.22,2.39,2.15
2021-03-09 01:05:00+00:00,2.65,2.25,2.39,2.16
2021-03-09 01:10:00+00:00,2.64,2.14,2.40,2.16
2021-03-09 01:15:00+00:00,2.64,2.16,2.40,2.16
2021-03-09 01:20:00+00:00,2.64,1.35,2.40,2.17
2021-03-09 01:25:00+00:00,2.64,2.19,2.40,2.17
2021-03-09 01:30:00+00:00,2.64,2.19,2.40,2.18
2021-03-09 01:35:00+00:00,2.64,2.34,2.40,2.18
2021-03-09 01:40:00+00:00,2.65,2.29,2.41,2.18
2021-03-09 01:45:00+00:00,2.65,2.31,2.41,2.18
2021-03-09 01:50:00+00:00,2.65,2.37,2.42,2.18
2021-03-09 01:55:00+00:00,2.64,2.30,2.43,2.18
2021-03-09 02:00:00+00:00,2.64,2.15,2.44,2.17
2021-03-09 02:05:00+00:00,2.64,2.19,2.45,2.17
2021-03-09 02:10:00+00:00,2.65,2.17,2.47,2.17
2021-03-09 02:15:00+00:00,2.65,2.12,2.48,2.17
2021-03-09 02:20:00+00:00,2.66,2.14,2.47,2.17
2021-03-09 02:25:00+00:00,2.66,2.15,2.47,2.17
2021-03-09 02:30:00+00:00,2.67,2.14,2.46,2.17
2021-03-09 02:35:00+00:00,2.67,2.20,2.45,2.17
2021-03-09 02:40:00+00:00,2.68,2.30,2.45,2.17
2021-03-09 02:45:00+00:00,2.68,2.32,2.44,2.17
2021-03-09 02:50:00+00:00,2.68,2.33,2.43,2.17
2021-03-09 02:55:00+00:00,2.67,2.35,2.42,2.17
2021-03-09 03:00:00+00:00,2.67,2.27,2.41,2.17
2021-03-09 03:05:00+00:00,2.67,2.08,2.43,2.17
2021-03-09 03:10:00+00:00,2.67,2.09,2.45,2.17
2021-03-09 03:15:00+00:00,2.67,2.04,2.47,2.17
2021-03-09 03:20:00+00:00,2.67,2.01,2.47,2.17
2021-03-09 03:25:00+00:00,2.68,2.07,2.46,2.17
2021-03-09 03:30:00+00:00,2.68,2.15,2.46,2.17
2021-03-09 03:35:00+00:00,2.68,2.15,2.44,2.17
2021-03-09 03:40:00+00:00,2.69,2.15,2.41,2.17
2021-03-09 03:45:00+00:00,2.69,2.27,2.39,2.17
2021-03-09 03:50:00+00:00,2.68,2.26,2.39,2.17
2021-03-09 03:55:00+00:00,2.68,2.20,2.39,2.17
2021-03-09 04:00:00+00:00,2.67,2.25,2.39,2.18
2021-03-09 04:05:00+00:00,2.67,2.34,2.40,2.17
2021-03-09 04:10:00+00:00,2.67,2.23,2.42,2.17
2021-03-09 04:15:00+00:00,2.67,2.25,2.43,2.17
2021-03-09 04:20:00+00:00,2.67,2.31,2.43,2.17
2021-03-09 04:25:00+00:00,2.67,2.28,2.43,2.18
2021-03-09 04:30:00+00:00,2.67,2.19,2.43,2.18
2021-03-09 04:35:00+00:00,2.67,2.22,2.45,2.18
2021-03-09 04:40:00+00:00,2.67,2.25,2.46,2.18
2021-03-09 04:45:00+00:00,2.67,2.11,2.48,2.18
2021-03-09 04:50:00+00:00,2.67,2.12,2.48,2.18
2021-03-09 04:55:00+00:00,2.68,2.12,2.47,2.18
2021-03-09 05:00:00+00:00,2.68,2.09,2.47,2.18
2021-03-09 05:05:00+00:00,2.68,2.04,2.45,2.18
2021-03-09 05:10:00+00:00,2.68,2.21,2.44,2.18
2021-03-09 05:15:00+00:00,2.68,2.14,2.42,2.18
2021-03-09 05:20:00+00:00,2.68,2.15,2.41,2.18
2021-03-09 05:25:00+00:00,2.68,2.23,2.40,2.18
2021-03-09 05:30:00+00:00,2.68,2.24,2.39,2.18
2021-03-09 05:35:00+00:00,2.68,2.16,2.39,2.18
2021-03-09 05:40:00+00:00,2.68,2.11,2.40,2.18
2021-03-09 05:45:00+00:00,2.68,2.14,2.40,2.17
2021-03-09 05:50:00+00:00,2.68,2.08,2.40,2.17
2021-03-09 05:55:00+00:00,2.68,2.03,2.41,2.17
2021-03-09 06:00:00+00:00,2.68,2.11,2.41,2.17
2021-03-09 06:05:00+00:00,2.68,2.15,2.40,2.17
2021-03-09 06:10:00+00:00,2.68,2.10,2.40,2.16
2021-03-09 06:15:00+00:00,2.68,2.16,2.39,2.16
2021-03-09 06:20:00+00:00,2.67,2.21,2.39,2.16
2021-03-09 06:25:00+00:00,2.67,2.14,2.38,2.17
2021-03-09 06:30:00+00:00,2.66,2.07,2.38,2.17
2021-03-09 06:35:00+00:00,2.66,2.11,2.38,2.17
2021-03-09 06:40:00+00:00,2.65,2.16,2.38,2.17
2021-03-09 06:45:00+00:00,2.65,2.11,2.38,2.17
2021-03-09 06:50:00+00:00,2.65,2.22,2.37,2.17
2021-03-09 06:55:00+00:00,2.65,2.33,2.36,2.17
2021-03-09 07:00:00+00:00,2.65,2.24,2.35,2.16
2021-03-09 07:05:00+00:00,2.65,2.17,2.35,2.16
2021-03-09 07:10:00+00:00,2.65,2.22,2.35,2.16
2021-03-09 07:15:00+00:00,2.65,2.16,2.35,2.15
2021-03-09 07:20:00+00:00,2.65,2.07,2.37,2.15
2021-03-09 07:25:00+00:00,2.64,2.09,2.38,2.15
2021-03-09 07:30:00+00:00,2.64,2.17,2.40,2.15
2021-03-09 07:35:00+00:00,2.65,2.11,2.39,2.14
2021-03-09 07:40:00+00:00,2.66,2.15,2.39,2.14
2021-03-09 07:45:00+00:00,2.67,2.26,2.38,2.14
2021-03-09 07:50:00+00:00,2.66,2.27,2.38,2.14
2021-03-09 07:55:00+00:00,2.66,2.28,2.38,2.14
2021-03-09 08:00:00+00:00,2.65,2.35,2.38,2.14
2021-03-09 08:05:00+00:00,2.65,2.34,2.39,2.13
2021-03-09 08:10:00+00:00,2.65,2.22,2.41,2.13
2021-03-09 08:15:00+00:00,2.65,2.14,2.42,2.13
2021-03-09 08:20:00+00:00,2.65,2.07,2.43,2.13
2021-03-09 08:25:00+00:00,2.65,2.00,2.45,2.13
2021-03-09 08:30:00+00:00,2.65,2.02,2.46,2.13
2021-03-09 08:35:00+00:00,2.65,2.11,2.44,2.12
2021-03-09 08:40:00+00:00,2.66,2.16,2.43,2.12
2021-03-09 08:45:00+00:00,2.66,2.22,2.41,2.12
2021-03-09 08:50:00+00:00,2.66,2.23,2.39,2.12
2021-03-09 08:55:00+00:00,2.66,2.15,2.37,2.12
2021-03-09 09:00:00+00:00,2.66,2.13,2.35,2.12
2021-03-09 09:05:00+00:00,2.65,2.10,2.36,2.12
2021-03-09 09:10:00+00:00,2.65,2.03,2.38,2.13
2021-03-09 09:15:00+00:00,2.64,2.00,2.39,2.13
2021-03-09 09:20:00+00:00,2.64,2.10,2.38,2.13
2021-03-09 09:25:00+00:00,2.65,2.15,2.37,2.13
2021-03-09 09:30:00+00:00,2.65,2.16,2.36,2.13
2021-03-09 09:35:00+00:00,2.65,2.19,2.35,2.13
2021-03-09 09:40:00+00:00,2.64,2.25,2.34,2.12
2021-03-09 09:45:00+00:00,2.64,2.20,2.33,2.12
2021-03-09 09:50:00+00:00,2.64,2.15,2.34,2.12
2021-03-09 09:55:00+00:00,2.64,2.13,2.36,2.12
2021-03-09 10:00:00+00:00,2.64,2.03,2.37,2.12
2021-03-09 10:05:00+00:00,2.64,1.99,2.37,2.12
2021-03-09 10:10:00+00:00,2.64,1.98,2.37,2.12
2021-03-09 10:15:00+00:00,2.64,1.99,2.37,2.12
2021-03-09 10:20:00+00:00,2.64,2.03,2.36,2.12
2021-03-09 10:25:00+00:00,2.65,2.14,2.34,2.12
2021-03-09 10:30:00+00:00,2.65,2.15,2.33,2.12
2021-03-09 10:35:00+00:00,2.64,2.17,2.31,2.12
2021-03-09 10:40:00+00:00,2.64,2.14,2.30,2.11
2021-03-09 10:45:00+00:00,2.63,2.11,2.28,2.11
2021-03-09 10:50:00+00:00,2.63,2.06,2.29,2.11
2021-03-09 10:55:00+00:00,2.62,2.02,2.31,2.10
2021-03-09 11:00:00+00:00,2.62,1.91,2.32,2.10
2021-03-09 11:05:00+00:00,2.62,1.93,2.32,2.10
2021-03-09 11:10:00+00:00,2.62,1.99,2.31,2.09
2021-03-09 11:15:00+00:00,2.62,1.99,2.31,2.09
2021-03-09 11:20:00+00:00,2.62,2.01,2.30,2.09
2021-03-09 11:25:00+00:00,2.62,2.07,2.28,2.09
2021-03-09 11:30:00+00:00,2.62,2.08,2.27,2.10
2021-03-09 11:35:00+00:00,2.62,2.00,2.27,2.10
2021-03-09 11:40:00+00:00,2.61,2.04,2.27,2.10
2021-03-09 11:45:00+00:00,2.61,2.11,2.27,2.10
2021-03-09 11:50:00+00:00,2.61,2.11,2.27,2.10
2021-03-09 11:55:00+00:00,2.60,2.12,2.28,2.10
2021-03-09 12:00:00+00:00,2.60,2.15,2.28,2.10
2021-03-09 12:05:00+00:00,2.60,2.22,2.29,2.11
2021-03-09 12:10:00+00:00,2.60,2.20,2.29,2.11
2021-03-09 12:15:00+00:00,2.60,2.21,2.30,2.11
2021-03-09 12:20:00+00:00,2.60,2.17,2.31,2.11
2021-03-09 12:25:00+00:00,2.59,2.11,2.32,2.11
2021-03-09 12:30:00+00:00,2.59,2.11,2.33,2.11
2021-03-09 12:35:00+00:00,2.59,2.08,2.34,2.11
2021-03-09 12:40:00+00:00,2.60,2.03,2.36,2.11
2021-03-09 12:45:00+00:00,2.60,2.05,2.37,2.11
2021-03-09 12:50:00+00:00,2.60,2.03,2.36,2.11
2021-03-09 12:55:00+00:00,2.61,2.09,2.35,2.11
2021-03-09 13:00:00+00:00,2.61,2.15,2.34,2.11
2021-03-09 13:05:00+00:00,2.61,2.15,2.33,2.11
2021-03-09 13:10:00+00:00,2.61,2.20,2.33,2.11
2021-03-09 13:15:00+00:00,2.61,2.23,2.32,2.12
2021-03-09 13:20:00+00:00,2.61,2.15,2.34,2.12
2021-03-09 13:25:00+00:00,2.61,2.11,2.35,2.13
2021-03-09 13:30:00+00:00,2.61,2.14,2.37,2.13
2021-03-09 13:35:00+00:00,2.61,2.07,2.37,2.13
2021-03-09 13:40:00+00:00,2.60,1.99,2.37,2.13
2021-03-09 13:45:00+00:00,2.60,2.02,2.37,2.13
2021-03-09 13:50:00+00:00,2.60,1.98,2.36,2.13
2021-03-09 13:55:00+00:00,2.61,1.91,2.36,2.13
2021-03-09 14:00:00+00:00,2.61,1.98,2.35,2.14
2021-03-09 14:05:00+00:00,2.61,2.03,2.34,2.15
2021-03-09 14:10:00+00:00,2.61,2.05,2.32,2.15
2021-03-09 14:15:00+00:00,2.61,2.07,2.31,2.16
2021-03-09 14:20:00+00:00,2.61,2.23,2.29,2.16
2021-03-09 14:25:00+00:00,2.60,2.28,2.28,2.16
2021-03-09 14:30:00+00:00,2.60,2.25,2.26,2.16
2021-03-09 14:35:00+00:00,2.60,2.30,2.27,2.16
2021-03-09 14:40:00+00:00,2.59,2.26,2.27,2.16
2021-03-09 14:45:00+00:00,2.59,2.22,2.28,2.16
2021-03-09 14:50:00+00:00,2.59,2.23,2.31,2.16
2021-03-09 14:55:00+00:00,2.60,2.23,2.33,2.16
2021-03-09 15:00:00+00:00,2.60,2.19,2.36,2.16
2021-03-09 15:05:00+00:00,2.61,2.19,2.37,2.16
2021-03-09 15:10:00+00:00,2.61,2.16,2.37,2.16
2021-03-09 15:15:00+00:00,2.62,2.12,2.38,2.16
2021-03-09 15:20:00+00:00,2.62,2.15,2.39,2.16
2021-03-09 15:25:00+00:00,2.62,2.18,2.40,2.17
2021-03-09 15:30:00+00:00,2.62,2.13,2.41,2.17
2021-03-09 15:35:00+00:00,2.63,2.08,2.41,2.17
2021-03-09 15:40:00+00:00,2.63,2.18,2.41,2.18
2021-03-09 15:45:00+00:00,2.64,2.11,2.41,2.18
2021-03-09 15:50:00+00:00,2.64,2.11,2.40,2.18
2021-03-09 15:55:00+00:00,2.64,2.21,2.40,2.18
2021-03-09 16:00:00+00:00,2.64,2.19,2.39,2.18
2021-03-09 16:05:00+00:00,2.64,2.19,2.39,2.18
2021-03-09 16:10:00+00:00,2.64,2.34,2.39,2.18
2021-03-09 16:15:00+00:00,2.64,2.37,2.39,2.18
2021-03-09 16:20:00+00:00,2.64,2.32,2.38,2.18
2021-03-09 16:25:00+00:00,2.64,2.35,2.38,2.18
2021-03-09 16:30:00+00:00,2.64,2.30,2.37,2.18
2021-03-09 16:35:00+00:00,2.64,2.15,2.39,2.18
2021-03-09 16:40:00+00:00,2.65,2.17,2.42,2.18
2021-03-09 16:45:00+00:00,2.65,2.19,2.44,2.19
2021-03-09 16:50:00+00:00,2.66,2.15,2.45,2.19
2021-03-09 16:55:00+00:00,2.66,2.23,2.45,2.19
2021-03-09 17:00:00+00:00,2.67,2.37,2.46,2.19
2021-03-09 17:05:00+00:00,2.67,2.36,2.45,2.20
2021-03-09 17:10:00+00:00,2.68,2.37,2.44,2.20
2021-03-09 17:15:00+00:00,2.68,2.38,2.43,2.20
2021-03-09 17:20:00+00:00,2.68,2.23,2.45,2.19
2021-03-09 17:25:00+00:00,2.68,2.07,2.48,2.19
2021-03-09 17:30:00+00:00,2.68,2.05,2.50,2.19
2021-03-09 17:35:00+00:00,2.69,2.01,2.50,2.18
2021-03-09 17:40:00+00:00,2.69,1.99,2.51,2.18
2021-03-09 17:45:00+00:00,2.69,2.08,2.51,2.17
2021-03-09 17:50:00+00:00,2.70,2.09,2.48,2.17
2021-03-09 17:55:00+00:00,2.70,2.09,2.45,2.17
2021-03-09 18:00:00+00:00,2.71,2.22,2.42,2.16
2021-03-09 18:05:00+00:00,2.70,2.23,2.41,2.16
2021-03-09 18:10:00+00:00,2.69,2.19,2.40,2.16
2021-03-09 18:15:00+00:00,2.68,2.27,2.39,2.16
2021-03-09 18:20:00+00:00,2.68,2.34,2.39,2.16
2021-03-09 18:25:00+00:00,2.68,2.35,2.39,2.16
2021-03-09 18:30:00+00:00,2.68,2.33,2.39,2.15
2021-03-09 18:35:00+00:00,2.68,2.42,2.39,2.15
2021-03-09 18:40:00+00:00,2.68,2.38,2.40,2.14
2021-03-09 18:45:00+00:00,2.68,2.22,2.40,2.14
2021-03-09 18:50:00+00:00,2.68,2.18,2.42,2.14
2021-03-09 18:55:00+00:00,2.68,2.16,2.44,2.14
2021-03-09 19:00:00+00:00,2.68,2.07,2.46,2.14
2021-03-09 19:05:00+00:00,2.69,2.06,2.46,2.14
2021-03-09 19:10:00+00:00,2.69,2.11,2.47,2.14
2021-03-09 19:15:00+00:00,2.70,2.08,2.47,2.13
2021-03-09 19:20:00+00:00,2.70,2.15,2.45,2.13
2021-03-09 19:25:00+00:00,2.70,2.20,2.43,2.12
2021-03-09 19:30:00+00:00,2.70,2.19,2.41,2.11
2021-03-09 19:35:00+00:00,2.70,2.18,2.41,2.11
2021-03-09 19:40:00+00:00,2.69,2.21,2.40,2.10
2021-03-09 19:45:00+00:00,2.69,2.21,2.40,2.10
2021-03-09 19:50:00+00:00,2.69,2.19,2.40,2.09
2021-03-09 19:55:00+00:00,2.68,2.16,2.40,2.09
2021-03-09 20:00:00+00:00,2.68,2.12,2.40,2.09
2021-03-09 20:05:00+00:00,2.68,2.10,2.40,2.08
2021-03-09 20:10:00+00:00,2.68,2.01,2.39,2.08
2021-03-09 20:15:00+00:00,2.68,2.03,2.39,2.07
2021-03-09 20:20:00+00:00,2.68,1.95,2.38,2.07
2021-03-09 20:25:00+00:00,2.67,1.95,2.37,2.06
2021-03-09 20:30:00+00:00,2.67,1.96,2.36,2.06
2021-03-09 20:35:00+00:00,2.67,1.92,2.35,2.07
2021-03-09 20:40:00+00:00,2.67,1.91,2.33,2.07
2021-03-09 20:45:00+00:00,2.67,1.88,2.32,2.07
2021-03-09 20:50:00+00:00,2.67,2.00,2.30,2.07
2021-03-09 20:55:00+00:00,2.66,2.04,2.29,2.07
2021-03-09 21:00:00+00:00,2.66,2.02,2.27,2.07
2021-03-09 21:05:00+00:00,2.65,2.08,2.26,2.07
2021-03-09 21:10:00+00:00,2.63,2.14,2.24,2.06
2021-03-09 21:15:00+00:00,2.62,2.08,2.23,2.06
2021-03-09 21:20:00+00:00,2.62,2.07,2.24,2.05
2021-03-09 21:25:00+00:00,2.63,1.94,2.25,2.05
2021-03-09 21:30:00+00:00,2.63,1.82,2.26,2.05
2021-03-09 21:35:00+00:00,2.63,1.86,2.27,2.04
2021-03-09 21:40:00+00:00,2.62,1.84,2.27,2.04
2021-03-09 21:45:00+00:00,2.62,1.89,2.28,2.04
2021-03-09 21:50:00+00:00,2.62,2.06,2.25,2.04
2021-03-09 21:55:00+00:00,2.62,2.13,2.23,2.04
2021-03-09 22:00:00+00:00,2.62,2.13,2.20,2.04
2021-03-09 22:05:00+00:00,2.61,2.19,2.20,2.04
2021-03-09 22:10:00+00:00,2.61,2.18,2.19,2.04
2021-03-09 22:15:00+00:00,2.60,2.02,2.19,2.04
2021-03-09 22:20:00+00:00,2.60,1.94,2.21,2.04
2021-03-09 22:25:00+00:00,2.59,1.86,2.23,2.04
2021-03-09 22:30:00+00:00,2.59,1.72,2.25,2.04
2021-03-09 22:35:00+00:00,2.59,1.77,2.24,2.04
2021-03-09 22:40:00+00:00,2.60,1.82,2.24,2.04
2021-03-09 22:45:00+00:00,2.60,1.81,2.23,2.04
2021-03-09 22:50:00+00:00,2.60,1.94,2.21,2.04
2021-03-09 22:55:00+00:00,2.61,2.05,2.18,2.03
2021-03-09 23:00:00+00:00,2.61,2.04,2.16,2.03
2021-03-09 23:05:00+00:00,2.60,2.06,2.16,2.03
2021-03-09 23:10:00+00:00,2.60,1.98,2.16,2.03
2021-03-09 23:15:00+00:00,2.59,1.94,2.16,2.04
2021-03-09 23:20:00+00:00,2.58,1.96,2.18,2.04
2021-03-09 23:25:00+00:00,2.58,2.03,2.19,2.04
2021-03-09 23:30:00+00:00,2.57,2.07,2.21,2.04
2021-03-09 23:35:00+00:00,2.57,2.16,2.20,2.04
2021-03-09 23:40:00+00:00,2.58,2.14,2.19,2.05
2021-03-09 23:45:00+00:00,2.58,2.17,2.18,2.05
2021-03-09 23:50:00+00:00,2.57,2.19,2.21,2.05
2021-03-09 23:55:00+00:00,2.57,2.11,2.23,2.05
2021-03-10 00:00:00+00:00,2.56,2.01,2.26,2.05
2021-03-10 00:05:00+00:00,2.56,1.94,2.27,2.06
2021-03-10 00:10:00+00:00,2.57,1.87,2.28,2.06
2021-03-10 00:15:00+00:00,2.57,1.86,2.29,2.06
2021-03-10 00:20:00+00:00,2.57,1.93,2.28,2.06
2021-03-10 00:25:00+00:00,2.57,2.06,2.28,2.06
