datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-10 16:10:00+00:00,4.10,2.58,2.84,2.57
2021-07-10 16:15:00+00:00,4.10,2.58,2.84,2.57
2021-07-10 16:20:00+00:00,4.10,2.59,2.85,2.57
2021-07-10 16:25:00+00:00,4.10,2.66,2.85,2.57
2021-07-10 16:30:00+00:00,4.10,2.65,2.86,2.57
2021-07-10 16:35:00+00:00,4.10,2.42,2.86,2.57
2021-07-10 16:40:00+00:00,4.11,2.47,2.86,2.57
2021-07-10 16:45:00+00:00,4.11,2.40,2.86,2.58
2021-07-10 16:50:00+00:00,4.11,2.36,2.87,2.58
2021-07-10 16:55:00+00:00,4.11,2.44,2.87,2.58
2021-07-10 17:00:00+00:00,4.11,2.60,2.88,2.59
2021-07-10 17:05:00+00:00,4.11,2.57,2.87,2.59
2021-07-10 17:10:00+00:00,4.11,2.70,2.86,2.60
2021-07-10 17:15:00+00:00,4.11,2.87,2.85,2.61
2021-07-10 17:20:00+00:00,4.11,2.90,2.85,2.62
2021-07-10 17:25:00+00:00,4.11,2.96,2.86,2.62
2021-07-10 17:30:00+00:00,4.11,2.97,2.86,2.62
2021-07-10 17:35:00+00:00,4.11,2.99,2.87,2.63
2021-07-10 17:40:00+00:00,4.12,2.82,2.88,2.63
2021-07-10 17:45:00+00:00,4.12,2.79,2.89,2.63
2021-07-10 17:50:00+00:00,4.12,2.76,2.91,2.63
2021-07-10 17:55:00+00:00,4.11,2.55,2.92,2.64
2021-07-10 18:00:00+00:00,4.11,2.46,2.94,2.64
2021-07-10 18:05:00+00:00,4.11,2.49,2.95,2.65
2021-07-10 18:10:00+00:00,4.12,2.43,2.95,2.65
2021-07-10 18:15:00+00:00,4.12,2.40,2.96,2.65
2021-07-10 18:20:00+00:00,4.12,2.45,2.95,2.65
2021-07-10 18:25:00+00:00,4.12,2.52,2.95,2.65
2021-07-10 18:30:00+00:00,4.12,2.51,2.94,2.65
2021-07-10 18:35:00+00:00,4.12,2.59,2.93,2.65
2021-07-10 18:40:00+00:00,4.13,2.74,2.93,2.65
2021-07-10 18:45:00+00:00,4.13,2.77,2.92,2.65
2021-07-10 18:50:00+00:00,4.13,2.74,2.92,2.65
2021-07-10 18:55:00+00:00,4.13,2.63,2.91,2.65
2021-07-10 19:00:00+00:00,4.13,2.50,2.91,2.65
2021-07-10 19:05:00+00:00,4.13,2.59,2.92,2.65
2021-07-10 19:10:00+00:00,4.13,2.54,2.93,2.65
2021-07-10 19:15:00+00:00,4.13,2.44,2.94,2.64
2021-07-10 19:20:00+00:00,4.13,2.49,2.93,2.64
2021-07-10 19:25:00+00:00,4.13,2.61,2.92,2.65
2021-07-10 19:30:00+00:00,4.13,2.48,2.91,2.65
2021-07-10 19:35:00+00:00,4.13,2.56,2.91,2.65
2021-07-10 19:40:00+00:00,4.13,2.72,2.91,2.65
2021-07-10 19:45:00+00:00,4.13,2.64,2.91,2.66
2021-07-10 19:50:00+00:00,4.13,2.64,2.91,2.66
2021-07-10 19:55:00+00:00,4.13,2.94,2.91,2.65
2021-07-10 20:00:00+00:00,4.13,2.94,2.91,2.65
2021-07-10 20:05:00+00:00,4.13,2.76,2.91,2.64
2021-07-10 20:10:00+00:00,4.13,2.94,2.92,2.64
2021-07-10 20:15:00+00:00,4.13,2.96,2.92,2.63
2021-07-10 20:20:00+00:00,4.13,2.66,2.94,2.63
2021-07-10 20:25:00+00:00,4.13,2.60,2.96,2.62
2021-07-10 20:30:00+00:00,4.13,2.70,2.98,2.62
2021-07-10 20:35:00+00:00,4.13,2.49,2.98,2.62
2021-07-10 20:40:00+00:00,4.13,2.56,2.99,2.62
2021-07-10 20:45:00+00:00,4.13,2.77,2.99,2.61
2021-07-10 20:50:00+00:00,4.13,2.74,2.99,2.61
2021-07-10 20:55:00+00:00,4.14,2.76,2.98,2.61
2021-07-10 21:00:00+00:00,4.14,2.95,2.98,2.61
2021-07-10 21:05:00+00:00,4.14,2.89,2.99,2.61
2021-07-10 21:10:00+00:00,4.14,2.76,2.99,2.61
2021-07-10 21:15:00+00:00,4.14,2.82,3.00,2.62
2021-07-10 21:20:00+00:00,4.14,2.73,3.01,2.62
2021-07-10 21:25:00+00:00,4.15,2.51,3.01,2.63
2021-07-10 21:30:00+00:00,4.15,2.54,3.02,2.63
2021-07-10 21:35:00+00:00,4.15,2.71,3.02,2.63
2021-07-10 21:40:00+00:00,4.15,2.54,3.03,2.63
2021-07-10 21:45:00+00:00,4.15,2.61,3.03,2.62
2021-07-10 21:50:00+00:00,4.15,2.70,3.02,2.62
2021-07-10 21:55:00+00:00,4.15,2.55,3.01,2.62
2021-07-10 22:00:00+00:00,4.15,2.44,3.00,2.62
2021-07-10 22:05:00+00:00,4.15,2.51,3.00,2.63
2021-07-10 22:10:00+00:00,4.16,2.48,3.00,2.63
2021-07-10 22:15:00+00:00,4.16,2.47,3.00,2.63
2021-07-10 22:20:00+00:00,4.16,2.59,2.99,2.63
2021-07-10 22:25:00+00:00,4.17,2.70,2.97,2.63
2021-07-10 22:30:00+00:00,4.17,2.77,2.96,2.63
2021-07-10 22:35:00+00:00,4.17,2.79,2.96,2.63
2021-07-10 22:40:00+00:00,4.17,2.81,2.95,2.62
2021-07-10 22:45:00+00:00,4.17,2.64,2.95,2.62
2021-07-10 22:50:00+00:00,4.17,2.40,2.96,2.62
2021-07-10 22:55:00+00:00,4.17,2.21,2.97,2.63
2021-07-10 23:00:00+00:00,4.17,2.17,2.98,2.63
2021-07-10 23:05:00+00:00,4.17,2.07,2.98,2.63
2021-07-10 23:10:00+00:00,4.16,2.11,2.98,2.63
2021-07-10 23:15:00+00:00,4.16,2.33,2.98,2.62
2021-07-10 23:20:00+00:00,4.16,2.52,2.96,2.62
2021-07-10 23:25:00+00:00,4.17,2.66,2.94,2.61
2021-07-10 23:30:00+00:00,4.17,2.84,2.92,2.61
2021-07-10 23:35:00+00:00,4.17,2.85,2.91,2.61
2021-07-10 23:40:00+00:00,4.17,2.71,2.90,2.61
2021-07-10 23:45:00+00:00,4.17,2.62,2.89,2.61
2021-07-10 23:50:00+00:00,4.17,2.57,2.91,2.61
2021-07-10 23:55:00+00:00,4.16,2.53,2.93,2.61
2021-07-11 00:00:00+00:00,4.16,2.49,2.95,2.60
2021-07-11 00:05:00+00:00,4.16,2.61,2.95,2.60
2021-07-11 00:10:00+00:00,4.16,2.71,2.94,2.59
2021-07-11 00:15:00+00:00,4.16,2.67,2.94,2.59
2021-07-11 00:20:00+00:00,4.16,2.74,2.94,2.59
2021-07-11 00:25:00+00:00,4.16,2.79,2.93,2.59
2021-07-11 00:30:00+00:00,4.16,2.62,2.93,2.60
2021-07-11 00:35:00+00:00,4.16,2.54,2.94,2.60
2021-07-11 00:40:00+00:00,4.16,2.57,2.94,2.61
2021-07-11 00:45:00+00:00,4.16,2.56,2.95,2.62
2021-07-11 00:50:00+00:00,4.16,2.57,2.95,2.62
2021-07-11 00:55:00+00:00,4.16,2.71,2.94,2.62
2021-07-11 01:00:00+00:00,4.16,2.79,2.94,2.62
2021-07-11 01:05:00+00:00,4.16,2.74,2.94,2.62
2021-07-11 01:10:00+00:00,4.17,2.84,2.94,2.62
2021-07-11 01:15:00+00:00,4.17,2.77,2.94,2.62
2021-07-11 01:20:00+00:00,4.17,2.42,2.95,2.62
2021-07-11 01:25:00+00:00,4.17,2.34,2.97,2.62
2021-07-11 01:30:00+00:00,4.17,2.42,2.98,2.63
2021-07-11 01:35:00+00:00,4.17,2.28,2.98,2.63
2021-07-11 01:40:00+00:00,4.16,2.43,2.99,2.63
2021-07-11 01:45:00+00:00,4.16,2.65,2.99,2.63
2021-07-11 01:50:00+00:00,4.16,2.74,2.97,2.64
2021-07-11 01:55:00+00:00,4.17,2.87,2.96,2.64
2021-07-11 02:00:00+00:00,4.17,2.99,2.94,2.65
2021-07-11 02:05:00+00:00,4.17,2.88,2.94,2.65
2021-07-11 02:10:00+00:00,4.17,2.69,2.94,2.66
2021-07-11 02:15:00+00:00,4.17,2.57,2.94,2.67
2021-07-11 02:20:00+00:00,4.17,2.54,2.96,2.67
2021-07-11 02:25:00+00:00,4.16,2.43,2.98,2.68
2021-07-11 02:30:00+00:00,4.16,2.39,3.00,2.68
2021-07-11 02:35:00+00:00,4.16,2.56,2.99,2.68
2021-07-11 02:40:00+00:00,4.17,2.58,2.98,2.68
2021-07-11 02:45:00+00:00,4.17,2.55,2.97,2.68
2021-07-11 02:50:00+00:00,4.17,2.67,2.97,2.68
2021-07-11 02:55:00+00:00,4.17,2.62,2.96,2.68
2021-07-11 03:00:00+00:00,4.17,2.48,2.96,2.69
2021-07-11 03:05:00+00:00,4.17,2.56,2.96,2.69
2021-07-11 03:10:00+00:00,4.18,2.63,2.96,2.69
2021-07-11 03:15:00+00:00,4.18,2.60,2.96,2.69
2021-07-11 03:20:00+00:00,4.18,2.69,2.96,2.70
2021-07-11 03:25:00+00:00,4.17,2.87,2.95,2.70
2021-07-11 03:30:00+00:00,4.17,2.92,2.95,2.70
2021-07-11 03:35:00+00:00,4.17,3.02,2.95,2.70
2021-07-11 03:40:00+00:00,4.18,3.14,2.95,2.71
2021-07-11 03:45:00+00:00,4.18,3.07,2.95,2.72
2021-07-11 03:50:00+00:00,4.18,2.90,2.96,2.72
2021-07-11 03:55:00+00:00,4.17,2.80,2.98,2.73
2021-07-11 04:00:00+00:00,4.17,2.63,2.99,2.73
2021-07-11 04:05:00+00:00,4.17,2.47,3.01,2.73
2021-07-11 04:10:00+00:00,4.17,2.39,3.03,2.73
2021-07-11 04:15:00+00:00,4.17,2.47,3.05,2.73
2021-07-11 04:20:00+00:00,4.18,2.57,3.05,2.73
2021-07-11 04:25:00+00:00,4.18,2.65,3.04,2.74
2021-07-11 04:30:00+00:00,4.19,2.83,3.04,2.75
2021-07-11 04:35:00+00:00,4.19,2.96,3.03,2.75
2021-07-11 04:40:00+00:00,4.18,2.92,3.02,2.76
2021-07-11 04:45:00+00:00,4.18,2.95,3.01,2.77
2021-07-11 04:50:00+00:00,4.18,2.96,3.02,2.77
2021-07-11 04:55:00+00:00,4.18,2.76,3.03,2.77
2021-07-11 05:00:00+00:00,4.18,2.68,3.04,2.77
2021-07-11 05:05:00+00:00,4.18,2.72,3.05,2.76
2021-07-11 05:10:00+00:00,4.19,2.66,3.05,2.76
2021-07-11 05:15:00+00:00,4.19,2.58,3.06,2.76
2021-07-11 05:20:00+00:00,4.19,2.71,3.05,2.76
2021-07-11 05:25:00+00:00,4.18,2.81,3.05,2.77
2021-07-11 05:30:00+00:00,4.18,2.75,3.04,2.78
2021-07-11 05:35:00+00:00,4.18,2.78,3.04,2.78
2021-07-11 05:40:00+00:00,4.19,2.80,3.04,2.79
2021-07-11 05:45:00+00:00,4.19,2.77,3.04,2.80
2021-07-11 05:50:00+00:00,4.19,2.70,3.04,2.80
2021-07-11 05:55:00+00:00,4.19,2.73,3.05,2.80
2021-07-11 06:00:00+00:00,4.19,2.78,3.05,2.80
2021-07-11 06:05:00+00:00,4.19,2.75,3.05,2.81
2021-07-11 06:10:00+00:00,4.19,2.79,3.05,2.81
2021-07-11 06:15:00+00:00,4.19,2.88,3.05,2.81
2021-07-11 06:20:00+00:00,4.19,2.87,3.05,2.81
2021-07-11 06:25:00+00:00,4.20,2.87,3.05,2.81
2021-07-11 06:30:00+00:00,4.20,2.90,3.05,2.81
2021-07-11 06:35:00+00:00,4.20,2.95,3.05,2.81
2021-07-11 06:40:00+00:00,4.19,2.95,3.05,2.81
2021-07-11 06:45:00+00:00,4.19,2.98,3.05,2.80
2021-07-11 06:50:00+00:00,4.19,3.04,3.06,2.80
2021-07-11 06:55:00+00:00,4.20,3.01,3.06,2.80
2021-07-11 07:00:00+00:00,4.20,2.89,3.07,2.79
2021-07-11 07:05:00+00:00,4.20,2.92,3.08,2.79
2021-07-11 07:10:00+00:00,4.19,2.87,3.10,2.80
2021-07-11 07:15:00+00:00,4.19,2.84,3.11,2.80
2021-07-11 07:20:00+00:00,4.19,2.78,3.11,2.80
2021-07-11 07:25:00+00:00,4.20,2.83,3.12,2.81
2021-07-11 07:30:00+00:00,4.20,2.84,3.12,2.81
2021-07-11 07:35:00+00:00,4.20,2.82,3.12,2.81
2021-07-11 07:40:00+00:00,4.21,2.86,3.12,2.81
2021-07-11 07:45:00+00:00,4.21,2.89,3.12,2.81
2021-07-11 07:50:00+00:00,4.21,2.84,3.12,2.81
2021-07-11 07:55:00+00:00,4.21,2.79,3.11,2.81
2021-07-11 08:00:00+00:00,4.21,2.76,3.11,2.81
2021-07-11 08:05:00+00:00,4.21,2.69,3.11,2.81
2021-07-11 08:10:00+00:00,4.21,2.71,3.12,2.81
2021-07-11 08:15:00+00:00,4.21,2.72,3.12,2.81
2021-07-11 08:20:00+00:00,4.21,2.72,3.11,2.81
2021-07-11 08:25:00+00:00,4.21,2.84,3.11,2.81
2021-07-11 08:30:00+00:00,4.21,2.92,3.10,2.80
2021-07-11 08:35:00+00:00,4.21,2.98,3.10,2.80
2021-07-11 08:40:00+00:00,4.21,3.03,3.09,2.80
2021-07-11 08:45:00+00:00,4.21,2.98,3.09,2.80
2021-07-11 08:50:00+00:00,4.21,2.94,3.10,2.80
2021-07-11 08:55:00+00:00,4.21,2.85,3.10,2.80
2021-07-11 09:00:00+00:00,4.21,2.70,3.11,2.81
2021-07-11 09:05:00+00:00,4.21,2.70,3.12,2.81
2021-07-11 09:10:00+00:00,4.21,2.63,3.13,2.81
2021-07-11 09:15:00+00:00,4.21,2.63,3.14,2.80
2021-07-11 09:20:00+00:00,4.21,2.73,3.13,2.80
2021-07-11 09:25:00+00:00,4.22,2.72,3.11,2.80
2021-07-11 09:30:00+00:00,4.22,2.88,3.10,2.79
2021-07-11 09:35:00+00:00,4.22,2.95,3.10,2.79
2021-07-11 09:40:00+00:00,4.21,2.81,3.09,2.79
2021-07-11 09:45:00+00:00,4.21,2.75,3.09,2.78
2021-07-11 09:50:00+00:00,4.21,2.80,3.09,2.78
2021-07-11 09:55:00+00:00,4.21,2.70,3.09,2.78
2021-07-11 10:00:00+00:00,4.21,2.54,3.09,2.77
2021-07-11 10:05:00+00:00,4.21,2.64,3.09,2.76
2021-07-11 10:10:00+00:00,4.22,2.72,3.10,2.76
2021-07-11 10:15:00+00:00,4.22,2.59,3.10,2.75
2021-07-11 10:20:00+00:00,4.22,2.66,3.09,2.75
2021-07-11 10:25:00+00:00,4.21,2.87,3.08,2.75
2021-07-11 10:30:00+00:00,4.21,2.83,3.07,2.75
2021-07-11 10:35:00+00:00,4.21,2.83,3.06,2.75
2021-07-11 10:40:00+00:00,4.21,2.99,3.06,2.75
2021-07-11 10:45:00+00:00,4.21,2.93,3.05,2.75
2021-07-11 10:50:00+00:00,4.21,2.83,3.06,2.75
2021-07-11 10:55:00+00:00,4.21,2.89,3.07,2.75
2021-07-11 11:00:00+00:00,4.21,2.81,3.08,2.75
2021-07-11 11:05:00+00:00,4.21,2.72,3.08,2.74
2021-07-11 11:10:00+00:00,4.21,2.72,3.09,2.74
2021-07-11 11:15:00+00:00,4.21,2.70,3.09,2.74
2021-07-11 11:20:00+00:00,4.21,2.62,3.09,2.73
2021-07-11 11:25:00+00:00,4.21,2.62,3.09,2.73
2021-07-11 11:30:00+00:00,4.21,2.63,3.09,2.73
2021-07-11 11:35:00+00:00,4.21,2.59,3.08,2.73
2021-07-11 11:40:00+00:00,4.21,2.67,3.08,2.73
2021-07-11 11:45:00+00:00,4.21,2.78,3.07,2.73
2021-07-11 11:50:00+00:00,4.21,2.81,3.06,2.72
2021-07-11 11:55:00+00:00,4.21,2.87,3.06,2.72
2021-07-11 12:00:00+00:00,4.21,2.89,3.05,2.72
2021-07-11 12:05:00+00:00,4.21,2.80,3.05,2.72
2021-07-11 12:10:00+00:00,4.21,2.70,3.05,2.72
2021-07-11 12:15:00+00:00,4.21,2.69,3.05,2.72
2021-07-11 12:20:00+00:00,4.21,2.63,3.06,2.72
2021-07-11 12:25:00+00:00,4.21,2.57,3.06,2.72
2021-07-11 12:30:00+00:00,4.21,2.65,3.07,2.72
2021-07-11 12:35:00+00:00,4.21,2.72,3.06,2.72
2021-07-11 12:40:00+00:00,4.21,2.71,3.06,2.72
2021-07-11 12:45:00+00:00,4.21,2.74,3.05,2.72
2021-07-11 12:50:00+00:00,4.21,2.71,3.04,2.72
2021-07-11 12:55:00+00:00,4.21,2.59,3.04,2.72
2021-07-11 13:00:00+00:00,4.21,2.60,3.03,2.72
2021-07-11 13:05:00+00:00,4.21,2.50,3.03,2.72
2021-07-11 13:10:00+00:00,4.21,2.45,3.03,2.72
2021-07-11 13:15:00+00:00,4.21,2.52,3.03,2.72
2021-07-11 13:20:00+00:00,4.21,2.60,3.03,2.72
2021-07-11 13:25:00+00:00,4.22,2.65,3.02,2.72
2021-07-11 13:30:00+00:00,4.22,2.79,3.02,2.72
2021-07-11 13:35:00+00:00,4.22,2.94,3.01,2.72
2021-07-11 13:40:00+00:00,4.21,2.93,3.00,2.72
2021-07-11 13:45:00+00:00,4.21,2.97,2.99,2.72
2021-07-11 13:50:00+00:00,4.21,2.89,3.00,2.72
2021-07-11 13:55:00+00:00,4.21,2.74,3.01,2.72
2021-07-11 14:00:00+00:00,4.21,2.60,3.02,2.72
2021-07-11 14:05:00+00:00,4.21,2.50,3.03,2.72
2021-07-11 14:10:00+00:00,4.22,2.40,3.04,2.72
2021-07-11 14:15:00+00:00,4.22,2.43,3.05,2.72
2021-07-11 14:20:00+00:00,4.22,2.56,3.04,2.72
2021-07-11 14:25:00+00:00,4.22,2.61,3.04,2.73
2021-07-11 14:30:00+00:00,4.22,2.74,3.03,2.73
2021-07-11 14:35:00+00:00,4.22,2.88,3.02,2.73
2021-07-11 14:40:00+00:00,4.22,2.85,3.01,2.74
2021-07-11 14:45:00+00:00,4.22,2.77,3.00,2.74
2021-07-11 14:50:00+00:00,4.22,2.79,3.01,2.74
2021-07-11 14:55:00+00:00,4.22,2.75,3.02,2.74
2021-07-11 15:00:00+00:00,4.22,2.63,3.03,2.74
2021-07-11 15:05:00+00:00,4.22,2.70,3.04,2.74
2021-07-11 15:10:00+00:00,4.22,2.78,3.04,2.74
2021-07-11 15:15:00+00:00,4.22,2.77,3.05,2.74
2021-07-11 15:20:00+00:00,4.22,2.79,3.04,2.74
2021-07-11 15:25:00+00:00,4.22,2.85,3.04,2.74
2021-07-11 15:30:00+00:00,4.22,2.79,3.03,2.74
2021-07-11 15:35:00+00:00,4.22,2.73,3.03,2.75
2021-07-11 15:40:00+00:00,4.22,2.76,3.04,2.75
2021-07-11 15:45:00+00:00,4.22,2.73,3.04,2.75
2021-07-11 15:50:00+00:00,4.22,2.69,3.04,2.76
2021-07-11 15:55:00+00:00,4.22,2.70,3.05,2.76
2021-07-11 16:00:00+00:00,4.22,2.71,3.05,2.76
2021-07-11 16:05:00+00:00,4.22,2.61,3.06,2.77
2021-07-11 16:10:00+00:00,4.23,2.70,3.06,2.77
2021-07-11 16:15:00+00:00,4.23,2.72,3.07,2.78
2021-07-11 16:20:00+00:00,4.23,2.70,3.07,2.78
2021-07-11 16:25:00+00:00,4.23,2.80,3.06,2.79
2021-07-11 16:30:00+00:00,4.23,2.82,3.06,2.79
2021-07-11 16:35:00+00:00,4.23,2.78,3.06,2.79
2021-07-11 16:40:00+00:00,4.23,2.84,3.05,2.79
2021-07-11 16:45:00+00:00,4.23,2.84,3.05,2.79
2021-07-11 16:50:00+00:00,4.23,2.83,3.05,2.79
2021-07-11 16:55:00+00:00,4.23,2.83,3.06,2.79
2021-07-11 17:00:00+00:00,4.23,2.84,3.06,2.79
2021-07-11 17:05:00+00:00,4.23,2.85,3.07,2.79
2021-07-11 17:10:00+00:00,4.23,2.86,3.07,2.79
2021-07-11 17:15:00+00:00,4.23,2.86,3.08,2.80
2021-07-11 17:20:00+00:00,4.23,2.86,3.08,2.80
2021-07-11 17:25:00+00:00,4.23,2.91,3.09,2.81
2021-07-11 17:30:00+00:00,4.23,2.86,3.09,2.81
2021-07-11 17:35:00+00:00,4.23,2.89,3.10,2.81
2021-07-11 17:40:00+00:00,4.23,2.87,3.10,2.81
2021-07-11 17:45:00+00:00,4.23,2.81,3.11,2.81
2021-07-11 17:50:00+00:00,4.23,2.80,3.11,2.82
2021-07-11 17:55:00+00:00,4.24,2.79,3.12,2.82
2021-07-11 18:00:00+00:00,4.24,2.76,3.12,2.82
2021-07-11 18:05:00+00:00,4.25,2.70,3.12,2.82
2021-07-11 18:10:00+00:00,4.25,2.78,3.13,2.82
2021-07-11 18:15:00+00:00,4.26,2.82,3.13,2.82
2021-07-11 18:20:00+00:00,4.26,2.74,3.12,2.82
2021-07-11 18:25:00+00:00,4.26,2.80,3.12,2.82
2021-07-11 18:30:00+00:00,4.26,2.90,3.11,2.82
2021-07-11 18:35:00+00:00,4.26,2.85,3.11,2.82
2021-07-11 18:40:00+00:00,4.26,2.86,3.12,2.83
2021-07-11 18:45:00+00:00,4.26,2.95,3.12,2.83
2021-07-11 18:50:00+00:00,4.26,2.94,3.13,2.83
2021-07-11 18:55:00+00:00,4.27,2.87,3.13,2.83
2021-07-11 19:00:00+00:00,4.27,2.90,3.14,2.83
2021-07-11 19:05:00+00:00,4.27,2.98,3.15,2.84
2021-07-11 19:10:00+00:00,4.28,2.85,3.16,2.84
2021-07-11 19:15:00+00:00,4.28,2.83,3.17,2.84
2021-07-11 19:20:00+00:00,4.28,2.87,3.17,2.85
2021-07-11 19:25:00+00:00,4.28,2.82,3.17,2.85
2021-07-11 19:30:00+00:00,4.28,2.77,3.17,2.85
2021-07-11 19:35:00+00:00,4.29,2.87,3.17,2.85
2021-07-11 19:40:00+00:00,4.29,2.90,3.17,2.85
2021-07-11 19:45:00+00:00,4.30,2.86,3.17,2.85
2021-07-11 19:50:00+00:00,4.30,2.93,3.17,2.85
2021-07-11 19:55:00+00:00,4.30,2.93,3.17,2.85
2021-07-11 20:00:00+00:00,4.30,2.85,3.17,2.84
2021-07-11 20:05:00+00:00,4.30,2.80,3.18,2.84
2021-07-11 20:10:00+00:00,4.30,2.79,3.18,2.83
2021-07-11 20:15:00+00:00,4.30,2.77,3.19,2.83
2021-07-11 20:20:00+00:00,4.30,2.77,3.19,2.83
2021-07-11 20:25:00+00:00,4.31,2.80,3.19,2.83
2021-07-11 20:30:00+00:00,4.31,2.83,3.19,2.83
2021-07-11 20:35:00+00:00,4.31,2.89,3.19,2.83
2021-07-11 20:40:00+00:00,4.31,2.93,3.18,2.83
2021-07-11 20:45:00+00:00,4.31,2.95,3.18,2.82
2021-07-11 20:50:00+00:00,4.31,2.91,3.18,2.82
2021-07-11 20:55:00+00:00,4.32,2.85,3.19,2.82
2021-07-11 21:00:00+00:00,4.32,2.84,3.19,2.81
2021-07-11 21:05:00+00:00,4.32,2.76,3.20,2.81
2021-07-11 21:10:00+00:00,4.32,2.76,3.20,2.81
2021-07-11 21:15:00+00:00,4.32,2.77,3.21,2.81
2021-07-11 21:20:00+00:00,4.32,2.86,3.21,2.81
2021-07-11 21:25:00+00:00,4.33,2.84,3.21,2.81
2021-07-11 21:30:00+00:00,4.33,2.85,3.21,2.81
2021-07-11 21:35:00+00:00,4.33,2.90,3.20,2.80
2021-07-11 21:40:00+00:00,4.33,2.89,3.20,2.80
2021-07-11 21:45:00+00:00,4.33,2.84,3.19,2.80
2021-07-11 21:50:00+00:00,4.33,2.85,3.19,2.79
2021-07-11 21:55:00+00:00,4.34,2.86,3.19,2.79
2021-07-11 22:00:00+00:00,4.34,2.82,3.19,2.78
2021-07-11 22:05:00+00:00,4.34,2.87,3.19,2.78
2021-07-11 22:10:00+00:00,4.34,2.90,3.20,2.78
2021-07-11 22:15:00+00:00,4.34,2.88,3.20,2.78
2021-07-11 22:20:00+00:00,4.34,2.95,3.20,2.77
2021-07-11 22:25:00+00:00,4.34,2.97,3.20,2.77
2021-07-11 22:30:00+00:00,4.34,2.91,3.20,2.77
2021-07-11 22:35:00+00:00,4.34,2.93,3.20,2.77
2021-07-11 22:40:00+00:00,4.34,2.91,3.21,2.77
2021-07-11 22:45:00+00:00,4.34,2.68,3.21,2.77
2021-07-11 22:50:00+00:00,4.34,2.59,3.21,2.76
2021-07-11 22:55:00+00:00,4.34,2.63,3.21,2.76
2021-07-11 23:00:00+00:00,4.34,2.55,3.21,2.76
2021-07-11 23:05:00+00:00,4.34,2.51,3.21,2.75
2021-07-11 23:10:00+00:00,4.34,2.64,3.20,2.75
2021-07-11 23:15:00+00:00,4.34,2.67,3.20,2.75
2021-07-11 23:20:00+00:00,4.34,2.69,3.19,2.74
2021-07-11 23:25:00+00:00,4.34,2.77,3.18,2.74
2021-07-11 23:30:00+00:00,4.34,2.86,3.17,2.74
2021-07-11 23:35:00+00:00,4.34,2.84,3.16,2.74
2021-07-11 23:40:00+00:00,4.34,2.77,3.15,2.73
2021-07-11 23:45:00+00:00,4.34,2.76,3.14,2.73
2021-07-11 23:50:00+00:00,4.34,2.64,3.15,2.73
2021-07-11 23:55:00+00:00,4.33,2.52,3.15,2.72
2021-07-12 00:00:00+00:00,4.33,2.56,3.16,2.72
2021-07-12 00:05:00+00:00,4.33,2.54,3.16,2.72
2021-07-12 00:10:00+00:00,4.34,2.52,3.16,2.71
2021-07-12 00:15:00+00:00,4.34,2.67,3.16,2.71
2021-07-12 00:20:00+00:00,4.34,2.76,3.15,2.71
2021-07-12 00:25:00+00:00,4.33,2.72,3.13,2.70
