datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-23 17:55:00+00:00,4.21,3.59,nan,3.69
2020-10-23 18:00:00+00:00,4.21,3.75,nan,3.70
2020-10-23 18:05:00+00:00,4.21,4.02,nan,3.70
2020-10-23 18:10:00+00:00,4.22,4.31,nan,3.69
2020-10-23 18:15:00+00:00,4.22,4.40,nan,3.69
2020-10-23 18:20:00+00:00,4.23,4.05,nan,3.69
2020-10-23 18:25:00+00:00,4.23,3.96,nan,3.69
2020-10-23 18:30:00+00:00,4.24,3.98,nan,3.68
2020-10-23 18:35:00+00:00,4.24,3.33,nan,3.68
2020-10-23 18:40:00+00:00,4.24,3.03,nan,3.67
2020-10-23 18:45:00+00:00,4.24,3.13,nan,3.67
2020-10-23 18:50:00+00:00,4.26,3.09,nan,3.67
2020-10-23 18:55:00+00:00,4.27,3.11,nan,3.66
2020-10-23 19:00:00+00:00,4.29,3.24,nan,3.66
2020-10-23 19:05:00+00:00,4.29,3.31,nan,3.65
2020-10-23 19:10:00+00:00,4.29,3.37,nan,3.65
2020-10-23 19:15:00+00:00,4.29,3.40,nan,3.64
2020-10-23 19:20:00+00:00,4.29,3.54,nan,3.64
2020-10-23 19:25:00+00:00,4.28,3.54,nan,3.65
2020-10-23 19:30:00+00:00,4.28,3.37,nan,3.65
2020-10-23 19:35:00+00:00,4.28,3.35,nan,3.65
2020-10-23 19:40:00+00:00,4.28,3.39,nan,3.65
2020-10-23 19:45:00+00:00,4.28,3.37,2.03,3.65
2020-10-23 19:50:00+00:00,4.28,3.44,2.03,3.63
2020-10-23 19:55:00+00:00,4.27,3.79,2.03,3.63
2020-10-23 20:00:00+00:00,4.27,3.94,2.03,3.62
2020-10-23 20:05:00+00:00,4.27,3.70,2.02,3.62
2020-10-23 20:10:00+00:00,4.28,4.11,2.02,3.62
2020-10-23 20:15:00+00:00,4.28,4.29,2.01,3.62
2020-10-23 20:20:00+00:00,4.27,3.68,2.01,3.62
2020-10-23 20:25:00+00:00,4.26,3.43,2.01,3.63
2020-10-23 20:30:00+00:00,4.25,3.22,2.01,3.64
2020-10-23 20:35:00+00:00,4.25,2.78,2.02,3.65
2020-10-23 20:40:00+00:00,4.26,2.83,2.02,3.66
2020-10-23 20:45:00+00:00,4.26,3.20,2.03,3.67
2020-10-23 20:50:00+00:00,4.26,3.27,2.04,3.68
2020-10-23 20:55:00+00:00,4.27,3.53,2.04,3.68
2020-10-23 21:00:00+00:00,4.27,3.86,2.05,3.68
2020-10-23 21:05:00+00:00,4.27,3.93,2.04,3.68
2020-10-23 21:10:00+00:00,4.27,3.98,2.03,3.67
2020-10-23 21:15:00+00:00,4.27,4.14,2.03,3.67
2020-10-23 21:20:00+00:00,4.26,4.02,2.02,3.66
2020-10-23 21:25:00+00:00,4.25,3.82,2.01,3.66
2020-10-23 21:30:00+00:00,4.24,3.73,2.00,3.66
2020-10-23 21:35:00+00:00,4.24,3.83,2.01,3.66
2020-10-23 21:40:00+00:00,4.25,3.63,2.02,3.67
2020-10-23 21:45:00+00:00,4.25,3.62,2.03,3.69
2020-10-23 21:50:00+00:00,4.26,3.78,2.03,3.70
2020-10-23 21:55:00+00:00,4.26,3.63,2.04,3.72
2020-10-23 22:00:00+00:00,4.27,3.25,2.05,3.74
2020-10-23 22:05:00+00:00,4.27,3.22,2.05,3.76
2020-10-23 22:10:00+00:00,4.28,3.66,2.06,3.77
2020-10-23 22:15:00+00:00,4.28,3.61,2.06,3.79
2020-10-23 22:20:00+00:00,4.28,3.62,2.06,3.80
2020-10-23 22:25:00+00:00,4.27,4.15,2.07,3.80
2020-10-23 22:30:00+00:00,4.27,4.29,2.07,3.80
2020-10-23 22:35:00+00:00,4.27,4.22,2.06,3.81
2020-10-23 22:40:00+00:00,4.27,4.31,2.06,3.81
2020-10-23 22:45:00+00:00,4.27,4.14,2.05,3.82
2020-10-23 22:50:00+00:00,4.26,3.81,2.05,3.83
2020-10-23 22:55:00+00:00,4.25,3.99,2.05,3.85
2020-10-23 23:00:00+00:00,4.24,3.62,2.05,3.85
2020-10-23 23:05:00+00:00,4.25,3.26,2.06,3.86
2020-10-23 23:10:00+00:00,4.26,3.28,2.08,3.87
2020-10-23 23:15:00+00:00,4.27,3.63,2.09,3.86
2020-10-23 23:20:00+00:00,4.28,3.58,2.10,3.85
2020-10-23 23:25:00+00:00,4.29,3.72,2.10,3.85
2020-10-23 23:30:00+00:00,4.30,4.11,2.11,3.85
2020-10-23 23:35:00+00:00,4.30,4.47,2.11,3.86
2020-10-23 23:40:00+00:00,4.29,4.23,2.11,3.87
2020-10-23 23:45:00+00:00,4.29,4.23,2.11,3.88
2020-10-23 23:50:00+00:00,4.29,3.94,2.11,3.89
2020-10-23 23:55:00+00:00,4.28,3.76,2.10,3.90
2020-10-24 00:00:00+00:00,4.28,3.62,2.10,3.91
2020-10-24 00:05:00+00:00,4.28,3.37,2.11,3.91
2020-10-24 00:10:00+00:00,4.29,3.59,2.11,3.91
2020-10-24 00:15:00+00:00,4.29,3.76,2.12,3.91
2020-10-24 00:20:00+00:00,4.30,3.90,2.13,3.90
2020-10-24 00:25:00+00:00,4.31,4.08,2.13,3.89
2020-10-24 00:30:00+00:00,4.32,4.20,2.14,3.88
2020-10-24 00:35:00+00:00,4.32,4.02,2.13,3.88
2020-10-24 00:40:00+00:00,4.31,3.96,2.13,3.87
2020-10-24 00:45:00+00:00,4.31,4.11,2.12,3.88
2020-10-24 00:50:00+00:00,4.31,4.19,2.12,3.88
2020-10-24 00:55:00+00:00,4.31,4.22,2.13,3.88
2020-10-24 01:00:00+00:00,4.31,4.55,2.13,3.88
2020-10-24 01:05:00+00:00,4.32,4.70,2.13,3.88
2020-10-24 01:10:00+00:00,4.32,4.63,2.14,3.89
2020-10-24 01:15:00+00:00,4.33,4.32,2.14,3.89
2020-10-24 01:20:00+00:00,4.33,4.26,2.15,3.89
2020-10-24 01:25:00+00:00,4.33,3.81,2.15,3.89
2020-10-24 01:30:00+00:00,4.33,3.63,2.16,3.88
2020-10-24 01:35:00+00:00,4.34,3.70,2.18,3.87
2020-10-24 01:40:00+00:00,4.35,3.74,2.19,3.87
2020-10-24 01:45:00+00:00,4.36,3.95,2.21,3.85
2020-10-24 01:50:00+00:00,4.37,4.23,2.22,3.84
2020-10-24 01:55:00+00:00,4.39,4.43,2.22,3.83
2020-10-24 02:00:00+00:00,4.40,4.31,2.23,3.82
2020-10-24 02:05:00+00:00,4.39,4.32,2.22,3.81
2020-10-24 02:10:00+00:00,4.39,4.15,2.22,3.80
2020-10-24 02:15:00+00:00,4.38,3.88,2.21,3.80
2020-10-24 02:20:00+00:00,4.38,3.76,2.21,3.80
2020-10-24 02:25:00+00:00,4.39,3.41,2.22,3.80
2020-10-24 02:30:00+00:00,4.39,3.40,2.22,3.79
2020-10-24 02:35:00+00:00,4.40,3.56,2.23,3.79
2020-10-24 02:40:00+00:00,4.42,3.65,2.24,3.78
2020-10-24 02:45:00+00:00,4.43,3.75,2.25,3.77
2020-10-24 02:50:00+00:00,4.42,4.04,2.25,3.76
2020-10-24 02:55:00+00:00,4.42,4.14,2.24,3.75
2020-10-24 03:00:00+00:00,4.41,4.04,2.24,3.74
2020-10-24 03:05:00+00:00,4.41,3.97,2.23,3.74
2020-10-24 03:10:00+00:00,4.41,3.80,2.22,3.73
2020-10-24 03:15:00+00:00,4.41,3.62,2.21,3.72
2020-10-24 03:20:00+00:00,4.41,3.46,2.21,3.71
2020-10-24 03:25:00+00:00,4.40,3.28,2.20,3.70
2020-10-24 03:30:00+00:00,4.40,3.43,2.20,3.69
2020-10-24 03:35:00+00:00,4.40,3.51,2.20,3.68
2020-10-24 03:40:00+00:00,4.41,3.59,2.20,3.67
2020-10-24 03:45:00+00:00,4.41,3.75,2.20,3.66
2020-10-24 03:50:00+00:00,4.40,3.87,2.19,3.65
2020-10-24 03:55:00+00:00,4.40,3.75,2.19,3.63
2020-10-24 04:00:00+00:00,4.39,3.64,2.18,3.62
2020-10-24 04:05:00+00:00,4.38,3.64,2.17,3.60
2020-10-24 04:10:00+00:00,4.38,3.59,2.15,3.59
2020-10-24 04:15:00+00:00,4.37,3.54,2.14,3.57
2020-10-24 04:20:00+00:00,4.37,3.55,2.14,3.56
2020-10-24 04:25:00+00:00,4.36,3.62,2.13,3.56
2020-10-24 04:30:00+00:00,4.36,3.67,2.13,3.55
2020-10-24 04:35:00+00:00,4.36,3.71,2.13,3.55
2020-10-24 04:40:00+00:00,4.35,3.70,2.12,3.55
2020-10-24 04:45:00+00:00,4.35,3.46,2.12,3.54
2020-10-24 04:50:00+00:00,4.34,3.11,2.12,3.53
2020-10-24 04:55:00+00:00,4.34,3.11,2.11,3.52
2020-10-24 05:00:00+00:00,4.33,3.11,2.11,3.50
2020-10-24 05:05:00+00:00,4.33,2.97,2.11,3.49
2020-10-24 05:10:00+00:00,4.32,2.94,2.10,3.48
2020-10-24 05:15:00+00:00,4.32,3.13,2.10,3.47
2020-10-24 05:20:00+00:00,4.32,3.36,2.09,3.47
2020-10-24 05:25:00+00:00,4.32,3.39,2.09,3.46
2020-10-24 05:30:00+00:00,4.32,3.51,2.08,3.47
2020-10-24 05:35:00+00:00,4.31,3.71,2.06,3.48
2020-10-24 05:40:00+00:00,4.30,3.74,2.05,3.48
2020-10-24 05:45:00+00:00,4.29,3.71,2.03,3.48
2020-10-24 05:50:00+00:00,4.28,3.51,2.02,3.48
2020-10-24 05:55:00+00:00,4.28,3.37,2.01,3.47
2020-10-24 06:00:00+00:00,4.27,3.11,2.00,3.46
2020-10-24 06:05:00+00:00,4.26,3.06,2.00,3.45
2020-10-24 06:10:00+00:00,4.26,3.01,2.00,3.44
2020-10-24 06:15:00+00:00,4.25,3.00,2.00,3.43
2020-10-24 06:20:00+00:00,4.25,3.03,2.00,3.43
2020-10-24 06:25:00+00:00,4.24,3.08,2.00,3.43
2020-10-24 06:30:00+00:00,4.24,3.31,2.00,3.43
2020-10-24 06:35:00+00:00,4.24,3.33,1.99,3.44
2020-10-24 06:40:00+00:00,4.23,3.26,1.99,3.44
2020-10-24 06:45:00+00:00,4.23,3.22,1.98,3.44
2020-10-24 06:50:00+00:00,4.22,3.27,1.97,3.44
2020-10-24 06:55:00+00:00,4.21,3.23,1.95,3.44
2020-10-24 07:00:00+00:00,4.20,3.22,1.94,3.44
2020-10-24 07:05:00+00:00,4.19,3.39,1.93,3.44
2020-10-24 07:10:00+00:00,4.19,3.57,1.93,3.43
2020-10-24 07:15:00+00:00,4.18,3.55,1.92,3.43
2020-10-24 07:20:00+00:00,4.17,3.58,1.92,3.43
2020-10-24 07:25:00+00:00,4.17,3.72,1.91,3.42
2020-10-24 07:30:00+00:00,4.16,3.60,1.91,3.42
2020-10-24 07:35:00+00:00,4.15,3.47,1.91,3.42
2020-10-24 07:40:00+00:00,4.15,3.39,1.91,3.42
2020-10-24 07:45:00+00:00,4.14,3.30,1.91,3.42
2020-10-24 07:50:00+00:00,4.14,3.11,1.92,3.42
2020-10-24 07:55:00+00:00,4.13,3.18,1.92,3.43
2020-10-24 08:00:00+00:00,4.13,3.30,1.93,3.43
2020-10-24 08:05:00+00:00,4.13,3.39,1.93,3.43
2020-10-24 08:10:00+00:00,4.12,3.45,1.94,3.44
2020-10-24 08:15:00+00:00,4.12,3.56,1.94,3.44
2020-10-24 08:20:00+00:00,4.11,3.71,1.94,3.44
2020-10-24 08:25:00+00:00,4.11,3.71,1.93,3.44
2020-10-24 08:30:00+00:00,4.10,3.71,1.93,3.45
2020-10-24 08:35:00+00:00,4.10,3.86,1.93,3.45
2020-10-24 08:40:00+00:00,4.09,3.84,1.92,3.45
2020-10-24 08:45:00+00:00,4.09,3.66,1.92,3.46
2020-10-24 08:50:00+00:00,4.09,3.59,1.92,3.46
2020-10-24 08:55:00+00:00,4.09,3.56,1.93,3.46
2020-10-24 09:00:00+00:00,4.09,3.42,1.93,3.47
2020-10-24 09:05:00+00:00,4.09,3.30,1.94,3.47
2020-10-24 09:10:00+00:00,4.08,3.31,1.94,3.47
2020-10-24 09:15:00+00:00,4.08,3.27,1.95,3.48
2020-10-24 09:20:00+00:00,4.08,3.29,1.95,3.48
2020-10-24 09:25:00+00:00,4.09,3.43,1.96,3.49
2020-10-24 09:30:00+00:00,4.09,3.46,1.96,3.49
2020-10-24 09:35:00+00:00,4.08,3.69,1.96,3.49
2020-10-24 09:40:00+00:00,4.08,3.79,1.96,3.49
2020-10-24 09:45:00+00:00,4.07,3.79,1.96,3.50
2020-10-24 09:50:00+00:00,4.07,3.84,1.95,3.50
2020-10-24 09:55:00+00:00,4.07,3.77,1.95,3.50
2020-10-24 10:00:00+00:00,4.07,3.64,1.94,3.49
2020-10-24 10:05:00+00:00,4.07,3.46,1.94,3.49
2020-10-24 10:10:00+00:00,4.07,3.37,1.95,3.49
2020-10-24 10:15:00+00:00,4.07,3.29,1.95,3.48
2020-10-24 10:20:00+00:00,4.07,3.31,1.95,3.48
2020-10-24 10:25:00+00:00,4.08,3.41,1.96,3.47
2020-10-24 10:30:00+00:00,4.08,3.44,1.96,3.46
2020-10-24 10:35:00+00:00,4.08,3.62,1.96,3.45
2020-10-24 10:40:00+00:00,4.07,3.71,1.96,3.45
2020-10-24 10:45:00+00:00,4.07,3.70,1.96,3.45
2020-10-24 10:50:00+00:00,4.07,3.64,1.96,3.44
2020-10-24 10:55:00+00:00,4.06,3.52,1.95,3.44
2020-10-24 11:00:00+00:00,4.06,3.27,1.95,3.45
2020-10-24 11:05:00+00:00,4.06,3.16,1.95,3.45
2020-10-24 11:10:00+00:00,4.05,3.18,1.96,3.45
2020-10-24 11:15:00+00:00,4.05,3.18,1.96,3.45
2020-10-24 11:20:00+00:00,4.05,3.32,1.96,3.45
2020-10-24 11:25:00+00:00,4.06,3.51,1.97,3.45
2020-10-24 11:30:00+00:00,4.06,3.67,1.97,3.45
2020-10-24 11:35:00+00:00,4.06,3.77,1.96,3.44
2020-10-24 11:40:00+00:00,4.05,3.90,1.96,3.43
2020-10-24 11:45:00+00:00,4.05,3.91,1.95,3.42
2020-10-24 11:50:00+00:00,4.05,3.82,1.95,3.41
2020-10-24 11:55:00+00:00,4.04,3.79,1.94,3.40
2020-10-24 12:00:00+00:00,4.04,3.67,1.94,3.38
2020-10-24 12:05:00+00:00,4.04,3.43,1.94,3.37
2020-10-24 12:10:00+00:00,4.04,3.41,1.94,3.37
2020-10-24 12:15:00+00:00,4.04,3.41,1.94,3.37
2020-10-24 12:20:00+00:00,4.05,3.35,1.95,3.37
2020-10-24 12:25:00+00:00,4.05,3.32,1.95,3.37
2020-10-24 12:30:00+00:00,4.06,3.41,1.96,3.38
2020-10-24 12:35:00+00:00,4.06,3.43,1.96,3.38
2020-10-24 12:40:00+00:00,4.05,3.35,1.97,3.37
2020-10-24 12:45:00+00:00,4.05,3.33,1.97,3.36
2020-10-24 12:50:00+00:00,4.05,3.27,1.97,3.36
2020-10-24 12:55:00+00:00,4.05,3.17,1.96,3.35
2020-10-24 13:00:00+00:00,4.05,3.15,1.96,3.34
2020-10-24 13:05:00+00:00,4.05,3.18,1.96,3.34
2020-10-24 13:10:00+00:00,4.05,3.07,1.95,3.34
2020-10-24 13:15:00+00:00,4.05,3.09,1.95,3.34
2020-10-24 13:20:00+00:00,4.05,3.11,1.95,3.34
2020-10-24 13:25:00+00:00,4.04,3.15,1.94,3.34
2020-10-24 13:30:00+00:00,4.04,3.07,1.94,3.34
2020-10-24 13:35:00+00:00,4.03,3.05,1.93,3.34
2020-10-24 13:40:00+00:00,4.03,3.11,1.93,3.34
2020-10-24 13:45:00+00:00,4.02,3.11,1.92,3.33
2020-10-24 13:50:00+00:00,4.02,3.10,1.91,3.33
2020-10-24 13:55:00+00:00,4.01,3.17,1.90,3.33
2020-10-24 14:00:00+00:00,4.01,3.35,1.89,3.33
2020-10-24 14:05:00+00:00,4.01,3.39,1.88,3.34
2020-10-24 14:10:00+00:00,4.00,3.51,1.88,3.34
2020-10-24 14:15:00+00:00,4.00,3.58,1.87,3.34
2020-10-24 14:20:00+00:00,3.99,3.66,1.86,3.34
2020-10-24 14:25:00+00:00,3.99,3.62,1.86,3.34
2020-10-24 14:30:00+00:00,3.98,3.47,1.85,3.34
2020-10-24 14:35:00+00:00,3.97,3.39,1.85,3.33
2020-10-24 14:40:00+00:00,3.97,3.07,1.85,3.33
2020-10-24 14:45:00+00:00,3.96,2.87,1.85,3.32
2020-10-24 14:50:00+00:00,3.96,2.81,1.86,3.31
2020-10-24 14:55:00+00:00,3.96,2.74,1.86,3.30
2020-10-24 15:00:00+00:00,3.96,2.67,1.87,3.29
2020-10-24 15:05:00+00:00,3.96,2.79,1.87,3.28
2020-10-24 15:10:00+00:00,3.96,3.00,1.87,3.28
2020-10-24 15:15:00+00:00,3.96,3.15,1.87,3.28
2020-10-24 15:20:00+00:00,3.95,3.38,1.86,3.28
2020-10-24 15:25:00+00:00,3.95,3.58,1.86,3.28
2020-10-24 15:30:00+00:00,3.94,3.59,1.85,3.29
2020-10-24 15:35:00+00:00,3.93,3.45,1.84,3.29
2020-10-24 15:40:00+00:00,3.93,3.39,1.82,3.30
2020-10-24 15:45:00+00:00,3.92,3.28,1.81,3.30
2020-10-24 15:50:00+00:00,3.92,3.18,1.81,3.31
2020-10-24 15:55:00+00:00,3.92,3.23,1.80,3.31
2020-10-24 16:00:00+00:00,3.92,3.31,1.80,3.31
2020-10-24 16:05:00+00:00,3.93,3.37,1.81,3.32
2020-10-24 16:10:00+00:00,3.93,3.36,1.81,3.32
2020-10-24 16:15:00+00:00,3.94,3.39,1.82,3.33
2020-10-24 16:20:00+00:00,3.93,3.38,1.82,3.33
2020-10-24 16:25:00+00:00,3.93,3.35,1.82,3.34
2020-10-24 16:30:00+00:00,3.92,3.32,1.82,3.34
2020-10-24 16:35:00+00:00,3.92,3.41,1.82,3.35
2020-10-24 16:40:00+00:00,3.91,3.49,1.83,3.35
2020-10-24 16:45:00+00:00,3.91,3.56,1.83,3.35
2020-10-24 16:50:00+00:00,3.91,3.66,1.83,3.35
2020-10-24 16:55:00+00:00,3.91,3.64,1.84,3.35
2020-10-24 17:00:00+00:00,3.91,3.52,1.84,3.35
2020-10-24 17:05:00+00:00,3.91,3.47,1.84,3.35
2020-10-24 17:10:00+00:00,3.90,3.33,1.85,3.35
2020-10-24 17:15:00+00:00,3.90,3.19,1.85,3.35
2020-10-24 17:20:00+00:00,3.90,3.25,1.86,3.35
2020-10-24 17:25:00+00:00,3.91,3.31,1.86,3.34
2020-10-24 17:30:00+00:00,3.91,3.31,1.87,3.34
2020-10-24 17:35:00+00:00,3.91,3.30,1.87,3.34
2020-10-24 17:40:00+00:00,3.92,3.39,1.88,3.34
2020-10-24 17:45:00+00:00,3.92,3.30,1.88,3.34
2020-10-24 17:50:00+00:00,3.91,3.22,1.88,3.34
2020-10-24 17:55:00+00:00,3.91,3.17,1.88,3.35
2020-10-24 18:00:00+00:00,3.90,3.10,1.88,3.35
2020-10-24 18:05:00+00:00,3.90,3.11,1.88,3.36
2020-10-24 18:10:00+00:00,3.90,3.19,1.87,3.37
2020-10-24 18:15:00+00:00,3.90,3.31,1.87,3.37
2020-10-24 18:20:00+00:00,3.90,3.43,1.87,3.38
2020-10-24 18:25:00+00:00,3.90,3.58,1.86,3.37
2020-10-24 18:30:00+00:00,3.90,3.78,1.86,3.37
2020-10-24 18:35:00+00:00,3.90,3.86,1.85,3.36
2020-10-24 18:40:00+00:00,3.89,3.84,1.85,3.36
2020-10-24 18:45:00+00:00,3.89,3.74,1.84,3.35
2020-10-24 18:50:00+00:00,3.89,3.64,1.84,3.35
2020-10-24 18:55:00+00:00,3.89,3.52,1.85,3.35
2020-10-24 19:00:00+00:00,3.89,3.37,1.85,3.35
2020-10-24 19:05:00+00:00,3.89,3.34,1.86,3.35
2020-10-24 19:10:00+00:00,3.90,3.44,1.86,3.35
2020-10-24 19:15:00+00:00,3.90,3.54,1.87,3.35
2020-10-24 19:20:00+00:00,3.91,3.55,1.88,3.35
2020-10-24 19:25:00+00:00,3.92,3.56,1.88,3.35
2020-10-24 19:30:00+00:00,3.93,3.47,1.89,3.34
2020-10-24 19:35:00+00:00,3.93,3.28,1.89,3.34
2020-10-24 19:40:00+00:00,3.93,3.20,1.90,3.34
2020-10-24 19:45:00+00:00,3.93,3.10,1.90,3.33
2020-10-24 19:50:00+00:00,3.93,2.97,1.91,3.33
2020-10-24 19:55:00+00:00,3.93,3.07,1.91,3.32
2020-10-24 20:00:00+00:00,3.93,3.19,1.92,3.32
2020-10-24 20:05:00+00:00,3.93,3.23,1.92,3.31
2020-10-24 20:10:00+00:00,3.93,3.39,1.91,3.31
2020-10-24 20:15:00+00:00,3.93,3.54,1.91,3.31
2020-10-24 20:20:00+00:00,3.93,3.57,1.90,3.31
2020-10-24 20:25:00+00:00,3.92,3.44,1.89,3.31
2020-10-24 20:30:00+00:00,3.92,3.47,1.88,3.31
2020-10-24 20:35:00+00:00,3.92,3.38,1.88,3.30
2020-10-24 20:40:00+00:00,3.91,3.20,1.87,3.30
2020-10-24 20:45:00+00:00,3.91,3.15,1.87,3.30
2020-10-24 20:50:00+00:00,3.91,3.17,1.87,3.30
2020-10-24 20:55:00+00:00,3.92,3.16,1.87,3.30
2020-10-24 21:00:00+00:00,3.92,3.19,1.87,3.30
2020-10-24 21:05:00+00:00,3.92,3.24,1.87,3.31
2020-10-24 21:10:00+00:00,3.92,3.33,1.87,3.31
2020-10-24 21:15:00+00:00,3.92,3.39,1.87,3.31
2020-10-24 21:20:00+00:00,3.91,3.36,1.87,3.32
2020-10-24 21:25:00+00:00,3.91,3.23,1.86,3.31
2020-10-24 21:30:00+00:00,3.90,3.14,1.86,3.31
2020-10-24 21:35:00+00:00,3.90,3.06,1.86,3.30
2020-10-24 21:40:00+00:00,3.90,3.04,1.85,3.29
2020-10-24 21:45:00+00:00,3.90,2.97,1.85,3.29
2020-10-24 21:50:00+00:00,3.90,2.99,1.85,3.28
2020-10-24 21:55:00+00:00,3.89,3.25,1.85,3.27
2020-10-24 22:00:00+00:00,3.89,3.38,1.85,3.26
2020-10-24 22:05:00+00:00,3.89,3.39,1.85,3.26
2020-10-24 22:10:00+00:00,3.89,3.47,1.84,3.26
2020-10-24 22:15:00+00:00,3.89,3.42,1.84,3.26
2020-10-24 22:20:00+00:00,3.89,3.26,1.83,3.26
2020-10-24 22:25:00+00:00,3.88,3.17,1.83,3.26
2020-10-24 22:30:00+00:00,3.88,3.14,1.82,3.26
2020-10-24 22:35:00+00:00,3.88,3.12,1.82,3.26
2020-10-24 22:40:00+00:00,3.88,3.10,1.82,3.27
2020-10-24 22:45:00+00:00,3.88,3.22,1.82,3.27
2020-10-24 22:50:00+00:00,3.88,3.20,1.82,3.27
2020-10-24 22:55:00+00:00,3.88,3.15,1.83,3.28
2020-10-24 23:00:00+00:00,3.88,3.22,1.83,3.29
2020-10-24 23:05:00+00:00,3.87,3.20,1.83,3.29
2020-10-24 23:10:00+00:00,3.87,3.16,1.82,3.29
2020-10-24 23:15:00+00:00,3.86,3.23,1.82,3.28
2020-10-24 23:20:00+00:00,3.86,3.28,1.82,3.28
2020-10-24 23:25:00+00:00,3.86,3.19,1.81,3.28
2020-10-24 23:30:00+00:00,3.86,3.23,1.81,3.28
2020-10-24 23:35:00+00:00,3.86,3.15,1.81,3.28
2020-10-24 23:40:00+00:00,3.85,3.17,1.80,3.28
2020-10-24 23:45:00+00:00,3.85,3.29,1.80,3.29
2020-10-24 23:50:00+00:00,3.85,3.29,1.80,3.30
2020-10-24 23:55:00+00:00,3.84,3.30,1.80,3.30
2020-10-25 00:00:00+00:00,3.84,3.40,1.80,3.31
2020-10-25 00:05:00+00:00,3.83,3.43,1.80,3.31
2020-10-25 00:10:00+00:00,3.83,3.35,1.79,3.31
2020-10-25 00:15:00+00:00,3.82,3.38,1.79,3.32
2020-10-25 00:20:00+00:00,3.82,3.42,1.79,3.32
2020-10-25 00:25:00+00:00,3.82,3.34,1.80,3.32
2020-10-25 00:30:00+00:00,3.82,3.29,1.80,3.33
2020-10-25 00:35:00+00:00,3.82,3.24,1.80,3.33
2020-10-25 00:40:00+00:00,3.83,3.22,1.81,3.34
2020-10-25 00:45:00+00:00,3.83,3.15,1.81,3.34
2020-10-25 00:50:00+00:00,3.83,3.09,1.81,3.35
2020-10-25 00:55:00+00:00,3.82,3.06,1.82,3.36
2020-10-25 01:00:00+00:00,3.82,3.17,1.82,3.36
2020-10-25 01:05:00+00:00,3.82,3.27,1.82,3.36
2020-10-25 01:10:00+00:00,3.82,3.31,1.82,3.35
2020-10-25 01:15:00+00:00,3.82,3.48,1.82,3.35
2020-10-25 01:20:00+00:00,3.82,3.54,1.81,3.35
2020-10-25 01:25:00+00:00,3.82,3.54,1.81,3.35
2020-10-25 01:30:00+00:00,3.82,3.56,1.80,3.35
2020-10-25 01:35:00+00:00,3.81,3.54,1.80,3.35
