datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-08 21:00:00+00:00,2.83,2.14,2.45,2.24
2021-05-08 21:05:00+00:00,2.83,2.10,2.46,2.23
2021-05-08 21:10:00+00:00,2.82,2.10,2.46,2.23
2021-05-08 21:15:00+00:00,2.82,2.03,2.47,2.23
2021-05-08 21:20:00+00:00,2.82,2.05,2.46,2.23
2021-05-08 21:25:00+00:00,2.83,2.17,2.45,2.23
2021-05-08 21:30:00+00:00,2.83,2.18,2.44,2.22
2021-05-08 21:35:00+00:00,2.82,2.20,2.43,2.22
2021-05-08 21:40:00+00:00,2.82,2.30,2.41,2.22
2021-05-08 21:45:00+00:00,2.81,2.36,2.40,2.22
2021-05-08 21:50:00+00:00,2.81,2.30,2.41,2.22
2021-05-08 21:55:00+00:00,2.81,2.26,2.42,2.22
2021-05-08 22:00:00+00:00,2.81,2.18,2.43,2.22
2021-05-08 22:05:00+00:00,2.81,2.14,2.43,2.22
2021-05-08 22:10:00+00:00,2.81,2.11,2.44,2.22
2021-05-08 22:15:00+00:00,2.81,2.07,2.44,2.22
2021-05-08 22:20:00+00:00,2.81,2.17,2.43,2.21
2021-05-08 22:25:00+00:00,2.80,2.22,2.43,2.21
2021-05-08 22:30:00+00:00,2.80,2.23,2.42,2.21
2021-05-08 22:35:00+00:00,2.80,2.34,2.41,2.21
2021-05-08 22:40:00+00:00,2.81,2.35,2.40,2.21
2021-05-08 22:45:00+00:00,2.81,2.23,2.39,2.21
2021-05-08 22:50:00+00:00,2.80,2.21,2.40,2.21
2021-05-08 22:55:00+00:00,2.80,2.18,2.41,2.21
2021-05-08 23:00:00+00:00,2.79,2.04,2.42,2.21
2021-05-08 23:05:00+00:00,2.79,2.06,2.43,2.21
2021-05-08 23:10:00+00:00,2.79,2.12,2.43,2.21
2021-05-08 23:15:00+00:00,2.79,2.12,2.44,2.20
2021-05-08 23:20:00+00:00,2.79,2.18,2.42,2.20
2021-05-08 23:25:00+00:00,2.80,2.33,2.39,2.20
2021-05-08 23:30:00+00:00,2.80,2.33,2.37,2.20
2021-05-08 23:35:00+00:00,2.79,2.33,2.37,2.21
2021-05-08 23:40:00+00:00,2.79,2.44,2.38,2.21
2021-05-08 23:45:00+00:00,2.78,2.38,2.38,2.21
2021-05-08 23:50:00+00:00,2.78,2.22,2.39,2.21
2021-05-08 23:55:00+00:00,2.77,2.26,2.41,2.21
2021-05-09 00:00:00+00:00,2.77,2.25,2.42,2.21
2021-05-09 00:05:00+00:00,2.78,2.13,2.43,2.21
2021-05-09 00:10:00+00:00,2.78,2.09,2.43,2.21
2021-05-09 00:15:00+00:00,2.79,2.17,2.44,2.21
2021-05-09 00:20:00+00:00,2.80,2.13,2.44,2.22
2021-05-09 00:25:00+00:00,2.80,2.14,2.43,2.22
2021-05-09 00:30:00+00:00,2.81,2.17,2.43,2.22
2021-05-09 00:35:00+00:00,2.81,2.18,2.43,2.22
2021-05-09 00:40:00+00:00,2.80,2.19,2.42,2.23
2021-05-09 00:45:00+00:00,2.80,2.30,2.42,2.22
2021-05-09 00:50:00+00:00,2.80,2.30,2.42,2.22
2021-05-09 00:55:00+00:00,2.79,2.31,2.42,2.22
2021-05-09 01:00:00+00:00,2.79,2.33,2.42,2.21
2021-05-09 01:05:00+00:00,2.79,2.27,2.43,2.21
2021-05-09 01:10:00+00:00,2.80,2.16,2.43,2.21
2021-05-09 01:15:00+00:00,2.80,2.11,2.44,2.21
2021-05-09 01:20:00+00:00,2.80,2.03,2.45,2.22
2021-05-09 01:25:00+00:00,2.79,2.06,2.45,2.22
2021-05-09 01:30:00+00:00,2.79,2.11,2.46,2.22
2021-05-09 01:35:00+00:00,2.79,2.18,2.44,2.23
2021-05-09 01:40:00+00:00,2.80,2.30,2.42,2.23
2021-05-09 01:45:00+00:00,2.80,2.37,2.40,2.22
2021-05-09 01:50:00+00:00,2.80,2.39,2.39,2.22
2021-05-09 01:55:00+00:00,2.79,2.37,2.39,2.22
2021-05-09 02:00:00+00:00,2.79,2.22,2.38,2.22
2021-05-09 02:05:00+00:00,2.79,2.13,2.40,2.23
2021-05-09 02:10:00+00:00,2.79,2.07,2.42,2.23
2021-05-09 02:15:00+00:00,2.79,2.01,2.44,2.24
2021-05-09 02:20:00+00:00,2.80,1.98,2.43,2.24
2021-05-09 02:25:00+00:00,2.80,2.11,2.43,2.24
2021-05-09 02:30:00+00:00,2.81,2.26,2.42,2.24
2021-05-09 02:35:00+00:00,2.81,2.34,2.41,2.24
2021-05-09 02:40:00+00:00,2.81,2.46,2.39,2.24
2021-05-09 02:45:00+00:00,2.81,2.46,2.38,2.24
2021-05-09 02:50:00+00:00,2.81,2.41,2.40,2.23
2021-05-09 02:55:00+00:00,2.80,2.31,2.41,2.23
2021-05-09 03:00:00+00:00,2.80,2.18,2.43,2.23
2021-05-09 03:05:00+00:00,2.80,2.13,2.44,2.24
2021-05-09 03:10:00+00:00,2.80,2.14,2.46,2.24
2021-05-09 03:15:00+00:00,2.80,2.15,2.47,2.24
2021-05-09 03:20:00+00:00,2.81,2.28,2.46,2.24
2021-05-09 03:25:00+00:00,2.83,2.30,2.45,2.24
2021-05-09 03:30:00+00:00,2.84,2.37,2.44,2.24
2021-05-09 03:35:00+00:00,2.83,2.37,2.44,2.24
2021-05-09 03:40:00+00:00,2.83,2.30,2.43,2.24
2021-05-09 03:45:00+00:00,2.82,2.17,2.43,2.24
2021-05-09 03:50:00+00:00,2.82,2.07,2.45,2.25
2021-05-09 03:55:00+00:00,2.83,2.05,2.46,2.25
2021-05-09 04:00:00+00:00,2.83,2.06,2.48,2.25
2021-05-09 04:05:00+00:00,2.84,2.05,2.48,2.25
2021-05-09 04:10:00+00:00,2.85,2.14,2.47,2.25
2021-05-09 04:15:00+00:00,2.86,2.31,2.47,2.25
2021-05-09 04:20:00+00:00,2.86,2.36,2.45,2.25
2021-05-09 04:25:00+00:00,2.86,2.37,2.44,2.25
2021-05-09 04:30:00+00:00,2.86,2.41,2.42,2.26
2021-05-09 04:35:00+00:00,2.86,2.43,2.44,2.26
2021-05-09 04:40:00+00:00,2.85,2.24,2.45,2.26
2021-05-09 04:45:00+00:00,2.85,2.17,2.47,2.26
2021-05-09 04:50:00+00:00,2.86,2.21,2.49,2.26
2021-05-09 04:55:00+00:00,2.86,2.21,2.51,2.26
2021-05-09 05:00:00+00:00,2.87,2.25,2.53,2.26
2021-05-09 05:05:00+00:00,2.88,2.34,2.53,2.26
2021-05-09 05:10:00+00:00,2.90,2.39,2.53,2.26
2021-05-09 05:15:00+00:00,2.91,2.49,2.53,2.27
2021-05-09 05:20:00+00:00,2.92,2.39,2.54,2.27
2021-05-09 05:25:00+00:00,2.92,2.34,2.55,2.28
2021-05-09 05:30:00+00:00,2.93,2.30,2.56,2.28
2021-05-09 05:35:00+00:00,2.94,2.24,2.58,2.28
2021-05-09 05:40:00+00:00,2.94,2.14,2.59,2.28
2021-05-09 05:45:00+00:00,2.95,2.22,2.61,2.28
2021-05-09 05:50:00+00:00,2.96,2.25,2.61,2.27
2021-05-09 05:55:00+00:00,2.97,2.25,2.60,2.27
2021-05-09 06:00:00+00:00,2.98,2.26,2.60,2.27
2021-05-09 06:05:00+00:00,2.99,2.30,2.60,2.28
2021-05-09 06:10:00+00:00,2.99,2.29,2.59,2.28
2021-05-09 06:15:00+00:00,3.00,2.19,2.59,2.28
2021-05-09 06:20:00+00:00,3.01,2.15,2.61,2.28
2021-05-09 06:25:00+00:00,3.02,2.18,2.62,2.28
2021-05-09 06:30:00+00:00,3.03,2.10,2.64,2.29
2021-05-09 06:35:00+00:00,3.04,2.17,2.62,2.28
2021-05-09 06:40:00+00:00,3.04,2.30,2.61,2.28
2021-05-09 06:45:00+00:00,3.05,2.36,2.59,2.28
2021-05-09 06:50:00+00:00,3.06,2.49,2.58,2.29
2021-05-09 06:55:00+00:00,3.06,2.50,2.58,2.29
2021-05-09 07:00:00+00:00,3.07,2.42,2.57,2.29
2021-05-09 07:05:00+00:00,3.07,2.31,2.60,2.30
2021-05-09 07:10:00+00:00,3.08,2.29,2.62,2.30
2021-05-09 07:15:00+00:00,3.08,2.25,2.65,2.30
2021-05-09 07:20:00+00:00,3.09,2.16,2.66,2.30
2021-05-09 07:25:00+00:00,3.10,2.22,2.67,2.30
2021-05-09 07:30:00+00:00,3.11,2.27,2.68,2.30
2021-05-09 07:35:00+00:00,3.12,2.25,2.68,2.30
2021-05-09 07:40:00+00:00,3.14,2.33,2.67,2.30
2021-05-09 07:45:00+00:00,3.15,2.44,2.67,2.30
2021-05-09 07:50:00+00:00,3.15,2.28,2.68,2.31
2021-05-09 07:55:00+00:00,3.16,2.28,2.68,2.31
2021-05-09 08:00:00+00:00,3.16,2.39,2.69,2.31
2021-05-09 08:05:00+00:00,3.17,2.31,2.69,2.31
2021-05-09 08:10:00+00:00,3.17,2.25,2.69,2.31
2021-05-09 08:15:00+00:00,3.18,2.34,2.69,2.31
2021-05-09 08:20:00+00:00,3.19,2.34,2.70,2.30
2021-05-09 08:25:00+00:00,3.19,2.29,2.70,2.30
2021-05-09 08:30:00+00:00,3.20,2.29,2.71,2.29
2021-05-09 08:35:00+00:00,3.21,2.28,2.71,2.29
2021-05-09 08:40:00+00:00,3.21,2.29,2.71,2.29
2021-05-09 08:45:00+00:00,3.22,2.26,2.71,2.29
2021-05-09 08:50:00+00:00,3.23,2.31,2.71,2.30
2021-05-09 08:55:00+00:00,3.23,2.32,2.71,2.30
2021-05-09 09:00:00+00:00,3.24,2.35,2.71,2.30
2021-05-09 09:05:00+00:00,3.24,2.41,2.71,2.30
2021-05-09 09:10:00+00:00,3.24,2.46,2.70,2.30
2021-05-09 09:15:00+00:00,3.24,2.35,2.70,2.30
2021-05-09 09:20:00+00:00,3.24,2.27,2.71,2.30
2021-05-09 09:25:00+00:00,3.25,2.28,2.73,2.31
2021-05-09 09:30:00+00:00,3.25,2.35,2.74,2.31
2021-05-09 09:35:00+00:00,3.26,2.31,2.75,2.31
2021-05-09 09:40:00+00:00,3.28,2.29,2.77,2.31
2021-05-09 09:45:00+00:00,3.29,2.38,2.78,2.31
2021-05-09 09:50:00+00:00,3.30,2.40,2.78,2.32
2021-05-09 09:55:00+00:00,3.31,2.20,2.78,2.32
2021-05-09 10:00:00+00:00,3.32,2.26,2.78,2.32
2021-05-09 10:05:00+00:00,3.33,2.27,2.78,2.32
2021-05-09 10:10:00+00:00,3.33,2.25,2.79,2.33
2021-05-09 10:15:00+00:00,3.34,2.21,2.79,2.33
2021-05-09 10:20:00+00:00,3.35,2.39,2.79,2.34
2021-05-09 10:25:00+00:00,3.36,2.45,2.80,2.34
2021-05-09 10:30:00+00:00,3.37,2.35,2.80,2.34
2021-05-09 10:35:00+00:00,3.37,2.46,2.80,2.35
2021-05-09 10:40:00+00:00,3.38,2.49,2.80,2.35
2021-05-09 10:45:00+00:00,3.38,2.36,2.80,2.35
2021-05-09 10:50:00+00:00,3.38,2.29,2.81,2.35
2021-05-09 10:55:00+00:00,3.39,2.42,2.82,2.36
2021-05-09 11:00:00+00:00,3.39,2.28,2.83,2.36
2021-05-09 11:05:00+00:00,3.40,2.23,2.83,2.36
2021-05-09 11:10:00+00:00,3.41,2.30,2.82,2.36
2021-05-09 11:15:00+00:00,3.42,2.16,2.82,2.37
2021-05-09 11:20:00+00:00,3.42,2.15,2.81,2.37
2021-05-09 11:25:00+00:00,3.42,2.15,2.81,2.37
2021-05-09 11:30:00+00:00,3.42,2.15,2.80,2.37
2021-05-09 11:35:00+00:00,3.42,2.14,2.80,2.38
2021-05-09 11:40:00+00:00,3.43,2.25,2.80,2.38
2021-05-09 11:45:00+00:00,3.43,2.21,2.80,2.39
2021-05-09 11:50:00+00:00,3.43,2.32,2.79,2.40
2021-05-09 11:55:00+00:00,3.43,2.42,2.78,2.40
2021-05-09 12:00:00+00:00,3.43,2.43,2.77,2.40
2021-05-09 12:05:00+00:00,3.43,2.41,2.77,2.41
2021-05-09 12:10:00+00:00,3.42,2.42,2.76,2.41
2021-05-09 12:15:00+00:00,3.42,2.34,2.76,2.41
2021-05-09 12:20:00+00:00,3.42,2.22,2.77,2.41
2021-05-09 12:25:00+00:00,3.43,2.18,2.79,2.42
2021-05-09 12:30:00+00:00,3.43,2.29,2.80,2.42
2021-05-09 12:35:00+00:00,3.43,2.35,2.80,2.43
2021-05-09 12:40:00+00:00,3.42,2.35,2.79,2.43
2021-05-09 12:45:00+00:00,3.42,2.46,2.79,2.44
2021-05-09 12:50:00+00:00,3.42,2.54,2.78,2.44
2021-05-09 12:55:00+00:00,3.42,2.66,2.78,2.44
2021-05-09 13:00:00+00:00,3.42,2.60,2.77,2.45
2021-05-09 13:05:00+00:00,3.41,2.63,2.79,2.45
2021-05-09 13:10:00+00:00,3.41,2.63,2.80,2.45
2021-05-09 13:15:00+00:00,3.40,2.51,2.82,2.46
2021-05-09 13:20:00+00:00,3.40,2.55,2.84,2.46
2021-05-09 13:25:00+00:00,3.41,2.56,2.87,2.47
2021-05-09 13:30:00+00:00,3.41,2.50,2.89,2.47
2021-05-09 13:35:00+00:00,3.41,2.46,2.89,2.47
2021-05-09 13:40:00+00:00,3.40,2.50,2.89,2.48
2021-05-09 13:45:00+00:00,3.40,2.48,2.89,2.48
2021-05-09 13:50:00+00:00,3.40,2.47,2.89,2.49
2021-05-09 13:55:00+00:00,3.41,2.57,2.89,2.49
2021-05-09 14:00:00+00:00,3.41,2.57,2.89,2.49
2021-05-09 14:05:00+00:00,3.41,2.42,2.90,2.50
2021-05-09 14:10:00+00:00,3.41,2.40,2.91,2.51
2021-05-09 14:15:00+00:00,3.41,2.51,2.92,2.51
2021-05-09 14:20:00+00:00,3.41,2.48,2.93,2.52
2021-05-09 14:25:00+00:00,3.42,2.44,2.93,2.52
2021-05-09 14:30:00+00:00,3.42,2.59,2.94,2.53
2021-05-09 14:35:00+00:00,3.42,2.67,2.94,2.54
2021-05-09 14:40:00+00:00,3.42,2.66,2.93,2.54
2021-05-09 14:45:00+00:00,3.42,2.73,2.93,2.55
2021-05-09 14:50:00+00:00,3.42,2.73,2.94,2.56
2021-05-09 14:55:00+00:00,3.43,2.63,2.94,2.56
2021-05-09 15:00:00+00:00,3.43,2.57,2.95,2.57
2021-05-09 15:05:00+00:00,3.42,2.54,2.97,2.57
2021-05-09 15:10:00+00:00,3.42,2.56,2.98,2.57
2021-05-09 15:15:00+00:00,3.41,2.50,3.00,2.57
2021-05-09 15:20:00+00:00,3.42,2.54,3.00,2.57
2021-05-09 15:25:00+00:00,3.42,2.67,2.99,2.57
2021-05-09 15:30:00+00:00,3.43,2.66,2.99,2.58
2021-05-09 15:35:00+00:00,3.43,2.68,2.98,2.58
2021-05-09 15:40:00+00:00,3.43,2.71,2.97,2.59
2021-05-09 15:45:00+00:00,3.43,2.73,2.96,2.59
2021-05-09 15:50:00+00:00,3.43,2.58,2.97,2.59
2021-05-09 15:55:00+00:00,3.42,2.61,2.98,2.60
2021-05-09 16:00:00+00:00,3.42,2.51,2.99,2.60
2021-05-09 16:05:00+00:00,3.42,2.49,2.99,2.60
2021-05-09 16:10:00+00:00,3.42,2.41,3.00,2.60
2021-05-09 16:15:00+00:00,3.42,2.48,3.00,2.60
2021-05-09 16:20:00+00:00,3.42,2.62,2.99,2.59
2021-05-09 16:25:00+00:00,3.41,2.66,2.99,2.59
2021-05-09 16:30:00+00:00,3.41,2.69,2.98,2.59
2021-05-09 16:35:00+00:00,3.41,2.73,2.97,2.60
2021-05-09 16:40:00+00:00,3.42,2.75,2.97,2.60
2021-05-09 16:45:00+00:00,3.42,2.67,2.96,2.61
2021-05-09 16:50:00+00:00,3.43,2.66,2.97,2.61
2021-05-09 16:55:00+00:00,3.44,2.63,2.97,2.62
2021-05-09 17:00:00+00:00,3.45,2.71,2.98,2.62
2021-05-09 17:05:00+00:00,3.44,2.68,2.98,2.62
2021-05-09 17:10:00+00:00,3.43,2.67,2.98,2.62
2021-05-09 17:15:00+00:00,3.42,2.70,2.98,2.61
2021-05-09 17:20:00+00:00,3.42,2.61,2.98,2.61
2021-05-09 17:25:00+00:00,3.43,2.62,2.98,2.61
2021-05-09 17:30:00+00:00,3.43,2.71,2.98,2.61
2021-05-09 17:35:00+00:00,3.43,2.66,2.99,2.61
2021-05-09 17:40:00+00:00,3.42,2.54,3.00,2.61
2021-05-09 17:45:00+00:00,3.42,2.69,3.01,2.61
2021-05-09 17:50:00+00:00,3.42,2.81,3.00,2.61
2021-05-09 17:55:00+00:00,3.42,2.68,3.00,2.61
2021-05-09 18:00:00+00:00,3.42,2.58,2.99,2.61
2021-05-09 18:05:00+00:00,3.42,2.64,2.99,2.61
2021-05-09 18:10:00+00:00,3.41,2.50,2.98,2.62
2021-05-09 18:15:00+00:00,3.41,2.39,2.98,2.62
2021-05-09 18:20:00+00:00,3.41,2.46,2.98,2.62
2021-05-09 18:25:00+00:00,3.40,2.40,2.97,2.61
2021-05-09 18:30:00+00:00,3.40,2.43,2.97,2.61
2021-05-09 18:35:00+00:00,3.40,2.63,2.96,2.60
2021-05-09 18:40:00+00:00,3.40,2.69,2.95,2.59
2021-05-09 18:45:00+00:00,3.40,2.64,2.94,2.59
2021-05-09 18:50:00+00:00,3.39,2.84,2.94,2.58
2021-05-09 18:55:00+00:00,3.39,2.85,2.93,2.58
2021-05-09 19:00:00+00:00,3.38,2.67,2.93,2.58
2021-05-09 19:05:00+00:00,3.38,2.59,2.94,2.58
2021-05-09 19:10:00+00:00,3.38,2.61,2.95,2.58
2021-05-09 19:15:00+00:00,3.38,2.38,2.96,2.58
2021-05-09 19:20:00+00:00,3.38,2.43,2.96,2.58
2021-05-09 19:25:00+00:00,3.37,2.59,2.97,2.58
2021-05-09 19:30:00+00:00,3.37,2.57,2.97,2.57
2021-05-09 19:35:00+00:00,3.37,2.67,2.95,2.57
2021-05-09 19:40:00+00:00,3.38,2.86,2.93,2.57
2021-05-09 19:45:00+00:00,3.38,2.88,2.91,2.56
2021-05-09 19:50:00+00:00,3.37,2.77,2.92,2.56
2021-05-09 19:55:00+00:00,3.37,2.78,2.93,2.56
2021-05-09 20:00:00+00:00,3.36,2.62,2.94,2.55
2021-05-09 20:05:00+00:00,3.36,2.47,2.97,2.55
2021-05-09 20:10:00+00:00,3.36,2.39,2.99,2.55
2021-05-09 20:15:00+00:00,3.36,2.38,3.02,2.55
2021-05-09 20:20:00+00:00,3.37,2.34,3.00,2.54
2021-05-09 20:25:00+00:00,3.37,2.38,2.98,2.54
2021-05-09 20:30:00+00:00,3.38,2.40,2.96,2.54
2021-05-09 20:35:00+00:00,3.38,2.46,2.95,2.54
2021-05-09 20:40:00+00:00,3.38,2.53,2.93,2.54
2021-05-09 20:45:00+00:00,3.38,2.59,2.92,2.54
2021-05-09 20:50:00+00:00,3.37,2.73,2.92,2.54
2021-05-09 20:55:00+00:00,3.37,2.82,2.91,2.53
2021-05-09 21:00:00+00:00,3.36,2.86,2.91,2.53
2021-05-09 21:05:00+00:00,3.36,2.86,2.91,2.52
2021-05-09 21:10:00+00:00,3.36,2.77,2.92,2.52
2021-05-09 21:15:00+00:00,3.36,2.57,2.92,2.52
2021-05-09 21:20:00+00:00,3.36,2.35,2.94,2.52
2021-05-09 21:25:00+00:00,3.35,2.28,2.96,2.52
2021-05-09 21:30:00+00:00,3.35,2.19,2.98,2.52
2021-05-09 21:35:00+00:00,3.36,2.19,2.96,2.52
2021-05-09 21:40:00+00:00,3.36,2.24,2.95,2.52
2021-05-09 21:45:00+00:00,3.37,2.36,2.93,2.52
2021-05-09 21:50:00+00:00,3.37,2.38,2.91,2.51
2021-05-09 21:55:00+00:00,3.37,2.46,2.90,2.51
2021-05-09 22:00:00+00:00,3.37,2.47,2.88,2.51
2021-05-09 22:05:00+00:00,3.36,2.44,2.88,2.51
2021-05-09 22:10:00+00:00,3.36,2.42,2.87,2.51
2021-05-09 22:15:00+00:00,3.35,2.39,2.87,2.51
2021-05-09 22:20:00+00:00,3.35,2.46,2.87,2.51
2021-05-09 22:25:00+00:00,3.34,2.47,2.87,2.51
2021-05-09 22:30:00+00:00,3.34,2.47,2.87,2.50
2021-05-09 22:35:00+00:00,3.34,2.45,2.85,2.50
2021-05-09 22:40:00+00:00,3.34,2.48,2.84,2.50
2021-05-09 22:45:00+00:00,3.34,2.50,2.82,2.49
2021-05-09 22:50:00+00:00,3.33,2.46,2.82,2.49
2021-05-09 22:55:00+00:00,3.33,2.42,2.82,2.48
2021-05-09 23:00:00+00:00,3.32,2.47,2.82,2.48
2021-05-09 23:05:00+00:00,3.32,2.47,2.82,2.48
2021-05-09 23:10:00+00:00,3.32,2.46,2.82,2.48
2021-05-09 23:15:00+00:00,3.32,2.50,2.82,2.49
2021-05-09 23:20:00+00:00,3.32,2.53,2.82,2.49
2021-05-09 23:25:00+00:00,3.31,2.53,2.82,2.49
2021-05-09 23:30:00+00:00,3.31,2.66,2.82,2.49
2021-05-09 23:35:00+00:00,3.31,2.64,2.82,2.49
2021-05-09 23:40:00+00:00,3.30,2.50,2.82,2.49
2021-05-09 23:45:00+00:00,3.30,2.53,2.82,2.49
2021-05-09 23:50:00+00:00,3.30,2.61,2.83,2.48
2021-05-09 23:55:00+00:00,3.29,2.37,2.85,2.48
2021-05-10 00:00:00+00:00,3.29,2.27,2.86,2.47
2021-05-10 00:05:00+00:00,3.29,2.35,2.85,2.47
2021-05-10 00:10:00+00:00,3.29,2.39,2.85,2.46
2021-05-10 00:15:00+00:00,3.29,2.32,2.84,2.46
2021-05-10 00:20:00+00:00,3.29,2.44,2.83,2.46
2021-05-10 00:25:00+00:00,3.30,2.48,2.81,2.46
