datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-18 07:55:00+00:00,2.71,2.04,2.55,2.36
2021-02-18 08:00:00+00:00,2.73,2.29,2.57,2.36
2021-02-18 08:05:00+00:00,2.72,2.19,2.58,2.36
2021-02-18 08:10:00+00:00,2.72,2.07,2.60,2.37
2021-02-18 08:15:00+00:00,2.71,2.22,2.61,2.37
2021-02-18 08:20:00+00:00,2.73,2.27,2.60,2.37
2021-02-18 08:25:00+00:00,2.75,2.25,2.59,2.37
2021-02-18 08:30:00+00:00,2.77,2.38,2.58,2.37
2021-02-18 08:35:00+00:00,2.76,2.45,2.57,2.37
2021-02-18 08:40:00+00:00,2.75,2.40,2.55,2.37
2021-02-18 08:45:00+00:00,2.74,2.37,2.54,2.38
2021-02-18 08:50:00+00:00,2.73,2.61,2.55,2.39
2021-02-18 08:55:00+00:00,2.73,2.49,2.55,2.39
2021-02-18 09:00:00+00:00,2.72,2.43,2.56,2.40
2021-02-18 09:05:00+00:00,2.72,2.70,2.57,2.41
2021-02-18 09:10:00+00:00,2.73,2.63,2.58,2.41
2021-02-18 09:15:00+00:00,2.73,2.47,2.59,2.41
2021-02-18 09:20:00+00:00,2.73,2.70,2.61,2.41
2021-02-18 09:25:00+00:00,2.72,2.71,2.63,2.41
2021-02-18 09:30:00+00:00,2.72,2.47,2.65,2.40
2021-02-18 09:35:00+00:00,2.73,2.52,2.66,2.40
2021-02-18 09:40:00+00:00,2.74,2.53,2.67,2.41
2021-02-18 09:45:00+00:00,2.75,2.36,2.68,2.41
2021-02-18 09:50:00+00:00,2.76,2.37,2.69,2.42
2021-02-18 09:55:00+00:00,2.78,2.47,2.70,2.43
2021-02-18 10:00:00+00:00,2.79,2.42,2.71,2.44
2021-02-18 10:05:00+00:00,2.81,2.35,2.70,2.43
2021-02-18 10:10:00+00:00,2.82,2.41,2.70,2.43
2021-02-18 10:15:00+00:00,2.84,2.39,2.69,2.43
2021-02-18 10:20:00+00:00,2.84,2.44,2.68,2.42
2021-02-18 10:25:00+00:00,2.83,2.42,2.68,2.42
2021-02-18 10:30:00+00:00,2.83,2.43,2.67,2.42
2021-02-18 10:35:00+00:00,2.83,2.41,2.67,2.42
2021-02-18 10:40:00+00:00,2.84,2.48,2.66,2.42
2021-02-18 10:45:00+00:00,2.84,2.45,2.66,2.42
2021-02-18 10:50:00+00:00,2.83,2.43,2.66,2.43
2021-02-18 10:55:00+00:00,2.82,2.43,2.65,2.43
2021-02-18 11:00:00+00:00,2.81,2.51,2.65,2.43
2021-02-18 11:05:00+00:00,2.81,2.55,2.65,2.43
2021-02-18 11:10:00+00:00,2.81,2.51,2.64,2.44
2021-02-18 11:15:00+00:00,2.81,2.35,2.64,2.44
2021-02-18 11:20:00+00:00,2.81,2.27,2.65,2.44
2021-02-18 11:25:00+00:00,2.80,2.30,2.66,2.44
2021-02-18 11:30:00+00:00,2.80,2.28,2.67,2.44
2021-02-18 11:35:00+00:00,2.80,2.15,2.66,2.44
2021-02-18 11:40:00+00:00,2.81,2.29,2.64,2.45
2021-02-18 11:45:00+00:00,2.81,2.54,2.63,2.45
2021-02-18 11:50:00+00:00,2.81,2.63,2.61,2.45
2021-02-18 11:55:00+00:00,2.82,2.71,2.60,2.45
2021-02-18 12:00:00+00:00,2.82,2.85,2.58,2.45
2021-02-18 12:05:00+00:00,2.80,2.72,2.60,2.44
2021-02-18 12:10:00+00:00,2.79,2.46,2.62,2.44
2021-02-18 12:15:00+00:00,2.77,2.36,2.64,2.43
2021-02-18 12:20:00+00:00,2.78,2.34,2.67,2.43
2021-02-18 12:25:00+00:00,2.78,2.34,2.69,2.43
2021-02-18 12:30:00+00:00,2.79,2.33,2.72,2.42
2021-02-18 12:35:00+00:00,2.83,2.43,2.69,2.42
2021-02-18 12:40:00+00:00,2.88,2.54,2.66,2.42
2021-02-18 12:45:00+00:00,2.92,2.63,2.63,2.41
2021-02-18 12:50:00+00:00,2.89,2.73,2.61,2.41
2021-02-18 12:55:00+00:00,2.85,2.60,2.60,2.40
2021-02-18 13:00:00+00:00,2.82,2.28,2.58,2.40
2021-02-18 13:05:00+00:00,2.81,2.08,2.62,2.40
2021-02-18 13:10:00+00:00,2.80,2.07,2.67,2.40
2021-02-18 13:15:00+00:00,2.79,1.97,2.71,2.41
2021-02-18 13:20:00+00:00,2.81,2.03,2.68,2.41
2021-02-18 13:25:00+00:00,2.83,2.18,2.64,2.41
2021-02-18 13:30:00+00:00,2.85,2.39,2.61,2.41
2021-02-18 13:35:00+00:00,2.84,2.55,2.57,2.41
2021-02-18 13:40:00+00:00,2.83,2.63,2.54,2.41
2021-02-18 13:45:00+00:00,2.82,2.76,2.50,2.41
2021-02-18 13:50:00+00:00,2.80,2.77,2.53,2.40
2021-02-18 13:55:00+00:00,2.79,2.55,2.56,2.40
2021-02-18 14:00:00+00:00,2.77,2.45,2.59,2.40
2021-02-18 14:05:00+00:00,2.77,2.48,2.61,2.39
2021-02-18 14:10:00+00:00,2.76,2.24,2.64,2.39
2021-02-18 14:15:00+00:00,2.76,2.24,2.66,2.39
2021-02-18 14:20:00+00:00,2.79,2.34,2.66,2.39
2021-02-18 14:25:00+00:00,2.82,2.35,2.67,2.40
2021-02-18 14:30:00+00:00,2.85,2.35,2.67,2.40
2021-02-18 14:35:00+00:00,2.83,2.58,2.66,2.40
2021-02-18 14:40:00+00:00,2.82,2.59,2.64,2.40
2021-02-18 14:45:00+00:00,2.80,2.55,2.63,2.41
2021-02-18 14:50:00+00:00,2.79,2.55,2.64,2.40
2021-02-18 14:55:00+00:00,2.79,2.48,2.64,2.40
2021-02-18 15:00:00+00:00,2.78,2.25,2.65,2.40
2021-02-18 15:05:00+00:00,2.79,2.22,2.66,2.39
2021-02-18 15:10:00+00:00,2.79,2.32,2.68,2.39
2021-02-18 15:15:00+00:00,2.80,2.26,2.69,2.39
2021-02-18 15:20:00+00:00,2.81,2.25,2.66,2.38
2021-02-18 15:25:00+00:00,2.81,2.47,2.63,2.38
2021-02-18 15:30:00+00:00,2.82,2.41,2.60,2.38
2021-02-18 15:35:00+00:00,2.81,2.32,2.59,2.38
2021-02-18 15:40:00+00:00,2.79,2.28,2.57,2.38
2021-02-18 15:45:00+00:00,2.78,2.14,2.56,2.37
2021-02-18 15:50:00+00:00,2.78,1.98,2.57,2.37
2021-02-18 15:55:00+00:00,2.77,2.18,2.57,2.37
2021-02-18 16:00:00+00:00,2.77,2.27,2.58,2.37
2021-02-18 16:05:00+00:00,2.78,2.24,2.55,2.37
2021-02-18 16:10:00+00:00,2.78,2.55,2.51,2.38
2021-02-18 16:15:00+00:00,2.79,2.78,2.48,2.39
2021-02-18 16:20:00+00:00,2.78,2.68,2.49,2.39
2021-02-18 16:25:00+00:00,2.76,2.56,2.50,2.39
2021-02-18 16:30:00+00:00,2.75,2.56,2.51,2.39
2021-02-18 16:35:00+00:00,2.74,2.43,2.55,2.39
2021-02-18 16:40:00+00:00,2.74,2.19,2.58,2.38
2021-02-18 16:45:00+00:00,2.73,2.18,2.62,2.38
2021-02-18 16:50:00+00:00,2.76,2.19,2.61,2.37
2021-02-18 16:55:00+00:00,2.79,2.15,2.61,2.37
2021-02-18 17:00:00+00:00,2.82,2.19,2.60,2.37
2021-02-18 17:05:00+00:00,2.81,2.28,2.59,2.37
2021-02-18 17:10:00+00:00,2.81,2.40,2.57,2.37
2021-02-18 17:15:00+00:00,2.80,2.55,2.56,2.37
2021-02-18 17:20:00+00:00,2.78,2.56,2.55,2.37
2021-02-18 17:25:00+00:00,2.77,2.48,2.55,2.37
2021-02-18 17:30:00+00:00,2.75,2.50,2.54,2.37
2021-02-18 17:35:00+00:00,2.75,2.40,2.56,2.37
2021-02-18 17:40:00+00:00,2.74,2.36,2.59,2.37
2021-02-18 17:45:00+00:00,2.74,2.32,2.61,2.37
2021-02-18 17:50:00+00:00,2.74,2.43,2.60,2.37
2021-02-18 17:55:00+00:00,2.75,2.40,2.60,2.38
2021-02-18 18:00:00+00:00,2.75,2.42,2.59,2.38
2021-02-18 18:05:00+00:00,2.75,2.55,2.59,2.38
2021-02-18 18:10:00+00:00,2.76,2.46,2.58,2.38
2021-02-18 18:15:00+00:00,2.76,2.27,2.58,2.38
2021-02-18 18:20:00+00:00,2.75,2.23,2.60,2.38
2021-02-18 18:25:00+00:00,2.75,2.22,2.63,2.38
2021-02-18 18:30:00+00:00,2.74,2.11,2.65,2.38
2021-02-18 18:35:00+00:00,2.74,2.15,2.63,2.37
2021-02-18 18:40:00+00:00,2.74,2.35,2.60,2.37
2021-02-18 18:45:00+00:00,2.74,2.38,2.58,2.37
2021-02-18 18:50:00+00:00,2.74,2.43,2.55,2.38
2021-02-18 18:55:00+00:00,2.75,2.61,2.53,2.38
2021-02-18 19:00:00+00:00,2.75,2.67,2.50,2.39
2021-02-18 19:05:00+00:00,2.74,2.59,2.52,2.40
2021-02-18 19:10:00+00:00,2.73,2.58,2.54,2.40
2021-02-18 19:15:00+00:00,2.72,2.47,2.56,2.40
2021-02-18 19:20:00+00:00,2.72,2.25,2.59,2.40
2021-02-18 19:25:00+00:00,2.73,2.14,2.61,2.40
2021-02-18 19:30:00+00:00,2.73,2.16,2.64,2.40
2021-02-18 19:35:00+00:00,2.75,2.15,2.63,2.40
2021-02-18 19:40:00+00:00,2.77,2.13,2.63,2.40
2021-02-18 19:45:00+00:00,2.79,2.31,2.62,2.40
2021-02-18 19:50:00+00:00,2.79,2.44,2.59,2.40
2021-02-18 19:55:00+00:00,2.79,2.44,2.57,2.40
2021-02-18 20:00:00+00:00,2.79,2.51,2.54,2.40
2021-02-18 20:05:00+00:00,2.77,2.51,2.55,2.41
2021-02-18 20:10:00+00:00,2.76,2.44,2.55,2.41
2021-02-18 20:15:00+00:00,2.74,2.33,2.56,2.41
2021-02-18 20:20:00+00:00,2.74,2.42,2.58,2.41
2021-02-18 20:25:00+00:00,2.73,2.36,2.59,2.40
2021-02-18 20:30:00+00:00,2.73,2.32,2.61,2.40
2021-02-18 20:35:00+00:00,2.74,2.44,2.60,2.40
2021-02-18 20:40:00+00:00,2.75,2.59,2.58,2.40
2021-02-18 20:45:00+00:00,2.76,2.58,2.57,2.40
2021-02-18 20:50:00+00:00,2.75,2.59,2.58,2.40
2021-02-18 20:55:00+00:00,2.75,2.64,2.58,2.40
2021-02-18 21:00:00+00:00,2.74,2.56,2.59,2.40
2021-02-18 21:05:00+00:00,2.74,2.42,2.62,2.41
2021-02-18 21:10:00+00:00,2.75,2.39,2.65,2.41
2021-02-18 21:15:00+00:00,2.75,2.36,2.68,2.41
2021-02-18 21:20:00+00:00,2.77,2.21,2.68,2.41
2021-02-18 21:25:00+00:00,2.79,2.22,2.68,2.42
2021-02-18 21:30:00+00:00,2.81,2.19,2.68,2.42
2021-02-18 21:35:00+00:00,2.81,2.16,2.67,2.42
2021-02-18 21:40:00+00:00,2.82,2.23,2.65,2.43
2021-02-18 21:45:00+00:00,2.82,2.33,2.64,2.43
2021-02-18 21:50:00+00:00,2.81,2.38,2.62,2.43
2021-02-18 21:55:00+00:00,2.80,2.49,2.60,2.43
2021-02-18 22:00:00+00:00,2.79,2.64,2.58,2.43
2021-02-18 22:05:00+00:00,2.78,2.67,2.57,2.43
2021-02-18 22:10:00+00:00,2.78,2.66,2.57,2.43
2021-02-18 22:15:00+00:00,2.77,2.75,2.56,2.43
2021-02-18 22:20:00+00:00,2.77,2.64,2.59,2.43
2021-02-18 22:25:00+00:00,2.76,2.51,2.63,2.43
2021-02-18 22:30:00+00:00,2.76,2.47,2.66,2.43
2021-02-18 22:35:00+00:00,2.77,2.41,2.68,2.44
2021-02-18 22:40:00+00:00,2.78,2.34,2.69,2.44
2021-02-18 22:45:00+00:00,2.79,2.30,2.71,2.44
2021-02-18 22:50:00+00:00,2.81,2.33,2.70,2.44
2021-02-18 22:55:00+00:00,2.84,2.33,2.69,2.44
2021-02-18 23:00:00+00:00,2.86,2.39,2.68,2.44
2021-02-18 23:05:00+00:00,2.85,2.47,2.67,2.44
2021-02-18 23:10:00+00:00,2.84,2.46,2.66,2.44
2021-02-18 23:15:00+00:00,2.83,2.43,2.65,2.44
2021-02-18 23:20:00+00:00,2.82,2.35,2.65,2.44
2021-02-18 23:25:00+00:00,2.82,2.27,2.66,2.43
2021-02-18 23:30:00+00:00,2.81,2.28,2.66,2.43
2021-02-18 23:35:00+00:00,2.80,2.27,2.65,2.43
2021-02-18 23:40:00+00:00,2.80,2.35,2.64,2.43
2021-02-18 23:45:00+00:00,2.79,2.43,2.63,2.42
2021-02-18 23:50:00+00:00,2.79,2.48,2.61,2.42
2021-02-18 23:55:00+00:00,2.80,2.53,2.59,2.41
2021-02-19 00:00:00+00:00,2.80,2.55,2.57,2.41
2021-02-19 00:05:00+00:00,2.79,2.60,2.58,2.41
2021-02-19 00:10:00+00:00,2.79,2.61,2.60,2.41
2021-02-19 00:15:00+00:00,2.78,2.56,2.61,2.41
2021-02-19 00:20:00+00:00,2.78,2.54,2.62,2.41
2021-02-19 00:25:00+00:00,2.79,2.55,2.64,2.41
2021-02-19 00:30:00+00:00,2.79,2.44,2.65,2.41
2021-02-19 00:35:00+00:00,2.80,2.40,2.66,2.41
2021-02-19 00:40:00+00:00,2.81,2.49,2.68,2.42
2021-02-19 00:45:00+00:00,2.82,2.42,2.69,2.42
2021-02-19 00:50:00+00:00,2.83,2.43,2.69,2.43
2021-02-19 00:55:00+00:00,2.83,2.56,2.70,2.43
2021-02-19 01:00:00+00:00,2.84,2.55,2.70,2.43
2021-02-19 01:05:00+00:00,2.84,2.51,2.69,2.42
2021-02-19 01:10:00+00:00,2.83,2.55,2.68,2.41
2021-02-19 01:15:00+00:00,2.83,2.52,2.67,2.40
2021-02-19 01:20:00+00:00,2.83,2.42,2.69,2.39
2021-02-19 01:25:00+00:00,2.83,2.40,2.71,2.38
