datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-27 20:30:00+00:00,2.39,1.32,1.92,1.52
2022-04-27 20:35:00+00:00,2.40,1.31,1.92,1.51
2022-04-27 20:40:00+00:00,2.40,1.42,1.92,1.51
2022-04-27 20:45:00+00:00,2.41,1.56,1.92,1.50
2022-04-27 20:50:00+00:00,2.41,1.65,1.90,1.50
2022-04-27 20:55:00+00:00,2.40,1.77,1.87,1.50
2022-04-27 21:00:00+00:00,2.40,1.79,1.85,1.50
2022-04-27 21:05:00+00:00,2.40,1.71,1.86,1.50
2022-04-27 21:10:00+00:00,2.39,1.72,1.86,1.50
2022-04-27 21:15:00+00:00,2.39,1.58,1.87,1.50
2022-04-27 21:20:00+00:00,2.39,1.39,1.91,1.50
2022-04-27 21:25:00+00:00,2.38,1.39,1.94,1.50
2022-04-27 21:30:00+00:00,2.38,1.39,1.98,1.50
2022-04-27 21:35:00+00:00,2.39,1.40,1.97,1.50
2022-04-27 21:40:00+00:00,2.39,1.54,1.96,1.50
2022-04-27 21:45:00+00:00,2.40,1.67,1.95,1.49
2022-04-27 21:50:00+00:00,2.41,1.68,1.94,1.49
2022-04-27 21:55:00+00:00,2.41,1.68,1.92,1.49
2022-04-27 22:00:00+00:00,2.42,1.63,1.91,1.49
2022-04-27 22:05:00+00:00,2.41,1.57,1.93,1.48
2022-04-27 22:10:00+00:00,2.41,1.44,1.95,1.48
2022-04-27 22:15:00+00:00,2.40,1.35,1.97,1.48
2022-04-27 22:20:00+00:00,2.40,1.33,1.97,1.48
2022-04-27 22:25:00+00:00,2.40,1.28,1.97,1.48
2022-04-27 22:30:00+00:00,2.40,1.37,1.97,1.48
2022-04-27 22:35:00+00:00,2.40,1.41,1.95,1.48
2022-04-27 22:40:00+00:00,2.40,1.44,1.94,1.49
2022-04-27 22:45:00+00:00,2.40,1.49,1.92,1.50
2022-04-27 22:50:00+00:00,2.40,1.49,1.91,1.50
2022-04-27 22:55:00+00:00,2.39,1.46,1.91,1.51
2022-04-27 23:00:00+00:00,2.39,1.54,1.90,1.51
2022-04-27 23:05:00+00:00,2.39,1.51,1.89,1.52
2022-04-27 23:10:00+00:00,2.38,1.46,1.89,1.52
2022-04-27 23:15:00+00:00,2.38,1.51,1.88,1.52
2022-04-27 23:20:00+00:00,2.38,1.47,1.87,1.52
2022-04-27 23:25:00+00:00,2.39,1.41,1.87,1.52
2022-04-27 23:30:00+00:00,2.39,1.39,1.86,1.52
2022-04-27 23:35:00+00:00,2.39,1.43,1.86,1.52
2022-04-27 23:40:00+00:00,2.39,1.44,1.86,1.52
2022-04-27 23:45:00+00:00,2.39,1.40,1.86,1.52
2022-04-27 23:50:00+00:00,2.40,1.41,1.86,1.53
2022-04-27 23:55:00+00:00,2.40,1.47,1.85,1.53
2022-04-28 00:00:00+00:00,2.41,1.48,1.85,1.53
2022-04-28 00:05:00+00:00,2.40,1.49,1.84,1.53
2022-04-28 00:10:00+00:00,2.39,1.50,1.84,1.53
2022-04-28 00:15:00+00:00,2.38,1.54,1.83,1.53
2022-04-28 00:20:00+00:00,2.38,1.63,1.83,1.53
2022-04-28 00:25:00+00:00,2.38,1.54,1.84,1.53
2022-04-28 00:30:00+00:00,2.38,1.47,1.84,1.53
2022-04-28 00:35:00+00:00,2.38,1.54,1.84,1.54
2022-04-28 00:40:00+00:00,2.38,1.52,1.85,1.55
2022-04-28 00:45:00+00:00,2.38,1.41,1.85,1.55
2022-04-28 00:50:00+00:00,2.38,1.40,1.86,1.55
2022-04-28 00:55:00+00:00,2.38,1.53,1.86,1.56
2022-04-28 01:00:00+00:00,2.38,1.43,1.87,1.56
2022-04-28 01:05:00+00:00,2.38,1.47,1.87,1.56
2022-04-28 01:10:00+00:00,2.39,1.61,1.87,1.56
2022-04-28 01:15:00+00:00,2.39,1.54,1.87,1.57
2022-04-28 01:20:00+00:00,2.39,1.51,1.87,1.57
2022-04-28 01:25:00+00:00,2.39,1.57,1.87,1.57
2022-04-28 01:30:00+00:00,2.39,1.48,1.87,1.57
2022-04-28 01:35:00+00:00,2.39,1.36,1.88,1.58
2022-04-28 01:40:00+00:00,2.38,1.66,1.88,1.58
2022-04-28 01:45:00+00:00,2.38,1.64,1.89,1.58
2022-04-28 01:50:00+00:00,2.38,1.66,1.90,1.59
2022-04-28 01:55:00+00:00,2.39,1.94,1.90,1.60
2022-04-28 02:00:00+00:00,2.39,1.98,1.91,1.60
2022-04-28 02:05:00+00:00,2.38,1.85,1.92,1.60
2022-04-28 02:10:00+00:00,2.38,1.63,1.92,1.61
2022-04-28 02:15:00+00:00,2.37,1.61,1.93,1.61
2022-04-28 02:20:00+00:00,2.37,1.40,1.97,1.61
2022-04-28 02:25:00+00:00,2.38,1.31,2.01,1.61
2022-04-28 02:30:00+00:00,2.38,1.44,2.05,1.62
2022-04-28 02:35:00+00:00,2.40,1.31,2.03,1.62
2022-04-28 02:40:00+00:00,2.41,1.49,2.02,1.63
2022-04-28 02:45:00+00:00,2.43,1.76,2.00,1.63
2022-04-28 02:50:00+00:00,2.43,1.79,1.99,1.64
2022-04-28 02:55:00+00:00,2.42,1.78,1.98,1.64
2022-04-28 03:00:00+00:00,2.42,1.81,1.97,1.65
2022-04-28 03:05:00+00:00,2.42,1.80,1.99,1.65
2022-04-28 03:10:00+00:00,2.42,1.57,2.01,1.65
2022-04-28 03:15:00+00:00,2.42,1.53,2.03,1.65
2022-04-28 03:20:00+00:00,2.42,1.62,2.04,1.65
2022-04-28 03:25:00+00:00,2.42,1.64,2.06,1.65
2022-04-28 03:30:00+00:00,2.42,1.68,2.07,1.65
2022-04-28 03:35:00+00:00,2.43,1.81,2.06,1.65
2022-04-28 03:40:00+00:00,2.43,1.89,2.04,1.65
2022-04-28 03:45:00+00:00,2.44,1.86,2.03,1.65
2022-04-28 03:50:00+00:00,2.43,1.83,2.03,1.66
2022-04-28 03:55:00+00:00,2.43,1.91,2.04,1.67
2022-04-28 04:00:00+00:00,2.42,1.85,2.04,1.67
2022-04-28 04:05:00+00:00,2.42,1.77,2.07,1.67
2022-04-28 04:10:00+00:00,2.43,1.74,2.11,1.67
2022-04-28 04:15:00+00:00,2.43,1.68,2.14,1.67
2022-04-28 04:20:00+00:00,2.44,1.56,2.14,1.67
2022-04-28 04:25:00+00:00,2.44,1.51,2.13,1.67
2022-04-28 04:30:00+00:00,2.45,1.49,2.13,1.67
2022-04-28 04:35:00+00:00,2.45,1.60,2.13,1.67
2022-04-28 04:40:00+00:00,2.45,1.58,2.12,1.67
2022-04-28 04:45:00+00:00,2.45,1.79,2.12,1.67
2022-04-28 04:50:00+00:00,2.45,1.86,2.11,1.68
2022-04-28 04:55:00+00:00,2.46,1.90,2.09,1.68
2022-04-28 05:00:00+00:00,2.46,1.94,2.08,1.68
2022-04-28 05:05:00+00:00,2.46,1.71,2.08,1.67
2022-04-28 05:10:00+00:00,2.45,1.71,2.08,1.67
2022-04-28 05:15:00+00:00,2.45,1.67,2.08,1.67
2022-04-28 05:20:00+00:00,2.45,1.59,2.11,1.67
2022-04-28 05:25:00+00:00,2.46,1.67,2.14,1.67
2022-04-28 05:30:00+00:00,2.46,1.75,2.17,1.67
2022-04-28 05:35:00+00:00,2.46,1.75,2.14,1.66
2022-04-28 05:40:00+00:00,2.47,1.72,2.12,1.67
2022-04-28 05:45:00+00:00,2.47,1.83,2.09,1.67
2022-04-28 05:50:00+00:00,2.47,1.77,2.09,1.67
2022-04-28 05:55:00+00:00,2.47,1.70,2.10,1.67
2022-04-28 06:00:00+00:00,2.47,1.80,2.10,1.67
2022-04-28 06:05:00+00:00,2.47,1.75,2.11,1.66
2022-04-28 06:10:00+00:00,2.47,1.57,2.13,1.66
2022-04-28 06:15:00+00:00,2.47,1.53,2.14,1.66
2022-04-28 06:20:00+00:00,2.47,1.47,2.13,1.66
2022-04-28 06:25:00+00:00,2.47,1.43,2.13,1.65
2022-04-28 06:30:00+00:00,2.47,1.39,2.12,1.65
2022-04-28 06:35:00+00:00,2.47,1.58,2.10,1.65
2022-04-28 06:40:00+00:00,2.47,1.71,2.07,1.65
2022-04-28 06:45:00+00:00,2.47,1.76,2.05,1.65
2022-04-28 06:50:00+00:00,2.47,1.89,2.03,1.65
2022-04-28 06:55:00+00:00,2.47,1.93,2.02,1.64
2022-04-28 07:00:00+00:00,2.47,1.74,2.00,1.64
2022-04-28 07:05:00+00:00,2.47,1.49,2.02,1.63
2022-04-28 07:10:00+00:00,2.46,1.53,2.05,1.62
2022-04-28 07:15:00+00:00,2.46,1.50,2.07,1.61
2022-04-28 07:20:00+00:00,2.46,1.33,2.07,1.61
2022-04-28 07:25:00+00:00,2.47,1.46,2.07,1.61
2022-04-28 07:30:00+00:00,2.47,1.51,2.07,1.60
2022-04-28 07:35:00+00:00,2.47,1.60,2.05,1.60
2022-04-28 07:40:00+00:00,2.48,1.65,2.04,1.61
2022-04-28 07:45:00+00:00,2.48,1.77,2.02,1.60
2022-04-28 07:50:00+00:00,2.48,1.94,2.01,1.60
2022-04-28 07:55:00+00:00,2.47,1.87,2.01,1.60
2022-04-28 08:00:00+00:00,2.47,1.82,2.00,1.59
2022-04-28 08:05:00+00:00,2.47,1.75,2.01,1.58
2022-04-28 08:10:00+00:00,2.46,1.67,2.03,1.58
2022-04-28 08:15:00+00:00,2.46,1.54,2.04,1.58
2022-04-28 08:20:00+00:00,2.46,1.32,2.05,1.57
2022-04-28 08:25:00+00:00,2.46,1.36,2.06,1.57
2022-04-28 08:30:00+00:00,2.46,1.32,2.07,1.56
2022-04-28 08:35:00+00:00,2.46,1.32,2.06,1.56
2022-04-28 08:40:00+00:00,2.47,1.48,2.05,1.55
2022-04-28 08:45:00+00:00,2.47,1.58,2.04,1.55
2022-04-28 08:50:00+00:00,2.47,1.55,2.02,1.55
2022-04-28 08:55:00+00:00,2.47,1.77,2.00,1.54
2022-04-28 09:00:00+00:00,2.47,1.80,1.98,1.54
2022-04-28 09:05:00+00:00,2.47,1.67,1.98,1.54
2022-04-28 09:10:00+00:00,2.46,1.54,1.99,1.54
2022-04-28 09:15:00+00:00,2.46,1.58,1.99,1.54
2022-04-28 09:20:00+00:00,2.46,1.43,2.00,1.54
2022-04-28 09:25:00+00:00,2.45,1.34,2.02,1.53
2022-04-28 09:30:00+00:00,2.45,1.55,2.03,1.53
2022-04-28 09:35:00+00:00,2.45,1.61,2.01,1.53
2022-04-28 09:40:00+00:00,2.46,1.64,1.99,1.53
2022-04-28 09:45:00+00:00,2.46,1.77,1.97,1.53
2022-04-28 09:50:00+00:00,2.46,1.71,1.96,1.53
2022-04-28 09:55:00+00:00,2.45,1.54,1.95,1.52
2022-04-28 10:00:00+00:00,2.45,1.41,1.94,1.52
2022-04-28 10:05:00+00:00,2.45,1.36,1.97,1.51
2022-04-28 10:10:00+00:00,2.44,1.16,2.00,1.51
2022-04-28 10:15:00+00:00,2.44,1.21,2.03,1.51
2022-04-28 10:20:00+00:00,2.44,1.35,2.01,1.51
2022-04-28 10:25:00+00:00,2.44,1.36,1.98,1.51
2022-04-28 10:30:00+00:00,2.44,1.36,1.96,1.51
2022-04-28 10:35:00+00:00,2.44,1.55,1.94,1.51
2022-04-28 10:40:00+00:00,2.44,1.67,1.91,1.51
2022-04-28 10:45:00+00:00,2.44,1.47,1.89,1.51
2022-04-28 10:50:00+00:00,2.43,1.55,1.90,1.51
2022-04-28 10:55:00+00:00,2.43,1.62,1.90,1.51
2022-04-28 11:00:00+00:00,2.42,1.51,1.91,1.50
2022-04-28 11:05:00+00:00,2.42,1.39,1.90,1.50
2022-04-28 11:10:00+00:00,2.42,1.45,1.90,1.49
2022-04-28 11:15:00+00:00,2.42,1.35,1.89,1.49
2022-04-28 11:20:00+00:00,2.42,1.25,1.89,1.48
2022-04-28 11:25:00+00:00,2.42,1.37,1.88,1.48
2022-04-28 11:30:00+00:00,2.42,1.40,1.88,1.48
2022-04-28 11:35:00+00:00,2.42,1.32,1.88,1.49
2022-04-28 11:40:00+00:00,2.41,1.36,1.87,1.49
2022-04-28 11:45:00+00:00,2.41,1.55,1.87,1.50
2022-04-28 11:50:00+00:00,2.41,1.49,1.87,1.50
2022-04-28 11:55:00+00:00,2.41,1.56,1.86,1.50
2022-04-28 12:00:00+00:00,2.41,1.70,1.86,1.50
2022-04-28 12:05:00+00:00,2.41,1.65,1.86,1.50
2022-04-28 12:10:00+00:00,2.41,1.50,1.85,1.50
2022-04-28 12:15:00+00:00,2.41,1.52,1.85,1.50
2022-04-28 12:20:00+00:00,2.41,1.46,1.87,1.50
2022-04-28 12:25:00+00:00,2.40,1.28,1.89,1.50
2022-04-28 12:30:00+00:00,2.40,1.40,1.91,1.51
2022-04-28 12:35:00+00:00,2.40,1.46,1.90,1.51
2022-04-28 12:40:00+00:00,2.40,1.39,1.90,1.51
2022-04-28 12:45:00+00:00,2.40,1.51,1.89,1.51
2022-04-28 12:50:00+00:00,2.40,1.57,1.87,1.51
2022-04-28 12:55:00+00:00,2.40,1.60,1.86,1.51
2022-04-28 13:00:00+00:00,2.40,1.54,1.84,1.51
2022-04-28 13:05:00+00:00,2.40,1.51,1.85,1.52
2022-04-28 13:10:00+00:00,2.39,1.41,1.85,1.52
2022-04-28 13:15:00+00:00,2.39,1.37,1.86,1.52
2022-04-28 13:20:00+00:00,2.39,1.39,1.88,1.53
2022-04-28 13:25:00+00:00,2.39,1.46,1.89,1.54
2022-04-28 13:30:00+00:00,2.39,1.43,1.91,1.54
2022-04-28 13:35:00+00:00,2.39,1.52,1.89,1.55
2022-04-28 13:40:00+00:00,2.39,1.71,1.88,1.55
2022-04-28 13:45:00+00:00,2.39,1.68,1.86,1.55
2022-04-28 13:50:00+00:00,2.39,1.75,1.86,1.56
2022-04-28 13:55:00+00:00,2.38,1.71,1.85,1.56
2022-04-28 14:00:00+00:00,2.38,1.54,1.85,1.56
2022-04-28 14:05:00+00:00,2.38,1.44,1.88,1.57
2022-04-28 14:10:00+00:00,2.39,1.32,1.91,1.57
2022-04-28 14:15:00+00:00,2.39,1.21,1.94,1.57
2022-04-28 14:20:00+00:00,2.39,1.26,1.94,1.58
2022-04-28 14:25:00+00:00,2.38,1.32,1.94,1.58
2022-04-28 14:30:00+00:00,2.38,1.43,1.94,1.59
2022-04-28 14:35:00+00:00,2.39,1.60,1.92,1.59
2022-04-28 14:40:00+00:00,2.39,1.71,1.90,1.60
2022-04-28 14:45:00+00:00,2.40,1.81,1.88,1.61
2022-04-28 14:50:00+00:00,2.40,1.80,1.87,1.61
2022-04-28 14:55:00+00:00,2.39,1.71,1.87,1.61
2022-04-28 15:00:00+00:00,2.39,1.65,1.86,1.62
2022-04-28 15:05:00+00:00,2.39,1.66,1.90,1.61
2022-04-28 15:10:00+00:00,2.39,1.54,1.94,1.61
2022-04-28 15:15:00+00:00,2.39,1.47,1.98,1.61
2022-04-28 15:20:00+00:00,2.39,1.57,1.98,1.62
2022-04-28 15:25:00+00:00,2.40,1.67,1.97,1.62
2022-04-28 15:30:00+00:00,2.40,1.75,1.97,1.62
2022-04-28 15:35:00+00:00,2.40,1.80,1.96,1.62
2022-04-28 15:40:00+00:00,2.41,1.79,1.95,1.63
2022-04-28 15:45:00+00:00,2.41,1.83,1.94,1.63
2022-04-28 15:50:00+00:00,2.41,1.71,1.97,1.63
2022-04-28 15:55:00+00:00,2.40,1.60,2.01,1.63
2022-04-28 16:00:00+00:00,2.40,1.65,2.04,1.64
2022-04-28 16:05:00+00:00,2.40,1.64,2.05,1.64
2022-04-28 16:10:00+00:00,2.41,1.52,2.06,1.65
2022-04-28 16:15:00+00:00,2.41,1.62,2.07,1.65
2022-04-28 16:20:00+00:00,2.41,1.75,2.06,1.66
2022-04-28 16:25:00+00:00,2.42,1.72,2.05,1.66
2022-04-28 16:30:00+00:00,2.42,1.66,2.04,1.67
2022-04-28 16:35:00+00:00,2.42,1.82,2.03,1.68
2022-04-28 16:40:00+00:00,2.41,1.82,2.03,1.68
2022-04-28 16:45:00+00:00,2.41,1.71,2.02,1.68
2022-04-28 16:50:00+00:00,2.41,1.85,2.02,1.68
2022-04-28 16:55:00+00:00,2.42,1.87,2.03,1.68
2022-04-28 17:00:00+00:00,2.42,1.72,2.03,1.68
2022-04-28 17:05:00+00:00,2.42,1.72,2.04,1.68
2022-04-28 17:10:00+00:00,2.43,1.78,2.04,1.69
2022-04-28 17:15:00+00:00,2.43,1.55,2.05,1.69
2022-04-28 17:20:00+00:00,2.43,1.61,2.06,1.70
2022-04-28 17:25:00+00:00,2.43,1.75,2.06,1.70
2022-04-28 17:30:00+00:00,2.43,1.70,2.07,1.70
2022-04-28 17:35:00+00:00,2.43,1.75,2.07,1.70
2022-04-28 17:40:00+00:00,2.44,1.91,2.07,1.70
2022-04-28 17:45:00+00:00,2.44,1.85,2.07,1.69
2022-04-28 17:50:00+00:00,2.44,1.70,2.07,1.69
2022-04-28 17:55:00+00:00,2.44,1.76,2.08,1.68
2022-04-28 18:00:00+00:00,2.44,1.77,2.08,1.68
2022-04-28 18:05:00+00:00,2.44,1.57,2.09,1.68
2022-04-28 18:10:00+00:00,2.44,1.57,2.11,1.68
2022-04-28 18:15:00+00:00,2.44,1.67,2.12,1.68
2022-04-28 18:20:00+00:00,2.45,1.63,2.11,1.68
2022-04-28 18:25:00+00:00,2.45,1.57,2.11,1.67
2022-04-28 18:30:00+00:00,2.46,1.62,2.10,1.67
2022-04-28 18:35:00+00:00,2.46,1.56,2.09,1.66
2022-04-28 18:40:00+00:00,2.45,1.51,2.09,1.65
2022-04-28 18:45:00+00:00,2.45,1.63,2.08,1.64
2022-04-28 18:50:00+00:00,2.45,1.72,2.07,1.64
2022-04-28 18:55:00+00:00,2.44,1.73,2.06,1.64
2022-04-28 19:00:00+00:00,2.44,1.79,2.05,1.65
2022-04-28 19:05:00+00:00,2.44,1.87,2.04,1.65
2022-04-28 19:10:00+00:00,2.45,1.84,2.03,1.65
2022-04-28 19:15:00+00:00,2.45,1.81,2.02,1.65
2022-04-28 19:20:00+00:00,2.45,1.90,2.04,1.65
2022-04-28 19:25:00+00:00,2.44,1.89,2.07,1.64
2022-04-28 19:30:00+00:00,2.44,1.82,2.09,1.64
2022-04-28 19:35:00+00:00,2.45,1.84,2.09,1.64
2022-04-28 19:40:00+00:00,2.45,1.76,2.10,1.63
2022-04-28 19:45:00+00:00,2.46,1.61,2.10,1.63
2022-04-28 19:50:00+00:00,2.46,1.69,2.12,1.63
2022-04-28 19:55:00+00:00,2.46,1.76,2.13,1.63
2022-04-28 20:00:00+00:00,2.46,1.71,2.15,1.63
2022-04-28 20:05:00+00:00,2.46,1.74,2.13,1.63
2022-04-28 20:10:00+00:00,2.47,1.82,2.12,1.62
2022-04-28 20:15:00+00:00,2.47,1.77,2.10,1.62
2022-04-28 20:20:00+00:00,2.47,1.61,2.10,1.62
2022-04-28 20:25:00+00:00,2.46,1.50,2.11,1.62
2022-04-28 20:30:00+00:00,2.46,1.39,2.11,1.61
2022-04-28 20:35:00+00:00,2.46,1.27,2.12,1.61
2022-04-28 20:40:00+00:00,2.46,1.31,2.12,1.61
2022-04-28 20:45:00+00:00,2.46,1.41,2.13,1.61
2022-04-28 20:50:00+00:00,2.46,1.46,2.11,1.60
2022-04-28 20:55:00+00:00,2.47,1.57,2.08,1.60
2022-04-28 21:00:00+00:00,2.47,1.68,2.06,1.60
2022-04-28 21:05:00+00:00,2.47,1.63,2.04,1.60
2022-04-28 21:10:00+00:00,2.46,1.58,2.01,1.59
2022-04-28 21:15:00+00:00,2.46,1.59,1.99,1.59
2022-04-28 21:20:00+00:00,2.46,1.34,2.00,1.59
2022-04-28 21:25:00+00:00,2.45,1.16,2.02,1.58
2022-04-28 21:30:00+00:00,2.45,1.13,2.03,1.58
2022-04-28 21:35:00+00:00,2.45,1.14,2.01,1.58
2022-04-28 21:40:00+00:00,2.45,1.20,2.00,1.58
2022-04-28 21:45:00+00:00,2.45,1.37,1.98,1.59
2022-04-28 21:50:00+00:00,2.45,1.65,1.96,1.58
2022-04-28 21:55:00+00:00,2.45,1.78,1.93,1.58
2022-04-28 22:00:00+00:00,2.45,1.86,1.91,1.58
2022-04-28 22:05:00+00:00,2.45,1.81,1.90,1.57
2022-04-28 22:10:00+00:00,2.45,1.70,1.88,1.56
2022-04-28 22:15:00+00:00,2.45,1.53,1.87,1.55
2022-04-28 22:20:00+00:00,2.44,1.43,1.92,1.55
2022-04-28 22:25:00+00:00,2.43,1.32,1.96,1.55
2022-04-28 22:30:00+00:00,2.42,1.42,2.01,1.54
2022-04-28 22:35:00+00:00,2.43,1.51,2.00,1.54
2022-04-28 22:40:00+00:00,2.44,1.55,1.99,1.54
2022-04-28 22:45:00+00:00,2.45,1.70,1.98,1.54
2022-04-28 22:50:00+00:00,2.45,1.74,1.96,1.53
2022-04-28 22:55:00+00:00,2.44,1.71,1.95,1.53
2022-04-28 23:00:00+00:00,2.44,1.71,1.93,1.52
2022-04-28 23:05:00+00:00,2.44,1.71,1.96,1.52
2022-04-28 23:10:00+00:00,2.43,1.60,2.00,1.52
2022-04-28 23:15:00+00:00,2.43,1.50,2.03,1.51
2022-04-28 23:20:00+00:00,2.43,1.43,2.02,1.51
2022-04-28 23:25:00+00:00,2.44,1.46,2.02,1.51
