datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-30 01:55:00+00:00,2.38,1.24,1.85,1.52
2021-12-30 02:00:00+00:00,2.38,0.99,1.90,1.51
2021-12-30 02:05:00+00:00,2.39,0.89,1.89,1.51
2021-12-30 02:10:00+00:00,2.39,1.11,1.88,1.51
2021-12-30 02:15:00+00:00,2.40,1.26,1.87,1.51
2021-12-30 02:20:00+00:00,2.40,1.40,1.84,1.51
2021-12-30 02:25:00+00:00,2.40,1.69,1.80,1.50
2021-12-30 02:30:00+00:00,2.40,1.80,1.77,1.50
2021-12-30 02:35:00+00:00,2.40,1.85,1.77,1.49
2021-12-30 02:40:00+00:00,2.39,1.94,1.77,1.49
2021-12-30 02:45:00+00:00,2.39,1.93,1.77,1.48
2021-12-30 02:50:00+00:00,2.39,1.74,1.80,1.48
2021-12-30 02:55:00+00:00,2.38,1.58,1.83,1.48
2021-12-30 03:00:00+00:00,2.38,1.62,1.86,1.49
2021-12-30 03:05:00+00:00,2.39,1.45,1.89,1.49
2021-12-30 03:10:00+00:00,2.39,1.44,1.91,1.49
2021-12-30 03:15:00+00:00,2.40,1.63,1.94,1.50
2021-12-30 03:20:00+00:00,2.40,1.60,1.93,1.49
2021-12-30 03:25:00+00:00,2.41,1.43,1.92,1.49
2021-12-30 03:30:00+00:00,2.41,1.58,1.91,1.49
2021-12-30 03:35:00+00:00,2.41,1.53,1.91,1.48
2021-12-30 03:40:00+00:00,2.40,1.37,1.90,1.47
2021-12-30 03:45:00+00:00,2.40,1.34,1.90,1.47
2021-12-30 03:50:00+00:00,2.40,1.41,1.89,1.46
2021-12-30 03:55:00+00:00,2.41,1.37,1.89,1.46
2021-12-30 04:00:00+00:00,2.41,1.42,1.88,1.46
2021-12-30 04:05:00+00:00,2.41,1.50,1.85,1.47
2021-12-30 04:10:00+00:00,2.40,1.48,1.82,1.47
2021-12-30 04:15:00+00:00,2.40,1.45,1.79,1.48
2021-12-30 04:20:00+00:00,2.40,1.54,1.78,1.48
2021-12-30 04:25:00+00:00,2.40,1.50,1.77,1.47
2021-12-30 04:30:00+00:00,2.40,1.43,1.76,1.47
2021-12-30 04:35:00+00:00,2.40,1.49,1.77,1.46
2021-12-30 04:40:00+00:00,2.41,1.49,1.77,1.45
2021-12-30 04:45:00+00:00,2.41,1.55,1.78,1.45
2021-12-30 04:50:00+00:00,2.41,1.73,1.78,1.45
2021-12-30 04:55:00+00:00,2.40,1.85,1.77,1.45
2021-12-30 05:00:00+00:00,2.40,1.80,1.77,1.45
2021-12-30 05:05:00+00:00,2.40,1.69,1.77,1.45
2021-12-30 05:10:00+00:00,2.39,1.55,1.77,1.46
2021-12-30 05:15:00+00:00,2.39,1.39,1.77,1.46
2021-12-30 05:20:00+00:00,2.39,1.13,1.81,1.46
2021-12-30 05:25:00+00:00,2.39,1.05,1.85,1.46
2021-12-30 05:30:00+00:00,2.39,1.11,1.89,1.45
2021-12-30 05:35:00+00:00,2.40,1.14,1.87,1.45
2021-12-30 05:40:00+00:00,2.40,1.20,1.85,1.44
2021-12-30 05:45:00+00:00,2.41,1.34,1.83,1.43
2021-12-30 05:50:00+00:00,2.41,1.56,1.80,1.43
2021-12-30 05:55:00+00:00,2.40,1.64,1.77,1.42
2021-12-30 06:00:00+00:00,2.40,1.66,1.74,1.42
2021-12-30 06:05:00+00:00,2.39,1.60,1.73,1.41
2021-12-30 06:10:00+00:00,2.39,1.52,1.73,1.40
2021-12-30 06:15:00+00:00,2.38,1.41,1.72,1.40
2021-12-30 06:20:00+00:00,2.38,1.27,1.75,1.39
2021-12-30 06:25:00+00:00,2.38,1.29,1.79,1.39
2021-12-30 06:30:00+00:00,2.38,1.16,1.82,1.39
2021-12-30 06:35:00+00:00,2.38,1.19,1.80,1.39
2021-12-30 06:40:00+00:00,2.38,1.31,1.78,1.39
2021-12-30 06:45:00+00:00,2.38,1.33,1.76,1.39
2021-12-30 06:50:00+00:00,2.38,1.38,1.74,1.39
2021-12-30 06:55:00+00:00,2.38,1.48,1.72,1.39
2021-12-30 07:00:00+00:00,2.38,1.57,1.70,1.39
2021-12-30 07:05:00+00:00,2.38,1.48,1.70,1.38
2021-12-30 07:10:00+00:00,2.37,1.40,1.69,1.37
2021-12-30 07:15:00+00:00,2.37,1.41,1.69,1.36
2021-12-30 07:20:00+00:00,2.37,1.32,1.70,1.35
2021-12-30 07:25:00+00:00,2.36,1.16,1.71,1.34
2021-12-30 07:30:00+00:00,2.36,1.36,1.72,1.33
2021-12-30 07:35:00+00:00,2.36,1.42,1.71,1.33
2021-12-30 07:40:00+00:00,2.37,1.24,1.70,1.33
2021-12-30 07:45:00+00:00,2.37,1.35,1.69,1.33
2021-12-30 07:50:00+00:00,2.37,1.51,1.67,1.32
2021-12-30 07:55:00+00:00,2.36,1.46,1.66,1.32
2021-12-30 08:00:00+00:00,2.36,1.40,1.64,1.31
2021-12-30 08:05:00+00:00,2.35,1.30,1.64,1.30
2021-12-30 08:10:00+00:00,2.35,1.26,1.64,1.30
2021-12-30 08:15:00+00:00,2.34,1.14,1.64,1.29
2021-12-30 08:20:00+00:00,2.34,1.22,1.66,1.29
2021-12-30 08:25:00+00:00,2.34,1.37,1.67,1.29
2021-12-30 08:30:00+00:00,2.34,1.37,1.69,1.30
2021-12-30 08:35:00+00:00,2.34,1.45,1.67,1.30
2021-12-30 08:40:00+00:00,2.34,1.43,1.66,1.30
2021-12-30 08:45:00+00:00,2.34,1.48,1.64,1.30
2021-12-30 08:50:00+00:00,2.34,1.41,1.64,1.30
2021-12-30 08:55:00+00:00,2.33,1.26,1.63,1.29
2021-12-30 09:00:00+00:00,2.33,1.13,1.63,1.28
2021-12-30 09:05:00+00:00,2.33,1.12,1.65,1.28
2021-12-30 09:10:00+00:00,2.34,1.09,1.68,1.27
2021-12-30 09:15:00+00:00,2.34,1.10,1.70,1.27
2021-12-30 09:20:00+00:00,2.34,1.21,1.67,1.27
2021-12-30 09:25:00+00:00,2.34,1.28,1.64,1.27
2021-12-30 09:30:00+00:00,2.34,1.36,1.61,1.27
2021-12-30 09:35:00+00:00,2.34,1.52,1.59,1.27
2021-12-30 09:40:00+00:00,2.33,1.46,1.56,1.27
2021-12-30 09:45:00+00:00,2.33,1.45,1.54,1.28
2021-12-30 09:50:00+00:00,2.33,1.44,1.56,1.28
2021-12-30 09:55:00+00:00,2.32,1.42,1.57,1.27
2021-12-30 10:00:00+00:00,2.32,1.15,1.59,1.27
2021-12-30 10:05:00+00:00,2.32,0.94,1.61,1.27
2021-12-30 10:10:00+00:00,2.32,0.93,1.63,1.27
2021-12-30 10:15:00+00:00,2.32,0.78,1.65,1.27
2021-12-30 10:20:00+00:00,2.32,0.72,1.64,1.27
2021-12-30 10:25:00+00:00,2.32,0.90,1.62,1.28
2021-12-30 10:30:00+00:00,2.32,0.91,1.61,1.28
2021-12-30 10:35:00+00:00,2.32,1.05,1.58,1.29
2021-12-30 10:40:00+00:00,2.32,1.27,1.56,1.29
2021-12-30 10:45:00+00:00,2.32,1.40,1.53,1.29
2021-12-30 10:50:00+00:00,2.32,1.32,1.51,1.29
2021-12-30 10:55:00+00:00,2.31,1.23,1.49,1.28
2021-12-30 11:00:00+00:00,2.31,1.37,1.47,1.28
2021-12-30 11:05:00+00:00,2.31,1.32,1.48,1.28
2021-12-30 11:10:00+00:00,2.30,1.28,1.50,1.28
2021-12-30 11:15:00+00:00,2.30,1.27,1.51,1.28
2021-12-30 11:20:00+00:00,2.30,1.34,1.51,1.29
2021-12-30 11:25:00+00:00,2.30,1.30,1.50,1.29
2021-12-30 11:30:00+00:00,2.30,1.16,1.50,1.30
2021-12-30 11:35:00+00:00,2.30,1.18,1.51,1.30
2021-12-30 11:40:00+00:00,2.29,1.29,1.51,1.29
2021-12-30 11:45:00+00:00,2.29,1.16,1.52,1.29
2021-12-30 11:50:00+00:00,2.29,1.16,1.53,1.29
2021-12-30 11:55:00+00:00,2.30,1.20,1.53,1.29
2021-12-30 12:00:00+00:00,2.30,1.18,1.54,1.29
2021-12-30 12:05:00+00:00,2.30,1.17,1.53,1.30
2021-12-30 12:10:00+00:00,2.29,1.30,1.53,1.31
2021-12-30 12:15:00+00:00,2.29,1.34,1.52,1.32
2021-12-30 12:20:00+00:00,2.29,1.33,1.51,1.32
2021-12-30 12:25:00+00:00,2.28,1.29,1.49,1.33
2021-12-30 12:30:00+00:00,2.28,1.30,1.48,1.33
2021-12-30 12:35:00+00:00,2.28,1.33,1.49,1.33
2021-12-30 12:40:00+00:00,2.29,1.34,1.50,1.32
2021-12-30 12:45:00+00:00,2.29,1.38,1.51,1.32
2021-12-30 12:50:00+00:00,2.29,1.35,1.51,1.31
2021-12-30 12:55:00+00:00,2.29,1.29,1.50,1.31
2021-12-30 13:00:00+00:00,2.29,1.28,1.50,1.32
2021-12-30 13:05:00+00:00,2.29,1.38,1.52,1.33
2021-12-30 13:10:00+00:00,2.29,1.38,1.55,1.34
2021-12-30 13:15:00+00:00,2.29,1.48,1.57,1.35
2021-12-30 13:20:00+00:00,2.29,1.63,1.56,1.36
2021-12-30 13:25:00+00:00,2.29,1.74,1.56,1.37
2021-12-30 13:30:00+00:00,2.29,1.65,1.55,1.38
2021-12-30 13:35:00+00:00,2.29,1.55,1.57,1.39
2021-12-30 13:40:00+00:00,2.29,1.54,1.60,1.39
2021-12-30 13:45:00+00:00,2.29,1.26,1.62,1.38
2021-12-30 13:50:00+00:00,2.29,1.07,1.66,1.38
2021-12-30 13:55:00+00:00,2.29,1.22,1.69,1.37
2021-12-30 14:00:00+00:00,2.29,1.30,1.73,1.37
2021-12-30 14:05:00+00:00,2.30,1.30,1.71,1.36
2021-12-30 14:10:00+00:00,2.31,1.39,1.70,1.36
2021-12-30 14:15:00+00:00,2.32,1.63,1.68,1.35
2021-12-30 14:20:00+00:00,2.32,1.56,1.66,1.35
2021-12-30 14:25:00+00:00,2.31,1.57,1.63,1.36
2021-12-30 14:30:00+00:00,2.31,1.45,1.61,1.36
2021-12-30 14:35:00+00:00,2.31,1.35,1.65,1.37
2021-12-30 14:40:00+00:00,2.30,1.29,1.69,1.37
2021-12-30 14:45:00+00:00,2.30,1.23,1.73,1.38
2021-12-30 14:50:00+00:00,2.30,1.32,1.73,1.38
2021-12-30 14:55:00+00:00,2.30,1.38,1.72,1.38
2021-12-30 15:00:00+00:00,2.30,1.49,1.72,1.38
2021-12-30 15:05:00+00:00,2.30,1.59,1.70,1.38
2021-12-30 15:10:00+00:00,2.31,1.77,1.67,1.38
2021-12-30 15:15:00+00:00,2.31,1.82,1.65,1.38
2021-12-30 15:20:00+00:00,2.31,1.72,1.66,1.38
2021-12-30 15:25:00+00:00,2.30,1.56,1.67,1.38
2021-12-30 15:30:00+00:00,2.30,1.40,1.68,1.39
2021-12-30 15:35:00+00:00,2.30,1.09,1.73,1.39
2021-12-30 15:40:00+00:00,2.30,1.08,1.78,1.39
2021-12-30 15:45:00+00:00,2.30,1.12,1.83,1.40
2021-12-30 15:50:00+00:00,2.31,1.23,1.81,1.39
2021-12-30 15:55:00+00:00,2.31,1.43,1.78,1.39
2021-12-30 16:00:00+00:00,2.32,1.63,1.76,1.39
2021-12-30 16:05:00+00:00,2.32,1.85,1.73,1.39
2021-12-30 16:10:00+00:00,2.32,1.80,1.69,1.38
2021-12-30 16:15:00+00:00,2.32,1.77,1.66,1.37
2021-12-30 16:20:00+00:00,2.32,1.81,1.70,1.37
2021-12-30 16:25:00+00:00,2.31,1.48,1.74,1.36
2021-12-30 16:30:00+00:00,2.31,1.38,1.78,1.35
2021-12-30 16:35:00+00:00,2.31,1.38,1.80,1.35
2021-12-30 16:40:00+00:00,2.32,1.11,1.82,1.34
2021-12-30 16:45:00+00:00,2.32,1.01,1.84,1.34
2021-12-30 16:50:00+00:00,2.33,1.10,1.82,1.34
2021-12-30 16:55:00+00:00,2.33,0.86,1.80,1.34
2021-12-30 17:00:00+00:00,2.34,0.84,1.78,1.34
2021-12-30 17:05:00+00:00,2.34,0.89,1.76,1.34
2021-12-30 17:10:00+00:00,2.33,0.96,1.75,1.34
2021-12-30 17:15:00+00:00,2.33,1.03,1.73,1.34
2021-12-30 17:20:00+00:00,2.33,1.29,1.70,1.33
2021-12-30 17:25:00+00:00,2.33,1.45,1.68,1.33
2021-12-30 17:30:00+00:00,2.33,1.58,1.65,1.33
2021-12-30 17:35:00+00:00,2.33,1.68,1.63,1.32
2021-12-30 17:40:00+00:00,2.32,1.71,1.61,1.32
2021-12-30 17:45:00+00:00,2.32,1.56,1.59,1.32
2021-12-30 17:50:00+00:00,2.32,1.38,1.62,1.31
2021-12-30 17:55:00+00:00,2.31,1.24,1.66,1.31
2021-12-30 18:00:00+00:00,2.31,1.12,1.69,1.31
2021-12-30 18:05:00+00:00,2.31,1.07,1.70,1.30
2021-12-30 18:10:00+00:00,2.32,1.20,1.72,1.29
2021-12-30 18:15:00+00:00,2.32,1.31,1.73,1.29
2021-12-30 18:20:00+00:00,2.33,1.44,1.70,1.28
2021-12-30 18:25:00+00:00,2.33,1.55,1.68,1.28
2021-12-30 18:30:00+00:00,2.34,1.65,1.65,1.28
2021-12-30 18:35:00+00:00,2.34,1.63,1.65,1.28
2021-12-30 18:40:00+00:00,2.33,1.43,1.66,1.28
2021-12-30 18:45:00+00:00,2.33,1.42,1.66,1.28
2021-12-30 18:50:00+00:00,2.33,1.31,1.69,1.27
2021-12-30 18:55:00+00:00,2.33,1.07,1.72,1.26
2021-12-30 19:00:00+00:00,2.33,1.13,1.75,1.25
2021-12-30 19:05:00+00:00,2.33,1.04,1.73,1.24
2021-12-30 19:10:00+00:00,2.34,0.91,1.72,1.23
2021-12-30 19:15:00+00:00,2.34,1.04,1.70,1.22
2021-12-30 19:20:00+00:00,2.34,1.08,1.67,1.22
2021-12-30 19:25:00+00:00,2.34,1.01,1.65,1.22
2021-12-30 19:30:00+00:00,2.34,1.21,1.62,1.22
2021-12-30 19:35:00+00:00,2.34,1.25,1.60,1.22
2021-12-30 19:40:00+00:00,2.33,1.20,1.59,1.22
2021-12-30 19:45:00+00:00,2.33,1.16,1.57,1.22
2021-12-30 19:50:00+00:00,2.33,1.40,1.56,1.22
2021-12-30 19:55:00+00:00,2.32,1.28,1.56,1.22
2021-12-30 20:00:00+00:00,2.32,1.12,1.55,1.23
2021-12-30 20:05:00+00:00,2.31,1.36,1.55,1.23
2021-12-30 20:10:00+00:00,2.31,1.34,1.54,1.24
2021-12-30 20:15:00+00:00,2.30,1.25,1.54,1.24
2021-12-30 20:20:00+00:00,2.30,1.20,1.53,1.24
2021-12-30 20:25:00+00:00,2.30,1.31,1.53,1.24
2021-12-30 20:30:00+00:00,2.30,1.22,1.52,1.24
2021-12-30 20:35:00+00:00,2.30,1.10,1.52,1.23
2021-12-30 20:40:00+00:00,2.30,1.24,1.52,1.22
2021-12-30 20:45:00+00:00,2.30,1.17,1.52,1.21
2021-12-30 20:50:00+00:00,2.30,0.86,1.52,1.21
2021-12-30 20:55:00+00:00,2.30,1.03,1.53,1.21
2021-12-30 21:00:00+00:00,2.30,1.10,1.53,1.21
2021-12-30 21:05:00+00:00,2.30,0.91,1.53,1.22
2021-12-30 21:10:00+00:00,2.30,1.10,1.53,1.23
2021-12-30 21:15:00+00:00,2.30,1.36,1.53,1.23
2021-12-30 21:20:00+00:00,2.30,1.39,1.51,1.23
2021-12-30 21:25:00+00:00,2.30,1.52,1.48,1.22
2021-12-30 21:30:00+00:00,2.30,1.68,1.46,1.22
2021-12-30 21:35:00+00:00,2.30,1.41,1.46,1.21
2021-12-30 21:40:00+00:00,2.30,1.05,1.47,1.20
2021-12-30 21:45:00+00:00,2.30,0.91,1.47,1.19
2021-12-30 21:50:00+00:00,2.30,0.80,1.52,1.19
2021-12-30 21:55:00+00:00,2.30,0.67,1.57,1.19
2021-12-30 22:00:00+00:00,2.30,0.74,1.62,1.20
2021-12-30 22:05:00+00:00,2.31,0.86,1.59,1.21
2021-12-30 22:10:00+00:00,2.31,0.97,1.55,1.22
2021-12-30 22:15:00+00:00,2.32,1.21,1.52,1.23
2021-12-30 22:20:00+00:00,2.32,1.44,1.49,1.24
2021-12-30 22:25:00+00:00,2.32,1.58,1.46,1.25
2021-12-30 22:30:00+00:00,2.32,1.54,1.43,1.25
2021-12-30 22:35:00+00:00,2.32,1.58,1.45,1.25
2021-12-30 22:40:00+00:00,2.31,1.46,1.46,1.25
2021-12-30 22:45:00+00:00,2.31,1.23,1.48,1.25
2021-12-30 22:50:00+00:00,2.31,1.15,1.51,1.25
2021-12-30 22:55:00+00:00,2.30,1.14,1.55,1.25
2021-12-30 23:00:00+00:00,2.30,1.09,1.58,1.25
2021-12-30 23:05:00+00:00,2.31,1.13,1.57,1.25
2021-12-30 23:10:00+00:00,2.32,1.25,1.57,1.25
2021-12-30 23:15:00+00:00,2.33,1.21,1.56,1.25
2021-12-30 23:20:00+00:00,2.33,1.27,1.55,1.25
2021-12-30 23:25:00+00:00,2.32,1.26,1.54,1.26
2021-12-30 23:30:00+00:00,2.32,1.13,1.53,1.25
2021-12-30 23:35:00+00:00,2.32,1.08,1.54,1.25
2021-12-30 23:40:00+00:00,2.31,1.07,1.56,1.26
2021-12-30 23:45:00+00:00,2.31,1.10,1.57,1.26
2021-12-30 23:50:00+00:00,2.31,1.23,1.56,1.26
2021-12-30 23:55:00+00:00,2.31,1.41,1.54,1.26
2021-12-31 00:00:00+00:00,2.31,1.53,1.53,1.26
2021-12-31 00:05:00+00:00,2.31,1.62,1.52,1.26
2021-12-31 00:10:00+00:00,2.31,1.47,1.50,1.26
2021-12-31 00:15:00+00:00,2.31,1.41,1.49,1.25
2021-12-31 00:20:00+00:00,2.31,1.29,1.53,1.25
2021-12-31 00:25:00+00:00,2.31,1.05,1.57,1.24
