datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-29 00:30:00+00:00,3.59,2.20,2.72,2.27
2021-09-29 00:35:00+00:00,3.59,2.18,2.72,2.26
2021-09-29 00:40:00+00:00,3.59,2.16,2.71,2.25
2021-09-29 00:45:00+00:00,3.59,2.08,2.71,2.25
2021-09-29 00:50:00+00:00,3.59,2.02,2.71,2.24
2021-09-29 00:55:00+00:00,3.60,2.06,2.70,2.24
2021-09-29 01:00:00+00:00,3.60,2.07,2.70,2.24
2021-09-29 01:05:00+00:00,3.60,2.10,2.69,2.24
2021-09-29 01:10:00+00:00,3.59,2.16,2.68,2.24
2021-09-29 01:15:00+00:00,3.59,2.24,2.67,2.24
2021-09-29 01:20:00+00:00,3.59,2.28,2.66,2.24
2021-09-29 01:25:00+00:00,3.59,2.30,2.66,2.24
2021-09-29 01:30:00+00:00,3.59,2.25,2.65,2.24
2021-09-29 01:35:00+00:00,3.59,2.15,2.65,2.23
2021-09-29 01:40:00+00:00,3.58,2.10,2.65,2.23
2021-09-29 01:45:00+00:00,3.58,2.06,2.65,2.22
2021-09-29 01:50:00+00:00,3.58,2.04,2.66,2.22
2021-09-29 01:55:00+00:00,3.58,2.12,2.66,2.22
2021-09-29 02:00:00+00:00,3.58,2.26,2.67,2.22
2021-09-29 02:05:00+00:00,3.58,2.34,2.66,2.22
2021-09-29 02:10:00+00:00,3.57,2.45,2.64,2.22
2021-09-29 02:15:00+00:00,3.57,2.49,2.63,2.22
2021-09-29 02:20:00+00:00,3.57,2.41,2.63,2.22
2021-09-29 02:25:00+00:00,3.57,2.34,2.62,2.22
2021-09-29 02:30:00+00:00,3.57,2.26,2.62,2.22
2021-09-29 02:35:00+00:00,3.57,2.15,2.64,2.22
2021-09-29 02:40:00+00:00,3.56,2.11,2.66,2.22
2021-09-29 02:45:00+00:00,3.56,2.10,2.68,2.22
2021-09-29 02:50:00+00:00,3.56,2.09,2.68,2.22
2021-09-29 02:55:00+00:00,3.56,2.09,2.67,2.22
2021-09-29 03:00:00+00:00,3.56,2.19,2.67,2.21
2021-09-29 03:05:00+00:00,3.56,2.27,2.66,2.21
2021-09-29 03:10:00+00:00,3.56,2.29,2.65,2.21
2021-09-29 03:15:00+00:00,3.56,2.32,2.64,2.21
2021-09-29 03:20:00+00:00,3.56,2.29,2.64,2.21
2021-09-29 03:25:00+00:00,3.55,2.22,2.65,2.21
2021-09-29 03:30:00+00:00,3.55,2.12,2.65,2.20
2021-09-29 03:35:00+00:00,3.55,2.07,2.66,2.20
2021-09-29 03:40:00+00:00,3.55,1.97,2.67,2.20
2021-09-29 03:45:00+00:00,3.55,1.91,2.68,2.20
2021-09-29 03:50:00+00:00,3.55,1.98,2.67,2.20
2021-09-29 03:55:00+00:00,3.54,2.04,2.66,2.20
2021-09-29 04:00:00+00:00,3.54,2.11,2.65,2.20
2021-09-29 04:05:00+00:00,3.54,2.26,2.64,2.20
2021-09-29 04:10:00+00:00,3.55,2.33,2.62,2.21
2021-09-29 04:15:00+00:00,3.55,2.34,2.61,2.21
2021-09-29 04:20:00+00:00,3.55,2.39,2.61,2.21
2021-09-29 04:25:00+00:00,3.54,2.41,2.61,2.21
2021-09-29 04:30:00+00:00,3.54,2.37,2.61,2.21
2021-09-29 04:35:00+00:00,3.54,2.30,2.62,2.20
2021-09-29 04:40:00+00:00,3.53,2.25,2.63,2.20
2021-09-29 04:45:00+00:00,3.53,2.22,2.64,2.20
2021-09-29 04:50:00+00:00,3.53,2.15,2.65,2.20
2021-09-29 04:55:00+00:00,3.54,2.15,2.65,2.20
2021-09-29 05:00:00+00:00,3.54,2.14,2.66,2.20
2021-09-29 05:05:00+00:00,3.54,2.17,2.65,2.20
2021-09-29 05:10:00+00:00,3.54,2.23,2.65,2.20
2021-09-29 05:15:00+00:00,3.54,2.30,2.64,2.20
2021-09-29 05:20:00+00:00,3.54,2.40,2.64,2.20
2021-09-29 05:25:00+00:00,3.53,2.49,2.64,2.20
2021-09-29 05:30:00+00:00,3.53,2.54,2.64,2.20
2021-09-29 05:35:00+00:00,3.53,2.50,2.64,2.20
2021-09-29 05:40:00+00:00,3.53,2.42,2.64,2.20
2021-09-29 05:45:00+00:00,3.53,2.35,2.64,2.19
2021-09-29 05:50:00+00:00,3.53,2.18,2.66,2.19
2021-09-29 05:55:00+00:00,3.52,2.04,2.67,2.19
2021-09-29 06:00:00+00:00,3.52,2.00,2.69,2.19
2021-09-29 06:05:00+00:00,3.52,2.03,2.69,2.19
2021-09-29 06:10:00+00:00,3.53,2.01,2.68,2.19
2021-09-29 06:15:00+00:00,3.53,2.08,2.68,2.19
2021-09-29 06:20:00+00:00,3.53,2.17,2.66,2.19
2021-09-29 06:25:00+00:00,3.53,2.15,2.64,2.18
2021-09-29 06:30:00+00:00,3.53,2.10,2.62,2.18
2021-09-29 06:35:00+00:00,3.53,2.12,2.62,2.18
2021-09-29 06:40:00+00:00,3.53,2.09,2.61,2.18
2021-09-29 06:45:00+00:00,3.53,2.03,2.61,2.18
2021-09-29 06:50:00+00:00,3.53,2.07,2.61,2.18
2021-09-29 06:55:00+00:00,3.52,2.14,2.60,2.18
2021-09-29 07:00:00+00:00,3.52,2.15,2.60,2.19
2021-09-29 07:05:00+00:00,3.52,2.21,2.60,2.19
2021-09-29 07:10:00+00:00,3.52,2.31,2.59,2.19
2021-09-29 07:15:00+00:00,3.52,2.29,2.59,2.19
2021-09-29 07:20:00+00:00,3.52,2.23,2.59,2.18
2021-09-29 07:25:00+00:00,3.51,2.18,2.60,2.18
2021-09-29 07:30:00+00:00,3.51,2.13,2.60,2.17
2021-09-29 07:35:00+00:00,3.51,2.00,2.61,2.17
2021-09-29 07:40:00+00:00,3.51,1.92,2.61,2.16
2021-09-29 07:45:00+00:00,3.51,1.98,2.62,2.16
2021-09-29 07:50:00+00:00,3.51,2.01,2.61,2.15
2021-09-29 07:55:00+00:00,3.51,2.11,2.61,2.15
2021-09-29 08:00:00+00:00,3.51,2.25,2.60,2.15
2021-09-29 08:05:00+00:00,3.51,2.36,2.59,2.16
2021-09-29 08:10:00+00:00,3.51,2.42,2.57,2.16
2021-09-29 08:15:00+00:00,3.51,2.50,2.56,2.16
2021-09-29 08:20:00+00:00,3.51,2.50,2.57,2.15
2021-09-29 08:25:00+00:00,3.50,2.33,2.58,2.15
2021-09-29 08:30:00+00:00,3.50,2.24,2.59,2.14
2021-09-29 08:35:00+00:00,3.50,2.16,2.61,2.14
2021-09-29 08:40:00+00:00,3.50,2.00,2.62,2.13
2021-09-29 08:45:00+00:00,3.50,1.88,2.64,2.13
2021-09-29 08:50:00+00:00,3.50,1.87,2.63,2.12
2021-09-29 08:55:00+00:00,3.50,1.94,2.63,2.13
2021-09-29 09:00:00+00:00,3.50,1.98,2.62,2.13
2021-09-29 09:05:00+00:00,3.50,2.15,2.61,2.13
2021-09-29 09:10:00+00:00,3.50,2.26,2.59,2.13
2021-09-29 09:15:00+00:00,3.50,2.28,2.58,2.13
2021-09-29 09:20:00+00:00,3.50,2.26,2.57,2.13
2021-09-29 09:25:00+00:00,3.49,2.21,2.55,2.13
2021-09-29 09:30:00+00:00,3.49,2.14,2.54,2.13
2021-09-29 09:35:00+00:00,3.49,2.05,2.55,2.13
2021-09-29 09:40:00+00:00,3.49,2.00,2.57,2.13
2021-09-29 09:45:00+00:00,3.49,1.99,2.58,2.13
2021-09-29 09:50:00+00:00,3.49,2.01,2.57,2.13
2021-09-29 09:55:00+00:00,3.49,2.09,2.57,2.13
2021-09-29 10:00:00+00:00,3.49,2.16,2.56,2.13
2021-09-29 10:05:00+00:00,3.49,2.23,2.55,2.14
2021-09-29 10:10:00+00:00,3.48,2.26,2.55,2.14
2021-09-29 10:15:00+00:00,3.48,2.24,2.54,2.14
2021-09-29 10:20:00+00:00,3.48,2.16,2.54,2.14
2021-09-29 10:25:00+00:00,3.48,2.04,2.55,2.14
2021-09-29 10:30:00+00:00,3.48,1.97,2.55,2.14
2021-09-29 10:35:00+00:00,3.48,1.90,2.56,2.14
2021-09-29 10:40:00+00:00,3.47,1.87,2.56,2.14
2021-09-29 10:45:00+00:00,3.47,1.94,2.57,2.14
2021-09-29 10:50:00+00:00,3.47,2.02,2.56,2.14
2021-09-29 10:55:00+00:00,3.47,2.12,2.54,2.15
2021-09-29 11:00:00+00:00,3.47,2.26,2.53,2.15
2021-09-29 11:05:00+00:00,3.47,2.29,2.52,2.15
2021-09-29 11:10:00+00:00,3.47,2.23,2.52,2.15
2021-09-29 11:15:00+00:00,3.47,2.18,2.51,2.15
2021-09-29 11:20:00+00:00,3.47,2.13,2.52,2.15
2021-09-29 11:25:00+00:00,3.46,2.05,2.53,2.14
2021-09-29 11:30:00+00:00,3.46,2.00,2.54,2.14
2021-09-29 11:35:00+00:00,3.46,2.04,2.54,2.14
2021-09-29 11:40:00+00:00,3.45,2.07,2.54,2.14
2021-09-29 11:45:00+00:00,3.45,2.13,2.54,2.15
2021-09-29 11:50:00+00:00,3.45,2.18,2.53,2.15
2021-09-29 11:55:00+00:00,3.46,2.24,2.53,2.16
2021-09-29 12:00:00+00:00,3.46,2.23,2.52,2.16
2021-09-29 12:05:00+00:00,3.46,2.23,2.53,2.17
2021-09-29 12:10:00+00:00,3.45,2.17,2.53,2.17
2021-09-29 12:15:00+00:00,3.45,2.10,2.54,2.17
2021-09-29 12:20:00+00:00,3.45,2.08,2.55,2.16
2021-09-29 12:25:00+00:00,3.45,2.03,2.55,2.16
2021-09-29 12:30:00+00:00,3.45,1.99,2.56,2.16
2021-09-29 12:35:00+00:00,3.45,2.04,2.55,2.16
2021-09-29 12:40:00+00:00,3.45,2.12,2.55,2.17
2021-09-29 12:45:00+00:00,3.45,2.13,2.54,2.17
2021-09-29 12:50:00+00:00,3.45,2.16,2.53,2.17
2021-09-29 12:55:00+00:00,3.45,2.21,2.53,2.18
2021-09-29 13:00:00+00:00,3.45,2.25,2.52,2.18
2021-09-29 13:05:00+00:00,3.45,2.26,2.53,2.18
2021-09-29 13:10:00+00:00,3.44,2.20,2.53,2.18
2021-09-29 13:15:00+00:00,3.44,2.33,2.54,2.18
2021-09-29 13:20:00+00:00,3.44,2.28,2.54,2.17
2021-09-29 13:25:00+00:00,3.44,2.16,2.55,2.17
2021-09-29 13:30:00+00:00,3.44,2.19,2.55,2.17
2021-09-29 13:35:00+00:00,3.44,2.16,2.55,2.18
2021-09-29 13:40:00+00:00,3.44,2.14,2.54,2.18
2021-09-29 13:45:00+00:00,3.44,2.17,2.54,2.18
2021-09-29 13:50:00+00:00,3.44,2.22,2.54,2.19
2021-09-29 13:55:00+00:00,3.45,2.32,2.54,2.19
2021-09-29 14:00:00+00:00,3.45,2.34,2.54,2.19
2021-09-29 14:05:00+00:00,3.45,2.35,2.55,2.19
2021-09-29 14:10:00+00:00,3.44,2.35,2.55,2.19
2021-09-29 14:15:00+00:00,3.44,2.27,2.56,2.19
2021-09-29 14:20:00+00:00,3.44,2.22,2.56,2.19
2021-09-29 14:25:00+00:00,3.43,2.21,2.57,2.19
2021-09-29 14:30:00+00:00,3.43,2.18,2.57,2.19
2021-09-29 14:35:00+00:00,3.43,2.20,2.57,2.19
2021-09-29 14:40:00+00:00,3.43,2.26,2.58,2.19
2021-09-29 14:45:00+00:00,3.43,2.31,2.58,2.19
2021-09-29 14:50:00+00:00,3.43,2.29,2.58,2.20
2021-09-29 14:55:00+00:00,3.43,2.37,2.57,2.20
2021-09-29 15:00:00+00:00,3.43,2.32,2.57,2.19
2021-09-29 15:05:00+00:00,3.43,2.22,2.58,2.19
2021-09-29 15:10:00+00:00,3.43,2.19,2.59,2.19
2021-09-29 15:15:00+00:00,3.43,2.21,2.60,2.19
2021-09-29 15:20:00+00:00,3.43,2.11,2.60,2.19
2021-09-29 15:25:00+00:00,3.44,2.12,2.61,2.19
2021-09-29 15:30:00+00:00,3.44,2.19,2.61,2.20
2021-09-29 15:35:00+00:00,3.44,2.23,2.60,2.20
2021-09-29 15:40:00+00:00,3.44,2.21,2.60,2.20
2021-09-29 15:45:00+00:00,3.44,2.30,2.59,2.20
2021-09-29 15:50:00+00:00,3.44,2.27,2.59,2.20
2021-09-29 15:55:00+00:00,3.44,2.20,2.58,2.20
2021-09-29 16:00:00+00:00,3.44,2.22,2.58,2.19
2021-09-29 16:05:00+00:00,3.44,2.24,2.59,2.19
2021-09-29 16:10:00+00:00,3.44,2.12,2.59,2.18
2021-09-29 16:15:00+00:00,3.44,2.13,2.60,2.18
2021-09-29 16:20:00+00:00,3.44,2.15,2.60,2.18
2021-09-29 16:25:00+00:00,3.44,2.06,2.60,2.18
2021-09-29 16:30:00+00:00,3.44,2.08,2.60,2.18
2021-09-29 16:35:00+00:00,3.44,2.12,2.60,2.18
2021-09-29 16:40:00+00:00,3.44,2.11,2.59,2.18
2021-09-29 16:45:00+00:00,3.44,2.15,2.59,2.18
2021-09-29 16:50:00+00:00,3.44,2.20,2.58,2.18
2021-09-29 16:55:00+00:00,3.44,2.23,2.57,2.18
2021-09-29 17:00:00+00:00,3.44,2.27,2.56,2.18
2021-09-29 17:05:00+00:00,3.44,2.24,2.56,2.18
2021-09-29 17:10:00+00:00,3.44,2.21,2.56,2.18
2021-09-29 17:15:00+00:00,3.44,2.15,2.56,2.18
2021-09-29 17:20:00+00:00,3.44,2.12,2.57,2.17
2021-09-29 17:25:00+00:00,3.44,2.10,2.58,2.17
2021-09-29 17:30:00+00:00,3.44,2.13,2.59,2.17
2021-09-29 17:35:00+00:00,3.44,2.14,2.59,2.17
2021-09-29 17:40:00+00:00,3.44,2.17,2.58,2.17
2021-09-29 17:45:00+00:00,3.44,2.23,2.58,2.17
2021-09-29 17:50:00+00:00,3.44,2.20,2.58,2.17
2021-09-29 17:55:00+00:00,3.44,2.19,2.57,2.17
2021-09-29 18:00:00+00:00,3.44,2.16,2.57,2.17
2021-09-29 18:05:00+00:00,3.44,2.09,2.58,2.17
2021-09-29 18:10:00+00:00,3.43,2.11,2.58,2.17
2021-09-29 18:15:00+00:00,3.43,2.11,2.59,2.17
2021-09-29 18:20:00+00:00,3.43,2.13,2.59,2.17
2021-09-29 18:25:00+00:00,3.44,2.20,2.58,2.17
2021-09-29 18:30:00+00:00,3.44,2.29,2.58,2.17
2021-09-29 18:35:00+00:00,3.44,2.25,2.57,2.17
2021-09-29 18:40:00+00:00,3.44,2.25,2.57,2.17
2021-09-29 18:45:00+00:00,3.44,2.15,2.56,2.17
2021-09-29 18:50:00+00:00,3.44,2.01,2.57,2.17
2021-09-29 18:55:00+00:00,3.43,1.91,2.58,2.17
2021-09-29 19:00:00+00:00,3.43,1.89,2.59,2.17
2021-09-29 19:05:00+00:00,3.43,1.90,2.59,2.17
2021-09-29 19:10:00+00:00,3.44,1.96,2.59,2.17
2021-09-29 19:15:00+00:00,3.44,1.78,2.59,2.17
2021-09-29 19:20:00+00:00,3.44,2.17,2.57,2.17
2021-09-29 19:25:00+00:00,3.44,2.20,2.55,2.17
2021-09-29 19:30:00+00:00,3.44,2.26,2.53,2.17
2021-09-29 19:35:00+00:00,3.44,2.25,2.53,2.18
2021-09-29 19:40:00+00:00,3.44,2.29,2.53,2.18
2021-09-29 19:45:00+00:00,3.44,2.26,2.53,2.18
2021-09-29 19:50:00+00:00,3.44,2.26,2.54,2.18
2021-09-29 19:55:00+00:00,3.43,2.31,2.55,2.18
2021-09-29 20:00:00+00:00,3.43,2.27,2.56,2.19
2021-09-29 20:05:00+00:00,3.43,2.22,2.56,2.18
2021-09-29 20:10:00+00:00,3.43,2.22,2.55,2.18
2021-09-29 20:15:00+00:00,3.43,2.11,2.55,2.19
2021-09-29 20:20:00+00:00,3.43,2.08,2.56,2.19
2021-09-29 20:25:00+00:00,3.43,2.09,2.58,2.19
2021-09-29 20:30:00+00:00,3.43,2.10,2.59,2.19
2021-09-29 20:35:00+00:00,3.43,2.15,2.58,2.20
2021-09-29 20:40:00+00:00,3.43,2.25,2.58,2.20
2021-09-29 20:45:00+00:00,3.43,2.29,2.57,2.20
2021-09-29 20:50:00+00:00,3.43,2.36,2.56,2.20
2021-09-29 20:55:00+00:00,3.42,2.40,2.56,2.20
2021-09-29 21:00:00+00:00,3.42,2.40,2.55,2.20
2021-09-29 21:05:00+00:00,3.42,2.23,2.56,2.21
2021-09-29 21:10:00+00:00,3.42,2.24,2.58,2.21
2021-09-29 21:15:00+00:00,3.42,2.19,2.59,2.21
2021-09-29 21:20:00+00:00,3.42,2.07,2.60,2.22
2021-09-29 21:25:00+00:00,3.42,2.04,2.60,2.22
2021-09-29 21:30:00+00:00,3.42,2.10,2.61,2.22
2021-09-29 21:35:00+00:00,3.42,2.16,2.60,2.22
2021-09-29 21:40:00+00:00,3.43,2.22,2.60,2.22
2021-09-29 21:45:00+00:00,3.43,2.30,2.59,2.22
2021-09-29 21:50:00+00:00,3.43,2.32,2.59,2.22
2021-09-29 21:55:00+00:00,3.43,2.33,2.58,2.23
2021-09-29 22:00:00+00:00,3.43,2.28,2.58,2.23
2021-09-29 22:05:00+00:00,3.43,2.20,2.59,2.23
2021-09-29 22:10:00+00:00,3.43,2.18,2.60,2.24
2021-09-29 22:15:00+00:00,3.43,2.13,2.61,2.24
2021-09-29 22:20:00+00:00,3.43,2.17,2.61,2.25
2021-09-29 22:25:00+00:00,3.44,2.16,2.61,2.25
2021-09-29 22:30:00+00:00,3.44,2.17,2.61,2.25
2021-09-29 22:35:00+00:00,3.44,2.29,2.60,2.25
2021-09-29 22:40:00+00:00,3.44,2.31,2.59,2.25
2021-09-29 22:45:00+00:00,3.44,2.25,2.58,2.25
2021-09-29 22:50:00+00:00,3.44,2.31,2.58,2.25
2021-09-29 22:55:00+00:00,3.45,2.28,2.59,2.25
2021-09-29 23:00:00+00:00,3.45,2.30,2.59,2.25
2021-09-29 23:05:00+00:00,3.45,2.21,2.59,2.25
2021-09-29 23:10:00+00:00,3.45,2.28,2.60,2.25
2021-09-29 23:15:00+00:00,3.45,2.25,2.60,2.25
2021-09-29 23:20:00+00:00,3.45,2.29,2.60,2.25
2021-09-29 23:25:00+00:00,3.46,2.33,2.59,2.26
