datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-23 18:30:00+00:00,2.62,2.22,2.32,2.04
2021-02-23 18:35:00+00:00,2.62,2.15,2.31,2.04
2021-02-23 18:40:00+00:00,2.62,2.15,2.30,2.04
2021-02-23 18:45:00+00:00,2.62,1.99,2.29,2.04
2021-02-23 18:50:00+00:00,2.62,1.88,2.31,2.04
2021-02-23 18:55:00+00:00,2.61,1.87,2.34,2.04
2021-02-23 19:00:00+00:00,2.61,1.78,2.36,2.03
2021-02-23 19:05:00+00:00,2.62,1.75,2.34,2.03
2021-02-23 19:10:00+00:00,2.64,1.87,2.33,2.03
2021-02-23 19:15:00+00:00,2.65,1.97,2.31,2.03
2021-02-23 19:20:00+00:00,2.64,1.96,2.28,2.03
2021-02-23 19:25:00+00:00,2.64,2.13,2.26,2.03
2021-02-23 19:30:00+00:00,2.63,2.30,2.23,2.03
2021-02-23 19:35:00+00:00,2.63,2.27,2.24,2.03
2021-02-23 19:40:00+00:00,2.62,2.20,2.24,2.02
2021-02-23 19:45:00+00:00,2.62,2.17,2.25,2.02
2021-02-23 19:50:00+00:00,2.62,2.05,2.28,2.02
2021-02-23 19:55:00+00:00,2.61,1.89,2.30,2.02
2021-02-23 20:00:00+00:00,2.61,1.84,2.33,2.02
2021-02-23 20:05:00+00:00,2.62,1.94,2.33,2.02
2021-02-23 20:10:00+00:00,2.63,1.95,2.33,2.01
2021-02-23 20:15:00+00:00,2.64,1.91,2.33,2.01
2021-02-23 20:20:00+00:00,2.65,2.02,2.31,2.00
2021-02-23 20:25:00+00:00,2.65,2.10,2.29,2.00
2021-02-23 20:30:00+00:00,2.66,2.01,2.27,1.99
2021-02-23 20:35:00+00:00,2.65,2.05,2.28,1.99
2021-02-23 20:40:00+00:00,2.64,2.02,2.28,1.99
2021-02-23 20:45:00+00:00,2.63,2.03,2.29,1.99
2021-02-23 20:50:00+00:00,2.63,2.00,2.29,1.98
2021-02-23 20:55:00+00:00,2.64,1.96,2.29,1.98
2021-02-23 21:00:00+00:00,2.64,1.99,2.29,1.97
2021-02-23 21:05:00+00:00,2.64,1.95,2.29,1.97
2021-02-23 21:10:00+00:00,2.64,1.88,2.28,1.97
2021-02-23 21:15:00+00:00,2.64,1.90,2.28,1.97
2021-02-23 21:20:00+00:00,2.64,1.97,2.28,1.97
2021-02-23 21:25:00+00:00,2.63,2.03,2.28,1.97
2021-02-23 21:30:00+00:00,2.63,2.02,2.28,1.97
2021-02-23 21:35:00+00:00,2.63,2.07,2.27,1.96
2021-02-23 21:40:00+00:00,2.63,2.17,2.26,1.97
2021-02-23 21:45:00+00:00,2.63,2.15,2.25,1.97
2021-02-23 21:50:00+00:00,2.63,2.10,2.26,1.97
2021-02-23 21:55:00+00:00,2.63,2.07,2.28,1.97
2021-02-23 22:00:00+00:00,2.63,2.03,2.29,1.97
2021-02-23 22:05:00+00:00,2.63,1.97,2.31,1.97
2021-02-23 22:10:00+00:00,2.64,1.95,2.33,1.97
2021-02-23 22:15:00+00:00,2.64,1.87,2.35,1.97
2021-02-23 22:20:00+00:00,2.65,1.83,2.33,1.97
2021-02-23 22:25:00+00:00,2.65,1.87,2.32,1.98
2021-02-23 22:30:00+00:00,2.66,1.91,2.30,1.98
2021-02-23 22:35:00+00:00,2.66,1.87,2.29,1.98
2021-02-23 22:40:00+00:00,2.65,1.93,2.28,1.98
2021-02-23 22:45:00+00:00,2.65,2.07,2.27,1.98
2021-02-23 22:50:00+00:00,2.65,1.95,2.26,1.97
2021-02-23 22:55:00+00:00,2.65,1.82,2.24,1.97
2021-02-23 23:00:00+00:00,2.65,1.83,2.23,1.97
2021-02-23 23:05:00+00:00,2.65,1.79,2.24,1.97
2021-02-23 23:10:00+00:00,2.64,1.66,2.25,1.97
2021-02-23 23:15:00+00:00,2.64,1.72,2.26,1.97
2021-02-23 23:20:00+00:00,2.64,1.94,2.24,1.98
2021-02-23 23:25:00+00:00,2.64,1.87,2.23,1.98
2021-02-23 23:30:00+00:00,2.64,1.85,2.21,1.98
2021-02-23 23:35:00+00:00,2.64,2.01,2.20,1.98
2021-02-23 23:40:00+00:00,2.64,1.97,2.18,1.98
2021-02-23 23:45:00+00:00,2.64,1.90,2.17,1.98
2021-02-23 23:50:00+00:00,2.63,1.93,2.18,1.98
2021-02-23 23:55:00+00:00,2.62,1.85,2.18,1.98
2021-02-24 00:00:00+00:00,2.61,1.75,2.19,1.98
2021-02-24 00:05:00+00:00,2.61,1.80,2.19,1.98
2021-02-24 00:10:00+00:00,2.62,1.85,2.19,1.98
2021-02-24 00:15:00+00:00,2.62,1.82,2.19,1.98
2021-02-24 00:20:00+00:00,2.62,1.91,2.17,1.98
2021-02-24 00:25:00+00:00,2.61,2.08,2.16,1.99
2021-02-24 00:30:00+00:00,2.61,2.12,2.14,1.99
2021-02-24 00:35:00+00:00,2.61,2.15,2.15,1.99
2021-02-24 00:40:00+00:00,2.60,2.24,2.17,1.99
2021-02-24 00:45:00+00:00,2.60,2.26,2.18,1.99
2021-02-24 00:50:00+00:00,2.60,1.98,2.21,1.99
2021-02-24 00:55:00+00:00,2.59,1.85,2.24,1.99
2021-02-24 01:00:00+00:00,2.59,1.91,2.27,1.98
2021-02-24 01:05:00+00:00,2.59,1.85,2.28,1.98
2021-02-24 01:10:00+00:00,2.60,1.87,2.29,1.98
2021-02-24 01:15:00+00:00,2.60,1.99,2.30,1.98
2021-02-24 01:20:00+00:00,2.61,2.15,2.28,1.98
2021-02-24 01:25:00+00:00,2.61,2.14,2.26,1.99
2021-02-24 01:30:00+00:00,2.62,2.24,2.24,1.99
2021-02-24 01:35:00+00:00,2.62,2.34,2.25,2.00
2021-02-24 01:40:00+00:00,2.61,2.21,2.27,2.00
2021-02-24 01:45:00+00:00,2.61,2.08,2.28,2.00
2021-02-24 01:50:00+00:00,2.61,2.02,2.31,2.00
2021-02-24 01:55:00+00:00,2.60,1.92,2.34,2.00
2021-02-24 02:00:00+00:00,2.60,1.83,2.37,2.01
2021-02-24 02:05:00+00:00,2.61,1.88,2.36,2.01
2021-02-24 02:10:00+00:00,2.61,2.01,2.35,2.01
2021-02-24 02:15:00+00:00,2.62,1.99,2.34,2.02
2021-02-24 02:20:00+00:00,2.62,2.11,2.32,2.03
2021-02-24 02:25:00+00:00,2.63,2.20,2.30,2.03
2021-02-24 02:30:00+00:00,2.63,2.23,2.28,2.04
2021-02-24 02:35:00+00:00,2.62,2.20,2.28,2.04
2021-02-24 02:40:00+00:00,2.62,2.14,2.29,2.04
2021-02-24 02:45:00+00:00,2.61,2.07,2.29,2.04
2021-02-24 02:50:00+00:00,2.61,1.95,2.31,2.04
2021-02-24 02:55:00+00:00,2.62,1.91,2.34,2.05
2021-02-24 03:00:00+00:00,2.62,1.84,2.36,2.05
2021-02-24 03:05:00+00:00,2.62,1.83,2.35,2.06
2021-02-24 03:10:00+00:00,2.62,1.90,2.35,2.07
2021-02-24 03:15:00+00:00,2.62,2.02,2.34,2.07
2021-02-24 03:20:00+00:00,2.62,2.09,2.32,2.08
2021-02-24 03:25:00+00:00,2.62,2.19,2.29,2.08
2021-02-24 03:30:00+00:00,2.62,2.28,2.27,2.09
2021-02-24 03:35:00+00:00,2.62,2.25,2.27,2.09
2021-02-24 03:40:00+00:00,2.61,2.18,2.28,2.09
2021-02-24 03:45:00+00:00,2.61,2.12,2.28,2.08
2021-02-24 03:50:00+00:00,2.61,2.01,2.31,2.08
2021-02-24 03:55:00+00:00,2.60,1.88,2.33,2.08
2021-02-24 04:00:00+00:00,2.60,1.82,2.36,2.08
2021-02-24 04:05:00+00:00,2.61,1.87,2.36,2.08
2021-02-24 04:10:00+00:00,2.62,1.90,2.35,2.08
2021-02-24 04:15:00+00:00,2.63,1.99,2.35,2.08
2021-02-24 04:20:00+00:00,2.63,2.08,2.32,2.08
2021-02-24 04:25:00+00:00,2.62,2.06,2.30,2.07
2021-02-24 04:30:00+00:00,2.62,2.22,2.27,2.07
2021-02-24 04:35:00+00:00,2.62,2.24,2.28,2.07
2021-02-24 04:40:00+00:00,2.61,2.11,2.28,2.07
2021-02-24 04:45:00+00:00,2.61,2.10,2.29,2.07
2021-02-24 04:50:00+00:00,2.61,2.11,2.30,2.08
2021-02-24 04:55:00+00:00,2.60,1.95,2.32,2.08
2021-02-24 05:00:00+00:00,2.60,1.99,2.33,2.08
2021-02-24 05:05:00+00:00,2.60,2.15,2.33,2.08
2021-02-24 05:10:00+00:00,2.60,2.15,2.33,2.07
2021-02-24 05:15:00+00:00,2.60,2.15,2.33,2.07
2021-02-24 05:20:00+00:00,2.60,2.25,2.33,2.07
2021-02-24 05:25:00+00:00,2.61,2.25,2.32,2.06
2021-02-24 05:30:00+00:00,2.61,2.06,2.32,2.06
2021-02-24 05:35:00+00:00,2.61,2.06,2.34,2.06
2021-02-24 05:40:00+00:00,2.60,2.08,2.36,2.06
2021-02-24 05:45:00+00:00,2.60,2.03,2.38,2.06
2021-02-24 05:50:00+00:00,2.60,2.11,2.36,2.06
2021-02-24 05:55:00+00:00,2.61,2.24,2.35,2.06
2021-02-24 06:00:00+00:00,2.61,2.19,2.33,2.06
2021-02-24 06:05:00+00:00,2.61,2.30,2.33,2.07
2021-02-24 06:10:00+00:00,2.62,2.40,2.33,2.07
2021-02-24 06:15:00+00:00,2.62,2.35,2.33,2.08
2021-02-24 06:20:00+00:00,2.61,2.16,2.35,2.08
2021-02-24 06:25:00+00:00,2.61,2.28,2.37,2.08
2021-02-24 06:30:00+00:00,2.60,2.27,2.39,2.07
2021-02-24 06:35:00+00:00,2.61,2.14,2.41,2.07
2021-02-24 06:40:00+00:00,2.62,2.09,2.43,2.06
2021-02-24 06:45:00+00:00,2.63,2.01,2.45,2.06
2021-02-24 06:50:00+00:00,2.64,1.87,2.45,2.06
2021-02-24 06:55:00+00:00,2.66,1.84,2.46,2.06
2021-02-24 07:00:00+00:00,2.67,1.95,2.46,2.06
2021-02-24 07:05:00+00:00,2.66,1.84,2.43,2.06
2021-02-24 07:10:00+00:00,2.66,1.79,2.40,2.06
2021-02-24 07:15:00+00:00,2.65,1.94,2.37,2.06
2021-02-24 07:20:00+00:00,2.65,1.95,2.35,2.06
2021-02-24 07:25:00+00:00,2.65,1.99,2.34,2.06
2021-02-24 07:30:00+00:00,2.65,2.14,2.32,2.06
2021-02-24 07:35:00+00:00,2.64,2.21,2.30,2.06
2021-02-24 07:40:00+00:00,2.63,2.28,2.28,2.06
2021-02-24 07:45:00+00:00,2.62,2.28,2.26,2.06
2021-02-24 07:50:00+00:00,2.62,2.23,2.27,2.06
2021-02-24 07:55:00+00:00,2.61,2.03,2.29,2.06
2021-02-24 08:00:00+00:00,2.61,1.87,2.30,2.06
2021-02-24 08:05:00+00:00,2.61,1.83,2.32,2.06
2021-02-24 08:10:00+00:00,2.61,1.71,2.34,2.05
2021-02-24 08:15:00+00:00,2.61,1.71,2.36,2.04
2021-02-24 08:20:00+00:00,2.62,1.91,2.33,2.04
2021-02-24 08:25:00+00:00,2.62,1.91,2.29,2.04
2021-02-24 08:30:00+00:00,2.63,1.98,2.26,2.04
2021-02-24 08:35:00+00:00,2.62,2.07,2.24,2.04
2021-02-24 08:40:00+00:00,2.62,2.07,2.21,2.05
2021-02-24 08:45:00+00:00,2.61,2.04,2.19,2.05
2021-02-24 08:50:00+00:00,2.60,2.17,2.20,2.05
2021-02-24 08:55:00+00:00,2.60,2.16,2.22,2.04
2021-02-24 09:00:00+00:00,2.59,2.12,2.23,2.04
2021-02-24 09:05:00+00:00,2.59,2.21,2.23,2.03
2021-02-24 09:10:00+00:00,2.59,2.26,2.23,2.02
2021-02-24 09:15:00+00:00,2.59,2.12,2.23,2.02
2021-02-24 09:20:00+00:00,2.59,2.00,2.25,2.01
2021-02-24 09:25:00+00:00,2.58,1.98,2.28,2.01
2021-02-24 09:30:00+00:00,2.58,1.87,2.30,2.02
2021-02-24 09:35:00+00:00,2.58,1.87,2.31,2.02
2021-02-24 09:40:00+00:00,2.59,2.03,2.32,2.02
2021-02-24 09:45:00+00:00,2.59,1.95,2.33,2.02
2021-02-24 09:50:00+00:00,2.60,1.82,2.30,2.02
2021-02-24 09:55:00+00:00,2.60,1.98,2.28,2.02
2021-02-24 10:00:00+00:00,2.61,1.97,2.25,2.02
2021-02-24 10:05:00+00:00,2.60,1.85,2.24,2.02
2021-02-24 10:10:00+00:00,2.60,1.79,2.24,2.03
2021-02-24 10:15:00+00:00,2.59,2.09,2.23,2.04
2021-02-24 10:20:00+00:00,2.59,2.07,2.22,2.04
2021-02-24 10:25:00+00:00,2.60,2.09,2.21,2.05
2021-02-24 10:30:00+00:00,2.60,2.27,2.20,2.05
2021-02-24 10:35:00+00:00,2.59,2.28,2.20,2.04
2021-02-24 10:40:00+00:00,2.58,2.15,2.21,2.04
2021-02-24 10:45:00+00:00,2.57,2.15,2.21,2.03
2021-02-24 10:50:00+00:00,2.57,2.10,2.24,2.02
2021-02-24 10:55:00+00:00,2.56,1.92,2.27,2.01
2021-02-24 11:00:00+00:00,2.56,1.83,2.30,2.01
2021-02-24 11:05:00+00:00,2.57,1.83,2.31,2.02
2021-02-24 11:10:00+00:00,2.59,1.79,2.31,2.03
2021-02-24 11:15:00+00:00,2.60,1.64,2.32,2.04
2021-02-24 11:20:00+00:00,2.60,1.95,2.29,2.05
2021-02-24 11:25:00+00:00,2.59,2.11,2.27,2.05
2021-02-24 11:30:00+00:00,2.59,2.17,2.24,2.05
2021-02-24 11:35:00+00:00,2.59,2.39,2.22,2.05
2021-02-24 11:40:00+00:00,2.58,2.50,2.19,2.05
2021-02-24 11:45:00+00:00,2.58,2.15,2.17,2.05
2021-02-24 11:50:00+00:00,2.58,1.89,2.21,2.04
2021-02-24 11:55:00+00:00,2.57,1.88,2.25,2.04
2021-02-24 12:00:00+00:00,2.57,1.67,2.29,2.04
2021-02-24 12:05:00+00:00,2.57,1.50,2.28,2.04
2021-02-24 12:10:00+00:00,2.58,1.92,2.28,2.04
2021-02-24 12:15:00+00:00,2.58,2.02,2.27,2.04
2021-02-24 12:20:00+00:00,2.59,1.99,2.24,2.04
2021-02-24 12:25:00+00:00,2.61,2.31,2.20,2.05
2021-02-24 12:30:00+00:00,2.62,2.51,2.17,2.05
2021-02-24 12:35:00+00:00,2.60,2.23,2.19,2.06
2021-02-24 12:40:00+00:00,2.59,2.29,2.21,2.06
2021-02-24 12:45:00+00:00,2.57,2.22,2.23,2.07
2021-02-24 12:50:00+00:00,2.57,1.98,2.26,2.07
2021-02-24 12:55:00+00:00,2.58,1.87,2.30,2.08
2021-02-24 13:00:00+00:00,2.58,2.03,2.33,2.08
2021-02-24 13:05:00+00:00,2.60,2.09,2.33,2.09
2021-02-24 13:10:00+00:00,2.63,2.13,2.32,2.09
2021-02-24 13:15:00+00:00,2.65,2.27,2.32,2.10
2021-02-24 13:20:00+00:00,2.65,2.37,2.32,2.11
2021-02-24 13:25:00+00:00,2.64,2.27,2.31,2.11
2021-02-24 13:30:00+00:00,2.64,2.03,2.31,2.11
2021-02-24 13:35:00+00:00,2.63,1.90,2.34,2.12
2021-02-24 13:40:00+00:00,2.61,1.76,2.36,2.12
2021-02-24 13:45:00+00:00,2.60,1.55,2.39,2.13
2021-02-24 13:50:00+00:00,2.62,1.71,2.38,2.13
2021-02-24 13:55:00+00:00,2.64,1.84,2.38,2.14
2021-02-24 14:00:00+00:00,2.66,1.94,2.37,2.15
2021-02-24 14:05:00+00:00,2.66,2.17,2.32,2.16
2021-02-24 14:10:00+00:00,2.65,2.51,2.27,2.16
2021-02-24 14:15:00+00:00,2.65,2.56,2.22,2.17
2021-02-24 14:20:00+00:00,2.64,2.27,2.24,2.17
2021-02-24 14:25:00+00:00,2.64,2.34,2.26,2.18
2021-02-24 14:30:00+00:00,2.63,2.12,2.28,2.18
2021-02-24 14:35:00+00:00,2.63,1.80,2.31,2.18
2021-02-24 14:40:00+00:00,2.62,1.87,2.35,2.18
2021-02-24 14:45:00+00:00,2.62,1.86,2.38,2.19
2021-02-24 14:50:00+00:00,2.65,1.90,2.36,2.20
2021-02-24 14:55:00+00:00,2.68,2.09,2.34,2.21
2021-02-24 15:00:00+00:00,2.71,2.06,2.32,2.22
2021-02-24 15:05:00+00:00,2.70,2.05,2.30,2.24
2021-02-24 15:10:00+00:00,2.70,2.19,2.29,2.25
2021-02-24 15:15:00+00:00,2.69,2.27,2.27,2.25
2021-02-24 15:20:00+00:00,2.67,2.30,2.28,2.26
2021-02-24 15:25:00+00:00,2.66,2.31,2.29,2.27
2021-02-24 15:30:00+00:00,2.64,2.31,2.30,2.27
2021-02-24 15:35:00+00:00,2.65,2.34,2.32,2.27
2021-02-24 15:40:00+00:00,2.66,2.38,2.33,2.27
2021-02-24 15:45:00+00:00,2.67,2.38,2.35,2.28
2021-02-24 15:50:00+00:00,2.66,2.32,2.37,2.28
2021-02-24 15:55:00+00:00,2.66,2.20,2.39,2.29
2021-02-24 16:00:00+00:00,2.65,2.34,2.41,2.30
2021-02-24 16:05:00+00:00,2.66,2.31,2.43,2.31
2021-02-24 16:10:00+00:00,2.68,2.22,2.45,2.32
2021-02-24 16:15:00+00:00,2.69,2.30,2.47,2.33
2021-02-24 16:20:00+00:00,2.70,2.34,2.48,2.34
2021-02-24 16:25:00+00:00,2.71,2.26,2.49,2.35
2021-02-24 16:30:00+00:00,2.72,2.35,2.50,2.36
2021-02-24 16:35:00+00:00,2.71,2.55,2.51,2.36
2021-02-24 16:40:00+00:00,2.71,2.55,2.51,2.37
2021-02-24 16:45:00+00:00,2.70,2.63,2.52,2.38
2021-02-24 16:50:00+00:00,2.71,2.68,2.53,2.39
2021-02-24 16:55:00+00:00,2.72,2.63,2.55,2.40
2021-02-24 17:00:00+00:00,2.73,2.46,2.56,2.41
2021-02-24 17:05:00+00:00,2.73,2.42,2.60,2.42
2021-02-24 17:10:00+00:00,2.73,2.32,2.63,2.43
2021-02-24 17:15:00+00:00,2.73,2.18,2.67,2.43
2021-02-24 17:20:00+00:00,2.76,2.07,2.67,2.44
2021-02-24 17:25:00+00:00,2.80,2.19,2.66,2.44
2021-02-24 17:30:00+00:00,2.83,2.18,2.66,2.45
2021-02-24 17:35:00+00:00,2.84,2.39,2.63,2.46
2021-02-24 17:40:00+00:00,2.85,2.60,2.61,2.47
2021-02-24 17:45:00+00:00,2.86,2.82,2.58,2.47
2021-02-24 17:50:00+00:00,2.85,2.75,2.58,2.48
2021-02-24 17:55:00+00:00,2.84,2.86,2.57,2.49
2021-02-24 18:00:00+00:00,2.83,2.89,2.57,2.49
2021-02-24 18:05:00+00:00,2.83,2.60,2.62,2.50
2021-02-24 18:10:00+00:00,2.83,2.38,2.67,2.51
2021-02-24 18:15:00+00:00,2.83,2.39,2.72,2.52
2021-02-24 18:20:00+00:00,2.86,2.37,2.73,2.52
2021-02-24 18:25:00+00:00,2.89,2.43,2.75,2.52
2021-02-24 18:30:00+00:00,2.92,2.54,2.76,2.52
2021-02-24 18:35:00+00:00,2.95,2.58,2.74,2.52
2021-02-24 18:40:00+00:00,2.98,2.54,2.71,2.52
2021-02-24 18:45:00+00:00,3.01,2.50,2.69,2.52
2021-02-24 18:50:00+00:00,2.98,2.43,2.72,2.52
2021-02-24 18:55:00+00:00,2.95,2.51,2.75,2.53
2021-02-24 19:00:00+00:00,2.92,2.63,2.78,2.54
2021-02-24 19:05:00+00:00,2.94,2.69,2.77,2.54
2021-02-24 19:10:00+00:00,2.96,2.88,2.76,2.54
2021-02-24 19:15:00+00:00,2.98,3.04,2.75,2.55
2021-02-24 19:20:00+00:00,2.98,3.00,2.77,2.55
2021-02-24 19:25:00+00:00,2.97,2.87,2.79,2.55
2021-02-24 19:30:00+00:00,2.97,2.95,2.81,2.55
2021-02-24 19:35:00+00:00,2.97,2.63,2.85,2.55
2021-02-24 19:40:00+00:00,2.98,2.45,2.88,2.55
2021-02-24 19:45:00+00:00,2.98,2.50,2.92,2.55
2021-02-24 19:50:00+00:00,3.03,2.39,2.93,2.55
2021-02-24 19:55:00+00:00,3.09,2.30,2.95,2.55
2021-02-24 20:00:00+00:00,3.14,2.47,2.96,2.55
2021-02-24 20:05:00+00:00,3.13,2.62,2.93,2.55
2021-02-24 20:10:00+00:00,3.13,2.63,2.90,2.55
2021-02-24 20:15:00+00:00,3.12,2.84,2.87,2.55
2021-02-24 20:20:00+00:00,3.11,2.95,2.87,2.55
2021-02-24 20:25:00+00:00,3.09,2.83,2.87,2.55
2021-02-24 20:30:00+00:00,3.08,2.77,2.87,2.55
2021-02-24 20:35:00+00:00,3.08,2.74,2.90,2.55
2021-02-24 20:40:00+00:00,3.09,2.48,2.93,2.55
2021-02-24 20:45:00+00:00,3.09,2.34,2.96,2.54
2021-02-24 20:50:00+00:00,3.10,2.45,2.96,2.54
2021-02-24 20:55:00+00:00,3.10,2.45,2.96,2.54
2021-02-24 21:00:00+00:00,3.11,2.48,2.96,2.53
2021-02-24 21:05:00+00:00,3.12,2.67,2.93,2.52
2021-02-24 21:10:00+00:00,3.13,2.74,2.89,2.51
2021-02-24 21:15:00+00:00,3.14,2.52,2.86,2.51
2021-02-24 21:20:00+00:00,3.13,2.42,2.86,2.50
2021-02-24 21:25:00+00:00,3.11,2.39,2.87,2.49
2021-02-24 21:30:00+00:00,3.10,2.27,2.87,2.49
2021-02-24 21:35:00+00:00,3.10,2.30,2.86,2.48
2021-02-24 21:40:00+00:00,3.10,2.38,2.84,2.48
2021-02-24 21:45:00+00:00,3.10,2.43,2.83,2.48
2021-02-24 21:50:00+00:00,3.10,2.55,2.81,2.47
2021-02-24 21:55:00+00:00,3.11,2.77,2.78,2.47
2021-02-24 22:00:00+00:00,3.11,2.79,2.76,2.47
2021-02-24 22:05:00+00:00,3.10,2.67,2.77,2.46
2021-02-24 22:10:00+00:00,3.08,2.59,2.77,2.45
2021-02-24 22:15:00+00:00,3.07,2.45,2.78,2.44
2021-02-24 22:20:00+00:00,3.07,2.31,2.81,2.43
2021-02-24 22:25:00+00:00,3.07,2.24,2.85,2.41
2021-02-24 22:30:00+00:00,3.07,2.27,2.88,2.40
2021-02-24 22:35:00+00:00,3.08,2.38,2.85,2.39
2021-02-24 22:40:00+00:00,3.10,2.43,2.83,2.39
2021-02-24 22:45:00+00:00,3.11,2.60,2.80,2.39
2021-02-24 22:50:00+00:00,3.10,2.71,2.78,2.38
2021-02-24 22:55:00+00:00,3.08,2.72,2.76,2.38
2021-02-24 23:00:00+00:00,3.07,2.66,2.74,2.38
2021-02-24 23:05:00+00:00,3.06,2.54,2.77,2.38
2021-02-24 23:10:00+00:00,3.06,2.34,2.80,2.37
2021-02-24 23:15:00+00:00,3.05,2.22,2.83,2.36
2021-02-24 23:20:00+00:00,3.05,2.21,2.83,2.35
2021-02-24 23:25:00+00:00,3.05,2.16,2.84,2.34
2021-02-24 23:30:00+00:00,3.05,2.12,2.84,2.34
2021-02-24 23:35:00+00:00,3.05,2.22,2.81,2.33
2021-02-24 23:40:00+00:00,3.06,2.31,2.78,2.32
2021-02-24 23:45:00+00:00,3.06,2.38,2.75,2.32
2021-02-24 23:50:00+00:00,3.05,2.47,2.73,2.31
2021-02-24 23:55:00+00:00,3.04,2.45,2.70,2.31
2021-02-25 00:00:00+00:00,3.03,2.38,2.68,2.31
2021-02-25 00:05:00+00:00,3.02,2.26,2.69,2.30
2021-02-25 00:10:00+00:00,3.02,2.07,2.69,2.30
2021-02-25 00:15:00+00:00,3.01,1.95,2.70,2.30
2021-02-25 00:20:00+00:00,3.00,1.91,2.69,2.30
2021-02-25 00:25:00+00:00,3.00,1.94,2.69,2.30
2021-02-25 00:30:00+00:00,2.99,2.02,2.68,2.30
2021-02-25 00:35:00+00:00,2.99,2.13,2.65,2.31
2021-02-25 00:40:00+00:00,2.99,2.24,2.61,2.31
2021-02-25 00:45:00+00:00,2.99,2.36,2.58,2.31
2021-02-25 00:50:00+00:00,2.98,2.38,2.57,2.30
2021-02-25 00:55:00+00:00,2.96,2.27,2.55,2.30
2021-02-25 01:00:00+00:00,2.95,2.18,2.54,2.29
2021-02-25 01:05:00+00:00,2.94,2.11,2.56,2.29
2021-02-25 01:10:00+00:00,2.94,2.00,2.57,2.28
2021-02-25 01:15:00+00:00,2.93,2.00,2.59,2.28
2021-02-25 01:20:00+00:00,2.93,2.05,2.57,2.28
2021-02-25 01:25:00+00:00,2.92,2.11,2.56,2.28
