datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-11 23:15:00+00:00,2.93,2.73,2.82,2.56
2021-02-11 23:20:00+00:00,2.93,2.71,2.81,2.56
2021-02-11 23:25:00+00:00,2.92,2.69,2.81,2.56
2021-02-11 23:30:00+00:00,2.92,2.57,2.80,2.56
2021-02-11 23:35:00+00:00,2.91,2.56,2.81,2.56
2021-02-11 23:40:00+00:00,2.91,2.42,2.82,2.55
2021-02-11 23:45:00+00:00,2.90,2.35,2.83,2.55
2021-02-11 23:50:00+00:00,2.91,2.34,2.83,2.55
2021-02-11 23:55:00+00:00,2.92,2.35,2.82,2.54
2021-02-12 00:00:00+00:00,2.93,2.43,2.82,2.54
2021-02-12 00:05:00+00:00,2.93,2.51,2.79,2.54
2021-02-12 00:10:00+00:00,2.92,2.55,2.75,2.54
2021-02-12 00:15:00+00:00,2.92,2.65,2.72,2.54
2021-02-12 00:20:00+00:00,2.91,2.73,2.72,2.54
2021-02-12 00:25:00+00:00,2.89,2.75,2.71,2.54
2021-02-12 00:30:00+00:00,2.88,2.70,2.71,2.54
2021-02-12 00:35:00+00:00,2.88,2.65,2.73,2.53
2021-02-12 00:40:00+00:00,2.87,2.57,2.74,2.52
2021-02-12 00:45:00+00:00,2.87,2.31,2.76,2.52
2021-02-12 00:50:00+00:00,2.88,2.34,2.77,2.52
2021-02-12 00:55:00+00:00,2.88,2.47,2.79,2.52
2021-02-12 01:00:00+00:00,2.89,2.35,2.80,2.52
2021-02-12 01:05:00+00:00,2.90,2.39,2.77,2.52
2021-02-12 01:10:00+00:00,2.90,2.64,2.74,2.52
2021-02-12 01:15:00+00:00,2.91,2.68,2.71,2.52
2021-02-12 01:20:00+00:00,2.90,2.73,2.71,2.52
2021-02-12 01:25:00+00:00,2.89,2.78,2.71,2.51
2021-02-12 01:30:00+00:00,2.88,2.56,2.71,2.51
2021-02-12 01:35:00+00:00,2.88,2.49,2.74,2.50
2021-02-12 01:40:00+00:00,2.88,2.48,2.76,2.50
2021-02-12 01:45:00+00:00,2.88,2.41,2.79,2.49
2021-02-12 01:50:00+00:00,2.89,2.39,2.78,2.49
2021-02-12 01:55:00+00:00,2.89,2.50,2.77,2.49
2021-02-12 02:00:00+00:00,2.90,2.47,2.76,2.49
2021-02-12 02:05:00+00:00,2.91,2.43,2.75,2.49
2021-02-12 02:10:00+00:00,2.91,2.57,2.74,2.49
2021-02-12 02:15:00+00:00,2.92,2.72,2.73,2.49
2021-02-12 02:20:00+00:00,2.91,2.68,2.72,2.49
2021-02-12 02:25:00+00:00,2.89,2.67,2.72,2.49
2021-02-12 02:30:00+00:00,2.88,2.68,2.71,2.49
2021-02-12 02:35:00+00:00,2.88,2.63,2.73,2.49
2021-02-12 02:40:00+00:00,2.87,2.53,2.76,2.49
2021-02-12 02:45:00+00:00,2.87,2.40,2.78,2.48
2021-02-12 02:50:00+00:00,2.87,2.48,2.78,2.48
2021-02-12 02:55:00+00:00,2.87,2.38,2.79,2.48
2021-02-12 03:00:00+00:00,2.87,2.38,2.79,2.48
2021-02-12 03:05:00+00:00,2.88,2.45,2.78,2.48
2021-02-12 03:10:00+00:00,2.88,2.48,2.76,2.48
2021-02-12 03:15:00+00:00,2.89,2.40,2.75,2.48
2021-02-12 03:20:00+00:00,2.88,2.45,2.74,2.48
2021-02-12 03:25:00+00:00,2.87,2.42,2.74,2.48
2021-02-12 03:30:00+00:00,2.86,2.26,2.73,2.48
2021-02-12 03:35:00+00:00,2.85,2.20,2.72,2.48
2021-02-12 03:40:00+00:00,2.85,2.30,2.70,2.48
2021-02-12 03:45:00+00:00,2.84,2.38,2.69,2.48
2021-02-12 03:50:00+00:00,2.85,2.36,2.66,2.48
2021-02-12 03:55:00+00:00,2.85,2.49,2.64,2.48
2021-02-12 04:00:00+00:00,2.86,2.51,2.61,2.48
2021-02-12 04:05:00+00:00,2.85,2.51,2.61,2.48
2021-02-12 04:10:00+00:00,2.84,2.50,2.61,2.49
2021-02-12 04:15:00+00:00,2.83,2.47,2.61,2.49
2021-02-12 04:20:00+00:00,2.82,2.33,2.61,2.49
2021-02-12 04:25:00+00:00,2.81,2.35,2.61,2.50
2021-02-12 04:30:00+00:00,2.80,2.31,2.61,2.50
2021-02-12 04:35:00+00:00,2.81,2.25,2.62,2.50
2021-02-12 04:40:00+00:00,2.83,2.37,2.63,2.50
2021-02-12 04:45:00+00:00,2.84,2.36,2.64,2.49
2021-02-12 04:50:00+00:00,2.84,2.29,2.63,2.49
2021-02-12 04:55:00+00:00,2.83,2.42,2.61,2.49
2021-02-12 05:00:00+00:00,2.83,2.53,2.60,2.49
2021-02-12 05:05:00+00:00,2.82,2.47,2.59,2.49
2021-02-12 05:10:00+00:00,2.80,2.55,2.59,2.49
2021-02-12 05:15:00+00:00,2.79,2.67,2.58,2.49
2021-02-12 05:20:00+00:00,2.79,2.56,2.59,2.49
2021-02-12 05:25:00+00:00,2.79,2.62,2.61,2.49
2021-02-12 05:30:00+00:00,2.79,2.70,2.62,2.49
2021-02-12 05:35:00+00:00,2.78,2.55,2.64,2.49
2021-02-12 05:40:00+00:00,2.78,2.36,2.65,2.49
2021-02-12 05:45:00+00:00,2.77,2.40,2.67,2.49
2021-02-12 05:50:00+00:00,2.78,2.34,2.69,2.48
2021-02-12 05:55:00+00:00,2.80,2.19,2.71,2.48
2021-02-12 06:00:00+00:00,2.81,2.28,2.73,2.48
2021-02-12 06:05:00+00:00,2.82,2.41,2.71,2.49
2021-02-12 06:10:00+00:00,2.84,2.43,2.70,2.49
2021-02-12 06:15:00+00:00,2.85,2.60,2.68,2.49
2021-02-12 06:20:00+00:00,2.84,2.78,2.66,2.50
2021-02-12 06:25:00+00:00,2.84,2.73,2.64,2.50
2021-02-12 06:30:00+00:00,2.83,2.78,2.62,2.50
2021-02-12 06:35:00+00:00,2.82,2.71,2.66,2.50
2021-02-12 06:40:00+00:00,2.82,2.51,2.69,2.51
2021-02-12 06:45:00+00:00,2.81,2.39,2.73,2.51
2021-02-12 06:50:00+00:00,2.82,2.45,2.75,2.51
2021-02-12 06:55:00+00:00,2.82,2.36,2.76,2.52
2021-02-12 07:00:00+00:00,2.83,2.41,2.78,2.52
2021-02-12 07:05:00+00:00,2.85,2.62,2.76,2.52
2021-02-12 07:10:00+00:00,2.88,2.75,2.73,2.52
2021-02-12 07:15:00+00:00,2.90,2.80,2.71,2.53
2021-02-12 07:20:00+00:00,2.89,2.94,2.72,2.53
2021-02-12 07:25:00+00:00,2.87,2.93,2.74,2.53
2021-02-12 07:30:00+00:00,2.86,2.66,2.75,2.53
2021-02-12 07:35:00+00:00,2.86,2.60,2.78,2.53
2021-02-12 07:40:00+00:00,2.86,2.49,2.82,2.53
2021-02-12 07:45:00+00:00,2.86,2.26,2.85,2.53
2021-02-12 07:50:00+00:00,2.90,2.30,2.84,2.53
2021-02-12 07:55:00+00:00,2.93,2.39,2.82,2.53
2021-02-12 08:00:00+00:00,2.97,2.34,2.81,2.53
2021-02-12 08:05:00+00:00,2.97,2.42,2.78,2.53
2021-02-12 08:10:00+00:00,2.97,2.71,2.76,2.53
2021-02-12 08:15:00+00:00,2.97,2.66,2.73,2.53
2021-02-12 08:20:00+00:00,2.95,2.60,2.72,2.53
2021-02-12 08:25:00+00:00,2.93,2.70,2.70,2.52
2021-02-12 08:30:00+00:00,2.91,2.68,2.69,2.52
2021-02-12 08:35:00+00:00,2.91,2.35,2.71,2.52
2021-02-12 08:40:00+00:00,2.91,2.44,2.72,2.51
2021-02-12 08:45:00+00:00,2.91,2.53,2.74,2.51
2021-02-12 08:50:00+00:00,2.91,2.30,2.74,2.51
2021-02-12 08:55:00+00:00,2.92,2.26,2.75,2.51
2021-02-12 09:00:00+00:00,2.92,2.59,2.75,2.51
2021-02-12 09:05:00+00:00,2.92,2.60,2.74,2.51
2021-02-12 09:10:00+00:00,2.92,2.55,2.73,2.52
2021-02-12 09:15:00+00:00,2.92,2.75,2.72,2.52
2021-02-12 09:20:00+00:00,2.91,2.69,2.72,2.52
2021-02-12 09:25:00+00:00,2.90,2.51,2.73,2.51
2021-02-12 09:30:00+00:00,2.89,2.52,2.73,2.51
2021-02-12 09:35:00+00:00,2.89,2.62,2.75,2.51
2021-02-12 09:40:00+00:00,2.88,2.44,2.76,2.50
2021-02-12 09:45:00+00:00,2.88,2.45,2.78,2.50
2021-02-12 09:50:00+00:00,2.90,2.63,2.77,2.50
2021-02-12 09:55:00+00:00,2.91,2.59,2.76,2.50
2021-02-12 10:00:00+00:00,2.93,2.62,2.75,2.50
2021-02-12 10:05:00+00:00,2.91,2.82,2.75,2.50
2021-02-12 10:10:00+00:00,2.90,2.71,2.75,2.49
2021-02-12 10:15:00+00:00,2.88,2.60,2.75,2.48
2021-02-12 10:20:00+00:00,2.88,2.59,2.77,2.48
2021-02-12 10:25:00+00:00,2.89,2.54,2.80,2.47
2021-02-12 10:30:00+00:00,2.89,2.23,2.82,2.46
2021-02-12 10:35:00+00:00,2.90,2.14,2.81,2.46
2021-02-12 10:40:00+00:00,2.90,2.34,2.80,2.46
2021-02-12 10:45:00+00:00,2.91,2.33,2.79,2.46
2021-02-12 10:50:00+00:00,2.92,2.31,2.76,2.46
2021-02-12 10:55:00+00:00,2.92,2.50,2.73,2.46
2021-02-12 11:00:00+00:00,2.93,2.62,2.70,2.47
2021-02-12 11:05:00+00:00,2.92,2.51,2.68,2.47
2021-02-12 11:10:00+00:00,2.92,2.48,2.67,2.47
2021-02-12 11:15:00+00:00,2.91,2.47,2.65,2.47
2021-02-12 11:20:00+00:00,2.90,2.41,2.65,2.47
2021-02-12 11:25:00+00:00,2.89,2.29,2.65,2.47
2021-02-12 11:30:00+00:00,2.88,2.43,2.65,2.46
2021-02-12 11:35:00+00:00,2.88,2.39,2.65,2.46
2021-02-12 11:40:00+00:00,2.89,2.27,2.65,2.46
2021-02-12 11:45:00+00:00,2.89,2.28,2.65,2.46
2021-02-12 11:50:00+00:00,2.89,2.27,2.65,2.46
2021-02-12 11:55:00+00:00,2.88,2.23,2.65,2.46
2021-02-12 12:00:00+00:00,2.88,2.43,2.65,2.46
2021-02-12 12:05:00+00:00,2.87,2.52,2.62,2.46
2021-02-12 12:10:00+00:00,2.85,2.46,2.59,2.46
2021-02-12 12:15:00+00:00,2.84,2.59,2.56,2.46
2021-02-12 12:20:00+00:00,2.84,2.62,2.57,2.46
2021-02-12 12:25:00+00:00,2.84,2.47,2.58,2.46
2021-02-12 12:30:00+00:00,2.84,2.51,2.59,2.46
2021-02-12 12:35:00+00:00,2.83,2.51,2.61,2.46
2021-02-12 12:40:00+00:00,2.83,2.45,2.63,2.45
2021-02-12 12:45:00+00:00,2.82,2.44,2.65,2.45
2021-02-12 12:50:00+00:00,2.83,2.43,2.65,2.45
2021-02-12 12:55:00+00:00,2.84,2.41,2.65,2.44
2021-02-12 13:00:00+00:00,2.85,2.31,2.65,2.44
2021-02-12 13:05:00+00:00,2.85,2.19,2.66,2.44
2021-02-12 13:10:00+00:00,2.85,2.14,2.67,2.44
2021-02-12 13:15:00+00:00,2.85,2.12,2.68,2.44
2021-02-12 13:20:00+00:00,2.85,2.23,2.66,2.44
2021-02-12 13:25:00+00:00,2.86,2.31,2.64,2.44
2021-02-12 13:30:00+00:00,2.86,2.41,2.62,2.44
2021-02-12 13:35:00+00:00,2.85,2.50,2.58,2.44
2021-02-12 13:40:00+00:00,2.85,2.50,2.55,2.45
2021-02-12 13:45:00+00:00,2.84,2.48,2.51,2.45
2021-02-12 13:50:00+00:00,2.83,2.56,2.53,2.45
2021-02-12 13:55:00+00:00,2.82,2.59,2.54,2.46
2021-02-12 14:00:00+00:00,2.81,2.57,2.56,2.46
2021-02-12 14:05:00+00:00,2.81,2.51,2.56,2.46
2021-02-12 14:10:00+00:00,2.80,2.57,2.57,2.46
2021-02-12 14:15:00+00:00,2.80,2.59,2.57,2.47
2021-02-12 14:20:00+00:00,2.80,2.55,2.60,2.47
2021-02-12 14:25:00+00:00,2.81,2.52,2.62,2.47
2021-02-12 14:30:00+00:00,2.81,2.50,2.65,2.48
2021-02-12 14:35:00+00:00,2.82,2.51,2.67,2.48
2021-02-12 14:40:00+00:00,2.82,2.43,2.69,2.48
2021-02-12 14:45:00+00:00,2.83,2.40,2.71,2.48
2021-02-12 14:50:00+00:00,2.83,2.31,2.70,2.49
2021-02-12 14:55:00+00:00,2.84,2.36,2.69,2.49
2021-02-12 15:00:00+00:00,2.84,2.38,2.68,2.50
2021-02-12 15:05:00+00:00,2.85,2.43,2.68,2.51
2021-02-12 15:10:00+00:00,2.85,2.59,2.69,2.51
2021-02-12 15:15:00+00:00,2.86,2.66,2.69,2.52
2021-02-12 15:20:00+00:00,2.85,2.59,2.67,2.52
2021-02-12 15:25:00+00:00,2.85,2.63,2.65,2.52
2021-02-12 15:30:00+00:00,2.84,2.51,2.63,2.52
2021-02-12 15:35:00+00:00,2.83,2.43,2.66,2.52
2021-02-12 15:40:00+00:00,2.83,2.27,2.68,2.53
2021-02-12 15:45:00+00:00,2.82,2.19,2.71,2.53
2021-02-12 15:50:00+00:00,2.83,2.27,2.71,2.53
2021-02-12 15:55:00+00:00,2.85,2.35,2.72,2.54
2021-02-12 16:00:00+00:00,2.86,2.47,2.72,2.55
2021-02-12 16:05:00+00:00,2.86,2.55,2.68,2.56
2021-02-12 16:10:00+00:00,2.87,2.70,2.64,2.57
2021-02-12 16:15:00+00:00,2.87,2.67,2.60,2.58
2021-02-12 16:20:00+00:00,2.86,2.67,2.62,2.59
2021-02-12 16:25:00+00:00,2.84,2.67,2.65,2.59
2021-02-12 16:30:00+00:00,2.83,2.59,2.67,2.59
2021-02-12 16:35:00+00:00,2.83,2.51,2.68,2.60
2021-02-12 16:40:00+00:00,2.83,2.46,2.70,2.60
2021-02-12 16:45:00+00:00,2.83,2.46,2.71,2.60
2021-02-12 16:50:00+00:00,2.84,2.55,2.72,2.61
2021-02-12 16:55:00+00:00,2.85,2.58,2.72,2.62
2021-02-12 17:00:00+00:00,2.86,2.62,2.73,2.62
2021-02-12 17:05:00+00:00,2.86,2.74,2.72,2.63
2021-02-12 17:10:00+00:00,2.86,2.74,2.72,2.63
2021-02-12 17:15:00+00:00,2.86,2.81,2.71,2.63
2021-02-12 17:20:00+00:00,2.86,2.71,2.74,2.63
2021-02-12 17:25:00+00:00,2.85,2.57,2.77,2.63
2021-02-12 17:30:00+00:00,2.85,2.51,2.80,2.63
2021-02-12 17:35:00+00:00,2.86,2.56,2.82,2.63
2021-02-12 17:40:00+00:00,2.88,2.52,2.84,2.63
2021-02-12 17:45:00+00:00,2.89,2.45,2.86,2.64
2021-02-12 17:50:00+00:00,2.91,2.63,2.83,2.65
2021-02-12 17:55:00+00:00,2.92,2.75,2.81,2.66
2021-02-12 18:00:00+00:00,2.94,2.73,2.78,2.66
2021-02-12 18:05:00+00:00,2.93,2.91,2.79,2.67
2021-02-12 18:10:00+00:00,2.92,3.06,2.80,2.67
2021-02-12 18:15:00+00:00,2.91,2.88,2.81,2.67
2021-02-12 18:20:00+00:00,2.91,2.75,2.84,2.67
2021-02-12 18:25:00+00:00,2.91,2.67,2.88,2.67
2021-02-12 18:30:00+00:00,2.91,2.57,2.91,2.68
2021-02-12 18:35:00+00:00,2.93,2.56,2.92,2.68
2021-02-12 18:40:00+00:00,2.94,2.55,2.92,2.69
2021-02-12 18:45:00+00:00,2.96,2.75,2.93,2.69
2021-02-12 18:50:00+00:00,2.98,2.80,2.91,2.70
2021-02-12 18:55:00+00:00,3.01,2.93,2.89,2.70
2021-02-12 19:00:00+00:00,3.03,3.05,2.87,2.71
2021-02-12 19:05:00+00:00,3.01,3.03,2.89,2.71
2021-02-12 19:10:00+00:00,2.99,2.95,2.91,2.72
2021-02-12 19:15:00+00:00,2.97,2.77,2.93,2.72
2021-02-12 19:20:00+00:00,2.98,2.56,2.95,2.72
2021-02-12 19:25:00+00:00,2.98,2.57,2.97,2.72
2021-02-12 19:30:00+00:00,2.99,2.62,2.99,2.73
2021-02-12 19:35:00+00:00,3.03,2.60,2.98,2.73
2021-02-12 19:40:00+00:00,3.06,2.74,2.98,2.73
2021-02-12 19:45:00+00:00,3.10,2.82,2.97,2.73
2021-02-12 19:50:00+00:00,3.09,2.91,2.96,2.73
2021-02-12 19:55:00+00:00,3.08,3.04,2.94,2.73
2021-02-12 20:00:00+00:00,3.07,3.05,2.93,2.73
2021-02-12 20:05:00+00:00,3.05,2.91,2.95,2.72
2021-02-12 20:10:00+00:00,3.04,2.81,2.97,2.72
2021-02-12 20:15:00+00:00,3.02,2.71,2.99,2.72
2021-02-12 20:20:00+00:00,3.04,2.54,3.01,2.72
2021-02-12 20:25:00+00:00,3.05,2.47,3.03,2.72
2021-02-12 20:30:00+00:00,3.07,2.48,3.05,2.72
2021-02-12 20:35:00+00:00,3.09,2.59,3.03,2.72
2021-02-12 20:40:00+00:00,3.12,2.67,3.01,2.73
2021-02-12 20:45:00+00:00,3.14,2.88,2.99,2.73
2021-02-12 20:50:00+00:00,3.12,2.91,2.96,2.73
2021-02-12 20:55:00+00:00,3.09,2.91,2.93,2.73
2021-02-12 21:00:00+00:00,3.07,2.81,2.90,2.73
2021-02-12 21:05:00+00:00,3.06,2.77,2.93,2.73
2021-02-12 21:10:00+00:00,3.05,2.66,2.95,2.73
2021-02-12 21:15:00+00:00,3.04,2.70,2.98,2.72
2021-02-12 21:20:00+00:00,3.05,2.71,2.97,2.72
2021-02-12 21:25:00+00:00,3.07,2.70,2.97,2.72
2021-02-12 21:30:00+00:00,3.08,2.80,2.96,2.72
2021-02-12 21:35:00+00:00,3.08,2.82,2.96,2.72
2021-02-12 21:40:00+00:00,3.09,2.72,2.95,2.72
2021-02-12 21:45:00+00:00,3.09,2.76,2.95,2.72
2021-02-12 21:50:00+00:00,3.07,2.75,2.95,2.72
2021-02-12 21:55:00+00:00,3.06,2.67,2.96,2.72
2021-02-12 22:00:00+00:00,3.04,2.68,2.96,2.72
2021-02-12 22:05:00+00:00,3.05,2.72,2.96,2.72
2021-02-12 22:10:00+00:00,3.05,2.75,2.97,2.71
2021-02-12 22:15:00+00:00,3.06,2.83,2.97,2.71
2021-02-12 22:20:00+00:00,3.06,2.95,2.96,2.70
2021-02-12 22:25:00+00:00,3.05,2.93,2.94,2.70
2021-02-12 22:30:00+00:00,3.05,2.82,2.93,2.70
2021-02-12 22:35:00+00:00,3.04,2.80,2.96,2.69
2021-02-12 22:40:00+00:00,3.04,2.63,2.98,2.69
2021-02-12 22:45:00+00:00,3.03,2.43,3.01,2.69
2021-02-12 22:50:00+00:00,3.04,2.41,3.00,2.69
2021-02-12 22:55:00+00:00,3.05,2.38,3.00,2.69
2021-02-12 23:00:00+00:00,3.06,2.39,2.99,2.68
2021-02-12 23:05:00+00:00,3.07,2.53,2.96,2.68
2021-02-12 23:10:00+00:00,3.08,2.63,2.92,2.67
2021-02-12 23:15:00+00:00,3.09,2.68,2.89,2.67
2021-02-12 23:20:00+00:00,3.07,2.75,2.87,2.67
2021-02-12 23:25:00+00:00,3.06,2.82,2.85,2.67
2021-02-12 23:30:00+00:00,3.04,2.73,2.83,2.66
2021-02-12 23:35:00+00:00,3.03,2.43,2.84,2.66
2021-02-12 23:40:00+00:00,3.02,2.84,2.85,2.66
2021-02-12 23:45:00+00:00,3.01,2.61,2.86,2.66
2021-02-12 23:50:00+00:00,3.01,2.50,2.86,2.66
2021-02-12 23:55:00+00:00,3.02,2.63,2.85,2.66
2021-02-13 00:00:00+00:00,3.02,2.69,2.85,2.65
2021-02-13 00:05:00+00:00,3.02,2.74,2.84,2.65
2021-02-13 00:10:00+00:00,3.01,2.67,2.84,2.66
2021-02-13 00:15:00+00:00,3.01,2.70,2.83,2.66
2021-02-13 00:20:00+00:00,3.00,2.72,2.84,2.65
2021-02-13 00:25:00+00:00,2.99,2.59,2.85,2.65
2021-02-13 00:30:00+00:00,2.98,2.73,2.86,2.64
2021-02-13 00:35:00+00:00,2.99,2.67,2.85,2.64
2021-02-13 00:40:00+00:00,2.99,2.67,2.85,2.64
2021-02-13 00:45:00+00:00,3.00,2.78,2.84,2.64
2021-02-13 00:50:00+00:00,3.00,2.83,2.86,2.64
2021-02-13 00:55:00+00:00,2.99,2.83,2.87,2.64
2021-02-13 01:00:00+00:00,2.99,2.82,2.89,2.64
2021-02-13 01:05:00+00:00,2.99,2.76,2.89,2.64
2021-02-13 01:10:00+00:00,2.98,2.62,2.89,2.64
2021-02-13 01:15:00+00:00,2.98,2.50,2.89,2.64
2021-02-13 01:20:00+00:00,2.99,2.47,2.90,2.63
2021-02-13 01:25:00+00:00,2.99,2.36,2.91,2.63
