datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-30 15:50:00+00:00,3.95,1.51,2.01,1.56
2022-06-30 15:55:00+00:00,3.95,1.47,2.02,1.56
2022-06-30 16:00:00+00:00,3.95,1.52,2.03,1.56
2022-06-30 16:05:00+00:00,3.95,1.48,2.03,1.56
2022-06-30 16:10:00+00:00,3.94,1.45,2.04,1.57
2022-06-30 16:15:00+00:00,3.94,1.49,2.04,1.57
2022-06-30 16:20:00+00:00,3.94,1.46,2.04,1.58
2022-06-30 16:25:00+00:00,3.94,1.45,2.03,1.58
2022-06-30 16:30:00+00:00,3.94,1.53,2.03,1.59
2022-06-30 16:35:00+00:00,3.94,1.70,2.03,1.59
2022-06-30 16:40:00+00:00,3.93,1.58,2.03,1.59
2022-06-30 16:45:00+00:00,3.93,1.71,2.03,1.59
2022-06-30 16:50:00+00:00,3.93,1.76,2.03,1.59
2022-06-30 16:55:00+00:00,3.93,1.76,2.03,1.58
2022-06-30 17:00:00+00:00,3.93,1.64,2.03,1.58
2022-06-30 17:05:00+00:00,3.93,1.71,2.03,1.58
2022-06-30 17:10:00+00:00,3.93,1.48,2.04,1.58
2022-06-30 17:15:00+00:00,3.93,1.39,2.04,1.58
2022-06-30 17:20:00+00:00,3.93,1.47,2.04,1.59
2022-06-30 17:25:00+00:00,3.92,1.52,2.05,1.59
2022-06-30 17:30:00+00:00,3.92,1.50,2.05,1.60
2022-06-30 17:35:00+00:00,3.92,1.67,2.05,1.61
2022-06-30 17:40:00+00:00,3.93,1.85,2.05,1.61
2022-06-30 17:45:00+00:00,3.93,1.89,2.05,1.62
2022-06-30 17:50:00+00:00,3.93,1.98,2.05,1.63
2022-06-30 17:55:00+00:00,3.92,2.01,2.04,1.63
2022-06-30 18:00:00+00:00,3.92,1.79,2.04,1.64
2022-06-30 18:05:00+00:00,3.92,1.73,2.04,1.64
2022-06-30 18:10:00+00:00,3.92,1.64,2.05,1.64
2022-06-30 18:15:00+00:00,3.92,1.57,2.05,1.64
2022-06-30 18:20:00+00:00,3.92,1.55,2.06,1.64
2022-06-30 18:25:00+00:00,3.92,1.52,2.06,1.64
2022-06-30 18:30:00+00:00,3.92,1.64,2.07,1.64
2022-06-30 18:35:00+00:00,3.92,1.55,2.07,1.64
2022-06-30 18:40:00+00:00,3.93,1.56,2.07,1.64
2022-06-30 18:45:00+00:00,3.93,1.60,2.07,1.64
2022-06-30 18:50:00+00:00,3.93,1.37,2.07,1.65
2022-06-30 18:55:00+00:00,3.92,1.45,2.07,1.65
2022-06-30 19:00:00+00:00,3.92,1.56,2.07,1.65
2022-06-30 19:05:00+00:00,3.92,1.61,2.08,1.65
2022-06-30 19:10:00+00:00,3.93,1.76,2.08,1.65
2022-06-30 19:15:00+00:00,3.93,1.82,2.09,1.66
2022-06-30 19:20:00+00:00,3.93,1.85,2.08,1.66
2022-06-30 19:25:00+00:00,3.92,1.72,2.08,1.66
2022-06-30 19:30:00+00:00,3.92,1.74,2.07,1.66
2022-06-30 19:35:00+00:00,3.92,1.75,2.07,1.66
2022-06-30 19:40:00+00:00,3.93,1.54,2.08,1.65
2022-06-30 19:45:00+00:00,3.93,1.45,2.08,1.65
2022-06-30 19:50:00+00:00,3.93,1.47,2.08,1.64
2022-06-30 19:55:00+00:00,3.92,1.33,2.08,1.64
2022-06-30 20:00:00+00:00,3.92,1.32,2.08,1.63
2022-06-30 20:05:00+00:00,3.92,1.48,2.08,1.63
2022-06-30 20:10:00+00:00,3.92,1.56,2.08,1.63
2022-06-30 20:15:00+00:00,3.92,1.69,2.08,1.63
2022-06-30 20:20:00+00:00,3.92,1.96,2.08,1.64
2022-06-30 20:25:00+00:00,3.91,2.09,2.07,1.64
2022-06-30 20:30:00+00:00,3.91,2.05,2.07,1.63
2022-06-30 20:35:00+00:00,3.91,1.99,2.06,1.63
2022-06-30 20:40:00+00:00,3.91,1.86,2.06,1.63
2022-06-30 20:45:00+00:00,3.91,1.71,2.05,1.62
2022-06-30 20:50:00+00:00,3.91,1.67,2.07,1.62
2022-06-30 20:55:00+00:00,3.91,1.64,2.09,1.61
2022-06-30 21:00:00+00:00,3.91,1.54,2.11,1.61
2022-06-30 21:05:00+00:00,3.91,1.52,2.11,1.60
2022-06-30 21:10:00+00:00,3.91,1.65,2.12,1.60
2022-06-30 21:15:00+00:00,3.91,1.71,2.12,1.60
2022-06-30 21:20:00+00:00,3.91,1.71,2.12,1.60
2022-06-30 21:25:00+00:00,3.92,1.84,2.11,1.60
2022-06-30 21:30:00+00:00,3.92,1.88,2.11,1.60
2022-06-30 21:35:00+00:00,3.92,1.73,2.11,1.59
2022-06-30 21:40:00+00:00,3.93,1.65,2.11,1.59
2022-06-30 21:45:00+00:00,3.93,1.72,2.11,1.59
2022-06-30 21:50:00+00:00,3.93,1.60,2.12,1.59
2022-06-30 21:55:00+00:00,3.94,1.53,2.12,1.59
2022-06-30 22:00:00+00:00,3.94,1.61,2.13,1.59
2022-06-30 22:05:00+00:00,3.94,1.70,2.13,1.59
2022-06-30 22:10:00+00:00,3.94,1.70,2.13,1.58
2022-06-30 22:15:00+00:00,3.94,1.68,2.13,1.58
2022-06-30 22:20:00+00:00,3.94,1.68,2.13,1.57
2022-06-30 22:25:00+00:00,3.94,1.53,2.12,1.57
2022-06-30 22:30:00+00:00,3.94,1.38,2.12,1.57
2022-06-30 22:35:00+00:00,3.95,1.38,2.12,1.57
2022-06-30 22:40:00+00:00,3.95,1.39,2.13,1.57
2022-06-30 22:45:00+00:00,3.96,1.29,2.13,1.57
2022-06-30 22:50:00+00:00,3.96,1.28,2.13,1.57
2022-06-30 22:55:00+00:00,3.95,1.42,2.12,1.57
2022-06-30 23:00:00+00:00,3.95,1.46,2.12,1.57
2022-06-30 23:05:00+00:00,3.95,1.51,2.11,1.57
2022-06-30 23:10:00+00:00,3.96,1.61,2.11,1.57
2022-06-30 23:15:00+00:00,3.96,1.64,2.10,1.56
2022-06-30 23:20:00+00:00,3.96,1.56,2.10,1.56
2022-06-30 23:25:00+00:00,3.96,1.48,2.09,1.56
2022-06-30 23:30:00+00:00,3.96,1.48,2.09,1.55
2022-06-30 23:35:00+00:00,3.96,1.42,2.09,1.54
2022-06-30 23:40:00+00:00,3.96,1.41,2.09,1.54
2022-06-30 23:45:00+00:00,3.96,1.44,2.09,1.54
2022-06-30 23:50:00+00:00,3.96,1.49,2.09,1.54
2022-06-30 23:55:00+00:00,3.96,1.53,2.08,1.54
2022-07-01 00:00:00+00:00,3.96,1.54,2.08,1.54
2022-07-01 00:05:00+00:00,3.96,1.57,2.08,1.53
2022-07-01 00:10:00+00:00,3.96,1.57,2.07,1.53
2022-07-01 00:15:00+00:00,3.96,1.44,2.07,1.52
2022-07-01 00:20:00+00:00,3.96,1.43,2.06,1.52
2022-07-01 00:25:00+00:00,3.96,1.52,2.06,1.52
2022-07-01 00:30:00+00:00,3.96,1.47,2.05,1.51
2022-07-01 00:35:00+00:00,3.96,1.45,2.05,1.51
2022-07-01 00:40:00+00:00,3.95,1.55,2.05,1.52
2022-07-01 00:45:00+00:00,3.95,1.55,2.05,1.52
2022-07-01 00:50:00+00:00,3.95,1.49,2.05,1.52
2022-07-01 00:55:00+00:00,3.95,1.41,2.04,1.52
2022-07-01 01:00:00+00:00,3.95,1.45,2.04,1.52
2022-07-01 01:05:00+00:00,3.95,1.35,2.04,1.51
2022-07-01 01:10:00+00:00,3.95,1.30,2.04,1.51
2022-07-01 01:15:00+00:00,3.95,1.40,2.04,1.51
2022-07-01 01:20:00+00:00,3.95,1.44,2.04,1.51
2022-07-01 01:25:00+00:00,3.95,1.51,2.04,1.51
2022-07-01 01:30:00+00:00,3.95,1.67,2.04,1.51
2022-07-01 01:35:00+00:00,3.95,1.76,2.04,1.51
2022-07-01 01:40:00+00:00,3.95,1.61,2.03,1.52
2022-07-01 01:45:00+00:00,3.95,1.51,2.03,1.52
2022-07-01 01:50:00+00:00,3.95,1.47,2.03,1.52
2022-07-01 01:55:00+00:00,3.95,1.40,2.02,1.53
2022-07-01 02:00:00+00:00,3.95,1.29,2.02,1.53
2022-07-01 02:05:00+00:00,3.95,1.30,2.02,1.53
2022-07-01 02:10:00+00:00,3.95,1.43,2.02,1.53
2022-07-01 02:15:00+00:00,3.95,1.46,2.02,1.53
2022-07-01 02:20:00+00:00,3.95,1.53,2.02,1.53
2022-07-01 02:25:00+00:00,3.94,1.59,2.02,1.53
2022-07-01 02:30:00+00:00,3.94,1.63,2.02,1.53
2022-07-01 02:35:00+00:00,3.94,1.54,2.02,1.53
2022-07-01 02:40:00+00:00,3.95,1.70,2.01,1.54
2022-07-01 02:45:00+00:00,3.95,1.77,2.01,1.54
2022-07-01 02:50:00+00:00,3.95,1.64,2.02,1.54
2022-07-01 02:55:00+00:00,3.95,1.59,2.02,1.54
2022-07-01 03:00:00+00:00,3.95,1.59,2.03,1.54
2022-07-01 03:05:00+00:00,3.95,1.34,2.03,1.54
2022-07-01 03:10:00+00:00,3.95,1.27,2.04,1.54
2022-07-01 03:15:00+00:00,3.95,1.33,2.04,1.55
2022-07-01 03:20:00+00:00,3.95,1.40,2.04,1.55
2022-07-01 03:25:00+00:00,3.95,1.48,2.04,1.55
2022-07-01 03:30:00+00:00,3.95,1.67,2.04,1.55
2022-07-01 03:35:00+00:00,3.95,1.83,2.04,1.55
2022-07-01 03:40:00+00:00,3.95,1.85,2.03,1.55
2022-07-01 03:45:00+00:00,3.95,1.80,2.03,1.55
2022-07-01 03:50:00+00:00,3.95,1.71,2.03,1.55
2022-07-01 03:55:00+00:00,3.95,1.57,2.03,1.55
2022-07-01 04:00:00+00:00,3.95,1.41,2.03,1.55
2022-07-01 04:05:00+00:00,3.95,1.42,2.04,1.56
2022-07-01 04:10:00+00:00,3.95,1.47,2.05,1.56
2022-07-01 04:15:00+00:00,3.95,1.53,2.06,1.56
2022-07-01 04:20:00+00:00,3.95,1.67,2.05,1.56
2022-07-01 04:25:00+00:00,3.95,1.72,2.05,1.56
2022-07-01 04:30:00+00:00,3.95,1.72,2.04,1.55
2022-07-01 04:35:00+00:00,3.95,1.66,2.04,1.55
2022-07-01 04:40:00+00:00,3.95,1.71,2.03,1.54
2022-07-01 04:45:00+00:00,3.95,1.60,2.03,1.54
2022-07-01 04:50:00+00:00,3.95,1.43,2.04,1.54
2022-07-01 04:55:00+00:00,3.95,1.57,2.04,1.55
2022-07-01 05:00:00+00:00,3.95,1.61,2.05,1.55
2022-07-01 05:05:00+00:00,3.95,1.57,2.05,1.56
2022-07-01 05:10:00+00:00,3.95,1.67,2.05,1.56
2022-07-01 05:15:00+00:00,3.95,1.65,2.05,1.57
2022-07-01 05:20:00+00:00,3.95,1.53,2.05,1.57
2022-07-01 05:25:00+00:00,3.95,1.43,2.05,1.57
2022-07-01 05:30:00+00:00,3.95,1.59,2.05,1.57
2022-07-01 05:35:00+00:00,3.95,1.60,2.05,1.57
2022-07-01 05:40:00+00:00,3.95,1.51,2.06,1.57
2022-07-01 05:45:00+00:00,3.95,1.44,2.06,1.57
2022-07-01 05:50:00+00:00,3.95,1.60,2.06,1.56
2022-07-01 05:55:00+00:00,3.95,1.55,2.06,1.56
2022-07-01 06:00:00+00:00,3.95,1.58,2.06,1.56
2022-07-01 06:05:00+00:00,3.95,1.67,2.06,1.56
2022-07-01 06:10:00+00:00,3.95,1.73,2.05,1.56
2022-07-01 06:15:00+00:00,3.95,1.73,2.05,1.57
2022-07-01 06:20:00+00:00,3.95,1.66,2.05,1.57
2022-07-01 06:25:00+00:00,3.96,1.45,2.06,1.58
2022-07-01 06:30:00+00:00,3.96,1.43,2.06,1.58
2022-07-01 06:35:00+00:00,3.96,1.42,2.06,1.58
2022-07-01 06:40:00+00:00,3.96,1.38,2.07,1.58
2022-07-01 06:45:00+00:00,3.96,1.45,2.07,1.57
2022-07-01 06:50:00+00:00,3.96,1.60,2.06,1.57
2022-07-01 06:55:00+00:00,3.96,1.73,2.06,1.56
2022-07-01 07:00:00+00:00,3.96,1.84,2.05,1.56
2022-07-01 07:05:00+00:00,3.96,1.73,2.05,1.56
2022-07-01 07:10:00+00:00,3.96,1.56,2.04,1.56
2022-07-01 07:15:00+00:00,3.96,1.47,2.04,1.56
2022-07-01 07:20:00+00:00,3.96,1.21,2.05,1.56
2022-07-01 07:25:00+00:00,3.96,1.20,2.05,1.55
2022-07-01 07:30:00+00:00,3.96,1.27,2.06,1.55
2022-07-01 07:35:00+00:00,3.96,1.23,2.06,1.54
2022-07-01 07:40:00+00:00,3.95,1.39,2.06,1.54
2022-07-01 07:45:00+00:00,3.95,1.58,2.06,1.54
2022-07-01 07:50:00+00:00,3.95,1.62,2.05,1.54
2022-07-01 07:55:00+00:00,3.96,1.69,2.05,1.54
2022-07-01 08:00:00+00:00,3.96,1.73,2.04,1.54
2022-07-01 08:05:00+00:00,3.96,1.64,2.04,1.54
2022-07-01 08:10:00+00:00,3.95,1.63,2.04,1.54
2022-07-01 08:15:00+00:00,3.95,1.68,2.04,1.55
2022-07-01 08:20:00+00:00,3.95,1.67,2.04,1.55
2022-07-01 08:25:00+00:00,3.94,1.65,2.05,1.55
2022-07-01 08:30:00+00:00,3.94,1.69,2.05,1.55
2022-07-01 08:35:00+00:00,3.94,1.62,2.05,1.55
2022-07-01 08:40:00+00:00,3.94,1.52,2.06,1.55
2022-07-01 08:45:00+00:00,3.94,1.54,2.06,1.55
2022-07-01 08:50:00+00:00,3.94,1.50,2.06,1.55
2022-07-01 08:55:00+00:00,3.95,1.49,2.07,1.55
2022-07-01 09:00:00+00:00,3.95,1.49,2.07,1.56
2022-07-01 09:05:00+00:00,3.95,1.56,2.07,1.56
2022-07-01 09:10:00+00:00,3.95,1.56,2.07,1.56
2022-07-01 09:15:00+00:00,3.95,1.60,2.07,1.56
2022-07-01 09:20:00+00:00,3.95,1.69,2.06,1.55
2022-07-01 09:25:00+00:00,3.96,1.63,2.05,1.55
2022-07-01 09:30:00+00:00,3.96,1.63,2.04,1.55
2022-07-01 09:35:00+00:00,3.96,1.67,2.04,1.56
2022-07-01 09:40:00+00:00,3.96,1.60,2.03,1.56
2022-07-01 09:45:00+00:00,3.96,1.51,2.03,1.56
2022-07-01 09:50:00+00:00,3.96,1.47,2.03,1.57
2022-07-01 09:55:00+00:00,3.96,1.46,2.04,1.57
2022-07-01 10:00:00+00:00,3.96,1.44,2.04,1.57
2022-07-01 10:05:00+00:00,3.96,1.41,2.04,1.57
2022-07-01 10:10:00+00:00,3.96,1.40,2.05,1.57
2022-07-01 10:15:00+00:00,3.96,1.44,2.05,1.58
2022-07-01 10:20:00+00:00,3.96,1.35,2.05,1.58
2022-07-01 10:25:00+00:00,3.96,1.36,2.04,1.59
2022-07-01 10:30:00+00:00,3.96,1.37,2.04,1.60
2022-07-01 10:35:00+00:00,3.96,1.32,2.03,1.60
2022-07-01 10:40:00+00:00,3.96,1.39,2.03,1.60
2022-07-01 10:45:00+00:00,3.96,1.47,2.02,1.60
2022-07-01 10:50:00+00:00,3.96,1.52,2.02,1.60
2022-07-01 10:55:00+00:00,3.97,1.57,2.02,1.60
2022-07-01 11:00:00+00:00,3.97,1.67,2.02,1.60
2022-07-01 11:05:00+00:00,3.97,1.82,2.01,1.60
2022-07-01 11:10:00+00:00,3.96,1.76,2.01,1.60
2022-07-01 11:15:00+00:00,3.96,1.75,2.00,1.60
2022-07-01 11:20:00+00:00,3.96,1.72,2.01,1.60
2022-07-01 11:25:00+00:00,3.96,1.59,2.01,1.60
2022-07-01 11:30:00+00:00,3.96,1.50,2.02,1.60
2022-07-01 11:35:00+00:00,3.96,1.48,2.02,1.60
2022-07-01 11:40:00+00:00,3.96,1.53,2.03,1.60
2022-07-01 11:45:00+00:00,3.96,1.57,2.03,1.60
2022-07-01 11:50:00+00:00,3.96,1.66,2.03,1.61
2022-07-01 11:55:00+00:00,3.97,1.75,2.02,1.61
2022-07-01 12:00:00+00:00,3.97,1.85,2.02,1.61
2022-07-01 12:05:00+00:00,3.97,1.83,2.02,1.61
2022-07-01 12:10:00+00:00,3.97,1.64,2.02,1.62
2022-07-01 12:15:00+00:00,3.97,1.54,2.02,1.62
2022-07-01 12:20:00+00:00,3.97,1.56,2.03,1.62
2022-07-01 12:25:00+00:00,3.96,1.51,2.03,1.62
2022-07-01 12:30:00+00:00,3.96,1.60,2.04,1.62
2022-07-01 12:35:00+00:00,3.96,1.63,2.04,1.62
2022-07-01 12:40:00+00:00,3.96,1.71,2.05,1.62
2022-07-01 12:45:00+00:00,3.96,1.66,2.05,1.62
2022-07-01 12:50:00+00:00,3.96,1.75,2.05,1.62
2022-07-01 12:55:00+00:00,3.97,1.78,2.05,1.62
2022-07-01 13:00:00+00:00,3.97,1.69,2.05,1.63
2022-07-01 13:05:00+00:00,3.97,1.82,2.05,1.63
2022-07-01 13:10:00+00:00,3.97,1.96,2.05,1.64
2022-07-01 13:15:00+00:00,3.97,1.90,2.05,1.64
2022-07-01 13:20:00+00:00,3.97,1.79,2.06,1.65
2022-07-01 13:25:00+00:00,3.97,1.75,2.06,1.65
2022-07-01 13:30:00+00:00,3.97,1.73,2.07,1.66
2022-07-01 13:35:00+00:00,3.97,1.54,2.08,1.66
2022-07-01 13:40:00+00:00,3.97,1.42,2.08,1.67
2022-07-01 13:45:00+00:00,3.97,1.53,2.09,1.68
2022-07-01 13:50:00+00:00,3.97,1.54,2.10,1.69
2022-07-01 13:55:00+00:00,3.98,1.49,2.10,1.69
2022-07-01 14:00:00+00:00,3.98,1.57,2.11,1.70
2022-07-01 14:05:00+00:00,3.98,1.63,2.11,1.70
2022-07-01 14:10:00+00:00,3.98,1.60,2.10,1.70
2022-07-01 14:15:00+00:00,3.98,1.64,2.10,1.69
2022-07-01 14:20:00+00:00,3.98,1.70,2.09,1.69
2022-07-01 14:25:00+00:00,3.98,1.71,2.09,1.69
2022-07-01 14:30:00+00:00,3.98,1.68,2.08,1.69
2022-07-01 14:35:00+00:00,3.98,1.71,2.08,1.70
2022-07-01 14:40:00+00:00,3.98,1.69,2.09,1.70
2022-07-01 14:45:00+00:00,3.98,1.64,2.09,1.70
2022-07-01 14:50:00+00:00,3.98,1.70,2.09,1.70
2022-07-01 14:55:00+00:00,3.98,1.70,2.10,1.70
2022-07-01 15:00:00+00:00,3.98,1.75,2.10,1.70
2022-07-01 15:05:00+00:00,3.98,1.63,2.10,1.70
2022-07-01 15:10:00+00:00,3.99,1.67,2.10,1.70
2022-07-01 15:15:00+00:00,3.99,1.72,2.10,1.70
2022-07-01 15:20:00+00:00,3.99,1.74,2.10,1.71
2022-07-01 15:25:00+00:00,3.98,1.62,2.11,1.71
2022-07-01 15:30:00+00:00,3.98,1.62,2.11,1.72
2022-07-01 15:35:00+00:00,3.98,1.70,2.11,1.72
2022-07-01 15:40:00+00:00,3.98,1.65,2.12,1.73
2022-07-01 15:45:00+00:00,3.98,1.56,2.12,1.73
2022-07-01 15:50:00+00:00,3.98,1.53,2.12,1.73
2022-07-01 15:55:00+00:00,3.98,1.80,2.11,1.72
2022-07-01 16:00:00+00:00,3.98,1.81,2.11,1.72
2022-07-01 16:05:00+00:00,3.98,1.73,2.11,1.71
2022-07-01 16:10:00+00:00,3.99,1.76,2.11,1.71
2022-07-01 16:15:00+00:00,3.99,1.85,2.11,1.70
2022-07-01 16:20:00+00:00,3.99,1.74,2.11,1.70
2022-07-01 16:25:00+00:00,3.98,1.73,2.12,1.70
2022-07-01 16:30:00+00:00,3.98,1.75,2.12,1.70
2022-07-01 16:35:00+00:00,3.98,1.87,2.12,1.70
2022-07-01 16:40:00+00:00,3.98,1.94,2.13,1.70
2022-07-01 16:45:00+00:00,3.98,1.94,2.13,1.70
2022-07-01 16:50:00+00:00,3.98,1.98,2.14,1.71
2022-07-01 16:55:00+00:00,3.99,1.97,2.14,1.71
2022-07-01 17:00:00+00:00,3.99,1.79,2.15,1.71
2022-07-01 17:05:00+00:00,3.99,1.77,2.16,1.71
2022-07-01 17:10:00+00:00,3.99,1.65,2.16,1.71
2022-07-01 17:15:00+00:00,3.99,1.66,2.17,1.71
2022-07-01 17:20:00+00:00,3.99,1.64,2.17,1.72
2022-07-01 17:25:00+00:00,3.99,1.63,2.18,1.72
2022-07-01 17:30:00+00:00,3.99,1.76,2.18,1.71
2022-07-01 17:35:00+00:00,3.99,1.72,2.18,1.71
2022-07-01 17:40:00+00:00,4.00,1.68,2.19,1.71
2022-07-01 17:45:00+00:00,4.00,1.73,2.19,1.71
2022-07-01 17:50:00+00:00,4.00,1.67,2.19,1.71
2022-07-01 17:55:00+00:00,3.99,1.67,2.20,1.70
2022-07-01 18:00:00+00:00,3.99,1.69,2.20,1.70
2022-07-01 18:05:00+00:00,3.99,1.76,2.20,1.70
2022-07-01 18:10:00+00:00,3.99,1.70,2.21,1.71
2022-07-01 18:15:00+00:00,3.99,1.79,2.21,1.71
2022-07-01 18:20:00+00:00,3.99,1.87,2.21,1.71
2022-07-01 18:25:00+00:00,4.00,1.98,2.20,1.72
2022-07-01 18:30:00+00:00,4.00,1.94,2.20,1.72
2022-07-01 18:35:00+00:00,4.01,1.92,2.20,1.72
2022-07-01 18:40:00+00:00,4.02,1.99,2.21,1.72
2022-07-01 18:45:00+00:00,4.03,1.67,2.21,1.72
2022-07-01 18:50:00+00:00,4.03,1.54,2.22,1.73
2022-07-01 18:55:00+00:00,4.03,1.49,2.24,1.73
2022-07-01 19:00:00+00:00,4.03,1.45,2.25,1.73
2022-07-01 19:05:00+00:00,4.03,1.31,2.26,1.74
2022-07-01 19:10:00+00:00,4.04,1.48,2.26,1.74
2022-07-01 19:15:00+00:00,4.04,1.57,2.27,1.73
2022-07-01 19:20:00+00:00,4.04,1.57,2.26,1.73
2022-07-01 19:25:00+00:00,4.05,1.75,2.25,1.72
2022-07-01 19:30:00+00:00,4.05,1.80,2.24,1.72
2022-07-01 19:35:00+00:00,4.06,1.75,2.24,1.71
2022-07-01 19:40:00+00:00,4.07,1.72,2.24,1.71
2022-07-01 19:45:00+00:00,4.08,1.76,2.24,1.71
2022-07-01 19:50:00+00:00,4.08,1.77,2.25,1.71
2022-07-01 19:55:00+00:00,4.09,1.56,2.26,1.71
2022-07-01 20:00:00+00:00,4.09,1.63,2.27,1.71
2022-07-01 20:05:00+00:00,4.09,1.74,2.28,1.71
2022-07-01 20:10:00+00:00,4.10,1.64,2.28,1.70
2022-07-01 20:15:00+00:00,4.10,1.67,2.29,1.70
2022-07-01 20:20:00+00:00,4.11,1.75,2.29,1.70
2022-07-01 20:25:00+00:00,4.11,1.74,2.28,1.69
2022-07-01 20:30:00+00:00,4.12,1.62,2.28,1.69
2022-07-01 20:35:00+00:00,4.12,1.65,2.29,1.69
2022-07-01 20:40:00+00:00,4.13,1.64,2.29,1.69
2022-07-01 20:45:00+00:00,4.13,1.40,2.30,1.69
2022-07-01 20:50:00+00:00,4.14,1.40,2.30,1.69
2022-07-01 20:55:00+00:00,4.14,1.58,2.30,1.69
2022-07-01 21:00:00+00:00,4.15,1.58,2.30,1.69
2022-07-01 21:05:00+00:00,4.15,1.70,2.30,1.69
2022-07-01 21:10:00+00:00,4.16,1.96,2.31,1.69
2022-07-01 21:15:00+00:00,4.16,2.02,2.31,1.69
2022-07-01 21:20:00+00:00,4.16,1.95,2.30,1.69
2022-07-01 21:25:00+00:00,4.16,1.92,2.30,1.68
2022-07-01 21:30:00+00:00,4.16,1.78,2.29,1.67
2022-07-01 21:35:00+00:00,4.16,1.80,2.30,1.67
2022-07-01 21:40:00+00:00,4.17,1.69,2.32,1.66
2022-07-01 21:45:00+00:00,4.17,1.75,2.33,1.66
2022-07-01 21:50:00+00:00,4.17,1.88,2.34,1.66
2022-07-01 21:55:00+00:00,4.17,1.90,2.34,1.66
2022-07-01 22:00:00+00:00,4.17,1.92,2.35,1.66
2022-07-01 22:05:00+00:00,4.17,1.92,2.35,1.66
2022-07-01 22:10:00+00:00,4.18,1.87,2.34,1.66
2022-07-01 22:15:00+00:00,4.18,1.56,2.34,1.66
2022-07-01 22:20:00+00:00,4.18,1.35,2.35,1.66
2022-07-01 22:25:00+00:00,4.18,1.37,2.35,1.66
2022-07-01 22:30:00+00:00,4.18,1.33,2.36,1.66
2022-07-01 22:35:00+00:00,4.18,1.35,2.36,1.65
2022-07-01 22:40:00+00:00,4.19,1.55,2.37,1.65
2022-07-01 22:45:00+00:00,4.19,1.90,2.37,1.65
2022-07-01 22:50:00+00:00,4.19,2.00,2.36,1.65
2022-07-01 22:55:00+00:00,4.18,2.00,2.35,1.64
2022-07-01 23:00:00+00:00,4.18,2.04,2.34,1.64
2022-07-01 23:05:00+00:00,4.18,1.70,2.35,1.64
2022-07-01 23:10:00+00:00,4.18,1.48,2.35,1.64
2022-07-01 23:15:00+00:00,4.18,1.37,2.36,1.64
2022-07-01 23:20:00+00:00,4.18,1.33,2.37,1.64
2022-07-01 23:25:00+00:00,4.18,1.28,2.37,1.64
